"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Machado, Manny",592518,2026,519,349,0.211,0.243,-0.032,0.408,0.427,-0.02,0.305,0.328,-0.023,10.0,45.0,90.9,33.2,6.7,46.0,70.0,48.0,37.0,7.0,94.0,10.8,21.8,82.9,43.0,24.1,0.225,30.3,84.9,76.2,41.3,27.5,24.6,20.9,24.1,0.48,25.091,23.0,62.0,70.0,454.0,96.0,20.0,0.0,0.295,0.408,0.196,0.703,0.212,2.0,7.0,113.0,56.0,17.09,17.091,0.184,0.295,0.196,0.703,23.0,62.0,70.0,454.0,96.0,113.0,56.0,24.07,96.5,0.019,"Machado, Manny",Hitter,2026,0.5424705371884946,0.3694198207634035,0.8428882464547823,0.7543656087451639,-0.3717115419990023,0.39104349484568157,0.45102287201446417,0.4501527732374689,0.3487873690358628,0.45753192811736954,,0.5009878420983297,0.5316222289269856,157
"Collins, Isaac",686555,2026,410,266,0.229,0.229,0.0,0.353,0.324,0.0289999999999999,0.306,0.299,0.007,5.6,39.8,88.5,31.2,3.7,41.0,76.0,93.0,61.0,52.0,22.0,11.2,22.4,88.2,39.8,19.9,0.291,21.3,90.1,80.2,38.0,27.4,24.4,22.9,19.9,0.88,0.761,6.0,40.0,35.0,354.0,81.0,20.0,3.0,0.326,0.353,0.124,0.679,0.229,6.0,2.0,92.0,46.0,0.761,,0.095,0.326,0.124,0.679,6.0,40.0,35.0,354.0,81.0,92.0,46.0,5.51,96.8,1.022,"Collins, Isaac",Hitter,2026,-0.17746612351858546,0.009268895268822696,2.7887352829628447,0.21198676188692897,0.556722777421787,-0.1343187001771001,0.4498359626260529,0.09215609784241989,0.12373049387849759,-0.009900180431264397,,0.03357998781646296,-0.012903160131204162,158
"Knizner, Andrew",668800,2026,4,3,0.0,0.163,-0.163,0.0,0.178,-0.178,0.174,0.287,-0.1129999999999999,0.0,33.3,88.0,0.0,0.0,,,,,,,25.0,0.0,83.3,33.3,0.0,0.0,30.8,83.3,90.0,33.3,0.0,0.0,0.0,0.0,-0.03,0.78,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,,,0.015,0.25,0.0,0.25,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,55.1,-0.034,"Knizner, Andrew",Hitter,2026,-1.1578287420847324,-1.0593751082626968,6.470140138998891,-1.334032064240887,-0.420771381410071,2.224516123985176,0.44945847829748853,-0.2935314900892586,0.8829802711677189,-0.19743358523240903,,-0.7632014289104139,-0.884031848148349,159
"Chourio, Jackson",694192,2026,411,274,0.275,0.255,0.02,0.471,0.471,0.0,0.348,0.337,0.0109999999999999,13.1,47.6,92.0,32.8,8.8,28.0,39.0,22.0,45.0,88.0,83.0,8.3,24.6,86.5,29.6,28.5,0.335,34.0,88.5,77.2,45.3,29.2,20.1,16.8,28.5,2.06,7.25,17.0,62.0,49.0,374.0,103.0,22.0,0.0,0.338,0.471,0.196,0.8089999999999999,0.275,11.0,1.0,101.0,34.0,4.25,4.25,0.216,0.338,0.196,0.8089999999999999,17.0,62.0,49.0,374.0,103.0,101.0,34.0,17.0,110.1,0.28,"Chourio, Jackson",Hitter,2026,0.8463387959839757,0.5428925143890034,0.22024941558731004,0.8374167728167533,-0.1301149743331738,-0.18880453889614016,0.4469211788114727,0.4418029946917025,0.08487136981832523,0.5901857688585606,,0.6675004573254975,0.748839985380799,160
"Larnach, Trevor",663616,2026,371,262,0.273,0.262,0.011,0.429,0.405,0.0239999999999999,0.348,0.334,0.0139999999999999,7.6,36.6,87.4,37.0,5.4,72.0,75.0,52.0,38.0,33.0,13.0,11.1,17.5,86.4,43.1,13.7,0.315,29.5,86.7,75.4,39.3,23.7,27.5,27.1,13.7,1.39,4.475,10.0,50.0,42.0,326.0,89.0,19.0,1.0,0.36,0.429,0.156,0.7889999999999999,0.273,2.0,0.0,65.0,41.0,2.1,2.1,0.143,0.36,0.156,0.7889999999999999,10.0,50.0,42.0,326.0,89.0,65.0,41.0,9.44,110.1,0.304,"Larnach, Trevor",Hitter,2026,0.46906279909783133,0.11906473136162554,1.625527174036051,0.6227521563205577,-0.10789919799608613,-0.2277117344034232,0.4447594523603233,0.31940629918231644,0.08055454693012382,0.4679298166377827,,0.36037432753015475,0.376311729670397,161
"Peters, Tristan",671976,2026,364,265,0.273,0.247,0.026,0.429,0.369,0.06,0.335,0.303,0.032,4.9,30.7,87.4,33.2,3.6,67.0,26.0,25.0,52.0,83.0,97.0,7.4,18.4,83.7,52.1,12.5,0.323,33.4,86.5,79.6,42.6,25.3,23.4,33.6,12.5,3.38,0.78,7.0,46.0,42.0,326.0,89.0,24.0,3.0,0.336,0.429,0.156,0.765,0.273,6.0,2.0,67.0,27.0,,,0.122,0.336,0.156,0.765,7.0,46.0,42.0,326.0,89.0,67.0,27.0,6.02,106.0,3.841,"Peters, Tristan",Hitter,2026,0.12224858237866269,-0.17724013392436008,0.7076715251816486,0.5276877210984746,3.1661508396822113,-0.5400752934742726,0.443025560372606,0.020279340634823104,-0.21880712229031613,0.0737949046227103,,0.009284215012182403,0.0035237582995319983,162
"Cortes, Carlos",666126,2026,279,207,0.26,0.254,0.006,0.415,0.394,0.0209999999999999,0.331,0.321,0.01,6.8,38.3,89.5,36.7,5.0,83.0,50.0,77.0,66.0,18.0,,9.3,15.1,83.4,30.4,22.2,0.285,25.2,85.1,80.2,46.9,22.7,25.1,18.8,22.2,-0.12,0.78,7.0,23.0,35.0,246.0,64.0,15.0,1.0,0.337,0.415,0.155,0.752,0.26,2.0,3.0,42.0,26.0,,,0.14,0.337,0.155,0.752,7.0,23.0,35.0,246.0,64.0,42.0,26.0,6.65,104.7,-0.136,"Cortes, Carlos",Hitter,2026,0.34437117593656924,0.17658489087499024,2.273349134048503,0.2827244971340433,-0.5151884308426936,-0.1638395873339534,0.4369180150188576,0.30439052795513666,0.1282107106483219,0.344934378162968,,0.32815607372611005,0.33228489793667226,163
"Muncy, Max",571970,2026,430,266,0.249,0.237,0.012,0.366,0.471,0.022,0.36,0.346,0.014,13.9,45.9,90.4,34.2,8.6,20.0,77.0,68.0,22.0,45.0,83.0,11.4,25.8,80.7,53.8,13.9,0.289,26.6,84.0,73.4,39.8,32.7,20.7,34.2,13.9,3.55,10.0,5.0,24.0,21.0,186.0,40.0,9.0,2.0,0.284,0.366,0.151,0.6499999999999999,0.215,3.0,3.0,70.0,15.0,14.5,14.5,0.234,0.284,0.151,0.6499999999999999,5.0,24.0,21.0,186.0,40.0,70.0,15.0,6.43,113.9,0.351,"Muncy, Max",Hitter,2026,0.8530135838530731,0.5251018027078688,0.4878465777116006,0.2130123647412602,-0.06439330266928943,0.1680693947377261,0.4337702070796148,0.5055163760782521,0.2414069537425448,0.7043563742083634,,0.7735758499497924,0.8564448365692513,164
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.5,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.562,"Naylor, Bo",Hitter,2026,0.1945911562954955,0.250911284887895,2.707389654762269,-0.8764479775713799,-0.909518460826,1.4894552715525637,0.4314649787027426,0.338930194483824,0.7674844319081846,0.10240633972912491,,0.2419707149310401,0.2704975467428993,165
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.345,0.299,0.0459999999999999,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.49,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.8029999999999999,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.8029999999999999,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.408,"Urías, Luis",Hitter,2026,-0.011104579386513158,0.05594529210825164,3.161361919329412,0.15855058437236552,-0.011630833868706197,-0.7653746398383476,0.4286992417595832,-0.016566643121450408,-0.21300394989029997,0.15504771580261337,,0.07880216087856591,0.07115530708081697,166
"Vilade, Ryan",668723,2026,202,140,0.256,0.248,0.008,0.478,0.423,0.0549999999999999,0.342,0.32,0.022,6.4,38.8,89.1,31.4,4.5,,,,,81.0,,8.4,21.8,83.8,36.4,15.7,0.279,27.7,86.6,80.9,38.6,31.4,20.0,25.7,15.7,0.9,0.78,10.0,22.0,36.0,180.0,46.0,8.0,1.0,0.318,0.478,0.222,0.796,0.256,3.0,3.0,44.0,17.0,,,0.175,0.318,0.222,0.796,10.0,22.0,36.0,180.0,46.0,44.0,17.0,8.85,108.2,1.023,"Vilade, Ryan",Hitter,2026,0.4967979432207293,0.03651192331231292,1.3404877887227449,0.45859659465425257,0.5576484347691656,-0.3550772345855184,0.42162164799255925,0.3356878997563624,-0.01845334934868008,0.28479088417908993,,0.3763167970638645,0.3972473671143464,167
"Bell, Josh",605137,2026,487,343,0.253,0.249,0.004,0.42,0.439,-0.019,0.322,0.326,-0.004,9.9,42.3,90.1,33.2,7.0,51.0,35.0,43.0,48.0,19.0,,8.0,20.9,83.2,41.1,18.7,0.294,30.9,86.0,78.9,40.8,25.9,24.2,25.7,18.7,0.74,5.75,16.0,61.0,72.0,443.0,112.0,24.0,1.0,0.315,0.42,0.167,0.735,0.253,1.0,2.0,102.0,39.0,6.0,6.0,0.19,0.315,0.167,0.735,16.0,61.0,72.0,443.0,112.0,102.0,39.0,16.72,101.9,0.126,"Bell, Josh",Hitter,2026,0.6125335702639549,0.2906431589013816,0.733582791471298,0.8046740141166854,-0.2726662058294864,0.05830291008985159,0.42056421561049906,0.40997832342077745,0.1775834817247906,0.431105709019587,,0.4859859171925621,0.528197127322704,168
"Pereda, Jhonny",640902,2026,75,57,0.257,0.298,-0.0409999999999999,0.343,0.398,-0.0549999999999999,0.291,0.328,-0.037,3.5,45.6,89.3,43.9,2.7,,,,,2.0,,5.3,17.3,83.9,28.1,24.6,0.291,26.8,84.8,83.0,40.4,14.0,40.4,12.3,24.6,0.19,0.78,2.0,8.0,4.0,70.0,18.0,0.0,0.0,0.307,0.343,0.086,0.65,0.257,0.0,0.0,13.0,4.0,,,0.1,0.307,0.086,0.65,2.0,8.0,4.0,70.0,18.0,13.0,4.0,2.32,92.1,0.216,"Pereda, Jhonny",Hitter,2026,0.461579072965966,0.38013169904272653,1.6072029742432776,-0.3844266272222152,-0.1893570445654076,0.642860093148158,0.42018786496147126,0.3003374031579077,0.38543764922589163,0.2825805073554162,,0.22571404755110036,0.23434829877141872,169
"Harris, Dustin",687957,2026,52,38,0.233,0.286,-0.0529999999999999,0.302,0.356,-0.0539999999999999,0.292,0.334,-0.042,0.0,15.8,83.7,44.7,0.0,,,,,84.0,,11.5,13.5,89.6,55.3,5.3,0.27,31.7,89.6,86.2,39.5,21.1,34.2,31.6,5.3,-0.03,0.78,0.0,6.0,5.0,43.0,10.0,1.0,1.0,0.333,0.302,0.069,0.635,0.233,4.0,1.0,7.0,6.0,,,0.07,0.333,0.069,0.635,0.0,6.0,5.0,43.0,10.0,7.0,6.0,0.0,92.4,-0.034,"Harris, Dustin",Hitter,2026,0.2263814656607649,-0.4610860882362491,3.231134844158812,-0.424949791673708,-0.420771381410071,0.7425145770671805,0.41748022620641795,0.12246000041179637,0.3122103960477324,0.3058670879600532,,-0.12425163069521732,-0.13851884192341654,170
"Carrigg, Cole",694249,2026,218,146,0.292,0.265,0.0269999999999999,0.487,0.399,0.0869999999999999,0.371,0.335,0.0359999999999999,4.8,32.2,87.0,38.4,3.2,,,,,87.0,76.0,11.0,20.2,84.4,47.9,21.9,0.35,32.3,85.5,77.4,37.0,27.4,28.8,26.7,21.9,1.5,0.78,5.0,35.0,33.0,185.0,54.0,15.0,3.0,0.378,0.487,0.195,0.865,0.292,7.0,4.0,44.0,24.0,,,0.134,0.378,0.195,0.865,5.0,35.0,33.0,185.0,54.0,44.0,24.0,4.1,117.4,1.705,"Carrigg, Cole",Hitter,2026,0.4432581267505095,-0.037710375597298895,1.0606871992602493,0.6486597107156734,1.1889467456814073,-0.6577396719141704,0.4127952004412797,0.2483886403952651,-0.15366444861740164,0.3878867942235313,,0.2808828236771758,0.28632482976154383,171
"Pederson, Joc",592626,2026,375,239,0.244,0.252,-0.008,0.494,0.455,0.0389999999999999,0.358,0.352,0.006,11.3,51.0,92.2,31.4,7.2,36.0,79.0,52.0,18.0,6.0,,11.7,23.5,79.0,41.4,18.4,0.263,29.5,81.6,72.1,42.3,29.7,22.2,27.2,18.4,1.78,21.25,22.0,49.0,46.0,324.0,79.0,11.0,2.0,0.337,0.494,0.25,0.831,0.244,2.0,3.0,88.0,44.0,18.5,15.75,0.203,0.337,0.25,0.831,22.0,49.0,46.0,324.0,79.0,88.0,44.0,20.26,113.3,0.083,"Pederson, Joc",Hitter,2026,0.8076899685713661,0.5239292453039325,0.1216596772610547,0.856875639182999,-0.3124694717667685,-0.11120573874388483,0.4111211176191707,0.577793489938785,0.19891378844361746,0.6722841964307139,,0.7408235658835299,0.7858992361050887,172
"Rocchio, Brayan",677587,2026,471,362,0.253,0.244,0.009,0.376,0.351,0.025,0.308,0.295,0.013,3.3,30.8,86.7,34.5,2.5,84.0,22.0,28.0,59.0,50.0,99.0,6.8,14.4,86.9,43.1,16.3,0.279,32.8,87.9,79.3,42.0,25.7,24.6,22.9,16.3,2.46,0.771,10.0,45.0,51.0,423.0,107.0,18.0,2.0,0.317,0.376,0.123,0.6930000000000001,0.253,15.0,3.0,68.0,32.0,0.771,,0.107,0.317,0.123,0.6930000000000001,10.0,45.0,51.0,423.0,107.0,68.0,32.0,9.34,97.5,2.824,"Rocchio, Brayan",Hitter,2026,-0.015608959137846809,-0.21559358809611107,1.3242041223349899,0.3832169898156561,2.2247573173981205,-0.21268022250933968,0.410299918907791,0.04123752606724754,-0.04694257081910842,-0.006638062032757432,,-0.05620273615770677,-0.08361156479648797,173
"McKinstry, Zach",656716,2026,337,250,0.216,0.239,-0.0229999999999999,0.321,0.325,-0.004,0.279,0.291,-0.0119999999999999,2.4,22.8,85.6,38.4,1.8,83.0,63.0,62.0,89.0,62.0,95.0,10.1,15.1,92.0,39.2,23.6,0.247,28.0,94.5,86.7,40.0,28.4,26.0,21.6,23.6,0.85,4.2,4.0,33.0,24.0,296.0,64.0,13.0,3.0,0.299,0.321,0.105,0.62,0.216,1.0,2.0,51.0,34.0,1.65,1.65,0.086,0.299,0.105,0.62,4.0,33.0,24.0,296.0,64.0,51.0,34.0,4.05,88.3,0.198,"McKinstry, Zach",Hitter,2026,-0.18692022043665363,-0.3415006261577357,3.5659415870182576,-0.09292117199491072,-0.20601887681822337,0.22296092826252212,0.40761708705722133,0.04008389928859418,0.17599648704522283,-0.034849217954442756,,-0.15247144316430697,-0.199629331032944,174
"Sheets, Gavin",657757,2026,394,261,0.211,0.229,-0.018,0.396,0.382,0.014,0.314,0.316,-0.002,7.3,39.8,87.6,31.4,4.8,52.0,82.0,43.0,66.0,30.0,12.0,11.9,20.8,88.1,37.9,14.9,0.229,30.9,90.1,80.9,46.0,23.0,20.7,24.5,14.9,0.06,4.5,16.0,45.0,45.0,341.0,72.0,15.0,0.0,0.312,0.396,0.185,0.708,0.211,4.0,2.0,82.0,47.0,1.6,,0.153,0.312,0.185,0.708,16.0,45.0,45.0,341.0,72.0,82.0,47.0,15.43,99.4,0.013,"Sheets, Gavin",Hitter,2026,0.21836899813789873,0.04520812824623597,2.016537266970247,0.466840888342088,-0.37726548608327426,0.07571841979157111,0.40598589185140177,0.2520521992689884,0.1726776236682243,0.2637304193263297,,0.26114443252015174,0.26232026855398927,175
"Naylor, Josh",647304,2026,497,389,0.267,0.276,-0.009,0.373,0.397,-0.024,0.313,0.324,-0.011,4.9,36.8,87.7,36.0,3.8,92.0,32.0,11.0,83.0,3.0,75.0,7.8,12.7,89.3,41.6,17.2,0.29,37.5,90.7,83.4,43.7,21.9,24.7,21.9,17.2,0.53,11.3,10.0,47.0,44.0,450.0,120.0,18.0,0.0,0.331,0.373,0.106,0.704,0.267,24.0,2.0,63.0,39.0,10.9,10.9,0.121,0.331,0.106,0.704,10.0,47.0,44.0,450.0,120.0,63.0,39.0,10.64,99.1,0.046,"Naylor, Josh",Hitter,2026,0.40677238758278783,0.019119091796062207,1.7541261286277083,0.3469066347117697,-0.3467187936197787,0.1948812469952559,0.40548807509337886,0.32229925896331785,0.20321935075431274,0.32734199120449625,,0.2136011670985956,0.20686381428805498,176
"Mitchell, Garrett",669003,2026,415,226,0.249,0.252,-0.003,0.399,0.433,-0.0339999999999999,0.331,0.344,-0.0129999999999999,12.8,50.9,92.6,31.4,7.0,5.0,84.0,88.0,2.0,98.0,92.0,12.3,32.3,74.6,33.6,22.6,0.373,22.8,77.6,66.3,54.9,16.8,25.7,14.2,22.6,2.1,0.95,8.0,50.0,51.0,358.0,89.0,24.0,3.0,0.348,0.399,0.15,0.747,0.249,12.0,1.0,134.0,51.0,,,0.181,0.348,0.15,0.747,8.0,50.0,51.0,358.0,89.0,134.0,51.0,8.68,104.7,2.0,"Mitchell, Garrett",Hitter,2026,0.651622280970575,0.5818165801562013,-0.8556139529309525,0.58571873458442,1.46201566315811,0.20213099910296553,0.40519926974801174,0.44836422610024446,0.2790040687249903,0.5390397968801092,,0.5911642412465027,0.6354735064165347,177
"Henderson, Gunnar",683002,2026,558,374,0.22,0.242,-0.0219999999999999,0.399,0.402,-0.003,0.308,0.319,-0.011,7.5,45.5,89.9,31.8,5.0,44.0,47.0,49.0,48.0,74.0,69.0,9.1,22.2,85.6,43.6,15.8,0.251,30.1,88.0,78.4,43.9,26.5,23.0,27.0,15.8,1.79,8.5,20.0,75.0,51.0,496.0,109.0,21.0,4.0,0.303,0.399,0.179,0.702,0.22,9.0,2.0,124.0,51.0,0.782,,0.16,0.303,0.179,0.702,20.0,75.0,51.0,496.0,109.0,124.0,51.0,20.15,97.5,0.208,"Henderson, Gunnar",Hitter,2026,0.36393010826131894,0.2372351031318364,1.0491673695498462,0.6931105194077656,-0.19676230334443687,0.20771895977242036,0.4008668966781371,0.3238096992898105,0.23073544088697545,0.26950804014264224,,0.3447109250700228,0.3567843330793878,178
"Kirk, Alejandro",672386,2026,191,146,0.271,0.256,0.015,0.392,0.354,0.038,0.322,0.303,0.019,2.7,36.3,87.4,28.1,2.1,,,,,1.0,,11.5,12.0,87.1,26.7,26.0,0.284,28.7,89.1,84.7,49.3,19.9,22.6,15.1,26.0,1.06,8.7,5.0,12.0,22.0,166.0,45.0,5.0,0.0,0.351,0.392,0.121,0.743,0.271,0.0,3.0,23.0,22.0,4.6,4.6,0.098,0.351,0.121,0.743,5.0,12.0,22.0,166.0,45.0,23.0,22.0,4.52,101.9,0.12,"Kirk, Alejandro",Hitter,2026,0.050500467991203904,-0.2588930636663286,3.3191792833418177,0.015056598277603,-0.2782201499137584,-0.32593514138551066,0.4005663573775215,0.05987207382987089,-0.03819686309823047,0.10057626161856983,,-0.023784233482116376,-0.04261429404798428,179
"Malgeri, Ben",701162,2026,68,43,0.268,0.242,0.026,0.464,0.366,0.098,0.372,0.332,0.0399999999999999,7.0,41.9,89.6,41.9,4.4,,,,,91.0,,14.7,20.6,85.9,39.5,18.6,0.3,27.6,88.5,73.7,37.2,25.6,30.2,18.6,18.6,0.51,0.78,3.0,9.0,10.0,56.0,15.0,2.0,0.0,0.382,0.464,0.196,0.8460000000000001,0.268,0.0,1.0,14.0,10.0,,,0.124,0.382,0.196,0.8460000000000001,3.0,9.0,10.0,56.0,15.0,14.0,10.0,2.37,117.7,0.58,"Malgeri, Ben",Hitter,2026,0.20814234639308032,0.381337180581895,1.8878556328391984,0.28096599800204963,0.14758222988042216,-0.7073009100343502,0.3976543993254434,0.2596148048536724,-0.01992657642914457,0.4203880541119628,,0.4028407277946783,0.38963230721962294,180
"Merrill, Jackson",701538,2026,511,353,0.244,0.26,-0.016,0.416,0.466,-0.05,0.309,0.334,-0.025,11.3,47.3,90.5,38.2,7.8,32.0,18.0,14.0,35.0,90.0,89.0,6.5,24.1,82.4,38.0,24.4,0.29,36.7,84.6,75.8,37.7,29.2,26.9,24.9,24.4,2.37,2.111,19.0,65.0,63.0,471.0,115.0,20.0,2.0,0.295,0.416,0.172,0.711,0.244,24.0,2.0,123.0,33.0,0.809,0.81,0.206,0.295,0.172,0.711,19.0,65.0,63.0,471.0,115.0,123.0,33.0,21.28,97.8,1.072,"Merrill, Jackson",Hitter,2026,0.8140465991048513,0.5659062553379586,-0.8515710750397405,0.7087995046139283,0.6030056447907197,0.4035125426186519,0.3959289840208699,0.4726995217557802,0.2862555322971869,0.5295682612443482,,0.5922349634655472,0.6603821239035382,181
"Cavanaugh, Drew",701852,2026,91,59,0.25,0.26,-0.01,0.263,0.367,-0.1039999999999999,0.296,0.335,-0.039,3.4,27.1,84.8,40.7,2.2,,,,,20.0,,14.3,20.9,83.0,23.7,25.4,0.333,26.3,86.6,82.0,45.8,20.3,27.1,16.9,25.4,0.4,0.78,0.0,5.0,5.0,76.0,19.0,1.0,0.0,0.36,0.263,0.013,0.623,0.25,1.0,0.0,19.0,13.0,,,0.107,0.36,0.013,0.623,0.0,5.0,5.0,76.0,19.0,19.0,13.0,0.0,93.7,0.455,"Cavanaugh, Drew",Hitter,2026,0.252980544489284,-0.19004657019851276,2.5342167134322287,-0.5114078904174774,0.03187506145809055,0.6211092334004412,0.39395557502068435,0.22346955075407687,0.36424818716364704,0.35531734194583214,,0.08378774643040938,0.08155753563836843,182
"Feduccia, Hunter",676439,2026,183,121,0.239,0.254,-0.015,0.356,0.403,-0.047,0.295,0.32,-0.025,9.1,40.0,90.4,37.2,6.0,,,,,44.0,,8.2,25.1,85.9,32.2,19.8,0.313,25.6,87.2,79.3,35.5,31.4,28.9,25.6,19.8,0.6,0.78,3.0,18.0,13.0,163.0,39.0,8.0,1.0,0.306,0.356,0.117,0.6619999999999999,0.239,0.0,1.0,46.0,15.0,,,0.149,0.306,0.117,0.6619999999999999,3.0,18.0,13.0,163.0,39.0,46.0,15.0,3.4,93.4,0.682,"Feduccia, Hunter",Hitter,2026,0.3919069465137094,0.3219586755708835,1.2752394000099179,-0.17406026804320593,0.2419992793130449,0.388149350689271,0.3905602045378424,0.304867541438399,0.3104529213131991,0.2938455381912279,,0.3192892222960163,0.341605911673979,183
"Young, Jared",676724,2026,244,174,0.271,0.247,0.024,0.454,0.409,0.045,0.346,0.325,0.0209999999999999,8.6,48.3,90.3,28.7,6.1,,,,,55.0,60.0,7.4,18.9,81.0,38.5,12.6,0.307,26.6,84.3,76.5,48.3,22.4,21.3,22.4,12.6,1.58,1.15,8.0,28.0,29.0,218.0,59.0,12.0,2.0,0.34,0.454,0.183,0.794,0.271,3.0,2.0,46.0,18.0,,1.15,0.162,0.34,0.183,0.794,8.0,28.0,29.0,218.0,59.0,46.0,18.0,7.21,109.5,1.264,"Young, Jared",Hitter,2026,0.43446393636097386,0.26608577324134985,0.8577798924157408,0.40454451275857545,0.7807318554874212,-0.41412574659010426,0.38784241040439255,0.2861548438160167,-0.006818198185080643,0.33047191422197114,,0.3969892275320015,0.42096407449280115,184
"Mack, Joe",691788,2026,243,164,0.24,0.235,0.005,0.434,0.424,0.01,0.319,0.311,0.008,9.8,39.6,88.9,27.4,6.6,,,,,22.0,,6.6,25.1,82.9,50.0,17.1,0.277,26.0,84.8,77.0,50.0,25.0,19.5,25.0,17.1,1.81,0.78,12.0,32.0,36.0,221.0,53.0,7.0,0.0,0.297,0.434,0.194,0.731,0.24,0.0,0.0,61.0,16.0,,,0.189,0.297,0.194,0.731,12.0,32.0,36.0,221.0,53.0,61.0,16.0,11.72,100.9,2.057,"Mack, Joe",Hitter,2026,0.44815701907939376,0.06300515267830112,0.4600747132433236,0.35476694271894554,1.5147781319586933,-0.1113420858221729,0.3872101383135011,0.21891022876113841,0.006143054303011111,0.22100157593426026,,0.30555737890919304,0.3525056056580188,185
"Dubón, Mauricio",643289,2026,475,382,0.262,0.269,-0.007,0.392,0.381,0.011,0.307,0.307,0.0,3.9,30.1,86.9,36.9,3.2,92.0,13.0,14.0,90.0,33.0,86.0,5.9,12.6,89.9,31.7,23.8,0.283,36.7,91.7,85.7,40.6,24.9,26.4,19.6,23.8,2.35,6.1,10.0,54.0,61.0,439.0,115.0,23.0,2.0,0.308,0.392,0.13,0.7,0.262,6.0,2.0,60.0,28.0,5.0,5.0,0.112,0.308,0.13,0.7,10.0,54.0,61.0,439.0,115.0,60.0,28.0,9.72,97.2,0.379,"Dubón, Mauricio",Hitter,2026,0.23982008025542662,-0.14739970596620372,1.8560182906713338,0.5347106019721619,-0.03847489694268712,0.006637106009491994,0.3859006336738207,0.1503469295116321,0.043431634959140014,0.14940789716319433,,0.03443059032292767,0.025281706558928824,186
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.43699999999999994,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,0.0384633126419035,-0.2556844378046633,2.7988207868046895,-0.9803384605848383,-0.5466607806535678,2.0526908491706553,0.38185429638422963,0.21404957260747856,0.8955673088541862,0.12101243108178326,,-0.15781970460724531,-0.20522766980596718,187
"Seigler, Anthony",678011,2026,158,117,0.252,0.244,0.008,0.403,0.38,0.023,0.318,0.31,0.008,6.0,35.9,87.6,39.3,4.4,,,,,12.0,14.0,8.9,16.5,84.7,34.2,31.9,0.286,27.4,86.8,80.3,41.4,31.0,24.1,19.8,31.9,0.59,0.78,3.0,20.0,12.0,139.0,35.0,12.0,0.0,0.321,0.403,0.151,0.724,0.252,2.0,2.0,26.0,14.0,,,0.136,0.321,0.151,0.724,3.0,20.0,12.0,139.0,35.0,26.0,14.0,2.83,100.6,0.67,"Seigler, Anthony",Hitter,2026,0.20712077756396155,0.11295670085694604,1.96493356513198,0.015856358913236872,0.23089139114450105,-0.16989058043063468,0.3775901042405488,0.16508119265171856,0.06214767562036605,0.22877263348000135,,0.19757768918351926,0.20576199944844653,188
