"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Jung, Josh",673962,2026,396,286,0.294,0.286,-0.008,0.441,0.432,-0.009,0.352,0.347,-0.005,6.3,48.3,90.6,39.9,4.5,69.0,42.0,56.0,82.0,16.0,17.0,8.3,17.9,91.0,38.8,,0.343,1.74,2.9,9.0,46.0,35.0,354.0,104.0,23.0,1.0,0.361,0.441,0.147,0.802,0.294,1.0,3.0,71.0,33.0,0.78,,0.146,0.361,0.147,0.802,9.0,46.0,35.0,354.0,104.0,71.0,33.0,8.82,111.4,0.58,"Jung, Josh",Hitter,2026,0.6227210205049135,0.47249501427853946,1.3736944642807414,0.5832893348991915,0.2114758394791867,-0.10463437219929755,0.5544109745869152,0.5202733484371326,0.2515891270114129,0.4837272638229104,,0.5554807816606824,0.5655975241454776,88,23,1,1,6,3,0,33.0,71.0,0.294,0.343
"Bellinger, Cody",641355,2026,434,309,0.259,0.277,0.018,0.42,0.419,-0.001,0.339,0.35,0.011,6.1,37.3,89.1,40.5,4.4,79.0,87.0,51.0,73.0,54.0,94.0,12.7,16.1,85.9,42.4,,0.289,3.97,42.5,11.0,52.0,53.0,374.0,97.0,21.0,3.0,0.35,0.42,0.161,0.77,0.259,10.0,5.0,70.0,55.0,27.5,27.5,0.142,0.35,0.161,0.77,11.0,52.0,53.0,374.0,97.0,70.0,55.0,10.97,107.3,0.093,"Bellinger, Cody",Hitter,2026,0.549318686851036,0.21284140540698168,1.7638068581935125,0.7449241926604903,-0.2824749222779544,0.14979391633575576,0.5429395098280358,0.46803550142840517,0.31260135855579163,0.5630109999855473,,0.44867305807112595,0.45794021068601454,89,21,3,10,0,5,0,55.0,70.0,0.259,0.289
"Muncy, Max",571970,2026,367,232,0.256,0.246,-0.01,0.5,0.481,-0.019,0.367,0.355,-0.012,13.8,44.0,90.1,34.1,8.7,35.0,83.0,80.0,34.0,41.0,84.0,12.0,24.0,81.7,53.0,,0.292,3.6,10.0,20.0,58.0,48.0,320.0,82.0,7.0,2.0,0.351,0.5,0.244,0.851,0.223,3.0,3.0,61.0,14.0,14.5,14.5,0.235,0.351,0.244,0.851,20.0,58.0,48.0,320.0,82.0,88.0,44.0,19.24,116.1,0.356,"Muncy, Max",Hitter,2026,0.8694606356990655,0.5033804378881713,0.5311484256032011,1.0476932337192744,-0.01572122547687001,-0.18792207696346427,0.5345031651567385,0.4360240598678852,0.0916655712357389,0.7594860603106199,,0.7143117747095967,0.8112322925343368,90,16,1,1,3,0,0,44.0,88.0,0.256,0.292
"Muncy, Max",571970,2026,367,232,0.256,0.246,-0.01,0.5,0.481,-0.019,0.367,0.355,-0.012,13.8,44.0,90.1,34.1,8.7,35.0,83.0,80.0,34.0,41.0,84.0,12.0,24.0,81.7,53.0,,0.292,3.6,10.0,20.0,58.0,48.0,320.0,82.0,16.0,1.0,0.351,0.5,0.244,0.851,0.256,1.0,0.0,88.0,44.0,14.5,14.5,0.235,0.351,0.244,0.851,20.0,58.0,48.0,320.0,82.0,88.0,44.0,19.24,116.1,0.356,"Muncy, Max",Hitter,2026,0.8694606356990655,0.5033804378881713,0.5311484256032011,1.0476932337192744,-0.01572122547687001,-0.18792207696346427,0.5345031651567385,0.4360240598678852,0.0916655712357389,0.7594860603106199,,0.7143117747095967,0.8112322925343368,91,16,1,1,3,0,0,44.0,88.0,0.256,0.292
"Schwarber, Kyle",656941,2026,457,228,0.252,0.24,-0.012,0.545,0.502,-0.043,0.389,0.368,-0.021,18.0,51.8,93.2,39.5,9.1,1.0,95.0,74.0,6.0,18.0,,14.2,34.4,76.4,54.4,,0.325,2.5,18.0,33.0,63.0,62.0,385.0,97.0,12.0,1.0,0.365,0.545,0.293,0.91,0.252,2.0,2.0,155.0,64.0,20.0,20.0,0.262,0.365,0.293,0.91,33.0,63.0,62.0,385.0,97.0,157.0,65.0,30.4,123.1,0.138,"Schwarber, Kyle",Hitter,2026,1.0253421954452908,1.046689571789578,-0.5725358427074971,1.4089347274740813,-0.2368326547644609,-0.3299304431399694,0.5344569861437829,0.512635817957795,0.06797186364578477,0.9328845366914764,,0.9677953552314489,1.085630732971302,92,12,1,2,5,2,0,65.0,157.0,0.252,0.325
"Benge, Carson",701807,2026,421,291,0.258,0.278,0.02,0.389,0.43,0.041,0.316,0.338,0.022,7.6,40.2,89.1,37.8,5.2,47.0,34.0,68.0,64.0,83.0,40.0,7.6,22.1,86.1,32.3,,0.314,1.78,0.78,11.0,54.0,40.0,383.0,99.0,13.0,2.0,0.323,0.389,0.131,0.712,0.258,16.0,1.0,93.0,32.0,,,0.152,0.323,0.131,0.712,11.0,54.0,40.0,383.0,99.0,93.0,32.0,12.16,100.0,2.023,"Benge, Carson",Hitter,2026,0.5678495635719284,0.2590083341178552,0.41653444295587444,0.4814575277686577,1.675071217745213,0.36415781171183087,0.5323857562709373,0.3732698861571111,0.2734230099080601,0.39596463032384466,,0.3596911783708238,0.38552473805244897,93,13,2,16,5,1,0,32.0,93.0,0.258,0.314
"Conine, Griffin",665052,2026,124,68,0.266,0.278,0.012,0.532,0.512,-0.02,0.374,0.381,0.007,16.2,55.9,90.6,38.2,9.2,,,,,27.0,,10.5,29.8,76.7,52.9,,0.328,0.81,0.78,8.0,18.0,18.0,109.0,29.0,5.0,0.0,0.355,0.532,0.266,0.887,0.26,2.0,0.0,36.0,13.0,,,0.234,0.355,0.266,0.887,8.0,18.0,18.0,109.0,29.0,37.0,13.0,7.7,118.4,0.92,"Conine, Griffin",Hitter,2026,1.1800114742739214,0.9482400482930725,-0.7103590328216938,0.545469302772043,0.5563285273589157,0.030914993792881124,0.5186417708348269,0.6153081123924724,0.2084344528115838,0.9640260968384953,,0.922490040076831,1.0285777538576657,94,5,0,2,2,0,0,13.0,37.0,0.266,0.328
"Ward, Taylor",621493,2026,487,297,0.251,0.253,0.002,0.354,0.382,0.028,0.34,0.348,0.008,5.7,38.7,89.4,37.0,3.5,59.0,98.0,100.0,79.0,52.0,40.0,17.0,20.1,87.8,33.3,,0.314,2.38,12.175,7.0,63.0,28.0,395.0,99.0,20.0,0.0,0.386,0.354,0.103,0.74,0.253,4.0,3.0,98.0,81.0,7.825,7.825,0.129,0.386,0.103,0.74,7.0,63.0,28.0,395.0,99.0,98.0,83.0,7.55,107.6,0.194,"Ward, Taylor",Hitter,2026,0.30407964753602185,0.1481950262488137,2.2584293562212445,0.5059877092120982,-0.18003338852544673,0.14650596558572462,0.5169687346547974,0.34876611555366643,0.31899239466312695,0.48964143724349757,,0.35848254694715365,0.3569640896474956,95,20,0,4,6,3,0,83.0,98.0,0.251,0.314
"White, Tommy",695720,2026,36,29,0.294,0.331,0.037,0.353,0.451,0.098,0.334,0.359,0.025,6.9,34.5,86.1,37.9,6.1,,,,,40.0,,5.6,5.6,91.4,31.0,,0.313,0.07,0.78,0.0,4.0,0.0,34.0,10.0,2.0,0.0,0.333,0.353,0.059,0.686,0.323,0.0,0.0,2.0,2.0,,,0.12,0.333,0.059,0.686,0.0,4.0,0.0,34.0,10.0,2.0,2.0,0.0,105.7,0.08,"White, Tommy",Hitter,2026,0.8331895943406521,0.027439499626349534,2.1142863203976363,-0.3607719595454901,-0.295660466226297,0.6659480952605842,0.5138412155416836,0.5604279097089881,0.46347989391428873,0.6619773832223727,,0.4063981507249956,0.4237822976499867,96,2,0,0,0,0,0,2.0,2.0,0.294,0.313
"Correa, Carlos",621043,2026,141,97,0.279,0.289,0.01,0.418,0.459,0.041,0.347,0.364,0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,,0.33,1.2,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.787,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.787,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.8387516520953602,0.3395867327638534,1.4180656726086436,0.17970067286630242,-0.3402884611283796,0.28313449758681214,0.5115548150436959,0.619455523618484,0.38660912448668827,0.7689679388996881,,0.6303696279586204,0.6649256705013891,97,8,0,1,0,1,0,18.0,26.0,0.279,0.33
"Clemens, Kody",665019,2026,370,257,0.243,0.25,0.007,0.488,0.446,-0.042,0.336,0.328,-0.008,12.1,47.1,92.7,35.4,8.4,41.0,16.0,33.0,40.0,61.0,81.0,6.2,23.0,81.9,44.7,,0.27,1.82,0.771,18.0,49.0,49.0,338.0,82.0,19.0,5.0,0.299,0.488,0.245,0.787,0.243,7.0,2.0,85.0,23.0,0.771,,0.196,0.299,0.245,0.787,18.0,49.0,49.0,338.0,82.0,85.0,23.0,16.45,106.3,2.09,"Clemens, Kody",Hitter,2026,0.5820056477841897,0.6165455082258198,-0.2825848725465748,0.8341648560109723,1.7430274827097476,-0.15332983708082681,0.5105172756737631,0.3658752204699059,0.0867306554128563,0.4237040671724505,,0.5427532970166491,0.5885338276453953,98,19,5,7,5,2,2,23.0,85.0,0.243,0.27
"Nootbaar, Lars",663457,2026,159,101,0.235,0.246,0.011,0.36,0.435,0.075,0.319,0.343,0.024,8.9,50.5,92.1,34.7,5.8,,,,,52.0,,13.8,22.0,88.8,40.6,,0.293,0.16,5.35,3.0,19.0,15.0,136.0,32.0,6.0,1.0,0.34,0.36,0.125,0.7,0.241,1.0,1.0,33.0,22.0,2.95,2.95,0.189,0.34,0.125,0.7,3.0,19.0,15.0,136.0,32.0,35.0,22.0,3.63,100.9,0.029,"Nootbaar, Lars",Hitter,2026,0.5703618037175716,0.53001512598893,1.6667634700752298,-0.03309308016867311,-0.34738836940825635,0.44287873370112324,0.5031930710424491,0.5230576911562687,0.478638845347324,0.5473986665895392,,0.626411077273042,0.6640866090469003,99,6,1,1,0,1,0,22.0,35.0,0.235,0.293
"Contreras, William",661388,2026,424,323,0.271,0.269,-0.002,0.389,0.441,0.052,0.319,0.335,0.016,7.4,42.7,90.0,31.3,5.7,87.0,45.0,56.0,79.0,15.0,,8.5,14.2,88.2,36.8,,0.295,1.28,9.4,10.0,51.0,57.0,380.0,103.0,15.0,0.0,0.335,0.389,0.118,0.724,0.273,1.0,5.0,59.0,36.0,6.0,6.0,0.172,0.335,0.118,0.724,10.0,51.0,57.0,380.0,103.0,60.0,36.0,11.34,100.9,0.135,"Contreras, William",Hitter,2026,0.6056819404853273,0.16777269443003204,1.4845796026499056,0.5959905156446323,-0.2398754725986938,0.2508989674442467,0.4981628912360742,0.453698163966203,0.31330387215189776,0.4486423460933172,,0.4448108881142818,0.4779635795492641,100,15,0,1,3,5,0,36.0,60.0,0.271,0.295
"France, Ty",664034,2026,273,187,0.286,0.253,-0.033,0.548,0.454,-0.094,0.376,0.334,-0.042,11.8,50.3,92.5,39.0,8.1,38.0,8.0,28.0,29.0,4.0,94.0,4.8,23.4,81.8,39.0,,0.322,2.59,1.0,16.0,31.0,46.0,248.0,71.0,13.0,2.0,0.338,0.548,0.262,0.886,0.286,1.0,3.0,64.0,13.0,1.0,1.0,0.201,0.338,0.262,0.886,16.0,31.0,46.0,248.0,71.0,64.0,13.0,13.26,119.0,2.355,"France, Ty",Hitter,2026,0.6524048805248104,0.7530164489158822,-0.551987796425742,0.8907408732221804,2.011809724733654,-0.7316667439141069,0.49253176951579947,0.42294220707022984,-0.09316549299172759,0.4585839074544542,,0.6674485280876706,0.7074041937593474,101,13,2,1,8,3,0,13.0,64.0,0.286,0.322
"Schanuel, Nolan",694384,2026,361,269,0.278,0.285,0.007,0.388,0.382,-0.006,0.332,0.331,-0.001,1.9,32.0,87.1,35.3,1.4,86.0,54.0,62.0,85.0,17.0,84.0,9.1,14.1,90.1,40.9,,0.312,1.65,0.78,6.0,33.0,37.0,320.0,89.0,17.0,0.0,0.352,0.388,0.11,0.74,0.28,1.0,2.0,51.0,33.0,0.78,,0.097,0.352,0.11,0.74,6.0,33.0,37.0,320.0,89.0,51.0,33.0,5.91,105.1,1.875,"Schanuel, Nolan",Hitter,2026,0.28544709571652704,-0.24093949921359042,1.7672273053331358,0.3165832727866556,1.5249588712563897,0.007879157553854625,0.48902926368540683,0.28132488996242055,0.1501838695928277,0.2268017100762447,,0.11228439786018064,0.08447182838332673,102,17,0,1,5,3,0,33.0,51.0,0.278,0.312
"Vargas, Ildemaro",545121,2026,333,277,0.272,0.286,0.014,0.405,0.388,-0.017,0.315,0.316,0.001,3.2,34.8,87.4,31.0,2.7,98.0,15.0,8.0,94.0,44.0,76.0,5.7,9.0,91.5,41.5,,0.282,1.37,0.78,7.0,45.0,49.0,309.0,84.0,14.0,3.0,0.317,0.405,0.133,0.722,0.272,2.0,1.0,30.0,19.0,,,0.102,0.317,0.133,0.722,7.0,45.0,49.0,309.0,84.0,30.0,19.0,6.71,99.7,1.557,"Vargas, Ildemaro",Hitter,2026,0.2652691542851765,-0.23466320772779548,1.8262360495922625,0.48962933178889045,1.202420180827702,0.018850622908709952,0.48889153460654916,0.25858799724220294,0.143851725456262,0.1501349108467194,,0.07804538134229609,0.054272235663356864,103,14,3,2,2,1,1,19.0,30.0,0.272,0.282
"Buxton, Byron",621439,2026,360,243,0.264,0.251,-0.013,0.547,0.511,-0.036,0.368,0.349,-0.019,17.7,47.7,90.6,33.7,11.9,32.0,21.0,21.0,16.0,98.0,83.0,6.7,24.4,83.3,47.3,,0.284,3.02,15.143,25.0,57.0,45.0,329.0,87.0,16.0,1.0,0.322,0.547,0.283,0.869,0.264,7.0,2.0,88.0,24.0,16.142,15.143,0.26,0.322,0.283,0.869,25.0,57.0,45.0,329.0,87.0,88.0,24.0,23.35,116.5,0.198,"Buxton, Byron",Hitter,2026,1.0207849257423456,0.727335714521574,-0.20090564151544527,1.098370961577972,-0.17597629807980283,-0.300423475728531,0.4876431949684467,0.5386001749206747,0.06227305508509251,0.7750825298248412,,0.854225427744288,0.9591810486993292,104,16,1,7,5,2,0,24.0,88.0,0.264,0.284
"Acuña Jr., Ronald",660670,2026,240,145,0.251,0.253,0.002,0.417,0.489,0.072,0.35,0.378,0.028,13.1,43.4,90.1,32.4,8.1,48.0,96.0,79.0,24.0,50.0,10.0,14.6,22.5,76.3,37.2,,0.307,0.79,17.0,7.0,32.0,22.0,199.0,50.0,10.0,1.0,0.371,0.417,0.166,0.788,0.251,15.0,2.0,52.0,35.0,17.0,17.0,0.236,0.371,0.166,0.788,7.0,32.0,22.0,199.0,50.0,54.0,35.0,8.21,110.8,0.046,"Acuña Jr., Ronald",Hitter,2026,1.0074379399905193,0.4230928396992327,0.5785939868668253,0.37252410625076376,-0.3301457350142699,0.4064757528155521,0.48677876868524295,0.6678367851815864,0.4064453501277992,0.939756745897102,,0.8132280057962352,0.8940084313204968,105,10,1,15,4,2,0,35.0,54.0,0.251,0.307
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,-0.004,0.439,0.467,0.028,0.353,0.361,0.008,7.1,48.8,92.6,41.8,4.9,48.0,19.0,53.0,41.0,76.0,6.0,6.5,22.0,78.8,31.2,,0.396,1.44,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.807,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.807,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,111.7,1.674,"Alexander, Blaze",Hitter,2026,0.8980069712653637,0.6221930733675488,-0.4326648957767377,0.37852076397294177,1.321090076362785,0.11438991334625585,0.4843667366901854,0.5038133788003203,0.2043327543419563,0.5897506543621222,,0.582264934554251,0.6286396118274767,106,12,2,9,4,1,2,16.0,54.0,0.312,0.396
"Tatis Jr., Fernando",665487,2026,464,324,0.277,0.285,0.008,0.393,0.439,0.046,0.325,0.354,0.029,10.8,53.7,92.1,30.6,7.5,59.0,48.0,64.0,27.0,89.0,86.0,8.8,20.3,84.4,31.8,,0.337,1.4,20.714,8.0,53.0,47.0,412.0,114.0,20.0,2.0,0.346,0.393,0.116,0.739,0.277,25.0,5.0,94.0,41.0,20.7,20.714,0.154,0.346,0.116,0.739,8.0,53.0,47.0,412.0,114.0,94.0,41.0,8.94,102.8,0.067,"Tatis Jr., Fernando",Hitter,2026,0.685788539048609,0.5620598296470358,0.6146548481912518,0.5549994606899699,-0.3088460101746396,0.3554644765165298,0.46396909365793165,0.4777597657447109,0.37028712248247914,0.5766343965647346,,0.5288289287057795,0.5647563880175872,107,20,2,25,5,5,1,41.0,94.0,0.277,0.337
"Perdomo, Geraldo",672695,2026,443,314,0.233,0.245,0.012,0.355,0.333,-0.022,0.325,0.328,0.003,3.2,28.8,87.1,32.2,2.3,94.0,97.0,94.0,97.0,39.0,98.0,15.3,11.7,91.3,46.2,,0.248,3.11,6.25,8.0,51.0,37.0,361.0,84.0,14.0,3.0,0.356,0.355,0.122,0.711,0.233,17.0,5.0,52.0,68.0,2.55,2.55,0.088,0.356,0.122,0.711,8.0,51.0,37.0,361.0,84.0,52.0,68.0,7.5,102.8,0.49,"Perdomo, Geraldo",Hitter,2026,-0.051783964494122856,-0.33424152563882153,3.0890730362982692,0.444228914304384,0.12019130445219964,0.0021003115852092635,0.4624301579428438,0.1453432734548222,0.20345148430718246,0.254824188644499,,0.02513160102361169,-0.011658296235706269,108,14,3,17,4,5,5,68.0,52.0,0.233,0.248
"Guerrero Jr., Vladimir",665489,2026,433,323,0.264,0.286,0.022,0.356,0.405,0.049,0.311,0.34,0.029,6.8,43.3,90.2,30.7,5.1,92.0,69.0,44.0,76.0,21.0,90.0,10.4,13.2,85.7,36.5,,0.293,0.99,40.214,6.0,54.0,44.0,379.0,100.0,16.0,0.0,0.344,0.356,0.092,0.7,0.264,7.0,5.0,57.0,45.0,28.5,28.5,0.119,0.344,0.092,0.7,6.0,54.0,44.0,379.0,100.0,57.0,45.0,6.83,98.4,0.025,"Guerrero Jr., Vladimir",Hitter,2026,0.44732193544280796,0.14890818254576701,1.6457058392068216,0.42209408223558426,-0.3514454598539002,0.4406280825823818,0.4607003708590644,0.4229314697482638,0.40120217770318306,0.435872898897077,,0.312577018307892,0.3072191629737243,109,17,0,7,4,5,0,45.0,57.0,0.264,0.293
"Mitchell, Garrett",669003,2026,344,190,0.27,0.261,-0.009,0.443,0.459,0.016,0.353,0.354,0.001,14.2,49.5,92.6,32.6,7.9,5.0,79.0,89.0,2.0,98.0,86.0,11.6,32.0,75.1,34.2,,0.399,2.01,0.95,8.0,46.0,48.0,300.0,81.0,22.0,3.0,0.359,0.443,0.173,0.802,0.272,7.0,1.0,110.0,40.0,,,0.198,0.359,0.173,0.802,8.0,46.0,48.0,300.0,81.0,110.0,40.0,8.29,111.7,1.914,"Mitchell, Garrett",Hitter,2026,0.7641301613091458,0.6692570354796337,-0.8874687960675108,0.7422000487150987,1.5645155031014173,0.008226748568738812,0.460367860487367,0.45069766102479764,0.14641389046604958,0.6350700823429442,,0.6345683641737914,0.6895983309816022,110,22,3,7,2,1,1,40.0,110.0,0.27,0.399
"Pederson, Joc",592626,2026,322,208,0.254,0.263,0.009,0.513,0.46,-0.053,0.358,0.357,-0.001,11.1,49.0,92.0,33.2,7.2,48.0,75.0,52.0,25.0,7.0,,11.2,22.0,79.9,39.9,,0.271,1.66,21.25,19.0,44.0,40.0,279.0,71.0,11.0,2.0,0.343,0.513,0.259,0.856,0.251,2.0,3.0,70.0,36.0,18.5,15.75,0.197,0.343,0.259,0.856,19.0,44.0,40.0,279.0,71.0,71.0,36.0,17.04,113.3,0.078,"Pederson, Joc",Hitter,2026,0.7833637812523991,0.5407825028053682,0.4195135789306088,0.8624202862557874,-0.29768901144911897,-0.14162518819962555,0.4523561056872584,0.5622114030076488,0.1927683870488878,0.6744371229748836,,0.6956396683042423,0.7380725004958806,111,11,2,2,3,3,0,36.0,71.0,0.254,0.271
"Anthony, Roman",701350,2026,130,76,0.229,0.262,0.033,0.321,0.41,0.089,0.309,0.352,0.043,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,15.4,25.4,84.6,38.2,,0.32,0.76,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,97.8,0.279,"Anthony, Roman",Hitter,2026,0.4862978850031481,0.6374621171281026,1.215486495758174,-0.28477892136370314,-0.09382021655551447,0.7128465586595861,0.45057566504598534,0.5291222050422177,0.5907494905817173,0.5860001205576832,,0.5576514206078099,0.564954082794835,112,5,1,2,1,0,0,20.0,33.0,0.229,0.32
"Lowe, Nathaniel",663993,2026,249,159,0.256,0.267,0.011,0.475,0.466,-0.009,0.35,0.351,0.001,10.7,40.3,89.0,39.6,6.8,25.0,69.0,65.0,64.0,13.0,,10.4,25.7,85.2,39.6,,0.306,0.51,0.76,12.0,23.0,33.0,223.0,57.0,13.0,0.0,0.333,0.475,0.219,0.808,0.256,0.0,0.0,64.0,26.0,0.76,10.3,0.199,0.333,0.219,0.808,12.0,23.0,33.0,223.0,57.0,64.0,26.0,11.77,110.8,0.593,"Lowe, Nathaniel",Hitter,2026,0.80016211102765,0.4173775480965028,0.44690347285730714,0.496971405365028,0.22466138342752928,0.030062332363438932,0.4505696406886601,0.5518805359233594,0.22010829752431504,0.6264123264722959,,0.6459414021383652,0.6904454450324334,113,13,0,0,0,0,0,26.0,64.0,0.256,0.306
"Stephenson, Tyler",663886,2026,281,181,0.244,0.254,0.01,0.392,0.463,0.071,0.315,0.345,0.03,11.6,45.9,90.9,40.3,7.5,26.0,63.0,93.0,41.0,38.0,,10.0,25.3,86.4,37.6,,0.306,1.34,6.8,8.0,22.0,28.0,250.0,61.0,13.0,0.0,0.32,0.392,0.148,0.712,0.244,0.0,2.0,71.0,28.0,4.925,4.925,0.209,0.32,0.148,0.712,8.0,22.0,28.0,250.0,61.0,71.0,28.0,9.45,99.7,0.194,"Stephenson, Tyler",Hitter,2026,0.7439098927709037,0.6397911457092955,0.5322855375937843,0.13790047562854005,-0.18003338852544673,0.45688706301173077,0.442148971766562,0.5600379406294723,0.4337135035929743,0.606653310780926,,0.683818535467885,0.7404677448176048,114,13,0,0,1,2,0,28.0,71.0,0.244,0.306
"Vaughn, Andrew",683734,2026,196,147,0.312,0.278,-0.034,0.494,0.404,-0.09,0.379,0.342,-0.037,5.4,41.5,90.2,34.7,4.1,,,,,15.0,,11.2,12.2,87.5,33.3,,0.34,1.23,7.65,4.0,23.0,28.0,170.0,53.0,15.0,2.0,0.393,0.494,0.182,0.887,0.308,0.0,2.0,24.0,21.0,5.85,5.85,0.126,0.393,0.182,0.887,4.0,23.0,28.0,170.0,53.0,24.0,22.0,3.27,119.9,0.159,"Vaughn, Andrew",Hitter,2026,0.43820710548636305,0.16087799319128382,2.033824892127729,0.5417942482400423,-0.21553292992483059,-0.6958879911075501,0.4369281539617752,0.3411017351992805,-0.02051039834266824,0.45662327649576984,,0.38674788331981763,0.38840386972805885,115,15,2,0,2,2,0,22.0,24.0,0.312,0.34
"Langford, Wyatt",694671,2026,232,166,0.284,0.255,-0.029,0.518,0.445,-0.073,0.369,0.322,-0.047,9.0,38.0,89.3,34.9,6.6,54.0,14.0,61.0,54.0,83.0,70.0,5.6,21.1,82.8,40.4,,0.318,2.39,0.773,12.0,34.0,29.0,218.0,62.0,11.0,2.0,0.328,0.518,0.234,0.846,0.29,7.0,0.0,48.0,13.0,0.773,,0.19,0.328,0.234,0.846,12.0,34.0,29.0,218.0,62.0,49.0,13.0,10.31,116.8,2.738,"Langford, Wyatt",Hitter,2026,0.5613233862679222,0.20068031483544144,-0.11891466530101619,0.6714388293798899,2.4002761349040544,-0.6661695469307324,0.4367561929432321,0.3060505044733379,-0.1790225905614628,0.3234863343001637,,0.4279531379907954,0.4602584296392389,116,11,2,7,1,0,0,13.0,49.0,0.284,0.318
"Hoerner, Nico",663538,2026,463,380,0.252,0.294,0.042,0.341,0.369,0.028,0.29,0.322,0.032,0.8,28.2,86.1,37.4,0.7,99.0,36.0,42.0,98.0,79.0,96.0,7.8,8.2,95.5,31.8,,0.266,1.38,12.0,4.0,43.0,46.0,417.0,105.0,23.0,1.0,0.315,0.341,0.089,0.656,0.247,14.0,5.0,38.0,36.0,11.5,11.5,0.075,0.315,0.089,0.656,4.0,43.0,46.0,417.0,105.0,38.0,36.0,4.33,91.8,0.114,"Hoerner, Nico",Hitter,2026,0.19265421806744334,-0.3366596775275763,2.6090159862520306,0.2408996541102486,-0.2611751974383241,0.4925964703998551,0.43146109236184055,0.24948597343609513,0.35292247109197106,0.17034085635488783,,-0.0160006005117543,-0.04835197439660689,117,23,1,14,5,5,0,36.0,38.0,0.252,0.266
"Campusano, Luis",669134,2026,103,62,0.276,0.241,-0.035,0.494,0.397,-0.097,0.386,0.339,-0.047,9.7,45.2,87.3,37.1,5.8,,,,,14.0,,14.6,24.3,86.9,40.3,,0.345,1.08,0.9,4.0,14.0,13.0,87.0,24.0,7.0,0.0,0.388,0.494,0.218,0.882,0.276,0.0,0.0,25.0,15.0,,1.0,0.156,0.388,0.218,0.882,4.0,14.0,13.0,87.0,24.0,25.0,15.0,3.21,122.2,1.08,"Campusano, Luis",Hitter,2026,0.33809597295765764,0.3628176567445635,1.4045420777929858,0.42227449561622316,0.7186121451846706,-0.7800948058935906,0.4249617445288164,0.33197677592252817,-0.048384713779967614,0.47644142524287003,,0.4919074465682326,0.49431283500277856,118,7,0,0,1,0,0,15.0,25.0,0.276,0.345
"Larnach, Trevor",663616,2026,316,222,0.293,0.266,-0.027,0.457,0.41,-0.047,0.368,0.34,-0.028,7.7,34.2,87.1,39.2,5.4,72.0,77.0,53.0,44.0,35.0,11.0,11.4,17.4,86.4,42.8,,0.343,1.57,4.475,8.0,47.0,38.0,276.0,81.0,19.0,1.0,0.381,0.457,0.164,0.838,0.293,2.0,0.0,55.0,36.0,2.1,2.1,0.144,0.381,0.164,0.838,8.0,47.0,38.0,276.0,81.0,55.0,36.0,7.18,116.5,0.343,"Larnach, Trevor",Hitter,2026,0.44787297222353284,0.11479724868390705,1.4835420090307672,0.7256566947911005,-0.028906769425212545,-0.4623506260754713,0.4171817588158764,0.3339202800337557,0.018593619401930682,0.4845265728092253,,0.3797577904222131,0.38891263889368916,119,19,1,2,3,0,1,36.0,55.0,0.293,0.343
