"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Muncy, Max",571970,2026,359,230,0.262,0.251,0.011,0.511,0.49,0.021,0.373,0.361,0.012,13.9,43.9,90.1,34.3,8.9,39.0,83.0,81.0,37.0,42.0,82.0,12.0,23.1,82.0,53.0,14.3,0.295,24.7,85.0,76.2,40.0,32.6,20.9,32.6,14.3,3.65,10.0,20.0,58.0,47.0,313.0,82.0,16.0,1.0,0.357,0.511,0.249,0.868,0.262,1.0,0.0,83.0,43.0,14.5,14.5,0.239,0.357,0.249,0.868,20.0,58.0,47.0,313.0,82.0,83.0,43.0,19.18,118.0,0.361,"Muncy, Max",Hitter,2026,0.8958858337998348,0.4661738187697071,1.472082450728228,1.0787853440273891,-0.008299397342938683,-0.23222363224365505,0.6757840884585833,0.5521535979379338,0.15665997581353702,0.7737961580013568,,0.7785508920080068,0.8567325016411387,78
"Contreras, William",661388,2026,412,317,0.274,0.271,0.003,0.394,0.441,-0.0469999999999999,0.321,0.336,-0.015,7.3,42.6,90.1,31.2,5.6,89.0,45.0,57.0,80.0,14.0,,8.7,13.6,88.8,36.9,21.1,0.296,28.8,90.5,83.2,42.9,24.3,24.3,18.3,21.1,1.09,9.4,10.0,49.0,57.0,368.0,101.0,14.0,0.0,0.34,0.394,0.12,0.734,0.274,1.0,5.0,56.0,36.0,6.0,6.0,0.17,0.34,0.12,0.734,10.0,49.0,57.0,368.0,101.0,56.0,36.0,11.19,101.6,0.115,"Contreras, William",Hitter,2026,0.5856131536575777,0.1501227384228353,2.7206272205222355,0.6236498439513866,-0.2592240510297486,0.20668833537404693,0.6728158242044346,0.4505949738075381,0.3018345398864391,0.4387674908554565,,0.4275136039037229,0.45348267018499655,79
"Benge, Carson",701807,2026,412,287,0.26,0.281,-0.021,0.393,0.435,-0.0419999999999999,0.315,0.339,-0.024,7.7,40.8,89.2,38.3,5.3,47.0,30.0,67.0,66.0,83.0,55.0,7.3,22.1,86.1,32.4,25.4,0.315,26.8,87.8,80.0,44.3,25.8,26.5,17.1,25.4,1.67,0.78,11.0,52.0,40.0,377.0,98.0,13.0,2.0,0.32,0.393,0.133,0.7130000000000001,0.26,16.0,1.0,91.0,30.0,,,0.154,0.32,0.133,0.7130000000000001,11.0,52.0,40.0,377.0,98.0,91.0,30.0,12.18,99.7,1.898,"Benge, Carson",Hitter,2026,0.5817036135798336,0.27453471874758995,1.362685210937633,0.48697441891543397,1.5594696787409101,0.38534454941520596,0.6722632144380482,0.4091371868101504,0.3163291763165807,0.38796866868001506,,0.38414198151710494,0.40627875159602495,80
"Olson, Matt",621566,2026,453,296,0.269,0.249,0.02,0.532,0.508,0.024,0.373,0.358,0.015,13.9,50.3,92.6,31.1,9.1,33.0,65.0,65.0,48.0,10.0,88.0,10.2,24.1,80.9,37.2,19.9,0.301,27.3,85.4,79.5,36.8,34.1,20.6,28.7,19.9,3.49,22.0,27.0,69.0,63.0,402.0,108.0,25.0,0.0,0.344,0.532,0.263,0.876,0.269,2.0,3.0,109.0,46.0,22.0,22.0,0.259,0.344,0.263,0.876,27.0,69.0,63.0,402.0,108.0,109.0,46.0,25.78,118.0,0.158,"Olson, Matt",Hitter,2026,0.9751340998685465,0.5902322813543652,1.0399674016797893,1.3392077215624612,-0.21536323758042814,-0.3136887250977304,0.6658010534565313,0.6193692691000559,0.13558599688056533,0.7343456940435552,,0.8665719297954861,0.9483130529200546,81
"Bellinger, Cody",641355,2026,430,305,0.257,0.276,-0.019,0.416,0.418,-0.002,0.337,0.35,-0.0129999999999999,6.2,37.2,89.1,40.0,4.4,77.0,87.0,52.0,74.0,54.0,93.0,12.8,16.3,85.9,43.0,16.1,0.286,29.4,88.1,81.8,36.4,30.2,24.9,25.6,16.1,3.98,42.5,11.0,52.0,52.0,370.0,95.0,20.0,3.0,0.349,0.416,0.159,0.7649999999999999,0.257,10.0,5.0,70.0,55.0,27.5,27.5,0.142,0.349,0.159,0.7649999999999999,11.0,52.0,52.0,370.0,95.0,70.0,55.0,11.05,106.6,0.093,"Bellinger, Cody",Hitter,2026,0.5246978367114021,0.19417197968267386,2.6303054283959924,0.7406601560218212,-0.2816644672131218,0.1719679746088777,0.6646840435166329,0.42402334002707487,0.2911462426828232,0.54055159820006,,0.40651982345305115,0.4163515307302491,82
"Herrera, Iván",671056,2026,455,301,0.239,0.24,-0.001,0.37,0.365,0.005,0.332,0.331,0.001,5.3,38.7,89.0,28.6,3.5,73.0,73.0,64.0,72.0,15.0,,11.2,17.1,87.2,36.5,18.9,0.272,27.6,88.5,80.8,49.8,19.6,20.6,19.3,18.9,1.82,0.77,11.0,63.0,41.0,376.0,90.0,14.0,1.0,0.365,0.37,0.131,0.735,0.239,6.0,3.0,78.0,51.0,0.77,,0.125,0.365,0.131,0.735,11.0,63.0,41.0,376.0,90.0,78.0,51.0,10.85,105.1,2.092,"Herrera, Iván",Hitter,2026,0.12297180849091538,-0.089155654292456,2.529180948932229,0.6597964216981587,1.7573533487215653,-0.04141104394968396,0.6628526573359839,0.20660486157791133,0.1409639198044385,0.23492158093167242,,0.16945035154787583,0.15189680707678788,83
"Hoerner, Nico",663538,2026,451,373,0.244,0.291,-0.0469999999999999,0.336,0.366,-0.0299999999999999,0.29,0.321,-0.031,0.8,27.9,86.1,37.0,0.7,99.0,38.0,41.0,98.0,79.0,98.0,8.0,8.2,95.8,31.4,22.0,0.257,31.1,96.4,89.2,41.8,20.6,29.2,15.5,22.0,1.32,12.0,4.0,40.0,43.0,405.0,99.0,23.0,1.0,0.31,0.336,0.092,0.646,0.244,14.0,5.0,37.0,36.0,11.5,11.5,0.075,0.31,0.092,0.646,4.0,40.0,43.0,405.0,99.0,37.0,36.0,4.36,91.8,0.109,"Hoerner, Nico",Hitter,2026,0.17636190246558822,-0.32995732829461233,4.120042606337769,0.2168251466743186,-0.2653441645343049,0.5402063660579977,0.656115393061657,0.22875810119081907,0.33180245681709886,0.16495680630316362,,-0.03692637107440432,-0.07342624797412273,84
"Stephenson, Tyler",663886,2026,276,179,0.249,0.256,-0.007,0.4,0.469,-0.0689999999999999,0.321,0.348,-0.0269999999999999,11.7,46.4,90.9,40.8,7.6,31.0,64.0,94.0,44.0,38.0,,10.1,24.6,86.7,37.4,27.4,0.31,21.4,88.6,76.3,33.5,31.3,29.6,24.6,27.4,1.35,6.8,8.0,21.0,28.0,245.0,61.0,13.0,0.0,0.326,0.4,0.151,0.726,0.249,0.0,2.0,68.0,28.0,4.925,4.925,0.213,0.326,0.151,0.726,8.0,21.0,28.0,245.0,61.0,68.0,28.0,9.38,101.6,0.196,"Stephenson, Tyler",Hitter,2026,0.7488675480550107,0.6281970650494951,1.8622752410521703,0.17304697685588233,-0.17660251871823798,0.41199654111501594,0.6416940349495374,0.5066016863935753,0.43585406598138615,0.6088846750260479,,0.6784824547002101,0.7511411826568667,85
"Reynolds, Bryan",668804,2026,453,272,0.272,0.252,0.02,0.456,0.444,0.012,0.37,0.36,0.01,11.0,46.7,90.8,36.8,6.6,33.0,94.0,83.0,26.0,70.0,12.0,14.1,24.1,82.9,39.7,23.2,0.345,24.3,86.1,73.6,48.2,25.0,24.3,20.6,23.2,3.34,14.25,14.0,71.0,59.0,379.0,103.0,24.0,2.0,0.386,0.456,0.184,0.8420000000000001,0.272,7.0,2.0,109.0,64.0,12.25,12.25,0.192,0.386,0.184,0.8420000000000001,14.0,71.0,59.0,379.0,103.0,109.0,64.0,13.63,117.1,0.233,"Reynolds, Bryan",Hitter,2026,0.6556322626989938,0.509861621117106,1.5683060571106786,1.1676219336433076,-0.1388618187734739,-0.24325341858034813,0.6380580647758853,0.5204166467606406,0.21218376002028946,0.6686128846624129,,0.6871080837617054,0.7232409672486528,86
"Loftin, Nick",679845,2026,233,176,0.249,0.243,0.006,0.398,0.358,0.04,0.323,0.31,0.013,4.5,30.1,87.5,36.4,3.4,92.0,55.0,81.0,93.0,73.0,5.0,9.4,12.9,91.5,46.6,16.5,0.271,24.6,91.9,85.1,43.8,28.4,23.3,30.1,16.5,0.94,0.78,4.0,28.0,33.0,201.0,50.0,16.0,1.0,0.333,0.398,0.149,0.7310000000000001,0.249,1.0,3.0,30.0,22.0,,,0.115,0.333,0.149,0.7310000000000001,4.0,28.0,33.0,201.0,50.0,30.0,22.0,3.6,102.2,1.068,"Loftin, Nick",Hitter,2026,0.016613847349056923,-0.13798901325423613,3.8261731592983863,0.2835912848523568,0.7128539772772834,-0.27332561124594973,0.6369731624121618,0.15181921620153846,0.06860104911026281,0.1361331866955719,,0.09379351443453256,0.06919880500240472,87
"Lara, Luis",800325,2026,32,22,0.222,0.265,-0.043,0.259,0.349,-0.0899999999999999,0.287,0.332,-0.045,4.5,31.8,86.8,27.3,3.1,,,,,77.0,,15.6,15.6,84.8,36.4,22.7,0.273,17.2,84.8,83.7,50.0,22.7,27.3,27.3,22.7,0.31,0.78,0.0,2.0,2.0,27.0,6.0,1.0,0.0,0.344,0.259,0.037,0.603,0.222,1.0,0.0,5.0,5.0,,,0.084,0.344,0.037,0.603,0.0,2.0,2.0,27.0,6.0,5.0,5.0,0.0,90.8,0.352,"Lara, Luis",Hitter,2026,0.08479389047111902,-0.3502782134653246,4.630679619328092,-0.589918154633209,-0.017479567599773198,0.8039101951369035,0.6359001123826602,0.29582383166516435,0.5277802636314344,0.2740363272863836,,0.039405945077450176,-0.0038264652683431544,88
"Stewart, Sal",701398,2026,445,303,0.251,0.249,0.002,0.471,0.473,-0.002,0.342,0.348,-0.0059999999999999,13.9,40.3,90.4,33.7,9.4,54.0,67.0,52.0,37.0,32.0,51.0,10.3,21.1,78.3,32.7,26.4,0.273,29.4,81.7,76.5,45.2,29.0,20.5,17.2,26.4,1.33,0.78,21.0,54.0,75.0,391.0,98.0,23.0,0.0,0.328,0.471,0.22,0.7989999999999999,0.251,11.0,6.0,94.0,46.0,,,0.224,0.328,0.22,0.7989999999999999,21.0,54.0,75.0,391.0,98.0,94.0,46.0,21.09,108.2,1.511,"Stewart, Sal",Hitter,2026,0.7580708564225536,0.39044073202570584,0.5372327006136851,1.0912539872942129,1.1647223576970263,0.005824164709907164,0.6289335159376576,0.44993612038292374,0.1736907666063573,0.6591480246690354,,0.6082202308902762,0.6763613641611139,89
"Hernández, Heriberto",681715,2026,258,168,0.25,0.264,-0.014,0.491,0.52,-0.029,0.349,0.367,-0.018,13.7,51.8,92.5,35.7,8.9,27.0,54.0,77.0,9.0,83.0,72.0,9.3,25.2,78.5,44.6,20.2,0.286,25.2,79.7,68.9,38.7,33.3,22.0,26.8,20.2,1.42,0.76,14.0,26.0,38.0,232.0,58.0,12.0,1.0,0.322,0.491,0.241,0.813,0.25,7.0,1.0,65.0,24.0,0.76,,0.256,0.322,0.241,0.813,14.0,26.0,38.0,232.0,58.0,65.0,24.0,14.83,110.4,1.651,"Hernández, Heriberto",Hitter,2026,1.0941485694026691,0.7230123323854696,-0.28753536837380295,0.5945078065883499,1.3075250061366743,0.26394587727981256,0.621332562901592,0.7219452216795818,0.38140714988283514,0.8008431088751984,,0.9198746462935484,1.0044368022173618,90
"Julien, Edouard",666397,2026,259,156,0.215,0.253,-0.038,0.3,0.41,-0.1099999999999999,0.289,0.341,-0.052,7.1,51.3,91.3,42.3,4.2,25.0,91.0,98.0,58.0,31.0,12.0,13.5,25.9,85.6,37.2,22.4,0.294,19.1,87.7,79.1,50.6,19.2,27.6,17.3,22.4,-0.59,0.772,3.0,34.0,20.0,223.0,48.0,8.0,1.0,0.324,0.3,0.085,0.624,0.215,5.0,0.0,67.0,35.0,0.772,,0.157,0.324,0.085,0.624,3.0,34.0,20.0,223.0,48.0,67.0,35.0,4.1,91.5,-0.677,"Julien, Edouard",Hitter,2026,0.4132408548245354,0.6237493248092679,2.728797237552276,-0.06360086108704062,-1.0670790336311853,0.8837038490184547,0.6095020166764997,0.5180119604308728,0.6908151511759762,0.426657286057676,,0.540309746157669,0.5493248504625998,91
"Greene, Riley",682985,2026,432,260,0.282,0.26,0.0219999999999999,0.465,0.483,-0.0179999999999999,0.363,0.365,-0.002,15.0,51.5,91.6,38.1,9.0,19.0,85.0,79.0,20.0,30.0,72.0,12.3,27.1,80.6,39.6,23.5,0.367,24.9,83.1,72.4,35.8,33.5,26.2,31.9,23.5,2.29,5.0,15.0,53.0,51.0,372.0,105.0,21.0,1.0,0.37,0.465,0.183,0.835,0.282,2.0,5.0,117.0,53.0,0.812,,0.223,0.37,0.183,0.835,15.0,53.0,51.0,372.0,105.0,117.0,53.0,15.58,114.9,0.449,"Greene, Riley",Hitter,2026,0.8887222372606522,0.7904125523950362,0.601617778602108,0.9135175716890451,0.08146226739055432,-0.08200860911300747,0.6074787381655978,0.5929528514830982,0.2761426746698158,0.7925881199181756,,0.8374293050081671,0.9093029656173522,92
"Torres, Gleyber",650402,2026,207,133,0.282,0.258,0.0239999999999999,0.388,0.387,0.001,0.356,0.345,0.011,7.5,30.8,85.2,37.6,4.8,,,,,7.0,66.0,15.9,18.8,82.2,18.0,35.3,0.341,17.1,85.1,79.6,45.9,26.3,25.6,9.0,35.3,1.82,22.025,4.0,28.0,18.0,170.0,48.0,6.0,0.0,0.401,0.388,0.106,0.789,0.282,0.0,2.0,39.0,33.0,15.0,15.0,0.129,0.401,0.106,0.789,4.0,28.0,18.0,170.0,48.0,39.0,33.0,3.99,112.7,0.082,"Torres, Gleyber",Hitter,2026,0.3165977617659797,-0.0688557706722373,3.7256538385186047,0.2391049692666256,-0.29288467530480844,-0.23531812160887475,0.6072718277834637,0.20555707891437106,0.09961313486110826,0.4978750069260832,,0.248718800018414,0.26851588666353166,93
"Muncy, Max",571970,2026,359,230,0.262,0.251,0.011,0.389,0.49,0.021,0.373,0.361,0.012,13.9,43.9,90.1,34.3,8.9,39.0,83.0,81.0,37.0,42.0,82.0,12.0,23.1,82.0,53.0,14.3,0.295,24.7,85.0,76.2,40.0,32.6,20.9,32.6,14.3,3.65,10.0,5.0,24.0,20.0,157.0,35.0,7.0,2.0,0.298,0.389,0.166,0.687,0.223,3.0,3.0,61.0,14.0,14.5,14.5,0.239,0.298,0.166,0.687,5.0,24.0,20.0,157.0,35.0,61.0,14.0,6.3,118.0,0.361,"Muncy, Max",Hitter,2026,0.8958858337998348,0.4661738187697071,1.472082450728228,0.30114226180014314,-0.008299397342938683,0.18504088558287446,0.6008640779071494,0.5521535979379338,0.2818393311614959,0.7737961580013568,,0.7785508920080068,0.8567325016411387,94
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.309,0.352,-0.0429999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.76,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,97.8,0.279,"Anthony, Roman",Hitter,2026,0.46735379503074126,0.610029418511921,2.203728231226123,-0.2698752289885934,-0.09194094857187528,0.7292119995333245,0.592649387891844,0.554165178715392,0.6421875332081067,0.5575124676432945,,0.5712719226658461,0.5731924572718118,95
"Chaparro, Andrés",665953,2026,82,50,0.217,0.262,-0.045,0.449,0.507,-0.0579999999999999,0.348,0.385,-0.037,14.0,50.0,91.0,34.0,8.5,,,,,7.0,,14.6,23.2,77.3,50.0,10.0,0.239,29.3,79.5,72.9,44.0,32.0,20.0,30.0,10.0,0.35,0.78,4.0,14.0,18.0,69.0,15.0,4.0,0.0,0.341,0.449,0.232,0.79,0.217,0.0,0.0,19.0,12.0,,,0.245,0.341,0.232,0.79,4.0,14.0,18.0,69.0,15.0,19.0,12.0,4.52,110.1,0.398,"Chaparro, Andrés",Hitter,2026,1.0878137513833224,0.6091688495567844,0.5618170371999034,0.2848319733575655,0.029441302601825443,0.6593392996802908,0.5896626195690194,0.6962114841322335,0.5101963519545879,0.9804900099357229,,0.8797638023694445,0.9680859369859256,96
"Arraez, Luis",650333,2026,429,383,0.324,0.284,0.04,0.448,0.37,0.078,0.347,0.303,0.0439999999999999,0.5,20.9,86.9,39.9,0.5,100.0,15.0,33.0,100.0,32.0,99.0,5.8,4.2,93.8,30.0,26.1,0.324,32.3,94.6,93.1,39.7,29.0,26.9,19.1,26.1,3.21,12.0,4.0,48.0,37.0,386.0,125.0,22.0,7.0,0.362,0.448,0.124,0.81,0.324,8.0,9.0,18.0,25.0,14.0,14.0,0.086,0.362,0.124,0.81,4.0,48.0,37.0,386.0,125.0,18.0,25.0,3.3,109.8,0.265,"Arraez, Luis",Hitter,2026,0.12125521383084667,-0.380246816700564,4.225935390826757,0.5872422339837603,-0.10622121341584008,-0.7879000411654687,0.5868289583810455,0.035014505863976114,-0.2465735664071152,0.07972923032160208,,-0.07632840589977036,-0.09639805409678998,97
"Myers, Dane",667472,2026,158,96,0.259,0.257,0.002,0.378,0.417,-0.0389999999999999,0.333,0.346,-0.0129999999999999,6.3,34.4,89.9,40.6,3.8,,,,,65.0,59.0,12.7,25.3,85.3,24.0,27.1,0.344,22.0,87.5,82.9,37.5,27.1,25.0,12.5,27.1,0.34,0.769,3.0,19.0,15.0,135.0,35.0,7.0,0.0,0.361,0.378,0.119,0.739,0.259,6.0,1.0,40.0,20.0,0.769,,0.16,0.361,0.119,0.739,3.0,19.0,15.0,135.0,35.0,40.0,20.0,3.31,105.4,0.391,"Myers, Dane",Hitter,2026,0.47395511922859795,0.18236187101903087,2.6930636639772962,0.04346340122921028,0.022301170179843042,0.173521653343225,0.5850224961442384,0.3171968456294515,0.25275834012471526,0.4362840433889521,,0.3774054740582456,0.4121160581125309,98
"García Jr., Luis",671277,2026,342,271,0.277,0.29,-0.0129999999999999,0.545,0.506,0.039,0.363,0.356,0.007,11.1,45.8,91.6,33.9,8.8,79.0,7.0,5.0,77.0,27.0,38.0,4.7,16.1,88.6,40.6,15.9,0.276,40.6,92.0,83.6,44.6,20.7,27.3,24.0,15.9,1.83,6.875,21.0,46.0,70.0,325.0,90.0,16.0,4.0,0.31,0.545,0.268,0.855,0.277,4.0,1.0,55.0,16.0,4.5,4.5,0.216,0.31,0.268,0.855,21.0,46.0,70.0,325.0,90.0,55.0,16.0,19.5,114.9,0.262,"García Jr., Luis",Hitter,2026,1.0251051674730813,0.4491114488522742,0.5303755829367531,1.162148879998961,-0.10928127016811826,-0.12154434670009227,0.5768946893922613,0.5925200693688981,0.11066349335134008,0.6661981840807992,,0.6944066599299016,0.7543056060509195,99
"Guerrero Jr., Vladimir",665489,2026,420,317,0.262,0.288,-0.0259999999999999,0.354,0.408,-0.0539999999999999,0.309,0.342,-0.033,6.9,43.5,90.2,30.6,5.2,92.0,69.0,43.0,76.0,22.0,91.0,10.5,13.1,85.3,36.3,22.7,0.289,30.8,86.6,81.8,47.9,19.2,26.2,15.5,22.7,1.07,40.214,6.0,53.0,42.0,367.0,96.0,16.0,0.0,0.343,0.354,0.092,0.6970000000000001,0.262,7.0,5.0,55.0,44.0,28.5,28.5,0.12,0.343,0.092,0.6970000000000001,6.0,53.0,42.0,367.0,96.0,55.0,44.0,6.92,97.8,0.027,"Guerrero Jr., Vladimir",Hitter,2026,0.4640553309410591,0.14306177464590622,2.3481643055222414,0.41896167357602443,-0.3489857157632415,0.5090545902082142,0.5757019719736831,0.4287544740422382,0.41144219785874164,0.4385331263776858,,0.30287857042802885,0.2944598358193822,100
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.08438148054205162,-0.5906989060758507,4.467182561682187,-1.2902838023087817,-0.5499294424961747,2.9179323212662673,0.574099950432337,0.2590311159106691,1.2207735114400131,0.078594906176217,,-0.1920748695419122,-0.23363032216725893,101
"Martin, Austin",668885,2026,292,192,0.241,0.238,0.003,0.318,0.318,0.0,0.312,0.311,0.001,2.1,28.1,87.0,32.3,1.4,66.0,93.0,99.0,75.0,60.0,76.0,13.7,18.8,87.8,38.0,21.9,0.3,17.6,89.2,81.4,47.4,25.0,23.4,18.2,21.9,1.1,0.78,2.0,35.0,20.0,245.0,59.0,13.0,0.0,0.356,0.318,0.077,0.6739999999999999,0.241,10.0,2.0,55.0,40.0,,,0.08,0.356,0.077,0.6739999999999999,2.0,35.0,20.0,245.0,59.0,55.0,40.0,2.0,98.7,1.25,"Martin, Austin",Hitter,2026,-0.19528301273669982,-0.37137740106804606,4.031271350865541,0.044341860773271236,0.8984974202488256,-0.048118373787380764,0.5732836529941822,0.08175534855673851,0.1506955154836308,0.019278147379518558,,-0.07247690581070822,-0.12533241512221077,102
"Lowe, Nathaniel",663993,2026,244,154,0.248,0.263,-0.015,0.472,0.464,0.0079999999999999,0.346,0.349,-0.003,11.0,40.9,89.0,39.0,7.0,24.0,72.0,66.0,63.0,13.0,,10.7,26.2,85.0,40.3,16.2,0.296,27.2,87.7,81.1,41.6,26.0,26.6,26.0,16.2,0.4,0.76,12.0,23.0,31.0,218.0,54.0,13.0,0.0,0.328,0.472,0.224,0.8,0.248,0.0,0.0,64.0,26.0,0.76,10.3,0.201,0.328,0.224,0.8,12.0,23.0,31.0,218.0,54.0,64.0,26.0,11.8,109.5,0.465,"Lowe, Nathaniel",Hitter,2026,0.738056003946317,0.39470218136308194,1.4839303320833759,0.4631265391989317,0.09778257006937123,0.05517184042853789,0.5708084090013328,0.5087398831466604,0.22898086529293546,0.5781752873661569,,0.6079673690463155,0.6515086268427768,103
"Keaschall, Luke",807712,2026,384,273,0.26,0.232,0.0279999999999999,0.346,0.333,0.0129999999999999,0.319,0.303,0.016,2.9,28.2,84.6,35.9,2.1,80.0,68.0,88.0,87.0,87.0,3.0,10.4,15.4,90.2,38.1,23.1,0.301,22.8,91.6,84.5,38.5,27.5,24.9,20.9,23.1,1.09,0.76,4.0,51.0,29.0,327.0,85.0,14.0,1.0,0.357,0.346,0.086,0.703,0.26,13.0,5.0,59.0,40.0,0.76,,0.101,0.357,0.086,0.703,4.0,51.0,29.0,327.0,85.0,59.0,40.0,3.85,100.9,1.267,"Keaschall, Luke",Hitter,2026,-0.1560249576624952,-0.329549823065372,3.775821840378824,0.31724461697262013,0.9158377418450684,-0.32956176279290994,0.5676713624792341,0.022212709911520134,-0.0013970733043808005,0.012191225488550308,,-0.05986547824409977,-0.09176261911874818,104
"Straw, Myles",664702,2026,181,143,0.216,0.258,-0.042,0.309,0.359,-0.0499999999999999,0.26,0.297,-0.0369999999999999,4.2,25.2,85.8,30.8,3.3,,,,,97.0,89.0,7.7,13.3,92.2,37.8,16.8,0.232,20.7,93.2,89.5,43.4,28.0,18.9,21.0,16.8,-0.34,6.4,3.0,27.0,16.0,162.0,35.0,6.0,0.0,0.274,0.309,0.093,0.583,0.216,4.0,3.0,24.0,14.0,6.4,,0.101,0.274,0.093,0.583,3.0,27.0,16.0,162.0,35.0,24.0,14.0,3.49,82.3,-0.052,"Straw, Myles",Hitter,2026,3.606255966458194e-05,-0.433973698064687,4.49352235248633,-0.2725271493369738,-0.4295672102399,0.614121440953971,0.5648189795707891,0.1728757514060766,0.3614742904962462,-0.00019954010700674873,,-0.09318365398692188,-0.12724946062588277,105
"Acuña Jr., Ronald",660670,2026,236,145,0.251,0.253,-0.002,0.421,0.489,-0.068,0.35,0.378,-0.028,13.1,43.4,90.1,32.4,8.1,47.0,96.0,78.0,24.0,51.0,10.0,14.8,22.0,76.3,37.2,22.8,0.304,25.0,79.3,74.2,40.7,29.7,20.7,18.6,22.8,0.8,17.0,7.0,31.0,22.0,195.0,49.0,10.0,1.0,0.373,0.421,0.17,0.794,0.251,15.0,2.0,52.0,35.0,17.0,17.0,0.236,0.373,0.17,0.794,7.0,31.0,22.0,195.0,49.0,52.0,35.0,8.13,110.8,0.047,"Acuña Jr., Ronald",Hitter,2026,0.9547336812790674,0.3837030296638954,1.240032098015427,0.3806812226774798,-0.3285853374147204,0.38469450080148654,0.5641419406951586,0.6679016200562303,0.43428689230178885,0.8983804381898696,,0.7950110589964573,0.8662515966771873,106
"Yoshida, Masataka",807799,2026,226,176,0.265,0.271,-0.006,0.39,0.38,0.01,0.328,0.327,0.001,2.8,39.8,89.0,29.0,2.2,96.0,59.0,57.0,92.0,24.0,,9.7,11.1,90.7,42.6,19.9,0.285,28.8,91.6,86.8,49.4,23.3,22.7,18.8,19.9,0.4,18.6,4.0,27.0,19.0,200.0,53.0,11.0,1.0,0.345,0.39,0.125,0.735,0.265,2.0,1.0,25.0,22.0,,18.6,0.109,0.345,0.125,0.735,4.0,27.0,19.0,200.0,53.0,25.0,22.0,3.9,103.8,0.021,"Yoshida, Masataka",Hitter,2026,0.23741634066071088,-0.13906788447933602,3.659327832508146,0.13640319242348709,-0.3551058292677979,-0.028751630445323917,0.5625144160377433,0.2712960936877836,0.16291759372134765,0.22284409042854444,,0.15383001250755102,0.13130481016882803,107
"Canzone, Dominic",686527,2026,280,192,0.257,0.264,-0.007,0.502,0.492,0.01,0.357,0.357,0.0,14.1,47.4,92.3,34.4,9.6,54.0,54.0,26.0,28.0,23.0,,9.3,21.1,80.3,42.2,19.3,0.277,33.7,82.9,73.4,45.8,27.1,24.0,25.5,19.3,1.47,0.76,15.0,34.0,42.0,249.0,64.0,14.0,1.0,0.332,0.502,0.245,0.8340000000000001,0.257,1.0,2.0,59.0,26.0,0.76,,0.228,0.332,0.245,0.8340000000000001,15.0,34.0,42.0,249.0,64.0,59.0,26.0,14.7,113.0,1.709,"Canzone, Dominic",Hitter,2026,0.9133524194233986,0.6118948667304765,-0.25004374564515774,0.7459240692203113,1.3666861033473856,-0.016920967793083178,0.5600756402936482,0.6043224355009268,0.21633206625723655,0.7348569553341947,,0.7699598029313842,0.8290432931522873,108
