"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Lindor, Francisco",596019,2026,318,222,0.231,0.247,-0.0159999999999999,0.413,0.445,-0.032,0.324,0.342,-0.018,9.0,47.7,91.3,30.2,6.3,64.0,69.0,62.0,48.0,32.0,21.0,10.7,18.6,84.2,46.8,18.0,0.252,28.0,86.6,78.5,34.2,32.4,25.2,27.9,18.0,1.02,34.1,12.0,40.0,32.0,281.0,65.0,7.0,4.0,0.321,0.413,0.182,0.734,0.231,3.0,0.0,59.0,34.0,34.15,34.1,0.198,0.321,0.182,0.734,12.0,40.0,32.0,281.0,65.0,59.0,34.0,12.93,102.5,0.03,"Lindor, Francisco",Hitter,2026,0.7456936632921,0.35681849415527944,1.8427046631238744,0.429237693295975,-0.3650888034022654,0.3320870307393781,0.5952782908507694,0.5095398386949787,0.35806418755117836,0.6070277905134953,,0.6319485496851603,0.692257127566519,119
"Genao, Angel",694197,2026,59,49,0.315,0.267,0.0479999999999999,0.426,0.377,0.0489999999999999,0.355,0.314,0.0409999999999999,6.1,51.0,92.0,24.5,5.1,,,,,78.0,,6.8,8.5,91.5,32.7,22.4,0.333,29.9,93.2,86.8,63.3,16.3,20.4,22.4,22.4,0.74,0.78,1.0,8.0,3.0,54.0,17.0,3.0,0.0,0.373,0.426,0.111,0.7989999999999999,0.315,1.0,0.0,5.0,4.0,,,0.11,0.373,0.111,0.7989999999999999,1.0,8.0,3.0,54.0,17.0,5.0,4.0,0.88,112.3,0.841,"Genao, Angel",Hitter,2026,0.2503747100229801,0.18688721541125228,3.4716341887333835,0.031655150805971866,0.36465504286607925,-0.8022489786993763,0.5817051279355692,0.14750751583928196,-0.1385924540849061,0.23013682433677907,,0.23290274498566527,0.2342675022947121,120
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.354,0.361,-0.007,7.1,48.8,92.6,41.8,4.9,,,,,75.0,7.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.51,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.8069999999999999,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.8069999999999999,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,112.0,1.756,"Alexander, Blaze",Hitter,2026,1.0325304202191827,0.6288494576388242,-0.0016711586261395073,0.4140253213310103,1.1879788644881943,0.1147225819216054,0.5760257656292712,0.570067284746604,0.23960032118730085,0.6833406359509162,,0.6766464955747703,0.7319842452288196,121
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012,3.4,39.9,88.8,30.0,2.7,96.0,51.0,60.0,90.0,21.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.68,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.4,0.036,"Yoshida, Masataka",Hitter,2026,0.22891774915354152,-0.09250488583872507,3.72837863096885,0.27537023358419277,-0.35968995867031717,-0.2883343620745024,0.5744883577291147,0.2538618032277183,0.07994153855832639,0.22771184700672617,,0.1840176304626779,0.1639912553379372,122
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017,11.7,39.1,89.7,35.5,7.8,41.0,48.0,70.0,40.0,82.0,27.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.3,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.073,"Steer, Spencer",Hitter,2026,0.7869250787251632,0.3761869814830267,1.4567547575075694,0.5953042264323719,-0.32639708282330265,0.2706994903993591,0.5742077543264928,0.5356161007349838,0.3370187856636518,0.6508276582920652,,0.6639223122376932,0.7274881777235314,123
"Guerrero Jr., Vladimir",665489,2026,491,375,0.264,0.283,-0.0189999999999999,0.356,0.4,-0.044,0.308,0.334,-0.026,6.7,43.2,90.2,29.3,5.1,90.0,54.0,43.0,74.0,25.0,89.0,9.6,13.2,86.2,35.7,23.2,0.293,30.8,87.7,82.1,48.5,18.9,25.6,14.7,23.2,0.98,40.214,7.0,62.0,46.0,435.0,115.0,19.0,0.0,0.338,0.356,0.092,0.694,0.264,7.0,5.0,65.0,47.0,28.5,28.5,0.117,0.338,0.092,0.694,7.0,62.0,46.0,435.0,115.0,65.0,47.0,7.87,97.5,0.024,"Guerrero Jr., Vladimir",Hitter,2026,0.4883532437621717,0.1230777499290602,2.393968733829325,0.3992702009109544,-0.37048764813421375,0.45416342950789224,0.5740572792747647,0.4225679877310622,0.38561734358943295,0.4405326204395735,,0.30858548553253495,0.3032635756738359,124
"Carroll, Corbin",682998,2026,548,358,0.25,0.252,-0.002,0.485,0.443,0.0419999999999999,0.359,0.347,0.012,11.5,48.6,91.7,30.2,7.5,48.0,81.0,55.0,33.0,97.0,96.0,11.9,21.4,79.0,43.9,18.2,0.294,29.0,81.1,75.1,40.5,29.9,21.2,29.3,18.2,4.98,10.625,18.0,80.0,57.0,472.0,118.0,27.0,15.0,0.349,0.485,0.235,0.834,0.25,18.0,3.0,117.0,65.0,5.625,5.625,0.191,0.349,0.235,0.834,18.0,80.0,57.0,472.0,118.0,117.0,65.0,16.44,113.6,0.464,"Carroll, Corbin",Hitter,2026,0.7593992289710539,0.4834350231484782,0.8126674069766946,1.2226315699320982,0.02542763220866133,-0.2608179960665504,0.5682926220229891,0.5442417193292926,0.1461829067307879,0.6868351033233215,,0.7125430771717252,0.751919812884041,125
"France, Ty",664034,2026,373,255,0.292,0.252,0.0399999999999999,0.518,0.438,0.08,0.373,0.331,0.0419999999999999,10.2,49.0,92.2,38.0,7.0,42.0,13.0,28.0,34.0,4.0,92.0,5.9,22.3,83.0,38.0,22.7,0.333,32.7,86.1,76.4,43.5,25.9,25.1,24.7,22.7,3.23,1.0,18.0,44.0,56.0,332.0,97.0,17.0,2.0,0.352,0.518,0.226,0.87,0.292,1.0,6.0,83.0,22.0,1.0,1.0,0.186,0.352,0.226,0.87,18.0,44.0,56.0,332.0,97.0,83.0,22.0,15.22,118.0,2.936,"France, Ty",Hitter,2026,0.667171870098353,0.6489040747565646,-0.15062910139711733,1.031962367042463,2.2497516617713593,-0.8843936831153584,0.5653095701883031,0.40553515598373213,-0.14869487320231062,0.48157035275756677,,0.6588461409892495,0.6992655884669958,126
"Meidroth, Chase",805367,2026,522,350,0.272,0.234,0.038,0.402,0.334,0.068,0.332,0.293,0.039,4.6,35.0,87.8,32.6,3.1,41.0,51.0,60.0,78.0,49.0,94.0,9.4,22.6,87.0,40.6,21.7,0.339,28.1,88.5,82.9,51.4,20.9,23.7,20.3,21.7,3.18,0.76,12.0,73.0,49.0,460.0,125.0,24.0,0.0,0.345,0.402,0.13,0.747,0.272,2.0,3.0,118.0,49.0,0.76,,0.1,0.345,0.13,0.747,12.0,73.0,49.0,460.0,125.0,118.0,49.0,9.97,105.1,3.698,"Meidroth, Chase",Hitter,2026,-0.13521984663784986,-0.10746541798722442,1.9929452192997454,0.7176299212850771,2.935404942728793,-0.8026360972708546,0.5645651103766098,-0.009125508939007397,-0.23246504845182728,-0.06457928235681401,,-0.02345434346901392,-0.06348326841220381,127
"Vargas, Ildemaro",545121,2026,400,336,0.259,0.278,-0.019,0.399,0.38,0.019,0.306,0.308,-0.002,3.6,35.5,87.5,30.1,3.0,98.0,12.0,6.0,93.0,43.0,72.0,5.8,9.5,92.3,41.1,11.9,0.267,39.4,92.8,86.6,44.6,19.6,26.8,23.5,11.9,1.61,0.78,9.0,51.0,61.0,371.0,96.0,17.0,4.0,0.304,0.399,0.14,0.7030000000000001,0.259,3.0,2.0,38.0,23.0,,,0.102,0.304,0.14,0.7030000000000001,9.0,51.0,61.0,371.0,96.0,38.0,23.0,8.57,96.8,1.83,"Vargas, Ildemaro",Hitter,2026,0.2597875925855646,-0.2064568727845092,2.164347704094679,0.5277785672729988,1.2545646161822235,0.03514733229264327,0.5564456591421276,0.18700825395743675,0.06333757788199991,0.1432276730910391,,0.023259194805405777,0.002461092253860657,128
"Monasterio, Andruw",655316,2026,294,212,0.254,0.241,0.013,0.413,0.376,0.0369999999999999,0.317,0.301,0.016,7.5,32.1,88.2,38.2,5.4,61.0,32.0,73.0,80.0,42.0,1.0,7.8,19.4,89.2,36.3,22.6,0.298,25.6,90.7,83.2,32.1,32.1,24.1,22.2,22.6,1.35,0.78,6.0,32.0,38.0,264.0,67.0,22.0,1.0,0.314,0.413,0.159,0.727,0.254,4.0,4.0,57.0,23.0,,,0.135,0.314,0.159,0.727,6.0,32.0,38.0,264.0,67.0,57.0,23.0,5.46,100.3,1.534,"Monasterio, Andruw",Hitter,2026,0.1600768988551626,0.09628441331597026,2.556458352863149,0.3346599115646182,0.9882216094061075,-0.362456030303614,0.5555204049513992,0.1564503564195086,0.0005437906847709853,0.16733006728808938,,0.190146141511288,0.19170443351177077,129
"Tucker, Kyle",663656,2026,502,347,0.23,0.255,-0.0249999999999999,0.363,0.38,-0.017,0.308,0.326,-0.018,5.8,38.0,89.0,32.6,4.0,67.0,84.0,80.0,58.0,27.0,3.0,12.0,18.3,84.2,42.9,18.4,0.265,24.9,87.0,79.9,38.3,32.6,23.3,27.7,18.4,-0.01,33.0,11.0,69.0,57.0,435.0,100.0,19.0,3.0,0.325,0.363,0.133,0.688,0.23,8.0,4.0,92.0,60.0,16.5,16.5,0.125,0.325,0.133,0.688,11.0,69.0,57.0,435.0,100.0,92.0,60.0,11.52,97.5,-0.0,"Tucker, Kyle",Hitter,2026,0.29930750190006306,0.03219698615235264,2.589840028875236,0.6063567893216727,-0.39208302706200693,0.3280242733757189,0.5542899200663939,0.339639789812614,0.32786168263866033,0.33962860692410257,,0.26181873364192926,0.2502518769857288,130
"Hernández, Heriberto",681715,2026,359,222,0.227,0.246,-0.0189999999999999,0.452,0.471,-0.0189999999999999,0.329,0.344,-0.0149999999999999,12.6,49.1,91.6,32.4,7.8,13.0,57.0,78.0,7.0,83.0,73.0,9.7,27.9,77.1,47.7,16.7,0.266,25.1,78.8,68.3,42.3,29.7,20.7,25.2,16.7,1.95,0.76,19.0,36.0,52.0,321.0,73.0,13.0,1.0,0.306,0.452,0.225,0.758,0.227,8.0,1.0,100.0,35.0,0.76,,0.225,0.306,0.225,0.758,19.0,36.0,52.0,321.0,73.0,100.0,35.0,19.8,104.1,2.267,"Hernández, Heriberto",Hitter,2026,0.9101159804923742,0.589346182425642,-0.569624321236812,0.6735034868869677,1.6477804741591242,0.27784822297098033,0.5535429761687557,0.5899172059120557,0.3239622897795772,0.666742645291487,,0.7810434484799025,0.8568466803989725,131
"Conine, Griffin",665052,2026,206,116,0.263,0.264,-0.001,0.531,0.526,0.005,0.385,0.381,0.004,16.4,55.2,92.8,40.5,9.2,,,,,30.0,,11.7,30.6,75.1,44.8,11.2,0.324,31.1,76.3,63.4,41.4,26.7,25.0,31.9,11.2,1.7,0.78,14.0,29.0,31.0,179.0,47.0,6.0,0.0,0.359,0.531,0.268,0.89,0.263,2.0,0.0,63.0,24.0,,,0.262,0.359,0.268,0.89,14.0,29.0,31.0,179.0,47.0,63.0,24.0,13.87,121.8,1.932,"Conine, Griffin",Hitter,2026,1.4108758906785293,1.0977083243197074,-1.8993049468779555,0.9005459354839873,1.3463449766253444,-0.06249626360772655,0.5508316571262404,0.8203918395832477,0.270853584281061,1.142496720480443,,1.2260401013111983,1.3453142020509024,132
"Ortiz, Abimelec",694673,2026,60,43,0.228,0.25,-0.0219999999999999,0.526,0.545,-0.019,0.337,0.351,-0.0139999999999999,14.0,46.5,92.4,44.2,10.0,,,,,4.0,,5.0,23.3,85.9,51.2,16.3,0.211,35.7,85.9,77.8,37.2,41.9,18.6,32.6,16.3,0.2,0.78,5.0,8.0,9.0,57.0,13.0,2.0,0.0,0.267,0.526,0.298,0.793,0.228,0.0,0.0,14.0,3.0,,,0.295,0.267,0.298,0.793,5.0,8.0,9.0,57.0,13.0,14.0,3.0,5.18,106.6,0.227,"Ortiz, Abimelec",Hitter,2026,1.392087351556973,0.9060642826921332,-0.3122696256097556,0.38300380863165157,-0.1878267347032964,0.28999509934400963,0.5500616583450255,0.7986831623401919,0.35006098867653745,0.914400376105408,,1.1366808551792424,1.2760789836567725,133
"Bogaerts, Xander",593428,2026,489,338,0.219,0.245,-0.0259999999999999,0.325,0.374,-0.0489999999999999,0.292,0.322,-0.03,6.2,40.8,88.9,28.1,4.3,69.0,85.0,87.0,53.0,41.0,82.0,12.1,18.0,85.8,45.0,17.2,0.248,22.8,87.1,78.9,53.3,23.1,19.8,21.0,17.2,1.29,25.455,11.0,49.0,46.0,421.0,92.0,12.0,0.0,0.317,0.325,0.106,0.642,0.219,16.0,5.0,88.0,59.0,25.45,25.455,0.129,0.317,0.106,0.642,11.0,49.0,46.0,421.0,92.0,88.0,59.0,12.66,92.4,0.05,"Bogaerts, Xander",Hitter,2026,0.2343188016753923,-0.009370460202193648,2.925744836957565,0.22861412292974106,-0.34709265429577113,0.5458783193054174,0.5497380188624699,0.2790754445870842,0.40436969790823357,0.294144445788437,,0.20974788672273637,0.21091371084155722,134
"Mitchell, Garrett",669003,2026,427,236,0.263,0.257,0.006,0.423,0.442,-0.019,0.345,0.349,-0.004,12.7,51.7,92.9,30.9,7.0,5.0,87.0,89.0,2.0,98.0,91.0,12.2,31.6,74.6,33.5,22.0,0.389,22.5,77.5,66.4,55.5,16.9,25.0,14.4,22.0,2.78,0.95,9.0,54.0,54.0,369.0,97.0,26.0,3.0,0.359,0.423,0.16,0.782,0.263,12.0,1.0,135.0,52.0,,,0.185,0.359,0.16,0.782,9.0,54.0,54.0,369.0,97.0,135.0,52.0,9.4,109.2,2.648,"Mitchell, Garrett",Hitter,2026,0.7675861000285596,0.6426943859781729,-0.6337612439150583,0.7643996811995319,1.9906071146378412,0.045146031963612866,0.543606482455591,0.5076600229802546,0.25084997313993773,0.6420009954999787,,0.6940316581944725,0.7454943953412475,135
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.296,0.286,0.009,0.32,0.298,0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.65,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.296,0.023,0.681,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.023,0.681,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.739,"Madrigal, Nick",Hitter,2026,-0.4101970004796561,-0.5666332210868849,5.597252358409316,-0.404565127158343,0.2728746824229582,-0.4704733841056546,0.5432673201820852,-0.09592677452981506,-0.05095141585855684,-0.03617759811104678,,-0.258808725298338,-0.3290594284944552,136
"Muncy, Max",571970,2026,449,279,0.258,0.243,0.015,0.368,0.481,0.032,0.371,0.352,0.019,13.6,46.2,90.7,34.8,8.5,23.0,78.0,68.0,22.0,46.0,83.0,11.6,25.4,80.6,53.8,14.0,0.296,26.6,83.8,73.4,39.4,33.0,21.1,34.4,14.0,4.28,10.0,6.0,27.0,24.0,201.0,43.0,9.0,2.0,0.288,0.368,0.154,0.6559999999999999,0.214,3.0,3.0,74.0,18.0,14.5,14.5,0.238,0.288,0.154,0.6559999999999999,6.0,27.0,24.0,201.0,43.0,74.0,18.0,7.84,117.4,0.424,"Muncy, Max",Hitter,2026,0.9978861644178645,0.605533944917537,0.6585514686926293,0.3469828271193344,-0.010564666004327346,0.21356232172352008,0.5417082400316875,0.5796088437318414,0.2753232671041982,0.8247051940616795,,0.8955755056845256,0.9886845412242626,137
"Contreras, Willson",575929,2026,487,288,0.285,0.261,0.0239999999999999,0.538,0.503,0.035,0.403,0.384,0.019,14.2,44.4,89.9,33.0,8.4,24.0,77.0,24.0,14.0,49.0,65.0,11.3,25.3,81.9,48.6,17.0,0.345,33.7,83.5,70.7,36.8,29.9,22.9,28.8,17.0,4.28,18.0,26.0,65.0,78.0,407.0,116.0,21.0,2.0,0.395,0.538,0.253,0.933,0.285,3.0,3.0,123.0,55.0,18.0,18.0,0.242,0.395,0.253,0.933,26.0,65.0,78.0,407.0,116.0,123.0,55.0,24.31,127.5,0.236,"Contreras, Willson",Hitter,2026,1.278783431759749,0.5262589017989132,-0.3721995560091813,1.5658770916622557,-0.17972846760537395,-0.4442112040799629,0.5416053014791474,0.7052402239536893,0.0666029935736621,1.0674069441952556,,1.0141135769272211,1.1150468175101804,138
"Ewing, A.J.",805999,2026,367,234,0.244,0.253,-0.009,0.364,0.396,-0.032,0.305,0.32,-0.015,7.7,42.7,89.4,35.0,4.9,20.0,53.0,68.0,45.0,94.0,90.0,9.5,26.2,84.1,32.5,21.4,0.321,26.6,85.1,77.1,45.3,25.6,24.4,21.8,21.4,2.18,0.78,7.0,41.0,28.0,324.0,79.0,16.0,1.0,0.319,0.364,0.12,0.683,0.244,18.0,3.0,96.0,35.0,,,0.143,0.319,0.12,0.683,7.0,41.0,28.0,324.0,79.0,96.0,35.0,7.62,96.5,2.477,"Ewing, A.J.",Hitter,2026,0.37073294352329283,0.2741494172683116,0.972057189249186,0.1600051696128857,1.8367400397773146,0.2674744650693102,0.5277439236484589,0.3300682247281959,0.27239349121324,0.27950068137880096,,0.3270076369021133,0.3337240227929861,139
"Rojas, Miguel",500743,2026,197,161,0.276,0.289,-0.0129999999999999,0.397,0.401,-0.004,0.314,0.322,-0.008,5.6,37.3,87.3,36.0,4.6,,,,,22.0,84.0,6.6,10.7,90.5,34.8,16.1,0.288,31.2,91.0,84.7,45.3,21.1,23.6,21.7,16.1,0.65,5.5,3.0,20.0,18.0,174.0,48.0,12.0,0.0,0.323,0.397,0.121,0.72,0.276,0.0,6.0,21.0,13.0,4.0,5.0,0.112,0.323,0.121,0.72,3.0,20.0,18.0,174.0,48.0,21.0,13.0,3.03,99.4,0.116,"Rojas, Miguel",Hitter,2026,0.45588789346258735,0.05166946265007754,2.7724419656347643,0.011755723834460469,-0.2877053622443399,0.13144391194292557,0.5263093742859045,0.4071755025163376,0.24895335085590736,0.350100739876177,,0.2681026256510133,0.2508202388246272,140
"Foscue, Justin",679822,2026,175,115,0.259,0.242,0.017,0.475,0.437,0.0379999999999999,0.347,0.327,0.0199999999999999,10.4,40.9,89.0,35.7,6.9,,,,,55.0,,8.0,25.1,86.6,44.3,14.8,0.308,25.0,88.0,81.3,36.5,28.7,21.7,33.0,14.8,0.58,0.78,8.0,17.0,23.0,158.0,41.0,8.0,1.0,0.326,0.475,0.215,0.8009999999999999,0.26,0.0,1.0,44.0,14.0,,,0.195,0.326,0.215,0.8009999999999999,8.0,17.0,23.0,158.0,41.0,44.0,14.0,7.36,109.8,0.659,"Foscue, Justin",Hitter,2026,0.6325675186922193,0.3497943556214109,1.6977527639381953,0.4218288199744313,0.20089008599698097,-0.41898206489615647,0.5242287904943134,0.3961783817614615,0.026769031109156044,0.4567407724207718,,0.5769665929303439,0.628130321233375,141
"Kelly, Carson",608348,2026,338,243,0.262,0.243,0.019,0.372,0.376,-0.004,0.322,0.313,0.009,5.3,36.6,87.2,31.3,3.8,72.0,61.0,77.0,76.0,14.0,,10.1,17.2,90.3,39.1,22.6,0.305,25.2,91.7,81.8,49.0,22.6,21.0,17.3,22.6,1.43,5.0,7.0,43.0,43.0,301.0,79.0,12.0,0.0,0.343,0.372,0.109,0.7150000000000001,0.263,0.0,0.0,58.0,34.0,5.5,5.0,0.133,0.343,0.109,0.7150000000000001,7.0,43.0,43.0,301.0,79.0,58.0,34.0,7.08,101.9,0.28,"Kelly, Carson",Hitter,2026,0.20907250222156273,-0.09478412987878884,3.1295590677122673,0.3541294504477821,-0.14013693957108642,-0.186272637684323,0.5232236195780994,0.22064529812404668,0.09842915638920206,0.21227219742261927,,0.2006215063427062,0.198615703059,142
"Kirk, Alejandro",672386,2026,216,166,0.283,0.261,0.0219999999999999,0.428,0.364,0.064,0.342,0.31,0.032,3.6,38.0,87.8,29.5,2.8,,,,,1.0,,12.0,11.1,88.2,25.3,26.5,0.289,29.0,90.0,85.8,50.0,19.9,22.9,14.5,26.5,1.5,8.7,7.0,16.0,28.0,187.0,53.0,6.0,0.0,0.366,0.428,0.145,0.794,0.283,0.0,3.0,24.0,26.0,4.6,4.6,0.103,0.366,0.145,0.794,7.0,16.0,28.0,187.0,53.0,24.0,26.0,5.95,108.2,0.17,"Kirk, Alejandro",Hitter,2026,0.14807461310391168,-0.16204608457507055,3.76200647114469,0.27983695478787024,-0.23911575965680518,-0.6377373377501204,0.5232006405101552,0.11129627272769323,-0.11869835200148668,0.20650974166205355,,0.08896948237708358,0.07465915394036973,143
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.01,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.011,"Wagner, Will",Hitter,2026,-0.2924702080354379,-0.8921190615182271,5.8189183720429,-0.3453033479508985,-0.4019809090705788,-0.11527834038112256,0.5177749643561251,-0.0819307514743135,0.0703027965986397,0.1963866543089126,,-0.31242762829326104,-0.3772747346273993,144
"Caratini, Victor",605170,2026,335,226,0.225,0.237,-0.0119999999999999,0.33,0.383,-0.0529999999999999,0.291,0.321,-0.03,6.6,39.4,89.5,38.9,4.5,58.0,54.0,78.0,64.0,2.0,,9.6,20.0,89.6,36.7,20.8,0.26,25.1,90.7,80.0,44.7,23.0,27.4,20.8,20.8,0.17,7.0,7.0,27.0,38.0,285.0,64.0,9.0,0.0,0.316,0.33,0.105,0.646,0.225,0.0,8.0,67.0,32.0,6.05,6.0,0.146,0.316,0.105,0.646,7.0,27.0,38.0,285.0,64.0,67.0,32.0,8.12,92.1,0.024,"Caratini, Victor",Hitter,2026,0.2746920581172654,0.26295978051805013,2.552025049084554,0.015092201977140793,-0.37048764813421375,0.4736981550469223,0.5166536089834515,0.3503440554094955,0.43463133103399615,0.3109572813949355,,0.34605277754422603,0.35298235352400736,145
"Chourio, Jackson",694192,2026,432,288,0.278,0.258,0.02,0.464,0.475,-0.0109999999999999,0.348,0.341,0.0069999999999999,13.2,47.0,91.9,33.7,8.8,30.0,44.0,23.0,42.0,88.0,85.0,8.6,24.3,86.2,28.8,28.1,0.339,33.9,88.0,76.8,44.8,29.5,20.5,16.7,28.1,2.73,7.25,17.0,64.0,50.0,392.0,109.0,22.0,0.0,0.343,0.464,0.186,0.807,0.278,13.0,1.0,105.0,37.0,4.25,4.25,0.217,0.343,0.186,0.807,17.0,64.0,50.0,392.0,109.0,105.0,37.0,17.4,110.1,0.371,"Chourio, Jackson",Hitter,2026,0.9385079701167105,0.609506100233284,0.31252220443740675,0.8923302686432114,-0.05825446113653729,-0.15056484999024236,0.5163741524252492,0.501427220863202,0.12909182082411447,0.6913396415078493,,0.7484422011879792,0.8366895752789364,146
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.17,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.193,"Groover, LuJames",Hitter,2026,-0.2235641674636732,0.20908388955189208,4.0551128735502076,-0.674385515633395,-0.5657458659396772,0.7921157986538501,0.5156718330033994,0.16986029724921697,0.551070206600575,0.0023212994223903854,,0.07721217126890845,0.04200256767943217,147
"Frelick, Sal",686217,2026,313,249,0.236,0.243,-0.007,0.33,0.322,0.008,0.282,0.281,0.0009999999999999,2.0,27.8,85.9,28.1,1.6,97.0,36.0,86.0,99.0,85.0,61.0,8.0,9.9,93.7,39.4,16.5,0.25,23.8,95.6,91.2,50.6,20.5,20.1,18.9,16.5,-0.14,0.771,4.0,33.0,34.0,276.0,65.0,14.0,0.0,0.301,0.33,0.094,0.631,0.236,6.0,3.0,31.0,25.0,0.771,,0.079,0.301,0.094,0.631,4.0,33.0,34.0,276.0,65.0,31.0,25.0,3.9,89.2,-0.161,"Frelick, Sal",Hitter,2026,-0.2427644851269649,-0.5193900993654155,4.927146037863821,-0.043545553045387854,-0.5369520273692863,-0.01638055849849213,0.5126376729811628,-0.01221381203860171,0.08062115200612707,-0.15455380515322453,,-0.23382640384676537,-0.2849750484488269,148
"Marsee, Jakob",805300,2026,495,317,0.209,0.221,-0.012,0.325,0.316,0.009,0.298,0.301,-0.003,3.5,34.7,87.2,29.7,2.2,50.0,91.0,89.0,80.0,64.0,93.0,12.9,21.2,91.9,41.6,16.7,0.26,22.7,93.2,83.3,38.2,24.0,25.9,25.9,16.7,0.4,0.76,8.0,62.0,30.0,416.0,87.0,14.0,5.0,0.327,0.325,0.116,0.652,0.209,20.0,1.0,105.0,64.0,0.76,,0.095,0.327,0.116,0.652,8.0,62.0,30.0,416.0,87.0,105.0,64.0,7.78,94.3,0.465,"Marsee, Jakob",Hitter,2026,-0.23066874522505204,-0.244600503569629,3.825172673988315,0.25847423112300283,0.026327439663986044,0.03834061017736474,0.5124265537306438,0.05193931791745106,0.16795489715224252,-0.02209506639521272,,-0.049516356027542424,-0.09544431143407778,149
