"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Sosa, Edmundo",624641,2026,107,76,0.202,0.282,-0.0799999999999999,0.333,0.449,-0.1159999999999999,0.25,0.329,-0.079,7.9,38.2,86.6,34.2,5.6,,,,,79.0,76.0,3.0,11.0,17.0,99.0,20.0,4.0,0.0,0.236,0.333,0.131,0.569,0.202,2.0,25.0,3.0,0.167,0.236,3.0,11.0,17.0,99.0,20.0,25.0,3.0,79.1,"Sosa, Edmundo",Hitter,2026,0.6811605123347323,-0.08699028351090354,0.7623580145755684,-0.2552802026545244,0.0,1.336200752896941,0.3625738184593531,0.4951315179090201,0.6708997747691688,0.36483408652038846,,0.2549173334111662,0.2923283919686637,0.4713656387665198,47.1,53.61042118633898,51.7,98
"Schmitt, Casey",669477,2026,256,193,0.278,0.28,-0.002,0.523,0.504,0.019,0.357,0.348,0.009,13.0,43.0,89.4,37.3,9.8,57.0,1.0,14.0,60.0,75.0,29.0,15.0,31.0,38.0,241.0,67.0,12.0,1.0,0.309,0.523,0.245,0.8320000000000001,0.278,5.0,51.0,7.0,0.224,0.309,15.0,31.0,38.0,241.0,67.0,51.0,7.0,113.0,"Schmitt, Casey",Hitter,2026,1.108658748166151,0.5976478843183263,-1.4163531739932813,1.164457886362644,0.0,-0.32094792714779014,0.32681517804582844,0.45804980313837745,-0.1300909345255578,0.6038011382569798,,0.6625279204643131,0.7448291119550573,0.6808510638297872,68.1,52.47155985056465,51.68,99
"Steer, Spencer",668715,2026,255,173,0.258,0.266,-0.008,0.431,0.488,-0.0569999999999999,0.34,0.364,-0.0239999999999999,12.7,39.3,89.5,40.5,8.6,48.0,59.0,78.0,51.0,84.0,16.0,9.0,39.0,24.0,225.0,58.0,12.0,0.0,0.337,0.431,0.173,0.768,0.258,3.0,54.0,25.0,0.222,0.337,9.0,39.0,24.0,225.0,58.0,54.0,25.0,107.6,"Steer, Spencer",Hitter,2026,1.0519301142589843,0.6029203156181133,-1.3207133781462579,0.8219350097346232,0.0,0.17351272183329944,0.3261011086099535,0.49364491821058476,0.12250679092326917,0.9040173222895568,,0.6716196706357396,0.7550812753109679,0.68,68.0,52.44881776467515,51.67,100
"Durán, Rodolfo",660710,2026,33,16,0.08,0.191,-0.111,,0.44,-0.24,0.261,0.374,-0.1129999999999999,18.8,37.5,87.8,37.5,9.1,,,,,25.0,,,,,,,,,,,,,,,,,0.249,,,,,,,,,82.6,"Durán, Rodolfo",Hitter,2026,0.6492498445498507,0.6132714548676077,0.7623580145755684,-1.172007150287022,0.0,2.658534918573902,0.4893728736116564,0.6987128770099702,1.3364445514300494,0.9952073948491921,,0.8109105104484511,0.8839609466993138,0.21568627450980393,21.6,57.648788966984746,51.65,101
"Moniak, Mickey",666160,2026,164,111,0.28,0.228,0.052,0.607,0.47,0.137,0.401,0.324,0.077,13.5,41.4,89.7,32.4,9.1,30.0,15.0,4.0,32.0,69.0,45.0,12.0,21.0,28.0,150.0,42.0,9.0,2.0,0.335,0.607,0.327,0.942,0.28,1.0,40.0,10.0,0.242,0.335,12.0,21.0,28.0,150.0,42.0,40.0,10.0,126.9,"Moniak, Mickey",Hitter,2026,0.6873936371775284,0.45784198833843504,0.1708914916423856,1.3565321273817175,0.0,-1.5841901396384055,0.3341113358518441,0.27015274166786357,-0.5056231802210764,0.47384494922318887,,0.7031655068978837,0.780285273228199,0.5774647887323944,57.7,52.703931996957465,51.56,102
"Torkelson, Spencer",679529,2026,255,141,0.214,0.214,0.0,0.4,0.405,-0.005,0.319,0.319,0.0,13.5,44.0,90.3,46.1,7.5,7.0,74.0,90.0,18.0,27.0,4.0,9.0,23.0,25.0,220.0,47.0,14.0,0.0,0.314,0.4,0.186,0.714,0.214,0.0,81.0,29.0,0.191,0.314,9.0,23.0,25.0,220.0,47.0,81.0,29.0,100.9,"Torkelson, Spencer",Hitter,2026,0.2282642455043199,0.9912400847192799,0.049514926112935065,0.5264142579578803,0.0,-0.2076817313596672,0.32093528279459155,0.237334574239761,0.14467230486131402,0.6423625484553929,,0.5500007780799818,0.5859266841931872,0.68,68.0,52.28429363231369,51.55,103
"Jones, Jahmai",663330,2026,87,52,0.141,0.239,-0.098,0.244,0.408,-0.1639999999999999,0.221,0.32,-0.099,9.6,46.2,91.2,32.7,5.7,,,,,81.0,,2.0,6.0,7.0,78.0,11.0,2.0,0.0,0.23,0.244,0.103,0.474,0.141,0.0,26.0,9.0,0.169,0.23,2.0,6.0,7.0,78.0,11.0,26.0,9.0,69.9,"Jones, Jahmai",Hitter,2026,0.2997691391472171,0.522351343566988,0.7623580145755684,-0.6987971773898592,0.0,1.7580571805391543,0.36475239713197366,0.43751043484147273,0.9420218474263488,0.25427196473024677,,0.33105556449009843,0.35600286168361217,0.42028985507246375,42.0,53.67980578789256,51.55,104
"Adell, Jo",666176,2026,282,198,0.243,0.269,-0.026,0.392,0.457,-0.065,0.3,0.334,-0.034,8.6,46.0,90.9,32.3,6.0,34.0,1.0,9.0,36.0,68.0,27.0,10.0,29.0,39.0,263.0,64.0,9.0,0.0,0.287,0.392,0.149,0.679,0.243,3.0,67.0,8.0,0.188,0.287,10.0,29.0,39.0,263.0,64.0,67.0,8.0,94.9,"Adell, Jo",Hitter,2026,0.7288133360863496,0.43292641967533996,-0.5448466050312966,0.5917176707147963,0.0,0.41825134266738345,0.3176444120759187,0.38794673433151355,0.24068420620658423,0.32246932055359295,,0.4236594574899869,0.478152190484219,0.7014925373134329,70.1,52.17948412671765,51.53,105
"Holliday, Jackson",702616,2026,65,38,0.218,0.229,-0.011,0.382,0.417,-0.0349999999999999,0.315,0.338,-0.023,13.2,42.1,88.4,44.7,7.7,,,,,64.0,,2.0,9.0,6.0,55.0,12.0,1.0,1.0,0.323,0.382,0.164,0.7050000000000001,0.218,3.0,18.0,9.0,0.188,0.323,2.0,9.0,6.0,55.0,12.0,18.0,9.0,99.7,"Holliday, Jackson",Hitter,2026,0.41730461199569935,0.7295781346514979,0.7623580145755684,0.04446028330030596,0.0,0.13561814576867395,0.384826339187473,0.3964774921667306,0.36468788178148387,0.576888148321016,,0.5991576237418622,0.6400810982370501,0.35135135135135137,35.1,54.319132009449234,51.52,106
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.294,0.312,-0.018,14.3,41.2,88.0,37.0,8.3,7.0,58.0,32.0,15.0,69.0,46.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,93.0,"Laureano, Ramón",Hitter,2026,0.23777303275533299,0.4897014941416078,1.3547827916202126,-1.0136625326746787,0.0,1.0907802067447452,0.31762961653345945,0.3103284776445646,0.6337964002766957,0.5177540236959582,,0.4510901459121381,0.48653103428180744,0.6319018404907976,63.2,52.17901290994167,51.38,107
"Julien, Edouard",666397,2026,180,107,0.223,0.255,-0.032,0.306,0.415,-0.1089999999999999,0.291,0.34,-0.049,7.5,50.5,91.1,43.9,4.4,18.0,80.0,95.0,42.0,35.0,7.0,2.0,21.0,17.0,157.0,35.0,5.0,1.0,0.322,0.306,0.083,0.628,0.223,4.0,50.0,22.0,0.16,0.322,2.0,21.0,17.0,157.0,35.0,50.0,22.0,92.1,"Julien, Edouard",Hitter,2026,0.4636471852661448,0.8610953962782205,-0.26164797911473814,0.00861845487700992,0.0,0.6932249848300658,0.31949894541952767,0.38532750200087795,0.4813262956826471,0.6135548105894659,,0.4735067987050265,0.5005697827470326,0.6,60.0,52.23854834997994,51.34,108
"Meckler, Wade",685133,2026,60,43,0.34,0.282,0.058,0.547,0.483,0.064,0.421,0.371,0.0499999999999999,9.3,30.2,85.9,39.5,6.7,,,,,83.0,,2.0,10.0,12.0,53.0,18.0,5.0,0.0,0.417,0.547,0.207,0.964,0.34,2.0,10.0,7.0,0.201,0.417,2.0,10.0,12.0,53.0,18.0,10.0,7.0,133.2,"Meckler, Wade",Hitter,2026,1.0823274249943844,-0.10563183736983053,0.7623580145755684,0.8907445271391206,0.0,-1.2419084261381315,0.37323002741802014,0.4889145447195661,-0.3110861094638909,0.8067437524762098,,0.6814770001766755,0.7493454222394221,0.3333333333333333,33.3,53.94980613578375,51.32,109
"Marte, Starling",516782,2026,73,45,0.258,0.252,0.006,0.348,0.431,-0.083,0.299,0.323,-0.024,15.6,40.0,92.0,33.3,9.6,,,,,9.0,,1.0,5.0,5.0,66.0,17.0,3.0,0.0,0.315,0.348,0.09,0.663,0.258,0.0,22.0,4.0,0.179,0.315,1.0,5.0,5.0,66.0,17.0,22.0,4.0,94.6,"Marte, Starling",Hitter,2026,0.4831955937588243,0.74468289838268,0.7623580145755684,-0.26749446270847455,0.0,0.12367778440856451,0.3563327893371626,0.3803243808059441,0.34424728543079647,0.4971708957869293,,0.5237186293666763,0.5731960648360062,0.37823834196891193,37.8,53.41165337300746,51.29,110
"Valdez, Esmerlyn",699013,2026,18,7,0.125,0.129,-0.004,0.5,0.392,0.1079999999999999,0.308,0.27,0.0379999999999999,28.6,71.4,94.8,42.9,11.1,,,,,,,2.0,2.0,5.0,16.0,2.0,0.0,0.0,0.222,0.5,0.375,0.722,0.125,0.0,9.0,2.0,0.263,0.222,2.0,2.0,5.0,16.0,2.0,9.0,2.0,97.5,"Valdez, Esmerlyn",Hitter,2026,-0.23525338205947327,2.630823233526945,0.7623580145755684,0.33840187284723505,0.0,-0.7512028445135875,0.5573449998525825,0.22951901630925287,0.23853059663068843,0.46611795020976166,,1.0980865305974936,1.1562487525230334,0.13043478260869565,13.0,59.81360355699594,51.28,111
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.193,0.312,-0.119,9.0,39.0,90.5,39.0,7.0,,,,,41.0,57.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,61.1,"Hayes, Ke'Bryan",Hitter,2026,0.30901790276712143,0.4589825656739132,0.7623580145755684,-1.498822514534819,0.0,2.677260615308947,0.32630737536357,0.4534293000487571,1.235570267909162,0.22122663627694378,,0.21647648859943833,0.2327518469350152,0.5161290322580645,51.6,52.45538706450963,51.27,112
"Campusano, Luis",669134,2026,58,37,0.288,0.251,0.0369999999999999,0.596,0.449,0.1469999999999999,0.411,0.34,0.0709999999999999,10.8,48.6,86.5,37.8,6.9,,,,,18.0,,3.0,9.0,10.0,52.0,15.0,7.0,0.0,0.362,0.596,0.308,0.958,0.288,0.0,15.0,5.0,0.198,0.362,3.0,9.0,10.0,52.0,15.0,15.0,5.0,130.1,"Campusano, Luis",Hitter,2026,0.6703759199327417,0.39804317752246876,0.7623580145755684,1.000838018634443,0.0,-1.4397783688618737,0.3677041835829935,0.3536941607845949,-0.36180482165074557,0.5473734035522977,,0.6874999030293915,0.7291186187077124,0.3258426966292135,32.6,53.773815946602554,51.23,113
"Ward, Ryan",669899,2026,28,19,0.259,0.262,-0.003,0.556,0.484,0.072,0.36,0.33,0.0299999999999999,10.5,36.8,89.3,42.1,7.1,,,,,44.0,,2.0,5.0,7.0,27.0,7.0,2.0,0.0,0.286,0.556,0.297,0.8420000000000001,0.259,0.0,8.0,1.0,0.222,0.286,2.0,5.0,7.0,27.0,7.0,8.0,1.0,113.9,"Ward, Ryan",Hitter,2026,0.867833541183292,0.4724422397016734,0.7623580145755684,0.572549854132012,0.0,-0.6077472528776241,0.45090828825453233,0.49492712527902155,-0.02828759906297583,0.5671513469538323,,0.7257891487809828,0.7937690772389592,0.1891891891891892,18.9,56.423747171400926,51.22,114
"Burger, Jake",669394,2026,259,172,0.238,0.245,-0.007,0.414,0.404,0.0099999999999999,0.312,0.307,0.005,9.3,47.7,90.3,33.1,6.2,24.0,22.0,9.0,5.0,48.0,73.0,10.0,30.0,39.0,239.0,57.0,12.0,0.0,0.293,0.414,0.176,0.707,0.238,1.0,68.0,18.0,0.159,0.293,10.0,30.0,39.0,239.0,57.0,68.0,18.0,98.7,"Burger, Jake",Hitter,2026,0.22829595128681762,0.48038351631566745,0.4201097356546605,0.7327847408793543,0.0,-0.2266268956050624,0.30342217300443386,0.19087693024953525,0.06162767368729054,0.14117866500983328,,0.3074430524095253,0.3231893967471061,0.683377308707124,68.3,51.726526240194445,51.18,115
"Gonzalez, Jacob",694378,2026,28,16,0.333,0.272,0.061,0.458,0.49,-0.0319999999999999,0.398,0.377,0.021,6.3,50.0,90.3,31.3,3.6,,,,,18.0,,1.0,3.0,5.0,24.0,8.0,0.0,0.0,0.429,0.458,0.125,0.887,0.333,0.0,8.0,4.0,0.218,0.429,1.0,3.0,5.0,24.0,8.0,8.0,4.0,125.9,"Gonzalez, Jacob",Hitter,2026,1.133896165107768,0.3377376681451758,0.7623580145755684,0.394170561441396,0.0,-0.802442784175157,0.4442565828910061,0.58638896937415,-0.02624330090636226,0.728584975507997,,0.8491550675323114,0.9392939644157299,0.1891891891891892,18.9,56.21189990965163,51.18,116
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.236,0.289,-0.0529999999999999,16.7,50.0,92.5,23.3,9.4,,,,,69.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,74.7,"Cole, Zach",Hitter,2026,0.29337777398535136,0.7671697528654975,0.7623580145755684,-0.4119742288217065,0.0,0.8281702292003517,0.36215298485255176,0.3375596257973845,0.5707055724002366,0.23950136348632028,,0.47702049796002194,0.5474009072649814,0.3063583815028902,30.6,53.59701824042051,51.1,117
"Piñango, Yohendrick",682818,2026,115,84,0.312,0.288,0.024,,0.436,0.032,0.359,0.331,0.0279999999999999,8.3,44.0,91.4,36.9,6.1,,,,,34.0,,,,,,,,,,,,,,,,,0.148,,,,,,,,,113.6,"Piñango, Yohendrick",Hitter,2026,0.6196176476895658,0.5550362926666053,0.7623580145755684,-0.7008968170134192,0.0,0.4486181008744321,0.31999266017747807,0.37594611594906596,0.31004528128819686,0.37991243501054034,,0.513490284022618,0.5359443291331345,0.48936170212765956,48.9,52.25427245588074,51.1,118
"Stowers, Kyle",669065,2026,184,112,0.213,0.227,-0.014,0.366,0.383,-0.017,0.291,0.301,-0.01,8.0,49.1,90.5,32.1,4.9,11.0,43.0,16.0,4.0,28.0,69.0,4.0,18.0,17.0,164.0,35.0,11.0,1.0,0.29,0.366,0.153,0.6559999999999999,0.213,1.0,54.0,16.0,0.156,0.29,4.0,18.0,17.0,164.0,35.0,54.0,16.0,92.1,"Stowers, Kyle",Hitter,2026,0.03451710502941203,0.4381232200168293,1.260828010416386,0.12720218481603368,0.0,0.014304760601386857,0.3058889256057205,0.18671432390782625,0.2567598144031039,0.11759082161087242,,0.2826831510454736,0.2924654921756442,0.6052631578947368,60.5,51.80508876746166,51.09,119
"Raleigh, Cal",663728,2026,181,106,0.161,0.18,-0.0189999999999999,0.317,0.387,-0.07,0.252,0.289,-0.0369999999999999,12.3,31.1,87.5,32.1,7.2,8.0,60.0,10.0,17.0,17.0,,7.0,16.0,18.0,161.0,26.0,4.0,0.0,0.243,0.317,0.156,0.56,0.161,2.0,57.0,18.0,0.207,0.243,7.0,16.0,18.0,161.0,26.0,57.0,18.0,79.7,"Raleigh, Cal",Hitter,2026,-0.08410912397164108,-0.036139917590418194,2.0698999028853726,-0.1276643029001964,0.0,0.3968066932793408,0.3027607448147166,0.1484494909444503,0.4232639925770009,0.22459703809532702,,0.21770940312988302,0.26452583503456545,0.6013289036544851,60.1,51.705460702384585,51.03,120
"Thomas, Colby",687515,2026,57,39,0.269,0.232,0.037,0.423,0.477,-0.0539999999999999,0.329,0.328,0.001,10.3,41.0,91.8,28.2,7.0,,,,,69.0,,2.0,7.0,6.0,52.0,14.0,2.0,0.0,0.321,0.423,0.154,0.744,0.269,0.0,14.0,4.0,0.245,0.321,2.0,7.0,6.0,52.0,14.0,14.0,4.0,104.1,"Thomas, Colby",Hitter,2026,0.7570277037745283,0.3444109213647114,0.7623580145755684,0.0916931285102725,0.0,-0.39612068594151256,0.34663471308529925,0.39678662107113444,0.06757421000257698,0.44712265569955706,,0.6438424467817577,0.7463099746787732,0.3220338983050847,32.2,53.1027835740746,51.0,121
"Muncy, Max",691777,2026,113,63,0.23,0.212,0.018,0.517,0.369,0.011,0.302,0.291,0.011,11.1,54.0,92.3,33.3,6.2,,,,,65.0,22.0,14.0,42.0,23.0,201.0,54.0,8.0,0.0,0.358,0.517,0.248,0.875,0.269,0.0,57.0,27.0,0.157,0.358,14.0,42.0,23.0,201.0,54.0,57.0,27.0,95.6,"Muncy, Max",Hitter,2026,-0.1271219792552296,0.8882939586243694,0.7623580145755684,0.8795054810120768,0.0,-0.8202529180372625,0.310132529445487,0.07112240608342499,-0.02944343643885435,0.012863366459305187,,0.33157044113221507,0.3418939851944849,0.48497854077253216,48.5,51.94024145452036,50.94,122
"Ewing, A.J.",805999,2026,103,60,0.27,0.277,-0.007,0.348,0.413,-0.065,0.315,0.34,-0.025,6.7,43.3,88.8,40.0,3.9,,,,,94.0,83.0,1.0,11.0,7.0,89.0,24.0,2.0,1.0,0.347,0.348,0.078,0.695,0.27,7.0,32.0,11.0,0.136,0.347,1.0,11.0,7.0,89.0,24.0,32.0,11.0,99.7,"Ewing, A.J.",Hitter,2026,0.49339541852798535,0.3400737225910846,0.7623580145755684,-0.09402813695417285,0.0,0.1929858487035725,0.3109116656637798,0.37661749686486423,0.31443857441309514,0.36976402333816,,0.3649883341573299,0.37942938658457787,0.4618834080717489,46.2,51.96505582397215,50.91,123
"Mead, Curtis",678554,2026,187,127,0.237,0.266,-0.029,0.469,0.47,-0.001,0.36,0.37,-0.01,10.2,44.9,89.4,37.0,7.0,72.0,83.0,80.0,89.0,40.0,9.0,9.0,29.0,28.0,160.0,38.0,10.0,0.0,0.348,0.469,0.231,0.817,0.238,3.0,33.0,24.0,0.204,0.348,9.0,29.0,28.0,160.0,38.0,33.0,24.0,113.9,"Mead, Curtis",Hitter,2026,0.9650844578987803,0.5011487645382662,-1.3830750724726677,0.9899765600496119,0.0,0.09714211773934195,0.2922503022928241,0.4687835749230963,0.05179862253594947,0.8168219090227624,,0.6324367385567542,0.6868027944039272,0.6091205211726385,60.9,51.370718204581614,50.83,124
"Lawlar, Jordan",691783,2026,20,12,0.333,0.275,0.0579999999999999,0.556,0.474,0.082,0.418,0.36,0.0579999999999999,8.3,41.7,90.4,33.3,5.0,,,,,,,1.0,3.0,2.0,18.0,6.0,1.0,0.0,0.4,0.556,0.223,0.9560000000000001,0.333,1.0,6.0,1.0,0.199,0.4,1.0,3.0,2.0,18.0,6.0,6.0,1.0,132.3,"Lawlar, Jordan",Hitter,2026,0.9631804943283055,0.30594582827252936,0.7623580145755684,0.6897910285252199,0.0,-1.3488389056819559,0.3849227551335048,0.4721405180910405,-0.2965923321052293,0.6432553485535655,,0.7568407186265576,0.8184940114435361,0.14285714285714285,14.3,54.32220271884473,50.62,125
"Busch, Michael",683737,2026,291,174,0.247,0.236,0.011,0.402,0.414,-0.0119999999999999,0.348,0.346,0.002,11.5,42.0,88.4,31.6,6.9,36.0,94.0,79.0,35.0,17.0,94.0,7.0,28.0,37.0,239.0,59.0,12.0,2.0,0.371,0.402,0.155,0.773,0.247,1.0,68.0,44.0,0.178,0.371,7.0,28.0,37.0,239.0,59.0,68.0,44.0,110.1,"Busch, Michael",Hitter,2026,0.44743176677436325,0.243852204370093,0.11117036236630651,0.8561335631955774,0.0,-0.29574114257850187,0.27614985714404183,0.2642100080514008,0.018268797111006596,0.6792746516888808,,0.4256792184838114,0.45876147092466435,0.708029197080292,70.8,50.85794215223013,50.61,126
"Wisdom, Patrick",621550,2026,39,22,0.135,0.192,-0.0569999999999999,0.243,0.427,-0.184,0.177,0.271,-0.094,22.7,45.5,92.6,22.7,12.8,,,,,43.0,,1.0,2.0,4.0,37.0,5.0,1.0,0.0,0.179,0.243,0.108,0.422,0.135,0.0,15.0,2.0,0.235,0.179,1.0,2.0,4.0,37.0,5.0,15.0,2.0,56.0,"Wisdom, Patrick",Hitter,2026,0.11123922005877385,0.9339761115634199,0.7623580145755684,-1.0207614949383792,0.0,1.4338058300506313,0.319225088278019,0.28332259415090666,0.8425740534696278,0.25476272562318864,,0.3817827954023119,0.46585683735790734,0.24528301886792453,24.5,52.22982639337356,50.55,127
"Bellinger, Cody",641355,2026,280,204,0.272,0.29,-0.0179999999999999,0.468,0.46,0.008,0.368,0.376,-0.008,8.3,39.7,89.4,40.7,6.1,91.0,91.0,76.0,84.0,55.0,86.0,9.0,38.0,43.0,235.0,64.0,13.0,3.0,0.371,0.468,0.196,0.839,0.272,7.0,36.0,40.0,0.17,0.371,9.0,38.0,43.0,235.0,64.0,36.0,40.0,116.5,"Bellinger, Cody",Hitter,2026,0.9749060155539258,0.4024415711127778,-1.6012312498025203,1.2753545679453022,0.0,-0.03064731165398375,0.272268584667056,0.43680107027981935,-0.028713812355235402,0.7733713731924896,,0.5218220633515966,0.5574438387189589,0.7,70.0,50.73432919864668,50.51,128
"Pereira, Everson",677592,2026,71,44,0.25,0.232,0.0179999999999999,0.453,0.431,0.022,0.333,0.313,0.02,11.4,43.2,87.8,40.9,7.0,,,,,54.0,,3.0,7.0,7.0,64.0,16.0,4.0,0.0,0.31,0.453,0.203,0.763,0.25,1.0,21.0,4.0,0.199,0.31,3.0,7.0,7.0,64.0,16.0,21.0,4.0,105.4,"Pereira, Everson",Hitter,2026,0.40022389371579914,0.503297839849581,0.7623580145755684,0.23250613540952983,0.0,-0.5773925101478616,0.2922059128818446,0.2639390732957482,-0.017020343654329702,0.3538578803764762,,0.5031651981529358,0.5526225798588844,0.3717277486910995,37.2,51.36930446559999,50.51,129
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.285,0.337,-0.052,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,90.2,"d'Arnaud, Travis",Hitter,2026,0.5346130758011869,0.32024879810572043,0.7623580145755684,-1.0565711750663775,0.0,1.5122027429744633,0.30479132879526577,0.4271117422176964,0.7576292390337784,0.607293730269977,,0.4956550647239606,0.5563693569494729,0.25,25.0,51.77013188556568,50.44,130
"Arias, Gabriel",672356,2026,32,18,0.2,0.209,-0.0089999999999999,0.433,0.414,0.019,0.297,0.293,0.004,16.7,50.0,94.6,22.2,9.4,,,,,29.0,,2.0,2.0,4.0,30.0,6.0,1.0,0.0,0.25,0.433,0.233,0.683,0.2,0.0,12.0,2.0,0.205,0.25,2.0,2.0,4.0,30.0,6.0,12.0,2.0,94.0,"Arias, Gabriel",Hitter,2026,0.15979918170663437,0.9096327689783859,0.7623580145755684,-0.032022372919274046,0.0,-0.22485343798269733,0.3089413516725102,0.2281222039098374,0.1704673477020521,0.21116524552863247,,0.5185717703542584,0.5627409291727729,0.21052631578947367,21.1,51.90230415338169,50.4,131
"Peña, Jeremy",665161,2026,135,102,0.281,0.312,-0.0309999999999999,,0.458,-0.045,0.339,0.365,-0.0259999999999999,4.9,31.4,85.6,33.3,3.7,,,,,92.0,65.0,,,,,,,,,,,,,,,,0.146,,,,,,,,,107.3,"Peña, Jeremy",Hitter,2026,0.9557471933700422,-0.5009411561706432,0.7623580145755684,-0.7968402308199277,0.0,1.3727414967516014,0.27085038434688813,0.5243524757951357,0.545732572692997,0.5491841206014877,,0.3131142791178551,0.33833351034322245,0.5294117647058824,52.9,50.68916155546047,50.36,132
"Crooks, Jimmy",699625,2026,20,11,0.167,0.268,-0.101,0.222,0.397,-0.175,0.223,0.328,-0.105,9.1,36.4,88.4,45.5,5.0,,,,,20.0,,0.0,0.0,2.0,18.0,3.0,1.0,0.0,0.25,0.222,0.055,0.472,0.167,0.0,7.0,2.0,0.129,0.25,0.0,0.0,2.0,18.0,3.0,7.0,2.0,70.6,"Crooks, Jimmy",Hitter,2026,0.32180378316843167,0.42597047300474095,0.7623580145755684,-0.9222909301019437,0.0,1.856560699919748,0.32731117305607466,0.4537035888276143,0.9773426900488095,0.3528724102047151,,0.2314160855372475,0.23168346601458828,0.14285714285714285,14.3,52.487356579225874,50.36,133
"Rutschman, Adley",668939,2026,204,154,0.267,0.292,-0.0249999999999999,0.489,0.487,0.002,0.362,0.376,-0.014,9.7,47.4,90.4,39.0,7.4,89.0,65.0,70.0,94.0,32.0,,8.0,25.0,36.0,180.0,48.0,14.0,1.0,0.343,0.489,0.222,0.8320000000000001,0.267,0.0,28.0,21.0,0.195,0.343,8.0,25.0,36.0,180.0,48.0,28.0,21.0,114.6,"Rutschman, Adley",Hitter,2026,1.149040437695424,0.6821283959224269,-2.161675895263246,1.0435800685598735,0.0,0.08812521046373363,0.2647839356492088,0.5053695067745267,0.00039626605375878143,0.7841334569536894,,0.6490187005552158,0.7070707460095076,0.6296296296296297,63.0,50.495953877893605,50.31,134
"Carpenter, Kerry",681481,2026,143,82,0.23,0.197,0.033,0.5,0.372,0.128,0.343,0.287,0.056,11.0,46.3,91.0,35.4,6.3,2.0,37.0,20.0,11.0,37.0,,9.0,14.0,24.0,126.0,29.0,3.0,2.0,0.301,0.5,0.27,0.8009999999999999,0.23,0.0,47.0,12.0,0.175,0.301,9.0,14.0,24.0,126.0,29.0,47.0,12.0,108.5,"Carpenter, Kerry",Hitter,2026,-0.15486904645421393,0.6570914716674618,1.2299075729479514,0.7383239827619166,0.0,-1.24322519680516,0.26361324639590306,0.023606655753627484,-0.2389203719639994,0.10969001575502346,,0.3816130976356136,0.39239067190261057,0.5437262357414449,54.4,50.45866910667809,50.25,135
"Pederson, Joc",592626,2026,202,131,0.237,0.252,-0.015,0.444,0.411,0.033,0.345,0.346,-0.001,9.2,47.3,91.7,32.8,5.9,55.0,86.0,69.0,22.0,11.0,,8.0,25.0,23.0,169.0,40.0,7.0,2.0,0.343,0.444,0.207,0.787,0.237,0.0,41.0,27.0,0.159,0.343,8.0,25.0,23.0,169.0,40.0,41.0,27.0,109.2,"Pederson, Joc",Hitter,2026,0.4593199872022482,0.5745209786542483,-0.41844381083951043,0.739007733819902,0.0,-0.17169387307444647,0.2606493936710258,0.2987820847910511,0.05674266193753882,0.531216023992379,,0.45311570692711167,0.46669973523712127,0.6273291925465838,62.7,50.36427465447695,50.23,136
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.3,0.32,-0.02,10.5,43.0,89.0,28.9,6.8,16.0,27.0,28.0,9.0,68.0,6.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.9,"House, Brady",Hitter,2026,0.44270460620311786,0.18757040110564766,0.2340706265737016,0.3742835018681962,0.0,0.20112349300988275,0.2595557003391819,0.2773311512307657,0.18016121926908596,0.33019994725405605,,0.2990719782274129,0.33348243785952725,0.5959595959595959,59.6,50.329442092768026,50.2,137
