"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Ward, Ryan",669899,2026,51,30,0.239,0.264,-0.025,0.522,0.468,0.0539999999999999,0.359,0.35,0.009,10.0,33.3,89.6,43.3,5.9,,,,,43.0,,3.0,8.0,11.0,46.0,11.0,4.0,0.0,0.314,0.522,0.283,0.8360000000000001,0.239,0.0,16.0,5.0,0.204,0.314,3.0,8.0,11.0,46.0,11.0,16.0,5.0,113.6,"Ward, Ryan",Hitter,2026,0.9041642371965621,0.43657938293529563,0.7568202442072423,0.6003829956648311,0.0,-0.17608736146404688,0.49932868572060596,0.5820452725688381,0.17239891274146557,0.702721151411928,,0.7533633335898626,0.8066828932267707,0.2982456140350877,29.8,56.209222117560046,51.85,89
"Nimmo, Brandon",607043,2026,314,220,0.259,0.285,-0.0259999999999999,0.411,0.507,-0.096,0.325,0.372,-0.0469999999999999,11.4,52.3,92.3,34.1,8.0,54.0,32.0,59.0,57.0,71.0,44.0,7.0,29.0,26.0,282.0,73.0,18.0,2.0,0.328,0.411,0.152,0.739,0.259,2.0,64.0,24.0,0.222,0.328,7.0,29.0,26.0,282.0,73.0,64.0,24.0,102.8,"Nimmo, Brandon",Hitter,2026,1.3056596980158952,0.9074157251461757,-1.769229680783446,0.5133064830549777,0.0,0.6483316457691808,0.3843427544508568,0.6519375536924832,0.3349891807005705,0.8671720237698135,,0.8030434184244217,0.8993566106515073,0.7235023041474654,72.4,52.549941451477025,51.84,90
"Arozarena, Randy",668227,2026,302,198,0.291,0.271,0.0199999999999999,0.448,0.428,0.02,0.365,0.353,0.012,7.6,43.4,91.7,38.4,5.0,45.0,54.0,37.0,37.0,41.0,33.0,7.0,47.0,33.0,261.0,76.0,18.0,1.0,0.377,0.448,0.157,0.825,0.291,19.0,66.0,28.0,0.157,0.377,7.0,47.0,33.0,261.0,76.0,66.0,28.0,115.5,"Arozarena, Randy",Hitter,2026,0.6694654359487531,0.5880634091788277,-0.11797881610945155,1.0559267563126669,0.0,-0.49094942023000737,0.3765762898304354,0.3800146063572053,-0.007483858582763611,0.564992823135728,,0.5554040319125549,0.5834126568864372,0.7156398104265402,71.6,52.30278361646627,51.65,91
"Young, Jared",676724,2026,94,66,0.235,0.247,-0.012,0.424,0.447,-0.023,0.315,0.339,-0.024,13.6,47.0,90.1,27.3,9.6,,,,,53.0,,4.0,11.0,10.0,85.0,20.0,4.0,0.0,0.298,0.424,0.189,0.722,0.235,0.0,20.0,7.0,0.2,0.298,4.0,11.0,10.0,85.0,20.0,20.0,7.0,99.7,"Young, Jared",Hitter,2026,0.6801186469228825,0.4988755128906498,0.7568202442072423,0.14518065332684973,0.0,0.16843333501023108,0.42194823243998747,0.4825804479387762,0.3409525760122775,0.5844071638149424,,0.6187526769242233,0.6798261578484875,0.4392523364485981,43.9,53.74668784492593,51.65,92
"Rosario, Amed",642708,2026,117,85,0.252,0.248,0.004,0.477,0.456,0.0209999999999999,0.326,0.322,0.004,10.6,37.6,90.1,36.5,7.7,,,,,85.0,2.0,6.0,15.0,20.0,107.0,27.0,4.0,1.0,0.291,0.477,0.225,0.768,0.252,1.0,25.0,7.0,0.208,0.291,6.0,15.0,20.0,107.0,27.0,25.0,7.0,103.2,"Rosario, Amed",Hitter,2026,0.6628256349682847,0.40498604410201966,0.7568202442072423,0.4589044893399943,0.0,-0.2964164569355825,0.3994206819010023,0.40137561262481075,0.09939242608242004,0.4459747336604257,,0.57274899164169,0.6387719605332469,0.4936708860759494,49.4,53.02977726959537,51.5,93
"Moreno, Gabriel",672515,2026,197,139,0.275,0.274,0.001,0.45,0.457,-0.007,0.353,0.363,-0.01,9.4,45.3,90.0,37.4,6.6,69.0,65.0,31.0,82.0,26.0,,6.0,24.0,25.0,171.0,47.0,12.0,0.0,0.355,0.45,0.175,0.8049999999999999,0.275,4.0,35.0,20.0,0.183,0.355,6.0,24.0,25.0,171.0,47.0,35.0,20.0,111.7,"Moreno, Gabriel",Hitter,2026,0.9125607805637587,0.5497637420921496,-0.33780347090274243,0.672744473105578,0.0,-0.09083933596033894,0.379250160293761,0.5047146317135925,0.13785230231043039,0.7084897720159462,,0.6495057543882676,0.7027693787890931,0.6214511041009464,62.1,52.387876135020605,51.48,94
"Merrill, Jackson",701538,2026,299,201,0.209,0.237,-0.0279999999999999,0.352,0.428,-0.076,0.275,0.313,-0.0379999999999999,10.4,46.8,90.1,38.3,7.0,29.0,33.0,21.0,32.0,87.0,75.0,8.0,32.0,30.0,273.0,57.0,13.0,1.0,0.273,0.352,0.143,0.625,0.209,12.0,74.0,23.0,0.191,0.273,8.0,32.0,30.0,273.0,57.0,74.0,23.0,87.0,"Merrill, Jackson",Hitter,2026,0.41439141403494106,0.6702575173651615,0.22555235812478935,0.254894481831432,0.0,0.5439650947729783,0.3641128924524986,0.33618783373839833,0.408873044425561,0.3354903788855428,,0.4415912823681145,0.4922197669008744,0.7136038186157518,71.4,51.906151884608555,51.36,95
"Crooks, Jimmy",699625,2026,41,26,0.167,0.252,-0.0849999999999999,0.306,0.434,-0.128,0.262,0.342,-0.08,7.7,46.2,91.1,38.5,4.9,,,,,35.0,,1.0,2.0,6.0,36.0,6.0,2.0,0.0,0.268,0.306,0.139,0.5740000000000001,0.167,0.0,10.0,5.0,0.182,0.268,1.0,2.0,6.0,36.0,6.0,10.0,5.0,82.9,"Crooks, Jimmy",Hitter,2026,0.6188292337491157,0.6131035610081825,0.7568202442072423,-0.4564229323471755,0.0,1.4815841333687787,0.4705460307548033,0.5965243143122995,0.8789839468286985,0.47262401782078745,,0.5666148436139703,0.6061922840980613,0.2546583850931677,25.5,55.29325081853374,51.35,96
"Marsh, Brandon",669016,2026,270,187,0.317,0.285,0.032,0.492,0.441,0.0509999999999999,0.364,0.328,0.0359999999999999,7.5,46.5,90.1,46.0,5.2,26.0,8.0,11.0,42.0,74.0,49.0,9.0,39.0,35.0,252.0,80.0,13.0,2.0,0.352,0.492,0.175,0.844,0.317,7.0,68.0,13.0,0.156,0.352,9.0,39.0,35.0,252.0,80.0,68.0,13.0,115.2,"Marsh, Brandon",Hitter,2026,0.6683834124760407,0.7540764517732002,-0.14818865274934956,1.0327050371545743,0.0,-0.8585501454281146,0.36473358659162247,0.32981615456689556,-0.17702589280406816,0.36770261071375576,,0.534709644213278,0.5650781763410017,0.6923076923076923,69.2,51.92590468425774,51.33,97
"Carpenter, Kerry",681481,2026,166,95,0.234,0.208,0.026,0.497,0.39,0.1069999999999999,0.347,0.303,0.0439999999999999,10.5,46.3,91.0,36.8,6.0,6.0,43.0,17.0,18.0,33.0,,10.0,16.0,29.0,145.0,34.0,4.0,2.0,0.313,0.497,0.263,0.81,0.234,0.0,53.0,14.0,0.182,0.313,10.0,16.0,29.0,145.0,34.0,53.0,14.0,109.8,"Carpenter, Kerry",Hitter,2026,0.058377625893138385,0.6928066615849228,1.379656807577016,0.778221061726949,0.0,-1.0104357304590177,0.3757938461399621,0.1710656024721504,-0.09133633346138902,0.27528775203782874,,0.5201160940804347,0.5421177615208445,0.5804195804195804,58.0,52.277883343561314,51.32,98
"Manzardo, Kyle",700932,2026,231,129,0.233,0.226,0.007,0.396,0.394,0.002,0.322,0.317,0.005,11.6,42.6,89.0,34.1,6.5,5.0,66.0,42.0,19.0,12.0,33.0,8.0,25.0,23.0,202.0,47.0,7.0,1.0,0.325,0.396,0.163,0.7210000000000001,0.233,0.0,74.0,24.0,0.168,0.325,8.0,25.0,23.0,202.0,47.0,74.0,24.0,101.9,"Manzardo, Kyle",Hitter,2026,0.18656383377340802,0.40951053029936224,1.3489546121457072,0.4307567016901112,0.0,-0.2825026633678167,0.3672494952418155,0.24973378499806861,0.1711411004546567,0.4782636294705623,,0.41904639063965937,0.44099269956067827,0.6581196581196581,65.8,52.00597026949604,51.32,99
"Steer, Spencer",668715,2026,283,189,0.241,0.258,-0.017,0.422,0.482,-0.06,0.33,0.36,-0.0299999999999999,13.2,38.6,89.6,38.1,8.8,45.0,65.0,78.0,45.0,81.0,12.0,11.0,42.0,28.0,249.0,60.0,12.0,0.0,0.325,0.422,0.181,0.747,0.241,3.0,62.0,29.0,0.224,0.325,11.0,42.0,28.0,249.0,60.0,62.0,29.0,104.4,"Steer, Spencer",Hitter,2026,1.0300231429258804,0.562983768954928,-1.051860442829828,0.7686502479067127,0.0,0.34914555520209384,0.3625355658041978,0.5193573288301383,0.2177872037569087,0.931771274423757,,0.6837295267938663,0.7696901320626149,0.7022332506203474,70.2,51.85595547497401,51.3,100
"Alvarez, Francisco",682626,2026,159,106,0.255,0.26,-0.005,0.397,0.471,-0.0739999999999999,0.321,0.347,-0.0259999999999999,16.0,44.3,90.8,32.1,10.7,40.0,39.0,35.0,23.0,13.0,,5.0,14.0,13.0,141.0,36.0,5.0,0.0,0.325,0.397,0.142,0.722,0.255,0.0,36.0,13.0,0.211,0.325,5.0,14.0,13.0,141.0,36.0,36.0,13.0,101.6,"Alvarez, Francisco",Hitter,2026,0.901763794415843,0.7552295747860845,-0.36685851794783225,0.14853191005288938,0.0,0.25186165865537485,0.36892403824247366,0.5132563658980568,0.2866360822421124,0.7921781570138146,,0.6962409069562678,0.7750607761203429,0.5698924731182796,57.0,52.05926046560235,51.17,101
"Lindor, Francisco",596019,2026,105,74,0.226,0.253,-0.0269999999999999,0.355,0.433,-0.078,0.301,0.34,-0.039,9.5,43.2,90.9,31.1,6.7,,,,,37.0,,2.0,14.0,5.0,93.0,21.0,2.0,2.0,0.314,0.355,0.129,0.669,0.226,2.0,19.0,11.0,0.18,0.314,2.0,14.0,5.0,93.0,21.0,19.0,11.0,95.3,"Lindor, Francisco",Hitter,2026,0.6050802901894328,0.3887079778245134,0.7568202442072423,-0.10055624788650874,0.0,0.5485345803562448,0.3823047255959953,0.4662807493791361,0.4668541333181638,0.46374486779101826,,0.5089538489008326,0.553636439347249,0.4666666666666667,46.7,52.485083781472,51.16,102
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.309,0.341,-0.032,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,11.0,4.0,0.11,0.324,2.0,8.0,4.0,63.0,17.0,11.0,4.0,97.8,"Pereda, Jhonny",Hitter,2026,0.607455670607719,0.5467818025762841,0.7568202442072423,-0.1946276625951213,0.0,0.5011396436810199,0.3956631297771067,0.4968544223651881,0.469792811623452,0.35790679076107546,,0.4041198754272839,0.39856518886601455,0.3617021276595745,36.2,52.9101979637887,51.05,103
"Torkelson, Spencer",679529,2026,286,155,0.202,0.208,-0.0059999999999999,0.403,0.4,0.003,0.312,0.313,-0.001,13.5,44.5,90.2,45.8,7.3,2.0,74.0,88.0,14.0,28.0,4.0,12.0,27.0,29.0,248.0,50.0,14.0,0.0,0.301,0.403,0.201,0.704,0.202,0.0,95.0,32.0,0.192,0.301,12.0,27.0,29.0,248.0,50.0,95.0,32.0,98.7,"Torkelson, Spencer",Hitter,2026,0.17033480521610694,1.0021506558804214,0.2596088225152171,0.5365481005096749,0.0,-0.12888996465106392,0.3495483744687385,0.23831371094588455,0.19771261658282427,0.6227182992216367,,0.556112087786467,0.5911245903454608,0.7044334975369458,70.4,51.442654668207666,51.02,104
"Muncy, Max",691777,2026,129,77,0.235,0.227,0.0079999999999999,0.426,0.399,0.0269999999999999,0.312,0.301,0.011,13.0,53.2,92.3,35.1,7.8,,,,,64.0,9.0,4.0,19.0,16.0,115.0,27.0,6.0,2.0,0.295,0.426,0.191,0.721,0.235,2.0,41.0,7.0,0.172,0.295,4.0,19.0,16.0,115.0,27.0,41.0,7.0,98.7,"Muncy, Max",Hitter,2026,0.14758819963319952,1.0375863820756384,0.7568202442072423,0.290589494082182,0.0,-0.4002951088883436,0.36149627617800684,0.23313002691820536,0.14425430685884355,0.22812021241123218,,0.5182950817326207,0.544046445659442,0.5180722891566265,51.8,51.82288140761999,50.94,105
"Campusano, Luis",669134,2026,58,37,0.288,0.251,0.0369999999999999,0.596,0.449,0.1469999999999999,0.409,0.34,0.0689999999999999,10.8,48.6,86.5,37.8,6.9,,,,,17.0,,3.0,9.0,10.0,52.0,15.0,7.0,0.0,0.362,0.596,0.308,0.958,0.288,0.0,15.0,5.0,0.198,0.362,3.0,9.0,10.0,52.0,15.0,15.0,5.0,129.4,"Campusano, Luis",Hitter,2026,0.7061573300040784,0.41775214442388187,0.7568202442072423,0.974445789544874,0.0,-1.3998732556875588,0.37979234087985747,0.3765583286643621,-0.3394176117515164,0.5774666731517848,,0.7144696994887049,0.7592507895922254,0.3258426966292135,32.6,52.40513034094232,50.78,106
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999,16.7,50.0,92.5,23.3,9.4,,,,,68.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,74.1,"Cole, Zach",Hitter,2026,0.3113958165843658,0.8016244588902586,0.7568202442072423,-0.45587876902083724,0.0,0.901493677472409,0.37346443494934484,0.35615293179648055,0.6105296322242493,0.26197637306718063,,0.4994613239675623,0.573791088185548,0.3063583815028902,30.6,52.20375280220677,50.68,107
"Sosa, Edmundo",624641,2026,124,90,0.235,0.282,-0.0469999999999999,0.391,0.445,-0.0539999999999999,0.286,0.329,-0.043,6.7,38.9,86.6,35.6,4.8,,,,,86.0,79.0,4.0,15.0,18.0,115.0,27.0,4.0,1.0,0.268,0.391,0.156,0.659,0.235,2.0,27.0,3.0,0.163,0.268,4.0,15.0,18.0,115.0,27.0,27.0,3.0,90.5,"Sosa, Edmundo",Hitter,2026,0.693105661635094,-0.07379248846779682,0.7568202442072423,0.03125182129790868,0.0,0.687788213216529,0.34550754886263974,0.4503498588901246,0.41113622929776605,0.3536573689048288,,0.29443053671684266,0.32970918954731737,0.5081967213114754,50.8,51.31406054497775,50.67,108
"Sánchez, Gary",596142,2026,141,88,0.226,0.237,-0.0109999999999999,,0.468,-0.007,0.367,0.373,-0.006,10.2,36.4,88.3,26.1,6.4,,,,,2.0,,,,,,,,,,,,,,,,,0.231,,,,,,,,,116.1,"Sánchez, Gary",Hitter,2026,0.9546211295011218,-0.10811723342819607,0.7568202442072423,-0.6699727218141618,0.0,1.1144301180478677,0.34150197585339004,0.5604327539403718,0.5198149083403873,0.7745251951705494,,0.7141185336447745,0.7906914149642261,0.5402298850574713,54.0,51.18658829069869,50.64,109
"Moniak, Mickey",666160,2026,164,111,0.28,0.228,0.052,0.607,0.47,0.137,0.399,0.324,0.075,13.5,41.4,89.7,32.4,9.1,31.0,16.0,5.0,32.0,69.0,47.0,12.0,21.0,28.0,150.0,42.0,9.0,2.0,0.335,0.607,0.327,0.942,0.28,1.0,40.0,10.0,0.242,0.335,12.0,21.0,28.0,150.0,42.0,40.0,10.0,126.3,"Moniak, Mickey",Hitter,2026,0.7227886014892692,0.4806736500853326,0.13172022514372017,1.2914406147116524,0.0,-1.5479444536389044,0.3355115610037992,0.28941466857700904,-0.48834402864564574,0.5048057949278401,,0.7318005299763285,0.8130896974651286,0.5774647887323944,57.7,50.99595097534312,50.58,110
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.192,0.312,-0.12,9.0,39.0,90.5,39.0,7.0,,,,,39.0,53.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,60.8,"Hayes, Ke'Bryan",Hitter,2026,0.33030380586742325,0.46921571060726674,0.7568202442072423,-1.5342433023016424,0.0,2.759918112682394,0.3357974461423885,0.472579450482595,1.2745244644963705,0.23740444165240623,,0.2244567267097999,0.24264590867002056,0.5161290322580645,51.6,51.00504890540124,50.52,111
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.293,0.312,-0.019,14.3,41.2,88.0,37.0,8.3,7.0,59.0,33.0,14.0,68.0,49.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.7,"Laureano, Ramón",Hitter,2026,0.2538313074582364,0.51250926929087,1.348678332441624,-1.0355606523323264,0.0,1.139081885057554,0.32683552124488313,0.3258537302051769,0.6604011708268941,0.5429171780243781,,0.4696478898594826,0.5072656149525651,0.6319018404907976,63.2,50.71984707117514,50.45,112
"Ramírez, Pedro",699393,2026,39,33,0.278,0.302,-0.0239999999999999,,0.435,-0.018,0.332,0.345,-0.0129999999999999,6.1,45.5,91.6,30.3,5.1,,,,,63.0,,,,,,,,,,,,,,,,,0.133,,,,,,,,,105.1,"Ramírez, Pedro",Hitter,2026,0.7426062655653115,0.31155173553700155,0.7568202442072423,-0.8423583046701171,0.0,1.1970721553663983,0.3548384199659368,0.5028889378859497,0.599229262817159,0.40036412447492625,,0.4495970650953054,0.4607926613971936,0.24528301886792453,24.5,51.6110036218304,50.4,113
"Busch, Michael",683737,2026,332,200,0.247,0.239,0.008,0.399,0.425,-0.0259999999999999,0.349,0.354,-0.005,11.5,42.5,88.3,33.0,6.9,43.0,96.0,78.0,40.0,17.0,96.0,8.0,31.0,42.0,271.0,67.0,13.0,2.0,0.377,0.399,0.152,0.776,0.247,2.0,74.0,51.0,0.186,0.377,8.0,31.0,42.0,271.0,67.0,74.0,51.0,110.4,"Busch, Michael",Hitter,2026,0.5882201047841837,0.31057618753660066,-0.023769001585706162,0.8594819111147016,0.0,-0.14210673945268,0.3203165261874474,0.3449026585854741,0.09275942445223827,0.7847803509438456,,0.5169080811427414,0.5611916121629669,0.7345132743362832,73.5,50.512388364596475,50.38,114
"Pages, Andy",681624,2026,319,234,0.271,0.277,-0.006,0.49,0.465,0.0249999999999999,0.346,0.341,0.0049999999999999,9.0,47.4,89.6,36.8,6.6,59.0,18.0,21.0,55.0,72.0,93.0,15.0,43.0,57.0,292.0,79.0,17.0,1.0,0.317,0.49,0.219,0.8069999999999999,0.271,7.0,63.0,20.0,0.188,0.317,15.0,43.0,57.0,292.0,79.0,63.0,20.0,109.5,"Pages, Andy",Hitter,2026,0.8697254996046617,0.5290329679484371,-1.1783038937815473,1.3025176668543834,0.0,-0.2309524665037563,0.3187747878014026,0.37721129873347453,-0.08067331510604599,0.43279260214682336,,0.5161135093432763,0.5690113346539278,0.7266514806378133,72.7,50.46332450603646,50.34,115
"Vaughn, Andrew",683734,2026,121,92,0.352,0.301,0.0509999999999999,0.533,0.419,0.114,0.423,0.36,0.063,3.3,42.4,89.6,37.0,2.5,,,,,13.0,,2.0,15.0,19.0,105.0,37.0,11.0,1.0,0.438,0.533,0.181,0.9710000000000001,0.352,0.0,13.0,14.0,0.118,0.438,2.0,15.0,19.0,105.0,37.0,13.0,14.0,133.9,"Vaughn, Andrew",Hitter,2026,0.7046295015374079,0.13613640799801524,0.7568202442072423,0.9680221337154532,0.0,-1.387291727227406,0.3233818409496187,0.3587591964013228,-0.3474524650362586,0.43455408114392613,,0.48368022307765385,0.4792081843494664,0.5020746887966805,50.2,50.60993809890578,50.31,116
"Marte, Ketel",606466,2026,314,244,0.258,0.3,-0.0419999999999999,0.449,0.502,-0.0529999999999999,0.331,0.37,-0.0389999999999999,10.2,45.5,91.2,31.6,8.0,85.0,26.0,33.0,69.0,27.0,88.0,12.0,41.0,44.0,287.0,74.0,15.0,2.0,0.312,0.449,0.191,0.761,0.258,0.0,46.0,23.0,0.202,0.312,12.0,41.0,44.0,287.0,74.0,46.0,23.0,104.7,"Marte, Ketel",Hitter,2026,1.2945436223004978,0.5182668994462533,-2.114447717624777,0.9729256871387099,0.0,0.6118105909020647,0.3172420399816715,0.5802369064517701,0.18455804177875929,0.6756026632343523,,0.6103767106600982,0.6852513667607334,0.7235023041474654,72.4,50.4145467607872,50.3,117
"Bellinger, Cody",641355,2026,316,234,0.272,0.292,-0.0199999999999999,0.474,0.456,0.0179999999999999,0.366,0.373,-0.007,7.7,36.1,89.2,41.0,5.7,93.0,90.0,61.0,83.0,53.0,86.0,11.0,45.0,49.0,268.0,73.0,15.0,3.0,0.367,0.474,0.202,0.841,0.272,8.0,39.0,43.0,0.164,0.367,11.0,45.0,49.0,268.0,73.0,39.0,43.0,115.8,"Bellinger, Cody",Hitter,2026,0.989388448691259,0.2881747109902457,-1.242385015538181,1.3201905218919974,0.0,-0.0014822287810302333,0.31650465744583334,0.4651904637714596,0.005907037178789501,0.7550197073459205,,0.5109164722355021,0.5437170582034586,0.7247706422018348,72.5,50.39108050167964,50.28,118
"Chaparro, Andrés",665953,2026,38,22,0.172,0.241,-0.069,,0.411,-0.1349999999999999,0.313,0.379,-0.066,4.5,40.9,89.4,31.8,2.6,,,,,6.0,,,,,,,,,,,,,,,,,0.17,,,,,,,,,99.1,"Chaparro, Andrés",Hitter,2026,0.6157956487345847,-0.015098291019150653,0.7568202442072423,-0.9361621607164645,0.0,1.9348834670701418,0.31751631321044693,0.5492624589687255,0.9193410940449253,0.5612899883165893,,0.4943708053215541,0.515882748616181,0.24050632911392406,24.1,50.42327515661963,50.1,119
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.284,0.337,-0.053,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.9,"d'Arnaud, Travis",Hitter,2026,0.5634101860634557,0.3388933207210284,0.7568202442072423,-1.079665262570743,0.0,1.5681422395551685,0.31701868186106136,0.4489043257992795,0.7879962854946903,0.6387504397466228,,0.5184506242881493,0.5826751801987667,0.25,25.0,50.407438673360026,50.1,120
"Mead, Curtis",678554,2026,212,145,0.232,0.264,-0.032,0.47,0.475,-0.005,0.358,0.372,-0.014,11.0,42.8,88.7,34.5,7.5,73.0,84.0,79.0,89.0,39.0,8.0,11.0,33.0,34.0,181.0,42.0,10.0,0.0,0.344,0.47,0.238,0.814,0.232,3.0,36.0,27.0,0.211,0.344,11.0,33.0,34.0,181.0,42.0,36.0,27.0,113.3,"Mead, Curtis",Hitter,2026,1.05183501135337,0.37202497150793074,-1.3653100779336445,1.031544629188341,0.0,0.2109686580672344,0.3083957956348566,0.5072316155756169,0.08336291700196162,0.89052721756794,,0.6495626757693884,0.713131141010476,0.6385542168674698,63.9,50.13302631260467,50.08,121
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.237,0.258,-0.021,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,75.0,"Whitcomb, Shay",Hitter,2026,-0.08020683635066467,1.2437713148711385,0.7568202442072423,-0.3579014914432271,0.0,0.3135965155171201,0.3199000183528758,0.16279996477136238,0.40191386753482317,0.14410513661251434,,0.5506270908148058,0.6269952927092193,0.16666666666666666,16.7,50.49913353377073,50.08,122
"Kreidler, Ryan",668952,2026,80,53,0.243,0.242,0.001,0.486,0.437,0.0489999999999999,0.358,0.34,0.0179999999999999,9.4,32.1,87.6,35.8,6.3,,,,,67.0,,4.0,13.0,14.0,70.0,17.0,3.0,1.0,0.338,0.486,0.243,0.8240000000000001,0.243,0.0,17.0,9.0,0.195,0.338,4.0,13.0,14.0,70.0,17.0,17.0,9.0,113.3,"Kreidler, Ryan",Hitter,2026,0.6086478951891358,-0.015239526944271164,0.7568202442072423,0.5978897965826218,0.0,-0.4520155816251134,0.307119016364398,0.35220829272871934,-0.031325118830542786,0.4979974414425455,,0.4910873473642293,0.5349222362998132,0.4,40.0,50.09239444009946,50.04,123
"Jones, Jahmai",663330,2026,95,57,0.14,0.233,-0.093,0.233,0.396,-0.163,0.211,0.309,-0.098,8.8,45.6,91.4,31.6,5.3,,,,,80.0,,2.0,6.0,7.0,86.0,12.0,2.0,0.0,0.221,0.233,0.093,0.454,0.14,0.0,29.0,9.0,0.163,0.221,2.0,6.0,7.0,86.0,12.0,29.0,9.0,66.8,"Jones, Jahmai",Hitter,2026,0.17722254052015401,0.46879745106850146,0.7568202442072423,-0.8202471238942133,0.0,1.7779394318989168,0.3063450365805849,0.3654037229397029,0.929102289509885,0.136142599477383,,0.23821375801071362,0.2595765306670931,0.4418604651162791,44.2,50.06776352023326,50.03,124
"Julien, Edouard",666397,2026,199,121,0.224,0.258,-0.034,0.299,0.413,-0.1139999999999999,0.288,0.339,-0.051,6.6,51.2,91.2,44.6,4.0,21.0,79.0,95.0,49.0,30.0,5.0,2.0,23.0,17.0,174.0,39.0,5.0,1.0,0.322,0.299,0.075,0.621,0.224,4.0,53.0,24.0,0.155,0.322,2.0,23.0,17.0,174.0,39.0,53.0,24.0,91.1,"Julien, Edouard",Hitter,2026,0.479281001215734,0.8720530045322815,-0.39576913008092096,-0.06715964752604524,0.0,0.7912331727410548,0.3039148518434504,0.3919484202605281,0.507703022862257,0.5896511233845981,,0.4605104178072809,0.48613817607756515,0.6238244514106583,62.4,49.990425989237885,49.99,125
"Durán, Rodolfo",660710,2026,55,34,0.149,0.213,-0.064,,0.44,-0.0359999999999999,0.3,0.338,-0.038,14.7,35.3,87.5,29.4,9.1,,,,,57.0,,,,,,,,,,,,,,,,,0.227,,,,,,,,,94.9,"Durán, Rodolfo",Hitter,2026,0.5591968952838978,0.11897515908237094,0.7568202442072423,-1.0010835357611352,0.0,1.7417334237400397,0.30112810427836867,0.45514993905381373,0.7672500582407336,0.6067279973792153,,0.548640596391917,0.6075788369281697,0.3142857142857143,31.4,49.90174130082818,49.97,126
"Mesa Jr., Victor",683748,2026,51,31,0.19,0.264,-0.074,,0.415,-0.0819999999999999,0.301,0.357,-0.0559999999999999,9.7,35.5,85.5,38.7,5.9,,,,,54.0,,,,,,,,,,,,,,,,,0.151,,,,,,,,,95.3,"Mesa Jr., Victor",Hitter,2026,0.587994181307749,-0.0063475539969037875,0.7568202442072423,-0.9954889001916211,0.0,1.9067425019611093,0.3006029863260107,0.5038239656246104,0.8589395967577699,0.6019154818418504,,0.37543935190537886,0.38473398576081563,0.2982456140350877,29.8,49.88503009147189,49.97,127
"Schmitt, Casey",669477,2026,285,216,0.286,0.288,-0.002,0.509,0.495,0.014,0.354,0.348,0.006,11.6,41.7,89.1,38.9,8.8,60.0,1.0,12.0,61.0,72.0,34.0,15.0,33.0,39.0,269.0,77.0,13.0,1.0,0.316,0.509,0.223,0.825,0.286,7.0,56.0,7.0,0.207,0.316,15.0,33.0,39.0,269.0,77.0,56.0,7.0,112.0,"Schmitt, Casey",Hitter,2026,1.1220709567677372,0.5415069973918816,-1.4588603236463804,1.0453508517047585,0.0,-0.24510241263751717,0.30228247661531554,0.4617412511355816,-0.11056721395628655,0.5831462479962716,,0.615677230463075,0.6908851879338896,0.7037037037037037,70.4,49.93847772873205,49.96,128
