"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Horwitz, Spencer",687462,2026,418,297,0.246,0.224,0.0219999999999999,0.369,0.348,0.021,0.322,0.31,0.012,6.1,31.6,86.8,28.3,4.3,83.0,83.0,83.0,88.0,4.0,9.0,11.7,15.6,91.0,40.4,22.9,0.272,24.4,91.9,85.0,42.1,27.9,20.5,19.5,22.9,-0.15,0.767,10.0,41.0,44.0,358.0,88.0,12.0,1.0,0.344,0.369,0.123,0.713,0.246,1.0,4.0,65.0,49.0,0.767,,0.124,0.344,0.123,0.713,10.0,41.0,44.0,358.0,88.0,65.0,49.0,9.43,101.9,-0.173,"Horwitz, Spencer",Hitter,2026,0.02241601859050317,-0.23989361181211474,4.185231908236806,0.33466329892388397,-0.5406924419009198,-0.3601383225244716,0.5455264869167671,0.1711918136772045,0.06281246504662176,0.2105217466863634,,0.13782142094529581,0.11811923757473877,147
"Merrill, Jackson",701538,2026,605,421,0.248,0.266,-0.018,0.434,0.489,-0.0549999999999999,0.316,0.345,-0.0289999999999999,12.6,48.2,91.3,39.0,8.8,34.0,15.0,13.0,33.0,89.0,88.0,6.3,23.6,81.9,37.1,25.2,0.29,36.9,84.1,75.4,36.3,30.6,27.1,25.7,25.2,2.97,2.111,24.0,76.0,79.0,557.0,138.0,24.0,4.0,0.298,0.434,0.186,0.732,0.248,26.0,3.0,143.0,38.0,0.809,0.81,0.223,0.298,0.186,0.732,24.0,76.0,79.0,557.0,138.0,143.0,38.0,27.04,100.0,1.343,"Merrill, Jackson",Hitter,2026,1.0841270153481055,0.749611148359074,-0.9019224411512053,0.904470530584089,0.7026294181836689,0.5243741641614662,0.5440365551582872,0.6088169246094894,0.3777649533682168,0.7552156316998235,,0.8001963529782663,0.8963460110724636,148
"Lile, Daylen",695734,2026,605,442,0.248,0.257,-0.009,0.43,0.442,-0.012,0.316,0.326,-0.01,9.3,38.3,88.7,38.2,6.8,59.0,15.0,10.0,51.0,93.0,74.0,6.3,19.7,85.8,41.4,25.3,0.28,38.0,88.3,78.7,33.3,37.3,23.3,26.9,25.3,1.82,0.76,20.0,75.0,81.0,556.0,138.0,27.0,7.0,0.301,0.43,0.182,0.731,0.248,14.0,5.0,119.0,38.0,0.76,,0.185,0.301,0.182,0.731,20.0,75.0,81.0,556.0,138.0,119.0,38.0,20.56,100.0,2.116,"Lile, Daylen",Hitter,2026,0.7076994795103811,0.3279973447198302,0.07450373334803312,0.9015297223573245,1.3365923455223148,0.14478776165755522,0.537067367895352,0.4062364335025908,0.16752639886838439,0.4956823942414385,,0.48966386495587527,0.5417889108546425,149
"Sanoja, Javier",691594,2026,431,373,0.294,0.271,0.0229999999999999,0.444,0.35,0.094,0.339,0.292,0.047,2.1,31.4,87.0,33.2,1.9,100.0,10.0,7.0,98.0,83.0,82.0,5.6,7.9,92.2,38.6,18.2,0.305,39.1,93.1,89.2,43.2,18.8,27.9,21.2,18.2,2.29,0.761,8.0,44.0,57.0,405.0,119.0,29.0,4.0,0.333,0.444,0.15,0.777,0.294,10.0,1.0,34.0,24.0,0.761,,0.079,0.333,0.15,0.777,8.0,44.0,57.0,405.0,119.0,34.0,24.0,6.31,107.3,2.66,"Sanoja, Javier",Hitter,2026,0.021013945714374566,-0.2744593600944771,2.7028632239243944,0.6193100045639864,1.782744780803328,-0.9284875955968627,0.5341133172036019,0.03985303480249515,-0.3228462367632664,-0.0004933764660870294,,-0.07486017492245436,-0.1251971959173972,150
"Mesa Jr., Victor",683748,2026,214,153,0.25,0.246,0.004,0.5,0.446,0.0539999999999999,0.351,0.329,0.0219999999999999,11.8,39.9,89.2,30.7,8.4,,,,,67.0,,8.4,19.6,81.8,37.9,17.6,0.254,34.7,86.1,78.3,31.4,32.7,22.9,24.2,17.6,2.4,0.78,13.0,28.0,28.0,192.0,48.0,5.0,2.0,0.316,0.5,0.25,0.8160000000000001,0.25,9.0,1.0,42.0,18.0,,,0.2,0.316,0.25,0.8160000000000001,13.0,28.0,28.0,192.0,48.0,42.0,18.0,11.6,111.1,2.727,"Mesa Jr., Victor",Hitter,2026,0.7310609142684827,0.2819169438646765,0.40174491524776235,0.6318181407591653,1.8376937020603643,-0.4524695891390012,0.5327054870332315,0.4168637722710775,-0.050018175443462765,0.5813402736212447,,0.5825041133296486,0.6351327793596541,151
"Seager, Corey",608369,2026,374,240,0.225,0.248,-0.0229999999999999,0.425,0.478,-0.0529999999999999,0.322,0.35,-0.0279999999999999,15.0,47.9,91.6,35.4,9.6,35.0,77.0,62.0,6.0,5.0,66.0,11.5,23.5,78.1,43.3,20.4,0.251,27.7,81.9,70.1,44.6,30.8,20.8,23.8,20.4,2.51,31.5,17.0,51.0,40.0,325.0,73.0,14.0,0.0,0.318,0.425,0.2,0.743,0.225,1.0,3.0,88.0,43.0,32.5,32.5,0.23,0.318,0.2,0.743,17.0,51.0,40.0,325.0,73.0,88.0,43.0,19.12,101.9,0.079,"Seager, Corey",Hitter,2026,1.013755811508082,0.7557905624588006,0.14365177200598833,0.5631262674726628,-0.3340188873222152,0.5421309272611236,0.5314249752844691,0.7245728089841126,0.5170518412350277,0.8938553850852968,,0.9227081938576321,1.00278339354832,152
"Acuña Jr., Ronald",660670,2026,417,270,0.249,0.257,-0.008,0.435,0.478,-0.0429999999999999,0.341,0.36,-0.0189999999999999,12.2,45.2,90.1,33.3,7.9,41.0,77.0,56.0,21.0,44.0,6.0,11.5,22.5,77.3,35.2,23.3,0.291,28.7,80.4,73.6,41.1,26.3,24.1,18.5,23.3,1.27,17.0,16.0,53.0,45.0,361.0,90.0,17.0,1.0,0.343,0.435,0.186,0.778,0.249,20.0,3.0,94.0,48.0,17.0,17.0,0.221,0.343,0.186,0.778,16.0,53.0,45.0,361.0,90.0,94.0,48.0,17.58,107.9,0.074,"Acuña Jr., Ronald",Hitter,2026,1.0633570895666042,0.4954538942438853,0.4211432942600507,0.6851953126744464,-0.33811955308766567,0.33512125341983695,0.5305810123138197,0.6691466739068891,0.37629666406425843,0.8869904765270263,,0.8424740061316914,0.9254743660881887,153
"Lindor, Francisco",596019,2026,397,276,0.229,0.242,-0.0129999999999999,0.429,0.438,-0.009,0.326,0.334,-0.008,9.1,48.2,91.1,28.3,6.3,60.0,55.0,43.0,46.0,36.0,37.0,9.6,19.6,84.7,47.1,17.0,0.244,30.2,86.7,77.8,35.1,33.7,23.2,28.6,17.0,1.61,34.1,18.0,54.0,42.0,354.0,81.0,9.0,4.0,0.312,0.429,0.2,0.741,0.229,3.0,0.0,78.0,38.0,34.15,34.1,0.196,0.312,0.2,0.741,18.0,54.0,42.0,354.0,81.0,78.0,38.0,18.38,103.2,0.047,"Lindor, Francisco",Hitter,2026,0.6960348496127152,0.3289532280774283,1.367726555391667,0.609519185513607,-0.36026314822109834,0.14447940289560637,0.5148078446219063,0.46081128915828123,0.24997019863045447,0.5392681253626125,,0.5946039720302895,0.6506952002765344,154
"Vilade, Ryan",668723,2026,240,164,0.262,0.259,0.003,0.472,0.445,0.0269999999999999,0.343,0.333,0.01,7.3,39.9,89.7,30.5,5.0,,,,,81.0,,8.8,22.5,83.5,34.8,15.9,0.296,27.9,86.4,79.7,39.0,29.9,20.7,23.8,15.9,0.93,0.78,11.0,25.0,39.0,214.0,56.0,8.0,2.0,0.326,0.472,0.21,0.798,0.262,3.0,3.0,54.0,21.0,,,0.186,0.326,0.21,0.798,11.0,25.0,39.0,214.0,56.0,54.0,21.0,10.37,108.5,1.057,"Vilade, Ryan",Hitter,2026,0.7559153128238454,0.10825506760356018,1.3164435701155053,0.5486256511882504,0.46807133639990073,-0.2447337760687269,0.5127239809553541,0.48676549441823336,0.07120193797659811,0.47362352152264187,,0.5447022378988335,0.5843595818973009,155
"Caratini, Victor",605170,2026,348,235,0.223,0.233,-0.01,0.324,0.374,-0.0499999999999999,0.29,0.317,-0.027,6.4,39.6,89.5,37.9,4.3,57.0,57.0,76.0,63.0,2.0,,9.8,19.8,89.5,37.4,20.0,0.259,25.4,91.1,79.9,45.1,22.6,26.8,21.7,20.0,0.11,7.0,7.0,27.0,40.0,296.0,66.0,9.0,0.0,0.316,0.324,0.101,0.64,0.223,0.0,8.0,69.0,34.0,6.05,6.0,0.141,0.316,0.101,0.64,7.0,27.0,40.0,296.0,66.0,69.0,34.0,8.08,91.8,0.015,"Caratini, Victor",Hitter,2026,0.22181324951078762,0.25042009522445624,2.645080269615165,-0.019280195711470178,-0.38650740911998144,0.43521865122585607,0.5042784667187299,0.33409466573887997,0.42465253955176335,0.29037533270599036,,0.3283811401300216,0.3291594926845945,156
"Naylor, Bo",666310,2026,94,65,0.148,0.222,-0.074,0.239,0.411,-0.172,0.2,0.296,-0.0959999999999999,12.3,42.9,89.4,32.3,8.5,,,,,49.0,,6.4,24.5,93.5,38.5,20.0,0.175,26.9,94.4,86.3,33.8,33.8,21.5,23.1,20.0,-0.62,0.79,2.0,4.0,8.0,88.0,13.0,2.0,0.0,0.202,0.239,0.091,0.441,0.148,0.0,0.0,23.0,6.0,0.79,,0.189,0.202,0.091,0.441,2.0,4.0,8.0,88.0,13.0,23.0,6.0,3.44,63.3,-0.697,"Naylor, Bo",Hitter,2026,0.3568425442527025,0.4090973788086887,2.5208665445748704,-0.9285014904025445,-0.9704422141201313,1.8762212918175063,0.5004627777204997,0.43389528655358,0.9447110395421183,0.24538562867932012,,0.3566781482228782,0.40048252495778847,157
"Winn, Masyn",691026,2026,498,341,0.234,0.247,-0.0129999999999999,0.32,0.334,-0.014,0.285,0.299,-0.014,3.5,35.2,88.2,33.4,2.4,50.0,45.0,83.0,51.0,79.0,99.0,8.8,21.3,85.2,29.6,27.3,0.292,24.2,87.3,78.7,43.7,20.8,26.7,16.7,27.3,2.61,0.77,5.0,49.0,52.0,440.0,103.0,19.0,2.0,0.309,0.32,0.086,0.629,0.234,10.0,7.0,106.0,44.0,0.77,,0.087,0.309,0.086,0.629,5.0,49.0,52.0,440.0,103.0,106.0,44.0,5.22,90.2,3.0,"Winn, Masyn",Hitter,2026,-0.07979876738664995,-0.10476461454264711,1.925169086411423,0.1326283804023465,2.0615900528539615,0.20844655697841263,0.49477066625011096,0.039865713176473354,0.1659741973334326,-0.026533143807932928,,-0.0787275230607043,-0.10998027973282988,158
"Pereda, Jhonny",640902,2026,89,65,0.28,0.309,-0.0289999999999999,0.354,0.407,-0.0529999999999999,0.311,0.342,-0.031,3.1,48.4,90.1,43.1,2.2,,,,,3.0,,6.7,19.1,83.2,30.8,21.5,0.333,26.0,84.0,81.0,40.0,12.3,41.5,15.4,21.5,0.31,0.78,2.0,10.0,6.0,82.0,23.0,0.0,0.0,0.337,0.354,0.074,0.6910000000000001,0.28,0.0,0.0,17.0,6.0,,,0.098,0.337,0.074,0.6910000000000001,2.0,10.0,6.0,82.0,23.0,17.0,6.0,2.3,98.4,0.352,"Pereda, Jhonny",Hitter,2026,0.614615972873438,0.4445823491725113,1.615444030128105,-0.2714175654430099,-0.1101225365286184,0.6034851201696153,0.4935106911197258,0.4002602807282551,0.4209919735823502,0.4124559324056822,,0.34653531027072626,0.35602088523722786,159
"Bazzana, Travis",683953,2026,462,307,0.247,0.229,0.0179999999999999,0.388,0.351,0.037,0.325,0.306,0.019,4.9,36.7,87.9,29.6,3.2,52.0,77.0,73.0,47.0,75.0,19.0,11.5,20.6,85.9,39.1,17.9,0.294,26.1,87.7,77.5,41.4,28.0,21.2,21.5,17.9,2.05,0.78,11.0,48.0,50.0,397.0,98.0,19.0,2.0,0.342,0.388,0.141,0.73,0.247,18.0,5.0,95.0,53.0,,,0.122,0.342,0.141,0.73,11.0,48.0,50.0,397.0,98.0,95.0,53.0,9.95,102.8,2.33,"Bazzana, Travis",Hitter,2026,0.031473046400339925,-0.12308842871556017,2.167704821185193,0.48207385781554907,1.5121008402835956,-0.4517434499100137,0.48675311674444244,0.1533464406750248,-0.02330180365350496,0.11844787850345102,,0.1316663357007469,0.10605991991146423,160
"Madrigal, Nick",663611,2026,55,44,0.255,0.221,0.034,0.277,0.271,0.006,0.303,0.284,0.019,0.0,22.7,87.2,27.3,0.0,,,,,36.0,,12.7,5.5,96.0,29.5,18.2,0.273,31.4,96.0,92.5,54.5,20.5,22.7,13.6,18.2,0.57,0.78,0.0,7.0,2.0,47.0,12.0,1.0,0.0,0.364,0.277,0.022,0.641,0.255,1.0,0.0,3.0,7.0,,,0.05,0.364,0.022,0.641,0.0,7.0,2.0,47.0,12.0,3.0,7.0,0.0,95.9,0.648,"Madrigal, Nick",Hitter,2026,-0.5603375994716966,-0.6816034229130945,5.7848044339145535,-0.5031629863371863,0.13263687678605066,-0.4254111713611821,0.486563703228549,-0.19052830296941278,-0.06876432869233255,-0.14564447953880316,,-0.375634215574339,-0.4500372113169562,161
"Conforto, Michael",624424,2026,270,162,0.243,0.237,0.006,0.487,0.438,0.0489999999999999,0.355,0.336,0.0189999999999999,11.1,41.4,90.4,38.3,6.7,,,,,16.0,,11.9,26.7,84.6,45.1,16.0,0.284,27.5,87.4,75.7,35.8,35.8,23.5,35.2,16.0,0.92,17.0,14.0,31.0,41.0,230.0,56.0,14.0,0.0,0.341,0.487,0.244,0.8280000000000001,0.243,1.0,4.0,72.0,32.0,17.0,17.0,0.201,0.341,0.244,0.8280000000000001,14.0,31.0,41.0,230.0,56.0,72.0,32.0,12.59,112.3,0.054,"Conforto, Michael",Hitter,2026,0.6978359050342585,0.5100163358065127,1.1706269873252346,0.7469850586462603,-0.35452221614946766,-0.4231081406153216,0.4863410146391125,0.460649762646574,0.06816735250384853,0.6234207297323644,,0.7012725158245691,0.7573762169761609,162
"Lara, Luis",800325,2026,173,118,0.265,0.261,0.004,0.355,0.342,0.0129999999999999,0.31,0.303,0.007,4.2,44.1,89.1,36.4,2.9,,,,,76.0,,9.2,22.0,87.1,30.5,26.3,0.342,24.8,89.0,84.7,50.8,15.3,31.4,17.8,26.3,1.08,0.78,1.0,22.0,22.0,155.0,41.0,7.0,2.0,0.335,0.355,0.09,0.69,0.265,3.0,1.0,38.0,16.0,,,0.081,0.335,0.09,0.69,1.0,22.0,22.0,155.0,41.0,38.0,16.0,0.96,98.1,1.227,"Lara, Luis",Hitter,2026,0.0021370475749208917,0.20410578271450977,2.6904448058944386,-0.0645816272883315,0.6074939724252175,-0.16997759114265376,0.4789865333558046,0.10835719790560662,0.09016563923680934,0.046946317129838544,,0.06781493526850232,0.03279758889272053,163
"Collins, Isaac",686555,2026,483,312,0.223,0.225,-0.002,0.339,0.312,0.027,0.302,0.297,0.005,5.1,39.4,88.4,30.1,3.3,43.0,86.0,92.0,68.0,53.0,40.0,12.0,22.2,88.4,39.7,19.2,0.284,21.7,90.5,81.1,40.4,26.3,23.7,23.1,19.2,0.87,0.761,6.0,45.0,40.0,413.0,92.0,24.0,3.0,0.325,0.339,0.116,0.664,0.223,7.0,3.0,107.0,58.0,0.761,,0.087,0.325,0.116,0.664,6.0,45.0,40.0,413.0,92.0,107.0,58.0,5.52,95.6,1.01,"Collins, Isaac",Hitter,2026,-0.2504515080433948,-0.03452210932288456,3.2548680291772714,0.19527715317111438,0.4295250782046662,-0.17591239707461406,0.47336574658983743,0.08258536992243626,0.12867194267100024,-0.015095743881627008,,0.006684509063417907,-0.05124888453689657,164
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.311,0.002,6.4,40.9,89.3,36.2,4.0,26.0,83.0,96.0,55.0,91.0,7.0,11.8,24.9,84.1,44.7,16.2,0.277,20.6,86.2,79.7,37.9,24.3,24.7,24.7,16.2,0.52,5.25,11.0,37.0,40.0,326.0,73.0,19.0,0.0,0.318,0.383,0.159,0.7010000000000001,0.224,9.0,2.0,93.0,44.0,,7.825,0.127,0.318,0.159,0.7010000000000001,11.0,37.0,40.0,326.0,73.0,93.0,44.0,10.48,99.1,0.097,"Thomas, Lane",Hitter,2026,0.14858266658826563,0.22801036160404425,2.524710935236293,0.3147373478842033,-0.31925649056659344,-0.03572785857702309,0.47316654652158807,0.237319804428713,0.18708484649924748,0.21215166426273432,,0.26803032701009905,0.25718868033868436,165
"Contreras, Willson",575929,2026,517,307,0.274,0.254,0.02,0.516,0.483,0.033,0.39,0.374,0.016,13.4,43.6,89.7,32.2,7.9,23.0,72.0,22.0,14.0,49.0,72.0,11.0,25.3,82.4,49.2,16.3,0.332,34.1,83.9,70.7,37.8,29.0,22.5,28.7,16.3,4.38,18.0,26.0,66.0,79.0,434.0,119.0,21.0,3.0,0.384,0.516,0.242,0.9,0.274,3.0,3.0,131.0,57.0,18.0,18.0,0.229,0.384,0.242,0.9,26.0,66.0,79.0,434.0,119.0,131.0,57.0,24.34,123.4,0.242,"Contreras, Willson",Hitter,2026,1.1452210430668628,0.4728541898529134,-0.38660982663072585,1.409549710435121,-0.20033718336852918,-0.42668284744911783,0.47161507822619286,0.6337970961789914,0.05261096286337931,0.9723394016486404,,0.9183113636798944,1.009164998378791,166
"Murakami, Munetaka",808959,2026,487,232,0.207,0.202,0.0049999999999999,0.474,0.455,0.0189999999999999,0.353,0.344,0.009,19.0,56.9,93.8,29.3,9.0,1.0,99.0,90.0,1.0,34.0,33.0,16.8,34.9,67.0,45.3,20.3,0.259,22.2,70.3,60.7,41.4,38.8,15.1,29.3,20.3,1.88,0.78,31.0,74.0,64.0,401.0,83.0,14.0,0.0,0.345,0.474,0.267,0.819,0.207,1.0,1.0,170.0,82.0,,,0.253,0.345,0.267,0.819,31.0,74.0,64.0,401.0,83.0,170.0,82.0,29.76,111.7,2.136,"Murakami, Munetaka",Hitter,2026,0.7926952461265295,1.0001298229505051,-1.4762979223700639,1.1965498764712705,1.3529950085841167,-0.21662409727965906,0.4698746603673602,0.5660888177274004,0.21034579275968845,0.8584953825807059,,0.9928868187624006,1.0800052284333046,167
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.345,0.299,0.0459999999999999,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.5,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.8029999999999999,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.8029999999999999,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.417,"Urías, Luis",Hitter,2026,0.013826352159271901,0.10116304246391236,3.396550595049293,0.2836206982621252,-0.056813881577762036,-1.009369681522178,0.46909653421931913,-0.005138976433575991,-0.28528861016179485,0.20164332030410795,,0.11857284074099524,0.11316952490528581,168
"Vargas, Ildemaro",545121,2026,466,392,0.253,0.272,-0.019,0.382,0.369,0.013,0.295,0.3,-0.005,3.3,34.5,87.4,30.9,2.8,97.0,9.0,5.0,94.0,40.0,74.0,5.4,9.9,92.0,40.3,12.8,0.264,40.0,92.6,86.9,43.6,21.2,26.5,24.7,12.8,1.23,0.78,9.0,58.0,67.0,435.0,110.0,19.0,5.0,0.295,0.382,0.129,0.677,0.253,3.0,2.0,46.0,25.0,,,0.097,0.295,0.129,0.677,9.0,58.0,67.0,435.0,110.0,46.0,25.0,8.69,93.4,1.398,"Vargas, Ildemaro",Hitter,2026,0.17127671367521255,-0.21183099957824314,2.104029697361993,0.4596939523866738,0.7477367416036241,0.06875205865397087,0.46666040599121406,0.14341576116579807,0.06573290130775855,0.08226911605677933,,-0.029771325143692656,-0.05587648723781575,169
"Ortiz, Joey",687401,2026,375,274,0.263,0.245,0.018,0.392,0.347,0.045,0.315,0.299,0.016,4.0,36.9,88.9,28.5,2.9,66.0,41.0,31.0,81.0,91.0,97.0,8.5,18.4,91.2,32.8,21.5,0.305,32.2,92.2,83.0,50.0,20.4,23.0,16.1,21.5,2.09,0.776,8.0,43.0,42.0,334.0,88.0,13.0,3.0,0.323,0.392,0.129,0.7150000000000001,0.263,9.0,5.0,69.0,32.0,0.776,,0.102,0.323,0.129,0.7150000000000001,8.0,43.0,42.0,334.0,88.0,69.0,32.0,7.08,99.7,2.386,"Ortiz, Joey",Hitter,2026,-0.0014604993406728828,-0.15763839509550964,2.251601119066545,0.32049026302293887,1.5580282968566412,-0.46491875652783854,0.4632318574920327,0.055882339018730395,-0.09214549901993163,0.008941399956203949,,-0.006139544630686132,-0.03243565170033809,170
"Vivas, Jorbit",678391,2026,328,241,0.241,0.24,0.001,0.331,0.317,0.014,0.304,0.298,0.006,3.3,22.0,82.8,33.6,2.4,90.0,81.0,60.0,84.0,41.0,85.0,11.6,13.4,91.9,40.2,21.2,0.272,28.1,93.2,83.8,45.2,21.6,26.1,18.3,21.2,0.89,0.78,3.0,29.0,28.0,278.0,67.0,14.0,1.0,0.336,0.331,0.09,0.667,0.241,2.0,4.0,44.0,38.0,,,0.077,0.336,0.09,0.667,3.0,29.0,28.0,278.0,67.0,44.0,38.0,2.87,96.2,1.011,"Vivas, Jorbit",Hitter,2026,-0.19760741518865843,-0.5151202651925308,3.8968381690134346,-0.026822022314588,0.43034521135775616,-0.1471399177319325,0.4563970445317385,0.05237250952173942,0.06173890659307209,0.052198167668374124,,-0.149014705614293,-0.21003118470083348,171
"Devers, Rafael",646240,2026,629,398,0.258,0.238,0.02,0.522,0.47,0.052,0.366,0.341,0.0249999999999999,12.3,51.8,93.0,30.9,7.8,23.0,72.0,46.0,25.0,20.0,23.0,11.0,25.4,75.0,33.7,24.4,0.296,30.0,77.8,73.4,40.5,35.2,18.3,22.4,24.4,3.7,29.5,36.0,87.0,96.0,554.0,143.0,36.0,1.0,0.34,0.522,0.264,0.8620000000000001,0.258,0.0,4.0,160.0,69.0,31.318,29.5,0.232,0.34,0.264,0.8620000000000001,36.0,87.0,96.0,554.0,143.0,160.0,69.0,32.41,115.8,0.125,"Devers, Rafael",Hitter,2026,0.9171683577549519,0.6468429311256996,-0.3388649972298209,1.5659088956755056,-0.2962927622800707,-0.5720933082953381,0.4558786533731898,0.5201905654730632,-0.02186041567421325,0.7068241474036232,,0.8379417303323413,0.9219441503498652,172
"Conine, Griffin",665052,2026,272,156,0.255,0.253,0.002,0.477,0.485,-0.008,0.365,0.365,0.0,14.7,50.6,91.7,39.1,8.5,,,,,31.0,,11.8,29.0,75.6,44.2,12.2,0.319,31.5,77.9,65.2,41.0,25.0,25.0,32.7,12.2,1.64,0.78,15.0,38.0,37.0,235.0,60.0,7.0,0.0,0.357,0.477,0.222,0.834,0.255,4.0,0.0,79.0,32.0,,,0.232,0.357,0.222,0.834,15.0,38.0,37.0,235.0,60.0,79.0,32.0,15.25,115.5,1.864,"Conine, Griffin",Hitter,2026,1.1214767188745753,0.8958766117063228,-1.5497516175124928,0.7641426151246754,1.1299187909436101,-0.0167455024191465,0.45302048055418215,0.6657862431884337,0.24409362150770758,0.965848321855712,,0.9945420347427892,1.088482296413137,173
"Monasterio, Andruw",655316,2026,327,238,0.241,0.236,0.005,0.386,0.364,0.022,0.302,0.294,0.008,6.7,31.9,87.7,37.0,4.9,64.0,23.0,68.0,81.0,44.0,1.0,7.3,19.0,89.6,36.1,22.3,0.281,26.5,90.9,83.2,32.8,31.5,24.4,20.6,22.3,0.8,0.78,6.0,35.0,40.0,295.0,71.0,23.0,1.0,0.301,0.386,0.145,0.687,0.241,4.0,4.0,62.0,24.0,,,0.128,0.301,0.145,0.687,6.0,35.0,40.0,295.0,71.0,62.0,24.0,5.66,95.6,0.909,"Monasterio, Andruw",Hitter,2026,0.07393098132979481,0.03674091461832306,2.5293204522142188,0.21495160946916766,0.3466916297425663,-0.22244948150652888,0.44989595233222507,0.11356962573529697,0.03461015059942514,0.09468770049930478,,0.11524217839714516,0.11122487666482012,174
"Rave, John",670231,2026,120,81,0.229,0.239,-0.0099999999999999,0.448,0.4,0.0479999999999999,0.332,0.32,0.012,9.9,34.6,88.0,30.9,6.7,,,,,88.0,,10.8,21.7,82.7,44.4,6.2,0.257,26.6,86.5,79.6,46.9,24.7,18.5,29.6,6.2,0.9,0.78,5.0,20.0,11.0,105.0,24.0,6.0,1.0,0.314,0.448,0.219,0.762,0.229,7.0,0.0,26.0,13.0,,,0.161,0.314,0.219,0.762,5.0,20.0,11.0,105.0,24.0,26.0,13.0,4.46,105.1,1.023,"Rave, John",Hitter,2026,0.40208636922444213,0.07190473419418547,1.8001669236142153,0.28238664917471007,0.4401868091948374,-0.26227326742470924,0.44507692924029923,0.23468185066856237,0.008097752083573585,0.4091870161411147,,0.3300096857560397,0.35976931133155804,175
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.312,0.317,-0.005,6.9,38.7,87.4,31.4,4.6,53.0,85.0,39.0,70.0,28.0,13.0,11.9,20.4,88.2,38.7,15.0,0.229,31.0,90.4,81.1,45.6,23.4,20.8,24.5,15.0,-0.25,4.5,16.0,46.0,46.0,356.0,75.0,15.0,0.0,0.313,0.388,0.177,0.7010000000000001,0.211,4.0,2.0,84.0,49.0,1.6,,0.149,0.313,0.177,0.7010000000000001,16.0,46.0,46.0,356.0,75.0,84.0,49.0,15.63,98.7,-0.054,"Sheets, Gavin",Hitter,2026,0.24927981408147265,0.03131565221962473,2.28890532023819,0.443442234634771,-0.4430965966831983,0.08595544290510522,0.4427211018174279,0.2820922957930242,0.19723826912796835,0.30948382712485856,,0.28712843713428854,0.2876646324816376,176
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999,2.6,27.8,85.7,34.8,1.9,,,,,14.0,,9.4,14.5,90.9,34.8,13.0,0.313,25.3,93.0,85.3,47.8,20.0,25.2,15.7,13.0,0.48,5.8,3.0,12.0,15.0,137.0,38.0,7.0,1.0,0.371,0.409,0.132,0.78,0.277,1.0,1.0,23.0,15.0,2.85,2.85,0.094,0.371,0.132,0.78,3.0,12.0,15.0,137.0,38.0,23.0,15.0,2.52,110.4,0.081,"Donovan, Brendan",Hitter,2026,0.0441632787166612,-0.3199151989291909,3.8117675646021487,0.15522767617670505,-0.332378621016035,-0.7455856995877269,0.4343106339497789,0.14296535213735787,-0.13311836846313965,0.14701485473475356,,0.06895832893700468,0.026498516932554762,177
