"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Marte, Ketel",606466,2026,321,250,0.259,0.3,-0.0409999999999999,0.451,0.502,-0.0509999999999999,0.332,0.37,-0.0379999999999999,10.4,46.4,91.5,32.0,8.1,86.0,30.0,37.0,69.0,28.0,84.0,12.0,41.0,46.0,293.0,76.0,16.0,2.0,0.315,0.451,0.192,0.766,0.259,0.0,46.0,24.0,0.202,0.315,12.0,41.0,46.0,293.0,76.0,46.0,24.0,105.1,"Marte, Ketel",Hitter,2026,1.2810508743935987,0.5842409038851288,-2.1619922199335155,0.9729064505846269,0.0,0.5857884749402036,0.3173268814671126,0.5754575425261683,0.1791792258140206,0.6827899049173671,,0.6250413599871378,0.6998616792331801,0.7278911564625851,72.8,48.689652401005645,49.05,133
"Pages, Andy",681624,2026,327,238,0.268,0.275,-0.007,0.487,0.46,0.0269999999999999,0.346,0.341,0.0049999999999999,8.8,46.6,89.4,37.0,6.4,57.0,21.0,22.0,55.0,72.0,94.0,15.0,43.0,57.0,298.0,80.0,18.0,1.0,0.318,0.487,0.219,0.8049999999999999,0.268,7.0,65.0,22.0,0.185,0.318,15.0,43.0,57.0,298.0,80.0,65.0,22.0,109.5,"Pages, Andy",Hitter,2026,0.8279704733092356,0.49359081148143114,-1.0666633968329675,1.2569026475383105,0.0,-0.22808966153312207,0.31143770207608434,0.3650034027737785,-0.07447669620557319,0.4311984494741089,,0.49818564015288797,0.548367762977021,0.7315436241610739,73.2,48.506583995094175,48.91,134
"Bellinger, Cody",641355,2026,324,238,0.276,0.289,-0.0129999999999999,0.473,0.45,0.0229999999999999,0.368,0.369,-0.001,7.6,36.3,89.1,40.8,5.6,90.0,91.0,58.0,80.0,52.0,87.0,11.0,46.0,49.0,275.0,76.0,15.0,3.0,0.37,0.473,0.197,0.843,0.276,10.0,42.0,44.0,0.161,0.37,11.0,46.0,49.0,275.0,76.0,42.0,44.0,116.5,"Bellinger, Cody",Hitter,2026,0.9162038657616397,0.28213364639574284,-1.0352965114542494,1.2877729067425154,0.0,-0.12078851716408924,0.31127030329638944,0.4315207589225839,-0.026380238002769757,0.7162129033502423,,0.49152280770131357,0.5226060263693556,0.7297297297297297,73.0,48.50138031123341,48.91,135
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.209167001133547,0.5377577305423106,0.7489181915236734,-1.4827058884308162,0.0,2.296289899259613,-0.07517936878503476,-0.10787642287177746,1.2177388241297153,-0.2556383894723154,,-0.10600153617500169,-0.1843637692784175,0.08396946564885496,8.4,36.48837803442526,48.87,136
"Muncy, Max",691777,2026,136,80,0.223,0.221,0.002,0.405,0.385,0.02,0.301,0.295,0.006,12.5,51.2,91.5,33.8,7.4,,,,,65.0,6.0,4.0,19.0,16.0,121.0,27.0,6.0,2.0,0.287,0.405,0.182,0.692,0.223,2.0,44.0,8.0,0.164,0.287,4.0,19.0,16.0,121.0,27.0,44.0,8.0,95.3,"Muncy, Max",Hitter,2026,0.026627035000120744,0.8559306867859123,0.7489181915236734,0.19174296160865323,0.0,-0.29414800847926764,0.28952726822913494,0.1616538618196838,0.1427149477526764,0.13590645710492058,,0.3938405814001019,0.41070534264899683,0.53125,53.1,47.82548601337873,48.84,137
"Pratt, Cooper",806198,2026,22,16,0.368,0.345,0.023,0.368,0.396,-0.028,0.348,0.358,-0.01,0.0,25.0,86.3,43.8,0.0,,,,,85.0,,0.0,2.0,2.0,19.0,7.0,0.0,0.0,0.409,0.368,0.0,0.7769999999999999,0.368,3.0,4.0,2.0,0.051,0.409,0.0,2.0,2.0,19.0,7.0,4.0,2.0,110.1,"Pratt, Cooper",Hitter,2026,0.6244101598087818,-0.4918046202530434,0.7489181915236734,-0.2137774485442657,0.0,-0.22625646644940722,0.11538708070355717,0.3107626830457486,0.02584468857834292,0.3190119053379152,,-0.009619923165155187,-0.04050069864557782,0.15492957746478872,15.5,42.41224175323663,48.82,138
"Burger, Jake",669394,2026,303,199,0.253,0.242,0.011,0.444,0.407,0.037,0.329,0.309,0.02,9.5,46.2,90.1,32.2,6.3,23.0,26.0,12.0,4.0,47.0,69.0,13.0,34.0,46.0,277.0,70.0,14.0,0.0,0.31,0.444,0.191,0.754,0.253,1.0,80.0,22.0,0.165,0.31,13.0,34.0,46.0,277.0,70.0,80.0,22.0,104.1,"Burger, Jake",Hitter,2026,0.27406333461993193,0.4258466968656655,0.4669619097384312,0.8731108440366856,0.0,-0.5214057741311956,0.302555508681264,0.18476014829972484,-0.055322185561468215,0.1980515021103541,,0.3470106424360343,0.37046622719881406,0.7163120567375887,71.6,48.23047608976118,48.73,139
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,21.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.0739831099948586,-0.10844913082509075,0.7489181915236734,-0.35162425442293915,0.0,-0.3249592190640042,-0.013087435005023094,-0.0005490846813821088,-0.048857528064144715,-0.261009956827741,,-0.1488413962460135,-0.19608999786206924,0.1111111111111111,11.1,38.4185402153199,48.71,140
"Pederson, Joc",592626,2026,235,151,0.227,0.246,-0.0189999999999999,0.419,0.41,0.009,0.331,0.342,-0.011,9.9,47.0,91.7,31.8,6.4,48.0,85.0,67.0,22.0,9.0,,9.0,28.0,25.0,198.0,45.0,7.0,2.0,0.333,0.419,0.192,0.752,0.227,0.0,50.0,30.0,0.164,0.333,9.0,28.0,25.0,198.0,45.0,50.0,30.0,104.7,"Pederson, Joc",Hitter,2026,0.44993830603383256,0.585368342053493,-0.18875285333684788,0.5859359347404288,0.0,0.04247824273147196,0.29338353140284107,0.3259794414857479,0.17308250681714496,0.557323639040761,,0.4697822604386621,0.4906718176304126,0.6619718309859155,66.2,47.94536009177086,48.64,141
"Busch, Michael",683737,2026,337,204,0.247,0.239,0.008,0.396,0.424,-0.0279999999999999,0.348,0.353,-0.005,11.3,42.6,88.4,32.8,6.8,44.0,97.0,80.0,42.0,17.0,96.0,8.0,31.0,42.0,275.0,68.0,13.0,2.0,0.377,0.396,0.149,0.773,0.247,2.0,74.0,52.0,0.185,0.377,8.0,31.0,42.0,275.0,68.0,74.0,52.0,110.1,"Busch, Michael",Hitter,2026,0.5769655032437875,0.30146427138056897,-0.09425354089606519,0.8192587075890424,0.0,-0.14047247489860779,0.29923775760114646,0.32940883624691286,0.07837289119322356,0.7631368053890644,,0.4963779768366316,0.5409586511078734,0.737417943107221,73.7,48.12734195831097,48.62,142
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.200380662425814,1.907196354821909,0.7489181915236734,-2.045770921573465,0.0,2.1365594097980956,-0.14952786316973088,-0.5687707790309025,1.1541820883439489,-1.1820776873801675,,-0.5701630495798696,-0.7104431525928538,0.09090909090909091,9.1,34.1772138729703,48.56,143
"Carrigg, Cole",694249,2026,49,31,0.25,0.232,0.0179999999999999,0.55,0.421,0.129,0.404,0.357,0.047,9.7,35.5,84.5,29.0,6.1,,,,,95.0,,3.0,7.0,8.0,40.0,10.0,1.0,1.0,0.388,0.55,0.3,0.9380000000000001,0.25,1.0,9.0,8.0,0.189,0.388,3.0,7.0,8.0,40.0,10.0,9.0,8.0,127.8,"Carrigg, Cole",Hitter,2026,0.5617225474917277,-0.39023363965162255,0.7489181915236734,0.8336074975347326,0.0,-1.0172871145711666,0.19803405084425163,0.27306999910852503,-0.3152604916207381,0.5504231996994432,,0.44075082726626924,0.47224221530273297,0.28994082840236685,29.0,44.98136863365036,48.54,144
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.295,-0.0949999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.16606327522941033,0.31103623755645105,0.7489181915236734,-0.8690725455826319,0.0,1.6160705840141454,0.24730697161121357,0.2974618580507893,0.8263019527806427,0.12113580019166773,,0.19890334740460794,0.24212852298726906,0.42857142857142855,42.9,46.51304468908711,48.51,145
"Jones, Jahmai",663330,2026,98,58,0.146,0.227,-0.081,0.236,0.385,-0.149,0.214,0.301,-0.087,8.6,44.8,91.4,31.0,5.1,,,,,82.0,,2.0,7.0,7.0,89.0,13.0,2.0,0.0,0.224,0.236,0.09,0.45999999999999996,0.146,0.0,31.0,9.0,0.158,0.224,2.0,7.0,7.0,89.0,13.0,31.0,9.0,67.7,"Jones, Jahmai",Hitter,2026,0.06536627699280226,0.42049508567039534,0.7489181915236734,-0.7662615506048381,0.0,1.5459114390869049,0.2524302264287954,0.282833869993404,0.8176807817257998,0.05029296093557789,,0.17938490836214221,0.19323127038325333,0.44954128440366975,45.0,46.672303905058996,48.5,146
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.5,"Mancini, Trey",Hitter,2026,-0.4032436022741661,0.13482818294353782,0.7489181915236734,-0.13526109047341953,0.0,-1.2636724601079934,-0.10816394483309523,-0.21393407964863578,-0.34264168237965786,-0.08582088067449278,,-0.1876897983759075,-0.21961210526692082,0.1044776119402985,10.4,35.463034203673054,48.48,147
"Seigler, Anthony",678011,2026,12,6,0.182,0.242,-0.06,0.273,0.299,-0.0259999999999999,0.238,0.274,-0.036,0.0,33.3,87.8,33.3,0.0,,,,,,,0.0,1.0,0.0,11.0,2.0,1.0,0.0,0.25,0.273,0.091,0.523,0.182,0.0,5.0,1.0,0.057,0.25,0.0,1.0,0.0,11.0,2.0,5.0,1.0,75.3,"Seigler, Anthony",Hitter,2026,-0.5871525437535059,-0.49455806228843274,0.7489181915236734,-0.7540954646317862,0.0,0.6678599903246081,-0.17969034032981912,-0.1926567201489771,0.23000354624818214,-0.5616070579454355,,-0.5243379433783538,-0.6045872877142591,0.09090909090909091,9.1,33.23959655052121,48.48,148
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.9,"Garcia, Aramis",Hitter,2026,0.015102310530246521,-0.4085936840957878,0.7489181915236734,-0.7963568971758238,0.0,0.8444877215693065,-0.0006101928774878279,0.021504019318848003,0.323205973701281,-0.21403154314970613,,-0.09162650702351204,-0.026419492895421292,0.1366906474820144,13.7,38.80640220334816,48.47,149
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.322,0.386,-0.064,13.4,39.4,90.0,43.0,9.5,74.0,75.0,93.0,88.0,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.9,"Smith, Will",Hitter,2026,1.252012047643356,0.776631751132683,-2.128066159546786,0.33698074687906865,0.0,0.8145127966591041,0.28111782990312845,0.6124215520629162,0.3675198841487062,1.113336779253717,,0.7399081373542268,0.8339771208360144,0.6261682242990654,62.6,47.56407396142152,48.47,150
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,62.0,78.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.11870839810304251,0.3992171041822824,0.7489181915236734,-0.33510875326880485,0.0,0.7722514070290769,0.2488170768033551,0.2316374375449828,0.4808856477901086,0.03479409208687064,,0.202363923240569,0.21988284218940177,0.45454545454545453,45.5,46.55998714607952,48.44,151
"Walton, Donovan",622268,2026,74,60,0.343,0.28,0.063,0.557,0.44,0.117,0.4,0.323,0.077,6.7,35.0,86.8,41.7,5.4,,,,,26.0,,3.0,12.0,11.0,70.0,24.0,6.0,0.0,0.37,0.557,0.214,0.927,0.343,0.0,11.0,3.0,0.16,0.37,3.0,12.0,11.0,70.0,24.0,11.0,3.0,126.6,"Walton, Donovan",Hitter,2026,0.6264347438362512,0.04389918119438804,0.7489181915236734,0.734534991264994,0.0,-1.6012217281850958,0.22778432679773086,0.2285942826081695,-0.5186370248784684,0.34049824395773587,,0.40691478081032245,0.4392206139981724,0.38144329896907214,38.1,45.906172453097035,48.44,152
"Delgado, Raynel",669384,2026,11,9,0.364,0.3,0.064,,0.346,0.018,0.324,0.285,0.039,0.0,22.2,86.3,33.3,0.0,,,,,42.0,,,,,,,,,,,,,,,,,0.046,,,,,,,,,102.5,"Delgado, Raynel",Hitter,2026,-0.11792902593480131,-0.8871673705703345,0.7489181915236734,-0.853539208860339,0.0,-0.18219808190841036,-0.2408286913891081,-0.23148638978680813,-0.24578218944557703,-0.38054550769823664,,-0.5154216879264552,-0.5636493242647252,0.08396946564885496,8.4,31.33907701709854,48.43,153
"Ewing, A.J.",805999,2026,142,87,0.266,0.276,-0.01,0.379,0.399,-0.02,0.323,0.334,-0.011,4.6,40.2,88.6,40.2,2.8,,,,,96.0,86.0,2.0,14.0,13.0,124.0,33.0,6.0,1.0,0.343,0.379,0.113,0.722,0.266,7.0,40.0,15.0,0.123,0.343,2.0,14.0,13.0,124.0,33.0,40.0,15.0,102.2,"Ewing, A.J.",Hitter,2026,0.400958341641664,0.17277860320107902,0.7489181915236734,0.09730128177479784,0.0,0.03787391369412446,0.26551561841481497,0.30988415120987994,0.20168694356537714,0.26152837068674034,,0.270372119210381,0.26903552939567565,0.5419847328244275,54.2,47.07907056855317,48.42,154
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.1649724707633642,-0.8430993728333664,0.7489181915236734,-1.586300934497898,0.0,3.386300260874158,0.003159622383767824,0.23363858691462114,1.318026455698894,-0.1930339517623465,,-0.3784467560613788,-0.4372267889577325,0.15492957746478872,15.5,38.923589000461206,48.28,155
"Cowser, Colton",681297,2026,190,114,0.238,0.219,0.0189999999999999,0.402,0.447,-0.0449999999999999,0.324,0.329,-0.005,12.3,32.5,85.9,28.9,7.4,16.0,77.0,61.0,9.0,70.0,88.0,8.0,26.0,27.0,164.0,39.0,3.0,0.0,0.328,0.402,0.164,0.73,0.238,2.0,53.0,22.0,0.228,0.328,8.0,26.0,27.0,164.0,39.0,53.0,22.0,102.5,"Cowser, Colton",Hitter,2026,0.5796996464990607,-0.22488312573790203,0.7506494415614748,0.48721204751036157,0.0,-0.19099340086453662,0.2665281697515066,0.2830459824183114,0.03637612319648035,0.6694985084894258,,0.4078441921266201,0.4901397408250271,0.6129032258064516,61.3,47.11054628814053,48.23,156
"Haase, Eric",606992,2026,62,41,0.214,0.215,-0.001,0.482,0.43,0.0519999999999999,0.321,0.301,0.02,17.1,31.7,85.8,29.3,11.3,,,,,76.0,,4.0,8.0,9.0,56.0,12.0,3.0,0.0,0.267,0.482,0.268,0.749,0.214,0.0,17.0,4.0,0.215,0.267,4.0,8.0,9.0,56.0,12.0,17.0,4.0,101.6,"Haase, Eric",Hitter,2026,0.3351026366288641,-0.011652989590139953,0.7489181915236734,0.2860868531636806,0.0,-0.4576624705270609,0.19092957088958504,0.17911860533763063,-0.09561187366776,0.3798274538583475,,0.34270862657862944,0.3977495454601665,0.34065934065934067,34.1,44.76052193604218,48.22,157
"Devers, Rafael",646240,2026,328,203,0.238,0.223,0.0149999999999999,0.433,0.414,0.019,0.318,0.303,0.015,9.9,50.2,91.9,32.5,6.1,11.0,41.0,51.0,20.0,22.0,20.0,11.0,35.0,36.0,298.0,71.0,23.0,1.0,0.302,0.433,0.195,0.735,0.238,0.0,97.0,27.0,0.191,0.302,11.0,35.0,36.0,298.0,71.0,97.0,27.0,100.6,"Devers, Rafael",Hitter,2026,0.2555007217429672,0.7009901391212513,0.09360322395865206,0.7170243716220925,0.0,-0.47147953248782026,0.2785193943483217,0.1686792540183033,-0.0332225028445374,0.26781419542404616,,0.4317461614294577,0.4754565381280547,0.7321428571428571,73.2,47.48330015181286,48.16,158
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.314,0.303,0.011,10.6,42.6,87.9,38.3,6.5,,,,,56.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.4,"Pereira, Everson",Hitter,2026,0.19098835297119604,0.39815696041683113,0.7489181915236734,0.05160520606705308,0.0,-0.4050545465249323,0.20695153531228097,0.16619279298236897,0.021546594049760316,0.21072765180986475,,0.3602581898930928,0.3974185493135966,0.39086294416243655,39.1,45.258573581556924,48.15,159
"Sánchez, Ali",645305,2026,18,11,0.294,0.281,0.0129999999999999,,0.339,0.0139999999999999,0.307,0.295,0.012,0.0,18.2,81.2,63.6,0.0,,,,,8.0,,,,,,,,,,,,,,,,,0.058,,,,,,,,,97.2,"Sánchez, Ali",Hitter,2026,-0.15571322718706165,-0.4633476117853743,0.7489181915236734,-0.9333521290750625,0.0,0.44031357599311693,-0.1152315621872369,-0.09812562969311932,0.09519695436869659,-0.13444147425194086,,-0.32584072755207916,-0.38112844667258994,0.13043478260869565,13.0,35.24333340043619,48.08,160
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.298,0.32,-0.022,10.5,43.0,89.0,28.9,6.8,16.0,26.0,28.0,9.0,68.0,5.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.3,"House, Brady",Hitter,2026,0.47148976949696125,0.20137207075376812,0.186349821248229,0.2835463405219569,0.0,0.2612785835171887,0.2547591391422407,0.2940964475334461,0.2053799013810046,0.3504506196939416,,0.3142076625392282,0.3514408548868051,0.5959595959595959,59.6,46.74469944773968,48.06,161
"Suzuki, Seiya",673548,2026,260,161,0.269,0.26,0.009,0.445,0.431,0.014,0.351,0.34,0.0109999999999999,8.7,41.0,89.4,39.1,5.4,25.0,74.0,85.0,37.0,63.0,84.0,10.0,35.0,31.0,227.0,61.0,10.0,0.0,0.358,0.445,0.176,0.8029999999999999,0.269,0.0,67.0,29.0,0.171,0.358,10.0,35.0,31.0,227.0,61.0,67.0,29.0,111.1,"Suzuki, Seiya",Hitter,2026,0.6051625805780031,0.41959844513063527,-0.37481654862715774,0.8249221732590839,0.0,-0.37755731464292214,0.26497044640112455,0.30124267265141524,-0.058549261414201165,0.637409026533807,,0.45431391893814355,0.4899322615735996,0.6842105263157895,68.4,47.06212359430309,47.99,162
"Huff, Sam",669087,2026,19,11,0.211,0.141,0.07,0.316,0.284,0.032,0.227,0.179,0.048,18.2,63.6,93.6,36.4,10.5,,,,,1.0,,0.0,1.0,1.0,19.0,4.0,2.0,0.0,0.211,0.316,0.105,0.527,0.211,0.0,8.0,0.0,0.143,0.211,0.0,1.0,1.0,19.0,4.0,8.0,0.0,71.8,"Huff, Sam",Hitter,2026,-1.3100009893395739,1.682364054638648,0.7489181915236734,-0.766500595294927,0.0,-1.223527183612396,-0.11601751533409148,-0.5600085418553735,-0.23115151431648856,-0.7392490616989207,,-0.0583382099981595,-0.07089676618775897,0.1366906474820144,13.7,35.21890161118981,47.98,163
"Azócar, José",640492,2026,16,12,0.333,0.28,0.0529999999999999,,0.344,0.123,0.369,0.3,0.069,0.0,25.0,86.8,33.3,0.0,,,,,81.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,116.8,"Azócar, José",Hitter,2026,-0.10259014950667372,-0.777965906804849,0.7489181915236734,-0.640247438820039,0.0,-0.332361053804519,-0.198176211212545,-0.18928025129694032,-0.3123348114609142,-0.2768790291125873,,-0.3224214675885534,-0.3772880803879112,0.11764705882352941,11.8,32.66495300688229,47.96,164
"Durán, Rodolfo",660710,2026,60,37,0.135,0.2,-0.065,,0.406,-0.041,0.275,0.315,-0.0399999999999999,13.5,35.1,87.4,27.0,8.3,,,,,52.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,87.0,"Durán, Rodolfo",Hitter,2026,0.21237473015822445,-0.039173478655654265,0.7489181915236734,-1.0852587894777859,0.0,1.6661703683898306,0.16142493395429147,0.26013585523909966,0.6842232814563454,0.3114870999559733,,0.29214097969494557,0.3286814799831829,0.3333333333333333,33.3,43.843353941640565,47.95,165
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.6,"Castellanos, Nick",Hitter,2026,0.12436422993705691,0.27098637727070557,0.7489181915236734,-0.3120329562464651,0.0,0.7736329106299994,0.22818440929298653,0.2049014070515928,0.44664669926177314,0.0318545251960167,,0.11965511840886624,0.13598439743411556,0.5041322314049587,50.4,45.91860923923928,47.94,166
"Mead, Curtis",678554,2026,220,151,0.228,0.261,-0.033,0.455,0.464,-0.009,0.348,0.365,-0.017,10.6,42.4,88.7,33.8,7.3,72.0,81.0,76.0,89.0,39.0,8.0,11.0,33.0,34.0,189.0,43.0,10.0,0.0,0.336,0.455,0.227,0.791,0.228,3.0,38.0,27.0,0.203,0.336,11.0,33.0,34.0,189.0,43.0,38.0,27.0,110.1,"Mead, Curtis",Hitter,2026,0.9346439614959373,0.31965400850851217,-1.346673934548164,0.9099309294442017,0.0,0.2506904477931067,0.2571493860894031,0.44365415179957846,0.08037849981487237,0.7847551585436067,,0.5571843730072842,0.6144909245308362,0.6470588235294118,64.7,46.81900159907478,47.94,167
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.256,0.275,-0.019,8.7,43.5,90.7,26.1,6.1,,,,,39.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,81.0,"Murray, Tanner",Hitter,2026,-0.0894893932849666,0.1824058367633591,0.7489181915236734,-0.5459128718069634,0.0,-0.05530519769407647,0.03902909721952903,-0.016692931828644036,0.1089929509546087,-0.15382673082437748,,0.11505568486261347,0.17047353748095384,0.21568627450980393,21.6,40.038611509211385,47.85,168
"Piñango, Yohendrick",682818,2026,136,97,0.283,0.272,0.0109999999999999,,0.408,0.025,0.336,0.319,0.017,7.2,45.4,90.7,34.0,5.1,,,,,40.0,,,,,,,,,,,,,,,,,0.136,,,,,,,,,106.3,"Piñango, Yohendrick",Hitter,2026,0.3842746007570037,0.4035325227784205,0.7489181915236734,-0.796761051867049,0.0,0.5854347778667693,0.22814220348010564,0.26786940757165023,0.32932592727131027,0.20851876477173162,,0.34548918889631336,0.35408661313476325,0.53125,53.1,45.917297248149985,47.83,169
"Vilade, Ryan",668723,2026,131,94,0.287,0.256,0.0309999999999999,0.478,0.422,0.0559999999999999,0.355,0.323,0.0319999999999999,5.3,37.6,89.4,31.9,3.8,,,,,84.0,16.0,5.0,12.0,26.0,115.0,33.0,5.0,1.0,0.346,0.478,0.191,0.824,0.287,3.0,25.0,12.0,0.166,0.346,5.0,12.0,26.0,115.0,33.0,25.0,12.0,112.3,"Vilade, Ryan",Hitter,2026,0.4621930168108457,-0.04889143729577619,0.7489181915236734,0.5798757572975176,0.0,-0.8296171829422989,0.22212734077250496,0.21437580600305461,-0.2091109989657154,0.20030815673270194,,0.31401171300229874,0.34608713915930267,0.5219123505976095,52.2,45.73032190667299,47.77,170
"Caissie, Owen",683357,2026,209,110,0.222,0.203,0.0189999999999999,0.411,0.386,0.0249999999999999,0.3,0.29,0.01,13.6,44.5,91.1,43.6,7.2,1.0,34.0,52.0,5.0,76.0,4.0,8.0,21.0,40.0,185.0,41.0,11.0,0.0,0.282,0.411,0.189,0.693,0.222,4.0,81.0,16.0,0.183,0.282,8.0,21.0,40.0,185.0,41.0,81.0,16.0,94.9,"Caissie, Owen",Hitter,2026,-0.024574284561259846,1.019609340671828,0.15659613618421464,0.48691339506553116,0.0,-0.47996881580095635,0.2463078451014169,0.0798880125129136,0.026178226848347065,0.2979059771040731,,0.40945690834966103,0.44241503824042044,0.6352583586626139,63.5,46.48198628768555,47.77,171
"Tena, José",677588,2026,148,88,0.213,0.235,-0.0219999999999999,,0.376,-0.03,0.278,0.297,-0.0189999999999999,10.2,52.3,92.1,34.1,6.1,,,,,59.0,,,,,,,,,,,,,,,,,0.141,,,,,,,,,88.0,"Tena, José",Hitter,2026,0.004375238127462187,0.8325106787097238,0.7489181915236734,-1.070690568914001,0.0,1.0678755008402894,0.22611763874929014,0.1959393406928472,0.6030078085037346,0.06702317501640181,,0.3097168424193403,0.31025177825496086,0.5522388059701493,55.2,45.854362531218186,47.71,172
