"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Meidroth, Chase",805367,2026,471,312,0.274,0.235,0.039,0.405,0.337,0.068,0.335,0.296,0.039,4.8,35.4,88.1,34.0,3.2,40.0,61.0,65.0,78.0,46.0,90.0,9.8,22.9,87.0,40.1,21.5,0.345,27.4,88.5,82.8,51.3,20.2,24.0,20.2,21.5,2.85,0.76,11.0,67.0,44.0,412.0,113.0,21.0,0.0,0.351,0.405,0.131,0.756,0.274,2.0,3.0,108.0,46.0,0.76,,0.102,0.351,0.131,0.756,11.0,67.0,44.0,412.0,113.0,108.0,46.0,9.15,106.0,3.314,"Meidroth, Chase",Hitter,2026,-0.12857965536595742,-0.055437230964251405,1.9309644628886617,0.697592935029837,2.7855081245375835,-0.7862336207724963,0.5509787000299439,-0.002184027982039413,-0.21791692433405346,-0.05249669872520805,,-0.0030797836170421006,-0.03901601658818493,114
"Suzuki, Seiya",673548,2026,439,271,0.272,0.248,0.024,0.475,0.421,0.0539999999999999,0.363,0.334,0.0289999999999999,10.0,39.1,88.9,39.1,6.2,25.0,83.0,89.0,39.0,62.0,90.0,12.1,25.3,84.4,43.2,19.2,0.333,22.6,87.2,76.8,33.9,28.4,27.7,27.7,19.2,3.78,19.0,19.0,63.0,66.0,379.0,103.0,20.0,0.0,0.365,0.475,0.203,0.84,0.272,2.0,3.0,111.0,53.0,19.0,19.0,0.173,0.365,0.203,0.84,19.0,63.0,66.0,379.0,103.0,111.0,53.0,16.84,114.9,0.198,"Suzuki, Seiya",Hitter,2026,0.49927220632422525,0.36315962091809995,1.7283129161635915,1.1238722836253592,-0.1880703958404056,-0.5750296153795823,0.5489677546110202,0.3387217532520711,-0.011387362248639815,0.4765872982399587,,0.5110017727423604,0.5432222185900263,115
"Pasquantino, Vinnie",686469,2026,336,237,0.232,0.246,-0.0139999999999999,0.345,0.387,-0.042,0.294,0.315,-0.021,6.8,39.7,89.0,36.3,4.8,70.0,73.0,43.0,89.0,14.0,73.0,11.0,17.9,90.8,42.2,16.9,0.268,31.1,91.3,85.4,33.3,26.2,27.0,29.5,16.9,0.88,4.2,6.0,34.0,33.0,293.0,68.0,11.0,2.0,0.319,0.345,0.113,0.6639999999999999,0.232,4.0,4.0,60.0,37.0,0.793,,0.141,0.319,0.113,0.6639999999999999,6.0,34.0,33.0,293.0,68.0,60.0,37.0,6.73,93.0,0.205,"Pasquantino, Vinnie",Hitter,2026,0.23664146155834365,0.19072599764248924,2.783939569377028,0.10667871242619992,-0.1813903413979647,0.34300185825573043,0.5470594588743445,0.24456697025730648,0.30548334529054527,0.2686589141150054,,0.2400023844477709,0.2495320082629835,116
"Ewing, A.J.",805999,2026,310,202,0.269,0.26,0.009,0.407,0.407,0.0,0.327,0.324,0.003,7.9,43.6,89.6,35.1,5.2,24.0,47.0,64.0,47.0,95.0,83.0,8.7,25.5,85.1,32.2,20.3,0.349,27.8,86.3,77.6,47.0,24.3,23.8,23.3,20.3,2.55,0.78,7.0,34.0,28.0,275.0,74.0,15.0,1.0,0.336,0.407,0.138,0.743,0.269,15.0,3.0,79.0,27.0,,,0.147,0.336,0.138,0.743,7.0,34.0,28.0,275.0,74.0,79.0,27.0,7.0,103.5,2.898,"Ewing, A.J.",Hitter,2026,0.4015860216980088,0.29976848226336605,0.7697394138445546,0.2900301004967567,2.388522031958237,-0.11270285085047997,0.5468975471391478,0.30653733885443574,0.11257370199950059,0.27258073701507235,,0.34309602802728484,0.35257835222560074,117
"Kelly, Carson",608348,2026,308,222,0.265,0.246,0.019,0.379,0.387,-0.008,0.328,0.321,0.007,5.9,36.9,87.3,32.0,4.2,77.0,71.0,75.0,77.0,15.0,,10.7,16.2,90.2,37.4,22.5,0.302,25.6,91.5,82.0,47.3,23.9,21.6,17.1,22.5,1.32,5.0,7.0,40.0,40.0,272.0,72.0,10.0,0.0,0.351,0.379,0.114,0.73,0.265,0.0,0.0,50.0,33.0,5.5,5.0,0.141,0.351,0.114,0.73,7.0,40.0,40.0,272.0,72.0,50.0,33.0,7.15,103.8,0.259,"Kelly, Carson",Hitter,2026,0.2584848776459806,-0.056697106725235376,3.085806317477567,0.3846435316863704,-0.12985849284199183,-0.17243986569536074,0.5436194395873034,0.2520361353090357,0.11592042441559994,0.2730206848379078,,0.2428173133056271,0.24588211270756974,118
"Collins, Isaac",686555,2026,386,249,0.239,0.233,0.0059999999999999,0.369,0.329,0.0399999999999999,0.318,0.304,0.014,5.6,40.6,88.4,31.7,3.6,45.0,79.0,95.0,67.0,53.0,26.0,11.7,22.3,88.1,39.8,20.1,0.303,20.7,89.9,80.2,39.0,27.7,24.5,23.7,20.1,1.51,0.761,6.0,40.0,35.0,331.0,79.0,19.0,3.0,0.339,0.369,0.13,0.708,0.239,6.0,2.0,86.0,45.0,0.761,,0.096,0.339,0.13,0.708,6.0,40.0,35.0,331.0,79.0,86.0,45.0,5.35,100.6,1.754,"Collins, Isaac",Hitter,2026,-0.1471671313796642,0.033363078266413757,2.843500967120736,0.318111117220695,1.2968102773650343,-0.3123632460336703,0.5425673485927178,0.10411490676800178,0.06542803163190378,0.020234435363280394,,0.06834992998109501,0.022686620074916786,119
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.354,0.361,-0.007,7.1,48.8,92.6,41.8,4.9,46.0,19.0,54.0,39.0,76.0,7.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.48,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.8069999999999999,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.8069999999999999,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,112.0,1.721,"Alexander, Blaze",Hitter,2026,0.9414249682731676,0.6314291580161774,-0.10154627313640273,0.4041412849306964,1.2653185921363843,0.0868403811462139,0.5422472227689312,0.522523187493697,0.2168251846970294,0.6111569540476373,,0.6186756775732186,0.6675913992217589,120
"Caglianone, Jac",695506,2026,418,275,0.256,0.272,-0.016,0.456,0.492,-0.0359999999999999,0.333,0.352,-0.0189999999999999,13.8,54.9,92.9,33.8,9.1,17.0,19.0,12.0,24.0,39.0,5.0,6.5,26.8,82.1,45.5,15.3,0.315,37.5,84.0,73.0,46.2,22.9,27.3,24.7,15.3,2.33,0.76,18.0,49.0,45.0,386.0,99.0,19.0,2.0,0.311,0.456,0.199,0.767,0.257,4.0,1.0,112.0,27.0,0.76,,0.22,0.311,0.199,0.767,18.0,49.0,45.0,386.0,99.0,112.0,27.0,19.42,105.4,2.709,"Caglianone, Jac",Hitter,2026,0.9972046161174559,0.81553435860426,-1.502264362881922,0.6792164633730241,2.208160562012332,0.3205606697938742,0.541822964004502,0.5932381513508681,0.3037757272454249,0.6701633173301107,,0.7779954103738093,0.851904477459585,121
"Lara, Luis",800325,2026,73,48,0.246,0.267,-0.021,0.361,0.347,0.014,0.323,0.329,-0.006,4.2,39.6,88.8,35.4,2.7,,,,,73.0,,15.1,19.2,83.5,33.3,27.1,0.313,19.8,84.7,80.8,45.8,20.8,33.3,22.9,27.1,0.43,0.78,0.0,8.0,11.0,61.0,15.0,5.0,1.0,0.356,0.361,0.115,0.717,0.246,2.0,1.0,14.0,11.0,,,0.08,0.356,0.115,0.717,0.0,8.0,11.0,61.0,15.0,14.0,11.0,0.0,102.2,0.489,"Lara, Luis",Hitter,2026,0.09348040394001914,0.06438520346473289,3.3708737836012386,-0.1160865167482178,0.0896290102667814,0.0837546378134419,0.5418035965139268,0.20844429379450027,0.24060376118727045,0.26589623297232623,,0.1326426131168646,0.09782739208722874,122
"Genao, Angel",694197,2026,13,12,0.385,0.305,0.08,0.385,0.483,-0.0979999999999999,0.342,0.34,0.002,16.7,50.0,91.8,33.3,15.4,,,,,17.0,,0.0,7.7,92.9,25.0,25.0,0.417,42.1,92.9,90.9,50.0,25.0,25.0,25.0,25.0,0.11,0.78,0.0,2.0,1.0,13.0,5.0,0.0,0.0,0.385,0.385,0.0,0.77,0.385,0.0,0.0,1.0,0.0,,,0.178,0.385,0.0,0.77,0.0,2.0,1.0,13.0,5.0,1.0,0.0,0.0,108.2,0.125,"Genao, Angel",Hitter,2026,0.9503642387713208,0.7769232404202904,1.5816193003464942,-0.3193973518485392,-0.25773382074014667,-0.19413600664463018,0.5371220173131038,0.46277106706481164,0.14291479478010075,0.7181744570185754,,0.6350639187215562,0.7163385110962187,123
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.369,0.338,0.0309999999999999,10.6,46.8,92.4,37.2,6.3,,,,,40.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.67,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.8400000000000001,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.8400000000000001,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,116.8,0.761,"Rodríguez, Endy",Hitter,2026,0.40863230759142405,0.599498159223823,1.8224671882073864,0.4489662456705566,0.3491968400302002,-0.6121752521768244,0.5364748826096496,0.32825194195465396,0.020892863265863315,0.5030308095833526,,0.5508891791623189,0.5715261893648008,124
"Martin, Austin",668885,2026,319,213,0.236,0.237,-0.001,0.315,0.316,-0.001,0.308,0.309,-0.001,2.3,28.6,87.1,32.9,1.6,70.0,92.0,100.0,76.0,61.0,72.0,13.5,17.9,88.0,39.4,21.1,0.289,17.9,89.3,81.7,48.8,23.9,22.5,18.3,21.1,0.84,0.78,2.0,37.0,22.0,267.0,63.0,15.0,0.0,0.351,0.315,0.079,0.6659999999999999,0.236,11.0,3.0,57.0,43.0,,,0.079,0.351,0.079,0.6659999999999999,2.0,37.0,22.0,267.0,63.0,57.0,43.0,2.01,97.5,0.955,"Martin, Austin",Hitter,2026,-0.1961051843676922,-0.34493084334472,3.9665474186233296,0.041301247151326353,0.5343297774349914,-0.01988082725098004,0.5346097301237325,0.08795340777572788,0.16408514063152607,0.02543602418191941,,-0.06717478175657679,-0.1231611499856827,125
"Guerrero Jr., Vladimir",665489,2026,456,344,0.259,0.283,-0.0239999999999999,0.349,0.401,-0.052,0.305,0.336,-0.031,6.7,43.6,90.1,29.4,5.0,90.0,65.0,39.0,72.0,24.0,89.0,10.1,13.6,85.9,37.5,22.7,0.29,31.5,87.3,81.8,49.4,18.3,25.6,15.4,22.7,0.69,40.214,6.0,56.0,44.0,401.0,104.0,18.0,0.0,0.338,0.349,0.09,0.687,0.259,7.0,5.0,62.0,46.0,28.5,28.5,0.118,0.338,0.09,0.687,6.0,56.0,44.0,401.0,104.0,62.0,46.0,6.89,96.5,0.017,"Guerrero Jr., Vladimir",Hitter,2026,0.44460375253883655,0.1285770580216739,2.1579007367007366,0.382847341998559,-0.36079751785209235,0.5079382440282217,0.5326926341615512,0.40713048791435347,0.39762372404938684,0.4050523884979553,,0.2841836731771211,0.27505079992456877,126
"Keaschall, Luke",807712,2026,424,304,0.262,0.237,0.025,0.359,0.343,0.0159999999999999,0.322,0.305,0.017,3.3,28.6,84.7,35.5,2.4,81.0,65.0,90.0,84.0,87.0,2.0,10.1,15.3,89.3,39.8,22.7,0.3,22.4,90.7,84.2,38.5,28.3,24.7,21.4,22.7,0.8,0.76,6.0,54.0,34.0,362.0,95.0,15.0,1.0,0.355,0.359,0.097,0.714,0.262,13.0,6.0,65.0,43.0,0.76,,0.106,0.355,0.097,0.714,6.0,54.0,34.0,362.0,95.0,65.0,43.0,5.73,101.9,0.93,"Keaschall, Luke",Hitter,2026,-0.05931387708018744,-0.3134407280854867,3.5684416405719777,0.3836550565745864,0.5104724401405597,-0.3635912836136754,0.5299860053375289,0.07007873478324536,-0.0140917965644883,0.05801978545767712,,-0.008514668494120362,-0.03691345037642495,127
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017,11.7,39.1,89.7,35.5,7.8,44.0,50.0,71.0,42.0,82.0,28.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.25,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.061,"Steer, Spencer",Hitter,2026,0.6993065748472311,0.36001735418605446,1.2971800668478766,0.6021515070839085,-0.3188086042138923,0.2386692508457937,0.5237159153019766,0.48094453330971776,0.3045024950875132,0.5799543804518095,,0.5953620583858964,0.6512793567686083,128
"Encarnacion-Strand, Christian",687952,2026,55,38,0.245,0.27,-0.025,0.49,0.603,-0.1129999999999999,0.341,0.391,-0.0499999999999999,23.7,42.1,93.8,39.5,16.4,,,,,26.0,,7.3,21.8,85.5,39.5,18.4,0.265,50.9,85.5,78.7,36.8,26.3,23.7,23.7,18.4,0.1,0.78,3.0,5.0,11.0,49.0,12.0,3.0,0.0,0.315,0.49,0.245,0.8049999999999999,0.245,0.0,0.0,12.0,4.0,,,0.333,0.315,0.245,0.8049999999999999,3.0,5.0,11.0,49.0,12.0,12.0,4.0,3.69,107.9,0.114,"Encarnacion-Strand, Christian",Hitter,2026,1.7585517001429198,1.0844424887417983,-1.4899233647364634,0.2068934031550417,-0.2682310491496967,0.8620866678913819,0.523457490421045,1.0063422339139207,0.5980689935715586,1.405304288054652,,1.3316096075639625,1.4952810843527173,129
"Rave, John",670231,2026,44,31,0.256,0.261,-0.005,0.564,0.513,0.0509999999999999,0.376,0.362,0.014,19.4,38.7,87.5,29.0,13.6,,,,,88.0,,9.1,20.5,78.0,51.6,6.5,0.286,26.5,82.0,76.4,45.2,29.0,12.9,35.5,6.5,0.57,0.78,2.0,6.0,2.0,39.0,10.0,4.0,1.0,0.326,0.564,0.308,0.8899999999999999,0.256,1.0,0.0,9.0,4.0,,,0.252,0.326,0.308,0.8899999999999999,2.0,6.0,2.0,39.0,10.0,9.0,4.0,1.82,119.0,0.648,"Rave, John",Hitter,2026,1.1355638811066464,0.4109820590570828,0.6330598454353661,0.4406861965810707,0.24136167545936815,-0.2833615021289036,0.5229493057235901,0.5348767698397097,0.03614881006823369,0.9635851105034792,,0.8113665819623977,0.9248477755784669,130
"Keith, Colt",690993,2026,333,247,0.272,0.274,-0.002,0.421,0.432,-0.011,0.322,0.328,-0.006,7.3,41.3,88.6,40.1,5.4,62.0,13.0,78.0,71.0,70.0,70.0,5.7,19.2,87.9,37.7,21.9,0.318,25.2,89.4,81.2,39.3,26.7,26.3,23.1,21.9,0.93,4.333,8.0,42.0,31.0,309.0,84.0,14.0,4.0,0.318,0.421,0.149,0.739,0.272,5.0,2.0,64.0,19.0,3.83,3.833,0.158,0.318,0.149,0.739,8.0,42.0,31.0,309.0,84.0,64.0,19.0,8.21,101.9,0.21,"Keith, Colt",Hitter,2026,0.5763561767052474,0.3249090031216213,1.7974964727294536,0.37180176408340954,-0.17661887393907832,0.05571738902646984,0.5223754318313047,0.4113553450852992,0.2196627176981771,0.36392369643474737,,0.43328280350788034,0.4577706488680384,131
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.296,0.286,0.009,0.32,0.298,0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.65,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.296,0.023,0.681,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.023,0.681,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.739,"Madrigal, Nick",Hitter,2026,-0.4114884074026254,-0.5594721508283306,5.390883933963392,-0.3832146289391021,0.3282023832111001,-0.47506122040468773,0.5216979800179622,-0.10844682122745675,-0.06526558989208542,-0.053503400016801504,,-0.26273784276315765,-0.32786534039933474,132
"Campusano, Luis",669134,2026,130,82,0.306,0.257,0.0489999999999999,0.496,0.406,0.0889999999999999,0.396,0.345,0.051,8.5,45.1,88.2,39.0,5.4,,,,,15.0,,13.1,22.3,86.7,42.7,12.2,0.385,26.5,88.6,75.9,36.6,23.2,30.5,29.3,12.2,1.1,0.9,4.0,14.0,16.0,111.0,34.0,9.0,0.0,0.408,0.496,0.19,0.9039999999999999,0.306,0.0,0.0,29.0,17.0,,1.0,0.149,0.408,0.19,0.9039999999999999,4.0,14.0,16.0,111.0,34.0,29.0,17.0,3.27,125.3,1.1,"Campusano, Luis",Hitter,2026,0.4681325033448997,0.4089028125818378,1.8465969244775717,0.5024163255256082,0.6727023337426965,-1.0082931360239369,0.5176065956249454,0.28083584135553874,-0.16805440571291447,0.5217402122473649,,0.5034807292443053,0.5287653985615013,133
"Clemens, Kody",665019,2026,411,290,0.233,0.247,-0.0139999999999999,0.464,0.437,0.027,0.322,0.323,-0.001,11.4,46.2,92.6,33.8,8.0,46.0,14.0,34.0,44.0,64.0,86.0,5.8,22.1,83.0,45.5,23.1,0.257,32.2,85.3,77.5,39.3,32.8,21.4,24.8,23.1,1.87,0.771,19.0,53.0,53.0,377.0,88.0,20.0,5.0,0.289,0.464,0.231,0.753,0.233,8.0,2.0,91.0,24.0,0.771,,0.19,0.289,0.231,0.753,19.0,53.0,53.0,377.0,88.0,91.0,24.0,17.89,101.9,2.147,"Clemens, Kody",Hitter,2026,0.547483694527363,0.5381443992659253,-0.056608427728100985,0.774071028418272,1.6718476196335033,-0.040747720257590915,0.5152291835261427,0.4124297060373228,0.15352208695928826,0.3790572660124081,,0.5276171178215225,0.5569587168430397,134
"Chourio, Jackson",694192,2026,372,252,0.276,0.257,0.019,0.477,0.482,-0.006,0.351,0.343,0.0079999999999999,13.9,47.8,92.2,33.3,9.4,35.0,35.0,25.0,54.0,86.0,72.0,7.8,23.9,87.6,29.8,27.8,0.331,33.8,89.7,78.6,45.6,28.2,20.2,17.5,27.8,1.87,7.25,16.0,57.0,46.0,340.0,94.0,20.0,0.0,0.336,0.477,0.2,0.813,0.277,10.0,1.0,89.0,29.0,4.25,4.25,0.225,0.336,0.2,0.813,16.0,57.0,46.0,340.0,94.0,89.0,29.0,16.17,111.1,0.254,"Chourio, Jackson",Hitter,2026,0.886883677079538,0.6395823817333689,0.4569041086642417,0.8514757190869364,-0.1346299603008782,-0.18997309418329553,0.5134340643308175,0.4806449123012402,0.11480407045176041,0.6451445790016728,,0.7285517313884675,0.8131729132721194,135
"Locklear, Tyler",682988,2026,35,25,0.276,0.266,0.01,0.448,0.477,-0.0289999999999999,0.358,0.365,-0.007,16.0,32.0,83.6,28.0,11.4,,,,,24.0,,11.4,14.3,76.6,36.0,12.0,0.292,27.8,80.9,82.1,56.0,16.0,24.0,16.0,12.0,0.06,0.78,1.0,7.0,6.0,29.0,8.0,2.0,0.0,0.371,0.448,0.172,0.819,0.276,1.0,1.0,5.0,4.0,,,0.211,0.371,0.172,0.819,1.0,7.0,6.0,29.0,8.0,5.0,4.0,1.06,113.3,0.068,"Locklear, Tyler",Hitter,2026,0.9518471201420884,0.008208878140618783,1.8574097154952023,0.1366364166792572,-0.3121285497714514,0.0526406876880172,0.5127616892814714,0.5346672069900059,0.1862699140099212,0.9257906603791136,,0.607393245428325,0.6783247602762227,136
"Bohm, Alec",664761,2026,459,357,0.225,0.249,-0.0239999999999999,0.359,0.38,-0.021,0.284,0.305,-0.021,5.0,41.7,90.6,32.5,3.9,85.0,18.0,73.0,86.0,28.0,4.0,6.3,14.4,88.7,29.7,22.4,0.235,25.8,90.5,84.9,49.6,22.4,22.7,12.9,22.4,-1.18,10.2,13.0,38.0,62.0,418.0,94.0,17.0,0.0,0.283,0.359,0.134,0.6419999999999999,0.225,2.0,5.0,66.0,29.0,7.7,7.7,0.131,0.283,0.134,0.6419999999999999,13.0,38.0,62.0,418.0,94.0,66.0,29.0,13.76,89.9,-0.115,"Bohm, Alec",Hitter,2026,0.16529573616715376,0.11792700132564865,2.7125728024518816,0.3459953309358446,-0.4867642587666927,0.3289298470650242,0.5079111131449102,0.2153058306688541,0.2810240055598868,0.09851916761653243,,0.16087230113435144,0.15806695487656702,137
"Lee, Jung Hoo",808982,2026,430,363,0.303,0.292,0.011,0.448,0.381,0.067,0.342,0.315,0.027,2.5,28.7,86.8,35.8,2.1,96.0,5.0,43.0,96.0,52.0,12.0,4.2,10.0,94.1,38.6,19.3,0.321,31.1,94.7,88.5,45.5,20.4,29.8,22.3,19.3,1.76,22.833,8.0,56.0,45.0,402.0,122.0,26.0,4.0,0.34,0.448,0.144,0.788,0.304,8.0,4.0,43.0,18.0,17.25,16.833,0.089,0.34,0.144,0.788,8.0,56.0,45.0,402.0,122.0,43.0,18.0,6.8,108.2,0.077,"Lee, Jung Hoo",Hitter,2026,0.2689373888181763,-0.2722711475420102,3.085605319618918,0.6917419459811992,-0.30353990834545586,-0.5277450426557039,0.49625371243604366,0.20687329270221122,-0.10865800276624571,0.1270204527056502,,0.049723523097200184,0.016145043610126107,138
"Lindor, Francisco",596019,2026,262,180,0.232,0.253,-0.0209999999999999,0.421,0.447,-0.026,0.324,0.342,-0.018,9.4,48.3,91.5,32.2,6.5,58.0,67.0,59.0,44.0,29.0,44.0,10.3,20.2,83.6,45.0,17.8,0.259,28.5,85.8,77.6,34.4,31.1,27.2,27.8,17.8,1.02,34.1,10.0,31.0,29.0,233.0,54.0,6.0,4.0,0.317,0.421,0.189,0.738,0.232,3.0,0.0,53.0,27.0,34.15,34.1,0.194,0.317,0.189,0.738,10.0,31.0,29.0,233.0,54.0,53.0,27.0,10.62,102.5,0.03,"Lindor, Francisco",Hitter,2026,0.6813109680295235,0.4358727100948759,1.273593996154387,0.34325210659794414,-0.3483917024589878,0.3088578280040493,0.4960758119937119,0.4660063052611301,0.327387304582816,0.5415500555762179,,0.5812796700328285,0.6325316935654607,139
"Muncy, Max",571970,2026,401,250,0.251,0.24,0.011,0.377,0.471,0.019,0.36,0.348,0.012,13.6,45.6,90.5,34.4,8.5,27.0,79.0,72.0,28.0,42.0,87.0,11.7,25.2,81.6,54.0,14.4,0.289,26.0,85.1,74.8,40.0,32.8,20.4,33.2,14.4,3.61,10.0,5.0,24.0,20.0,167.0,37.0,7.0,2.0,0.293,0.377,0.155,0.6699999999999999,0.222,3.0,3.0,64.0,14.0,14.5,14.5,0.231,0.293,0.155,0.6699999999999999,5.0,24.0,20.0,167.0,37.0,64.0,14.0,6.25,113.9,0.357,"Muncy, Max",Hitter,2026,0.8190584963657287,0.5607156285065759,0.8345743197306916,0.24373482589496218,-0.03633773064781891,0.16168238638952448,0.49118858721076597,0.5002808461735105,0.2541491230636692,0.7008509323278103,,0.7632246984623271,0.8405160999294554,140
"Contreras, Willson",575929,2026,430,256,0.288,0.267,0.0209999999999999,0.54,0.512,0.028,0.403,0.389,0.014,14.5,46.1,90.7,32.8,8.6,27.0,72.0,25.0,13.0,48.0,35.0,10.9,25.1,81.6,47.3,17.6,0.348,33.8,83.2,70.1,36.7,30.1,23.0,29.3,17.6,3.94,18.0,23.0,57.0,70.0,361.0,104.0,18.0,2.0,0.395,0.54,0.252,0.935,0.288,3.0,3.0,108.0,47.0,18.0,18.0,0.245,0.395,0.252,0.935,23.0,57.0,70.0,361.0,104.0,108.0,47.0,21.81,127.5,0.218,"Contreras, Willson",Hitter,2026,1.236853137856327,0.5704633578990954,-0.6184681504472764,1.4079278691530497,-0.1689845260048601,-0.3629394148826191,0.48853251976101886,0.6897597736243261,0.09321102701254005,1.015320276303485,,0.9687457003662637,1.064137476990521,141
"Schwarber, Kyle",656941,2026,493,242,0.243,0.236,0.007,0.521,0.483,0.038,0.379,0.364,0.015,16.9,52.1,93.2,40.1,8.3,1.0,96.0,76.0,4.0,15.0,,14.6,34.9,76.4,54.5,14.0,0.321,25.5,79.7,68.6,28.1,32.6,29.8,38.4,14.0,2.39,18.0,33.0,66.0,64.0,411.0,100.0,13.0,1.0,0.362,0.521,0.278,0.883,0.243,2.0,3.0,172.0,72.0,20.0,20.0,0.247,0.362,0.278,0.883,33.0,66.0,64.0,411.0,100.0,172.0,72.0,30.59,119.9,0.132,"Schwarber, Kyle",Hitter,2026,0.9388428173390317,1.0372679516876173,-0.6685690544231124,1.3454226023765534,-0.25105376629770576,-0.3178285483593801,0.486804095399589,0.5044566150383046,0.12012677671243616,0.8745043662161601,,0.9524730225535307,1.0584845489191048,142
"Frelick, Sal",686217,2026,313,249,0.236,0.243,-0.007,0.33,0.322,0.008,0.281,0.281,0.0,2.0,27.8,85.9,28.1,1.6,97.0,37.0,86.0,98.0,85.0,63.0,8.0,9.9,93.7,39.4,16.5,0.25,23.8,95.6,91.2,50.6,20.5,20.1,18.9,16.5,-0.16,0.771,4.0,33.0,34.0,276.0,65.0,14.0,0.0,0.301,0.33,0.094,0.631,0.236,6.0,3.0,31.0,25.0,0.771,,0.079,0.301,0.094,0.631,4.0,33.0,34.0,276.0,65.0,31.0,25.0,3.9,88.9,-0.184,"Frelick, Sal",Hitter,2026,-0.25580742350450425,-0.5266378214634817,4.7160318346641565,0.002913808059096588,-0.5526105096993247,-0.02159492269995152,0.48114188299973776,-0.030250824527954197,0.06560889373398841,-0.16922048805311735,,-0.2452022979939867,-0.2941730806198427,143
"Hernández, Heriberto",681715,2026,307,197,0.227,0.248,-0.0209999999999999,0.451,0.48,-0.0289999999999999,0.324,0.345,-0.0209999999999999,12.2,49.7,91.7,32.5,7.8,20.0,50.0,76.0,6.0,85.0,74.0,9.1,26.4,77.8,45.7,18.3,0.26,25.5,79.6,68.7,40.6,31.5,20.8,25.4,18.3,1.41,0.76,16.0,31.0,43.0,277.0,63.0,12.0,1.0,0.3,0.451,0.224,0.751,0.227,8.0,1.0,81.0,28.0,0.76,,0.232,0.3,0.224,0.751,16.0,31.0,43.0,277.0,63.0,81.0,28.0,17.03,102.5,1.64,"Hernández, Heriberto",Hitter,2026,0.8700540801173556,0.5816064988928608,-0.6025036030814205,0.5201310448791346,1.1880208193024249,0.3394008409647747,0.47422110210428814,0.5866963336588081,0.3486057045168167,0.6088335036925899,,0.7454135920872758,0.8148490463075568,144
