"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Sánchez, Gary",596142,2026,162,101,0.215,0.24,-0.0249999999999999,,0.472,-0.0259999999999999,0.359,0.376,-0.017,9.9,37.6,88.7,26.7,6.2,,,,,2.0,,,,,,,,,,,,,,,,,0.232,,,,,,,,,113.6,"Sánchez, Gary",Hitter,2026,1.0288558279979199,-0.048524692772665606,0.7117347448012088,-0.6858813081921359,0.0,1.3057797898622225,0.38196501292253005,0.6236235941424699,0.6100796245964155,0.8295880547625537,,0.7640585181355827,0.843389732069686,0.574468085106383,57.4,51.242241750043135,50.71,98
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.308,0.341,-0.033,3.8,46.2,89.8,46.2,2.9,,,,,3.0,,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,11.0,4.0,0.11,0.324,2.0,8.0,4.0,63.0,17.0,11.0,4.0,97.5,"Pereda, Jhonny",Hitter,2026,0.6364392345614824,0.5815824146578192,0.7117347448012088,-0.1880748047980918,0.0,0.4789057044401208,0.40186585301641403,0.5100160100222516,0.4640897748432739,0.38741746526552157,,0.4268431287541737,0.42347512422599604,0.3617021276595745,36.2,51.85340211077173,50.67,99
"Moniak, Mickey",666160,2026,204,139,0.282,0.233,0.0489999999999999,0.612,0.471,0.141,0.398,0.324,0.074,13.7,43.2,90.0,31.7,9.3,31.0,15.0,3.0,27.0,72.0,30.0,15.0,29.0,37.0,188.0,53.0,11.0,3.0,0.333,0.612,0.33,0.9450000000000001,0.282,1.0,50.0,12.0,0.238,0.333,15.0,29.0,37.0,188.0,53.0,50.0,12.0,125.9,"Moniak, Mickey",Hitter,2026,0.7624614019735431,0.5472136296900907,0.10758736673386016,1.4235557055623067,0.0,-1.5429698782079129,0.3754325494550377,0.3186931782750956,-0.47035571417855415,0.5291903146959889,,0.7624720155148845,0.8420944586053328,0.6296296296296297,63.0,51.04162797140843,50.66,100
"Raleigh, Cal",663728,2026,250,140,0.161,0.177,-0.0159999999999999,0.309,0.364,-0.0549999999999999,0.26,0.289,-0.0289999999999999,11.4,32.1,88.0,32.1,6.4,7.0,83.0,14.0,12.0,16.0,,9.0,22.0,27.0,217.0,35.0,5.0,0.0,0.264,0.309,0.148,0.573,0.161,2.0,79.0,31.0,0.187,0.264,9.0,22.0,27.0,217.0,35.0,79.0,31.0,82.3,"Raleigh, Cal",Hitter,2026,-0.22684066277065368,0.005495877308388547,2.6829183627706836,-0.03456910245024145,0.0,0.2909029035366053,0.3707316891707411,0.1460536387280554,0.46545245728312457,0.25612940235407405,,0.2362440759758804,0.26429416964510316,0.6756756756756757,67.6,50.89726323838551,50.61,101
"Chaparro, Andrés",665953,2026,59,33,0.167,0.226,-0.059,,0.409,-0.1169999999999999,0.29,0.351,-0.061,12.1,48.5,91.0,33.3,6.8,,,,,8.0,,,,,,,,,,,,,,,,,0.183,,,,,,,,,91.8,"Chaparro, Andrés",Hitter,2026,0.4662750731258181,0.7345146688108931,0.7117347448012088,-1.028443241401607,0.0,1.7773206192420448,0.39369748947777794,0.5203420073199417,0.9549188059684003,0.6095016491074491,,0.6399201084424173,0.6743623195285993,0.329608938547486,33.0,51.602549383787135,50.53,102
"Caissie, Owen",683357,2026,243,127,0.236,0.212,0.0239999999999999,0.444,0.41,0.034,0.315,0.3,0.015,15.7,47.2,91.6,47.2,8.2,1.0,23.0,47.0,3.0,74.0,2.0,11.0,29.0,49.0,216.0,51.0,12.0,0.0,0.292,0.444,0.208,0.736,0.236,4.0,96.0,17.0,0.198,0.292,11.0,29.0,49.0,216.0,51.0,96.0,17.0,99.7,"Caissie, Owen",Hitter,2026,0.20278592022204056,1.3792678581524642,-0.08028805103528558,0.7470659145364774,0.0,-0.6074707080388299,0.3658196604072988,0.20465940698145504,0.030986365365905974,0.49322942656853186,,0.6356577661607629,0.6848261062239221,0.6694214876033058,66.9,50.74641346235534,50.5,103
"Perez, Junior",678577,2026,22,12,0.19,0.212,-0.0219999999999999,0.476,0.462,0.0139999999999999,0.299,0.303,-0.004,8.3,50.0,91.2,41.7,4.5,,,,,,,2.0,3.0,4.0,21.0,4.0,0.0,0.0,0.227,0.476,0.286,0.703,0.19,0.0,9.0,1.0,0.25,0.227,2.0,3.0,4.0,21.0,4.0,9.0,1.0,94.6,"Perez, Junior",Hitter,2026,0.559386313907006,0.8712122317027224,0.7117347448012088,0.1154508925222184,0.0,-0.02593583646188317,0.4355732867696217,0.4209305669465627,0.2526614246869972,0.3067993403399626,,0.7452839397408262,0.8326821290444856,0.15492957746478872,15.5,52.888566821138724,50.45,104
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999,16.7,50.0,92.5,23.3,9.4,,,,,68.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,74.1,"Cole, Zach",Hitter,2026,0.3289861822077452,0.8050710690110554,0.7117347448012088,-0.44432077359495814,0.0,0.868739851246883,0.3702468401597733,0.35843585917355064,0.5914352436820971,0.2780829615739078,,0.5093139204187521,0.585185935510202,0.3063583815028902,30.6,50.88237338976385,50.27,105
"Machado, Manny",592518,2026,361,239,0.187,0.227,-0.04,0.4,0.412,-0.0119999999999999,0.292,0.316,-0.024,10.5,43.5,90.0,31.4,6.9,43.0,72.0,41.0,37.0,7.0,94.0,17.0,42.0,48.0,315.0,59.0,16.0,0.0,0.275,0.4,0.213,0.675,0.187,1.0,82.0,40.0,0.185,0.275,17.0,42.0,48.0,315.0,59.0,82.0,40.0,92.4,"Machado, Manny",Hitter,2026,0.32338102355613796,0.38725340696109534,0.3319619501995321,0.7186561048514983,0.0,0.34506419003192507,0.3503950645421007,0.28540159688962075,0.28167166332674454,0.385076240541298,,0.38155481296554494,0.4142922875282143,0.7505197505197505,75.1,50.27271981281116,50.2,106
"Malgeri, Ben",701162,2026,19,12,0.267,0.31,-0.0429999999999999,0.267,0.384,-0.1169999999999999,0.298,0.366,-0.068,0.0,50.0,91.1,41.7,0.0,,,,,75.0,,0.0,1.0,3.0,15.0,4.0,0.0,0.0,0.368,0.267,0.0,0.635,0.267,0.0,4.0,3.0,0.074,0.368,0.0,1.0,3.0,15.0,4.0,4.0,3.0,94.3,"Malgeri, Ben",Hitter,2026,0.5519506467682498,0.4538801026946041,0.7117347448012088,-0.5424851303111993,0.0,0.9748958283458027,0.35164070723906493,0.5274679414606857,0.6965020188024742,0.3638125802115202,,0.32799920119598125,0.3014160239436067,0.1366906474820144,13.7,50.31097384813952,50.04,107
"Bericoto, Victor",682674,2026,48,34,0.298,0.214,0.0839999999999999,0.617,0.479,0.138,0.394,0.298,0.096,14.7,52.9,89.9,29.4,10.4,,,,,44.0,,4.0,5.0,6.0,47.0,14.0,3.0,0.0,0.313,0.617,0.319,0.9299999999999999,0.298,0.0,13.0,1.0,0.265,0.313,4.0,5.0,6.0,47.0,14.0,13.0,1.0,124.7,"Bericoto, Victor",Hitter,2026,0.6520864003475515,0.7486762259760011,0.7117347448012088,0.8391693663053327,0.0,-1.999340497707878,0.34545841217728157,0.25504099922687545,-0.5735514794657304,0.41664446211219763,,0.8373638846335189,0.941258980874205,0.2857142857142857,28.6,50.12111383910144,50.03,108
"Grissom, Vaughn",687093,2026,188,142,0.238,0.257,-0.019,0.372,0.416,-0.0439999999999999,0.306,0.335,-0.029,6.3,41.5,89.6,35.2,4.8,,,,,35.0,20.0,4.0,19.0,30.0,164.0,39.0,10.0,0.0,0.316,0.372,0.134,0.688,0.238,0.0,25.0,16.0,0.159,0.316,4.0,19.0,30.0,164.0,39.0,25.0,16.0,96.8,"Grissom, Vaughn",Hitter,2026,0.5033629370797058,0.21975116761625002,0.7117347448012088,0.23942814346804045,0.0,0.28862072543071576,0.3413274735766354,0.37712705856864426,0.319821367680051,0.3453025110655396,,0.3822675776809038,0.4106993717756424,0.6103896103896104,61.0,49.9942515602525,50.0,109
"Marte, Ketel",606466,2026,369,291,0.267,0.302,-0.0349999999999999,0.484,0.516,-0.032,0.346,0.375,-0.029,11.0,45.4,91.3,33.7,8.7,89.0,30.0,41.0,71.0,30.0,79.0,17.0,49.0,54.0,337.0,90.0,18.0,2.0,0.322,0.484,0.217,0.806,0.267,4.0,49.0,27.0,0.214,0.322,17.0,49.0,54.0,337.0,90.0,49.0,27.0,109.5,"Marte, Ketel",Hitter,2026,1.4465717566501604,0.6440529602992211,-2.465561926661718,1.2050378783039917,0.0,0.39214949081431066,0.3405898730501565,0.6226683275551655,0.08220061252623474,0.8091812944271872,,0.7247340060229359,0.8123614763979795,0.754601226993865,75.5,49.9715996419561,49.98,110
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.191,0.312,-0.121,9.0,39.0,90.5,39.0,7.0,,,,,39.0,55.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,60.4,"Hayes, Ke'Bryan",Hitter,2026,0.3532475085695606,0.4920926451059683,0.7117347448012088,-1.5209009219411822,0.0,2.7302558476523884,0.33838106435782667,0.47842736867762603,1.2575340657998246,0.260788373749934,,0.23822449122119066,0.25946082234376744,0.5161290322580645,51.6,49.903766509745786,49.95,111
"Cavanaugh, Drew",701852,2026,18,14,0.235,0.296,-0.061,0.235,0.44,-0.205,0.237,0.338,-0.101,7.1,28.6,88.2,42.9,5.6,,,,,,,0.0,0.0,2.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,3.0,1.0,0.144,0.278,0.0,0.0,2.0,17.0,4.0,3.0,1.0,75.0,"Cavanaugh, Drew",Hitter,2026,0.7589866887118991,0.07372988108324369,0.7117347448012088,-0.9432138438445085,0.0,1.6014008132511233,0.32991086486324095,0.5523096297143975,0.8364876503085464,0.49411748923814414,,0.2643911023510255,0.30534622904387554,0.13043478260869565,13.0,49.64364431620356,49.95,112
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.237,0.258,-0.021,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,75.0,"Whitcomb, Shay",Hitter,2026,-0.06899925133235973,1.2905041135439421,0.7117347448012088,-0.3360948397767471,0.0,0.28468586226883763,0.3256655818562515,0.1681664947932601,0.394293622613897,0.16551905346909834,,0.57222199821383,0.6493284978713504,0.16666666666666666,16.7,49.51327048868138,49.92,113
"Crooks, Jimmy",699625,2026,62,36,0.164,0.233,-0.069,0.255,0.393,-0.138,0.24,0.317,-0.077,5.6,50.0,90.9,41.7,3.2,,,,,35.0,,1.0,2.0,7.0,55.0,9.0,2.0,0.0,0.258,0.255,0.091,0.513,0.164,0.0,19.0,5.0,0.16,0.258,1.0,2.0,7.0,55.0,9.0,19.0,5.0,75.9,"Crooks, Jimmy",Hitter,2026,0.21578998584135922,0.712372100748524,0.7117347448012088,-0.6759772703087622,0.0,1.3140106003932586,0.33318659782323745,0.3798170668502708,0.7931314086947929,0.18001842468611962,,0.3718782749085075,0.3930334596102397,0.34065934065934067,34.1,49.74424299083425,49.91,114
"Clemens, Kody",665019,2026,301,211,0.248,0.26,-0.012,0.5,0.472,0.028,0.348,0.343,0.0049999999999999,13.3,46.4,92.7,35.1,9.3,51.0,20.0,39.0,47.0,60.0,86.0,16.0,42.0,42.0,274.0,68.0,17.0,2.0,0.311,0.5,0.252,0.8109999999999999,0.248,6.0,65.0,20.0,0.212,0.311,16.0,42.0,42.0,274.0,68.0,65.0,20.0,110.1,"Clemens, Kody",Hitter,2026,0.9162671814563892,0.9473724517589259,-1.511651884612347,1.1046015673656138,0.0,-0.21441525904677508,0.33604221222419506,0.4328460078466909,-0.03503756407195735,0.6368895849649173,,0.7159578447627869,0.7838070575514452,0.7149643705463183,71.5,49.83193970711144,49.88,115
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.283,0.337,-0.054,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.6,"d'Arnaud, Travis",Hitter,2026,0.5867394669486596,0.3540403422462629,0.7117347448012088,-1.0631048749715215,0.0,1.547881705202622,0.3195755861811328,0.4569543449259288,0.7776719691863879,0.6673038863529481,,0.5343274108956203,0.6008379714930495,0.25,25.0,49.32624501960156,49.83,116
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.298,0.319,-0.021,10.5,43.0,89.0,28.9,6.8,,,,,68.0,7.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.3,"House, Brady",Hitter,2026,0.48764049763387163,0.2084240634827789,0.7117347448012088,0.2525466702417303,0.0,0.2279628917792539,0.33103343853938993,0.34473633352505423,0.2594750136940156,0.33262927929908703,,0.3704109014912285,0.40866170194446,0.5959595959595959,59.6,49.678118867510086,49.81,117
"Campusano, Luis",669134,2026,60,37,0.278,0.242,0.036,0.574,0.432,0.1419999999999999,0.394,0.328,0.066,10.8,48.6,86.5,37.8,6.7,,,,,17.0,,3.0,9.0,10.0,54.0,15.0,7.0,0.0,0.35,0.574,0.296,0.9239999999999999,0.278,0.0,17.0,5.0,0.19,0.35,3.0,9.0,10.0,54.0,15.0,17.0,5.0,124.7,"Campusano, Luis",Hitter,2026,0.5436919838701016,0.42936259732192195,0.7117347448012088,0.8660909799275274,0.0,-1.3745197121460329,0.32101740292661696,0.2948200067037468,-0.3419922236126238,0.4776066373351796,,0.6276172736008891,0.6639609192755938,0.3333333333333333,33.3,49.370523614782336,49.79,118
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,7.0,57.0,31.0,17.0,68.0,46.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.4,"Laureano, Ramón",Hitter,2026,0.2740929434037405,0.5262534354873853,1.3171909777170387,-1.0187642323867097,0.0,1.1230938731327405,0.3308473220612356,0.3338690676602051,0.6550392734693434,0.5634101736189402,,0.4847254324078806,0.523947136303984,0.6319018404907976,63.2,49.67240317845427,49.79,119
"Teel, Kyle",691019,2026,41,20,0.222,0.238,-0.0159999999999999,0.333,0.352,-0.0189999999999999,0.297,0.308,-0.011,15.0,55.0,87.7,50.0,7.3,,,,,28.0,,1.0,4.0,8.0,36.0,8.0,1.0,0.0,0.317,0.333,0.111,0.65,0.222,0.0,16.0,4.0,0.114,0.317,1.0,4.0,8.0,36.0,8.0,16.0,4.0,94.0,"Teel, Kyle",Hitter,2026,-0.0859171065779555,1.287169984943647,0.7117347448012088,-0.23478502244355162,0.0,0.060710072388566454,0.31356818593674585,0.2208223228852549,0.38072485106004694,0.3527415626557551,,0.42466763588962864,0.4004321031934286,0.2546583850931677,25.5,49.14175607928145,49.78,120
"Wagaman, Eric",676572,2026,32,21,0.214,0.237,-0.0229999999999999,0.429,0.429,0.0,0.327,0.336,-0.009,9.5,28.6,87.8,42.9,6.3,,,,,8.0,,2.0,3.0,4.0,28.0,6.0,0.0,0.0,0.313,0.429,0.215,0.742,0.214,0.0,7.0,3.0,0.192,0.313,2.0,3.0,4.0,28.0,6.0,7.0,3.0,103.5,"Wagaman, Eric",Hitter,2026,0.5509038666204368,0.15739067658669567,0.7117347448012088,0.13580718139398718,0.0,0.056253810491011046,0.3019607719508288,0.38516524515843736,0.19917489321278659,0.5256503933689329,,0.49365596334768364,0.5356953445900208,0.21052631578947367,21.1,48.785289151991314,49.74,121
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.289,0.304,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.5,"Kayfus, CJ",Hitter,2026,0.2415919130974222,0.7728519102637388,0.7117347448012088,-0.19261010188541783,0.0,-0.04045191433263126,0.28879186533120876,0.24528267215836905,0.2534895357040948,0.4477270376839548,,0.6424320745315071,0.7373468573058091,0.1724137931034483,17.2,48.38086834954883,49.72,122
"Julien, Edouard",666397,2026,234,139,0.226,0.256,-0.03,0.302,0.401,-0.099,0.3,0.345,-0.0449999999999999,6.5,51.1,91.2,44.6,3.8,26.0,93.0,98.0,52.0,32.0,13.0,2.0,31.0,19.0,199.0,45.0,7.0,1.0,0.342,0.302,0.076,0.644,0.226,4.0,60.0,34.0,0.145,0.342,2.0,31.0,19.0,199.0,45.0,60.0,34.0,94.9,"Julien, Edouard",Hitter,2026,0.44951594530373046,0.9025066515999474,-0.2685651609770088,0.07145319720051364,0.0,0.6418905358817135,0.3275025756676192,0.3971343530898137,0.47831545836766576,0.66678620223949,,0.4935679299525676,0.5097696409113118,0.6610169491525424,66.1,49.56968508199077,49.72,123
"Kuroda-Grauer, Joshua",811965,2026,19,18,0.444,0.369,0.075,0.556,0.441,0.115,0.452,0.371,0.081,0.0,33.3,91.0,33.3,0.0,,,,,42.0,,0.0,3.0,1.0,18.0,8.0,2.0,0.0,0.474,0.556,0.112,1.03,0.444,0.0,0.0,0.0,0.072,0.474,0.0,3.0,1.0,18.0,8.0,0.0,0.0,143.0,"Kuroda-Grauer, Joshua",Hitter,2026,1.0771174698955293,-0.2293091315637549,0.7117347448012088,0.7029497815542082,0.0,-1.7498980313642967,0.26063041697801415,0.4406605278985804,-0.5483009667114173,0.4733903855751137,,0.3858816991367775,0.36752990646340283,0.1366906474820144,13.7,47.51602240068522,49.66,124
"Bleday, JJ",668709,2026,255,167,0.237,0.264,-0.027,0.479,0.453,0.0259999999999999,0.357,0.366,-0.009,9.0,42.8,89.0,43.1,5.9,61.0,92.0,89.0,43.0,52.0,26.0,13.0,30.0,37.0,215.0,51.0,11.0,1.0,0.346,0.479,0.242,0.825,0.237,3.0,50.0,35.0,0.189,0.346,13.0,30.0,37.0,215.0,51.0,50.0,35.0,113.0,"Bleday, JJ",Hitter,2026,0.9079807839191884,0.586552664599913,-1.1276830578375707,0.9743939527642803,0.0,0.025112242162369663,0.32382358735502303,0.48035465571790076,0.07980256298980631,0.8896393731668053,,0.6532516896708968,0.6990439807134525,0.68,68.0,49.45670232278888,49.63,125
"Meneses, Joey",608841,2026,18,13,0.143,0.302,-0.159,0.143,0.339,-0.196,0.216,0.349,-0.1329999999999999,0.0,61.5,92.4,15.4,0.0,,,,,9.0,,0.0,1.0,2.0,14.0,2.0,0.0,0.0,0.278,0.143,0.0,0.42100000000000004,0.143,0.0,2.0,3.0,0.037,0.278,0.0,1.0,2.0,14.0,2.0,2.0,3.0,68.4,"Meneses, Joey",Hitter,2026,0.158421587211042,-0.0016167590069655624,0.7117347448012088,-1.0966472779567917,0.0,2.6459858479938263,0.24614374982741258,0.4571201566274885,1.2169905181391154,-0.03291641366308255,,-0.08486495478266712,-0.16592718291147385,0.13043478260869565,13.0,47.071132804077806,49.62,126
"Rojas, Miguel",500743,2026,145,119,0.291,0.295,-0.004,0.425,0.429,-0.004,0.334,0.338,-0.004,7.6,38.7,88.0,35.3,6.2,,,,,21.0,88.0,3.0,15.0,15.0,127.0,37.0,8.0,0.0,0.343,0.425,0.134,0.768,0.291,0.0,14.0,10.0,0.134,0.343,3.0,15.0,15.0,127.0,37.0,14.0,10.0,105.7,"Rojas, Miguel",Hitter,2026,0.6844006562830787,0.08111863280045548,0.7117347448012088,0.24535505672826421,0.0,-0.13124887497340898,0.3177624733629408,0.40629893979467047,0.12095845345867082,0.4356816003060531,,0.350328160645556,0.36614448415041917,0.5471698113207547,54.7,49.270563818266325,49.6,127
"Arozarena, Randy",668227,2026,348,226,0.287,0.263,0.0239999999999999,0.453,0.422,0.031,0.366,0.348,0.018,8.0,43.4,91.4,37.6,5.2,47.0,50.0,37.0,35.0,39.0,20.0,9.0,54.0,41.0,300.0,86.0,21.0,1.0,0.376,0.453,0.166,0.829,0.287,19.0,77.0,32.0,0.159,0.376,9.0,54.0,41.0,300.0,86.0,77.0,32.0,115.8,"Arozarena, Randy",Hitter,2026,0.6169234983057758,0.5820052038213238,-0.36752990361262894,1.1365112957082626,0.0,-0.6235225348067984,0.3236268706743739,0.32249341192854875,-0.09943541508677575,0.5316308658456447,,0.5284996631148078,0.5563437976327607,0.7435897435897436,74.4,49.45066109855213,49.59,128
"Manzardo, Kyle",700932,2026,282,158,0.228,0.223,0.005,0.386,0.384,0.002,0.314,0.311,0.003,11.4,40.5,88.9,34.2,6.4,6.0,68.0,45.0,20.0,11.0,19.0,10.0,29.0,29.0,246.0,56.0,7.0,1.0,0.319,0.386,0.158,0.7050000000000001,0.228,0.0,90.0,30.0,0.161,0.319,10.0,29.0,29.0,246.0,56.0,90.0,30.0,99.4,"Manzardo, Kyle",Hitter,2026,0.10687228969577899,0.3540925744715996,1.2544015347160107,0.42557928908711845,0.0,-0.2759041224634136,0.3219432986423927,0.1971676680470141,0.145958285588335,0.43507648224235485,,0.34700035627770287,0.3626972516935539,0.7014925373134329,70.1,49.39895813096261,49.58,129
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.3,"Price, Collin",Hitter,2026,-0.009966935042566766,0.3476027876532086,0.7117347448012088,-0.894682072865742,0.0,1.4856395020472657,0.1881506747650466,0.24861140051044,0.7643124094282217,-0.22319379619418125,,0.011370396735538676,-0.0162425104203011,0.09774436090225563,9.8,45.290149262294136,49.54,130
"Benintendi, Andrew",643217,2026,271,181,0.24,0.253,-0.013,0.427,0.432,-0.005,0.313,0.323,-0.01,9.9,48.9,89.4,35.4,6.6,26.0,32.0,34.0,28.0,29.0,,10.0,33.0,40.0,246.0,59.0,12.0,2.0,0.296,0.427,0.187,0.723,0.24,1.0,69.0,21.0,0.179,0.296,10.0,33.0,40.0,246.0,59.0,69.0,21.0,99.1,"Benintendi, Andrew",Hitter,2026,0.5436827709531709,0.5653549197047039,-0.17669868815248652,0.6369518686404559,0.0,-0.00681999979941907,0.317347653772487,0.3245673049657791,0.1269990208440833,0.4169400520752349,,0.4538905141859217,0.4951654094554585,0.6930946291560103,69.3,49.257824592718904,49.49,131
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.715115325958569,1.22014785346679,0.7117347448012088,-1.4613302096236787,0.0,1.7345348654363162,0.1262649060239769,0.021089527193093024,1.0164366327236627,-0.5026553438982095,,-0.04281843504119552,-0.08310887130306824,0.07692307692307693,7.7,43.38962000979379,49.49,132
"Smith, Cam",701358,2026,336,220,0.22,0.252,-0.032,0.38,0.462,-0.082,0.297,0.339,-0.042,12.3,45.0,89.4,32.3,8.0,31.0,41.0,55.0,24.0,93.0,92.0,11.0,36.0,32.0,300.0,66.0,13.0,1.0,0.293,0.38,0.16,0.673,0.22,9.0,83.0,28.0,0.21,0.293,11.0,36.0,32.0,300.0,66.0,83.0,28.0,94.0,"Smith, Cam",Hitter,2026,0.8144587054971717,0.48938071635207414,-0.7159318294557329,0.420966267802007,0.0,0.5929128676571727,0.31653727216236616,0.44246980972197725,0.31134956382494894,0.6674346495693915,,0.5342149788308028,0.6076426974921891,0.7368421052631579,73.7,49.23293754700462,49.43,133
"Cheng, Tsung-Che",691907,2026,17,13,0.133,0.23,-0.097,0.2,0.466,-0.266,0.168,0.303,-0.1349999999999999,7.7,23.1,85.7,30.8,5.9,,,,,94.0,,0.0,1.0,2.0,15.0,2.0,1.0,0.0,0.176,0.2,0.067,0.376,0.133,0.0,3.0,1.0,0.236,0.176,0.0,1.0,2.0,15.0,2.0,3.0,1.0,53.2,"Cheng, Tsung-Che",Hitter,2026,0.6242382019699901,-0.6348968738533552,0.7117347448012088,-1.2281186892958535,0.0,2.3187350943994804,0.1834960934875778,0.40909064161869635,0.932110945973065,0.22777824151555423,,0.0713542895095691,0.17426119412385377,0.12408759124087591,12.4,45.14720577050393,49.4,134
"Schuemann, Max",680474,2026,52,27,0.231,0.192,0.039,0.487,0.365,0.122,0.403,0.353,0.05,14.8,44.4,88.9,37.0,7.7,,,,,60.0,,2.0,13.0,6.0,39.0,9.0,4.0,0.0,0.423,0.487,0.256,0.9099999999999999,0.231,2.0,12.0,11.0,0.173,0.423,2.0,13.0,6.0,39.0,9.0,12.0,11.0,127.5,"Schuemann, Max",Hitter,2026,0.11316822673284949,0.7060147655309752,0.7117347448012088,0.8196074987494542,0.0,-1.2246454438053156,0.2767318019414753,0.2043128389849737,-0.17410299790246506,0.6309144532497954,,0.6697915082093718,0.6761073122769816,0.3023255813953488,30.2,48.01050043257107,49.4,135
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.172,0.265,-0.093,21.7,47.8,92.9,21.7,11.4,,,,,41.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.4,"Wisdom, Patrick",Hitter,2026,-0.08084472378460777,0.9810577934747042,0.7117347448012088,-1.0904253610940804,0.0,1.4425670335998582,0.26345348866484397,0.1997979606495685,0.8386207995763543,0.15736884902202183,,0.3258289749161493,0.4009279728572425,0.2682926829268293,26.8,47.602719721117225,49.36,136
"Muncy, Max",691777,2026,167,97,0.235,0.219,0.0159999999999999,0.505,0.376,0.0329999999999999,0.309,0.291,0.018,11.3,48.5,90.8,34.0,6.6,,,,,65.0,2.0,17.0,53.0,39.0,275.0,73.0,13.0,1.0,0.359,0.505,0.24,0.864,0.265,1.0,72.0,37.0,0.157,0.359,17.0,53.0,39.0,275.0,73.0,72.0,37.0,97.8,"Muncy, Max",Hitter,2026,-0.048540088962502836,0.7003824414935352,0.7117347448012088,0.997126824687529,0.0,-0.7998531908131632,0.3042853824000757,0.07822447267645444,-0.07490628927051392,0.06544650328413149,,0.3102160840212328,0.3207543069204909,0.5818815331010453,58.2,48.85667858851826,49.33,137
