"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Sánchez, Gary",596142,2026,149,92,0.215,0.232,-0.017,,0.452,-0.014,0.352,0.362,-0.01,9.8,37.0,88.6,26.1,6.0,,,,,2.0,,,,,,,,,,,,,,,,,0.22,,,,,,,,,111.4,"Sánchez, Gary",Hitter,2026,0.7884206261074634,-0.1052583860808934,0.7407312085662511,-0.7253753211519561,0.0,1.1594336116723196,0.2943002235900634,0.4858284991271002,0.5254600501100799,0.6492774822273771,,0.6133172459243749,0.6762308221180944,0.5539033457249071,55.4,49.01159647279142,49.45,133
"Chaparro, Andrés",665953,2026,44,25,0.2,0.238,-0.0379999999999999,,0.393,-0.107,0.31,0.358,-0.0479999999999999,8.0,40.0,90.2,32.0,4.5,,,,,7.0,,,,,,,,,,,,,,,,,0.155,,,,,,,,,98.1,"Chaparro, Andrés",Hitter,2026,0.4026127992748827,0.1996879873447313,0.7407312085662511,-0.9357720413640122,0.0,1.4950584237393667,0.2608405147419395,0.40929066780943046,0.758388816126553,0.4776821831864015,,0.4161851490837435,0.42924041470375096,0.2682926829268293,26.8,47.96299545348665,49.45,134
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.172,0.265,-0.093,21.7,47.8,92.9,21.7,11.4,,,,,41.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.4,"Wisdom, Patrick",Hitter,2026,-0.09463182463785613,0.9414439198615504,0.7407312085662511,-1.1014847723611227,0.0,1.4846375512019614,0.25898154836381143,0.19426552096163163,0.8519369609302043,0.13489889305462155,,0.30137141646544396,0.37449959503059044,0.2682926829268293,26.8,47.904736905936026,49.44,135
"Montgomery, Braden",695731,2026,53,35,0.25,0.25,0.0,0.479,0.415,0.064,0.334,0.314,0.02,8.6,40.0,89.8,37.1,5.7,,,,,85.0,,2.0,8.0,7.0,48.0,12.0,5.0,0.0,0.302,0.479,0.229,0.7809999999999999,0.25,0.0,14.0,4.0,0.165,0.302,2.0,8.0,7.0,48.0,12.0,14.0,4.0,105.7,"Montgomery, Braden",Hitter,2026,0.3668244736060119,0.35307609497331544,0.7407312085662511,0.2966042358878335,0.0,-0.5126075474772298,0.2666608993165558,0.2584971815078518,-0.02382186249632206,0.2479254590680542,,0.39247559134737375,0.41246974463344876,0.3063583815028902,30.6,48.145401738771184,49.43,136
"Pratt, Cooper",806198,2026,31,22,0.259,0.324,-0.065,0.259,0.405,-0.146,0.269,0.357,-0.0879999999999999,4.5,27.3,87.4,36.4,3.2,,,,,84.0,,0.0,2.0,2.0,27.0,7.0,0.0,0.0,0.323,0.259,0.0,0.5820000000000001,0.259,4.0,6.0,3.0,0.081,0.323,0.0,2.0,2.0,27.0,7.0,6.0,3.0,85.1,"Pratt, Cooper",Hitter,2026,0.6630189934823421,-0.36866644350684835,0.7407312085662511,-0.7268435572037971,0.0,1.4286090445331163,0.23696551182689557,0.49349384225216164,0.712389643623243,0.4242337909330735,,0.04463656246427656,0.028267800923604758,0.2052980132450331,20.5,47.21477159695949,49.43,137
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.322,0.385,-0.063,13.4,39.4,90.0,43.0,9.5,73.0,77.0,93.0,88.0,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.9,"Smith, Will",Hitter,2026,1.2595686738355671,0.7662692070994394,-2.0469981316125416,0.33851387668852,0.0,0.812466055459273,0.2931199771861037,0.6222594325851191,0.374335570801671,1.1302309866500397,,0.7439970924077612,0.8364437841705029,0.6261682242990654,62.6,48.97460847663639,49.36,138
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.1544174009733463,0.009298307233043146,0.7407312085662511,-2.4881727188024674,0.0,4.512949740939724,0.15243405876181204,0.2905055349079682,1.8939691963137513,-0.42042004353473494,,-0.3026322266725071,-0.2422249565123873,0.12408759124087591,12.4,44.56562219014001,49.33,139
"Mack, Joe",691788,2026,128,85,0.259,0.249,0.01,0.405,0.421,-0.0159999999999999,0.32,0.319,0.001,9.4,40.0,89.8,32.9,6.3,,,,,26.0,,4.0,18.0,18.0,116.0,30.0,5.0,0.0,0.317,0.405,0.146,0.722,0.259,0.0,33.0,9.0,0.172,0.317,4.0,18.0,18.0,116.0,30.0,33.0,9.0,101.3,"Mack, Joe",Hitter,2026,0.4264844112867588,0.2602434547726447,0.7407312085662511,0.2490270742311406,0.0,-0.24555361584080296,0.2825781746117471,0.2760361878681409,0.08620273667303457,0.29452915947622105,,0.3740635158612387,0.4103164096378656,0.5161290322580645,51.6,48.64423665615954,49.3,140
"Kreidler, Ryan",668952,2026,100,72,0.281,0.245,0.036,0.494,0.442,0.0519999999999999,0.372,0.337,0.0349999999999999,9.7,34.7,88.2,30.6,7.0,,,,,65.0,48.0,4.0,16.0,20.0,89.0,25.0,3.0,2.0,0.36,0.494,0.213,0.854,0.281,0.0,17.0,10.0,0.197,0.36,4.0,16.0,20.0,89.0,25.0,17.0,10.0,117.7,"Kreidler, Ryan",Hitter,2026,0.636519081362066,-0.058682809262639454,0.7407312085662511,0.7263743916944904,0.0,-0.9083694599884374,0.27662210252825614,0.29955377251827353,-0.2184084450346015,0.46754001296576364,,0.4828004662937192,0.5355834068898491,0.45454545454545453,45.5,48.45757803082152,49.3,141
"Busch, Michael",683737,2026,352,211,0.24,0.236,0.004,0.394,0.425,-0.0309999999999999,0.345,0.353,-0.008,11.4,42.7,88.4,32.7,6.8,44.0,96.0,82.0,44.0,16.0,95.0,9.0,32.0,44.0,287.0,69.0,13.0,2.0,0.372,0.394,0.154,0.766,0.24,2.0,79.0,54.0,0.189,0.372,9.0,32.0,44.0,287.0,69.0,79.0,54.0,109.2,"Busch, Michael",Hitter,2026,0.5813922405793805,0.2953234152997511,-0.1967624365910745,0.8463814422210456,0.0,-0.08507310280203279,0.2933482837690877,0.3309322138958018,0.09004789697779211,0.7736009280991487,,0.5005638250456361,0.5449766263148742,0.7457627118644068,74.6,48.98176342579383,49.24,142
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.05510824489690097,-0.26609323515369465,0.7407312085662511,-1.046569123644691,0.0,2.3012272849845665,0.1172513329817265,0.2947672870749775,1.018363712112091,-0.1191416117494061,,-0.2074301893222275,-0.2946666473867686,0.12408759124087591,12.4,43.463023172247276,49.19,143
"Lewis, Royce",668904,2026,192,119,0.206,0.221,-0.015,0.365,0.388,-0.023,0.29,0.306,-0.016,13.4,41.2,88.6,35.3,8.3,18.0,55.0,32.0,7.0,59.0,15.0,7.0,19.0,21.0,170.0,35.0,6.0,0.0,0.286,0.365,0.159,0.651,0.206,5.0,53.0,18.0,0.167,0.286,7.0,19.0,21.0,170.0,35.0,53.0,18.0,91.8,"Lewis, Royce",Hitter,2026,0.09241361133699393,0.4518188608408528,0.8987071406619855,0.12204565004214728,0.0,0.12031136660293751,0.27861123026833273,0.19863874481714422,0.26919837526961626,0.371283289218007,,0.3130154070495704,0.3323644144563306,0.6153846153846154,61.5,48.51991573331736,49.09,144
"Mead, Curtis",678554,2026,232,158,0.224,0.256,-0.032,0.468,0.466,0.002,0.348,0.361,-0.013,11.4,43.0,88.7,33.5,7.8,67.0,77.0,75.0,87.0,40.0,5.0,13.0,35.0,38.0,201.0,45.0,10.0,0.0,0.328,0.468,0.244,0.796,0.224,3.0,43.0,27.0,0.21,0.328,13.0,35.0,38.0,201.0,45.0,43.0,27.0,110.1,"Mead, Curtis",Hitter,2026,0.9264208379203506,0.35266131350497515,-1.2952913411985834,1.0252944575068648,0.0,0.17813075619165541,0.2794510152464904,0.442854163936088,0.06052189575779604,0.7947539287110318,,0.5837369572565237,0.6423501980183581,0.6590909090909091,65.9,48.54623393554948,49.04,145
"Ramírez, Pedro",699393,2026,49,41,0.289,0.298,-0.009,,0.415,0.007,0.333,0.33,0.003,4.9,41.5,90.2,29.3,4.1,,,,,62.0,,,,,,,,,,,,,,,,,0.117,,,,,,,,,105.4,"Ramírez, Pedro",Hitter,2026,0.5456854020248298,0.004878742635680458,0.7407312085662511,-0.8204229159304917,0.0,0.895031804888477,0.21494652341755516,0.33247382262748926,0.39181088911069706,0.21292281353446924,,0.2364253192512832,0.23249142657218294,0.28994082840236685,29.0,46.5247137786175,48.99,146
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2229142145804022,0.5278118960546433,0.7407312085662511,-1.5320279558536607,0.0,2.3265373622593923,-0.08620695030134409,-0.11583198950118839,1.2198672439153428,-0.2492515690260239,,-0.1186868062061836,-0.19332595183131215,0.08396946564885496,8.4,37.08680022885521,48.92,147
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.295,-0.0949999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.15958979462309897,0.3020216853232135,0.7407312085662511,-0.9009793596203736,0.0,1.6354372718594508,0.23980829024824418,0.29104929585762745,0.8244088804321148,0.11784959559249836,,0.18116576755685726,0.22644464947768128,0.42857142857142855,42.9,47.303862041942565,48.84,148
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,63.0,77.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.11613977811113095,0.39034808985975494,0.7407312085662511,-0.34832868223445873,0.0,0.7765383601204956,0.24361877746155217,0.22727663258103123,0.47569188413219154,0.03121961783644836,,0.19025187314355413,0.2084813752852423,0.45454545454545453,45.5,47.42327972109989,48.83,149
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.06205576210297914,-0.11457007104972869,0.7407312085662511,-0.34858892351688153,0.0,-0.33858640051710065,-0.013465252029995163,0.0028387387282930165,-0.05522757021308137,-0.261083186876269,,-0.14707078255949918,-0.19456969142368413,0.1111111111111111,11.1,39.36646797191668,48.82,150
"Stephenson, Tyler",663886,2026,217,134,0.212,0.23,-0.018,0.344,0.427,-0.083,0.292,0.328,-0.036,10.4,45.5,90.8,41.8,6.5,23.0,79.0,93.0,41.0,39.0,,6.0,15.0,22.0,189.0,40.0,7.0,0.0,0.304,0.344,0.132,0.6479999999999999,0.212,0.0,57.0,26.0,0.197,0.304,6.0,15.0,22.0,189.0,40.0,57.0,26.0,92.4,"Stephenson, Tyler",Hitter,2026,0.46539184376628406,0.8002914864386252,-0.4149737074541999,0.0449774295892589,0.0,0.4557871484730633,0.26648553139686126,0.32995532854632936,0.3419339576737326,0.6334926636791217,,0.5092998263878149,0.5634316898720616,0.6439169139465876,64.4,48.13990584578002,48.8,151
"Loftin, Nick",679845,2026,154,113,0.256,0.258,-0.002,0.434,0.392,0.0419999999999999,0.346,0.336,0.0099999999999999,7.1,34.5,88.2,38.1,5.2,,,,,73.0,2.0,3.0,21.0,24.0,129.0,33.0,12.0,1.0,0.353,0.434,0.178,0.7869999999999999,0.256,1.0,20.0,17.0,0.134,0.353,3.0,21.0,24.0,129.0,33.0,20.0,17.0,109.5,"Loftin, Nick",Hitter,2026,0.33790619895715923,0.04687753577163524,0.7407312085662511,0.5802722621578178,0.0,-0.360585448399699,0.2559440326622573,0.25239904315493106,0.017366099251053813,0.32488271515760314,,0.2866494998346924,0.282377521936487,0.5620437956204379,56.2,47.8095435474026,48.77,152
"Pages, Andy",681624,2026,343,248,0.266,0.274,-0.008,0.474,0.456,0.0179999999999999,0.341,0.339,0.002,8.5,46.0,89.4,37.1,6.1,57.0,20.0,27.0,56.0,73.0,93.0,15.0,46.0,58.0,312.0,83.0,18.0,1.0,0.318,0.474,0.208,0.792,0.266,8.0,69.0,23.0,0.182,0.318,15.0,46.0,58.0,312.0,83.0,69.0,23.0,107.9,"Pages, Andy",Hitter,2026,0.7993266856126915,0.4581877924504031,-1.2662768995376739,1.248452618724333,0.0,-0.1856688599796338,0.270228701773289,0.3333119661278324,-0.08925863495156074,0.4028223078627944,,0.44835695137773945,0.49407921721874437,0.7408207343412527,74.1,48.25721386809335,48.71,153
"Edman, Tommy",669242,2026,24,18,0.364,0.316,0.0479999999999999,0.409,0.386,0.0229999999999999,0.371,0.338,0.0329999999999999,0.0,33.3,88.4,38.9,0.0,,,,,21.0,,0.0,0.0,1.0,22.0,8.0,1.0,0.0,0.417,0.409,0.045,0.826,0.364,0.0,4.0,2.0,0.07,0.417,0.0,0.0,1.0,22.0,8.0,4.0,2.0,117.4,"Edman, Tommy",Hitter,2026,0.43505920222675676,-0.27603728760313717,0.7407312085662511,-0.0028623333781039317,0.0,-0.9218033905208651,0.0720573352621973,0.1789077090820926,-0.2581984326209983,0.130143330378114,,0.0556135851387654,0.025503575706817716,0.16666666666666666,16.7,42.04667874766593,48.67,154
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.298,0.319,-0.021,10.5,43.0,89.0,28.9,6.8,15.0,27.0,29.0,9.0,68.0,6.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.3,"House, Brady",Hitter,2026,0.46953095122018085,0.19221324450972865,0.20883196527809222,0.281583443803007,0.0,0.24923095808170206,0.254310793877326,0.29263494564985426,0.19912870924874923,0.3514164579501613,,0.3095147582197783,0.34563643043646386,0.5959595959595959,59.6,47.75835912549322,48.66,155
"Wagaman, Eric",676572,2026,22,13,0.211,0.207,0.004,0.368,0.385,-0.017,0.312,0.315,-0.003,7.7,30.8,87.7,30.8,4.5,,,,,5.0,,1.0,2.0,2.0,19.0,4.0,0.0,0.0,0.318,0.368,0.157,0.6859999999999999,0.211,0.0,6.0,2.0,0.178,0.318,1.0,2.0,2.0,19.0,4.0,6.0,2.0,98.7,"Wagaman, Eric",Hitter,2026,0.08420929719796613,-0.28250443837823414,0.7407312085662511,-0.13437046272170527,0.0,-0.16008380366580746,0.03949716813394582,0.07265495124058383,0.010175819358405471,0.12571656372057663,,0.1364739279703209,0.16201625000765826,0.15492957746478872,15.5,41.02626865998722,48.61,156
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.2266663838147536,1.8898681260603747,0.7407312085662511,-2.1297123701987606,0.0,2.163522992828184,-0.17068784570367146,-0.5942991029373972,1.1388164424614118,-1.2097680954593004,,-0.6148819253738118,-0.7481233920912244,0.09090909090909091,9.1,34.43923525951366,48.59,157
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.5,"Mancini, Trey",Hitter,2026,-0.4006123187963559,0.12660871114828687,0.7407312085662511,-0.12463063353727853,0.0,-1.2947309476789963,-0.11188934598298536,-0.21685428598744996,-0.35625096066981377,-0.09201727819783176,,-0.1903112602018251,-0.22234469676638596,0.1044776119402985,10.4,36.281934101292734,48.57,158
"Devers, Rafael",646240,2026,336,209,0.239,0.223,0.0159999999999999,0.438,0.418,0.02,0.319,0.304,0.015,10.0,50.2,91.9,32.5,6.3,13.0,37.0,50.0,23.0,22.0,18.0,12.0,36.0,38.0,306.0,73.0,23.0,1.0,0.301,0.438,0.199,0.739,0.239,0.0,99.0,27.0,0.195,0.301,12.0,36.0,38.0,306.0,73.0,99.0,27.0,100.9,"Devers, Rafael",Hitter,2026,0.2809241791313568,0.6970767084274962,-0.07213536565403289,0.7649683348530103,0.0,-0.4985081779533775,0.26372051405284735,0.1635558326078566,-0.06347664635654952,0.266628897840845,,0.43267994662876336,0.4786259358421987,0.7368421052631579,73.7,48.053252371941106,48.57,159
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.9,"Garcia, Aramis",Hitter,2026,-0.0014148239813523422,-0.4172705005720361,0.7407312085662511,-0.8185807705210468,0.0,0.8507182884468039,-0.010413411558284277,0.009989828398194317,0.31725047051562216,-0.22445010900496376,,-0.11079305465271094,-0.044151677311150536,0.1366906474820144,13.7,39.46211025750611,48.56,160
"Carrigg, Cole",694249,2026,58,37,0.271,0.234,0.037,0.542,0.406,0.136,0.394,0.35,0.044,8.1,37.8,84.9,35.1,5.2,,,,,94.0,,3.0,9.0,11.0,48.0,13.0,2.0,1.0,0.379,0.542,0.271,0.921,0.271,1.0,12.0,8.0,0.172,0.379,3.0,9.0,11.0,48.0,13.0,12.0,8.0,124.7,"Carrigg, Cole",Hitter,2026,0.44063854551431647,-0.19816389098878517,0.7407312085662511,0.8234379391701513,0.0,-1.198565487272487,0.18529568161403376,0.2195090321699961,-0.33136705635486896,0.4686303879671244,,0.408514790377701,0.4301028849755443,0.3258426966292135,32.6,45.595479663654174,48.56,161
"Bericoto, Victor",682674,2026,22,15,0.227,0.171,0.0559999999999999,0.5,0.414,0.086,0.308,0.244,0.064,13.3,53.3,89.9,20.0,9.1,,,,,24.0,,2.0,2.0,2.0,22.0,5.0,0.0,0.0,0.227,0.5,0.273,0.727,0.227,0.0,7.0,0.0,0.243,0.227,2.0,2.0,2.0,22.0,5.0,7.0,0.0,97.5,"Bericoto, Victor",Hitter,2026,-0.13626330600927622,0.36997716755413235,0.7407312085662511,0.1019207117586226,0.0,-1.3953714780821926,0.02679024724901921,-0.15065644932996616,-0.4830819681999061,-0.24600789615794993,,0.25699216612459175,0.3292800189807708,0.15492957746478872,15.5,40.62804373063592,48.55,162
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.314,0.302,0.012,10.6,42.6,87.9,38.3,6.5,,,,,56.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.4,"Pereira, Everson",Hitter,2026,0.18130228456470548,0.3872113220305403,0.7407312085662511,0.0653582592561341,0.0,-0.4280453920771145,0.20087671651293076,0.15753686899289376,0.007023749237385791,0.2016165839676708,,0.35163430537401397,0.3870074700456282,0.39086294416243655,39.1,46.08377707087213,48.47,163
"Soler, Jorge",624585,2026,256,146,0.22,0.217,0.003,0.422,0.392,0.0299999999999999,0.318,0.309,0.009,11.6,41.8,88.1,36.3,6.6,7.0,61.0,60.0,4.0,13.0,,11.0,30.0,37.0,223.0,49.0,10.0,1.0,0.305,0.422,0.202,0.727,0.22,0.0,81.0,25.0,0.175,0.305,11.0,30.0,37.0,223.0,49.0,81.0,25.0,100.6,"Soler, Jorge",Hitter,2026,0.12336869865830546,0.37000415861829866,0.5557018949858787,0.6842046480390683,0.0,-0.3650546829759211,0.2543235195443861,0.14067697600922388,0.01527423133239069,0.4106247619424484,,0.3237709988948101,0.3461298567250087,0.6808510638297872,68.1,47.758757937912996,48.47,164
"Groover, LuJames",694410,2026,49,35,0.186,0.232,-0.046,0.302,0.356,-0.0539999999999999,0.271,0.309,-0.0379999999999999,11.4,48.6,90.6,22.9,8.2,,,,,36.0,,1.0,4.0,4.0,43.0,8.0,2.0,0.0,0.286,0.302,0.116,0.588,0.186,0.0,8.0,5.0,0.124,0.286,1.0,4.0,4.0,43.0,8.0,8.0,5.0,85.8,"Groover, LuJames",Hitter,2026,-0.07598957736689321,0.31683599290097164,0.7407312085662511,-0.44015521730295754,0.0,0.6370425348005136,0.1531604564080164,0.1556734905985893,0.42890935191373136,0.07442714032114292,,0.11580857450580237,0.09660207932287596,0.28994082840236685,29.0,44.5883869223643,48.43,165
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.15758574872727835,-0.8472772938156362,0.7407312085662511,-1.6417082661237312,0.0,3.436067289835014,-0.0003917255950674492,0.23755039270989753,1.3292502570164688,-0.18698933145546484,,-0.38660751064023263,-0.44134483170975675,0.15492957746478872,15.5,39.77618203152786,48.42,166
"Jones, Jahmai",663330,2026,100,59,0.143,0.225,-0.082,0.231,0.379,-0.148,0.21,0.297,-0.087,8.5,44.1,90.9,30.5,5.0,,,,,84.0,,2.0,7.0,7.0,91.0,13.0,2.0,0.0,0.22,0.231,0.088,0.451,0.143,0.0,32.0,9.0,0.154,0.22,2.0,7.0,7.0,91.0,13.0,32.0,9.0,66.5,"Jones, Jahmai",Hitter,2026,0.001431298147992116,0.3337149910172567,0.7407312085662511,-0.8244867341615775,0.0,1.5698206647094362,0.21151956037209402,0.2387585716353671,0.7971139557070726,0.00018616812056001728,,0.10398414919664,0.11521924807277285,0.45454545454545453,45.5,46.41731544592724,48.37,167
"Piñango, Yohendrick",682818,2026,136,97,0.283,0.272,0.0109999999999999,,0.408,0.025,0.336,0.319,0.017,7.2,45.4,90.7,34.0,5.1,,,,,40.0,,,,,,,,,,,,,,,,,0.136,,,,,,,,,106.3,"Piñango, Yohendrick",Hitter,2026,0.39286529097641065,0.3953619582270307,0.7407312085662511,-0.8057902004389569,0.0,0.595640428935982,0.22709390850220115,0.2702980969300294,0.33040728848277745,0.21080945169880919,,0.3465812242894676,0.35351702148860603,0.53125,53.1,46.90540329505846,48.36,168
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.6,"Castellanos, Nick",Hitter,2026,0.1226968712903379,0.2608314944912366,0.7407312085662511,-0.3301396213600816,0.0,0.7780327754755096,0.22223253234930818,0.20042874670965027,0.4409366838696336,0.026627266770103117,,0.10641404244113653,0.1236737218335995,0.5041322314049587,50.4,46.75305158117218,48.36,169
"Machado, Manny",592518,2026,323,217,0.184,0.229,-0.045,0.378,0.397,-0.019,0.282,0.31,-0.028,9.2,42.9,90.0,31.3,6.2,45.0,68.0,43.0,43.0,6.0,91.0,14.0,37.0,43.0,283.0,52.0,13.0,0.0,0.267,0.378,0.194,0.645,0.184,1.0,72.0,34.0,0.168,0.267,14.0,37.0,43.0,283.0,52.0,72.0,34.0,89.2,"Machado, Manny",Hitter,2026,0.18642284797044878,0.28721607989894016,0.11459517574152112,0.5743041154659684,0.0,0.4610731440979315,0.2534911360633168,0.19816102567533975,0.2697228078841948,0.23227578234600146,,0.22718182732356412,0.24340002789036652,0.7291196388261851,72.9,47.73267169279162,48.35,170
"Walton, Donovan",622268,2026,83,66,0.329,0.276,0.0529999999999999,0.532,0.423,0.109,0.383,0.313,0.07,6.1,36.4,87.0,42.4,4.8,,,,,28.0,,3.0,13.0,11.0,79.0,26.0,7.0,0.0,0.354,0.532,0.203,0.886,0.329,0.0,14.0,3.0,0.147,0.354,3.0,13.0,11.0,79.0,26.0,14.0,3.0,121.2,"Walton, Donovan",Hitter,2026,0.4705071771262673,0.07773662501114986,0.7407312085662511,0.6534942528757575,0.0,-1.4753979338097396,0.19476814511912408,0.17121421795954705,-0.4720867932269389,0.21981921744071842,,0.3220478816782353,0.3370302805273653,0.4088669950738916,40.9,45.89233923681576,48.32,171
"Bichette, Bo",666182,2026,349,265,0.254,0.289,-0.0349999999999999,0.39,0.442,-0.0519999999999999,0.302,0.336,-0.034,7.5,45.3,90.7,35.8,5.7,70.0,16.0,6.0,81.0,19.0,55.0,10.0,42.0,45.0,323.0,82.0,12.0,1.0,0.298,0.39,0.136,0.688,0.254,1.0,62.0,21.0,0.153,0.298,10.0,42.0,45.0,323.0,82.0,62.0,21.0,95.6,"Bichette, Bo",Hitter,2026,0.7279063951151743,0.463172785671629,-1.1424305268142667,0.6620635541500809,0.0,0.5066547547704984,0.25322158549054136,0.3632859025715821,0.2068514723277744,0.26049490203437253,,0.32257332952385925,0.35121147776279743,0.744136460554371,74.4,47.72422418935848,48.31,172
