"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Sheets, Gavin",657757,2026,381,252,0.213,0.231,0.018,0.395,0.384,-0.011,0.315,0.319,0.004,7.1,39.3,87.5,32.1,4.7,52.0,83.0,43.0,71.0,30.0,17.0,12.1,20.7,88.0,37.3,14.7,0.232,30.9,90.0,81.6,45.6,23.0,21.0,24.2,14.7,0.17,4.5,15.0,44.0,44.0,329.0,70.0,15.0,0.0,0.315,0.395,0.182,0.71,0.213,4.0,2.0,79.0,46.0,1.6,,0.153,0.315,0.182,0.71,15.0,44.0,44.0,329.0,70.0,79.0,46.0,14.58,99.7,0.037,"Sheets, Gavin",Hitter,2026,0.2277711472831137,0.0537028532943752,2.1489825522476402,0.5077078041132216,-0.347229555496804,0.048806166568889336,0.43634457204099125,0.2637346928694999,0.1744146812247564,0.282234228139204,,0.2723411942472141,0.2734165705365818,158,15,0,4,4,2,0,46.0,79.0,0.213,0.232
"Naylor, Bo",666310,2026,90,63,0.143,0.215,0.072,0.238,0.399,0.161,0.199,0.29,0.091,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.6,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.674,"Naylor, Bo",Hitter,2026,0.18238958048420012,0.28073535640716957,2.709995941925051,-0.9020379498711671,-1.0171619727073045,1.6466608584460112,0.43588805378443723,0.341420710326201,0.8191168728897971,0.1061978388502092,,0.25046229938897757,0.27566845079351204,159,2,0,0,0,0,0,6.0,21.0,0.143,0.164
"Caratini, Victor",605170,2026,323,216,0.225,0.234,0.009,0.335,0.376,0.041,0.292,0.317,0.025,6.5,39.4,89.5,38.9,4.3,52.0,52.0,77.0,61.0,3.0,,9.3,20.7,89.3,37.0,21.3,0.263,25.3,90.4,79.3,44.9,23.6,26.9,20.8,21.3,0.17,7.0,7.0,25.0,37.0,275.0,62.0,9.0,0.0,0.316,0.335,0.11,0.651,0.226,0.0,8.0,67.0,30.0,6.05,6.0,0.142,0.316,0.11,0.651,7.0,25.0,37.0,275.0,62.0,67.0,30.0,7.86,92.4,0.024,"Caratini, Victor",Hitter,2026,0.1789835526956507,0.2563314463013539,2.2195340970881885,0.03334084547763028,-0.3594786714232969,0.339368031662359,0.43193235484296244,0.2885986356481659,0.3567036730137704,0.23086374379319166,,0.28774250828678066,0.2873641991534278,160,9,0,0,10,8,0,30.0,67.0,0.225,0.263
"Larnach, Trevor",663616,2026,357,246,0.272,0.256,-0.016,0.435,0.401,-0.034,0.355,0.332,-0.023,7.7,35.8,87.3,37.0,5.4,69.0,77.0,54.0,39.0,33.0,12.0,11.2,17.6,86.6,43.1,13.4,0.313,29.3,86.9,75.2,39.4,24.0,26.4,27.6,13.4,1.22,4.475,10.0,49.0,41.0,313.0,85.0,19.0,1.0,0.36,0.435,0.163,0.795,0.276,2.0,0.0,63.0,40.0,2.1,2.1,0.145,0.36,0.163,0.795,10.0,49.0,41.0,313.0,85.0,63.0,40.0,9.22,112.3,0.267,"Larnach, Trevor",Hitter,2026,0.40749621415856074,0.12027356097049513,1.6719218230303914,0.7015332495128574,-0.1305144275665436,-0.428360561266046,0.42605952773196754,0.2805740664281471,0.0031551439790434704,0.44355991825994634,,0.35124332345231735,0.3657914396355496,161,19,1,2,3,0,1,40.0,63.0,0.272,0.313
"Pederson, Joc",592626,2026,359,231,0.251,0.254,0.003,0.511,0.457,-0.054,0.359,0.351,-0.008,11.3,49.8,92.0,32.0,7.3,38.0,73.0,50.0,22.0,7.0,,11.4,22.8,79.6,41.1,18.6,0.267,30.1,82.0,72.6,41.6,29.4,22.9,27.3,18.6,1.78,21.25,22.0,49.0,45.0,311.0,78.0,11.0,2.0,0.341,0.511,0.26,0.852,0.248,2.0,3.0,82.0,39.0,18.5,15.75,0.203,0.341,0.26,0.852,22.0,49.0,45.0,311.0,78.0,82.0,41.0,19.68,113.6,0.083,"Pederson, Joc",Hitter,2026,0.7939464318733997,0.5462118211623183,0.20079105077389187,0.9893115270092402,-0.3038865299107519,-0.3002490067183691,0.4258308052053713,0.5581029790472839,0.13553086096203776,0.6724357676904129,,0.7298747666743812,0.7766234406270314,162,11,2,2,3,3,0,41.0,82.0,0.251,0.267
"Marsee, Jakob",805300,2026,454,286,0.205,0.221,0.016,0.311,0.315,0.004,0.295,0.302,0.007,3.5,33.9,87.1,28.3,2.2,47.0,90.0,88.0,80.0,64.0,92.0,13.0,21.6,92.3,40.2,16.8,0.26,23.1,93.5,83.3,38.8,24.1,24.8,25.2,16.8,-0.1,0.76,6.0,57.0,28.0,380.0,78.0,14.0,4.0,0.325,0.311,0.106,0.636,0.206,19.0,1.0,98.0,58.0,0.76,,0.094,0.325,0.106,0.636,6.0,57.0,28.0,380.0,78.0,98.0,59.0,6.08,93.4,-0.116,"Marsee, Jakob",Hitter,2026,-0.24161155098892179,-0.2972685939463574,3.680666271091024,0.1957498074255076,-0.4913922275547598,0.11760762184735353,0.4242273446702371,0.04974511941327839,0.18424627322570833,-0.04110674032269214,,-0.07226354158738617,-0.11947154772003478,163,14,4,19,9,1,5,59.0,98.0,0.205,0.26
"Urías, Luis",649966,2026,59,43,0.25,0.237,-0.013,0.481,0.351,-0.13,0.345,0.299,-0.046,7.0,30.2,86.2,41.9,5.1,,,,,17.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.49,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.803,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.803,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.408,"Urías, Luis",Hitter,2026,-0.026241502683745185,0.07066262095392783,3.1819772565724147,0.22621440965042697,0.002341368251572474,-0.953920853832149,0.42364294989521784,-0.03283105648286208,-0.27317533548318407,0.15222859760474267,,0.07336409292374294,0.06806680967133136,164,3,0,0,0,1,0,6.0,10.0,0.25,0.25
"Smith, Cam",701358,2026,433,283,0.227,0.247,0.02,0.401,0.438,0.037,0.306,0.33,0.024,11.7,45.2,89.6,30.4,7.7,31.0,37.0,53.0,24.0,93.0,92.0,8.1,24.5,81.7,38.2,19.8,0.268,29.5,83.0,72.8,45.9,25.8,21.9,19.1,19.8,1.38,0.76,16.0,52.0,44.0,387.0,88.0,15.0,2.0,0.299,0.401,0.174,0.7,0.226,10.0,4.0,106.0,35.0,0.76,,0.191,0.299,0.174,0.7,16.0,52.0,44.0,387.0,88.0,106.0,35.0,17.48,96.8,1.605,"Smith, Cam",Hitter,2026,0.5977763047771921,0.36170245980117977,-0.1971298331852449,0.5101269206588097,1.1302022731755796,0.385895420093801,0.42034390060250676,0.44352216339047873,0.31115679890112397,0.4439022860939924,,0.4957798991998921,0.5335957651190878,165,15,2,10,6,4,0,35.0,106.0,0.227,0.268
"Chaparro, Andrés",665953,2026,118,71,0.23,0.248,0.018,0.49,0.491,0.001,0.368,0.371,0.003,12.7,49.3,89.4,29.6,7.8,,,,,6.0,,11.9,22.9,75.2,50.7,9.9,0.254,30.4,77.6,70.4,46.5,31.0,15.5,29.6,9.9,0.47,0.78,6.0,20.0,28.0,100.0,23.0,8.0,0.0,0.347,0.49,0.26,0.837,0.235,0.0,0.0,27.0,14.0,,,0.243,0.347,0.26,0.837,6.0,20.0,28.0,100.0,23.0,27.0,14.0,6.01,116.5,0.534,"Chaparro, Andrés",Hitter,2026,1.0536398277589658,0.45828094073617803,-0.40794863682784954,0.6624601939568315,0.12106356876988907,0.09307034698681727,0.41465627023199503,0.5559689965095153,0.19199343327079713,0.8818532757803162,,0.8164993421534439,0.9169577618999903,166,8,0,0,4,0,0,14.0,27.0,0.23,0.254
"Harris, Dustin",687957,2026,52,38,0.233,0.286,0.053,0.302,0.356,0.054,0.292,0.334,0.042,0.0,15.8,83.7,44.7,0.0,,,,,84.0,,11.5,13.5,89.6,55.3,5.3,0.27,31.7,89.6,86.2,39.5,21.1,34.2,31.6,5.3,-0.02,0.78,0.0,6.0,5.0,43.0,10.0,1.0,1.0,0.333,0.302,0.069,0.635,0.233,4.0,1.0,7.0,6.0,,,0.07,0.333,0.069,0.635,0.0,6.0,5.0,43.0,10.0,7.0,6.0,0.0,92.4,-0.023,"Harris, Dustin",Hitter,2026,0.20076044817781216,-0.48567217840998866,3.2567439114603074,-0.4491847055748899,-0.40376393669600236,0.7762681069798324,0.411439974273651,0.10358717494820234,0.3141809412432262,0.28022433862759233,,-0.13746684552510796,-0.15226468749584315,167,1,1,4,1,1,1,6.0,7.0,0.233,0.27
"Gilbert, Drew",687551,2026,282,204,0.24,0.256,0.016,0.366,0.36,-0.006,0.303,0.312,0.009,3.4,34.3,86.2,35.3,2.5,78.0,47.0,77.0,63.0,53.0,66.0,9.2,16.0,88.4,42.2,16.2,0.273,25.4,90.4,80.4,43.6,20.1,25.0,20.6,16.2,0.29,0.78,5.0,32.0,25.0,246.0,59.0,10.0,3.0,0.325,0.366,0.126,0.691,0.237,1.0,2.0,45.0,25.0,,,0.104,0.325,0.126,0.691,5.0,32.0,25.0,246.0,59.0,45.0,26.0,4.92,95.9,0.33,"Gilbert, Drew",Hitter,2026,0.0997546562741735,-0.14323771519193912,2.654973838944801,0.10037756105801772,-0.07115332730738534,0.08788615191952132,0.41126711349179196,0.19982799615911379,0.18251072045024347,0.1255630284156246,,0.06985100185135047,0.041560893937972465,168,10,3,1,6,2,2,26.0,45.0,0.24,0.273
"Sogard, Nick",686765,2026,99,64,0.259,0.251,-0.008,0.346,0.309,-0.037,0.324,0.312,-0.012,1.6,21.9,83.7,31.3,1.1,,,,,68.0,,16.2,17.2,88.9,45.3,10.9,0.328,21.8,90.7,81.5,46.9,18.8,26.6,18.8,10.9,0.46,0.78,0.0,11.0,3.0,81.0,21.0,5.0,1.0,0.381,0.346,0.087,0.727,0.253,0.0,0.0,17.0,14.0,,,0.058,0.381,0.087,0.727,0.0,11.0,3.0,81.0,21.0,17.0,16.0,0.0,102.5,0.523,"Sogard, Nick",Hitter,2026,-0.19686583605312813,-0.6330017076947467,4.237409842731605,-0.19670912259501727,0.1106989322167027,-0.3228786268228227,0.40907033800764475,0.0030461656665395284,-0.008343563750205195,0.07176143550833013,,-0.20064149794958228,-0.2591608367856531,169,5,1,0,0,0,2,16.0,17.0,0.259,0.328
"Merrill, Jackson",701538,2026,493,341,0.245,0.258,0.013,0.418,0.468,0.05,0.309,0.331,0.022,11.7,46.9,90.3,38.1,8.2,35.0,17.0,16.0,37.0,89.0,86.0,6.3,23.9,82.4,37.8,24.6,0.29,36.5,84.5,76.1,38.1,29.3,26.1,24.9,24.6,2.36,2.111,19.0,61.0,61.0,457.0,112.0,18.0,2.0,0.294,0.418,0.173,0.712,0.245,23.0,1.0,117.0,31.0,0.809,0.81,0.21,0.294,0.173,0.712,19.0,61.0,61.0,457.0,112.0,118.0,31.0,21.27,97.8,1.067,"Merrill, Jackson",Hitter,2026,0.787125622140377,0.6069176399677486,-0.8152488280607062,0.7267367723685609,0.623277321756101,0.3840094954303462,0.4056168068934669,0.4599925887585243,0.27827018747730325,0.5205331825805314,,0.5962954684781431,0.6645349262041376,170,18,2,23,1,1,3,31.0,118.0,0.245,0.29
"McKinstry, Zach",656716,2026,325,239,0.221,0.241,0.02,0.33,0.327,-0.003,0.285,0.292,0.007,2.5,23.4,85.6,38.1,1.9,80.0,60.0,60.0,90.0,61.0,92.0,10.2,15.1,92.1,38.9,23.4,0.252,28.4,94.7,86.7,40.6,28.0,25.5,21.8,23.4,0.91,4.2,4.0,32.0,24.0,285.0,63.0,13.0,3.0,0.304,0.33,0.109,0.634,0.223,1.0,2.0,49.0,32.0,1.65,1.65,0.086,0.304,0.109,0.634,4.0,32.0,24.0,285.0,63.0,49.0,33.0,3.96,90.2,0.212,"McKinstry, Zach",Hitter,2026,-0.18324828568022755,-0.3481910907770084,3.5645305859941994,-0.05502711552185389,-0.18233761033247545,0.11346638851587597,0.40408810881373325,0.04139418833543773,0.13582139219739017,-0.037393577916248213,,-0.1417999238059542,-0.1903003815621171,171,13,3,1,2,2,3,33.0,49.0,0.221,0.252
"Young, Jared",676724,2026,228,161,0.262,0.25,-0.012,0.436,0.407,-0.029,0.339,0.329,-0.01,8.7,49.1,90.3,29.2,6.1,,,,,54.0,39.0,7.9,18.9,81.2,38.5,11.8,0.299,26.5,84.8,77.0,49.1,21.1,22.4,21.7,11.8,1.24,1.15,7.0,26.0,25.0,202.0,53.0,10.0,2.0,0.338,0.436,0.174,0.774,0.262,3.0,2.0,43.0,18.0,,1.15,0.157,0.338,0.174,0.774,7.0,26.0,25.0,202.0,53.0,43.0,18.0,6.53,107.3,0.992,"Young, Jared",Hitter,2026,0.4220731028203283,0.3191445885163172,1.018899915518103,0.3529879603747121,0.552609345257103,-0.3022534491343019,0.4001659644045479,0.30351454284885016,0.05987007112981079,0.3555453118200988,,0.40124802501271434,0.42229472402441787,172,10,2,3,6,2,0,18.0,43.0,0.262,0.299
"Naylor, Josh",647304,2026,474,372,0.263,0.272,0.009,0.372,0.395,0.023,0.311,0.322,0.011,4.8,36.6,87.8,35.5,3.8,92.0,33.0,13.0,84.0,3.0,67.0,7.8,12.4,89.3,41.4,18.0,0.285,37.2,90.7,83.7,43.3,22.6,23.9,21.0,18.0,0.45,11.3,10.0,44.0,42.0,430.0,113.0,17.0,0.0,0.328,0.372,0.109,0.7,0.263,23.0,1.0,59.0,37.0,10.9,10.9,0.123,0.328,0.109,0.7,10.0,44.0,42.0,430.0,113.0,59.0,37.0,10.62,98.4,0.039,"Naylor, Josh",Hitter,2026,0.35808409255194246,0.004699231443867843,1.8507917792502098,0.32272488735631427,-0.3453450761234974,0.17777500687817735,0.3997313624932058,0.30329836692865575,0.1963481768488091,0.29353438490017275,,0.19954844959654944,0.19114087741275876,173,17,0,23,5,1,0,37.0,59.0,0.263,0.285
"Hernández, Heriberto",681715,2026,320,201,0.224,0.244,0.02,0.441,0.47,0.029,0.322,0.339,0.017,11.9,49.8,91.7,31.8,7.6,16.0,47.0,71.0,7.0,84.0,69.0,8.8,27.8,77.4,45.8,17.9,0.263,26.2,79.1,68.0,41.8,30.8,20.4,24.9,17.9,1.35,0.76,16.0,31.0,44.0,290.0,65.0,13.0,1.0,0.294,0.441,0.217,0.735,0.227,8.0,1.0,86.0,28.0,0.76,,0.226,0.294,0.217,0.735,16.0,31.0,44.0,290.0,65.0,89.0,28.0,17.05,101.9,1.57,"Hernández, Heriberto",Hitter,2026,0.8090926427397169,0.5555441185858666,-0.9214711307874637,0.5267736831195988,1.097223884142714,0.3092993999094261,0.3948296956571369,0.5317724367549052,0.3015197689697773,0.5494530065006518,,0.693577186662895,0.7614579373040853,174,13,1,8,1,1,0,28.0,89.0,0.224,0.263
"Carrigg, Cole",694249,2026,202,134,0.292,0.258,-0.034,0.497,0.399,-0.098,0.371,0.332,-0.039,5.2,32.1,86.7,38.8,3.5,,,,,88.0,71.0,11.4,20.3,83.8,45.5,23.1,0.349,32.3,84.9,77.6,36.6,28.4,28.4,25.4,23.1,1.44,0.78,5.0,35.0,30.0,171.0,50.0,13.0,3.0,0.378,0.497,0.205,0.875,0.29,6.0,4.0,40.0,23.0,,,0.141,0.378,0.205,0.875,5.0,35.0,30.0,171.0,50.0,41.0,23.0,4.01,117.4,1.636,"Carrigg, Cole",Hitter,2026,0.3988957025104357,-0.020889986514016634,1.1000294055913207,0.7225401557984229,1.1594117034618319,-0.9091396343058964,0.3939585694488606,0.22537721565641428,-0.23152704798445972,0.37108032382906486,,0.28356062511048974,0.29206257618134157,175,14,3,6,3,4,1,23.0,41.0,0.292,0.349
"Locklear, Tyler",682988,2026,38,26,0.281,0.263,-0.018,0.469,0.457,-0.012,0.363,0.354,-0.009,15.4,30.8,83.1,30.8,10.5,,,,,25.0,,10.5,18.4,75.9,34.6,15.4,0.32,27.6,81.5,81.3,53.8,15.4,26.9,15.4,15.4,0.1,0.78,1.0,8.0,6.0,32.0,9.0,3.0,0.0,0.368,0.469,0.188,0.837,0.281,1.0,1.0,7.0,4.0,,,0.194,0.368,0.188,0.837,1.0,8.0,6.0,32.0,9.0,7.0,4.0,0.97,114.9,0.114,"Locklear, Tyler",Hitter,2026,0.8175954890078112,0.037278947984297414,1.3044141831818585,0.24158411479304012,-0.27467709962449943,-0.2625966737122678,0.39002702921137034,0.4835509065930371,0.05428337561416824,0.8024487908549461,,0.5486556090532327,0.5981169345184507,176,3,0,1,1,1,0,4.0,7.0,0.281,0.32
"Springer, George",543807,2026,386,269,0.235,0.23,-0.005,0.394,0.377,-0.017,0.315,0.306,-0.009,7.1,38.7,88.5,30.1,5.0,68.0,60.0,81.0,55.0,39.0,,10.1,18.1,85.9,42.4,15.2,0.263,24.8,88.3,79.3,45.0,26.8,20.4,22.3,15.2,0.21,24.167,12.0,43.0,36.0,340.0,80.0,14.0,2.0,0.319,0.394,0.159,0.713,0.234,9.0,1.0,69.0,38.0,24.216,24.167,0.147,0.319,0.159,0.713,12.0,43.0,36.0,340.0,80.0,70.0,39.0,11.48,99.7,0.009,"Springer, George",Hitter,2026,0.13798530186621752,0.018705327624457334,2.32274414943637,0.3955210484455363,-0.37361226672309655,-0.20149694535261042,0.38846624946616104,0.17714596786488226,0.07164839288244354,0.1733827720605469,,0.20155996974685253,0.20436851237049902,177,14,2,9,3,1,0,39.0,70.0,0.235,0.263
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,0.137,0.143,0.32,0.177,0.23,0.341,0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.437,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.437,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,0.014161495862561213,-0.28834400316370895,2.8235594283354777,-1.0560589869904031,-0.5422731706340382,2.247214202253931,0.38149074269664895,0.20469380508756774,0.9468044090063128,0.09066391062673279,,-0.16759053779269134,-0.21869655136983923,178,0,0,0,1,0,0,2.0,3.0,0.143,0.182
"Donovan, Brendan",680977,2026,118,80,0.26,0.248,-0.012,0.41,0.357,-0.053,0.347,0.325,-0.022,3.8,30.0,85.1,37.5,2.6,,,,,11.0,,9.3,15.3,88.8,41.3,15.0,0.288,25.9,92.0,83.5,42.5,25.0,23.8,20.0,15.0,0.47,5.8,3.0,9.0,8.0,100.0,26.0,4.0,1.0,0.364,0.41,0.15,0.774,0.258,1.0,1.0,18.0,11.0,2.85,2.85,0.109,0.364,0.15,0.774,3.0,9.0,8.0,100.0,26.0,18.0,11.0,2.61,109.8,0.08,"Donovan, Brendan",Hitter,2026,0.12030863165219183,-0.19202590552283658,3.040046877635353,0.07653436477963282,-0.30671324897071184,-0.4767659750154514,0.38081124077211215,0.1785693562339098,-0.03127022884448559,0.2257625042702845,,0.132178520082541,0.10576955618573167,179,4,1,1,6,1,0,11.0,18.0,0.26,0.288
"Abrams, CJ",682928,2026,503,331,0.286,0.262,-0.024,0.547,0.46,-0.087,0.385,0.348,-0.037,10.6,42.3,89.8,34.1,7.0,39.0,43.0,12.0,26.0,83.0,1.0,8.3,22.9,81.6,43.2,15.4,0.32,37.3,85.2,73.5,35.6,28.7,23.9,29.9,15.4,4.43,4.2,29.0,75.0,91.0,444.0,127.0,23.0,3.0,0.358,0.547,0.261,0.905,0.287,22.0,6.0,114.0,42.0,0.78,,0.198,0.358,0.261,0.905,29.0,75.0,91.0,444.0,127.0,115.0,42.0,24.39,121.8,1.03,"Abrams, CJ",Hitter,2026,0.8108079441040734,0.35814913124264547,-0.8404998729348057,1.6769434747975758,0.5884144533499287,-0.7874952375653569,0.3798902741324201,0.40045965724957194,-0.19157979721565455,0.6041891111637508,,0.6001905804602268,0.6567535061614908,180,23,3,22,11,6,0,42.0,115.0,0.286,0.32
"Bazzana, Travis",683953,2026,375,239,0.241,0.226,-0.015,0.384,0.353,-0.031,0.322,0.304,-0.018,4.6,37.6,88.4,30.1,3.0,43.0,81.0,70.0,41.0,75.0,20.0,12.0,22.1,84.6,38.9,19.7,0.295,26.4,86.6,76.7,41.0,28.9,20.5,20.5,19.7,1.59,0.78,9.0,37.0,36.0,323.0,78.0,15.0,2.0,0.339,0.384,0.143,0.723,0.241,17.0,3.0,83.0,44.0,,,0.127,0.339,0.143,0.723,9.0,37.0,36.0,323.0,78.0,83.0,45.0,8.27,101.9,1.807,"Bazzana, Travis",Hitter,2026,-0.011357658083077942,-0.10005683583033018,1.6825386153493467,0.3522493744985205,1.3205346898795474,-0.37873490123894554,0.3765473956544047,0.12257291975334757,-0.01802074850044228,0.05439747123023258,,0.1007142525000998,0.07629498988412865,181,15,2,17,4,3,0,45.0,83.0,0.241,0.295
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,-0.016,0.454,0.41,-0.044,0.343,0.321,-0.022,7.2,43.5,89.3,34.8,5.0,49.0,33.0,37.0,62.0,35.0,16.0,7.8,21.6,87.1,39.5,20.3,0.309,31.7,88.2,80.3,40.6,29.7,24.3,25.7,20.3,0.4,14.5,17.0,54.0,69.0,359.0,97.0,15.0,0.0,0.334,0.454,0.184,0.788,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.334,0.184,0.788,17.0,54.0,69.0,359.0,97.0,86.0,31.0,15.35,108.5,0.027,"O'Hearn, Ryan",Hitter,2026,0.41470491086807637,0.25974042955567506,1.065260454762482,0.9450312444486478,-0.356651952363337,-0.46422375726854265,0.37508049754663564,0.30718186153255794,-0.023952251901883923,0.2809406718101998,,0.3760249069036967,0.3868106215889607,182,15,0,1,5,3,0,31.0,86.0,0.27,0.309
"Grissom, Vaughn",687093,2026,298,218,0.255,0.256,0.001,0.393,0.396,0.003,0.31,0.32,0.01,6.4,39.4,88.4,33.5,4.7,72.0,25.0,40.0,59.0,34.0,22.0,7.0,17.1,87.6,39.9,21.5,0.286,31.3,90.2,80.1,42.9,26.0,25.1,21.9,21.5,0.45,0.78,7.0,29.0,47.0,267.0,68.0,15.0,0.0,0.316,0.393,0.138,0.709,0.253,0.0,4.0,51.0,21.0,,,0.14,0.316,0.138,0.709,7.0,29.0,47.0,267.0,68.0,51.0,21.0,7.05,98.1,0.511,"Grissom, Vaughn",Hitter,2026,0.33419389943459354,0.08872688399385067,1.4235747838699746,0.3103635162852445,0.09939205597686301,0.037099012404124436,0.37503370351880005,0.2953571606478307,0.165878213974384,0.2532135366771454,,0.25117843606794465,0.2527622545706653,183,16,0,0,5,4,0,21.0,51.0,0.255,0.286
"Dubón, Mauricio",643289,2026,464,368,0.266,0.27,0.004,0.4,0.383,-0.017,0.315,0.31,-0.005,4.1,30.7,86.9,36.1,3.3,92.0,16.0,13.0,89.0,34.0,91.0,6.0,12.9,89.7,31.3,23.6,0.289,37.0,91.5,85.4,41.6,24.2,26.1,19.0,23.6,2.49,6.1,10.0,54.0,61.0,428.0,114.0,23.0,2.0,0.313,0.4,0.134,0.713,0.268,6.0,1.0,60.0,28.0,5.0,5.0,0.113,0.313,0.134,0.713,10.0,54.0,61.0,428.0,114.0,60.0,28.0,9.57,99.7,0.402,"Dubón, Mauricio",Hitter,2026,0.24225557620773366,-0.15248658439782084,1.7542307568165123,0.6186880729803805,-0.003312069868347314,-0.12009006377825236,0.3736641882772432,0.1483467983871234,-0.004907108490565783,0.15324955168726417,,0.04693984551793403,0.03715044321099772,184,23,2,6,2,2,1,28.0,60.0,0.266,0.289
"Rocchio, Brayan",677587,2026,456,347,0.252,0.246,-0.006,0.369,0.351,-0.018,0.308,0.297,-0.011,3.5,30.4,86.4,34.3,2.7,85.0,22.0,27.0,59.0,49.0,99.0,6.8,14.7,86.7,42.9,16.4,0.28,33.3,87.6,79.2,42.4,25.1,24.5,22.2,16.4,2.26,0.771,9.0,44.0,50.0,409.0,103.0,17.0,2.0,0.316,0.369,0.117,0.685,0.254,15.0,3.0,65.0,31.0,0.771,,0.105,0.316,0.117,0.685,9.0,44.0,50.0,409.0,103.0,67.0,31.0,8.56,97.5,2.595,"Rocchio, Brayan",Hitter,2026,-0.02130018935367972,-0.23931124481265678,1.2063671102780806,0.376546932200499,2.063019562962353,-0.22429644274028795,0.3681221220930422,0.03495229850548901,-0.057620794289568816,-0.010156414264917632,,-0.06909448248294439,-0.09767714361526961,185,17,2,15,9,3,4,31.0,67.0,0.252,0.28
"Lile, Daylen",695734,2026,492,361,0.244,0.251,0.007,0.416,0.413,-0.003,0.311,0.312,0.001,8.3,36.9,88.4,36.3,6.1,63.0,13.0,10.0,49.0,94.0,78.0,5.7,18.9,85.9,41.6,26.6,0.274,37.8,88.2,78.2,34.9,36.0,22.7,25.2,26.6,1.55,0.76,15.0,60.0,61.0,454.0,111.0,23.0,5.0,0.295,0.416,0.172,0.711,0.247,11.0,4.0,93.0,28.0,0.76,,0.162,0.295,0.172,0.711,15.0,60.0,61.0,454.0,111.0,93.0,28.0,14.89,98.4,1.802,"Lile, Daylen",Hitter,2026,0.39393173949244126,0.17771920094391389,-0.04836139170245202,0.7235106539532322,1.315823491446281,-0.005486157330344371,0.3663328978111038,0.23458653761953344,0.05452513781075414,0.25596495999329194,,0.26062296430387893,0.2824679917292199,186,23,5,11,6,4,0,28.0,93.0,0.244,0.274
"Rengifo, Luis",650859,2026,302,228,0.239,0.259,0.02,0.314,0.35,0.036,0.285,0.311,0.026,3.9,35.1,88.0,28.1,3.0,92.0,62.0,46.0,75.0,42.0,27.0,9.9,12.6,87.2,39.5,18.9,0.267,30.6,90.2,82.9,54.8,16.7,24.1,17.5,18.9,0.36,3.5,3.0,34.0,31.0,264.0,63.0,11.0,0.0,0.321,0.314,0.075,0.635,0.238,6.0,2.0,38.0,30.0,5.95,5.95,0.091,0.321,0.075,0.635,3.0,34.0,31.0,264.0,63.0,38.0,30.0,3.34,90.2,0.1,"Rengifo, Luis",Hitter,2026,0.043347118610164964,-0.23822284118819897,2.6369753098590714,-0.054004216282147334,-0.2878684552376457,0.3939783800354129,0.36124886793121674,0.16084267140739877,0.264981513942033,0.11899496994935801,,-0.0340432545864599,-0.06815350940733829,187,11,0,6,3,2,3,30.0,38.0,0.239,0.267
