"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Marsee, Jakob",805300,2026,509,325,0.211,0.222,-0.011,0.326,0.318,0.008,0.301,0.303,-0.002,3.4,34.8,87.2,30.8,2.2,50.0,91.0,89.0,80.0,64.0,92.0,13.0,21.2,92.0,41.5,17.2,0.263,22.3,93.2,83.4,37.5,24.0,26.8,25.8,17.2,0.5,0.76,8.0,65.0,30.0,427.0,90.0,15.0,5.0,0.329,0.326,0.115,0.655,0.211,20.0,1.0,108.0,66.0,0.76,,0.096,0.329,0.115,0.655,8.0,65.0,30.0,427.0,90.0,108.0,66.0,7.8,95.3,0.581,"Marsee, Jakob",Hitter,2026,-0.21496303786266227,-0.21984384827628456,3.847029165455081,0.2636470244521743,0.11508306676073592,0.03443218593946779,0.5338434246351862,0.05921684871699143,0.1738406119573033,-0.002575947429240352,,-0.03133768638660061,-0.07489477311853714,140
"Muncy, Max",571970,2026,468,290,0.251,0.243,0.008,0.38,0.474,0.022,0.363,0.35,0.013,13.1,45.9,90.5,34.1,8.1,23.0,83.0,72.0,21.0,45.0,86.0,12.0,25.2,80.6,53.1,13.4,0.288,26.1,83.6,73.4,39.3,32.8,21.0,34.1,13.4,4.0,10.0,7.0,28.0,25.0,213.0,47.0,9.0,2.0,0.29,0.38,0.159,0.6699999999999999,0.221,3.0,3.0,78.0,18.0,14.5,14.5,0.231,0.29,0.159,0.6699999999999999,7.0,28.0,25.0,213.0,47.0,78.0,18.0,8.73,114.9,0.396,"Muncy, Max",Hitter,2026,0.9540909898332282,0.5555798839666495,0.7684725955965901,0.32774038275303913,-0.046932960110634914,0.22871962943519777,0.5322493379365376,0.5666778516387482,0.2888356116612552,0.7871596707107116,,0.8427957797076456,0.9311129641150602,141
"Frelick, Sal",686217,2026,327,259,0.243,0.244,-0.001,0.34,0.324,0.016,0.29,0.284,0.006,2.3,28.3,86.0,28.2,1.8,96.0,40.0,86.0,98.0,85.0,62.0,8.3,10.1,93.7,39.0,16.2,0.26,23.9,95.5,90.8,50.6,20.8,19.7,18.5,16.2,-0.1,0.771,4.0,35.0,36.0,288.0,70.0,16.0,0.0,0.309,0.34,0.097,0.649,0.243,6.0,3.0,33.0,27.0,0.771,,0.08,0.309,0.097,0.649,4.0,35.0,36.0,288.0,70.0,33.0,27.0,3.81,91.8,-0.115,"Frelick, Sal",Hitter,2026,-0.22381269887655608,-0.4938792955195803,4.8860264345120346,0.015132455907588743,-0.49444749919858366,-0.0904201904860853,0.5219580307714214,-0.0022442084801172144,0.06597182632607884,-0.11844730802566873,,-0.20407106606928654,-0.2545063736881309,142
"Rojas, Miguel",500743,2026,203,167,0.278,0.29,-0.0119999999999999,0.394,0.4,-0.006,0.313,0.321,-0.008,5.4,36.5,87.0,36.5,4.4,,,,,22.0,82.0,6.4,10.3,90.8,34.1,16.8,0.29,31.3,91.2,84.9,44.3,21.6,24.0,21.0,16.8,0.64,5.5,3.0,20.0,19.0,180.0,50.0,12.0,0.0,0.323,0.394,0.116,0.7170000000000001,0.278,0.0,6.0,21.0,13.0,4.0,5.0,0.11,0.323,0.116,0.7170000000000001,3.0,20.0,19.0,180.0,50.0,21.0,13.0,3.05,99.1,0.114,"Rojas, Miguel",Hitter,2026,0.4453603317608849,0.027537442681635535,2.824140285948645,-0.01699854691436307,-0.2938979308010489,0.12434120062048577,0.5209631593136342,0.3968363566453441,0.2403881700568456,0.3424237469045173,,0.24691566154288777,0.22976923445925668,143
"Chourio, Jackson",694192,2026,452,306,0.282,0.258,0.0239999999999999,0.473,0.476,-0.003,0.352,0.34,0.0119999999999999,13.1,46.9,91.8,32.7,8.8,34.0,38.0,22.0,44.0,86.0,85.0,8.2,23.7,86.3,29.1,27.5,0.338,34.2,88.0,77.1,45.8,30.1,19.3,17.3,27.5,3.03,7.25,19.0,68.0,55.0,412.0,116.0,22.0,0.0,0.343,0.473,0.191,0.8160000000000001,0.282,14.0,1.0,107.0,37.0,4.25,4.25,0.218,0.343,0.191,0.8160000000000001,19.0,68.0,55.0,412.0,116.0,107.0,37.0,19.12,111.4,0.412,"Chourio, Jackson",Hitter,2026,0.9466124768118415,0.5772570784902076,0.2837115427393744,0.9528777091553525,-0.032920763192029905,-0.18139069456828147,0.5161617769091797,0.4896776383312739,0.10052494215443619,0.674422223035658,,0.7352655575091083,0.8253105953521118,144
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.01,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.011,"Wagner, Will",Hitter,2026,-0.3020494219783419,-0.9001860552089661,5.800682877113761,-0.3662706845231371,-0.40336821922765087,-0.08106096845479153,0.5111693435839706,-0.08405538601079297,0.08504414640690892,0.20005572870049326,,-0.31668596043977265,-0.38188974048795665,145
"Acuña Jr., Ronald",660670,2026,361,227,0.235,0.255,-0.02,0.41,0.473,-0.063,0.33,0.362,-0.0319999999999999,12.8,45.4,90.2,32.6,8.0,36.0,86.0,63.0,19.0,41.0,4.0,12.2,23.5,77.5,36.6,23.3,0.28,28.0,80.3,73.4,41.9,26.4,23.8,18.1,23.3,0.8,17.0,13.0,47.0,35.0,310.0,73.0,13.0,1.0,0.338,0.41,0.174,0.748,0.236,18.0,2.0,85.0,44.0,17.0,17.0,0.218,0.338,0.174,0.748,13.0,47.0,35.0,310.0,73.0,85.0,44.0,15.0,104.4,0.047,"Acuña Jr., Ronald",Hitter,2026,1.009483971782229,0.4884985417393423,0.4616086706713614,0.4929529846900331,-0.35257400539770756,0.5080241219936915,0.5087999612572333,0.6699849695978194,0.44199066699474365,0.864437435010823,,0.8043670186024381,0.8833620643969872,146
"Rave, John",670231,2026,87,63,0.218,0.252,-0.034,0.423,0.431,-0.008,0.307,0.325,-0.018,12.7,33.3,87.6,31.7,9.2,,,,,90.0,,8.0,19.5,84.4,42.9,4.8,0.241,26.1,88.5,81.3,44.4,25.4,17.5,28.6,4.8,0.57,0.78,3.0,14.0,8.0,78.0,17.0,5.0,1.0,0.282,0.423,0.205,0.705,0.218,4.0,0.0,17.0,7.0,,,0.179,0.282,0.205,0.705,3.0,14.0,8.0,78.0,17.0,17.0,7.0,3.06,97.2,0.648,"Rave, John",Hitter,2026,0.6038771718581237,0.14056225102656372,1.839352387132434,0.02375775100248323,0.17375914135739462,0.29941786103716167,0.5058659641295369,0.35238424114203654,0.23594090900040532,0.5136820821287384,,0.4004283015514672,0.4539594768776444,147
"Genao, Angel",694197,2026,73,59,0.284,0.259,0.0249999999999999,0.373,0.357,0.016,0.321,0.302,0.019,5.1,55.9,91.7,20.3,4.1,,,,,72.0,,6.8,11.0,90.9,35.6,18.6,0.31,28.0,92.2,83.8,67.8,15.3,16.9,20.3,18.6,0.96,0.78,1.0,9.0,3.0,67.0,19.0,3.0,0.0,0.343,0.373,0.089,0.716,0.284,1.0,0.0,8.0,5.0,,,0.098,0.343,0.089,0.716,1.0,9.0,3.0,67.0,19.0,8.0,5.0,0.96,101.6,1.091,"Genao, Angel",Hitter,2026,0.06796720221077951,0.14730788018695312,3.090874833807799,-0.2299878561763186,0.5617218435412719,-0.2952284039811461,0.5022357671908202,0.08712341844559618,0.038143369538552185,0.051854526748393574,,0.09531047669305741,0.08200794594410862,148
"Collins, Isaac",686555,2026,446,288,0.232,0.229,0.003,0.353,0.32,0.0319999999999999,0.309,0.3,0.009,5.6,40.6,88.8,31.3,3.6,41.0,80.0,94.0,61.0,52.0,41.0,11.7,22.4,87.9,39.6,19.8,0.296,21.3,90.2,80.5,38.2,27.1,25.0,24.0,19.8,1.19,0.761,6.0,41.0,38.0,383.0,89.0,22.0,3.0,0.331,0.353,0.121,0.6839999999999999,0.232,6.0,3.0,100.0,52.0,0.761,,0.091,0.331,0.121,0.6839999999999999,6.0,41.0,38.0,383.0,89.0,100.0,52.0,5.44,97.8,1.382,"Collins, Isaac",Hitter,2026,-0.2054348838223372,0.04121274472918991,2.9515120607663725,0.22441970671407574,0.8165686749984011,-0.18992543698443884,0.4959379169137172,0.09160063472768734,0.1231604514420758,0.003623110753387496,,0.03870467924819588,-0.013983681120284575,149
"Straw, Myles",664702,2026,265,208,0.222,0.253,-0.031,0.339,0.355,-0.0159999999999999,0.274,0.294,-0.0199999999999999,3.4,26.0,85.8,34.1,2.6,,,,,97.0,90.0,7.2,14.0,91.7,37.0,17.8,0.248,23.6,92.3,88.0,41.8,26.9,21.6,19.7,17.8,0.31,6.4,3.0,36.0,22.0,239.0,53.0,17.0,1.0,0.279,0.339,0.117,0.6180000000000001,0.222,7.0,3.0,37.0,19.0,6.4,,0.102,0.279,0.117,0.6180000000000001,3.0,36.0,22.0,239.0,53.0,37.0,19.0,3.14,86.7,0.048,"Straw, Myles",Hitter,2026,0.017135523418910947,-0.35924266816496,3.8918255425475268,-0.12063528593249347,-0.3516982430902948,0.3246497289469004,0.4954090342996513,0.1895204373287426,0.2535374789010523,0.005243179818227233,,-0.048168065305675155,-0.08647261444608144,150
"Caratini, Victor",605170,2026,341,230,0.221,0.236,-0.0149999999999999,0.324,0.379,-0.0549999999999999,0.288,0.32,-0.032,6.5,39.6,89.5,38.3,4.4,57.0,56.0,76.0,65.0,2.0,,9.7,19.9,89.6,37.0,20.4,0.256,25.3,90.9,80.3,44.8,22.6,27.0,20.4,20.4,0.09,7.0,7.0,27.0,39.0,290.0,64.0,9.0,0.0,0.314,0.324,0.103,0.638,0.221,0.0,8.0,68.0,33.0,6.05,6.0,0.143,0.314,0.103,0.638,7.0,27.0,39.0,290.0,64.0,68.0,33.0,8.19,91.1,0.013,"Caratini, Victor",Hitter,2026,0.24412707591713578,0.24675297242732802,2.5408284868179996,-0.022774344613142882,-0.3823499238497433,0.45317752101991826,0.4951732445124955,0.3356809089807481,0.4128070520633201,0.2917900466371116,,0.3186481708310682,0.3238117826130221,151
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.16,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.182,"Groover, LuJames",Hitter,2026,-0.22797657823318626,0.21177818994100403,3.9748778079750755,-0.6765266427677094,-0.5531235737952424,0.6787170332106488,0.4926735141525498,0.15198093500860008,0.49499734853259786,-0.0016225783555221043,,0.06662348188112276,0.03518758650684439,152
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.3,-0.011,3.6,35.0,88.2,33.8,2.4,48.0,47.0,85.0,50.0,79.0,99.0,9.0,21.4,85.0,29.0,27.2,0.298,24.2,87.1,78.8,43.4,20.4,27.2,17.1,27.2,2.59,0.77,5.0,49.0,51.0,432.0,103.0,19.0,2.0,0.314,0.326,0.088,0.64,0.238,10.0,7.0,105.0,44.0,0.77,,0.085,0.314,0.088,0.64,5.0,49.0,51.0,432.0,103.0,105.0,44.0,5.11,91.5,2.977,"Winn, Masyn",Hitter,2026,-0.10143571637979043,-0.10679227548568951,1.8290685158630973,0.18329300711493576,2.2134095553218422,0.13452780816674337,0.489930580603478,0.01659612164035406,0.12567901481068994,-0.03895788275583579,,-0.0998081763541984,-0.13210962120032002,153
"Mitchell, Garrett",669003,2026,441,244,0.262,0.258,0.004,0.416,0.439,-0.023,0.342,0.348,-0.0059999999999999,12.3,52.0,93.0,30.7,6.8,5.0,81.0,89.0,2.0,98.0,91.0,11.8,31.7,74.4,33.6,22.1,0.389,22.3,77.2,66.2,55.7,16.8,25.0,14.3,22.1,2.57,0.95,9.0,56.0,55.0,382.0,100.0,26.0,3.0,0.357,0.416,0.154,0.7729999999999999,0.262,12.0,1.0,140.0,52.0,,,0.181,0.357,0.154,0.7729999999999999,9.0,56.0,55.0,382.0,100.0,140.0,52.0,9.5,108.2,2.448,"Mitchell, Garrett",Hitter,2026,0.7497011979017555,0.6356480063241877,-0.778148893700638,0.7171950945028133,1.7501312947004628,0.09413764982442067,0.48983872531309114,0.49351464011241525,0.25358095401323516,0.6048186354641644,,0.6619602957432917,0.7122109897567293,154
"Thomas, Lane",657041,2026,366,232,0.229,0.242,-0.0129999999999999,0.392,0.371,0.021,0.318,0.315,0.003,6.5,41.4,89.5,36.2,4.1,30.0,80.0,96.0,57.0,91.0,5.0,11.7,24.3,84.4,44.4,16.4,0.281,20.5,86.4,80.1,37.1,24.6,25.0,25.0,16.4,0.59,5.25,11.0,36.0,40.0,319.0,73.0,19.0,0.0,0.322,0.392,0.163,0.714,0.229,9.0,2.0,89.0,43.0,,7.825,0.129,0.322,0.163,0.714,11.0,36.0,40.0,319.0,73.0,89.0,43.0,10.41,100.6,0.11,"Thomas, Lane",Hitter,2026,0.18307099535615953,0.23234100201685637,2.499788816440553,0.3542962548460023,-0.2974009800307002,-0.030956410377846893,0.48751297089453965,0.24817004280101834,0.18896924797078402,0.2256073151271858,,0.27657529892156724,0.26884159563278853,155
"Contreras, Willson",575929,2026,505,302,0.278,0.256,0.022,0.521,0.489,0.032,0.393,0.376,0.017,13.6,44.0,89.8,31.8,8.1,24.0,71.0,23.0,15.0,49.0,80.0,10.9,25.0,82.1,49.3,16.2,0.335,34.0,83.7,70.9,37.4,29.5,22.2,28.5,16.2,4.39,18.0,26.0,66.0,78.0,424.0,118.0,21.0,2.0,0.387,0.521,0.243,0.908,0.278,3.0,3.0,126.0,55.0,18.0,18.0,0.233,0.387,0.243,0.908,26.0,66.0,78.0,424.0,118.0,126.0,55.0,24.4,124.4,0.243,"Contreras, Willson",Hitter,2026,1.1634523487852706,0.4596678777579531,-0.41777463025711215,1.4470087648757672,-0.18092459314479573,-0.32756988326661257,0.4863323352995657,0.6429453664525565,0.08371024682768431,0.9622937682585893,,0.9141740387130624,1.0067612243256723,156
"Vilade, Ryan",668723,2026,221,153,0.263,0.256,0.007,0.48,0.443,0.0369999999999999,0.344,0.328,0.0159999999999999,7.2,40.1,89.7,31.4,5.0,,,,,83.0,,8.1,22.2,83.8,35.9,15.7,0.291,28.0,86.7,80.4,39.9,30.1,20.3,25.5,15.7,0.87,0.78,11.0,25.0,37.0,198.0,52.0,8.0,1.0,0.323,0.48,0.217,0.8029999999999999,0.263,3.0,3.0,49.0,18.0,,,0.187,0.323,0.217,0.8029999999999999,11.0,25.0,37.0,198.0,52.0,49.0,18.0,10.15,108.9,0.989,"Vilade, Ryan",Hitter,2026,0.6944275948389436,0.1195030455298498,1.234410381593624,0.5507747839026799,0.4723940881851647,-0.26395957383865243,0.4861287340748027,0.45141670205803286,0.05238695131983996,0.4037513518605859,,0.5105756090871824,0.5464523506794664,157
"Vargas, Ildemaro",545121,2026,423,355,0.254,0.273,-0.019,0.393,0.371,0.022,0.3,0.301,-0.001,3.4,35.0,87.4,29.9,2.8,97.0,9.0,5.0,93.0,42.0,76.0,5.4,9.9,92.3,40.3,12.1,0.264,40.1,92.7,86.9,44.2,20.0,26.8,23.7,12.1,1.35,0.78,9.0,53.0,65.0,394.0,100.0,18.0,5.0,0.297,0.393,0.139,0.69,0.254,3.0,2.0,42.0,23.0,,,0.098,0.297,0.139,0.69,9.0,53.0,65.0,394.0,100.0,42.0,23.0,8.5,94.9,1.534,"Vargas, Ildemaro",Hitter,2026,0.16795605671087852,-0.2324240708510788,2.048196139753621,0.5007491392756157,0.9496845457251492,0.018201920315379667,0.4746346384659423,0.13152553093323235,0.03759416178990344,0.06920462084948105,,-0.04153932129991332,-0.06715256910373274,158
"Bell, Josh",605137,2026,525,371,0.253,0.249,0.004,0.421,0.436,-0.015,0.323,0.328,-0.005,9.7,41.2,89.7,32.3,6.9,54.0,36.0,47.0,52.0,18.0,,8.0,20.4,83.4,41.2,18.6,0.291,30.1,86.4,79.3,42.0,26.4,22.9,25.3,18.6,0.74,5.75,17.0,67.0,80.0,475.0,120.0,27.0,1.0,0.317,0.421,0.168,0.738,0.253,1.0,3.0,107.0,42.0,6.0,6.0,0.187,0.317,0.168,0.738,17.0,67.0,80.0,475.0,120.0,107.0,42.0,17.61,102.2,0.126,"Bell, Josh",Hitter,2026,0.6424984667805569,0.2608604742482278,0.9960396495554356,0.8916301004075601,-0.28338878311209514,0.05919205613152726,0.4735275013411773,0.44226236612912134,0.19334313170762232,0.4673485990693801,,0.5100386028664723,0.5518539556786667,159
"Lile, Daylen",695734,2026,560,413,0.251,0.258,-0.007,0.428,0.433,-0.006,0.316,0.322,-0.006,8.7,37.1,88.5,38.3,6.4,61.0,11.0,7.0,48.0,94.0,74.0,5.9,19.3,85.8,41.6,25.4,0.284,38.9,88.1,78.4,33.4,36.6,23.7,26.9,25.4,1.86,0.76,18.0,70.0,75.0,517.0,130.0,25.0,6.0,0.302,0.428,0.176,0.73,0.252,13.0,4.0,108.0,33.0,0.76,,0.175,0.302,0.176,0.73,18.0,70.0,75.0,517.0,130.0,108.0,33.0,18.21,100.0,2.163,"Lile, Daylen",Hitter,2026,0.6121454328665725,0.25242224795954693,-0.11868496860005229,0.8605738421905317,1.5005390370878102,0.0840663042956238,0.4732646729854678,0.34119541370732165,0.1098210625870813,0.4067178310028846,,0.3926990008064208,0.43480842481599336,160
"Machado, Manny",592518,2026,563,376,0.212,0.243,-0.031,0.399,0.421,-0.0219999999999999,0.305,0.328,-0.023,9.6,44.4,90.4,32.4,6.4,44.0,75.0,44.0,39.0,6.0,93.0,11.2,21.8,82.9,41.8,22.9,0.228,30.5,85.1,76.4,41.0,27.1,24.5,20.2,22.9,0.79,25.091,24.0,66.0,72.0,491.0,104.0,20.0,0.0,0.299,0.399,0.187,0.698,0.212,3.0,7.0,123.0,63.0,17.09,17.091,0.178,0.299,0.187,0.698,24.0,66.0,72.0,491.0,104.0,123.0,63.0,25.32,96.5,0.031,"Machado, Manny",Hitter,2026,0.5425608010851852,0.3449395836345176,0.9878325167456338,0.766637444846698,-0.3665862023163126,0.363385116259296,0.46747850263134794,0.4483657503860163,0.33810976018733024,0.4745720152214879,,0.49380729126624173,0.5249342801237645,161
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.345,0.299,0.0459999999999999,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.5,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.8029999999999999,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.8029999999999999,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.417,"Urías, Luis",Hitter,2026,-0.008309972342166155,0.06978216727910674,3.246516163739271,0.2482914899349148,-0.02854195165496582,-0.8030611800273046,0.45293977525318063,-0.012720708466029587,-0.20871019517653136,0.1715292354067029,,0.08991049006732807,0.08043452919827718,162
"Urías, Ramón",602104,2026,81,58,0.159,0.197,-0.038,0.333,0.409,-0.0759999999999999,0.274,0.316,-0.0419999999999999,10.3,37.9,89.3,29.3,7.4,,,,,32.0,,8.6,14.8,81.5,29.3,22.4,0.145,24.5,83.3,79.7,37.9,37.9,13.8,22.4,22.4,0.21,1.5,3.0,12.0,7.0,69.0,11.0,3.0,0.0,0.272,0.333,0.174,0.605,0.159,0.0,1.0,12.0,7.0,3.15,3.15,0.212,0.272,0.174,0.605,3.0,12.0,7.0,69.0,11.0,12.0,7.0,3.68,86.7,0.131,"Urías, Ramón",Hitter,2026,0.3642702562154947,0.13068295565976354,2.1274066446147186,-0.2755608781646581,-0.27900997157503105,0.7031215156054245,0.4373921745563748,0.3199070259051813,0.4281719526201763,0.40077092307254036,,0.4109039946398928,0.4714165369177554,163
"Ewing, A.J.",805999,2026,388,248,0.238,0.252,-0.014,0.351,0.391,-0.04,0.295,0.315,-0.02,7.3,41.9,89.2,34.7,4.6,18.0,47.0,67.0,46.0,95.0,89.0,9.0,26.5,83.7,31.9,21.8,0.315,26.6,85.1,77.4,45.2,25.4,25.0,20.6,21.8,1.87,0.78,7.0,41.0,28.0,345.0,82.0,16.0,1.0,0.309,0.351,0.113,0.6599999999999999,0.238,21.0,3.0,103.0,35.0,,,0.139,0.309,0.113,0.6599999999999999,7.0,41.0,28.0,345.0,82.0,103.0,35.0,7.8,93.4,2.125,"Ewing, A.J.",Hitter,2026,0.3188410023470739,0.2284024747409938,0.8071773683863848,0.06351874885831893,1.4672600694061233,0.32619302790461785,0.4353404728527469,0.28217741662475054,0.2591631305022677,0.2118609648429236,,0.25497032939672903,0.26162781795651413,164
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.61,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.685,"Naylor, Bo",Hitter,2026,0.2247583504196527,0.2893831880286168,2.7439548193129184,-0.9309413632149677,-0.9936320144238885,1.4612433983380024,0.4327793820167405,0.33623528050740664,0.7402841872832127,0.13142479205043944,,0.25419286087404735,0.29482996114112936,165
"Larnach, Trevor",663616,2026,393,280,0.267,0.263,0.004,0.425,0.404,0.0209999999999999,0.342,0.332,0.01,7.5,37.5,87.7,37.5,5.3,70.0,64.0,49.0,36.0,31.0,15.0,10.4,17.6,86.4,43.6,13.6,0.306,29.9,86.6,74.5,39.3,23.6,27.9,27.5,13.6,1.19,4.475,11.0,52.0,43.0,348.0,93.0,20.0,1.0,0.35,0.425,0.158,0.7749999999999999,0.267,2.0,0.0,69.0,41.0,2.1,2.1,0.141,0.35,0.158,0.7749999999999999,11.0,52.0,43.0,348.0,93.0,69.0,41.0,10.46,108.2,0.26,"Larnach, Trevor",Hitter,2026,0.47854085301807786,0.1729480190834023,1.441092741924928,0.6172328815347617,-0.16603663391877785,-0.15651867835254418,0.4307181293630211,0.3286488125179287,0.11343625829710778,0.4684626361784746,,0.37295945538634834,0.38869392478566317,166
"Pederson, Joc",592626,2026,399,254,0.235,0.245,-0.01,0.478,0.444,0.0339999999999999,0.348,0.344,0.004,11.0,50.8,92.2,30.3,7.0,35.0,81.0,50.0,19.0,5.0,,11.8,23.6,79.2,42.5,18.1,0.251,29.7,82.0,72.5,41.7,30.3,21.3,26.8,18.1,1.57,21.25,23.0,52.0,48.0,345.0,81.0,11.0,2.0,0.329,0.478,0.243,0.8069999999999999,0.235,2.0,3.0,94.0,47.0,18.5,15.75,0.199,0.329,0.243,0.8069999999999999,23.0,52.0,48.0,345.0,81.0,94.0,47.0,21.36,110.1,0.074,"Pederson, Joc",Hitter,2026,0.748637751188705,0.5289834360265251,0.2539872746455344,0.8842695988608907,-0.32892842309756154,-0.09954442458574082,0.4208473712601148,0.5475257063722495,0.20284920685528335,0.6345039094265985,,0.7148132174675559,0.7594957588184509,167
"Seager, Corey",608369,2026,318,199,0.221,0.241,-0.0199999999999999,0.406,0.466,-0.06,0.315,0.343,-0.028,14.6,48.2,91.6,36.2,9.1,26.0,79.0,64.0,6.0,5.0,81.0,11.6,24.8,77.0,42.7,20.6,0.258,27.5,81.4,69.8,42.2,31.7,22.1,24.1,20.6,2.2,31.5,13.0,40.0,34.0,276.0,61.0,12.0,0.0,0.318,0.406,0.185,0.724,0.221,1.0,2.0,79.0,37.0,32.5,32.5,0.225,0.318,0.185,0.724,13.0,40.0,34.0,276.0,61.0,79.0,37.0,14.92,99.7,0.07,"Seager, Corey",Hitter,2026,0.8752169617838935,0.7428485634268118,-0.13006219728341284,0.3839075752408041,-0.3324314723272128,0.47473843717891073,0.4196814563101142,0.6498973972427885,0.46006592295938403,0.7700875753169616,,0.8317945064873381,0.904042988989054,168
"Merrill, Jackson",701538,2026,553,379,0.241,0.258,-0.017,0.424,0.471,-0.0469999999999999,0.31,0.335,-0.025,11.3,46.7,90.7,38.5,7.8,27.0,18.0,11.0,32.0,90.0,88.0,6.5,24.6,82.0,38.0,24.5,0.285,37.4,84.0,75.2,36.4,30.3,26.9,25.9,24.5,2.69,2.111,22.0,70.0,69.0,510.0,123.0,21.0,3.0,0.293,0.424,0.183,0.717,0.241,24.0,2.0,136.0,36.0,0.809,0.81,0.213,0.293,0.183,0.717,22.0,70.0,69.0,510.0,123.0,136.0,36.0,24.44,98.1,1.217,"Merrill, Jackson",Hitter,2026,0.8964726995604307,0.6166929592461164,-1.0383474802656796,0.7997923589287992,0.6720678942752867,0.39501603004415003,0.4183818909707427,0.49651653692615183,0.27507452332340454,0.5841461344138982,,0.648749529506361,0.731251379375845,169
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999,2.6,27.8,85.7,34.8,1.9,,,,,14.0,,9.4,14.5,90.9,34.8,13.0,0.313,25.3,93.0,85.3,47.8,20.0,25.2,15.7,13.0,0.58,5.8,3.0,12.0,15.0,137.0,38.0,7.0,1.0,0.371,0.409,0.132,0.78,0.277,1.0,1.0,23.0,15.0,2.85,2.85,0.094,0.371,0.132,0.78,3.0,12.0,15.0,137.0,38.0,23.0,15.0,2.52,110.4,0.098,"Donovan, Brendan",Hitter,2026,0.022999784487088837,-0.33820661345150416,3.6511875099275932,0.1279357359144688,-0.307910127719654,-0.5744335119242492,0.41674274634339037,0.14121059498969646,-0.07099615525382996,0.1232216520600092,,0.04704521156445801,-0.00021867580619632301,170
