"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Gilbert, Drew",687551,2026,298,216,0.242,0.261,0.019,0.373,0.377,0.004,0.311,0.321,0.01,4.2,33.8,86.2,35.6,3.0,78.0,51.0,80.0,61.0,54.0,73.0,9.4,16.1,88.3,42.1,16.7,0.274,24.9,90.1,80.3,43.1,20.8,25.0,20.4,16.7,0.64,0.78,6.0,35.0,29.0,260.0,63.0,10.0,3.0,0.328,0.373,0.131,0.701,0.242,1.0,2.0,48.0,28.0,,,0.116,0.328,0.131,0.701,6.0,35.0,29.0,260.0,63.0,48.0,28.0,6.06,98.4,0.727,"Gilbert, Drew",Hitter,2026,0.25813566272923105,-0.11374638927367121,2.704259487532597,0.18051804757278211,0.28365385994508435,0.1838894905084871,0.5212556031387375,0.29053147311758276,0.23641704764638066,0.2488593259722579,,0.16999494896869655,0.15259168860565933,140,10,3,1,6,2,2,28.0,48.0,0.242,0.274
"Thomas, Lane",657041,2026,344,217,0.231,0.243,0.012,0.401,0.379,-0.022,0.322,0.319,-0.003,6.9,41.9,89.6,37.3,4.4,30.0,82.0,95.0,62.0,91.0,5.0,11.9,24.4,84.8,44.7,15.7,0.282,20.6,86.6,80.6,35.9,24.9,25.3,25.8,15.7,0.57,5.25,11.0,34.0,39.0,299.0,69.0,18.0,0.0,0.326,0.401,0.17,0.727,0.231,7.0,2.0,84.0,41.0,,7.825,0.136,0.326,0.17,0.727,11.0,34.0,39.0,299.0,69.0,84.0,41.0,10.4,101.9,0.107,"Thomas, Lane",Hitter,2026,0.23423239859434414,0.2686050151680509,2.5110266229456615,0.38151666781068966,-0.29025369542968077,-0.04006594105481788,0.513128632647199,0.26776523128997204,0.19020154950213705,0.2631992047010814,,0.31662541996997734,0.31647947950274685,141,18,0,7,2,2,0,41.0,84.0,0.231,0.282
"Carroll, Corbin",682998,2026,529,343,0.247,0.249,0.002,0.488,0.445,-0.043,0.358,0.345,-0.013,12.0,48.4,91.6,30.6,7.8,45.0,77.0,53.0,31.0,97.0,97.0,11.7,21.7,78.9,44.0,17.8,0.291,29.4,81.1,74.9,40.5,30.3,21.0,30.0,17.8,4.68,10.625,18.0,76.0,57.0,457.0,113.0,26.0,15.0,0.344,0.488,0.241,0.832,0.248,17.0,3.0,115.0,61.0,5.625,5.625,0.196,0.344,0.241,0.832,18.0,76.0,57.0,457.0,113.0,115.0,62.0,16.41,113.3,0.436,"Carroll, Corbin",Hitter,2026,0.7192968212405302,0.45968391176646806,0.5805129281953296,1.168555738368507,0.014287571857896223,-0.2447434559113887,0.5110756992426523,0.5086119178689253,0.12946806969920704,0.63712237020755,,0.6697164471034882,0.7106782184953675,142,26,15,17,7,3,0,62.0,115.0,0.247,0.291
"Wagner, Will",695238,2026,45,28,0.257,0.249,-0.008,0.286,0.282,-0.004,0.333,0.329,-0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.01,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.011,"Wagner, Will",Hitter,2026,-0.27183970730074997,-0.8511377306825041,5.625280609261811,-0.3507624275881431,-0.39948126242036186,-0.0995675563207634,0.5030853724152494,-0.07607463305371195,0.07057674831105301,0.20478700215081397,,-0.3025249417507424,-0.3616884857406901,143,1,0,0,0,0,0,10.0,7.0,0.257,0.321
"Frelick, Sal",686217,2026,313,249,0.236,0.243,0.007,0.33,0.322,-0.008,0.281,0.281,0.0,2.0,27.8,85.9,28.1,1.6,97.0,35.0,85.0,98.0,85.0,60.0,8.0,9.9,93.7,39.4,16.5,0.25,23.8,95.6,91.2,50.6,20.5,20.1,18.9,16.5,-0.19,0.771,4.0,33.0,34.0,276.0,65.0,14.0,0.0,0.301,0.33,0.094,0.631,0.236,6.0,3.0,31.0,25.0,0.771,,0.079,0.301,0.094,0.631,4.0,33.0,34.0,276.0,65.0,31.0,25.0,3.9,88.9,-0.218,"Frelick, Sal",Hitter,2026,-0.2360592453780207,-0.49187709706768556,4.82973147697095,-0.034566045732121777,-0.591092333327743,0.0019282694424648666,0.502968177539254,-0.010530310538221975,0.08967854721549669,-0.14265113623125927,,-0.22693397551385433,-0.2755540476210058,144,14,0,6,2,3,1,25.0,31.0,0.236,0.25
"Hernández, Heriberto",681715,2026,343,210,0.228,0.248,0.02,0.453,0.477,0.024,0.332,0.346,0.014,12.9,49.5,91.8,33.3,8.0,14.0,53.0,75.0,6.0,83.0,66.0,9.6,28.0,77.3,46.2,17.6,0.268,25.6,79.0,68.0,41.4,30.5,21.4,25.2,17.6,1.72,0.76,18.0,35.0,50.0,307.0,70.0,13.0,1.0,0.306,0.453,0.225,0.759,0.231,8.0,1.0,94.0,32.0,0.76,,0.229,0.306,0.225,0.759,18.0,35.0,50.0,307.0,70.0,96.0,33.0,18.95,105.1,2.0,"Hernández, Heriberto",Hitter,2026,0.9041648171380497,0.5807054907241336,-0.7643434992682485,0.6352511746656955,1.4620156631581103,0.292431367655257,0.498263156820293,0.5961193049564777,0.3204365024447024,0.6434266622222072,,0.7703982123440206,0.8418871482276639,145,13,1,8,2,1,0,33.0,96.0,0.228,0.268
"France, Ty",664034,2026,356,242,0.292,0.249,-0.043,0.514,0.432,-0.082,0.37,0.326,-0.044,10.3,49.2,92.3,36.8,7.1,41.0,8.0,31.0,31.0,4.0,90.0,5.3,22.2,82.9,38.8,21.5,0.333,32.4,86.3,76.2,44.6,25.6,24.0,24.8,21.5,3.13,1.0,17.0,43.0,51.0,319.0,93.0,16.0,2.0,0.349,0.514,0.222,0.863,0.291,1.0,5.0,79.0,18.0,1.0,1.0,0.183,0.349,0.222,0.863,17.0,43.0,51.0,319.0,93.0,79.0,19.0,14.29,117.1,2.845,"France, Ty",Hitter,2026,0.5725923259498547,0.5865667882900141,-0.28472114157733114,0.9210435841551258,2.2441961216930726,-0.8640148079982003,0.49392793690162295,0.3622376941002927,-0.15247978427012082,0.3889274899348367,,0.5808711076933217,0.6130877310934943,146,16,2,1,12,5,0,19.0,79.0,0.292,0.333
"Clemens, Kody",665019,2026,439,303,0.234,0.243,0.009,0.465,0.435,-0.03,0.322,0.321,-0.001,11.6,45.9,92.4,33.7,8.0,37.0,14.0,30.0,39.0,63.0,84.0,6.2,23.0,83.1,45.9,22.8,0.259,32.6,85.4,77.1,38.9,33.3,21.1,25.7,22.8,1.86,0.771,21.0,57.0,58.0,402.0,94.0,20.0,5.0,0.291,0.465,0.231,0.756,0.23,8.0,2.0,101.0,27.0,0.771,,0.192,0.291,0.231,0.756,21.0,57.0,58.0,402.0,94.0,101.0,27.0,19.65,101.9,2.135,"Clemens, Kody",Hitter,2026,0.5613968687605483,0.49222625639098866,-0.13001267791300758,0.8241633977546216,1.5869794050542283,-0.07755226203573179,0.4938597907464266,0.4073730913894345,0.13197698142049677,0.38132783325361136,,0.5263704075359573,0.5607071904591636,147,20,5,8,6,2,2,27.0,101.0,0.234,0.259
"Kelly, Carson",608348,2026,327,231,0.262,0.239,-0.023,0.372,0.374,0.002,0.323,0.312,-0.011,5.6,35.5,86.9,31.6,4.0,72.0,66.0,76.0,75.0,15.0,,10.4,17.1,90.1,38.5,22.1,0.304,25.3,91.6,81.7,47.6,23.4,21.2,17.3,22.1,1.25,5.0,7.0,41.0,43.0,290.0,76.0,11.0,0.0,0.346,0.372,0.11,0.718,0.261,0.0,0.0,56.0,34.0,5.5,5.0,0.135,0.346,0.11,0.718,7.0,41.0,43.0,290.0,76.0,56.0,34.0,7.04,102.2,0.245,"Kelly, Carson",Hitter,2026,0.1728309041227975,-0.11030010560649176,3.036187336690392,0.3465262501233415,-0.16251298149142657,-0.2115948589632853,0.49114395888598983,0.1981566581109418,0.08227948589501022,0.2028338349710309,,0.17822322943300176,0.17647444245283359,148,11,0,0,3,0,0,34.0,56.0,0.262,0.304
"Groover, LuJames",694410,2026,54,37,0.167,0.215,0.048,0.271,0.328,0.057,0.245,0.286,0.041,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.17,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.193,"Groover, LuJames",Hitter,2026,-0.22579621019718513,0.17733060169561218,3.916264551769534,-0.6627413816028388,-0.5679508996432767,0.7588874929525767,0.4861392026457604,0.1571333984157669,0.5205538142885658,-0.023478491454899848,,0.06487516529645714,0.029813281048409263,149,2,0,0,1,0,0,5.0,11.0,0.167,0.194
"Lombard Jr., George",806146,2026,42,28,0.27,0.285,0.015,0.459,0.428,-0.031,0.359,0.354,-0.005,10.7,32.1,84.7,50.0,7.1,,,,,98.0,,11.9,21.4,79.7,35.7,21.4,0.308,25.0,81.4,74.7,42.9,21.4,28.6,14.3,21.4,0.72,0.78,2.0,7.0,3.0,37.0,10.0,1.0,0.0,0.357,0.459,0.189,0.816,0.27,1.0,0.0,9.0,5.0,,,0.143,0.357,0.189,0.816,2.0,7.0,3.0,37.0,10.0,9.0,5.0,1.86,113.6,0.818,"Lombard Jr., George",Hitter,2026,0.7120130420604878,0.3668695733219865,1.1944521280520513,0.16721426227266786,0.3678886785565418,-0.06882208385736838,0.4855337931981445,0.5201209092219902,0.2103106004544505,0.7325936511086557,,0.5562153027220655,0.5692032834016806,150,1,0,1,0,0,0,5.0,9.0,0.27,0.308
"Pinckney, Andrew",687605,2026,13,8,0.3,0.233,-0.067,0.8,0.428,-0.372,0.458,0.374,-0.084,12.5,62.5,96.3,37.5,7.7,,,,,,,7.7,23.1,78.6,25.0,50.0,0.286,19.2,78.6,73.7,50.0,25.0,25.0,0.0,50.0,0.33,0.78,1.0,5.0,2.0,10.0,3.0,0.0,1.0,0.385,0.8,0.5,1.185,0.3,1.0,1.0,3.0,1.0,,,0.195,0.385,0.5,1.185,1.0,5.0,2.0,10.0,3.0,3.0,1.0,0.53,144.9,0.375,"Pinckney, Andrew",Hitter,2026,0.7083922156109996,1.0486970130540605,0.838640731845284,1.3917708962596762,-0.042177526332201634,-2.386601696983241,0.4785212783977617,0.34177908668896234,-0.5545656007351722,0.7497962762664223,,0.9237343854100419,0.9991929654859797,151,0,1,1,1,1,0,1.0,3.0,0.3,0.286
"Langford, Wyatt",694671,2026,311,214,0.254,0.235,-0.019,0.465,0.397,-0.068,0.34,0.307,-0.033,7.9,38.3,89.4,31.8,5.5,41.0,32.0,67.0,45.0,76.0,83.0,7.7,22.5,83.0,42.5,16.4,0.29,27.0,86.3,79.0,36.0,28.0,23.4,25.2,16.4,2.39,0.773,14.0,42.0,33.0,284.0,72.0,14.0,2.0,0.318,0.465,0.211,0.783,0.254,9.0,0.0,70.0,24.0,0.773,,0.162,0.318,0.211,0.783,14.0,42.0,33.0,284.0,72.0,70.0,24.0,11.95,107.6,2.738,"Langford, Wyatt",Hitter,2026,0.2788289025610554,0.09323346814806271,0.9732383362267916,0.5838432119433373,2.1451507855235565,-0.5940326447708272,0.4770279655706687,0.1724757430846609,-0.14249794680899194,0.17006707899396717,,0.26377671225870836,0.2790017572797073,152,14,2,9,3,0,0,24.0,70.0,0.254,0.29
"Caratini, Victor",605170,2026,331,223,0.227,0.238,0.011,0.333,0.384,0.051,0.293,0.321,0.028,6.7,39.5,89.6,39.0,4.5,56.0,51.0,76.0,62.0,2.0,,9.4,20.2,89.5,36.8,21.1,0.264,25.3,90.6,79.7,45.3,22.9,27.4,20.6,21.1,0.2,7.0,7.0,26.0,38.0,282.0,64.0,9.0,0.0,0.317,0.333,0.106,0.65,0.227,0.0,8.0,67.0,31.0,6.05,6.0,0.146,0.317,0.106,0.65,7.0,26.0,38.0,282.0,64.0,67.0,31.0,8.07,92.7,0.028,"Caratini, Victor",Hitter,2026,0.2627073376467659,0.2546787011854652,2.3295431695028626,0.026811162227164242,-0.36338062587259434,0.4275656838299546,0.4764842302040246,0.33448224456377673,0.39858548994065335,0.28931524022992666,,0.3279423067346748,0.3336937980890902,153,9,0,0,10,8,0,31.0,67.0,0.227,0.264
"Contreras, Willson",575929,2026,469,274,0.281,0.26,-0.021,0.533,0.503,-0.03,0.394,0.384,-0.01,14.2,44.9,90.1,32.5,8.4,23.0,72.0,23.0,11.0,48.0,57.0,11.1,25.2,81.6,47.1,17.5,0.337,33.8,83.3,70.1,36.9,29.9,22.6,28.1,17.5,3.96,18.0,25.0,62.0,73.0,392.0,110.0,19.0,2.0,0.391,0.533,0.252,0.924,0.278,3.0,3.0,118.0,51.0,18.0,18.0,0.243,0.391,0.252,0.924,25.0,62.0,73.0,392.0,110.0,118.0,52.0,23.59,124.7,0.219,"Contreras, Willson",Hitter,2026,1.2160274961002175,0.4663895551204967,-0.5808507909230547,1.4149336030922015,-0.18658007252327155,-0.3178250736664639,0.4719566922555522,0.6800770268189381,0.10260748564636889,0.9956444841026092,,0.9360152598554298,1.033177048763441,154,20,2,3,21,3,1,52.0,118.0,0.281,0.337
"Straw, Myles",664702,2026,240,190,0.221,0.254,0.033,0.332,0.351,0.019,0.268,0.29,0.022,3.2,25.3,85.7,34.7,2.5,,,,,97.0,87.0,6.7,13.8,91.5,37.4,18.4,0.245,23.4,92.3,88.0,42.1,27.4,22.1,20.5,18.4,0.06,6.4,3.0,34.0,21.0,217.0,48.0,13.0,1.0,0.274,0.332,0.111,0.606,0.221,7.0,3.0,33.0,16.0,6.4,,0.097,0.274,0.111,0.606,3.0,34.0,21.0,217.0,48.0,33.0,16.0,3.17,84.8,0.009,"Straw, Myles",Hitter,2026,-0.019317174620679098,-0.3508476347928642,3.772217289381781,-0.16028054333008812,-0.38096811547278875,0.4021102759258137,0.46890590733931375,0.16919724918921092,0.2709167782115019,-0.034084410779064864,,-0.08323281123602974,-0.12610275247648833,155,13,1,7,1,3,3,16.0,33.0,0.221,0.245
"Machado, Manny",592518,2026,523,349,0.212,0.243,0.031,0.407,0.427,0.02,0.305,0.328,0.023,10.0,45.0,90.9,33.2,6.7,46.0,70.0,48.0,37.0,7.0,94.0,10.9,21.6,82.9,43.0,24.1,0.226,30.3,84.9,76.2,41.3,27.5,24.6,20.9,24.1,0.48,25.091,23.0,62.0,70.0,457.0,97.0,20.0,0.0,0.297,0.407,0.195,0.704,0.212,2.0,7.0,113.0,56.0,17.09,17.091,0.184,0.297,0.195,0.704,23.0,62.0,70.0,457.0,97.0,113.0,57.0,24.13,96.5,0.019,"Machado, Manny",Hitter,2026,0.5424705371884943,0.36941982076340346,0.8764101166649254,0.7759830845504334,-0.37171154199900225,0.399761881553849,0.46016561258759275,0.45168241041659984,0.3533197980965288,0.46088411513838345,,0.5023916317039672,0.532950509988527,156,20,0,2,1,7,1,57.0,113.0,0.212,0.226
"Winn, Masyn",691026,2026,480,325,0.236,0.251,0.015,0.314,0.333,0.019,0.284,0.302,0.018,3.4,35.1,88.2,34.2,2.3,53.0,46.0,83.0,52.0,79.0,99.0,9.0,21.2,85.2,29.2,27.1,0.296,24.3,87.2,78.9,43.4,20.0,27.7,16.6,27.1,2.03,0.77,4.0,46.0,50.0,423.0,100.0,17.0,2.0,0.313,0.314,0.078,0.627,0.236,10.0,7.0,97.0,42.0,0.77,,0.082,0.313,0.078,0.627,4.0,46.0,50.0,423.0,100.0,102.0,43.0,4.24,89.9,2.333,"Winn, Masyn",Hitter,2026,-0.08082955960313876,-0.0930864667570927,1.7994327141990887,0.15557572712418236,1.770259559835202,0.26649811930660816,0.4581023508604684,0.039934526775083204,0.1823040284923013,-0.026382530044430523,,-0.09387570051999411,-0.12663479236741398,157,17,2,10,7,7,0,43.0,102.0,0.236,0.296
"Marsee, Jakob",805300,2026,478,305,0.208,0.222,0.014,0.315,0.316,0.001,0.296,0.301,0.005,3.6,34.1,87.0,29.2,2.3,48.0,88.0,87.0,80.0,64.0,92.0,12.6,21.5,92.3,41.0,16.7,0.262,22.9,93.6,83.4,38.7,23.9,25.6,25.9,16.7,0.15,0.76,7.0,60.0,29.0,403.0,84.0,14.0,4.0,0.323,0.315,0.107,0.638,0.21,19.0,1.0,102.0,60.0,0.76,,0.094,0.323,0.107,0.638,7.0,60.0,29.0,403.0,84.0,103.0,60.0,7.02,93.7,0.174,"Marsee, Jakob",Hitter,2026,-0.22624339577962851,-0.25799202845947233,3.6258661387913778,0.2093810260504033,-0.22823465315531097,0.11077534945525928,0.45538188971946036,0.05176307501185043,0.18146152302475724,-0.031635997446370065,,-0.06314610037203569,-0.10876058413214416,158,14,4,19,9,1,5,60.0,103.0,0.208,0.262
"Knizner, Andrew",668800,2026,4,3,0.0,0.163,0.163,0.0,0.178,0.178,0.174,0.287,0.113,0.0,33.3,88.0,0.0,0.0,,,,,,,25.0,0.0,83.3,33.3,0.0,0.0,30.8,83.3,90.0,33.3,0.0,0.0,0.0,0.0,-0.03,0.78,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,,,0.015,0.25,0.0,0.25,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,55.1,-0.034,"Knizner, Andrew",Hitter,2026,-1.1578287420847326,-1.0593751082626968,6.47594273969867,-1.406536606204641,-0.4207713814100709,2.3804825972960098,0.45504983443897573,-0.2853422455199799,0.9300610533843113,-0.19685332516243154,,-0.7590098598846604,-0.8822388844487107,159,0,0,0,0,0,0,1.0,0.0,0.0,0.0
"Collins, Isaac",686555,2026,414,266,0.227,0.229,0.002,0.35,0.324,-0.026,0.306,0.299,-0.007,5.6,39.8,88.5,31.2,3.7,41.0,76.0,93.0,61.0,52.0,22.0,11.4,22.5,88.2,39.8,19.9,0.288,21.3,90.1,80.2,38.0,27.4,24.4,22.9,19.9,0.88,0.761,6.0,40.0,35.0,357.0,81.0,20.0,3.0,0.325,0.35,0.123,0.675,0.229,6.0,2.0,92.0,46.0,0.761,,0.095,0.325,0.123,0.675,6.0,40.0,35.0,357.0,81.0,93.0,47.0,5.55,96.8,1.022,"Collins, Isaac",Hitter,2026,-0.17746612351858582,0.009268895268822689,2.80980829298426,0.20597883537060988,0.5567227774217871,-0.1418515763026398,0.45134243753926323,0.09418023777718303,0.12266024851685958,-0.007792879429123256,,0.034988596942519254,-0.011863869490372046,160,20,3,6,6,2,2,47.0,93.0,0.227,0.288
"Chourio, Jackson",694192,2026,411,274,0.275,0.255,-0.02,0.471,0.471,0.0,0.348,0.337,-0.011,13.1,47.6,92.0,32.8,8.8,28.0,39.0,22.0,45.0,88.0,83.0,8.3,24.6,86.5,29.6,28.5,0.335,34.0,88.5,77.2,45.3,29.2,20.1,16.8,28.5,2.06,7.25,17.0,62.0,49.0,374.0,103.0,22.0,0.0,0.338,0.471,0.196,0.809,0.275,11.0,1.0,101.0,34.0,4.25,4.25,0.216,0.338,0.196,0.809,17.0,62.0,49.0,374.0,103.0,101.0,34.0,17.0,110.1,0.28,"Chourio, Jackson",Hitter,2026,0.8463387959839754,0.5428925143890034,0.21887604539091257,0.8690003327436733,-0.13011497433317368,-0.20085822120735317,0.45024733903992975,0.44032300779146255,0.08117586148411704,0.5900484318389205,,0.6667339959950962,0.748501639392301,161,22,0,11,2,1,0,34.0,101.0,0.275,0.335
"Larnach, Trevor",663616,2026,371,262,0.273,0.262,-0.011,0.429,0.405,-0.024,0.348,0.334,-0.014,7.6,36.6,87.4,37.0,5.4,72.0,75.0,52.0,38.0,33.0,13.0,11.1,17.5,86.4,43.1,13.7,0.315,29.5,86.7,75.4,39.3,23.7,27.5,27.1,13.7,1.39,4.475,10.0,50.0,42.0,326.0,89.0,19.0,1.0,0.359,0.429,0.156,0.788,0.273,2.0,0.0,65.0,41.0,2.1,2.1,0.143,0.359,0.156,0.788,10.0,50.0,42.0,326.0,89.0,65.0,41.0,9.44,110.1,0.304,"Larnach, Trevor",Hitter,2026,0.469062799097831,0.11906473136162557,1.6260433501940983,0.6395513790317012,-0.10789919799608604,-0.25711209515233846,0.44441672611581035,0.3181737880535042,0.07175002194637008,0.4679814342535872,,0.35976326637938905,0.37607353850645925,162,19,1,2,3,0,1,41.0,65.0,0.273,0.315
"Naylor, Bo",666310,2026,90,63,0.143,0.215,0.072,0.238,0.399,0.161,0.199,0.29,0.091,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.5,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.562,"Naylor, Bo",Hitter,2026,0.19459115629549517,0.25091128488789494,2.706172352837622,-0.9033585258663135,-0.9095184608259999,1.6177862555449931,0.44007889956904833,0.34340207041192805,0.8059007853037489,0.10228460953665984,,0.244179005627704,0.27134768630069894,163,2,0,0,0,0,0,6.0,21.0,0.143,0.164
"Peters, Tristan",671976,2026,364,265,0.273,0.247,-0.026,0.429,0.369,-0.06,0.335,0.303,-0.032,4.9,30.7,87.4,33.2,3.6,67.0,26.0,25.0,52.0,83.0,97.0,7.4,18.4,83.7,52.1,12.5,0.323,33.4,86.5,79.6,42.6,25.3,23.4,33.6,12.5,3.38,0.78,7.0,46.0,42.0,326.0,89.0,24.0,3.0,0.336,0.429,0.156,0.765,0.273,6.0,2.0,67.0,27.0,,,0.122,0.336,0.156,0.765,7.0,46.0,42.0,326.0,89.0,67.0,27.0,6.02,106.0,3.841,"Peters, Tristan",Hitter,2026,0.12224858237866235,-0.17724013392436008,0.7076474984556155,0.5436002481214917,3.1661508396822113,-0.5999878451748726,0.4394175802470935,0.018020953844441655,-0.236784870787359,0.07379250195010661,,0.00815369395470418,0.0030699566817955614,164,24,3,6,5,2,4,27.0,67.0,0.273,0.323
"Cortes, Carlos",666126,2026,282,207,0.257,0.254,-0.003,0.41,0.394,-0.016,0.331,0.321,-0.01,6.8,38.3,89.5,36.7,5.0,83.0,50.0,77.0,66.0,18.0,,9.2,14.9,83.4,30.4,22.2,0.281,25.2,85.1,80.2,46.9,22.7,25.1,18.8,22.2,-0.12,0.78,7.0,23.0,35.0,249.0,64.0,15.0,1.0,0.333,0.41,0.153,0.743,0.26,2.0,3.0,42.0,26.0,,,0.14,0.333,0.153,0.743,7.0,23.0,35.0,249.0,64.0,42.0,26.0,6.73,104.7,-0.136,"Cortes, Carlos",Hitter,2026,0.3443711759365689,0.1765848908749903,2.2773293568757413,0.28746152518854495,-0.5151884308426935,-0.15209324369733937,0.43940023701478,0.3064481872637265,0.13194771942206918,0.34533240044569147,,0.3292559386079927,0.3328100861625307,165,15,1,2,4,3,0,26.0,42.0,0.257,0.281
"Vilade, Ryan",668723,2026,206,140,0.257,0.248,-0.009,0.492,0.423,-0.069,0.342,0.32,-0.022,6.4,38.8,89.1,31.4,4.5,,,,,81.0,,8.7,21.8,83.8,36.4,15.7,0.277,27.7,86.6,80.9,38.6,31.4,20.0,25.7,15.7,0.9,0.78,11.0,23.0,37.0,183.0,47.0,8.0,1.0,0.322,0.492,0.235,0.814,0.256,3.0,3.0,44.0,17.0,,,0.175,0.322,0.235,0.814,11.0,23.0,37.0,183.0,47.0,45.0,18.0,9.46,108.2,1.023,"Vilade, Ryan",Hitter,2026,0.496797943220729,0.0365119233123129,1.386197923572209,0.5532790297400269,0.5576484347691657,-0.46897243531021116,0.4312910134103757,0.33507495470162674,-0.050005657217506605,0.28936189766403597,,0.3768824086526906,0.3985201126893093,166,8,1,3,1,3,1,18.0,45.0,0.257,0.277
"Bell, Josh",605137,2026,489,343,0.254,0.249,-0.005,0.422,0.439,0.017,0.322,0.326,0.004,9.9,42.3,90.1,33.2,7.0,51.0,35.0,43.0,48.0,19.0,,8.0,20.9,83.2,41.1,18.7,0.295,30.9,86.0,78.9,40.8,25.9,24.2,25.7,18.7,0.74,5.75,16.0,62.0,74.0,445.0,113.0,24.0,1.0,0.316,0.422,0.168,0.738,0.253,1.0,2.0,102.0,39.0,6.0,6.0,0.19,0.316,0.168,0.738,16.0,62.0,74.0,445.0,113.0,102.0,39.0,16.64,101.9,0.126,"Bell, Josh",Hitter,2026,0.6125335702639546,0.2906431589013816,0.7330359868785167,0.8465521381263672,-0.2726662058294863,0.04965712608572501,0.4258993351226214,0.4085187560196795,0.1749549314757087,0.43105102856030847,,0.48524452847606525,0.5278866458169676,167,25,1,1,2,2,0,39.0,102.0,0.254,0.295
"Urías, Luis",649966,2026,59,43,0.25,0.237,-0.013,0.481,0.351,-0.13,0.345,0.299,-0.046,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.49,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.803,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.803,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.408,"Urías, Luis",Hitter,2026,-0.011104579386513505,0.05594529210825172,3.1619356065686985,0.20491566043772624,-0.011630833868706095,-0.8779701368475262,0.42448050655436237,-0.018841873408569947,-0.24676580942912751,0.1551050845265417,,0.07767014225631494,0.07070921545748703,168,3,0,0,0,1,0,6.0,10.0,0.25,0.25
"Pereda, Jhonny",640902,2026,75,57,0.257,0.298,0.041,0.343,0.398,0.055,0.291,0.328,0.037,3.5,45.6,89.3,43.9,2.7,,,,,2.0,,5.3,17.3,83.9,28.1,24.6,0.291,26.8,84.8,83.0,40.4,14.0,40.4,12.3,24.6,0.19,0.78,2.0,8.0,4.0,70.0,18.0,0.0,0.0,0.307,0.343,0.086,0.65,0.257,0.0,0.0,13.0,4.0,,,0.1,0.307,0.086,0.65,2.0,8.0,4.0,70.0,18.0,13.0,4.0,2.32,92.1,0.216,"Pereda, Jhonny",Hitter,2026,0.4615790729659655,0.3801316990427266,1.6072439347335765,-0.3977326313812883,-0.18935704456540753,0.6834249575273841,0.4222545948490776,0.30225252025316773,0.39760224113939424,0.28258460340444574,,0.22666998363197546,0.2347287262436627,169,0,0,0,1,0,0,4.0,13.0,0.257,0.291
