"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Muncy, Max",571970,2026,367,232,0.256,0.246,0.01,0.389,0.481,0.019,0.367,0.355,0.012,13.8,44.0,90.1,34.1,8.7,34.0,83.0,80.0,34.0,41.0,86.0,12.0,24.0,81.7,53.0,14.2,0.292,24.9,84.9,75.5,40.1,32.8,20.7,32.3,14.2,3.71,10.0,5.0,24.0,20.0,157.0,35.0,7.0,2.0,0.298,0.389,0.166,0.687,0.223,3.0,3.0,61.0,14.0,14.5,14.5,0.235,0.298,0.166,0.687,5.0,24.0,20.0,157.0,35.0,61.0,14.0,6.18,116.1,0.367,"Muncy, Max",Hitter,2026,0.8677641421432565,0.5027266410884986,1.2688470825264144,0.27474037834099563,-0.005475875936464949,0.18602192636094395,0.5670790879260733,0.5385118143265546,0.2788922262206794,0.7603056780686871,,0.776414101242137,0.8572076484500493,104
"Torres, Gleyber",650402,2026,217,139,0.268,0.252,0.016,0.369,0.376,-0.007,0.343,0.338,0.005,7.2,30.9,85.5,36.7,4.6,,,,,7.0,58.0,15.7,19.4,82.1,18.7,34.5,0.326,17.5,84.9,79.7,45.3,26.6,25.2,9.4,34.5,1.56,22.025,4.0,28.0,18.0,179.0,48.0,6.0,0.0,0.387,0.369,0.101,0.756,0.268,0.0,2.0,42.0,34.0,15.0,15.0,0.124,0.387,0.101,0.756,4.0,28.0,18.0,179.0,48.0,42.0,34.0,4.08,108.5,0.071,"Torres, Gleyber",Hitter,2026,0.2311133700907656,-0.08550422053330517,3.5840315879177846,0.14587521819918234,-0.3046359845864232,-0.0981772098718199,0.559882199887751,0.1769463072329423,0.13873901479592565,0.436801081138475,,0.19685085301437058,0.20966407991590802,105
"Roden, Alan",702176,2026,37,27,0.219,0.261,-0.042,0.219,0.393,-0.174,0.244,0.326,-0.082,7.4,48.1,90.2,33.3,5.4,,,,,37.0,,10.8,16.2,90.7,29.6,25.9,0.259,25.8,90.7,80.0,40.7,29.6,25.9,25.9,25.9,0.03,0.78,0.0,3.0,7.0,32.0,7.0,0.0,0.0,0.297,0.219,0.0,0.516,0.219,0.0,1.0,6.0,4.0,,,0.132,0.297,0.0,0.516,0.0,3.0,7.0,32.0,7.0,6.0,4.0,0.0,77.2,0.034,"Roden, Alan",Hitter,2026,0.29413530919868336,0.33083889627357127,3.007503401000964,-0.8309883667519146,-0.34203099816766797,1.259289710630174,0.5579047329379931,0.35910413804827596,0.7417367796444416,0.3361384116352211,,0.26777188495161774,0.284642732793642,106
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.19,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.8396225607282345,0.3380464112745006,1.7274676742375605,0.18008118355845118,-0.34000964608219536,0.2776011177865965,0.5574063982768007,0.5882028955275568,0.3514126687481334,0.7695872277239122,,0.6046055493296998,0.6418907088020749,107
"Tucker, Kyle",663656,2026,413,280,0.239,0.263,-0.024,0.376,0.401,-0.025,0.317,0.338,-0.021,6.8,38.9,89.0,35.4,4.6,62.0,84.0,81.0,56.0,26.0,9.0,12.1,19.4,83.8,43.2,19.6,0.28,24.7,86.0,78.9,37.1,32.1,25.0,28.2,19.6,0.79,33.0,9.0,56.0,51.0,356.0,85.0,18.0,2.0,0.334,0.376,0.137,0.71,0.239,6.0,4.0,80.0,50.0,16.5,16.5,0.138,0.334,0.137,0.71,9.0,56.0,51.0,356.0,85.0,80.0,50.0,9.6,100.3,0.024,"Tucker, Kyle",Hitter,2026,0.3854345099111539,0.13804035555988045,2.2819436695085917,0.6040075104302777,-0.35213775859503144,0.31973798699258665,0.5536193984203505,0.37004995973488597,0.3301992900454024,0.4095009276745208,,0.3253521779443634,0.3281379140215518,108
"Pasquantino, Vinnie",686469,2026,333,235,0.234,0.247,-0.0129999999999999,0.348,0.389,-0.041,0.297,0.316,-0.019,6.8,39.6,89.0,36.2,4.8,71.0,73.0,40.0,90.0,14.0,61.0,11.1,17.7,90.9,42.1,16.6,0.271,31.3,91.5,85.4,33.2,26.4,26.8,29.8,16.6,0.83,4.2,6.0,34.0,33.0,290.0,68.0,11.0,2.0,0.321,0.348,0.114,0.669,0.234,4.0,4.0,59.0,37.0,0.793,,0.142,0.321,0.114,0.669,6.0,34.0,33.0,290.0,68.0,59.0,37.0,6.71,94.0,0.193,"Pasquantino, Vinnie",Hitter,2026,0.21538446586524865,0.1720892555202287,2.883380903742964,0.13178293366325858,-0.18133350737258908,0.3046057270438709,0.5528657651484195,0.23074124531133683,0.28520820739769503,0.26214751054970437,,0.2261795306020113,0.2357921419363079,109
"Vargas, Ildemaro",545121,2026,333,281,0.272,0.285,-0.0129999999999999,0.405,0.386,0.019,0.314,0.314,0.0,3.2,35.0,87.4,31.0,2.7,99.0,15.0,10.0,94.0,43.0,76.0,5.7,9.0,91.6,41.3,11.7,0.282,38.5,92.2,87.0,44.8,17.4,28.1,23.8,11.7,1.44,0.78,7.0,45.0,49.0,309.0,84.0,14.0,3.0,0.317,0.405,0.133,0.722,0.272,2.0,1.0,30.0,19.0,,,0.101,0.317,0.133,0.722,7.0,45.0,49.0,309.0,84.0,30.0,19.0,6.67,99.4,1.636,"Vargas, Ildemaro",Hitter,2026,0.2452088358189055,-0.2340598151051979,2.253199499528857,0.4865488310975028,1.2770720222959575,-0.004484203339486413,0.5527112774232879,0.1637835774970699,0.04224416813882415,0.13300408017169515,,-0.0006478933941981846,-0.019150509024402674,110
"Acuña Jr., Ronald",660670,2026,240,147,0.251,0.254,-0.003,0.417,0.487,-0.07,0.348,0.376,-0.028,12.9,43.5,90.2,32.7,7.9,44.0,96.0,74.0,23.0,48.0,6.0,14.6,22.5,75.9,36.7,22.4,0.307,25.6,78.8,73.9,40.8,29.3,21.1,18.4,22.4,0.76,17.0,7.0,32.0,22.0,199.0,50.0,10.0,1.0,0.371,0.417,0.166,0.788,0.251,15.0,2.0,54.0,35.0,17.0,17.0,0.233,0.371,0.166,0.788,7.0,32.0,22.0,199.0,50.0,54.0,35.0,8.18,110.1,0.044,"Acuña Jr., Ronald",Hitter,2026,0.9895134704923843,0.4274581090034557,1.033823736810612,0.3657147342097971,-0.3319242377403046,0.39949610663042584,0.5495579469658608,0.680116166445563,0.4314572848754614,0.9228420336989472,,0.818036669349163,0.8960768115966979,111
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.09323994737255585,-0.6238371518439171,4.491114547944169,-1.3200088279367745,-0.5482089108858825,2.759552212271071,0.5487227709277056,0.23072886225297867,1.145505450168704,0.0670916355255462,,-0.21491595090189095,-0.25080428101591434,112
"Yoshida, Masataka",807799,2026,236,185,0.258,0.267,-0.009,0.378,0.373,0.005,0.32,0.323,-0.003,2.7,38.4,88.7,29.7,2.1,96.0,60.0,60.0,92.0,24.0,,9.7,10.6,90.2,41.6,20.0,0.276,28.5,91.0,86.7,48.6,23.8,22.7,18.9,20.0,0.33,18.6,4.0,27.0,19.0,209.0,54.0,11.0,1.0,0.339,0.378,0.12,0.7170000000000001,0.258,2.0,1.0,25.0,23.0,,18.6,0.106,0.339,0.12,0.7170000000000001,4.0,27.0,19.0,209.0,54.0,25.0,23.0,3.95,101.3,0.018,"Yoshida, Masataka",Hitter,2026,0.18062191333772,-0.17582609076689218,3.697800711314553,0.0754261681634089,-0.35820181485144953,0.03838618365925712,0.5439927289835266,0.2530717347259406,0.1865243383994863,0.19360363823655422,,0.11667063984618975,0.08995318932303592,113
"Thomas, Lane",657041,2026,312,199,0.23,0.244,-0.0139999999999999,0.4,0.377,0.023,0.322,0.32,0.002,6.5,42.2,89.4,36.7,4.2,38.0,85.0,96.0,69.0,92.0,5.0,12.2,23.4,85.9,45.2,14.6,0.275,20.1,87.7,81.6,37.2,25.1,24.6,26.1,14.6,0.28,5.25,10.0,30.0,37.0,270.0,62.0,16.0,0.0,0.327,0.4,0.17,0.7270000000000001,0.23,6.0,2.0,73.0,38.0,,7.825,0.133,0.327,0.17,0.7270000000000001,10.0,30.0,37.0,270.0,62.0,73.0,38.0,9.43,101.9,0.052,"Thomas, Lane",Hitter,2026,0.159229138714128,0.2383189150441392,2.920407055872979,0.35375664113517896,-0.3238388293984138,-0.02375712321435759,0.5438360269773064,0.23779735525232837,0.2008370469829434,0.22459032400218493,,0.2728300035246164,0.26786002643573853,114
"Bregman, Alex",608324,2026,473,336,0.241,0.233,0.0079999999999999,0.369,0.348,0.021,0.315,0.305,0.01,4.2,36.3,87.9,30.4,3.0,79.0,75.0,92.0,87.0,21.0,89.0,11.2,16.1,88.8,47.0,14.6,0.268,22.1,89.7,84.3,38.7,25.3,23.8,25.3,14.6,2.35,26.287,11.0,53.0,46.0,407.0,98.0,17.0,1.0,0.336,0.369,0.128,0.7050000000000001,0.241,2.0,5.0,76.0,53.0,25.0,36.667,0.115,0.336,0.128,0.7050000000000001,11.0,53.0,46.0,407.0,98.0,76.0,53.0,10.37,99.7,0.089,"Bregman, Alex",Hitter,2026,-0.0723772063524583,-0.17003909580169904,3.763539821181494,0.5108142436421149,-0.28644381581716905,-0.17844051177282605,0.5425625562160874,0.07619592749852554,0.07970963386356873,0.05245577032072454,,0.0332788955003738,0.012772502551015873,115
"Valdez, Esmerlyn",699013,2026,145,71,0.29,0.23,0.0599999999999999,0.702,0.557,0.1449999999999999,0.451,0.378,0.073,28.2,54.9,93.1,38.0,13.8,,,,,66.0,,13.1,37.2,65.1,32.4,25.4,0.386,23.0,70.3,64.2,32.4,43.7,16.9,25.4,25.4,1.79,0.78,14.0,26.0,36.0,124.0,36.0,7.0,1.0,0.386,0.702,0.412,1.088,0.29,0.0,1.0,54.0,19.0,,,0.327,0.386,0.412,1.088,14.0,26.0,36.0,124.0,36.0,54.0,19.0,11.11,142.7,2.034,"Valdez, Esmerlyn",Hitter,2026,1.3513458832177236,1.4482313567619065,-2.291427343825662,1.4165001002080748,1.6793210873050228,-1.225419233436333,0.5416338410010431,0.7486058810640054,-0.15123825907186864,1.2696853202654075,,1.4093777297058259,1.5525492713152576,116
"Pratt, Cooper",806198,2026,119,85,0.284,0.287,-0.003,0.402,0.398,0.004,0.337,0.344,-0.0069999999999999,4.7,32.9,88.2,38.8,3.4,,,,,85.0,,10.9,16.8,84.6,34.1,18.8,0.325,27.7,88.1,79.5,44.7,22.4,31.8,17.6,18.8,1.29,0.78,2.0,15.0,13.0,102.0,29.0,4.0,1.0,0.361,0.402,0.118,0.763,0.284,8.0,3.0,20.0,13.0,,,0.111,0.361,0.118,0.763,2.0,15.0,13.0,102.0,29.0,20.0,13.0,1.98,106.6,1.466,"Pratt, Cooper",Hitter,2026,0.4248105336754264,-0.001051150447371474,2.1327777815198066,0.009061103364371687,1.105257095030779,0.031613707925720345,0.540955316357659,0.33993514693750193,0.18662252257773684,0.4143359664359794,,0.24178598886579003,0.23366605016399594,117
"Keaschall, Luke",807712,2026,388,276,0.258,0.231,0.0269999999999999,0.342,0.331,0.011,0.315,0.3,0.015,2.9,28.3,84.6,35.9,2.1,80.0,67.0,90.0,86.0,87.0,3.0,10.3,15.5,89.9,37.7,23.6,0.298,22.6,91.2,84.3,38.4,27.9,24.6,20.7,23.6,1.02,0.76,4.0,51.0,30.0,330.0,85.0,14.0,1.0,0.353,0.342,0.084,0.6950000000000001,0.258,13.0,6.0,60.0,40.0,0.76,,0.1,0.353,0.084,0.6950000000000001,4.0,51.0,30.0,330.0,85.0,60.0,40.0,3.87,99.7,1.186,"Keaschall, Luke",Hitter,2026,-0.1879165705897114,-0.3456922529734939,3.7225906262841875,0.27478096061563045,0.822267803064602,-0.2733060909041759,0.5383843160088886,0.005100694918060049,0.013013284681701338,-0.018172117210039685,,-0.08606329988443412,-0.12057863850694639,118
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.353,0.361,-0.008,7.1,48.8,92.6,41.8,4.9,48.0,19.0,53.0,41.0,76.0,6.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.43,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.8069999999999999,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.8069999999999999,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,111.7,1.663,"Alexander, Blaze",Hitter,2026,0.8999119056125502,0.6210094468762581,-0.06342652746609748,0.3787433370365467,1.3043602754498391,0.10898487383225976,0.5378119021421665,0.503193299089947,0.21602175997322065,0.5900505135045829,,0.5875941208141786,0.636988343164935,119
"Myers, Dane",667472,2026,163,98,0.257,0.252,0.005,0.371,0.408,-0.0369999999999999,0.328,0.339,-0.011,6.1,34.7,90.0,39.8,3.7,,,,,65.0,65.0,12.3,26.4,86.2,23.5,27.6,0.347,22.3,88.2,83.1,37.8,27.6,24.5,12.2,27.6,0.29,0.769,3.0,19.0,15.0,140.0,36.0,7.0,0.0,0.356,0.371,0.114,0.727,0.257,6.0,1.0,43.0,20.0,0.769,,0.156,0.356,0.114,0.727,3.0,19.0,15.0,140.0,36.0,43.0,20.0,3.3,103.8,0.334,"Myers, Dane",Hitter,2026,0.4123757667788684,0.1685427984500426,2.5980803856979815,-0.0023962138027468125,-0.03882818534676433,0.1508200958494639,0.5373543182192808,0.27588385259081094,0.22581349928423905,0.3730743588630265,,0.3371973919977863,0.3710151204573692,120
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.32,0.298,0.022,0.0,24.4,88.7,29.3,0.0,,,,,35.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.64,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.022,0.6799999999999999,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.727,"Madrigal, Nick",Hitter,2026,-0.4435810508168781,-0.5680029439112965,5.516290528886669,-0.43281998969804336,0.35836749944861945,-0.37971290052799406,0.5358901892838777,-0.11080604602089399,-0.022548856183464007,-0.06881483204129381,,-0.2759871231677963,-0.34416887424669873,121
"Hernández, Heriberto",681715,2026,271,176,0.245,0.257,-0.012,0.486,0.504,-0.018,0.343,0.357,-0.0139999999999999,13.1,51.7,92.2,34.7,8.5,25.0,49.0,70.0,8.0,84.0,72.0,8.9,25.8,78.4,43.2,19.9,0.28,26.2,79.6,68.3,39.8,32.4,21.6,26.1,19.9,1.3,0.76,15.0,28.0,41.0,245.0,60.0,12.0,1.0,0.314,0.486,0.241,0.8,0.245,7.0,1.0,70.0,24.0,0.76,,0.247,0.314,0.241,0.8,15.0,28.0,41.0,245.0,60.0,70.0,24.0,15.56,108.5,1.512,"Hernández, Heriberto",Hitter,2026,1.018330770350412,0.7125926250815812,-0.5947811523447573,0.6155430954803087,1.1517481929966507,0.19327825999577564,0.5347181543734947,0.6726565275051007,0.3287264828938379,0.7352774839436419,,0.8740269915244735,0.9572023287079738,122
"Langford, Wyatt",694671,2026,232,169,0.284,0.251,0.0329999999999999,0.518,0.438,0.08,0.363,0.318,0.0449999999999999,8.9,37.9,89.3,34.3,6.5,54.0,14.0,61.0,54.0,83.0,80.0,5.6,21.1,82.8,40.8,18.3,0.318,28.3,85.7,80.0,33.7,29.6,23.7,25.4,18.3,2.4,0.773,12.0,34.0,29.0,218.0,62.0,11.0,2.0,0.328,0.518,0.234,0.8460000000000001,0.284,7.0,0.0,49.0,13.0,0.773,,0.187,0.328,0.234,0.8460000000000001,12.0,34.0,29.0,218.0,62.0,49.0,13.0,10.15,114.9,2.749,"Langford, Wyatt",Hitter,2026,0.5003290458673237,0.17784713092573454,0.7081274824883064,0.6512061490425289,2.4019544578615104,-0.7055002385599772,0.5341971543117564,0.25883113429082605,-0.1858966388444294,0.28130696454556453,,0.38800670331312004,0.42342193597267,123
"Schwarber, Kyle",656941,2026,457,230,0.252,0.24,0.012,0.545,0.5,0.045,0.388,0.368,0.02,17.8,52.2,93.3,39.6,9.0,1.0,95.0,77.0,5.0,17.0,,14.2,34.4,76.3,54.8,13.9,0.325,25.4,79.7,69.1,27.0,34.3,28.7,39.6,13.9,2.51,18.0,33.0,63.0,62.0,385.0,97.0,12.0,1.0,0.365,0.545,0.293,0.91,0.252,2.0,2.0,157.0,65.0,20.0,20.0,0.26,0.365,0.293,0.91,33.0,63.0,62.0,385.0,97.0,157.0,65.0,30.28,122.8,0.139,"Schwarber, Kyle",Hitter,2026,1.012452157891161,1.0538620050537388,-0.5674721147377881,1.4047992944434518,-0.23591001368035172,-0.3366219703768067,0.5322313190336717,0.5374865480689381,0.11702154334947647,0.926914386621821,,0.99312350067988,1.1104342379319863,124
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017,11.7,39.1,89.7,35.5,7.8,44.0,52.0,71.0,45.0,82.0,28.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.22,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.054,"Steer, Spencer",Hitter,2026,0.6590816371814457,0.348446970535209,1.3584913344469616,0.6217099529481874,-0.32181747731294114,0.23273168098534858,0.5225814168789163,0.4587423473526331,0.29316147403764503,0.5599315433748915,,0.566380490518462,0.6222741542613197,125
"Paredes, Isaac",670623,2026,428,309,0.257,0.244,0.013,0.425,0.369,0.0559999999999999,0.343,0.319,0.024,5.8,29.8,86.5,37.5,4.2,82.0,56.0,67.0,89.0,6.0,59.0,9.3,15.0,88.8,50.5,15.2,0.275,27.1,89.7,84.6,27.2,31.1,28.2,35.3,15.2,2.57,9.35,14.0,43.0,58.0,369.0,95.0,18.0,1.0,0.35,0.425,0.168,0.7749999999999999,0.257,0.0,4.0,64.0,40.0,6.625,6.625,0.125,0.35,0.168,0.7749999999999999,14.0,43.0,58.0,369.0,95.0,64.0,40.0,12.16,108.5,0.272,"Paredes, Isaac",Hitter,2026,0.11115921656763911,-0.10834483850906357,3.0349339289576553,0.7405806422055535,-0.10149009999641775,-0.40146837321837464,0.5221521747930992,0.060725320456768685,-0.06363194269358682,0.22383582963471232,,0.09594610075736067,0.10034289299369006,126
"Cortes, Carlos",666126,2026,251,191,0.269,0.264,0.005,0.426,0.409,0.017,0.338,0.33,0.008,7.3,39.5,90.0,36.1,5.6,91.0,48.0,75.0,75.0,19.0,,8.8,13.5,84.7,30.9,21.5,0.288,25.5,86.2,81.4,48.2,21.5,24.6,18.8,21.5,-0.03,0.78,7.0,22.0,27.0,223.0,60.0,12.0,1.0,0.343,0.426,0.157,0.769,0.269,1.0,2.0,34.0,22.0,,,0.145,0.343,0.157,0.769,7.0,22.0,27.0,223.0,60.0,34.0,22.0,6.72,107.0,-0.034,"Cortes, Carlos",Hitter,2026,0.4018688271676796,0.2174917083814355,2.555453778183627,0.2623027620291614,-0.41075696907373954,-0.13776803847886973,0.5117765287448643,0.343813822514505,0.15896048136967666,0.393510985669915,,0.36674594451268605,0.37511390404869366,127
"Suzuki, Seiya",673548,2026,392,241,0.264,0.247,0.017,0.472,0.424,0.0479999999999999,0.356,0.332,0.0239999999999999,10.0,39.8,88.9,38.6,6.1,23.0,75.0,90.0,42.0,62.0,85.0,11.2,26.3,84.2,44.0,19.5,0.323,22.6,86.8,76.8,34.4,28.6,27.0,27.4,19.5,3.01,19.0,18.0,56.0,58.0,341.0,90.0,17.0,0.0,0.352,0.472,0.208,0.824,0.264,1.0,3.0,103.0,44.0,19.0,19.0,0.177,0.352,0.208,0.824,18.0,56.0,58.0,341.0,90.0,103.0,44.0,16.17,112.7,0.158,"Suzuki, Seiya",Hitter,2026,0.46838238136031557,0.35165766125638576,1.5554917331362748,0.9972860322775281,-0.21670716886836117,-0.395532198564095,0.5091198556601809,0.33270513200759666,0.04555283315903853,0.42533387395049266,,0.479439226880924,0.5112319695273625,128
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,0.011,0.452,0.384,0.068,0.37,0.344,0.026,4.3,32.9,85.9,38.6,3.0,,,,,7.0,,10.9,14.9,88.5,40.0,14.3,0.299,25.3,92.3,82.9,41.4,24.3,24.3,22.9,14.3,0.54,5.8,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.8380000000000001,0.274,1.0,1.0,15.0,11.0,2.85,2.85,0.121,0.386,0.178,0.8380000000000001,3.0,9.0,8.0,84.0,23.0,15.0,11.0,2.55,117.1,0.092,"Donovan, Brendan",Hitter,2026,0.31312442423988207,-0.09298422904148426,3.2951423213154873,0.1839356775167643,-0.28341178768896,-0.44272713281183923,0.5089320680264315,0.3004901707698438,0.02876081516433921,0.39649529953648566,,0.2774480097829851,0.26275123937781536,129
"Clemens, Kody",665019,2026,370,257,0.243,0.25,-0.007,0.488,0.446,0.0419999999999999,0.336,0.328,0.008,12.1,47.1,92.7,35.4,8.4,41.0,17.0,33.0,40.0,61.0,81.0,6.2,23.0,81.9,44.7,23.0,0.27,32.4,84.4,76.6,37.7,32.7,22.6,26.5,23.0,1.8,0.771,18.0,49.0,49.0,338.0,82.0,19.0,5.0,0.299,0.488,0.245,0.7869999999999999,0.243,7.0,2.0,85.0,23.0,0.771,,0.196,0.299,0.245,0.7869999999999999,18.0,49.0,49.0,338.0,82.0,85.0,23.0,16.45,106.3,2.067,"Clemens, Kody",Hitter,2026,0.5800345729037756,0.6159516829634754,-0.26770520513467877,0.8338355562639986,1.7126733967153227,-0.15899352845087808,0.5084865193144814,0.4143293087613954,0.11011277834011793,0.42342661961936817,,0.5660751038792041,0.601844418307506,130
"Tatis Jr., Fernando",665487,2026,464,324,0.277,0.285,-0.0079999999999999,0.393,0.439,-0.0459999999999999,0.325,0.354,-0.0289999999999999,10.8,53.7,92.1,30.6,7.5,58.0,48.0,64.0,27.0,89.0,87.0,8.8,20.3,84.4,31.8,26.2,0.337,27.6,87.8,74.1,51.9,19.8,24.7,11.1,26.2,1.4,20.714,8.0,53.0,47.0,412.0,114.0,20.0,2.0,0.346,0.393,0.116,0.739,0.277,25.0,5.0,94.0,41.0,20.7,20.714,0.154,0.346,0.116,0.739,8.0,53.0,47.0,412.0,114.0,94.0,41.0,8.94,102.8,0.067,"Tatis Jr., Fernando",Hitter,2026,0.6862394424030027,0.5620822694584416,0.9056374594226733,0.5551730756821641,-0.3086786887573686,0.34971583628066844,0.5072016095104945,0.4862751915647683,0.3833136389899101,0.5769019168438541,,0.5373928333050432,0.5737237142405974,131
"Monasterio, Andruw",655316,2026,195,138,0.253,0.246,0.007,0.444,0.396,0.0479999999999999,0.326,0.306,0.02,8.7,37.7,88.6,40.6,6.2,,,,,40.0,6.0,7.7,21.5,88.8,38.4,23.2,0.303,26.4,90.2,84.2,31.2,33.3,24.6,23.2,23.2,0.85,0.78,5.0,22.0,18.0,178.0,45.0,17.0,1.0,0.309,0.444,0.191,0.753,0.253,2.0,1.0,42.0,15.0,,,0.15,0.309,0.191,0.753,5.0,22.0,18.0,178.0,45.0,42.0,15.0,4.46,103.2,0.966,"Monasterio, Andruw",Hitter,2026,0.21609169381011653,0.30157050197774804,2.216962616919095,0.19400671364352587,0.599919073662606,-0.3201234266304617,0.5039619881356863,0.1951079976751125,0.02997489303626924,0.1911642359184202,,0.2757524999846992,0.28433843803638903,132
"Campusano, Luis",669134,2026,103,62,0.276,0.241,0.035,0.494,0.397,0.0969999999999999,0.386,0.339,0.0469999999999999,9.7,45.2,87.3,37.1,5.8,,,,,14.0,,14.6,24.3,86.9,40.3,14.5,0.345,26.6,88.5,75.4,37.1,24.2,29.0,24.2,14.5,1.08,0.9,4.0,14.0,13.0,87.0,24.0,7.0,0.0,0.388,0.494,0.218,0.882,0.276,0.0,0.0,25.0,15.0,,1.0,0.156,0.388,0.218,0.882,4.0,14.0,13.0,87.0,24.0,25.0,15.0,3.21,122.2,1.08,"Campusano, Luis",Hitter,2026,0.3357502371077551,0.36170840063306836,1.9419296740329839,0.4222867355288226,0.7151361425345495,-0.7852433816183799,0.5039009769294404,0.2751535551167065,-0.07152365067899821,0.4758287613881984,,0.465434907765079,0.4799205022807938,133
"Caratini, Victor",605170,2026,289,198,0.236,0.244,-0.008,0.358,0.399,-0.041,0.302,0.328,-0.026,7.1,38.9,89.7,40.9,4.8,62.0,51.0,75.0,62.0,2.0,,9.0,19.4,90.2,37.9,20.7,0.267,25.5,90.8,79.3,42.9,24.2,27.8,22.2,20.7,0.24,7.0,7.0,23.0,36.0,246.0,58.0,9.0,0.0,0.322,0.358,0.122,0.6799999999999999,0.236,0.0,8.0,56.0,26.0,6.05,6.0,0.155,0.322,0.122,0.6799999999999999,7.0,23.0,36.0,246.0,58.0,56.0,26.0,7.8,95.6,0.034,"Caratini, Victor",Hitter,2026,0.3107016854382141,0.308288107507702,2.3393461877859876,0.10349439074735671,-0.34203099816766797,0.31619858994537586,0.5031758888188664,0.35256676240095225,0.3681726740574774,0.33182513936715025,,0.37091938988556805,0.3833771499318,134
