"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Vaughn, Andrew",683734,2026,265,190,0.303,0.271,0.0319999999999999,0.456,0.396,0.06,0.373,0.342,0.0309999999999999,5.8,43.2,90.0,32.1,4.2,,,,,14.0,,11.3,15.1,87.2,35.8,24.7,0.346,22.6,89.2,82.0,44.7,23.7,27.4,18.9,24.7,1.42,7.65,5.0,29.0,36.0,228.0,69.0,16.0,2.0,0.393,0.456,0.153,0.849,0.303,0.0,2.0,40.0,30.0,5.85,5.85,0.125,0.393,0.153,0.849,5.0,29.0,36.0,228.0,69.0,40.0,30.0,4.34,118.0,0.183,"Vaughn, Andrew",Hitter,2026,0.47132090303012963,0.15265344351897386,3.508906179740073,0.6130995746632477,-0.220257628523876,-0.6611717311069857,0.6785188416587392,0.37926197243849635,0.014763495609813673,0.47983106774195183,,0.43897015107379556,0.4378964026176455,90
"Stephenson, Tyler",663886,2026,351,219,0.242,0.249,-0.007,0.41,0.46,-0.05,0.323,0.344,-0.0209999999999999,12.3,46.1,91.1,40.6,7.7,19.0,67.0,91.0,38.0,41.0,,10.5,26.5,85.9,35.2,28.8,0.304,22.0,88.2,76.1,32.9,32.4,28.8,22.4,28.8,1.6,6.8,12.0,33.0,39.0,310.0,75.0,16.0,0.0,0.325,0.41,0.168,0.735,0.242,0.0,2.0,93.0,37.0,4.925,4.925,0.211,0.325,0.168,0.735,12.0,33.0,39.0,310.0,75.0,93.0,37.0,13.46,102.2,0.232,"Stephenson, Tyler",Hitter,2026,0.8333688554891356,0.7107878768392853,1.6435099255338517,0.39815963038566665,-0.17575469172629277,0.3646850072043324,0.6756432541758728,0.5344039365846853,0.4214713524153506,0.6935978488667531,,0.7656269917113482,0.8512278756359813,91
"Lowe, Nathaniel",663993,2026,317,209,0.266,0.269,-0.003,0.483,0.452,0.0309999999999999,0.353,0.343,0.0099999999999999,9.1,43.1,89.6,39.2,6.0,28.0,52.0,63.0,64.0,11.0,,9.5,24.6,86.1,37.3,19.1,0.318,27.8,88.7,81.4,39.7,25.4,29.7,25.4,19.1,0.89,0.76,14.0,29.0,45.0,286.0,76.0,20.0,0.0,0.334,0.483,0.217,0.817,0.266,0.0,1.0,78.0,30.0,0.76,10.3,0.183,0.334,0.217,0.817,14.0,29.0,45.0,286.0,76.0,78.0,30.0,13.1,111.7,1.035,"Lowe, Nathaniel",Hitter,2026,0.8082120117167171,0.4475495017572727,1.5596510088448348,0.7008166169824439,0.553548537834102,-0.1889408589503335,0.6670938150431025,0.5318691918395902,0.15074593938739347,0.5912589373027847,,0.6611473972970017,0.7044062629134696,92
"Pasquantino, Vinnie",686469,2026,349,249,0.243,0.252,-0.009,0.367,0.405,-0.038,0.306,0.323,-0.017,7.2,41.0,89.4,36.5,5.2,72.0,73.0,42.0,90.0,14.0,69.0,10.9,17.2,91.1,43.4,17.3,0.277,31.1,91.6,85.9,32.5,27.3,27.3,30.9,17.3,1.34,4.2,7.0,37.0,36.0,305.0,74.0,13.0,2.0,0.327,0.367,0.124,0.694,0.243,4.0,4.0,60.0,38.0,0.793,,0.153,0.327,0.124,0.694,7.0,37.0,36.0,305.0,74.0,60.0,38.0,7.72,96.8,0.312,"Pasquantino, Vinnie",Hitter,2026,0.4262076764643394,0.2563030119204138,3.038930182872213,0.21364111391397622,-0.10309683573023849,0.30267880457465907,0.665656412902538,0.340178922070963,0.3217450278764636,0.40848055474947736,,0.37379848487559414,0.40044755190919795,93
"Bohm, Alec",664761,2026,500,391,0.242,0.258,-0.016,0.382,0.403,-0.021,0.3,0.317,-0.017,5.6,42.2,90.5,34.0,4.4,87.0,17.0,74.0,87.0,28.0,3.0,6.4,13.8,89.6,29.2,22.8,0.255,25.7,91.2,85.5,48.1,23.0,23.8,13.6,22.8,-0.68,10.2,14.0,46.0,71.0,455.0,110.0,22.0,0.0,0.3,0.382,0.14,0.6819999999999999,0.242,2.0,5.0,69.0,32.0,7.7,7.7,0.145,0.3,0.14,0.6819999999999999,14.0,46.0,71.0,455.0,110.0,69.0,32.0,14.77,94.9,-0.066,"Bohm, Alec",Hitter,2026,0.39894284386130285,0.18557525473771594,3.0754165252568497,0.5302255858477651,-0.44640520531159494,0.2785306992711517,0.6609096279745168,0.34621598828791733,0.3099705214182883,0.2763188511671573,,0.3254306626224042,0.34049094762079574,94
"Fermín, José",665877,2026,269,207,0.242,0.255,-0.013,0.36,0.349,0.011,0.303,0.305,-0.002,1.9,32.4,86.8,33.3,1.5,93.0,56.0,93.0,96.0,48.0,37.0,9.7,12.3,91.5,49.8,12.1,0.26,21.2,93.0,89.4,39.6,24.6,25.1,30.9,12.1,0.15,0.78,5.0,21.0,28.0,236.0,57.0,13.0,0.0,0.317,0.36,0.118,0.677,0.242,6.0,2.0,33.0,26.0,,,0.094,0.317,0.118,0.677,5.0,21.0,28.0,236.0,57.0,33.0,26.0,4.85,95.9,0.17,"Fermín, José",Hitter,2026,0.02469196052710218,-0.2803505172301819,4.864407312074315,0.0036652815711583054,-0.2320645301232348,0.032611788080224156,0.6603685015282591,0.12149577829102551,0.15971975815529335,0.07314670274400575,,-0.009183551374415096,-0.03471038910274084,95
"Durbin, Caleb",702332,2026,458,352,0.254,0.239,0.015,0.403,0.326,0.076,0.321,0.29,0.031,2.8,26.1,83.8,29.3,2.2,89.0,26.0,58.0,89.0,66.0,85.0,7.4,13.5,89.3,40.6,13.4,0.272,28.7,91.0,85.8,47.2,18.2,23.0,20.5,13.4,3.53,0.76,12.0,62.0,62.0,405.0,103.0,22.0,1.0,0.325,0.403,0.149,0.728,0.254,16.0,4.0,62.0,34.0,0.76,,0.087,0.325,0.149,0.728,12.0,62.0,62.0,405.0,103.0,62.0,34.0,9.71,101.6,4.105,"Durbin, Caleb",Hitter,2026,-0.19271657203046375,-0.5581859383530386,2.9173252704247314,0.7196873774593454,3.3417937616826854,-0.6234168145191031,0.657573261220746,-0.06834561534142489,-0.23268505238266754,-0.1122665180497111,,-0.21244031604976663,-0.2618727865739388,96
"Torres, Gleyber",650402,2026,312,206,0.271,0.254,0.017,0.401,0.383,0.018,0.351,0.336,0.0149999999999999,6.8,33.5,86.2,36.9,4.5,64.0,96.0,99.0,58.0,8.0,77.0,14.4,18.6,84.2,24.3,30.6,0.318,18.4,86.2,79.5,46.1,26.7,24.3,10.2,30.6,2.15,22.025,8.0,43.0,34.0,262.0,71.0,10.0,0.0,0.381,0.401,0.13,0.782,0.271,0.0,2.0,58.0,45.0,15.0,15.0,0.129,0.381,0.13,0.782,8.0,43.0,34.0,262.0,71.0,58.0,45.0,7.64,111.1,0.097,"Torres, Gleyber",Hitter,2026,0.347440363113912,0.008273332454489357,3.624260329048281,0.5080692525310012,-0.2983648237196344,-0.2945865186948511,0.6490690602648196,0.27618165364930125,0.10867216597190141,0.48219918220769725,,0.3266690798611702,0.33592084755040985,97
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999,9.2,47.4,92.3,40.8,5.4,,,,,51.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.73,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,98.1,0.268,"Anthony, Roman",Hitter,2026,0.5820349922012558,0.6543193751856369,2.279526865207331,-0.25365578337925443,-0.14305865652806832,0.8208974070866626,0.6480371604175124,0.6232958365501073,0.7018508525943941,0.6630735193953113,,0.6562063085017998,0.6659898161560057,98
"Greene, Riley",682985,2026,492,294,0.273,0.258,0.015,0.45,0.478,-0.0279999999999999,0.356,0.363,-0.007,14.6,48.3,90.5,39.1,8.7,16.0,87.0,71.0,20.0,33.0,29.0,12.4,27.0,80.7,38.1,23.8,0.356,26.0,83.1,72.6,36.4,33.7,25.9,29.6,23.8,1.99,5.0,16.0,65.0,54.0,422.0,115.0,25.0,1.0,0.366,0.45,0.177,0.8160000000000001,0.273,3.0,5.0,133.0,61.0,0.812,,0.22,0.366,0.177,0.8160000000000001,16.0,65.0,54.0,422.0,115.0,133.0,61.0,17.0,112.7,0.39,"Greene, Riley",Hitter,2026,1.0269886763018623,0.7921366430226637,0.5722786394443147,0.9532215211375027,-0.03225542613408556,0.047533029371301584,0.6455272820909925,0.6632066090605703,0.3342593347676188,0.9190605292690364,,0.9287248091754055,1.0130470705354493,99
"Suzuki, Seiya",673548,2026,483,297,0.268,0.247,0.021,0.483,0.427,0.0559999999999999,0.365,0.336,0.0289999999999999,10.8,38.7,88.5,38.4,6.6,20.0,84.0,87.0,43.0,61.0,88.0,12.0,25.7,85.4,42.1,19.2,0.327,22.8,88.0,77.5,34.7,29.3,26.6,26.9,19.2,4.01,19.0,22.0,71.0,74.0,418.0,112.0,24.0,0.0,0.36,0.483,0.215,0.843,0.268,2.0,3.0,124.0,58.0,19.0,19.0,0.18,0.36,0.215,0.843,22.0,71.0,74.0,418.0,112.0,124.0,58.0,19.45,115.5,0.21,"Suzuki, Seiya",Hitter,2026,0.6018510658095648,0.37263974497568797,1.9663485898627,1.276166694661931,-0.19573560212520769,-0.5638238530080665,0.635412062612896,0.4178350328351751,0.02094324638632107,0.5647857974068865,,0.604444428403318,0.6412646120961175,100
"Stott, Bryson",681082,2026,481,351,0.264,0.271,-0.007,0.414,0.404,0.0099999999999999,0.333,0.333,0.0,6.0,38.7,89.4,35.0,4.4,77.0,63.0,43.0,79.0,78.0,96.0,10.2,16.4,89.3,36.5,18.5,0.304,30.9,90.7,83.3,41.6,27.1,24.2,23.9,18.5,2.13,5.9,9.0,56.0,59.0,425.0,112.0,25.0,6.0,0.341,0.414,0.15,0.755,0.264,23.0,2.0,79.0,49.0,3.2,3.2,0.133,0.341,0.15,0.755,9.0,56.0,59.0,425.0,112.0,79.0,49.0,8.78,105.4,0.355,"Stott, Bryson",Hitter,2026,0.48435584578394497,0.1239269503458238,2.578438777965707,0.7278672840229506,-0.06404323813235933,-0.013937455359034989,0.6340221914643102,0.4201621960586034,0.20905146911285175,0.4290811142348508,,0.38006720228872304,0.3757533643199803,101
"Keith, Colt",690993,2026,363,268,0.27,0.278,-0.008,0.42,0.433,-0.013,0.326,0.335,-0.009,7.1,42.2,89.0,38.8,5.2,65.0,23.0,81.0,72.0,70.0,46.0,6.9,18.5,88.0,37.3,22.4,0.313,24.7,89.6,81.6,40.3,25.4,26.1,22.0,22.4,0.9,4.333,9.0,46.0,32.0,333.0,90.0,15.0,4.0,0.325,0.42,0.15,0.745,0.27,5.0,2.0,67.0,25.0,3.83,3.833,0.155,0.325,0.15,0.745,9.0,46.0,32.0,333.0,90.0,67.0,25.0,9.28,103.2,0.203,"Keith, Colt",Hitter,2026,0.6752864101896691,0.32438855787196796,2.272007428960792,0.42418465540526773,-0.20209316452486242,0.14374546362682342,0.6322933566869159,0.49185605834237034,0.2912041549921158,0.47040194687549025,,0.508392456322161,0.5347366918221014,102
"García Jr., Luis",671277,2026,429,339,0.275,0.284,-0.0089999999999999,0.532,0.491,0.041,0.356,0.345,0.011,11.8,46.0,91.6,33.9,9.3,76.0,5.0,7.0,77.0,27.0,74.0,4.4,16.6,88.4,41.6,15.6,0.279,38.9,91.9,83.8,43.7,21.8,26.8,24.5,15.6,2.28,6.875,24.0,51.0,79.0,408.0,112.0,23.0,5.0,0.305,0.532,0.257,0.837,0.275,4.0,2.0,71.0,19.0,4.5,4.5,0.207,0.305,0.257,0.837,24.0,51.0,79.0,408.0,112.0,71.0,19.0,22.15,112.7,0.327,"García Jr., Luis",Hitter,2026,1.0697561190691305,0.5338993287365834,0.6577697527130402,1.214110335198379,-0.0894734877309783,-0.19818172076703888,0.6262353878515103,0.6153001244788365,0.10172369617689507,0.7087182700367373,,0.7645426703155318,0.831085595494639,103
"Busch, Michael",683737,2026,564,358,0.242,0.234,0.0079999999999999,0.386,0.401,-0.015,0.33,0.331,-0.001,8.9,39.1,88.1,33.8,5.7,42.0,87.0,75.0,42.0,16.0,86.0,12.4,22.2,85.0,38.5,22.9,0.294,25.5,86.3,76.4,40.5,33.8,21.2,23.2,22.9,1.34,0.78,15.0,53.0,64.0,479.0,116.0,20.0,2.0,0.349,0.386,0.144,0.735,0.242,2.0,4.0,125.0,70.0,0.78,,0.167,0.349,0.144,0.735,15.0,53.0,64.0,479.0,116.0,125.0,70.0,15.58,104.4,1.523,"Busch, Michael",Hitter,2026,0.40926041193760176,0.17992077044283464,1.887206064823209,0.701718659387342,0.9967614594100331,-0.0008679421026873135,0.6262273174352846,0.3758247607811644,0.22248988421462323,0.4542048166587408,,0.4456583796322178,0.4638130555701853,104
"Reynolds, Bryan",668804,2026,560,342,0.261,0.247,0.014,0.427,0.428,-0.001,0.352,0.348,0.004,11.1,46.8,90.6,36.5,6.8,32.0,93.0,76.0,24.0,71.0,14.0,13.4,24.1,83.1,39.8,22.8,0.333,25.3,86.0,73.5,48.5,25.7,23.4,20.5,22.8,3.31,14.25,15.0,85.0,66.0,475.0,124.0,30.0,2.0,0.37,0.427,0.166,0.7969999999999999,0.261,9.0,2.0,135.0,75.0,12.25,12.25,0.181,0.37,0.166,0.7969999999999999,15.0,85.0,66.0,475.0,124.0,135.0,75.0,15.04,111.4,0.231,"Reynolds, Bryan",Hitter,2026,0.6544042501762957,0.5615155480258935,1.4083929393636274,1.1284292637178044,-0.17666291492624345,-0.12702383925466862,0.6260588271933762,0.525388186203226,0.2586378738375824,0.6761449070769091,,0.701995841900044,0.7380863138895327,105
"Paredes, Isaac",670623,2026,509,374,0.26,0.251,0.009,0.421,0.377,0.0439999999999999,0.344,0.325,0.0189999999999999,5.3,28.6,86.0,39.8,3.9,88.0,54.0,63.0,91.0,6.0,60.0,9.6,13.6,89.4,50.5,16.0,0.274,27.7,90.4,85.5,26.5,30.2,29.7,34.5,16.0,2.83,9.35,16.0,48.0,67.0,439.0,114.0,21.0,1.0,0.354,0.421,0.161,0.7749999999999999,0.26,0.0,4.0,69.0,49.0,6.625,6.625,0.126,0.354,0.161,0.7749999999999999,16.0,48.0,67.0,439.0,114.0,69.0,49.0,14.33,108.9,0.299,"Paredes, Isaac",Hitter,2026,0.26479417696833496,-0.08427695635512758,3.3573328029321474,0.8121694760081488,-0.11490373732959733,-0.375022854588792,0.6257758356202636,0.14576268031106093,-0.026682706179920204,0.35079172356616684,,0.19064685525088013,0.20148165076903018,106
"Arraez, Luis",650333,2026,533,478,0.319,0.289,0.03,0.44,0.377,0.063,0.342,0.306,0.036,1.0,19.7,86.7,40.6,0.9,100.0,7.0,26.0,100.0,32.0,98.0,5.1,4.5,93.8,30.8,26.2,0.32,33.2,94.5,93.1,37.4,31.0,27.2,19.5,26.2,3.18,12.0,6.0,61.0,54.0,486.0,155.0,27.0,7.0,0.353,0.44,0.121,0.7929999999999999,0.319,10.0,10.0,24.0,27.0,14.0,14.0,0.088,0.353,0.121,0.7929999999999999,6.0,61.0,54.0,486.0,155.0,24.0,27.0,5.14,108.2,0.263,"Arraez, Luis",Hitter,2026,0.2417625650329882,-0.39762197855870984,4.056483810700407,0.7361630268375712,-0.14759977252782172,-0.6941415385751322,0.6156391400669065,0.08630638719359893,-0.22059599589975448,0.14824094241571717,,-0.03688469571839706,-0.053474694954527294,107
"Lindor, Francisco",596019,2026,309,213,0.239,0.252,-0.013,0.427,0.455,-0.029,0.333,0.349,-0.0159999999999999,9.4,48.4,91.4,31.5,6.5,61.0,74.0,61.0,46.0,31.0,18.0,11.0,19.1,83.9,47.4,17.8,0.264,28.1,86.1,78.0,34.3,31.9,26.3,28.6,17.8,1.26,34.1,12.0,40.0,32.0,272.0,65.0,7.0,4.0,0.33,0.427,0.188,0.757,0.239,3.0,0.0,59.0,34.0,34.15,34.1,0.203,0.33,0.188,0.757,12.0,40.0,32.0,272.0,65.0,59.0,34.0,12.79,105.4,0.037,"Lindor, Francisco",Hitter,2026,0.8267986522167109,0.42401613348549366,1.710352124519185,0.49605687438609253,-0.3528582157166751,0.2810573383796761,0.6152841518533683,0.5433157152988686,0.350290811632113,0.6779456913301831,,0.6929894544533034,0.760335009932714,108
"Roden, Alan",702176,2026,72,54,0.23,0.277,-0.047,0.279,0.389,-0.1099999999999999,0.27,0.337,-0.067,5.6,40.7,87.9,27.8,4.2,,,,,46.0,,11.1,13.9,91.6,37.0,25.9,0.264,26.7,91.6,83.1,48.1,24.1,22.2,20.4,25.9,-0.12,0.78,0.0,6.0,10.0,61.0,14.0,3.0,0.0,0.31,0.279,0.049,0.589,0.23,0.0,2.0,10.0,8.0,,,0.112,0.31,0.049,0.589,0.0,6.0,10.0,61.0,14.0,10.0,8.0,0.0,85.4,-0.136,"Roden, Alan",Hitter,2026,0.4179646482408856,-0.07244136743852847,3.6443948620579256,-0.5790342363384031,-0.5099808293081425,1.158130245423487,0.6146219240419785,0.43082894239571395,0.6850105339460608,0.41668174000158015,,0.21490452917724853,0.21283835217291472,109
"Keaschall, Luke",807712,2026,471,337,0.272,0.241,0.031,0.377,0.35,0.027,0.332,0.311,0.021,3.0,29.1,84.9,36.2,2.1,82.0,60.0,88.0,84.0,87.0,1.0,10.0,15.3,89.6,38.6,23.4,0.31,22.6,90.9,84.2,36.8,29.1,25.2,21.4,23.4,1.06,0.76,7.0,59.0,36.0,401.0,109.0,19.0,1.0,0.364,0.377,0.105,0.741,0.272,14.0,7.0,72.0,47.0,0.76,,0.109,0.364,0.105,0.741,7.0,59.0,36.0,401.0,109.0,72.0,47.0,6.5,105.1,1.233,"Keaschall, Luke",Hitter,2026,0.03529164781313722,-0.2843576987148363,3.7411063674097838,0.47574737446118703,0.7333767314243365,-0.4571061371695891,0.6121064929164373,0.10759770616150352,-0.031194215999664085,0.1296667720529686,,0.05672824325460521,0.03527824312597432,110
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.19,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.958327180260071,0.36600908323579406,1.7537891224834226,0.233927686279495,-0.3537664389166258,0.32077738099217673,0.6076422272341693,0.6582901809928425,0.3939614190011914,0.8586952099928697,,0.6941030906487067,0.7356888669743465,111
"Gasper, Mickey",681508,2026,131,97,0.256,0.244,0.012,0.393,0.394,-0.001,0.316,0.313,0.003,7.2,36.1,88.5,29.9,5.3,,,,,33.0,,8.4,16.8,94.4,42.3,17.5,0.29,23.1,95.1,83.5,42.3,32.0,20.6,27.8,17.5,0.38,0.78,3.0,14.0,14.0,117.0,30.0,5.0,1.0,0.323,0.393,0.137,0.716,0.256,0.0,1.0,22.0,11.0,,,0.15,0.323,0.137,0.716,3.0,14.0,14.0,117.0,30.0,22.0,11.0,3.01,100.0,0.432,"Gasper, Mickey",Hitter,2026,0.3108007688114906,-0.03612490933795874,3.668329588016376,-0.025010487666021246,0.0058899482638429205,-0.10795480735278151,0.6067665894789404,0.30900691328590524,0.1732252354902989,0.2550404359957876,,0.2946261428498135,0.30371282381992,112
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.03595918540142293,-0.6222087655019026,4.56919116610733,-1.4458462216712118,-0.5408604181064656,3.24601287927261,0.6055854383312959,0.30260579017690803,1.358400993800838,0.1140672813310219,,-0.19555818412979953,-0.23242751674944878,113
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006,14.9,45.6,91.8,37.4,10.1,37.0,38.0,32.0,27.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.87,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.723,"Langeliers, Shea",Hitter,2026,1.250126599059445,0.7403267490925822,-0.2937750134218506,0.9899188692358288,0.2701828994494903,0.11701754871695824,0.6037386227721193,0.7553801576181983,0.30128569556643314,0.9545474340509271,,0.9999951620793778,1.0978319220279775,114
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.286,0.338,-0.052,7.3,49.7,90.8,42.4,4.3,20.0,95.0,99.0,49.0,31.0,10.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.95,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.323,0.292,0.084,0.615,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.323,0.084,0.615,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.5,-1.089,"Julien, Edouard",Hitter,2026,0.45375995898437077,0.6273895043321376,2.763348848954604,-0.12922791356098143,-1.3755175388611391,1.0043119903134474,0.5969154760667944,0.5478589666147301,0.7508166582184409,0.4983564479319327,,0.5762711047751292,0.5907270468157387,115
"Schwarber, Kyle",656941,2026,545,274,0.244,0.236,0.008,0.526,0.491,0.035,0.38,0.365,0.015,17.2,51.5,92.8,39.4,8.6,1.0,96.0,75.0,5.0,13.0,,14.7,33.8,76.6,55.1,13.1,0.312,25.4,79.7,69.2,28.8,33.6,27.7,38.7,13.1,2.72,18.0,37.0,73.0,74.0,454.0,111.0,15.0,1.0,0.362,0.526,0.281,0.888,0.245,3.0,4.0,184.0,80.0,20.0,20.0,0.255,0.362,0.281,0.888,37.0,73.0,74.0,454.0,111.0,184.0,80.0,34.54,120.3,0.15,"Schwarber, Kyle",Hitter,2026,1.083329042192635,1.0300991667292547,-0.3683220534472371,1.5214422900636742,-0.25022899412224836,-0.30635401962008063,0.5941618280122423,0.589282593736331,0.15164660456338208,0.9931433714815254,,1.063156717282456,1.1826224279191588,116
"Pinckney, Andrew",687605,2026,14,9,0.273,0.252,0.021,0.727,0.44,0.287,0.426,0.376,0.0499999999999999,11.1,55.6,95.9,44.4,7.1,,,,,,,7.1,21.4,80.0,33.3,44.4,0.25,21.4,80.0,76.2,44.4,22.2,33.3,11.1,44.4,0.2,0.78,1.0,5.0,2.0,11.0,3.0,0.0,1.0,0.357,0.727,0.454,1.084,0.273,1.0,1.0,3.0,1.0,,,0.188,0.357,0.454,1.084,1.0,5.0,2.0,11.0,3.0,3.0,1.0,0.61,134.8,0.227,"Pinckney, Andrew",Hitter,2026,0.841642221584953,1.0871368482149892,1.0889340684584736,1.210771198538332,-0.18029580772604614,-1.6212179465890344,0.5926423396572489,0.48175366691738863,-0.25811113171851774,0.8368167391057186,,0.9664290844730633,1.0332374648094207,117
"Young, Jacob",696285,2026,382,285,0.25,0.264,-0.014,0.401,0.393,0.008,0.314,0.318,-0.004,6.0,32.6,88.2,36.5,4.5,74.0,18.0,63.0,67.0,93.0,98.0,6.5,17.0,88.3,37.9,24.9,0.28,27.7,89.3,80.5,40.7,28.1,27.4,17.9,24.9,1.74,0.768,10.0,45.0,43.0,344.0,86.0,16.0,3.0,0.312,0.401,0.151,0.7130000000000001,0.25,13.0,2.0,65.0,25.0,0.768,,0.129,0.312,0.151,0.7130000000000001,10.0,45.0,43.0,344.0,86.0,65.0,25.0,9.8,99.4,2.005,"Young, Jacob",Hitter,2026,0.35088324884387895,0.0026177383163463602,1.9094049137387048,0.4242034226615701,1.4345250417862598,0.06408721954496015,0.5881468364674023,0.27309266428684265,0.15055658852622095,0.2567833060246091,,0.21358785192163351,0.21328665220613813,118
"Muncy, Max",571970,2026,441,275,0.251,0.24,0.011,0.497,0.479,0.018,0.362,0.349,0.013,13.8,45.5,90.5,34.5,8.6,23.0,76.0,67.0,22.0,46.0,82.0,11.3,25.4,80.6,53.1,14.2,0.288,26.7,83.8,73.3,39.6,33.1,20.7,33.5,14.2,3.77,10.0,25.0,66.0,64.0,386.0,97.0,18.0,1.0,0.342,0.497,0.246,0.839,0.251,2.0,1.0,112.0,50.0,14.5,14.5,0.239,0.342,0.246,0.839,25.0,66.0,64.0,386.0,97.0,112.0,50.0,24.09,114.6,0.373,"Muncy, Max",Hitter,2026,0.9546547275253254,0.5868787395582878,0.5263702404150006,1.2153418957178779,-0.0476952205332471,-0.24406785051279903,0.5881199431083161,0.5631494546517776,0.1376441346139726,0.7893258223727786,,0.8593250490520093,0.9502186961578174,119
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999,10.6,46.8,92.4,37.2,6.3,,,,,39.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.76,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.8400000000000001,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.8400000000000001,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.864,"Rodríguez, Endy",Hitter,2026,0.4630807720625425,0.6085340934727981,1.964210104214262,0.5082752529045181,0.39824237064253604,-0.6218348357103763,0.5859905687712282,0.3685702497666517,0.03530235822085718,0.5589035594264368,,0.6032297297114833,0.6248243428280088,120
