"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Anthony, Roman",701350,2026,130,76,0.229,0.262,0.033,0.321,0.41,0.089,0.309,0.352,0.043,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,15.4,25.4,84.6,38.2,,0.32,0.76,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,97.8,0.279,"Anthony, Roman",Hitter,2026,0.4862978850031482,0.6374621171281026,1.213912194142674,-0.28172865359424126,-0.09382021655551447,0.7149630853720718,0.4510087126403282,0.5291180287429325,0.5913621979341431,0.5858426903961331,,0.5576419155710607,0.5649413805156074,112,5,1,2,1,0,0,20.0,33.0,0.229,0.32
"Lowe, Nathaniel",663993,2026,249,159,0.256,0.267,0.011,0.475,0.466,-0.009,0.35,0.351,0.001,10.7,40.3,89.0,39.6,6.8,25.0,69.0,65.0,64.0,13.0,,10.4,25.7,85.2,39.6,,0.306,0.51,0.76,12.0,23.0,33.0,223.0,57.0,13.0,0.0,0.333,0.475,0.219,0.808,0.256,0.0,0.0,64.0,26.0,0.76,10.3,0.199,0.333,0.219,0.808,12.0,23.0,33.0,223.0,57.0,64.0,26.0,11.77,110.8,0.593,"Lowe, Nathaniel",Hitter,2026,0.8001621110276501,0.4173775480965028,0.44671311714108086,0.5016067089350942,0.22466138342752928,0.026094912823253946,0.4508396409127177,0.5517789392431866,0.21893912739283705,0.6263932909006733,,0.6458976223751378,0.6904363554193736,113,13,0,0,0,0,0,26.0,64.0,0.256,0.306
"Stephenson, Tyler",663886,2026,281,181,0.244,0.254,0.01,0.392,0.463,0.071,0.315,0.345,0.03,11.6,45.9,90.9,40.3,7.5,26.0,63.0,93.0,41.0,38.0,,10.0,25.3,86.4,37.6,,0.306,1.34,6.8,8.0,22.0,28.0,250.0,61.0,13.0,0.0,0.32,0.392,0.148,0.712,0.244,0.0,2.0,71.0,28.0,4.925,4.925,0.209,0.32,0.148,0.712,8.0,22.0,28.0,250.0,61.0,71.0,28.0,9.45,99.7,0.194,"Stephenson, Tyler",Hitter,2026,0.7439098927709038,0.6397911457092955,0.5321408757183104,0.14231697690793263,-0.18003338852544673,0.45720431714515536,0.44282147309049236,0.5599983955603479,0.4338399343087394,0.6066388445933786,,0.6838091810919021,0.7404765048575067,114,13,0,0,1,2,0,28.0,71.0,0.244,0.306
"Langford, Wyatt",694671,2026,232,166,0.284,0.255,-0.029,0.518,0.445,-0.073,0.369,0.322,-0.047,9.0,38.0,89.3,34.9,6.6,54.0,14.0,61.0,54.0,83.0,70.0,5.6,21.1,82.8,40.4,,0.318,2.39,0.773,12.0,34.0,29.0,218.0,62.0,11.0,2.0,0.328,0.518,0.234,0.846,0.29,7.0,0.0,48.0,13.0,0.773,,0.19,0.328,0.234,0.846,12.0,34.0,29.0,218.0,62.0,49.0,13.0,10.31,116.8,2.738,"Langford, Wyatt",Hitter,2026,0.5613233862679223,0.20068031483544144,-0.11852602425312414,0.6763952128695928,2.4002761349040544,-0.6750319612505781,0.4366717051918868,0.3057744431550665,-0.18166148025954737,0.3235251984049529,,0.4278217188642825,0.4602137958277813,115,11,2,7,1,0,0,13.0,49.0,0.284,0.318
"Hoerner, Nico",663538,2026,459,380,0.247,0.294,0.047,0.337,0.369,0.032,0.29,0.322,0.032,0.8,28.2,86.1,37.4,0.7,99.0,36.0,42.0,98.0,79.0,96.0,7.8,8.3,95.5,31.8,,0.261,1.38,12.0,4.0,42.0,44.0,413.0,102.0,23.0,1.0,0.312,0.337,0.09,0.649,0.247,14.0,5.0,38.0,36.0,11.5,11.5,0.075,0.312,0.09,0.649,4.0,42.0,44.0,413.0,102.0,38.0,36.0,4.38,91.8,0.114,"Hoerner, Nico",Hitter,2026,0.19265421806744343,-0.3366596775275763,2.5976368703358044,0.21826088101134963,-0.2611751974383241,0.5325362588808075,0.430352387857667,0.2531945624295463,0.36425457154494545,0.16920294476326514,,-0.014362918045465856,-0.04795683584661601,116,23,1,14,5,5,0,36.0,38.0,0.247,0.261
"Vaughn, Andrew",683734,2026,194,147,0.308,0.278,-0.03,0.491,0.404,-0.087,0.379,0.342,-0.037,5.4,41.5,90.2,34.7,4.1,,,,,15.0,,10.8,12.4,87.5,33.3,,0.336,1.23,7.65,4.0,23.0,28.0,169.0,52.0,15.0,2.0,0.387,0.491,0.183,0.878,0.308,0.0,2.0,24.0,21.0,5.85,5.85,0.126,0.387,0.183,0.878,4.0,23.0,28.0,169.0,52.0,24.0,21.0,3.29,119.9,0.159,"Vaughn, Andrew",Hitter,2026,0.43820710548636316,0.16087799319128382,1.9492895080582648,0.5414044596287891,-0.21553292992483059,-0.6739056265166026,0.4263876145187623,0.3399963085081828,-0.020116824808863926,0.4481697380888232,,0.3841281246931088,0.3848755119399833,117,15,2,0,2,2,0,21.0,24.0,0.308,0.336
"Campusano, Luis",669134,2026,103,62,0.276,0.241,-0.035,0.494,0.397,-0.097,0.386,0.339,-0.047,9.7,45.2,87.3,37.1,5.8,,,,,14.0,,14.6,24.3,86.9,40.3,,0.345,1.08,0.9,4.0,14.0,13.0,87.0,24.0,7.0,0.0,0.388,0.494,0.218,0.882,0.276,0.0,0.0,25.0,15.0,,1.0,0.156,0.388,0.218,0.882,4.0,14.0,13.0,87.0,24.0,25.0,15.0,3.21,122.2,1.08,"Campusano, Luis",Hitter,2026,0.3380959729576577,0.3628176567445635,1.4030131578463567,0.42560718687411,0.7186121451846706,-0.7904691838791681,0.42419487242694737,0.33167307343735974,-0.05150089461281471,0.4762885332482071,,0.4917543061799237,0.4942500318725854,118,7,0,0,1,0,0,15.0,25.0,0.276,0.345
"Carroll, Corbin",682998,2026,439,283,0.25,0.249,-0.001,0.487,0.448,-0.039,0.356,0.345,-0.011,12.4,47.7,91.6,27.9,8.0,42.0,79.0,50.0,30.0,97.0,96.0,11.6,22.8,78.4,46.6,,0.299,3.54,10.625,15.0,62.0,49.0,380.0,95.0,21.0,12.0,0.344,0.487,0.237,0.831,0.25,13.0,3.0,100.0,51.0,5.625,5.625,0.199,0.344,0.237,0.831,15.0,62.0,49.0,380.0,95.0,100.0,51.0,13.8,112.7,0.33,"Carroll, Corbin",Hitter,2026,0.6538829273582576,0.4180982081055362,0.26823986309428893,1.0341611910798345,-0.04209231337355513,-0.2084422292725742,0.41739707732217723,0.3886844279028075,0.07435739280541219,0.5838275894055809,,0.5631582377433941,0.6165780435290436,119,21,12,13,5,3,0,51.0,100.0,0.25,0.299
"Larnach, Trevor",663616,2026,316,222,0.293,0.266,-0.027,0.457,0.41,-0.047,0.368,0.34,-0.028,7.7,34.2,87.1,39.2,5.4,72.0,77.0,53.0,44.0,35.0,11.0,11.4,17.4,86.4,42.8,,0.343,1.57,4.475,8.0,47.0,38.0,276.0,81.0,19.0,1.0,0.381,0.457,0.164,0.838,0.293,2.0,0.0,55.0,36.0,2.1,2.1,0.144,0.381,0.164,0.838,8.0,47.0,38.0,276.0,81.0,55.0,36.0,7.18,116.5,0.343,"Larnach, Trevor",Hitter,2026,0.4478729722235329,0.11479724868390705,1.4818112323210042,0.7313366115820331,-0.028906769425212545,-0.46973690944576174,0.41703550149102275,0.3336638985182766,0.016364929689341758,0.4843534951382489,,0.37962533143063953,0.38885453341645904,120,19,1,2,3,0,1,36.0,55.0,0.293,0.343
"Machado, Manny",592518,2026,437,293,0.21,0.238,0.028,0.438,0.434,-0.004,0.315,0.328,0.013,10.9,43.7,90.4,33.1,7.3,49.0,74.0,46.0,39.0,6.0,90.0,11.2,21.7,82.0,43.0,,0.212,0.76,25.091,23.0,54.0,63.0,381.0,80.0,18.0,0.0,0.296,0.438,0.228,0.734,0.21,2.0,6.0,95.0,49.0,17.09,17.091,0.196,0.296,0.228,0.734,23.0,54.0,63.0,381.0,80.0,95.0,49.0,22.79,99.7,0.03,"Machado, Manny",Hitter,2026,0.49910729329155334,0.3746268827712952,0.6426404892779988,0.8654264153329739,-0.34637409679684544,0.20100712018410663,0.4113755379075194,0.388875461673057,0.254038314468861,0.4554609310184786,,0.48740465600956634,0.5257404109650041,121,18,0,2,0,6,1,49.0,95.0,0.21,0.212
"Rodríguez, Julio",677594,2026,415,291,0.255,0.273,0.018,0.416,0.468,0.052,0.321,0.347,0.026,8.9,43.3,89.9,32.3,6.3,57.0,30.0,6.0,37.0,89.0,36.0,7.2,20.5,84.8,37.8,,0.289,2.47,20.186,15.0,49.0,45.0,377.0,96.0,16.0,0.0,0.316,0.416,0.161,0.732,0.254,12.0,2.0,85.0,30.0,20.21,20.186,0.195,0.316,0.161,0.732,15.0,49.0,45.0,377.0,96.0,85.0,30.0,16.88,101.6,0.122,"Rodríguez, Julio",Hitter,2026,0.8047957932373908,0.2570434235399915,0.3784544768762487,0.571417594452048,-0.2530610165470364,0.41252439604257923,0.4110347816661448,0.5351354300592241,0.32892999713026055,0.5271978803788504,,0.5436594692449153,0.5919918874659555,122,16,0,12,5,3,0,30.0,85.0,0.255,0.289
"Lindor, Francisco",596019,2026,211,151,0.223,0.256,0.033,0.378,0.436,0.058,0.305,0.339,0.034,8.6,48.3,91.4,31.1,6.2,,,,,31.0,82.0,10.0,17.5,84.6,44.4,,0.248,0.56,34.1,6.0,24.0,17.0,188.0,42.0,5.0,3.0,0.308,0.378,0.155,0.686,0.223,2.0,0.0,37.0,21.0,34.15,34.1,0.18,0.308,0.155,0.686,6.0,24.0,17.0,188.0,42.0,37.0,21.0,6.92,96.5,0.016,"Lindor, Francisco",Hitter,2026,0.5748852785711676,0.36315022116535756,1.081378230501929,0.025967129883809215,-0.36057391335659894,0.5581248049316061,0.4022082570912249,0.44924215099175846,0.4262776516056881,0.48196556927054834,,0.4892132176813973,0.5280218357201525,123,5,3,2,2,0,0,21.0,37.0,0.223,0.248
"Ewing, A.J.",805999,2026,265,168,0.264,0.258,-0.006,0.413,0.403,-0.01,0.332,0.325,-0.007,6.5,41.7,89.2,35.7,4.2,22.0,61.0,59.0,45.0,95.0,86.0,9.8,26.4,85.2,32.1,,0.346,2.11,0.78,7.0,29.0,25.0,235.0,62.0,12.0,1.0,0.338,0.413,0.149,0.751,0.264,11.0,1.0,70.0,26.0,,,0.145,0.338,0.149,0.751,7.0,29.0,25.0,235.0,62.0,70.0,26.0,6.83,105.1,2.398,"Ewing, A.J.",Hitter,2026,0.343326871173086,0.19912644813758618,0.286818866553885,0.2616291521372529,2.055423447024326,-0.11296914664498292,0.4021696402623937,0.21982268620630316,0.05179261950981154,0.2315979931496952,,0.2581348045363826,0.2711594899117826,124,12,1,11,1,1,2,26.0,70.0,0.264,0.346
"Grissom, Vaughn",687093,2026,248,186,0.251,0.262,0.011,0.393,0.415,0.022,0.314,0.333,0.019,7.0,40.9,89.0,36.0,5.2,83.0,40.0,56.0,70.0,34.0,32.0,8.1,14.9,87.4,39.8,,0.272,0.28,0.78,6.0,25.0,41.0,219.0,55.0,13.0,0.0,0.32,0.393,0.142,0.713,0.251,0.0,4.0,37.0,20.0,,,0.153,0.32,0.142,0.713,6.0,25.0,41.0,219.0,55.0,37.0,20.0,6.34,99.4,0.318,"Grissom, Vaughn",Hitter,2026,0.44459064607711973,0.2028086070173446,1.2802136440126732,0.26528722158056645,-0.05426358471048675,0.2324270019703462,0.40135085448772073,0.404118293510084,0.3077573914319868,0.3914655981944038,,0.37779053783963645,0.3887781895128317,125,13,0,0,4,4,0,20.0,37.0,0.251,0.272
"Steer, Spencer",668715,2026,384,256,0.238,0.246,0.008,0.421,0.452,0.031,0.325,0.342,0.017,11.7,39.1,89.7,35.5,7.8,44.0,53.0,70.0,45.0,82.0,28.0,9.1,22.4,84.9,47.3,,0.271,0.32,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.078,"Steer, Spencer",Hitter,2026,0.661032701831713,0.35003097309734266,0.5153767712868543,0.6280400083022885,-0.29768901144911897,0.2364269892864634,0.4006506847995027,0.40010071347334875,0.24695481161790056,0.5598021015028936,,0.5293653184740802,0.5937683974524566,126,14,0,3,6,2,0,35.0,86.0,0.238,0.271
"Chourio, Jackson",694192,2026,323,218,0.277,0.251,-0.026,0.473,0.463,-0.01,0.348,0.332,-0.016,13.3,46.1,92.2,32.6,9.0,31.0,32.0,25.0,53.0,87.0,76.0,7.4,24.5,87.5,31.2,,0.337,1.68,7.25,13.0,51.0,40.0,296.0,82.0,19.0,0.0,0.334,0.473,0.196,0.807,0.277,10.0,1.0,79.0,24.0,4.25,4.25,0.212,0.334,0.196,0.807,13.0,51.0,40.0,296.0,82.0,79.0,24.0,12.73,110.1,0.229,"Chourio, Jackson",Hitter,2026,0.6923125202773442,0.5553821156349713,0.29488995857791184,0.7492433559870357,-0.14453384712606285,-0.2702357058757085,0.39929759508089535,0.38713731775459737,0.06575223991316832,0.49589515845856347,,0.6033926236068354,0.672190199280202,127,19,0,10,2,1,0,24.0,79.0,0.277,0.337
"Pasquantino, Vinnie",686469,2026,333,235,0.234,0.247,0.013,0.348,0.389,0.041,0.297,0.316,0.019,6.8,39.6,89.0,36.2,4.8,71.0,73.0,40.0,90.0,14.0,60.0,11.1,17.7,90.9,42.1,,0.271,0.85,4.2,6.0,34.0,33.0,290.0,68.0,11.0,2.0,0.321,0.348,0.114,0.669,0.234,4.0,4.0,59.0,37.0,0.793,,0.142,0.321,0.114,0.669,6.0,34.0,33.0,290.0,68.0,59.0,37.0,6.71,94.0,0.198,"Pasquantino, Vinnie",Hitter,2026,0.2177934396802984,0.1743812017966594,1.8275280722965617,0.13639485393554962,-0.17597629807980283,0.3089960500209162,0.39721501440833445,0.2932502987951705,0.33687198056638645,0.2634860784922269,,0.2687605008092736,0.2702100135720074,128,11,2,4,2,4,0,37.0,59.0,0.234,0.271
"Roden, Alan",702176,2026,37,27,0.219,0.261,0.042,0.219,0.393,0.174,0.244,0.326,0.082,7.4,48.1,90.2,33.3,5.4,,,,,37.0,,10.8,16.2,90.7,29.6,,0.259,0.03,0.78,0.0,3.0,7.0,32.0,7.0,0.0,0.0,0.297,0.219,0.0,0.516,0.219,0.0,1.0,6.0,4.0,,,0.132,0.297,0.0,0.516,0.0,3.0,7.0,32.0,7.0,6.0,4.0,0.0,77.2,0.034,"Roden, Alan",Hitter,2026,0.2955749554317229,0.3320124021755211,1.899081900985569,-0.8297657211382762,-0.34231700635120155,1.2722656102143637,0.39368850665644506,0.3427648595610988,0.7341678550842693,0.33708798289359326,,0.25932548352016555,0.2789836791229747,129,0,0,0,0,1,0,4.0,6.0,0.219,0.259
"Pratt, Cooper",806198,2026,116,83,0.29,0.289,-0.001,0.41,0.399,-0.011,0.339,0.343,0.004,4.8,31.3,88.0,39.8,3.4,,,,,86.0,,10.3,17.2,84.4,34.9,,0.333,1.29,0.78,2.0,15.0,13.0,100.0,29.0,4.0,1.0,0.362,0.41,0.12,0.772,0.29,8.0,3.0,20.0,12.0,,,0.11,0.362,0.12,0.772,2.0,15.0,13.0,100.0,29.0,20.0,12.0,1.95,107.3,1.466,"Pratt, Cooper",Hitter,2026,0.42907496409454315,-0.007276564052690698,1.1380110172342155,0.028688187174891116,1.110121373189304,-0.02899625104494366,0.38893082108889965,0.32877444786206106,0.14853956009102467,0.4049682283775767,,0.23018011153154538,0.22146935664008813,130,4,1,8,1,3,0,12.0,20.0,0.29,0.333
"Tucker, Kyle",663656,2026,413,280,0.239,0.263,0.024,0.376,0.401,0.025,0.317,0.338,0.021,6.8,38.9,89.0,35.4,4.6,62.0,84.0,81.0,56.0,26.0,8.0,12.1,19.4,83.8,43.2,,0.28,0.78,33.0,9.0,56.0,51.0,356.0,85.0,18.0,2.0,0.334,0.376,0.137,0.71,0.239,6.0,4.0,80.0,50.0,16.5,16.5,0.138,0.334,0.137,0.71,9.0,56.0,51.0,356.0,85.0,80.0,50.0,9.6,100.3,0.024,"Tucker, Kyle",Hitter,2026,0.38654624233246615,0.14041801627432698,1.165917351176465,0.610617187123579,-0.3524597324653112,0.32386608865195915,0.38834098020165336,0.3480863202311156,0.30372141019388854,0.41017283344192185,,0.307617981862076,0.3117301155257471,131,18,2,6,3,4,0,50.0,80.0,0.239,0.28
"Grichuk, Randal",545341,2026,157,113,0.248,0.281,0.033,0.51,0.501,-0.009,0.333,0.347,0.014,12.4,46.0,90.4,39.8,8.9,,,,,48.0,,3.8,23.6,86.0,47.8,,0.269,0.18,2.344,9.0,23.0,24.0,149.0,37.0,10.0,1.0,0.28,0.51,0.262,0.79,0.248,0.0,1.0,37.0,6.0,2.344,2.0,0.22,0.28,0.262,0.79,9.0,23.0,24.0,149.0,37.0,37.0,6.0,8.84,105.4,0.074,"Grichuk, Randal",Hitter,2026,0.9987763238342675,0.6432184708835749,-0.33558901748250164,0.43072158974913727,-0.3017461018947628,0.21613599542044537,0.3840466503278455,0.5525234095919727,0.23403388063370112,0.6193950645969517,,0.7041444416321672,0.7851039979393727,132,10,1,0,1,1,0,6.0,37.0,0.248,0.269
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,-0.009,0.472,0.49,0.018,0.357,0.358,0.001,16.4,59.2,96.0,34.9,8.8,1.0,71.0,33.0,1.0,79.0,19.0,10.6,34.6,75.1,42.1,,0.377,1.16,3.3,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,0.0,98.0,30.0,0.785,,0.235,0.35,0.208,0.822,14.0,45.0,44.0,250.0,66.0,98.0,30.0,14.53,113.0,0.341,"Cruz, Oneil",Hitter,2026,0.9426002275337619,1.1087490967809916,-1.2853827518837078,0.7945402066599946,-0.03093531464803448,0.011815734454434235,0.3818615364367218,0.5801636750185398,0.2172493240716942,0.7351039965962829,,0.893401936854171,0.9730905299401037,133,10,0,21,3,0,0,30.0,98.0,0.264,0.377
"Peters, Tristan",671976,2026,310,230,0.283,0.254,-0.029,0.444,0.383,-0.061,0.342,0.308,-0.034,5.2,31.4,87.5,32.6,3.9,71.0,24.0,24.0,62.0,85.0,97.0,6.8,17.7,83.8,52.2,,0.332,2.79,0.78,6.0,38.0,37.0,279.0,79.0,21.0,3.0,0.34,0.444,0.161,0.784,0.283,5.0,2.0,55.0,21.0,,,0.129,0.34,0.161,0.784,6.0,38.0,37.0,279.0,79.0,55.0,21.0,5.18,108.2,3.17,"Peters, Tristan",Hitter,2026,0.16477683087415773,-0.1857347525689677,0.478848254965649,0.5167985785808615,2.8384419030335923,-0.561988205494216,0.3810396519906601,-0.013437213759846654,-0.23846487996680732,0.08394652595397636,,0.005582129306398547,0.017406720834347106,134,21,3,5,4,2,4,21.0,55.0,0.283,0.332
"Peña, Jeremy",665161,2026,249,188,0.319,0.305,-0.014,0.504,0.458,-0.046,0.381,0.359,-0.022,5.3,39.9,88.2,32.4,4.0,79.0,24.0,20.0,33.0,93.0,22.0,6.8,16.1,84.0,47.9,,0.345,2.82,9.475,11.0,47.0,30.0,226.0,72.0,9.0,0.0,0.373,0.504,0.185,0.877,0.319,8.0,2.0,40.0,17.0,4.1,4.1,0.153,0.373,0.185,0.877,11.0,47.0,30.0,226.0,72.0,40.0,17.0,10.0,120.6,0.295,"Peña, Jeremy",Hitter,2026,0.8366802413742968,0.005066394764419405,0.6447750690233153,0.7705201265774043,-0.07759185477293902,-0.3632260242393732,0.3783958307353348,0.41426378425086346,-0.03610600523595092,0.534021705434687,,0.41979387291270454,0.4583895482469592,135,9,0,8,4,2,0,17.0,40.0,0.319,0.345
"Lile, Daylen",695734,2026,436,326,0.244,0.254,0.01,0.406,0.413,0.007,0.305,0.314,0.009,8.0,35.4,88.1,37.1,6.0,68.0,16.0,11.0,56.0,94.0,82.0,6.0,18.1,85.8,41.1,,0.276,1.07,0.76,11.0,53.0,51.0,401.0,98.0,22.0,5.0,0.296,0.406,0.162,0.702,0.244,10.0,4.0,79.0,26.0,0.76,,0.159,0.296,0.162,0.702,11.0,53.0,51.0,401.0,98.0,79.0,26.0,11.19,96.5,1.244,"Lile, Daylen",Hitter,2026,0.35316643592673813,0.12889800785670458,0.5018662414194233,0.5834057942943343,0.8849528534560692,0.12010437023940086,0.3773677382796361,0.2771599322728543,0.15975310512859203,0.24152841037292194,,0.2576393116804682,0.2709461900200871,136,22,5,10,5,4,0,26.0,79.0,0.244,0.276
"Ross, Shawn",676566,2026,5,3,0.2,0.211,0.011,0.8,0.776,-0.024,0.408,0.404,-0.004,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.565,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,0.97,129.1,0.057,"Ross, Shawn",Hitter,2026,2.637819743537687,0.8459315652339731,-3.8153995912598035,1.0461125688140849,-0.3189887362887493,-0.05334252098891628,0.37601506983659205,0.9057104715077294,-0.1380046270570967,1.6707534333055987,,1.7167790778054262,2.0913607341395295,137,0,0,0,0,0,0,0.0,2.0,0.2,0.0
"Bichette, Bo",666182,2026,453,339,0.257,0.279,0.022,0.37,0.413,0.043,0.297,0.323,0.026,6.5,41.9,89.5,35.4,4.9,67.0,18.0,6.0,80.0,21.0,68.0,6.4,18.3,90.9,26.0,,0.295,0.16,42.0,10.0,52.0,52.0,416.0,107.0,15.0,1.0,0.305,0.37,0.113,0.675,0.257,1.0,6.0,83.0,29.0,17.583,17.583,0.134,0.305,0.113,0.675,10.0,52.0,52.0,416.0,107.0,83.0,29.0,11.16,94.0,0.004,"Bichette, Bo",Hitter,2026,0.4200538580802684,0.2050567774579483,1.0243290805509662,0.4523754601260778,-0.3727451846935306,0.40291442209563916,0.3705474248534243,0.25482673608399453,0.2773525726236783,0.25693605488921795,,0.22533081624235024,0.25078580222772473,138,15,1,1,2,6,0,29.0,83.0,0.257,0.295
"Rocchio, Brayan",677587,2026,402,309,0.268,0.251,-0.017,0.398,0.354,-0.044,0.321,0.298,-0.023,2.9,31.9,86.5,33.3,2.2,85.0,21.0,26.0,54.0,50.0,99.0,6.7,14.7,85.6,44.7,,0.296,2.57,0.771,9.0,43.0,49.0,362.0,97.0,16.0,2.0,0.328,0.398,0.13,0.726,0.268,15.0,3.0,59.0,27.0,0.771,,0.103,0.328,0.13,0.726,9.0,43.0,49.0,362.0,97.0,59.0,27.0,8.01,101.6,2.951,"Rocchio, Brayan",Hitter,2026,-0.036764070338921304,-0.27466715699756816,0.9073830568057955,0.49650922193144326,2.6163162011345906,-0.37796579910722244,0.3702944330290786,-0.003409006330116468,-0.12267163501272821,-0.048589889539314056,,-0.09202209091729169,-0.11826509413147197,139,16,2,15,7,3,3,27.0,59.0,0.268,0.296
"Ramos, Heliot",671218,2026,275,186,0.262,0.269,0.007,0.438,0.474,0.036,0.317,0.333,0.016,15.1,50.0,92.3,33.3,10.2,18.0,7.0,11.0,29.0,43.0,26.0,4.7,27.3,84.9,35.5,,0.333,0.76,0.78,9.0,34.0,31.0,260.0,68.0,13.0,3.0,0.298,0.438,0.176,0.736,0.262,0.0,1.0,75.0,13.0,0.78,,0.205,0.298,0.176,0.736,9.0,34.0,31.0,260.0,68.0,75.0,13.0,9.74,100.3,0.864,"Ramos, Heliot",Hitter,2026,0.7814751382762052,0.7205884872104844,-0.6357125216542053,0.34126484946131247,0.4995292611199015,0.24285266415494422,0.36955752370969885,0.4830501179532604,0.25399826039678386,0.4963590065753416,,0.6186258845122942,0.6784412008999513,140,13,3,0,1,1,0,13.0,75.0,0.262,0.333
"Suzuki, Seiya",673548,2026,387,237,0.265,0.249,-0.016,0.473,0.429,-0.044,0.358,0.336,-0.022,10.1,40.5,89.0,38.8,6.2,22.0,77.0,89.0,42.0,62.0,86.0,11.4,26.4,84.2,43.5,,0.324,2.84,19.0,18.0,55.0,58.0,336.0,89.0,16.0,0.0,0.354,0.473,0.208,0.827,0.265,1.0,3.0,102.0,44.0,19.0,19.0,0.18,0.354,0.208,0.827,18.0,55.0,58.0,336.0,89.0,102.0,44.0,16.33,113.3,0.149,"Suzuki, Seiya",Hitter,2026,0.5155620791519108,0.3792459054007261,0.4478854965696699,1.0048122753808022,-0.22567565603894027,-0.36707784950250294,0.36336901610654937,0.34300863291554656,0.023630711619494052,0.4638150996639465,,0.48857238306115136,0.5211098853176608,141,16,0,1,4,3,0,44.0,102.0,0.265,0.324
"Smith, Cam",701358,2026,388,256,0.206,0.246,0.04,0.363,0.442,0.079,0.287,0.333,0.046,11.7,44.5,89.5,30.1,7.7,36.0,44.0,59.0,26.0,93.0,92.0,8.5,23.7,81.6,37.5,,0.239,0.72,0.76,13.0,41.0,36.0,344.0,71.0,13.0,1.0,0.284,0.363,0.157,0.647,0.206,10.0,4.0,92.0,33.0,0.76,,0.196,0.284,0.157,0.647,13.0,41.0,36.0,344.0,71.0,92.0,33.0,15.83,90.8,0.837,"Smith, Cam",Hitter,2026,0.572649239562009,0.3171705782637677,-0.008502254602850146,0.2471922640201797,0.47214390061180533,0.7345542353446494,0.3630697405515007,0.4351642491923407,0.4222658461490014,0.4406061877048888,,0.4478749819778774,0.48823478869091935,142,13,1,10,6,4,0,33.0,92.0,0.206,0.239
"Basallo, Samuel",694212,2026,311,202,0.241,0.25,0.009,0.45,0.469,0.019,0.325,0.336,0.011,12.9,45.5,91.3,33.2,8.4,22.0,44.0,5.0,13.0,5.0,,8.4,26.4,78.9,43.6,,0.28,1.49,1.625,16.0,34.0,46.0,282.0,68.0,9.0,1.0,0.305,0.45,0.209,0.755,0.241,0.0,2.0,82.0,26.0,,,0.219,0.305,0.209,0.755,16.0,34.0,46.0,282.0,68.0,82.0,26.0,16.68,102.8,0.864,"Basallo, Samuel",Hitter,2026,0.7388656144184161,0.5153205015929668,-0.5254768932282458,0.5665716180993176,0.4995292611199015,0.16726705560590396,0.36062434432643875,0.43206658629329403,0.18601386141865994,0.5227107502266028,,0.5841717687115651,0.6504166182743294,143,9,1,0,1,2,0,26.0,82.0,0.241,0.28
