"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Wade Jr., LaMonte",664774,2026,13,9,0.333,0.209,0.124,0.75,0.428,0.322,0.475,0.3,0.175,11.1,44.4,84.6,55.6,7.7,,,,,15.0,,1.0,2.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.219,0.385,1.0,2.0,4.0,12.0,4.0,3.0,1.0,150.3,"Wade Jr., LaMonte",Hitter,2026,0.30105066008562964,0.7223752982431175,0.7211415405638906,1.5111924508318628,0.0,-3.4068691712071364,0.2139009062586803,0.028445022577798844,-1.1573782779739228,0.364971040533135,,0.7568731066446485,0.7993184016073069,0.09774436090225563,9.8,46.202534952616844,49.63,124
"Crooks, Jimmy",699625,2026,57,34,0.157,0.232,-0.075,0.255,0.397,-0.142,0.233,0.315,-0.0819999999999999,5.9,47.1,90.4,38.2,3.5,,,,,35.0,,1.0,2.0,7.0,51.0,8.0,2.0,0.0,0.246,0.255,0.098,0.501,0.157,0.0,17.0,5.0,0.165,0.246,1.0,2.0,7.0,51.0,8.0,17.0,5.0,73.7,"Crooks, Jimmy",Hitter,2026,0.22094759304602418,0.48428660241135413,0.7211415405638906,-0.7076375034085429,0.0,1.418693096589229,0.29598913397600196,0.35945679395889735,0.7897212317586058,0.15059827975399104,,0.29490841212736085,0.3194769079559743,0.3220338983050847,32.2,48.74661646951525,49.6,125
"Bellinger, Cody",641355,2026,356,258,0.258,0.285,-0.0269999999999999,0.44,0.441,-0.001,0.35,0.365,-0.015,7.4,37.4,89.2,40.3,5.3,87.0,91.0,55.0,81.0,51.0,88.0,11.0,46.0,49.0,302.0,78.0,16.0,3.0,0.357,0.44,0.182,0.7969999999999999,0.258,10.0,49.0,49.0,0.156,0.357,11.0,46.0,49.0,302.0,78.0,49.0,49.0,110.8,"Bellinger, Cody",Hitter,2026,0.8600675750258602,0.28764207358797167,-0.8901309624545457,1.100837701023142,0.0,0.14301945288844256,0.3184532645481931,0.44389689992476866,0.09911073107350928,0.691770208355618,,0.46513688002237946,0.489574055628962,0.7478991596638656,74.8,49.44282566992226,49.58,126
"Wagaman, Eric",676572,2026,29,19,0.192,0.223,-0.031,0.423,0.424,-0.001,0.307,0.319,-0.012,10.5,26.3,86.7,47.4,6.9,,,,,8.0,,2.0,3.0,4.0,26.0,5.0,0.0,0.0,0.276,0.423,0.231,0.6990000000000001,0.192,0.0,7.0,2.0,0.201,0.276,2.0,3.0,4.0,26.0,5.0,7.0,2.0,97.2,"Wagaman, Eric",Hitter,2026,0.39540718794633567,0.18039941604386295,0.7211415405638906,0.033661572701424135,0.0,0.15272268150109475,0.2634244153352632,0.309197919838491,0.21507189593251932,0.43071811900423657,,0.4219249619190653,0.4651311113780631,0.19463087248322147,19.5,47.737369454435424,49.56,127
"Vaughn, Andrew",683734,2026,144,111,0.339,0.294,0.045,0.524,0.41,0.114,0.41,0.358,0.0519999999999999,3.6,41.4,89.8,36.0,2.8,,,,,15.0,,2.0,17.0,24.0,124.0,42.0,13.0,2.0,0.424,0.524,0.185,0.948,0.339,0.0,14.0,17.0,0.116,0.424,2.0,17.0,24.0,124.0,42.0,14.0,17.0,129.7,"Vaughn, Andrew",Hitter,2026,0.6454889884015,0.11666415352334387,0.7211415405638906,0.9576337496919027,0.0,-1.2673638282212327,0.30978498852128944,0.34230758272696876,-0.2956764928655137,0.4213952417239335,,0.44665342578162504,0.439956295809973,0.5454545454545454,54.5,49.174178125241916,49.55,128
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.22,0.302,-0.0819999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.6,"Price, Collin",Hitter,2026,-0.014277018782292122,0.3346005072314694,0.7211415405638906,-0.8962944227547037,0.0,1.4827801864402803,0.1853559330661269,0.24508015355098084,0.7606376223036608,-0.22807694607438758,,0.004722163199935417,-0.023130221221371046,0.09774436090225563,9.8,45.31786804337851,49.54,129
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.7187190630308772,1.1863587907607038,0.7211415405638906,-1.465768666101404,0.0,1.7408804209094226,0.11998596565473676,0.015865900345913078,1.0139233626213136,-0.509262412805742,,-0.05543046351373082,-0.09497112203054517,0.07692307692307693,7.7,43.29191949416314,49.48,130
"Cheng, Tsung-Che",691907,2026,17,13,0.133,0.23,-0.097,0.2,0.466,-0.266,0.168,0.303,-0.1349999999999999,7.7,23.1,85.7,30.8,5.9,,,,,94.0,,0.0,1.0,2.0,15.0,2.0,1.0,0.0,0.176,0.2,0.067,0.376,0.133,0.0,3.0,1.0,0.236,0.176,0.0,1.0,2.0,15.0,2.0,3.0,1.0,53.2,"Cheng, Tsung-Che",Hitter,2026,0.609180912917733,-0.6308788883128291,0.7211415405638906,-1.2339342730886267,0.0,2.326121906032853,0.18181273129144235,0.403535036051017,0.9366346951633288,0.21781265647404335,,0.06140860823162547,0.16299560093773885,0.12408759124087591,12.4,45.208056997431,49.41,131
"Muncy, Max",691777,2026,167,97,0.235,0.219,0.0159999999999999,0.512,0.376,0.0329999999999999,0.309,0.292,0.017,11.3,48.5,90.8,34.0,6.6,,,,,66.0,3.0,17.0,51.0,37.0,260.0,69.0,11.0,1.0,0.361,0.512,0.247,0.873,0.265,1.0,70.0,36.0,0.157,0.361,17.0,51.0,37.0,260.0,69.0,70.0,36.0,97.8,"Muncy, Max",Hitter,2026,-0.05266124232369464,0.6840261993108014,0.7211415405638906,1.0026393343182227,0.0,-0.8065290325689073,0.3015541572566629,0.07749923728275754,-0.07490080136792723,0.06334698736291686,,0.30334384289055044,0.3135683274508755,0.5818815331010453,58.2,48.91908788549213,49.37,132
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.172,0.265,-0.093,21.7,47.8,92.9,21.7,11.4,,,,,41.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.4,"Wisdom, Patrick",Hitter,2026,-0.0950093906752974,0.9685111718482321,0.7211415405638906,-1.0956378514312342,0.0,1.4491920917595669,0.25869464924667723,0.1930873186673218,0.840122945458191,0.14650979635922903,,0.3138359269671885,0.3881081711936362,0.2682926829268293,26.8,47.590784361544145,49.35,133
"Machado, Manny",592518,2026,344,232,0.189,0.231,-0.042,0.399,0.415,-0.0159999999999999,0.292,0.317,-0.025,10.3,43.1,90.0,31.0,7.0,48.0,70.0,43.0,42.0,7.0,92.0,16.0,40.0,46.0,301.0,57.0,15.0,0.0,0.274,0.399,0.21,0.673,0.189,1.0,75.0,37.0,0.184,0.274,16.0,40.0,46.0,301.0,57.0,75.0,37.0,92.4,"Machado, Manny",Hitter,2026,0.34525352325592357,0.34518666206397963,0.05887474319335673,0.6972375760337707,0.0,0.3834857786832046,0.3071161389791664,0.26949245480711764,0.2536223497178602,0.35827412348964477,,0.34338993560736847,0.37528650649395534,0.7413793103448276,74.1,49.09146503738138,49.33,134
"Stephenson, Tyler",663886,2026,229,144,0.225,0.239,-0.0139999999999999,0.36,0.439,-0.079,0.303,0.336,-0.033,11.1,47.2,91.1,41.7,7.0,27.0,79.0,94.0,41.0,38.0,,6.0,17.0,24.0,200.0,45.0,9.0,0.0,0.314,0.36,0.135,0.6739999999999999,0.225,0.0,58.0,27.0,0.2,0.314,6.0,17.0,24.0,200.0,45.0,58.0,27.0,95.9,"Stephenson, Tyler",Hitter,2026,0.60847170388356,0.9066849139148625,-0.6027783940602536,0.14935390917568978,0.0,0.37043261651732823,0.3024844976729108,0.3915530560960744,0.31736284007009297,0.7380103221886731,,0.6006665924894093,0.6619130454898351,0.6561604584527221,65.6,48.947921031525574,49.31,135
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,11.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.1551084569843555,0.01736513035280468,0.7211415405638906,-2.47667545622891,0.0,4.424245684101382,0.1437903928848574,0.2773126133437553,1.8495781594159522,-0.4218323768906055,,-0.30333166928164634,-0.24014273551728957,0.12408759124087591,12.4,44.0296672202445,49.26,136
"Cavanaugh, Drew",701852,2026,11,9,0.2,0.268,-0.068,0.2,0.381,-0.181,0.226,0.319,-0.093,0.0,33.3,86.7,33.3,0.0,,,,,,,0.0,0.0,1.0,10.0,2.0,0.0,0.0,0.273,0.2,0.0,0.47300000000000003,0.2,0.0,1.0,1.0,0.113,0.273,0.0,0.0,1.0,10.0,2.0,1.0,1.0,71.5,"Cavanaugh, Drew",Hitter,2026,0.21574416073462954,-0.5978827448075328,0.7211415405638906,-1.0369561843275572,0.0,1.5439366802480663,0.041380962682407485,0.22138493169373047,0.6465361905890153,-0.05665950515946913,,-0.19131039867872401,-0.19412369752651149,0.08396946564885496,8.4,40.85579021279664,49.23,137
"Urías, Luis",649966,2026,18,13,0.4,0.277,0.123,,0.401,0.266,0.499,0.361,0.138,7.7,23.1,85.4,53.8,5.6,,,,,3.0,,,,,,,,,,,,,,,,,0.124,,,,,,,,,157.9,"Urías, Luis",Hitter,2026,0.5631642496205634,0.05600792453928882,0.7211415405638906,0.010315982953318517,0.0,-1.3079983849713386,0.1309114373434461,0.1693751858970147,-0.4899884029927557,0.6540425045936017,,0.5372615698245233,0.527201520984551,0.13043478260869565,13.0,43.63052213378106,49.17,138
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.32,0.317,0.003,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,101.3,"Ward, Ryan",Hitter,2026,0.42163182301398405,0.06634163394005152,0.7211415405638906,0.2667192718390388,0.0,-0.12775187229417095,0.2540802171725286,0.2820605685264266,0.07529211404449693,0.350049758541687,,0.35961370717011504,0.3925406012224481,0.3333333333333333,33.3,47.447773704873,49.15,139
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.05120700780420934,-0.2665315087186413,0.7211415405638906,-1.040006304823663,0.0,2.2486226286777207,0.11092449453402563,0.28800237623034414,0.9916936124772471,-0.1181163844211063,,-0.21241934854421776,-0.29803281167561346,0.12408759124087591,12.4,43.011086031982714,49.13,140
"Chaparro, Andrés",665953,2026,56,32,0.156,0.222,-0.066,,0.369,-0.147,0.269,0.342,-0.073,9.4,46.9,90.5,31.3,5.4,,,,,8.0,,,,,,,,,,,,,,,,,0.147,,,,,,,,,85.1,"Chaparro, Andrés",Hitter,2026,0.1432602145804575,0.44432236231004996,0.7211415405638906,-1.1361536722387584,0.0,1.8385100750028842,0.24627871385618264,0.35339287253994467,0.9300301899838612,0.3516172060701933,,0.3418426722929579,0.3436359447113463,0.3181818181818182,31.8,47.2059892134416,49.11,141
"Rojas, Miguel",500743,2026,140,114,0.279,0.289,-0.0099999999999999,0.41,0.421,-0.011,0.325,0.333,-0.008,7.0,37.7,87.8,35.1,5.7,,,,,22.0,88.0,3.0,15.0,15.0,122.0,34.0,7.0,0.0,0.333,0.41,0.131,0.743,0.279,0.0,14.0,10.0,0.132,0.333,3.0,15.0,15.0,122.0,34.0,14.0,10.0,102.8,"Rojas, Miguel",Hitter,2026,0.5885454949889816,-0.0034568228519596678,0.7211415405638906,0.18321022463601314,0.0,-0.028279866965185457,0.2792697872603204,0.35840147704026176,0.13756637561631369,0.3511409690428131,,0.2728484668273249,0.28350449922855564,0.5384615384615384,53.8,48.22844983177938,49.05,142
"Clemens, Kody",665019,2026,287,202,0.241,0.262,-0.021,0.467,0.463,0.004,0.334,0.341,-0.007,12.4,46.5,92.7,35.1,8.7,53.0,20.0,38.0,50.0,58.0,89.0,13.0,37.0,35.0,261.0,63.0,16.0,2.0,0.305,0.467,0.226,0.772,0.241,6.0,61.0,19.0,0.201,0.305,13.0,37.0,35.0,261.0,63.0,61.0,19.0,105.7,"Clemens, Kody",Hitter,2026,0.8393370088431462,0.8833652946716773,-1.524186324846249,0.8601302978467777,0.0,0.017938519067105158,0.2886927590019119,0.4058445495592778,0.04230477172596586,0.5559615003541157,,0.6235541899007152,0.6816954838949835,0.7051597051597052,70.5,48.52048693513349,48.96,143
"Arozarena, Randy",668227,2026,335,218,0.283,0.26,0.0229999999999999,0.441,0.416,0.025,0.359,0.343,0.0159999999999999,7.8,43.6,91.5,37.2,5.1,43.0,49.0,40.0,35.0,39.0,25.0,8.0,51.0,37.0,290.0,82.0,20.0,1.0,0.37,0.441,0.158,0.8109999999999999,0.283,19.0,75.0,30.0,0.156,0.37,8.0,51.0,37.0,290.0,82.0,75.0,30.0,113.6,"Arozarena, Randy",Hitter,2026,0.5384111625682582,0.5540084782754559,-0.3528110157872646,1.0343202185184535,0.0,-0.5804679122148491,0.28958407548534915,0.28231517371676995,-0.09309030139237598,0.4706680464972244,,0.4709463970536129,0.4945314131175738,0.7362637362637363,73.6,48.54811064993737,48.93,144
"Guzman, Denzer",694203,2026,77,55,0.268,0.258,0.01,0.437,0.421,0.016,0.334,0.322,0.012,9.1,41.8,88.9,30.9,6.5,,,,,59.0,,3.0,7.0,13.0,71.0,19.0,3.0,0.0,0.325,0.437,0.169,0.762,0.268,1.0,16.0,6.0,0.163,0.325,3.0,7.0,13.0,71.0,19.0,16.0,6.0,105.7,"Guzman, Denzer",Hitter,2026,0.4678829134708502,0.15986513416394965,0.7211415405638906,0.21613066295733288,0.0,-0.4186387924816631,0.24767070648051964,0.27852798828408487,-0.004880527393698389,0.30371018799230065,,0.35822295189454717,0.38597764844963117,0.39086294416243655,39.1,47.24912990249911,48.92,145
"Pages, Andy",681624,2026,368,265,0.271,0.273,-0.002,0.479,0.461,0.0179999999999999,0.349,0.344,0.005,9.1,44.9,89.2,37.4,6.5,60.0,26.0,29.0,57.0,73.0,94.0,16.0,52.0,60.0,332.0,90.0,19.0,1.0,0.329,0.479,0.208,0.808,0.271,8.0,72.0,26.0,0.188,0.329,16.0,52.0,60.0,332.0,90.0,72.0,26.0,110.4,"Pages, Andy",Hitter,2026,0.8648956932918479,0.4610127422568206,-1.2714999746204363,1.326046884445872,0.0,-0.26897153448741945,0.2897113547993995,0.3592581701371397,-0.11285767685254479,0.4889957662589445,,0.5007887058973841,0.5535710471769044,0.7540983606557377,75.4,48.55205529534346,48.91,146
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2343055137702268,0.5233087875759311,0.7211415405638906,-1.5250454487460239,0.0,2.27459057541827,-0.09704114961286342,-0.12798886291945588,1.1924424463907355,-0.2528596532991098,,-0.12277472128912434,-0.1962399492995072,0.08396946564885496,8.4,36.56580677408579,48.87,147
"Kreidler, Ryan",668952,2026,112,82,0.287,0.247,0.0399999999999999,0.505,0.446,0.059,0.374,0.335,0.0389999999999999,9.8,32.9,87.7,29.3,7.1,,,,,66.0,38.0,5.0,17.0,23.0,101.0,29.0,3.0,2.0,0.357,0.505,0.218,0.862,0.287,0.0,19.0,10.0,0.199,0.357,5.0,17.0,23.0,101.0,29.0,19.0,10.0,118.4,"Kreidler, Ryan",Hitter,2026,0.6671384859669767,-0.17095700738737202,0.7211415405638906,0.779465768217126,0.0,-0.9868638415035406,0.2589979321810682,0.28773096082166655,-0.27462249565211844,0.46649620027533334,,0.45574168710823887,0.5117984708273797,0.4827586206896552,48.3,47.60018371793458,48.84,148
"Cowser, Colton",681297,2026,213,125,0.228,0.216,0.012,0.375,0.435,-0.06,0.312,0.325,-0.013,12.0,35.2,86.5,28.8,7.0,14.0,77.0,58.0,9.0,68.0,90.0,8.0,27.0,27.0,184.0,42.0,3.0,0.0,0.321,0.375,0.147,0.696,0.228,4.0,62.0,25.0,0.219,0.321,8.0,27.0,27.0,184.0,42.0,62.0,25.0,98.7,"Cowser, Colton",Hitter,2026,0.4795862736742463,-0.12520155652074022,0.8828716301019606,0.3624129708396569,0.0,-0.04986874974445532,0.2766620722812106,0.27498834319979376,0.12677684345857795,0.6278029071504677,,0.39318092565609514,0.4660701496740287,0.6396396396396397,64.0,48.147631428651735,48.82,149
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.05905343883483341,-0.11780773302236919,0.7211415405638906,-0.3421916137463465,0.0,-0.34489341975024385,-0.015971759265574974,0.0021864551673099614,-0.059641048006382646,-0.26398730416293575,,-0.15001616273185941,-0.19795033157948028,0.1111111111111111,11.1,39.07831244394859,48.79,150
"Seigler, Anthony",678011,2026,44,31,0.35,0.28,0.0699999999999999,0.55,0.391,0.159,0.416,0.327,0.0889999999999999,0.0,48.4,90.7,41.9,0.0,,,,,7.0,,1.0,7.0,3.0,40.0,14.0,5.0,0.0,0.409,0.55,0.2,0.9590000000000001,0.35,1.0,9.0,4.0,0.111,0.409,1.0,7.0,3.0,40.0,14.0,9.0,4.0,131.6,"Seigler, Anthony",Hitter,2026,0.34510202909500837,0.36870763393750344,0.7211415405638906,0.7108739530054028,0.0,-1.877477897392836,0.18707156835736316,0.15378465798151375,-0.5516463620764682,0.07854859930615511,,0.3815998061926524,0.3628775991786321,0.2682926829268293,26.8,45.371039078440965,48.76,151
"Cox, Jonah",813841,2026,28,14,0.28,0.232,0.048,0.52,0.412,0.108,0.339,0.273,0.066,7.1,35.7,90.0,42.9,3.6,,,,,88.0,,1.0,5.0,3.0,25.0,7.0,1.0,1.0,0.28,0.52,0.24,0.8,0.28,3.0,14.0,0.0,0.18,0.28,1.0,5.0,3.0,25.0,7.0,14.0,0.0,107.3,"Cox, Jonah",Hitter,2026,0.12133413505520949,0.3800001655898052,0.7211415405638906,0.2854908272426593,0.0,-1.387200429462818,0.11860837910646413,0.012930864251665937,-0.4359932579018923,-0.06811253144293225,,0.27686826254643837,0.30800839981459477,0.1891891891891892,18.9,43.24922527877019,48.72,152
"Bericoto, Victor",682674,2026,36,25,0.286,0.189,0.0969999999999999,0.571,0.458,0.1129999999999999,0.374,0.28,0.0939999999999999,16.0,48.0,89.4,20.0,11.1,,,,,36.0,,3.0,4.0,4.0,35.0,10.0,1.0,0.0,0.306,0.571,0.285,0.877,0.286,0.0,10.0,1.0,0.269,0.306,3.0,4.0,4.0,35.0,10.0,10.0,1.0,118.4,"Bericoto, Victor",Hitter,2026,0.35784426731721086,0.3490177839994441,0.7211415405638906,0.5994632813240798,0.0,-2.0265495682523222,0.15470039008715483,0.041674390983640286,-0.6801994464296277,0.20263858317133043,,0.5762937265979378,0.679126331224446,0.23076923076923078,23.1,44.367790273983196,48.7,153
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.322,0.385,-0.063,13.4,39.4,90.0,43.0,9.5,75.0,75.0,93.0,88.0,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.9,"Smith, Will",Hitter,2026,1.2766387345822525,0.778304758782015,-2.2173374676922286,0.31928736233072946,0.0,0.7877093418108793,0.26888405377882924,0.6147322340014665,0.3429395545983327,1.1368066679064945,,0.7423892121906188,0.8374984776739771,0.6261682242990654,62.6,47.906574779479776,48.69,154
"Moniak, Mickey",666160,2026,188,127,0.26,0.222,0.038,0.561,0.448,0.113,0.372,0.311,0.061,12.6,40.2,89.6,32.3,8.5,29.0,15.0,4.0,31.0,68.0,38.0,13.0,23.0,32.0,173.0,45.0,9.0,2.0,0.314,0.561,0.301,0.875,0.26,1.0,47.0,11.0,0.226,0.314,13.0,23.0,32.0,173.0,45.0,47.0,11.0,117.7,"Moniak, Mickey",Hitter,2026,0.5118002383082807,0.3937078482288001,0.15153518014851042,1.094494163923146,0.0,-1.2773160577416052,0.2658644250594181,0.2004149206459368,-0.4073386498420461,0.34643112865714226,,0.5682934535433886,0.6326421764374782,0.6103896103896104,61.0,47.81299032983855,48.67,155
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.295,-0.0949999999999999,11.1,42.6,89.6,30.2,7.8,,,,,50.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.16316782694878124,0.31357438379125757,0.7211415405638906,-0.8981543398836561,0.0,1.5962321537674589,0.2365781289742279,0.2882015519024426,0.8067399635099233,0.12424017350469485,,0.186191435911469,0.23301470658723988,0.42857142857142855,42.9,46.905348312942806,48.67,156
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,63.0,78.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.11961869914225173,0.397492042715536,0.7211415405638906,-0.351590764761824,0.0,0.750067475753878,0.2398424472743679,0.2257467888530106,0.46462095286799376,0.03475624026139977,,0.19387845588812075,0.2130122931534905,0.45454545454545453,45.5,47.00651619149973,48.64,157
"Holliday, Jackson",702616,2026,114,69,0.2,0.209,-0.0089999999999999,0.39,0.386,0.004,0.294,0.302,-0.008,13.0,40.6,88.1,42.0,7.9,,,,,74.0,39.0,5.0,15.0,14.0,100.0,20.0,2.0,1.0,0.281,0.39,0.19,0.671,0.2,3.0,33.0,12.0,0.177,0.281,5.0,15.0,14.0,100.0,20.0,33.0,12.0,93.0,"Holliday, Jackson",Hitter,2026,0.03711578553759694,0.5968176423008762,0.7211415405638906,0.09017254447918858,0.0,-0.07393993192027254,0.24294559440900912,0.16169409190445236,0.19360511929779545,0.2594312144923796,,0.356176144348007,0.3803532549882255,0.48717948717948717,48.7,47.102689047084375,48.59,158
"Montgomery, Braden",695731,2026,76,50,0.239,0.255,-0.016,0.418,0.383,0.0349999999999999,0.321,0.318,0.003,6.0,44.0,90.5,34.0,3.9,,,,,83.0,,2.0,11.0,8.0,67.0,16.0,6.0,0.0,0.316,0.418,0.179,0.734,0.239,0.0,18.0,8.0,0.128,0.316,2.0,11.0,8.0,67.0,16.0,18.0,8.0,101.6,"Montgomery, Braden",Hitter,2026,0.19512532055830223,0.2928920436686,0.7211415405638906,0.14258149751004479,0.0,-0.17926368300888787,0.21899182628349706,0.2161560299876938,0.10505200563813484,0.11946441923168992,,0.2503337632682225,0.23906458136118694,0.3877551020408163,38.8,46.3603129422178,48.59,159
"Torres, Bryan",663494,2026,53,40,0.234,0.261,-0.0269999999999999,0.468,0.412,0.056,0.337,0.329,0.008,7.5,27.5,85.9,37.5,5.7,,,,,49.0,,3.0,7.0,7.0,47.0,11.0,0.0,1.0,0.308,0.468,0.234,0.776,0.234,1.0,8.0,5.0,0.151,0.308,3.0,7.0,7.0,47.0,11.0,8.0,5.0,106.6,"Torres, Bryan",Hitter,2026,0.4488626849604172,-0.31038078640308575,0.7211415405638906,0.3083302250223716,0.0,-0.17936955397897533,0.18662332339952895,0.2694231203182872,-0.00563041165408211,0.33086751275646753,,0.21747842122201552,0.2227806909647649,0.3063583815028902,30.6,45.357147053433486,48.58,160
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.5,"Mancini, Trey",Hitter,2026,-0.40206820791954645,0.1508590439815799,0.7211415405638906,-0.11906599573069464,0.0,-1.2873948458980684,-0.1087733960483981,-0.21351773347980782,-0.3495575853284147,-0.0827655029802336,,-0.18335455122095928,-0.21670103781545405,0.1044776119402985,10.4,36.2022005404231,48.56,161
"Piñango, Yohendrick",682818,2026,148,105,0.273,0.269,0.004,,0.414,0.018,0.328,0.318,0.01,7.6,45.7,90.9,34.3,5.4,,,,,43.0,,,,,,,,,,,,,,,,,0.145,,,,,,,,,103.8,"Piñango, Yohendrick",Hitter,2026,0.42803100004651995,0.4545343426648765,0.7211415405638906,-0.841860690703205,0.0,0.7176066727706459,0.2515674133007727,0.30215331357287445,0.3910412617298469,0.23568674693434874,,0.3850898068521194,0.3995014894848118,0.5522388059701493,55.2,47.3698967904421,48.55,162
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.2502129780946785,1.8777975093797838,0.7211415405638906,-2.1194548790741385,0.0,2.1127649960794317,-0.18546424381630686,-0.6117193358117148,1.1162073776097619,-1.2320736895589632,,-0.623316318914133,-0.7579570128778497,0.09090909090909091,9.1,33.82539483091896,48.53,163
