"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Kirk, Alejandro",672386,2026,197,152,0.279,0.26,0.019,0.392,0.361,0.0579999999999999,0.334,0.306,0.028,3.3,36.8,87.4,28.3,2.5,,,,,1.0,,11.2,11.7,87.6,27.0,25.7,0.288,29.3,89.5,85.0,50.0,19.7,22.4,15.1,25.7,1.3,8.7,5.0,12.0,22.0,166.0,45.0,5.0,0.0,0.351,0.392,0.121,0.743,0.271,0.0,3.0,23.0,22.0,4.6,4.6,0.101,0.351,0.121,0.743,5.0,12.0,22.0,166.0,45.0,23.0,22.0,4.6,105.7,0.148,"Kirk, Alejandro",Hitter,2026,0.10286033046913326,-0.24404754057504907,3.364843176539808,0.08074357227588465,-0.2507382249895159,-0.445344646556422,0.42413529967003366,0.07718159318018267,-0.08932606759702547,0.13691461636448007,,0.020141309107161023,0.0024869217112542218,171
"Feduccia, Hunter",676439,2026,191,125,0.232,0.249,-0.0169999999999999,0.347,0.396,-0.051,0.293,0.32,-0.027,8.8,39.5,90.2,36.0,5.8,,,,,44.0,,9.4,24.6,86.3,32.0,20.8,0.303,26.0,87.6,79.0,35.2,32.8,28.0,24.8,20.8,0.71,0.78,3.0,18.0,13.0,167.0,39.0,8.0,1.0,0.303,0.347,0.113,0.6499999999999999,0.234,0.0,1.0,47.0,16.0,,,0.147,0.303,0.113,0.6499999999999999,3.0,18.0,13.0,167.0,39.0,47.0,16.0,3.42,92.7,0.807,"Feduccia, Hunter",Hitter,2026,0.3501583180411185,0.291495623407399,1.4994942383377106,-0.1968578089049541,0.34840673087056384,0.4536197567068119,0.42143681736441047,0.2912686771910548,0.34289860438618625,0.30681856410898195,,0.30554130330358986,0.3260231584023395,172
"McKinstry, Zach",656716,2026,345,256,0.221,0.24,-0.0189999999999999,0.33,0.325,0.002,0.284,0.292,-0.008,2.3,22.7,85.6,38.3,1.7,82.0,62.0,60.0,91.0,64.0,93.0,10.1,15.1,92.3,39.5,23.4,0.253,28.1,94.7,87.1,40.6,27.7,26.2,21.1,23.4,1.16,4.2,4.0,34.0,25.0,300.0,67.0,14.0,3.0,0.307,0.33,0.107,0.637,0.223,1.0,2.0,51.0,35.0,1.65,1.65,0.085,0.307,0.107,0.637,4.0,34.0,25.0,300.0,67.0,51.0,35.0,3.94,89.9,0.27,"McKinstry, Zach",Hitter,2026,-0.19211107386941098,-0.37390708324277977,3.67863753999678,-0.0511319726665854,-0.13981912845699732,0.1315458195765358,0.42048931909557435,0.03514954929465062,0.14149213817480066,-0.04141047780945456,,-0.1579100053334478,-0.20778348332883118,173
"Harris, Dustin",687957,2026,52,38,0.233,0.286,-0.0529999999999999,0.302,0.356,-0.0539999999999999,0.292,0.334,-0.042,0.0,15.8,83.7,44.7,0.0,,,,,83.0,,11.5,13.5,89.6,55.3,5.3,0.27,31.7,89.6,86.2,39.5,21.1,34.2,31.6,5.3,-0.03,0.78,0.0,6.0,5.0,43.0,10.0,1.0,1.0,0.333,0.302,0.069,0.635,0.233,4.0,1.0,7.0,6.0,,,0.07,0.333,0.069,0.635,0.0,6.0,5.0,43.0,10.0,7.0,6.0,0.0,92.4,-0.034,"Harris, Dustin",Hitter,2026,0.2162121236538662,-0.49652188789836843,3.2844844283124797,-0.4442637313583548,-0.416207696865896,0.7964148251242967,0.4188024707027517,0.11139060692385001,0.32998523262395035,0.2947615112206893,,-0.13805253827188615,-0.15339548924282417,174
"Chaparro, Andrés",665953,2026,132,81,0.232,0.243,-0.0109999999999999,0.487,0.485,0.015,0.369,0.368,0.001,13.6,48.1,88.9,29.6,8.3,,,,,6.0,,12.1,23.5,76.2,48.1,8.6,0.257,30.1,78.2,69.9,43.2,32.1,16.0,29.6,8.6,0.37,0.78,7.0,23.0,29.0,111.0,25.0,8.0,0.0,0.344,0.487,0.262,0.831,0.225,0.0,0.0,31.0,16.0,,,0.242,0.344,0.262,0.831,7.0,23.0,29.0,111.0,25.0,31.0,16.0,6.97,116.8,0.42,"Chaparro, Andrés",Hitter,2026,1.0564400137781416,0.4580322624062291,-0.3582437458197336,0.6980243858586747,-0.0034431900973434094,0.032927292956226935,0.4096319622175107,0.5760525937691577,0.18703782809393354,0.9071052135065069,,0.8536092928508278,0.9520058385513931,175
"Ortiz, Joey",687401,2026,308,222,0.247,0.24,0.007,0.367,0.339,0.0299999999999999,0.304,0.299,0.005,4.1,35.6,88.3,27.5,2.9,65.0,51.0,39.0,78.0,91.0,98.0,9.4,18.5,90.9,33.3,21.6,0.288,31.4,91.8,83.0,51.4,21.6,21.6,14.9,21.6,1.63,0.776,6.0,32.0,33.0,267.0,65.0,11.0,2.0,0.311,0.367,0.124,0.6779999999999999,0.243,8.0,4.0,57.0,28.0,0.776,,0.099,0.311,0.124,0.6779999999999999,6.0,32.0,33.0,267.0,65.0,57.0,28.0,5.54,96.2,1.861,"Ortiz, Joey",Hitter,2026,-0.08186523488490563,-0.23408788425508203,2.3051032951919668,0.13922076185315777,1.3066749910777322,-0.20476018548359265,0.4095562035439398,0.02028661417934892,-0.011204297701551019,-0.02685227246445599,,-0.07722081112647161,-0.10735448338784291,176
"Lombard Jr., George",806146,2026,46,31,0.293,0.275,0.0179999999999999,0.46,0.405,0.0579999999999999,0.366,0.337,0.0289999999999999,9.7,32.3,85.0,45.2,6.5,,,,,97.0,,10.9,21.7,79.7,32.3,25.8,0.345,24.3,81.2,74.2,48.4,19.4,25.8,12.9,25.8,1.23,0.78,2.0,7.0,3.0,37.0,10.0,1.0,0.0,0.357,0.46,0.19,0.817,0.27,1.0,0.0,9.0,5.0,,,0.13,0.357,0.19,0.817,2.0,7.0,3.0,37.0,10.0,9.0,5.0,1.76,115.8,1.398,"Lombard Jr., George",Hitter,2026,0.5042776787209645,0.26541478599265667,1.072312669195952,0.2272959530507154,0.8857279280076003,-0.5376668072115914,0.40889978229537344,0.3477822636259882,-0.02417168002115941,0.5470272475040531,,0.4152031539868762,0.41746436751059746,177
"Cortes, Carlos",666126,2026,284,212,0.259,0.252,0.007,0.412,0.391,0.0189999999999999,0.328,0.319,0.009,6.6,38.4,89.4,35.8,4.9,83.0,48.0,75.0,66.0,18.0,,9.2,14.8,83.3,30.7,21.7,0.283,25.4,85.0,80.3,48.1,22.2,24.5,18.4,21.7,-0.35,0.78,7.0,24.0,35.0,250.0,65.0,15.0,1.0,0.336,0.412,0.152,0.748,0.26,2.0,3.0,42.0,26.0,,,0.139,0.336,0.152,0.748,7.0,24.0,35.0,250.0,65.0,42.0,26.0,6.64,103.8,-0.398,"Cortes, Carlos",Hitter,2026,0.3206129180724112,0.15780344457036172,2.3028750859477523,0.3036538607236363,-0.7471466406186562,-0.2049311635440955,0.4074854800166083,0.2876815252148096,0.10887392988715688,0.3278476981048041,,0.31338231778424097,0.31640176882140436,178
"Sheets, Gavin",657757,2026,398,263,0.212,0.229,-0.017,0.395,0.381,0.014,0.315,0.317,-0.002,7.2,39.5,87.5,31.6,4.8,51.0,81.0,42.0,66.0,30.0,12.0,11.8,20.9,87.9,38.0,14.8,0.231,31.1,90.2,81.0,46.0,22.8,20.9,24.3,14.8,-0.07,4.5,16.0,46.0,45.0,344.0,73.0,15.0,0.0,0.314,0.395,0.183,0.7090000000000001,0.212,4.0,2.0,83.0,47.0,1.6,,0.152,0.314,0.183,0.7090000000000001,16.0,46.0,45.0,344.0,73.0,83.0,47.0,15.43,99.7,-0.015,"Sheets, Gavin",Hitter,2026,0.22248562416514883,0.04663282120735013,2.0020695819975627,0.5127224383112612,-0.3989334113403399,0.04435419613765628,0.4067088518088125,0.2567411289796903,0.16398643253813383,0.2732322156021737,,0.2700114522488935,0.26992746324302813,179
"Henderson, Gunnar",683002,2026,567,382,0.22,0.243,-0.0229999999999999,0.401,0.4,-0.002,0.307,0.318,-0.011,7.3,45.0,89.9,31.7,4.9,44.0,47.0,47.0,47.0,74.0,77.0,9.0,22.0,85.8,43.5,15.7,0.251,30.4,88.2,78.5,44.2,26.2,23.0,26.7,15.7,1.85,8.5,20.0,76.0,51.0,501.0,111.0,22.0,4.0,0.304,0.401,0.179,0.7050000000000001,0.222,9.0,2.0,125.0,51.0,0.782,,0.157,0.304,0.179,0.7050000000000001,20.0,76.0,51.0,501.0,111.0,125.0,51.0,19.95,97.2,0.215,"Henderson, Gunnar",Hitter,2026,0.3581409972992554,0.23270814561865635,1.0712785110322613,0.7303937911209039,-0.18982363918887046,0.19178456072394698,0.4065238159250276,0.32355715484121866,0.2265442789340817,0.2641849224785626,,0.34048451707336486,0.3499891909341862,180
"Naylor, Josh",647304,2026,501,392,0.267,0.275,-0.008,0.373,0.395,-0.023,0.312,0.323,-0.011,4.8,37.0,87.8,35.7,3.8,91.0,32.0,12.0,82.0,3.0,66.0,7.8,12.8,89.4,41.8,17.1,0.291,37.4,90.7,83.5,44.1,21.7,24.5,21.9,17.1,0.32,11.3,10.0,47.0,44.0,450.0,120.0,18.0,0.0,0.331,0.373,0.106,0.704,0.267,24.0,2.0,63.0,39.0,10.9,10.9,0.12,0.331,0.106,0.704,10.0,47.0,44.0,450.0,120.0,63.0,39.0,10.59,98.7,0.028,"Naylor, Josh",Hitter,2026,0.39079151513019295,0.013909978709669174,1.8006594693972986,0.34587209697153765,-0.35983897567723905,0.18695902297674402,0.405171614209758,0.31624170424325354,0.20292051866175737,0.31493183140058123,,0.20938965794249695,0.20086582167185268,181
"Smith, Cam",701358,2026,449,298,0.223,0.247,-0.0239999999999999,0.395,0.442,-0.0399999999999999,0.304,0.33,-0.026,11.7,45.3,89.4,29.5,7.8,30.0,32.0,50.0,25.0,93.0,91.0,7.8,24.3,81.6,38.9,19.1,0.26,29.7,82.9,73.3,46.3,26.2,21.1,20.1,19.1,1.14,0.76,16.0,53.0,45.0,400.0,89.0,15.0,3.0,0.292,0.395,0.172,0.687,0.223,10.0,4.0,109.0,35.0,0.76,,0.195,0.292,0.172,0.687,16.0,53.0,45.0,400.0,89.0,109.0,35.0,17.9,96.2,1.326,"Smith, Cam",Hitter,2026,0.6595237225039161,0.3382380359627009,-0.2003811547936205,0.47988952691946546,0.8202674775949664,0.4825322117871466,0.4047347625756073,0.47210099359866464,0.34448029421011533,0.4689819941280565,,0.5225407043354952,0.5662481404344422,182
"Mack, Joe",691788,2026,243,164,0.24,0.235,0.005,0.434,0.424,0.01,0.319,0.311,0.008,9.8,39.6,88.9,27.4,6.6,,,,,22.0,,6.6,25.1,82.9,50.0,17.1,0.277,26.0,84.8,77.0,50.0,25.0,19.5,25.0,17.1,1.85,0.78,12.0,32.0,36.0,221.0,53.0,7.0,0.0,0.297,0.434,0.194,0.731,0.24,0.0,0.0,61.0,16.0,,,0.189,0.297,0.194,0.731,12.0,32.0,36.0,221.0,53.0,61.0,16.0,11.72,100.9,2.102,"Mack, Joe",Hitter,2026,0.4630270006771283,0.08071183198935448,0.47281389516635564,0.40072340366770365,1.5257856653755761,-0.14376431089549888,0.4011318468402696,0.22721144230847423,-0.0018797319293589465,0.2360536930742952,,0.32519012647446877,0.3736537808874005,183
"Myers, Dane",667472,2026,232,143,0.26,0.236,0.024,0.376,0.368,0.007,0.328,0.318,0.01,4.9,36.4,89.6,35.7,3.0,,,,,63.0,67.0,11.6,25.4,85.8,23.8,28.0,0.341,23.9,87.6,81.2,40.6,25.2,25.2,12.6,28.0,0.66,0.769,5.0,24.0,20.0,197.0,51.0,8.0,0.0,0.354,0.376,0.117,0.73,0.259,8.0,2.0,59.0,27.0,0.769,,0.132,0.354,0.117,0.73,5.0,24.0,20.0,197.0,51.0,59.0,27.0,4.89,103.8,0.759,"Myers, Dane",Hitter,2026,0.1584863697452196,0.054153383617055656,2.200898519768398,0.11022649605599048,0.30476643059547454,-0.2670996949451321,0.4008876950984085,0.10754634602814898,0.017353194731801427,0.17684018803182555,,0.17583998904588932,0.18707706677785424,184
"Gonzales, Nick",693304,2026,490,367,0.308,0.282,0.026,0.402,0.386,0.016,0.342,0.323,0.019,2.7,34.9,86.3,34.1,2.0,75.0,18.0,33.0,53.0,88.0,1.0,6.5,16.7,84.9,37.9,23.2,0.366,32.0,87.8,79.3,52.3,20.2,24.8,15.0,23.2,1.63,0.775,6.0,66.0,53.0,448.0,138.0,22.0,1.0,0.365,0.402,0.094,0.767,0.308,5.0,1.0,82.0,32.0,0.775,,0.104,0.365,0.094,0.767,6.0,66.0,53.0,448.0,138.0,82.0,32.0,5.76,108.2,1.863,"Gonzales, Nick",Hitter,2026,0.34671135993379487,-0.19092783825802384,0.9818891088697159,0.6961694430839557,1.3084933369225276,-0.3706709526571341,0.3939832935514341,0.1918150913832261,-0.09242388500975712,0.18418956684555088,,0.09317206485459309,0.07836360522382746,185
"Young, Jared",676724,2026,248,177,0.266,0.244,0.022,0.448,0.407,0.039,0.341,0.322,0.019,8.5,48.0,90.2,28.8,6.0,,,,,54.0,65.0,7.3,19.0,81.3,38.4,13.6,0.302,26.5,84.5,76.7,48.0,22.6,21.5,22.0,13.6,1.59,1.15,8.0,28.0,29.0,221.0,59.0,12.0,2.0,0.336,0.448,0.181,0.784,0.267,3.0,2.0,47.0,18.0,,1.15,0.163,0.336,0.181,0.784,8.0,28.0,29.0,221.0,59.0,47.0,18.0,7.27,107.9,1.272,"Young, Jared",Hitter,2026,0.41653995477628475,0.2764160585960252,0.9124438806627645,0.42604022712616674,0.771172139785491,-0.441527615625753,0.3931552689975897,0.28858877126922994,-0.01108980575033039,0.31635163669877053,,0.40322896905853767,0.4254529926304669,186
"McNeil, Jeff",643446,2026,379,305,0.262,0.277,-0.015,0.356,0.37,-0.012,0.298,0.309,-0.011,2.0,31.5,86.7,37.4,1.6,95.0,20.0,24.0,88.0,21.0,20.0,6.6,11.6,90.2,41.3,18.0,0.282,33.7,92.8,86.2,42.3,22.0,28.5,25.6,18.0,0.56,15.75,6.0,34.0,40.0,340.0,88.0,15.0,0.0,0.314,0.356,0.097,0.6699999999999999,0.259,6.0,4.0,44.0,25.0,5.85,15.75,0.093,0.314,0.097,0.6699999999999999,6.0,34.0,40.0,340.0,88.0,44.0,25.0,6.24,94.3,0.035,"McNeil, Jeff",Hitter,2026,0.19082626155547594,-0.19480972730365767,2.5079139959090186,0.12199382659155344,-0.35347476522045523,0.19966282184445927,0.3878495989656237,0.19160168825615992,0.16205706826006436,0.1164174910980745,,0.0026577945847821097,-0.025840882064047284,187
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.43699999999999994,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,0.02114390670505717,-0.29826011791692586,2.8483369438075803,-1.0601706579507786,-0.5398552143119822,2.2509658765514815,0.3849699621953493,0.20920579961116362,0.9720327399665042,0.10169158060351513,,-0.17978248387250795,-0.23042796686525424,188
"Rocchio, Brayan",677587,2026,475,364,0.253,0.244,0.009,0.376,0.35,0.025,0.307,0.294,0.013,3.3,30.7,86.7,34.9,2.5,84.0,21.0,26.0,59.0,50.0,99.0,6.7,14.7,87.0,42.9,16.2,0.28,33.1,88.0,79.2,41.8,25.8,24.7,22.8,16.2,2.44,0.771,10.0,45.0,51.0,423.0,107.0,18.0,2.0,0.317,0.376,0.123,0.6930000000000001,0.253,15.0,3.0,68.0,32.0,0.771,,0.106,0.317,0.123,0.6930000000000001,10.0,45.0,51.0,423.0,107.0,68.0,32.0,9.31,97.2,2.801,"Rocchio, Brayan",Hitter,2026,-0.030388151960527646,-0.22452688213288963,1.263179483920716,0.38777638928273506,2.1612975381315636,-0.26335835549199704,0.38493488482776445,0.028099764370702718,-0.07295382121525947,-0.025127095709692855,,-0.06816625044909057,-0.09705181385188917,189
"Seigler, Anthony",678011,2026,158,117,0.252,0.244,0.008,0.403,0.38,0.023,0.318,0.31,0.008,6.0,35.9,87.6,39.3,4.4,,,,,12.0,11.0,8.9,16.5,84.7,34.2,31.9,0.286,27.4,86.8,80.3,41.4,31.0,24.1,19.8,31.9,0.59,0.78,3.0,20.0,12.0,139.0,35.0,12.0,0.0,0.321,0.403,0.151,0.724,0.252,2.0,2.0,26.0,14.0,,,0.136,0.321,0.151,0.724,3.0,20.0,12.0,139.0,35.0,26.0,14.0,2.83,100.6,0.67,"Seigler, Anthony",Hitter,2026,0.2097128355493311,0.1217104238675086,1.9991305027799262,0.044258802887956694,0.2238500405020799,-0.2120293367527786,0.3844607598859471,0.16422657061550153,0.04826969686606025,0.23407955340768336,,0.2052356527118333,0.21381236180931087,190
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022,7.2,43.5,89.3,34.8,5.0,45.0,32.0,35.0,60.0,35.0,16.0,7.8,21.6,87.1,39.5,20.3,0.309,31.7,88.2,80.3,40.6,29.7,24.3,25.7,20.3,0.4,14.5,17.0,54.0,69.0,359.0,97.0,15.0,0.0,0.334,0.454,0.184,0.788,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.334,0.184,0.788,17.0,54.0,69.0,359.0,97.0,86.0,31.0,15.35,108.5,0.027,"O'Hearn, Ryan",Hitter,2026,0.4439751631906276,0.2591128182488602,1.0805765977096236,0.924235154633725,-0.3607481485996367,-0.43609296802722347,0.3838540056362452,0.3234485070771106,-0.01633963528853702,0.2999925776218176,,0.3974601491296471,0.4084262696592557,191
"Merrill, Jackson",701538,2026,519,357,0.242,0.258,-0.016,0.415,0.464,-0.053,0.306,0.332,-0.026,11.2,47.3,90.6,38.4,7.7,29.0,16.0,13.0,31.0,89.0,89.0,6.4,24.5,81.8,38.4,24.1,0.29,37.0,84.0,75.3,37.5,29.4,26.9,25.5,24.1,2.4,2.111,19.0,65.0,63.0,475.0,116.0,20.0,2.0,0.295,0.415,0.171,0.71,0.244,24.0,2.0,123.0,33.0,0.809,0.81,0.206,0.295,0.171,0.71,19.0,65.0,63.0,475.0,116.0,123.0,33.0,21.24,96.8,1.085,"Merrill, Jackson",Hitter,2026,0.8128349940091482,0.6166546552580586,-1.0542299221659177,0.723343793210414,0.6011568032971224,0.4407003059757324,0.3810924711378587,0.47242284645151794,0.30317222348763434,0.5330377765235095,,0.6063091262121434,0.6761983026598094,192
"Cavanaugh, Drew",701852,2026,91,59,0.25,0.26,-0.01,0.263,0.367,-0.1039999999999999,0.296,0.335,-0.039,3.4,27.1,84.8,40.7,2.2,,,,,20.0,,14.3,20.9,83.0,23.7,25.4,0.333,26.3,86.6,82.0,45.8,20.3,27.1,16.9,25.4,0.2,0.78,0.0,5.0,5.0,76.0,19.0,1.0,0.0,0.36,0.263,0.013,0.623,0.25,1.0,0.0,19.0,13.0,,,0.107,0.36,0.013,0.623,0.0,5.0,5.0,76.0,19.0,19.0,13.0,0.0,93.7,0.227,"Cavanaugh, Drew",Hitter,2026,0.25046605043923437,-0.20181002152369193,2.5920899082171354,-0.5546738049161856,-0.17891356412009815,0.701451303664529,0.38012069775465573,0.22142492678265896,0.39649227835032774,0.3556333830988437,,0.08313671472059216,0.08047132196514228,193
"Springer, George",543807,2026,403,283,0.234,0.231,0.003,0.382,0.372,0.017,0.312,0.304,0.008,6.7,38.2,88.3,30.0,4.7,66.0,60.0,82.0,53.0,40.0,,9.9,18.4,85.7,41.7,14.8,0.262,24.5,88.1,79.1,45.2,25.8,20.8,21.6,14.8,0.22,24.167,12.0,44.0,37.0,351.0,80.0,14.0,2.0,0.309,0.382,0.154,0.6910000000000001,0.228,9.0,2.0,73.0,39.0,24.216,24.167,0.141,0.309,0.154,0.6910000000000001,12.0,44.0,37.0,351.0,80.0,73.0,39.0,11.69,98.7,0.009,"Springer, George",Hitter,2026,0.12149628734272175,-0.017929155174623665,2.2843673340263484,0.35585759885066737,-0.3771132612027952,-0.13139440494526344,0.37197121411750217,0.17339701552415077,0.08609713951066367,0.14907605114347225,,0.17673717608202838,0.17363290644836915,194
"Seager, Corey",608369,2026,278,173,0.208,0.233,-0.025,0.39,0.455,-0.059,0.308,0.339,-0.031,15.0,47.4,91.5,32.9,9.4,27.0,85.0,62.0,5.0,5.0,50.0,12.2,24.8,77.6,43.4,18.5,0.236,28.0,81.7,69.6,43.9,32.4,19.7,23.7,18.5,1.47,31.5,12.0,36.0,30.0,236.0,48.0,8.0,0.0,0.307,0.39,0.187,0.6970000000000001,0.203,1.0,2.0,69.0,34.0,32.5,32.5,0.222,0.307,0.187,0.6970000000000001,12.0,36.0,30.0,236.0,48.0,69.0,34.0,14.0,97.5,0.047,"Seager, Corey",Hitter,2026,0.7526994146474528,0.6503689984391225,-0.11989139533701842,0.3007351167250824,-0.3425646901516829,0.591219115447819,0.37024065408751095,0.5663130499433036,0.47779063959087936,0.7078967532247697,,0.7396582371622666,0.8060830379144706,195
"Bichette, Bo",666182,2026,544,408,0.268,0.28,-0.012,0.386,0.414,-0.0239999999999999,0.309,0.325,-0.016,6.4,40.7,89.5,36.8,4.8,67.0,16.0,4.0,76.0,20.0,64.0,6.4,18.2,90.9,26.5,29.4,0.308,41.0,92.3,82.8,46.6,24.0,27.0,14.2,29.4,0.86,42.0,12.0,60.0,63.0,495.0,132.0,19.0,2.0,0.314,0.386,0.119,0.7,0.267,1.0,7.0,97.0,35.0,17.583,17.583,0.134,0.314,0.119,0.7,12.0,60.0,63.0,495.0,132.0,97.0,35.0,12.87,97.8,0.02,"Bichette, Bo",Hitter,2026,0.5181920182452903,0.225859043534896,0.7277172320970509,0.5897156225436575,-0.3671123590564206,0.2683144776256061,0.3624549533213266,0.28282716735445323,0.18299154109874716,0.3336027506938597,,0.2596901693363195,0.28178458616683827,196
"Dubón, Mauricio",643289,2026,482,387,0.258,0.266,-0.008,0.389,0.378,0.009,0.304,0.305,-0.001,3.9,30.0,86.8,36.7,3.1,92.0,12.0,13.0,89.0,32.0,86.0,6.0,12.7,89.7,32.0,24.0,0.279,37.0,91.6,85.7,40.8,25.1,26.1,19.4,24.0,2.02,6.1,10.0,54.0,61.0,442.0,115.0,23.0,2.0,0.307,0.389,0.129,0.696,0.26,6.0,2.0,61.0,29.0,5.0,5.0,0.112,0.307,0.129,0.696,10.0,54.0,61.0,442.0,115.0,61.0,29.0,9.72,96.2,0.326,"Dubón, Mauricio",Hitter,2026,0.20813770607071,-0.16831477346252932,1.8291113605220528,0.5281152995280493,-0.08890544480272652,-0.006573301410074302,0.36240759621140683,0.1322177245136672,0.03167299865630145,0.12743500142221187,,0.016068340446864594,0.005199311939025738,197
"Grichuk, Randal",545341,2026,198,144,0.275,0.282,-0.0069999999999999,0.548,0.484,0.061,0.358,0.34,0.0179999999999999,11.8,47.9,91.3,38.2,8.6,,,,,46.0,,3.5,23.2,85.8,45.8,20.1,0.313,34.6,87.7,76.9,39.6,28.5,24.3,27.1,20.1,0.64,2.344,10.0,30.0,31.0,188.0,52.0,19.0,1.0,0.305,0.548,0.271,0.853,0.277,0.0,1.0,46.0,7.0,2.344,2.0,0.202,0.305,0.271,0.853,10.0,30.0,31.0,188.0,52.0,46.0,7.0,8.83,113.3,0.262,"Grichuk, Randal",Hitter,2026,0.9949153057330786,0.666071684777587,-0.5691960634277649,0.7551773815270431,-0.14709251183617889,-0.34337823847094,0.36079328607296696,0.5785196872534277,0.03934184088264209,0.5999330788339347,,0.7543102421986198,0.812384905601785,198
"Abrams, CJ",682928,2026,529,348,0.28,0.256,0.024,0.529,0.448,0.083,0.379,0.342,0.0369999999999999,10.3,41.7,89.5,33.9,6.8,36.0,45.0,13.0,22.0,81.0,1.0,8.7,23.3,81.4,44.5,14.9,0.317,37.0,85.0,73.4,36.5,28.2,23.6,29.9,14.9,4.58,4.2,29.0,77.0,91.0,461.0,128.0,23.0,3.0,0.354,0.529,0.251,0.883,0.278,24.0,6.0,121.0,46.0,0.78,,0.192,0.354,0.251,0.883,29.0,77.0,91.0,461.0,128.0,121.0,46.0,24.56,119.9,1.065,"Abrams, CJ",Hitter,2026,0.7536258489468999,0.3228957633903154,-0.8135253428101171,1.6033106348426582,0.5829733448491685,-0.7280728409738472,0.3569434591072013,0.37307069469475607,-0.18718419081971646,0.5683994642823037,,0.5738268431463373,0.6241386805048744,199
"Lile, Daylen",695734,2026,516,384,0.245,0.253,-0.008,0.41,0.418,-0.009,0.306,0.314,-0.008,8.3,37.1,88.4,37.2,6.2,62.0,11.0,8.0,50.0,94.0,78.0,5.6,18.8,85.9,41.4,26.0,0.276,38.9,88.2,78.6,34.1,37.0,22.7,26.3,26.0,1.33,0.76,15.0,62.0,65.0,473.0,116.0,23.0,5.0,0.295,0.41,0.165,0.705,0.245,12.0,4.0,96.0,29.0,0.76,,0.165,0.295,0.165,0.705,15.0,62.0,65.0,473.0,116.0,96.0,29.0,15.29,96.8,1.547,"Lile, Daylen",Hitter,2026,0.46316775578056546,0.20360862582664122,-0.13119778790098163,0.7005927011204561,1.0211946934448566,0.11322150378216782,0.3553645208160932,0.2688039509741759,0.10463940893476174,0.30063054209338047,,0.2933980134237914,0.32212143101417895,200
"Buxton, Byron",621439,2026,382,256,0.259,0.248,0.011,0.529,0.496,0.034,0.363,0.344,0.019,16.8,47.3,90.4,32.4,11.3,30.0,24.0,21.0,11.0,98.0,84.0,7.1,24.3,83.1,47.7,14.8,0.281,34.3,84.8,70.6,32.8,33.6,20.7,33.6,14.8,3.23,15.143,25.0,58.0,45.0,346.0,89.0,17.0,1.0,0.32,0.529,0.272,0.849,0.257,7.0,2.0,93.0,27.0,16.142,15.143,0.248,0.32,0.272,0.849,25.0,58.0,45.0,346.0,89.0,93.0,27.0,23.44,114.9,0.212,"Buxton, Byron",Hitter,2026,1.0359250072404544,0.6746014236022263,-0.9829934901604679,1.0783891315353173,-0.19255115795606353,-0.3429022609413495,0.354665540847045,0.5490055314776598,0.03639012078431011,0.7804834465732873,,0.863568567615325,0.9628369633582923,201
