"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Muncy, Max",571970,2026,486,299,0.245,0.239,0.006,0.384,0.467,0.0149999999999999,0.357,0.348,0.009,13.4,45.5,90.3,34.8,8.2,24.0,87.0,71.0,22.0,45.0,85.0,12.3,25.3,81.0,52.8,13.7,0.282,26.1,84.0,73.5,38.5,33.4,21.4,34.1,13.7,3.91,10.0,8.0,29.0,27.0,232.0,52.0,9.0,2.0,0.293,0.384,0.16,0.677,0.224,3.0,3.0,83.0,20.0,14.5,14.5,0.228,0.293,0.16,0.677,8.0,29.0,27.0,232.0,52.0,83.0,20.0,9.73,113.0,0.387,"Muncy, Max",Hitter,2026,0.9046090996098911,0.5933736766802892,0.9085886725530914,0.3356520864871558,-0.06850583834724903,0.2255260327521147,0.5471651435350542,0.5519438563398155,0.302057005381301,0.7912700923824774,,0.8344049841291167,0.9199092329711144,144
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,0.0,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,0.0,"Wagner, Will",Hitter,2026,-0.2848611045904297,-0.8745500094064464,5.966390688397928,-0.3469478073929664,-0.3988657138256791,-0.10998231840489936,0.5459063508987896,-0.06461230607115134,0.093378214895139,0.22084752238954963,,-0.28717553767405524,-0.3511698277745896,145
"Meidroth, Chase",805367,2026,567,385,0.271,0.236,0.035,0.397,0.334,0.063,0.33,0.293,0.037,4.2,33.9,87.3,33.2,2.8,43.0,50.0,58.0,79.0,48.0,95.0,9.3,21.9,86.9,40.5,21.6,0.337,28.3,88.3,82.8,50.4,20.8,24.7,21.0,21.6,3.08,0.76,12.0,76.0,51.0,501.0,136.0,27.0,0.0,0.344,0.397,0.126,0.741,0.271,2.0,3.0,124.0,53.0,0.76,,0.098,0.344,0.126,0.741,12.0,76.0,51.0,501.0,136.0,124.0,53.0,10.1,104.4,3.581,"Meidroth, Chase",Hitter,2026,-0.1178495117394649,-0.12663382275849833,2.005866603479963,0.6750449157233649,2.658030188211163,-0.7446890982815866,0.538681694386891,0.01639224638486739,-0.2018855046857683,-0.048756909951549514,,-0.018019813912036546,-0.06051117842173073,146
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.17,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.193,"Groover, LuJames",Hitter,2026,-0.20445544815200928,0.22483583933429419,4.0829870290651975,-0.6653326191514383,-0.5636188300203483,0.7993944838032783,0.5300790326942134,0.18526416978764498,0.5608524085365227,0.024021968735662577,,0.09615906778674721,0.06172871023984204,147
"Carroll, Corbin",682998,2026,597,388,0.239,0.247,-0.008,0.466,0.436,0.03,0.345,0.341,0.0039999999999999,11.6,47.2,91.6,30.2,7.5,43.0,80.0,50.0,32.0,97.0,96.0,11.6,22.1,79.1,43.0,18.6,0.282,29.5,81.3,75.1,40.2,29.9,20.9,28.4,18.6,4.84,10.625,19.0,83.0,61.0,515.0,123.0,28.0,16.0,0.335,0.466,0.227,0.801,0.239,21.0,5.0,132.0,69.0,5.625,5.625,0.189,0.335,0.227,0.801,19.0,83.0,61.0,515.0,123.0,132.0,69.0,17.78,109.2,0.451,"Carroll, Corbin",Hitter,2026,0.6980084387701255,0.47343004350244067,0.6756304368095906,1.1111222372894123,-0.013872680645389799,-0.11336940378465654,0.5244768110648654,0.5180407697354192,0.1907972438421749,0.6399828654919973,,0.6628776640450391,0.6997900012809793,148
"Caratini, Victor",605170,2026,345,233,0.222,0.234,-0.012,0.324,0.377,-0.0529999999999999,0.29,0.319,-0.029,6.4,39.5,89.5,38.2,4.3,59.0,57.0,78.0,65.0,2.0,,9.9,19.7,89.7,37.3,20.2,0.257,25.1,91.0,80.3,44.6,22.7,27.0,21.5,20.2,0.11,7.0,7.0,27.0,40.0,293.0,65.0,9.0,0.0,0.316,0.324,0.102,0.64,0.222,0.0,8.0,68.0,34.0,6.05,6.0,0.143,0.316,0.102,0.64,7.0,27.0,40.0,293.0,65.0,68.0,34.0,8.15,91.8,0.015,"Caratini, Victor",Hitter,2026,0.24037002464861246,0.25787316306473707,2.694055139089877,-0.01017786449163984,-0.3860610674893058,0.47149098284762686,0.5227917215006681,0.3448974418511659,0.43936034123057316,0.30118232217584484,,0.33775061984634436,0.34041432036889685,149
"Bell, Josh",605137,2026,551,390,0.258,0.253,0.005,0.425,0.439,-0.014,0.327,0.332,-0.005,9.5,41.8,89.8,32.3,6.7,56.0,36.0,46.0,53.0,19.0,,8.2,20.1,83.7,42.1,18.2,0.296,29.9,86.8,79.6,42.3,26.4,22.8,26.2,18.2,0.91,5.75,18.0,71.0,84.0,497.0,128.0,27.0,1.0,0.322,0.425,0.167,0.747,0.258,2.0,4.0,111.0,45.0,6.0,6.0,0.186,0.322,0.167,0.747,18.0,71.0,84.0,497.0,128.0,111.0,45.0,18.59,103.5,0.156,"Bell, Josh",Hitter,2026,0.6891232240492278,0.28672218763670054,1.1536724403646976,0.9422546373045191,-0.26569739192739716,0.04284515904747092,0.5217290819020369,0.4673107535801755,0.2057598872166457,0.5129823881259332,,0.5450763845320012,0.5886908214411156,150
"Pereda, Jhonny",640902,2026,86,63,0.291,0.308,-0.017,0.367,0.408,-0.0409999999999999,0.322,0.343,-0.021,3.2,46.8,89.7,44.4,2.3,,,,,3.0,,7.0,18.6,83.3,30.2,22.2,0.344,25.4,84.1,81.4,38.1,12.7,42.9,15.9,22.2,0.47,0.78,2.0,10.0,6.0,79.0,23.0,0.0,0.0,0.349,0.367,0.076,0.716,0.291,0.0,0.0,16.0,6.0,,,0.1,0.349,0.076,0.716,2.0,10.0,6.0,79.0,23.0,16.0,6.0,2.22,101.9,0.534,"Pereda, Jhonny",Hitter,2026,0.6031977349457132,0.44075123519891113,1.7765406482043589,-0.2118531652483002,0.05697969574920891,0.4013501888051014,0.5194857916750504,0.3582374917800182,0.333352245443868,0.42274810849591704,,0.3439427855744165,0.3599146227589184,151
"Campusano, Luis",669134,2026,185,117,0.283,0.24,0.0429999999999999,0.465,0.395,0.07,0.375,0.333,0.0419999999999999,9.4,41.0,88.0,40.2,5.9,,,,,14.0,,13.0,22.7,85.3,41.0,13.7,0.351,28.2,87.4,75.4,37.6,23.9,26.5,29.1,13.7,1.43,0.9,6.0,19.0,25.0,159.0,45.0,11.0,0.0,0.384,0.465,0.182,0.849,0.283,0.0,0.0,42.0,24.0,,1.0,0.155,0.384,0.182,0.849,6.0,19.0,25.0,159.0,45.0,42.0,24.0,5.1,118.7,1.43,"Campusano, Luis",Hitter,2026,0.4097542140399483,0.41984035670206576,1.6332676864648432,0.5189756485616982,0.8218439035752381,-0.8580817600465592,0.5056193394572492,0.2949407348274803,-0.09744646375635747,0.5273527081205583,,0.5132995306110079,0.5341422308247794,152
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.199,0.295,-0.0959999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.61,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.188,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.42,63.0,-0.685,"Naylor, Bo",Hitter,2026,0.31611470050648277,0.3084998305483474,2.8069951729781746,-0.9231521537189983,-0.9836112298533913,1.8037362283556035,0.5053175939753879,0.4194559938867282,0.9084756174988867,0.19909839846712013,,0.320766695229901,0.35921258507696824,153
"Machado, Manny",592518,2026,586,392,0.22,0.249,-0.0289999999999999,0.402,0.423,-0.0209999999999999,0.309,0.332,-0.023,9.2,44.4,90.4,32.9,6.1,44.0,76.0,42.0,39.0,7.0,93.0,11.3,21.7,83.2,40.8,23.5,0.24,30.5,85.2,76.5,40.3,27.0,25.5,20.4,23.5,1.01,25.091,24.0,69.0,75.0,510.0,112.0,21.0,0.0,0.306,0.402,0.182,0.708,0.22,4.0,8.0,127.0,66.0,17.09,17.091,0.174,0.306,0.182,0.708,24.0,69.0,75.0,510.0,112.0,127.0,66.0,25.25,97.8,0.04,"Machado, Manny",Hitter,2026,0.5869804580534019,0.3582576489587179,1.0825643361002166,0.7973456087403847,-0.36471999026201707,0.4100719982672638,0.504918336831709,0.46887504428026633,0.36855751823275046,0.515103648296428,,0.5154567120630238,0.5458761995939568,154
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.299,-0.01,3.6,35.0,88.2,33.8,2.4,47.0,46.0,84.0,51.0,79.0,99.0,9.0,21.4,85.0,29.0,27.2,0.298,24.2,87.1,78.8,43.4,20.4,27.2,17.1,27.2,2.65,0.77,5.0,49.0,51.0,432.0,103.0,19.0,2.0,0.314,0.326,0.088,0.64,0.238,10.0,7.0,105.0,44.0,0.77,,0.085,0.314,0.088,0.64,5.0,49.0,51.0,432.0,103.0,105.0,44.0,5.11,91.5,3.046,"Winn, Masyn",Hitter,2026,-0.08784699969760841,-0.0898402871182401,1.8819275617106495,0.1725150884977309,2.2013311355471834,0.14401744854726853,0.5027714485926521,0.029980148752666594,0.1384232936783926,-0.026241528032595864,,-0.08023268439435005,-0.11254748875342349,155
"Rave, John",670231,2026,97,68,0.221,0.247,-0.0259999999999999,0.407,0.411,-0.004,0.308,0.321,-0.013,11.8,35.3,87.8,30.9,8.2,,,,,88.0,,9.3,20.6,84.5,42.6,4.4,0.254,26.2,88.2,81.1,45.6,25.0,17.6,29.4,4.4,0.73,0.78,3.0,16.0,8.0,86.0,19.0,5.0,1.0,0.295,0.407,0.186,0.702,0.221,4.0,0.0,20.0,9.0,,,0.164,0.295,0.186,0.702,3.0,16.0,8.0,86.0,19.0,20.0,9.0,3.03,97.5,0.83,"Rave, John",Hitter,2026,0.4700203387028538,0.15928670200797868,1.9674928936998257,0.006820155850051431,0.3096580501203078,0.2546816083268411,0.5019433483545056,0.3011772292095365,0.23045928206561406,0.45353439210282226,,0.35098565020943084,0.3880024996133843,156
"Mitchell, Garrett",669003,2026,457,255,0.262,0.261,0.001,0.413,0.438,-0.025,0.34,0.348,-0.0079999999999999,11.8,51.8,92.9,31.0,6.6,5.0,80.0,88.0,2.0,98.0,90.0,11.6,31.5,74.4,34.1,22.0,0.388,22.8,77.4,66.5,56.1,16.5,25.1,14.1,22.0,2.76,0.95,9.0,59.0,55.0,397.0,104.0,27.0,3.0,0.355,0.413,0.151,0.768,0.262,12.0,1.0,144.0,53.0,,,0.177,0.355,0.151,0.768,9.0,59.0,55.0,397.0,104.0,144.0,53.0,9.54,107.6,2.629,"Mitchell, Garrett",Hitter,2026,0.7523376883745633,0.6286239663997233,-0.7715746783700377,0.7064352825453671,1.845361967396007,0.13354987161865195,0.5019294899013509,0.5032073636351085,0.27363355149749474,0.6069155554819651,,0.6577945756340093,0.7033287188593044,157
"Thomas, Lane",657041,2026,371,234,0.226,0.24,-0.0139999999999999,0.387,0.368,0.019,0.315,0.314,0.001,6.4,41.0,89.5,35.9,4.0,28.0,83.0,96.0,56.0,91.0,5.0,11.9,24.5,84.2,44.9,16.2,0.278,20.3,86.4,80.2,37.6,24.4,24.8,24.8,16.2,0.51,5.25,11.0,37.0,40.0,323.0,73.0,19.0,0.0,0.321,0.387,0.161,0.708,0.226,9.0,2.0,91.0,44.0,,7.825,0.128,0.321,0.161,0.708,11.0,37.0,40.0,323.0,73.0,91.0,44.0,10.46,99.7,0.095,"Thomas, Lane",Hitter,2026,0.17333061274791875,0.23024903819557674,2.6187643049318465,0.335754482834472,-0.3177696203619818,-0.009792763424048834,0.49980404061243977,0.24947873062864223,0.20275257734866564,0.23073280919695258,,0.27865116656767713,0.2701683811780394,158
"Monasterio, Andruw",655316,2026,319,233,0.247,0.241,0.006,0.397,0.372,0.025,0.309,0.299,0.01,6.9,32.2,87.9,37.8,5.0,64.0,26.0,70.0,81.0,43.0,1.0,7.5,18.5,89.5,36.5,21.9,0.288,26.2,90.8,83.2,33.0,30.9,24.9,21.0,21.9,0.82,0.78,6.0,34.0,40.0,287.0,71.0,23.0,1.0,0.308,0.397,0.15,0.7050000000000001,0.247,4.0,4.0,59.0,24.0,,,0.131,0.308,0.15,0.7050000000000001,6.0,34.0,40.0,287.0,71.0,59.0,24.0,5.62,97.8,0.932,"Monasterio, Andruw",Hitter,2026,0.14230738051250624,0.078035500471205,2.5573266650038593,0.2666334901390897,0.39672964520764603,-0.22294123891954443,0.4921568091226201,0.15890907326296652,0.052718667648549405,0.15110381151532748,,0.1681682033712886,0.16666954815133847,159
"Meckler, Wade",685133,2026,259,179,0.296,0.259,0.0369999999999999,0.383,0.357,0.026,0.339,0.312,0.027,2.8,33.0,86.9,35.2,1.9,,,,,87.0,,9.7,20.5,88.4,34.1,17.9,0.374,23.9,90.1,79.2,53.6,18.4,26.8,19.0,17.9,1.95,0.78,3.0,33.0,23.0,230.0,68.0,11.0,0.0,0.37,0.383,0.087,0.753,0.296,6.0,0.0,53.0,25.0,,,0.098,0.37,0.087,0.753,3.0,33.0,23.0,230.0,68.0,53.0,25.0,2.8,107.3,2.216,"Meckler, Wade",Hitter,2026,0.12000237929020822,-0.1604419118566441,2.4867817106325485,0.17246524301738494,1.492807371601197,-0.5396612142030596,0.4921138712385269,0.16345182953038445,-0.05844671296015338,0.10759027943508738,,0.09613748703983763,0.06526209311112542,160
"Acuña Jr., Ronald",660670,2026,388,246,0.249,0.254,-0.005,0.422,0.465,-0.043,0.34,0.358,-0.0179999999999999,12.2,45.5,90.4,32.9,7.7,37.0,85.0,61.0,18.0,42.0,8.0,12.1,23.2,76.9,36.6,22.8,0.297,28.0,80.0,73.2,42.3,26.0,24.0,19.1,22.8,1.34,17.0,14.0,50.0,40.0,334.0,83.0,14.0,1.0,0.348,0.422,0.173,0.77,0.249,20.0,2.0,90.0,47.0,17.0,17.0,0.211,0.348,0.173,0.77,14.0,50.0,40.0,334.0,83.0,90.0,47.0,15.43,107.6,0.078,"Acuña Jr., Ronald",Hitter,2026,0.9469614408986298,0.5001249501630067,0.4241003577537284,0.5965116034966436,-0.33228155287653816,0.31233901892379873,0.4878628910495406,0.6324405030255471,0.3730161261344293,0.8256624841413057,,0.7868509906311506,0.8552970887455995,161
"Sanoja, Javier",691594,2026,405,349,0.287,0.265,0.0219999999999999,0.429,0.343,0.0859999999999999,0.33,0.288,0.042,2.0,30.4,86.7,33.8,1.7,100.0,10.0,7.0,98.0,82.0,89.0,5.7,8.1,92.3,39.0,18.1,0.299,39.0,93.2,89.2,42.4,19.2,28.1,21.8,18.1,2.03,0.761,7.0,37.0,53.0,380.0,109.0,29.0,2.0,0.327,0.429,0.142,0.756,0.287,9.0,1.0,33.0,23.0,0.761,,0.078,0.327,0.142,0.756,7.0,37.0,53.0,380.0,109.0,33.0,23.0,5.6,104.4,2.358,"Sanoja, Javier",Hitter,2026,-0.04919357635830862,-0.2857221114002332,2.6127813369740354,0.48107865697402286,1.614024690252197,-0.7883803691469143,0.4772006148331132,0.0011692689850019977,-0.27718021270042237,-0.04268533010594642,,-0.12106566178311029,-0.17138876097361327,162
"Chourio, Jackson",694192,2026,485,329,0.284,0.255,0.0289999999999999,0.48,0.465,0.0149999999999999,0.354,0.334,0.0199999999999999,12.8,47.6,91.8,32.5,8.7,33.0,28.0,21.0,43.0,86.0,88.0,7.8,23.9,85.7,29.5,27.7,0.341,34.4,87.7,77.0,46.2,30.1,19.1,17.6,27.7,3.44,7.25,21.0,76.0,58.0,444.0,126.0,24.0,0.0,0.342,0.48,0.196,0.8220000000000001,0.284,15.0,1.0,116.0,38.0,4.25,4.25,0.21,0.342,0.196,0.8220000000000001,21.0,76.0,58.0,444.0,126.0,116.0,38.0,20.34,112.0,0.468,"Chourio, Jackson",Hitter,2026,0.8575906621418312,0.5926426518637902,0.11091664048873917,1.0327806322300532,0.0006392518691665719,-0.39659753337847903,0.4648849586651035,0.42965645473318104,0.0046890889292315885,0.6135865005048631,,0.6891843458394791,0.7712687183939202,163
"Contreras, Willson",575929,2026,517,307,0.274,0.254,0.02,0.516,0.483,0.033,0.39,0.374,0.016,13.4,43.6,89.7,32.2,7.9,24.0,73.0,23.0,15.0,49.0,73.0,11.0,25.3,82.4,49.2,16.3,0.332,34.1,83.9,70.7,37.8,29.0,22.5,28.7,16.3,4.26,18.0,26.0,66.0,79.0,434.0,119.0,21.0,3.0,0.384,0.516,0.242,0.9,0.274,3.0,3.0,131.0,57.0,18.0,18.0,0.229,0.384,0.242,0.9,26.0,66.0,79.0,434.0,119.0,131.0,57.0,24.34,123.4,0.235,"Contreras, Willson",Hitter,2026,1.1171458248120647,0.47357542534826574,-0.4241359244080738,1.4126413292628124,-0.19825958788916473,-0.38569432790201813,0.46388196042176183,0.6186716529433053,0.06258414336434193,0.9443158092078591,,0.8939756075040408,0.9826843316613334,164
"Rojas, Miguel",500743,2026,215,177,0.272,0.283,-0.0109999999999999,0.393,0.39,0.003,0.308,0.312,-0.004,5.1,35.6,86.9,36.2,4.2,,,,,22.0,84.0,6.0,10.7,91.2,33.9,17.5,0.285,32.0,91.6,84.4,43.5,22.0,24.3,20.9,17.5,0.67,5.5,3.0,20.0,20.0,191.0,52.0,14.0,0.0,0.315,0.393,0.121,0.708,0.272,0.0,7.0,23.0,13.0,4.0,5.0,0.107,0.315,0.121,0.708,3.0,20.0,20.0,191.0,52.0,23.0,13.0,2.98,97.5,0.12,"Rojas, Miguel",Hitter,2026,0.3483669468431175,0.009329554355902839,2.6351841864512577,-0.020237050063445765,-0.296428543134693,0.06962208662432869,0.45851907238909534,0.3281871981414637,0.1936963570701763,0.2613500555088667,,0.18946564452307732,0.16854126035961822,165
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.345,0.299,0.0459999999999999,7.0,30.2,86.2,41.9,5.1,,,,,17.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.5,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.8029999999999999,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.8029999999999999,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.417,"Urías, Luis",Hitter,2026,0.009649374165724492,0.10123636083294654,3.295194643832937,0.26154733953740145,-0.042896545674502545,-0.9370698967147145,0.4581742689746496,-0.006776292114461839,-0.2594149940646119,0.19383924353462906,,0.11075167983566994,0.10509292692447578,166
"Collins, Isaac",686555,2026,462,300,0.226,0.226,0.0,0.344,0.315,0.0289999999999999,0.303,0.296,0.007,5.3,39.7,88.4,30.3,3.5,41.0,79.0,93.0,65.0,52.0,31.0,11.5,22.3,88.3,39.7,19.3,0.288,21.5,90.5,81.0,39.3,26.7,24.0,23.3,19.3,0.82,0.761,6.0,42.0,40.0,398.0,90.0,23.0,3.0,0.324,0.344,0.118,0.6679999999999999,0.226,6.0,3.0,103.0,53.0,0.761,,0.089,0.324,0.118,0.6679999999999999,6.0,42.0,40.0,398.0,90.0,103.0,53.0,5.49,95.9,0.952,"Collins, Isaac",Hitter,2026,-0.2337306325081404,-0.009849194318953907,3.0899097496442045,0.19613026488188826,0.41380250698947696,-0.18072758376768916,0.45581099751026677,0.07720961872539786,0.11814961775543334,-0.022710518960696195,,0.010701454268345532,-0.04334274793234592,167
"Ewing, A.J.",805999,2026,409,262,0.237,0.249,-0.012,0.347,0.385,-0.038,0.294,0.312,-0.018,6.9,41.2,89.1,35.1,4.4,18.0,46.0,67.0,45.0,95.0,91.0,9.0,26.4,83.9,30.2,21.8,0.315,26.7,85.5,77.3,44.7,24.4,26.0,19.8,21.8,2.16,0.78,7.0,43.0,28.0,363.0,86.0,17.0,1.0,0.309,0.347,0.11,0.6559999999999999,0.237,22.0,3.0,108.0,37.0,,,0.136,0.309,0.11,0.6559999999999999,7.0,43.0,28.0,363.0,86.0,108.0,37.0,7.77,93.0,2.455,"Ewing, A.J.",Hitter,2026,0.2796527330736449,0.22372192660609094,0.8534087055300521,0.05991760901224488,1.6968280698940774,0.3369364377838752,0.45503296653876923,0.25304574569730814,0.2602580680857708,0.19289116591442146,,0.23509229165453427,0.24014332349398343,168
"Gonzales, Nick",693304,2026,549,408,0.308,0.284,0.024,0.394,0.387,0.007,0.343,0.328,0.015,2.9,34.1,86.1,35.3,2.2,77.0,21.0,37.0,54.0,87.0,2.0,7.1,16.4,85.5,36.8,22.5,0.366,31.3,88.2,79.6,51.7,20.3,25.2,15.2,22.5,1.58,0.775,6.0,67.0,59.0,497.0,153.0,23.0,1.0,0.372,0.394,0.086,0.766,0.308,7.0,1.0,90.0,39.0,0.775,,0.103,0.372,0.086,0.766,6.0,67.0,59.0,497.0,153.0,90.0,39.0,5.89,108.5,1.806,"Gonzales, Nick",Hitter,2026,0.3915108205007291,-0.15213722124428322,1.3188462048861067,0.6571141140667138,1.142813705073661,-0.29842189761706334,0.4482834894649084,0.24889153715694748,-0.02264037196069077,0.2601549077055238,,0.15073182009002914,0.1354109915401554,169
"Vivas, Jorbit",678391,2026,315,232,0.24,0.241,-0.001,0.326,0.319,0.007,0.301,0.299,0.002,3.4,21.6,82.6,33.2,2.5,90.0,77.0,60.0,85.0,40.0,82.0,11.4,13.3,92.2,39.7,20.7,0.27,28.2,93.5,84.2,45.3,21.6,25.9,18.1,20.7,0.81,0.78,3.0,29.0,26.0,267.0,64.0,12.0,1.0,0.334,0.326,0.086,0.66,0.24,2.0,4.0,42.0,36.0,,,0.078,0.334,0.086,0.66,3.0,29.0,26.0,267.0,64.0,42.0,36.0,2.94,95.3,0.92,"Vivas, Jorbit",Hitter,2026,-0.18115416720762686,-0.5295899151521433,3.8331290910977605,-0.06376457705690076,0.38648592813854743,-0.05102368405695675,0.4477443766819526,0.06543456462209923,0.09697379311914468,0.0550981544296474,,-0.14977945416459623,-0.2098185498020423,170
"Larnach, Trevor",663616,2026,413,294,0.266,0.262,0.004,0.422,0.4,0.0219999999999999,0.341,0.331,0.01,7.5,37.8,87.9,37.4,5.3,72.0,64.0,48.0,37.0,31.0,13.0,10.4,17.4,86.3,44.2,13.3,0.305,29.7,86.9,74.8,39.1,23.5,28.2,27.6,13.3,1.2,4.475,11.0,54.0,46.0,365.0,97.0,22.0,1.0,0.35,0.422,0.156,0.772,0.266,2.0,0.0,72.0,43.0,2.1,2.1,0.138,0.35,0.156,0.772,11.0,54.0,46.0,365.0,97.0,72.0,43.0,10.43,107.9,0.262,"Larnach, Trevor",Hitter,2026,0.4574452473598719,0.20572836441068287,1.5417979514599849,0.6318890561861789,-0.17521122448369283,-0.19779671408836674,0.44425924201182315,0.3155804402013929,0.10298281520337924,0.4710199525972359,,0.37411508270598,0.38937381280963684,171
"Chaparro, Andrés",665953,2026,181,115,0.252,0.242,0.01,0.497,0.459,0.0379999999999999,0.373,0.356,0.017,13.0,44.3,89.5,28.7,8.3,,,,,6.0,,11.6,22.1,79.2,50.4,11.3,0.283,30.3,81.0,71.2,41.7,27.8,18.3,31.3,11.3,0.79,0.78,9.0,30.0,34.0,155.0,39.0,11.0,0.0,0.359,0.497,0.245,0.856,0.252,0.0,0.0,40.0,21.0,,,0.217,0.359,0.245,0.856,9.0,30.0,34.0,155.0,39.0,40.0,21.0,8.31,118.0,0.898,"Chaparro, Andrés",Hitter,2026,0.8893199720279333,0.3782708518355901,0.1762544787183014,0.7814819309534701,0.3677057801785333,-0.3484427955264377,0.44357092329007664,0.4952811027028621,0.05040006134895606,0.8015128232808273,,0.7463373802525348,0.8231172960842476,172
"Ortiz, Joey",687401,2026,357,261,0.256,0.239,0.017,0.389,0.342,0.0469999999999999,0.313,0.297,0.016,4.2,37.2,88.8,26.4,3.1,67.0,46.0,34.0,80.0,92.0,97.0,9.0,17.9,91.3,33.0,21.5,0.293,31.8,92.3,83.1,52.1,20.7,20.7,15.3,21.5,1.76,0.776,8.0,40.0,42.0,316.0,81.0,12.0,3.0,0.32,0.389,0.133,0.7090000000000001,0.256,9.0,5.0,64.0,32.0,0.776,,0.103,0.32,0.133,0.7090000000000001,8.0,40.0,42.0,316.0,81.0,64.0,32.0,7.03,99.1,2.009,"Ortiz, Joey",Hitter,2026,-0.050572249860861986,-0.19279905211778597,2.365564471867893,0.3023034184634354,1.3161032521592457,-0.42365855574604727,0.43822178030224646,0.022698712170379023,-0.08483509509723185,-0.010920827134573572,,-0.035216666230088844,-0.06046384504421458,173
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.313,0.317,-0.004,6.9,38.7,87.4,31.4,4.6,52.0,83.0,38.0,70.0,28.0,13.0,11.9,20.4,88.2,38.7,15.0,0.229,31.0,90.4,81.1,45.6,23.4,20.8,24.5,15.0,-0.14,4.5,16.0,46.0,46.0,356.0,75.0,15.0,0.0,0.313,0.388,0.177,0.7010000000000001,0.211,4.0,2.0,84.0,49.0,1.6,,0.149,0.313,0.177,0.7010000000000001,16.0,46.0,46.0,356.0,75.0,84.0,49.0,15.63,99.1,-0.03,"Sheets, Gavin",Hitter,2026,0.240540934084979,0.03561863925990136,2.211374196572136,0.45455767494216076,-0.4244750064984256,0.0965646036985351,0.4343577018203804,0.27742516016945645,0.19722330198043161,0.29803547177245043,,0.2805283574322712,0.27974732053470797,174
