"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Bazzana, Travis",683953,2026,504,336,0.243,0.225,0.0179999999999999,0.401,0.346,0.055,0.326,0.3,0.026,5.1,36.7,87.7,29.6,3.4,53.0,76.0,69.0,50.0,75.0,29.0,11.1,20.8,86.1,38.7,17.7,0.283,26.6,87.9,78.0,41.6,28.1,20.4,22.2,17.7,2.58,0.78,15.0,53.0,57.0,436.0,106.0,20.0,2.0,0.335,0.401,0.158,0.736,0.243,19.0,5.0,105.0,56.0,,,0.121,0.335,0.158,0.736,15.0,53.0,57.0,436.0,106.0,105.0,56.0,12.94,103.2,2.932,"Bazzana, Travis",Hitter,2026,-0.03968669979976776,-0.1155771596407853,2.078135625094415,0.5512637642439312,1.8481220061146806,-0.59111926869116,0.487073075265005,0.10509553196119972,-0.09710167937774208,0.05611644686958355,,0.09559679960770426,0.06635576271480788,161
"Contreras, Willson",575929,2026,533,316,0.276,0.256,0.02,0.518,0.486,0.032,0.393,0.377,0.016,13.3,44.0,89.8,32.3,7.9,25.0,75.0,24.0,13.0,48.0,66.0,11.1,25.1,82.4,49.7,16.5,0.333,34.1,83.8,70.9,38.0,28.5,22.5,28.5,16.5,4.63,18.0,27.0,68.0,81.0,446.0,123.0,21.0,3.0,0.387,0.518,0.242,0.905,0.276,3.0,3.0,134.0,59.0,18.0,18.0,0.23,0.387,0.242,0.905,27.0,68.0,81.0,446.0,123.0,134.0,59.0,25.33,124.4,0.256,"Contreras, Willson",Hitter,2026,1.12682310406159,0.49792673061556625,-0.27538579017221587,1.3835877533188727,-0.20200935408559384,-0.4281950186288159,0.48450097933906827,0.6292826804826421,0.06162922013803346,0.9561489337962554,,0.9347339406745808,1.0266946181004772,162
"Murakami, Munetaka",808959,2026,540,250,0.204,0.2,0.0039999999999999,0.467,0.452,0.015,0.353,0.346,0.007,19.0,56.0,93.7,29.4,8.8,1.0,100.0,91.0,1.0,33.0,44.0,17.0,35.6,66.7,46.8,19.4,0.263,22.2,69.7,60.2,42.3,38.3,14.9,29.8,19.4,2.12,0.78,33.0,79.0,74.0,441.0,90.0,15.0,1.0,0.348,0.467,0.263,0.815,0.204,1.0,1.0,192.0,92.0,,,0.252,0.348,0.263,0.815,33.0,79.0,74.0,441.0,90.0,192.0,92.0,31.94,111.7,2.409,"Murakami, Munetaka",Hitter,2026,0.776132739771552,1.0089069695978614,-1.476881382659888,1.2133155560352333,1.447442371815449,-0.17291732615272412,0.4837322094350346,0.5474861420034238,0.2239549591878777,0.8339753715159318,,0.9837422734639598,1.0726917029723029,163
"Okamoto, Kazuma",672960,2026,625,383,0.232,0.223,0.009,0.452,0.444,0.008,0.33,0.326,0.004,13.1,44.1,90.6,34.5,8.0,9.0,48.0,63.0,7.0,25.0,20.0,9.0,28.8,77.7,50.9,15.7,0.277,27.6,80.4,69.8,36.0,34.2,20.1,29.8,15.7,2.41,0.78,33.0,80.0,89.0,560.0,130.0,24.0,0.0,0.307,0.452,0.22,0.759,0.232,1.0,3.0,180.0,56.0,,,0.221,0.307,0.22,0.759,33.0,80.0,89.0,560.0,130.0,180.0,56.0,32.42,104.4,2.739,"Okamoto, Kazuma",Hitter,2026,0.6636738935405003,0.5700806526104683,-0.7852192220271756,1.0733561024600726,1.7002612615262451,-0.1545424456490828,0.4777270175598695,0.3830419880734728,0.09604837243719527,0.5111227317266495,,0.6501016107398185,0.726616312939003,164
"Vilade, Ryan",668723,2026,270,177,0.245,0.255,-0.01,0.435,0.43,0.005,0.33,0.333,-0.003,7.4,40.6,89.6,30.7,4.9,,,,,81.0,,9.6,23.7,83.1,34.5,16.5,0.285,27.5,86.9,79.8,39.8,30.1,20.5,23.3,16.5,0.75,0.78,11.0,28.0,41.0,237.0,58.0,8.0,2.0,0.323,0.435,0.19,0.758,0.245,3.0,3.0,64.0,26.0,,,0.175,0.323,0.19,0.758,11.0,28.0,41.0,237.0,58.0,64.0,26.0,10.87,104.4,0.852,"Vilade, Ryan",Hitter,2026,0.6170663668687912,0.13853381828442413,1.3565772918212275,0.41371756612749633,0.25459688308905615,0.04436539929288502,0.4774138123045853,0.46277420401777797,0.19629621085806945,0.4232998086147362,,0.4961309565744648,0.5215876736349742,165
"Sogard, Nick",686765,2026,265,180,0.258,0.25,0.008,0.393,0.357,0.036,0.328,0.311,0.017,5.1,28.8,86.8,37.9,3.4,,,,,56.0,80.0,10.9,20.8,87.8,45.0,14.7,0.318,24.2,89.4,81.0,39.0,22.6,28.8,25.4,14.7,1.29,0.78,5.0,28.0,19.0,229.0,59.0,14.0,1.0,0.342,0.393,0.135,0.7350000000000001,0.258,0.0,1.0,55.0,29.0,,,0.107,0.342,0.135,0.7350000000000001,5.0,28.0,19.0,229.0,59.0,55.0,29.0,4.54,103.8,1.466,"Sogard, Nick",Hitter,2026,0.08049658073109985,-0.08848415634399792,2.792425189408528,0.13324577251385158,0.7249932415206587,-0.3690942676869322,0.4768678555857049,0.11259231722989423,-0.014236374939241417,0.18200733131247954,,0.09764398487751468,0.08108269579621787,166
"Winn, Masyn",691026,2026,528,360,0.233,0.245,-0.0119999999999999,0.319,0.329,-0.01,0.284,0.296,-0.012,3.3,34.8,88.2,32.9,2.3,50.0,48.0,85.0,52.0,80.0,99.0,8.9,21.6,85.0,30.0,27.6,0.293,24.0,87.2,78.7,44.3,20.9,26.5,16.4,27.6,2.84,0.77,5.0,54.0,56.0,467.0,109.0,21.0,2.0,0.309,0.319,0.086,0.628,0.233,10.0,7.0,114.0,47.0,0.77,,0.084,0.309,0.086,0.628,5.0,54.0,56.0,467.0,109.0,114.0,47.0,5.16,89.9,3.264,"Winn, Masyn",Hitter,2026,-0.15078677753769948,-0.12994124927119874,1.8994706774739847,0.1303134855688497,2.1024731315206937,0.192214027428798,0.47025139611270966,0.0006744159057471555,0.1486720835504216,-0.07231888035267348,,-0.11958448619909363,-0.15536946556360093,167
"Campusano, Luis",669134,2026,241,157,0.268,0.24,0.028,0.44,0.394,0.0459999999999999,0.357,0.328,0.0289999999999999,8.3,38.2,87.7,37.6,5.4,,,,,10.0,,12.0,21.6,84.7,41.4,15.3,0.322,28.9,86.6,75.8,36.9,24.2,24.8,27.4,15.3,1.78,0.9,8.0,23.0,29.0,209.0,56.0,12.0,0.0,0.365,0.44,0.172,0.8049999999999999,0.268,0.0,0.0,52.0,29.0,,1.0,0.154,0.365,0.172,0.8049999999999999,8.0,23.0,29.0,209.0,56.0,52.0,29.0,7.16,113.0,1.78,"Campusano, Luis",Hitter,2026,0.3681367768576258,0.2551674746566084,1.5305647139826544,0.422625560091296,0.9655542456697193,-0.6433907838798405,0.4682625764358086,0.2724324320767481,-0.058267707426063214,0.44207724892872086,,0.42853859485786033,0.4466330419192717,168
"Henderson, Gunnar",683002,2026,697,466,0.225,0.246,-0.0209999999999999,0.405,0.401,0.004,0.314,0.322,-0.008,7.7,43.1,89.2,32.6,5.2,46.0,57.0,43.0,54.0,72.0,82.0,9.6,22.1,85.6,42.7,16.1,0.26,30.5,87.8,79.0,44.2,26.0,23.2,26.6,16.1,3.4,8.5,24.0,88.0,59.0,618.0,139.0,27.0,6.0,0.31,0.405,0.18,0.7150000000000001,0.225,10.0,2.0,154.0,67.0,0.782,,0.155,0.31,0.18,0.7150000000000001,24.0,88.0,59.0,618.0,139.0,154.0,67.0,23.76,99.4,0.395,"Henderson, Gunnar",Hitter,2026,0.39239489171357544,0.24229930756037926,1.3115000503207024,0.7504845350569171,-0.09551897326801605,0.16323944263459989,0.462628319183771,0.3595850041305485,0.23827508871224592,0.3343949289072968,,0.38934880906089414,0.3976549874404364,169
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.311,0.002,6.4,40.9,89.3,36.2,4.0,26.0,85.0,96.0,57.0,91.0,7.0,11.8,24.9,84.1,44.7,16.2,0.277,20.6,86.2,79.7,37.9,24.3,24.7,24.7,16.2,0.39,5.25,11.0,37.0,40.0,326.0,73.0,19.0,0.0,0.318,0.383,0.159,0.7010000000000001,0.224,9.0,2.0,93.0,44.0,,7.825,0.127,0.318,0.159,0.7010000000000001,11.0,37.0,40.0,326.0,73.0,93.0,44.0,10.48,99.1,0.073,"Thomas, Lane",Hitter,2026,0.12468678717303605,0.23944915025957764,2.4927108999438694,0.2752643384316433,-0.3422089201979444,-0.02270833882029281,0.4577660866996777,0.22785488224344544,0.19226395450128714,0.19741893394465254,,0.2641372039516064,0.25257650029556517,170
"Devers, Rafael",646240,2026,633,401,0.258,0.238,0.02,0.525,0.473,0.052,0.367,0.342,0.0249999999999999,12.5,51.6,93.0,30.7,7.9,23.0,74.0,48.0,24.0,19.0,23.0,10.9,25.4,74.9,34.2,24.2,0.294,30.0,77.7,73.4,40.6,35.2,18.2,22.4,24.2,3.5,29.5,37.0,88.0,98.0,558.0,144.0,36.0,1.0,0.34,0.525,0.267,0.865,0.258,0.0,4.0,161.0,69.0,31.318,29.5,0.235,0.34,0.267,0.865,37.0,88.0,98.0,558.0,144.0,161.0,69.0,33.34,116.1,0.118,"Devers, Rafael",Hitter,2026,0.9094377117009429,0.6665296633302803,-0.3042083045161519,1.5179850640326134,-0.3077336170555631,-0.5843550593628971,0.453523006876915,0.5179671569940443,-0.022198786209757237,0.6912620101312577,,0.8528524546472356,0.9399386078570325,171
"Vargas, Ildemaro",545121,2026,484,407,0.255,0.27,-0.015,0.379,0.364,0.015,0.297,0.298,-0.001,3.2,34.8,87.4,30.5,2.7,98.0,10.0,7.0,94.0,40.0,75.0,5.6,9.7,92.0,40.3,12.8,0.267,39.1,92.5,86.9,43.8,20.9,26.1,24.6,12.8,1.29,0.78,9.0,62.0,67.0,451.0,115.0,19.0,5.0,0.299,0.379,0.124,0.6779999999999999,0.255,3.0,2.0,47.0,27.0,,,0.094,0.299,0.124,0.6779999999999999,9.0,62.0,67.0,451.0,115.0,47.0,27.0,8.64,94.0,1.466,"Vargas, Ildemaro",Hitter,2026,0.08552988400807887,-0.21747206234999467,2.232562012502941,0.42209396673985466,0.7249932415206587,0.019967397883463477,0.45058251935885235,0.10888729433068012,0.05037678555374981,0.04862565546408591,,-0.05146386683833729,-0.08252521455590482,172
"Mayo, Coby",691723,2026,444,271,0.225,0.236,-0.0109999999999999,0.463,0.483,-0.0199999999999999,0.327,0.338,-0.011,13.7,47.6,91.3,34.3,8.3,7.0,28.0,37.0,17.0,62.0,29.0,7.7,30.2,82.9,50.6,14.0,0.271,31.6,84.2,71.8,34.3,35.4,19.9,34.3,14.0,1.13,0.76,24.0,63.0,63.0,404.0,91.0,18.0,3.0,0.293,0.463,0.238,0.756,0.225,4.0,1.0,134.0,34.0,0.76,,0.247,0.293,0.238,0.756,24.0,63.0,63.0,404.0,91.0,134.0,34.0,25.04,103.5,1.314,"Mayo, Coby",Hitter,2026,0.9559899677413501,0.6810901850601538,-0.9026233041554805,0.8430239563016508,0.6085433286841708,0.22253448399509732,0.44938340803722066,0.5326320405273931,0.25143260761803315,0.6362016640722123,,0.8195236186991522,0.9238283283225208,173
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.345,0.299,0.0459999999999999,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.5,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.8029999999999999,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.8029999999999999,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.417,"Urías, Luis",Hitter,2026,-0.00676385631180032,0.10711063667649895,3.334144266389818,0.27075831127945477,-0.07866438062062966,-1.039735292465607,0.4486265825991169,-0.026452573888917436,-0.3059218849902715,0.19208667499176407,,0.10624559813293115,0.10342574033561144,174
"Rodriguez, Emmanuel",691181,2026,44,27,0.195,0.251,-0.0559999999999999,0.439,0.531,-0.092,0.295,0.355,-0.06,18.5,44.4,90.1,40.7,11.4,,,,,65.0,,6.8,31.8,83.0,44.4,22.2,0.24,30.5,83.0,67.9,33.3,29.6,25.9,18.5,22.2,0.76,0.78,2.0,3.0,5.0,41.0,8.0,2.0,1.0,0.25,0.439,0.244,0.6890000000000001,0.195,0.0,0.0,14.0,3.0,,,0.28,0.25,0.244,0.6890000000000001,2.0,3.0,5.0,41.0,8.0,14.0,3.0,2.42,93.4,0.864,"Rodriguez, Emmanuel",Hitter,2026,1.3234825659432348,0.9456082932632011,-1.4776708173759274,-0.02998750596467396,0.26379029726035785,1.2241614724454866,0.44263872860794307,0.844388387123722,0.7397078168674125,0.9505028394732628,,1.092304390936804,1.221443004604538,175
"Feduccia, Hunter",676439,2026,245,158,0.226,0.24,-0.0139999999999999,0.321,0.372,-0.0509999999999999,0.29,0.315,-0.025,7.8,38.6,89.5,37.0,5.0,,,,,37.0,,11.0,24.1,85.7,32.3,22.7,0.298,24.7,87.0,79.3,37.7,31.2,27.9,23.4,22.7,0.59,0.78,3.0,21.0,19.0,212.0,48.0,9.0,1.0,0.315,0.321,0.095,0.636,0.226,0.0,1.0,59.0,27.0,,,0.132,0.315,0.095,0.636,3.0,21.0,19.0,212.0,48.0,59.0,27.0,3.48,91.8,0.67,"Feduccia, Hunter",Hitter,2026,0.18376925330490604,0.27450395543085704,2.0683621823063634,-0.2341163652276627,0.1151634348243141,0.48605504210482214,0.4361018246671166,0.23299967064503488,0.37810167954692675,0.26701306207614645,,0.24989640483128217,0.2561834833303304,176
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.313,0.317,-0.004,6.9,38.7,87.4,31.4,4.6,55.0,85.0,40.0,70.0,27.0,14.0,11.9,20.4,88.2,38.7,15.0,0.229,31.0,90.4,81.1,45.6,23.4,20.8,24.5,15.0,-0.24,4.5,16.0,46.0,46.0,356.0,75.0,15.0,0.0,0.313,0.388,0.177,0.7010000000000001,0.211,4.0,2.0,84.0,49.0,1.6,,0.149,0.313,0.177,0.7010000000000001,16.0,46.0,46.0,356.0,75.0,84.0,49.0,15.63,99.1,-0.052,"Sheets, Gavin",Hitter,2026,0.22999858139396517,0.03901827197603809,2.2657747318240786,0.40364216725158336,-0.4379736511490036,0.0971731508666494,0.4316357845768128,0.27612862108614006,0.20156201154172426,0.2911640772156066,,0.2850557279361084,0.2839265062980763,177
"Arozarena, Randy",668227,2026,656,424,0.279,0.259,0.02,0.479,0.421,0.0579999999999999,0.377,0.35,0.027,8.1,43.3,90.9,35.6,5.2,51.0,65.0,43.0,37.0,43.0,11.0,10.4,21.2,77.0,35.6,22.3,0.327,30.5,78.8,75.8,48.5,24.0,23.0,19.2,22.3,5.54,15.65,26.0,109.0,76.0,559.0,156.0,32.0,1.0,0.38,0.479,0.2,0.859,0.279,25.0,4.0,139.0,68.0,11.3,11.3,0.162,0.38,0.2,0.859,26.0,109.0,76.0,559.0,156.0,139.0,68.0,22.85,119.3,0.352,"Arozarena, Randy",Hitter,2026,0.6253117253042249,0.3854337233819075,0.3948420014859338,1.39740132508775,-0.12846204071518044,-0.6260198291818312,0.4268029879987891,0.4061351162603828,-0.05331308385839481,0.5851880317521647,,0.5819455562174962,0.6067320539942674,178
"Walton, Donovan",622268,2026,258,181,0.27,0.249,0.021,0.464,0.378,0.086,0.366,0.326,0.0399999999999999,5.0,32.4,87.0,39.1,3.5,,,,,25.0,4.0,10.5,16.7,83.6,49.2,19.0,0.3,29.0,86.1,76.3,43.6,27.4,25.7,30.7,19.0,1.53,0.78,9.0,36.0,32.0,222.0,60.0,14.0,1.0,0.367,0.464,0.194,0.831,0.27,3.0,0.0,43.0,27.0,,,0.129,0.367,0.194,0.831,9.0,36.0,32.0,222.0,60.0,43.0,27.0,7.33,115.8,1.739,"Walton, Donovan",Hitter,2026,0.2655231631682175,0.019434793389675686,1.6745777906347392,0.6236390916398842,0.9341434139177719,-0.8546398268008844,0.42295064052287173,0.21566958891741733,-0.18323555549148476,0.3465506908183619,,0.29128819625747937,0.2822539420715652,179
"Pratt, Cooper",806198,2026,257,184,0.282,0.265,0.0169999999999999,0.368,0.361,0.007,0.32,0.314,0.006,3.3,28.2,87.4,39.8,2.4,,,,,87.0,66.0,9.7,17.9,87.3,32.6,21.5,0.331,29.9,90.3,81.1,47.5,21.5,28.7,15.5,21.5,1.55,0.78,3.0,33.0,34.0,220.0,62.0,6.0,2.0,0.35,0.368,0.086,0.718,0.282,18.0,7.0,46.0,25.0,,,0.096,0.35,0.086,0.718,3.0,33.0,34.0,220.0,62.0,46.0,25.0,2.94,101.3,1.761,"Pratt, Cooper",Hitter,2026,0.1232514537790094,-0.10945378233678779,2.170012145237906,0.0979328767641904,0.9509980065651582,-0.2211484943417117,0.4220988115000539,0.1463744247087021,0.03820495343399045,0.18006600405214643,,0.06282366279885793,0.038450406619787485,180
"Young, Jared",676724,2026,342,248,0.266,0.25,0.016,0.429,0.4,0.0289999999999999,0.333,0.321,0.012,7.7,46.8,90.4,30.2,5.6,66.0,22.0,64.0,47.0,52.0,33.0,7.3,18.4,82.3,42.7,13.7,0.305,27.5,86.0,78.1,48.0,23.4,21.8,24.2,13.7,1.51,1.15,9.0,46.0,39.0,308.0,82.0,17.0,3.0,0.33,0.429,0.163,0.759,0.266,3.0,3.0,63.0,25.0,,1.15,0.15,0.33,0.163,0.759,9.0,46.0,39.0,308.0,82.0,63.0,25.0,8.39,105.4,1.208,"Young, Jared",Hitter,2026,0.3843547247146489,0.2887069724267657,1.2118514117606907,0.46121882751162624,0.5273348368376726,-0.3570123865514098,0.42182285658348917,0.2731367655056436,0.028846180007578076,0.3098133861381334,,0.3746472004024995,0.3940688789887644,181
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.43699999999999994,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,-0.025620352667356683,-0.30593771931257774,2.9904712160324483,-1.0874832880724632,-0.5283755571668035,2.552011814627607,0.4202191829107234,0.21156303994331963,1.0989919444351754,0.10325958079727633,,-0.17611450245447183,-0.23503161352576687,182
"Rojas, Miguel",500743,2026,245,203,0.268,0.278,-0.01,0.395,0.387,0.008,0.306,0.308,-0.002,5.0,35.1,87.1,36.6,4.1,,,,,19.0,83.0,5.7,10.6,91.0,35.5,17.8,0.279,32.8,91.8,84.5,44.1,22.8,24.3,20.8,17.8,0.62,5.5,4.0,22.0,22.0,220.0,59.0,16.0,0.0,0.309,0.395,0.127,0.704,0.268,1.0,7.0,26.0,14.0,4.0,5.0,0.109,0.309,0.127,0.704,4.0,22.0,22.0,220.0,59.0,26.0,14.0,3.92,96.8,0.111,"Rojas, Miguel",Hitter,2026,0.2687920516268038,0.013527172747209895,2.5447430357205603,-0.01733161570718933,-0.31309644198882247,0.023533014383418007,0.4200588176976081,0.29232753787843085,0.16944795879592164,0.22140837227716895,,0.17350793600073358,0.15041700250327322,183
"Bichette, Bo",666182,2026,681,508,0.259,0.279,-0.02,0.386,0.419,-0.0329999999999999,0.306,0.328,-0.022,6.3,41.9,89.6,37.3,4.7,67.0,19.0,5.0,80.0,19.0,43.0,6.9,18.2,90.1,26.6,29.2,0.295,40.9,91.6,83.0,46.4,24.0,27.2,15.3,29.2,0.51,42.0,17.0,75.0,76.0,625.0,162.0,24.0,2.0,0.31,0.386,0.127,0.696,0.259,2.0,7.0,124.0,47.0,17.583,17.583,0.14,0.31,0.127,0.696,17.0,75.0,76.0,625.0,162.0,124.0,47.0,18.45,96.8,0.012,"Bichette, Bo",Hitter,2026,0.5414227724381648,0.29283990158787476,0.8627831003604344,0.610402884275032,-0.3889421089020613,0.4254791553971633,0.4185552757719463,0.3134358609672333,0.26680208449822596,0.3857676204339406,,0.32390514939341813,0.3527513145533887,184
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999,2.6,27.8,85.7,34.8,1.9,,,,,13.0,,9.4,14.5,90.9,34.8,13.0,0.313,25.3,93.0,85.3,47.8,20.0,25.2,15.7,13.0,0.49,5.8,3.0,12.0,15.0,137.0,38.0,7.0,1.0,0.371,0.409,0.132,0.78,0.277,1.0,1.0,23.0,15.0,2.85,2.85,0.094,0.371,0.132,0.78,3.0,12.0,15.0,137.0,38.0,23.0,15.0,2.52,110.4,0.083,"Donovan, Brendan",Hitter,2026,0.010716417793106892,-0.32116672136286045,3.7421787713006105,0.13195697396545117,-0.3345477417218597,-0.7658269231819149,0.4095286554752365,0.12539742601441653,-0.14639475181689693,0.13046338652845135,,0.05514030169506875,0.012301433526346342,185
"Pederson, Joc",592626,2026,432,275,0.235,0.242,-0.007,0.487,0.445,0.0419999999999999,0.352,0.343,0.0089999999999999,11.3,50.9,92.1,30.5,7.2,36.0,77.0,47.0,16.0,5.0,,11.3,23.6,78.7,42.9,18.9,0.249,30.1,81.4,72.4,41.1,31.3,20.7,27.3,18.9,1.72,21.25,26.0,56.0,53.0,374.0,88.0,12.0,2.0,0.329,0.487,0.252,0.8160000000000001,0.235,2.0,3.0,102.0,49.0,18.5,15.75,0.203,0.329,0.252,0.8160000000000001,26.0,56.0,53.0,374.0,88.0,102.0,49.0,23.76,111.4,0.081,"Pederson, Joc",Hitter,2026,0.7409576376556046,0.5740762558797582,0.1709280334949077,0.9252253646793892,-0.3360799774170766,-0.23120140062839933,0.4077495325114498,0.5455874526027406,0.15734280299432002,0.6356342197534272,,0.7558569163140479,0.8015971879120851,186
"Ross, Shawn",676566,2026,5,3,0.2,0.226,-0.0259999999999999,0.8,0.84,-0.0399999999999999,0.41,0.428,-0.018,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,0.0,0.0,27.3,71.4,50.0,33.3,66.7,0.0,33.3,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.7,0.057,"Ross, Shawn",Hitter,2026,3.499698838786071,1.0047140614941035,-5.987088353481712,1.45452498979337,-0.35446680575968004,0.4693965775845232,0.4074759946245714,1.410545498747484,0.24315424692554605,2.11456793540441,,2.382404965428422,2.8490022908595845,187
"Grichuk, Randal",545341,2026,269,198,0.29,0.28,0.0099999999999999,0.569,0.479,0.0899999999999999,0.373,0.337,0.0359999999999999,11.1,50.5,91.7,38.4,8.2,,,,,48.0,,3.7,22.3,86.6,43.4,22.2,0.326,36.2,88.7,78.0,36.4,30.3,26.3,28.3,22.2,1.41,2.344,14.0,40.0,43.0,255.0,74.0,25.0,2.0,0.316,0.569,0.279,0.885,0.29,0.0,3.0,60.0,10.0,2.344,2.0,0.199,0.316,0.279,0.885,14.0,40.0,43.0,255.0,74.0,60.0,10.0,11.79,118.0,0.577,"Grichuk, Randal",Hitter,2026,0.9477092160189441,0.752941931761282,-0.37403342758027425,0.9745466950991829,0.04391447499672602,-0.7655500036403847,0.4054291276204628,0.537495195012331,-0.11319065606974958,0.5864893420008681,,0.7970115330122483,0.8573988741878676,188
"Gonzales, Nick",693304,2026,600,447,0.301,0.28,0.0209999999999999,0.388,0.384,0.004,0.338,0.325,0.013,3.2,34.0,86.4,34.2,2.3,78.0,19.0,38.0,57.0,87.0,2.0,7.0,16.3,85.3,36.5,23.2,0.358,31.4,88.2,79.7,52.0,21.2,23.9,14.4,23.2,1.53,0.775,6.0,70.0,60.0,544.0,164.0,27.0,1.0,0.365,0.388,0.087,0.753,0.301,7.0,1.0,98.0,42.0,0.775,,0.104,0.365,0.087,0.753,6.0,70.0,60.0,544.0,164.0,98.0,42.0,5.94,107.0,1.749,"Gonzales, Nick",Hitter,2026,0.3134002113400481,-0.16394962621285003,1.357112182118907,0.5758106045706867,0.9418045923938568,-0.28768951660940084,0.40091005317432665,0.19075995498387127,-0.03588964114205548,0.22713908090199533,,0.11648504377240151,0.1043200443087758,189
"Lee, Brooks",686797,2026,618,477,0.255,0.232,0.0229999999999999,0.433,0.354,0.079,0.32,0.279,0.0409999999999999,4.2,33.8,88.1,31.9,3.2,80.0,13.0,20.0,70.0,24.0,65.0,6.0,16.2,89.5,42.3,17.4,0.27,35.1,91.6,81.7,39.6,30.2,23.1,26.6,17.4,2.68,0.764,24.0,72.0,83.0,573.0,146.0,24.0,3.0,0.303,0.433,0.178,0.736,0.255,8.0,3.0,100.0,37.0,0.764,,0.122,0.303,0.178,0.736,24.0,72.0,83.0,573.0,146.0,100.0,37.0,19.62,101.3,3.102,"Lee, Brooks",Hitter,2026,-0.06375140927563548,-0.1428021991594835,1.3726367932662777,0.8383061567894377,1.9783620402081208,-0.8447812109328104,0.4005012332850828,-0.020844461565543326,-0.31448509614400844,-0.1048036383750527,,-0.02393205330700879,-0.044979367036946175,190
"Larnach, Trevor",663616,2026,433,305,0.269,0.259,0.01,0.436,0.394,0.0419999999999999,0.347,0.327,0.0199999999999999,7.5,36.7,87.7,38.0,5.3,68.0,65.0,50.0,34.0,30.0,12.0,10.4,18.2,86.0,44.6,13.8,0.309,29.7,86.9,74.7,39.0,23.6,28.5,27.9,13.8,1.41,4.475,13.0,57.0,48.0,383.0,103.0,23.0,1.0,0.352,0.436,0.167,0.788,0.269,2.0,0.0,79.0,45.0,2.1,2.1,0.135,0.352,0.167,0.788,13.0,57.0,48.0,383.0,103.0,79.0,45.0,11.75,109.8,0.308,"Larnach, Trevor",Hitter,2026,0.37321073085892903,0.2014303285471459,1.4927832138854278,0.6697450487615125,-0.16217122600995323,-0.4322318450889133,0.39852768071131583,0.2589826810444734,-0.0005111197957113206,0.42347500970214835,,0.34898692853716057,0.360155579601512,191
