"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Sánchez, Gary",596142,2026,130,79,0.219,0.231,-0.012,,0.476,0.0,0.374,0.377,-0.003,11.4,35.4,88.3,25.3,6.9,,,,,3.0,,,,,,,,,,,,,,,,,0.245,,,,,,,,,118.4,"Sánchez, Gary",Hitter,2026,0.9486714267506282,-0.12643644820447575,0.7605824335413393,-0.6236957342126047,0.0,1.0606330815971818,0.33847688010579025,0.552730539217889,0.4915544565310577,0.7995719542633404,,0.7301034466329052,0.8093185360885505,0.52,52.0,51.81107149458892,50.94,106
"Durán, Rodolfo",660710,2026,37,20,0.103,0.208,-0.105,,0.433,-0.192,0.267,0.366,-0.0989999999999999,15.0,35.0,88.5,35.0,8.1,,,,,51.0,,,,,,,,,,,,,,,,,0.225,,,,,,,,,84.5,"Durán, Rodolfo",Hitter,2026,0.5844210679088968,0.3441408182212116,0.7605824335413393,-1.1306859865658458,0.0,2.419022761371464,0.40132017380493695,0.6048006916458004,1.1627398503175579,0.79141994620059,,0.6340978303387457,0.6898165971194954,0.2356687898089172,23.6,53.88349533751921,50.92,107
"Moniak, Mickey",666160,2026,164,111,0.28,0.228,0.052,0.607,0.47,0.137,0.4,0.324,0.076,13.5,41.4,89.7,32.4,9.1,29.0,15.0,4.0,32.0,69.0,45.0,12.0,21.0,28.0,150.0,42.0,9.0,2.0,0.335,0.607,0.327,0.942,0.28,1.0,40.0,10.0,0.242,0.335,12.0,21.0,28.0,150.0,42.0,40.0,10.0,126.6,"Moniak, Mickey",Hitter,2026,0.6694092085607519,0.45028314697299615,0.19936404320798257,1.2976418728891257,0.0,-1.5191401777815219,0.3300458011712013,0.2696335655747934,-0.4738291592339855,0.4681225455560123,,0.6913984794252058,0.7661137463469638,0.5774647887323944,57.7,51.533034364814704,50.89,108
"Campusano, Luis",669134,2026,58,37,0.288,0.251,0.0369999999999999,0.596,0.449,0.1469999999999999,0.41,0.34,0.0699999999999999,10.8,48.6,86.5,37.8,6.9,,,,,18.0,,3.0,9.0,10.0,52.0,15.0,7.0,0.0,0.362,0.596,0.308,0.958,0.288,0.0,15.0,5.0,0.198,0.362,3.0,9.0,10.0,52.0,15.0,15.0,5.0,129.7,"Campusano, Luis",Hitter,2026,0.6579422377761676,0.39331043486800366,0.7605824335413393,0.949613508340227,0.0,-1.3787860901629392,0.3617984286835836,0.3517313555447772,-0.3364329557335126,0.5398883939738399,,0.6743837842544836,0.7147044746237387,0.3258426966292135,32.6,52.58016124914664,50.84,109
"Jones, Jahmai",663330,2026,88,53,0.139,0.237,-0.0979999999999999,0.241,0.407,-0.1659999999999999,0.219,0.318,-0.099,9.4,45.3,91.2,32.1,5.7,,,,,81.0,,2.0,6.0,7.0,79.0,11.0,2.0,0.0,0.227,0.241,0.102,0.46799999999999997,0.139,0.0,26.0,9.0,0.17,0.227,2.0,6.0,7.0,79.0,11.0,26.0,9.0,69.3,"Jones, Jahmai",Hitter,2026,0.2697570513529554,0.47127576960618073,0.7605824335413393,-0.7167510542311204,0.0,1.7203025763606314,0.340299381292071,0.41021500048791665,0.9094187886982718,0.22229916568389824,,0.29934648089034255,0.324374642452792,0.4230769230769231,42.3,51.871173292090155,50.79,110
"Torkelson, Spencer",679529,2026,263,143,0.211,0.209,0.002,0.405,0.396,0.009,0.319,0.313,0.006,13.3,44.8,90.4,46.2,7.2,2.0,74.0,90.0,18.0,26.0,3.0,10.0,24.0,27.0,227.0,48.0,14.0,0.0,0.312,0.405,0.194,0.7170000000000001,0.211,0.0,86.0,30.0,0.187,0.312,10.0,24.0,27.0,227.0,48.0,86.0,30.0,100.9,"Torkelson, Spencer",Hitter,2026,0.1207406804723005,1.003447080858741,0.2055421912089055,0.5499667064766351,0.0,-0.2865137804764464,0.3155495428950098,0.19604042172340697,0.1251318870865147,0.5827641954010088,,0.5207975698550924,0.5490036881604564,0.6866840731070496,68.7,51.054981902627105,50.72,111
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.235,0.289,-0.0539999999999999,16.7,50.0,92.5,23.3,9.4,,,,,68.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,74.4,"Cole, Zach",Hitter,2026,0.2751658258153975,0.7636962472038415,0.7605824335413393,-0.43163220282950143,0.0,0.8207933275651363,0.352952573257907,0.32822306912177,0.5665153556993281,0.22973629394304446,,0.46660916897812066,0.5355658167816557,0.3063583815028902,30.6,52.28844576741124,50.7,112
"Thomas, Colby",687515,2026,57,39,0.269,0.232,0.037,0.423,0.477,-0.0539999999999999,0.329,0.328,0.001,10.3,41.0,91.8,28.2,7.0,,,,,69.0,,2.0,7.0,6.0,52.0,14.0,2.0,0.0,0.321,0.423,0.154,0.744,0.269,0.0,14.0,4.0,0.245,0.321,2.0,7.0,6.0,52.0,14.0,14.0,4.0,104.1,"Thomas, Colby",Hitter,2026,0.7390642679515882,0.34104631715852024,0.7605824335413393,0.07252119397627797,0.0,-0.3755088706313911,0.34038998748410454,0.3907762173159177,0.07317423035325493,0.440101668598239,,0.6321660640712912,0.732074543310692,0.3220338983050847,32.2,51.87416127094414,50.6,113
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.192,0.312,-0.12,9.0,39.0,90.5,39.0,7.0,,,,,41.0,56.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,60.8,"Hayes, Ke'Bryan",Hitter,2026,0.3013821171328303,0.4529607447534857,0.7605824335413393,-1.4855914781249808,0.0,2.6146662981130677,0.31865295135766525,0.4433131205626705,1.2071411680819468,0.21479223918322815,,0.20718688166614557,0.22396772262649006,0.5161290322580645,51.6,51.15732500582519,50.6,114
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.294,0.312,-0.018,14.3,41.2,88.0,37.0,8.3,7.0,57.0,31.0,15.0,68.0,45.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,93.0,"Laureano, Ramón",Hitter,2026,0.22423388526481047,0.4797317682711555,1.3539431027621012,-1.003159434233239,0.0,1.0678038106947316,0.3114027563192362,0.3028596846972504,0.6236081374407131,0.5057450303560583,,0.4404633470933994,0.47457329481618865,0.6319018404907976,63.2,50.91823064620319,50.58,115
"Gonzalez, Jacob",694378,2026,31,17,0.308,0.25,0.0579999999999999,0.423,0.45,-0.027,0.383,0.363,0.02,5.9,52.9,91.5,29.4,3.2,,,,,6.0,,1.0,3.0,5.0,26.0,8.0,0.0,0.0,0.419,0.423,0.115,0.842,0.308,0.0,9.0,4.0,0.2,0.419,1.0,3.0,5.0,26.0,8.0,9.0,4.0,121.2,"Gonzalez, Jacob",Hitter,2026,0.7643595762642037,0.4345528376131115,0.7605824335413393,0.2559562213260791,0.0,-0.7505087296717283,0.3554303868516131,0.43521557779407316,-0.00885142623975503,0.5179319819068686,,0.7103791570691519,0.7752218488128972,0.2052980132450331,20.5,52.37015822498097,50.49,116
"Marte, Starling",516782,2026,78,48,0.257,0.251,0.006,0.343,0.42,-0.0769999999999999,0.3,0.323,-0.023,14.6,41.7,92.2,31.3,9.0,,,,,7.0,,1.0,5.0,5.0,70.0,18.0,3.0,0.0,0.321,0.343,0.086,0.664,0.257,0.0,23.0,5.0,0.169,0.321,1.0,5.0,5.0,70.0,18.0,23.0,5.0,94.9,"Marte, Starling",Hitter,2026,0.40201823282513693,0.6857729430717391,0.7605824335413393,-0.27798058296039513,0.0,0.10700724863071466,0.3207501492708451,0.3401313932185922,0.3244076206800156,0.42470702788058706,,0.46382753082272066,0.5024805246710167,0.3939393939393939,39.4,51.22648565452423,50.48,117
"Schmitt, Casey",669477,2026,261,198,0.276,0.282,-0.0059999999999999,0.516,0.504,0.012,0.353,0.348,0.005,12.6,42.9,89.4,38.4,9.6,61.0,1.0,14.0,64.0,74.0,36.0,15.0,31.0,38.0,246.0,68.0,12.0,1.0,0.307,0.516,0.24,0.823,0.276,5.0,51.0,7.0,0.222,0.307,15.0,31.0,38.0,246.0,68.0,51.0,7.0,111.7,"Schmitt, Casey",Hitter,2026,1.100148051497271,0.6026284058987823,-1.5449252324905896,1.0846800325627646,0.0,-0.22259225911476066,0.30426668815342445,0.45242073907997427,-0.10589048594477851,0.5777984960801624,,0.6356391261043892,0.7152966528311054,0.6850393700787402,68.5,50.68289992209435,50.47,118
"Lawlar, Jordan",691783,2026,20,12,0.333,0.275,0.0579999999999999,0.556,0.474,0.082,0.417,0.36,0.0569999999999999,8.3,41.7,90.4,33.3,5.0,,,,,,,1.0,3.0,2.0,18.0,6.0,1.0,0.0,0.4,0.556,0.223,0.9560000000000001,0.333,1.0,6.0,1.0,0.199,0.4,1.0,3.0,2.0,18.0,6.0,6.0,1.0,132.0,"Lawlar, Jordan",Hitter,2026,0.9523777168189513,0.3028537612809696,0.7605824335413393,0.6517942799904507,0.0,-1.2914299639759255,0.3813786920931077,0.4713768812744785,-0.27333708995537775,0.6370683316770852,,0.7443430602169798,0.8044051475386301,0.14285714285714285,14.3,53.225872228826,50.46,119
"Pederson, Joc",592626,2026,204,132,0.235,0.253,-0.018,0.441,0.419,0.022,0.345,0.351,-0.006,9.8,47.7,91.7,33.3,6.4,56.0,89.0,68.0,20.0,11.0,,8.0,25.0,23.0,170.0,40.0,7.0,2.0,0.345,0.441,0.206,0.786,0.235,0.0,41.0,28.0,0.166,0.345,8.0,25.0,23.0,170.0,40.0,41.0,28.0,109.2,"Pederson, Joc",Hitter,2026,0.5244905410059251,0.626389510003458,-0.3269454149608586,0.7013142790079486,0.0,-0.06847462377125442,0.3057084044821109,0.35366721744481533,0.12731951616206155,0.6030878668705426,,0.5143327769042351,0.5339730087036284,0.6296296296296297,63.0,50.73044433166359,50.46,120
"Julien, Edouard",666397,2026,186,112,0.227,0.257,-0.03,0.307,0.417,-0.1099999999999999,0.291,0.34,-0.049,7.1,51.8,91.4,44.6,4.3,19.0,76.0,95.0,46.0,33.0,7.0,2.0,22.0,17.0,163.0,37.0,5.0,1.0,0.323,0.307,0.08,0.63,0.227,4.0,51.0,22.0,0.16,0.323,2.0,22.0,17.0,163.0,37.0,51.0,22.0,92.1,"Julien, Edouard",Hitter,2026,0.4714762264947626,0.9197114628339,-0.41750944179483973,0.0029478553661810847,0.0,0.6684204517533457,0.3064691564015065,0.37920245386317253,0.4621898673019104,0.5894295294295158,,0.47571296780443256,0.5036296532463047,0.6078431372549019,60.8,50.75553213854809,50.46,121
"Steer, Spencer",668715,2026,260,178,0.257,0.265,-0.008,0.439,0.489,-0.0499999999999999,0.341,0.363,-0.0219999999999999,12.9,38.8,89.5,39.9,8.8,50.0,57.0,77.0,50.0,83.0,23.0,10.0,40.0,26.0,230.0,59.0,12.0,0.0,0.335,0.439,0.182,0.774,0.257,3.0,54.0,25.0,0.224,0.335,10.0,40.0,26.0,230.0,59.0,54.0,25.0,107.9,"Steer, Spencer",Hitter,2026,1.0381385389608537,0.5721900376150079,-1.4161194120459752,0.8493022680387412,0.0,0.14579450319287213,0.3035295209814171,0.47377204482585367,0.08965113394423009,0.879557948692849,,0.6480199107064359,0.730840751825374,0.6842105263157895,68.4,50.658589884641394,50.45,122
"Muncy, Max",691777,2026,113,63,0.23,0.212,0.018,0.512,0.369,0.011,0.301,0.291,0.01,11.1,54.0,92.3,33.3,6.2,,,,,65.0,25.0,14.0,44.0,24.0,207.0,55.0,9.0,0.0,0.361,0.512,0.246,0.873,0.266,0.0,58.0,29.0,0.157,0.361,14.0,44.0,24.0,207.0,55.0,58.0,29.0,95.3,"Muncy, Max",Hitter,2026,-0.13872777008477616,0.8888234254567112,0.7605824335413393,0.8646598840606452,0.0,-0.7665856788273274,0.31021052232771307,0.06926624385147445,-0.008432669042179635,0.005874678524016869,,0.32688147532662837,0.33597905788688326,0.48497854077253216,48.5,50.87891357663308,50.43,123
"Piñango, Yohendrick",682818,2026,119,87,0.301,0.286,0.015,,0.43,0.021,0.346,0.327,0.0189999999999999,8.0,44.8,91.3,36.8,5.9,,,,,34.0,,,,,,,,,,,,,,,,,0.144,,,,,,,,,109.5,"Piñango, Yohendrick",Hitter,2026,0.5549650501880473,0.5463452228610096,0.7605824335413393,-0.75658284941629,0.0,0.569583083703582,0.30556855310832937,0.3594985815214029,0.35960894155036166,0.32388183512362545,,0.460984836507214,0.4783742479643192,0.497907949790795,49.8,50.72583236267801,50.36,124
"Siri, Jose",642350,2026,44,29,0.325,0.266,0.059,0.55,0.446,0.104,0.4,0.332,0.068,17.2,34.5,84.4,44.8,11.4,,,,,97.0,,2.0,11.0,10.0,40.0,13.0,3.0,0.0,0.372,0.55,0.225,0.922,0.325,0.0,12.0,3.0,0.18,0.372,2.0,11.0,10.0,40.0,13.0,12.0,3.0,126.6,"Siri, Jose",Hitter,2026,0.6349873120263225,0.38775165442444254,0.7605824335413393,0.7502520931977578,0.0,-1.4351365060417816,0.3194086872981555,0.30415072813153127,-0.3615552661098701,0.6976098151290606,,0.5790690024825194,0.6182190953816542,0.2682926829268293,26.8,51.182247397537004,50.32,125
"Raleigh, Cal",663728,2026,181,106,0.161,0.18,-0.0189999999999999,0.317,0.387,-0.07,0.252,0.289,-0.0369999999999999,12.3,31.1,87.5,32.1,7.2,8.0,60.0,10.0,18.0,17.0,,7.0,16.0,18.0,161.0,26.0,4.0,0.0,0.243,0.317,0.156,0.56,0.161,2.0,57.0,18.0,0.207,0.243,7.0,16.0,18.0,161.0,26.0,57.0,18.0,79.7,"Raleigh, Cal",Hitter,2026,-0.10242056051327442,-0.04784015892699122,2.0688494918691864,-0.14486381595891748,0.0,0.39430977280013196,0.29285565675283676,0.13764055256820346,0.41617204080829195,0.21700855631085583,,0.20487676531365331,0.24991901649005138,0.6013289036544851,60.1,50.306590977177855,50.18,126
"Adell, Jo",666176,2026,286,201,0.24,0.266,-0.026,0.386,0.452,-0.066,0.296,0.331,-0.035,8.5,45.3,90.7,32.3,5.9,33.0,1.0,9.0,37.0,69.0,33.0,10.0,29.0,39.0,267.0,64.0,9.0,0.0,0.283,0.386,0.146,0.669,0.24,3.0,68.0,8.0,0.186,0.283,10.0,29.0,39.0,267.0,64.0,68.0,8.0,93.7,"Adell, Jo",Hitter,2026,0.6678482641858622,0.3934705477516213,-0.5166910200903452,0.5324519053757939,0.0,0.42529689020465083,0.2905499974100722,0.35590707184768816,0.2347591740816729,0.2847121988529986,,0.3794330705884007,0.43045599909341603,0.7044334975369458,70.4,50.23055576141567,50.16,127
"Mead, Curtis",678554,2026,192,132,0.242,0.268,-0.026,0.485,0.479,0.006,0.366,0.372,-0.006,11.4,44.7,89.4,36.4,7.8,74.0,80.0,80.0,89.0,39.0,6.0,10.0,31.0,29.0,165.0,40.0,10.0,0.0,0.349,0.485,0.243,0.834,0.242,3.0,33.0,24.0,0.211,0.349,10.0,31.0,29.0,165.0,40.0,33.0,24.0,115.8,"Mead, Curtis",Hitter,2026,1.0222379676995026,0.5291609496875758,-1.5412694674373708,1.0465777012686845,0.0,0.03368265959433949,0.2905561828965218,0.4792636293042413,0.012937095928347783,0.8564996120637601,,0.6593393173760453,0.7190921637972466,0.6153846153846154,61.5,50.23075974419321,50.14,128
"Ewing, A.J.",805999,2026,110,64,0.263,0.271,-0.008,0.347,0.403,-0.056,0.313,0.335,-0.022,6.3,43.8,89.3,40.6,3.6,,,,,95.0,85.0,1.0,12.0,7.0,95.0,25.0,3.0,1.0,0.343,0.347,0.084,0.69,0.263,7.0,34.0,12.0,0.132,0.343,1.0,12.0,7.0,95.0,25.0,34.0,12.0,99.1,"Ewing, A.J.",Hitter,2026,0.3913794740302889,0.3908530370025417,0.7605824335413393,-0.09348277616872379,0.0,0.1602450777873218,0.29210493229270507,0.33338578530519614,0.29894213513143125,0.30062040022402564,,0.3350036542375641,0.34214123908240557,0.4782608695652174,47.8,50.281833852287214,50.13,129
"Arias, Gabriel",672356,2026,32,18,0.2,0.209,-0.0089999999999999,0.433,0.414,0.019,0.297,0.293,0.004,16.7,50.0,94.6,22.2,9.4,,,,,29.0,,2.0,2.0,4.0,30.0,6.0,1.0,0.0,0.25,0.433,0.233,0.683,0.2,0.0,12.0,2.0,0.205,0.25,2.0,2.0,4.0,30.0,6.0,12.0,2.0,94.0,"Arias, Gabriel",Hitter,2026,0.143722017177239,0.9072128004056783,0.7605824335413393,-0.055520251391319796,0.0,-0.20806846526212128,0.30232554517173627,0.22242886307832677,0.1771506518637566,0.2016138660672408,,0.5114472066339689,0.5537578179623556,0.21052631578947367,21.1,50.61888559755806,50.13,130
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.239,0.259,-0.02,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,75.6,"Whitcomb, Shay",Hitter,2026,-0.0992621109857304,1.211113748257558,0.7605824335413393,-0.34395843577382584,0.0,0.2589938182010856,0.30580020339031455,0.14826940028616903,0.37456972431758867,0.1316367637310043,,0.5271447636997492,0.597643005815501,0.16666666666666666,16.7,50.73347164348825,50.12,131
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.285,0.337,-0.052,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,90.2,"d'Arnaud, Travis",Hitter,2026,0.5199797413134583,0.3058199570459249,0.7605824335413393,-1.0454188843558978,0.0,1.476141510687292,0.296047610184095,0.4170752342063437,0.7389290073418072,0.5980997836122461,,0.48165319017253483,0.5411603654721734,0.25,25.0,50.41185408493492,50.1,132
"Chaparro, Andrés",665953,2026,35,20,0.148,0.247,-0.099,,0.405,-0.183,0.284,0.376,-0.092,5.0,40.0,88.8,30.0,2.9,,,,,7.0,,,,,,,,,,,,,,,,,0.158,,,,,,,,,89.9,"Chaparro, Andrés",Hitter,2026,0.5361064882452002,-0.12686813283761744,0.7605824335413393,-1.0500312452623453,0.0,2.25119919711247,0.2903555934468727,0.5305553488885372,1.0220503152675213,0.49556039958041975,,0.359486089059716,0.3697302838888057,0.22580645161290322,22.6,50.22414477649143,50.05,133
"Pereira, Everson",677592,2026,71,44,0.25,0.232,0.0179999999999999,0.453,0.431,0.022,0.332,0.313,0.019,11.4,43.2,87.8,40.9,7.0,,,,,53.0,,3.0,7.0,7.0,64.0,16.0,4.0,0.0,0.31,0.453,0.203,0.763,0.25,1.0,21.0,4.0,0.199,0.31,3.0,7.0,7.0,64.0,16.0,21.0,4.0,105.1,"Pereira, Everson",Hitter,2026,0.3863282750302112,0.4956153366313157,0.7605824335413393,0.20249209885665406,0.0,-0.5428852757459008,0.28587778836892486,0.25964846673197944,-0.0036725590577540435,0.34601423892340755,,0.4914657112409401,0.5393424624883222,0.3717277486910995,37.2,50.07647730934753,50.03,134
"Busch, Michael",683737,2026,300,181,0.251,0.241,0.01,0.401,0.417,-0.0159999999999999,0.348,0.349,-0.001,11.0,43.1,88.7,32.0,6.7,37.0,93.0,79.0,38.0,18.0,95.0,7.0,29.0,38.0,247.0,62.0,12.0,2.0,0.373,0.401,0.15,0.774,0.251,1.0,69.0,44.0,0.176,0.373,7.0,29.0,38.0,247.0,62.0,69.0,44.0,110.1,"Busch, Michael",Hitter,2026,0.4781391629280437,0.2786533274281861,0.048033112252749754,0.8387402586053132,0.0,-0.23725473463036953,0.2845559883833207,0.2837743581808922,0.04483997521841916,0.6818374931742427,,0.4335818637507246,0.4659890123723289,0.7142857142857143,71.4,50.032887458394384,50.02,135
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.29,0.305,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,54.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.8,"Kayfus, CJ",Hitter,2026,0.19451851942293566,0.7320227318910598,0.7605824335413393,-0.20831215921715374,0.0,-0.04257550134229602,0.27361716724834406,0.2224054232779119,0.24745244667095465,0.39653125624266183,,0.5949435511903567,0.6823598493814926,0.1724137931034483,17.2,49.6721508960779,49.94,136
"Meckler, Wade",685133,2026,64,45,0.316,0.27,0.0459999999999999,0.509,0.457,0.0519999999999999,0.394,0.355,0.039,8.9,28.9,85.9,37.8,6.3,,,,,81.0,,2.0,10.0,12.0,57.0,18.0,5.0,0.0,0.391,0.509,0.193,0.9,0.316,2.0,12.0,7.0,0.187,0.391,2.0,10.0,12.0,57.0,18.0,12.0,7.0,124.7,"Meckler, Wade",Hitter,2026,0.814010254555815,-0.21925681765880095,0.7605824335413393,0.6613795278227127,0.0,-0.9883044285198239,0.27411505145981896,0.363450245080794,-0.25496567681902105,0.6103660181659605,,0.4834184011749945,0.5338489303901482,0.34782608695652173,34.8,49.68856994495556,49.89,137
"Alexander, Blaze",677942,2026,162,109,0.285,0.308,-0.023,0.403,0.456,-0.0529999999999999,0.329,0.356,-0.0269999999999999,6.4,48.6,92.8,42.2,4.3,35.0,15.0,46.0,28.0,82.0,11.0,2.0,18.0,19.0,144.0,41.0,9.0,1.0,0.342,0.403,0.118,0.7450000000000001,0.285,7.0,38.0,10.0,0.148,0.342,2.0,18.0,19.0,144.0,41.0,38.0,10.0,104.1,"Alexander, Blaze",Hitter,2026,0.8914727052633468,0.8550336210729503,-1.2929875849352435,0.3014213435311688,0.0,0.30993377822091234,0.27613334214190677,0.4708823272588094,0.20914714819562896,0.5103236408788928,,0.5159765057717841,0.5453045153683891,0.574468085106383,57.4,49.75512841898378,49.86,138
"Wisdom, Patrick",621550,2026,42,22,0.128,0.182,-0.0539999999999999,0.231,0.405,-0.174,0.181,0.268,-0.087,22.7,45.5,92.6,22.7,11.9,,,,,43.0,,1.0,3.0,4.0,39.0,5.0,1.0,0.0,0.19,0.231,0.103,0.42100000000000004,0.128,0.0,17.0,3.0,0.223,0.19,1.0,3.0,4.0,39.0,5.0,17.0,3.0,57.3,"Wisdom, Patrick",Hitter,2026,-0.07971619733474794,0.9238514198828417,0.7605824335413393,-0.997677934342573,0.0,1.2993540208188774,0.259212311604584,0.19112834612949953,0.7759575956073684,0.17505779760919904,,0.3110518668025788,0.3778531876687765,0.25925925925925924,25.9,49.197112677473164,49.79,139
"Wade Jr., LaMonte",664774,2026,13,9,0.333,0.209,0.124,0.75,0.428,0.322,0.477,0.3,0.177,11.1,44.4,84.6,55.6,7.7,,,,,16.0,,1.0,2.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.219,0.385,1.0,2.0,4.0,12.0,4.0,3.0,1.0,150.9,"Wade Jr., LaMonte",Hitter,2026,0.2619042889546559,0.689777942250911,0.7605824335413393,1.4202965134138583,0.0,-3.2972647998639033,0.20083702274573545,0.014444831414725315,-1.1219005380144926,0.3287554851972695,,0.7103104343457339,0.7498346036420682,0.09774436090225563,9.8,47.27203311292668,49.73,140
"Peña, Jeremy",665161,2026,135,102,0.281,0.312,-0.0309999999999999,,0.458,-0.045,0.339,0.365,-0.0259999999999999,4.9,31.4,85.6,33.3,3.7,,,,,91.0,59.0,,,,,,,,,,,,,,,,0.146,,,,,,,,,107.3,"Peña, Jeremy",Hitter,2026,0.9522734221128216,-0.507439365427429,0.7605824335413393,-0.7896175777260533,0.0,1.3414455902481095,0.26636976983982347,0.5191534975989429,0.5303299194555706,0.5447856003105053,,0.3005519001169334,0.32554019943041423,0.5294117647058824,52.9,49.43314879570242,49.7,141
"Domínguez, Jasson",691176,2026,32,26,0.2,0.326,-0.126,,0.384,-0.017,0.273,0.335,-0.062,0.0,42.3,91.9,26.9,0.0,,,,,38.0,,,,,,,,,,,,,,,,,0.058,,,,,,,,,86.4,"Domínguez, Jasson",Hitter,2026,0.3879169602836106,-0.13669744717007964,0.7605824335413393,-1.1022636191625297,0.0,2.1896161196852986,0.23734918476223804,0.42215092431157974,0.8843872826574032,0.0021109686583977508,,-0.004776669385976803,-0.06955457636194744,0.21052631578947367,21.1,48.47611823746178,49.68,142
"Rutschman, Adley",668939,2026,208,156,0.273,0.293,-0.0199999999999999,0.497,0.486,0.011,0.368,0.377,-0.009,9.6,47.4,90.4,38.5,7.2,87.0,67.0,72.0,94.0,33.0,,8.0,26.0,39.0,183.0,50.0,15.0,1.0,0.351,0.497,0.224,0.848,0.273,0.0,29.0,22.0,0.193,0.351,8.0,26.0,39.0,183.0,50.0,29.0,22.0,116.5,"Rutschman, Adley",Hitter,2026,1.1401270096157905,0.659120650172234,-2.1027135361809486,1.0937447752462894,0.0,-0.003503126600788775,0.2651602556381166,0.4975604599662691,-0.03192177692063043,0.7883525144874686,,0.6421412282380597,0.6979149454219893,0.6341463414634146,63.4,49.39326186549186,49.62,143
"Vaughn, Andrew",683734,2026,101,82,0.37,0.297,0.073,0.554,0.42,0.134,0.428,0.345,0.083,3.7,43.9,89.2,35.4,3.0,,,,,12.0,,2.0,14.0,18.0,92.0,34.0,9.0,1.0,0.426,0.554,0.184,0.98,0.37,0.0,10.0,7.0,0.123,0.426,2.0,14.0,18.0,92.0,34.0,10.0,7.0,135.4,"Vaughn, Andrew",Hitter,2026,0.5957695117068014,0.10536073666174485,0.7605824335413393,0.9782735816405496,0.0,-1.7315944733074389,0.2576834802055887,0.24921902285552175,-0.5162652786538497,0.3029648759958278,,0.4092539773749235,0.408636329769887,0.45701357466063347,45.7,49.14669541802355,49.61,144
"Mesa Jr., Victor",683748,2026,40,24,0.176,0.266,-0.09,,0.413,-0.1479999999999999,0.258,0.344,-0.0859999999999999,8.3,33.3,85.4,37.5,5.0,,,,,48.0,,,,,,,,,,,,,,,,,0.147,,,,,,,,,81.6,"Mesa Jr., Victor",Hitter,2026,0.48315853859173213,-0.1925923813892615,0.7605824335413393,-1.1736936386531354,0.0,2.1537450646310354,0.23567898406641488,0.43612233475113804,0.9225561009604778,0.4221508207820071,,0.18315058362946476,0.1947234800028609,0.25,25.0,48.421038951498936,49.61,145
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.16,0.27,-0.11,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.6,"Bliss, Ryan",Hitter,2026,-0.7110169069151959,1.1812442300978827,0.7605824335413393,-1.4225947145122089,0.0,1.6536485479696008,0.12455763194210723,0.013941031093328102,0.9797102794384669,-0.5041488486252218,,-0.044606093409070624,-0.08467521685617456,0.07692307692307693,7.7,44.75651842678632,49.6,146
