"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Torres, Gleyber",650402,2026,280,178,0.26,0.237,-0.023,0.396,0.359,-0.037,0.339,0.322,-0.017,7.3,31.5,85.9,35.4,4.7,62.0,95.0,99.0,55.0,7.0,74.0,14.3,19.6,83.5,22.5,32.0,0.305,18.4,85.7,79.2,46.6,26.4,24.2,9.6,32.0,1.87,22.025,8.0,40.0,31.0,235.0,61.0,8.0,0.0,0.371,0.396,0.136,0.767,0.257,0.0,2.0,54.0,40.0,15.0,15.0,0.122,0.371,0.136,0.767,8.0,40.0,31.0,235.0,61.0,55.0,40.0,7.25,107.3,0.085,"Torres, Gleyber",Hitter,2026,0.12112858155044431,-0.054582670044969125,3.3759144467314655,0.43942096145824755,-0.3014307528754611,-0.4531260655830948,0.5162102407612186,0.12847788001676508,0.007043973803393021,0.33513751278692633,,0.18356910746564062,0.18536598002043891,138,8,0,0,3,2,0,40.0,55.0,0.26,0.305
"Lee, Jung Hoo",808982,2026,451,376,0.293,0.29,-0.003,0.437,0.383,-0.054,0.337,0.313,-0.024,2.7,29.3,87.0,35.1,2.2,97.0,4.0,36.0,96.0,52.0,12.0,4.0,10.2,94.3,37.5,19.1,0.309,31.8,94.9,88.4,45.7,21.0,29.0,21.8,19.1,1.42,22.833,9.0,57.0,46.0,423.0,124.0,26.0,4.0,0.328,0.437,0.144,0.765,0.297,8.0,4.0,46.0,18.0,17.25,16.833,0.093,0.328,0.144,0.765,9.0,57.0,46.0,423.0,124.0,46.0,18.0,7.89,106.6,0.062,"Lee, Jung Hoo",Hitter,2026,0.30090638280851667,-0.2539808998360015,3.0301837262616127,0.6857376216292836,-0.3229900030391667,-0.44612805798454214,0.5049068118161926,0.2351399859438859,-0.0764468041161096,0.1401925649946004,,0.07726485673509532,0.04377135248022172,139,26,4,8,6,4,0,18.0,46.0,0.293,0.309
"Frelick, Sal",686217,2026,313,249,0.236,0.243,0.007,0.33,0.322,-0.008,0.281,0.281,0.0,2.0,27.8,85.9,28.1,1.6,97.0,35.0,86.0,98.0,85.0,61.0,8.0,9.9,93.7,39.4,16.5,0.25,23.8,95.6,91.2,50.6,20.5,20.1,18.9,16.5,-0.16,0.771,4.0,33.0,34.0,276.0,65.0,14.0,0.0,0.301,0.33,0.094,0.631,0.236,6.0,3.0,31.0,25.0,0.771,,0.079,0.301,0.094,0.631,4.0,33.0,34.0,276.0,65.0,31.0,25.0,3.9,88.9,-0.184,"Frelick, Sal",Hitter,2026,-0.25069853384898655,-0.5149297366504677,4.856939046879289,-0.021739754627062246,-0.553580243920539,-0.02686218475075829,0.5015750701783641,-0.021692766401885513,0.07336358702509264,-0.16114284818055705,,-0.23859473577165474,-0.2885009828283599,140,14,0,6,2,3,1,25.0,31.0,0.236,0.25
"Wagner, Will",695238,2026,45,28,0.257,0.249,-0.008,0.286,0.282,-0.004,0.333,0.329,-0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.02,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.023,"Wagner, Will",Hitter,2026,-0.2962586152809023,-0.8911513340733328,5.725501374035069,-0.3502499834652251,-0.40266549277460023,-0.13166112559713608,0.5005601261134109,-0.08826027172309167,0.0579907066012062,0.18917554326295677,,-0.31518374400664695,-0.37869924064131805,141,1,0,0,0,0,0,10.0,7.0,0.257,0.321
"Groover, LuJames",694410,2026,54,37,0.167,0.215,0.048,0.271,0.328,0.057,0.245,0.286,0.041,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.17,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.193,"Groover, LuJames",Hitter,2026,-0.2330045107825473,0.21177573051960683,3.964568636869042,-0.6713457405689677,-0.5620164722454672,0.782909493775031,0.5001767550062519,0.15819353592599997,0.5404062009154228,-0.009996954241895745,,0.07137418118392225,0.036422407339258264,142,2,0,0,1,0,0,5.0,11.0,0.167,0.194
"Winn, Masyn",691026,2026,459,316,0.243,0.255,0.012,0.324,0.335,0.011,0.293,0.305,0.012,3.2,35.1,88.2,34.2,2.2,58.0,48.0,83.0,57.0,80.0,98.0,8.9,20.3,85.6,29.4,27.2,0.299,24.4,87.7,79.6,43.4,19.3,28.5,16.5,27.2,2.1,0.77,4.0,45.0,49.0,404.0,98.0,17.0,2.0,0.318,0.324,0.081,0.642,0.245,10.0,7.0,91.0,41.0,0.77,,0.08,0.318,0.081,0.642,4.0,45.0,49.0,404.0,98.0,93.0,41.0,4.14,92.7,2.414,"Winn, Masyn",Hitter,2026,-0.06403917002698059,-0.10530288892471044,1.996970831700467,0.21081418650260372,1.8816776658754173,0.16594788164656712,0.4988599371909718,0.04472810803807076,0.14891646384847962,-0.010061964027536016,,-0.08165243241219992,-0.11664185161978834,143,17,2,10,7,7,0,41.0,93.0,0.243,0.299
"Carroll, Corbin",682998,2026,512,330,0.243,0.248,0.005,0.482,0.442,-0.04,0.348,0.343,-0.005,11.8,48.5,91.6,29.4,7.7,43.0,74.0,54.0,32.0,97.0,98.0,11.3,22.1,78.6,44.2,17.6,0.285,29.3,80.7,74.6,41.8,30.3,20.3,29.4,17.6,4.17,10.625,18.0,75.0,57.0,444.0,108.0,24.0,13.0,0.338,0.482,0.239,0.82,0.241,16.0,3.0,113.0,57.0,5.625,5.625,0.194,0.338,0.239,0.82,18.0,75.0,57.0,444.0,108.0,113.0,58.0,16.51,110.1,0.389,"Carroll, Corbin",Hitter,2026,0.7135216144883585,0.47330146016517205,0.4635184793930037,1.1895188478894692,-0.016473707233440105,-0.2079624851959018,0.4985526755045607,0.49873075141535045,0.14179058860657795,0.6303072718345483,,0.6617636602629755,0.7054094071371182,144,24,14,16,7,3,0,58.0,113.0,0.243,0.285
"Thomas, Lane",657041,2026,341,214,0.23,0.241,0.011,0.399,0.369,-0.03,0.317,0.315,-0.002,6.5,42.1,89.5,36.4,4.1,32.0,83.0,95.0,63.0,92.0,5.0,12.0,24.3,84.8,44.9,15.0,0.279,20.8,86.7,80.6,36.4,24.3,25.2,25.7,15.0,0.48,5.25,11.0,34.0,39.0,296.0,68.0,17.0,0.0,0.326,0.399,0.169,0.725,0.228,7.0,2.0,82.0,41.0,,7.825,0.128,0.326,0.169,0.725,11.0,34.0,39.0,296.0,68.0,83.0,41.0,10.17,100.3,0.09,"Thomas, Lane",Hitter,2026,0.1592282644667269,0.25500047788081137,2.5713905302889577,0.40080179124856236,-0.29674395936161213,-0.10775922639260545,0.49618569134805035,0.2255790984096641,0.16104531493071217,0.21814689355487837,,0.2699076737574889,0.2635920073022373,145,17,0,7,2,2,0,41.0,83.0,0.23,0.279
"Pederson, Joc",592626,2026,363,232,0.252,0.256,0.004,0.511,0.466,-0.045,0.366,0.357,-0.009,11.6,50.0,92.0,32.3,7.5,40.0,79.0,51.0,19.0,7.0,,11.8,22.6,79.2,40.9,18.5,0.269,29.7,81.8,72.5,41.4,29.7,22.8,27.6,18.5,2.04,21.25,22.0,49.0,46.0,313.0,79.0,11.0,2.0,0.345,0.511,0.259,0.856,0.251,2.0,3.0,82.0,42.0,18.5,15.75,0.21,0.345,0.259,0.856,22.0,49.0,46.0,313.0,79.0,82.0,43.0,20.06,115.8,0.096,"Pederson, Joc",Hitter,2026,0.9219362456696175,0.5791860148116666,0.28833854080632787,1.056223877226588,-0.2911198071449933,-0.26242548391609766,0.4926510979785659,0.6315580518055267,0.16702133973620198,0.7770522678742818,,0.8349670819368379,0.8904747829283052,146,11,2,2,3,3,0,43.0,82.0,0.252,0.269
"Bogaerts, Xander",593428,2026,459,315,0.221,0.247,0.026,0.324,0.369,0.045,0.289,0.318,0.029,5.4,40.0,88.5,28.6,3.7,68.0,81.0,87.0,57.0,41.0,88.0,11.8,18.1,85.7,44.4,17.8,0.252,23.4,86.8,79.1,53.3,22.9,20.3,21.0,17.8,1.2,25.455,10.0,47.0,42.0,398.0,88.0,11.0,0.0,0.316,0.324,0.103,0.64,0.221,16.0,4.0,83.0,54.0,25.45,25.455,0.122,0.316,0.103,0.64,10.0,47.0,42.0,398.0,88.0,83.0,54.0,11.39,91.5,0.047,"Bogaerts, Xander",Hitter,2026,0.17887304590187308,-0.05075981815456052,2.7344332406974177,0.20117235529119548,-0.33705038358071376,0.5124547501159817,0.49244757389637495,0.2409136595650061,0.36769524888814964,0.22622477253211387,,0.14977905680229253,0.14390045709507754,147,11,0,16,3,4,0,54.0,83.0,0.221,0.252
"Machado, Manny",592518,2026,505,334,0.213,0.243,0.03,0.414,0.432,0.018,0.31,0.33,0.02,10.5,44.6,90.9,34.1,7.0,44.0,73.0,48.0,38.0,8.0,93.0,10.9,22.0,82.7,41.9,24.6,0.225,30.4,84.8,76.1,39.8,28.4,25.1,21.3,24.6,0.69,25.091,23.0,61.0,70.0,442.0,94.0,20.0,0.0,0.296,0.414,0.201,0.71,0.215,2.0,7.0,111.0,55.0,17.09,17.091,0.189,0.296,0.201,0.71,23.0,61.0,70.0,442.0,94.0,111.0,55.0,24.0,98.1,0.027,"Machado, Manny",Hitter,2026,0.5967309338956921,0.4407343041193734,0.8276103986787443,0.8618668572235784,-0.3557975576361099,0.3630423265596627,0.4914756595755014,0.4705880018229846,0.3483504414416315,0.5182084959163694,,0.5615336868961279,0.5998249567681249,148,20,0,2,0,7,1,55.0,111.0,0.213,0.225
"Contreras, Willson",575929,2026,451,264,0.28,0.262,-0.018,0.529,0.501,-0.028,0.394,0.383,-0.011,14.0,45.5,90.5,32.2,8.3,24.0,69.0,23.0,12.0,47.0,50.0,10.9,25.3,81.4,47.0,17.0,0.337,33.8,82.9,69.9,36.7,29.9,22.7,28.8,17.0,3.81,18.0,24.0,60.0,71.0,378.0,106.0,18.0,2.0,0.39,0.529,0.249,0.919,0.28,3.0,3.0,114.0,48.0,18.0,18.0,0.239,0.39,0.249,0.919,24.0,60.0,71.0,378.0,106.0,114.0,49.0,22.73,124.7,0.21,"Contreras, Willson",Hitter,2026,1.2398725696208734,0.5355973948973525,-0.6395233485046854,1.4706750663470871,-0.1842609150292354,-0.34307614114041235,0.48902667344408435,0.6931422679306172,0.10020026277599348,1.0220120500032293,,0.9765931234345518,1.0738238051558828,149,18,2,3,21,3,0,49.0,114.0,0.28,0.337
"Straw, Myles",664702,2026,233,182,0.227,0.258,0.031,0.341,0.356,0.015,0.269,0.293,0.024,3.3,25.3,85.8,34.6,2.6,,,,,97.0,84.0,6.4,13.3,91.1,37.9,17.6,0.25,22.7,91.9,87.9,42.9,27.5,22.0,20.9,17.6,-0.01,6.4,3.0,34.0,21.0,211.0,48.0,12.0,1.0,0.278,0.341,0.114,0.619,0.222,7.0,3.0,31.0,15.0,6.4,,0.098,0.278,0.114,0.619,3.0,34.0,21.0,211.0,48.0,31.0,15.0,3.13,85.1,-0.002,"Straw, Myles",Hitter,2026,0.01917453178818833,-0.3581230500542235,3.8246137903533697,-0.1288944336040372,-0.3829809600164343,0.3838595848407242,0.4876147889310313,0.1815950842417965,0.27297559268489224,-0.014970408470139772,,-0.07078657007191631,-0.10961158374304825,150,13,1,7,1,3,3,15.0,31.0,0.227,0.25
"Roden, Alan",702176,2026,65,45,0.236,0.249,0.013,0.291,0.347,0.056,0.232,0.313,0.081,4.4,42.2,87.6,26.7,3.3,,,,,49.0,,12.3,13.8,93.2,35.6,26.7,0.271,27.9,93.2,83.7,44.4,26.7,22.2,22.2,26.7,-0.19,0.78,0.0,6.0,10.0,55.0,13.0,1.0,0.0,0.323,0.291,0.055,0.614,0.192,0.0,2.0,9.0,7.0,,,0.098,0.323,0.055,0.614,0.0,6.0,10.0,55.0,13.0,9.0,8.0,0.0,73.4,-0.216,"Roden, Alan",Hitter,2026,0.03063203315241332,-0.11527490301198816,3.8815750254939574,-0.6931525543584452,-0.5835757224091728,0.8295883852911304,0.48746766464422836,0.22346209713212986,0.5905424303085897,0.1671637662574309,,-0.008307626753724595,-0.019533288840318977,151,3,0,0,0,2,0,8.0,9.0,0.236,0.271
"Sogard, Nick",686765,2026,103,66,0.259,0.258,-0.001,0.341,0.317,-0.024,0.334,0.323,-0.011,1.5,22.7,84.1,31.8,1.0,,,,,66.0,,15.5,16.5,89.3,47.0,10.6,0.324,20.9,91.1,81.4,47.0,18.2,27.3,19.7,10.6,0.58,0.78,0.0,11.0,3.0,85.0,22.0,5.0,1.0,0.376,0.341,0.082,0.717,0.259,0.0,0.0,17.0,16.0,,,0.059,0.376,0.082,0.717,0.0,11.0,3.0,85.0,22.0,17.0,16.0,0.0,105.7,0.659,"Sogard, Nick",Hitter,2026,-0.09806221133750698,-0.5960374074550804,4.343272874135776,-0.16177384586332452,0.23661314251440754,-0.2191685707748797,0.48524627708942775,0.06634269917639223,0.04489737470097432,0.15544028239827898,,-0.12847485806107542,-0.18740159733202585,152,5,1,0,0,0,2,16.0,17.0,0.259,0.324
"Rojas, Miguel",500743,2026,188,153,0.289,0.289,0.0,0.416,0.404,-0.012,0.32,0.319,-0.001,5.9,36.6,87.0,35.9,4.9,,,,,21.0,86.0,6.4,10.1,90.6,34.0,15.0,0.3,32.1,90.6,84.1,45.8,20.9,22.9,21.6,15.0,0.77,5.5,3.0,19.0,18.0,166.0,48.0,11.0,0.0,0.333,0.416,0.127,0.749,0.287,0.0,6.0,19.0,11.0,4.0,5.0,0.115,0.333,0.127,0.749,3.0,19.0,18.0,166.0,48.0,19.0,12.0,2.91,101.3,0.138,"Rojas, Miguel",Hitter,2026,0.44837419693583735,0.03880474835868,2.5871772275080334,0.07599294347543098,-0.2517507416286614,-0.09456258276471607,0.4846986921138772,0.36292889274714063,0.1428609071495604,0.3352878421637171,,0.2510865575196142,0.2400328359539092,153,12,0,0,2,6,2,12.0,19.0,0.289,0.3
"Rave, John",670231,2026,53,35,0.234,0.254,0.02,0.489,0.474,-0.015,0.349,0.348,-0.001,17.1,34.3,86.4,34.3,11.5,,,,,91.0,,9.4,22.6,78.3,48.6,8.6,0.273,27.1,85.0,78.7,42.9,31.4,14.3,34.3,8.6,0.53,0.78,2.0,7.0,2.0,47.0,11.0,4.0,1.0,0.308,0.489,0.255,0.797,0.239,2.0,0.0,12.0,5.0,,,0.22,0.308,0.255,0.797,2.0,7.0,2.0,47.0,11.0,12.0,5.0,1.94,110.4,0.602,"Rave, John",Hitter,2026,0.9322964894280936,0.36519426811291533,0.7690464582108605,0.285780625661488,0.18318369645652854,0.018802264742333263,0.48453563468034494,0.4915302215904789,0.14484641490652692,0.8350975499749111,,0.6920761111844868,0.7766187210770906,154,4,1,2,0,0,1,5.0,12.0,0.234,0.273
"Gilbert, Drew",687551,2026,288,206,0.235,0.259,0.024,0.359,0.37,0.011,0.304,0.317,0.013,3.9,34.5,86.3,35.9,2.8,78.0,51.0,77.0,63.0,52.0,74.0,9.4,16.3,88.4,41.7,16.5,0.269,25.3,90.3,80.3,43.2,20.4,25.2,20.4,16.5,0.46,0.78,5.0,32.0,25.0,251.0,59.0,10.0,3.0,0.322,0.359,0.124,0.681,0.238,1.0,2.0,46.0,26.0,,,0.111,0.322,0.124,0.681,5.0,32.0,25.0,251.0,59.0,47.0,27.0,5.15,96.2,0.523,"Gilbert, Drew",Hitter,2026,0.19707098182109806,-0.10005388931550341,2.6776299668669017,0.09834609567304481,0.1091323589377139,0.24832090948388966,0.4813987038153262,0.2657306746655346,0.25748218831143754,0.20172050687385235,,0.14101311165903843,0.11767520468420405,155,10,3,1,6,2,2,27.0,47.0,0.235,0.269
"Mitchell, Garrett",669003,2026,406,221,0.252,0.255,0.003,0.407,0.439,0.032,0.337,0.348,0.011,13.1,50.7,92.7,31.7,7.2,6.0,85.0,88.0,2.0,99.0,90.0,12.6,31.8,74.4,33.5,23.1,0.376,22.8,77.3,66.1,55.2,16.7,25.8,14.0,23.1,2.17,0.95,8.0,50.0,50.0,349.0,88.0,24.0,3.0,0.353,0.407,0.155,0.76,0.254,11.0,1.0,128.0,50.0,,,0.184,0.353,0.155,0.76,8.0,50.0,50.0,349.0,88.0,129.0,51.0,8.63,106.6,2.067,"Mitchell, Garrett",Hitter,2026,0.7242985395787049,0.6551875271612626,-0.754895397832513,0.6825167789125595,1.5564141960142945,0.19079222248772773,0.475975989339138,0.496228882240769,0.2999447833604825,0.628804268094855,,0.6689801403064076,0.7176226573619967,156,24,3,12,4,1,1,51.0,129.0,0.252,0.376
"Pereda, Jhonny",640902,2026,71,54,0.258,0.296,0.038,0.348,0.401,0.053,0.295,0.329,0.034,3.7,46.3,89.9,44.4,2.8,,,,,2.0,,5.6,16.9,85.0,29.6,25.9,0.288,26.7,86.0,83.7,38.9,14.8,40.7,13.0,25.9,0.08,0.78,2.0,8.0,4.0,66.0,17.0,0.0,0.0,0.31,0.348,0.09,0.658,0.258,0.0,0.0,12.0,4.0,,,0.105,0.31,0.09,0.658,2.0,8.0,4.0,66.0,17.0,12.0,4.0,2.3,93.4,0.091,"Pereda, Jhonny",Hitter,2026,0.47848878034341297,0.44311102793028334,1.8876621039178287,-0.3640060909367524,-0.29580660065884234,0.6556088293295884,0.472773025486146,0.31092017578667996,0.4091240796098791,0.3078303691338047,,0.27156057876429446,0.28465885394494733,157,0,0,0,1,0,0,4.0,12.0,0.258,0.288
"Sheets, Gavin",657757,2026,385,253,0.211,0.231,0.02,0.392,0.387,-0.005,0.315,0.32,0.005,7.5,39.5,87.6,32.4,5.0,52.0,82.0,43.0,72.0,30.0,12.0,12.2,20.5,88.0,37.2,15.0,0.229,30.8,90.1,81.6,45.5,22.9,21.3,24.1,15.0,0.11,4.5,15.0,44.0,44.0,332.0,70.0,15.0,0.0,0.314,0.392,0.181,0.706,0.212,4.0,2.0,79.0,46.0,1.6,,0.156,0.314,0.181,0.706,15.0,44.0,44.0,332.0,70.0,79.0,47.0,14.81,99.7,0.024,"Sheets, Gavin",Hitter,2026,0.27282198318422946,0.0893367691980175,2.205486582964787,0.5140401714070585,-0.3586096337444193,0.10156240669697636,0.4682971400866934,0.3000059360637914,0.20794796508455807,0.32540564684504913,,0.32014943299649046,0.32354448992583884,158,15,0,4,4,2,0,47.0,79.0,0.211,0.229
"Naylor, Bo",666310,2026,90,63,0.143,0.215,0.072,0.238,0.399,0.161,0.199,0.29,0.091,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.49,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.551,"Naylor, Bo",Hitter,2026,0.2071233390780023,0.29077980976993517,2.7368639509676145,-0.9268368151029845,-0.8975908878370578,1.710673906404219,0.46274916895989815,0.3539606719816939,0.8583845418741387,0.12158445061682226,,0.260157545658368,0.2911744660814877,159,2,0,0,0,0,0,6.0,21.0,0.143,0.164
"Chaparro, Andrés",665953,2026,121,73,0.225,0.244,0.019,0.48,0.483,0.003,0.365,0.368,0.003,12.3,49.3,89.5,28.8,7.6,,,,,6.0,,12.4,23.1,76.3,49.3,9.6,0.25,29.8,78.6,71.0,45.2,31.5,15.1,28.8,9.6,0.44,0.78,6.0,20.0,28.0,102.0,23.0,8.0,0.0,0.347,0.48,0.255,0.827,0.23,0.0,0.0,27.0,14.0,,,0.239,0.347,0.255,0.827,6.0,20.0,28.0,102.0,23.0,28.0,15.0,6.04,115.5,0.5,"Chaparro, Andrés",Hitter,2026,1.0500733308598051,0.4372772051074485,-0.10502702888810134,0.6679590080032565,0.08757310877400835,0.11534139165894776,0.4547050206470099,0.571990630505723,0.21493828578457264,0.8821396228764817,,0.83926460199007,0.9377531455522133,160,8,0,0,4,0,0,15.0,28.0,0.225,0.25
"Smith, Cam",701358,2026,438,286,0.224,0.247,0.023,0.395,0.437,0.042,0.305,0.329,0.024,11.5,45.5,89.6,30.1,7.6,30.0,35.0,51.0,26.0,93.0,93.0,8.0,24.4,81.9,38.1,19.9,0.264,29.7,83.1,73.0,45.8,25.9,22.0,19.2,19.9,1.49,0.76,16.0,52.0,44.0,392.0,88.0,15.0,2.0,0.295,0.395,0.171,0.69,0.226,10.0,4.0,107.0,35.0,0.76,,0.19,0.295,0.171,0.69,16.0,52.0,44.0,392.0,88.0,107.0,35.0,17.7,96.5,1.733,"Smith, Cam",Hitter,2026,0.6281303333273841,0.36331939069766966,-0.17581999678028465,0.49944728402405186,1.2433363892891793,0.44702115875410947,0.4472763093622739,0.4625750425851014,0.33665677099108415,0.4566470721536959,,0.517338048513752,0.5567731350690217,161,15,2,10,6,4,0,35.0,107.0,0.224,0.264
"Langford, Wyatt",694671,2026,294,200,0.253,0.231,-0.022,0.465,0.393,-0.072,0.341,0.303,-0.038,8.0,37.5,89.3,32.5,5.5,39.0,30.0,67.0,44.0,78.0,82.0,7.5,23.1,82.8,42.0,17.5,0.293,26.9,86.1,78.6,34.0,29.0,23.5,24.5,17.5,2.36,0.773,13.0,40.0,31.0,269.0,68.0,14.0,2.0,0.316,0.465,0.212,0.781,0.255,8.0,0.0,67.0,22.0,0.773,,0.162,0.316,0.212,0.781,13.0,40.0,31.0,269.0,68.0,68.0,22.0,10.99,107.9,2.703,"Langford, Wyatt",Hitter,2026,0.24296051306396943,0.11581517020803077,0.8584381412863695,0.6163169812435636,2.1525743309758907,-0.7364874624157585,0.4467251175431017,0.14258083004597066,-0.2109289630824224,0.14498278617502186,,0.2626775361329364,0.2772742528511435,162,14,2,8,3,0,0,22.0,68.0,0.253,0.293
"Bell, Josh",605137,2026,475,330,0.255,0.248,-0.007,0.426,0.442,0.016,0.323,0.327,0.004,10.3,41.8,90.0,33.0,7.2,51.0,36.0,45.0,50.0,21.0,,8.0,21.1,83.0,40.6,18.5,0.296,30.7,85.7,78.9,40.9,26.7,23.3,24.8,18.5,0.76,5.75,16.0,60.0,72.0,432.0,110.0,24.0,1.0,0.316,0.426,0.171,0.742,0.251,1.0,2.0,99.0,38.0,6.0,6.0,0.194,0.316,0.171,0.742,16.0,60.0,72.0,432.0,110.0,100.0,38.0,16.6,102.2,0.13,"Bell, Josh",Hitter,2026,0.6516411078732259,0.32384330656253424,0.7333862448587065,0.8858622964190991,-0.25924961125081986,0.013022947383585115,0.4459435530857607,0.43053774170221254,0.1723640443227245,0.47097604507072777,,0.5298838978109911,0.5775934109093944,163,24,1,1,2,2,0,38.0,100.0,0.255,0.296
"Caratini, Victor",605170,2026,327,216,0.229,0.234,0.005,0.337,0.376,0.039,0.292,0.317,0.025,6.5,39.4,89.5,38.9,4.3,52.0,53.0,77.0,60.0,3.0,,9.2,20.5,89.3,37.0,21.3,0.268,25.3,90.4,79.3,44.9,23.6,26.9,20.8,21.3,0.19,7.0,7.0,26.0,38.0,279.0,64.0,9.0,0.0,0.318,0.337,0.108,0.655,0.226,0.0,8.0,67.0,30.0,6.05,6.0,0.142,0.318,0.108,0.655,7.0,26.0,38.0,279.0,64.0,67.0,30.0,7.81,92.4,0.027,"Caratini, Victor",Hitter,2026,0.19944843979271293,0.26139903603922143,2.242054345787384,0.04942383773758668,-0.3557975576361099,0.32780403366917016,0.4430642922880741,0.29764736482646614,0.3620727176993097,0.24655338505119823,,0.3010418658565192,0.30305206776435134,164,9,0,0,10,8,0,30.0,67.0,0.229,0.268
"Marsee, Jakob",805300,2026,459,288,0.205,0.221,0.016,0.309,0.315,0.006,0.294,0.302,0.008,3.5,34.0,87.1,28.5,2.2,48.0,90.0,87.0,80.0,64.0,92.0,12.9,21.4,92.3,39.9,16.7,0.259,23.0,93.5,83.4,38.5,24.0,25.0,25.3,16.7,-0.05,0.76,6.0,58.0,28.0,385.0,79.0,14.0,4.0,0.324,0.309,0.104,0.633,0.205,19.0,1.0,98.0,59.0,0.76,,0.094,0.324,0.104,0.633,6.0,58.0,28.0,385.0,79.0,98.0,59.0,6.12,93.0,-0.058,"Marsee, Jakob",Hitter,2026,-0.24083604873229558,-0.2874454452121654,3.7310877661590114,0.19253017858857116,-0.4354730473715434,0.14298038296930285,0.44159532404640633,0.05345845012035402,0.1979923094081965,-0.03514177366094447,,-0.06905804446138938,-0.11714418247947778,165,14,4,19,9,1,5,59.0,98.0,0.205,0.259
"Lombard Jr., George",806146,2026,28,15,0.32,0.283,-0.037,0.56,0.437,-0.123,0.406,0.359,-0.047,13.3,40.0,86.5,40.0,8.3,,,,,97.0,,10.7,25.0,81.6,33.3,13.3,0.375,26.8,84.2,77.4,53.3,20.0,26.7,6.7,13.3,0.56,0.78,2.0,6.0,2.0,25.0,8.0,0.0,0.0,0.393,0.56,0.24,0.953,0.286,0.0,0.0,6.0,3.0,,,0.154,0.393,0.24,0.953,2.0,6.0,2.0,25.0,8.0,7.0,3.0,1.56,128.5,0.636,"Lombard Jr., George",Hitter,2026,0.7924094018996102,0.4806992084485534,0.9686013389023453,0.6051492721347329,0.21505389235070196,-1.1065200074526162,0.44115817230998355,0.5082542076802166,-0.17018470313338446,0.7704895690831783,,0.683901151196781,0.7037398320440706,166,0,0,0,0,0,0,3.0,7.0,0.32,0.375
"Merrill, Jackson",701538,2026,499,344,0.247,0.26,0.013,0.422,0.47,0.048,0.311,0.333,0.022,11.6,47.1,90.4,38.4,8.1,35.0,17.0,16.0,37.0,89.0,86.0,6.2,23.8,82.5,37.8,24.4,0.291,36.4,84.6,76.1,37.8,29.4,26.5,25.0,24.4,2.38,2.111,19.0,62.0,63.0,462.0,114.0,19.0,2.0,0.294,0.422,0.175,0.716,0.247,23.0,1.0,118.0,31.0,0.809,0.81,0.21,0.294,0.175,0.716,19.0,62.0,63.0,462.0,114.0,119.0,31.0,21.16,98.4,1.076,"Merrill, Jackson",Hitter,2026,0.8584013221490036,0.6274164673378558,-0.7998422285191527,0.7714499349659544,0.6274917215694167,0.3956968085290217,0.4381436329816862,0.4974986563538285,0.2956361959307182,0.5660405022712475,,0.6452423324230824,0.7190391726364836,167,20,2,23,1,2,3,31.0,119.0,0.247,0.291
