"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Jensen, Carter",695600,2026,547,329,0.229,0.215,0.014,0.443,0.4,0.0429999999999999,0.331,0.311,0.02,11.6,45.3,91.4,33.1,6.9,12.0,75.0,86.0,22.0,59.0,,11.3,28.0,80.9,41.0,,0.281,2.68,0.78,23.0,70.0,69.0,476.0,109.0,29.0,2.0,0.318,0.443,0.214,0.761,0.229,2.0,6.0,153.0,62.0,,,0.185,0.318,0.214,0.761,23.0,70.0,69.0,476.0,109.0,153.0,62.0,20.77,104.7,3.045,"Jensen, Carter",Hitter,2026,0.34104364197349213,0.49874273776051364,0.08498024113374661,0.9520165517255715,2.1156194560562467,-0.4471055176400432,0.5074103708159938,0.2736006159867178,-0.0135775390133073,0.35578440618643187,,0.4842552140417373,0.5137424368395467,106
"Guerrero Jr., Vladimir",665489,2026,558,432,0.26,0.285,-0.0249999999999999,0.352,0.403,-0.051,0.303,0.333,-0.03,6.7,44.7,90.6,28.5,5.2,93.0,49.0,47.0,79.0,25.0,90.0,9.1,12.7,86.9,35.4,,0.285,0.98,40.214,8.0,68.0,54.0,497.0,129.0,22.0,0.0,0.33,0.352,0.092,0.6819999999999999,0.26,7.0,6.0,71.0,51.0,28.5,28.5,0.118,0.33,0.092,0.6819999999999999,8.0,68.0,54.0,497.0,129.0,71.0,51.0,9.16,95.9,0.024,"Guerrero Jr., Vladimir",Hitter,2026,0.5294207383575245,0.15176239940189434,1.7386393792712957,0.39874416273668317,-0.3786998510890174,0.5701437355414445,0.5024595842161995,0.4579032652177913,0.46154075059944594,0.4647304910440172,,0.3470997967636572,0.34755210907840056,107
"Muncy, Max",571970,2026,503,310,0.252,0.241,0.011,0.396,0.467,0.0279999999999999,0.365,0.349,0.016,13.2,46.5,90.5,35.5,8.2,25.0,87.0,74.0,21.0,44.0,83.0,12.3,25.2,80.7,52.6,,0.293,4.19,10.0,9.0,31.0,29.0,245.0,57.0,9.0,2.0,0.3,0.396,0.163,0.696,0.233,3.0,3.0,87.0,21.0,14.5,14.5,0.226,0.3,0.163,0.696,9.0,31.0,29.0,245.0,57.0,87.0,21.0,10.61,115.5,0.415,"Muncy, Max",Hitter,2026,0.9389335034843505,0.6250615380648517,0.5019660454658762,0.42250169547350563,-0.0558667332161944,0.08966027146657359,0.5017951984500032,0.4842884782678135,0.19667926912053282,0.8229285296394108,,0.8234368006176744,0.9225928293643562,108
"Sánchez, Gary",596142,2026,254,153,0.21,0.223,-0.013,0.429,0.407,0.022,0.349,0.344,0.005,8.5,35.9,88.0,29.4,5.1,,,,,3.0,,17.7,20.9,82.0,42.5,,0.225,0.6,1.5,11.0,34.0,35.0,205.0,43.0,10.0,1.0,0.358,0.429,0.219,0.7869999999999999,0.21,0.0,1.0,53.0,45.0,,8.5,0.184,0.358,0.219,0.7869999999999999,11.0,34.0,35.0,205.0,43.0,53.0,45.0,10.44,110.4,0.375,"Sánchez, Gary",Hitter,2026,0.5230216584275794,0.0033050405012017836,1.960067559434781,0.6130045838907449,-0.08889313913668778,-0.0700573944908824,0.5014821908432071,0.4399370675065779,0.20457455058961915,0.6590718002808721,,0.5439854554421771,0.5730853198216738,109
"Busch, Michael",683737,2026,647,404,0.235,0.23,0.0049999999999999,0.388,0.397,-0.009,0.328,0.329,-0.001,8.9,40.1,88.5,33.9,5.6,39.0,89.0,76.0,39.0,16.0,87.0,12.7,23.0,84.3,38.9,,0.288,1.14,0.78,18.0,66.0,72.0,549.0,129.0,26.0,2.0,0.345,0.388,0.153,0.733,0.235,2.0,4.0,149.0,82.0,0.78,,0.167,0.345,0.153,0.733,18.0,66.0,72.0,549.0,129.0,149.0,82.0,18.42,103.8,1.295,"Busch, Michael",Hitter,2026,0.41044979446278795,0.2314674783902353,1.1278981605064153,0.7791104601401653,0.6707141970346604,-0.0157689026881323,0.500451766825384,0.37801650924063773,0.21266957002161824,0.47235869910829564,,0.4640368730605866,0.4820709687828592,110
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999,15.8,46.7,90.2,32.4,10.5,30.0,25.0,21.0,12.0,97.0,83.0,7.4,24.5,83.5,48.2,,0.279,3.28,15.143,25.0,65.0,46.0,370.0,94.0,18.0,1.0,0.319,0.511,0.257,0.8300000000000001,0.254,7.0,2.0,100.0,30.0,16.142,15.143,0.24,0.319,0.257,0.8300000000000001,25.0,65.0,46.0,370.0,94.0,100.0,30.0,23.87,112.3,0.215,"Buxton, Byron",Hitter,2026,1.0551254011199531,0.6465077328822287,0.0005169096959187908,1.0222762429853336,-0.22099876281866138,-0.2512793585751373,0.49927405761924204,0.5539211300596046,0.08452067280241193,0.7975148728002559,,0.8621737399673668,0.9671081858622773,111
"Encarnacion-Strand, Christian",687952,2026,163,106,0.255,0.251,0.004,0.477,0.512,-0.035,0.337,0.345,-0.0079999999999999,17.0,39.6,91.8,39.6,11.0,,,,,30.0,,5.5,27.6,83.6,46.2,,0.309,0.91,0.78,8.0,16.0,32.0,149.0,38.0,9.0,0.0,0.309,0.477,0.222,0.786,0.255,1.0,1.0,45.0,9.0,,,0.261,0.309,0.222,0.786,8.0,16.0,32.0,149.0,38.0,45.0,9.0,8.59,106.6,1.034,"Encarnacion-Strand, Christian",Hitter,2026,1.2164585161877726,0.777672418924493,-0.60872175208706,0.43681032360746497,0.455216898403441,0.1517130222437666,0.4945553906246233,0.6400330940254613,0.23748868956915084,0.8623830670172992,,0.9487893318499997,1.0747744430436614,112
"Walton, Donovan",622268,2026,221,153,0.269,0.252,0.017,0.446,0.39,0.0559999999999999,0.367,0.339,0.0279999999999999,5.2,32.7,87.3,42.5,3.6,,,,,27.0,,11.8,15.8,82.8,47.1,,0.303,1.58,0.78,6.0,33.0,23.0,186.0,50.0,13.0,1.0,0.379,0.446,0.177,0.825,0.269,2.0,0.0,35.0,26.0,,,0.138,0.379,0.177,0.825,6.0,33.0,23.0,186.0,50.0,35.0,26.0,5.25,116.1,1.795,"Walton, Donovan",Hitter,2026,0.4320611851055507,0.12318294920045667,1.5099707964906448,0.5455699989125957,1.0835442710408278,-0.5793729161546471,0.4914001409155831,0.2992164287468955,-0.03398027369230994,0.5281257250805447,,0.4068597056542024,0.4176396672177631,113
"Ewing, A.J.",805999,2026,430,280,0.252,0.261,-0.009,0.37,0.398,-0.028,0.308,0.322,-0.014,6.8,42.5,89.3,35.4,4.4,24.0,49.0,70.0,49.0,95.0,92.0,9.1,25.3,84.4,31.8,,0.328,2.84,0.78,8.0,48.0,35.0,381.0,96.0,19.0,1.0,0.322,0.37,0.118,0.692,0.252,23.0,4.0,109.0,39.0,,,0.137,0.322,0.118,0.692,8.0,48.0,35.0,381.0,96.0,109.0,39.0,8.61,97.5,3.227,"Ewing, A.J.",Hitter,2026,0.42654378744812727,0.2542913302998152,0.30322889748406745,0.2353824790765037,2.2658896029944917,0.2513243951026374,0.4900073192157935,0.2803753681440914,0.21369361277559357,0.304353838734257,,0.29065268308377845,0.307931048192983,114
"Flores Jr., Rafael",804668,2026,118,74,0.243,0.249,-0.006,0.505,0.503,0.002,0.35,0.349,0.001,14.9,50.0,91.3,35.1,9.3,,,,,24.0,,9.3,28.0,79.0,43.2,,0.273,0.71,0.78,8.0,13.0,19.0,107.0,26.0,4.0,0.0,0.314,0.505,0.262,0.819,0.243,0.0,0.0,33.0,11.0,,,0.254,0.314,0.262,0.819,8.0,13.0,19.0,107.0,26.0,33.0,11.0,7.97,110.8,0.807,"Flores Jr., Rafael",Hitter,2026,1.173429736391896,0.7739751066728419,-0.44183838390254127,0.5021872840204705,0.267792044804641,-0.0031525509131220333,0.4836687398393837,0.6751839352899173,0.2067076323091721,0.8568317423034264,,0.9777948484041028,1.084104828259462,115
"Roden, Alan",702176,2026,79,59,0.254,0.279,-0.025,0.313,0.398,-0.085,0.294,0.342,-0.048,5.1,40.7,87.9,27.1,3.8,,,,,47.0,,11.4,13.9,92.2,33.9,,0.293,0.1,0.78,0.0,6.0,10.0,67.0,17.0,4.0,0.0,0.333,0.313,0.059,0.646,0.254,0.0,2.0,11.0,9.0,,,0.119,0.333,0.059,0.646,0.0,6.0,10.0,67.0,17.0,11.0,9.0,0.0,93.0,0.114,"Roden, Alan",Hitter,2026,0.5260842779812729,-0.09831264275047005,2.5329559285717638,-0.41416959292035305,-0.30439043776790725,0.8427780132924125,0.4835152488453863,0.4676352316097864,0.5915565323800932,0.4930855658142121,,0.3038147991587558,0.31123222226240993,116
"Bichette, Bo",666182,2026,622,464,0.265,0.279,-0.014,0.399,0.419,-0.0199999999999999,0.314,0.328,-0.014,6.7,41.6,89.5,36.9,5.0,68.0,21.0,5.0,77.0,19.0,22.0,7.1,18.0,90.2,26.1,,0.301,0.96,42.0,16.0,71.0,73.0,569.0,151.0,24.0,2.0,0.317,0.399,0.134,0.716,0.265,2.0,7.0,112.0,44.0,17.583,17.583,0.14,0.317,0.134,0.716,16.0,71.0,73.0,569.0,151.0,112.0,44.0,16.8,99.4,0.023,"Bichette, Bo",Hitter,2026,0.6026995804967072,0.27572604584250265,1.2143116554979787,0.7045718359969154,-0.3795255112370297,0.25061876357264096,0.48076195325047255,0.3522751922832074,0.2636452622210174,0.4244150038166771,,0.37764807568169306,0.41455708082012505,117
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999,10.6,46.8,92.4,37.2,6.3,,,,,38.0,,14.5,25.8,85.4,45.7,,0.333,0.74,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.8400000000000001,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.8400000000000001,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.841,"Rodríguez, Endy",Hitter,2026,0.5009946177782979,0.6192821800376506,1.277774830863037,0.5192566007109833,0.2958644898370603,-0.6754311522589597,0.4807031389460177,0.38770308424647215,0.0171414497614146,0.602783211116581,,0.6282502694944486,0.6518552768276282,118
"Bell, Josh",605137,2026,571,407,0.256,0.256,0.0,0.425,0.448,-0.023,0.326,0.335,-0.009,9.8,42.5,90.0,32.7,7.0,57.0,34.0,45.0,54.0,18.0,,8.1,19.8,83.9,41.3,,0.291,0.81,5.75,19.0,73.0,86.0,515.0,132.0,28.0,1.0,0.319,0.425,0.169,0.744,0.256,2.0,5.0,113.0,46.0,6.0,6.0,0.192,0.319,0.169,0.744,19.0,73.0,86.0,515.0,132.0,113.0,46.0,20.03,103.2,0.138,"Bell, Josh",Hitter,2026,0.7836164555549222,0.32388490434243883,0.6041977403039005,0.9492394477281597,-0.2845745942156112,0.1342102729969567,0.4786602408401619,0.5111899221794598,0.24995079652535754,0.5801037897900777,,0.603951537149516,0.6583449149590398,119
"Stephenson, Tyler",663886,2026,421,258,0.249,0.241,0.008,0.423,0.441,-0.018,0.332,0.334,-0.002,12.0,45.0,91.1,41.1,7.4,13.0,72.0,88.0,36.0,39.0,,10.9,27.3,85.5,36.4,,0.317,2.71,6.8,15.0,39.0,52.0,369.0,92.0,19.0,0.0,0.333,0.423,0.174,0.756,0.249,0.0,4.0,115.0,46.0,4.925,4.925,0.2,0.333,0.174,0.756,15.0,39.0,52.0,369.0,92.0,115.0,46.0,15.64,105.1,0.393,"Stephenson, Tyler",Hitter,2026,0.7180146282907671,0.7053896583718133,0.5288491986862999,0.5616944283077946,-0.07403125647246574,0.009702301699513008,0.4777302373188733,0.511300664373747,0.26418686297734123,0.6325570260596335,,0.7308804092752907,0.7890197404372771,120
"Hoerner, Nico",663538,2026,628,524,0.266,0.3,-0.0339999999999999,0.358,0.378,-0.02,0.301,0.324,-0.023,1.3,29.2,85.9,36.6,1.1,99.0,16.0,28.0,97.0,77.0,94.0,6.5,8.9,94.9,31.1,,0.279,2.22,12.0,8.0,58.0,65.0,572.0,152.0,27.0,1.0,0.318,0.358,0.092,0.6759999999999999,0.266,22.0,8.0,56.0,41.0,11.5,11.5,0.078,0.318,0.092,0.6759999999999999,8.0,58.0,65.0,572.0,152.0,56.0,41.0,8.45,95.3,0.183,"Hoerner, Nico",Hitter,2026,0.35611242360286727,-0.29052666252841575,2.4289308767582227,0.39347695677918565,-0.24741988755505612,0.4483777684084376,0.4743797365109831,0.3125675134938921,0.3416189501216206,0.2607131753290828,,0.06678217708979607,0.04126919036813058,121
"Bregman, Alex",608324,2026,657,477,0.26,0.246,0.014,0.44,0.377,0.063,0.346,0.318,0.0279999999999999,5.7,37.3,88.1,31.9,4.1,84.0,69.0,86.0,89.0,23.0,94.0,10.8,15.1,90.2,47.8,,0.274,4.87,26.287,24.0,84.0,82.0,570.0,148.0,29.0,1.0,0.349,0.44,0.18,0.7889999999999999,0.26,3.0,6.0,99.0,71.0,25.0,36.667,0.131,0.349,0.18,0.7889999999999999,24.0,84.0,82.0,570.0,148.0,99.0,71.0,20.56,109.5,0.185,"Bregman, Alex",Hitter,2026,0.2617796500114014,-0.014595385584504678,2.1226144694982896,1.1367082019769643,-0.24576856725903146,-0.5892217392444219,0.4679252054568921,0.21022853677853257,-0.04729093838131149,0.31819306248356083,,0.27009707747787315,0.27387252109481264,122
"Ward, Taylor",621493,2026,595,364,0.225,0.242,-0.0169999999999999,0.314,0.362,-0.0479999999999999,0.313,0.335,-0.022,5.2,37.9,88.7,35.4,3.2,49.0,98.0,100.0,77.0,52.0,28.0,16.3,21.3,87.1,33.0,,0.289,1.88,12.175,7.0,70.0,35.0,488.0,110.0,20.0,1.0,0.36,0.314,0.089,0.6739999999999999,0.225,4.0,3.0,127.0,97.0,7.825,7.825,0.12,0.36,0.089,0.6739999999999999,7.0,70.0,35.0,488.0,110.0,127.0,97.0,8.07,99.1,0.153,"Ward, Taylor",Hitter,2026,0.229554149321417,0.08229598808008196,2.1769997237183927,0.3167417880893588,-0.2721896919954262,0.4471505541675427,0.465405047934745,0.31620800260018,0.41817885799641713,0.43521016362882314,,0.29237421196627567,0.28398669480497263,123
"Stott, Bryson",681082,2026,548,398,0.249,0.266,-0.017,0.391,0.402,-0.011,0.317,0.328,-0.011,6.0,37.4,89.2,34.7,4.4,74.0,56.0,39.0,80.0,76.0,96.0,9.7,17.2,88.1,36.9,,0.288,1.5,5.9,10.0,63.0,62.0,486.0,121.0,27.0,6.0,0.325,0.391,0.142,0.716,0.249,24.0,3.0,94.0,53.0,3.2,3.2,0.136,0.325,0.142,0.716,10.0,63.0,62.0,486.0,121.0,94.0,53.0,10.28,100.3,0.25,"Stott, Bryson",Hitter,2026,0.48091697566455194,0.09944917668126863,1.5317240138597517,0.6124533158323406,-0.19210065763822967,0.2110399678106668,0.46363960972344925,0.4135523757936314,0.29247697040043785,0.41399959792355495,,0.3647111023714106,0.36838215024960447,124
"Lindor, Francisco",596019,2026,392,272,0.229,0.242,-0.0129999999999999,0.433,0.44,-0.007,0.328,0.335,-0.007,9.2,47.8,91.0,28.7,6.4,59.0,56.0,44.0,46.0,35.0,37.0,9.7,19.6,84.6,47.4,,0.244,1.55,34.1,18.0,54.0,42.0,349.0,80.0,9.0,4.0,0.314,0.433,0.204,0.747,0.229,3.0,0.0,77.0,38.0,34.15,34.1,0.198,0.314,0.204,0.747,18.0,54.0,42.0,349.0,80.0,77.0,38.0,18.29,103.8,0.045,"Lindor, Francisco",Hitter,2026,0.7168638925533042,0.3297525325320588,0.965065506966558,0.6318557170915935,-0.3613609879807584,0.13883264511033278,0.462451828966418,0.45085527936911907,0.24317559580515338,0.558314131274757,,0.6019035844114675,0.6650423343219872,125
"Devers, Rafael",646240,2026,624,395,0.258,0.238,0.02,0.518,0.471,0.047,0.365,0.341,0.0239999999999999,12.4,51.6,93.0,30.9,7.9,23.0,72.0,47.0,25.0,21.0,25.0,10.9,25.5,74.9,33.7,,0.297,3.62,29.5,35.0,86.0,92.0,550.0,142.0,36.0,1.0,0.34,0.518,0.26,0.8580000000000001,0.258,0.0,4.0,159.0,68.0,31.318,29.5,0.233,0.34,0.26,0.8580000000000001,35.0,86.0,92.0,550.0,142.0,159.0,68.0,31.82,115.5,0.122,"Devers, Rafael",Hitter,2026,0.929139173468642,0.6423799570842412,-0.32870840681888963,1.5225014412814335,-0.29778515658380855,-0.5327403247055086,0.45677719182445864,0.5010241221218409,-0.032765385063276975,0.7115285232914831,,0.8233634005749418,0.9117013344884547,126
"Mesa Jr., Victor",683748,2026,211,151,0.247,0.244,0.003,0.484,0.432,0.0519999999999999,0.343,0.322,0.021,11.3,39.7,89.3,30.5,8.1,,,,,67.0,,8.1,19.9,81.5,37.1,,0.255,2.11,0.78,12.0,27.0,27.0,190.0,47.0,5.0,2.0,0.311,0.484,0.237,0.7949999999999999,0.247,8.0,1.0,42.0,17.0,,,0.188,0.311,0.237,0.7949999999999999,12.0,27.0,27.0,190.0,47.0,42.0,17.0,10.71,108.5,2.398,"Mesa Jr., Victor",Hitter,2026,0.618594762098099,0.2536568908572416,0.3619794223181254,0.5383862397605356,1.5814173402922662,-0.41886678456716203,0.4566899735802826,0.3889924858601119,-0.0231324058874343,0.49056262765221115,,0.5205078943126332,0.5597041376338314,127
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016,11.7,39.1,89.7,35.5,7.8,42.0,49.0,72.0,40.0,81.0,27.0,9.1,22.4,84.9,47.3,,0.271,0.27,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,103.2,0.066,"Steer, Spencer",Hitter,2026,0.8239183813973534,0.3957672084927352,0.6262892184931794,0.5598918316387073,-0.34402212487249934,0.2715711227104599,0.45581509435146444,0.4948813503309876,0.29725790213938463,0.6844575633681961,,0.6563847739799762,0.7318502424852797,128
"Foscue, Justin",679822,2026,223,150,0.271,0.249,0.022,0.502,0.455,0.0469999999999999,0.36,0.334,0.0259999999999999,11.3,42.0,89.4,35.3,7.6,,,,,55.0,,7.2,24.2,86.2,44.7,,0.317,1.3,0.78,11.0,22.0,33.0,203.0,55.0,12.0,1.0,0.332,0.502,0.231,0.8340000000000001,0.271,0.0,1.0,54.0,16.0,,,0.206,0.332,0.231,0.8340000000000001,11.0,22.0,33.0,203.0,55.0,54.0,16.0,9.97,113.9,1.477,"Foscue, Justin",Hitter,2026,0.815064523363678,0.424977450650748,0.2565091388993573,0.6358711065899129,0.8209843439729055,-0.5602754004449689,0.4486895521472533,0.44358359371998346,-0.05242706801790771,0.5803833319049576,,0.672237303199883,0.7405766975777615,129
"Paredes, Isaac",670623,2026,595,434,0.26,0.246,0.014,0.425,0.367,0.0579999999999999,0.349,0.322,0.0269999999999999,4.8,28.6,86.1,37.8,3.5,90.0,67.0,64.0,93.0,7.0,38.0,10.6,13.3,90.1,49.5,,0.272,3.56,9.35,19.0,59.0,82.0,508.0,132.0,25.0,1.0,0.36,0.425,0.165,0.7849999999999999,0.26,0.0,5.0,79.0,63.0,6.625,6.625,0.121,0.36,0.165,0.7849999999999999,19.0,59.0,82.0,508.0,132.0,79.0,63.0,16.41,110.4,0.377,"Paredes, Isaac",Hitter,2026,0.21489932033575931,-0.12619882257349166,2.249083915052166,0.9555331290662893,-0.08724181884066311,-0.5607464795304916,0.4443787923498943,0.17074667070880295,-0.05384292982468726,0.3449783448887132,,0.20896760636497042,0.20754899980310346,130
"Cruz, Oneil",665833,2026,367,198,0.276,0.249,0.027,0.486,0.482,0.004,0.368,0.354,0.014,16.7,55.1,94.9,34.8,9.0,2.0,74.0,41.0,2.0,74.0,35.0,11.2,34.1,74.6,41.4,,0.394,2.33,3.3,18.0,56.0,62.0,323.0,89.0,12.0,1.0,0.362,0.486,0.21,0.848,0.276,27.0,0.0,125.0,41.0,0.785,,0.233,0.362,0.21,0.848,18.0,56.0,62.0,323.0,89.0,125.0,41.0,17.85,116.5,0.685,"Cruz, Oneil",Hitter,2026,1.0617250574066892,1.0339978927406488,-1.1206625459104913,1.036931302324234,0.16706150674713613,-0.3249739724816389,0.4438799097884132,0.6168673270225989,0.10099857512608737,0.8621230787162827,,0.9839958572870574,1.0736896213965512,131
"Bohm, Alec",664761,2026,565,434,0.246,0.259,-0.013,0.391,0.409,-0.0179999999999999,0.307,0.322,-0.015,6.0,43.1,90.5,34.1,4.6,85.0,18.0,68.0,86.0,28.0,6.0,6.9,14.7,88.4,29.3,,0.265,-0.29,10.2,15.0,55.0,80.0,512.0,126.0,27.0,1.0,0.308,0.391,0.145,0.6990000000000001,0.246,2.0,5.0,83.0,39.0,7.7,7.7,0.15,0.308,0.145,0.6990000000000001,15.0,55.0,80.0,512.0,126.0,83.0,39.0,15.69,97.2,-0.028,"Bohm, Alec",Hitter,2026,0.492870945434545,0.2320457147531155,1.3179355676285796,0.6293383889156033,-0.4216341787856588,0.24239023146653318,0.44379357805897424,0.33309465436842417,0.27210306172840676,0.36338975029907994,,0.36604794248896794,0.398700771085823,132
"Pederson, Joc",592626,2026,424,269,0.234,0.241,-0.0069999999999999,0.488,0.445,0.0429999999999999,0.351,0.343,0.0079999999999999,11.5,50.9,92.1,30.1,7.3,33.0,79.0,47.0,19.0,5.0,,11.6,23.8,78.7,43.1,,0.247,1.71,21.25,26.0,56.0,52.0,367.0,86.0,11.0,2.0,0.329,0.488,0.254,0.817,0.234,2.0,3.0,101.0,49.0,18.5,15.75,0.204,0.329,0.254,0.817,26.0,56.0,52.0,367.0,86.0,101.0,49.0,23.71,111.1,0.08,"Pederson, Joc",Hitter,2026,0.7780942480032007,0.5484824707173289,0.32066349063564453,0.9706693289949536,-0.3324628828003266,-0.22147138356018703,0.44252655245280426,0.5163134082165215,0.13353696953700422,0.6736803956789759,,0.7347167762651668,0.7906512761051798,133
"Young, Jacob",696285,2026,435,323,0.249,0.258,-0.009,0.391,0.385,0.006,0.314,0.316,-0.002,5.9,30.7,87.7,36.5,4.4,77.0,25.0,65.0,69.0,93.0,97.0,7.4,16.6,87.5,37.8,,0.282,1.79,0.768,10.0,52.0,45.0,389.0,97.0,19.0,3.0,0.318,0.391,0.142,0.7090000000000001,0.249,17.0,2.0,72.0,32.0,0.768,,0.127,0.318,0.142,0.7090000000000001,10.0,52.0,45.0,389.0,97.0,72.0,32.0,9.85,99.4,2.062,"Young, Jacob",Hitter,2026,0.318338562866615,-0.031732788607026635,1.1364025378464668,0.415696029556998,1.3039955305601214,0.02101289147465611,0.4385537103092459,0.2918798334738826,0.1521318038794688,0.27779728925580516,,0.22059871366161699,0.21160227015667868,134
"Durbin, Caleb",702332,2026,531,400,0.248,0.236,0.012,0.379,0.317,0.062,0.315,0.29,0.025,2.8,25.5,83.4,28.7,2.1,88.0,41.0,60.0,88.0,64.0,89.0,8.5,13.9,89.3,40.0,,0.27,3.61,0.76,12.0,68.0,62.0,464.0,115.0,23.0,1.0,0.328,0.379,0.131,0.7070000000000001,0.248,17.0,4.0,74.0,45.0,0.76,,0.081,0.328,0.131,0.7070000000000001,12.0,68.0,62.0,464.0,115.0,74.0,45.0,10.04,99.7,4.198,"Durbin, Caleb",Hitter,2026,-0.23422100230007964,-0.5709910924071373,1.7550069211029538,0.6046141992091161,3.0676056067144697,-0.550348575012444,0.4329154021605656,-0.032746628024992105,-0.16106633708181034,-0.09219661112178343,,-0.20424146226586942,-0.26433890455027226,135
"Gilbert, Drew",687551,2026,361,254,0.232,0.256,-0.0239999999999999,0.373,0.386,-0.013,0.307,0.325,-0.018,5.1,35.8,86.4,36.2,3.6,68.0,51.0,74.0,56.0,53.0,85.0,9.4,18.0,88.6,43.3,,0.266,0.98,0.78,8.0,46.0,36.0,314.0,73.0,14.0,3.0,0.32,0.373,0.141,0.6930000000000001,0.232,1.0,3.0,65.0,34.0,,,0.13,0.32,0.141,0.6930000000000001,8.0,46.0,36.0,314.0,73.0,65.0,34.0,8.28,97.2,1.114,"Gilbert, Drew",Hitter,2026,0.3572794892161535,-0.0029074558413908075,1.4530863541929069,0.27548947609521796,0.5212697102444279,0.3159813185094849,0.43174985855437026,0.33379586073825274,0.298296332031528,0.33616058881797917,,0.26345931779789866,0.2617828314659928,136
"Kwan, Steven",680757,2026,573,438,0.275,0.271,0.004,0.336,0.335,0.001,0.324,0.321,0.003,0.5,9.8,83.6,40.6,0.3,97.0,89.0,97.0,100.0,49.0,93.0,12.7,9.9,95.0,27.6,,0.306,4.48,7.725,2.0,73.0,27.0,488.0,134.0,20.0,2.0,0.371,0.336,0.061,0.7070000000000001,0.275,9.0,3.0,57.0,73.0,4.175,4.175,0.064,0.371,0.061,0.7070000000000001,2.0,73.0,27.0,488.0,134.0,57.0,73.0,1.99,102.5,0.573,"Kwan, Steven",Hitter,2026,0.04102869142296334,-0.6689438555260512,3.405878822349899,0.2968555006924473,0.07458757016975452,-0.08011327130775615,0.4313259800930823,0.09283295945879887,0.10833247716403195,0.2528283125656028,,-0.11965982814518449,-0.15649625518875368,137
"Okamoto, Kazuma",672960,2026,576,349,0.232,0.221,0.011,0.451,0.439,0.012,0.329,0.322,0.007,13.5,44.1,90.5,33.8,8.2,9.0,44.0,61.0,7.0,25.0,27.0,8.7,29.7,77.5,51.9,,0.282,2.01,0.78,30.0,75.0,83.0,517.0,120.0,23.0,0.0,0.306,0.451,0.219,0.757,0.232,1.0,3.0,171.0,50.0,,,0.218,0.306,0.219,0.757,30.0,75.0,83.0,517.0,120.0,171.0,50.0,29.2,104.1,2.284,"Okamoto, Kazuma",Hitter,2026,0.6347735620674118,0.5455605787280748,-0.8510299530607581,1.0730117113949695,1.4872920834188597,-0.20245187019325975,0.4295867913351596,0.25747081565745916,-0.02119293604569243,0.4920847978587666,,0.5518292207621688,0.6389959075370745,138
"Conforto, Michael",624424,2026,266,158,0.242,0.238,0.004,0.489,0.441,0.0479999999999999,0.357,0.339,0.0179999999999999,11.4,42.4,90.7,38.6,6.8,,,,,16.0,,12.0,27.1,84.4,45.6,,0.285,0.97,17.0,14.0,31.0,40.0,227.0,55.0,14.0,0.0,0.342,0.489,0.247,0.831,0.242,1.0,3.0,72.0,32.0,17.0,17.0,0.203,0.342,0.247,0.831,14.0,31.0,40.0,227.0,55.0,72.0,32.0,12.63,113.0,0.057,"Conforto, Michael",Hitter,2026,0.7339147099331805,0.5549552954537217,0.6295147122264102,0.7574720482675122,-0.35145306620461036,-0.38728196846682145,0.42864424718098454,0.4669421897750311,0.07072677837833655,0.657254837456774,,0.7221329837721007,0.7820718031287707,139
