"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Greene, Riley",682985,2026,540,324,0.283,0.264,-0.019,0.484,0.504,0.02,0.367,0.372,0.005,15.1,47.8,90.5,40.1,9.1,17.0,85.0,69.0,18.0,31.0,21.0,11.9,26.9,81.2,37.7,24.4,0.365,26.4,83.7,72.3,34.9,34.9,26.2,30.6,24.4,2.66,5.0,20.0,73.0,71.0,467.0,132.0,30.0,2.0,0.37,0.484,0.201,0.854,0.281,3.0,5.0,144.0,64.0,0.812,,0.24,0.37,0.201,0.854,20.0,73.0,71.0,467.0,132.0,145.0,64.0,20.83,116.1,0.522,"Greene, Riley",Hitter,2026,1.1161881282342678,0.8234372293373824,0.527647136399011,1.126484725162696,0.02935478759678569,-0.04498867585662663,0.6902908683343154,0.6858724000843545,0.3078353450788612,0.9686050764692756,,0.994232088829514,1.090618586387444,77,30,2,3,4,5,0,64.0,145.0,0.283,0.365
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,0.007,0.385,0.377,-0.008,0.313,0.317,0.004,4.6,40.8,89.8,33.6,3.6,,,,,57.0,92.0,7.8,15.2,93.0,34.9,21.4,0.311,23.0,93.0,86.6,45.4,20.6,27.3,20.2,21.4,1.93,4.2,3.0,34.0,32.0,283.0,76.0,18.0,3.0,0.324,0.385,0.116,0.709,0.269,5.0,2.0,47.0,24.0,0.774,,0.101,0.324,0.116,0.709,3.0,34.0,32.0,283.0,76.0,47.0,24.0,2.94,99.1,0.449,"Garcia, Maikel",Hitter,2026,0.22360479449655601,0.094009838937851,3.97619516733797,0.1318783136465586,-0.030252986939107312,0.01057640405928035,0.6889465302714057,0.30206550178058694,0.24505892631735993,0.1988799835405626,,0.21995735670859934,0.1963568772412637,78,18,3,5,0,2,0,24.0,47.0,0.269,0.311
"Roden, Alan",702176,2026,79,59,0.254,0.279,0.025,0.313,0.398,0.085,0.294,0.342,0.048,5.1,40.7,87.9,27.1,3.8,,,,,46.0,,11.4,13.9,92.2,33.9,27.1,0.293,25.7,92.2,84.1,50.8,23.7,20.3,18.6,27.1,0.0,0.78,0.0,6.0,10.0,67.0,17.0,4.0,0.0,0.333,0.313,0.059,0.646,0.254,0.0,2.0,11.0,9.0,,,0.119,0.333,0.059,0.646,0.0,6.0,10.0,67.0,17.0,11.0,9.0,0.0,93.0,0.0,"Roden, Alan",Hitter,2026,0.43140874377394856,-0.09848484946256461,4.048917049104854,-0.4251874317142583,-0.39688162757768203,0.7917463992142858,0.6712011358232238,0.38280160160739457,0.5448872258707774,0.4289210484555273,,0.24943572098236086,0.2582383651857644,79,4,0,0,0,2,1,9.0,11.0,0.254,0.293
"Canzone, Dominic",686527,2026,479,326,0.257,0.268,0.011,0.481,0.482,0.001,0.349,0.352,0.003,12.3,44.8,91.2,34.0,8.4,46.0,40.0,20.0,35.0,25.0,,8.4,21.7,82.9,40.8,17.8,0.289,34.8,85.0,75.2,45.4,27.3,22.1,24.5,17.8,2.44,0.76,22.0,52.0,68.0,432.0,111.0,24.0,3.0,0.326,0.481,0.224,0.807,0.258,2.0,2.0,103.0,40.0,0.76,,0.214,0.326,0.224,0.807,22.0,52.0,68.0,432.0,111.0,104.0,40.0,22.05,110.4,2.837,"Canzone, Dominic",Hitter,2026,0.9262537714840331,0.5211424782592049,-0.042827477860196535,0.9159053208026879,1.9196561307555842,0.06461636035383517,0.6651808640751649,0.5984076419695314,0.230738751177202,0.7130606356890855,,0.7518514863402703,0.8085894672201476,80,25,3,2,5,2,0,40.0,104.0,0.257,0.289
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,0.017,0.483,0.512,0.029,0.336,0.355,0.019,12.3,44.8,89.9,39.4,9.3,58.0,1.0,14.0,67.0,66.0,79.0,2.7,19.8,89.3,39.0,22.9,0.291,36.5,90.7,80.0,29.7,34.5,25.2,27.7,22.9,1.48,0.78,21.0,47.0,55.0,387.0,105.0,17.0,1.0,0.301,0.483,0.212,0.784,0.271,9.0,4.0,81.0,11.0,0.78,,0.224,0.301,0.212,0.784,21.0,47.0,55.0,387.0,105.0,81.0,11.0,22.26,106.3,1.682,"Schmitt, Casey",Hitter,2026,1.1208862295988447,0.62090442277814,0.10677051469133542,0.7082159827098479,0.9765468213178249,0.32265336362318736,0.656570435059618,0.6328828121603903,0.311603085026669,0.7342108271443971,,0.7935791036889756,0.8791223427804329,81,17,1,9,7,4,0,11.0,81.0,0.271,0.291
"Marsee, Jakob",805300,2026,572,364,0.221,0.229,0.008,0.336,0.325,-0.011,0.31,0.309,-0.001,3.6,35.2,87.4,32.4,2.3,52.0,91.0,92.0,82.0,62.0,93.0,12.8,20.6,91.9,41.8,17.6,0.275,21.9,93.0,83.5,38.5,22.5,28.0,25.5,17.6,1.14,0.76,9.0,74.0,36.0,479.0,106.0,18.0,5.0,0.339,0.336,0.115,0.675,0.221,22.0,1.0,118.0,73.0,0.76,,0.096,0.339,0.115,0.675,9.0,74.0,36.0,479.0,106.0,118.0,73.0,8.71,98.1,1.326,"Marsee, Jakob",Hitter,2026,-0.13389271239335224,-0.14977850221964736,3.977435149335827,0.36167203972383793,0.6858568523482648,-0.029021007334525135,0.6531207843180561,0.10837617308709227,0.17476452124757463,0.062408195513046105,,0.0413543712453082,0.0015412156890412241,82,18,5,22,13,1,6,73.0,118.0,0.221,0.275
"Paredes, Isaac",670623,2026,607,439,0.26,0.245,-0.015,0.435,0.367,-0.068,0.349,0.321,-0.028,4.8,29.2,86.2,38.0,3.5,90.0,65.0,66.0,93.0,7.0,40.0,10.5,13.5,90.0,49.7,16.4,0.271,27.3,90.7,85.6,26.9,30.5,28.2,33.7,16.4,3.68,9.35,21.0,62.0,85.0,519.0,135.0,26.0,1.0,0.359,0.435,0.175,0.794,0.26,0.0,5.0,82.0,63.0,6.625,6.625,0.122,0.359,0.175,0.794,21.0,62.0,85.0,519.0,135.0,82.0,64.0,17.72,110.4,0.389,"Paredes, Isaac",Hitter,2026,0.15609792833350108,-0.11658997814602004,3.7116644980739375,0.9721332909106337,-0.07924567833847142,-0.5865113968375374,0.651700447284256,0.10959671404377203,-0.09263389443580056,0.2910423856250415,,0.1651452688727756,0.16600904916406056,83,26,1,0,19,5,0,64.0,82.0,0.26,0.271
"Bleday, JJ",668709,2026,502,316,0.215,0.24,0.025,0.417,0.423,0.006,0.327,0.342,0.015,9.8,40.0,88.4,39.9,6.2,43.0,93.0,87.0,33.0,50.0,28.0,13.5,22.5,81.6,47.2,13.9,0.237,23.2,83.9,75.0,28.1,33.4,28.1,34.4,13.9,1.14,1.4,22.0,56.0,56.0,427.0,92.0,16.0,2.0,0.325,0.417,0.202,0.742,0.215,6.0,3.0,111.0,67.0,0.77,,0.183,0.325,0.202,0.742,22.0,56.0,56.0,427.0,92.0,113.0,68.0,22.32,103.5,0.76,"Bleday, JJ",Hitter,2026,0.5384580954469265,0.40011163422900103,1.9044392305356654,0.6794283592005415,0.22369246348092997,0.2587150027181832,0.6504577357878741,0.3921445753904857,0.33238839552403854,0.598744962654884,,0.5476124139334891,0.5939094651065826,84,16,2,6,3,3,0,68.0,113.0,0.215,0.237
"García Jr., Luis",671277,2026,506,394,0.289,0.287,-0.002,0.551,0.509,-0.042,0.373,0.354,-0.019,12.7,47.2,91.7,34.0,9.9,75.0,4.0,7.0,72.0,26.0,77.0,4.5,17.0,87.6,43.7,14.5,0.297,38.7,90.9,82.7,43.7,22.1,26.6,26.4,14.5,3.41,6.875,30.0,65.0,91.0,481.0,139.0,26.0,5.0,0.32,0.551,0.262,0.871,0.291,5.0,2.0,86.0,23.0,4.5,4.5,0.222,0.32,0.262,0.871,30.0,65.0,91.0,481.0,139.0,86.0,23.0,27.71,118.0,0.489,"García Jr., Luis",Hitter,2026,1.0997879797263943,0.59808137523224,0.5523409037502732,1.3672161985168108,0.0024088073271354084,-0.3386973723854907,0.6488679788122736,0.6119792700113964,0.05432622243557156,0.7625897947579987,,0.8295406677524918,0.9040311914586013,85,26,5,5,0,2,0,23.0,86.0,0.289,0.297
"Bohm, Alec",664761,2026,579,441,0.248,0.261,0.013,0.39,0.409,0.019,0.307,0.323,0.016,5.9,43.5,90.5,33.8,4.5,85.0,20.0,67.0,86.0,27.0,6.0,6.9,14.5,88.6,29.3,22.2,0.267,26.6,90.3,84.6,47.8,23.1,24.0,14.3,22.2,-0.36,10.2,15.0,56.0,82.0,525.0,130.0,27.0,1.0,0.309,0.39,0.142,0.699,0.246,2.0,5.0,84.0,40.0,7.7,7.7,0.148,0.309,0.142,0.699,15.0,56.0,82.0,525.0,130.0,84.0,40.0,15.73,97.2,-0.035,"Bohm, Alec",Hitter,2026,0.4108410796351161,0.2222289844294208,2.8639901495079685,0.6043122569364593,-0.4254606975606445,0.23709046604534081,0.648564404609797,0.35815704882934285,0.30617628919710954,0.31304987435361564,,0.36045990642704534,0.3749000016952311,86,28,1,2,9,5,0,40.0,84.0,0.248,0.267
"Camargo, Jair",665856,2026,2,1,0.5,0.322,-0.178,1.0,0.648,-0.352,0.631,0.407,-0.224,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,33.3,66.7,50.0,0.0,0.0,100.0,100.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.7,0.068,"Camargo, Jair",Hitter,2026,2.0914055878470537,7.124017537460325,-8.162861860289162,2.430225454671704,-0.34135657732506935,-4.106781481937548,0.6429456376849481,0.9592469477314375,-0.6669670607810427,3.2866364697471417,,3.293600966331886,3.557761091007043,87,1,0,0,0,0,0,0.0,1.0,0.5,1.0
"Jensen, Carter",695600,2026,558,335,0.232,0.217,-0.015,0.452,0.414,-0.038,0.334,0.316,-0.018,12.2,45.4,91.4,33.4,7.4,12.0,74.0,86.0,23.0,59.0,,11.1,28.1,81.1,40.6,22.7,0.285,24.0,84.4,73.9,33.4,37.3,20.0,28.7,22.7,2.92,0.78,24.0,73.0,72.0,487.0,113.0,31.0,2.0,0.319,0.452,0.22,0.771,0.231,2.0,6.0,156.0,62.0,,,0.197,0.319,0.22,0.771,24.0,73.0,72.0,487.0,113.0,157.0,62.0,21.98,105.7,3.318,"Jensen, Carter",Hitter,2026,0.37744771617557893,0.5196904732011105,0.7142947013478682,0.973866850441703,2.3124142068071527,-0.40160374539614985,0.6426053025936528,0.31762972427099184,0.05344145868730142,0.3665195181248716,,0.53551251098928,0.5698509404477304,88,31,2,2,3,6,0,62.0,157.0,0.232,0.285
"Bellinger, Cody",641355,2026,518,376,0.268,0.274,0.006,0.435,0.415,-0.02,0.343,0.339,-0.004,6.6,37.6,89.2,39.1,4.9,81.0,71.0,44.0,74.0,47.0,92.0,10.8,15.8,86.7,44.4,16.0,0.293,30.2,88.7,82.0,35.9,29.8,25.3,26.9,16.0,4.64,42.5,15.0,68.0,69.0,455.0,122.0,25.0,3.0,0.344,0.435,0.167,0.779,0.271,11.0,7.0,82.0,56.0,27.5,27.5,0.141,0.344,0.167,0.779,15.0,68.0,69.0,455.0,122.0,82.0,56.0,14.31,108.5,0.109,"Bellinger, Cody",Hitter,2026,0.5115395867621222,0.22792127286163422,2.520948944937802,0.8558758328376328,-0.3078782382021706,-0.09760950750814494,0.639444093358141,0.38639208296551303,0.17554868435699528,0.5085465485903399,,0.4284612563198586,0.4397878846696329,89,25,3,11,0,7,0,56.0,82.0,0.268,0.293
"Hernández, Heriberto",681715,2026,450,276,0.226,0.246,0.02,0.451,0.487,0.036,0.331,0.353,0.022,13.8,47.8,91.5,32.2,8.5,15.0,61.0,84.0,6.0,79.0,81.0,10.2,27.1,77.5,47.8,15.2,0.26,24.2,79.1,68.5,39.9,31.9,20.3,29.0,15.2,2.17,0.76,24.0,47.0,63.0,399.0,90.0,16.0,1.0,0.311,0.451,0.225,0.762,0.225,11.0,1.0,121.0,45.0,0.76,,0.241,0.311,0.225,0.762,24.0,47.0,63.0,399.0,90.0,122.0,46.0,25.92,104.7,2.523,"Hernández, Heriberto",Hitter,2026,0.9393694439382294,0.6033882620185198,-0.26850228696019396,0.7475238734986841,1.6632610457655785,0.39008358084136097,0.6327077140297288,0.6204558626836348,0.3951647442323474,0.7316209983847044,,0.8254362371862332,0.9057480851367692,90,16,1,11,4,1,0,46.0,122.0,0.226,0.26
"Lowe, Nathaniel",663993,2026,402,263,0.253,0.268,0.015,0.457,0.445,-0.012,0.336,0.34,0.004,9.1,41.1,89.3,39.9,6.0,30.0,51.0,63.0,64.0,12.0,,9.2,23.9,87.2,36.1,20.5,0.295,27.6,89.5,80.8,38.0,25.9,30.0,23.2,20.5,0.63,0.76,17.0,38.0,59.0,359.0,91.0,22.0,0.0,0.321,0.457,0.204,0.778,0.251,0.0,4.0,96.0,37.0,0.76,10.3,0.177,0.321,0.204,0.778,17.0,38.0,59.0,359.0,91.0,96.0,37.0,16.55,106.3,0.733,"Lowe, Nathaniel",Hitter,2026,0.6774822218231537,0.4183290928970128,1.6922467229055194,0.6562427713502713,0.2016457523512161,0.047608452371998206,0.630235218645881,0.468875361188988,0.23477706477569196,0.525746325397484,,0.573234937853488,0.6101733457838103,91,22,0,0,1,5,0,37.0,96.0,0.253,0.295
"Hoerner, Nico",663538,2026,641,532,0.265,0.301,0.036,0.358,0.379,0.021,0.303,0.324,0.021,1.5,29.1,85.9,36.5,1.3,99.0,15.0,28.0,97.0,76.0,94.0,6.4,8.7,95.0,30.8,21.4,0.278,33.2,95.6,88.6,43.4,20.9,28.2,16.2,21.4,2.3,12.0,8.0,58.0,68.0,584.0,155.0,28.0,1.0,0.318,0.358,0.093,0.676,0.267,22.0,8.0,56.0,41.0,11.5,11.5,0.078,0.318,0.093,0.676,8.0,58.0,68.0,584.0,155.0,56.0,41.0,8.47,95.9,0.19,"Hoerner, Nico",Hitter,2026,0.28024682921824384,-0.2921746317225073,3.6049821879509327,0.3918926260353623,-0.24173810481302904,0.4302241416705626,0.6300066067437573,0.2696288928245437,0.2868583628152933,0.22311609007201263,,0.03290821610484132,-0.00043251010601920784,92,28,1,22,8,8,0,41.0,56.0,0.265,0.278
"Salazar, César",663967,2026,22,15,0.056,0.237,0.181,0.056,0.328,0.272,0.169,0.328,0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.283,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.283,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.04352274016389107,-0.6038737679800057,4.664208798405744,-1.4334912731134357,-0.5356942532092137,3.303989171226064,0.6297816819585573,0.3245278341261375,1.4067240771007445,0.10994636293869917,,-0.1678630482515774,-0.21107112932412583,93,0,0,0,1,0,0,3.0,3.0,0.056,0.067
"Tucker, Kyle",663656,2026,576,398,0.226,0.254,0.028,0.369,0.388,0.019,0.31,0.328,0.018,6.3,36.9,88.8,34.2,4.4,72.0,87.0,84.0,65.0,28.0,4.0,12.3,17.5,85.0,42.0,20.6,0.253,24.2,87.5,80.5,36.7,34.4,22.4,27.4,20.6,0.34,33.0,14.0,79.0,65.0,496.0,112.0,21.0,4.0,0.323,0.369,0.143,0.692,0.228,10.0,6.0,100.0,70.0,16.5,16.5,0.134,0.323,0.143,0.692,14.0,79.0,65.0,496.0,112.0,101.0,71.0,14.72,98.1,0.01,"Tucker, Kyle",Hitter,2026,0.3054503178382491,0.07060518860778336,2.972610288426485,0.647161086085328,-0.3887161790111213,0.34929437591450024,0.6295071430482287,0.37765296772484824,0.36994615546125,0.37555779578747206,,0.31999392837561297,0.3089447343633795,94,21,4,10,3,6,0,71.0,101.0,0.226,0.253
"Muncy, Max",571970,2026,517,317,0.254,0.242,-0.012,0.498,0.472,-0.026,0.369,0.351,-0.018,13.2,47.3,90.6,35.3,8.2,26.0,87.0,74.0,24.0,43.0,72.0,12.2,25.1,81.1,51.7,14.2,0.296,25.7,84.1,73.7,37.5,33.4,22.1,34.4,14.2,4.28,10.0,28.0,76.0,71.0,448.0,114.0,23.0,1.0,0.352,0.498,0.244,0.85,0.257,2.0,1.0,128.0,63.0,14.5,14.5,0.23,0.352,0.244,0.85,28.0,76.0,71.0,448.0,114.0,130.0,63.0,26.54,116.8,0.424,"Muncy, Max",Hitter,2026,0.845284761602346,0.6231940391095637,0.9697676653287025,1.2392376979947262,-0.05066660835550904,-0.33563112632805797,0.6286810292526569,0.521279021858917,0.12330869019786225,0.74719287556686,,0.8258762815157927,0.902297894306111,95,23,1,2,5,1,0,63.0,130.0,0.254,0.296
"Muncy, Max",571970,2026,517,317,0.254,0.242,-0.012,0.498,0.472,-0.026,0.369,0.351,-0.018,13.2,47.3,90.6,35.3,8.2,26.0,87.0,74.0,24.0,43.0,72.0,12.2,25.1,81.1,51.7,14.2,0.296,25.7,84.1,73.7,37.5,33.4,22.1,34.4,14.2,4.28,10.0,28.0,76.0,71.0,448.0,114.0,9.0,2.0,0.352,0.498,0.244,0.85,0.235,3.0,3.0,88.0,21.0,14.5,14.5,0.23,0.352,0.244,0.85,28.0,76.0,71.0,448.0,114.0,130.0,63.0,26.54,116.8,0.424,"Muncy, Max",Hitter,2026,0.845284761602346,0.6231940391095637,0.9697676653287025,1.2392376979947262,-0.05066660835550904,-0.33563112632805797,0.6286810292526569,0.521279021858917,0.12330869019786225,0.74719287556686,,0.8258762815157927,0.902297894306111,96,23,1,2,5,1,0,63.0,130.0,0.254,0.296
"Durbin, Caleb",702332,2026,542,406,0.25,0.234,-0.016,0.386,0.315,-0.071,0.314,0.288,-0.026,2.7,25.4,83.4,28.8,2.0,88.0,40.0,60.0,88.0,64.0,89.0,8.5,13.8,89.4,40.4,12.8,0.271,28.0,90.8,85.0,47.8,18.7,22.7,20.2,12.8,3.6,0.76,13.0,70.0,64.0,472.0,118.0,23.0,1.0,0.332,0.386,0.136,0.718,0.248,17.0,4.0,75.0,45.0,0.76,,0.081,0.332,0.136,0.718,13.0,70.0,64.0,472.0,118.0,75.0,46.0,10.61,99.4,4.186,"Durbin, Caleb",Hitter,2026,-0.25955477496279644,-0.5751485958958827,3.1529186825002244,0.6082501202900535,3.02117514238462,-0.5908117028870769,0.6272932514484204,-0.09435653256243857,-0.2067432250794882,-0.11838544128720185,,-0.23871630482443082,-0.28807950773899027,97,23,1,18,14,4,6,46.0,75.0,0.25,0.271
"France, Ty",664034,2026,442,300,0.294,0.254,-0.04,0.51,0.432,-0.078,0.376,0.335,-0.041,9.7,48.7,91.9,38.7,6.6,48.0,28.0,29.0,31.0,4.0,94.0,7.7,21.5,82.8,37.7,24.0,0.336,32.8,85.8,75.6,42.0,26.3,25.3,24.3,24.0,4.14,1.0,20.0,52.0,63.0,388.0,114.0,20.0,2.0,0.363,0.51,0.216,0.873,0.294,1.0,7.0,95.0,34.0,1.0,1.0,0.178,0.363,0.216,0.873,20.0,52.0,63.0,388.0,114.0,95.0,34.0,16.94,119.0,3.764,"France, Ty",Hitter,2026,0.5756608778258109,0.6326811846055655,0.1219528193055719,1.029113867301679,2.6765932128757592,-0.8789563157486904,0.6228751490813603,0.3576764810204277,-0.14085911926749903,0.48076304276719545,,0.6113408014200309,0.6445277530028493,98,20,2,1,12,7,0,34.0,95.0,0.294,0.336
"Vaughn, Andrew",683734,2026,319,229,0.314,0.268,-0.046,0.458,0.386,-0.072,0.377,0.334,-0.043,5.2,43.7,90.2,30.6,3.8,82.0,67.0,89.0,80.0,14.0,,10.7,15.7,87.9,32.3,26.2,0.363,22.7,89.7,82.9,45.4,23.6,25.3,17.5,26.2,1.71,7.65,6.0,33.0,42.0,277.0,87.0,18.0,2.0,0.398,0.458,0.144,0.856,0.314,0.0,2.0,50.0,34.0,5.85,5.85,0.118,0.398,0.144,0.856,6.0,33.0,42.0,277.0,87.0,50.0,34.0,5.06,119.3,0.221,"Vaughn, Andrew",Hitter,2026,0.3270905071224696,0.11206891392478499,3.576045452262404,0.6200245267567405,-0.21642521425669092,-0.9089881483042913,0.6210555701623478,0.264711837995486,-0.11225930885626338,0.35315289296216845,,0.35255568872740983,0.3474305321784707,99,18,2,0,6,2,0,34.0,50.0,0.314,0.363
"Anthony, Roman",701350,2026,196,113,0.241,0.263,0.022,0.376,0.434,0.058,0.323,0.35,0.027,12.4,50.4,92.7,41.6,7.3,,,,,55.0,,12.8,27.0,83.0,39.8,20.4,0.327,21.4,85.3,73.5,45.1,24.8,28.3,19.5,20.4,1.08,2.625,4.0,20.0,10.0,170.0,41.0,7.0,2.0,0.342,0.376,0.135,0.718,0.241,2.0,0.0,53.0,25.0,0.76,0.458,0.171,0.342,0.135,0.718,4.0,20.0,10.0,170.0,41.0,53.0,25.0,4.62,102.2,0.396,"Anthony, Roman",Hitter,2026,0.6471837809069312,0.8646902032875382,1.5312725283142297,-0.007105570153358831,-0.07352986434187893,0.522660959944426,0.6082721391686257,0.6194300801997005,0.5833312181091164,0.6778502475847161,,0.7575987411088221,0.7818044651603699,100,7,2,2,1,0,0,25.0,53.0,0.241,0.327
"Langford, Wyatt",694671,2026,421,277,0.241,0.236,-0.005,0.44,0.394,-0.046,0.34,0.317,-0.023,7.2,37.2,89.0,32.9,4.8,44.0,67.0,64.0,47.0,73.0,85.0,10.5,22.3,83.9,43.0,16.6,0.279,27.5,86.8,78.7,33.6,30.0,23.8,26.0,16.6,2.89,0.773,17.0,58.0,39.0,373.0,90.0,19.0,2.0,0.328,0.44,0.199,0.768,0.244,13.0,0.0,92.0,44.0,0.773,,0.158,0.328,0.199,0.768,17.0,58.0,39.0,373.0,90.0,94.0,44.0,15.22,107.6,3.31,"Langford, Wyatt",Hitter,2026,0.28517867735439206,0.08480457483312198,1.5436177637965216,0.6512177470201999,2.3058818479539043,-0.40146919876965953,0.6079221758461552,0.21179204838318352,-0.03967660130651245,0.2629043498681281,,0.30066696479464367,0.3116959758715936,101,19,2,13,4,0,0,44.0,94.0,0.241,0.279
"Busch, Michael",683737,2026,659,411,0.239,0.231,-0.008,0.396,0.404,0.008,0.331,0.33,-0.001,9.2,40.1,88.5,34.1,5.8,39.0,88.0,77.0,38.0,17.0,88.0,12.4,23.1,84.3,38.7,22.6,0.292,25.3,86.0,75.9,39.7,34.5,21.2,24.1,22.6,1.21,0.78,19.0,70.0,76.0,560.0,134.0,27.0,2.0,0.346,0.396,0.157,0.742,0.237,2.0,5.0,150.0,82.0,0.78,,0.173,0.346,0.157,0.742,19.0,70.0,76.0,560.0,134.0,152.0,82.0,19.38,104.7,1.375,"Busch, Michael",Hitter,2026,0.38264274838364565,0.23794118962090122,1.7712071027436807,0.8136248311121888,0.725867550324412,-0.060644984666697675,0.5974959716642434,0.3585182395553519,0.2033827403774339,0.4305067353213686,,0.45586139520690033,0.47481885540171814,102,27,2,2,12,5,0,82.0,152.0,0.239,0.292
"Ewing, A.J.",805999,2026,441,285,0.251,0.259,0.008,0.373,0.402,0.029,0.311,0.323,0.012,7.0,42.5,89.4,35.4,4.6,24.0,47.0,71.0,48.0,95.0,92.0,9.1,25.4,84.3,32.6,21.1,0.325,26.2,85.7,77.7,45.3,24.2,26.0,22.1,21.1,2.91,0.78,9.0,50.0,37.0,391.0,98.0,19.0,1.0,0.32,0.373,0.122,0.693,0.253,23.0,4.0,111.0,40.0,,,0.143,0.32,0.122,0.693,9.0,50.0,37.0,391.0,98.0,112.0,40.0,9.7,98.4,3.307,"Ewing, A.J.",Hitter,2026,0.37011368419821994,0.25599117011517575,1.0928664727831277,0.25304115794292387,2.3034322133839362,0.21521713220230332,0.5974777342401218,0.3178241952343688,0.24705699135253895,0.2657099031695685,,0.32407648870056305,0.33057521775802906,103,19,1,23,2,4,4,40.0,112.0,0.251,0.325
"Walker, Jordan",691023,2026,619,412,0.281,0.269,-0.012,0.488,0.47,-0.018,0.358,0.344,-0.014,12.9,49.0,92.5,33.0,8.6,25.0,23.0,16.0,12.0,92.0,4.0,7.3,25.4,79.3,39.8,20.6,0.34,35.8,82.1,70.8,42.2,24.5,25.0,21.6,20.6,3.68,0.77,28.0,92.0,100.0,566.0,159.0,33.0,0.0,0.336,0.488,0.207,0.824,0.282,19.0,4.0,155.0,45.0,0.77,,0.201,0.336,0.207,0.824,28.0,92.0,100.0,566.0,159.0,157.0,45.0,26.97,113.3,4.23,"Walker, Jordan",Hitter,2026,0.831923377218123,0.6381916650600953,-1.4959149764491482,1.378722195870948,3.0571031160774877,-0.27710083640359834,0.5960404881972088,0.4996026182852897,0.05339629755691369,0.6018475017350764,,0.6927699700142523,0.7415876878134258,104,33,0,19,4,4,0,45.0,157.0,0.281,0.34
"Gilbert, Drew",687551,2026,368,257,0.234,0.258,0.024,0.38,0.393,0.013,0.311,0.328,0.017,5.4,36.2,86.5,36.6,3.8,67.0,51.0,74.0,56.0,52.0,86.0,9.2,18.2,88.2,43.6,16.7,0.266,25.7,89.8,79.5,43.2,20.6,25.3,21.4,16.7,1.19,0.78,9.0,48.0,38.0,321.0,75.0,14.0,3.0,0.32,0.38,0.146,0.7,0.235,1.0,3.0,67.0,34.0,,,0.135,0.32,0.146,0.7,9.0,48.0,38.0,321.0,75.0,67.0,34.0,9.31,98.4,1.352,"Gilbert, Drew",Hitter,2026,0.3366815665186541,0.021051944279714407,2.4119100690090356,0.3025891132092847,0.7070870186213225,0.29299662329888304,0.5955640220103751,0.3423225545636741,0.3050691063470824,0.31728462478982694,,0.2837443445437876,0.27954266041962406,105,14,3,1,8,3,2,34.0,67.0,0.234,0.266
"Arraez, Luis",650333,2026,617,552,0.313,0.287,-0.026,0.423,0.377,-0.046,0.335,0.305,-0.03,1.3,18.8,86.3,39.3,1.1,100.0,5.0,26.0,100.0,33.0,98.0,4.7,4.2,93.9,30.3,26.3,0.314,33.8,94.8,93.5,37.1,31.3,27.0,18.8,26.3,2.96,12.0,6.0,66.0,59.0,565.0,177.0,30.0,7.0,0.345,0.423,0.11,0.768,0.316,10.0,12.0,26.0,29.0,14.0,14.0,0.09,0.345,0.11,0.768,6.0,66.0,59.0,565.0,177.0,26.0,29.0,5.35,106.0,0.245,"Arraez, Luis",Hitter,2026,0.19046332937304114,-0.427947928169715,4.107204992727445,0.6219087147181863,-0.19682813769694527,-0.5876026586377646,0.592950223192691,0.05666933858707686,-0.19139197297458072,0.13675164722147123,,-0.05638902473300186,-0.06870727031490614,106,30,7,10,5,12,6,29.0,26.0,0.313,0.314
