"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Lindor, Francisco",596019,2026,361,252,0.231,0.245,-0.0139999999999999,0.424,0.444,-0.02,0.325,0.338,-0.013,9.1,48.0,91.1,28.6,6.4,62.0,61.0,52.0,46.0,34.0,25.0,10.2,19.1,84.8,46.8,17.9,0.249,29.2,87.0,77.7,34.5,32.9,23.8,27.8,17.9,1.27,34.1,15.0,47.0,36.0,321.0,74.0,9.0,4.0,0.316,0.424,0.193,0.74,0.231,3.0,0.0,69.0,37.0,34.15,34.1,0.199,0.316,0.193,0.74,15.0,47.0,36.0,321.0,74.0,69.0,37.0,15.71,102.8,0.037,"Lindor, Francisco",Hitter,2026,0.6956171682492087,0.32800547057794416,1.55075577009137,0.4903517589165624,-0.3685466141593822,0.24749833638122576,0.5335666877512653,0.473703870400195,0.30307260956358856,0.5506689210655509,,0.5877106779083806,0.6429122208011333,141
"Muncy, Max",571970,2026,480,297,0.247,0.241,0.006,0.366,0.471,0.016,0.359,0.349,0.01,13.5,45.8,90.5,34.7,8.3,24.0,85.0,72.0,21.0,45.0,87.0,12.1,25.2,80.9,52.9,13.8,0.284,26.0,84.0,73.4,38.7,33.3,21.2,34.0,13.8,3.88,10.0,7.0,28.0,25.0,224.0,48.0,9.0,2.0,0.287,0.366,0.152,0.653,0.214,3.0,3.0,81.0,20.0,14.5,14.5,0.23,0.287,0.152,0.653,7.0,28.0,25.0,224.0,48.0,81.0,20.0,9.01,113.6,0.384,"Muncy, Max",Hitter,2026,0.8884058341788339,0.5925666885091762,0.8489862885928463,0.2711498138314269,-0.06837683950281727,0.31316244166791946,0.5331137718266948,0.5459122109519664,0.32511248019132166,0.7758313705784821,,0.8185832676818077,0.9002424527045143,142
"Carroll, Corbin",682998,2026,593,386,0.241,0.249,-0.008,0.47,0.439,0.0309999999999999,0.348,0.343,0.0049999999999999,11.7,47.4,91.7,30.3,7.6,42.0,79.0,51.0,32.0,97.0,96.0,11.6,21.9,79.3,43.3,18.7,0.283,29.4,81.5,75.3,40.4,30.1,21.0,28.5,18.7,4.84,10.625,19.0,83.0,61.0,511.0,123.0,28.0,16.0,0.337,0.47,0.229,0.8069999999999999,0.241,21.0,5.0,130.0,69.0,5.625,5.625,0.19,0.337,0.229,0.8069999999999999,19.0,83.0,61.0,511.0,123.0,130.0,69.0,17.75,110.1,0.451,"Carroll, Corbin",Hitter,2026,0.6908794498471245,0.47489173814087604,0.7180914898059096,1.111854470211979,-0.010418986759330662,-0.10956029486236803,0.5301921759304697,0.5196521740517456,0.19426975470419325,0.6372738150895229,,0.6572790323521664,0.6911027879856944,143
"Kirk, Alejandro",672386,2026,247,190,0.271,0.26,0.011,0.408,0.367,0.0409999999999999,0.325,0.304,0.021,3.7,41.1,88.6,32.6,2.8,,,,,1.0,,10.5,12.6,88.6,24.7,28.4,0.28,28.3,90.8,85.5,49.5,20.0,24.2,14.2,28.4,1.33,8.7,8.0,18.0,32.0,218.0,59.0,6.0,0.0,0.344,0.408,0.137,0.752,0.271,1.0,3.0,31.0,26.0,4.6,4.6,0.107,0.344,0.137,0.752,8.0,18.0,32.0,218.0,59.0,31.0,26.0,7.2,102.8,0.151,"Kirk, Alejandro",Hitter,2026,0.1409860701470591,0.014207150339958587,3.51455022220319,0.17031070733357134,-0.2699317602376289,-0.3704217289211733,0.5267817381193904,0.1304266309218039,0.0009367849366846079,0.16062842612473402,,0.11710816946523925,0.10720350527385071,144
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,33.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.16,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.182,"Groover, LuJames",Hitter,2026,-0.21659493780037387,0.2133428228454023,4.081851280305453,-0.6704430632958017,-0.5579909387985399,0.7862565876737433,0.523057627557955,0.17811374766857271,0.5527486642729013,0.007726455644602857,,0.08563604140780372,0.05051898442717952,145
"Frelick, Sal",686217,2026,338,266,0.238,0.244,-0.006,0.332,0.324,0.008,0.285,0.284,0.001,2.3,28.3,85.9,28.2,1.8,96.0,38.0,85.0,98.0,84.0,63.0,8.3,10.7,93.4,38.7,17.3,0.257,24.0,95.4,90.8,50.0,21.1,19.9,18.4,17.3,-0.19,0.771,4.0,36.0,37.0,298.0,71.0,16.0,0.0,0.305,0.332,0.094,0.637,0.238,6.0,3.0,36.0,28.0,0.771,,0.08,0.305,0.094,0.637,4.0,36.0,37.0,298.0,71.0,36.0,28.0,3.9,90.2,-0.218,"Frelick, Sal",Hitter,2026,-0.20671837372299756,-0.48431521617068374,4.8644303676854985,-0.014665513287359294,-0.5891324716159357,-0.0042898353934497134,0.5195798607938962,0.02481962026547688,0.10526230814324827,-0.11521195808421242,,-0.1892330362359023,-0.2397891192135922,146
"Pereda, Jhonny",640902,2026,86,63,0.291,0.308,-0.017,0.367,0.408,-0.0409999999999999,0.322,0.343,-0.021,3.2,46.8,89.7,44.4,2.3,,,,,3.0,,7.0,18.6,83.3,30.2,22.2,0.344,25.4,84.1,81.4,38.1,12.7,42.9,15.9,22.2,0.49,0.78,2.0,10.0,6.0,79.0,23.0,0.0,0.0,0.349,0.367,0.076,0.716,0.291,0.0,0.0,16.0,6.0,,,0.1,0.349,0.076,0.716,2.0,10.0,6.0,79.0,23.0,16.0,6.0,2.22,101.9,0.557,"Pereda, Jhonny",Hitter,2026,0.5931794276366961,0.43973790845342453,1.7717574679955783,-0.22031654553558352,0.08127552653633474,0.4016080604156285,0.5172469356640546,0.35182581886081976,0.33059849854409673,0.40624672531229716,,0.3324729237902493,0.34776992015341973,147
"Seager, Corey",608369,2026,340,214,0.223,0.248,-0.0249999999999999,0.404,0.469,-0.0649999999999999,0.318,0.35,-0.0319999999999999,14.5,49.1,91.9,36.4,9.1,33.0,87.0,66.0,7.0,6.0,75.0,12.4,23.8,78.2,44.9,19.6,0.259,27.0,82.4,70.2,43.5,30.4,22.0,25.2,19.6,2.22,31.5,13.0,47.0,35.0,292.0,65.0,14.0,0.0,0.324,0.404,0.181,0.728,0.223,1.0,3.0,81.0,42.0,32.5,32.5,0.221,0.324,0.181,0.728,13.0,47.0,35.0,292.0,65.0,81.0,42.0,15.09,100.6,0.07,"Seager, Corey",Hitter,2026,0.8903307305341255,0.7782445867930269,0.31207497410641327,0.4224055715998283,-0.34000020907676937,0.6179586914767258,0.5161995300880686,0.6846699548935058,0.553757985943432,0.8280624842404496,,0.8537650417573033,0.9189965649840717,148
"Caratini, Victor",605170,2026,345,233,0.222,0.234,-0.012,0.324,0.377,-0.0529999999999999,0.29,0.319,-0.029,6.4,39.5,89.5,38.2,4.3,59.0,59.0,78.0,66.0,2.0,,9.9,19.7,89.7,37.3,20.2,0.257,25.1,91.0,80.3,44.6,22.7,27.0,21.5,20.2,0.1,7.0,7.0,27.0,40.0,293.0,65.0,9.0,0.0,0.316,0.324,0.102,0.64,0.222,0.0,8.0,68.0,34.0,6.05,6.0,0.143,0.316,0.102,0.64,7.0,27.0,40.0,293.0,65.0,68.0,34.0,8.15,91.8,0.014,"Caratini, Victor",Hitter,2026,0.2189952669620194,0.2510280786296821,2.6803095291511467,-0.015424884278332626,-0.38844259345938503,0.47063186351586256,0.5129060562030111,0.33453474390640725,0.4351497832214899,0.28412405008761077,,0.32157641021356737,0.3220855246856875,149
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.299,-0.01,3.6,35.0,88.2,33.8,2.4,47.0,46.0,84.0,49.0,79.0,99.0,9.0,21.4,85.0,29.0,27.2,0.298,24.2,87.1,78.8,43.4,20.4,27.2,17.1,27.2,2.65,0.77,5.0,49.0,51.0,432.0,103.0,19.0,2.0,0.314,0.326,0.088,0.64,0.238,10.0,7.0,105.0,44.0,0.77,,0.085,0.314,0.088,0.64,5.0,49.0,51.0,432.0,103.0,105.0,44.0,5.11,91.5,3.046,"Winn, Masyn",Hitter,2026,-0.09246926850180341,-0.09501776856136096,1.8709246676604645,0.17088840155974702,2.2343665038279488,0.15160251380911902,0.5027479913090155,0.02414354538217061,0.13701169362890947,-0.03827838886273389,,-0.08769550591229565,-0.11937184298269525,150
"Machado, Manny",592518,2026,582,389,0.219,0.248,-0.0289999999999999,0.403,0.423,-0.0199999999999999,0.31,0.332,-0.022,9.3,44.7,90.5,32.9,6.2,45.0,76.0,43.0,39.0,6.0,93.0,11.3,21.6,83.2,40.9,23.4,0.239,30.5,85.3,76.6,40.6,26.7,25.4,20.3,23.4,1.13,25.091,24.0,69.0,75.0,506.0,111.0,21.0,0.0,0.306,0.403,0.184,0.7090000000000001,0.219,4.0,8.0,126.0,66.0,17.09,17.091,0.175,0.306,0.184,0.7090000000000001,24.0,69.0,75.0,506.0,111.0,126.0,66.0,25.19,98.1,0.045,"Machado, Manny",Hitter,2026,0.5550999939876122,0.36155488762559795,1.0738189729571166,0.7946974601217772,-0.36162627353329424,0.39839041467842123,0.4950398550983694,0.45586689075470543,0.3620374321119697,0.4959502838940818,,0.4998692519569201,0.5269055119378241,151
"Meckler, Wade",685133,2026,255,175,0.296,0.259,0.0369999999999999,0.385,0.357,0.028,0.341,0.313,0.028,2.9,33.7,87.0,34.9,2.0,,,,,87.0,,9.8,20.8,88.2,34.9,17.7,0.376,23.8,89.9,79.1,54.3,18.3,26.9,19.4,17.7,1.97,0.78,3.0,33.0,23.0,226.0,67.0,11.0,0.0,0.372,0.385,0.089,0.757,0.296,6.0,0.0,53.0,25.0,,,0.098,0.372,0.089,0.757,3.0,33.0,23.0,226.0,67.0,53.0,25.0,2.78,107.9,2.239,"Meckler, Wade",Hitter,2026,0.11514189670037893,-0.15174343859511297,2.445472978108704,0.1787271050072207,1.5362771431713267,-0.5242759013758601,0.49326692310300746,0.16654220784062584,-0.05255894769638056,0.0998507106416467,,0.09726042745451846,0.06465259048504128,152
"Thomas, Lane",657041,2026,368,233,0.227,0.241,-0.0139999999999999,0.389,0.37,0.019,0.316,0.314,0.002,6.4,41.2,89.5,36.1,4.1,27.0,81.0,95.0,56.0,91.0,5.0,11.7,24.5,84.5,44.6,16.3,0.279,20.5,86.5,80.2,37.3,24.5,24.9,24.9,16.3,0.41,5.25,11.0,36.0,40.0,321.0,73.0,19.0,0.0,0.321,0.389,0.162,0.71,0.227,9.0,2.0,90.0,43.0,,7.825,0.129,0.321,0.162,0.71,11.0,36.0,40.0,321.0,73.0,90.0,43.0,10.46,100.0,0.077,"Thomas, Lane",Hitter,2026,0.1693158164358288,0.23273424976283325,2.5771181170586255,0.32315924326481044,-0.3339449110289424,-0.005331835283874227,0.4899897334787576,0.2462454479194158,0.2000633135819026,0.2150696654032942,,0.27243060829182475,0.2632707262791266,153
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.199,0.295,-0.0959999999999999,11.1,42.6,89.6,30.2,7.8,,,,,48.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.6,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.188,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.42,63.0,-0.674,"Naylor, Bo",Hitter,2026,0.28254424610885404,0.2964885042582702,2.8037864017858416,-0.9232587159547703,-0.983591887302949,1.7622773655008561,0.4898814630733189,0.40141371362915396,0.8888838087137965,0.17864556004797794,,0.2971743862840805,0.33218924804889266,154
"Rojas, Miguel",500743,2026,210,173,0.28,0.286,-0.0059999999999999,0.403,0.394,0.009,0.315,0.315,0.0,5.2,36.4,86.9,35.8,4.3,,,,,22.0,83.0,6.2,10.5,91.1,33.5,17.9,0.292,31.5,91.5,85.1,43.9,22.5,23.7,20.8,17.9,0.65,5.5,3.0,20.0,20.0,186.0,52.0,14.0,0.0,0.322,0.403,0.123,0.7250000000000001,0.28,0.0,7.0,22.0,13.0,4.0,5.0,0.108,0.322,0.123,0.7250000000000001,3.0,20.0,20.0,186.0,52.0,22.0,13.0,2.93,99.7,0.116,"Rojas, Miguel",Hitter,2026,0.37583457015717847,0.01319554627410166,2.8039781953158345,0.013933321031687559,-0.3002082504767637,-0.0017667477289325477,0.4890869794256736,0.3430571199034127,0.17537301849889206,0.2771237285245552,,0.20771933063146428,0.18720372404674132,155
"Genao, Angel",694197,2026,86,68,0.253,0.248,0.005,0.367,0.367,0.0,0.304,0.3,0.004,5.9,52.9,91.3,22.1,4.7,,,,,73.0,,7.0,12.8,91.5,39.7,17.6,0.273,29.0,92.6,83.0,66.2,17.6,16.2,20.6,17.6,0.89,0.78,2.0,10.0,5.0,79.0,20.0,3.0,0.0,0.314,0.367,0.114,0.681,0.253,1.0,0.0,11.0,6.0,,,0.119,0.314,0.114,0.681,2.0,10.0,5.0,79.0,20.0,11.0,6.0,2.0,96.2,1.011,"Genao, Angel",Hitter,2026,0.10915899084140732,0.1450961906303877,2.8354531690798765,-0.2496725569836347,0.47400485706682594,-0.05967919318785034,0.48560864403876314,0.11205978775799977,0.11452162770331908,0.0740948573215242,,0.12689958759818487,0.1291372128641261,156
"Mitchell, Garrett",669003,2026,452,252,0.26,0.26,0.0,0.411,0.437,-0.026,0.339,0.348,-0.0089999999999999,11.9,51.6,92.9,30.6,6.6,6.0,81.0,88.0,2.0,98.0,90.0,11.7,31.4,74.3,34.1,21.8,0.384,22.5,77.3,66.5,56.7,16.3,24.6,13.9,21.8,2.63,0.95,9.0,58.0,55.0,392.0,102.0,26.0,3.0,0.355,0.411,0.151,0.766,0.26,12.0,1.0,142.0,53.0,,,0.177,0.355,0.151,0.766,9.0,58.0,55.0,392.0,102.0,142.0,53.0,9.57,107.3,2.505,"Mitchell, Garrett",Hitter,2026,0.7134154697532693,0.6074533698412443,-0.7450922641092529,0.6820886687232549,1.766378468988751,0.15917161402128122,0.4829490103996697,0.48180116846287074,0.27715423624309116,0.5819989083651622,,0.6261617323960083,0.668711520217145,157
"Monasterio, Andruw",655316,2026,318,232,0.248,0.24,0.008,0.399,0.371,0.028,0.31,0.299,0.011,6.9,31.9,87.9,37.9,5.0,63.0,27.0,69.0,80.0,43.0,1.0,7.5,18.6,89.5,36.2,22.0,0.289,26.2,90.8,83.1,32.8,31.0,25.0,21.1,22.0,0.86,0.78,6.0,34.0,40.0,286.0,71.0,23.0,1.0,0.309,0.399,0.151,0.708,0.248,4.0,4.0,59.0,24.0,,,0.131,0.309,0.151,0.708,6.0,34.0,40.0,286.0,71.0,59.0,24.0,5.58,98.1,0.977,"Monasterio, Andruw",Hitter,2026,0.11747195136528625,0.06535448885942638,2.530500378210247,0.26280724944551637,0.4445934094059521,-0.23515292474632868,0.48237907822753373,0.14090604372492882,0.04191893253076344,0.1329763888470924,,0.1488261270969467,0.14619420288164767,158
"Jensen, Carter",695600,2026,521,313,0.226,0.207,0.019,0.426,0.384,0.0419999999999999,0.323,0.301,0.022,11.2,44.7,91.3,32.3,6.7,12.0,74.0,85.0,21.0,59.0,,11.1,28.4,81.2,39.9,23.6,0.281,24.0,84.7,73.9,33.5,37.4,20.1,27.8,23.6,2.17,0.78,21.0,63.0,64.0,455.0,103.0,26.0,1.0,0.313,0.426,0.2,0.739,0.226,2.0,6.0,148.0,58.0,,,0.177,0.313,0.2,0.739,21.0,63.0,64.0,455.0,103.0,148.0,58.0,18.93,102.2,2.466,"Jensen, Carter",Hitter,2026,0.15436674047885263,0.44044386975716304,0.7031289259580085,0.7889689464106936,1.7326418084365725,-0.4301624597998344,0.4807430747901249,0.1946811386026538,0.008795861886001677,0.20935551155447155,,0.3825126251634978,0.40012129680737757,159
"Chourio, Jackson",694192,2026,476,324,0.287,0.258,0.0289999999999999,0.487,0.469,0.018,0.359,0.338,0.0209999999999999,13.0,47.7,92.0,32.7,8.8,35.0,33.0,22.0,43.0,86.0,88.0,8.0,23.5,85.8,29.3,27.5,0.343,34.3,87.8,77.1,46.0,29.9,19.4,17.9,27.5,3.4,7.25,21.0,74.0,58.0,435.0,125.0,24.0,0.0,0.347,0.487,0.2,0.834,0.287,15.0,1.0,112.0,38.0,4.25,4.25,0.211,0.347,0.2,0.834,21.0,74.0,58.0,435.0,125.0,112.0,38.0,20.22,113.6,0.463,"Chourio, Jackson",Hitter,2026,0.8593412382072614,0.6000100690676107,0.18794571375541622,1.0395481434618334,-3.847582019872449e-05,-0.3896789065386111,0.479989663712044,0.4399011215168192,0.015559664302086842,0.6316815610176301,,0.6928913936789477,0.7710421791753517,160
"Collins, Isaac",686555,2026,455,294,0.23,0.227,0.003,0.35,0.318,0.0319999999999999,0.307,0.298,0.009,5.4,40.1,88.6,30.6,3.5,41.0,79.0,93.0,61.0,52.0,31.0,11.6,22.4,88.1,39.5,19.7,0.294,21.4,90.4,80.6,39.1,26.9,24.5,23.8,19.7,1.02,0.761,6.0,42.0,40.0,391.0,90.0,23.0,3.0,0.329,0.35,0.12,0.679,0.23,6.0,3.0,102.0,53.0,0.761,,0.091,0.329,0.12,0.679,6.0,42.0,40.0,391.0,90.0,102.0,53.0,5.45,97.2,1.185,"Collins, Isaac",Hitter,2026,-0.212960823890416,0.0087382238995313,3.034849500936716,0.21780025300859576,0.6245222656842391,-0.2072845656356083,0.47812867190396213,0.08858011583623156,0.11288742581353092,-0.013238943070024519,,0.03061344928483857,-0.021590216538456265,161
"Rave, John",670231,2026,97,68,0.221,0.247,-0.0259999999999999,0.407,0.411,-0.004,0.308,0.321,-0.013,11.8,35.3,87.8,30.9,8.2,,,,,88.0,,9.3,20.6,84.5,42.6,4.4,0.254,26.2,88.2,81.1,45.6,25.0,17.6,29.4,4.4,0.62,0.78,3.0,16.0,8.0,86.0,19.0,5.0,1.0,0.295,0.407,0.186,0.702,0.221,4.0,0.0,20.0,9.0,,,0.164,0.295,0.186,0.702,3.0,16.0,8.0,86.0,19.0,20.0,9.0,3.03,97.5,0.705,"Rave, John",Hitter,2026,0.4426002408251411,0.14498189298934147,1.9541980642253818,-0.012287527830315281,0.20930182811896178,0.25768233310522987,0.4776314353858327,0.28225333427811106,0.22429932940696623,0.43097309462447886,,0.32542603924448993,0.36043328707180033,162
"Bell, Josh",605137,2026,547,387,0.255,0.251,0.004,0.417,0.431,-0.014,0.323,0.328,-0.005,9.3,41.6,89.8,32.0,6.6,54.0,33.0,46.0,53.0,18.0,,8.0,20.3,83.6,41.9,18.1,0.295,29.9,86.7,79.6,42.4,26.4,22.7,26.1,18.1,0.71,5.75,17.0,70.0,83.0,494.0,126.0,27.0,1.0,0.319,0.417,0.162,0.736,0.255,2.0,4.0,111.0,44.0,6.0,6.0,0.18,0.319,0.162,0.736,17.0,70.0,83.0,494.0,126.0,111.0,44.0,17.57,102.2,0.121,"Bell, Josh",Hitter,2026,0.5908622371162893,0.25697450153069956,1.0749586783665381,0.883566746547642,-0.2958830375854587,0.060752703784657136,0.4693762399422591,0.41951933614927106,0.1965186418159342,0.43970252672088495,,0.47354687926842,0.5066933123332725,163
"Sanoja, Javier",691594,2026,397,342,0.287,0.265,0.0219999999999999,0.429,0.341,0.0879999999999999,0.33,0.286,0.044,2.0,30.7,86.8,33.3,1.8,99.0,10.0,7.0,98.0,82.0,89.0,5.5,8.3,92.1,38.6,17.8,0.299,38.8,93.1,89.4,42.7,19.0,28.1,21.3,17.8,2.05,0.761,7.0,37.0,53.0,373.0,107.0,28.0,2.0,0.326,0.429,0.142,0.755,0.287,9.0,1.0,33.0,22.0,0.761,,0.076,0.326,0.142,0.755,7.0,37.0,53.0,373.0,107.0,33.0,22.0,5.56,104.4,2.381,"Sanoja, Javier",Hitter,2026,-0.0708361805675009,-0.2940733833652927,2.5715066947833662,0.4681684535550182,1.6591131892843876,-0.7748615298633365,0.467852716377929,-0.009760646535979148,-0.2810268092873321,-0.07610998527876339,,-0.14012371583362143,-0.19339446362164223,164
"Acuña Jr., Ronald",660670,2026,383,241,0.243,0.252,-0.009,0.416,0.464,-0.048,0.336,0.357,-0.0209999999999999,12.4,45.2,90.3,32.8,7.8,35.0,86.0,62.0,18.0,40.0,7.0,12.3,23.5,76.8,37.3,22.8,0.291,27.9,80.0,73.1,42.3,26.6,23.7,19.1,22.8,1.22,17.0,14.0,50.0,39.0,329.0,80.0,13.0,1.0,0.345,0.416,0.173,0.7609999999999999,0.243,20.0,2.0,90.0,47.0,17.0,17.0,0.212,0.345,0.173,0.7609999999999999,14.0,50.0,39.0,329.0,80.0,90.0,47.0,15.62,106.3,0.071,"Acuña Jr., Ronald",Hitter,2026,0.8930945849687685,0.48427144172079534,0.3920728821189706,0.5502863061323565,-0.3391351664985084,0.38022105998437433,0.4655904021726368,0.6146461486638919,0.3932626823556036,0.7946021706293676,,0.7504553536855183,0.8131978953287605,165
"Vivas, Jorbit",678391,2026,313,231,0.242,0.243,-0.001,0.328,0.321,0.007,0.303,0.301,0.002,3.5,21.6,82.7,33.3,2.6,90.0,78.0,61.0,85.0,40.0,83.0,11.5,13.1,92.2,39.4,20.8,0.271,28.0,93.5,84.2,45.0,21.6,26.0,18.2,20.8,0.85,0.78,3.0,29.0,25.0,265.0,64.0,12.0,1.0,0.337,0.328,0.086,0.665,0.242,2.0,4.0,41.0,36.0,,,0.078,0.337,0.086,0.665,3.0,29.0,25.0,265.0,64.0,41.0,36.0,2.94,95.9,0.966,"Vivas, Jorbit",Hitter,2026,-0.161816776102948,-0.5283565701315212,3.87426012272157,-0.0639242701898943,0.4350779410450813,-0.037597471902516756,0.4651729167419665,0.07468438967855001,0.1038256194708306,0.06578327740481514,,-0.14169151749239117,-0.2001410067658293,166
"Stefanic, Michael",683021,2026,18,13,0.375,0.321,0.0539999999999999,0.438,0.411,0.027,0.395,0.358,0.037,0.0,38.5,92.1,30.8,0.0,,,,,6.0,,11.1,16.7,87.0,15.4,30.8,0.462,31.4,87.0,85.3,61.5,15.4,23.1,7.7,30.8,0.03,0.78,0.0,2.0,2.0,16.0,6.0,1.0,0.0,0.444,0.438,0.063,0.882,0.375,0.0,0.0,3.0,2.0,,,0.09,0.444,0.063,0.882,0.0,2.0,2.0,16.0,6.0,3.0,2.0,0.0,125.0,0.034,"Stefanic, Michael",Hitter,2026,0.6851269290364769,-0.13858226793197437,2.683587673164909,0.09554651369363842,-0.3711417418941652,-0.6835006166794436,0.45497117084414557,0.2184774955379934,-0.1861774879895735,0.4449913973102761,,0.22260466455186692,0.24513369896712145,167
"Ewing, A.J.",805999,2026,409,262,0.237,0.249,-0.012,0.347,0.385,-0.038,0.294,0.312,-0.018,6.9,41.2,89.1,35.1,4.4,18.0,46.0,67.0,45.0,95.0,92.0,9.0,26.4,83.9,30.2,21.8,0.315,26.7,85.5,77.3,44.7,24.4,26.0,19.8,21.8,2.21,0.78,7.0,43.0,28.0,363.0,86.0,17.0,1.0,0.309,0.347,0.11,0.6559999999999999,0.237,22.0,3.0,108.0,37.0,,,0.136,0.309,0.11,0.6559999999999999,7.0,43.0,28.0,363.0,86.0,108.0,37.0,7.77,93.0,2.511,"Ewing, A.J.",Hitter,2026,0.26032908446780345,0.21647742267461645,0.835822999765383,0.0535240550826113,1.7715687244583171,0.3393671533889336,0.45287340166379836,0.24297854017019505,0.2573684628371493,0.17523957785125158,,0.21916414791821304,0.22233611684963786,168
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.345,0.299,0.0459999999999999,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.5,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.8029999999999999,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.8029999999999999,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.417,"Urías, Luis",Hitter,2026,-0.0031325455279675035,0.09214874123009154,3.2759314945013864,0.23333305563919993,-0.03983043442020449,-0.899667548655198,0.45008649607757406,-0.01640633978562994,-0.2513653624274844,0.1785539472930126,,0.09627933152154021,0.09015264558839056,169
"Chaparro, Andrés",665953,2026,176,110,0.247,0.239,0.008,0.5,0.461,0.0389999999999999,0.374,0.357,0.017,13.6,45.5,89.5,29.1,8.5,,,,,6.0,,11.9,22.7,78.9,50.9,10.9,0.277,29.9,80.8,71.0,40.0,28.2,19.1,31.8,10.9,0.81,0.78,9.0,30.0,34.0,150.0,37.0,11.0,0.0,0.358,0.5,0.253,0.858,0.247,0.0,0.0,40.0,21.0,,,0.222,0.358,0.253,0.858,9.0,30.0,34.0,150.0,37.0,40.0,21.0,8.3,118.4,0.92,"Chaparro, Andrés",Hitter,2026,0.8574088798444404,0.4225473332266911,0.13566604704340512,0.7747901491670888,0.39528598244507557,-0.3179715537677805,0.4431615589057518,0.4968212616944493,0.07154487829503786,0.7988300859482663,,0.7535131666846395,0.8263760416720889,170
"Contreras, Willson",575929,2026,517,307,0.274,0.254,0.02,0.516,0.483,0.033,0.39,0.374,0.016,13.4,43.6,89.7,32.2,7.9,23.0,73.0,23.0,15.0,48.0,73.0,11.0,25.3,82.4,49.2,16.3,0.332,34.1,83.9,70.7,37.8,29.0,22.5,28.7,16.3,4.31,18.0,26.0,66.0,79.0,434.0,119.0,21.0,3.0,0.384,0.516,0.242,0.9,0.274,3.0,3.0,131.0,57.0,18.0,18.0,0.229,0.384,0.242,0.9,26.0,66.0,79.0,434.0,119.0,131.0,57.0,24.34,123.4,0.238,"Contreras, Willson",Hitter,2026,1.070240530830592,0.45947636917893336,-0.46274038301169446,1.387624855770617,-0.19467305592892242,-0.36146310561015693,0.4425744613033652,0.5977115416899835,0.06511409719118644,0.9144196752996806,,0.8578780033058045,0.9406135819173546,171
