"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,-0.027,0.409,0.344,-0.065,0.349,0.314,-0.035,2.6,27.8,85.7,34.8,1.9,,,,,13.0,,9.4,14.5,90.9,34.8,13.0,0.313,25.3,93.0,85.3,47.8,20.0,25.2,15.7,13.0,0.5,5.8,3.0,12.0,15.0,137.0,38.0,7.0,1.0,0.371,0.409,0.132,0.78,0.277,1.0,1.0,23.0,15.0,2.85,2.85,0.094,0.371,0.132,0.78,3.0,12.0,15.0,137.0,38.0,23.0,15.0,2.52,110.4,0.085,"Donovan, Brendan",Hitter,2026,0.012864889034840732,-0.32359682255842426,3.705121931831467,0.13339761081391702,-0.329821927206533,-0.7637323736434635,0.4049193590588333,0.12578900349465505,-0.14680859252779777,0.13049240130979275,,0.05454456890607455,0.011830322471597933,189,7,1,1,6,1,0,15.0,23.0,0.277,0.313
"Ross, Shawn",676566,2026,5,3,0.2,0.226,0.026,0.8,0.84,0.04,0.41,0.428,0.018,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,0.0,0.0,27.3,71.4,50.0,33.3,66.7,0.0,33.3,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.7,0.057,"Ross, Shawn",Hitter,2026,3.493274143174001,1.0021541630408393,-5.995890328085236,1.4511788645442831,-0.351379643452117,0.46414988745203933,0.40331967327051754,1.4066064276848178,0.23737764457212893,2.1131353082006425,,2.374235152528883,2.839867767226917,190,0,0,0,0,0,0,0.0,2.0,0.2,0.0
"Collins, Isaac",686555,2026,504,321,0.217,0.22,0.003,0.329,0.305,-0.024,0.298,0.294,-0.004,5.0,39.3,88.1,29.3,3.2,41.0,87.0,92.0,66.0,53.0,39.0,12.3,22.6,88.2,39.3,19.0,0.279,21.8,90.4,80.8,40.5,25.9,23.1,22.4,19.0,0.66,0.761,6.0,47.0,40.0,429.0,93.0,24.0,3.0,0.323,0.329,0.112,0.652,0.217,8.0,3.0,114.0,62.0,0.761,,0.085,0.323,0.112,0.652,6.0,47.0,40.0,429.0,93.0,114.0,62.0,5.56,94.3,0.767,"Collins, Isaac",Hitter,2026,-0.31629740681313484,-0.06539385613543448,3.102043372714255,0.13373923137653784,0.19526244706090462,-0.14411443463195597,0.3983290689261431,0.05303890682389783,0.12837358947529973,-0.05934168187212862,,-0.0364326679525654,-0.09955929140418952,191,24,3,8,7,3,3,62.0,114.0,0.217,0.279
"Larnach, Trevor",663616,2026,433,305,0.269,0.259,-0.01,0.436,0.394,-0.042,0.347,0.327,-0.02,7.5,36.7,87.7,38.0,5.3,69.0,65.0,50.0,35.0,30.0,12.0,10.4,18.2,86.0,44.6,13.8,0.309,29.7,86.9,74.7,39.0,23.6,28.5,27.9,13.8,1.43,4.475,13.0,57.0,48.0,383.0,103.0,23.0,1.0,0.352,0.436,0.167,0.788,0.269,2.0,0.0,79.0,45.0,2.1,2.1,0.135,0.352,0.167,0.788,13.0,57.0,48.0,383.0,103.0,79.0,45.0,11.75,109.8,0.313,"Larnach, Trevor",Hitter,2026,0.3746275018797951,0.19925583397035568,1.4813469043529457,0.6751114604598841,-0.1542805234924923,-0.4324529003853798,0.39830345459815714,0.25995636519351906,-0.0009196823969140067,0.4234349080662647,,0.34863850655848333,0.35978735830225017,192,23,1,2,4,0,1,45.0,79.0,0.269,0.309
"Lee, Brooks",686797,2026,613,474,0.255,0.232,-0.023,0.434,0.353,-0.081,0.32,0.278,-0.042,4.2,33.8,88.1,32.1,3.3,80.0,13.0,20.0,72.0,24.0,62.0,5.9,16.2,89.6,42.4,17.3,0.269,35.3,91.7,81.8,39.7,30.0,23.2,26.8,17.3,2.65,0.764,24.0,72.0,83.0,569.0,145.0,24.0,3.0,0.302,0.434,0.179,0.736,0.255,8.0,3.0,99.0,36.0,0.764,,0.121,0.302,0.179,0.736,24.0,72.0,83.0,569.0,145.0,99.0,36.0,19.52,101.3,3.067,"Lee, Brooks",Hitter,2026,-0.07183392497433344,-0.14027485902872042,1.367591058332485,0.8492917614873535,1.9660748529481575,-0.8589632803823553,0.39723012718022854,-0.026129010876588577,-0.32165189121760984,-0.1132244941951609,,-0.029153087818031435,-0.05121461669815261,193,24,3,8,4,3,1,36.0,99.0,0.255,0.269
"Palacios, Richie",680700,2026,384,270,0.232,0.247,0.015,0.373,0.339,-0.034,0.314,0.309,-0.005,4.1,29.3,86.5,33.0,2.9,74.0,81.0,33.0,69.0,31.0,9.0,11.5,17.2,85.0,38.1,15.6,0.26,32.2,87.6,81.3,41.1,20.7,27.0,19.6,15.6,1.83,0.945,10.0,51.0,53.0,332.0,77.0,13.0,2.0,0.327,0.373,0.141,0.7,0.232,15.0,2.0,66.0,44.0,,,0.092,0.327,0.141,0.7,10.0,51.0,53.0,332.0,77.0,66.0,44.0,9.09,99.4,1.751,"Palacios, Richie",Hitter,2026,-0.037866798674245666,-0.25699818195284796,2.083165312595812,0.4052538619008012,0.9528621894057119,-0.1128483357695624,0.39639792547897595,0.09452595330346425,0.0347222405511336,0.12912662469189687,,-0.029430373374916653,-0.07499022347734356,194,13,2,15,4,2,2,44.0,66.0,0.232,0.26
"Monasterio, Andruw",655316,2026,333,239,0.237,0.233,-0.004,0.38,0.359,-0.021,0.298,0.291,-0.007,6.7,32.2,87.8,36.8,4.8,59.0,25.0,67.0,82.0,44.0,1.0,7.5,19.8,88.9,36.4,22.2,0.28,26.8,90.5,83.0,33.1,31.4,24.3,20.5,22.2,0.81,0.78,6.0,35.0,41.0,300.0,71.0,23.0,1.0,0.298,0.38,0.143,0.678,0.237,4.0,4.0,66.0,25.0,,,0.126,0.298,0.143,0.678,6.0,35.0,41.0,300.0,71.0,66.0,25.0,5.67,94.3,0.92,"Monasterio, Andruw",Hitter,2026,0.013481193437039855,0.043387927490029954,2.296223223603515,0.1591591828558499,0.3130599679742741,-0.20130186745269293,0.39153105487832884,0.08217860938309665,0.03028086116773033,0.05405608322050752,,0.08223671544288318,0.07511127763515353,195,23,1,4,3,4,1,25.0,66.0,0.237,0.28
"Joe, Connor",656582,2026,45,24,0.179,0.257,0.078,0.308,0.397,0.089,0.274,0.337,0.063,8.3,45.8,92.5,41.7,4.4,,,,,39.0,,13.3,33.3,81.4,41.7,29.2,0.261,24.3,81.4,75.3,33.3,33.3,29.2,25.0,29.2,0.05,1.0,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,0.0,15.0,6.0,,1.0,0.14,0.289,0.129,0.597,1.0,2.0,3.0,39.0,7.0,15.0,6.0,1.29,86.7,0.045,"Joe, Connor",Hitter,2026,0.42893761719145346,0.6448753528944471,0.7884993696163167,-0.4622711170231786,-0.3606186647002244,1.3751849470916397,0.38660034100486507,0.43854694196070004,0.7609417838789961,0.43483633766476076,,0.45482060173582306,0.46782479259005877,196,2,0,2,0,0,0,6.0,15.0,0.179,0.261
"Gonzales, Nick",693304,2026,592,441,0.302,0.28,-0.022,0.389,0.382,-0.007,0.338,0.324,-0.014,2.9,33.8,86.4,34.5,2.2,79.0,19.0,38.0,56.0,87.0,2.0,6.9,16.4,85.2,36.5,23.4,0.359,31.3,88.1,79.6,51.9,21.1,24.0,14.3,23.4,1.48,0.775,6.0,70.0,60.0,537.0,162.0,27.0,1.0,0.365,0.389,0.087,0.754,0.302,7.0,1.0,97.0,41.0,0.775,,0.102,0.365,0.087,0.754,6.0,70.0,60.0,537.0,162.0,97.0,41.0,5.89,107.0,1.691,"Gonzales, Nick",Hitter,2026,0.29916803505065115,-0.17503306399696084,1.3183859100849173,0.5838751570281854,0.906667083165175,-0.31491615259702993,0.3842996490870505,0.17977216078763728,-0.05131974853380009,0.2088673474760977,,0.1019069152075818,0.08821936613488658,197,27,1,7,13,1,0,41.0,97.0,0.302,0.359
"Butler, Lawrence",671732,2026,517,320,0.233,0.243,0.01,0.395,0.4,0.005,0.318,0.327,0.009,8.8,45.1,89.8,31.3,5.4,19.0,82.0,80.0,32.0,30.0,2.0,11.6,26.1,78.4,36.3,20.6,0.292,24.8,82.0,76.3,51.2,22.2,21.6,17.5,20.6,0.43,3.429,17.0,63.0,60.0,451.0,105.0,18.0,2.0,0.324,0.395,0.162,0.719,0.233,10.0,2.0,135.0,60.0,2.678,2.929,0.157,0.324,0.162,0.719,17.0,63.0,60.0,451.0,105.0,135.0,60.0,17.22,100.6,0.122,"Butler, Lawrence",Hitter,2026,0.4042638110327476,0.30826018705347547,0.9440751370282148,0.5966161468135358,-0.3013349450248685,0.129895688015586,0.37667775704421624,0.34117562224428793,0.23205903806987085,0.37843182539227926,,0.411695401343928,0.42922292209470075,198,18,2,10,2,2,2,60.0,135.0,0.233,0.292
"Buxton, Byron",621439,2026,408,272,0.254,0.248,-0.006,0.511,0.488,-0.023,0.355,0.343,-0.012,15.8,46.7,90.2,32.4,10.5,28.0,24.0,22.0,12.0,97.0,83.0,7.4,24.5,83.5,48.2,14.3,0.279,34.4,85.1,70.9,33.5,33.1,21.0,33.1,14.3,3.37,15.143,25.0,65.0,46.0,370.0,94.0,18.0,1.0,0.319,0.511,0.257,0.83,0.254,7.0,2.0,100.0,30.0,16.142,15.143,0.24,0.319,0.257,0.83,25.0,65.0,46.0,370.0,94.0,100.0,30.0,23.87,112.3,0.221,"Buxton, Byron",Hitter,2026,1.0106297672680165,0.6671361501807921,-0.762343691488936,0.9759672506625621,-0.22511301972798242,-0.26079305267133474,0.36953759848927475,0.5411922325197301,0.07516241389460208,0.7650000134848418,,0.8551396733583498,0.9556427705099297,199,18,1,7,6,2,0,30.0,100.0,0.254,0.279
"McCarthy, Jake",664983,2026,576,446,0.295,0.276,-0.019,0.486,0.416,-0.07,0.354,0.324,-0.03,5.6,28.5,85.3,37.2,4.3,81.0,6.0,12.0,69.0,98.0,79.0,5.0,16.0,87.3,38.3,15.9,0.33,37.7,89.5,81.0,44.8,21.5,27.8,22.0,15.9,2.2,1.525,15.0,78.0,83.0,529.0,156.0,30.0,13.0,0.338,0.486,0.191,0.824,0.295,31.0,5.0,92.0,29.0,0.803,,0.14,0.338,0.191,0.824,15.0,78.0,83.0,529.0,156.0,92.0,29.0,12.84,112.0,1.354,"McCarthy, Jake",Hitter,2026,0.5079842100586095,-0.13398645637683526,0.6724105040459565,1.1225262319684999,0.6472045697808253,-0.6939236051972205,0.36476736809981425,0.2574137048685405,-0.22504742818007895,0.3270066147053707,,0.24975240717769248,0.2588025899919146,200,30,13,31,8,5,4,29.0,92.0,0.295,0.33
"Seigler, Anthony",678011,2026,173,126,0.247,0.241,-0.006,0.4,0.37,-0.03,0.321,0.312,-0.009,5.6,34.9,86.9,37.3,4.0,,,,,12.0,17.0,10.4,16.2,82.9,34.9,30.4,0.281,26.4,84.8,79.2,42.4,30.4,23.2,20.0,30.4,0.46,0.78,3.0,21.0,13.0,150.0,37.0,12.0,1.0,0.327,0.4,0.153,0.727,0.247,2.0,2.0,28.0,18.0,,,0.129,0.327,0.153,0.727,3.0,21.0,13.0,150.0,37.0,28.0,18.0,2.78,101.6,0.523,"Seigler, Anthony",Hitter,2026,0.16241323698087015,0.04465416247882584,2.2126528211146352,0.06336544280182937,0.00740234834938735,-0.2702461267055006,0.36465250349284106,0.16611950916871054,0.04300994256725546,0.2571212339498181,,0.19503054424006433,0.194707462563847,201,12,1,2,1,2,2,18.0,28.0,0.247,0.281
"Springer, George",543807,2026,506,361,0.251,0.235,-0.016,0.408,0.374,-0.034,0.323,0.304,-0.019,6.4,38.0,88.4,29.6,4.5,69.0,52.0,76.0,53.0,36.0,,9.3,18.2,85.7,42.1,15.5,0.283,25.3,87.7,78.8,45.2,26.0,21.9,22.2,15.5,0.73,24.167,15.0,57.0,54.0,451.0,113.0,22.0,2.0,0.324,0.408,0.157,0.732,0.251,12.0,2.0,92.0,47.0,24.216,24.167,0.139,0.324,0.157,0.732,15.0,57.0,54.0,451.0,113.0,92.0,47.0,13.75,102.2,0.03,"Springer, George",Hitter,2026,0.15504224379165768,-0.01977165906136405,2.178919238832745,0.5451520207899062,-0.3721674412603586,-0.43096169283276137,0.3631040046697273,0.1744744644678857,-0.025330020152145562,0.16000429159448878,,0.19984943782763276,0.19831055919014265,202,22,2,12,3,2,0,47.0,92.0,0.251,0.283
"Rocchio, Brayan",677587,2026,577,446,0.25,0.247,-0.003,0.379,0.35,-0.029,0.306,0.295,-0.011,2.9,30.2,87.0,35.0,2.3,87.0,16.0,27.0,62.0,49.0,98.0,6.4,14.4,86.6,42.8,15.5,0.273,33.4,87.7,79.3,41.3,25.6,25.8,23.5,15.5,2.31,0.771,13.0,62.0,70.0,520.0,130.0,24.0,2.0,0.311,0.379,0.129,0.69,0.25,20.0,4.0,83.0,37.0,0.771,,0.103,0.311,0.129,0.69,13.0,62.0,70.0,520.0,130.0,83.0,37.0,12.01,96.8,2.652,"Rocchio, Brayan",Hitter,2026,-0.021025054232368806,-0.22182671453373795,1.2889214705529985,0.5056601584974002,1.6465587014511098,-0.2595332765085037,0.3582681803869806,0.02932637182514882,-0.07261552418427335,-0.010762633310385966,,-0.06490022043531031,-0.0927767659314997,203,24,2,20,11,4,5,37.0,83.0,0.25,0.273
"Lara, Luis",800325,2026,199,137,0.251,0.257,0.006,0.335,0.332,-0.003,0.293,0.294,0.001,3.6,40.9,87.8,34.3,2.5,,,,,79.0,,8.5,22.1,87.2,29.9,24.1,0.324,25.3,88.9,84.2,50.4,14.6,30.7,16.1,24.1,1.04,0.78,1.0,25.0,25.0,179.0,45.0,8.0,2.0,0.317,0.335,0.084,0.652,0.251,3.0,2.0,44.0,17.0,,,0.075,0.317,0.084,0.652,1.0,25.0,25.0,179.0,45.0,44.0,17.0,0.99,92.7,1.182,"Lara, Luis",Hitter,2026,-0.13152321421261265,0.033841042608434214,2.3825539013819914,-0.16882992112507555,0.5147785985579524,0.007603231313846777,0.35818418499425103,0.03616422015011832,0.10705424013428443,-0.07462532910582752,,-0.0675534220591842,-0.11265352109553135,204,8,2,3,1,2,0,17.0,44.0,0.251,0.324
"Naylor, Josh",647304,2026,628,502,0.266,0.271,0.005,0.356,0.384,0.028,0.301,0.311,0.01,4.6,35.9,87.1,35.5,3.7,94.0,18.0,9.0,85.0,1.0,78.0,6.7,12.4,90.3,41.2,16.3,0.293,38.3,91.4,84.0,45.8,20.5,24.7,21.9,16.3,0.33,11.3,10.0,57.0,54.0,578.0,154.0,22.0,0.0,0.321,0.356,0.09,0.677,0.266,29.0,2.0,78.0,42.0,10.9,10.9,0.113,0.321,0.09,0.677,10.0,57.0,54.0,578.0,154.0,78.0,42.0,10.79,95.3,0.029,"Naylor, Josh",Hitter,2026,0.25965677855724933,-0.017078949516842037,1.8239337282195824,0.2629596723636412,-0.3729373596977009,0.20566159774543635,0.35780483862820095,0.24636297523037304,0.19182741230822528,0.21744487351974645,,0.1346801013268579,0.1192734329345563,205,22,0,29,5,2,0,42.0,78.0,0.266,0.293
"Simpson, Chandler",802415,2026,604,531,0.309,0.262,-0.047,0.359,0.299,-0.06,0.307,0.265,-0.042,0.0,13.6,83.6,25.6,0.0,100.0,4.0,41.0,99.0,94.0,94.0,4.3,7.8,93.3,29.4,20.7,0.333,30.8,93.9,90.8,61.2,14.1,21.8,9.4,20.7,2.53,0.76,0.0,66.0,38.0,563.0,174.0,16.0,6.0,0.336,0.359,0.05,0.695,0.309,46.0,6.0,47.0,26.0,0.76,,0.037,0.336,0.05,0.695,0.0,66.0,38.0,563.0,174.0,47.0,26.0,0.0,97.2,2.942,"Simpson, Chandler",Hitter,2026,-0.4399904132789318,-1.0231056795247035,3.661319983355269,0.17104488798405618,1.869835048280372,-0.9316492257551338,0.35405457372874893,-0.36415893032842844,-0.4979032781848047,-0.38026503752620205,,-0.6381209020044752,-0.7002785103759886,206,16,6,46,0,6,9,26.0,47.0,0.309,0.333
"Harris II, Michael",671739,2026,604,462,0.291,0.289,-0.002,0.488,0.474,-0.014,0.347,0.341,-0.006,10.2,47.0,90.4,31.4,7.8,61.0,3.0,1.0,44.0,55.0,97.0,3.8,19.4,89.1,36.4,19.3,0.325,45.0,91.7,78.0,45.0,22.7,26.4,22.7,19.3,4.79,8.0,26.0,75.0,85.0,574.0,167.0,33.0,1.0,0.319,0.488,0.197,0.807,0.291,12.0,3.0,117.0,23.0,8.0,8.0,0.185,0.319,0.197,0.807,26.0,75.0,85.0,574.0,167.0,117.0,23.0,25.25,109.8,0.591,"Harris II, Michael",Hitter,2026,0.9358753929097131,0.42361699288914567,-0.796911911789741,1.0875144363714964,0.05975680208866262,-0.14865434361758698,0.3533928713396283,0.5239267876531304,0.05981926295320674,0.5701147125433943,,0.6249376662146288,0.6765067097687651,207,33,1,12,2,3,2,23.0,117.0,0.291,0.325
"Caratini, Victor",605170,2026,378,253,0.22,0.224,0.004,0.313,0.357,0.044,0.284,0.307,0.023,6.3,38.3,89.4,36.4,4.2,53.0,49.0,74.0,56.0,2.0,,9.0,20.6,88.3,37.5,19.8,0.26,25.9,89.8,78.8,45.8,22.1,26.1,20.9,19.8,0.03,7.0,7.0,28.0,44.0,323.0,71.0,9.0,0.0,0.312,0.313,0.093,0.625,0.22,0.0,8.0,78.0,34.0,6.05,6.0,0.133,0.312,0.093,0.625,7.0,28.0,44.0,323.0,71.0,78.0,34.0,7.98,89.9,0.004,"Caratini, Victor",Hitter,2026,0.05550119532565437,0.18631356118008274,2.07973124244057,-0.07533099521061808,-0.39218532063125805,0.3656841791857384,0.349147934007371,0.2313279267833811,0.35427889285739905,0.15004765384116198,,0.21104194411525667,0.19963064352973703,208,9,0,0,13,8,0,34.0,78.0,0.22,0.26
"Vivas, Jorbit",678391,2026,359,260,0.242,0.236,-0.006,0.327,0.309,-0.018,0.302,0.293,-0.009,3.1,21.5,83.0,34.6,2.2,84.0,78.0,54.0,83.0,42.0,86.0,11.4,14.8,90.8,38.5,21.9,0.28,29.1,91.9,82.8,44.2,21.9,26.9,18.1,21.9,1.01,0.78,3.0,32.0,31.0,306.0,74.0,15.0,1.0,0.335,0.327,0.085,0.662,0.242,2.0,4.0,53.0,41.0,,,0.073,0.335,0.085,0.662,3.0,32.0,31.0,306.0,74.0,53.0,41.0,2.83,95.6,1.148,"Vivas, Jorbit",Hitter,2026,-0.2876285021194833,-0.5110267488607503,3.327883867452229,-0.04393319174296642,0.48860137168831475,-0.21639079105571243,0.34570118411762873,-0.03120931806943703,-0.0050887235675876295,-0.018602289500869763,,-0.21973973345549402,-0.2818450213360005,209,15,1,2,4,4,3,41.0,53.0,0.242,0.28
"Myers, Dane",667472,2026,330,211,0.26,0.239,-0.021,0.381,0.359,-0.022,0.326,0.311,-0.015,4.7,36.5,89.2,33.6,3.0,30.0,73.0,77.0,67.0,64.0,66.0,10.9,24.2,82.8,26.1,26.5,0.33,25.2,85.2,81.0,45.5,24.2,23.7,11.4,26.5,1.0,0.769,8.0,39.0,27.0,289.0,75.0,11.0,0.0,0.345,0.381,0.121,0.726,0.26,10.0,2.0,80.0,36.0,0.769,,0.12,0.345,0.121,0.726,8.0,39.0,27.0,289.0,75.0,80.0,36.0,7.54,103.2,1.151,"Myers, Dane",Hitter,2026,0.08963516253608825,0.004730974930988792,1.8598833561205637,0.20351423141741096,0.4909111270003417,-0.38260063568700636,0.34369567288224956,0.0816263495577649,-0.04848572858705477,0.12205925846866549,,0.11646576489377874,0.11221207729905823,210,11,0,10,3,2,0,36.0,80.0,0.26,0.33
"Dubón, Mauricio",643289,2026,602,488,0.273,0.268,-0.005,0.393,0.374,-0.019,0.313,0.304,-0.009,3.9,29.6,86.5,36.5,3.2,94.0,10.0,12.0,91.0,33.0,88.0,5.6,12.1,89.7,31.1,24.6,0.296,37.8,91.3,86.0,40.6,25.6,26.0,18.4,24.6,2.62,6.1,11.0,63.0,70.0,557.0,152.0,28.0,3.0,0.318,0.393,0.12,0.711,0.273,9.0,3.0,73.0,34.0,5.0,5.0,0.106,0.318,0.12,0.711,11.0,63.0,70.0,557.0,152.0,73.0,34.0,10.47,99.1,0.423,"Dubón, Mauricio",Hitter,2026,0.1706069818338941,-0.16737492682146898,1.8736810686465692,0.5383965304435864,-0.06958949538484106,-0.2139232030781986,0.3426371301113991,0.08766056537720571,-0.05547759300872428,0.12912338461776957,,0.005810435021342203,-0.005057425175036323,211,28,3,9,4,3,1,34.0,73.0,0.273,0.296
"Yastrzemski, Mike",573262,2026,391,254,0.231,0.238,0.007,0.393,0.371,-0.022,0.314,0.311,-0.003,6.7,42.9,90.3,32.3,4.3,32.0,62.0,69.0,54.0,40.0,23.0,10.0,24.0,84.9,46.1,18.1,0.281,26.5,86.9,79.5,40.2,29.5,24.4,26.8,18.1,0.85,9.0,12.0,50.0,40.0,346.0,80.0,18.0,1.0,0.315,0.393,0.162,0.708,0.231,1.0,2.0,94.0,39.0,9.25,9.25,0.133,0.315,0.162,0.708,12.0,50.0,40.0,346.0,80.0,94.0,39.0,11.33,99.4,0.093,"Yastrzemski, Mike",Hitter,2026,0.16352920142712474,0.215466262213711,1.6219715952065457,0.3737233429464619,-0.3236625797077948,-0.0999955687542698,0.34096397867626804,0.21598868864987023,0.12076743224201321,0.17431594788214416,,0.2512802049105338,0.24391047632157756,212,18,1,1,4,2,0,39.0,94.0,0.231,0.281
"Vierling, Matt",663837,2026,291,223,0.207,0.256,0.049,0.335,0.381,0.046,0.259,0.304,0.045,4.9,37.2,87.9,36.3,3.8,,,,,76.0,79.0,6.5,16.8,89.2,33.6,24.2,0.23,32.4,90.9,83.9,37.2,28.3,23.3,16.1,24.2,-0.99,3.225,5.0,24.0,31.0,266.0,55.0,13.0,3.0,0.255,0.335,0.128,0.59,0.207,4.0,5.0,49.0,19.0,,3.005,0.125,0.255,0.128,0.59,5.0,24.0,31.0,266.0,55.0,49.0,19.0,5.69,82.0,-0.298,"Vierling, Matt",Hitter,2026,0.2083270673693563,0.06425070352300666,1.9139974882647395,-0.23089565779725638,-0.6247006887086278,0.8487176512757442,0.3397988783737744,0.24237667830912177,0.4449569753824413,0.13754102550294492,,0.11315352471052344,0.10982957761722029,213,13,3,4,0,5,1,19.0,49.0,0.207,0.23
"Bateman, Brett",703520,2026,172,119,0.32,0.26,-0.06,0.413,0.33,-0.083,0.361,0.306,-0.055,1.7,20.2,84.6,33.6,1.2,,,,,86.0,,9.9,19.8,91.9,33.6,21.0,0.4,28.9,92.9,85.5,61.3,11.8,26.1,13.4,21.0,1.85,0.78,2.0,27.0,11.0,150.0,48.0,6.0,1.0,0.394,0.413,0.093,0.807,0.32,3.0,1.0,34.0,17.0,,,0.07,0.394,0.093,0.807,2.0,27.0,11.0,150.0,48.0,34.0,17.0,1.6,114.2,2.102,"Bateman, Brett",Hitter,2026,-0.09850811092691325,-0.5799069681673046,3.012639829638285,0.1835267660190851,1.2231035609128535,-1.2204648762677588,0.3390804364479257,-0.09949269871766477,-0.4600368365254903,-0.01315625513492347,,-0.18722616157284427,-0.22989562041905737,214,6,1,3,2,1,2,17.0,34.0,0.32,0.4
"Ruiz, Keibert",660688,2026,347,292,0.283,0.248,-0.035,0.449,0.375,-0.074,0.333,0.29,-0.043,4.8,36.3,88.0,33.9,4.0,96.0,5.0,8.0,96.0,7.0,,4.6,10.4,93.2,59.2,10.3,0.291,38.4,94.3,87.1,38.4,28.4,23.3,37.0,10.3,2.2,5.375,10.0,44.0,47.0,325.0,92.0,24.0,0.0,0.32,0.449,0.166,0.769,0.283,2.0,3.0,36.0,16.0,5.375,5.375,0.127,0.32,0.166,0.769,10.0,44.0,47.0,325.0,92.0,36.0,16.0,8.35,105.4,0.402,"Ruiz, Keibert",Hitter,2026,0.11604413702172783,-0.018853636097366858,2.238015975216409,0.517705578235422,-0.08575778256902901,-0.9183349054426699,0.33818927125256326,-0.03624120368108842,-0.34228324856212217,0.05637902179663946,,0.05216749470403942,0.0673500707491928,215,24,0,2,3,3,0,16.0,36.0,0.283,0.291
"Rave, John",670231,2026,145,94,0.228,0.232,0.004,0.441,0.38,-0.061,0.33,0.311,-0.019,9.6,36.2,88.2,30.9,6.2,,,,,86.0,,11.0,24.1,82.3,44.7,8.5,0.267,26.8,86.0,77.9,45.7,24.5,19.1,28.7,8.5,1.16,0.78,6.0,24.0,13.0,127.0,29.0,7.0,1.0,0.315,0.441,0.213,0.756,0.228,7.0,0.0,35.0,16.0,,,0.148,0.315,0.213,0.756,6.0,24.0,13.0,127.0,29.0,35.0,16.0,5.17,104.4,1.318,"Rave, John",Hitter,2026,0.21647352227050085,0.1020266373342257,1.339899007800797,0.27359369293144903,0.6194875060365032,-0.41302554574486133,0.33719380917347147,0.14667108729508962,-0.06626842653938356,0.27166382337820316,,0.2427814582855089,0.2554305118635855,216,7,1,7,0,0,2,16.0,35.0,0.228,0.267
"McKinstry, Zach",656716,2026,416,304,0.202,0.232,0.03,0.297,0.312,0.015,0.265,0.283,0.018,2.0,22.4,85.7,37.2,1.4,79.0,60.0,58.0,85.0,62.0,93.0,9.9,16.3,90.6,39.5,23.7,0.236,28.5,93.5,85.9,40.5,27.6,26.6,21.4,23.7,1.47,4.2,4.0,42.0,26.0,367.0,74.0,15.0,4.0,0.286,0.297,0.095,0.583,0.202,3.0,2.0,68.0,41.0,1.65,1.65,0.08,0.286,0.095,0.583,4.0,42.0,26.0,367.0,74.0,68.0,41.0,4.2,83.9,0.342,"McKinstry, Zach",Hitter,2026,-0.30758572099266285,-0.39866291017118877,3.3046902017010638,-0.2090561767990434,-0.13195288880956604,0.37977340197496545,0.33249814276943956,-0.019043780882443302,0.21029874683206234,-0.12424049770422914,,-0.2400957468475732,-0.29688448943595447,217,15,4,3,3,2,3,41.0,68.0,0.202,0.236
"Grissom, Vaughn",687093,2026,451,325,0.242,0.242,0.0,0.387,0.378,-0.009,0.308,0.309,0.001,6.8,36.0,87.5,32.9,4.9,67.0,18.0,39.0,60.0,37.0,2.0,6.7,18.4,87.5,40.3,19.9,0.272,31.1,90.1,80.3,44.8,24.5,24.5,21.5,19.9,0.52,0.78,12.0,45.0,68.0,401.0,97.0,22.0,0.0,0.31,0.387,0.145,0.697,0.242,1.0,6.0,83.0,30.0,,,0.136,0.31,0.145,0.697,12.0,45.0,68.0,401.0,97.0,83.0,30.0,11.72,97.5,0.591,"Grissom, Vaughn",Hitter,2026,0.20146342494665553,0.017404866814739666,1.4066725515756513,0.44259214788201345,0.05975680208866262,-0.06105763220102429,0.33110645150702533,0.23673619239465624,0.10701168577676531,0.17826767140572672,,0.1989821479336764,0.1888142603204119,218,22,0,1,12,6,1,30.0,83.0,0.242,0.272
