"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Encarnacion-Strand, Christian",687952,2026,208,139,0.274,0.251,-0.023,0.511,0.492,-0.019,0.356,0.337,-0.019,14.4,38.1,89.9,36.0,9.6,,,,,33.0,,5.3,26.0,81.3,45.3,,0.323,1.38,0.78,11.0,25.0,39.0,190.0,52.0,12.0,0.0,0.324,0.511,0.237,0.835,0.274,1.0,2.0,54.0,11.0,,,0.241,0.324,0.237,0.835,11.0,25.0,39.0,190.0,52.0,54.0,11.0,10.59,112.7,1.568,"Encarnacion-Strand, Christian",Hitter,2026,1.0163975376309518,0.5181739153535606,-0.6991738047646765,0.6609828092876654,0.806439787789051,-0.41183106827871424,0.3914663901079321,0.47937838236943014,-0.054118835316568706,0.6732671293060971,,0.7714574674945668,0.8757817394103811,154,12,0,1,4,2,1,11.0,54.0,0.274,0.323
"Vargas, Ildemaro",545121,2026,484,406,0.255,0.269,0.014,0.379,0.364,-0.015,0.297,0.297,0.0,3.2,34.8,87.4,30.5,2.7,98.0,10.0,7.0,94.0,40.0,75.0,5.6,9.7,91.9,40.4,,0.267,1.24,0.78,9.0,62.0,67.0,451.0,115.0,19.0,5.0,0.299,0.379,0.124,0.678,0.256,3.0,2.0,47.0,27.0,,,0.095,0.299,0.124,0.678,9.0,62.0,67.0,451.0,115.0,47.0,27.0,8.64,94.0,1.409,"Vargas, Ildemaro",Hitter,2026,0.0842475333353023,-0.21747206234999433,1.8675695750518257,0.42395872826561315,0.6846425026197366,0.006182811513148025,0.39037924777473104,0.19259901097943055,0.1424434502335522,0.044071578753158994,,0.021149205100982154,-0.015125684343149374,155,19,5,3,2,2,1,27.0,47.0,0.255,0.267
"Lowe, Brandon",664040,2026,647,395,0.262,0.242,-0.02,0.493,0.446,-0.047,0.355,0.332,-0.023,12.4,45.8,91.1,35.2,7.6,10.0,53.0,26.0,3.0,39.0,98.0,9.4,28.9,79.8,46.3,,0.323,5.41,10.5,34.0,93.0,95.0,576.0,151.0,29.0,1.0,0.332,0.493,0.231,0.825,0.262,2.0,7.0,185.0,60.0,10.5,10.5,0.204,0.332,0.231,0.825,34.0,93.0,95.0,576.0,151.0,187.0,61.0,30.76,112.3,0.51,"Lowe, Brandon",Hitter,2026,0.7086916029959083,0.6084294462701745,-0.416245759435766,1.369809224012417,-0.004010072016827145,-0.5469612379293393,0.3867961786948929,0.36633002525293756,-0.07487877322567954,0.5433768888904297,,0.6507236183556946,0.7190813468228827,156,29,1,2,3,7,0,61.0,187.0,0.262,0.323
"Henderson, Gunnar",683002,2026,697,466,0.225,0.246,0.021,0.405,0.401,-0.004,0.314,0.322,0.008,7.7,43.1,89.2,32.6,5.2,46.0,57.0,43.0,54.0,72.0,82.0,9.6,22.1,85.6,42.7,,0.26,3.4,8.5,24.0,88.0,59.0,618.0,139.0,27.0,6.0,0.31,0.405,0.18,0.715,0.225,10.0,2.0,154.0,67.0,0.782,,0.155,0.31,0.18,0.715,24.0,88.0,59.0,618.0,139.0,154.0,67.0,23.76,99.4,0.395,"Henderson, Gunnar",Hitter,2026,0.3947961300983423,0.24229930756037962,0.7956061480145002,0.7525675415677009,-0.09210244808268346,0.16412285733261814,0.38658698839898514,0.34196123000785583,0.23311368747490732,0.3354272691472435,,0.3836330217886136,0.39670216224061106,157,27,6,10,10,2,0,67.0,154.0,0.225,0.26
"Anthony, Roman",701350,2026,232,142,0.235,0.258,0.023,0.373,0.422,0.049,0.312,0.338,0.026,11.3,46.5,91.8,38.0,6.9,,,,,53.0,,11.6,26.7,82.6,41.5,,0.314,0.99,2.625,5.0,21.0,15.0,204.0,48.0,9.0,2.0,0.328,0.373,0.138,0.701,0.235,2.0,0.0,62.0,27.0,0.76,0.458,0.164,0.328,0.138,0.701,5.0,21.0,15.0,204.0,48.0,62.0,27.0,5.66,98.7,0.363,"Anthony, Roman",Hitter,2026,0.5890775408318614,0.6694057007635263,0.42361687506223733,-0.017832776233420805,-0.11661510924883481,0.5507791682047448,0.38543454608058414,0.50345756349968,0.46999260067071735,0.5772610336606482,,0.6050635681305664,0.6311367428964216,158,9,2,2,1,0,0,27.0,62.0,0.235,0.314
"McCarthy, Jake",664983,2026,583,450,0.295,0.277,-0.018,0.483,0.416,-0.067,0.353,0.325,-0.028,5.6,28.4,85.2,37.1,4.3,81.0,7.0,11.0,70.0,99.0,80.0,5.0,15.8,87.3,38.2,,0.329,2.21,1.525,15.0,78.0,83.0,536.0,158.0,30.0,13.0,0.337,0.483,0.188,0.82,0.295,32.0,5.0,92.0,29.0,0.803,,0.139,0.337,0.188,0.82,15.0,78.0,83.0,536.0,158.0,92.0,29.0,12.92,111.7,1.36,"McCarthy, Jake",Hitter,2026,0.5129132852495961,-0.13908112706409895,0.7653915633124048,1.1029089026973116,0.6471074902090674,-0.660304871991101,0.37933742762283335,0.3113351516836925,-0.1502842221485371,0.3353267532162033,,0.2918134817151911,0.2978736184106412,159,30,13,32,8,5,4,29.0,92.0,0.295,0.329
"Garcia, Maikel",672580,2026,335,256,0.263,0.271,0.008,0.378,0.368,-0.01,0.312,0.315,0.003,4.3,39.8,89.8,33.6,3.3,83.0,44.0,88.0,95.0,55.0,89.0,8.7,14.9,92.6,34.0,,0.304,2.07,4.2,3.0,38.0,38.0,304.0,80.0,20.0,3.0,0.325,0.378,0.115,0.703,0.263,5.0,2.0,50.0,29.0,0.774,,0.097,0.325,0.115,0.703,3.0,38.0,38.0,304.0,80.0,50.0,29.0,2.92,98.7,0.481,"Garcia, Maikel",Hitter,2026,0.17586262638207648,0.075844675544655,1.9704150507258205,0.17102977407845762,-0.0262246711986518,0.008840843815784205,0.37861293268680507,0.25086760305527345,0.21727527882623646,0.20419821911245975,,0.17776024618148512,0.15400019189002037,160,20,3,5,0,2,0,29.0,50.0,0.263,0.304
"Larnach, Trevor",663616,2026,433,305,0.269,0.259,-0.01,0.436,0.394,-0.042,0.347,0.327,-0.02,7.5,36.7,87.7,38.0,5.3,68.0,65.0,50.0,34.0,30.0,12.0,10.4,18.2,86.0,44.6,,0.309,1.41,4.475,13.0,57.0,48.0,383.0,103.0,23.0,1.0,0.352,0.436,0.167,0.788,0.269,2.0,0.0,79.0,45.0,2.1,2.1,0.135,0.352,0.167,0.788,13.0,57.0,48.0,383.0,103.0,79.0,45.0,11.75,109.8,0.308,"Larnach, Trevor",Hitter,2026,0.37559670574677895,0.20143032854714626,1.3340705579208085,0.6716618169212513,-0.1587462456281574,-0.4320204897087101,0.37596842483874615,0.29436198197950464,0.02408276361380665,0.424431728163118,,0.37140849158314293,0.37743979792747284,161,23,1,2,4,0,1,45.0,79.0,0.269,0.309
"Keith, Colt",690993,2026,423,302,0.258,0.272,0.014,0.406,0.423,0.017,0.321,0.333,0.012,7.6,42.1,88.7,38.1,5.4,58.0,27.0,82.0,61.0,71.0,25.0,7.6,19.9,86.0,37.4,,0.305,0.86,4.333,10.0,51.0,36.0,384.0,99.0,19.0,4.0,0.322,0.406,0.148,0.728,0.258,6.0,2.0,84.0,32.0,3.83,3.833,0.151,0.322,0.148,0.728,10.0,51.0,36.0,384.0,99.0,84.0,32.0,10.42,101.6,0.194,"Keith, Colt",Hitter,2026,0.5833428158155521,0.34750971005432035,0.7003227657028255,0.3662180624101101,-0.24607260103257148,0.2395190146447218,0.3746634115429075,0.4577639501158267,0.3023108628371926,0.45569560858129593,,0.4820328792052865,0.49891812570487726,162,19,4,6,5,2,0,32.0,84.0,0.258,0.305
"Julien, Edouard",666397,2026,276,165,0.208,0.247,0.039,0.292,0.401,0.109,0.287,0.338,0.051,7.3,49.7,90.8,42.4,4.3,,,,,30.0,12.0,14.1,25.7,84.4,37.0,,0.284,-0.96,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.8,-1.101,"Julien, Edouard",Hitter,2026,0.4538252205687831,0.6615731847391728,1.1086186098942523,-0.18849346996273897,-1.238069357600258,1.1190234184001615,0.37188511915974765,0.5178722451000797,0.7472265293476322,0.5128971517958523,,0.5654570763692152,0.5793924286949391,163,9,1,5,1,0,0,39.0,71.0,0.208,0.284
"Chaparro, Andrés",665953,2026,221,139,0.257,0.229,-0.028,0.497,0.436,-0.061,0.372,0.339,-0.033,12.2,43.9,89.7,29.5,7.7,,,,,6.0,,11.3,23.5,78.9,50.4,,0.297,0.85,0.78,11.0,33.0,37.0,191.0,49.0,13.0,0.0,0.357,0.497,0.24,0.854,0.257,0.0,0.0,52.0,25.0,,,0.207,0.357,0.24,0.854,11.0,33.0,37.0,191.0,49.0,52.0,25.0,9.65,117.7,0.966,"Chaparro, Andrés",Hitter,2026,0.666381765388004,0.37528563621312033,0.3280891579835672,0.7831013365686762,0.3452953496008292,-0.7402538762292719,0.36883529010961735,0.30635850347815136,-0.15744370872007557,0.6130940117871565,,0.6165314613720081,0.691539219996375,164,13,0,0,5,0,0,25.0,52.0,0.257,0.297
"Bogaerts, Xander",593428,2026,596,410,0.228,0.247,0.019,0.337,0.374,0.037,0.301,0.323,0.022,5.6,42.4,89.6,27.8,3.9,70.0,87.0,89.0,55.0,40.0,84.0,12.4,18.1,85.3,43.7,,0.264,1.95,25.455,12.0,65.0,56.0,513.0,117.0,18.0,1.0,0.327,0.337,0.109,0.664,0.228,22.0,5.0,108.0,74.0,25.45,25.455,0.127,0.327,0.109,0.664,12.0,65.0,56.0,513.0,117.0,108.0,74.0,13.32,95.3,0.076,"Bogaerts, Xander",Hitter,2026,0.23144835410070308,0.02713903491238405,1.6170511537067283,0.3468881417495772,-0.3364630390827545,0.4388986437320506,0.368124350291028,0.28518784538238867,0.3614531201750653,0.2970822722736229,,0.23382721101581172,0.22862787395978643,165,18,1,22,4,5,0,74.0,108.0,0.228,0.264
"Baty, Brett",683146,2026,464,291,0.238,0.24,0.002,0.377,0.409,0.032,0.306,0.32,0.014,10.3,41.9,90.5,36.4,6.5,18.0,55.0,57.0,19.0,34.0,77.0,9.5,26.3,80.7,35.4,,0.307,1.57,0.774,11.0,52.0,56.0,411.0,98.0,22.0,1.0,0.313,0.377,0.139,0.69,0.238,5.0,5.0,122.0,44.0,0.774,,0.169,0.313,0.139,0.69,11.0,52.0,56.0,411.0,98.0,122.0,44.0,11.93,96.8,1.796,"Baty, Brett",Hitter,2026,0.43436427532221555,0.4563917462060685,-0.07167252672966326,0.3786275047783884,0.9810924985978793,0.23792190048585482,0.36781410468744974,0.3204906065700382,0.2405875701407329,0.3818004890245381,,0.4260604254272084,0.4578890721156428,166,22,1,5,3,5,0,44.0,122.0,0.238,0.307
"Walton, Donovan",622268,2026,255,179,0.269,0.247,-0.022,0.466,0.378,-0.088,0.367,0.326,-0.041,5.0,32.4,87.0,39.1,3.5,,,,,25.0,4.0,10.6,16.5,83.5,48.6,,0.298,1.54,0.78,9.0,36.0,32.0,219.0,59.0,14.0,1.0,0.368,0.466,0.197,0.834,0.269,3.0,0.0,42.0,27.0,,,0.131,0.368,0.197,0.834,9.0,36.0,32.0,219.0,59.0,42.0,27.0,7.3,116.1,1.75,"Walton, Donovan",Hitter,2026,0.26724043575733714,0.019434793389676047,1.2944151952510876,0.63855244526144,0.9458555481715366,-0.8793375487574261,0.3672940136355597,0.1546671500998275,-0.21804675026285075,0.3511403150237854,,0.27018765745675527,0.2756048093071385,167,14,1,3,7,0,2,27.0,42.0,0.269,0.298
"Foscue, Justin",679822,2026,244,159,0.27,0.245,-0.025,0.486,0.439,-0.047,0.355,0.327,-0.028,10.7,42.1,89.2,34.6,7.1,,,,,54.0,83.0,7.0,25.0,86.4,45.3,,0.325,1.31,0.78,11.0,26.0,34.0,222.0,60.0,13.0,1.0,0.332,0.486,0.216,0.818,0.269,0.0,1.0,61.0,17.0,,,0.194,0.332,0.216,0.818,11.0,26.0,34.0,222.0,60.0,61.0,17.0,9.94,112.3,1.489,"Foscue, Justin",Hitter,2026,0.648335122917068,0.39606821839932027,0.1577661756733385,0.5714284519388687,0.745924155535115,-0.618961893465157,0.3633728447579579,0.3401750098080285,-0.10546782297621868,0.45153555307888626,,0.5668773076777929,0.6256217663553396,168,13,1,0,4,1,0,17.0,61.0,0.27,0.325
"Arraez, Luis",650333,2026,655,585,0.31,0.289,-0.021,0.419,0.377,-0.042,0.332,0.308,-0.024,1.2,19.1,86.4,39.1,1.1,100.0,8.0,28.0,100.0,33.0,98.0,5.2,4.3,94.2,30.9,,0.311,2.88,12.0,6.0,67.0,64.0,596.0,185.0,33.0,7.0,0.345,0.419,0.109,0.764,0.312,10.0,14.0,28.0,34.0,14.0,14.0,0.088,0.345,0.109,0.764,6.0,67.0,64.0,596.0,185.0,28.0,34.0,5.4,105.1,0.238,"Arraez, Luis",Hitter,2026,0.21424417905177545,-0.4305243639328008,2.520406689691505,0.617754668090101,-0.21236769192911342,-0.5387447023514865,0.3630691362155647,0.13773749777932243,-0.0887624382158621,0.17346955718341325,,0.003108320860178017,-0.013002970487813077,169,33,7,10,5,14,6,34.0,28.0,0.31,0.311
"Lee, Brooks",686797,2026,618,477,0.255,0.232,-0.023,0.433,0.354,-0.079,0.32,0.279,-0.041,4.2,33.8,88.1,31.9,3.2,80.0,13.0,20.0,70.0,24.0,65.0,6.0,16.2,89.5,42.3,,0.27,2.68,0.764,24.0,72.0,83.0,573.0,146.0,24.0,3.0,0.303,0.433,0.178,0.736,0.255,8.0,3.0,100.0,37.0,0.764,,0.122,0.303,0.178,0.736,24.0,72.0,83.0,573.0,146.0,100.0,37.0,19.62,101.3,3.102,"Lee, Brooks",Hitter,2026,-0.060500130344581245,-0.1428021991594831,1.1022788206732919,0.8404278996983349,1.9815154824414298,-0.8456452184692705,0.361307562034918,-0.001031857071403788,-0.27671448867027726,-0.10319821819852824,,0.001602821233769279,-0.01708061936918712,170,24,3,8,4,3,1,37.0,100.0,0.255,0.27
"Lee, Jung Hoo",808982,2026,579,486,0.276,0.288,0.012,0.404,0.382,-0.022,0.317,0.315,-0.002,2.3,31.5,87.5,36.0,1.9,97.0,7.0,39.0,96.0,51.0,9.0,5.0,9.8,93.9,37.7,,0.292,1.12,22.833,10.0,65.0,57.0,539.0,149.0,31.0,4.0,0.32,0.404,0.128,0.724,0.276,12.0,4.0,57.0,29.0,17.25,16.833,0.094,0.32,0.128,0.724,10.0,65.0,57.0,539.0,149.0,57.0,29.0,9.46,100.3,0.049,"Lee, Jung Hoo",Hitter,2026,0.27042736793752564,-0.17752953051945397,1.9428904222896937,0.5105459181854625,-0.3571455969416947,-0.05428078406020268,0.3589737488515743,0.2969009447223264,0.15552615802811323,0.18007928844216056,,0.13407175610515623,0.10256716922201457,171,31,4,12,7,4,0,29.0,57.0,0.276,0.292
"Vilade, Ryan",668723,2026,269,176,0.246,0.257,0.011,0.436,0.434,-0.002,0.332,0.334,0.002,7.4,40.6,89.6,30.7,4.9,,,,,81.0,,9.7,23.8,83.6,34.7,,0.287,0.8,0.78,11.0,27.0,41.0,236.0,58.0,8.0,2.0,0.325,0.436,0.19,0.761,0.248,3.0,3.0,62.0,25.0,,,0.177,0.325,0.19,0.761,11.0,27.0,41.0,236.0,58.0,64.0,26.0,10.95,105.1,0.909,"Vilade, Ryan",Hitter,2026,0.6484073723108652,0.1385338182844245,0.46681033941280226,0.4206428783257659,0.3016321718986222,0.05869805838414549,0.35895961242366314,0.40638194033628344,0.15273928282511545,0.4385272238492296,,0.4723734786792761,0.5116279190601121,172,8,2,3,3,3,1,26.0,64.0,0.246,0.287
"Stowers, Kyle",669065,2026,512,288,0.239,0.227,-0.012,0.459,0.437,-0.022,0.342,0.329,-0.013,12.8,56.6,92.5,33.3,7.2,4.0,63.0,26.0,2.0,24.0,12.0,10.2,31.4,76.1,46.2,,0.322,1.08,0.768,21.0,57.0,65.0,447.0,107.0,27.0,4.0,0.331,0.459,0.22,0.79,0.24,1.0,2.0,161.0,52.0,0.768,,0.21,0.331,0.22,0.79,21.0,57.0,65.0,447.0,107.0,161.0,52.0,19.99,108.2,1.244,"Stowers, Kyle",Hitter,2026,0.6350655667997077,0.8383622779550881,-0.8598538404056613,0.8717329802941957,0.5582490934817689,-0.30391193292237034,0.3536544343301646,0.3554762832151367,0.027851832348666707,0.49828342157277544,,0.6857071697132653,0.7542692896450743,173,27,4,1,10,2,1,52.0,161.0,0.239,0.322
"Bazzana, Travis",683953,2026,504,334,0.243,0.226,-0.017,0.401,0.348,-0.053,0.328,0.302,-0.026,5.1,36.7,87.7,29.6,3.4,53.0,76.0,69.0,50.0,75.0,29.0,11.1,20.8,86.0,38.9,,0.283,2.38,0.78,15.0,53.0,57.0,436.0,106.0,20.0,2.0,0.335,0.401,0.158,0.736,0.245,19.0,5.0,104.0,56.0,,,0.122,0.335,0.158,0.736,15.0,53.0,57.0,436.0,106.0,105.0,56.0,13.02,103.8,2.705,"Bazzana, Travis",Hitter,2026,-0.016242593327672805,-0.11557715964078492,1.2088823539414284,0.5609595448239415,1.6774052798488652,-0.5751956128036029,0.3485211712592565,0.1050962011613115,-0.10507818530466492,0.07318347254355682,,0.0999984537971233,0.07285569284299308,174,20,2,19,7,5,0,56.0,105.0,0.243,0.283
"Ramos, Heliot",671218,2026,432,277,0.243,0.254,0.011,0.408,0.442,0.034,0.309,0.327,0.018,13.7,48.7,92.2,34.3,8.8,13.0,20.0,30.0,22.0,45.0,3.0,6.9,27.3,82.5,33.6,,0.312,0.58,0.78,13.0,46.0,45.0,395.0,96.0,20.0,3.0,0.303,0.408,0.165,0.711,0.242,4.0,2.0,118.0,30.0,0.78,,0.188,0.303,0.165,0.711,13.0,46.0,45.0,395.0,96.0,118.0,30.0,14.08,97.8,0.659,"Ramos, Heliot",Hitter,2026,0.671035495640808,0.7276724303336132,-0.4381955673048444,0.3651754353378302,0.11012700653806497,0.3396574403128887,0.3473187848669679,0.43351187647725553,0.30413375796092423,0.5061332346212918,,0.6042978746779473,0.6598848992861941,175,20,3,4,5,2,0,30.0,118.0,0.243,0.312
"Pereda, Jhonny",640902,2026,93,68,0.298,0.31,0.012,0.381,0.409,0.028,0.329,0.348,0.019,2.9,47.8,90.1,45.6,2.2,,,,,3.0,,7.5,18.3,82.6,32.4,,0.348,0.58,0.78,2.0,11.0,8.0,84.0,25.0,1.0,0.0,0.355,0.381,0.083,0.736,0.298,0.0,1.0,17.0,7.0,,,0.099,0.355,0.083,0.736,2.0,11.0,8.0,84.0,25.0,17.0,7.0,2.15,104.1,0.659,"Pereda, Jhonny",Hitter,2026,0.568706187699558,0.5069836580721299,0.5166126120786871,-0.1407661959366827,0.11012700653806497,0.3269175713980316,0.3436546987542258,0.4286743561912686,0.35097312160053196,0.4534048556239876,,0.41287167629865323,0.409087603657709,176,1,0,0,1,1,0,7.0,17.0,0.298,0.348
"Meckler, Wade",685133,2026,321,227,0.295,0.26,-0.035,0.375,0.359,-0.016,0.336,0.314,-0.022,3.1,33.5,87.2,33.9,2.2,,,,,85.0,,9.7,18.7,88.9,33.9,,0.365,2.24,0.78,3.0,40.0,27.0,285.0,84.0,14.0,0.0,0.37,0.375,0.08,0.745,0.295,8.0,0.0,60.0,31.0,,,0.099,0.37,0.08,0.745,3.0,40.0,27.0,285.0,84.0,60.0,31.0,2.87,106.3,2.545,"Meckler, Wade",Hitter,2026,0.11137762782375804,-0.1654448204199439,1.4388009850094163,0.17279692973825542,1.5548419740181085,-0.5046204892930659,0.34151727855660574,0.10331571208353332,-0.08133606775686517,0.13424656049374412,,0.06446669210793912,0.046088224928545536,177,14,0,8,3,0,2,31.0,60.0,0.295,0.365
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,-0.012,0.399,0.372,-0.027,0.33,0.318,-0.012,3.4,39.9,88.8,30.0,2.7,,,,,20.0,,9.4,11.1,90.7,43.3,,0.294,0.68,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.4,0.036,"Yoshida, Masataka",Hitter,2026,0.2075613888227889,-0.07878520104972418,2.2682660885758987,0.21927038212913105,-0.36710386554044366,-0.3191461382450982,0.3406387772229527,0.24237839430247193,0.08759257283655836,0.23621854684000052,,0.20018869503201783,0.18531174583601184,178,16,1,2,3,3,0,28.0,33.0,0.274,0.294
"Duran, Ezequiel",677649,2026,585,396,0.259,0.245,-0.014,0.422,0.373,-0.049,0.326,0.303,-0.023,6.1,38.4,88.9,34.6,4.1,38.0,28.0,19.0,37.0,88.0,99.0,7.7,23.6,83.8,37.1,,0.317,4.2,1.375,17.0,71.0,83.0,528.0,137.0,27.0,4.0,0.32,0.422,0.163,0.742,0.261,11.0,6.0,136.0,45.0,0.776,,0.128,0.32,0.163,0.742,17.0,71.0,83.0,528.0,137.0,138.0,45.0,15.03,103.2,2.847,"Duran, Ezequiel",Hitter,2026,0.1511185299087191,0.12260406836683421,0.16537175379094662,0.8309165585761943,1.7861802137736615,-0.5139018861340988,0.338971525769574,0.13565117572142338,-0.12254998443375832,0.09449737240132322,,0.16621693202372062,0.15501247559129475,179,27,4,11,5,6,1,45.0,138.0,0.259,0.317
"Massey, Michael",686681,2026,443,346,0.273,0.257,-0.016,0.432,0.41,-0.022,0.322,0.306,-0.016,5.8,39.3,89.4,36.1,4.6,78.0,6.0,8.0,78.0,33.0,96.0,4.7,16.5,87.7,50.3,,0.3,2.25,1.57,13.0,49.0,49.0,414.0,113.0,25.0,1.0,0.305,0.432,0.159,0.737,0.276,3.0,5.0,72.0,21.0,0.79,,0.153,0.305,0.159,0.737,13.0,49.0,49.0,414.0,113.0,73.0,21.0,12.34,101.9,1.347,"Massey, Michael",Hitter,2026,0.397045959105919,0.18137123951238548,0.6862044144821949,0.46833301816190537,0.6371492216103184,-0.3541299959887358,0.3370182751377302,0.1696849194297674,-0.056138068583876495,0.20038889934281923,,0.2698975158628989,0.30889636933719333,180,25,1,3,0,5,3,21.0,73.0,0.273,0.3
"Kirk, Alejandro",672386,2026,304,235,0.281,0.264,-0.017,0.419,0.37,-0.049,0.334,0.307,-0.027,3.8,39.6,88.1,32.8,3.0,,,,,1.0,,10.2,12.5,90.2,24.7,,0.293,1.63,8.7,10.0,24.0,42.0,270.0,76.0,7.0,0.0,0.352,0.419,0.138,0.771,0.281,1.0,3.0,38.0,31.0,4.6,4.6,0.106,0.352,0.138,0.771,10.0,24.0,42.0,270.0,76.0,38.0,31.0,8.83,105.7,0.185,"Kirk, Alejandro",Hitter,2026,0.1557964973850139,-0.014043676444356033,2.225945492685678,0.3110072053782686,-0.25296678698555153,-0.5644847408178785,0.3349381409866312,0.08662217614011099,-0.07817408482748353,0.19271919293022066,,0.12408680774743164,0.12733128955242967,181,7,0,1,0,3,0,31.0,38.0,0.281,0.293
"Naylor, Josh",647304,2026,633,506,0.266,0.271,0.005,0.356,0.383,0.027,0.301,0.312,0.011,4.5,36.0,87.1,35.4,3.6,94.0,18.0,10.0,85.0,1.0,80.0,6.8,12.3,90.1,41.1,,0.292,0.29,11.3,10.0,57.0,55.0,582.0,155.0,22.0,0.0,0.321,0.356,0.09,0.677,0.266,29.0,2.0,78.0,43.0,10.9,10.9,0.112,0.321,0.09,0.677,10.0,57.0,55.0,582.0,155.0,78.0,43.0,10.76,95.3,0.025,"Naylor, Josh",Hitter,2026,0.25791521694162656,-0.019305408377971775,1.6593776722144904,0.2632692507035865,-0.3755300928163081,0.21421085894859523,0.33288283761075255,0.28561924282246,0.26609735731532813,0.22233669128859967,,0.17777574927820416,0.1640177639096956,182,22,0,29,5,2,0,43.0,78.0,0.266,0.292
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,0.019,0.388,0.379,-0.009,0.313,0.317,0.004,6.9,38.7,87.4,31.4,4.6,55.0,85.0,40.0,70.0,27.0,14.0,11.9,20.4,88.2,38.7,,0.229,-0.25,4.5,16.0,46.0,46.0,356.0,75.0,15.0,0.0,0.313,0.388,0.177,0.701,0.211,4.0,2.0,84.0,49.0,1.6,,0.149,0.313,0.177,0.701,16.0,46.0,46.0,356.0,75.0,84.0,49.0,15.63,99.1,-0.054,"Sheets, Gavin",Hitter,2026,0.2327629308023526,0.039018271976038466,1.586895405630004,0.40533968762667416,-0.43604572507024425,0.09794100570869668,0.3310191791481428,0.3170642377364403,0.23801880960300273,0.29229257951000714,,0.31487787006814305,0.3093409202533922,183,15,0,4,5,2,0,49.0,84.0,0.211,0.229
"Crawford, J.P.",641487,2026,476,311,0.22,0.236,0.016,0.348,0.358,0.01,0.311,0.32,0.009,6.1,34.4,87.8,32.5,4.0,60.0,92.0,98.0,87.0,22.0,1.0,13.2,19.7,88.4,36.7,,0.253,0.94,12.0,13.0,52.0,38.0,400.0,88.0,12.0,0.0,0.335,0.348,0.128,0.683,0.22,1.0,3.0,94.0,63.0,11.0,11.0,0.122,0.335,0.128,0.683,13.0,52.0,38.0,400.0,88.0,94.0,63.0,13.37,98.4,0.078,"Crawford, J.P.",Hitter,2026,0.11622511270444634,-0.044756814121506734,1.8913984310770267,0.2607224420842474,-0.33493099775987,0.19974363668858083,0.3294043102188724,0.25554296491590006,0.2780960360821512,0.2836369071825264,,0.20568992895720417,0.1846641944045831,184,12,0,1,8,3,2,63.0,94.0,0.22,0.253
"Vaughn, Andrew",683734,2026,331,237,0.306,0.264,-0.042,0.444,0.38,-0.064,0.368,0.329,-0.039,5.1,43.5,90.1,30.4,3.6,,,,,14.0,,10.6,16.0,87.7,32.1,,0.355,1.63,7.65,6.0,33.0,43.0,288.0,88.0,18.0,2.0,0.39,0.444,0.138,0.834,0.306,0.0,2.0,53.0,35.0,5.85,5.85,0.116,0.39,0.138,0.834,6.0,33.0,43.0,288.0,88.0,53.0,35.0,5.14,116.5,0.21,"Vaughn, Andrew",Hitter,2026,0.298359640261055,0.1105930722812214,1.7326186600026325,0.561572256141343,-0.23381627044949585,-0.8963660208422594,0.3278189328139287,0.21438363306832042,-0.1479663079231322,0.33440545835011715,,0.30680578475907005,0.30564551884878566,185,18,2,0,6,2,0,35.0,53.0,0.306,0.355
