"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,7.0,60.0,31.0,16.0,68.0,46.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.4,"Laureano, Ramón",Hitter,2026,0.29902081089986987,0.552024588481093,1.4162316700603985,-1.0242588051472765,0.0,1.150073902236624,0.3589634403818167,0.35952472175525685,0.6852105332471585,0.5924328295349391,,0.5141682150864249,0.5549418055153882,0.6319018404907976,63.2,50.0469894328106,50.03,106
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.236,0.258,-0.022,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,74.7,"Whitcomb, Shay",Hitter,2026,-0.042466414309907,1.327008488430156,0.717188262260586,-0.3330368465236834,0.0,0.3110203597689924,0.34350984244598914,0.18793514820307433,0.41561497610684167,0.18743402918991314,,0.5958731536506464,0.6757012507657152,0.16666666666666666,16.7,49.57679872965643,49.93,107
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.191,0.312,-0.121,9.0,39.0,90.5,39.0,7.0,,,,,39.0,57.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,60.4,"Hayes, Ke'Bryan",Hitter,2026,0.37730889229038883,0.5176035081643481,0.717188262260586,-1.531694508148064,0.0,2.770310749522267,0.35270306277457186,0.49667011692046703,1.2857311911465037,0.27954656308671416,,0.25717987021769606,0.2800123356763622,0.5161290322580645,51.6,49.85651137317785,49.93,108
"Marte, Ketel",606466,2026,387,305,0.266,0.301,-0.0349999999999999,0.482,0.511,-0.029,0.346,0.374,-0.028,11.1,45.9,91.4,33.4,8.8,89.0,29.0,39.0,70.0,31.0,83.0,17.0,50.0,54.0,353.0,94.0,19.0,3.0,0.323,0.482,0.216,0.8049999999999999,0.266,4.0,51.0,29.0,0.21,0.323,17.0,50.0,54.0,353.0,94.0,51.0,29.0,109.5,"Marte, Ketel",Hitter,2026,1.437885457786728,0.6848200829743345,-2.420431564095159,1.189166933053516,0.0,0.396387474650064,0.3513844338503089,0.6310858363356938,0.10001554930555648,0.8102705757147365,,0.7384290791228608,0.8232224812530209,0.7633136094674556,76.3,49.816390809431255,49.86,109
"Benintendi, Andrew",643217,2026,277,186,0.239,0.257,-0.018,0.422,0.437,-0.015,0.312,0.327,-0.015,10.2,48.6,89.3,36.0,6.9,29.0,35.0,36.0,30.0,28.0,,10.0,34.0,41.0,251.0,60.0,12.0,2.0,0.297,0.422,0.183,0.719,0.239,1.0,69.0,22.0,0.18,0.297,10.0,34.0,41.0,251.0,60.0,69.0,22.0,98.7,"Benintendi, Andrew",Hitter,2026,0.6303022609851662,0.6090982711720309,-0.23238682876798766,0.6233198777767323,0.0,0.11647628191893618,0.3496828050239031,0.3793038239308029,0.18547037270032962,0.4902324200392164,,0.5004680282412421,0.5455933172146606,0.6977329974811083,69.8,49.764617102252025,49.84,110
"Holliday, Jackson",702616,2026,132,80,0.212,0.234,-0.022,0.389,0.4,-0.011,0.309,0.327,-0.018,11.3,38.8,88.0,43.8,6.8,,,,,78.0,41.0,5.0,17.0,14.0,113.0,24.0,3.0,1.0,0.311,0.389,0.177,0.7,0.212,4.0,35.0,17.0,0.166,0.311,5.0,17.0,14.0,113.0,24.0,35.0,17.0,97.8,"Holliday, Jackson",Hitter,2026,0.33515122452899354,0.567493717715899,0.717188262260586,0.17283584194205673,0.0,0.1636261209216863,0.3471527773979932,0.34408337769770925,0.3205958098815368,0.47262872566283504,,0.4781071617912626,0.5006322729073576,0.5238095238095238,52.4,49.68763855826725,49.84,111
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.283,0.337,-0.054,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.6,"d'Arnaud, Travis",Hitter,2026,0.6136417578120035,0.3791970001907057,0.717188262260586,-1.0690673712290923,0.0,1.5807551042628651,0.3345434835721526,0.47570636158404855,0.8000065694792382,0.6882770346795555,,0.5564699012036747,0.6246940624385521,0.25,25.0,49.30398856589207,49.83,112
"Wagaman, Eric",676572,2026,32,21,0.214,0.237,-0.0229999999999999,0.429,0.429,0.0,0.327,0.336,-0.009,9.5,28.6,87.8,42.9,6.3,,,,,8.0,,2.0,3.0,4.0,28.0,6.0,0.0,0.0,0.313,0.429,0.215,0.742,0.214,0.0,7.0,3.0,0.192,0.313,2.0,3.0,4.0,28.0,6.0,7.0,3.0,103.5,"Wagaman, Eric",Hitter,2026,0.5771075891105224,0.18205848217104897,0.717188262260586,0.14641862360437288,0.0,0.0724097974116895,0.31747060633275315,0.40348776333894504,0.21368972006584222,0.5456626902697288,,0.5160646081853598,0.5594976641049692,0.21052631578947367,21.1,48.78452971964845,49.74,113
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.298,0.319,-0.021,10.5,43.0,89.0,28.9,6.8,,,,,67.0,8.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.3,"House, Brady",Hitter,2026,0.5132848757468667,0.22822349868281094,0.717188262260586,0.24432947263141433,0.0,0.24671541283400608,0.3428651201904795,0.3620727045577865,0.27428053734547275,0.3509373330687562,,0.39019098359729654,0.42992482386396097,0.5959595959595959,59.6,49.55718242982024,49.74,114
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.289,0.304,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.5,"Kayfus, CJ",Hitter,2026,0.2690859499968432,0.7914482451566444,0.717188262260586,-0.18611010382110474,0.0,-0.020431355528123335,0.30317972474364957,0.26267832420303805,0.26774709209092634,0.46691197234790344,,0.6632955865596789,0.7603838675265994,0.1724137931034483,17.2,48.34971578887475,49.72,115
"Chaparro, Andrés",665953,2026,62,33,0.157,0.213,-0.0559999999999999,,0.385,-0.1099999999999999,0.276,0.334,-0.0579999999999999,12.1,48.5,91.0,33.3,6.5,,,,,7.0,,,,,,,,,,,,,,,,,0.172,,,,,,,,,87.3,"Chaparro, Andrés",Hitter,2026,0.2237821905373903,0.7600022213649971,0.717188262260586,-1.1048881740794372,0.0,1.7007158545533265,0.31986259058985195,0.39754855583762816,0.9128297984155708,0.4468763464972254,,0.5188854383128064,0.540921543605374,0.34065934065934067,34.1,48.857308160271096,49.61,116
"Meneses, Joey",608841,2026,18,13,0.143,0.302,-0.159,0.143,0.339,-0.196,0.216,0.349,-0.1329999999999999,0.0,61.5,92.4,15.4,0.0,,,,,9.0,,0.0,1.0,2.0,14.0,2.0,0.0,0.0,0.278,0.143,0.0,0.42100000000000004,0.143,0.0,2.0,3.0,0.037,0.278,0.0,1.0,2.0,14.0,2.0,2.0,3.0,68.4,"Meneses, Joey",Hitter,2026,0.1763509768739056,0.010573165357260272,0.717188262260586,-1.1053443666147655,0.0,2.6817572392348032,0.25615468556028187,0.4719626668577922,1.242736260381637,-0.020814090813366548,,-0.07298586836457083,-0.15373633459173486,0.13043478260869565,13.0,46.91893336970631,49.6,117
"Moniak, Mickey",666160,2026,215,145,0.279,0.227,0.052,0.594,0.454,0.1399999999999999,0.389,0.316,0.073,13.1,42.8,89.7,31.0,8.8,28.0,16.0,3.0,25.0,74.0,29.0,15.0,29.0,38.0,197.0,55.0,11.0,3.0,0.33,0.594,0.315,0.9239999999999999,0.279,1.0,54.0,13.0,0.227,0.33,15.0,29.0,38.0,197.0,55.0,54.0,13.0,123.1,"Moniak, Mickey",Hitter,2026,0.6282320726196455,0.482164788979895,0.24151584750266453,1.344452030363562,0.0,-1.5553086156334526,0.3358552960674791,0.2548903261904041,-0.480030326839034,0.4417854008070508,,0.6766979791078787,0.7474402220138231,0.6417910447761194,64.2,49.34390173317812,49.58,118
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.3,"Price, Collin",Hitter,2026,0.010413548365629993,0.3691126264963796,0.717188262260586,-0.8970140239806407,0.0,1.5138772873917576,0.20083977687185098,0.26454540230246765,0.7857597662416178,-0.20866510301577,,0.027618360801271752,0.0010824910830228227,0.09774436090225563,9.8,45.23592363183658,49.53,119
"Bericoto, Victor",682674,2026,56,42,0.309,0.225,0.0839999999999999,0.582,0.477,0.1049999999999999,0.385,0.301,0.084,14.3,47.6,88.5,28.6,10.7,,,,,43.0,,4.0,7.0,9.0,55.0,17.0,3.0,0.0,0.321,0.582,0.273,0.903,0.309,1.0,13.0,1.0,0.252,0.321,4.0,7.0,9.0,55.0,17.0,13.0,1.0,121.8,"Bericoto, Victor",Hitter,2026,0.7065253732279524,0.47611216568047243,0.717188262260586,0.746611948320691,0.0,-1.8210104441293844,0.3093227636173357,0.2558303081438052,-0.5453380110369663,0.4380962227872705,,0.7305204868064171,0.8330331002937971,0.3181818181818182,31.8,48.53662370375102,49.53,120
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.6985706111161883,1.2555198982695543,0.717188262260586,-1.472729677933719,0.0,1.7693721436996512,0.140067328893859,0.03678793233531727,1.0435751938691045,-0.4876863036539726,,-0.02488786674165941,-0.06395534728221056,0.07692307692307693,7.7,43.386862968693244,49.49,121
"Crooks, Jimmy",699625,2026,65,36,0.158,0.224,-0.066,0.246,0.379,-0.133,0.24,0.314,-0.074,5.6,50.0,90.9,41.7,3.1,,,,,35.0,,1.0,2.0,7.0,57.0,9.0,2.0,0.0,0.262,0.246,0.088,0.508,0.158,0.0,21.0,5.0,0.155,0.262,1.0,2.0,7.0,57.0,9.0,21.0,5.0,75.9,"Crooks, Jimmy",Hitter,2026,0.11282559475991215,0.7406689314107826,0.717188262260586,-0.688993961952482,0.0,1.2813957440524113,0.30870890442359133,0.33690595427833847,0.7866373235730684,0.14404481808676833,,0.34790855865115045,0.36254787551217255,0.35135135135135137,35.1,48.51794644249814,49.48,122
"Seigler, Anthony",678011,2026,66,46,0.293,0.273,0.0199999999999999,0.448,0.405,0.0429999999999999,0.366,0.341,0.0249999999999999,4.3,41.3,89.1,45.7,3.0,,,,,9.0,,1.0,11.0,3.0,58.0,17.0,6.0,0.0,0.379,0.448,0.155,0.827,0.293,2.0,12.0,7.0,0.132,0.379,1.0,11.0,3.0,58.0,17.0,12.0,7.0,115.8,"Seigler, Anthony",Hitter,2026,0.5169625112709603,0.4386184192529785,0.717188262260586,0.3359097381141154,0.0,-0.6635181524973905,0.308577196474802,0.35098896554295694,-0.021488853359117183,0.39317818176554253,,0.4835025206646488,0.4875025413872879,0.3548387096774194,35.5,48.5139391004339,49.47,123
"Muncy, Max",691777,2026,175,99,0.227,0.218,0.009,0.498,0.372,0.024,0.307,0.295,0.012,11.1,48.5,90.8,34.3,6.3,,,,,65.0,3.0,17.0,54.0,40.0,287.0,76.0,14.0,1.0,0.359,0.498,0.233,0.857,0.265,1.0,77.0,39.0,0.154,0.359,17.0,54.0,40.0,287.0,76.0,77.0,39.0,97.2,"Muncy, Max",Hitter,2026,-0.03604992941591267,0.7257768545857258,0.717188262260586,0.9683077059012728,0.0,-0.6759149621448078,0.32137578757296503,0.10877712794445918,-0.011614462439870354,0.1005229258687334,,0.3319521866248625,0.33984526577393614,0.5932203389830508,59.3,48.90334864588844,49.35,124
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.172,0.265,-0.093,21.7,47.8,92.9,21.7,11.4,,,,,42.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.4,"Wisdom, Patrick",Hitter,2026,-0.05556205834218941,1.0041087896730818,0.717188262260586,-1.0967966506739877,0.0,1.4755415543427841,0.27754414052133713,0.217183944180215,0.8616976395302182,0.17675654722030643,,0.34479543374448995,0.4223185352478972,0.2682926829268293,26.8,47.56972827908509,49.35,125
"Siri, Jose",642350,2026,95,62,0.259,0.233,0.0259999999999999,0.471,0.455,0.0159999999999999,0.338,0.321,0.017,12.9,36.1,87.3,30.6,8.4,,,,,98.0,,5.0,18.0,18.0,85.0,22.0,3.0,0.0,0.312,0.471,0.212,0.7829999999999999,0.259,1.0,26.0,6.0,0.222,0.312,5.0,18.0,18.0,85.0,22.0,26.0,6.0,107.0,"Siri, Jose",Hitter,2026,0.67115441010436,0.08715883347062821,0.717188262260586,0.4923428982634557,0.0,-0.5817316008607011,0.30847688321275174,0.33019291182273913,-0.07777461967245003,0.5112061657239584,,0.5304991844863949,0.6100704242180447,0.4418604651162791,44.2,48.51088697215833,49.34,126
"Arozarena, Randy",668227,2026,361,235,0.286,0.264,0.0219999999999999,0.447,0.42,0.027,0.364,0.349,0.015,7.7,42.6,91.2,38.3,5.0,48.0,50.0,37.0,32.0,39.0,18.0,9.0,56.0,41.0,311.0,89.0,21.0,1.0,0.377,0.447,0.161,0.8240000000000001,0.286,19.0,79.0,33.0,0.156,0.377,9.0,56.0,41.0,311.0,89.0,79.0,33.0,115.2,"Arozarena, Randy",Hitter,2026,0.6355503327493937,0.5787342963757711,-0.39102869020803616,1.1101251564177257,0.0,-0.5600868681760324,0.3264902255763528,0.3371515183738606,-0.0732616618205135,0.5460656365678389,,0.5309059487068426,0.5576175663655536,0.7505197505197505,75.1,49.05896038181151,49.29,127
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.11951145044861344,0.028730688172055985,0.717188262260586,-2.4903894221780623,0.0,4.473985168637178,0.1572866178983542,0.2989861791083412,1.883075094558511,-0.4027040313459986,,-0.2826838472746578,-0.2166524492998771,0.12408759124087591,12.4,43.910776534871104,49.24,128
"Teel, Kyle",691019,2026,52,28,0.191,0.231,-0.04,0.34,0.383,-0.0429999999999999,0.273,0.304,-0.0309999999999999,14.3,50.0,84.4,42.9,7.7,,,,,31.0,,2.0,5.0,11.0,47.0,9.0,1.0,0.0,0.269,0.34,0.149,0.609,0.191,0.0,19.0,4.0,0.152,0.269,2.0,5.0,11.0,47.0,9.0,19.0,4.0,86.4,"Teel, Kyle",Hitter,2026,0.10715352466916357,0.6480888263066351,0.717188262260586,-0.2645910996776051,0.0,0.4968400952702586,0.2739797303430909,0.25282876562323325,0.42862121047675095,0.34476192456917265,,0.32363905281594774,0.3322382488651088,0.3023255813953488,30.2,47.46127764286438,49.23,129
"Gonzalez, Romy",663853,2026,28,18,0.308,0.282,0.026,0.538,0.431,0.107,0.385,0.335,0.0499999999999999,5.6,38.9,86.4,33.3,3.6,,,,,36.0,,1.0,3.0,5.0,26.0,8.0,1.0,1.0,0.357,0.538,0.23,0.895,0.308,0.0,8.0,1.0,0.149,0.357,1.0,3.0,5.0,26.0,8.0,8.0,1.0,121.8,"Gonzalez, Romy",Hitter,2026,0.6809333215976009,-0.19663088935285938,0.717188262260586,0.5768735684324421,0.0,-1.0732895433885405,0.2176874727939285,0.30518648269460524,-0.328271694128042,0.3633379472694511,,0.36503887034853605,0.38176054393415343,0.1891891891891892,18.9,45.74853111813357,49.2,130
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.317,0.002,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,100.9,"Ward, Ryan",Hitter,2026,0.4584827567136506,0.09966585004889873,0.717188262260586,0.2705855845133071,0.0,-0.10968717525462779,0.2717512186788136,0.3052497383336554,0.09120808718443507,0.3810031037941595,,0.3895150482290254,0.4256007908098982,0.3333333333333333,33.3,47.39347301440407,49.13,131
"Burger, Jake",669394,2026,357,233,0.244,0.236,0.008,0.426,0.4,0.0259999999999999,0.321,0.307,0.014,9.4,46.4,90.1,30.5,6.2,23.0,34.0,14.0,8.0,48.0,79.0,15.0,40.0,53.0,324.0,79.0,14.0,0.0,0.308,0.426,0.182,0.734,0.244,2.0,93.0,28.0,0.164,0.308,15.0,40.0,53.0,324.0,79.0,93.0,28.0,101.6,"Burger, Jake",Hitter,2026,0.24512219906439747,0.4045908050717686,0.6225870771447017,0.8447891548706153,0.0,-0.4335465764991732,0.3189504879328333,0.1923926833480841,0.0007441610412969521,0.21275312747445974,,0.3489983373593725,0.37117566949485703,0.7484276729559748,74.8,48.82955655242978,49.12,132
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.342,-0.112,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.029763598854575024,-0.2622968938624556,0.717188262260586,-1.043742262594316,0.0,2.283902643597569,0.1195068858235625,0.30506485309345993,1.0161448431167914,-0.09763165362462714,,-0.1976877985426992,-0.28339100081810853,0.12408759124087591,12.4,42.761291550015976,49.1,133
"Smith, Cam",701358,2026,352,231,0.22,0.253,-0.033,0.374,0.456,-0.082,0.297,0.339,-0.042,11.7,45.0,89.5,31.6,7.7,33.0,46.0,57.0,28.0,93.0,91.0,11.0,38.0,32.0,313.0,69.0,13.0,1.0,0.296,0.374,0.154,0.6699999999999999,0.22,9.0,85.0,31.0,0.203,0.296,11.0,38.0,32.0,313.0,69.0,85.0,31.0,94.0,"Smith, Cam",Hitter,2026,0.8049687937430874,0.46867561039344185,-0.6752238813466217,0.40846393561762623,0.0,0.6243462920560318,0.3173979578607141,0.4452056433343366,0.3284717843832437,0.661155612450873,,0.521473834846099,0.590109438224146,0.7457627118644068,74.6,48.7823193194366,49.09,134
"Rodríguez, Julio",677594,2026,378,266,0.259,0.274,-0.015,,0.474,-0.0499999999999999,0.328,0.351,-0.0229999999999999,9.0,44.4,90.2,33.1,6.3,55.0,33.0,7.0,34.0,89.0,33.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,103.8,"Rodríguez, Julio",Hitter,2026,1.0258709092689655,0.4298625483603422,-0.20239127776918514,-0.8434377657144866,0.0,1.3034697065238487,0.31591285111914397,0.5580394033070559,0.5639732799306069,0.610196255095186,,0.6502569051586538,0.7227008770911741,0.7590361445783133,75.9,48.737133506658395,49.04,135
"Bleday, JJ",668709,2026,268,177,0.239,0.263,-0.024,0.482,0.451,0.0309999999999999,0.36,0.365,-0.005,9.0,42.6,88.9,41.8,6.0,65.0,92.0,88.0,41.0,53.0,27.0,14.0,32.0,39.0,226.0,54.0,11.0,1.0,0.348,0.482,0.243,0.83,0.239,3.0,51.0,37.0,0.188,0.348,14.0,32.0,39.0,226.0,54.0,51.0,37.0,113.9,"Bleday, JJ",Hitter,2026,0.9153579447870016,0.5585334557207731,-1.2129103061516415,1.024402324517433,0.0,-0.028824431138518364,0.30938753698192195,0.46955555957453177,0.04201986568804554,0.876875431799372,,0.6461155234082397,0.6915856486507229,0.6907216494845361,69.1,48.538594496181815,48.99,136
"Arias, Gabriel",672356,2026,85,45,0.212,0.22,-0.008,0.388,0.396,-0.008,0.277,0.283,-0.0059999999999999,11.1,51.1,92.3,33.3,5.9,,,,,34.0,,4.0,8.0,9.0,80.0,17.0,2.0,0.0,0.259,0.388,0.175,0.647,0.213,1.0,35.0,5.0,0.176,0.259,4.0,8.0,9.0,80.0,17.0,35.0,5.0,87.7,"Arias, Gabriel",Hitter,2026,0.07150783912905101,0.8866575798494377,0.717188262260586,-0.15631151608805072,0.0,-0.055911108485043874,0.2737488768295262,0.18190555915612372,0.2249633142675784,0.0570359941771589,,0.39123863376114953,0.4221778074927639,0.4146341463414634,41.5,47.454253700846515,48.94,137
"Manzardo, Kyle",700932,2026,293,164,0.219,0.219,0.0,0.371,0.374,-0.003,0.305,0.305,0.0,11.0,40.2,88.9,32.9,6.1,5.0,69.0,44.0,19.0,11.0,16.0,10.0,31.0,29.0,256.0,56.0,7.0,1.0,0.311,0.371,0.152,0.6819999999999999,0.219,0.0,94.0,31.0,0.155,0.311,10.0,31.0,29.0,256.0,56.0,94.0,31.0,96.5,"Manzardo, Kyle",Hitter,2026,0.026519910545524328,0.3072452960990435,1.3535030254752987,0.3590024663731022,0.0,-0.18272105333050806,0.3066827553003991,0.16852845982968956,0.17763087386198212,0.37113762151313784,,0.2920848139557507,0.30179683070454316,0.7094430992736077,70.9,48.4562988905892,48.9,138
"Torres, Bryan",663494,2026,63,45,0.211,0.243,-0.032,0.456,0.424,0.032,0.315,0.319,-0.004,8.9,31.1,86.6,37.8,6.3,,,,,52.0,,4.0,9.0,8.0,57.0,12.0,0.0,1.0,0.274,0.456,0.245,0.73,0.211,1.0,13.0,5.0,0.181,0.274,4.0,9.0,8.0,57.0,12.0,13.0,5.0,99.7,"Torres, Bryan",Hitter,2026,0.4763724144449799,-0.058183758771101574,0.717188262260586,0.23425885058116427,0.0,0.026983729027950543,0.25287179168608226,0.31221557167390873,0.11767682235263835,0.35495564819001885,,0.3373684184374317,0.3691398092764381,0.3442622950819672,34.4,46.81904814003357,48.9,139
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2160432786939943,0.5785799315205866,0.717188262260586,-1.531694508148064,0.0,2.3071800413063976,-0.07975276612186313,-0.10843696764335092,1.2233392531231149,-0.2338745528137885,,-0.09712037638608179,-0.17091813745966025,0.08396946564885496,8.4,36.698623409720796,48.88,140
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.038584614282190455,-0.09398724543935316,0.717188262260586,-0.3348583962236596,0.0,-0.3347471165208142,-0.0045688344049607185,0.016962880116471138,-0.049984417148041686,-0.24522082216045912,,-0.13023845009618962,-0.1777280172569818,0.1111111111111111,11.1,38.9861674409983,48.78,141
"Feduccia, Hunter",676439,2026,129,78,0.232,0.24,-0.0079999999999999,0.339,0.391,-0.0519999999999999,0.295,0.32,-0.025,9.0,39.0,91.2,37.2,5.4,,,,,51.0,,2.0,13.0,11.0,112.0,26.0,4.0,1.0,0.315,0.339,0.107,0.654,0.232,0.0,37.0,13.0,0.151,0.315,2.0,13.0,11.0,112.0,26.0,37.0,13.0,93.4,"Feduccia, Hunter",Hitter,2026,0.25489937859564893,0.5192972885781961,0.717188262260586,-0.13861574982687364,0.0,0.20611562319259313,0.2749817415488676,0.2800478670104563,0.32830802461255226,0.287886687526567,,0.3615174179271754,0.3807778437783547,0.5180722891566265,51.8,47.49176480548948,48.7,142
"Cowser, Colton",681297,2026,225,131,0.221,0.216,0.005,0.359,0.429,-0.07,0.302,0.322,-0.02,11.5,35.9,86.6,28.2,6.7,12.0,77.0,56.0,8.0,68.0,92.0,8.0,28.0,27.0,195.0,43.0,3.0,0.0,0.313,0.359,0.138,0.6719999999999999,0.221,4.0,67.0,26.0,0.213,0.313,8.0,28.0,27.0,195.0,43.0,67.0,26.0,95.6,"Cowser, Colton",Hitter,2026,0.4666912436326668,-0.12678114094808285,1.0052958498875126,0.26202614542579783,0.0,0.10338059081154276,0.2917529410967009,0.29135850319788087,0.20261834486070654,0.6093120983859271,,0.3833279693195449,0.45403792237861396,0.6521739130434783,65.2,48.002044815418586,48.7,143
"Schuemann, Max",680474,2026,59,31,0.217,0.186,0.031,0.435,0.357,0.078,0.37,0.334,0.0359999999999999,16.1,41.9,88.6,35.5,8.5,,,,,61.0,,2.0,14.0,6.0,46.0,10.0,4.0,0.0,0.39,0.435,0.218,0.825,0.217,2.0,15.0,11.0,0.171,0.39,2.0,14.0,6.0,46.0,10.0,15.0,11.0,117.1,"Schuemann, Max",Hitter,2026,-0.019876496578920266,0.6614011511156795,0.717188262260586,0.5427429711676615,0.0,-0.9302153781272966,0.22327925327991333,0.1341162879331304,-0.09197531967102877,0.5180492236366017,,0.5417655507867571,0.5486112043496632,0.329608938547486,33.0,45.91866646198728,48.65,144
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.199,0.295,-0.0959999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.0,"Naylor, Bo",Hitter,2026,0.19922789797840806,0.34299334184660313,0.717188262260586,-0.9063555974434724,0.0,1.6303005516623879,0.2530605977527285,0.31140572883906725,0.8324608118231838,0.15173385714733634,,0.21333912402421182,0.2631515164345363,0.42857142857142855,42.9,46.82479274770389,48.64,145
