"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Kirk, Alejandro",672386,2026,278,214,0.276,0.262,0.014,0.427,0.374,0.0529999999999999,0.335,0.308,0.027,4.2,41.1,88.5,33.6,3.2,,,,,1.0,,10.4,12.6,89.4,24.3,27.6,0.284,28.4,91.4,85.8,48.6,20.6,24.8,14.5,27.6,1.79,8.7,10.0,22.0,39.0,246.0,68.0,7.0,0.0,0.349,0.427,0.151,0.776,0.276,1.0,3.0,35.0,29.0,4.6,4.6,0.112,0.349,0.151,0.776,10.0,22.0,39.0,246.0,68.0,35.0,29.0,8.76,106.0,0.203,"Kirk, Alejandro",Hitter,2026,0.16350282808777408,0.05425764195219884,3.6206846441141565,0.31508064902223576,-0.23083148274824225,-0.5332465271708943,0.5656842283909284,0.14821346361234555,-0.04632889608973685,0.20225953532145338,,0.1726010668250558,0.16551868876777953,121
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999,10.6,46.8,92.4,37.2,6.3,,,,,37.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.73,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.8400000000000001,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.8400000000000001,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.83,"Rodríguez, Endy",Hitter,2026,0.4249205340910544,0.6103145864191762,2.032228689153793,0.47539977768874836,0.2782327095517916,-0.6674766820026364,0.5655129235878954,0.3499058831932317,0.021317697702662716,0.5353599609397933,,0.5917008198031204,0.6120705292679945,122
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012,3.4,39.9,88.8,30.0,2.7,,,,,21.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.62,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.4,0.033,"Yoshida, Masataka",Hitter,2026,0.18777025500428576,-0.08397980321019011,3.7970675947030763,0.22156359858933894,-0.36885526694442367,-0.30610294042832004,0.5654454613656213,0.24245269471355566,0.08095425803549977,0.21703586768482033,,0.18310380379521027,0.16198702842475107,123
"Meidroth, Chase",805367,2026,599,400,0.267,0.234,0.033,0.398,0.339,0.059,0.33,0.296,0.034,4.5,34.3,87.4,33.5,3.0,43.0,58.0,57.0,77.0,48.0,95.0,9.8,22.4,86.2,40.0,20.8,0.331,28.5,87.9,82.2,49.8,21.8,24.2,21.5,20.8,3.58,0.76,14.0,80.0,54.0,525.0,140.0,27.0,0.0,0.344,0.398,0.131,0.742,0.267,3.0,4.0,134.0,59.0,0.76,,0.105,0.344,0.131,0.742,14.0,80.0,54.0,525.0,140.0,134.0,59.0,11.92,104.4,4.163,"Meidroth, Chase",Hitter,2026,-0.10152978132546431,-0.10416373217066768,1.892761252860063,0.678102010284817,2.9843107844098666,-0.7336225498529659,0.5644831211619226,0.023190628527030407,-0.19868210754447202,-0.02813173878900078,,0.005335265564782754,-0.03074354293093264,124
"Hill, Turner",806367,2026,88,59,0.236,0.235,0.001,0.319,0.343,-0.024,0.301,0.316,-0.015,3.4,32.2,87.2,30.5,2.3,,,,,79.0,,12.5,18.2,90.1,49.2,13.6,0.288,20.0,92.1,86.8,47.5,22.0,25.4,30.5,13.6,0.01,0.78,0.0,10.0,12.0,72.0,17.0,6.0,0.0,0.341,0.319,0.083,0.66,0.236,1.0,3.0,16.0,11.0,,,0.108,0.341,0.083,0.66,0.0,10.0,12.0,72.0,17.0,16.0,11.0,0.0,95.3,0.011,"Hill, Turner",Hitter,2026,-0.006246234239102436,-0.27030528045424673,4.56818679357302,-0.29871998693339,-0.3867171684286354,0.1695356687740969,0.5630792563798656,0.15357531292799279,0.2609992833970331,0.13768146985308993,,0.05244999593788124,0.03172587210316283,125
"Mesa Jr., Victor",683748,2026,223,158,0.261,0.251,0.01,0.518,0.447,0.071,0.364,0.334,0.0299999999999999,11.4,40.5,89.3,31.0,8.1,,,,,69.0,,9.0,19.7,81.5,39.2,17.7,0.273,34.5,85.7,78.5,31.0,32.3,23.4,25.9,17.7,2.79,0.78,13.0,32.0,30.0,199.0,52.0,6.0,3.0,0.33,0.518,0.257,0.8480000000000001,0.261,9.0,1.0,44.0,20.0,,,0.196,0.33,0.257,0.8480000000000001,13.0,32.0,30.0,199.0,52.0,44.0,20.0,11.22,115.2,3.17,"Mesa Jr., Victor",Hitter,2026,0.668103106407695,0.2769465894569302,0.5014266176838056,0.7135202698439701,2.178089503781583,-0.6030647335871474,0.5621596046419197,0.3779045606431808,-0.10835091818531445,0.5489333395899584,,0.553490183559076,0.5981833519897098,126
"Machado, Manny",592518,2026,621,415,0.221,0.25,-0.0289999999999999,0.413,0.432,-0.019,0.316,0.337,-0.021,10.1,44.8,90.5,33.3,6.8,51.0,83.0,45.0,39.0,8.0,94.0,11.8,21.3,83.2,40.7,23.4,0.238,30.1,85.4,76.7,39.8,28.0,25.1,21.0,23.4,1.66,25.091,27.0,77.0,82.0,538.0,119.0,22.0,0.0,0.311,0.413,0.192,0.724,0.221,5.0,8.0,132.0,73.0,17.09,17.091,0.182,0.311,0.192,0.724,27.0,77.0,82.0,538.0,119.0,132.0,73.0,28.24,100.0,0.066,"Machado, Manny",Hitter,2026,0.5918311526469285,0.40313211981268615,1.2811250221117445,0.8924078445818228,-0.3420624147181061,0.38993527418404655,0.5594014280748985,0.4844954432715452,0.38340261955879584,0.5504844142280151,,0.5615373070315303,0.5931347694123111,127
"Stott, Bryson",681082,2026,558,405,0.251,0.266,-0.015,0.392,0.4,-0.008,0.318,0.327,-0.009,5.9,37.0,89.2,34.8,4.3,74.0,56.0,41.0,80.0,76.0,94.0,9.7,17.2,88.2,36.8,18.0,0.291,30.7,90.5,83.2,42.2,26.7,24.4,23.2,18.0,1.31,5.9,10.0,65.0,63.0,495.0,124.0,28.0,6.0,0.326,0.392,0.141,0.718,0.251,24.0,3.0,96.0,54.0,3.2,3.2,0.134,0.326,0.141,0.718,10.0,65.0,63.0,495.0,124.0,96.0,54.0,10.2,100.6,0.218,"Stott, Bryson",Hitter,2026,0.3839545130423071,0.08448246171554721,2.4122262625076614,0.5958504736714233,-0.21865291355446156,0.16687009245284712,0.5589183489203875,0.3723167520998808,0.25702690513140686,0.34883108873105906,,0.31651819926180125,0.30929558448228095,128
"Sogard, Nick",686765,2026,229,154,0.263,0.246,0.017,0.402,0.354,0.048,0.34,0.316,0.024,4.5,29.2,86.8,37.7,3.1,,,,,57.0,78.0,12.7,19.7,88.6,43.5,14.3,0.322,23.1,89.8,81.0,39.0,22.1,29.2,24.7,14.3,1.32,0.78,4.0,27.0,17.0,194.0,51.0,13.0,1.0,0.36,0.402,0.139,0.762,0.263,0.0,1.0,45.0,29.0,,,0.108,0.36,0.139,0.762,4.0,27.0,17.0,194.0,51.0,45.0,29.0,3.52,107.6,1.5,"Sogard, Nick",Hitter,2026,0.06519741954084644,-0.11864878814233648,3.3448189346363972,0.1909514408683508,0.8222088002073302,-0.5112529099641968,0.5540307426067698,0.11855143866566356,-0.03806962533795611,0.20858518879694515,,0.12177363613185938,0.1041611997953249,129
"Caglianone, Jac",695506,2026,514,344,0.281,0.279,0.002,0.491,0.502,-0.011,0.354,0.355,-0.001,13.7,54.4,93.1,33.4,9.1,21.0,11.0,6.0,21.0,38.0,4.0,5.8,26.1,82.5,46.2,16.0,0.346,39.3,84.2,72.6,46.2,23.5,27.3,28.2,16.0,2.79,0.76,23.0,66.0,70.0,477.0,134.0,27.0,2.0,0.331,0.491,0.21,0.8220000000000001,0.281,6.0,1.0,134.0,30.0,0.76,,0.223,0.331,0.21,0.8220000000000001,23.0,66.0,70.0,477.0,134.0,134.0,30.0,23.52,112.0,3.244,"Caglianone, Jac",Hitter,2026,1.0803382830295303,0.8089795480280105,-1.7268915069587187,1.0164570604042242,2.2381704451375684,0.010503049189435875,0.5501826628125108,0.6014950935190441,0.17534770257051657,0.7219101148681178,,0.8437728008893288,0.925008932688857,130
"Straw, Myles",664702,2026,300,233,0.233,0.252,-0.0189999999999999,0.342,0.347,-0.0049999999999999,0.287,0.297,-0.01,3.0,26.2,86.1,32.6,2.3,,,,,96.0,91.0,8.7,13.3,91.4,35.6,19.7,0.261,23.1,92.3,88.5,41.2,28.3,21.5,19.3,19.7,0.69,6.4,3.0,43.0,24.0,266.0,62.0,18.0,1.0,0.301,0.342,0.109,0.643,0.233,7.0,3.0,40.0,26.0,6.4,,0.095,0.301,0.109,0.643,3.0,43.0,24.0,266.0,62.0,40.0,26.0,3.04,90.8,0.106,"Straw, Myles",Hitter,2026,-0.03855058343112272,-0.38432771599230353,4.356383343497855,-0.035177064309869915,-0.30958623020135756,0.18787869242013475,0.5495069990438342,0.1561797723758958,0.2141958648843791,0.021992186676827227,,-0.05249204945770471,-0.09504506778024518,131
"Foscue, Justin",679822,2026,228,152,0.269,0.247,0.022,0.495,0.448,0.0469999999999999,0.356,0.329,0.0269999999999999,11.2,42.1,89.5,34.9,7.5,,,,,54.0,,7.0,25.0,86.5,45.4,14.5,0.319,27.0,88.5,81.2,35.5,32.2,20.4,31.6,14.5,1.33,0.78,11.0,24.0,33.0,208.0,56.0,12.0,1.0,0.329,0.495,0.226,0.8240000000000001,0.269,0.0,1.0,57.0,16.0,,,0.201,0.329,0.226,0.8240000000000001,11.0,24.0,33.0,208.0,56.0,57.0,16.0,9.96,112.7,1.511,"Foscue, Justin",Hitter,2026,0.6529920628479915,0.4049516113919373,1.2770930085336412,0.5676833555712506,0.831139750949436,-0.561275780578278,0.547941189643235,0.3807004840807635,-0.04607068288318074,0.4533559788657463,,0.5932022437241803,0.647597158410165,132
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017,11.7,39.1,89.7,35.5,7.8,43.0,48.0,72.0,40.0,80.0,28.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.2,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.049,"Steer, Spencer",Hitter,2026,0.7217489829146755,0.38315770224032003,1.4654402868948466,0.5159895287916002,-0.3558647931377243,0.2726698626029904,0.5459637654762265,0.5108206889662531,0.3413315386214357,0.6092449456768598,,0.6406311573259311,0.6976331480620416,133
"Muncy, Max",571970,2026,517,319,0.254,0.241,0.013,0.39,0.471,0.027,0.366,0.35,0.016,13.2,47.3,90.6,35.1,8.1,25.0,86.0,75.0,22.0,43.0,74.0,12.2,25.1,80.8,51.4,14.1,0.296,25.6,83.9,73.6,37.6,33.5,21.9,34.5,14.1,4.22,10.0,9.0,31.0,30.0,254.0,59.0,9.0,2.0,0.298,0.39,0.158,0.688,0.232,3.0,3.0,90.0,21.0,14.5,14.5,0.23,0.298,0.158,0.688,9.0,31.0,30.0,254.0,59.0,90.0,21.0,10.87,115.8,0.418,"Muncy, Max",Hitter,2026,0.8559024906956147,0.6224416291886712,0.9500638558851956,0.3777628228705871,-0.056271990970718694,0.11180154014485029,0.5431909052424184,0.5260236674128227,0.2615640623847825,0.7480246211820235,,0.8325465460587393,0.9130857797618308,134
"Alexander, Blaze",677942,2026,289,201,0.303,0.3,0.003,0.414,0.452,-0.038,0.34,0.351,-0.0109999999999999,6.5,48.8,92.3,40.3,4.5,,,,,78.0,11.0,6.6,21.8,80.4,33.3,26.9,0.385,30.2,83.7,77.5,47.8,21.4,29.4,16.9,26.9,1.91,0.76,4.0,35.0,31.0,261.0,79.0,13.0,2.0,0.358,0.414,0.111,0.772,0.303,10.0,1.0,63.0,19.0,0.76,,0.152,0.358,0.111,0.772,4.0,35.0,31.0,261.0,79.0,63.0,19.0,4.37,107.6,2.221,"Alexander, Blaze",Hitter,2026,0.794134604672874,0.5672548275299125,0.19299275690752604,0.2785554248296419,1.4075920261217234,0.1869282234754981,0.5421688688944983,0.48039989452033555,0.26288185507093376,0.5283091867193683,,0.5665679389707795,0.6043837029112398,135
"Merrill, Jackson",701538,2026,614,427,0.248,0.267,-0.019,0.439,0.492,-0.0529999999999999,0.318,0.347,-0.0289999999999999,12.9,48.5,91.4,38.9,9.0,34.0,15.0,14.0,32.0,90.0,88.0,6.4,23.6,81.9,37.0,25.1,0.289,36.7,84.1,75.4,36.8,30.7,26.7,25.5,25.1,3.28,2.111,25.0,77.0,82.0,565.0,140.0,25.0,4.0,0.298,0.439,0.191,0.737,0.248,26.0,3.0,145.0,39.0,0.809,0.81,0.225,0.298,0.191,0.737,25.0,77.0,82.0,565.0,140.0,145.0,39.0,28.02,100.6,1.483,"Merrill, Jackson",Hitter,2026,0.9852860281364116,0.7513253330875469,-0.8464730287359562,0.9087172566244345,0.8084064217877122,0.5218871070817624,0.5389525607218316,0.5730539339769729,0.3822351796498213,0.7005345046922145,,0.7682166854935755,0.8548274077095935,136
"Meckler, Wade",685133,2026,282,197,0.293,0.259,0.0339999999999999,0.386,0.357,0.029,0.341,0.314,0.027,3.0,33.5,86.9,34.0,2.1,,,,,87.0,,10.3,19.1,88.8,34.0,17.8,0.365,23.4,90.3,79.9,53.8,18.8,25.9,18.8,17.8,2.0,0.78,3.0,37.0,26.0,249.0,73.0,14.0,0.0,0.371,0.386,0.093,0.757,0.293,7.0,0.0,54.0,29.0,,,0.098,0.371,0.093,0.757,3.0,37.0,26.0,249.0,73.0,54.0,29.0,2.77,107.9,2.273,"Meckler, Wade",Hitter,2026,0.08497167422384148,-0.17912968920536107,2.874457434733246,0.2135981229712067,1.4498110659934966,-0.5656091126918597,0.5370455097007197,0.14967418375013736,-0.06228018810471933,0.11541210859022721,,0.09208652507253355,0.06173965264514346,137
"Fermín, José",665877,2026,344,266,0.24,0.245,-0.005,0.349,0.335,0.0139999999999999,0.29,0.289,0.001,2.3,31.6,86.0,33.5,1.7,91.0,39.0,91.0,96.0,43.0,45.0,8.4,13.4,90.1,49.2,14.3,0.26,22.1,92.1,89.1,40.6,24.8,24.1,28.9,14.3,0.19,0.78,6.0,30.0,39.0,304.0,73.0,15.0,0.0,0.303,0.349,0.109,0.6519999999999999,0.24,8.0,6.0,46.0,29.0,,,0.09,0.303,0.109,0.6519999999999999,6.0,30.0,39.0,304.0,73.0,46.0,29.0,5.76,91.8,0.216,"Fermín, José",Hitter,2026,-0.1413822658794257,-0.2809491601772818,4.356541094330716,-0.0015676775660883602,-0.220276722780299,-0.061713003156352426,0.533511641415716,0.02889930685238125,0.09174454996119805,-0.06354982334383176,,-0.10386104010025832,-0.13756256533192115,138
"Seager, Corey",608369,2026,384,249,0.231,0.251,-0.0199999999999999,0.437,0.484,-0.0469999999999999,0.329,0.353,-0.0239999999999999,14.9,48.6,91.8,34.9,9.6,39.0,79.0,61.0,7.0,6.0,63.0,11.5,22.9,78.6,43.8,20.1,0.255,27.8,82.3,70.6,45.4,30.5,20.5,24.1,20.1,2.82,31.5,18.0,54.0,43.0,334.0,77.0,15.0,0.0,0.323,0.437,0.206,0.76,0.231,1.0,3.0,88.0,44.0,32.5,32.5,0.233,0.323,0.206,0.76,18.0,54.0,43.0,334.0,77.0,88.0,44.0,19.94,104.1,0.089,"Seager, Corey",Hitter,2026,0.9488334572617478,0.7409759148370734,0.27028271481345156,0.6149731511831799,-0.32338860862097574,0.4684230777745002,0.5326953740976987,0.688073896979001,0.487177006883066,0.8372885077095722,,0.893945691508101,0.9675747106515409,139
"Horwitz, Spencer",687462,2026,422,299,0.247,0.225,0.0219999999999999,0.368,0.348,0.02,0.322,0.311,0.011,6.0,31.8,86.9,28.4,4.3,83.0,83.0,82.0,87.0,4.0,10.0,11.8,15.6,91.1,40.8,22.7,0.273,24.6,91.9,84.7,42.1,27.8,20.7,19.7,22.7,0.0,0.767,10.0,41.0,44.0,361.0,89.0,12.0,1.0,0.346,0.368,0.121,0.714,0.247,1.0,4.0,66.0,50.0,0.767,,0.123,0.346,0.121,0.714,10.0,41.0,44.0,361.0,89.0,66.0,50.0,9.46,101.9,0.0,"Horwitz, Spencer",Hitter,2026,-0.0028210925869891906,-0.2379527532804768,4.04115532409283,0.2994259643008302,-0.3956481191707413,-0.33624056436825916,0.5296025011023062,0.16192863584870515,0.06804681754630246,0.18171728892394998,,0.117576052451464,0.09484758449252809,140
"Kelly, Carson",608348,2026,396,288,0.26,0.242,0.018,0.387,0.374,0.013,0.325,0.31,0.015,5.6,36.8,87.1,31.9,4.0,78.0,55.0,80.0,78.0,14.0,,9.6,16.7,89.7,40.3,21.5,0.295,24.8,90.9,82.1,45.8,24.7,22.2,20.1,21.5,1.79,5.0,10.0,53.0,56.0,354.0,92.0,15.0,0.0,0.338,0.387,0.127,0.7250000000000001,0.26,0.0,0.0,66.0,38.0,5.5,5.0,0.132,0.338,0.127,0.7250000000000001,10.0,53.0,56.0,354.0,92.0,66.0,38.0,9.66,102.8,0.351,"Kelly, Carson",Hitter,2026,0.15576988100023687,-0.05814253285184091,3.1450757555365625,0.481944912832533,-0.11066960003627256,-0.3083012218328461,0.5294699817481434,0.22556035102875654,0.06691664750067386,0.1853246900450867,,0.20929908599530253,0.1977015872170749,141
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,20.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,0.01,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,0.011,"Wagner, Will",Hitter,2026,-0.30010975720679983,-0.8793491868718827,5.8815956574816,-0.35175322615297966,-0.3867171684286354,-0.12719494451198696,0.5271878767291542,-0.08347871648853933,0.07382089094465563,0.19561857360507445,,-0.30052221137374774,-0.3620276019269299,142
"Young, Jacob",696285,2026,444,329,0.249,0.256,-0.007,0.389,0.382,0.007,0.312,0.314,-0.002,5.8,30.4,87.6,36.5,4.3,77.0,22.0,61.0,69.0,92.0,97.0,7.2,16.9,87.6,37.7,24.6,0.283,27.9,88.4,80.3,39.8,28.3,27.4,17.6,24.6,1.74,0.768,10.0,54.0,47.0,398.0,99.0,20.0,3.0,0.316,0.389,0.14,0.7050000000000001,0.249,18.0,2.0,75.0,32.0,0.768,,0.126,0.316,0.14,0.7050000000000001,10.0,54.0,47.0,398.0,99.0,75.0,32.0,9.82,98.7,2.005,"Young, Jacob",Hitter,2026,0.22650230392268272,-0.05309473269962557,1.9886673162386002,0.390961015931432,1.232220629731281,0.0018917475394706017,0.5263621169933256,0.19693252096494476,0.11330627344833646,0.20927922901680993,,0.14975750587490888,0.14620050654176658,143
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.15,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.17,"Groover, LuJames",Hitter,2026,-0.2146966124068145,0.214118969636853,4.04222288790905,-0.6703997577075645,-0.5336719033669227,0.8153148977284014,0.5230874097920377,0.18295846164979887,0.5670628920005918,0.005976525133625114,,0.0888412977713894,0.052406627113857976,144
"Bogaerts, Xander",593428,2026,564,390,0.222,0.243,-0.0209999999999999,0.323,0.368,-0.0449999999999999,0.293,0.318,-0.025,5.6,41.0,89.2,27.7,3.9,71.0,86.0,87.0,55.0,40.0,87.0,12.2,17.9,85.4,43.3,16.9,0.256,23.0,86.6,78.9,52.6,23.8,19.5,20.8,16.9,1.53,25.455,11.0,57.0,54.0,486.0,108.0,16.0,0.0,0.321,0.323,0.101,0.644,0.222,21.0,5.0,101.0,69.0,25.45,25.455,0.125,0.321,0.101,0.644,11.0,57.0,54.0,486.0,108.0,101.0,69.0,12.53,92.7,0.06,"Bogaerts, Xander",Hitter,2026,0.15062575665842098,-0.02343199247589753,2.9280805485304313,0.24769742358473987,-0.3469338423956184,0.4736831316032564,0.5220116654074652,0.24076451390856993,0.37348364617356905,0.23025882553803578,,0.1744089069773599,0.16791653296763842,145
"Stefanic, Michael",683021,2026,21,16,0.368,0.335,0.0329999999999999,0.421,0.418,0.003,0.381,0.36,0.021,0.0,31.3,90.0,37.5,0.0,,,,,6.0,,9.5,14.3,88.9,25.0,25.0,0.438,28.9,88.9,86.8,56.2,12.5,31.2,12.5,25.0,-0.27,0.78,0.0,3.0,2.0,19.0,7.0,1.0,0.0,0.429,0.421,0.053,0.85,0.368,0.0,0.0,3.0,2.0,,,0.083,0.429,0.053,0.85,0.0,3.0,2.0,19.0,7.0,3.0,2.0,0.0,120.6,-0.307,"Stefanic, Michael",Hitter,2026,0.6568593753552959,-0.17296702483591875,3.312233203890198,0.004143143281647259,-0.6449028353367865,-0.40805748766402966,0.5217818586473354,0.37288125371283914,0.005773331493591077,0.4713904637812792,,0.27442426737018494,0.2665919417048561,146
"Pereda, Jhonny",640902,2026,93,68,0.298,0.31,-0.012,0.381,0.409,-0.0279999999999999,0.329,0.348,-0.0189999999999999,2.9,47.8,90.1,45.6,2.2,,,,,3.0,,7.5,18.3,82.6,32.4,22.1,0.348,25.4,84.1,81.4,38.2,13.2,42.6,17.6,22.1,0.47,0.78,2.0,11.0,8.0,84.0,25.0,1.0,0.0,0.355,0.381,0.083,0.736,0.298,0.0,1.0,17.0,7.0,,,0.099,0.355,0.083,0.736,2.0,11.0,8.0,84.0,25.0,17.0,7.0,2.15,104.1,0.534,"Pereda, Jhonny",Hitter,2026,0.543573935884067,0.4832838522672714,1.8475106276758695,-0.14530335306298878,0.03790894412785221,0.30067243583387376,0.5217394836125757,0.35085150482631444,0.3239840069245208,0.4231312091995697,,0.3687861790030005,0.3799400551997165,147
"Madrigal, Nick",663611,2026,60,49,0.275,0.232,0.043,0.294,0.281,0.0129999999999999,0.308,0.29,0.018,0.0,26.5,87.8,28.6,0.0,,,,,33.0,,11.7,5.0,96.3,30.6,16.3,0.286,30.6,96.3,93.0,55.1,20.4,22.4,14.3,16.3,0.52,0.78,0.0,8.0,3.0,51.0,14.0,1.0,0.0,0.367,0.294,0.019,0.661,0.275,1.0,1.0,3.0,7.0,,,0.049,0.367,0.019,0.661,0.0,8.0,3.0,51.0,14.0,3.0,7.0,0.0,97.5,0.591,"Madrigal, Nick",Hitter,2026,-0.4580111719131222,-0.5512509637101836,5.7120131018468205,-0.4720898779820817,0.08418750706421887,-0.4954382001831557,0.5201104285474997,-0.125744503811809,-0.056380691739420466,-0.10050808807623773,,-0.2981824018070963,-0.3657997118963758,148
"Sanoja, Javier",691594,2026,439,379,0.291,0.271,0.0199999999999999,0.442,0.35,0.092,0.336,0.292,0.044,2.1,31.7,87.0,33.2,1.8,99.0,11.0,7.0,97.0,83.0,85.0,5.7,8.0,92.3,38.8,18.2,0.303,39.2,93.2,88.8,43.0,19.0,28.0,21.6,18.2,2.35,0.761,8.0,45.0,60.0,412.0,120.0,30.0,4.0,0.331,0.442,0.151,0.773,0.291,10.0,1.0,35.0,25.0,0.761,,0.079,0.331,0.151,0.773,8.0,45.0,60.0,412.0,120.0,35.0,25.0,6.33,106.3,2.729,"Sanoja, Javier",Hitter,2026,-0.025040888725507915,-0.26842868870959047,2.6305872767642517,0.5904354507674728,1.8200395694844302,-0.8554336613621206,0.5196680400186946,0.021409149418816012,-0.29851768661569106,-0.017597853085828882,,-0.08991982549994615,-0.13880429330827507,149
"Lile, Daylen",695734,2026,614,448,0.248,0.257,-0.009,0.431,0.443,-0.012,0.316,0.326,-0.01,9.4,38.3,88.8,38.4,6.8,59.0,15.0,11.0,50.0,94.0,73.0,6.4,19.7,85.6,41.7,25.2,0.28,38.0,88.1,78.6,33.3,37.5,23.2,27.2,25.2,1.92,0.76,20.0,76.0,82.0,564.0,140.0,27.0,8.0,0.301,0.431,0.183,0.732,0.248,15.0,5.0,121.0,39.0,0.76,,0.186,0.301,0.183,0.732,20.0,76.0,82.0,564.0,140.0,121.0,39.0,20.56,100.0,2.233,"Lile, Daylen",Hitter,2026,0.6209521075170734,0.3270402814532868,0.05933839907685379,0.874176416749397,1.417334881476748,0.15074709521659982,0.5174815032131982,0.36873108621959244,0.16738235776882737,0.4435605294736177,,0.45320520979351986,0.49870092126422194,150
"Campusano, Luis",669134,2026,219,142,0.275,0.246,0.029,0.45,0.406,0.0439999999999999,0.365,0.337,0.0279999999999999,9.2,38.0,87.5,39.4,5.9,,,,,12.0,,12.3,21.5,85.0,40.1,14.8,0.333,28.4,87.2,75.7,35.9,24.6,25.4,28.2,14.8,1.7,0.9,7.0,21.0,28.0,189.0,52.0,12.0,0.0,0.374,0.45,0.175,0.8240000000000001,0.275,0.0,0.0,47.0,27.0,,1.0,0.16,0.374,0.175,0.8240000000000001,7.0,21.0,28.0,189.0,52.0,47.0,27.0,6.32,115.5,1.7,"Campusano, Luis",Hitter,2026,0.43933965017955695,0.30472639336497154,1.5998567004362674,0.447076848342641,0.984589722791073,-0.6022229875727086,0.5160568970565562,0.3170333101315148,-0.01957062016438829,0.5186134492153862,,0.48360673567165824,0.505502953084364,151
"Bazzana, Travis",683953,2026,471,313,0.249,0.231,0.0179999999999999,0.395,0.353,0.042,0.328,0.307,0.021,4.8,37.3,88.0,29.7,3.2,52.0,79.0,75.0,48.0,74.0,15.0,11.5,20.6,85.9,39.3,17.6,0.296,25.7,87.8,77.7,41.2,28.1,21.1,22.0,17.6,2.35,0.78,12.0,50.0,54.0,405.0,101.0,19.0,2.0,0.344,0.395,0.146,0.739,0.249,19.0,5.0,97.0,54.0,,,0.122,0.344,0.146,0.739,12.0,50.0,54.0,405.0,101.0,97.0,54.0,10.72,103.8,2.67,"Bazzana, Travis",Hitter,2026,0.01609022118076539,-0.11098538797552977,2.1614350884212525,0.5139020530306393,1.772137197322226,-0.47177682718412656,0.513162085931679,0.14332749062866582,-0.03451804551437861,0.09371261700392647,,0.12331190670268155,0.09668707614997922,152
