"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Bregman, Alex",608324,2026,458,325,0.239,0.234,0.0049999999999999,0.358,0.349,0.009,0.31,0.305,0.005,4.3,36.3,88.0,30.8,3.1,78.0,74.0,93.0,87.0,21.0,90.0,11.1,16.2,88.8,47.7,13.8,0.267,21.6,89.7,84.3,38.2,24.9,24.6,25.5,13.8,2.2,26.287,10.0,50.0,44.0,394.0,94.0,15.0,1.0,0.334,0.358,0.119,0.692,0.239,2.0,5.0,74.0,51.0,25.0,36.667,0.115,0.334,0.119,0.692,10.0,50.0,44.0,394.0,94.0,74.0,51.0,9.75,98.1,0.083,"Bregman, Alex",Hitter,2026,-0.06426577870465479,-0.14582551709566713,3.787801302163195,0.4571902441527292,-0.29004939542529856,-0.11353410064827464,0.5511588342447341,0.07134148156869431,0.10137763157711177,0.05671173616854178,,0.031698753523845984,0.015021629047354329,112
"Durbin, Caleb",702332,2026,346,271,0.237,0.237,0.0,0.397,0.329,0.068,0.306,0.284,0.022,2.6,28.4,84.5,27.7,2.0,91.0,20.0,56.0,93.0,69.0,87.0,6.6,13.3,91.1,42.1,10.7,0.248,28.9,92.5,86.4,50.2,17.0,22.1,20.7,10.7,2.36,0.76,10.0,44.0,44.0,312.0,74.0,18.0,1.0,0.3,0.397,0.16,0.6970000000000001,0.237,11.0,2.0,46.0,23.0,0.76,,0.092,0.3,0.16,0.6970000000000001,10.0,44.0,44.0,312.0,74.0,46.0,23.0,8.29,96.8,2.744,"Durbin, Caleb",Hitter,2026,-0.23762312715323072,-0.5397198213629836,2.9455998171821376,0.4578127567575854,2.4371080518400645,-0.3844757678039013,0.5484253684336703,-0.11921266014644182,-0.16956708485318206,-0.1888272173592204,,-0.26052466263027296,-0.29861844980459046,113
"Vargas, Ildemaro",545121,2026,323,272,0.27,0.283,-0.0129999999999999,0.407,0.386,0.0209999999999999,0.313,0.313,0.0,3.3,35.4,87.5,30.9,2.8,98.0,14.0,9.0,94.0,44.0,81.0,5.6,9.3,91.7,41.9,11.4,0.28,38.5,92.3,87.2,45.2,17.3,27.9,24.3,11.4,1.39,0.78,7.0,45.0,49.0,300.0,81.0,14.0,3.0,0.315,0.407,0.137,0.722,0.27,2.0,1.0,30.0,18.0,,,0.103,0.315,0.137,0.722,7.0,45.0,49.0,300.0,81.0,30.0,18.0,6.64,99.1,1.58,"Vargas, Ildemaro",Hitter,2026,0.23641422981817994,-0.20891556471784128,2.198823023351352,0.5160130652056257,1.2441688302628822,-0.017926824339511937,0.5471700583868604,0.15773086792601457,0.03505270975324784,0.12389950595920471,,0.0033915641240559857,-0.014667249792894015,114
"Grissom, Vaughn",687093,2026,234,176,0.251,0.268,-0.017,0.386,0.42,-0.0339999999999999,0.31,0.336,-0.026,6.8,42.0,89.1,36.9,5.1,81.0,34.0,59.0,70.0,33.0,31.0,7.7,15.0,87.2,39.8,22.6,0.275,28.6,89.7,81.7,40.7,26.0,27.7,23.2,22.6,0.28,0.78,5.0,24.0,38.0,207.0,52.0,13.0,0.0,0.318,0.386,0.135,0.704,0.251,0.0,4.0,35.0,18.0,,,0.152,0.318,0.135,0.704,5.0,24.0,38.0,207.0,52.0,35.0,18.0,5.44,98.1,0.318,"Grissom, Vaughn",Hitter,2026,0.4700128705903934,0.2299563469689852,2.146867639803324,0.21249489741175676,-0.04920685498660626,0.34577008999966186,0.547055191124963,0.3971839829344809,0.3411713271109282,0.3906376920964747,,0.3662660398258143,0.37990148174935684,115
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.32,0.298,0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.63,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.022,0.6799999999999999,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.716,"Madrigal, Nick",Hitter,2026,-0.4197654915310568,-0.532306683716731,5.468226855685323,-0.4048627638241671,0.3586881709478599,-0.42756579068365735,0.5412141421794833,-0.10619014859138359,-0.041542885020287024,-0.04898272853294042,,-0.25650876844219883,-0.31965485156785844,116
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.346,0.364,-0.018,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.18,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.5,0.036,"Correa, Carlos",Hitter,2026,0.8061067681951972,0.31144174812555175,1.696981188223835,0.18645880096680037,-0.3382179035130371,0.2810049881007513,0.5406097485112763,0.5710842861968908,0.34901207798297906,0.7292761872799297,,0.5756376287819001,0.6069054300140532,117
"Edman, Tommy",669242,2026,100,70,0.36,0.33,0.0299999999999999,0.535,0.467,0.068,0.425,0.388,0.0369999999999999,8.6,42.9,90.5,35.7,6.0,,,,,52.0,,8.0,18.0,87.5,44.3,15.7,0.439,30.1,88.3,79.2,48.6,22.9,22.9,24.3,15.7,1.52,12.04,2.0,16.0,17.0,86.0,31.0,5.0,2.0,0.439,0.535,0.175,0.974,0.36,2.0,0.0,18.0,8.0,8.4,8.4,0.137,0.439,0.175,0.974,2.0,16.0,17.0,86.0,31.0,18.0,8.0,1.75,134.5,0.125,"Edman, Tommy",Hitter,2026,0.9995894909812463,0.3200558268557341,1.5155000241524208,0.5912452703909724,-0.24700519670859614,-0.6510585396753126,0.5401139586595765,0.5890427205895505,-0.0181196446676144,0.7721789937659886,,0.6363493556871743,0.6585325039959818,118
"Caratini, Victor",605170,2026,282,194,0.234,0.247,-0.0129999999999999,0.36,0.406,-0.046,0.303,0.333,-0.03,7.2,38.7,89.6,41.8,5.0,66.0,52.0,75.0,63.0,2.0,,9.2,18.8,90.5,38.7,20.1,0.262,25.6,91.1,79.5,43.3,23.7,27.8,22.7,20.1,-0.06,7.0,7.0,23.0,36.0,239.0,56.0,9.0,0.0,0.323,0.36,0.126,0.683,0.234,0.0,8.0,53.0,26.0,6.05,6.0,0.159,0.323,0.126,0.683,7.0,23.0,36.0,239.0,56.0,53.0,26.0,7.89,95.9,-0.008,"Caratini, Victor",Hitter,2026,0.3523195308004873,0.3141014176252963,2.4543669955964806,0.13483405672018908,-0.38331182597815394,0.38630337965151457,0.5395794794400176,0.39539839124054343,0.41415944491798645,0.3698926560262768,,0.40324358304003366,0.4137995148087859,119
"Martin, Austin",668885,2026,288,190,0.239,0.238,0.001,0.313,0.318,-0.005,0.307,0.308,-0.001,2.1,27.9,86.9,32.1,1.4,65.0,89.0,99.0,76.0,59.0,73.0,13.2,19.1,87.7,37.4,22.1,0.298,17.7,89.1,81.4,47.4,25.3,23.2,17.9,22.1,0.95,0.78,2.0,35.0,20.0,243.0,58.0,12.0,0.0,0.351,0.313,0.074,0.6639999999999999,0.239,10.0,2.0,55.0,38.0,,,0.08,0.351,0.074,0.6639999999999999,2.0,35.0,20.0,243.0,58.0,55.0,38.0,2.03,97.2,1.08,"Martin, Austin",Hitter,2026,-0.2082498679704721,-0.38335118162706305,3.8935518014311006,0.019796355569885276,0.7317378931592814,-0.006835370589196116,0.5307597724891256,0.06365749207884634,0.14962118825434048,-0.009867250077062954,,-0.0974019159277062,-0.14989339999555115,120
"Collins, Isaac",686555,2026,340,216,0.245,0.239,0.006,0.372,0.339,0.0329999999999999,0.323,0.312,0.011,6.0,41.2,88.5,31.9,3.8,42.0,80.0,95.0,62.0,55.0,16.0,11.8,22.9,87.3,40.7,17.6,0.313,20.5,89.3,79.9,38.4,27.3,25.5,25.9,17.6,1.1,0.761,6.0,37.0,34.0,290.0,71.0,17.0,1.0,0.346,0.372,0.127,0.718,0.245,6.0,2.0,78.0,40.0,0.761,,0.1,0.346,0.127,0.718,6.0,37.0,34.0,290.0,71.0,78.0,40.0,5.47,102.2,1.278,"Collins, Isaac",Hitter,2026,-0.08330843851248496,0.04734010437843706,2.811501475950145,0.3308495572965045,0.9346605442523072,-0.23643587614637748,0.5298160330451567,0.11810682597519624,0.09276643871571756,0.06690095473561489,,0.09122360558246598,0.055323727991704756,121
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.353,0.361,-0.008,7.1,48.8,92.6,41.8,4.9,48.0,19.0,51.0,41.0,76.0,6.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.42,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.8069999999999999,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.8069999999999999,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,111.7,1.651,"Alexander, Blaze",Hitter,2026,0.8681164660389937,0.6010477649451657,-0.06801052759805154,0.3967097244743787,1.3169340233315934,0.09471895712591716,0.5277088470759816,0.4860639937584288,0.20901442048737,0.559613247642342,,0.5643670239181071,0.608725791968975,122
"Campusano, Luis",669134,2026,96,59,0.284,0.247,0.0369999999999999,0.519,0.412,0.107,0.397,0.347,0.05,10.2,45.8,87.3,37.3,6.3,,,,,14.0,,14.6,22.9,86.2,37.3,15.3,0.345,26.8,87.9,75.0,39.0,23.7,28.8,20.3,15.3,1.09,0.9,4.0,14.0,12.0,81.0,23.0,7.0,0.0,0.396,0.519,0.235,0.915,0.284,0.0,0.0,22.0,14.0,,1.0,0.165,0.396,0.235,0.915,4.0,14.0,12.0,81.0,23.0,22.0,14.0,3.18,125.6,1.09,"Campusano, Luis",Hitter,2026,0.4330409790957303,0.3681840894096243,1.9219406407866653,0.48752366347503134,0.7419865119013533,-0.9018372168549917,0.5273316377997481,0.33786394887987214,-0.09914937315651161,0.5428790286382871,,0.5309401311527409,0.547752189675759,123
"Lindor, Francisco",596019,2026,197,143,0.233,0.261,-0.0279999999999999,0.398,0.451,-0.0529999999999999,0.315,0.346,-0.0309999999999999,9.1,49.0,92.0,31.5,6.6,,,,,29.0,75.0,9.6,16.8,84.5,45.5,17.5,0.255,28.4,86.4,78.3,39.9,28.7,26.6,27.3,17.5,0.69,34.1,6.0,24.0,16.0,176.0,41.0,5.0,3.0,0.315,0.398,0.165,0.7130000000000001,0.233,2.0,0.0,33.0,19.0,34.15,34.1,0.19,0.315,0.165,0.7130000000000001,6.0,24.0,16.0,176.0,41.0,33.0,19.0,6.8,99.7,0.02,"Lindor, Francisco",Hitter,2026,0.6550918336823698,0.399022915083406,1.699271568763535,0.08900518254557839,-0.35461569350035227,0.5052970380376824,0.5268871885873736,0.4953049397023245,0.4267123495549049,0.5322097108973591,,0.5491916819865346,0.5907888785061599,124
"Steer, Spencer",668715,2026,378,254,0.242,0.249,-0.007,0.427,0.458,-0.031,0.328,0.345,-0.0169999999999999,11.8,39.4,89.7,35.8,7.9,48.0,49.0,69.0,44.0,82.0,27.0,9.0,22.0,84.7,46.9,18.1,0.273,26.3,86.6,77.8,42.9,29.9,19.3,24.0,18.1,0.38,4.0,16.0,54.0,40.0,335.0,81.0,14.0,0.0,0.321,0.427,0.185,0.748,0.242,3.0,2.0,83.0,34.0,0.78,,0.209,0.321,0.185,0.748,16.0,54.0,40.0,335.0,81.0,83.0,34.0,17.16,103.8,0.093,"Steer, Spencer",Hitter,2026,0.6683336270276695,0.3332175767558796,1.3329951345009188,0.6564402657876727,-0.27980077668322656,0.22322066070806823,0.5264842205538661,0.4660357315129693,0.29281253442434546,0.5549130243322433,,0.5641649387996127,0.6161439761447527,125
"Langford, Wyatt",694671,2026,216,156,0.282,0.253,0.0289999999999999,0.51,0.444,0.066,0.36,0.323,0.0369999999999999,9.0,37.2,88.9,32.7,6.5,52.0,16.0,61.0,53.0,83.0,81.0,6.0,21.3,83.1,38.5,19.9,0.317,28.1,86.2,79.8,35.9,29.5,23.1,23.1,19.9,2.3,0.773,11.0,31.0,27.0,202.0,57.0,9.0,2.0,0.329,0.51,0.228,0.839,0.282,7.0,0.0,46.0,13.0,0.773,,0.191,0.329,0.228,0.839,11.0,31.0,27.0,202.0,57.0,46.0,13.0,9.58,113.9,2.635,"Langford, Wyatt",Hitter,2026,0.524259016372727,0.09871204644549988,0.7790093642393849,0.5789879366159517,2.325398107551479,-0.6382942917226152,0.5232171400934686,0.2896633620644456,-0.15605621193177333,0.29592283375624934,,0.38193015008743103,0.41446176715693095,126
"White, Tommy",695720,2026,21,19,0.368,0.324,0.0439999999999999,0.421,0.402,0.0189999999999999,0.38,0.35,0.03,5.3,26.3,85.2,26.3,4.8,,,,,36.0,,9.5,0.0,95.0,31.6,10.5,0.368,40.9,95.0,89.5,63.2,10.5,26.3,21.1,10.5,0.08,0.78,0.0,2.0,0.0,19.0,7.0,1.0,0.0,0.429,0.421,0.053,0.85,0.368,0.0,0.0,0.0,2.0,,,0.078,0.429,0.053,0.85,0.0,2.0,0.0,19.0,7.0,0.0,2.0,0.0,120.3,0.091,"White, Tommy",Hitter,2026,0.5174759526172886,-0.5055698170446052,3.938300230553506,-0.10065802695167025,-0.28185050043164095,-0.526423571548522,0.5230739480876602,0.2597781299266565,-0.10842297626316597,0.5241843500062591,,0.06810179419394383,0.05422266876080466,127
"Murakami, Munetaka",808959,2026,285,136,0.23,0.212,0.018,0.522,0.495,0.027,0.382,0.366,0.016,19.1,58.1,93.8,28.7,9.1,2.0,100.0,93.0,1.0,43.0,60.0,18.6,33.3,66.5,44.1,19.9,0.284,21.9,69.5,59.5,41.9,41.2,13.2,27.9,19.9,1.93,0.78,20.0,49.0,42.0,230.0,53.0,7.0,0.0,0.375,0.522,0.292,0.897,0.23,1.0,1.0,95.0,53.0,,,0.283,0.375,0.292,0.897,20.0,49.0,42.0,230.0,53.0,95.0,53.0,18.97,120.9,2.193,"Murakami, Munetaka",Hitter,2026,0.8745069244495046,0.8883117815056947,-1.2843037604199745,1.0774218520377128,1.8724091591518965,-0.3167654276982121,0.5208211743015442,0.5781561707436604,0.1659805144718008,0.8915219603282567,,0.9925679292879772,1.0885533001621064,128
"Tatis Jr., Fernando",665487,2026,449,315,0.286,0.29,-0.004,0.406,0.447,-0.0409999999999999,0.333,0.358,-0.0249999999999999,11.1,53.7,92.1,31.1,7.8,60.0,49.0,62.0,26.0,90.0,87.0,8.9,20.0,84.2,31.1,26.7,0.346,27.7,87.6,74.0,51.4,19.7,25.4,11.4,26.7,1.49,20.714,8.0,52.0,47.0,399.0,114.0,20.0,2.0,0.353,0.406,0.12,0.759,0.286,25.0,5.0,90.0,40.0,20.7,20.714,0.157,0.353,0.12,0.759,8.0,52.0,47.0,399.0,114.0,90.0,40.0,8.81,105.4,0.072,"Tatis Jr., Fernando",Hitter,2026,0.7241372402940638,0.5488637461747098,0.9016857151885729,0.6253095912517979,-0.3013228760415778,0.2863647958295859,0.5183605472533143,0.5007179512524811,0.3639134143531545,0.5897756480262504,,0.5526657011044784,0.5877560598434007,129
"Cortes, Carlos",666126,2026,245,186,0.275,0.267,0.008,0.436,0.416,0.02,0.346,0.336,0.0099999999999999,7.5,40.5,90.0,36.6,5.7,90.0,49.0,75.0,73.0,18.0,,9.0,13.5,84.3,30.1,21.5,0.296,25.6,85.8,81.2,47.3,22.0,24.7,19.4,21.5,-0.06,0.78,7.0,22.0,25.0,218.0,60.0,12.0,1.0,0.351,0.436,0.161,0.7869999999999999,0.275,1.0,1.0,33.0,22.0,,,0.149,0.351,0.161,0.7869999999999999,7.0,22.0,25.0,218.0,60.0,33.0,22.0,6.68,109.5,-0.068,"Cortes, Carlos",Hitter,2026,0.44758768451457664,0.24406169172379455,2.510372917176941,0.2988303595401833,-0.444803538430586,-0.19819495971327425,0.5177899011665856,0.3669823847460119,0.14470112041924116,0.4301330463991442,,0.40267107286486653,0.4125432383402754,130
"Paredes, Isaac",670623,2026,410,296,0.263,0.243,0.02,0.438,0.372,0.066,0.348,0.319,0.0289999999999999,6.1,30.4,86.7,37.5,4.4,81.0,57.0,62.0,89.0,5.0,58.0,9.5,15.1,89.1,51.0,15.2,0.28,27.7,90.1,84.7,27.0,31.4,28.4,35.8,15.2,2.65,9.35,14.0,42.0,54.0,354.0,93.0,18.0,1.0,0.354,0.438,0.175,0.792,0.263,0.0,4.0,62.0,39.0,6.625,6.625,0.129,0.354,0.175,0.792,14.0,42.0,54.0,354.0,93.0,62.0,39.0,11.89,110.1,0.28,"Paredes, Isaac",Hitter,2026,0.11952304208032771,-0.0788468861353922,3.0103178791948766,0.7568195019824516,-0.0881516062064799,-0.537782733425101,0.5165885565064446,0.047855712765493545,-0.11857449401710685,0.22841594768089807,,0.10921283814822791,0.11787393985601723,131
"Caglianone, Jac",695506,2026,367,233,0.258,0.272,-0.014,0.463,0.499,-0.0359999999999999,0.337,0.356,-0.0189999999999999,15.0,55.4,93.0,34.8,9.5,14.0,22.0,14.0,20.0,42.0,11.0,6.8,28.6,80.8,45.1,14.2,0.327,37.1,82.9,72.1,44.6,23.2,28.3,25.3,14.2,2.36,0.76,16.0,46.0,37.0,337.0,87.0,17.0,2.0,0.316,0.463,0.205,0.779,0.258,3.0,1.0,105.0,25.0,0.76,,0.227,0.316,0.205,0.779,16.0,46.0,37.0,337.0,87.0,105.0,25.0,17.24,106.6,2.744,"Caglianone, Jac",Hitter,2026,0.9579419555814883,0.827108982412984,-1.806623864431553,0.6427186019288617,2.4371080518400645,0.2936517873179455,0.5033974799183661,0.5533770851861621,0.27385104980667063,0.6498528818047034,,0.7464769218336338,0.8212368924291539,132
"Contreras, Willson",575929,2026,388,239,0.293,0.275,0.0179999999999999,0.559,0.529,0.03,0.406,0.393,0.013,14.6,46.9,90.8,33.1,9.0,31.0,57.0,24.0,20.0,47.0,48.0,9.5,24.5,83.3,48.5,17.2,0.346,34.1,84.6,71.2,37.7,28.5,23.0,28.5,17.2,3.86,18.0,22.0,52.0,66.0,331.0,97.0,18.0,2.0,0.389,0.559,0.266,0.9480000000000001,0.293,2.0,3.0,95.0,37.0,18.0,18.0,0.254,0.389,0.266,0.9480000000000001,22.0,52.0,66.0,331.0,97.0,95.0,37.0,20.82,128.5,0.213,"Contreras, Willson",Hitter,2026,1.2496910371823762,0.5383894583534151,-0.5231153679039884,1.388911048816382,-0.15681735177836242,-0.309380479560486,0.5033502199692513,0.6912402823930017,0.10016009271966445,0.9749949367260531,,0.9367383764321051,1.0324776028119926,133
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,0.011,0.452,0.384,0.068,0.37,0.344,0.026,4.3,32.9,85.9,38.6,3.0,,,,,7.0,,10.9,14.9,88.5,40.0,14.3,0.299,25.3,92.3,82.9,41.4,24.3,24.3,22.9,14.3,0.53,5.8,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.8380000000000001,0.274,1.0,1.0,15.0,11.0,2.85,2.85,0.121,0.386,0.178,0.8380000000000001,3.0,9.0,8.0,84.0,23.0,15.0,11.0,2.55,117.1,0.09,"Donovan, Brendan",Hitter,2026,0.30302652646877837,-0.08645115807325615,3.280608131790385,0.17913179358923892,-0.28287536230584814,-0.4734213298412848,0.5017977195947737,0.2917330715063338,0.012709371343102405,0.3847697376117931,,0.2712207185025187,0.2553814129057742,134
"Yoshida, Masataka",807799,2026,222,174,0.268,0.267,0.001,0.394,0.376,0.018,0.327,0.321,0.006,2.9,39.1,88.9,28.7,2.3,96.0,49.0,52.0,92.0,24.0,,9.0,11.3,90.4,42.5,20.1,0.288,29.5,91.3,86.8,50.0,23.6,21.8,19.0,20.1,0.44,18.6,4.0,26.0,19.0,198.0,53.0,11.0,1.0,0.342,0.394,0.126,0.736,0.268,2.0,1.0,25.0,20.0,,18.6,0.109,0.342,0.126,0.736,4.0,26.0,19.0,198.0,53.0,25.0,20.0,3.82,103.5,0.024,"Yoshida, Masataka",Hitter,2026,0.18660089957220194,-0.16008706846975718,3.414351097935688,0.12887863694469093,-0.3505162460035235,-0.126246521175983,0.4984409947132052,0.21732832568732058,0.09762784367321345,0.16838162205081952,,0.10928705176972756,0.0871098851657339,135
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.308,0.341,-0.033,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,5.9,16.2,84.8,28.8,26.9,0.3,26.6,85.7,83.2,36.5,15.4,42.3,13.5,26.9,0.06,0.78,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,0.0,11.0,4.0,,,0.11,0.324,0.095,0.6890000000000001,2.0,8.0,4.0,63.0,17.0,11.0,4.0,2.28,97.5,0.068,"Pereda, Jhonny",Hitter,2026,0.528994913402281,0.46394821453242396,1.9142988661950144,-0.30122301240707394,-0.30542232353840665,0.5578385311206294,0.4922413700834684,0.3054921629882823,0.36779508363667257,0.3598789910406458,,0.2931422944892865,0.31548233502105066,136
"Frelick, Sal",686217,2026,313,249,0.236,0.243,-0.007,0.33,0.322,0.008,0.281,0.281,0.0,2.0,27.8,85.9,28.1,1.6,96.0,37.0,86.0,98.0,86.0,62.0,8.0,9.9,93.7,39.4,16.5,0.25,23.8,95.6,91.2,50.6,20.5,20.1,18.9,16.5,-0.21,0.771,4.0,33.0,34.0,276.0,65.0,14.0,0.0,0.301,0.33,0.094,0.631,0.236,6.0,3.0,31.0,25.0,0.771,,0.079,0.301,0.094,0.631,4.0,33.0,34.0,276.0,65.0,31.0,25.0,3.9,88.9,-0.241,"Frelick, Sal",Hitter,2026,-0.2748201019199662,-0.517563451767963,4.799740479907246,0.045324054457791474,-0.6221046426684319,-0.00936264127895193,0.49139523592643314,-0.03870160542961207,0.07256901369301044,-0.17429445281820194,,-0.24848001492600194,-0.29697057146889383,137
"Camargo, Jair",665856,2026,2,1,0.5,0.322,0.178,1.0,0.648,0.352,0.629,0.407,0.222,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,33.3,66.7,50.0,0.0,0.0,100.0,100.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.1,0.068,"Camargo, Jair",Hitter,2026,1.9945568802806977,6.52018971153983,-8.009517311770857,1.8541391640844915,-0.30542232353840665,-3.5848080936093605,0.49034739851040887,0.8436622304393596,-0.5653218245022233,2.865213634449595,,2.964859560888838,3.2320191477359854,138
"Tucker, Kyle",663656,2026,401,272,0.236,0.262,-0.026,0.36,0.387,-0.027,0.309,0.331,-0.022,5.9,38.6,88.9,35.3,4.0,61.0,81.0,78.0,55.0,24.0,8.0,12.0,19.7,83.7,43.0,19.5,0.283,25.0,85.7,78.5,37.5,31.2,25.7,28.3,19.5,0.71,33.0,7.0,54.0,48.0,347.0,82.0,18.0,2.0,0.329,0.36,0.124,0.6890000000000001,0.236,6.0,4.0,79.0,48.0,16.5,16.5,0.125,0.329,0.124,0.6890000000000001,7.0,54.0,48.0,347.0,82.0,79.0,48.0,7.53,97.8,0.021,"Tucker, Kyle",Hitter,2026,0.27099021053196365,0.08907860210207931,2.143784410235041,0.5291034482987554,-0.3535908316261451,0.35202810595594763,0.48634017926645656,0.30763469688542366,0.31964983665833485,0.30440341088607786,,0.23257908508118222,0.2217884819157442,139
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,22.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.02,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.023,"Wagner, Will",Hitter,2026,-0.30310001159585515,-0.887596953753363,5.633883951208374,-0.36626023245331524,-0.398684754091262,-0.10849335315428783,0.4861313534390674,-0.11182162381242831,0.04566472288028062,0.16255881590547328,,-0.33156413995471207,-0.38555215942476384,140
"Lee, Jung Hoo",808982,2026,376,320,0.302,0.294,0.008,0.427,0.38,0.0469999999999999,0.332,0.314,0.018,2.2,28.7,87.1,35.6,1.9,97.0,4.0,39.0,97.0,48.0,11.0,4.0,9.8,94.8,39.4,20.0,0.324,31.3,95.3,88.4,45.0,20.6,30.6,22.8,20.0,0.78,22.833,5.0,50.0,34.0,354.0,107.0,21.0,4.0,0.335,0.427,0.125,0.762,0.302,6.0,3.0,37.0,15.0,17.25,16.833,0.086,0.335,0.125,0.762,5.0,50.0,34.0,354.0,107.0,37.0,15.0,4.45,105.1,0.034,"Lee, Jung Hoo",Hitter,2026,0.22673654044775057,-0.27260574551722394,3.1365821455119267,0.500736718870371,-0.3402676272614515,-0.33709769383465216,0.4800242835562271,0.19037288221351586,-0.03614832582736564,0.09110389107897998,,0.008554458920234898,-0.025032838470025607,141
"Keith, Colt",690993,2026,288,214,0.25,0.268,-0.018,0.392,0.432,-0.0399999999999999,0.3,0.324,-0.024,7.9,42.1,89.1,38.8,5.9,63.0,10.0,84.0,67.0,74.0,74.0,5.2,19.4,86.9,39.3,22.0,0.286,24.1,88.3,80.7,40.7,27.6,24.3,23.4,22.0,0.41,4.333,8.0,37.0,24.0,268.0,67.0,10.0,2.0,0.295,0.392,0.142,0.687,0.25,4.0,2.0,56.0,15.0,3.83,3.833,0.164,0.295,0.142,0.687,8.0,37.0,24.0,268.0,67.0,56.0,15.0,8.82,94.9,0.092,"Keith, Colt",Hitter,2026,0.48992919508254096,0.3141107182706454,1.7318513815224286,0.1678316372234857,-0.28082563855743375,0.360423012856015,0.4782166326665096,0.40966916114539986,0.33918865138774706,0.2943126705099095,,0.3883228499475182,0.40627147758305954,142
