"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Walker, Jordan",691023,2026,626,417,0.28,0.268,0.012,0.484,0.467,0.0169999999999999,0.354,0.343,0.0109999999999999,12.9,48.9,92.5,33.1,8.6,23.0,23.0,18.0,11.0,92.0,5.0,7.3,25.4,79.3,39.8,20.6,0.339,35.8,82.0,70.6,42.2,24.5,25.2,21.6,20.6,3.69,0.77,28.0,92.0,100.0,572.0,160.0,33.0,0.0,0.335,0.484,0.204,0.819,0.28,19.0,4.0,159.0,46.0,0.77,,0.199,0.335,0.204,0.819,28.0,92.0,100.0,572.0,160.0,159.0,46.0,27.02,112.0,4.241,"Walker, Jordan",Hitter,2026,0.8635893223836342,0.6562153993730838,-1.5152031850267587,1.3541655654854108,2.9906324707409313,-0.2654197395644457,0.5955060406569718,0.5161116584666147,0.06656265871880598,0.624883731683928,,0.7183256083138746,0.774195458214811,110
"Kirk, Alejandro",672386,2026,287,222,0.28,0.267,0.013,0.425,0.377,0.0479999999999999,0.336,0.312,0.024,4.1,40.5,88.3,33.3,3.1,,,,,1.0,,10.5,12.2,89.7,25.2,27.5,0.288,28.6,91.6,86.1,49.5,19.8,24.8,14.4,27.5,1.87,8.7,10.0,23.0,41.0,254.0,71.0,7.0,0.0,0.352,0.425,0.145,0.7769999999999999,0.28,1.0,3.0,35.0,30.0,4.6,4.6,0.11,0.352,0.145,0.7769999999999999,10.0,23.0,41.0,254.0,71.0,35.0,30.0,8.87,106.3,0.213,"Kirk, Alejandro",Hitter,2026,0.2074622827617224,0.02773971906300133,3.7251269987699303,0.3314402843891208,-0.22639465883108653,-0.5032867160928794,0.5929304694844919,0.17247144575429518,-0.02922789061600703,0.24222402671502394,,0.18403815825583705,0.17816488504904857,111
"Stephenson, Tyler",663886,2026,436,268,0.246,0.238,0.008,0.419,0.435,-0.016,0.327,0.33,-0.003,12.3,44.4,91.0,41.0,7.6,14.0,70.0,90.0,36.0,39.0,,10.8,27.3,85.6,35.8,28.4,0.312,22.4,87.9,75.5,32.1,33.2,29.5,23.5,28.4,2.48,6.8,15.0,39.0,53.0,382.0,94.0,21.0,0.0,0.328,0.419,0.173,0.747,0.246,0.0,5.0,119.0,47.0,4.925,4.925,0.197,0.328,0.173,0.747,15.0,39.0,53.0,382.0,94.0,119.0,47.0,15.57,103.5,0.359,"Stephenson, Tyler",Hitter,2026,0.6070425759504695,0.6984020508311062,1.5567693734198347,0.5036859923217577,-0.10978940537589423,0.009067285268806716,0.5904371470043687,0.3893677323821008,0.2593938004849631,0.55434600607424,,0.656470217928006,0.7282816982362521,112
"Keirsey Jr., DaShawn",680577,2026,1,1,1.0,0.983,0.017,1.0,1.111,-0.1109999999999999,0.89,0.917,-0.027,0.0,0.0,87.8,100.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,100.0,,100.0,0.0,0.0,100.0,100.0,0.0,0.05,0.78,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.128,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,281.6,0.057,"Keirsey Jr., DaShawn",Hitter,2026,7.221106024659599,0.6845409964863007,-11.996986768694882,2.8557785089837058,-0.3509865734818399,0.5404029010595545,0.5899450992632548,2.708674657268787,-0.020928644823532738,5.329159414323517,,2.823890068285001,3.156476742500283,113
"Langeliers, Shea",669127,2026,424,288,0.266,0.272,-0.006,0.495,0.515,-0.02,0.357,0.365,-0.008,14.6,45.5,91.7,37.8,9.9,39.0,33.0,29.0,27.0,80.0,,8.0,22.9,81.6,39.9,20.8,0.298,32.8,83.7,73.7,34.4,30.6,25.3,28.8,20.8,3.79,5.25,23.0,55.0,54.0,384.0,102.0,19.0,0.0,0.333,0.495,0.229,0.8280000000000001,0.266,2.0,1.0,97.0,34.0,0.77,,0.243,0.333,0.229,0.8280000000000001,23.0,55.0,54.0,384.0,102.0,97.0,34.0,23.93,113.0,0.708,"Langeliers, Shea",Hitter,2026,1.2352522878018468,0.7510333587936262,-0.26839792512963107,0.9147276106177372,0.16894507034918874,0.15887346120772544,0.5887510496880944,0.739926734005979,0.31724185014341,0.94384640956754,,1.0024544163738627,1.1023398733834326,114
"Langford, Wyatt",694671,2026,425,282,0.239,0.233,0.0059999999999999,0.435,0.396,0.0389999999999999,0.333,0.316,0.017,7.4,36.9,89.0,32.6,4.9,42.0,65.0,63.0,43.0,73.0,85.0,10.4,22.4,83.5,42.6,16.7,0.275,27.6,86.4,78.2,33.3,30.5,23.4,25.5,16.7,2.83,0.773,17.0,58.0,39.0,377.0,90.0,19.0,2.0,0.325,0.435,0.196,0.76,0.239,13.0,0.0,95.0,44.0,0.773,,0.163,0.325,0.196,0.76,17.0,58.0,39.0,377.0,90.0,95.0,44.0,15.48,105.4,3.242,"Langford, Wyatt",Hitter,2026,0.318186887102051,0.08595473249848787,1.442708094723821,0.6166288205397571,2.192765017304376,-0.36485949175935745,0.5884287581192489,0.2267755743317489,-0.019952241330772863,0.2789076193056695,,0.31811879649332425,0.33777278254390153,115
"Sogard, Nick",686765,2026,233,157,0.264,0.248,0.016,0.416,0.358,0.0579999999999999,0.345,0.317,0.0279999999999999,5.1,29.9,87.0,37.6,3.4,,,,,56.0,78.0,12.4,19.7,88.1,43.3,14.0,0.32,23.0,89.7,81.1,39.5,21.7,29.3,24.8,14.0,1.53,0.78,5.0,28.0,19.0,197.0,52.0,13.0,1.0,0.36,0.416,0.152,0.776,0.264,0.0,1.0,46.0,29.0,,,0.11,0.36,0.152,0.776,5.0,28.0,19.0,197.0,52.0,46.0,29.0,4.3,109.2,1.739,"Sogard, Nick",Hitter,2026,0.10067338013555442,-0.07687783113880481,3.304187395380916,0.27509311790452723,0.99236983961154,-0.5969483322856518,0.5862270065315329,0.13742222715703664,-0.06616478852343806,0.2414033931571703,,0.15792469170791512,0.14175738000157848,116
"Mesa Jr., Victor",683748,2026,226,161,0.257,0.253,0.004,0.51,0.452,0.0579999999999999,0.359,0.336,0.0229999999999999,11.8,40.4,89.2,31.1,8.4,,,,,67.0,,8.8,19.5,81.6,38.5,17.4,0.267,34.7,85.8,78.7,31.7,32.3,23.0,26.1,17.4,2.74,0.78,13.0,32.0,30.0,202.0,52.0,6.0,3.0,0.326,0.51,0.253,0.8360000000000001,0.257,9.0,1.0,44.0,20.0,,,0.199,0.326,0.253,0.8360000000000001,13.0,32.0,30.0,202.0,52.0,44.0,20.0,11.52,113.6,3.114,"Mesa Jr., Victor",Hitter,2026,0.7395341839540976,0.30171747341932065,0.5002024296699612,0.6905119670446865,2.0905357540011935,-0.4784691427685053,0.5850408613028546,0.4272393568403445,-0.04962709256358264,0.6003940769465056,,0.6001811228729206,0.65149739979108,117
"Keith, Colt",690993,2026,415,298,0.257,0.276,-0.019,0.402,0.428,-0.0259999999999999,0.317,0.335,-0.018,7.7,42.6,88.9,38.6,5.5,58.0,22.0,81.0,62.0,68.0,33.0,7.2,19.8,86.2,37.9,21.8,0.302,24.6,88.6,80.4,39.9,24.8,27.2,21.8,21.8,0.81,4.333,10.0,49.0,36.0,378.0,97.0,17.0,4.0,0.318,0.402,0.145,0.72,0.257,6.0,2.0,82.0,30.0,3.83,3.833,0.152,0.318,0.145,0.72,10.0,49.0,36.0,378.0,97.0,82.0,30.0,10.65,100.3,0.183,"Keith, Colt",Hitter,2026,0.6035685384743738,0.3631179757069506,1.9850181475855486,0.33626202182098525,-0.2503546424177699,0.3469474215423276,0.5813670330834195,0.4713535910329299,0.3691872596524085,0.4583496987853485,,0.49428973518067787,0.5170024696468962,118
"Meidroth, Chase",805367,2026,608,408,0.268,0.234,0.034,0.399,0.339,0.06,0.33,0.296,0.034,4.4,34.2,87.2,33.6,3.0,44.0,56.0,57.0,77.0,49.0,96.0,9.7,22.2,86.4,40.0,20.8,0.332,28.6,88.0,82.3,49.8,21.6,24.3,21.3,20.8,3.76,0.76,14.0,82.0,56.0,534.0,143.0,28.0,0.0,0.344,0.399,0.131,0.743,0.268,3.0,4.0,135.0,59.0,0.76,,0.105,0.344,0.131,0.743,14.0,82.0,56.0,534.0,143.0,135.0,59.0,11.89,104.4,4.372,"Meidroth, Chase",Hitter,2026,-0.0978057903405198,-0.1110983453145106,1.9326540996895551,0.7032617154264657,3.095257732402782,-0.7725921911788362,0.5809828097417657,0.02289597118670649,-0.21251226360717793,-0.022630078928615564,,0.005557139899788267,-0.029836683004436884,119
"Arraez, Luis",650333,2026,621,560,0.315,0.286,0.029,0.428,0.375,0.0529999999999999,0.335,0.304,0.031,1.3,18.8,86.3,38.9,1.1,100.0,5.0,25.0,100.0,33.0,98.0,4.8,4.2,93.9,30.7,26.1,0.316,33.8,94.9,93.6,37.5,30.9,26.8,18.8,26.1,3.04,12.0,6.0,66.0,60.0,568.0,179.0,32.0,7.0,0.348,0.428,0.113,0.776,0.315,10.0,12.0,26.0,30.0,14.0,14.0,0.089,0.348,0.113,0.776,6.0,66.0,60.0,568.0,179.0,26.0,30.0,5.26,106.0,0.251,"Arraez, Luis",Hitter,2026,0.1766519556994614,-0.4433424978620074,4.108542030573829,0.6392751794137909,-0.19604534628795428,-0.6857172312657603,0.5794908130952354,0.04327802277781927,-0.2307546727179153,0.13292357954326742,,-0.07241805851333427,-0.0852020630729351,120
"Martin, Austin",668885,2026,345,230,0.234,0.236,-0.0019999999999999,0.324,0.323,0.001,0.31,0.31,0.0,3.0,29.1,87.1,34.8,2.0,67.0,90.0,100.0,77.0,61.0,74.0,12.8,18.3,88.2,39.6,21.7,0.286,17.9,89.4,82.0,47.0,22.6,24.3,18.7,21.7,0.77,0.78,3.0,42.0,23.0,290.0,68.0,17.0,0.0,0.348,0.324,0.09,0.6719999999999999,0.234,12.0,3.0,63.0,44.0,,,0.087,0.348,0.09,0.6719999999999999,3.0,42.0,23.0,290.0,68.0,63.0,44.0,2.99,98.1,0.875,"Martin, Austin",Hitter,2026,-0.14242792768568535,-0.24484320091598236,4.203048836594383,0.02652786868916066,0.3023223123150594,-0.019161000223915366,0.5781770148970282,0.15437921120709525,0.2111820941341799,0.08969795157671039,,0.0237881164856242,-0.030716092342548264,121
"Torres, Gleyber",650402,2026,394,263,0.264,0.252,0.012,0.374,0.37,0.004,0.332,0.324,0.008,6.1,33.5,86.4,36.9,4.1,62.0,93.0,98.0,64.0,8.0,27.0,13.2,19.3,84.8,27.0,28.9,0.318,19.4,86.5,79.9,46.4,25.1,25.5,11.8,28.9,2.18,22.025,8.0,56.0,37.0,337.0,89.0,13.0,0.0,0.365,0.374,0.11,0.739,0.264,0.0,2.0,76.0,52.0,15.0,15.0,0.118,0.365,0.11,0.739,8.0,56.0,37.0,337.0,89.0,76.0,52.0,7.91,105.1,0.099,"Torres, Gleyber",Hitter,2026,0.20066227305008835,0.004387380014766101,3.46285410978788,0.38582445461606857,-0.3174425964604833,-0.1863399562086261,0.5779665736591566,0.2105958028608142,0.1341925596031796,0.3426314303462162,,0.2286179446946036,0.2269580899208481,122
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999,10.6,46.8,92.4,37.2,6.3,,,,,37.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.73,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.8400000000000001,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.8400000000000001,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.83,"Rodríguez, Endy",Hitter,2026,0.4468084578608576,0.6209491574769266,2.073712665582466,0.48810143278321255,0.2663823369350344,-0.6935239971753487,0.5774498946914202,0.3614721687667968,0.01594593122808964,0.5564526433932594,,0.6106272512161494,0.633982312485637,123
"Lee, Jung Hoo",808982,2026,563,473,0.276,0.29,-0.0139999999999999,0.4,0.384,0.016,0.314,0.316,-0.002,2.3,31.7,87.5,35.9,2.0,97.0,5.0,38.0,96.0,51.0,10.0,4.8,9.9,93.7,37.8,19.7,0.293,31.2,94.6,88.9,44.6,21.4,29.4,21.1,19.7,0.97,22.833,9.0,64.0,55.0,525.0,145.0,30.0,4.0,0.318,0.4,0.124,0.718,0.276,12.0,4.0,56.0,27.0,17.25,16.833,0.094,0.318,0.124,0.718,9.0,64.0,55.0,525.0,145.0,56.0,27.0,8.64,99.4,0.042,"Lee, Jung Hoo",Hitter,2026,0.2766940736648309,-0.18134976805812048,3.3512159558383194,0.48801223387975295,-0.3629665652751816,0.011423119750263869,0.5736334487098028,0.265599141910842,0.1389599645485846,0.174699732932753,,0.09741997300736509,0.06885698852051873,124
"Nimmo, Brandon",607043,2026,614,424,0.263,0.272,-0.009,0.413,0.454,-0.041,0.324,0.346,-0.0219999999999999,9.4,51.2,92.2,34.7,6.5,46.0,30.0,55.0,53.0,68.0,20.0,7.8,22.0,83.4,32.5,23.3,0.322,28.8,86.1,79.9,41.7,26.9,28.1,21.0,23.3,1.45,20.5,14.0,58.0,60.0,555.0,146.0,33.0,4.0,0.327,0.413,0.15,0.74,0.263,7.0,4.0,135.0,48.0,20.5,20.5,0.182,0.327,0.15,0.74,14.0,58.0,60.0,555.0,146.0,135.0,48.0,15.39,102.5,0.07,"Nimmo, Brandon",Hitter,2026,0.7982135355370077,0.5960214567010933,1.0762872976906492,0.5959888107666222,-0.34060391392761047,0.3736205618943577,0.572900756289736,0.5247806209563051,0.38133069155412713,0.5822356238052102,,0.6573827389534627,0.714212411484474,125
"Peters, Tristan",671976,2026,466,335,0.275,0.252,0.023,0.457,0.391,0.066,0.351,0.318,0.0329999999999999,5.7,34.1,87.5,33.1,4.1,68.0,28.0,30.0,52.0,83.0,97.0,7.7,18.2,82.9,51.3,14.3,0.32,32.4,86.1,79.4,40.9,28.7,22.7,32.5,14.3,4.01,0.78,12.0,61.0,54.0,414.0,114.0,31.0,4.0,0.346,0.457,0.182,0.8029999999999999,0.275,8.0,2.0,85.0,36.0,,,0.139,0.346,0.182,0.8029999999999999,12.0,61.0,54.0,414.0,114.0,85.0,36.0,10.27,111.1,4.557,"Peters, Tristan",Hitter,2026,0.3055839699648726,-0.06595660237306533,0.9012023125870078,0.8057580197757638,3.2430109645206633,-0.7164476314326899,0.5719050551798183,0.13615844306680855,-0.2342160854283482,0.2372043547957568,,0.19360514963536882,0.2028613605140498,126
"Foscue, Justin",679822,2026,230,152,0.268,0.245,0.023,0.493,0.446,0.0469999999999999,0.356,0.33,0.0259999999999999,11.2,42.1,89.5,34.9,7.4,,,,,54.0,,7.4,25.2,86.8,45.4,14.5,0.319,27.0,88.7,81.3,35.5,32.2,20.4,31.6,14.5,1.36,0.78,11.0,24.0,33.0,209.0,56.0,12.0,1.0,0.33,0.493,0.225,0.823,0.268,0.0,1.0,58.0,17.0,,,0.201,0.33,0.225,0.823,11.0,24.0,33.0,209.0,56.0,58.0,17.0,9.95,112.7,1.545,"Foscue, Justin",Hitter,2026,0.6772088528642939,0.41563093402590023,1.3785376055820207,0.5777207176373548,0.8374286124176542,-0.5818814253296082,0.5714218672129645,0.3956602362754845,-0.04340138557000518,0.4811800790904832,,0.620614065235243,0.6797099537965894,127
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012,3.4,39.9,88.8,30.0,2.7,,,,,21.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.62,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.4,0.033,"Yoshida, Masataka",Hitter,2026,0.1963675447422885,-0.08231729644839217,3.8059278696651084,0.22497232230056693,-0.3701545603511866,-0.31675631154663586,0.5685723685009628,0.24762113237695277,0.07913331788664862,0.22620666724684096,,0.1901527724259477,0.1697150479613281,128
"Stott, Bryson",681082,2026,562,408,0.248,0.265,-0.017,0.389,0.4,-0.011,0.316,0.326,-0.01,5.9,37.3,89.2,34.6,4.3,74.0,53.0,42.0,80.0,76.0,94.0,9.6,17.3,88.1,36.8,18.4,0.289,30.6,90.6,83.3,42.2,27.0,24.3,23.0,18.4,1.27,5.9,10.0,65.0,63.0,499.0,124.0,28.0,6.0,0.324,0.389,0.141,0.7130000000000001,0.248,24.0,3.0,97.0,54.0,3.2,3.2,0.135,0.324,0.141,0.7130000000000001,10.0,65.0,63.0,499.0,124.0,97.0,54.0,10.28,100.0,0.212,"Stott, Bryson",Hitter,2026,0.3959834283239643,0.08943725021124498,2.4112617763514295,0.5840395327314725,-0.22719332495064265,0.20905523271960627,0.5643646942625716,0.37842706728543807,0.27218818424450164,0.3535626802473613,,0.32581964733262675,0.3208014800427591,129
"Machado, Manny",592518,2026,630,423,0.222,0.248,-0.0259999999999999,0.416,0.428,-0.012,0.317,0.335,-0.018,9.9,44.2,90.4,32.9,6.7,51.0,83.0,45.0,39.0,8.0,95.0,11.7,21.0,83.4,41.1,23.2,0.236,30.1,85.6,76.9,39.5,28.4,24.8,21.3,23.2,1.77,25.091,28.0,78.0,83.0,546.0,121.0,22.0,0.0,0.312,0.416,0.194,0.728,0.222,5.0,8.0,132.0,74.0,17.09,17.091,0.18,0.312,0.194,0.728,28.0,78.0,83.0,546.0,121.0,132.0,74.0,28.81,100.3,0.07,"Machado, Manny",Hitter,2026,0.5883841748957784,0.3801339938694349,1.3548929308643805,0.9183838409356394,-0.34060391392761047,0.33317786739847405,0.5633717536149209,0.4803622903350196,0.36106251641325837,0.5467967675655852,,0.5608513094108263,0.5931078986661833,130
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017,11.7,39.1,89.7,35.5,7.8,42.0,48.0,71.0,39.0,80.0,28.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.25,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.061,"Steer, Spencer",Hitter,2026,0.7575231149085451,0.3939041286702419,1.4846987520442056,0.5216148387526158,-0.3477919090036155,0.2863952187026085,0.5629689740506072,0.5300232162805134,0.3522177575986877,0.6324137322737703,,0.6684285617442631,0.7299300533358671,131
"Fermín, José",665877,2026,347,268,0.242,0.247,-0.005,0.353,0.337,0.0159999999999999,0.293,0.291,0.002,2.2,31.7,86.0,33.6,1.7,91.0,40.0,92.0,96.0,43.0,44.0,8.4,13.3,90.2,49.6,14.2,0.262,22.0,92.1,89.2,40.3,24.6,24.3,29.1,14.2,0.34,0.78,6.0,31.0,39.0,306.0,74.0,16.0,0.0,0.306,0.353,0.111,0.659,0.242,8.0,6.0,46.0,29.0,,,0.09,0.306,0.111,0.659,6.0,31.0,39.0,306.0,74.0,46.0,29.0,5.73,92.7,0.386,"Fermín, José",Hitter,2026,-0.12097739867364574,-0.28158911446576623,4.413210823005486,0.025700536697732448,-0.0882254201478792,-0.07925130764920922,0.5625268586142093,0.03748793211014856,0.08819885966871994,-0.04570809257250232,,-0.09263431724592444,-0.1257453756539674,132
"Merrill, Jackson",701538,2026,623,435,0.253,0.27,-0.017,0.441,0.494,-0.0529999999999999,0.32,0.349,-0.0289999999999999,12.6,49.0,91.5,39.1,8.8,35.0,15.0,13.0,32.0,90.0,89.0,6.3,23.4,82.0,37.2,25.1,0.296,36.9,84.2,75.2,36.6,30.6,27.1,25.7,25.1,3.29,2.111,25.0,78.0,83.0,574.0,145.0,25.0,4.0,0.302,0.441,0.188,0.743,0.253,26.0,3.0,146.0,39.0,0.809,0.81,0.224,0.302,0.188,0.743,25.0,78.0,83.0,574.0,145.0,146.0,39.0,28.0,101.3,1.488,"Merrill, Jackson",Hitter,2026,1.049367580041905,0.7706455230444815,-0.8817728614775664,0.930256754475148,0.7919046436029559,0.5321189225323388,0.5561459401825393,0.6011015998665385,0.39357652633657586,0.7361480626410348,,0.8079955911737221,0.9012857636584494,133
"Sanoja, Javier",691594,2026,448,388,0.292,0.272,0.0199999999999999,0.451,0.355,0.096,0.339,0.294,0.045,2.6,32.0,87.1,33.2,2.2,100.0,9.0,6.0,97.0,84.0,87.0,5.6,7.8,92.3,39.2,18.3,0.302,39.5,93.1,88.8,42.8,19.6,27.6,22.2,18.3,2.65,0.761,9.0,47.0,63.0,421.0,123.0,30.0,5.0,0.331,0.451,0.159,0.782,0.292,11.0,1.0,35.0,25.0,0.761,,0.083,0.331,0.159,0.782,9.0,47.0,63.0,421.0,123.0,35.0,25.0,7.08,107.3,3.078,"Sanoja, Javier",Hitter,2026,0.012078338672260047,-0.24104843021665315,2.578421856528414,0.6617207336637683,2.061783773697173,-0.9152539957261379,0.5554842649506653,0.03976597914845675,-0.31687714471200973,0.018711986932233214,,-0.05843013656736783,-0.10445979153866904,134
"Meckler, Wade",685133,2026,289,203,0.297,0.261,0.0359999999999999,0.387,0.359,0.028,0.342,0.315,0.027,3.0,34.0,87.0,34.0,2.1,,,,,86.0,,10.0,19.0,88.5,33.5,17.7,0.369,23.4,89.9,79.8,53.7,19.2,25.6,19.2,17.7,2.24,0.78,3.0,39.0,26.0,256.0,76.0,14.0,0.0,0.373,0.387,0.09,0.76,0.297,8.0,0.0,55.0,29.0,,,0.098,0.373,0.09,0.76,3.0,39.0,26.0,256.0,76.0,55.0,29.0,2.78,108.2,2.545,"Meckler, Wade",Hitter,2026,0.10649524255038825,-0.1663515050098776,2.819282347003673,0.2272158967946164,1.636094731973766,-0.5944230389067782,0.5544954155120637,0.1538989848564498,-0.07263433432636263,0.1296204999812787,,0.10176832943274858,0.07380862092805039,135
"Straw, Myles",664702,2026,303,236,0.23,0.251,-0.0209999999999999,0.338,0.345,-0.0069999999999999,0.284,0.296,-0.012,3.0,26.3,86.1,32.6,2.3,,,,,97.0,91.0,8.6,13.2,91.5,35.2,19.5,0.258,23.1,92.4,88.6,41.5,28.0,21.6,19.1,19.5,0.59,6.4,3.0,43.0,24.0,269.0,62.0,18.0,1.0,0.298,0.338,0.108,0.636,0.23,7.0,3.0,40.0,26.0,6.4,,0.094,0.298,0.108,0.636,3.0,43.0,24.0,269.0,62.0,40.0,26.0,3.06,89.9,0.091,"Straw, Myles",Hitter,2026,-0.05238479280669271,-0.3834533360548758,4.384321467806801,-0.05550990760594791,-0.3238319254169322,0.2333377705331794,0.5504854531291045,0.1550408045570134,0.2346232273561064,0.01706480814620125,,-0.05922965547800562,-0.10358590259110576,136
"Alexander, Blaze",677942,2026,289,201,0.303,0.3,0.003,0.414,0.452,-0.038,0.34,0.351,-0.0109999999999999,6.5,48.8,92.3,40.3,4.5,,,,,78.0,11.0,6.6,21.8,80.4,33.3,26.9,0.385,30.2,83.7,77.5,47.8,21.4,29.4,16.9,26.9,1.9,0.76,4.0,35.0,31.0,261.0,79.0,13.0,2.0,0.358,0.414,0.111,0.772,0.303,10.0,1.0,63.0,19.0,0.76,,0.152,0.358,0.111,0.772,4.0,35.0,31.0,261.0,79.0,63.0,19.0,4.37,107.6,2.209,"Alexander, Blaze",Hitter,2026,0.8194847774409089,0.5732703421458829,0.19777351321858477,0.2813391841286283,1.3677429158029124,0.19835759681775958,0.5480022186535529,0.4922996138704087,0.26971392056432,0.5476717888576595,,0.5847579198363811,0.6258255311039638,137
"Kelly, Carson",608348,2026,401,292,0.26,0.243,0.017,0.385,0.374,0.011,0.324,0.311,0.013,5.5,36.3,87.0,32.2,4.0,79.0,56.0,80.0,78.0,14.0,,9.7,16.5,89.6,40.1,21.6,0.294,24.8,90.8,82.1,45.9,24.3,22.3,19.9,21.6,1.94,5.0,10.0,55.0,57.0,358.0,93.0,15.0,0.0,0.339,0.385,0.125,0.724,0.26,0.0,0.0,66.0,39.0,5.5,5.0,0.131,0.339,0.125,0.724,10.0,55.0,57.0,358.0,93.0,66.0,39.0,9.71,102.5,0.38,"Kelly, Carson",Hitter,2026,0.17271531718180835,-0.06398295513580754,3.1897661098609014,0.49188412808917054,-0.09301741686521586,-0.28773519821461224,0.5445545124528186,0.2354824453004763,0.07908262493546867,0.20457730529948673,,0.21645657521138228,0.20627660870422176,138
"Caglianone, Jac",695506,2026,518,345,0.279,0.278,0.001,0.486,0.5,-0.014,0.351,0.354,-0.003,13.6,54.5,93.1,33.6,9.1,19.0,11.0,7.0,21.0,38.0,4.0,5.8,26.4,82.6,46.1,16.2,0.345,39.3,84.2,72.5,46.1,23.5,27.5,28.1,16.2,2.68,0.76,23.0,66.0,70.0,481.0,134.0,27.0,2.0,0.328,0.486,0.207,0.8140000000000001,0.279,6.0,1.0,137.0,30.0,0.76,,0.222,0.328,0.207,0.8140000000000001,23.0,66.0,70.0,481.0,134.0,137.0,30.0,23.66,111.1,3.116,"Caglianone, Jac",Hitter,2026,1.1080620741568592,0.8277230737914624,-1.76204977370642,0.9989328402955167,2.0921330862403056,0.048189448247834325,0.5421248467346858,0.6163572452347192,0.19319531972523862,0.7362387280020397,,0.8665090437636467,0.9526911916646508,139
"Seager, Corey",608369,2026,388,252,0.234,0.25,-0.0159999999999999,0.438,0.481,-0.0429999999999999,0.33,0.351,-0.0209999999999999,14.7,48.4,91.7,34.5,9.5,39.0,76.0,62.0,7.0,6.0,66.0,11.3,22.9,78.7,43.3,19.8,0.261,27.7,82.5,70.9,45.2,31.0,20.2,23.8,19.8,2.87,31.5,18.0,54.0,45.0,338.0,79.0,15.0,0.0,0.325,0.438,0.204,0.763,0.234,1.0,3.0,89.0,44.0,32.5,32.5,0.231,0.325,0.204,0.763,18.0,54.0,45.0,338.0,79.0,89.0,44.0,19.77,104.4,0.091,"Seager, Corey",Hitter,2026,0.9673457874387762,0.7322779226760252,0.31319199152360855,0.6370511734229565,-0.3238319254169322,0.4231131562012234,0.540756629215313,0.6891775828470947,0.4676965176717015,0.8390857794601868,,0.9054597202890031,0.9833779578354099,140
