"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Rojas, Miguel",500743,2026,231,190,0.267,0.275,-0.008,0.383,0.378,0.005,0.302,0.304,-0.002,4.7,34.2,86.7,36.8,3.9,,,,,20.0,86.0,6.1,10.8,91.3,34.2,17.9,0.281,32.9,92.1,84.5,43.7,22.6,24.2,20.0,17.9,0.6,5.5,3.0,20.0,20.0,206.0,55.0,15.0,0.0,0.31,0.383,0.116,0.6930000000000001,0.267,1.0,7.0,25.0,14.0,4.0,5.0,0.103,0.31,0.116,0.6930000000000001,3.0,20.0,20.0,206.0,55.0,25.0,14.0,2.96,95.6,0.107,"Rojas, Miguel",Hitter,2026,0.18482442696243387,-0.03508510380181026,2.62595704883014,-0.09055123581674139,-0.31273701117080765,0.0234612729228636,0.3905723841074617,0.2391759724475839,0.15440516549262867,0.17016763326668066,,0.10562334950921316,0.07731308602283607,191
"Palacios, Richie",680700,2026,373,263,0.232,0.247,-0.0149999999999999,0.375,0.34,0.0349999999999999,0.314,0.309,0.005,4.2,29.3,86.4,33.1,2.9,75.0,78.0,33.0,69.0,32.0,8.0,11.3,17.2,85.1,38.0,15.6,0.259,32.1,87.3,81.1,41.1,20.5,27.0,19.0,15.6,1.85,0.945,10.0,50.0,50.0,323.0,75.0,12.0,2.0,0.326,0.375,0.143,0.7010000000000001,0.232,14.0,2.0,64.0,42.0,,,0.093,0.326,0.143,0.7010000000000001,10.0,50.0,50.0,323.0,75.0,64.0,42.0,9.07,99.4,1.77,"Palacios, Richie",Hitter,2026,-0.04505944634078268,-0.2632358660577626,2.031032707000302,0.3917000378257918,1.0114058529014218,-0.11045616803631075,0.389592845413677,0.08803149925227904,0.031204734480701022,0.11922275835179122,,-0.03826237818214773,-0.08397007823197437,192
"Bichette, Bo",666182,2026,649,485,0.263,0.278,-0.015,0.391,0.416,-0.0249999999999999,0.309,0.326,-0.017,6.4,41.9,89.6,36.7,4.8,69.0,18.0,5.0,79.0,19.0,25.0,6.8,18.2,90.3,26.6,29.3,0.301,41.1,91.9,83.1,46.6,23.9,27.0,15.3,29.3,0.65,42.0,16.0,72.0,74.0,596.0,157.0,24.0,2.0,0.313,0.391,0.128,0.704,0.263,2.0,7.0,118.0,44.0,17.583,17.583,0.138,0.313,0.128,0.704,16.0,72.0,74.0,596.0,157.0,118.0,44.0,17.02,97.8,0.015,"Bichette, Bo",Hitter,2026,0.5009911772660006,0.2727290130185444,0.8223590026769685,0.6241828310777242,-0.38599085572561526,0.3111392779678792,0.3892897142076393,0.2826593267744015,0.21112569591496522,0.35359464706391774,,0.2939646746551465,0.3193498321268368,193
"Arozarena, Randy",668227,2026,630,409,0.278,0.258,0.02,0.476,0.417,0.059,0.373,0.346,0.027,7.8,42.6,90.8,35.7,5.1,49.0,60.0,42.0,37.0,41.0,11.0,10.0,21.4,76.8,35.9,22.0,0.326,30.5,78.8,75.7,48.7,23.5,23.2,19.1,22.0,5.12,15.65,25.0,103.0,75.0,540.0,150.0,30.0,1.0,0.375,0.476,0.198,0.851,0.278,23.0,4.0,135.0,63.0,11.3,11.3,0.159,0.375,0.198,0.851,25.0,103.0,75.0,540.0,150.0,135.0,63.0,21.9,118.0,0.325,"Arozarena, Randy",Hitter,2026,0.5702606707873039,0.35054118715428373,0.2462552655571514,1.3540126690582006,-0.13915724907354604,-0.6143640201797624,0.37736146839465473,0.374209123179189,-0.06588182317046634,0.5242845296165594,,0.530345939648438,0.5496141017074098,194
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,39.0,,13.3,33.3,81.4,41.7,29.2,0.261,24.3,81.4,75.3,33.3,33.3,29.2,25.0,29.2,0.05,1.0,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,0.0,15.0,6.0,,1.0,0.14,0.289,0.129,0.597,1.0,2.0,3.0,39.0,7.0,15.0,6.0,1.29,86.7,0.045,"Joe, Connor",Hitter,2026,0.41367477158583454,0.6421207373838749,0.7454408734385455,-0.47278125817445854,-0.36210373250122146,1.3554635198614655,0.37207776139887105,0.4273137794052772,0.7487055336531858,0.4149345941975985,,0.44164331925648825,0.4542077076445581,195
"Conine, Griffin",665052,2026,291,165,0.257,0.252,0.005,0.478,0.481,-0.003,0.364,0.361,0.003,15.2,49.7,91.2,40.6,8.6,,,,,31.0,,11.3,30.2,75.3,43.6,13.3,0.329,32.9,77.7,64.6,41.8,24.8,24.8,32.1,13.3,1.82,0.78,16.0,41.0,38.0,253.0,65.0,8.0,0.0,0.354,0.478,0.221,0.832,0.257,4.0,0.0,88.0,33.0,,,0.229,0.354,0.221,0.832,16.0,41.0,38.0,253.0,65.0,88.0,33.0,16.1,115.2,2.068,"Conine, Griffin",Hitter,2026,1.0155592427514744,0.934476784911516,-1.9973399284147226,0.7448891330989801,1.2486846102637335,-0.06675070125413064,0.37111093927377065,0.6120108576438421,0.2089155063661861,0.8760233089589629,,0.9521089620503788,1.0378349286704744,196
"Murakami, Munetaka",808959,2026,508,236,0.202,0.197,0.005,0.459,0.442,0.017,0.348,0.34,0.0079999999999999,18.6,56.4,93.7,29.2,8.7,1.0,100.0,90.0,1.0,35.0,38.0,17.1,35.6,66.4,46.2,19.9,0.259,22.3,69.5,60.0,41.9,38.1,15.3,29.2,19.9,1.56,0.78,31.0,75.0,65.0,416.0,84.0,14.0,0.0,0.344,0.459,0.257,0.8029999999999999,0.202,1.0,1.0,181.0,87.0,,,0.245,0.344,0.257,0.8029999999999999,31.0,75.0,65.0,416.0,84.0,181.0,87.0,29.85,110.1,1.773,"Murakami, Munetaka",Hitter,2026,0.6693106311260317,0.9822217320542693,-1.627776767637077,1.1072074246980215,1.0137945652238611,-0.19042358740700757,0.36802370053318884,0.49810710817704,0.20367168743905228,0.7426217278785479,,0.9115572638311593,0.9891860528826841,197
"Seigler, Anthony",678011,2026,173,126,0.247,0.241,0.006,0.4,0.37,0.03,0.321,0.312,0.009,5.6,34.9,86.9,37.3,4.0,,,,,12.0,17.0,10.4,16.2,82.9,34.9,30.4,0.281,26.4,84.8,79.2,42.4,30.4,23.2,20.0,30.4,0.47,0.78,3.0,21.0,13.0,150.0,37.0,12.0,1.0,0.327,0.4,0.153,0.7270000000000001,0.247,2.0,2.0,28.0,18.0,,,0.129,0.327,0.153,0.7270000000000001,3.0,21.0,13.0,150.0,37.0,28.0,18.0,2.78,101.6,0.534,"Seigler, Anthony",Hitter,2026,0.14711527337961325,0.03419840724397391,2.2368530900380335,0.05780594605924583,0.027256376056397427,-0.2614083189222083,0.3644021609217089,0.15811678472658042,0.044081696446672924,0.24542417413124706,,0.18269128813654548,0.1810098199341013,198
"Ross, Shawn",676566,2026,5,3,0.2,0.226,-0.0259999999999999,0.8,0.84,-0.0399999999999999,0.409,0.428,-0.019,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,0.0,0.0,27.3,71.4,50.0,33.3,66.7,0.0,33.3,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.4,0.057,"Ross, Shawn",Hitter,2026,3.4542660379744365,0.9622745504322093,-6.113379422856498,1.4222038639693508,-0.35254888321146394,0.46664572662064385,0.3637547700878969,1.3871785422745493,0.23177749110527449,2.079440510503689,,2.3394660757485495,2.800098363539951,199
"McNeil, Jeff",643446,2026,484,396,0.27,0.276,-0.006,0.373,0.366,0.007,0.305,0.303,0.002,1.8,30.3,86.6,38.4,1.4,95.0,11.0,16.0,92.0,23.0,25.0,5.8,11.2,91.6,41.4,18.2,0.289,36.1,93.8,86.7,41.4,22.0,29.5,26.3,18.2,0.66,15.75,8.0,49.0,54.0,445.0,120.0,22.0,0.0,0.317,0.373,0.103,0.69,0.27,8.0,4.0,54.0,28.0,5.85,15.75,0.09,0.317,0.103,0.69,8.0,49.0,54.0,445.0,120.0,54.0,28.0,7.85,96.5,0.042,"McNeil, Jeff",Hitter,2026,0.10794827493131276,-0.1937035745319549,2.425518262849497,0.27790310921386857,-0.3644924448236609,-0.027902769633293547,0.35452003819024663,0.1239205424735825,0.05155813042592611,0.07093934893834923,,-0.03042160767542495,-0.062214514573042105,200
"Dubón, Mauricio",643289,2026,585,476,0.272,0.269,0.003,0.393,0.374,0.019,0.313,0.305,0.008,3.6,29.7,86.5,36.1,2.9,94.0,11.0,13.0,92.0,33.0,87.0,5.8,11.6,89.8,30.9,24.8,0.293,37.5,91.5,86.0,40.5,25.6,26.1,18.3,24.8,2.53,6.1,11.0,62.0,70.0,540.0,147.0,26.0,3.0,0.318,0.393,0.121,0.7110000000000001,0.272,9.0,3.0,68.0,34.0,5.0,5.0,0.105,0.318,0.121,0.7110000000000001,11.0,62.0,70.0,540.0,147.0,68.0,34.0,10.47,99.1,0.408,"Dubón, Mauricio",Hitter,2026,0.16075109668739596,-0.19746841924266445,1.9818990758472568,0.5458165900248356,-0.07306954148605656,-0.18546988817237983,0.3539974972382863,0.08293659106916819,-0.0464454750783653,0.12545187310629025,,-0.009851826049709026,-0.02226895452896667,201
"O'Hearn, Ryan",656811,2026,416,290,0.269,0.252,0.017,0.452,0.405,0.0469999999999999,0.341,0.318,0.023,6.9,42.8,89.3,34.5,4.8,49.0,29.0,36.0,60.0,34.0,15.0,7.7,21.4,87.0,40.7,19.3,0.305,31.6,88.0,80.2,41.4,29.3,24.1,25.5,19.3,0.24,14.5,18.0,55.0,72.0,376.0,101.0,15.0,0.0,0.332,0.452,0.183,0.784,0.269,1.0,3.0,89.0,32.0,8.0,8.0,0.153,0.332,0.183,0.784,18.0,55.0,72.0,376.0,101.0,89.0,32.0,16.13,107.9,0.016,"O'Hearn, Ryan",Hitter,2026,0.3901009517460159,0.24567100753362667,1.1555532929133592,0.824763179699093,-0.3851946182848021,-0.5123724928722494,0.35395019921939197,0.2978879883553588,-0.044190190554352145,0.2693380786405785,,0.3800938178586145,0.38880877397618957,202
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.489,0.022,0.354,0.343,0.0109999999999999,15.8,46.7,90.2,32.4,10.5,27.0,22.0,22.0,12.0,97.0,83.0,7.4,24.5,83.5,48.2,14.3,0.279,34.4,85.1,70.9,33.5,33.1,21.0,33.1,14.3,3.31,15.143,25.0,65.0,46.0,370.0,94.0,18.0,1.0,0.319,0.511,0.257,0.8300000000000001,0.254,7.0,2.0,100.0,30.0,16.142,15.143,0.241,0.319,0.257,0.8300000000000001,25.0,65.0,46.0,370.0,94.0,100.0,30.0,23.92,112.0,0.217,"Buxton, Byron",Hitter,2026,0.9962042746992968,0.6529019518627217,-0.8399880951717309,0.9758226036173397,-0.22515089268136373,-0.24084018591566161,0.3534075274545073,0.5312401222445747,0.07752793211200731,0.7470099530071216,,0.8392755199820607,0.9387001766022985,203
"Myers, Dane",667472,2026,316,201,0.265,0.239,0.026,0.382,0.358,0.024,0.331,0.313,0.018,4.5,36.8,89.4,33.3,2.8,,,,,62.0,56.0,11.4,24.1,83.7,26.9,26.4,0.34,25.8,86.0,81.3,45.8,23.9,23.4,11.9,26.4,0.94,0.769,7.0,38.0,26.0,275.0,73.0,11.0,0.0,0.354,0.382,0.117,0.736,0.265,10.0,2.0,76.0,36.0,0.769,,0.119,0.354,0.117,0.736,7.0,38.0,26.0,275.0,73.0,76.0,36.0,6.56,104.7,1.082,"Myers, Dane",Hitter,2026,0.07602046710973992,-0.004858014037394526,2.002001302903061,0.21176287254683726,0.4635944936219908,-0.4372552360755853,0.35273206604208135,0.07680765131948977,-0.06351268165170915,0.12042052955075898,,0.11475610299635557,0.10837432561459028,204
"McCarthy, Jake",664983,2026,555,429,0.295,0.278,0.0169999999999999,0.482,0.416,0.066,0.354,0.326,0.0279999999999999,5.4,28.7,85.6,37.5,4.1,81.0,7.0,11.0,69.0,98.0,77.0,5.2,15.9,86.8,37.8,16.1,0.329,37.9,89.2,81.0,44.3,21.7,28.2,21.9,16.1,2.07,1.525,15.0,75.0,80.0,508.0,150.0,30.0,10.0,0.34,0.482,0.187,0.8220000000000001,0.295,30.0,5.0,88.0,29.0,0.803,,0.138,0.34,0.187,0.8220000000000001,15.0,75.0,80.0,508.0,150.0,88.0,29.0,12.95,112.0,1.274,"McCarthy, Jake",Hitter,2026,0.5009911772660006,-0.13507123925925416,0.6041652116384313,1.089542410046289,0.616472082258111,-0.6316680485583948,0.350770093087329,0.25627590577075154,-0.2037985570642872,0.32943941188518744,,0.23929802086711327,0.24549300066603388,205
"Vivas, Jorbit",678391,2026,340,247,0.241,0.235,0.006,0.331,0.31,0.021,0.302,0.292,0.01,3.2,21.9,82.8,34.4,2.4,84.0,75.0,59.0,82.0,41.0,87.0,11.2,14.7,90.8,39.3,22.3,0.278,28.4,92.0,82.8,44.9,21.5,26.7,17.8,22.3,0.99,0.78,3.0,30.0,30.0,290.0,70.0,15.0,1.0,0.333,0.331,0.09,0.664,0.241,2.0,4.0,50.0,38.0,,,0.075,0.333,0.09,0.664,3.0,30.0,30.0,290.0,70.0,50.0,38.0,2.81,95.6,1.125,"Vivas, Jorbit",Hitter,2026,-0.2984231773393777,-0.5248871189170949,3.3986365321240215,-0.048611584357479753,0.4978327035769552,-0.22923760008527974,0.3497800343958854,-0.03409962471464355,-0.010621209137986363,-0.03384281015266247,,-0.22583414526696802,-0.2885565995963194,206
"Naylor, Josh",647304,2026,612,487,0.272,0.273,-0.001,0.365,0.385,-0.02,0.307,0.313,-0.006,4.3,35.9,87.1,35.3,3.4,93.0,19.0,10.0,85.0,1.0,69.0,6.9,12.6,90.1,40.9,16.8,0.3,38.1,91.2,83.8,45.6,20.5,24.8,21.4,16.8,0.78,11.3,10.0,57.0,52.0,562.0,153.0,22.0,0.0,0.327,0.365,0.093,0.692,0.272,29.0,2.0,77.0,42.0,10.9,10.9,0.112,0.327,0.093,0.692,10.0,57.0,52.0,562.0,153.0,77.0,42.0,10.55,97.2,0.068,"Naylor, Josh",Hitter,2026,0.2599533478256316,-0.043434461262250965,1.791832755168427,0.3027469098204238,-0.34379027136251955,0.11381629545742906,0.34749099686177626,0.23984290218776516,0.15188770462061388,0.2153104730190242,,0.12695447989204617,0.10974238708893407,207
"Simpson, Chandler",802415,2026,580,508,0.31,0.26,0.0499999999999999,0.362,0.298,0.064,0.309,0.265,0.0439999999999999,0.0,13.4,83.5,25.6,0.0,100.0,4.0,40.0,99.0,95.0,94.0,4.5,7.9,93.6,29.1,20.5,0.335,30.9,94.3,91.0,61.4,13.8,22.0,9.1,20.5,2.34,0.76,0.0,63.0,34.0,539.0,167.0,16.0,6.0,0.338,0.362,0.052,0.7,0.31,42.0,6.0,46.0,26.0,0.76,,0.038,0.338,0.052,0.7,0.0,63.0,34.0,539.0,167.0,46.0,26.0,0.0,97.8,2.721,"Simpson, Chandler",Hitter,2026,-0.4584258977088215,-1.0421071505806234,3.780185616014475,0.15365164217651625,1.7686276591147052,-0.9647054162168414,0.347439908475105,-0.37444576083362097,-0.5108176842549427,-0.38520639268778956,,-0.64743513411193,-0.7104702861582715,208
"Kiner-Falefa, Isiah",643396,2026,158,122,0.262,0.272,-0.01,0.34,0.342,-0.002,0.308,0.311,-0.003,2.5,27.9,82.8,34.4,1.9,,,,,50.0,,10.1,12.7,91.6,38.5,15.6,0.294,32.0,92.1,83.9,45.9,17.2,25.4,19.7,15.6,1.38,6.0,2.0,20.0,16.0,141.0,37.0,5.0,0.0,0.338,0.34,0.078,0.678,0.262,8.0,0.0,20.0,16.0,7.5,7.5,0.07,0.338,0.078,0.678,2.0,20.0,16.0,141.0,37.0,20.0,16.0,2.01,97.5,0.226,"Kiner-Falefa, Isiah",Hitter,2026,-0.012115856259429347,-0.42668769033202264,3.1803282502078116,-0.18598275483111895,-0.21798475571404557,0.07503620172172258,0.3464904667760097,0.13928776206330085,0.13538518844307734,0.12478489238847741,,-0.0990553722292903,-0.157898929335066,209
"Lee, Brooks",686797,2026,587,450,0.246,0.226,0.0199999999999999,0.426,0.348,0.078,0.314,0.275,0.0389999999999999,4.2,34.2,88.1,30.9,3.2,78.0,13.0,20.0,71.0,24.0,28.0,6.1,16.5,89.5,42.0,17.3,0.261,35.0,91.6,81.7,39.8,30.4,22.4,25.6,17.3,2.28,0.764,23.0,66.0,79.0,544.0,134.0,23.0,3.0,0.297,0.426,0.18,0.723,0.246,8.0,2.0,97.0,36.0,0.764,,0.122,0.297,0.18,0.723,23.0,66.0,79.0,544.0,134.0,97.0,36.0,18.79,99.4,2.639,"Lee, Brooks",Hitter,2026,-0.1324473145580205,-0.17048741387006192,1.359537892537423,0.7676222232946918,1.7033361889680285,-0.7842363634114662,0.3437746885169559,-0.04830376531355821,-0.29902253341790885,-0.157732806329103,,-0.06484547623595895,-0.09091827028018036,210
"Rocchio, Brayan",677587,2026,565,436,0.248,0.243,0.005,0.375,0.347,0.028,0.303,0.293,0.01,3.0,30.6,86.9,34.6,2.3,86.0,16.0,27.0,59.0,49.0,98.0,6.4,14.5,86.4,43.1,15.4,0.27,33.5,87.6,79.3,41.5,25.7,25.2,23.4,15.4,2.34,0.771,13.0,60.0,67.0,509.0,126.0,22.0,2.0,0.309,0.375,0.127,0.6839999999999999,0.248,19.0,4.0,82.0,36.0,0.771,,0.104,0.309,0.127,0.6839999999999999,13.0,60.0,67.0,509.0,126.0,82.0,36.0,12.03,95.9,2.687,"Rocchio, Brayan",Hitter,2026,-0.06318257422405021,-0.23061653433972187,1.2372988946768853,0.46429639935958167,1.7415555861270586,-0.2530247332683521,0.3421734289673838,0.005810976782478678,-0.0752515008270722,-0.03829637208627025,,-0.09028972136922123,-0.11931688760237073,211
"McKinstry, Zach",656716,2026,411,301,0.204,0.233,-0.029,0.301,0.313,-0.012,0.268,0.285,-0.0169999999999999,2.0,21.9,85.8,36.9,1.5,80.0,60.0,58.0,86.0,63.0,93.0,10.0,16.1,90.7,39.5,23.9,0.238,28.5,93.6,86.0,40.5,27.9,26.2,21.3,23.9,1.48,4.2,4.0,42.0,26.0,362.0,74.0,15.0,4.0,0.289,0.301,0.097,0.59,0.204,3.0,2.0,66.0,41.0,1.65,1.65,0.08,0.289,0.097,0.59,4.0,42.0,26.0,362.0,74.0,66.0,41.0,4.16,84.8,0.344,"McKinstry, Zach",Hitter,2026,-0.3068688211965561,-0.4238359672760147,3.3812739596099686,-0.1862749500417992,-0.12402873769809666,0.3501925030770072,0.3403818292187745,-0.021214268573078166,0.1970417497198331,-0.11874058772134163,,-0.24671105733324347,-0.3038661197770815,212
"Massey, Michael",686681,2026,414,324,0.282,0.259,0.0229999999999999,0.443,0.414,0.029,0.328,0.309,0.019,5.6,40.4,89.5,36.1,4.3,77.0,7.0,7.0,76.0,34.0,95.0,5.1,16.7,87.7,50.3,14.2,0.313,38.8,89.3,82.1,38.6,30.2,26.5,31.2,14.2,2.44,1.57,12.0,48.0,46.0,386.0,109.0,24.0,1.0,0.316,0.443,0.161,0.759,0.282,3.0,5.0,69.0,21.0,0.79,,0.155,0.316,0.161,0.759,12.0,48.0,46.0,386.0,109.0,69.0,21.0,11.21,103.8,1.461,"Massey, Michael",Hitter,2026,0.415921513188977,0.19078452500005064,0.6048843634625809,0.4995173202393781,0.7653684836901657,-0.44580460352075607,0.3397539238694892,0.1606881538184349,-0.12922726094021747,0.21322685354392987,,0.2582355576922858,0.29369616190106945,213
"Flores Jr., Rafael",804668,2026,135,86,0.274,0.25,0.024,0.524,0.5,0.024,0.367,0.344,0.023,14.0,47.7,90.5,36.0,8.9,,,,,26.0,,8.1,28.1,77.9,45.3,17.4,0.325,29.9,79.7,71.3,44.2,38.4,17.4,27.9,17.4,0.94,0.78,9.0,15.0,20.0,124.0,34.0,4.0,0.0,0.333,0.524,0.25,0.857,0.274,0.0,0.0,38.0,11.0,,,0.25,0.333,0.25,0.857,9.0,15.0,20.0,124.0,34.0,38.0,11.0,8.59,116.1,1.068,"Flores Jr., Rafael",Hitter,2026,1.0685309211380802,0.704667221796756,-1.0236997324042292,0.5709297356937597,0.45244716945060703,-0.45967315272575093,0.3394280768097865,0.565695869439015,0.0011978600067226453,0.7266689337394688,,0.9080497382194481,1.0123658386257592,214
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.258,0.304,-0.0459999999999999,4.9,37.2,87.9,36.3,3.8,,,,,76.0,78.0,6.5,16.8,89.2,33.6,24.2,0.23,32.4,90.9,83.9,37.2,28.3,23.3,16.1,24.2,-1.0,3.225,5.0,24.0,31.0,266.0,55.0,13.0,3.0,0.255,0.335,0.128,0.5900000000000001,0.207,4.0,5.0,49.0,19.0,,3.005,0.125,0.255,0.128,0.5900000000000001,5.0,24.0,31.0,266.0,55.0,49.0,19.0,5.69,81.6,-0.301,"Vierling, Matt",Hitter,2026,0.1931602281113785,0.05627827412339137,1.9078604946611724,-0.238380062032428,-0.6376018870225632,0.8456377461726503,0.33077136266184326,0.23155405445754026,0.4396175188718919,0.12635003042281923,,0.0967017588153156,0.09328020089373898,215
"Ruiz, Keibert",660688,2026,335,280,0.288,0.245,0.0429999999999999,0.46,0.375,0.085,0.339,0.289,0.05,5.0,36.8,88.0,33.6,4.2,96.0,5.0,10.0,96.0,7.0,,4.8,10.7,93.0,59.6,9.6,0.296,38.3,94.1,87.1,38.9,28.6,22.5,37.5,9.6,2.33,5.375,10.0,44.0,47.0,313.0,90.0,24.0,0.0,0.325,0.46,0.172,0.785,0.288,2.0,3.0,36.0,16.0,5.375,5.375,0.13,0.325,0.172,0.785,10.0,44.0,47.0,313.0,90.0,36.0,16.0,8.15,107.3,0.426,"Ruiz, Keibert",Hitter,2026,0.09514261586344605,-0.016022882943135315,2.2218976877355443,0.5719663004503963,-0.05873726755142027,-1.0520016276117854,0.328586786088805,-0.058474365858869115,-0.39801490183492505,0.045434950269585064,,0.050102834673798,0.06567464717528253,216
"Yastrzemski, Mike",573262,2026,378,246,0.228,0.235,-0.0069999999999999,0.377,0.368,0.009,0.307,0.309,-0.002,6.9,42.3,90.2,32.9,4.5,33.0,62.0,69.0,55.0,40.0,27.0,10.1,23.8,84.9,46.3,17.9,0.28,26.6,87.0,79.6,40.2,29.7,24.0,27.2,17.9,0.74,9.0,10.0,47.0,36.0,334.0,76.0,18.0,1.0,0.312,0.377,0.149,0.6890000000000001,0.228,1.0,2.0,90.0,38.0,9.25,9.25,0.133,0.312,0.149,0.6890000000000001,10.0,47.0,36.0,334.0,76.0,90.0,38.0,9.76,97.2,0.081,"Yastrzemski, Mike",Hitter,2026,0.12057826276675478,0.21833524068206653,1.6494363963427914,0.2610951499766736,-0.3334391846319489,-0.0009022290281060404,0.3269572044100163,0.19802241160038114,0.1589889956822466,0.1527564865370232,,0.22453333674577286,0.216354154999,217
"Genao, Angel",694197,2026,128,99,0.222,0.247,-0.0249999999999999,0.308,0.347,-0.0389999999999999,0.271,0.295,-0.0239999999999999,5.1,51.5,90.9,21.2,3.9,,,,,75.0,,7.8,14.1,86.5,37.4,17.2,0.247,27.0,87.9,79.4,70.7,13.1,15.2,16.2,17.2,0.52,0.78,2.0,15.0,6.0,117.0,26.0,4.0,0.0,0.289,0.308,0.086,0.597,0.222,1.0,0.0,18.0,10.0,,,0.1,0.289,0.086,0.597,2.0,15.0,6.0,117.0,26.0,18.0,10.0,2.25,85.8,0.591,"Genao, Angel",Hitter,2026,-0.05368232752315494,0.05317388736545159,2.289866527235386,-0.4798548743972384,0.07264191018274559,0.49154049288812346,0.3251341838251106,0.04679530977129013,0.2921476099107343,-0.018974044119029775,,-0.028523883888575394,-0.041353942928366236,218
"Realmuto, J.T.",592663,2026,434,299,0.218,0.257,-0.039,0.351,0.397,-0.046,0.287,0.323,-0.036,5.7,40.5,89.7,35.5,3.9,51.0,26.0,49.0,48.0,69.0,,7.6,21.2,84.3,43.8,22.4,0.253,29.8,86.2,78.0,42.8,26.8,26.1,17.4,22.4,0.57,15.0,11.0,50.0,49.0,385.0,84.0,18.0,0.0,0.293,0.351,0.133,0.6439999999999999,0.218,3.0,6.0,92.0,33.0,23.875,23.875,0.14,0.293,0.133,0.6439999999999999,11.0,50.0,49.0,385.0,84.0,92.0,33.0,12.44,90.8,0.038,"Realmuto, J.T.",Hitter,2026,0.36204864843815765,0.18674066128046213,0.8839817710422362,0.20569462796263058,-0.3676773945869134,0.7048433916956878,0.3250283539272394,0.37096306645915267,0.4330591676969894,0.26005901731095016,,0.2931209761418317,0.2905877417115096,219
"Chaparro, Andrés",665953,2026,206,130,0.258,0.236,0.022,0.517,0.45,0.067,0.38,0.347,0.033,13.1,43.8,89.7,29.2,8.3,,,,,6.0,,11.2,23.3,78.7,50.8,12.3,0.294,31.4,81.1,69.8,39.2,28.5,19.2,33.1,12.3,0.88,0.78,11.0,32.0,37.0,178.0,46.0,13.0,0.0,0.359,0.517,0.259,0.876,0.258,0.0,0.0,48.0,23.0,,,0.214,0.359,0.259,0.876,11.0,32.0,37.0,178.0,46.0,48.0,23.0,9.57,120.3,1.0,"Chaparro, Andrés",Hitter,2026,0.7649898458953968,0.3865235933716038,-0.29663331928423015,0.8685555050840508,0.3983030234753144,-0.7064425562636082,0.32352655473931363,0.4142810947904587,-0.11317395354247384,0.6888208535495994,,0.701490524024072,0.7694496655596138,220
"Grichuk, Randal",545341,2026,250,181,0.29,0.282,0.008,0.567,0.477,0.0899999999999999,0.372,0.336,0.0359999999999999,11.0,49.2,91.5,39.2,8.0,,,,,47.0,,3.6,23.6,85.8,45.3,21.5,0.333,36.2,88.0,77.3,36.5,29.8,26.5,28.7,21.5,0.93,2.344,13.0,35.0,39.0,238.0,69.0,23.0,2.0,0.316,0.567,0.277,0.883,0.29,0.0,2.0,59.0,9.0,2.344,2.0,0.195,0.316,0.277,0.883,13.0,35.0,39.0,238.0,69.0,59.0,9.0,10.94,117.7,0.381,"Grichuk, Randal",Hitter,2026,0.914734602891795,0.7280729731118363,-0.7041522848690165,0.911262472272187,-0.09456795238801095,-0.7328384019127437,0.32262413802571605,0.5019611410860639,-0.12757175930733602,0.5480846545887105,,0.7486791539750624,0.8053780877081765,221
