"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Camargo, Jair",665856,2026,2,1,0.5,0.322,0.178,1.0,0.648,0.352,0.631,0.407,0.224,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,33.3,66.7,50.0,0.0,0.0,100.0,100.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.7,0.068,"Camargo, Jair",Hitter,2026,2.357413355077327,7.226913350983115,-8.172124227254994,2.501051488517485,-0.3418986441955221,-4.278921640852613,0.7219930696505148,1.0174851086812895,-0.7404552660085981,3.482061964278881,,3.3989623742362123,3.700329852933583,77
"Contreras, William",661388,2026,582,438,0.269,0.258,0.011,0.402,0.433,-0.0309999999999999,0.324,0.331,-0.007,8.0,44.1,90.3,32.2,6.0,84.0,50.0,60.0,72.0,18.0,,9.3,14.8,87.1,35.8,21.5,0.295,28.2,89.1,81.6,41.3,25.1,24.4,19.2,21.5,2.24,9.4,14.0,73.0,74.0,517.0,139.0,25.0,1.0,0.338,0.402,0.133,0.74,0.269,1.0,7.0,86.0,54.0,6.0,6.0,0.175,0.338,0.133,0.74,14.0,73.0,74.0,517.0,139.0,86.0,54.0,15.08,102.5,0.236,"Contreras, William",Hitter,2026,0.6679058967770235,0.28185106851631186,2.6177681152272765,0.7885541428968575,-0.20231995226723737,0.077319333882391,0.7217949647776537,0.48286111192399317,0.28247328736624683,0.5376684030939433,,0.5503418781749895,0.5931739319079474,78
"Roden, Alan",702176,2026,79,59,0.254,0.279,-0.025,0.313,0.398,-0.085,0.294,0.342,-0.048,5.1,40.7,87.9,27.1,3.8,,,,,46.0,,11.4,13.9,92.2,33.9,27.1,0.293,25.7,92.2,84.1,50.8,23.7,20.3,18.6,27.1,0.1,0.78,0.0,6.0,10.0,67.0,17.0,4.0,0.0,0.333,0.313,0.059,0.646,0.254,0.0,2.0,11.0,9.0,,,0.119,0.333,0.059,0.646,0.0,6.0,10.0,67.0,17.0,11.0,9.0,0.0,93.0,0.114,"Roden, Alan",Hitter,2026,0.5180079496786559,-0.09085602749822544,4.12094442566878,-0.40941911771266354,-0.3036806690246822,0.8338287153657665,0.7210743827475448,0.4296384638267577,0.5697791060876072,0.4841290386033907,,0.2850376122970686,0.29814977659212,79
"Greene, Riley",682985,2026,523,315,0.277,0.263,0.014,0.471,0.5,-0.029,0.363,0.37,-0.007,15.2,47.9,90.3,40.0,9.2,14.0,84.0,67.0,18.0,31.0,21.0,11.9,27.2,80.8,38.4,23.5,0.358,26.6,83.3,72.1,35.2,34.3,26.3,30.5,23.5,2.39,5.0,19.0,70.0,64.0,452.0,125.0,29.0,1.0,0.365,0.471,0.194,0.836,0.277,3.0,5.0,142.0,62.0,0.812,,0.237,0.365,0.194,0.836,19.0,70.0,64.0,452.0,125.0,142.0,62.0,20.17,114.9,0.469,"Greene, Riley",Hitter,2026,1.2355965751304128,0.8435204301368762,0.4921013271053987,1.0716761255537108,-0.008737599771461579,0.048784218488637204,0.7161745095805624,0.7545837862103755,0.34907007751363894,1.0508849482886176,,1.057294057983015,1.1632906245431567,80
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999,12.3,44.8,89.9,39.4,9.3,58.0,1.0,14.0,67.0,65.0,80.0,2.7,19.8,89.3,39.0,22.9,0.291,36.5,90.7,80.0,29.7,34.5,25.2,27.7,22.9,1.5,0.78,21.0,47.0,55.0,387.0,105.0,17.0,1.0,0.301,0.483,0.212,0.784,0.271,9.0,4.0,81.0,11.0,0.78,,0.224,0.301,0.212,0.784,21.0,47.0,55.0,387.0,105.0,81.0,11.0,22.26,106.3,1.705,"Schmitt, Casey",Hitter,2026,1.2811915960857567,0.6407980696692529,0.07144454410974671,0.7530192026618455,1.0181627765580616,0.3401165600872916,0.7079550086355639,0.7040801917755999,0.3224494078150292,0.8216440064470893,,0.8661588483006852,0.9660961767607501,81
"Bernal, Leo",699024,2026,36,25,0.281,0.274,0.007,0.406,0.426,-0.0199999999999999,0.343,0.344,-0.0009999999999999,4.0,68.0,94.5,32.0,2.8,,,,,10.0,,11.1,19.4,83.3,44.0,16.0,0.333,19.7,85.7,77.8,32.0,36.0,32.0,24.0,16.0,0.19,0.78,1.0,5.0,7.0,32.0,9.0,1.0,0.0,0.361,0.406,0.125,0.767,0.281,0.0,0.0,7.0,4.0,,,0.152,0.361,0.125,0.767,1.0,5.0,7.0,32.0,9.0,7.0,4.0,1.05,108.5,0.216,"Bernal, Leo",Hitter,2026,0.692629270717407,0.7039026636595523,2.752552032585222,0.003214585067149315,-0.21893646321108076,0.015476494100212013,0.7069568461480309,0.4969913206571619,0.3372363413052807,0.4954511582379938,,0.6677201149907109,0.710589685275884,82
"Canzone, Dominic",686527,2026,457,313,0.256,0.268,-0.012,0.478,0.482,-0.004,0.348,0.353,-0.005,12.1,44.7,91.1,33.5,8.3,45.0,44.0,20.0,31.0,25.0,,8.8,21.7,82.4,41.2,17.6,0.288,34.7,84.6,74.9,45.7,27.2,22.4,24.6,17.6,2.34,0.76,21.0,50.0,65.0,410.0,105.0,24.0,2.0,0.328,0.478,0.222,0.806,0.256,2.0,2.0,99.0,40.0,0.76,,0.214,0.328,0.222,0.806,21.0,50.0,65.0,410.0,105.0,99.0,40.0,21.18,110.1,2.721,"Canzone, Dominic",Hitter,2026,1.065517035117325,0.5092666491878006,-0.05420384186673152,0.9248885675562155,1.8622815325053073,0.10277962589893601,0.6953414133107383,0.6657800001913121,0.2516736418194235,0.8017587353441823,,0.8135955197915277,0.8824520488084385,83
"Anthony, Roman",701350,2026,178,105,0.237,0.266,-0.029,0.368,0.424,-0.0559999999999999,0.322,0.352,-0.0299999999999999,11.4,49.5,92.5,41.0,6.7,,,,,55.0,,14.0,26.4,84.1,38.1,21.0,0.324,21.6,86.1,74.2,46.7,22.9,28.6,16.2,21.0,0.92,2.625,3.0,18.0,7.0,152.0,36.0,7.0,2.0,0.348,0.368,0.131,0.716,0.237,2.0,0.0,47.0,25.0,0.76,0.458,0.158,0.348,0.131,0.716,3.0,18.0,7.0,152.0,36.0,47.0,25.0,3.46,101.9,0.338,"Anthony, Roman",Hitter,2026,0.7015831286942832,0.8045460467709508,2.0701722224279995,-0.028270837610859672,-0.11757574645363592,0.6117390234856509,0.6920065269535334,0.6647338468006112,0.6356008893506433,0.7477058454810553,,0.7636953309603527,0.7854170534810636,84
"Schwarber, Kyle",656941,2026,623,326,0.242,0.243,-0.001,0.527,0.505,0.022,0.377,0.369,0.008,16.9,49.7,92.4,39.3,8.8,4.0,95.0,73.0,6.0,12.0,,14.4,32.1,76.6,54.9,12.6,0.293,25.9,79.6,69.5,30.7,32.2,27.6,36.8,12.6,2.86,18.0,43.0,87.0,88.0,520.0,126.0,17.0,1.0,0.357,0.527,0.285,0.884,0.242,3.0,6.0,200.0,90.0,20.0,20.0,0.262,0.357,0.285,0.884,43.0,87.0,88.0,520.0,126.0,200.0,90.0,41.2,119.3,0.158,"Schwarber, Kyle",Hitter,2026,1.2396620175675315,0.9806665159331979,-0.12906843148561264,1.625239791416815,-0.26712434494822673,-0.17192020229529295,0.6865700568438509,0.6699442088473956,0.21008770785742362,1.0894726041135867,,1.1230440889214592,1.254929940689032,85
"Marsee, Jakob",805300,2026,553,355,0.218,0.228,-0.01,0.337,0.326,0.011,0.309,0.309,0.0,3.7,34.6,87.4,32.4,2.4,52.0,91.0,93.0,82.0,62.0,92.0,13.0,20.6,91.6,41.7,18.0,0.27,21.5,92.8,83.5,37.7,23.1,28.2,25.4,18.0,1.07,0.76,9.0,72.0,33.0,463.0,101.0,18.0,5.0,0.338,0.337,0.119,0.675,0.218,22.0,1.0,114.0,72.0,0.76,,0.098,0.338,0.119,0.675,9.0,72.0,33.0,463.0,101.0,114.0,72.0,8.71,97.8,1.244,"Marsee, Jakob",Hitter,2026,-0.11050334627513998,-0.14632785868084264,4.163394572238477,0.37159272038011587,0.6351521993024709,-0.009132972769396711,0.6859586082411429,0.1289030880579953,0.19686117116588064,0.09918988804840928,,0.062281883883276726,0.02364790282185424,86
"Bohm, Alec",664761,2026,562,431,0.246,0.26,-0.014,0.389,0.409,-0.0199999999999999,0.307,0.322,-0.015,6.0,43.2,90.5,34.1,4.6,84.0,19.0,70.0,86.0,28.0,5.0,6.9,14.8,88.5,29.5,22.0,0.264,26.3,90.3,84.6,47.8,23.2,23.9,14.6,22.0,-0.24,10.2,15.0,55.0,80.0,509.0,125.0,26.0,1.0,0.308,0.389,0.143,0.6970000000000001,0.246,2.0,5.0,83.0,39.0,7.7,7.7,0.149,0.308,0.143,0.6970000000000001,15.0,55.0,80.0,509.0,125.0,83.0,39.0,15.77,97.2,-0.023,"Bohm, Alec",Hitter,2026,0.48784539719164666,0.23786041946601827,2.8918426684851064,0.6305627372049384,-0.41750376899000957,0.2539302057007987,0.6815368877157009,0.40304195748867433,0.32028358676967816,0.35601417634728655,,0.4026002533964511,0.42130528821420354,87
"Vaughn, Andrew",683734,2026,313,224,0.31,0.268,0.0419999999999999,0.454,0.387,0.067,0.375,0.335,0.0399999999999999,5.4,43.8,90.1,30.8,3.8,81.0,72.0,88.0,79.0,14.0,,10.9,15.7,87.9,32.1,26.3,0.358,22.6,89.7,82.9,45.5,24.1,25.4,17.0,26.3,1.67,7.65,6.0,32.0,42.0,271.0,84.0,17.0,2.0,0.396,0.454,0.144,0.8500000000000001,0.31,0.0,2.0,49.0,34.0,5.85,5.85,0.119,0.396,0.144,0.8500000000000001,6.0,32.0,42.0,271.0,84.0,49.0,34.0,5.11,118.7,0.215,"Vaughn, Andrew",Hitter,2026,0.41083880592633826,0.13204722594092294,3.6993532285427193,0.6410290619565608,-0.21976728875827295,-0.874120443686181,0.6707877170002157,0.3175558649116088,-0.08003336072182066,0.4205133670442861,,0.39692542259086044,0.39570387641497157,88
"Langford, Wyatt",694671,2026,401,272,0.245,0.237,0.008,0.442,0.39,0.0519999999999999,0.339,0.316,0.023,6.6,37.1,89.0,32.4,4.5,51.0,65.0,65.0,51.0,73.0,86.0,10.5,20.7,84.4,42.6,16.5,0.277,27.2,87.4,79.5,34.2,29.8,23.5,25.4,16.5,2.88,0.773,16.0,57.0,38.0,355.0,87.0,18.0,2.0,0.332,0.442,0.197,0.774,0.245,12.0,0.0,83.0,42.0,0.773,,0.153,0.332,0.197,0.774,16.0,57.0,38.0,355.0,87.0,83.0,42.0,14.12,107.3,3.299,"Langford, Wyatt",Hitter,2026,0.32134811733870977,0.058223709984639424,1.9167162282227073,0.6781762281063569,2.3424986987823817,-0.4641875460391162,0.6690467550552914,0.23857011706684575,-0.04205478133189737,0.2946718177538891,,0.31597888683995307,0.32813866092337524,89
"Nimmo, Brandon",607043,2026,589,409,0.261,0.275,-0.014,0.414,0.463,-0.049,0.324,0.35,-0.0259999999999999,9.8,51.3,92.3,34.7,6.8,46.0,28.0,57.0,59.0,69.0,17.0,7.8,21.6,84.2,33.0,22.7,0.316,28.5,87.0,80.9,41.6,26.7,28.4,21.3,22.7,1.53,20.5,14.0,56.0,58.0,532.0,139.0,31.0,4.0,0.326,0.414,0.153,0.74,0.261,7.0,4.0,127.0,46.0,20.5,20.5,0.188,0.326,0.153,0.74,14.0,56.0,58.0,532.0,139.0,127.0,46.0,15.66,102.5,0.074,"Nimmo, Brandon",Hitter,2026,0.9449075173807717,0.6115182634584319,1.3460456311648432,0.6191380420565428,-0.33691369091236906,0.45376842379174676,0.6649935563080249,0.6112790545475341,0.4306780824632172,0.6808280515879455,,0.7281925711818654,0.7933195107820059,90
"Peters, Tristan",671976,2026,438,322,0.282,0.257,0.0249999999999999,0.471,0.401,0.0699999999999999,0.355,0.319,0.0359999999999999,5.9,34.0,87.5,33.9,4.3,72.0,26.0,33.0,52.0,83.0,96.0,7.5,17.6,82.9,51.2,14.6,0.324,32.0,85.6,79.2,40.1,28.9,23.3,33.5,14.6,4.32,0.78,12.0,58.0,53.0,393.0,111.0,30.0,4.0,0.346,0.471,0.189,0.817,0.282,8.0,2.0,77.0,33.0,,,0.144,0.346,0.189,0.817,12.0,58.0,53.0,393.0,111.0,77.0,33.0,10.22,112.3,4.909,"Peters, Tristan",Hitter,2026,0.42361378650917486,-0.03045656801736505,0.9329291386717435,0.8648861462152945,3.6801278297617768,-0.7451301454997262,0.6629841941830814,0.1905262774194685,-0.23200976672712686,0.302969657718756,,0.2553628944482194,0.27234145141294186,91
"Sogard, Nick",686765,2026,213,144,0.267,0.253,0.014,0.406,0.362,0.044,0.343,0.321,0.022,4.9,29.9,86.8,37.5,3.3,,,,,56.0,74.0,13.1,19.2,89.6,44.4,13.9,0.324,23.1,90.9,81.6,38.2,21.5,29.9,25.0,13.9,1.33,0.78,4.0,26.0,16.0,180.0,48.0,11.0,1.0,0.364,0.406,0.139,0.77,0.267,0.0,1.0,41.0,28.0,,,0.109,0.364,0.139,0.77,4.0,26.0,16.0,180.0,48.0,41.0,28.0,3.57,108.5,1.511,"Sogard, Nick",Hitter,2026,0.1860322762145224,-0.07800269332382065,3.7198256445301916,0.22735405166479375,0.8569826204027805,-0.4634298454041445,0.662339762317978,0.18621591087943754,0.01005692371047251,0.31328317222784063,,0.19276688080387405,0.18208771068753943,92
"Durbin, Caleb",702332,2026,527,397,0.248,0.236,0.012,0.38,0.318,0.062,0.316,0.291,0.025,2.8,25.7,83.5,29.0,2.1,88.0,41.0,60.0,88.0,64.0,89.0,8.5,13.9,89.2,40.1,13.1,0.269,28.0,90.7,85.1,47.4,18.6,23.2,19.9,13.1,3.64,0.76,12.0,68.0,62.0,460.0,114.0,23.0,1.0,0.328,0.38,0.132,0.708,0.248,17.0,4.0,73.0,45.0,0.76,,0.082,0.328,0.132,0.708,12.0,68.0,62.0,460.0,114.0,73.0,45.0,10.04,100.0,4.233,"Durbin, Caleb",Hitter,2026,-0.21925308332241245,-0.5441018434914254,3.1650779165132077,0.6179025909052105,3.118489759859869,-0.5472965356297399,0.6609327590068874,-0.05133022135838235,-0.17243175626641233,-0.08089387291113437,,-0.20184778734817876,-0.25526693162413316,93
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.01543420268533821,-0.6070715641171551,4.739756044521798,-1.4377543938737702,-0.5396351244272587,3.446263691912384,0.660690240850951,0.34947095260831224,1.4631144798696456,0.14207622148816224,,-0.15408529425040546,-0.19745909928443792,94
"Paredes, Isaac",670623,2026,587,428,0.258,0.243,0.015,0.42,0.361,0.059,0.347,0.32,0.0269999999999999,4.7,28.0,86.0,37.6,3.4,91.0,67.0,65.0,93.0,7.0,39.0,10.7,13.1,90.0,49.3,16.8,0.271,27.3,90.8,85.7,26.4,30.6,28.3,33.2,16.8,3.43,9.35,18.0,58.0,79.0,500.0,129.0,25.0,1.0,0.359,0.42,0.162,0.7789999999999999,0.258,0.0,5.0,77.0,63.0,6.625,6.625,0.118,0.359,0.162,0.7789999999999999,18.0,58.0,79.0,500.0,129.0,77.0,63.0,15.47,109.8,0.363,"Paredes, Isaac",Hitter,2026,0.16456693152381088,-0.14131684679942977,3.8409566761187675,0.9124682309430514,-0.09680510777383168,-0.5686544866923989,0.6593461401337164,0.11345292213425243,-0.08295127224490922,0.31579925993276703,,0.1597626838318373,0.16012620832022967,95
"France, Ty",664034,2026,437,296,0.29,0.253,0.0369999999999999,0.507,0.431,0.076,0.373,0.334,0.0389999999999999,9.8,48.3,91.9,38.2,6.6,47.0,28.0,28.0,30.0,4.0,94.0,7.8,21.5,82.9,37.5,23.6,0.33,32.7,85.9,75.7,42.2,26.4,25.0,24.0,23.6,4.14,1.0,20.0,50.0,62.0,383.0,111.0,19.0,2.0,0.36,0.507,0.217,0.867,0.29,1.0,7.0,94.0,34.0,1.0,1.0,0.178,0.36,0.217,0.867,20.0,50.0,62.0,383.0,111.0,94.0,34.0,17.0,118.0,3.764,"France, Ty",Hitter,2026,0.6612546621800549,0.6306128129590781,0.16743445517344996,1.0462778142244982,2.7288325782267413,-0.8718007795252833,0.6591962484166674,0.4061829747854142,-0.12882592118452482,0.5383192416598264,,0.6523767586778606,0.6919386906996027,96
"Foscue, Justin",679822,2026,218,147,0.271,0.248,0.023,0.508,0.457,0.0509999999999999,0.361,0.333,0.0279999999999999,11.6,42.2,89.5,35.4,7.8,,,,,55.0,,6.9,24.3,86.9,45.6,15.0,0.316,26.1,89.0,82.3,35.4,32.0,20.4,31.3,15.0,1.28,0.78,11.0,22.0,33.0,199.0,54.0,12.0,1.0,0.33,0.508,0.237,0.8380000000000001,0.271,0.0,1.0,53.0,15.0,,,0.209,0.33,0.237,0.8380000000000001,11.0,22.0,33.0,199.0,54.0,53.0,15.0,9.9,114.2,1.455,"Foscue, Justin",Hitter,2026,0.8121066434829378,0.4484303351459969,1.6436184914204905,0.650023248424315,0.810456389760019,-0.5952736446202902,0.6582772633906275,0.4707455532020527,-0.026514898432550033,0.5714382875180993,,0.7048418991577178,0.7730502266626387,97
"Muncy, Max",571970,2026,498,308,0.253,0.242,0.011,0.492,0.468,0.0239999999999999,0.364,0.35,0.014,13.0,46.4,90.4,35.4,8.0,26.0,87.0,73.0,22.0,44.0,83.0,12.4,24.9,80.7,52.3,14.0,0.294,25.9,83.9,73.5,37.7,33.1,22.1,34.4,14.0,4.35,10.0,26.0,73.0,68.0,431.0,109.0,23.0,1.0,0.351,0.492,0.239,0.843,0.253,2.0,1.0,124.0,62.0,14.5,14.5,0.226,0.351,0.239,0.843,26.0,73.0,68.0,431.0,109.0,124.0,62.0,24.73,115.2,0.431,"Muncy, Max",Hitter,2026,0.937851639920906,0.6108017157295378,1.0132242576600574,1.2221256500805437,-0.040308970564764054,-0.30264976551786943,0.6576298656789609,0.5640184222263795,0.14337010234854203,0.818985682910247,,0.862952196072335,0.9500065364007644,98
"Walker, Jordan",691023,2026,610,407,0.282,0.268,0.0139999999999999,0.49,0.471,0.019,0.358,0.345,0.013,13.0,48.6,92.4,33.4,8.7,25.0,25.0,16.0,12.0,92.0,4.0,7.4,25.2,79.3,39.6,20.9,0.34,35.9,82.0,70.8,42.3,24.6,24.8,21.4,20.9,3.79,0.77,28.0,90.0,100.0,557.0,157.0,32.0,0.0,0.338,0.49,0.208,0.8280000000000001,0.282,19.0,4.0,154.0,45.0,0.77,,0.203,0.338,0.208,0.8280000000000001,28.0,90.0,100.0,557.0,157.0,154.0,45.0,26.91,113.3,4.356,"Walker, Jordan",Hitter,2026,0.9671720599052573,0.6529658994484983,-1.4978981078030495,1.4353869003837143,3.220681302164506,-0.2945350576229458,0.6556241382072697,0.5630961307732602,0.0588277610442086,0.6958723874331695,,0.761653777047702,0.8234139994126836,99
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051,7.3,49.7,90.8,42.4,4.3,,,,,31.0,11.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.86,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.8,-0.986,"Julien, Edouard",Hitter,2026,0.48452114423949966,0.6403750527288605,2.9591257174211227,-0.1493485587896989,-1.2175887709360702,1.0501164534331677,0.6539246386500703,0.5803308255147771,0.7888459478698532,0.5343018980163102,,0.6110199391120471,0.6249968291557014,100
"Bellinger, Cody",641355,2026,498,363,0.264,0.273,-0.009,0.413,0.408,0.005,0.334,0.339,-0.005,5.8,36.2,89.0,38.8,4.2,81.0,74.0,44.0,75.0,49.0,92.0,11.2,15.9,86.5,43.5,16.0,0.293,30.1,88.5,82.1,36.6,28.9,25.3,25.6,16.0,4.14,42.5,12.0,64.0,62.0,436.0,115.0,23.0,3.0,0.343,0.413,0.149,0.756,0.264,10.0,6.0,79.0,56.0,27.5,27.5,0.135,0.343,0.149,0.756,12.0,64.0,62.0,436.0,115.0,79.0,56.0,11.85,105.7,0.097,"Bellinger, Cody",Hitter,2026,0.5613802436955879,0.1719939622508281,2.6093468729341165,0.7412029137070574,-0.3178047033269491,0.044595159117858385,0.6500053669493295,0.4198719832012595,0.2359341630905728,0.5404929243226265,,0.41870641504173234,0.43087924313657977,101
"Hoerner, Nico",663538,2026,624,520,0.266,0.3,-0.0339999999999999,0.359,0.377,-0.018,0.302,0.323,-0.021,1.3,29.4,86.0,36.5,1.1,99.0,17.0,28.0,97.0,78.0,95.0,6.6,9.0,95.0,30.8,21.5,0.279,33.1,95.6,88.6,43.5,20.6,28.3,16.0,21.5,2.22,12.0,8.0,57.0,64.0,568.0,151.0,27.0,1.0,0.319,0.359,0.093,0.6779999999999999,0.266,22.0,8.0,56.0,41.0,11.5,11.5,0.077,0.319,0.093,0.6779999999999999,8.0,57.0,64.0,568.0,151.0,56.0,41.0,8.4,95.6,0.183,"Hoerner, Nico",Hitter,2026,0.34017702072011324,-0.2759068790924619,3.6106413457834154,0.39697146722093785,-0.24635370626842243,0.4212209414569546,0.6484915248310421,0.29702407249763396,0.2909468748621101,0.2468900465681669,,0.04431989755492517,0.011790284643855262,102
"García Jr., Luis",671277,2026,490,383,0.286,0.283,0.003,0.542,0.497,0.045,0.367,0.348,0.019,12.0,46.5,91.6,33.4,9.4,74.0,5.0,7.0,72.0,26.0,66.0,4.7,17.1,87.8,43.3,14.4,0.296,38.6,91.2,82.8,44.4,21.9,26.1,25.6,14.4,2.91,6.875,28.0,62.0,88.0,465.0,133.0,25.0,5.0,0.318,0.542,0.256,0.8600000000000001,0.286,5.0,2.0,84.0,23.0,4.5,4.5,0.214,0.318,0.256,0.8600000000000001,28.0,62.0,88.0,465.0,133.0,84.0,23.0,25.68,116.1,0.417,"García Jr., Luis",Hitter,2026,1.156236210462641,0.5513429496582524,0.5641393798979575,1.344282808255044,-0.05194052822545445,-0.3730965201459888,0.6430872659331165,0.6313351895387258,0.03384471787032485,0.7702652782718044,,0.8258395164626888,0.905002335232681,103
"Sánchez, Gary",596142,2026,254,153,0.21,0.223,-0.013,0.429,0.407,0.022,0.349,0.344,0.005,8.5,35.9,88.0,29.4,5.1,,,,,3.0,,17.7,20.9,82.0,42.5,16.3,0.225,22.2,83.1,73.9,41.8,25.5,20.3,21.6,16.3,0.59,1.5,11.0,34.0,35.0,205.0,43.0,10.0,1.0,0.358,0.429,0.219,0.7869999999999999,0.21,0.0,1.0,53.0,45.0,,8.5,0.184,0.358,0.219,0.7869999999999999,11.0,34.0,35.0,205.0,43.0,53.0,45.0,10.44,110.4,0.369,"Sánchez, Gary",Hitter,2026,0.5168328554009246,0.008132078649271957,2.9012561328559707,0.6099089839432001,-0.09182015449067865,-0.07066329803029905,0.6412610518478634,0.474888222377761,0.24500212700396162,0.6505681127191033,,0.5687851506026476,0.5938842524466184,104
"Lowe, Nathaniel",663993,2026,389,257,0.254,0.268,-0.014,0.455,0.434,0.021,0.338,0.336,0.002,8.2,40.9,89.3,39.7,5.4,30.0,53.0,60.0,64.0,13.0,,9.5,24.2,87.2,35.8,20.2,0.299,28.0,89.5,80.8,38.5,25.3,30.4,23.0,20.2,0.69,0.76,16.0,37.0,56.0,347.0,88.0,22.0,0.0,0.324,0.455,0.201,0.779,0.254,0.0,4.0,94.0,37.0,0.76,10.3,0.166,0.324,0.201,0.779,16.0,37.0,56.0,347.0,88.0,94.0,37.0,15.26,107.0,0.802,"Lowe, Nathaniel",Hitter,2026,0.7046118971548924,0.3924735285411345,1.7378033973101246,0.6768220375373373,0.2679273074435314,-0.03873830331939903,0.6397603956364826,0.47316747365089035,0.19324199157354122,0.5304622617965864,,0.5646060830660035,0.5996192897149131,105
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,43.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.3,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.039,"Correa, Carlos",Hitter,2026,0.9896521758419609,0.38726487023330297,1.8809884729252553,0.2325180177882151,-0.36599258506409504,0.3301273741451665,0.6383054705222785,0.6764040095850968,0.41032224036323195,0.8922368326525271,,0.7231321347087458,0.7677751259340572,106
"Guerrero Jr., Vladimir",665489,2026,554,429,0.261,0.286,-0.0249999999999999,0.354,0.403,-0.049,0.304,0.333,-0.029,6.8,44.5,90.6,28.4,5.2,92.0,48.0,45.0,79.0,25.0,89.0,9.0,12.8,86.8,35.4,23.8,0.287,30.0,88.3,82.7,48.5,18.9,25.4,14.9,23.8,1.0,40.214,8.0,68.0,54.0,494.0,129.0,22.0,0.0,0.33,0.354,0.093,0.6839999999999999,0.261,7.0,6.0,71.0,50.0,28.5,28.5,0.117,0.33,0.093,0.6839999999999999,8.0,68.0,54.0,494.0,129.0,71.0,50.0,9.11,96.2,0.025,"Guerrero Jr., Vladimir",Hitter,2026,0.5226036240573739,0.15251990346249045,2.622195080786597,0.4147794678849935,-0.3776241427247854,0.548337370676663,0.6337723918027679,0.4534702615271893,0.4370771943266784,0.4552939727825703,,0.33568763369294824,0.3318093567529912,107
