"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Torres, Bryan",663494,2026,76,54,0.203,0.236,-0.0329999999999999,0.435,0.408,0.027,0.302,0.309,-0.007,7.4,33.3,87.0,40.7,5.3,,,,,44.0,,4.0,9.0,8.0,69.0,14.0,0.0,2.0,0.267,0.435,0.232,0.702,0.203,1.0,16.0,6.0,0.172,0.267,4.0,9.0,8.0,69.0,14.0,16.0,6.0,95.6,"Torres, Bryan",Hitter,2026,0.3108955877575229,0.04843387161725193,0.7066194473306562,0.0976522836247647,0.0,0.10451700326322592,0.21850313123246684,0.2467791548106536,0.1542955374831293,0.2167928999277639,,0.2720803146075242,0.29441684555651687,0.3877551020408163,38.8,45.82489846781848,48.38,160
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.313,0.302,0.011,10.6,42.6,87.9,38.3,6.5,,,,,57.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.1,"Pereira, Everson",Hitter,2026,0.22509704822089815,0.42774901518593,0.7066194473306562,0.04812529217303391,0.0,-0.38262837309584435,0.21677293870837963,0.18577683562749853,0.034628941544589065,0.23649081776437827,,0.38633731394140625,0.4250109377674035,0.39086294416243655,39.1,45.771873233204786,48.35,161
"Marte, Ketel",606466,2026,428,333,0.256,0.292,-0.0359999999999999,0.458,0.493,-0.0349999999999999,0.33,0.362,-0.0319999999999999,10.5,44.7,91.1,33.0,8.2,83.0,26.0,37.0,70.0,29.0,84.0,18.0,55.0,59.0,391.0,100.0,19.0,3.0,0.311,0.458,0.202,0.769,0.256,4.0,62.0,31.0,0.201,0.311,18.0,55.0,59.0,391.0,100.0,62.0,31.0,104.4,"Marte, Ketel",Hitter,2026,1.2402585690719297,0.5656457096698336,-2.2860675602021687,1.0508935773505026,0.0,0.47662457454400303,0.28558014422859956,0.5330836778226794,0.1105638577381344,0.6626160533840655,,0.5970725072103862,0.6721286075640169,0.781021897810219,78.1,47.88060862827166,48.34,162
"Tena, José",677588,2026,194,120,0.243,0.25,-0.007,,0.394,0.0129999999999999,0.314,0.313,0.001,8.3,51.7,92.2,33.3,5.2,,,,,59.0,,,,,,,,,,,,,,,,,0.144,,,,,,,,,99.4,"Tena, José",Hitter,2026,0.26545574739124117,0.7284173080961031,0.7066194473306562,-0.911448025623554,0.0,0.8430218516276867,0.2656252968858649,0.2877389147721136,0.4978324479478385,0.1935938424262541,,0.4266154388907032,0.4345242175429258,0.6178343949044586,61.8,47.26905214117649,48.31,163
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.12986009854675018,-0.86548275363677,0.7066194473306562,-1.6320131846549069,0.0,3.392624844968393,-0.005108151465839816,0.2401094865699611,1.30410719806073,-0.17371175369071995,,-0.38815870495266597,-0.44028446059948007,0.15492957746478872,15.5,38.97188034279586,48.29,164
"Monasterio, Andruw",655316,2026,177,125,0.239,0.249,-0.01,0.436,0.4,0.0359999999999999,0.317,0.308,0.009,9.6,38.4,89.0,36.8,6.8,,,,,40.0,4.0,5.0,20.0,17.0,163.0,39.0,15.0,1.0,0.295,0.436,0.197,0.731,0.239,2.0,39.0,13.0,0.151,0.295,5.0,20.0,17.0,163.0,39.0,39.0,13.0,100.3,"Monasterio, Andruw",Hitter,2026,0.2798336440555566,0.31873935841044165,0.7066194473306562,0.29063473823657676,0.0,-0.23471372938465376,0.25982303759259706,0.23154021114281736,0.07051696285662039,0.23093594019926364,,0.3082579564990913,0.3187474249068617,0.5959595959595959,59.6,47.09123021903093,48.27,165
"Mayo, Coby",691723,2026,258,149,0.196,0.211,-0.0149999999999999,0.4,0.398,0.002,0.289,0.296,-0.007,11.4,49.0,92.3,27.5,6.6,2.0,30.0,39.0,12.0,65.0,15.0,13.0,32.0,35.0,235.0,46.0,9.0,0.0,0.264,0.4,0.204,0.664,0.196,2.0,87.0,19.0,0.187,0.264,13.0,32.0,35.0,235.0,46.0,87.0,19.0,91.5,"Mayo, Coby",Hitter,2026,0.13183565302157446,0.6330536256851613,0.3599201809672923,0.3810841284590824,0.0,0.015309555837649017,0.27225124039014703,0.17722457629239236,0.1773748395658421,0.21763286138264762,,0.3748341633892827,0.40917962155647986,0.6825396825396826,68.3,47.47211752491871,48.27,166
"Lewis, Royce",668904,2026,272,173,0.216,0.225,-0.009,0.39,0.392,-0.002,0.301,0.307,-0.006,12.7,41.6,89.1,33.5,8.1,24.0,57.0,36.0,8.0,60.0,12.0,10.0,31.0,30.0,241.0,52.0,12.0,0.0,0.294,0.39,0.174,0.6839999999999999,0.216,6.0,71.0,26.0,0.167,0.294,10.0,31.0,30.0,241.0,52.0,71.0,26.0,95.3,"Lewis, Royce",Hitter,2026,0.17242722677029604,0.44886743360009135,0.6142811132853452,0.34071354133276816,0.0,-0.032793451730882106,0.27285014643222105,0.20207169368244865,0.17424171520047593,0.38079864637785277,,0.3355676983528996,0.35758171349471635,0.6938775510204082,69.4,47.49047220681128,48.26,167
"Pages, Andy",681624,2026,433,304,0.269,0.267,0.002,0.463,0.442,0.021,0.345,0.339,0.0059999999999999,8.2,43.8,88.9,36.2,5.8,58.0,38.0,30.0,58.0,74.0,92.0,17.0,59.0,68.0,387.0,104.0,22.0,1.0,0.335,0.463,0.194,0.798,0.269,8.0,88.0,35.0,0.175,0.335,17.0,59.0,68.0,387.0,104.0,88.0,35.0,109.2,"Pages, Andy",Hitter,2026,0.7416661254429884,0.3525539069485907,-0.884385725481001,1.2400841176560156,0.0,-0.27454122246034046,0.28182794933068334,0.3226830235321851,-0.08767403989615359,0.44768089689808976,,0.4389663710991039,0.48165484192617525,0.783001808318264,78.3,47.765615058476115,48.25,168
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,50.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.184,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.0,"Naylor, Bo",Hitter,2026,0.11859271337239008,0.32709414359690125,0.7066194473306562,-0.913726578781195,0.0,1.5461054336778084,0.2186114807126778,0.26302115558554645,0.7858031130209286,0.09451535089133357,,0.17005671536923023,0.21420487293766297,0.42857142857142855,42.9,45.82821905586199,48.21,169
"Smith, Cam",701358,2026,375,248,0.21,0.249,-0.039,0.362,0.447,-0.085,0.286,0.334,-0.048,11.7,44.4,89.4,31.0,7.7,34.0,45.0,55.0,27.0,93.0,91.0,12.0,39.0,34.0,334.0,70.0,13.0,1.0,0.283,0.362,0.152,0.645,0.21,10.0,90.0,32.0,0.198,0.283,12.0,39.0,34.0,334.0,70.0,90.0,32.0,90.5,"Smith, Cam",Hitter,2026,0.7143174913434512,0.4100566616147986,-0.6904418796279932,0.2986105196648659,0.0,0.7487013376172501,0.27668613492607846,0.4042382384497504,0.35921681170280145,0.5893917828848965,,0.4453962393098464,0.5081683802440519,0.7575757575757576,75.8,47.60803380011985,48.19,170
"Seigler, Anthony",678011,2026,102,74,0.244,0.255,-0.011,0.389,0.396,-0.007,0.311,0.323,-0.012,5.4,37.8,88.2,40.5,3.9,,,,,10.0,21.0,2.0,13.0,7.0,90.0,22.0,7.0,0.0,0.317,0.389,0.145,0.706,0.244,2.0,18.0,9.0,0.141,0.317,2.0,13.0,7.0,90.0,22.0,18.0,9.0,98.4,"Seigler, Anthony",Hitter,2026,0.3359808092950823,0.15228560555698362,0.7066194473306562,-0.007186766771218822,0.0,0.043268458453667835,0.22369407136444966,0.26908432068607807,0.18709996682933852,0.2347069044963971,,0.2658587786293046,0.27557156367098845,0.4594594594594595,45.9,45.98398528303246,48.15,171
"Walton, Donovan",622268,2026,111,79,0.303,0.261,0.0419999999999999,0.495,0.397,0.0979999999999999,0.377,0.323,0.0539999999999999,5.1,39.2,88.3,44.3,3.6,,,,,28.0,,3.0,17.0,12.0,99.0,30.0,8.0,1.0,0.373,0.495,0.192,0.868,0.303,0.0,21.0,10.0,0.136,0.373,3.0,17.0,12.0,99.0,30.0,21.0,10.0,119.3,"Walton, Donovan",Hitter,2026,0.35501033439903656,0.30499698329896746,0.7066194473306562,0.5978288128540358,0.0,-1.1720142933493796,0.22821778995231848,0.19911723938642084,-0.2836535512315965,0.25309257074916214,,0.3804793442014016,0.3826330016343907,0.4805194805194805,48.1,46.122623750202266,48.14,172
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.238,0.285,-0.0469999999999999,8.4,37.3,87.7,42.2,5.7,,,,,47.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.3,"Castellanos, Nick",Hitter,2026,0.1616248335709248,0.3025249670901855,0.7066194473306562,-0.379023779621741,0.0,0.7991804821871575,0.22996860018582135,0.22368746903910658,0.45862871220747986,0.058379975905367906,,0.13764819411916962,0.1579893534481405,0.5041322314049587,50.4,46.17628085604633,48.07,173
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.291,0.312,-0.021,14.3,41.2,88.0,37.0,8.3,,,,,67.0,46.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.1,"Laureano, Ramón",Hitter,2026,0.3027306980691499,0.5418072605496708,0.7066194473306562,-1.0258961589757007,0.0,1.1526541924857112,0.25141803912903604,0.30217431925780436,0.5980992617811821,0.4213763768191246,,0.44966366889466913,0.49076504541686167,0.6319018404907976,63.2,46.83364211293665,48.0,174
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.353,0.361,-0.008,7.1,48.8,92.6,41.8,4.9,48.0,19.0,52.0,42.0,76.0,6.0,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.8069999999999999,0.312,9.0,54.0,16.0,0.159,0.368,4.0,31.0,29.0,221.0,69.0,54.0,16.0,111.7,"Alexander, Blaze",Hitter,2026,1.09569859424867,0.9123017490943582,-1.8699196840862853,0.5732654739536035,0.0,-0.06223267927177689,0.25566359893395924,0.4934980600817806,0.01933884302782604,0.6440010458307386,,0.6230940975032762,0.6709880440396829,0.6721311475409836,67.2,46.96375584397437,47.96,175
"Valenzuela, Brandon",678218,2026,195,124,0.233,0.239,-0.0059999999999999,0.407,0.395,0.0119999999999999,0.318,0.318,0.0,8.1,37.1,88.4,38.7,5.1,,,,,12.0,,8.0,20.0,21.0,172.0,40.0,6.0,0.0,0.314,0.407,0.174,0.721,0.233,1.0,50.0,21.0,0.156,0.314,8.0,20.0,21.0,172.0,40.0,50.0,21.0,100.6,"Valenzuela, Brandon",Hitter,2026,0.27286286230601386,0.22584421976575653,0.7066194473306562,0.27684755975928615,0.0,-0.13892701557339854,0.24701190903580628,0.2329344601974468,0.11452445537882971,0.2630121661606763,,0.3127140755373804,0.32800457561908364,0.6190476190476191,61.9,46.698607382015446,47.96,176
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.255,0.275,-0.02,8.7,43.5,90.7,26.1,6.1,,,,,38.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,80.7,"Murray, Tanner",Hitter,2026,-0.061136429164549505,0.18704490315196173,0.7066194473306562,-0.5575732647756444,0.0,-0.02637939686777212,0.04184386103572954,-0.004003668392800447,0.11801696812011048,-0.1361123735127226,,0.12644011905887695,0.18504089732282897,0.21568627450980393,21.6,40.41081933011727,47.93,177
"Rojas, Miguel",500743,2026,163,135,0.292,0.293,-0.001,0.417,0.416,0.001,0.326,0.327,-0.001,6.7,37.0,87.3,33.3,5.5,,,,,20.0,82.0,3.0,16.0,17.0,144.0,42.0,9.0,0.0,0.335,0.417,0.125,0.752,0.292,0.0,16.0,10.0,0.123,0.335,3.0,16.0,17.0,144.0,42.0,16.0,10.0,103.2,"Rojas, Miguel",Hitter,2026,0.5661392753012718,-0.11521971893393693,0.7066194473306562,0.16863438289982294,0.0,-0.14601121268297204,0.23517782830480521,0.31557868224487207,0.06174017318412686,0.30016713623467667,,0.20251908415439404,0.2093302429002791,0.5759717314487632,57.6,46.33592814345507,47.89,178
"Kuroda-Grauer, Joshua",811965,2026,62,53,0.417,0.317,0.0999999999999999,0.583,0.416,0.1669999999999999,0.442,0.329,0.1129999999999999,1.9,40.4,89.3,35.8,1.6,,,,,61.0,,1.0,8.0,4.0,60.0,25.0,7.0,0.0,0.435,0.583,0.166,1.018,0.417,0.0,7.0,1.0,0.099,0.435,1.0,8.0,4.0,60.0,25.0,7.0,1.0,139.9,"Kuroda-Grauer, Joshua",Hitter,2026,0.6250419270733145,-0.020565755892882287,0.7066194473306562,0.8185965769960877,0.0,-2.286595644206875,0.15227016981807617,0.17481019786538504,-0.7939444842067834,0.1895806206016774,,0.31314998321980947,0.3012759755007579,0.34065934065934067,34.1,43.79505596805905,47.89,179
"McMahon, Ryan",641857,2026,236,145,0.217,0.239,-0.0219999999999999,0.382,0.412,-0.0299999999999999,0.289,0.31,-0.021,11.0,50.7,91.0,33.1,6.8,8.0,33.0,54.0,16.0,16.0,79.0,9.0,24.0,26.0,217.0,47.0,9.0,0.0,0.277,0.382,0.165,0.659,0.217,3.0,73.0,18.0,0.173,0.277,9.0,24.0,26.0,217.0,47.0,73.0,18.0,91.5,"McMahon, Ryan",Hitter,2026,0.3483739970796662,0.7308106710557127,-0.2122484378680385,0.1525370287688434,0.0,0.2613428364669149,0.2504332057628713,0.2663042903447509,0.24607778178342607,0.3693007920230437,,0.39852141921591977,0.43216576896631287,0.6629213483146067,66.3,46.803459910916196,47.88,180
"Maile, Luke",571912,2026,11,7,0.2,0.156,0.044,0.5,0.268,0.2319999999999999,0.33,0.229,0.101,14.3,14.3,77.8,42.9,9.1,,,,,,,1.0,2.0,3.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,3.0,1.0,0.112,0.273,1.0,2.0,3.0,10.0,2.0,3.0,1.0,104.4,"Maile, Luke",Hitter,2026,-1.1603576581300388,-0.7658600256970964,0.7066194473306562,0.3174963459973672,0.0,-1.8834768437886316,-0.4779917350515887,-0.729795054933575,-0.9428277075744488,-0.47580709563191537,,-0.6036321081929894,-0.6734959566099145,0.08396946564885496,8.4,24.479410507492116,47.86,181
"Riley, Austin",663586,2026,405,246,0.213,0.211,0.002,0.355,0.391,-0.036,0.29,0.302,-0.012,11.4,43.5,90.6,31.7,6.9,13.0,38.0,33.0,10.0,63.0,30.0,12.0,43.0,47.0,361.0,77.0,13.0,1.0,0.294,0.355,0.142,0.649,0.213,6.0,117.0,33.0,0.18,0.294,12.0,43.0,47.0,361.0,77.0,117.0,33.0,91.8,"Riley, Austin",Hitter,2026,0.11343600808302721,0.4964497270197823,0.45479207193098226,0.44749380500383995,0.0,0.005299626616689837,0.2635217916266056,0.15183412374018693,0.17917096246830447,0.2652297124855996,,0.32303151077321757,0.3585235005059391,0.7714285714285715,77.1,47.20458598591887,47.84,182
"Ford, Harry",695670,2026,13,6,0.273,0.121,0.152,0.636,0.295,0.341,0.432,0.257,0.175,16.7,33.3,73.2,50.0,7.7,,,,,,,1.0,3.0,4.0,11.0,3.0,1.0,0.0,0.385,0.636,0.363,1.021,0.273,1.0,5.0,1.0,0.174,0.385,1.0,3.0,4.0,11.0,3.0,5.0,1.0,136.7,"Ford, Harry",Hitter,2026,-0.9216964479442956,-0.33579959650258584,0.7066194473306562,1.1290868111816548,0.0,-3.6288113141131753,-0.385109223921062,-0.700396014461019,-1.4932676101929148,-0.08786392586604935,,-0.09719683182004968,-0.11317378215265729,0.09774436090225563,9.8,27.32598213211763,47.78,183
"Cowser, Colton",681297,2026,243,142,0.209,0.211,-0.002,0.336,0.413,-0.0769999999999999,0.288,0.314,-0.026,10.6,36.6,86.9,26.8,6.2,11.0,76.0,53.0,8.0,67.0,93.0,8.0,28.0,27.0,211.0,44.0,3.0,0.0,0.302,0.336,0.127,0.638,0.209,5.0,72.0,28.0,0.202,0.302,8.0,28.0,27.0,211.0,44.0,72.0,28.0,91.1,"Cowser, Colton",Hitter,2026,0.31601296535391865,-0.18004585887071467,1.0940911686334527,0.09874969896533724,0.0,0.24814983644874866,0.24673518334903008,0.23180212021159735,0.24916363961257046,0.47563987183810036,,0.2782625701329225,0.33718769122479664,0.6694214876033058,66.9,46.690126566001815,47.78,184
"Busch, Michael",683737,2026,448,269,0.244,0.23,0.0139999999999999,0.407,0.408,-0.001,0.346,0.341,0.0049999999999999,10.0,40.5,88.3,34.2,6.0,37.0,95.0,82.0,44.0,18.0,88.0,13.0,46.0,54.0,369.0,90.0,17.0,2.0,0.368,0.407,0.163,0.7749999999999999,0.244,2.0,104.0,65.0,0.178,0.368,13.0,46.0,54.0,369.0,90.0,104.0,65.0,109.5,"Busch, Michael",Hitter,2026,0.448625997259265,0.24542237342849876,-0.05051342986737217,0.9353051733034977,0.0,-0.3132281098124779,0.262636924534687,0.2523495087608127,-0.007534563573338343,0.6758608999393931,,0.43008569200953023,0.4658333961547021,0.7887323943661971,78.9,47.177467451710854,47.77,185
"Sheets, Gavin",657757,2026,337,220,0.215,0.239,-0.0239999999999999,0.41,0.397,0.0129999999999999,0.322,0.328,-0.006,7.3,40.5,87.9,35.5,4.7,50.0,81.0,44.0,68.0,31.0,22.0,14.0,37.0,40.0,293.0,63.0,15.0,0.0,0.318,0.41,0.195,0.728,0.215,4.0,73.0,40.0,0.158,0.318,14.0,37.0,40.0,293.0,63.0,73.0,40.0,101.9,"Sheets, Gavin",Hitter,2026,0.3330711034553558,0.12174891582463693,0.2961034593665751,0.6532764662978908,0.0,0.055648477402396146,0.25558939561867583,0.25018035243234826,0.12704416133423052,0.3964613295491187,,0.30135726873238894,0.3131663259420422,0.737417943107221,73.7,46.96148173392752,47.76,186
"Carpenter, Kerry",681481,2026,246,148,0.206,0.205,0.001,0.427,0.388,0.0389999999999999,0.305,0.294,0.011,10.1,44.6,89.8,35.1,6.1,11.0,28.0,19.0,23.0,38.0,,13.0,26.0,36.0,218.0,45.0,5.0,2.0,0.279,0.427,0.221,0.706,0.206,0.0,73.0,18.0,0.183,0.279,13.0,26.0,36.0,218.0,45.0,73.0,18.0,96.5,"Carpenter, Kerry",Hitter,2026,0.04358015398017745,0.5044053760438914,0.644628248539352,0.47927230605274884,0.0,-0.3491991409619124,0.24544128279644653,0.11771819629398984,0.03934454721528844,0.15696372607889625,,0.34238205200578387,0.37013203157663305,0.6721311475409836,67.2,46.65047237757343,47.75,187
"Carrigg, Cole",694249,2026,134,92,0.301,0.257,0.0439999999999999,0.522,0.413,0.109,0.379,0.333,0.0459999999999999,6.5,31.5,86.1,39.1,4.5,,,,,89.0,84.0,4.0,27.0,24.0,113.0,34.0,7.0,3.0,0.376,0.522,0.221,0.898,0.301,3.0,26.0,14.0,0.156,0.376,4.0,27.0,24.0,113.0,34.0,26.0,14.0,119.9,"Carrigg, Cole",Hitter,2026,0.5000558817245513,-0.1673163243435552,0.7066194473306562,0.8747203339144806,0.0,-1.1521056858877257,0.21354110416042468,0.2139702914321083,-0.33847719899744066,0.370844727834596,,0.3298151444918135,0.35203369627107883,0.5275590551181102,52.8,45.67282715437123,47.72,188
"Eaton, Nate",681987,2026,39,20,0.125,0.16,-0.035,0.281,0.316,-0.0349999999999999,0.267,0.291,-0.0239999999999999,10.0,35.0,88.4,45.0,5.1,,,,,95.0,,1.0,3.0,5.0,32.0,4.0,2.0,0.0,0.282,0.281,0.156,0.563,0.125,2.0,12.0,5.0,0.156,0.282,1.0,3.0,5.0,32.0,4.0,12.0,5.0,84.5,"Eaton, Nate",Hitter,2026,-0.5420965953319564,0.4762442725101388,0.7066194473306562,-0.39739355883376004,0.0,0.4051818461869798,0.04662677356227105,-0.05846115715193109,0.33593851216785603,-0.017308176873537418,,0.11867535353888767,0.10372464313382909,0.24528301886792453,24.5,40.55740131757007,47.68,189
"Piñango, Yohendrick",682818,2026,160,113,0.267,0.266,0.001,,0.406,0.0069999999999999,0.318,0.314,0.004,7.1,45.1,90.5,33.6,5.0,,,,,46.0,,,,,,,,,,,,,,,,,0.14,,,,,,,,,100.6,"Piñango, Yohendrick",Hitter,2026,0.3829526122635239,0.3774158916768594,0.7066194473306562,-0.8920901062415704,0.0,0.781849640060026,0.2215856965706183,0.27935209114977333,0.4060872017944692,0.19420563020713993,,0.3269666364622989,0.3392752780003153,0.5714285714285714,57.1,45.919369891080336,47.67,190
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,,0.345,0.126,0.376,0.298,0.078,0.0,23.1,87.3,30.8,0.0,,,,,80.0,,,,,,,,,,,,,,,,,0.063,,,,,,,,,119.0,"Azócar, José",Hitter,2026,-0.06469861063751453,-0.8652763159544401,0.7066194473306562,-0.603550032938455,0.0,-0.5315224277047815,-0.22692174646191465,-0.21025535658313294,-0.4061713493696427,-0.2899472286414582,,-0.34003428581421047,-0.3940045967980386,0.13043478260869565,13.0,32.17395597806058,47.67,191
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.265,0.278,-0.013,9.2,43.8,89.3,34.6,5.2,5.0,72.0,37.0,1.0,7.0,72.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,83.9,"Gorman, Nolan",Hitter,2026,-0.2940076437771325,0.3824779848667927,1.66616126565359,-0.1325519465108488,0.0,0.047506505576335824,0.23778573445812015,0.04458511335227179,0.2923588527410624,0.08411080345138097,,0.15604010426020445,0.16238859350627405,0.6561604584527221,65.6,46.41585268000512,47.65,192
"Moniak, Mickey",666160,2026,243,168,0.28,0.23,0.05,0.569,0.44,0.1289999999999999,0.378,0.309,0.069,11.3,44.0,89.7,31.0,7.8,32.0,11.0,3.0,29.0,74.0,31.0,16.0,34.0,42.0,225.0,63.0,11.0,3.0,0.325,0.569,0.289,0.8939999999999999,0.28,1.0,59.0,13.0,0.21,0.325,16.0,34.0,42.0,225.0,63.0,59.0,13.0,119.6,"Moniak, Mickey",Hitter,2026,0.5112942892058894,0.4056106401103633,-0.05823635361944968,1.2210720604345906,0.0,-1.4318348334929347,0.24018757299652266,0.16810022772562824,-0.4925930102022415,0.27240324613234407,,0.5263793346741256,0.5841058218319407,0.6694214876033058,66.9,46.48946185946347,47.65,193
"Hays, Austin",669720,2026,44,30,0.233,0.286,-0.0529999999999999,0.326,0.365,-0.0389999999999999,0.242,0.283,-0.0409999999999999,3.3,50.0,87.0,30.0,2.3,,,,,48.0,,1.0,3.0,7.0,43.0,10.0,1.0,0.0,0.25,0.326,0.093,0.5760000000000001,0.233,0.0,13.0,1.0,0.079,0.25,1.0,3.0,7.0,43.0,10.0,13.0,1.0,76.6,"Hays, Austin",Hitter,2026,0.00617730880884082,-0.10135913556007867,0.7066194473306562,-0.6241251488526623,0.0,0.6986475416467561,0.06351139902656916,0.1028355764887593,0.33458902803432017,-0.26571391412744916,,-0.2153349300149227,-0.2526647268136714,0.2682926829268293,26.8,41.074864671586816,47.61,194
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,6.0,3.0,0.082,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,44.3,"Moore, Dylan",Hitter,2026,-1.8638363007531014,0.3480217253493789,0.7066194473306562,-1.6223775287515163,0.0,1.8025144348030941,-0.35346699885121924,-0.5927103428064819,0.785825858496501,-1.022111332149704,,-0.6557353917044977,-0.7562808747660591,0.1111111111111111,11.1,28.295721848750098,47.59,195
"Cheng, Tsung-Che",691907,2026,41,24,0.278,0.246,0.032,0.306,0.405,-0.099,0.294,0.314,-0.02,8.3,20.8,86.0,37.5,4.9,,,,,92.0,,0.0,7.0,5.0,36.0,10.0,1.0,0.0,0.341,0.306,0.028,0.647,0.278,0.0,13.0,4.0,0.159,0.341,0.0,7.0,5.0,36.0,10.0,13.0,4.0,93.0,"Cheng, Tsung-Che",Hitter,2026,0.3350359890469718,-0.3991098490138572,0.7066194473306562,-0.43622761534940685,0.0,-0.028675951744668877,0.041628207081692,0.1327903271819995,0.0610503617626576,0.2532073250488471,,0.05655005719838095,0.09928722907962766,0.2546583850931677,25.5,40.404210180355605,47.56,196
"Lawlar, Jordan",691783,2026,44,28,0.316,0.277,0.0389999999999999,0.447,0.393,0.0539999999999999,0.383,0.348,0.035,3.6,25.0,86.5,32.1,2.3,,,,,88.0,,1.0,6.0,4.0,38.0,12.0,2.0,0.0,0.409,0.447,0.131,0.856,0.316,4.0,10.0,3.0,0.116,0.409,1.0,6.0,4.0,38.0,12.0,10.0,3.0,121.2,"Lawlar, Jordan",Hitter,2026,0.4787007018997921,-0.6653948974119106,0.7066194473306562,0.3329566273592212,0.0,-0.8907694525893713,0.05345566193711035,0.17757809594179438,-0.3119428001707925,0.3070434477496083,,0.1084387674466455,0.10201398486503829,0.2682926829268293,26.8,40.76668635561383,47.52,197
"Jordan, Blaze",691458,2026,95,78,0.25,0.26,-0.01,0.375,0.389,-0.014,0.27,0.299,-0.0289999999999999,6.4,44.9,89.1,32.1,5.3,,,,,13.0,,1.0,10.0,18.0,88.0,22.0,4.0,2.0,0.263,0.375,0.125,0.638,0.25,0.0,14.0,3.0,0.129,0.263,1.0,10.0,18.0,88.0,22.0,14.0,3.0,85.4,"Jordan, Blaze",Hitter,2026,0.1871693028543397,0.17198832565870403,0.7066194473306562,-0.2257911141785399,0.0,0.18602687026609507,0.17191692784475265,0.17870249050388592,0.23290183300964426,0.013266643776690182,,0.09003491962727918,0.09939076070892672,0.4418604651162791,44.2,44.39717043755298,47.52,198
