"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Chaparro, Andrés",665953,2026,148,92,0.24,0.245,0.005,0.512,0.489,-0.023,0.378,0.372,-0.006,14.1,46.7,89.1,28.3,8.8,,,,,6.0,,12.2,22.3,77.4,48.9,8.7,0.262,29.6,79.2,69.8,42.4,31.5,16.3,28.3,8.7,0.57,0.78,8.0,26.0,32.0,125.0,30.0,10.0,0.0,0.358,0.512,0.272,0.87,0.24,0.0,0.0,33.0,18.0,,,0.244,0.358,0.272,0.87,8.0,26.0,32.0,125.0,30.0,33.0,18.0,7.64,119.6,0.648,"Chaparro, Andrés",Hitter,2026,1.1371441019197117,0.43577779576387,-0.018345922078790045,0.853082009438158,0.19099220398840908,-0.12512968486312834,0.5032382496491353,0.6175342637114752,0.15227371427074188,0.9899046865013028,,0.9130854474994188,1.0182979927181293,150,10,0,0,5,0,0,18.0,33.0,0.24,0.262
"Lee, Jung Hoo",808982,2026,484,409,0.289,0.287,-0.002,0.425,0.378,-0.047,0.327,0.31,-0.017,2.4,29.3,87.0,35.0,2.1,96.0,5.0,33.0,96.0,51.0,10.0,4.1,10.1,93.8,36.7,19.3,0.305,31.9,94.7,88.9,45.2,21.8,27.9,20.8,19.3,1.22,22.833,9.0,58.0,46.0,454.0,131.0,27.0,4.0,0.324,0.425,0.136,0.749,0.289,9.0,4.0,49.0,20.0,17.25,16.833,0.091,0.324,0.136,0.749,9.0,58.0,46.0,454.0,131.0,49.0,20.0,8.0,103.5,0.053,"Lee, Jung Hoo",Hitter,2026,0.269523194710112,-0.2744286591636585,3.130547647240654,0.580027871607059,-0.344393231929797,-0.34180357473773504,0.5004617140052,0.22300942861345224,-0.03485677997529057,0.11942461250269538,,0.0449620280393274,0.010198192892021507,151,27,4,9,6,4,0,20.0,49.0,0.289,0.305
"Peters, Tristan",671976,2026,387,282,0.271,0.253,-0.018,0.438,0.383,-0.055,0.338,0.31,-0.028,5.7,31.7,87.3,34.8,4.1,65.0,27.0,26.0,49.0,84.0,98.0,7.5,18.3,83.2,51.8,13.1,0.316,33.0,85.8,78.9,41.8,25.5,24.5,33.0,13.1,3.38,0.78,9.0,48.0,45.0,347.0,94.0,25.0,3.0,0.334,0.438,0.167,0.772,0.271,7.0,2.0,71.0,29.0,,,0.13,0.334,0.167,0.772,9.0,48.0,45.0,347.0,94.0,71.0,29.0,7.87,107.0,3.841,"Peters, Tristan",Hitter,2026,0.25466941523351205,-0.0911419632660969,0.7094609497261062,0.6327717359646966,3.0640774088402276,-0.5491036295770687,0.49827124193509487,0.09694609561958226,-0.1946755110998965,0.18469573131501574,,0.11383787353908266,0.11719837077675292,152,25,3,7,5,2,4,29.0,71.0,0.271,0.316
"Chourio, Jackson",694192,2026,437,293,0.28,0.258,-0.022,0.463,0.473,0.01,0.348,0.34,-0.008,13.0,46.9,91.8,33.1,8.7,33.0,43.0,22.0,42.0,88.0,84.0,8.5,24.0,86.0,28.7,27.6,0.341,34.1,87.8,76.7,45.7,29.0,20.1,16.4,27.6,2.73,7.25,17.0,64.0,50.0,397.0,111.0,22.0,0.0,0.343,0.463,0.183,0.806,0.28,13.0,1.0,105.0,37.0,4.25,4.25,0.215,0.343,0.183,0.806,17.0,64.0,50.0,397.0,111.0,105.0,37.0,17.37,110.1,0.371,"Chourio, Jackson",Hitter,2026,0.9311051387771536,0.5929078591256273,0.24115538850448398,0.8820595405798639,-0.05825446113653729,-0.17213313122973475,0.4968013366454388,0.486481159460316,0.11045975438572664,0.6801019630321167,,0.732314603600259,0.8210848645376628,153,22,0,13,2,1,0,37.0,105.0,0.28,0.341
"Ewing, A.J.",805999,2026,371,236,0.244,0.251,0.007,0.363,0.392,0.029,0.304,0.317,0.013,7.6,42.4,89.2,34.7,4.9,19.0,52.0,68.0,44.0,95.0,90.0,9.4,26.4,83.9,32.6,21.2,0.323,26.6,84.9,77.0,45.8,25.4,24.2,21.6,21.2,2.18,0.78,7.0,41.0,28.0,328.0,80.0,16.0,1.0,0.318,0.363,0.119,0.681,0.244,18.0,3.0,98.0,35.0,,,0.141,0.318,0.119,0.681,7.0,41.0,28.0,328.0,80.0,98.0,35.0,7.56,96.2,2.477,"Ewing, A.J.",Hitter,2026,0.3346224896762455,0.2560997645984143,0.8846285111498745,0.14733102837142562,1.8367400397773146,0.22925673825795853,0.4962691840704666,0.30400651240932564,0.24541281019538183,0.2458839822674124,,0.2992431642985625,0.3038591030604221,154,16,1,18,2,3,3,35.0,98.0,0.244,0.323
"Collins, Isaac",686555,2026,430,278,0.228,0.228,0.0,0.347,0.322,-0.025,0.305,0.3,-0.005,5.8,40.3,88.8,31.3,3.7,42.0,78.0,93.0,62.0,51.0,36.0,11.6,22.3,88.2,39.2,20.5,0.289,21.2,90.4,80.6,38.1,27.3,24.8,23.0,20.5,0.92,0.761,6.0,41.0,38.0,369.0,84.0,20.0,3.0,0.327,0.347,0.119,0.674,0.228,6.0,3.0,96.0,50.0,0.761,,0.094,0.327,0.119,0.674,6.0,41.0,38.0,369.0,84.0,96.0,50.0,5.57,96.5,1.069,"Collins, Isaac",Hitter,2026,-0.19229879109241393,0.04345300912630151,3.05899696789013,0.216291826648484,0.5698111426801145,-0.15791160364046267,0.4930991771369141,0.0958337102931456,0.13584034716041415,0.012915463847956384,,0.04703731759478081,-0.0012300246593644722,155,20,3,6,6,3,2,50.0,96.0,0.228,0.289
"Foscue, Justin",679822,2026,179,117,0.253,0.239,-0.014,0.463,0.43,-0.033,0.339,0.322,-0.017,10.3,40.2,88.8,35.9,6.7,,,,,55.0,,7.8,25.7,86.8,45.3,14.5,0.303,25.5,88.2,81.4,36.8,29.1,21.4,33.3,14.5,0.58,0.78,8.0,17.0,23.0,162.0,41.0,8.0,1.0,0.318,0.463,0.21,0.781,0.253,0.0,1.0,46.0,14.0,,,0.191,0.318,0.21,0.781,8.0,17.0,23.0,162.0,41.0,46.0,14.0,7.43,107.3,0.659,"Foscue, Justin",Hitter,2026,0.5713183120540076,0.3365483161837301,1.5651105915050718,0.3631925768356738,0.20089008599698097,-0.3594346586737103,0.4835302592336868,0.3582508729905459,0.03155848251586804,0.4042072474245546,,0.5273066990545117,0.5755414548846026,156,8,1,0,2,1,0,14.0,46.0,0.253,0.303
"Cameron, Daz",663662,2026,17,12,0.25,0.266,0.016,0.5,0.521,0.021,0.299,0.338,0.039,16.7,33.3,89.1,41.7,11.8,,,,,39.0,,0.0,29.4,85.7,33.3,25.0,0.273,22.6,89.3,82.9,16.7,33.3,50.0,25.0,25.0,-0.1,0.78,1.0,2.0,3.0,16.0,4.0,1.0,0.0,0.235,0.5,0.25,0.735,0.25,0.0,1.0,5.0,0.0,,,0.255,0.235,0.25,0.735,1.0,2.0,3.0,16.0,4.0,5.0,0.0,1.04,94.6,-0.114,"Cameron, Daz",Hitter,2026,1.2285536974124884,0.6017241926933092,0.3551068826102605,0.00014440646161660112,-0.49466107696902456,0.4282042407975731,0.47412527263542037,0.4477223528001114,0.24919801757320972,0.707401431498956,,0.7213548706181498,0.8900524357822385,157,1,0,0,0,1,0,0.0,5.0,0.25,0.273
"Bell, Josh",605137,2026,512,360,0.252,0.249,-0.003,0.422,0.438,0.016,0.324,0.327,0.003,9.7,41.7,89.9,32.5,6.8,53.0,39.0,44.0,48.0,19.0,,8.2,20.7,83.0,41.1,18.6,0.292,30.5,86.1,79.1,41.7,26.1,23.3,25.6,18.6,0.78,5.75,17.0,65.0,77.0,464.0,117.0,26.0,1.0,0.317,0.422,0.17,0.739,0.252,1.0,2.0,106.0,42.0,6.0,6.0,0.189,0.317,0.17,0.739,17.0,65.0,77.0,464.0,117.0,106.0,42.0,17.64,102.5,0.133,"Bell, Josh",Hitter,2026,0.6533777662270204,0.2871785465840725,0.8970873767251157,0.8993255834343099,-0.2724086355038197,0.045737553135571006,0.46757498666065855,0.4423186708741663,0.18557929911262355,0.4733184706559985,,0.5254469663188354,0.5686111807225964,158,26,1,1,3,2,0,42.0,106.0,0.252,0.292
"Naylor, Bo",666310,2026,90,63,0.143,0.215,0.072,0.238,0.399,0.161,0.199,0.29,0.091,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.6,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.674,"Naylor, Bo",Hitter,2026,0.2236730650118834,0.29417466024390093,2.813290127569511,-0.9403085424409485,-0.9985532519508655,1.7050150080582964,0.46634661168177843,0.36531121142697404,0.8612938550713872,0.13604706881915013,,0.27031220731435346,0.3037747669783648,159,2,0,0,0,0,0,6.0,21.0,0.143,0.164
"Callahan, Brett",814430,2026,20,12,0.278,0.284,0.006,0.611,0.491,-0.12,0.406,0.367,-0.039,8.3,41.7,88.0,33.3,5.0,,,,,82.0,,5.0,30.0,90.0,41.7,16.7,0.364,36.0,93.3,89.7,33.3,16.7,33.3,25.0,16.7,0.23,0.78,1.0,2.0,5.0,18.0,5.0,1.0,1.0,0.35,0.611,0.333,0.961,0.278,0.0,0.0,6.0,1.0,,,0.207,0.35,0.333,0.961,1.0,2.0,5.0,18.0,5.0,6.0,1.0,0.8,128.5,0.261,"Callahan, Brett",Hitter,2026,1.1820793320491523,0.2006088272959288,0.6447239515321499,0.8138068304223284,-0.15723328122225605,-0.7400886523634487,0.464689022406075,0.5397161819464877,-0.22363837666570383,0.6622574069473017,,0.7330054017314931,0.8072903196632771,160,1,1,0,1,0,0,1.0,6.0,0.278,0.364
"Gilbert, Drew",687551,2026,315,221,0.236,0.254,0.018,0.37,0.372,0.002,0.305,0.315,0.01,4.5,34.8,86.4,35.7,3.2,63.0,48.0,72.0,54.0,54.0,74.0,9.2,18.7,88.4,43.0,16.3,0.274,25.7,90.1,79.5,43.0,20.4,25.3,21.3,16.3,0.63,0.78,7.0,36.0,31.0,276.0,65.0,10.0,3.0,0.319,0.37,0.134,0.689,0.236,1.0,2.0,59.0,29.0,,,0.118,0.319,0.134,0.689,7.0,36.0,31.0,276.0,65.0,59.0,29.0,7.04,96.5,0.716,"Gilbert, Drew",Hitter,2026,0.20807707741819204,-0.07538311041150042,2.375802632251415,0.1762017958269976,0.2521791109504897,0.16696924100162117,0.46165814667922084,0.25134492100517647,0.2167756600788462,0.19387701458471956,,0.1532168615095731,0.13670501642730618,161,10,3,1,6,2,2,29.0,59.0,0.236,0.274
"Urías, Luis",649966,2026,59,43,0.25,0.237,-0.013,0.481,0.351,-0.13,0.345,0.299,-0.046,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.5,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.803,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.803,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.417,"Urías, Luis",Hitter,2026,-0.006194210166128991,0.08046942093228077,3.269957780256658,0.26046158428896843,-0.016863318191600363,-0.9474008940687475,0.4476818151007331,-0.01982756626079599,-0.27315268631456724,0.17545126521294976,,0.09432128870174666,0.08708159782750304,162,3,0,0,0,1,0,6.0,10.0,0.25,0.25
"Vilade, Ryan",668723,2026,217,149,0.263,0.251,-0.012,0.485,0.433,-0.052,0.346,0.322,-0.024,6.7,38.5,89.2,31.5,4.6,,,,,83.0,,8.3,22.6,83.7,34.9,16.1,0.292,28.2,86.5,80.2,39.6,30.2,20.1,24.8,16.1,1.01,0.78,11.0,24.0,37.0,194.0,51.0,8.0,1.0,0.324,0.485,0.222,0.809,0.263,3.0,3.0,49.0,18.0,,,0.182,0.324,0.222,0.809,11.0,24.0,37.0,194.0,51.0,49.0,18.0,9.82,109.5,1.148,"Vilade, Ryan",Hitter,2026,0.6058005117311517,0.057458389167785395,1.1920309748333635,0.5885441180777217,0.640895931650767,-0.47220963189060833,0.44689669967902373,0.3913843862538122,-0.05185654790350544,0.3396465179820159,,0.45350280363400464,0.48200805536109365,163,8,1,3,1,3,1,18.0,49.0,0.263,0.292
"Seager, Corey",608369,2026,299,188,0.224,0.242,0.018,0.413,0.469,0.056,0.321,0.346,0.025,14.9,47.9,91.6,35.1,9.4,29.0,79.0,64.0,6.0,5.0,75.0,11.7,24.4,77.4,43.1,19.7,0.257,27.6,81.9,70.0,43.6,31.4,21.3,23.4,19.7,2.05,31.5,13.0,39.0,31.0,259.0,58.0,10.0,0.0,0.321,0.413,0.189,0.734,0.224,1.0,2.0,73.0,35.0,32.5,32.5,0.227,0.321,0.189,0.734,13.0,39.0,31.0,259.0,58.0,73.0,35.0,14.76,101.6,0.065,"Seager, Corey",Hitter,2026,0.9086156334701709,0.7344100644610646,-0.03703344407799325,0.415907109534089,-0.3335955424659004,0.49005489390765594,0.4465129062223456,0.6605407105817668,0.47345118983244705,0.8128678227900072,,0.859985632333106,0.934194493858411,164,10,0,1,3,2,0,35.0,73.0,0.224,0.257
"Sheets, Gavin",657757,2026,403,265,0.213,0.23,0.017,0.395,0.381,-0.014,0.317,0.319,0.002,7.2,39.2,87.5,31.7,4.7,53.0,85.0,42.0,66.0,29.0,12.0,12.2,20.8,87.9,38.5,14.7,0.233,30.8,90.1,81.0,46.0,22.6,21.1,24.5,14.7,0.0,4.5,16.0,46.0,46.0,347.0,74.0,15.0,0.0,0.318,0.395,0.182,0.713,0.213,4.0,2.0,84.0,49.0,1.6,,0.151,0.318,0.182,0.713,16.0,46.0,46.0,347.0,74.0,84.0,49.0,15.43,100.3,0.0,"Sheets, Gavin",Hitter,2026,0.2468213923226082,0.05054860072679098,2.1686192867038874,0.5220466355575034,-0.39208302706200693,0.04098402759374876,0.4403050566183931,0.2752953569903232,0.17557219070122598,0.30929118933041805,,0.2922157769725854,0.2931551811231399,165,15,0,4,5,2,0,49.0,84.0,0.213,0.233
"Harris, Dustin",687957,2026,52,38,0.233,0.286,0.053,0.302,0.356,0.054,0.292,0.334,0.042,0.0,15.8,83.7,44.7,0.0,,,,,84.0,,11.5,13.5,89.6,55.3,5.3,0.27,31.7,89.6,86.2,39.5,21.1,34.2,31.6,5.3,-0.03,0.78,0.0,6.0,5.0,43.0,10.0,1.0,1.0,0.333,0.302,0.069,0.635,0.233,4.0,1.0,7.0,6.0,,,0.07,0.333,0.069,0.635,0.0,6.0,5.0,43.0,10.0,7.0,6.0,0.0,92.4,-0.034,"Harris, Dustin",Hitter,2026,0.2271229550103034,-0.49241583061932254,3.345293819938729,-0.452023412074946,-0.4226764805430473,0.8157475601995884,0.43159524177393294,0.11544746153238311,0.33862635643770556,0.3062088296666581,,-0.1332683947232829,-0.14788096088994743,166,1,1,4,1,1,1,6.0,7.0,0.233,0.27
"Henderson, Gunnar",683002,2026,587,394,0.22,0.245,0.025,0.395,0.399,0.004,0.307,0.319,0.012,7.1,44.9,89.8,31.7,4.8,44.0,48.0,45.0,49.0,74.0,69.0,9.2,22.1,85.8,43.7,15.7,0.254,30.4,88.0,78.6,44.7,25.6,23.1,26.6,15.7,1.96,8.5,20.0,76.0,51.0,522.0,115.0,23.0,4.0,0.303,0.395,0.175,0.698,0.22,10.0,2.0,130.0,54.0,0.782,,0.154,0.303,0.175,0.698,20.0,76.0,51.0,522.0,115.0,130.0,54.0,20.2,97.2,0.228,"Henderson, Gunnar",Hitter,2026,0.3773724718763076,0.2281199402470948,1.1543636749698023,0.6985226814553148,-0.18692692724797166,0.23252089169032422,0.4224594559264987,0.33542907307980513,0.24428921490291453,0.2823463202522352,,0.3468298517632975,0.3562034638318467,167,23,4,10,9,2,0,54.0,130.0,0.22,0.254
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,-0.027,0.409,0.344,-0.065,0.349,0.314,-0.035,2.6,27.8,85.7,34.8,1.9,,,,,13.0,,9.4,14.5,90.9,34.8,13.0,0.313,25.3,93.0,85.3,47.8,20.0,25.2,15.7,13.0,0.49,5.8,3.0,12.0,15.0,137.0,38.0,7.0,1.0,0.371,0.409,0.132,0.78,0.277,1.0,1.0,23.0,15.0,2.85,2.85,0.094,0.371,0.132,0.78,3.0,12.0,15.0,137.0,38.0,23.0,15.0,2.52,110.4,0.083,"Donovan, Brendan",Hitter,2026,0.026976978153659847,-0.33835927217808226,3.702089210244701,0.1467109430866598,-0.3173990082700555,-0.6937899571203335,0.4152735165634638,0.13085419124645886,-0.12536551780346122,0.12443019305949159,,0.0458602971218357,0.0015117021473706055,168,7,1,1,6,1,0,15.0,23.0,0.277,0.313
"Myers, Dane",667472,2026,254,159,0.256,0.236,-0.02,0.365,0.363,-0.002,0.323,0.316,-0.007,5.0,35.2,89.4,34.6,3.1,,,,,64.0,54.0,11.8,24.4,86.1,22.6,27.7,0.331,24.6,87.7,81.8,42.8,25.2,23.9,11.3,27.7,0.63,0.769,5.0,26.0,21.0,219.0,56.0,9.0,0.0,0.35,0.365,0.109,0.715,0.256,8.0,2.0,62.0,30.0,0.769,,0.127,0.35,0.109,0.715,5.0,26.0,21.0,219.0,56.0,62.0,30.0,4.97,102.2,0.725,"Myers, Dane",Hitter,2026,0.1326529759655749,0.006331215963237338,2.4163476969395914,0.07798961354699847,0.26027737804841217,-0.20216263370683554,0.4143915581911874,0.11082889887833679,0.045573516050071906,0.17691666904807368,,0.1509959602790543,0.15609288532291174,169,9,0,8,3,2,0,30.0,62.0,0.256,0.331
"Genao, Angel",694197,2026,64,52,0.288,0.254,-0.034,0.39,0.355,-0.035,0.327,0.297,-0.03,5.8,51.9,91.5,23.1,4.7,,,,,74.0,,6.2,10.9,90.9,34.6,21.2,0.314,30.6,92.4,84.5,65.4,15.4,19.2,21.2,21.2,0.74,0.78,1.0,8.0,3.0,59.0,17.0,3.0,0.0,0.344,0.39,0.102,0.734,0.288,1.0,0.0,7.0,4.0,,,0.101,0.344,0.102,0.734,1.0,8.0,3.0,59.0,17.0,7.0,4.0,0.91,103.5,0.841,"Genao, Angel",Hitter,2026,0.03329247117276808,0.1491521039056649,2.80697729020861,-0.15702182210946675,0.36465504286607925,-0.5806300110625845,0.414049361969546,0.03302575044767271,-0.10424815461467857,0.03792401308177324,,0.076586543800655,0.06529655129068551,170,3,0,1,1,0,0,4.0,7.0,0.288,0.314
"Pederson, Joc",592626,2026,389,248,0.235,0.246,0.011,0.476,0.445,-0.031,0.348,0.345,-0.003,10.9,50.8,92.3,30.2,6.9,37.0,80.0,49.0,18.0,5.0,,11.8,23.4,79.0,41.5,18.1,0.252,30.0,81.7,72.1,42.3,29.8,21.4,26.2,18.1,1.47,21.25,22.0,49.0,46.0,336.0,79.0,11.0,2.0,0.33,0.476,0.241,0.806,0.235,2.0,3.0,91.0,46.0,18.5,15.75,0.199,0.33,0.241,0.806,22.0,49.0,46.0,336.0,79.0,91.0,46.0,20.57,110.1,0.069,"Pederson, Joc",Hitter,2026,0.7627771171422991,0.5308178627940782,0.1626447075525183,0.8713858220522406,-0.32999631264460155,-0.10017816617749777,0.40894498340289437,0.557452018576905,0.20292332950158354,0.6496710106190405,,0.7277363939122287,0.7715931247672665,171,11,2,2,3,3,0,46.0,91.0,0.235,0.252
"Grichuk, Randal",545341,2026,205,151,0.281,0.281,0.0,0.561,0.484,-0.077,0.366,0.339,-0.027,12.6,47.0,90.8,39.1,9.3,,,,,46.0,,3.4,22.4,86.3,45.7,19.9,0.314,34.6,88.2,77.4,38.4,29.1,24.5,27.8,19.9,0.82,2.344,11.0,32.0,32.0,196.0,55.0,20.0,1.0,0.307,0.561,0.28,0.868,0.281,0.0,1.0,46.0,7.0,2.344,2.0,0.203,0.307,0.28,0.868,11.0,32.0,32.0,196.0,55.0,46.0,7.0,9.49,115.8,0.336,"Grichuk, Randal",Hitter,2026,1.0254993671105423,0.705395869863933,-0.3905027889263447,0.861465475905565,-0.08974772207290233,-0.5200173930081043,0.4071219072892045,0.5836622727723482,-0.018545889366778756,0.6496437722754351,,0.7948077758066233,0.8572689534587102,172,20,1,0,1,1,0,7.0,46.0,0.281,0.314
"Bazzana, Travis",683953,2026,413,274,0.24,0.229,-0.011,0.37,0.351,-0.019,0.314,0.302,-0.012,4.7,36.8,88.1,29.9,3.1,49.0,77.0,70.0,43.0,74.0,26.0,11.4,21.3,85.2,38.3,17.9,0.291,26.1,87.0,77.1,41.6,27.4,21.2,20.4,17.9,1.65,0.78,9.0,40.0,39.0,359.0,86.0,16.0,2.0,0.332,0.37,0.13,0.702,0.24,18.0,3.0,88.0,47.0,,,0.122,0.332,0.13,0.702,9.0,40.0,39.0,359.0,86.0,88.0,47.0,8.54,99.4,1.875,"Bazzana, Travis",Hitter,2026,-0.005165513001055992,-0.12778966289624039,1.8804617954256244,0.30013374017866173,1.2950559516718356,-0.24938595623503068,0.40480701905481126,0.13555520280846395,0.032189583388614496,0.05658896180980413,,0.08670710778188148,0.05872619293674641,173,16,2,18,4,3,0,47.0,88.0,0.24,0.291
"Merrill, Jackson",701538,2026,536,368,0.24,0.257,0.017,0.416,0.468,0.052,0.307,0.333,0.026,11.4,47.0,90.7,38.3,7.8,28.0,16.0,14.0,31.0,89.0,90.0,6.3,24.6,81.6,38.3,24.2,0.285,37.0,83.7,75.1,37.2,29.9,26.6,25.5,24.2,2.5,2.111,21.0,67.0,66.0,495.0,119.0,20.0,2.0,0.291,0.416,0.176,0.707,0.24,24.0,2.0,132.0,34.0,0.809,0.81,0.211,0.291,0.176,0.707,21.0,67.0,66.0,495.0,119.0,132.0,34.0,23.63,97.2,1.131,"Merrill, Jackson",Hitter,2026,0.871680957734224,0.6348668592488687,-1.1058329762931443,0.7523138670421702,0.6255992049102469,0.4741061960724979,0.4018362849939581,0.500630267674083,0.3168102587785127,0.5737386193441908,,0.6495697892380421,0.7264109151708403,174,20,2,24,2,2,3,34.0,132.0,0.24,0.285
"McNeil, Jeff",643446,2026,397,323,0.262,0.279,0.017,0.356,0.371,0.015,0.297,0.309,0.012,1.9,31.3,86.8,37.5,1.5,95.0,16.0,21.0,89.0,24.0,13.0,6.3,11.1,90.4,41.5,18.0,0.282,34.2,93.0,86.4,42.4,21.1,28.8,25.7,18.0,0.43,15.75,6.0,36.0,43.0,362.0,95.0,16.0,0.0,0.314,0.356,0.094,0.67,0.262,6.0,4.0,44.0,25.0,5.85,15.75,0.092,0.314,0.094,0.67,6.0,36.0,43.0,362.0,95.0,44.0,25.0,6.25,94.0,0.027,"McNeil, Jeff",Hitter,2026,0.21193697689073762,-0.19398138994786907,2.5295073063804345,0.12901821938118388,-0.3677882257682396,0.22761445633520605,0.39894941815405,0.2012960328723672,0.17202523228267552,0.12627393606402249,,0.005392371688486334,-0.02301104247174419,175,16,0,6,4,4,1,25.0,44.0,0.262,0.282
"McKinstry, Zach",656716,2026,357,262,0.224,0.235,0.011,0.329,0.319,-0.01,0.287,0.289,0.002,2.3,22.5,85.6,38.5,1.7,80.0,65.0,60.0,88.0,64.0,93.0,10.4,15.7,91.9,39.3,23.7,0.259,28.0,94.5,86.7,40.8,27.5,26.3,21.4,23.7,1.26,4.2,4.0,35.0,26.0,313.0,70.0,15.0,3.0,0.308,0.329,0.105,0.637,0.224,1.0,2.0,56.0,37.0,1.65,1.65,0.084,0.308,0.105,0.637,4.0,35.0,26.0,313.0,70.0,56.0,37.0,3.88,90.8,0.293,"McKinstry, Zach",Hitter,2026,-0.2443926796367208,-0.36877623827486994,3.674033387813651,-0.04429069274579689,-0.12843944265186516,0.01984276854180403,0.3987483192850178,0.0014692240664842815,0.09636382395443281,-0.06557769128528435,,-0.17392594194995672,-0.22611674833449402,176,15,3,1,2,2,3,37.0,56.0,0.224,0.259
"Larnach, Trevor",663616,2026,384,271,0.263,0.257,-0.006,0.413,0.397,-0.016,0.337,0.328,-0.009,7.4,36.9,87.6,36.9,5.2,68.0,69.0,49.0,36.0,31.0,15.0,10.7,18.0,86.3,43.2,14.0,0.304,30.0,86.6,74.6,39.5,23.6,27.3,27.3,14.0,0.94,4.475,10.0,50.0,42.0,339.0,89.0,19.0,1.0,0.347,0.413,0.15,0.76,0.263,2.0,0.0,69.0,41.0,2.1,2.1,0.14,0.347,0.15,0.76,10.0,50.0,42.0,339.0,89.0,69.0,41.0,9.61,106.6,0.205,"Larnach, Trevor",Hitter,2026,0.4164011884008558,0.1462070971081397,1.4534081880470542,0.5747972747805324,-0.20762249872044017,-0.18550273299109463,0.3982600127748264,0.29780718025787273,0.09426725542280384,0.4310870588373872,,0.3415662478013648,0.35411052244133456,177,19,1,2,3,0,1,41.0,69.0,0.263,0.304
"Seigler, Anthony",678011,2026,158,117,0.252,0.244,-0.008,0.403,0.38,-0.023,0.318,0.31,-0.008,6.0,35.9,87.6,39.3,4.4,,,,,12.0,12.0,8.9,16.5,84.7,34.2,31.9,0.286,27.4,86.8,80.3,41.4,31.0,24.1,19.8,31.9,0.59,0.78,3.0,20.0,12.0,139.0,35.0,12.0,0.0,0.321,0.403,0.151,0.724,0.252,2.0,2.0,26.0,14.0,,,0.136,0.321,0.151,0.724,3.0,20.0,12.0,139.0,35.0,26.0,14.0,2.83,100.6,0.67,"Seigler, Anthony",Hitter,2026,0.22420522179369246,0.131505747817573,2.0621310952388927,0.04811019682334148,0.21078796800555286,-0.22003973932641416,0.3979634716891867,0.17381736600409506,0.051969640911411125,0.24830692203665747,,0.21866635699387768,0.22826699169576242,178,12,0,2,1,2,2,14.0,26.0,0.252,0.286
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,0.137,0.143,0.32,0.177,0.23,0.341,0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.437,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.437,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,0.025566066885578165,-0.3056855896761777,2.9173772233166004,-1.086496237440536,-0.5450502944672087,2.3127842684190356,0.3966599440627514,0.21008745003158724,0.9909135957761027,0.10867337635797232,,-0.18367973740515114,-0.23414193566024333,179,0,0,0,1,0,0,2.0,3.0,0.143,0.182
