"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006,14.9,45.6,91.8,37.4,10.1,36.0,37.0,33.0,27.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.82,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.714,"Langeliers, Shea",Hitter,2026,1.0957880257197532,0.6923938848606127,-0.23715856942616304,0.8826947928978943,0.2759984508464855,0.10188308040833761,0.5470443700483029,0.6762860875379217,0.27435047059361733,0.8484999610889834,,0.8737396380826226,0.9549955474272327,123
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.329,0.318,0.011,3.4,39.9,88.8,30.0,2.7,96.0,52.0,61.0,91.0,21.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.69,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.1,0.037,"Yoshida, Masataka",Hitter,2026,0.20355564959400158,-0.08487246564679665,3.5695355057377043,0.2505396298449188,-0.3536984876942675,-0.25312328718376875,0.5462435121187309,0.23231312792837527,0.08253272809911621,0.20265487172159619,,0.16060735377071336,0.14352258892331982,124
"Lara, Luis",800325,2026,93,63,0.235,0.267,-0.032,0.333,0.349,-0.0159999999999999,0.296,0.316,-0.02,4.8,41.3,89.4,38.1,3.2,,,,,79.0,,11.8,20.4,86.6,31.7,27.0,0.302,20.5,87.5,82.0,46.0,17.5,36.5,19.0,27.0,0.42,0.78,0.0,10.0,11.0,81.0,19.0,6.0,1.0,0.323,0.333,0.098,0.656,0.235,2.0,1.0,19.0,11.0,,,0.082,0.323,0.098,0.656,0.0,10.0,11.0,81.0,19.0,19.0,11.0,0.0,93.7,0.477,"Lara, Luis",Hitter,2026,0.08635147729309117,0.20346421992631197,3.2182571249116596,-0.2648783400678227,0.05555801593635485,0.3532509024268901,0.5461684228714353,0.19799872022096288,0.3367804321181827,0.17709622599228073,,0.12352043469190827,0.09814164666173524,125
"Guerrero Jr., Vladimir",665489,2026,486,370,0.263,0.282,-0.0189999999999999,0.356,0.399,-0.043,0.307,0.333,-0.026,6.8,43.0,90.2,29.5,5.1,89.0,56.0,45.0,75.0,24.0,85.0,9.7,13.4,86.1,35.9,23.5,0.292,30.8,87.6,82.1,48.4,19.2,25.7,14.9,23.5,0.88,40.214,7.0,61.0,46.0,430.0,113.0,19.0,0.0,0.337,0.356,0.093,0.6930000000000001,0.263,7.0,5.0,65.0,47.0,28.5,28.5,0.117,0.337,0.093,0.6930000000000001,7.0,61.0,46.0,430.0,113.0,65.0,47.0,7.85,97.2,0.022,"Guerrero Jr., Vladimir",Hitter,2026,0.4270724571219811,0.12197788390158223,2.2857680304835757,0.4252405769952002,-0.3676504139544023,0.4021532049878897,0.5412652612859769,0.3865916759080514,0.35309414274252826,0.38681006232613685,,0.27267352521514054,0.2646284124273495,126
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.296,0.286,0.009,0.32,0.298,0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.66,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.296,0.023,0.681,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.023,0.681,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.75,"Madrigal, Nick",Hitter,2026,-0.3568086351456347,-0.539568031474985,5.362616114333887,-0.36024875178856935,0.30948307387080914,-0.44044135040016325,0.5401435116474564,-0.0759821467424451,-0.04175088210666833,-0.018409137560006825,,-0.22366918326373073,-0.2823332779929941,127
"Conine, Griffin",665052,2026,185,105,0.273,0.274,-0.001,0.553,0.546,0.007,0.396,0.391,0.005,17.1,55.2,92.7,41.9,9.7,,,,,29.0,,11.4,30.3,75.0,44.8,10.5,0.337,30.2,76.4,62.9,41.9,26.7,25.7,31.4,10.5,1.58,0.78,13.0,26.0,28.0,161.0,44.0,6.0,0.0,0.368,0.553,0.28,0.921,0.273,2.0,0.0,56.0,21.0,,,0.272,0.368,0.28,0.921,13.0,26.0,28.0,161.0,44.0,56.0,21.0,12.84,125.3,1.795,"Conine, Griffin",Hitter,2026,1.3732763045993581,1.096588273963537,-1.7666857465795605,0.7611721750515773,1.2814672699935372,-0.06834849990599633,0.5331215722221037,0.79878090256211,0.26145691487765377,1.1173262521038512,,1.1596508121087703,1.2707710145577797,128
"Gilbert, Drew",687551,2026,293,211,0.243,0.261,-0.018,0.377,0.38,-0.004,0.313,0.323,-0.01,4.3,34.6,86.3,36.0,3.1,77.0,55.0,80.0,59.0,53.0,73.0,9.6,16.4,88.0,42.2,16.6,0.276,24.8,89.9,80.0,43.1,20.9,25.1,20.9,16.6,0.71,0.78,6.0,34.0,28.0,255.0,62.0,10.0,3.0,0.33,0.377,0.134,0.7070000000000001,0.243,1.0,2.0,48.0,28.0,,,0.119,0.33,0.134,0.7070000000000001,6.0,34.0,28.0,255.0,62.0,48.0,28.0,6.05,99.1,0.807,"Gilbert, Drew",Hitter,2026,0.2606113964994975,-0.07974599265293172,2.654920575724978,0.1817141763947406,0.36250039365932163,0.1618085843252499,0.527129761210703,0.2910284799651102,0.23394223625567648,0.24849948890079504,,0.18739075577158718,0.1720826281942745,129
"Loftin, Nick",679845,2026,305,223,0.237,0.232,0.0049999999999999,0.378,0.338,0.0399999999999999,0.311,0.297,0.014,4.0,28.3,86.9,35.4,3.0,81.0,54.0,81.0,89.0,71.0,8.0,9.5,15.4,90.9,45.7,17.5,0.266,24.7,91.6,84.6,42.6,28.7,23.8,28.7,17.5,1.0,0.78,5.0,33.0,35.0,262.0,62.0,20.0,1.0,0.322,0.378,0.141,0.7,0.237,2.0,4.0,47.0,29.0,,,0.106,0.322,0.141,0.7,5.0,33.0,35.0,262.0,62.0,47.0,29.0,4.47,98.4,1.136,"Loftin, Nick",Hitter,2026,-0.09304798629332504,-0.21758770259579274,3.454138632984306,0.22433080021129712,0.668512642964946,-0.2727953300418277,0.5245626091791625,0.0773125509925545,0.025951124700586588,0.029360995001037407,,0.002602015529815706,-0.028840247741044718,130
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.354,0.361,-0.007,7.1,48.8,92.6,41.8,4.9,,,,,75.0,6.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.38,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.8069999999999999,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.8069999999999999,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,112.0,1.605,"Alexander, Blaze",Hitter,2026,0.9165667131975394,0.6077078142842565,-0.009171086693446545,0.36672644835133394,1.1047428706984959,0.09364392774621959,0.5241552252493908,0.5138984577146012,0.2159548007916131,0.5974615968325087,,0.5931189975209212,0.6393509473928897,131
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017,11.7,39.1,89.7,35.5,7.8,42.0,48.0,71.0,41.0,82.0,27.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.29,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.071,"Steer, Spencer",Hitter,2026,0.6732552482136791,0.34793313431652484,1.3967511335930072,0.5498154188212937,-0.32207412150462844,0.2386628659156399,0.521544296219971,0.4715012372708428,0.3042595269619013,0.5707164735605561,,0.571197440817391,0.6229239787470878,132
"Keith, Colt",690993,2026,350,258,0.264,0.271,-0.007,0.41,0.424,-0.014,0.319,0.327,-0.008,7.0,41.1,88.6,38.8,5.1,63.0,19.0,80.0,69.0,69.0,65.0,6.6,18.9,87.4,37.6,21.7,0.308,24.8,89.1,81.1,40.3,25.6,25.6,22.1,21.7,0.71,4.333,8.0,42.0,31.0,322.0,85.0,15.0,4.0,0.317,0.41,0.146,0.727,0.264,5.0,2.0,66.0,23.0,3.83,3.833,0.153,0.317,0.146,0.727,8.0,42.0,31.0,322.0,85.0,66.0,23.0,8.27,100.9,0.16,"Keith, Colt",Hitter,2026,0.5168533597023021,0.2737811982078784,2.0087969712553857,0.31338637919769935,-0.23929269236116163,0.11955417108759335,0.5203232300077572,0.40476758458800816,0.24854236479070024,0.3462207468116083,,0.39778375369393176,0.41319481614618997,133
"Rojas, Miguel",500743,2026,191,157,0.286,0.291,-0.005,0.411,0.406,0.0049999999999999,0.324,0.325,-0.001,5.7,37.6,87.3,36.3,4.7,,,,,21.0,86.0,6.8,9.9,91.0,34.4,15.3,0.296,31.5,91.0,84.5,45.9,20.4,23.6,21.7,15.3,0.85,5.5,3.0,20.0,18.0,168.0,48.0,12.0,0.0,0.333,0.411,0.125,0.744,0.286,0.0,6.0,19.0,13.0,4.0,5.0,0.115,0.333,0.125,0.744,3.0,20.0,18.0,168.0,48.0,19.0,13.0,2.96,102.5,0.152,"Rojas, Miguel",Hitter,2026,0.4494330589431377,0.06340003611748175,2.7284997958209707,0.05518032882522341,-0.24673371969990024,-0.00031797875491918387,0.517885120810728,0.38514536267186916,0.19256030497335994,0.3478367742223797,,0.26903597965971554,0.25606039168800987,134
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.01,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.011,"Wagner, Will",Hitter,2026,-0.24130461618009635,-0.8613336647203504,5.640437537580666,-0.3182059582712489,-0.398344651726699,-0.10730796709087927,0.5151765880255605,-0.06647659359034175,0.06695849340138466,0.19765928593848636,,-0.27807272729163374,-0.3293595810385061,135
"Thomas, Lane",657041,2026,344,217,0.231,0.243,-0.0119999999999999,0.401,0.379,0.022,0.322,0.319,0.003,6.9,41.9,89.6,37.3,4.4,30.0,80.0,95.0,63.0,91.0,5.0,11.9,24.4,84.8,44.7,15.7,0.282,20.6,86.6,80.6,35.9,24.9,25.3,25.8,15.7,0.6,5.25,11.0,34.0,39.0,299.0,69.0,18.0,0.0,0.326,0.401,0.17,0.7270000000000001,0.231,7.0,2.0,84.0,41.0,,7.825,0.136,0.326,0.17,0.7270000000000001,11.0,34.0,39.0,299.0,69.0,84.0,41.0,10.4,101.9,0.112,"Thomas, Lane",Hitter,2026,0.2125352705240759,0.27578491889689044,2.568311642440252,0.35876974377391346,-0.2839388563935932,-0.0397475597895688,0.5149843677242056,0.2554817337095232,0.18832758434080324,0.2516526124689837,,0.30349456456396,0.3023990419976574,136
"Muncy, Max",571970,2026,427,264,0.249,0.236,0.013,0.487,0.468,0.0189999999999999,0.358,0.345,0.013,13.6,45.5,90.3,33.7,8.4,21.0,77.0,69.0,21.0,45.0,82.0,11.5,25.8,80.9,53.8,13.6,0.29,26.4,84.2,73.6,40.2,32.6,20.5,34.1,13.6,3.44,10.0,23.0,63.0,59.0,374.0,93.0,18.0,1.0,0.342,0.487,0.238,0.829,0.249,2.0,0.0,110.0,49.0,14.5,14.5,0.232,0.342,0.238,0.829,23.0,63.0,59.0,374.0,93.0,110.0,49.0,22.1,113.3,0.341,"Muncy, Max",Hitter,2026,0.7499611766735518,0.5171182825095472,0.6721396074081258,1.0097304373029672,-0.0709394488222011,-0.24416931961660704,0.5116835805330804,0.454835496716455,0.11274050506750061,0.6545699901949217,,0.6979630621716073,0.7705634274841162,137
"Carroll, Corbin",682998,2026,522,340,0.248,0.25,-0.002,0.492,0.447,0.0449999999999999,0.359,0.346,0.013,12.1,48.5,91.7,30.6,7.9,46.0,78.0,53.0,31.0,97.0,97.0,11.7,21.8,78.9,44.1,17.9,0.292,29.2,81.1,74.8,40.6,30.3,20.9,30.0,17.9,4.75,10.625,18.0,76.0,57.0,451.0,112.0,26.0,15.0,0.345,0.492,0.244,0.837,0.248,16.0,3.0,114.0,61.0,5.625,5.625,0.197,0.345,0.244,0.837,18.0,76.0,57.0,451.0,112.0,114.0,61.0,16.35,113.6,0.443,"Carroll, Corbin",Hitter,2026,0.6680133694494179,0.48591404782664305,0.6769916145921094,1.107253262222159,0.023933649746715874,-0.24074416643598506,0.5101418317808963,0.48751072362792597,0.13130624131855545,0.6164719573870331,,0.6375602634603481,0.6728270816218446,138
"France, Ty",664034,2026,347,238,0.296,0.251,0.0449999999999999,0.524,0.436,0.088,0.375,0.329,0.0459999999999999,10.5,49.2,92.4,36.6,7.2,41.0,8.0,34.0,32.0,4.0,90.0,5.2,22.5,83.1,39.5,21.8,0.339,32.0,86.5,76.1,44.5,25.6,24.4,25.2,21.8,3.27,1.0,17.0,43.0,51.0,311.0,92.0,16.0,2.0,0.353,0.524,0.228,0.877,0.296,1.0,5.0,78.0,18.0,1.0,1.0,0.185,0.353,0.228,0.877,17.0,43.0,51.0,311.0,92.0,78.0,18.0,14.15,118.7,2.973,"France, Ty",Hitter,2026,0.553434899608228,0.6058243155371873,-0.2408923350597897,0.8815092470930807,2.377158545622794,-0.8777610318510876,0.5055558761916588,0.35474344751894754,-0.1619396412391016,0.3872017726371224,,0.5645695039330726,0.5940318393023435,139
"Collins, Isaac",686555,2026,406,265,0.231,0.23,0.001,0.357,0.326,0.0309999999999999,0.309,0.301,0.008,5.7,39.6,88.4,31.3,3.7,45.0,75.0,93.0,64.0,52.0,23.0,11.3,21.9,88.5,39.6,20.0,0.292,21.4,90.2,80.2,37.7,27.5,24.5,23.0,20.0,1.06,0.761,6.0,40.0,35.0,350.0,81.0,20.0,3.0,0.329,0.357,0.126,0.6859999999999999,0.231,6.0,2.0,89.0,46.0,0.761,,0.096,0.329,0.126,0.6859999999999999,6.0,40.0,35.0,350.0,81.0,89.0,46.0,5.48,97.8,1.231,"Collins, Isaac",Hitter,2026,-0.14390238105198314,0.011568519166645783,2.8939621797257273,0.23791365918995064,0.7568748426124668,-0.18087123092860047,0.4937198455760717,0.10753461604356401,0.11336068235537664,0.018964338807721047,,0.058793968391575,0.016837246097924453,140
"Frelick, Sal",686217,2026,313,249,0.236,0.243,-0.007,0.33,0.322,0.008,0.281,0.281,0.0,2.0,27.8,85.9,28.1,1.6,97.0,35.0,85.0,98.0,85.0,61.0,8.0,9.9,93.7,39.4,16.5,0.25,23.8,95.6,91.2,50.6,20.5,20.1,18.9,16.5,-0.19,0.771,4.0,33.0,34.0,276.0,65.0,14.0,0.0,0.301,0.33,0.094,0.631,0.236,6.0,3.0,31.0,25.0,0.771,,0.079,0.301,0.094,0.631,4.0,33.0,34.0,276.0,65.0,31.0,25.0,3.9,88.9,-0.218,"Frelick, Sal",Hitter,2026,-0.2137602088604258,-0.49976506167580165,4.7094137147174555,0.00013599170809646308,-0.5908812341165599,-0.004372451522054187,0.49351402284970464,-0.0037594884332650194,0.08447850652727613,-0.14042278059089863,,-0.2075227584201567,-0.2521736747707091,141
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.17,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.193,"Groover, LuJames",Hitter,2026,-0.21033687640129484,0.1921295459473163,3.8774689992236513,-0.6148184185260254,-0.5676280236830018,0.7197019451152519,0.49044666933700853,0.16304583015699922,0.5121254749079801,-0.00596070017115314,,0.08242331217417521,0.04788959729575303,142
"Kelly, Carson",608348,2026,324,231,0.261,0.239,0.022,0.373,0.374,-0.001,0.324,0.312,0.012,5.6,35.5,86.9,31.6,4.0,73.0,66.0,76.0,75.0,14.0,,10.5,17.3,90.1,38.5,22.1,0.304,25.3,91.6,81.7,47.6,23.4,21.2,17.3,22.1,1.27,5.0,7.0,41.0,43.0,287.0,75.0,11.0,0.0,0.346,0.373,0.112,0.719,0.261,0.0,0.0,56.0,34.0,5.5,5.0,0.135,0.346,0.112,0.719,7.0,41.0,43.0,287.0,75.0,56.0,34.0,7.02,102.5,0.249,"Kelly, Carson",Hitter,2026,0.15585337890567086,-0.10618252582238587,3.0179422616658456,0.35908568263885626,-0.15651126321769487,-0.22510152603626762,0.4861197522822496,0.1935264998743718,0.07488603114105588,0.1893931403348664,,0.17216166701928953,0.16825732768387713,143
"Knizner, Andrew",668800,2026,4,3,0.0,0.163,-0.163,0.0,0.178,-0.178,0.174,0.287,-0.1129999999999999,0.0,33.3,88.0,0.0,0.0,,,,,,,25.0,0.0,83.3,33.3,0.0,0.0,30.8,83.3,90.0,33.3,0.0,0.0,0.0,0.0,-0.03,0.78,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,,,0.015,0.25,0.0,0.25,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,55.1,-0.034,"Knizner, Andrew",Hitter,2026,-1.061291620291862,-1.0822181813826348,6.451192410064987,-1.2583065749554279,-0.4197376053255724,2.2788697759444294,0.48307955097882704,-0.24722689744791726,0.910712659108462,-0.16908156015204812,,-0.6888286547103794,-0.8027402760797111,144
"Lee, Jung Hoo",808982,2026,459,388,0.293,0.289,0.004,0.435,0.381,0.0539999999999999,0.332,0.313,0.019,2.6,29.4,86.9,34.8,2.2,96.0,5.0,34.0,96.0,52.0,13.0,4.1,10.0,94.3,37.1,19.1,0.309,32.1,94.9,88.6,45.9,20.9,28.6,21.1,19.1,1.33,22.833,9.0,58.0,46.0,430.0,126.0,26.0,4.0,0.329,0.435,0.142,0.764,0.293,8.0,4.0,46.0,19.0,17.25,16.833,0.092,0.329,0.142,0.764,9.0,58.0,46.0,430.0,126.0,46.0,19.0,7.88,105.1,0.058,"Lee, Jung Hoo",Hitter,2026,0.27562355899036306,-0.25922869986764363,2.9204798317396516,0.6071819702626222,-0.33416579093007864,-0.3449579626783605,0.47829704471355916,0.22245459109718063,-0.03914119931172577,0.12099917058344384,,0.05377452627639568,0.02351747753576669,145
"Marsee, Jakob",805300,2026,471,303,0.212,0.224,-0.012,0.32,0.318,0.002,0.297,0.302,-0.005,3.6,34.3,87.0,29.0,2.3,50.0,87.0,87.0,80.0,64.0,92.0,12.5,21.2,92.2,40.9,16.5,0.265,22.9,93.5,83.5,38.6,23.8,25.7,26.1,16.5,0.22,0.76,7.0,60.0,29.0,397.0,84.0,14.0,4.0,0.326,0.32,0.108,0.646,0.212,19.0,1.0,100.0,59.0,0.76,,0.094,0.326,0.108,0.646,7.0,60.0,29.0,397.0,84.0,100.0,59.0,6.96,94.0,0.256,"Marsee, Jakob",Hitter,2026,-0.19114607864616368,-0.26142485327061876,3.633670480217165,0.24512281897140686,-0.15000036429629862,0.07735232625946448,0.4744827007589377,0.06148581599272181,0.17071926498961718,-0.019258241335337264,,-0.046073967003734846,-0.08687536361617977,146
"Langford, Wyatt",694671,2026,307,211,0.256,0.236,0.02,0.47,0.4,0.0699999999999999,0.342,0.307,0.035,8.1,38.4,89.5,32.2,5.5,39.0,29.0,65.0,45.0,77.0,83.0,7.5,22.8,83.0,42.7,16.6,0.294,27.2,86.4,78.9,35.5,28.0,23.7,25.1,16.6,2.42,0.773,14.0,41.0,33.0,281.0,72.0,14.0,2.0,0.319,0.47,0.214,0.7889999999999999,0.256,9.0,0.0,70.0,23.0,0.773,,0.164,0.319,0.214,0.7889999999999999,14.0,41.0,33.0,281.0,72.0,70.0,23.0,11.91,108.2,2.772,"Langford, Wyatt",Hitter,2026,0.2671279690581131,0.12174672169382134,0.9195175771511652,0.538645162659336,2.190202733736987,-0.5955544730822369,0.46932057364034274,0.1604222074027829,-0.15209421026648537,0.16463662102141763,,0.25503113552277434,0.27053482909384385,147
"Caratini, Victor",605170,2026,327,220,0.229,0.239,-0.0099999999999999,0.337,0.387,-0.0499999999999999,0.294,0.322,-0.028,6.8,40.0,89.6,39.1,4.6,54.0,49.0,76.0,61.0,2.0,,9.2,20.5,89.4,36.8,20.9,0.268,25.3,90.5,79.5,45.0,23.2,27.3,20.9,20.9,0.23,7.0,7.0,26.0,38.0,279.0,64.0,9.0,0.0,0.318,0.337,0.108,0.655,0.229,0.0,8.0,67.0,30.0,6.05,6.0,0.148,0.318,0.108,0.655,7.0,26.0,38.0,279.0,64.0,67.0,30.0,8.04,93.0,0.032,"Caratini, Victor",Hitter,2026,0.25775681284524976,0.27699081922668956,2.245911053958756,0.05948415193026003,-0.35834912978097905,0.3829512759795967,0.4681068625598645,0.33219069612173296,0.38536483458600346,0.2800165819111357,,0.3284239662171477,0.33223620364764617,148
"Winn, Masyn",691026,2026,466,322,0.238,0.251,-0.013,0.319,0.329,-0.01,0.286,0.3,-0.014,3.1,35.1,88.2,33.9,2.1,54.0,45.0,83.0,52.0,79.0,99.0,8.8,20.6,85.3,29.2,27.0,0.296,24.4,87.3,78.9,43.5,19.6,28.0,16.5,27.0,2.1,0.77,4.0,45.0,49.0,411.0,98.0,17.0,2.0,0.313,0.319,0.081,0.632,0.238,10.0,7.0,96.0,41.0,0.77,,0.078,0.313,0.081,0.632,4.0,45.0,49.0,411.0,98.0,96.0,41.0,4.13,90.5,2.414,"Winn, Masyn",Hitter,2026,-0.09827274667145391,-0.11434340238741564,1.849862309500261,0.19912353869564178,1.8572167603284355,0.17939417968597496,0.46357210408547983,0.026273130120745315,0.14619029431350325,-0.05268532576943313,,-0.10023881006567925,-0.13408271983999975,149
"Hernández, Heriberto",681715,2026,333,208,0.23,0.247,-0.0169999999999999,0.45,0.474,-0.0239999999999999,0.326,0.343,-0.017,12.5,49.5,91.8,33.2,7.8,13.0,50.0,73.0,7.0,84.0,67.0,9.3,27.9,77.4,45.7,17.8,0.272,25.8,79.1,68.3,41.3,30.3,21.6,25.0,17.8,1.57,0.76,17.0,33.0,49.0,300.0,69.0,13.0,1.0,0.303,0.45,0.22,0.753,0.23,8.0,1.0,93.0,31.0,0.76,,0.227,0.303,0.22,0.753,17.0,33.0,49.0,300.0,69.0,93.0,31.0,17.91,103.2,1.826,"Hernández, Heriberto",Hitter,2026,0.7914449768289125,0.5855549539605035,-0.6349712990626253,0.5284390073091957,1.3103012509311494,0.2700729250346548,0.4570298088328948,0.5410637182260054,0.31143121402076224,0.5739561549210725,,0.6906541974999034,0.7509098469287904,150
"Pinckney, Andrew",687605,2026,13,8,0.3,0.233,0.0669999999999999,0.8,0.428,0.372,0.458,0.374,0.084,12.5,62.5,96.3,37.5,7.7,,,,,,,7.7,23.1,78.6,25.0,50.0,0.286,19.2,78.6,73.7,50.0,25.0,25.0,0.0,50.0,0.33,0.78,1.0,5.0,2.0,10.0,3.0,0.0,1.0,0.385,0.8,0.5,1.185,0.3,1.0,1.0,3.0,1.0,,,0.195,0.385,0.5,1.185,1.0,5.0,2.0,10.0,3.0,3.0,1.0,0.53,144.9,0.375,"Pinckney, Andrew",Hitter,2026,0.6413022012160844,1.0676633086958827,0.9346002458959429,1.1200797793920858,-0.03931508263256212,-2.214298763982684,0.4566988311748774,0.31070741320332856,-0.5158224183375518,0.7077102607062629,,0.8616809448661404,0.9325805306934518,151
"Straw, Myles",664702,2026,238,189,0.222,0.255,-0.033,0.333,0.352,-0.0189999999999999,0.268,0.29,-0.0219999999999999,3.2,25.4,85.7,34.9,2.5,,,,,97.0,87.0,6.3,13.9,91.5,37.6,18.0,0.246,23.2,92.3,87.9,42.3,27.0,22.2,20.6,18.0,0.05,6.4,3.0,34.0,21.0,216.0,48.0,13.0,1.0,0.272,0.333,0.111,0.605,0.222,7.0,3.0,33.0,15.0,6.4,,0.097,0.272,0.111,0.605,3.0,34.0,21.0,216.0,48.0,33.0,15.0,3.17,84.8,0.008,"Straw, Myles",Hitter,2026,-0.008720974381190058,-0.3473691692875055,3.628168325139905,-0.12789856612064912,-0.3806722117971948,0.38184398594310737,0.4535035638146809,0.17033860931386677,0.2625157192164239,-0.043459079397037643,,-0.0700046589927133,-0.11148792839041974,152
"Machado, Manny",592518,2026,514,347,0.213,0.244,-0.031,0.41,0.429,-0.019,0.305,0.328,-0.023,10.1,45.0,90.9,33.4,6.8,46.0,69.0,48.0,38.0,7.0,94.0,10.7,21.8,82.8,42.9,23.9,0.226,30.3,84.9,76.2,41.2,27.4,24.8,21.0,23.9,0.5,25.091,23.0,62.0,70.0,451.0,96.0,20.0,0.0,0.294,0.41,0.197,0.704,0.213,2.0,7.0,112.0,55.0,17.09,17.091,0.185,0.294,0.197,0.704,23.0,62.0,70.0,451.0,96.0,112.0,55.0,24.07,96.5,0.02,"Machado, Manny",Hitter,2026,0.5027081114604716,0.3911241917351381,0.8786735725078183,0.7583735737852696,-0.36951067078908695,0.37565835386932106,0.45007370646413203,0.43582564653401373,0.34649220456763297,0.4399506969956972,,0.4799512487436745,0.5041081466236719,153
