"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.6,"Garcia, Aramis",Hitter,2026,0.01076133316661837,-0.41144849127721034,0.7152417591415355,-0.8055861110385227,0.0,0.8143643384671718,-0.011714583901618378,0.009485354312449595,0.2986045747354277,-0.21553692066994265,,-0.10425257248993403,-0.03562218760734892,0.1366906474820144,13.7,39.11604244795978,48.51,161
"Stephenson, Tyler",663886,2026,237,150,0.227,0.238,-0.0109999999999999,0.362,0.434,-0.072,0.304,0.334,-0.03,10.7,46.7,91.1,40.7,6.8,29.0,79.0,94.0,43.0,39.0,,6.0,18.0,24.0,207.0,47.0,10.0,0.0,0.316,0.362,0.135,0.6779999999999999,0.227,0.0,59.0,28.0,0.196,0.316,6.0,18.0,24.0,207.0,47.0,59.0,28.0,96.2,"Stephenson, Tyler",Hitter,2026,0.5715326711173586,0.850643935029014,-0.6756424886581147,0.15976209735075853,0.0,0.2973338521438494,0.26536328130342396,0.35464940631854897,0.26432265581704045,0.6954531397125379,,0.5592391231525672,0.6176914244073148,0.6638655462184874,66.4,47.729047001732184,48.49,162
"Alcántara, Kevin",682634,2026,14,8,0.231,0.248,-0.0169999999999999,,0.301,-0.0699999999999999,0.241,0.27,-0.029,0.0,12.5,89.6,62.5,0.0,,,,,,,,,,,,,,,,,,,,,,0.053,,,,,,,,,76.3,"Alcántara, Kevin",Hitter,2026,-0.5750394206964493,0.05446177527619511,0.7152417591415355,-1.2682106005601035,0.0,0.901824720488548,-0.12563035428280367,-0.18729949688250075,0.3748166422233019,-0.41226504232131467,,-0.3931157900477045,-0.4596487507245418,0.1044776119402985,10.4,35.57495464466821,48.49,163
"Arias, Gabriel",672356,2026,76,42,0.208,0.225,-0.017,0.361,0.379,-0.018,0.262,0.276,-0.014,9.5,52.4,92.5,33.3,5.3,,,,,30.0,,3.0,7.0,6.0,72.0,15.0,2.0,0.0,0.25,0.361,0.153,0.611,0.208,1.0,30.0,4.0,0.154,0.25,3.0,7.0,6.0,72.0,15.0,30.0,4.0,82.9,"Arias, Gabriel",Hitter,2026,-0.08690405268584747,0.8190263567496968,0.7152417591415355,-0.338864825093599,0.0,0.09163265086521029,0.20769906337218902,0.10950609220907043,0.25896208374750684,-0.09889352149279336,,0.24215898010420012,0.2535102900887639,0.3877551020408163,38.8,45.93654664713363,48.42,164
"Eaton, Nate",681987,2026,34,19,0.143,0.169,-0.026,0.321,0.346,-0.0249999999999999,0.286,0.303,-0.017,10.5,31.6,87.9,47.4,5.9,,,,,95.0,,1.0,3.0,5.0,28.0,4.0,2.0,0.0,0.294,0.321,0.178,0.615,0.143,2.0,9.0,4.0,0.177,0.294,1.0,3.0,5.0,28.0,4.0,9.0,4.0,90.5,"Eaton, Nate",Hitter,2026,-0.29607083423125136,0.4127987433556654,0.7152417591415355,-0.21628243440091488,0.0,0.20531695211007453,0.10391763403542079,0.03096154223246536,0.26039058843070967,0.14765704854975326,,0.24114035065875628,0.24771451291286642,0.22077922077922077,22.1,42.710486265828486,48.39,165
"Cox, Jonah",813841,2026,29,14,0.269,0.223,0.046,0.5,0.397,0.1029999999999999,0.326,0.263,0.063,7.1,35.7,90.0,42.9,3.4,,,,,88.0,,1.0,5.0,3.0,26.0,7.0,1.0,1.0,0.269,0.5,0.231,0.769,0.269,3.0,15.0,0.0,0.174,0.269,1.0,5.0,3.0,26.0,7.0,15.0,0.0,103.2,"Cox, Jonah",Hitter,2026,-0.034482420423478266,0.38494299855032016,0.7152417591415355,0.18625240290862197,0.0,-1.3081710056660416,0.07277501834511393,-0.05843903931845804,-0.4141161847537897,-0.16762044714510743,,0.19681219898468055,0.22021483651523785,0.19463087248322147,19.5,41.74241366082807,48.39,166
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.314,0.302,0.012,10.6,42.6,87.9,38.3,6.5,,,,,56.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.4,"Pereira, Everson",Hitter,2026,0.19383320245651886,0.3996902098546602,0.7152417591415355,0.06748416341782766,0.0,-0.42490076788302567,0.20331515418066368,0.16457681245499622,0.010925553583742247,0.21600915595617518,,0.3645488455961574,0.40082795434223245,0.39086294416243655,39.1,45.80027221105772,48.36,167
"Steer, Spencer",668715,2026,325,215,0.236,0.243,-0.007,0.413,0.454,-0.041,0.321,0.34,-0.019,12.6,38.6,89.5,35.8,8.3,37.0,56.0,70.0,43.0,81.0,19.0,13.0,48.0,34.0,288.0,68.0,12.0,0.0,0.315,0.413,0.177,0.728,0.236,3.0,75.0,31.0,0.211,0.315,13.0,48.0,34.0,288.0,68.0,75.0,31.0,101.6,"Steer, Spencer",Hitter,2026,0.7409294333749243,0.4605200870545332,-0.898796813917561,0.7502285344431731,0.0,0.10453047695637792,0.26550418152911737,0.35314080210027954,0.08977760024321309,0.7112490988305785,,0.5218897768657231,0.5927868699105752,0.7303370786516854,73.0,47.73342690513814,48.34,168
"Mack, Joe",691788,2026,150,102,0.25,0.238,0.012,0.419,0.422,-0.003,0.321,0.314,0.007,9.8,38.2,89.0,29.4,6.7,,,,,27.0,,6.0,22.0,22.0,136.0,34.0,5.0,0.0,0.311,0.419,0.169,0.73,0.25,0.0,36.0,11.0,0.184,0.311,6.0,22.0,22.0,136.0,34.0,36.0,11.0,101.6,"Mack, Joe",Hitter,2026,0.3995789917140665,0.07304231640346708,0.7152417591415355,0.36452645927979077,0.0,-0.3425199462845277,0.24221644934395622,0.2271678723479673,-5.453052419292226e-05,0.2644939940961836,,0.3334597104234333,0.37671563672126773,0.5555555555555556,55.6,47.009524462734824,48.34,169
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.15088444053849653,-0.848926529290069,0.7152417591415355,-1.6236263475714512,0.0,3.3005624566963707,-0.013707858587488131,0.22030678928857594,1.2591909448089358,-0.18228364778575237,,-0.391909393188385,-0.44224709839720805,0.15492957746478872,15.5,39.054081222967625,48.3,170
"Ramírez, Pedro",699393,2026,58,46,0.259,0.28,-0.021,,0.393,0.0139999999999999,0.308,0.31,-0.002,4.3,41.3,90.3,34.8,3.4,,,,,67.0,,,,,,,,,,,,,,,,,0.113,,,,,,,,,97.5,"Ramírez, Pedro",Hitter,2026,0.28150165591362164,0.15712249001721884,0.7152417591415355,-0.9376064556085261,0.0,0.9548710211123587,0.16393230962303648,0.22792558912387895,0.41711486563016403,0.04322048510087799,,0.15023843525425434,0.13624318747572756,0.3258426966292135,32.6,44.576050928479496,48.23,171
"Vilade, Ryan",668723,2026,144,101,0.278,0.249,0.029,0.484,0.421,0.063,0.356,0.322,0.0339999999999999,5.9,39.0,89.4,30.7,4.2,,,,,83.0,12.0,6.0,14.0,28.0,126.0,35.0,6.0,1.0,0.343,0.484,0.206,0.827,0.278,3.0,29.0,13.0,0.172,0.343,6.0,14.0,28.0,126.0,35.0,29.0,13.0,112.7,"Vilade, Ryan",Hitter,2026,0.45406105758610243,-0.02385245460693411,0.7152417591415355,0.6555407466060194,0.0,-0.8496842611758565,0.22939372321968637,0.21703422059753083,-0.21164520247802537,0.21592926373883012,,0.34761780858583397,0.37925838654121313,0.5454545454545454,54.5,46.61092821103358,48.15,172
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,47.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.6,"Castellanos, Nick",Hitter,2026,0.13306680472515459,0.26877280251769026,0.7152417591415355,-0.33754091037697026,0.0,0.7357454240064008,0.21725093140015156,0.199672870874778,0.4214743337746499,0.03744755140041604,,0.11489806650069016,0.13389580056695974,0.5041322314049587,50.4,46.233467813178386,48.1,173
"Rojas, Josh",668942,2026,16,13,0.25,0.175,0.075,0.5,0.337,0.1629999999999999,0.318,0.217,0.101,7.7,46.2,90.1,30.8,6.3,,,,,1.0,,1.0,2.0,4.0,16.0,4.0,1.0,0.0,0.25,0.5,0.25,0.75,0.25,0.0,3.0,0.0,0.162,0.25,1.0,2.0,4.0,16.0,4.0,3.0,0.0,100.6,"Rojas, Josh",Hitter,2026,-0.7444277331635683,0.29981236270775435,0.7152417591415355,0.15302365306546972,0.0,-1.9825869394899254,-0.19416334286728293,-0.4830615213711307,-0.775443503214646,-0.7009715004288727,,-0.12848073115041617,-0.1346721517959013,0.11764705882352941,11.8,33.4445970200166,48.05,174
"Azócar, José",640492,2026,16,12,0.333,0.28,0.0529999999999999,,0.344,0.123,0.369,0.3,0.069,0.0,25.0,86.8,33.3,0.0,,,,,80.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,116.8,"Azócar, José",Hitter,2026,-0.0852718108496138,-0.7896368047852753,0.7152417591415355,-0.6366202895745612,0.0,-0.3121098823021205,-0.1986630814646244,-0.17930750246170046,-0.2993102695506169,-0.27441026790715967,,-0.31298900630759724,-0.37146258074364047,0.11764705882352941,11.8,33.30472201050977,48.04,175
"McMahon, Ryan",641857,2026,205,127,0.213,0.238,-0.0249999999999999,0.367,0.411,-0.0439999999999999,0.284,0.31,-0.026,11.0,49.2,90.8,30.7,6.8,11.0,34.0,46.0,15.0,16.0,87.0,8.0,20.0,23.0,188.0,40.0,5.0,0.0,0.275,0.367,0.154,0.642,0.213,3.0,62.0,16.0,0.173,0.275,8.0,20.0,23.0,188.0,40.0,62.0,16.0,89.9,"McMahon, Ryan",Hitter,2026,0.3090289304210902,0.5897407298372886,-0.011903551052081851,0.08596600031961861,0.0,0.3124777580431573,0.23756252176717654,0.24797918234775296,0.2609316939303195,0.3265732074668063,,0.34632569099664745,0.37896104747076603,0.6307692307692307,63.1,46.86485646703598,48.02,176
"Walton, Donovan",622268,2026,93,72,0.307,0.271,0.0359999999999999,0.489,0.412,0.077,0.358,0.31,0.0479999999999999,5.6,36.1,87.6,43.1,4.3,,,,,26.0,,3.0,13.0,12.0,88.0,27.0,7.0,0.0,0.337,0.489,0.182,0.8260000000000001,0.307,0.0,17.0,4.0,0.141,0.337,3.0,13.0,12.0,88.0,27.0,17.0,4.0,113.3,"Walton, Donovan",Hitter,2026,0.3862855485191371,0.12251673231291726,0.7152417591415355,0.4485185662022417,0.0,-1.0480963790358822,0.1908291444903461,0.17371520277629598,-0.2881039441702068,0.17442945822680045,,0.2747122695100585,0.28460990445803164,0.43661971830985913,43.7,45.412142837238676,48.0,177
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.256,0.275,-0.019,8.7,43.5,90.7,26.1,6.1,,,,,39.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,81.0,"Murray, Tanner",Hitter,2026,-0.0926216390521176,0.18940879959529208,0.7152417591415355,-0.5448770795772421,0.0,-0.07195499488106327,0.03308555260256672,-0.021372449103021218,0.09644524520915376,-0.15035680986383138,,0.11530436725033456,0.17131212139072227,0.21568627450980393,21.6,40.50866101543223,47.95,178
"Busch, Michael",683737,2026,390,233,0.235,0.227,0.0079999999999999,0.395,0.413,-0.0179999999999999,0.343,0.345,-0.0019999999999999,11.2,41.2,88.2,32.6,6.7,40.0,96.0,83.0,44.0,16.0,93.0,11.0,36.0,47.0,319.0,75.0,14.0,2.0,0.367,0.395,0.16,0.762,0.235,2.0,89.0,60.0,0.186,0.367,11.0,36.0,47.0,319.0,75.0,89.0,60.0,108.5,"Busch, Michael",Hitter,2026,0.4622994531468898,0.24433773654947682,-0.1373599912915826,0.85784641179712,0.0,-0.20430574044599714,0.25208479962784874,0.26172353296704326,0.02760034630072203,0.7152360188609443,,0.44355048140451653,0.4839926115166727,0.7647058823529411,76.5,47.31628352438159,47.95,179
"Piñango, Yohendrick",682818,2026,155,110,0.267,0.265,0.002,,0.407,0.011,0.319,0.312,0.007,7.3,45.5,90.7,34.5,5.2,,,,,43.0,,,,,,,,,,,,,,,,,0.142,,,,,,,,,100.9,"Piñango, Yohendrick",Hitter,2026,0.350134603842322,0.42938397635838316,0.7152417591415355,-0.8839565924017059,0.0,0.7325843958367247,0.22136166082690406,0.2618231508482858,0.388084118914568,0.17496822336739248,,0.3313287100328788,0.34310759288207987,0.5636363636363636,56.4,46.36125041770273,47.95,180
"Muncy, Max",691777,2026,167,97,0.235,0.219,0.0159999999999999,0.409,0.376,0.0329999999999999,0.309,0.292,0.017,11.3,48.5,90.8,34.0,6.6,,,,,66.0,2.0,5.0,22.0,20.0,149.0,35.0,7.0,2.0,0.299,0.409,0.174,0.708,0.235,3.0,55.0,11.0,0.157,0.299,5.0,22.0,20.0,149.0,35.0,55.0,11.0,97.8,"Muncy, Max",Hitter,2026,-0.04448040813371122,0.6898806531972907,0.7152417591415355,0.281495319381177,0.0,-0.5399922514820789,0.22236736523622935,0.08272737796642458,0.007852063056211733,0.07143578556916311,,0.31057317915657606,0.32113310119776156,0.5818815331010453,58.2,46.392512881237515,47.9,181
"Mesa Jr., Victor",683748,2026,82,53,0.181,0.247,-0.066,,0.38,-0.061,0.268,0.317,-0.0489999999999999,9.4,37.7,87.8,35.8,6.1,,,,,66.0,,,,,,,,,,,,,,,,,0.133,,,,,,,,,84.8,"Mesa Jr., Victor",Hitter,2026,0.15864032889980256,0.13739980127835896,0.7152417591415355,-1.1353195543161292,0.0,1.6492647396810227,0.1690548471725357,0.2636752903427776,0.7234690469569923,0.22284595572317567,,0.15112669508749815,0.14392825211331034,0.40594059405940597,40.6,44.735285731331956,47.86,182
"Soler, Jorge",624585,2026,280,160,0.221,0.219,0.002,0.406,0.388,0.018,0.313,0.309,0.004,11.3,41.9,88.4,36.9,6.4,8.0,62.0,62.0,4.0,13.0,,11.0,31.0,37.0,244.0,54.0,10.0,1.0,0.307,0.406,0.185,0.7130000000000001,0.221,0.0,88.0,28.0,0.169,0.307,11.0,31.0,37.0,244.0,54.0,88.0,28.0,99.1,"Soler, Jorge",Hitter,2026,0.11343449677096758,0.4163886844792368,0.4644297279017022,0.5820955803097353,0.0,-0.28950247270624785,0.2396649100496801,0.14046772188939072,0.048435381855049156,0.4141848136004612,,0.3151296004343581,0.3351382432129007,0.7,70.0,46.93020950358258,47.85,183
"Jones, Jahmai",663330,2026,103,59,0.14,0.22,-0.0799999999999999,0.226,0.371,-0.145,0.21,0.295,-0.0849999999999999,8.5,44.1,90.9,30.5,4.9,,,,,85.0,,2.0,7.0,7.0,93.0,13.0,2.0,0.0,0.223,0.226,0.086,0.449,0.14,0.0,34.0,10.0,0.151,0.223,2.0,7.0,7.0,93.0,13.0,34.0,10.0,66.5,"Jones, Jahmai",Hitter,2026,-0.06094917804243255,0.3475009524938486,0.7152417591415355,-0.8235857808221588,0.0,1.4604403218854622,0.18405532492461432,0.1996225157141145,0.7453426580172542,-0.020842157574424473,,0.08701504095789554,0.09623357064718359,0.4618834080717489,46.2,45.20157769980734,47.78,184
"Carrigg, Cole",694249,2026,87,57,0.282,0.244,0.0379999999999999,0.535,0.406,0.129,0.383,0.338,0.0449999999999999,7.0,31.6,86.5,35.1,4.6,,,,,92.0,,3.0,16.0,16.0,71.0,20.0,3.0,3.0,0.372,0.535,0.253,0.907,0.282,2.0,18.0,11.0,0.162,0.372,3.0,16.0,16.0,71.0,20.0,18.0,11.0,121.2,"Carrigg, Cole",Hitter,2026,0.4202660789069249,-0.25900603610988593,0.7152417591415355,0.835020950587626,0.0,-1.169431580322426,0.1688615609318857,0.18402801356319462,-0.35100226031124604,0.3623722079632228,,0.31716163058925256,0.33555099358506035,0.42028985507246375,42.0,44.72927740125598,47.78,185
"Abreu, Wilyer",677800,2026,363,254,0.266,0.253,0.013,0.43,0.446,-0.016,0.332,0.333,-0.001,11.0,40.9,89.8,33.9,7.7,57.0,53.0,39.0,54.0,71.0,92.0,10.0,39.0,39.0,323.0,86.0,17.0,3.0,0.332,0.43,0.164,0.762,0.266,6.0,74.0,34.0,0.193,0.332,10.0,39.0,39.0,323.0,86.0,74.0,34.0,105.1,"Abreu, Wilyer",Hitter,2026,0.6773633217486917,0.40428478681167174,-0.6468992472793272,0.7623334201964344,0.0,-0.257736261228292,0.24173928761424415,0.2981059444194901,-0.0426359204686407,0.5096765354081417,,0.4579824900294662,0.517097931961884,0.7515527950310559,75.2,46.994691823007884,47.74,186
"Rodriguez, Jesus",683679,2026,43,34,0.231,0.275,-0.044,,0.372,0.013,0.306,0.32,-0.014,2.9,29.4,87.4,38.2,2.3,,,,,57.0,,,,,,,,,,,,,,,,,0.097,,,,,,,,,96.8,"Rodriguez, Jesus",Hitter,2026,0.18044820353094893,-0.3392029998894627,0.7152417591415355,-0.9479989270947723,0.0,1.1828207115482454,0.060639946866683725,0.17333787614585316,0.4274569435880746,0.05210011097744375,,-0.03373004513265998,-0.06875729725944696,0.26380368098159507,26.4,41.365193250865964,47.72,187
"Marte, Starling",516782,2026,112,72,0.26,0.248,0.012,0.33,0.398,-0.068,0.293,0.311,-0.018,12.5,37.5,89.1,31.9,8.0,,,,,20.0,,1.0,11.0,7.0,100.0,26.0,4.0,0.0,0.321,0.33,0.07,0.651,0.26,1.0,30.0,8.0,0.15,0.321,1.0,11.0,7.0,100.0,26.0,30.0,8.0,92.7,"Marte, Starling",Hitter,2026,0.25024878020260305,0.27418675955710087,0.7152417591415355,-0.2784846356795427,0.0,0.007915864237673922,0.18370470190513727,0.1997829699929018,0.18809945553464058,0.284076908430414,,0.23335503144758968,0.259044143120399,0.4827586206896552,48.3,45.19067853375097,47.68,188
"Keys, Sean",815873,2026,16,11,0.25,0.156,0.094,0.5,0.261,0.239,0.318,0.178,0.14,0.0,72.7,96.3,27.3,0.0,,,,,30.0,,1.0,3.0,3.0,16.0,4.0,1.0,0.0,0.25,0.5,0.25,0.75,0.25,0.0,5.0,0.0,0.105,0.25,1.0,3.0,3.0,16.0,4.0,5.0,0.0,100.6,"Keys, Sean",Hitter,2026,-1.4639448120348295,0.9807013697960747,0.7152417591415355,0.15285225096256097,0.0,-2.622190658177384,-0.30185089335161636,-0.7893444425677114,-0.9695202567039509,-1.4069870140939933,,-0.28559386691090827,-0.35627319449181805,0.11764705882352941,11.8,30.09711431142931,47.66,189
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.266,0.278,-0.012,9.2,43.8,89.3,34.6,5.2,4.0,71.0,39.0,1.0,7.0,73.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.2,"Gorman, Nolan",Hitter,2026,-0.3203995180569145,0.3649577037845185,1.604699068157759,-0.07208396651899086,0.0,-0.0012231466225162042,0.22266161182623867,0.019832150880218863,0.2573921578066799,0.06637593064126399,,0.13401512684015962,0.1386151444477746,0.6561604584527221,65.6,46.40165957802546,47.64,190
"Hays, Austin",669720,2026,44,30,0.233,0.286,-0.0529999999999999,0.326,0.365,-0.0389999999999999,0.243,0.283,-0.0399999999999999,3.3,50.0,87.0,30.0,2.3,,,,,48.0,,1.0,3.0,7.0,43.0,10.0,1.0,0.0,0.25,0.326,0.093,0.5760000000000001,0.233,0.0,13.0,1.0,0.079,0.25,1.0,3.0,7.0,43.0,10.0,13.0,1.0,76.9,"Hays, Austin",Hitter,2026,-0.014832272782483585,-0.11345432655003757,0.7152417591415355,-0.6044945787452026,0.0,0.6359049453286784,0.053803638086689365,0.08521252167763324,0.30313130077284123,-0.27938189369904465,,-0.22630009958430328,-0.26407236815414775,0.2682926829268293,26.8,41.15268562738794,47.63,191
"Suzuki, Seiya",673548,2026,309,192,0.271,0.253,0.018,0.461,0.421,0.04,0.354,0.332,0.0219999999999999,8.9,41.1,89.4,38.0,5.5,23.0,72.0,86.0,42.0,62.0,81.0,13.0,43.0,42.0,269.0,73.0,12.0,0.0,0.356,0.461,0.19,0.817,0.271,0.0,80.0,34.0,0.168,0.356,13.0,43.0,42.0,269.0,73.0,80.0,34.0,112.0,"Suzuki, Seiya",Hitter,2026,0.5094298773063695,0.39940839300474107,-0.45401989573649915,1.026359565548991,0.0,-0.6116823531939275,0.2319218630800216,0.22845219003048958,-0.17149479300746429,0.579316073881175,,0.4100584715508049,0.4394946528452041,0.7202797202797203,72.0,46.68951579547858,47.62,192
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,6.0,3.0,0.082,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,44.3,"Moore, Dylan",Hitter,2026,-1.8771636422036335,0.3115073064269289,0.7152417591415355,-1.609700180864705,0.0,1.7334189584202884,-0.3678163166819691,-0.6126078701865458,0.7438691631091553,-1.0363869169115405,,-0.6742394965031655,-0.7738207046217421,0.1111111111111111,11.1,28.04656981515421,47.56,193
"Lawlar, Jordan",691783,2026,44,28,0.316,0.277,0.0389999999999999,0.447,0.393,0.0539999999999999,0.384,0.348,0.036,3.6,25.0,86.5,32.1,2.3,,,,,87.0,,1.0,6.0,4.0,38.0,12.0,2.0,0.0,0.409,0.447,0.131,0.856,0.316,4.0,10.0,3.0,0.116,0.409,1.0,6.0,4.0,38.0,12.0,10.0,3.0,121.5,"Lawlar, Jordan",Hitter,2026,0.4528964543523899,-0.6765561080219422,0.7152417591415355,0.34633388326051423,0.0,-0.9245817880558969,0.044691059538426794,0.16294844604738667,-0.3259776501934437,0.2904809853134456,,0.09768367794210603,0.0895192353238559,0.2682926829268293,26.8,40.869419836832236,47.55,194
"Feduccia, Hunter",676439,2026,120,71,0.238,0.233,0.0049999999999999,0.324,0.376,-0.0519999999999999,0.289,0.309,-0.02,8.5,37.1,90.8,39.4,5.0,,,,,50.0,,1.0,12.0,9.0,105.0,25.0,4.0,1.0,0.314,0.324,0.086,0.638,0.238,0.0,37.0,11.0,0.143,0.314,1.0,12.0,9.0,105.0,25.0,37.0,11.0,91.5,"Feduccia, Hunter",Hitter,2026,0.06507781389554293,0.4467819458142336,0.7152417591415355,-0.24441232514524744,0.0,0.04106927132561724,0.18035718486873736,0.15409670794776892,0.23265705440525608,0.1501127750399406,,0.23180648933882306,0.24352134737119224,0.5,50.0,45.0866204941201,47.54,195
"Farmer, Kyle",571657,2026,15,11,0.286,0.274,0.0119999999999999,0.357,0.316,0.0409999999999999,0.262,0.247,0.015,0.0,27.3,81.6,36.4,0.0,,,,,2.0,,0.0,2.0,3.0,14.0,4.0,1.0,0.0,0.267,0.357,0.071,0.624,0.286,0.0,4.0,0.0,0.042,0.267,0.0,2.0,3.0,14.0,4.0,4.0,0.0,82.9,"Farmer, Kyle",Hitter,2026,-0.5289938327083679,-1.0823699271526845,0.7152417591415355,-0.5735325649901768,0.0,-0.5117019857040596,-0.37863626305533105,-0.40922359442715117,-0.3890879643957594,-0.7133945834604629,,-0.8178643235898189,-0.8887429200376785,0.1111111111111111,11.1,27.71023025473362,47.52,196
"Lewis, Royce",668904,2026,222,138,0.212,0.215,-0.003,0.379,0.374,0.005,0.295,0.297,-0.002,12.3,42.0,89.1,34.1,7.7,16.0,49.0,30.0,5.0,57.0,10.0,8.0,23.0,23.0,198.0,42.0,9.0,0.0,0.288,0.379,0.167,0.667,0.212,6.0,62.0,20.0,0.159,0.288,8.0,23.0,23.0,198.0,42.0,62.0,20.0,93.4,"Lewis, Royce",Hitter,2026,-0.04271566359633426,0.4406338773063175,0.8115480846465355,0.21165747092171264,0.0,-0.17090225361713532,0.2138384675357036,0.09966914910620567,0.12744001629120105,0.23902190902854636,,0.24488086534706618,0.2556182750090981,0.6491228070175439,64.9,46.127390892229386,47.49,197
"Mead, Curtis",678554,2026,262,180,0.227,0.257,-0.03,0.467,0.463,0.004,0.345,0.357,-0.012,11.1,41.7,87.8,33.3,7.6,66.0,73.0,75.0,85.0,40.0,4.0,14.0,38.0,39.0,229.0,52.0,11.0,1.0,0.324,0.467,0.24,0.791,0.227,4.0,49.0,29.0,0.206,0.324,14.0,38.0,39.0,229.0,52.0,49.0,29.0,109.2,"Mead, Curtis",Hitter,2026,0.9092590424635807,0.23899554089308303,-1.4378937374286584,0.9880095668161539,0.0,0.12860074162520463,0.22049131736515656,0.39844356898973154,-0.0038899752717419245,0.7607077371759721,,0.5150683884083542,0.5744182529163454,0.6858638743455497,68.6,46.334195668331716,47.49,198
"Jones, Spencer",682987,2026,82,39,0.233,0.198,0.035,0.37,0.342,0.0279999999999999,0.308,0.28,0.0279999999999999,5.1,63.2,94.7,33.3,2.4,,,,,83.0,,2.0,6.0,7.0,73.0,17.0,4.0,0.0,0.317,0.37,0.137,0.687,0.233,1.0,34.0,9.0,0.144,0.317,2.0,6.0,7.0,73.0,17.0,34.0,9.0,97.5,"Jones, Spencer",Hitter,2026,-0.367668495936019,1.0511737495547462,0.7152417591415355,-0.09484953767251401,0.0,-0.7669462608144167,0.13468183306585607,-0.04798360429234436,-0.0295407502590552,-0.27903173820528215,,0.29503298425184216,0.2891627745566781,0.40594059405940597,40.6,43.66679573553735,47.43,199
"Karros, Kyle",691720,2026,284,185,0.263,0.262,0.001,0.42,0.407,0.013,0.345,0.343,0.0019999999999999,8.1,45.4,89.8,42.7,5.3,52.0,85.0,80.0,48.0,42.0,85.0,6.0,43.0,26.0,243.0,64.0,16.0,2.0,0.363,0.42,0.157,0.7829999999999999,0.263,3.0,60.0,36.0,0.145,0.363,6.0,43.0,26.0,243.0,64.0,60.0,36.0,109.2,"Karros, Kyle",Hitter,2026,0.4887722617843261,0.643385034774149,-0.7717151638490611,0.736168228839604,0.0,-0.25378168874409474,0.22015986327508325,0.27250706255316004,-0.0024582599778714548,0.5859114684617148,,0.42220963255470334,0.43442845503753674,0.7029702970297029,70.3,46.32389237115186,47.42,200
