"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.318,0.316,0.002,10.5,28.9,88.5,36.8,6.7,,,,,34.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,100.6,"Ward, Ryan",Hitter,2026,0.42641559160900594,0.09081920281923432,0.7148976407034077,0.2335730549706916,0.0,-0.09058721200554715,0.2579796216166585,0.2875693170496645,0.09290064758807756,0.3519087170224966,,0.36217304278815127,0.39597218833074826,0.3333333333333333,33.3,45.74800642089835,48.58,128
"Chaparro, Andrés",665953,2026,64,35,0.17,0.213,-0.0429999999999999,,0.38,-0.097,0.281,0.33,-0.0489999999999999,11.4,48.6,91.1,31.4,6.3,,,,,7.0,,,,,,,,,,,,,,,,,0.167,,,,,,,,,88.9,"Chaparro, Andrés",Hitter,2026,0.15434191545191717,0.6541285239508939,0.7148976407034077,-1.0595669296805665,0.0,1.4591735558999452,0.2636281458965788,0.3244911765005468,0.7889677960401028,0.3507214709724848,,0.4381768980361076,0.4551221113424696,0.34782608695652173,34.8,45.91960594211517,48.58,129
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.171526725117844,1.9916041753055687,0.7148976407034077,-2.0564507895723474,0.0,2.0844707463073533,-0.13734674391795285,-0.5595627482390151,1.1353160346889666,-1.1515729686218634,,-0.5404551827034615,-0.6738630941895228,0.09090909090909091,9.1,33.73817665150508,48.52,130
"Muncy, Max",691777,2026,175,99,0.227,0.218,0.009,0.491,0.372,0.024,0.306,0.295,0.011,11.1,48.5,90.8,34.3,6.3,,,,,65.0,3.0,17.0,54.0,40.0,291.0,76.0,14.0,1.0,0.354,0.491,0.23,0.845,0.261,1.0,78.0,39.0,0.154,0.354,17.0,54.0,40.0,291.0,76.0,78.0,39.0,96.8,"Muncy, Max",Hitter,2026,-0.045197976503482895,0.7055751515252816,0.7148976407034077,0.900878138693218,0.0,-0.6132006228347854,0.3108618408052009,0.10274083723314723,0.005281573258664945,0.09005475317626709,,0.3127913013851062,0.32025714587353454,0.5932203389830508,59.3,47.3545434638382,48.43,131
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.304,0.282,0.022,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.2,"Mancini, Trey",Hitter,2026,-0.37723311193498127,0.13531523303214577,0.7148976407034077,-0.12734178750046407,0.0,-1.219177446888601,-0.10102959808573474,-0.19880606462316422,-0.32624687613902176,-0.06777760056550708,,-0.17514165242702334,-0.2066257830732861,0.1044776119402985,10.4,34.84147452683229,48.42,132
"Bericoto, Victor",682674,2026,59,43,0.293,0.217,0.0759999999999999,0.552,0.457,0.095,0.365,0.289,0.076,14.0,46.5,88.5,30.2,10.2,,,,,43.0,,4.0,7.0,9.0,58.0,17.0,3.0,0.0,0.305,0.552,0.259,0.857,0.293,1.0,15.0,1.0,0.24,0.305,4.0,7.0,9.0,58.0,17.0,15.0,1.0,115.5,"Bericoto, Victor",Hitter,2026,0.47034843294495465,0.46900344225173496,0.7148976407034077,0.540075703797899,0.0,-1.6002016311711096,0.23961363524467072,0.1569825918826704,-0.4762881756870044,0.2855052803301832,,0.5770189463147559,0.6628267048438865,0.329608938547486,33.0,45.19005635962104,48.41,133
"Abreu, Wilyer",677800,2026,396,273,0.264,0.257,0.007,0.433,0.454,-0.021,0.334,0.339,-0.005,12.1,41.8,90.1,35.5,8.3,57.0,59.0,42.0,50.0,71.0,93.0,11.0,45.0,43.0,349.0,92.0,20.0,3.0,0.335,0.433,0.169,0.768,0.264,6.0,82.0,39.0,0.197,0.335,11.0,45.0,43.0,349.0,92.0,82.0,39.0,105.7,"Abreu, Wilyer",Hitter,2026,0.7599145785160315,0.5723352634767969,-0.5537399103253017,0.8118393460196036,0.0,-0.1405022521979559,0.32911038745871696,0.38057288364413316,0.05391956988421627,0.6268903077966478,,0.556975699036809,0.618901031066453,0.7674418604651163,76.7,47.90892576149037,48.4,134
"Siri, Jose",642350,2026,96,62,0.256,0.23,0.0259999999999999,0.465,0.45,0.015,0.334,0.317,0.017,12.9,36.1,87.3,30.6,8.3,,,,,98.0,,5.0,18.0,18.0,86.0,22.0,3.0,0.0,0.309,0.465,0.209,0.774,0.256,1.0,27.0,6.0,0.22,0.309,5.0,18.0,18.0,86.0,22.0,27.0,6.0,105.7,"Siri, Jose",Hitter,2026,0.5790701571022674,0.07667362585174205,0.7148976407034077,0.4225054571791326,0.0,-0.5497747351540585,0.2757352556128905,0.28473329293857824,-0.07637869845551057,0.4441558247354287,,0.46976571325820066,0.5430862109783503,0.4444444444444444,44.4,46.28741426295822,48.35,135
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,17.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.6,"Garcia, Aramis",Hitter,2026,0.026171013320872072,-0.39825543962391347,0.7148976407034077,-0.792926552163259,0.0,0.834660037516124,-0.0013466675619299845,0.024832976288336306,0.3172275832642902,-0.2006642264006909,,-0.08806328380878231,-0.02184180373867703,0.1366906474820144,13.7,37.86979525339496,48.34,136
"Wagaman, Eric",676572,2026,36,23,0.194,0.224,-0.03,0.387,0.397,-0.01,0.31,0.326,-0.016,8.7,26.1,86.0,39.1,5.6,,,,,18.0,,2.0,3.0,4.0,31.0,6.0,0.0,0.0,0.306,0.387,0.193,0.6930000000000001,0.194,0.0,8.0,4.0,0.173,0.306,2.0,3.0,4.0,31.0,6.0,8.0,4.0,98.1,"Wagaman, Eric",Hitter,2026,0.2678083166991609,-0.2022653913329806,0.7148976407034077,-0.03818788016533292,0.0,0.21857222507806306,0.1498626874967116,0.22265344913391602,0.1805945371092124,0.329420342934196,,0.22799164770072827,0.24767934546652598,0.23076923076923078,23.1,42.46346461652535,48.26,137
"Moniak, Mickey",666160,2026,223,151,0.283,0.232,0.0509999999999999,0.585,0.452,0.1329999999999999,0.387,0.316,0.071,12.6,43.0,89.6,31.1,8.5,27.0,14.0,3.0,24.0,73.0,30.0,15.0,30.0,38.0,205.0,58.0,11.0,3.0,0.332,0.585,0.302,0.917,0.283,1.0,56.0,13.0,0.22,0.332,15.0,30.0,38.0,205.0,58.0,56.0,13.0,122.5,"Moniak, Mickey",Hitter,2026,0.5914730574194733,0.44015294016348033,0.2068712283111943,1.2412052213324023,0.0,-1.4490882101877336,0.30820149881533054,0.23451588261642528,-0.4529113424972624,0.39439996213821304,,0.6088567453910076,0.6727949679995252,0.6501457725947521,65.0,47.27372352059079,48.23,138
"McMahon, Ryan",641857,2026,223,135,0.216,0.24,-0.0239999999999999,0.382,0.415,-0.0329999999999999,0.291,0.313,-0.022,11.1,50.0,90.9,32.6,6.7,7.0,38.0,49.0,15.0,17.0,84.0,9.0,23.0,26.0,204.0,44.0,7.0,0.0,0.279,0.382,0.166,0.661,0.216,4.0,70.0,18.0,0.175,0.279,9.0,23.0,26.0,204.0,44.0,70.0,18.0,92.1,"McMahon, Ryan",Hitter,2026,0.3571996259299233,0.6950337441725557,0.1454323753938196,0.179404370882407,0.0,0.27070662242096305,0.30410282950052225,0.29851273693140257,0.2880261406012429,0.3995331115195878,,0.42229166068504037,0.4550655102282655,0.6501457725947521,65.0,47.14920786708684,48.15,139
"Seigler, Anthony",678011,2026,80,56,0.271,0.267,0.004,0.443,0.399,0.0439999999999999,0.351,0.333,0.0179999999999999,5.4,37.5,88.0,42.9,3.8,,,,,10.0,,2.0,13.0,5.0,70.0,19.0,6.0,0.0,0.354,0.443,0.172,0.7969999999999999,0.271,2.0,15.0,8.0,0.132,0.354,2.0,13.0,5.0,70.0,19.0,15.0,8.0,111.1,"Seigler, Anthony",Hitter,2026,0.4007994210180012,0.20529771896157567,0.7148976407034077,0.2808349606318677,0.0,-0.4477252976187491,0.24584675948523182,0.28176226985654934,-0.00022390373363465055,0.31315784749005343,,0.33986249894436865,0.33836981172936464,0.4,40.0,45.37941575374944,48.15,140
"Hayes, Ke'Bryan",663647,2026,132,102,0.137,0.251,-0.1139999999999999,,0.396,-0.178,0.185,0.303,-0.118,8.8,38.2,90.4,38.2,6.8,,,,,40.0,44.0,,,,,,,,,,,,,,,,0.145,,,,,,,,,58.5,"Hayes, Ke'Bryan",Hitter,2026,0.21275353551118376,0.4391625055615531,0.7148976407034077,-1.5176360712550663,0.0,2.604705589756779,0.28108067938303566,0.3955722613072605,1.192736532860385,0.15765516661066103,,0.15688099120607624,0.1693776088665429,0.5238095238095238,52.4,46.44980573269461,48.14,141
"Burger, Jake",669394,2026,368,242,0.242,0.238,0.004,0.427,0.409,0.018,0.319,0.31,0.009,10.3,46.3,89.9,30.2,6.8,25.0,31.0,15.0,9.0,47.0,76.0,16.0,41.0,58.0,335.0,81.0,14.0,0.0,0.304,0.427,0.185,0.731,0.242,2.0,95.0,28.0,0.171,0.304,16.0,41.0,58.0,335.0,81.0,95.0,28.0,100.9,"Burger, Jake",Hitter,2026,0.30103955392795884,0.4044169748868066,0.42942781584371126,0.8496670858123817,0.0,-0.3166200575819367,0.31634551294957125,0.2096474328469655,0.025418042384966942,0.24684611746027718,,0.3533672561379515,0.38128143329476505,0.7540983606557377,75.4,47.52113485441239,48.13,142
"Cox, Jonah",813841,2026,29,14,0.269,0.223,0.046,0.5,0.397,0.1029999999999999,0.325,0.262,0.063,7.1,35.7,90.0,42.9,3.4,,,,,88.0,,1.0,5.0,3.0,26.0,7.0,1.0,1.0,0.269,0.5,0.231,0.769,0.269,4.0,15.0,0.0,0.174,0.269,1.0,5.0,3.0,26.0,7.0,15.0,0.0,102.8,"Cox, Jonah",Hitter,2026,-0.024173324006363073,0.41498428448781,0.7148976407034077,0.16502218809883587,0.0,-1.2755030926845776,0.08139119094785,-0.049193224869021,-0.4016668594485401,-0.15632549898581743,,0.2029712256663201,0.22785037006881154,0.19463087248322147,19.5,40.38333263115837,48.13,143
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.13862365606107235,-0.8478473592494805,0.7148976407034077,-1.593478478009682,0.0,3.302433453054716,-0.00576916615563372,0.23223553952059522,1.27531241047957,-0.1797757616847913,,-0.37337662036926855,-0.42636219166310163,0.15492957746478872,15.5,37.73544181811639,48.1,144
"Torres, Bryan",663494,2026,71,51,0.2,0.236,-0.0359999999999999,0.446,0.412,0.034,0.301,0.307,-0.006,7.8,31.4,87.5,41.2,5.6,,,,,49.0,,4.0,9.0,8.0,65.0,13.0,0.0,2.0,0.257,0.446,0.246,0.7030000000000001,0.2,1.0,15.0,5.0,0.176,0.257,4.0,9.0,8.0,65.0,13.0,15.0,5.0,95.3,"Torres, Bryan",Hitter,2026,0.3025625021676478,0.07735750520944545,0.7148976407034077,0.12117141984032846,0.0,0.08567334789388321,0.22508982045474976,0.2438248552878898,0.14691004696245133,0.21114709001440424,,0.2761240256848911,0.29870283831594446,0.3717277486910995,37.2,44.748829670899525,48.05,145
"Young, Jared",676724,2026,156,109,0.243,0.237,0.006,0.421,0.409,0.012,0.323,0.322,0.001,11.0,45.9,89.8,28.4,7.7,,,,,60.0,,6.0,16.0,18.0,140.0,34.0,7.0,0.0,0.314,0.421,0.178,0.735,0.243,0.0,32.0,11.0,0.172,0.314,6.0,16.0,18.0,140.0,34.0,32.0,11.0,102.2,"Young, Jared",Hitter,2026,0.3533431154144411,0.36186436321341536,0.7148976407034077,0.2659108006432385,0.0,-0.25709405307126326,0.2821205123911639,0.2706689417438658,0.10543868575480811,0.32350904230385136,,0.40928751781655337,0.44023644981732973,0.5652173913043478,56.5,46.481395372306245,48.01,146
"Schuemann, Max",680474,2026,64,34,0.24,0.199,0.0409999999999999,0.46,0.358,0.102,0.386,0.339,0.0469999999999999,14.7,38.2,88.1,38.2,7.8,,,,,60.0,,2.0,16.0,6.0,50.0,12.0,5.0,0.0,0.406,0.46,0.22,0.8660000000000001,0.24,3.0,16.0,11.0,0.159,0.406,2.0,16.0,6.0,50.0,12.0,16.0,11.0,122.2,"Schuemann, Max",Hitter,2026,0.02530795436090691,0.5287328054087677,0.7148976407034077,0.6226952813959375,0.0,-1.109502126653246,0.20176227532155744,0.12396263334178083,-0.18706054420589516,0.5089976482099443,,0.4891336155301754,0.48900529466185355,0.34782608695652173,34.8,44.04014977901169,47.93,147
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,61.0,,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.13641584843754742,0.4219000763205327,0.7148976407034077,-0.35770836493074,0.0,0.7561742042424866,0.2476797891636422,0.23782652373763793,0.4731185274687611,0.05192147756814331,,0.21218782081979357,0.23095982201229745,0.45454545454545453,45.5,45.43510233658129,47.93,148
"Benintendi, Andrew",643217,2026,284,193,0.244,0.258,-0.014,0.43,0.435,-0.005,0.316,0.326,-0.01,9.8,48.4,89.1,35.8,6.7,32.0,34.0,37.0,31.0,29.0,,10.0,36.0,46.0,258.0,63.0,14.0,2.0,0.3,0.43,0.186,0.73,0.244,1.0,69.0,22.0,0.177,0.3,10.0,36.0,46.0,258.0,63.0,69.0,22.0,100.0,"Benintendi, Andrew",Hitter,2026,0.5813056836250522,0.5438326077342207,-0.39482098526876164,0.682067243113521,0.0,0.030501490110833973,0.30023003014090455,0.3257250882166087,0.11174815805917614,0.42731096708909283,,0.4351879105004929,0.47479651682755125,0.7029702970297029,70.3,47.03155403699857,47.91,149
"Eaton, Nate",681987,2026,36,19,0.138,0.164,-0.0259999999999999,0.31,0.334,-0.024,0.289,0.305,-0.016,10.5,31.6,87.9,47.4,5.6,,,,,95.0,,1.0,3.0,5.0,29.0,4.0,2.0,0.0,0.306,0.31,0.172,0.616,0.138,2.0,10.0,5.0,0.17,0.306,1.0,3.0,5.0,29.0,4.0,10.0,5.0,91.5,"Eaton, Nate",Hitter,2026,-0.35453985717553593,0.44791329864435037,0.7148976407034077,-0.21899123469563442,0.0,0.21940754796354656,0.09727441113250673,0.017788113498237113,0.2752469495365393,0.14896512306568055,,0.23423979215930077,0.23187828831054114,0.23076923076923078,23.1,40.86585741887283,47.89,150
"Holliday, Jackson",702616,2026,140,84,0.212,0.229,-0.017,0.381,0.389,-0.008,0.313,0.327,-0.014,10.7,36.9,87.3,41.7,6.4,,,,,81.0,27.0,5.0,17.0,15.0,118.0,25.0,3.0,1.0,0.321,0.381,0.169,0.702,0.212,4.0,36.0,20.0,0.16,0.321,5.0,17.0,15.0,118.0,25.0,36.0,20.0,99.1,"Holliday, Jackson",Hitter,2026,0.23135088893997452,0.3489831114601391,0.7148976407034077,0.16157797068681548,0.0,0.09277541675056578,0.2683832279106115,0.26343339265875,0.24580196645144034,0.3945727063934643,,0.36465453682726484,0.37832230550642865,0.5384615384615384,53.8,46.06406310588366,47.88,151
"Hill, Derek",656537,2026,141,83,0.266,0.244,0.022,0.453,0.403,0.0499999999999999,0.337,0.307,0.03,10.8,34.9,90.4,39.8,6.4,,,,,97.0,,7.0,21.0,16.0,128.0,34.0,3.0,0.0,0.319,0.453,0.187,0.772,0.266,10.0,48.0,9.0,0.159,0.319,7.0,21.0,16.0,128.0,34.0,48.0,9.0,106.6,"Hill, Derek",Hitter,2026,0.26133756122403845,0.5086360575766822,0.7148976407034077,0.40032160697837166,0.0,-0.7005510329878599,0.26428938567482696,0.19482695828867397,-0.07995963288966268,0.2700556743140867,,0.3845372449877882,0.40319320109311413,0.5402298850574713,54.0,45.93969409677891,47.81,152
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.313,0.302,0.011,10.6,42.6,87.9,38.3,6.5,,,,,56.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.1,"Pereira, Everson",Hitter,2026,0.20213143002302192,0.4219914642126787,0.7148976407034077,0.04652763522658112,0.0,-0.3898688364039835,0.2101580580973912,0.17348057993267726,0.02848976663955547,0.22254807926088888,,0.368329593494368,0.40469214227454314,0.39086294416243655,39.1,44.29520972620801,47.77,153
"Rodríguez, Julio",677594,2026,378,266,0.259,0.274,-0.015,,0.474,-0.0499999999999999,0.327,0.35,-0.0229999999999999,9.0,44.4,90.2,33.1,6.3,55.0,34.0,7.0,35.0,89.0,33.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,103.5,"Rodríguez, Julio",Hitter,2026,0.9729032393991149,0.4153935101946453,-0.1742291639703652,-0.8398242409222183,0.0,1.255650108791365,0.29976151203395673,0.5314186580783244,0.5439345491816241,0.5706668704934454,,0.6127498361067307,0.6812418184572133,0.7590361445783133,75.9,47.01732067641633,47.74,154
"Cowser, Colton",681297,2026,229,132,0.216,0.213,0.003,0.352,0.424,-0.072,0.296,0.318,-0.022,11.4,36.4,86.7,28.8,6.6,10.0,76.0,54.0,8.0,68.0,92.0,8.0,28.0,27.0,199.0,43.0,3.0,0.0,0.307,0.352,0.136,0.659,0.216,4.0,70.0,26.0,0.211,0.307,8.0,28.0,27.0,199.0,43.0,70.0,26.0,93.7,"Cowser, Colton",Hitter,2026,0.3819869707901524,-0.09825918531967368,1.0973712210365574,0.19693712828448837,0.0,0.1441510002209582,0.28440625805385605,0.2647415436586811,0.22823083776076505,0.5500962898935718,,0.3475790838805527,0.41188153441309794,0.6561604584527221,65.6,46.550835254637235,47.74,155
"Lewis, Royce",668904,2026,253,159,0.221,0.224,-0.003,0.403,0.394,0.009,0.307,0.307,0.0,13.2,42.1,89.1,34.0,8.3,18.0,49.0,32.0,6.0,59.0,9.0,10.0,30.0,29.0,226.0,50.0,11.0,0.0,0.296,0.403,0.182,0.6990000000000001,0.221,6.0,69.0,23.0,0.17,0.296,10.0,30.0,29.0,226.0,50.0,69.0,23.0,97.2,"Lewis, Royce",Hitter,2026,0.16250934273727477,0.4989221274058355,0.6839828781147583,0.40218598250135745,0.0,-0.1691125715572849,0.2864258331021747,0.19626958426104452,0.1348937545409641,0.3813385524169651,,0.3577216388989404,0.38020411173791185,0.67828418230563,67.8,46.61218899840796,47.7,156
"Manzardo, Kyle",700932,2026,305,172,0.214,0.219,-0.005,0.361,0.374,-0.013,0.3,0.306,-0.006,11.0,39.5,89.0,32.6,6.2,7.0,69.0,44.0,20.0,10.0,20.0,10.0,32.0,29.0,266.0,57.0,7.0,1.0,0.308,0.361,0.147,0.669,0.214,0.0,96.0,32.0,0.155,0.308,10.0,32.0,29.0,266.0,57.0,96.0,32.0,94.9,"Manzardo, Kyle",Hitter,2026,0.019508485300205373,0.2760713542137825,1.2874319114245383,0.2979611277917073,0.0,-0.05433820025058587,0.292466528025186,0.16597263955831332,0.21476721566155013,0.3568221671523625,,0.2638725395944537,0.272704463073477,0.7176470588235294,71.8,46.79570248002484,47.7,157
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.255,0.275,-0.02,8.7,43.5,90.7,26.1,6.1,,,,,39.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,80.7,"Murray, Tanner",Hitter,2026,-0.0759793226489704,0.19509744511228969,0.7148976407034077,-0.5463164463215208,0.0,-0.04092180058422185,0.04121965745907617,-0.008691951246509788,0.11383287412254967,-0.13940050125325051,,0.12172161422831573,0.17708514377549717,0.21568627450980393,21.6,39.162940264655774,47.66,158
"Sheets, Gavin",657757,2026,318,208,0.224,0.245,-0.0209999999999999,0.43,0.407,0.023,0.332,0.333,-0.001,7.7,41.3,88.3,34.6,5.0,50.0,78.0,40.0,67.0,30.0,25.0,14.0,34.0,40.0,277.0,62.0,15.0,0.0,0.324,0.43,0.206,0.754,0.224,4.0,69.0,37.0,0.162,0.324,14.0,34.0,40.0,277.0,62.0,69.0,37.0,105.1,"Sheets, Gavin",Hitter,2026,0.40681349871873856,0.16457191528768794,0.3346788812188408,0.7403922112428264,0.0,-0.0484733818632704,0.2910310834201453,0.28568024977091305,0.10141323322470405,0.43200591514733444,,0.3548811579295533,0.369803412896085,0.726027397260274,72.6,46.752094345448185,47.64,159
"Ramírez, Pedro",699393,2026,61,49,0.25,0.279,-0.029,,0.389,0.004,0.292,0.304,-0.012,4.1,42.9,90.5,34.7,3.3,,,,,62.0,,,,,,,,,,,,,,,,,0.11,,,,,,,,,92.4,"Ramírez, Pedro",Hitter,2026,0.23002231020516897,0.21951006642144205,0.7148976407034077,-1.0069542279982049,0.0,1.0824299361372163,0.1658420963550827,0.22244159303885136,0.4807409851247185,-0.009270985923567046,,0.12073970327953217,0.10513931822790469,0.3370165745856354,33.7,42.94891157108161,47.62,160
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.184,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.0,"Naylor, Bo",Hitter,2026,0.09902896223523738,0.32874694782821196,0.7148976407034077,-0.8858042061213919,0.0,1.496070819226554,0.21447772723440953,0.25146414256741806,0.7660069565675331,0.08481682137484746,,0.16405109828836806,0.20457927168680726,0.42857142857142855,42.9,44.426439250769405,47.61,161
"Smith, Cam",701358,2026,357,236,0.218,0.253,-0.035,0.369,0.455,-0.086,0.293,0.34,-0.047,11.9,44.9,89.4,31.8,7.8,35.0,46.0,57.0,29.0,93.0,91.0,11.0,38.0,33.0,317.0,69.0,13.0,1.0,0.292,0.369,0.151,0.661,0.218,9.0,85.0,31.0,0.202,0.292,11.0,38.0,33.0,317.0,69.0,85.0,31.0,92.7,"Smith, Cam",Hitter,2026,0.7626248317881992,0.4574901828997442,-0.7431597544636972,0.358257827620297,0.0,0.6785079599954744,0.2922697515000361,0.42326420488650457,0.33977817554446194,0.6350779783673351,,0.48097177710232275,0.5456259465606212,0.7484276729559748,74.8,46.78972450138315,47.6,162
"Alcántara, Kevin",682634,2026,16,9,0.2,0.224,-0.0239999999999999,,0.272,-0.072,0.211,0.244,-0.033,0.0,11.1,88.6,55.6,0.0,,,,,61.0,,,,,,,,,,,,,,,,,0.048,,,,,,,,,66.8,"Alcántara, Kevin",Hitter,2026,-0.90481035510407,-0.22734992512616803,0.7148976407034077,-1.3930732285708383,0.0,0.9245237503891595,-0.2809465369424497,-0.38142938042424657,0.3048462161148019,-0.6773317090729818,,-0.6426280890501922,-0.7203703376353212,0.11764705882352941,11.8,29.37568221779313,47.57,163
"Mayo, Coby",691723,2026,246,144,0.193,0.212,-0.0189999999999999,0.395,0.399,-0.004,0.288,0.299,-0.011,11.1,50.0,92.3,27.1,6.5,3.0,34.0,42.0,18.0,66.0,11.0,12.0,30.0,34.0,223.0,43.0,9.0,0.0,0.264,0.395,0.202,0.659,0.193,1.0,80.0,19.0,0.187,0.264,12.0,30.0,34.0,223.0,43.0,80.0,19.0,91.1,"Mayo, Coby",Hitter,2026,0.13362779854752427,0.6362307438966084,0.36734606717495255,0.3710824128769632,0.0,0.07644454802045168,0.2790618252260353,0.1864560182424223,0.20450571315275023,0.2283101784693739,,0.37195396217105997,0.40419615293100564,0.6721311475409836,67.2,46.38847388926439,47.57,164
"Ewing, A.J.",805999,2026,218,141,0.276,0.271,0.005,0.438,0.437,0.001,0.347,0.345,0.002,7.8,43.3,89.5,36.9,5.0,30.0,64.0,65.0,58.0,95.0,72.0,7.0,26.0,24.0,192.0,53.0,8.0,1.0,0.352,0.438,0.162,0.79,0.276,9.0,54.0,22.0,0.166,0.352,7.0,26.0,24.0,192.0,53.0,54.0,22.0,109.8,"Ewing, A.J.",Hitter,2026,0.706939811974965,0.39429349230902344,-0.26687342880838094,0.5285045653791794,0.0,-0.23045197635437523,0.2717931243057282,0.3700130394681682,0.02416503834378441,0.6198342982587468,,0.47451484170459424,0.5101788553686429,0.6449704142011834,64.5,46.16765416078646,47.53,165
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,,0.345,0.126,0.376,0.298,0.078,0.0,23.1,87.3,30.8,0.0,,,,,80.0,,,,,,,,,,,,,,,,,0.063,,,,,,,,,119.0,"Azócar, José",Hitter,2026,-0.07299219749440708,-0.8536673571297249,0.7148976407034077,-0.6061437291205176,0.0,-0.5269106159626625,-0.22535949565837948,-0.2091853424368777,-0.39815008495182935,-0.29098541310370757,,-0.33434287325414713,-0.386440943445393,0.13043478260869565,13.0,31.064390488750764,47.53,166
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,6.0,3.0,0.082,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,44.3,"Moore, Dylan",Hitter,2026,-1.8204374771233334,0.35444056709727284,0.7148976407034077,-1.5788008815802526,0.0,1.747000791686008,-0.33910666282430474,-0.5757173120916512,0.7685512132903072,-0.9937821278314857,,-0.627571591581902,-0.7262865463394842,0.1111111111111111,11.1,27.608804842278428,47.51,167
