"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Chourio, Jackson",694192,2026,461,309,0.281,0.259,-0.022,0.476,0.48,0.004,0.353,0.342,-0.011,13.3,47.4,91.9,33.0,9.0,33.0,37.0,22.0,44.0,86.0,86.0,8.2,23.6,86.3,28.8,27.5,0.336,34.2,88.1,77.3,45.6,30.1,19.4,17.2,27.5,3.23,7.25,20.0,70.0,57.0,420.0,118.0,22.0,0.0,0.343,0.476,0.195,0.819,0.281,14.0,1.0,108.0,37.0,4.25,4.25,0.221,0.343,0.195,0.819,20.0,70.0,57.0,420.0,118.0,109.0,38.0,20.17,111.7,0.439,"Chourio, Jackson",Hitter,2026,0.9979544458475266,0.6302140712495785,0.3098025583488382,1.0091765495594442,-0.013143356524104595,-0.21286023885024383,0.5507779323606048,0.5171812126205301,0.10291791901388692,0.7204300880143063,,0.7869481739119824,0.8825266362472335,134,22,0,14,2,1,0,38.0,109.0,0.281,0.336
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,-0.041,0.295,0.286,-0.009,0.321,0.298,-0.023,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.66,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.68,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.022,0.68,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.6,0.75,"Madrigal, Nick",Hitter,2026,-0.4144496951211212,-0.5710228580140074,5.668593294999034,-0.4138532425521628,0.2554907843379924,-0.4644366722928552,0.5494994236884626,-0.09410854017135287,-0.04474198493528325,-0.028978800112521554,,-0.256916051223249,-0.32879707337457525,135,1,0,1,1,0,0,7.0,3.0,0.273,0.293
"Foscue, Justin",679822,2026,197,130,0.258,0.238,-0.02,0.478,0.435,-0.043,0.348,0.324,-0.024,10.8,40.8,89.2,35.4,7.1,,,,,53.0,,7.6,24.9,87.5,46.9,14.6,0.306,26.3,88.7,82.1,35.4,30.8,20.8,33.8,14.6,0.85,0.78,9.0,20.0,25.0,178.0,46.0,10.0,1.0,0.325,0.478,0.22,0.803,0.258,0.0,1.0,49.0,15.0,,,0.197,0.325,0.22,0.803,9.0,20.0,25.0,178.0,46.0,49.0,15.0,8.19,110.1,0.966,"Foscue, Justin",Hitter,2026,0.622125341762879,0.3773790559253301,1.6604658633237968,0.4759421118866729,0.4420662648081304,-0.4817589851398267,0.5474990708741867,0.37123618420982774,-0.008357209836029833,0.4476534001183092,,0.5792700943929218,0.6349327438079913,136,10,1,0,3,1,0,15.0,49.0,0.258,0.306
"Frelick, Sal",686217,2026,330,259,0.241,0.244,0.003,0.338,0.324,-0.014,0.29,0.284,-0.006,2.3,28.3,86.0,28.2,1.8,96.0,40.0,86.0,98.0,85.0,63.0,8.5,10.3,93.7,39.0,16.2,0.259,23.9,95.5,90.8,50.6,20.8,19.7,18.5,16.2,0.01,0.771,4.0,35.0,36.0,290.0,70.0,16.0,0.0,0.31,0.338,0.097,0.648,0.243,6.0,3.0,33.0,27.0,0.771,,0.08,0.31,0.097,0.648,4.0,35.0,36.0,290.0,70.0,34.0,28.0,3.83,91.8,0.011,"Frelick, Sal",Hitter,2026,-0.21768721510294203,-0.4980086386382367,4.980566215182201,0.01431467804610781,-0.382839215974193,-0.09913798723995414,0.5470108821594487,0.00190526367695322,0.06125125098907344,-0.11407686645247608,,-0.20096534439200936,-0.25147069813245965,137,16,0,6,2,3,1,28.0,34.0,0.241,0.259
"Loftin, Nick",679845,2026,354,253,0.237,0.229,-0.008,0.385,0.334,-0.051,0.316,0.297,-0.019,4.0,28.1,87.1,34.8,2.9,80.0,63.0,80.0,84.0,70.0,18.0,10.2,15.8,90.4,45.5,19.0,0.268,25.0,91.3,83.7,42.3,29.6,23.3,26.9,19.0,1.25,0.78,6.0,38.0,40.0,304.0,72.0,22.0,2.0,0.326,0.385,0.148,0.711,0.237,2.0,4.0,55.0,36.0,,,0.105,0.326,0.148,0.711,6.0,38.0,40.0,304.0,72.0,56.0,36.0,5.21,100.0,1.42,"Loftin, Nick",Hitter,2026,-0.12299469967867654,-0.23662236449687296,3.541905016795601,0.332679171083984,0.834220283944439,-0.4071926733064075,0.5458172414266972,0.07849892500946054,-0.011667798646832619,0.03754700081148322,,0.007005905199832404,-0.03340341883496565,138,23,2,2,6,4,4,36.0,56.0,0.237,0.268
"Straw, Myles",664702,2026,273,211,0.229,0.254,0.025,0.343,0.355,0.012,0.279,0.295,0.016,3.3,26.1,85.9,33.6,2.6,,,,,97.0,89.0,7.7,13.6,91.9,36.5,17.5,0.255,23.3,92.5,88.2,42.7,26.5,21.3,19.4,17.5,0.54,6.4,3.0,39.0,22.0,245.0,56.0,17.0,1.0,0.289,0.343,0.114,0.632,0.227,7.0,3.0,37.0,20.0,6.4,,0.101,0.289,0.114,0.632,3.0,39.0,22.0,245.0,56.0,37.0,21.0,3.1,88.3,0.083,"Straw, Myles",Hitter,2026,0.030350554893830595,-0.3703436539763235,4.1639473099569475,-0.07649194622841642,-0.32064738915081364,0.29152103309328875,0.54372457688172,0.1994293354635172,0.25401340399463673,0.024361237671871087,,-0.03411993325042382,-0.07340612543414854,139,17,1,7,1,3,3,21.0,37.0,0.229,0.255
"Acuña Jr., Ronald",660670,2026,370,229,0.241,0.256,0.015,0.411,0.475,0.064,0.331,0.363,0.032,13.1,45.9,90.3,33.2,8.2,35.0,87.0,64.0,18.0,41.0,5.0,12.7,23.2,76.6,36.2,23.6,0.288,27.6,79.3,72.8,41.5,26.6,24.0,17.9,23.6,0.99,17.0,13.0,47.0,36.0,316.0,76.0,13.0,1.0,0.346,0.411,0.17,0.757,0.236,19.0,2.0,86.0,45.0,17.0,17.0,0.219,0.346,0.17,0.757,13.0,47.0,36.0,316.0,76.0,86.0,47.0,15.02,104.7,0.058,"Acuña Jr., Ronald",Hitter,2026,1.0449060337962839,0.5517327455410824,0.4784611088561911,0.5140019938547337,-0.34224177346448703,0.5515403153280137,0.5413723771502789,0.6947381009840651,0.48739368600970157,0.9148329011986617,,0.851625440601659,0.9335072429426284,140,13,1,19,5,2,0,47.0,86.0,0.241,0.288
"Marsee, Jakob",805300,2026,518,326,0.208,0.221,0.013,0.321,0.315,-0.006,0.299,0.301,0.002,3.4,34.7,87.2,30.7,2.1,46.0,91.0,91.0,80.0,63.0,93.0,13.1,21.4,91.6,41.7,17.2,0.26,22.1,92.8,83.2,37.7,23.9,26.7,25.8,17.2,0.51,0.76,8.0,66.0,31.0,433.0,90.0,15.0,5.0,0.329,0.321,0.113,0.65,0.209,20.0,1.0,111.0,67.0,0.76,,0.094,0.329,0.113,0.65,8.0,66.0,31.0,433.0,90.0,111.0,68.0,7.85,94.6,0.593,"Marsee, Jakob",Hitter,2026,-0.23547818484381555,-0.22177610948295534,3.898487311703354,0.2603292607607132,0.11987805084812346,0.049291364395270265,0.5375146592864044,0.05292398566702224,0.17790289850015095,-0.01623699881494707,,-0.04147309282057933,-0.0879739056015184,141,15,5,21,11,1,5,68.0,111.0,0.208,0.26
"Rave, John",670231,2026,93,65,0.217,0.254,0.037,0.41,0.43,0.02,0.31,0.325,0.015,12.3,33.8,87.5,32.3,9.0,,,,,88.0,,8.6,20.4,84.7,41.5,4.6,0.246,26.5,88.8,81.8,44.6,24.6,18.5,27.7,4.6,0.57,0.78,3.0,16.0,8.0,83.0,18.0,5.0,1.0,0.286,0.41,0.193,0.696,0.225,4.0,0.0,17.0,7.0,,,0.176,0.286,0.193,0.696,3.0,16.0,8.0,83.0,18.0,19.0,8.0,3.15,98.1,0.648,"Rave, John",Hitter,2026,0.6142799422221461,0.16330335387452538,1.9264725712180852,0.027035920256712753,0.16738569633820496,0.3923605276204891,0.5352315524475307,0.3792477954463181,0.27724929789878205,0.5226210437077223,,0.42515429943168137,0.47193831494942434,142,5,1,4,0,0,2,8.0,19.0,0.217,0.246
"Campusano, Luis",669134,2026,172,108,0.281,0.241,-0.04,0.459,0.388,-0.071,0.376,0.335,-0.041,9.3,41.7,87.9,39.8,5.8,,,,,16.0,,14.0,22.1,86.0,39.8,13.9,0.35,28.0,87.9,75.4,38.0,21.3,28.7,25.9,13.9,1.35,0.9,5.0,18.0,23.0,146.0,41.0,11.0,0.0,0.39,0.459,0.178,0.849,0.281,0.0,0.0,38.0,24.0,,1.0,0.147,0.39,0.178,0.849,5.0,18.0,23.0,146.0,41.0,38.0,24.0,4.23,119.0,1.35,"Campusano, Luis",Hitter,2026,0.37582052175555053,0.412917146049318,1.9128113754041802,0.5120705962817801,0.7737560078661537,-0.8349802763601915,0.5341484285522415,0.2958916268055506,-0.07242994645075579,0.538790090118665,,0.50628435384042,0.5194458225844767,143,11,0,0,2,0,0,24.0,38.0,0.281,0.35
"Meidroth, Chase",805367,2026,548,370,0.271,0.235,-0.036,0.399,0.333,-0.066,0.33,0.292,-0.038,4.3,34.7,87.7,32.4,2.9,42.0,50.0,60.0,78.0,48.0,94.0,9.3,22.3,86.8,40.8,21.6,0.337,28.3,88.3,82.6,51.6,20.5,23.5,20.5,21.6,3.15,0.76,12.0,75.0,50.0,484.0,131.0,26.0,0.0,0.343,0.399,0.128,0.742,0.271,2.0,3.0,122.0,51.0,0.76,,0.098,0.343,0.128,0.742,12.0,75.0,50.0,484.0,131.0,122.0,51.0,10.02,104.4,3.663,"Meidroth, Chase",Hitter,2026,-0.14140666059178542,-0.12898542905663002,1.9309606996846687,0.6888967573513081,2.7716684445672155,-0.7694869103000425,0.5320480210228414,-0.01241493423439768,-0.22427090523176577,-0.07643795261507352,,-0.039251040841733184,-0.08142673539338913,144,26,0,2,4,3,5,51.0,122.0,0.271,0.337
"Groover, LuJames",694410,2026,54,37,0.167,0.215,0.048,0.271,0.328,0.057,0.245,0.286,0.041,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.16,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.182,"Groover, LuJames",Hitter,2026,-0.22016235182425042,0.22554418307388904,4.083979408634541,-0.6825675591045982,-0.5495478628757515,0.7870606886114054,0.524031308661772,0.17455878661556856,0.5530121885910242,0.008493128322577793,,0.08435304871320987,0.04985033317117715,145,2,0,0,1,0,0,5.0,11.0,0.167,0.194
"Wagner, Will",695238,2026,45,28,0.257,0.249,-0.008,0.286,0.282,-0.004,0.333,0.329,-0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.01,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.011,"Wagner, Will",Hitter,2026,-0.29808938727281137,-0.9126743710320476,5.88566030639003,-0.352517619297331,-0.4018422741702256,-0.11256838226568823,0.5214731163957012,-0.0866293740495899,0.07212012143334057,0.20294102822436766,,-0.3192486370917489,-0.3846268493161633,146,1,0,0,0,0,0,10.0,7.0,0.257,0.321
"Rojas, Miguel",500743,2026,207,168,0.279,0.288,0.009,0.399,0.398,-0.001,0.312,0.319,0.007,5.4,36.3,87.0,36.3,4.4,,,,,22.0,82.0,6.3,10.1,90.8,33.9,17.3,0.289,31.2,91.3,84.7,44.0,22.0,23.8,20.8,17.3,0.67,5.5,3.0,20.0,20.0,183.0,51.0,12.0,0.0,0.322,0.399,0.12,0.721,0.276,0.0,6.0,21.0,13.0,4.0,5.0,0.11,0.322,0.12,0.721,3.0,20.0,20.0,183.0,51.0,21.0,13.0,2.99,98.7,0.12,"Rojas, Miguel",Hitter,2026,0.4328427481600463,0.028921874842360085,2.840227879929532,0.007141456137174669,-0.28868770036657704,0.07853291677738289,0.5200849840595703,0.3852544716618673,0.2253166262267501,0.33468893913516407,,0.24358082246241142,0.22688795472011508,147,13,0,0,2,7,2,13.0,21.0,0.279,0.289
"Lile, Daylen",695734,2026,569,416,0.252,0.259,0.007,0.428,0.435,0.007,0.318,0.324,0.006,8.7,37.3,88.5,38.5,6.4,61.0,14.0,8.0,48.0,94.0,74.0,6.2,19.0,85.8,41.8,25.5,0.284,38.5,88.0,78.5,33.4,36.5,23.8,26.7,25.5,1.95,0.76,18.0,71.0,76.0,523.0,132.0,26.0,6.0,0.304,0.428,0.176,0.732,0.252,13.0,4.0,108.0,35.0,0.76,,0.176,0.304,0.176,0.732,18.0,71.0,76.0,523.0,132.0,108.0,35.0,18.29,100.6,2.267,"Lile, Daylen",Hitter,2026,0.6475968134505372,0.2788084208711657,-0.020080757540815453,0.886196551250548,1.5658380244916934,0.09260410950374094,0.5134224699928708,0.3653592406587861,0.12777693204503887,0.4455856110567436,,0.42930712518628866,0.4734694822423464,148,26,6,13,6,5,0,35.0,108.0,0.252,0.284
"Mitchell, Garrett",669003,2026,450,247,0.259,0.257,-0.002,0.41,0.436,0.026,0.339,0.346,0.007,12.1,51.8,92.9,30.8,6.7,5.0,79.0,89.0,2.0,98.0,91.0,11.8,31.3,74.3,34.0,21.9,0.382,22.4,77.4,66.5,56.3,16.6,24.7,14.2,21.9,2.72,0.95,9.0,58.0,55.0,390.0,101.0,26.0,3.0,0.354,0.41,0.151,0.764,0.259,12.0,1.0,141.0,52.0,,,0.179,0.354,0.151,0.764,9.0,58.0,55.0,390.0,101.0,141.0,53.0,9.57,107.3,2.59,"Mitchell, Garrett",Hitter,2026,0.7370266972776324,0.6472148817096176,-0.6963357703427291,0.7152599714463532,1.8448374698243537,0.12217731319413877,0.5132397591287245,0.49183708127470505,0.27186796940411595,0.603147376823987,,0.6655516733660798,0.7142314992883885,149,26,3,12,5,1,1,53.0,141.0,0.259,0.382
"Caratini, Victor",605170,2026,344,233,0.222,0.234,0.012,0.324,0.377,0.053,0.288,0.318,0.03,6.4,39.5,89.5,38.2,4.4,58.0,54.0,76.0,66.0,3.0,,9.6,19.8,89.7,37.3,20.2,0.257,25.3,91.0,80.3,44.6,22.7,27.0,21.5,20.2,0.1,7.0,7.0,27.0,39.0,293.0,65.0,9.0,0.0,0.314,0.324,0.102,0.638,0.222,0.0,8.0,68.0,33.0,6.05,6.0,0.143,0.314,0.102,0.638,7.0,27.0,39.0,293.0,65.0,68.0,33.0,8.15,91.1,0.014,"Caratini, Victor",Hitter,2026,0.23264621340450073,0.25341814492263515,2.6032455066918434,-0.025142011807900756,-0.38024788985655217,0.4740609459348006,0.5049420121760685,0.33540455375148015,0.43251443633361925,0.2825864568438624,,0.3244220402652303,0.3279204459508609,150,9,0,0,10,8,0,33.0,68.0,0.222,0.257
"Machado, Manny",592518,2026,573,380,0.214,0.245,0.031,0.399,0.422,0.023,0.307,0.33,0.023,9.5,44.7,90.4,32.4,6.3,44.0,76.0,44.0,38.0,6.0,91.0,11.3,21.8,83.0,41.6,22.9,0.232,30.4,85.1,76.5,41.3,26.8,24.5,20.3,22.9,0.85,25.091,24.0,68.0,74.0,499.0,107.0,20.0,0.0,0.302,0.399,0.185,0.701,0.214,4.0,7.0,123.0,64.0,17.09,17.091,0.177,0.302,0.185,0.701,24.0,68.0,74.0,499.0,107.0,125.0,65.0,25.38,97.2,0.034,"Machado, Manny",Hitter,2026,0.5729932638377185,0.3648950328291335,1.0447339021835302,0.8007811625202299,-0.3629723824056135,0.42091879267850957,0.49884922325810993,0.47615146136215086,0.37571059528375883,0.5021172387933391,,0.5249070279824224,0.5543515313317857,151,20,0,4,1,7,1,65.0,125.0,0.214,0.232
"Winn, Masyn",691026,2026,490,334,0.238,0.248,0.01,0.326,0.333,0.007,0.289,0.3,0.011,3.6,35.0,88.2,33.8,2.4,48.0,47.0,84.0,50.0,79.0,99.0,9.0,21.4,85.0,29.0,27.2,0.298,24.2,87.1,78.8,43.4,20.4,27.2,17.1,27.2,2.6,0.77,5.0,49.0,51.0,432.0,103.0,19.0,2.0,0.314,0.326,0.088,0.64,0.238,10.0,7.0,105.0,44.0,0.77,,0.085,0.314,0.088,0.64,5.0,49.0,51.0,432.0,103.0,105.0,44.0,5.11,91.5,2.989,"Winn, Masyn",Hitter,2026,-0.09450156479761973,-0.10132654515228179,1.8820729643271306,0.1799953294293979,2.189483843470581,0.1445224996957479,0.49882017815025087,0.02236844026390809,0.13530247012293287,-0.03273418783770031,,-0.0922628851653188,-0.12476922915485722,152,19,2,10,7,7,0,44.0,105.0,0.238,0.298
"Thomas, Lane",657041,2026,368,233,0.227,0.241,0.014,0.389,0.37,-0.019,0.316,0.314,-0.002,6.4,41.2,89.5,36.1,4.1,27.0,79.0,96.0,57.0,91.0,5.0,11.7,24.5,84.5,44.6,16.3,0.279,20.5,86.5,80.2,37.3,24.5,24.9,24.9,16.3,0.46,5.25,11.0,36.0,40.0,321.0,73.0,19.0,0.0,0.321,0.389,0.162,0.71,0.227,9.0,2.0,90.0,43.0,,7.825,0.129,0.321,0.162,0.71,11.0,36.0,40.0,321.0,73.0,90.0,43.0,10.46,100.0,0.086,"Thomas, Lane",Hitter,2026,0.1819660715325683,0.23618125530038292,2.578359157267317,0.34878052924487296,-0.31805606303317285,-0.025010059927787053,0.4974921096239511,0.25152425137334333,0.19416615470735266,0.22311760514997075,,0.2829754602400194,0.27487684734368895,153,19,0,9,2,2,0,43.0,90.0,0.227,0.279
"Genao, Angel",694197,2026,81,63,0.257,0.25,-0.007,0.338,0.344,0.006,0.304,0.292,-0.012,4.8,54.0,91.6,20.6,3.9,,,,,72.0,,7.4,11.1,91.5,36.5,19.0,0.281,27.8,92.7,84.7,66.7,17.5,15.9,20.6,19.0,0.82,0.78,1.0,9.0,3.0,74.0,19.0,3.0,0.0,0.321,0.338,0.081,0.659,0.268,1.0,0.0,8.0,5.0,,,0.094,0.321,0.081,0.659,1.0,9.0,3.0,74.0,19.0,9.0,6.0,1.02,96.2,0.932,"Genao, Angel",Hitter,2026,-0.05469514847606036,0.1077941985371671,3.3998792613859816,-0.3533286822480661,0.4126979021415347,-0.11827631250292518,0.49430979842296663,0.03813042381739293,0.08553499253206015,-0.028116119306470906,,0.023501742620275816,0.0031482146057954215,154,3,0,1,1,0,0,6.0,9.0,0.257,0.281
"Monasterio, Andruw",655316,2026,318,231,0.248,0.24,-0.008,0.399,0.371,-0.028,0.311,0.299,-0.012,6.9,32.0,87.9,38.1,5.0,64.0,28.0,69.0,80.0,44.0,1.0,7.5,18.6,89.4,35.9,22.1,0.289,26.2,90.7,83.1,32.5,31.2,25.1,21.2,22.1,0.91,0.78,6.0,34.0,40.0,286.0,71.0,23.0,1.0,0.309,0.399,0.151,0.708,0.249,4.0,4.0,59.0,24.0,,,0.131,0.309,0.151,0.708,6.0,34.0,40.0,286.0,71.0,59.0,24.0,5.58,98.4,1.034,"Monasterio, Andruw",Hitter,2026,0.1286000638310812,0.06775509539819309,2.534156333406402,0.2893425367752513,0.500802990141322,-0.2652837773614263,0.49277778684264645,0.13930505626881629,0.027564397359554273,0.1404675639307906,,0.15598627576339508,0.15512289272023555,155,23,1,4,3,4,1,24.0,59.0,0.248,0.289
"Bell, Josh",605137,2026,533,374,0.255,0.251,-0.004,0.421,0.436,0.015,0.323,0.329,0.006,9.6,41.2,89.6,32.9,6.8,53.0,34.0,47.0,52.0,18.0,,7.9,20.3,83.5,41.4,18.4,0.294,30.1,86.5,79.4,42.0,26.5,23.0,25.4,18.4,0.78,5.75,17.0,68.0,83.0,482.0,123.0,27.0,1.0,0.318,0.421,0.166,0.739,0.253,1.0,4.0,108.0,42.0,6.0,6.0,0.185,0.318,0.166,0.739,17.0,68.0,83.0,482.0,123.0,108.0,42.0,17.61,102.2,0.133,"Bell, Josh",Hitter,2026,0.6635829199172024,0.2853635016143249,1.0207689599195662,0.9188060233940268,-0.27745862052346687,0.05756071617649399,0.4919148873645073,0.45408684510139874,0.20352360633079747,0.4874909661374792,,0.5281050365405103,0.5705986512780766,156,27,1,2,4,4,0,42.0,108.0,0.255,0.294
"Collins, Isaac",686555,2026,451,291,0.232,0.229,-0.003,0.353,0.32,-0.033,0.309,0.299,-0.01,5.5,40.5,88.8,30.9,3.6,41.0,78.0,93.0,60.0,53.0,43.0,11.5,22.4,88.0,39.5,19.6,0.296,21.4,90.3,80.4,38.8,26.8,24.7,24.1,19.6,1.12,0.761,6.0,41.0,40.0,388.0,90.0,23.0,3.0,0.33,0.353,0.121,0.683,0.233,6.0,3.0,101.0,52.0,0.761,,0.091,0.33,0.121,0.683,6.0,41.0,40.0,388.0,90.0,101.0,52.0,5.44,97.8,1.301,"Collins, Isaac",Hitter,2026,-0.20241466218229426,0.03411205473017494,2.987319474379657,0.2414897609519845,0.7314310146113537,-0.2416723381720646,0.48951599834413656,0.09177745447414251,0.10179797521875404,-0.00287880391393577,,0.040352210025654645,-0.012569329427526211,157,23,3,6,6,3,2,52.0,101.0,0.232,0.296
"Jenkins, Walker",805805,2026,10,5,0.222,0.203,-0.019,0.333,0.42,0.087,0.407,0.324,-0.083,20.0,40.0,86.6,60.0,14.3,,,,,,,10.0,10.0,70.0,60.0,20.0,0.25,18.2,70.0,66.7,20.0,20.0,40.0,40.0,20.0,0.07,0.78,0.0,0.0,1.0,9.0,2.0,1.0,0.0,0.3,0.333,0.111,0.633,0.333,1.0,0.0,1.0,1.0,,,0.217,0.3,0.111,0.633,0.0,0.0,1.0,9.0,2.0,1.0,1.0,0.0,128.8,0.08,"Jenkins, Walker",Hitter,2026,0.4862397929036639,1.2818160716869373,1.1275029281186009,0.034678362049669155,-0.32323871526845444,-0.3304082643696156,0.486885658124737,0.2772969583247429,0.08563966293641595,0.94207828455697,,0.9327027263686266,1.010885218730565,158,1,0,1,0,0,0,1.0,1.0,0.222,0.25
"Vilade, Ryan",668723,2026,225,153,0.259,0.255,-0.004,0.473,0.44,-0.033,0.342,0.326,-0.016,7.2,40.1,89.7,31.4,5.0,,,,,82.0,,8.4,22.2,83.6,35.9,15.7,0.287,28.1,86.4,80.3,39.9,30.1,20.3,25.5,15.7,0.81,0.78,11.0,25.0,37.0,201.0,52.0,8.0,1.0,0.321,0.473,0.214,0.794,0.261,3.0,3.0,50.0,18.0,,,0.185,0.321,0.214,0.794,11.0,25.0,37.0,201.0,52.0,50.0,19.0,10.23,108.2,0.92,"Vilade, Ryan",Hitter,2026,0.6816737303795377,0.1307757194605557,1.2690980997555181,0.5460832295309508,0.40233259767097146,-0.287860293210888,0.48029800632597425,0.44583018102701477,0.04071140704804331,0.4021178846765662,,0.5113168738672249,0.5461515487387689,159,8,1,3,1,3,1,19.0,50.0,0.259,0.287
"Ewing, A.J.",805999,2026,396,251,0.236,0.251,0.015,0.35,0.39,0.04,0.293,0.314,0.021,7.2,41.8,89.3,34.7,4.6,18.0,46.0,68.0,46.0,95.0,91.0,9.1,26.3,83.7,31.5,21.5,0.313,26.5,85.1,77.5,45.0,25.1,25.1,20.3,21.5,2.12,0.78,7.0,42.0,28.0,351.0,83.0,16.0,1.0,0.309,0.35,0.114,0.659,0.236,21.0,3.0,104.0,35.0,,,0.139,0.309,0.114,0.659,7.0,42.0,28.0,351.0,83.0,104.0,36.0,7.8,92.7,2.409,"Ewing, A.J.",Hitter,2026,0.3186728051600554,0.2398352110083415,0.9012105629966979,0.06481896913293982,1.6884941273933582,0.37882981063432314,0.4792720671138959,0.28971310583268495,0.29051045319032553,0.21606553218593005,,0.26460425730402287,0.27087044268142313,160,17,1,22,2,3,4,36.0,104.0,0.236,0.313
"Naylor, Bo",666310,2026,90,63,0.143,0.215,0.072,0.238,0.399,0.161,0.199,0.29,0.091,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.6,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.674,"Naylor, Bo",Hitter,2026,0.23765615707509496,0.3063953909972189,2.816576270386606,-0.9484418158116403,-0.9745253461688439,1.6997702877569338,0.4734377798132714,0.3710149146786263,0.8586597535499387,0.14420790144164844,,0.2782597825085482,0.3141389582197827,161,2,0,0,0,0,0,6.0,21.0,0.143,0.164
"Contreras, Willson",575929,2026,517,305,0.274,0.254,-0.02,0.516,0.484,-0.032,0.392,0.374,-0.018,13.4,43.6,89.7,32.1,8.0,22.0,74.0,22.0,14.0,49.0,81.0,11.0,25.3,82.3,49.2,16.4,0.332,34.2,83.8,70.7,37.7,29.2,22.3,28.5,16.4,4.38,18.0,26.0,66.0,79.0,434.0,119.0,21.0,3.0,0.384,0.516,0.242,0.9,0.276,3.0,3.0,130.0,57.0,18.0,18.0,0.23,0.384,0.242,0.9,26.0,66.0,79.0,434.0,119.0,131.0,57.0,24.39,124.1,0.242,"Contreras, Willson",Hitter,2026,1.141353469579599,0.47049254674868657,-0.4727370448087013,1.4640897008129148,-0.1833071049158509,-0.3962126771447616,0.47018779693920787,0.6308020306849502,0.05664794058958551,0.9555295461308649,,0.9156976911975991,1.005812519844055,162,21,3,3,22,3,1,57.0,131.0,0.274,0.332
"Feduccia, Hunter",676439,2026,209,137,0.24,0.254,0.014,0.35,0.397,0.047,0.299,0.323,0.024,8.8,39.7,90.4,38.0,5.7,,,,,42.0,,9.6,24.4,85.9,32.8,21.9,0.315,25.3,87.5,79.3,34.3,32.1,29.9,25.5,21.9,0.5,0.78,3.0,20.0,16.0,183.0,44.0,9.0,1.0,0.317,0.35,0.11,0.667,0.24,0.0,1.0,51.0,20.0,,,0.143,0.317,0.11,0.667,3.0,20.0,16.0,183.0,44.0,51.0,20.0,3.4,94.6,0.568,"Feduccia, Hunter",Hitter,2026,0.40094287044688215,0.3729936907471556,1.705222539958922,-0.14160612595360592,0.09828366653445005,0.42161742271609687,0.46136702678700375,0.3114387473004475,0.3489247520688931,0.36740529162948155,,0.35095484780653646,0.37573649744559284,163,9,1,0,1,1,4,20.0,51.0,0.24,0.315
