"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Clark, Max",703601,2026,29,15,0.333,0.291,0.042,0.542,0.394,0.148,0.432,0.366,0.066,0.0,40.0,87.4,60.0,0.0,,,,,35.0,,13.8,31.0,89.5,20.0,53.3,0.5,29.0,92.1,81.0,20.0,33.3,40.0,13.3,53.3,0.55,0.78,1.0,4.0,4.0,24.0,8.0,2.0,0.0,0.448,0.542,0.209,0.99,0.333,0.0,0.0,9.0,4.0,,,0.103,0.448,0.209,0.99,1.0,4.0,4.0,24.0,8.0,9.0,4.0,0.73,136.7,0.625,"Clark, Max",Hitter,2026,0.5232747521821399,0.47228754380837445,1.7148183864800146,0.5704142751844347,0.2182136399379261,-1.2639873315969596,0.46348372689097395,0.009109179014148344,-0.4230928595865773,0.4697972329193106,,0.34618724445605986,0.3995292906310711,151
"France, Ty",664034,2026,316,218,0.291,0.255,0.0359999999999999,0.526,0.443,0.083,0.37,0.33,0.0399999999999999,10.6,49.1,92.2,37.6,7.3,41.0,7.0,31.0,32.0,5.0,93.0,4.7,22.8,82.9,38.1,21.6,0.332,32.4,86.0,75.6,44.5,24.8,25.2,24.3,21.6,2.76,1.0,16.0,39.0,50.0,285.0,83.0,15.0,2.0,0.343,0.526,0.235,0.869,0.291,1.0,5.0,72.0,15.0,1.0,1.0,0.188,0.343,0.235,0.869,16.0,39.0,50.0,285.0,83.0,72.0,15.0,13.48,117.1,2.509,"France, Ty",Hitter,2026,0.6170101641782308,0.6454113860427172,-0.5239398597648766,0.9283664025823835,2.0134483687236058,-0.8238279454531647,0.4629608420027712,0.3803961120332327,-0.14401815104234067,0.407771500140278,,0.6053821981696197,0.6404948989181749,152
"Carroll, Corbin",682998,2026,486,314,0.245,0.25,-0.005,0.47,0.444,0.0259999999999999,0.349,0.345,0.004,12.1,49.4,91.8,29.0,7.8,43.0,77.0,55.0,32.0,97.0,97.0,11.5,22.6,78.6,45.5,16.6,0.292,29.3,80.7,74.6,42.4,30.3,19.7,29.9,16.6,3.56,10.625,16.0,70.0,53.0,421.0,103.0,23.0,12.0,0.34,0.47,0.225,0.81,0.245,16.0,3.0,110.0,56.0,5.625,5.625,0.194,0.34,0.225,0.81,16.0,70.0,53.0,421.0,103.0,110.0,56.0,15.11,110.4,0.332,"Carroll, Corbin",Hitter,2026,0.6704467319388067,0.48688245025016597,0.39812312065488065,1.0535375581302138,-0.06098157000591896,-0.1380760596605222,0.4628315118858549,0.46194319257927385,0.1527286342672433,0.5967763698989141,,0.6217228122254493,0.6636052768819173,153
"Grissom, Vaughn",687093,2026,284,211,0.261,0.264,-0.003,0.407,0.409,-0.002,0.322,0.329,-0.007,6.6,40.3,88.7,34.6,4.9,77.0,31.0,43.0,61.0,33.0,22.0,7.4,16.2,87.3,41.2,21.7,0.289,31.1,89.8,80.2,42.9,25.9,25.9,22.6,21.7,0.6,0.78,7.0,29.0,47.0,253.0,66.0,16.0,0.0,0.325,0.407,0.146,0.732,0.261,0.0,4.0,46.0,21.0,,,0.145,0.325,0.146,0.732,7.0,29.0,47.0,253.0,66.0,46.0,21.0,7.03,101.9,0.682,"Grissom, Vaughn",Hitter,2026,0.43561964391176566,0.14439963321886917,1.5433933612122954,0.3968527538028308,0.27252806644577315,0.022541004701748493,0.4583286619887363,0.3567681524269193,0.18142433694487953,0.3399884416595535,,0.3315381237545173,0.33644420279768994,154
"Mitchell, Garrett",669003,2026,383,210,0.257,0.258,-0.001,0.42,0.449,-0.029,0.342,0.352,-0.0099999999999999,13.8,50.5,92.8,31.9,7.6,5.0,83.0,90.0,1.0,99.0,89.0,12.0,32.1,74.5,32.9,23.8,0.383,22.5,77.0,65.4,54.8,17.1,25.7,14.8,23.8,2.23,0.95,8.0,50.0,49.0,331.0,85.0,24.0,3.0,0.353,0.42,0.163,0.7729999999999999,0.257,11.0,1.0,123.0,46.0,,,0.191,0.353,0.163,0.7729999999999999,8.0,50.0,49.0,331.0,85.0,123.0,46.0,8.55,108.2,2.124,"Mitchell, Garrett",Hitter,2026,0.7347532394430608,0.6713238430918872,-0.971153079098839,0.7090226236998948,1.6465877686267445,0.12877611776621145,0.4561698988085967,0.4865913325942649,0.26815226954372673,0.6190299215987611,,0.6660780250904467,0.7169732141030599,155
"Langford, Wyatt",694671,2026,272,190,0.265,0.239,0.026,0.49,0.41,0.08,0.347,0.306,0.0409999999999999,8.4,39.5,89.8,33.2,5.9,37.0,20.0,66.0,47.0,77.0,79.0,6.6,23.2,82.7,42.1,16.8,0.305,27.2,86.3,79.3,33.7,29.5,23.7,25.8,16.8,2.32,0.773,13.0,37.0,31.0,253.0,67.0,14.0,2.0,0.316,0.49,0.225,0.806,0.265,8.0,0.0,63.0,18.0,0.773,,0.171,0.316,0.225,0.806,13.0,37.0,31.0,253.0,67.0,63.0,18.0,10.88,109.8,2.658,"Langford, Wyatt",Hitter,2026,0.32345608706857887,0.1926343187395984,0.6883787273580796,0.613201252189027,2.155428185384469,-0.7586624390174593,0.4543044570838313,0.16739521652101325,-0.21903281403802294,0.16410426537920542,,0.3033899493056773,0.32630061764485163,156
"Larnach, Trevor",663616,2026,347,241,0.281,0.26,0.021,0.449,0.406,0.0429999999999999,0.36,0.336,0.0239999999999999,7.9,36.1,87.5,37.3,5.5,68.0,77.0,56.0,41.0,33.0,12.0,11.5,18.2,86.9,43.6,13.3,0.326,29.0,87.2,75.5,40.2,24.1,26.6,27.8,13.3,1.45,4.475,10.0,49.0,41.0,303.0,85.0,19.0,1.0,0.37,0.449,0.168,0.819,0.281,2.0,0.0,63.0,40.0,2.1,2.1,0.146,0.37,0.168,0.819,10.0,49.0,41.0,303.0,85.0,63.0,40.0,9.04,113.9,0.317,"Larnach, Trevor",Hitter,2026,0.4389222392452535,0.13748545909342255,1.7120393579540039,0.7478799526988998,-0.07527484013956291,-0.48458475165950726,0.45022958904802646,0.29512821133193834,-0.011567180295347174,0.46302093375593106,,0.37316446340170367,0.38810257098952594,157
"Pereda, Jhonny",640902,2026,71,54,0.258,0.296,-0.0379999999999999,0.349,0.401,-0.053,0.295,0.329,-0.034,3.7,46.3,89.9,44.4,2.8,,,,,3.0,,5.6,16.9,85.0,29.6,25.9,0.288,26.7,86.0,83.7,38.9,14.8,40.7,13.0,25.9,0.08,0.78,2.0,8.0,4.0,66.0,17.0,0.0,0.0,0.31,0.349,0.091,0.659,0.258,0.0,0.0,12.0,4.0,,,0.105,0.31,0.091,0.659,2.0,8.0,4.0,66.0,17.0,12.0,4.0,2.3,93.4,0.091,"Pereda, Jhonny",Hitter,2026,0.4343962776029565,0.4316997493184349,1.8402387893150935,-0.35259509121419624,-0.29062677681979837,0.589221919365893,0.4479450882341702,0.27936094101036707,0.37435154904703855,0.2741819347621646,,0.24535765175576282,0.2572285868154132,158
"Caratini, Victor",605170,2026,311,211,0.226,0.238,-0.0119999999999999,0.338,0.383,-0.0449999999999999,0.291,0.319,-0.028,6.6,39.3,89.5,39.3,4.5,57.0,49.0,80.0,61.0,2.0,,9.0,20.3,89.7,37.0,20.9,0.26,24.9,90.3,79.0,44.5,23.7,27.0,21.3,20.9,-0.09,7.0,7.0,24.0,37.0,266.0,60.0,9.0,0.0,0.312,0.338,0.112,0.65,0.226,0.0,8.0,63.0,28.0,6.05,6.0,0.145,0.312,0.112,0.65,7.0,24.0,37.0,266.0,60.0,63.0,28.0,7.93,92.1,-0.013,"Caratini, Victor",Hitter,2026,0.2185911662004009,0.26119993541397135,2.2183223491875284,0.045539029191506465,-0.38972678307972974,0.36822787641433913,0.4443170947232107,0.30905117700659523,0.37444734020127907,0.24478499993061126,,0.30392500217270435,0.30597675802751745,159
"Fermín, José",665877,2026,235,184,0.237,0.248,-0.011,0.356,0.343,0.0119999999999999,0.29,0.291,-0.001,2.2,31.5,86.5,33.2,1.7,,,,,49.0,34.0,7.7,12.8,91.0,50.0,12.0,0.253,22.2,92.8,88.8,39.7,25.5,23.9,31.5,12.0,-0.43,0.78,5.0,20.0,24.0,211.0,50.0,10.0,0.0,0.297,0.356,0.119,0.653,0.237,3.0,2.0,30.0,18.0,,,0.095,0.297,0.119,0.653,5.0,20.0,24.0,211.0,50.0,30.0,18.0,4.82,91.8,-0.489,"Fermín, José",Hitter,2026,-0.09332193283305604,-0.2947997174674197,4.1480434018382075,-0.07777416229499236,-0.8432998886540309,-0.02228690990265521,0.44169127937406577,0.028226724700553936,0.08498885472218212,-0.06944706200332837,,-0.10263650420208743,-0.12973616527637896,160
"Cortes, Carlos",666126,2026,262,195,0.26,0.257,0.003,0.411,0.4,0.0109999999999999,0.329,0.324,0.005,7.2,39.2,89.9,36.4,5.3,84.0,52.0,77.0,69.0,18.0,,9.2,14.9,83.3,30.8,21.5,0.282,25.3,84.8,80.4,47.7,22.1,24.6,19.0,21.5,-0.2,0.78,7.0,23.0,28.0,231.0,60.0,12.0,1.0,0.336,0.411,0.151,0.747,0.26,1.0,3.0,39.0,24.0,,,0.143,0.336,0.151,0.747,7.0,23.0,28.0,231.0,60.0,39.0,24.0,6.81,104.1,-0.227,"Cortes, Carlos",Hitter,2026,0.3576073611414665,0.22268529911238003,2.241408430256227,0.24573373112830935,-0.5936441036530501,-0.13761381244270168,0.4338844327059479,0.3182088241425536,0.147887255344189,0.3566238080873952,,0.3472851257899725,0.35234612414912475,161
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,50.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.5,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.562,"Naylor, Bo",Hitter,2026,0.1711007266041816,0.2768040623077268,2.6744102088921,-0.8757005696829752,-0.9128604699710983,1.5570161162984058,0.4323580046266902,0.32911241068488534,0.7945310648244813,0.09680424358617905,,0.23867496630114493,0.26394083266761814,162
"Machado, Manny",592518,2026,480,319,0.21,0.238,-0.0279999999999999,0.422,0.43,-0.008,0.309,0.327,-0.018,10.7,44.8,90.7,33.9,7.1,44.0,73.0,47.0,37.0,8.0,88.0,11.0,22.5,82.3,43.3,24.5,0.22,30.5,84.3,75.7,40.4,28.5,24.5,22.3,24.5,0.5,25.091,23.0,59.0,70.0,419.0,88.0,20.0,0.0,0.294,0.422,0.212,0.716,0.21,2.0,7.0,108.0,53.0,17.09,17.091,0.192,0.294,0.212,0.716,23.0,59.0,70.0,419.0,88.0,108.0,53.0,23.44,97.8,0.02,"Machado, Manny",Hitter,2026,0.5103469696763974,0.4284063154658338,0.6571806726205022,0.861806479436701,-0.35828158878571303,0.26549963218114137,0.43183788266038936,0.42511722030792726,0.3000333910527215,0.4523275241713638,,0.5143989119402984,0.5462026649175084,163
"Winn, Masyn",691026,2026,435,300,0.238,0.249,-0.011,0.317,0.324,-0.007,0.288,0.3,-0.012,3.0,35.0,87.9,33.7,2.1,58.0,52.0,82.0,57.0,78.0,98.0,9.2,20.2,85.4,29.0,26.3,0.294,24.6,87.5,79.5,43.7,19.7,27.7,16.0,26.3,1.9,0.77,4.0,43.0,45.0,382.0,91.0,14.0,2.0,0.317,0.317,0.079,0.634,0.238,8.0,6.0,88.0,40.0,0.77,,0.075,0.317,0.079,0.634,4.0,43.0,45.0,382.0,91.0,88.0,40.0,4.09,91.1,2.184,"Winn, Masyn",Hitter,2026,-0.16534070809078427,-0.1412819185257774,1.9388687732425982,0.17764257189897129,1.7037608491613203,0.12099719596764835,0.4303609455562807,-0.008127962164432602,0.1185434547140692,-0.07568702081840506,,-0.13910854611413065,-0.179775709383446,164
"Carter, Evan",694497,2026,325,204,0.199,0.205,-0.0059999999999999,0.335,0.334,0.001,0.295,0.298,-0.003,5.9,36.8,87.5,27.5,3.7,38.0,89.0,98.0,29.0,88.0,96.0,12.9,23.1,81.9,40.2,15.7,0.242,19.4,84.3,74.4,41.7,29.4,18.6,22.5,15.7,2.02,0.76,8.0,38.0,30.0,272.0,54.0,9.0,2.0,0.314,0.335,0.136,0.649,0.199,14.0,1.0,75.0,42.0,0.76,,0.129,0.314,0.136,0.649,8.0,38.0,30.0,272.0,54.0,75.0,42.0,7.98,93.4,2.349,"Carter, Evan",Hitter,2026,-0.17653173471534128,-0.15950568121287398,1.9777955420235387,0.1533433610285965,1.8609868206314037,0.004294739875445544,0.4301649215870951,0.05284256622540924,0.12318788580971642,-0.0037582885726812447,,0.02187056091742218,-0.002333776239321875,165
"Donovan, Brendan",680977,2026,108,76,0.264,0.252,0.012,0.429,0.365,0.064,0.355,0.329,0.0259999999999999,3.9,30.3,85.0,36.8,2.8,,,,,10.0,,10.2,14.8,88.7,40.8,14.5,0.288,25.5,92.2,83.8,42.1,25.0,23.7,21.1,14.5,0.41,5.8,3.0,9.0,8.0,91.0,24.0,4.0,1.0,0.37,0.429,0.165,0.7989999999999999,0.264,1.0,1.0,16.0,11.0,2.85,2.85,0.113,0.37,0.165,0.7989999999999999,3.0,9.0,8.0,91.0,24.0,16.0,11.0,2.55,112.3,0.069,"Donovan, Brendan",Hitter,2026,0.17346516053040717,-0.21287756663861587,3.24724412834778,0.13774533954911528,-0.3115902396824762,-0.5200839984295572,0.4253717731782095,0.20514699136368758,-0.04620974115983334,0.2677651290513044,,0.16495139216141752,0.14026525665979725,166
"Sheets, Gavin",657757,2026,370,246,0.212,0.232,-0.02,0.389,0.384,0.005,0.311,0.317,-0.006,6.9,39.8,87.7,32.1,4.6,54.0,78.0,45.0,74.0,30.0,17.0,11.6,20.8,88.7,37.4,15.0,0.233,30.9,90.9,82.1,45.5,23.2,21.1,24.4,15.0,0.03,4.5,14.0,42.0,43.0,321.0,68.0,15.0,0.0,0.311,0.389,0.177,0.7,0.212,4.0,2.0,77.0,43.0,1.6,,0.152,0.311,0.177,0.7,14.0,42.0,43.0,321.0,68.0,77.0,43.0,13.82,98.4,0.007,"Sheets, Gavin",Hitter,2026,0.20874115001761367,0.05565256737977848,2.1306955780331145,0.4530454789217333,-0.3706690895682045,0.09325112210924631,0.4231351627776905,0.25527293987011784,0.1849591677001919,0.2427891256055514,,0.2546862937090161,0.25291101528498133,167
"Rojas, Miguel",500743,2026,179,148,0.283,0.285,-0.002,0.403,0.403,0.0,0.314,0.316,-0.002,6.1,36.5,87.2,35.1,5.0,,,,,21.0,84.0,5.6,10.6,90.7,34.5,14.9,0.294,32.7,90.7,83.7,45.9,21.6,22.3,21.6,14.9,0.73,5.5,3.0,17.0,18.0,159.0,45.0,10.0,0.0,0.322,0.403,0.12,0.7250000000000001,0.283,0.0,6.0,19.0,10.0,4.0,5.0,0.118,0.322,0.12,0.7250000000000001,3.0,17.0,18.0,159.0,45.0,19.0,10.0,3.0,99.4,0.13,"Rojas, Miguel",Hitter,2026,0.3832695165620329,0.017170709047549963,2.2794442343068955,-0.003407027295695512,-0.2534642744723241,-0.02255226703581505,0.41305544785088427,0.31437617578238075,0.14103459620793934,0.2678899453583976,,0.20127150541734334,0.19048306459832595,168
"Young, Jared",676724,2026,211,146,0.253,0.245,0.008,0.43,0.41,0.02,0.338,0.332,0.006,9.6,48.6,90.4,28.8,6.6,,,,,55.0,39.0,8.5,19.4,81.6,38.4,11.0,0.288,26.1,85.1,77.5,49.3,21.2,21.9,21.9,11.0,1.02,1.15,7.0,23.0,22.0,186.0,47.0,10.0,1.0,0.337,0.43,0.177,0.767,0.253,3.0,1.0,41.0,18.0,,1.15,0.165,0.337,0.177,0.767,7.0,23.0,22.0,186.0,47.0,41.0,18.0,6.67,107.0,0.816,"Young, Jared",Hitter,2026,0.4263212923048306,0.33279644954459126,1.1673063687028515,0.29052889836078216,0.4002146129729923,-0.20729098009195,0.4111072663327753,0.31390179689157527,0.10112642978982002,0.3854709065440431,,0.42752306421917785,0.45158040926515697,169
"Carrigg, Cole",694249,2026,182,122,0.301,0.265,0.0359999999999999,0.51,0.411,0.099,0.382,0.339,0.0429999999999999,4.9,32.8,86.6,39.3,3.3,,,,,87.0,73.0,11.5,19.8,83.8,45.1,23.8,0.353,33.0,84.6,77.3,35.2,28.7,30.3,26.2,23.8,1.48,0.78,5.0,33.0,28.0,153.0,46.0,11.0,3.0,0.387,0.51,0.209,0.897,0.301,5.0,4.0,36.0,21.0,,,0.146,0.387,0.209,0.897,5.0,33.0,28.0,153.0,46.0,36.0,21.0,4.03,120.9,1.682,"Carrigg, Cole",Hitter,2026,0.48458152157632056,-0.018041719874230644,1.0089895293186224,0.7302058012092735,1.225412742022036,-0.9016951057433816,0.4107880996262838,0.2535068014139766,-0.24224120936385385,0.41816216163472186,,0.3267297675641462,0.33975864440447323,170
"Gilbert, Drew",687551,2026,265,192,0.241,0.258,-0.017,0.353,0.352,0.001,0.304,0.31,-0.006,2.6,33.9,86.1,34.9,1.9,77.0,51.0,81.0,64.0,50.0,63.0,9.1,16.2,89.2,42.2,16.1,0.28,24.7,91.2,80.7,44.8,18.8,25.5,19.3,16.1,0.44,0.78,4.0,29.0,21.0,232.0,56.0,10.0,2.0,0.327,0.353,0.112,0.6799999999999999,0.241,1.0,1.0,43.0,24.0,,,0.094,0.327,0.112,0.6799999999999999,4.0,29.0,21.0,232.0,56.0,43.0,24.0,3.99,96.2,0.5,"Gilbert, Drew",Hitter,2026,0.039765772271473265,-0.20169017994723193,2.7619862781374565,0.02878075258875076,0.09910305549089322,0.08982390842778508,0.4071111580792208,0.16696723724682794,0.1668015311832512,0.06542295352877794,,0.016465143406575036,-0.021447106002317067,171
"Pratt, Cooper",806198,2026,151,103,0.289,0.268,0.0209999999999999,0.391,0.368,0.023,0.338,0.33,0.008,3.9,31.1,87.7,40.8,2.6,,,,,86.0,83.0,11.9,19.2,83.1,32.0,22.3,0.347,28.3,86.9,77.7,44.7,21.4,32.0,16.5,22.3,1.51,0.78,2.0,20.0,17.0,128.0,37.0,5.0,1.0,0.371,0.391,0.102,0.762,0.289,10.0,4.0,29.0,18.0,,,0.1,0.371,0.102,0.762,2.0,20.0,17.0,128.0,37.0,29.0,18.0,1.88,107.0,1.716,"Pratt, Cooper",Hitter,2026,0.21560890816083328,-0.02117540452917166,1.631903823551186,0.0986096118470593,1.257810820991629,-0.30961088337021564,0.4040641552062521,0.17025067859113083,0.012251169771077389,0.28465775782845926,,0.12961067682018426,0.11495796543880042,172
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.344,0.299,0.0449999999999999,7.0,30.2,86.2,41.9,5.1,,,,,17.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.38,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.8029999999999999,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.8029999999999999,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,108.9,0.317,"Urías, Luis",Hitter,2026,-0.03442438463402386,0.057943262901194226,3.1354510529069346,0.17994121306794816,-0.07527484013956291,-0.8893218162955828,0.40383173067445066,-0.038195927302314955,-0.26347892936519374,0.14162593114674502,,0.06476874952526238,0.05793663327758976,173
"Lombard Jr., George",806146,2026,7,4,0.333,0.267,0.066,0.833,0.487,0.346,0.519,0.374,0.145,25.0,50.0,81.6,25.0,14.3,,,,,,,14.3,28.6,87.5,50.0,0.0,0.333,31.2,87.5,69.2,50.0,25.0,25.0,25.0,0.0,0.38,0.78,1.0,1.0,1.0,6.0,2.0,0.0,0.0,0.429,0.833,0.5,1.262,0.333,0.0,0.0,2.0,1.0,,,0.22,0.429,0.5,1.262,1.0,1.0,1.0,6.0,2.0,2.0,1.0,0.58,164.2,0.432,"Lombard Jr., George",Hitter,2026,1.039448715068179,0.5815435932558692,0.3503431431259816,1.53749828037101,0.03430689755170733,-2.638119515576754,0.3989658491402626,0.4494159778653052,-0.8163779794510029,1.0987618813700049,,0.9669523857173506,1.037915436810835,174
"Harris, Dustin",687957,2026,52,38,0.233,0.286,-0.0529999999999999,0.302,0.356,-0.0539999999999999,0.292,0.334,-0.042,0.0,15.8,83.7,44.7,0.0,,,,,84.0,,11.5,13.5,89.6,55.3,5.3,0.27,31.7,89.6,86.2,39.5,21.1,34.2,31.6,5.3,-0.03,0.78,0.0,6.0,5.0,43.0,10.0,1.0,1.0,0.333,0.302,0.069,0.635,0.233,4.0,1.0,7.0,6.0,,,0.07,0.333,0.069,0.635,0.0,6.0,5.0,43.0,10.0,7.0,6.0,0.0,92.4,-0.034,"Harris, Dustin",Hitter,2026,0.18758567447433855,-0.4980375035936311,3.2052783663701216,-0.4266579057486954,-0.40973736126683125,0.7379848990469626,0.3969067407710855,0.08940316899129516,0.29808084305761223,0.26478346675129083,,-0.1496343659182985,-0.1647619339828824,175
"Smith, Dominic",642086,2026,267,209,0.268,0.251,0.017,0.402,0.394,0.008,0.316,0.311,0.005,5.7,34.0,87.9,34.0,4.5,90.0,32.0,43.0,75.0,21.0,,7.5,13.5,87.8,35.9,22.5,0.28,31.1,89.9,82.0,40.7,28.7,24.9,21.5,22.5,0.33,0.943,8.0,38.0,43.0,239.0,64.0,6.0,1.0,0.323,0.402,0.134,0.7250000000000001,0.268,0.0,5.0,36.0,20.0,0.943,,0.143,0.323,0.134,0.7250000000000001,8.0,38.0,43.0,239.0,64.0,36.0,20.0,7.84,100.0,0.316,"Smith, Dominic",Hitter,2026,0.26857371701280547,-0.054710589968978846,2.0408585678810094,0.3877068145809122,-0.07622772481513918,-0.21123466865253612,0.3917398792819263,0.20117148308208121,0.034510077501431626,0.21137990083003513,,0.1770240372825241,0.18456119554021877,176
"Myers, Dane",667472,2026,199,118,0.263,0.236,0.027,0.363,0.37,-0.007,0.329,0.32,0.009,5.1,35.6,89.5,36.4,3.0,,,,,64.0,74.0,12.1,27.1,85.1,23.7,26.3,0.365,23.4,86.8,81.5,40.7,25.4,23.7,12.7,26.3,0.76,0.769,3.0,22.0,17.0,171.0,45.0,8.0,0.0,0.362,0.363,0.1,0.725,0.263,7.0,1.0,54.0,24.0,0.769,,0.134,0.362,0.1,0.725,3.0,22.0,17.0,171.0,45.0,54.0,24.0,3.06,104.1,0.875,"Myers, Dane",Hitter,2026,0.14687898210683376,0.06036001051193415,2.0745778010723632,0.04912440599020135,0.4564348088319919,-0.24187997181355333,0.38880256239032385,0.1120784787035044,0.02651076060488142,0.16592763253047021,,0.17448072633745923,0.18338153123612516,177
"Mack, Joe",691788,2026,219,149,0.24,0.242,-0.002,0.44,0.442,-0.002,0.319,0.319,0.0,10.1,40.9,88.8,28.2,6.8,,,,,24.0,,5.9,25.1,84.1,48.3,18.1,0.276,26.8,85.8,77.6,48.3,26.2,20.1,24.2,18.1,1.36,0.78,11.0,29.0,34.0,200.0,48.0,7.0,0.0,0.293,0.44,0.2,0.733,0.24,0.0,0.0,55.0,13.0,,,0.2,0.293,0.2,0.733,11.0,29.0,34.0,200.0,48.0,55.0,13.0,11.05,100.9,1.545,"Mack, Joe",Hitter,2026,0.5536891974294533,0.1336156209195088,0.4051433794244872,0.37387210234923235,1.094867541468088,-0.027871509148557325,0.38869734903927616,0.29920335553947824,0.0642576684964575,0.28291058405726643,,0.38560496740540945,0.4369202212218448,178
"Springer, George",543807,2026,373,262,0.234,0.231,0.003,0.398,0.38,0.018,0.316,0.308,0.008,7.3,38.9,88.5,30.5,5.1,68.0,63.0,82.0,56.0,37.0,,9.9,18.2,86.0,42.7,15.3,0.26,24.6,88.3,79.1,44.7,27.1,20.6,22.9,15.3,0.17,24.167,12.0,40.0,36.0,329.0,77.0,14.0,2.0,0.316,0.398,0.164,0.714,0.234,7.0,1.0,68.0,37.0,24.216,24.167,0.149,0.316,0.164,0.714,12.0,40.0,36.0,329.0,77.0,68.0,37.0,11.46,100.0,0.007,"Springer, George",Hitter,2026,0.15224706033524132,0.03662012367709954,2.2468455039539386,0.38972493225541127,-0.3706690895682045,-0.18237598988608025,0.3855668473052042,0.18983089993003857,0.07966267503740981,0.1814337751477278,,0.21688492198359086,0.21896705259932175,179
"Harris II, Michael",671739,2026,438,336,0.293,0.295,-0.002,0.5,0.498,0.002,0.353,0.354,-0.001,11.6,49.4,91.0,29.8,8.9,64.0,3.0,2.0,44.0,55.0,97.0,3.9,18.9,88.4,35.7,17.3,0.323,44.7,91.4,78.0,44.0,23.5,25.9,25.0,17.3,3.8,8.0,20.0,58.0,66.0,416.0,122.0,24.0,1.0,0.322,0.5,0.207,0.8220000000000001,0.293,6.0,3.0,83.0,17.0,8.0,8.0,0.203,0.322,0.207,0.8220000000000001,20.0,58.0,66.0,416.0,122.0,83.0,17.0,19.92,111.7,0.469,"Harris II, Michael",Hitter,2026,1.066097160831181,0.4645443264569635,-0.9096231583039908,1.05692970025949,0.06956363054802904,-0.03624688237446566,0.3848608116098691,0.6030521322058973,0.12190335648831235,0.6549379286167598,,0.6839022848030519,0.741766966810109,180
"Marsee, Jakob",805300,2026,438,276,0.199,0.219,-0.0199999999999999,0.303,0.313,-0.011,0.288,0.3,-0.012,3.6,33.7,87.1,27.9,2.3,47.0,88.0,88.0,80.0,64.0,91.0,12.8,22.1,92.1,40.9,17.0,0.253,23.1,93.3,83.4,38.8,23.9,25.0,25.0,17.0,-0.21,0.76,6.0,53.0,28.0,367.0,73.0,14.0,3.0,0.319,0.303,0.104,0.622,0.199,19.0,1.0,97.0,56.0,0.76,,0.094,0.319,0.104,0.622,6.0,53.0,28.0,367.0,73.0,97.0,56.0,6.2,91.1,-0.244,"Marsee, Jakob",Hitter,2026,-0.2675628457150523,-0.30935460188605923,3.534295751103188,0.15376428659944955,-0.6098431431378466,0.1864538084234293,0.382108440377979,0.030443315580281256,0.19638947941814874,-0.07154316233600948,,-0.09997883339456558,-0.14737281504944583,181
"Pederson, Joc",592626,2026,348,225,0.252,0.255,-0.003,0.5,0.45,0.0499999999999999,0.361,0.35,0.011,11.1,48.9,91.7,32.4,7.2,39.0,75.0,53.0,22.0,7.0,,11.2,23.0,79.4,40.9,18.2,0.273,29.6,81.7,72.4,42.2,28.0,23.6,27.1,18.2,1.88,21.25,20.0,47.0,42.0,302.0,76.0,11.0,2.0,0.34,0.5,0.248,0.8400000000000001,0.252,2.0,3.0,80.0,39.0,18.5,15.75,0.195,0.34,0.248,0.8400000000000001,20.0,47.0,42.0,302.0,76.0,80.0,39.0,18.0,114.2,0.088,"Pederson, Joc",Hitter,2026,0.7289791695690432,0.5192756152781846,0.12756474285025354,0.8935165968868143,-0.2934854308465271,-0.2828153742327862,0.3816320359005265,0.5193134369466743,0.12147199963044675,0.6227643970942796,,0.6814918312953188,0.7184363094521932,182
