"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Crawford, J.P.",641487,2026,411,261,0.225,0.239,-0.0139999999999999,0.348,0.356,-0.008,0.318,0.325,-0.007,5.7,35.6,87.9,34.1,3.6,53.0,95.0,98.0,84.0,22.0,2.0,14.6,20.4,87.4,36.8,16.9,0.267,19.2,88.8,84.9,49.4,19.9,21.8,20.7,16.9,1.08,12.0,10.0,42.0,33.0,342.0,77.0,12.0,0.0,0.348,0.348,0.123,0.696,0.225,1.0,3.0,84.0,60.0,11.0,11.0,0.117,0.348,0.123,0.696,10.0,42.0,33.0,342.0,77.0,84.0,60.0,10.23,100.6,0.089,"Crawford, J.P.",Hitter,2026,0.15486200762344077,0.017279294184835675,4.4647412801985515,0.24871752065821395,-0.3223488112324269,0.15288792814013502,0.732244092562113,0.3329708693406041,0.34114743832266203,0.34474078767683947,,0.28696912821805126,0.26177702102270944,74
"Marte, Ketel",606466,2026,545,414,0.251,0.275,-0.024,0.446,0.461,-0.015,0.33,0.347,-0.0169999999999999,9.9,42.0,90.1,32.1,7.5,84.0,34.0,32.0,70.0,30.0,82.0,8.1,14.9,88.6,50.7,15.0,0.258,32.1,90.2,80.9,41.8,28.0,23.2,26.1,15.0,2.08,15.0,22.0,68.0,68.0,491.0,123.0,24.0,3.0,0.317,0.446,0.195,0.763,0.251,4.0,4.0,81.0,44.0,14.0,14.0,0.186,0.317,0.195,0.763,22.0,68.0,68.0,491.0,123.0,81.0,44.0,22.74,104.4,0.138,"Marte, Ketel",Hitter,2026,0.9249972788814849,0.3157960094141338,1.9887301249458673,0.9032060423706193,-0.2814608563907247,0.3189917527709429,0.7319520363386927,0.5953986638690932,0.35042467140217587,0.7163263398867504,,0.6578083119897968,0.7154249458405236,75
"Contreras, William",661388,2026,577,436,0.269,0.259,0.01,0.404,0.435,-0.0309999999999999,0.325,0.332,-0.007,8.0,43.8,90.2,32.3,6.1,86.0,50.0,59.0,70.0,18.0,,9.2,14.6,87.1,36.0,21.3,0.294,28.2,89.0,81.6,41.5,25.0,24.3,19.3,21.3,2.26,9.4,14.0,73.0,74.0,513.0,138.0,25.0,1.0,0.338,0.404,0.135,0.742,0.269,1.0,7.0,84.0,53.0,6.0,6.0,0.176,0.338,0.135,0.742,14.0,73.0,74.0,513.0,138.0,84.0,53.0,15.07,102.8,0.238,"Contreras, William",Hitter,2026,0.6905217911387208,0.2840072186906958,2.603821424232842,0.8073475477176059,-0.19801605059133237,0.09160275977016179,0.7304659082332695,0.4993260269177063,0.2906619006400617,0.5506163450849856,,0.5656062803213016,0.6089453961013431,76
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,-0.007,0.385,0.377,0.008,0.313,0.317,-0.004,4.6,40.8,89.8,33.6,3.6,83.0,28.0,87.0,95.0,57.0,92.0,7.8,15.2,93.0,34.9,21.4,0.311,23.0,93.0,86.6,45.4,20.6,27.3,20.2,21.4,2.08,4.2,3.0,34.0,32.0,283.0,76.0,18.0,3.0,0.324,0.385,0.116,0.7090000000000001,0.269,5.0,2.0,47.0,24.0,0.774,,0.101,0.324,0.116,0.7090000000000001,3.0,34.0,32.0,283.0,76.0,47.0,24.0,2.94,99.1,0.484,"Garcia, Maikel",Hitter,2026,0.29354506822155463,0.11075250381383024,4.047275740740037,0.1674502423163943,0.007258171675172796,0.016980051810708736,0.7301694876252076,0.3427336678536969,0.26075186947739687,0.24052044295729103,,0.2510974687720555,0.22946945950482725,77
"Serna, Jared",691858,2026,7,6,0.2,0.192,0.008,0.2,0.211,-0.0109999999999999,0.227,0.294,-0.0669999999999999,0.0,83.3,91.8,16.7,0.0,,,,,94.0,,14.3,0.0,81.8,33.3,16.7,0.167,8.3,81.8,83.3,83.3,0.0,16.7,0.0,16.7,-0.06,0.78,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.286,0.2,0.0,0.486,0.2,0.0,1.0,0.0,1.0,,,0.019,0.286,0.0,0.486,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,71.8,-0.068,"Serna, Jared",Hitter,2026,-0.908119479693543,0.4084355597417763,6.868839461068011,-1.0296820950750967,-0.453357156337473,0.43710279859514506,0.7289054111496739,-0.1387668682639626,0.6536587369118895,-0.17641163511513117,,-0.19274122479282027,-0.26409510063466574,78
"Olson, Matt",621566,2026,624,400,0.249,0.245,0.004,0.507,0.505,0.002,0.355,0.353,0.002,14.8,50.2,92.5,32.3,9.5,21.0,55.0,62.0,38.0,9.0,93.0,9.6,25.8,80.3,39.0,21.2,0.281,27.8,84.2,77.7,36.2,35.2,20.8,28.0,21.2,3.7,22.0,37.0,94.0,80.0,558.0,139.0,33.0,0.0,0.324,0.507,0.258,0.831,0.249,4.0,3.0,161.0,60.0,22.0,22.0,0.26,0.324,0.258,0.831,37.0,94.0,80.0,558.0,139.0,161.0,60.0,36.85,112.3,0.167,"Olson, Matt",Hitter,2026,1.1875523485950106,0.7400581672828019,0.6264104651729575,1.441056702929684,-0.25726186270890095,-0.07231333943105654,0.7220622756067135,0.7392467165554792,0.25315574780697125,0.8850262266521883,,1.0380481357637077,1.1433291146798201,79
"Roden, Alan",702176,2026,79,59,0.254,0.279,-0.025,0.313,0.398,-0.085,0.294,0.342,-0.048,5.1,40.7,87.9,27.1,3.8,,,,,46.0,,11.4,13.9,92.2,33.9,27.1,0.293,25.7,92.2,84.1,50.8,23.7,20.3,18.6,27.1,0.0,0.78,0.0,6.0,10.0,67.0,17.0,4.0,0.0,0.333,0.313,0.059,0.646,0.254,0.0,2.0,11.0,9.0,,,0.119,0.333,0.059,0.646,0.0,6.0,10.0,67.0,17.0,11.0,9.0,0.0,93.0,0.0,"Roden, Alan",Hitter,2026,0.5212540592810778,-0.08181714276885228,4.104984864441882,-0.40790455321938196,-0.39661468839388614,0.8409413146700965,0.7129447955774949,0.4338460193036944,0.5743881846632506,0.4855248122262424,,0.29172451065233584,0.3050685345271229,80
"Canzone, Dominic",686527,2026,452,310,0.254,0.269,-0.015,0.477,0.484,-0.007,0.347,0.355,-0.008,11.9,44.5,91.1,33.5,8.2,47.0,44.0,20.0,31.0,26.0,,8.8,21.5,82.5,41.0,17.7,0.284,34.5,84.7,74.8,45.5,27.4,22.3,24.5,17.7,2.34,0.76,21.0,50.0,64.0,405.0,103.0,23.0,2.0,0.327,0.477,0.223,0.804,0.254,2.0,2.0,97.0,40.0,0.76,,0.215,0.327,0.223,0.804,21.0,50.0,64.0,405.0,103.0,97.0,40.0,21.31,109.8,2.721,"Canzone, Dominic",Hitter,2026,1.0909912048985295,0.5059013415793957,-0.026606607525519035,0.9252517001270454,1.8739184774075797,0.16222577442877126,0.7123392586143756,0.6862488596630216,0.2806005820132012,0.8175742377694974,,0.8282311480186346,0.8982124534737015,81
"Hernández, Heriberto",681715,2026,426,262,0.228,0.245,-0.0169999999999999,0.466,0.484,-0.0179999999999999,0.337,0.352,-0.0149999999999999,13.7,47.3,91.2,32.4,8.5,13.0,61.0,83.0,7.0,80.0,81.0,10.1,27.5,77.5,46.6,16.0,0.261,24.4,79.2,68.7,40.1,31.3,20.2,27.5,16.0,2.59,0.76,24.0,45.0,63.0,378.0,86.0,16.0,1.0,0.312,0.466,0.238,0.778,0.228,11.0,1.0,117.0,43.0,0.76,,0.239,0.312,0.238,0.778,24.0,45.0,63.0,378.0,86.0,117.0,43.0,24.93,106.6,3.012,"Hernández, Heriberto",Hitter,2026,1.0540821540577663,0.6092387562141613,-0.269305478896872,0.8566827882215501,2.1167428622838114,0.2713277091392771,0.7122819432982844,0.6792077164197543,0.35623668174364387,0.8045328527006659,,0.8979507776572512,0.9869951036905611,82
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999,12.3,44.8,89.9,39.4,9.3,58.0,1.0,14.0,66.0,66.0,81.0,2.7,19.8,89.3,39.0,22.9,0.291,36.5,90.7,80.0,29.7,34.5,25.2,27.7,22.9,1.49,0.78,21.0,47.0,55.0,387.0,105.0,17.0,1.0,0.301,0.483,0.212,0.784,0.271,9.0,4.0,81.0,11.0,0.78,,0.224,0.301,0.212,0.784,21.0,47.0,55.0,387.0,105.0,81.0,11.0,22.26,106.3,1.693,"Schmitt, Casey",Hitter,2026,1.2841029819116243,0.6512992012297363,0.06624218802343174,0.7624750008049279,1.0161058737898263,0.34623548031919826,0.7118272994590098,0.7081090307916968,0.3266809074682401,0.8246684063582499,,0.8722087773382569,0.9722243743571628,83
"Clemens, Kody",665019,2026,514,356,0.238,0.254,-0.016,0.463,0.463,0.0,0.328,0.338,-0.01,11.8,46.9,92.4,34.8,8.2,41.0,19.0,30.0,44.0,64.0,51.0,6.8,22.6,83.5,47.5,21.6,0.264,32.4,85.6,77.6,38.5,33.4,21.9,26.4,21.6,2.18,0.771,24.0,66.0,71.0,467.0,111.0,21.0,6.0,0.299,0.463,0.225,0.762,0.238,8.0,3.0,116.0,35.0,0.771,,0.209,0.299,0.225,0.762,24.0,66.0,71.0,467.0,111.0,116.0,35.0,24.0,103.8,2.503,"Clemens, Kody",Hitter,2026,0.8808674373747414,0.614363952819831,0.1847221847850502,0.9658802297666848,1.6920088007649043,0.15285839202627483,0.7001667313695298,0.5828723009844553,0.2729156387104905,0.6330889703174515,,0.7431346467499188,0.8053421154241539,84
"Nimmo, Brandon",607043,2026,584,408,0.264,0.277,-0.013,0.417,0.467,-0.05,0.327,0.353,-0.0259999999999999,9.8,51.2,92.3,34.8,6.8,50.0,31.0,57.0,58.0,69.0,18.0,7.9,21.1,84.3,32.8,22.8,0.317,28.4,87.1,81.0,41.4,26.7,28.4,21.3,22.8,1.77,20.5,14.0,56.0,58.0,527.0,139.0,31.0,4.0,0.329,0.417,0.153,0.746,0.264,7.0,4.0,123.0,46.0,20.5,20.5,0.19,0.329,0.153,0.746,14.0,56.0,58.0,527.0,139.0,123.0,46.0,15.68,103.5,0.086,"Nimmo, Brandon",Hitter,2026,0.986937004453239,0.6198802216379556,1.43324532110777,0.6447383746415741,-0.3248521554064087,0.4581974633733239,0.695742380599994,0.6343523049853541,0.4413450177267141,0.7163671131141847,,0.7573436778494798,0.8257147788608199,85
"Bohm, Alec",664761,2026,558,429,0.246,0.26,-0.014,0.388,0.409,-0.0209999999999999,0.307,0.322,-0.015,6.1,43.1,90.5,34.0,4.7,86.0,20.0,68.0,86.0,28.0,4.0,7.0,14.5,88.9,29.4,22.1,0.263,26.4,90.4,84.7,47.8,23.3,23.8,14.5,22.1,-0.35,10.2,15.0,54.0,80.0,505.0,124.0,25.0,1.0,0.308,0.388,0.142,0.696,0.246,2.0,5.0,81.0,39.0,7.7,7.7,0.149,0.308,0.142,0.696,15.0,54.0,80.0,505.0,124.0,81.0,39.0,15.81,97.2,-0.034,"Bohm, Alec",Hitter,2026,0.4930969805396199,0.2442065370043356,2.963527885668084,0.6295913217842269,-0.42498592236567956,0.2642018083999755,0.6950050222570483,0.40878177015828676,0.3288251881126662,0.36506565006668623,,0.4103027468998708,0.42962154461464896,86
"Peters, Tristan",671976,2026,435,319,0.285,0.259,0.0259999999999999,0.474,0.404,0.0699999999999999,0.358,0.321,0.0369999999999999,6.0,34.3,87.6,34.2,4.4,71.0,27.0,34.0,51.0,83.0,97.0,7.6,17.7,82.9,51.1,14.4,0.327,31.9,85.4,79.0,40.1,28.8,23.5,33.5,14.4,4.4,0.78,12.0,58.0,53.0,390.0,111.0,30.0,4.0,0.348,0.474,0.189,0.822,0.285,8.0,2.0,77.0,33.0,,,0.145,0.348,0.189,0.822,12.0,58.0,53.0,390.0,111.0,77.0,33.0,10.23,113.3,5.0,"Peters, Tristan",Hitter,2026,0.4573642869660812,-0.0016710345303126428,0.918103561098095,0.8909116369890892,3.7756256015757317,-0.753275677329691,0.6875941369731394,0.2088448966927245,-0.2268938607217245,0.3288536553997623,,0.2837711015155202,0.3029005875473435,87
"Schwarber, Kyle",656941,2026,618,321,0.243,0.241,0.002,0.53,0.506,0.024,0.378,0.369,0.009,17.1,50.2,92.4,38.9,8.9,3.0,95.0,74.0,5.0,12.0,,14.6,32.4,76.4,54.5,12.8,0.295,25.7,79.4,69.1,30.8,32.7,27.1,36.8,12.8,2.92,18.0,43.0,86.0,87.0,515.0,125.0,17.0,1.0,0.358,0.53,0.287,0.888,0.243,3.0,6.0,200.0,90.0,20.0,20.0,0.265,0.358,0.287,0.888,43.0,86.0,87.0,515.0,125.0,200.0,90.0,41.05,119.6,0.161,"Schwarber, Kyle",Hitter,2026,1.2501712667503317,0.9987608767896436,-0.17035347742373008,1.6386276945606355,-0.2622685510568645,-0.2018598103447172,0.6861232884758892,0.6795830816977063,0.20626864870073414,1.0981354947298974,,1.1419056858095484,1.2755476748227217,88
"Muncy, Max",571970,2026,494,305,0.251,0.243,0.008,0.489,0.469,0.02,0.363,0.351,0.012,13.1,46.2,90.4,35.1,8.1,26.0,88.0,74.0,22.0,44.0,82.0,12.6,24.9,80.9,52.8,13.8,0.29,25.8,84.0,73.7,38.0,33.1,22.0,34.8,13.8,4.06,10.0,26.0,73.0,68.0,427.0,107.0,22.0,1.0,0.35,0.489,0.238,0.839,0.251,2.0,1.0,123.0,62.0,14.5,14.5,0.226,0.35,0.238,0.839,26.0,73.0,68.0,427.0,107.0,123.0,62.0,24.94,114.9,0.402,"Muncy, Max",Hitter,2026,0.955535058802117,0.6133661820034956,1.088064775931498,1.2247125809183064,-0.0611665690803289,-0.24555517486103898,0.6778014302345623,0.5783281537524364,0.1695822391338063,0.8342573669012312,,0.8728473468645025,0.9604908841527919,89
"Foscue, Justin",679822,2026,215,145,0.265,0.247,0.018,0.505,0.459,0.0459999999999999,0.358,0.334,0.0239999999999999,11.7,42.1,89.6,35.9,7.9,,,,,54.0,,7.0,24.2,86.7,45.5,15.2,0.306,26.1,88.8,82.6,34.5,32.4,20.7,31.7,15.2,1.22,0.78,11.0,22.0,31.0,196.0,52.0,12.0,1.0,0.326,0.505,0.24,0.831,0.265,0.0,1.0,52.0,15.0,,,0.212,0.326,0.24,0.831,11.0,22.0,31.0,196.0,52.0,52.0,15.0,10.0,113.3,1.386,"Foscue, Justin",Hitter,2026,0.8335468242537747,0.47555821640137985,1.680702051544229,0.6344201259998817,0.7599303199856916,-0.5068653782318097,0.6760731701507244,0.48914446066613715,0.014322342157279733,0.5929907895007411,,0.726730649615588,0.7977500349999622,90
"Walker, Jordan",691023,2026,606,403,0.284,0.27,0.0139999999999999,0.494,0.474,0.02,0.36,0.347,0.013,13.2,48.9,92.4,33.7,8.7,24.0,25.0,17.0,11.0,92.0,4.0,7.4,25.4,79.1,39.2,20.8,0.344,35.9,81.9,70.6,41.9,24.6,25.1,21.6,20.8,3.79,0.77,28.0,90.0,100.0,553.0,157.0,32.0,0.0,0.34,0.494,0.21,0.8340000000000001,0.284,19.0,4.0,154.0,45.0,0.77,,0.204,0.34,0.21,0.8340000000000001,28.0,90.0,100.0,553.0,157.0,154.0,45.0,26.87,113.9,4.356,"Walker, Jordan",Hitter,2026,0.9999548807281009,0.6830423213174341,-1.56748417540539,1.4655323755022547,3.2382410522276444,-0.2924372971151794,0.6658847899712883,0.5781480379150379,0.06358094184275598,0.7222384302767166,,0.784687395156879,0.8489818714287445,91
"Marsee, Jakob",805300,2026,549,351,0.214,0.225,-0.011,0.331,0.323,0.008,0.305,0.307,-0.002,3.7,34.8,87.4,32.2,2.4,51.0,91.0,93.0,82.0,63.0,92.0,13.1,20.8,91.7,42.2,17.7,0.264,21.5,92.9,83.5,37.9,23.4,27.9,25.6,17.7,0.91,0.76,9.0,71.0,32.0,459.0,98.0,17.0,5.0,0.335,0.331,0.117,0.666,0.214,22.0,1.0,114.0,72.0,0.76,,0.098,0.335,0.117,0.666,9.0,71.0,32.0,459.0,98.0,114.0,72.0,8.78,96.5,1.058,"Marsee, Jakob",Hitter,2026,-0.13209262593416624,-0.13931184828553217,4.161750569415426,0.33724349594187747,0.48623135696368486,0.02966801053426398,0.6655535204127424,0.12062689955729818,0.21244632437091598,0.08327825110101439,,0.05419077414342757,0.01572750836960519,92
"Vaughn, Andrew",683734,2026,311,222,0.312,0.267,0.0449999999999999,0.457,0.386,0.071,0.377,0.335,0.0419999999999999,5.4,43.7,90.0,30.6,3.9,81.0,71.0,88.0,78.0,14.0,,10.9,15.8,87.8,32.4,26.1,0.361,22.7,89.7,82.8,45.5,23.9,25.7,17.1,26.1,1.74,7.65,6.0,32.0,42.0,269.0,84.0,17.0,2.0,0.399,0.457,0.145,0.8560000000000001,0.312,0.0,2.0,49.0,34.0,5.85,5.85,0.119,0.399,0.145,0.8560000000000001,6.0,32.0,42.0,269.0,84.0,49.0,34.0,5.07,119.3,0.225,"Vaughn, Andrew",Hitter,2026,0.40783353789977445,0.1297943752305714,3.6444858433658887,0.6631167745652119,-0.20886387534525336,-0.9187783613340632,0.6612934285427914,0.31349858058849145,-0.09740591536995923,0.41864898529379857,,0.39867289674122774,0.3974084706298678,93
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.008786407815699199,-0.6025577528644004,4.720320392832129,-1.440164689555929,-0.5384708582528531,3.451671886053847,0.6606353057447245,0.35213095485800067,1.4640276944053234,0.14323230299087636,,-0.14925069986517803,-0.19148820424589563,94
"Bellinger, Cody",641355,2026,494,359,0.264,0.275,-0.011,0.412,0.411,0.001,0.334,0.341,-0.007,5.8,36.3,88.9,39.0,4.3,81.0,76.0,43.0,74.0,49.0,92.0,11.3,16.0,86.4,43.2,15.9,0.294,30.2,88.5,82.1,36.5,28.7,25.6,25.6,15.9,4.12,42.5,12.0,62.0,62.0,432.0,114.0,22.0,3.0,0.344,0.412,0.148,0.756,0.264,10.0,6.0,79.0,56.0,27.5,27.5,0.136,0.344,0.148,0.756,12.0,62.0,62.0,432.0,114.0,79.0,56.0,11.97,105.7,0.097,"Bellinger, Cody",Hitter,2026,0.5934816732380979,0.18425633763424232,2.577779478037144,0.7349060358732972,-0.31567322676847553,0.0944264779341641,0.6599998380395079,0.4384114214473566,0.25822540203724215,0.5621888655513639,,0.43711192515478997,0.4513934380524125,95
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051,7.3,49.7,90.8,42.4,4.3,,,,,31.0,12.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.86,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.8,-0.986,"Julien, Edouard",Hitter,2026,0.49056721102944906,0.6490966086448033,2.9508570970105423,-0.14569997036841328,-1.2193804735758949,1.0576457295578974,0.6570612190808426,0.5844274712309462,0.792602766627094,0.5370750101181023,,0.6164302722372477,0.6309439448677332,96
"Sogard, Nick",686765,2026,209,142,0.261,0.25,0.011,0.403,0.361,0.042,0.341,0.321,0.02,4.9,28.9,86.6,36.6,3.3,,,,,56.0,74.0,13.4,18.7,89.3,45.1,13.4,0.313,23.1,90.6,81.5,38.7,21.8,28.9,25.4,13.4,1.25,0.78,4.0,26.0,15.0,176.0,46.0,11.0,1.0,0.361,0.403,0.142,0.764,0.261,0.0,1.0,39.0,28.0,,,0.111,0.361,0.142,0.764,4.0,26.0,15.0,176.0,46.0,39.0,28.0,3.58,107.9,1.42,"Sogard, Nick",Hitter,2026,0.18226311122529137,-0.11769533443942437,3.763190398734343,0.21969854570560274,0.7883015539574851,-0.4153305053268506,0.6567571574474934,0.18930348588678533,0.027057431670563806,0.3190220405884899,,0.18938159429057,0.1789854404587132,97
"Durbin, Caleb",702332,2026,523,395,0.249,0.237,0.012,0.382,0.319,0.063,0.315,0.29,0.025,2.8,25.8,83.4,29.1,2.1,88.0,36.0,60.0,88.0,64.0,88.0,8.2,14.0,89.2,40.3,12.9,0.271,28.1,90.6,85.0,47.6,18.2,23.3,20.0,12.9,3.62,0.76,12.0,68.0,62.0,458.0,114.0,23.0,1.0,0.327,0.382,0.133,0.7090000000000001,0.249,17.0,4.0,73.0,43.0,0.76,,0.082,0.327,0.133,0.7090000000000001,12.0,68.0,62.0,458.0,114.0,73.0,43.0,10.02,99.7,4.209,"Durbin, Caleb",Hitter,2026,-0.20852106224833072,-0.5312952322427115,3.0686762950572373,0.6250945748412947,3.1155771877025376,-0.5466337098065207,0.6525706662637565,-0.050031908375247125,-0.1743857604768397,-0.08680287036738783,,-0.19891315090087305,-0.2510688401115415,98
"Paredes, Isaac",670623,2026,582,426,0.258,0.243,0.015,0.421,0.361,0.06,0.346,0.319,0.0269999999999999,4.7,27.9,86.0,37.6,3.4,90.0,65.0,64.0,93.0,7.0,38.0,10.5,13.1,89.9,49.3,16.9,0.27,27.5,90.7,85.7,26.5,30.8,28.2,33.1,16.9,3.46,9.35,18.0,58.0,79.0,497.0,128.0,25.0,1.0,0.357,0.421,0.163,0.778,0.258,0.0,5.0,76.0,61.0,6.625,6.625,0.118,0.357,0.163,0.778,18.0,58.0,79.0,497.0,128.0,76.0,61.0,15.43,109.5,0.366,"Paredes, Isaac",Hitter,2026,0.16723010638877425,-0.1344250038061688,3.756444421183158,0.919370323520614,-0.09120669916811017,-0.5676847026302265,0.6504055973616918,0.11462013306664834,-0.08407701331492351,0.30878914082241055,,0.1606022833274665,0.16094955024906418,99
"Hoerner, Nico",663538,2026,619,515,0.265,0.299,-0.0339999999999999,0.359,0.377,-0.018,0.301,0.323,-0.022,1.4,29.3,86.0,36.7,1.1,99.0,17.0,27.0,97.0,77.0,95.0,6.6,9.0,94.9,31.1,21.0,0.278,33.0,95.5,88.5,43.7,20.4,28.2,16.1,21.0,2.32,12.0,8.0,56.0,64.0,563.0,149.0,27.0,1.0,0.318,0.359,0.094,0.677,0.265,22.0,8.0,56.0,41.0,11.5,11.5,0.078,0.318,0.094,0.677,8.0,56.0,64.0,563.0,149.0,56.0,41.0,8.4,95.3,0.192,"Hoerner, Nico",Hitter,2026,0.34077142252162224,-0.26087161608274617,3.5863817076712476,0.3944988691593019,-0.23640066125905285,0.4331709973685181,0.6498276525493852,0.3065172173334151,0.3031476501864951,0.25193157162333996,,0.05656371063077196,0.024011665506597446,100
"García Jr., Luis",671277,2026,486,380,0.284,0.283,0.001,0.542,0.498,0.044,0.366,0.349,0.017,12.1,46.6,91.7,33.4,9.5,75.0,5.0,7.0,72.0,26.0,72.0,4.7,17.1,87.7,43.2,14.5,0.293,38.8,91.1,82.7,44.2,21.8,26.3,25.8,14.5,2.82,6.875,28.0,62.0,88.0,461.0,131.0,25.0,5.0,0.317,0.542,0.258,0.859,0.284,5.0,2.0,83.0,23.0,4.5,4.5,0.215,0.317,0.258,0.859,28.0,62.0,88.0,461.0,131.0,83.0,23.0,25.73,115.8,0.404,"García Jr., Luis",Hitter,2026,1.1695716612246132,0.5681485554040968,0.5082606584253805,1.35664564935049,-0.059497672964341046,-0.33646616509145816,0.6461621887477733,0.640850708672993,0.050718659719687254,0.7834770356199594,,0.8376822834682047,0.9181271420596577,101
"Caglianone, Jac",695506,2026,510,344,0.283,0.281,0.0019999999999999,0.494,0.505,-0.011,0.356,0.357,-0.001,13.7,54.4,93.1,33.4,9.2,22.0,12.0,6.0,22.0,39.0,3.0,5.9,25.7,82.7,46.2,16.0,0.346,39.2,84.4,72.8,46.2,23.5,27.3,28.2,16.0,3.02,0.76,23.0,66.0,70.0,474.0,134.0,27.0,2.0,0.331,0.494,0.211,0.825,0.283,6.0,1.0,131.0,30.0,0.76,,0.224,0.331,0.211,0.825,23.0,66.0,70.0,474.0,134.0,131.0,30.0,23.51,112.7,3.512,"Caglianone, Jac",Hitter,2026,1.2410190959637284,0.8239342585508428,-1.6635503079118776,1.095110530022357,2.533966891280773,0.017494336021754053,0.6449217817479252,0.6764922318123274,0.18616735720912178,0.8265972297233616,,0.9155860969671314,1.008480655468152,102
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,43.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.3,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.039,"Correa, Carlos",Hitter,2026,0.9920306934002547,0.3970233684433284,1.8612927116245708,0.2377402242511795,-0.3640712141321232,0.337073098787535,0.639567475885633,0.6791677008071281,0.41419017925216467,0.8936994858003742,,0.7285422495147,0.7733669394865277,103
"Lowe, Nathaniel",663993,2026,384,256,0.256,0.268,-0.012,0.459,0.435,0.024,0.338,0.336,0.002,8.2,41.0,89.3,39.5,5.5,32.0,48.0,60.0,66.0,13.0,,9.1,24.0,87.2,35.9,20.3,0.3,28.1,89.6,81.1,38.7,25.4,30.1,23.0,20.3,0.7,0.76,16.0,36.0,56.0,344.0,88.0,22.0,0.0,0.323,0.459,0.203,0.782,0.256,0.0,4.0,92.0,35.0,0.76,10.3,0.167,0.323,0.203,0.782,16.0,36.0,56.0,344.0,88.0,92.0,35.0,15.16,107.0,0.814,"Lowe, Nathaniel",Hitter,2026,0.7152694513354633,0.39833499121702,1.7014279168230635,0.6860737033076516,0.2826260308131675,-0.059976310221446054,0.6388745761560493,0.4774654831920769,0.1865119056182632,0.5295252339066981,,0.5710588968255863,0.6073406090570312,104
