"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.309,0.341,-0.032,3.8,46.2,89.8,46.2,2.9,,,,,3.0,,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,11.0,4.0,0.11,0.324,2.0,8.0,4.0,63.0,17.0,11.0,4.0,97.8,"Pereda, Jhonny",Hitter,2026,0.6400204579170449,0.5654264074513171,0.7187508821991859,-0.18423524756943924,0.0,0.4834898552764217,0.4016167266916288,0.510679851300393,0.46353304399414075,0.38303113304579245,,0.421364096025217,0.4175333662233461,0.3617021276595745,36.2,52.68677171735988,50.97,100
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,0.0,1.0,0.242,0.3,0.0,0.0,1.0,7.0,1.0,0.0,1.0,73.4,"Solak, Nick",Hitter,2026,1.2477608820179344,0.8343142101729162,0.7187508821991859,-1.0299847275396197,0.0,2.781978064548246,0.7103157921928264,0.9937762095314531,1.4737170569760931,1.0074430409378468,,0.9480582668233887,1.0567769994044482,0.07692307692307693,7.7,62.37960185346546,50.95,101
"Moreno, Gabriel",672515,2026,223,160,0.276,0.281,-0.005,0.432,0.456,-0.024,0.348,0.368,-0.02,8.8,45.6,90.2,36.3,6.3,78.0,70.0,32.0,86.0,21.0,,6.0,26.0,26.0,192.0,53.0,12.0,0.0,0.359,0.432,0.156,0.7909999999999999,0.276,4.0,36.0,24.0,0.175,0.359,6.0,26.0,26.0,192.0,53.0,36.0,24.0,110.1,"Moreno, Gabriel",Hitter,2026,0.9717359748118111,0.5147826411435785,-0.5468734980264502,0.6069819423588706,0.0,0.0648978756836233,0.3613965761498939,0.5294292077546611,0.18032896481921634,0.730169329947083,,0.6284296128277903,0.6789648520241589,0.6501457725947521,65.0,51.42390075072224,50.93,102
"Malgeri, Ben",701162,2026,13,7,0.2,0.291,-0.0909999999999999,0.2,0.382,-0.182,0.245,0.355,-0.1099999999999999,0.0,57.1,96.3,57.1,0.0,,,,,,,0.0,1.0,1.0,10.0,2.0,0.0,0.0,0.308,0.2,0.0,0.508,0.2,0.0,4.0,2.0,0.091,0.308,0.0,1.0,1.0,10.0,2.0,4.0,2.0,77.5,"Malgeri, Ben",Hitter,2026,0.4510741531075338,1.5358502569531018,0.7187508821991859,-0.91297686514798,0.0,1.8794984934038608,0.5787545415655707,0.6883985351726145,1.2487749869392897,0.3734064655655791,,0.6153264096244708,0.5969654238136912,0.09774436090225563,9.8,58.248715183131,50.81,103
"Benintendi, Andrew",643217,2026,254,171,0.238,0.255,-0.017,0.433,0.443,-0.01,0.314,0.327,-0.013,10.5,48.8,89.8,36.3,7.1,28.0,32.0,36.0,26.0,28.0,,10.0,32.0,39.0,231.0,55.0,11.0,2.0,0.292,0.433,0.195,0.725,0.238,1.0,64.0,19.0,0.188,0.292,10.0,32.0,39.0,231.0,55.0,64.0,19.0,99.4,"Benintendi, Andrew",Hitter,2026,0.6356005723007712,0.6387717251476699,-0.29265890335117783,0.6665745492806487,0.0,0.07424065240712535,0.35016590023485994,0.37493527394697834,0.1643941143654469,0.47922786837521214,,0.5158541944450681,0.5647415285009921,0.679144385026738,67.9,51.071269187742494,50.73,104
"Young, Jared",676724,2026,120,82,0.234,0.234,0.0,0.439,0.436,0.003,0.327,0.334,-0.007,13.4,46.3,89.7,25.6,9.2,,,,,59.0,,6.0,14.0,14.0,107.0,25.0,4.0,0.0,0.308,0.439,0.205,0.747,0.234,0.0,26.0,10.0,0.202,0.308,6.0,14.0,14.0,107.0,25.0,26.0,10.0,103.5,"Young, Jared",Hitter,2026,0.5760012262944031,0.3750374798070243,0.7187508821991859,0.32602967972076113,0.0,-0.14622334541980744,0.3611025522810169,0.39260347998063494,0.17667006556373066,0.520421919234207,,0.5709255360712139,0.6279052775861763,0.5,50.0,51.41466870652296,50.71,105
"Caissie, Owen",683357,2026,226,120,0.239,0.215,0.0239999999999999,0.433,0.407,0.026,0.315,0.301,0.014,15.0,46.7,91.4,45.8,8.0,1.0,32.0,51.0,4.0,77.0,3.0,9.0,26.0,43.0,201.0,48.0,12.0,0.0,0.296,0.433,0.194,0.729,0.239,4.0,87.0,17.0,0.192,0.296,9.0,26.0,43.0,201.0,48.0,87.0,17.0,99.7,"Caissie, Owen",Hitter,2026,0.18908692392537407,1.2350521064196505,0.08799066089672847,0.6525338866146579,0.0,-0.5674235198089591,0.34861848241108573,0.19884737531037963,0.04269526929630113,0.4779555262798769,,0.5855378968958727,0.629786431554107,0.653179190751445,65.3,51.022681874751854,50.67,106
"Campusano, Luis",669134,2026,58,37,0.288,0.251,0.0369999999999999,0.596,0.449,0.1469999999999999,0.409,0.34,0.0689999999999999,10.8,48.6,86.5,37.8,6.9,,,,,16.0,,3.0,9.0,10.0,52.0,15.0,7.0,0.0,0.362,0.596,0.308,0.958,0.288,0.0,15.0,5.0,0.198,0.362,3.0,9.0,10.0,52.0,15.0,15.0,5.0,129.4,"Campusano, Luis",Hitter,2026,0.7269893199559858,0.4156042415998844,0.7187508821991859,0.9860246996798452,0.0,-1.4100818979384027,0.3795763257969877,0.386839590414858,-0.3396052641046481,0.5957646194866066,,0.7270995999200863,0.7708756810864932,0.3258426966292135,32.6,51.99472601370162,50.65,107
"Marte, Ketel",606466,2026,351,275,0.263,0.299,-0.0359999999999999,0.478,0.513,-0.035,0.344,0.374,-0.03,11.3,46.5,91.6,33.1,8.8,88.0,30.0,41.0,68.0,28.0,87.0,16.0,46.0,50.0,320.0,84.0,17.0,2.0,0.319,0.478,0.215,0.7969999999999999,0.263,1.0,48.0,26.0,0.214,0.319,16.0,46.0,50.0,320.0,84.0,48.0,26.0,108.9,"Marte, Ketel",Hitter,2026,1.4114220090344296,0.674445643365102,-2.412865563708557,1.158328938758062,0.0,0.4276676492525036,0.34233090211430384,0.6177890817327907,0.10777815074839651,0.7936048145638281,,0.721760327366354,0.8066768948338402,0.7452229299363057,74.5,50.82525838179477,50.62,108
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999,16.7,50.0,92.5,23.3,9.4,,,,,68.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,74.1,"Cole, Zach",Hitter,2026,0.32090505133847097,0.7866565136504248,0.7187508821991859,-0.453348081410009,0.0,0.8817201205994883,0.36553999774302803,0.35398053999330104,0.594127465879184,0.26554511075096954,,0.4960631177004904,0.5714926337706302,0.3063583815028902,30.6,51.5539998866536,50.48,109
"Manzardo, Kyle",700932,2026,265,149,0.229,0.226,0.003,0.385,0.387,-0.002,0.315,0.313,0.002,11.4,41.6,88.9,33.6,6.4,7.0,67.0,43.0,19.0,12.0,28.0,9.0,28.0,27.0,231.0,53.0,7.0,1.0,0.321,0.385,0.156,0.706,0.229,0.0,84.0,28.0,0.161,0.321,9.0,28.0,27.0,231.0,53.0,84.0,28.0,99.7,"Manzardo, Kyle",Hitter,2026,0.14007991516145413,0.34867259380214344,1.257849195716757,0.4175676376884854,0.0,-0.22913735487580753,0.33315328707399783,0.21783768988466634,0.16669728278826904,0.4372087445032372,,0.3562704777610036,0.37216299787012685,0.6883116883116883,68.8,50.53709079859906,50.37,110
"Muncy, Max",691777,2026,163,96,0.234,0.222,0.012,0.512,0.384,0.0229999999999999,0.309,0.297,0.012,11.5,47.9,90.7,34.4,6.7,,,,,67.0,3.0,17.0,51.0,37.0,260.0,69.0,11.0,1.0,0.361,0.512,0.247,0.873,0.265,1.0,70.0,36.0,0.162,0.361,17.0,51.0,37.0,260.0,69.0,70.0,36.0,97.8,"Muncy, Max",Hitter,2026,0.03616579286051143,0.6818845980280797,0.7187508821991859,1.011378574326052,0.0,-0.7081901501098217,0.3341187712885473,0.12972936640962618,-0.02678421441870862,0.12805944255021268,,0.34695490917478633,0.363135746040839,0.5759717314487632,57.6,50.567406000478684,50.33,111
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.192,0.312,-0.12,9.0,39.0,90.5,39.0,7.0,,,,,39.0,53.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,60.8,"Hayes, Ke'Bryan",Hitter,2026,0.35249174619950124,0.47572099941610235,0.7187508821991859,-1.5249047282985078,0.0,2.7426288690519502,0.3366069464233925,0.47612071949902,1.2583860847500272,0.25299202365977086,,0.22912723437381927,0.250485264288478,0.5161290322580645,51.6,50.64553211625354,50.33,112
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.298,0.319,-0.021,10.5,43.0,89.0,28.9,6.8,,,,,68.0,6.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.3,"House, Brady",Hitter,2026,0.48476378282950155,0.20114462566080965,0.7187508821991859,0.2664730958686315,0.0,0.2401228415384291,0.3332157517035529,0.34428080598960853,0.26454244949083106,0.3251237733296787,,0.3635749191659528,0.40124773827341276,0.5959595959595959,59.6,50.539052123110395,50.32,113
"Perez, Junior",678577,2026,13,7,0.25,0.263,-0.013,0.5,0.409,0.091,0.349,0.32,0.0289999999999999,0.0,57.1,90.4,57.1,0.0,,,,,,,1.0,2.0,1.0,12.0,3.0,0.0,0.0,0.308,0.5,0.25,0.808,0.25,0.0,5.0,1.0,0.146,0.308,1.0,2.0,1.0,12.0,3.0,5.0,1.0,110.4,"Perez, Junior",Hitter,2026,0.3991617541085886,1.0361733069934667,0.7187508821991859,0.3093266890840562,0.0,-0.5417281887879745,0.40706391673952935,0.382133631605625,0.09168744523131944,0.1684892687680418,,0.6216103477008051,0.6212127941975746,0.09774436090225563,9.8,52.8578078290749,50.28,114
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,8.0,59.0,32.0,16.0,68.0,47.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.4,"Laureano, Ramón",Hitter,2026,0.26963796939319495,0.5073390213750362,1.3206895201257582,-1.0228936024388644,0.0,1.1464880581358992,0.32819549008992993,0.3312452309228972,0.6611298657515666,0.5535972595521846,,0.47416078925795596,0.5128430758764674,0.6319018404907976,63.2,50.38142112095413,50.24,115
"Valenzuela, Brandon",678218,2026,172,109,0.24,0.248,-0.008,0.42,0.414,0.006,0.33,0.332,-0.002,8.3,37.6,88.9,40.4,5.2,,,,,13.0,,7.0,17.0,19.0,150.0,36.0,6.0,0.0,0.327,0.42,0.18,0.747,0.24,1.0,43.0,20.0,0.166,0.327,7.0,17.0,19.0,150.0,36.0,43.0,20.0,104.4,"Valenzuela, Brandon",Hitter,2026,0.45469376864466016,0.31690627062208365,0.7187508821991859,0.3728472122660634,0.0,-0.12672487856320103,0.3281219225990491,0.34052357633804237,0.15790715163261493,0.40346867346152193,,0.4448053459626104,0.46962505044119374,0.589041095890411,58.9,50.379111178125214,50.22,116
"Bellinger, Cody",641355,2026,356,258,0.258,0.285,-0.0269999999999999,0.44,0.441,-0.001,0.35,0.365,-0.015,7.4,37.4,89.2,40.3,5.3,87.0,91.0,55.0,80.0,50.0,88.0,11.0,46.0,49.0,302.0,78.0,16.0,3.0,0.357,0.44,0.182,0.7969999999999999,0.258,10.0,49.0,49.0,0.156,0.357,11.0,46.0,49.0,302.0,78.0,49.0,49.0,110.8,"Bellinger, Cody",Hitter,2026,0.8688944660890513,0.29143972770039867,-0.8941493203887234,1.1125222730212496,0.0,0.1501722729708907,0.32328473225431054,0.449187482008761,0.10337176242216546,0.697517365655485,,0.4704335229845779,0.49518832343763525,0.7478991596638656,74.8,50.22722842372996,50.17,117
"Devers, Rafael",646240,2026,355,222,0.24,0.223,0.0169999999999999,0.449,0.431,0.018,0.322,0.307,0.015,11.3,51.4,92.1,32.9,7.0,13.0,34.0,48.0,21.0,21.0,27.0,14.0,38.0,43.0,325.0,78.0,24.0,1.0,0.299,0.449,0.209,0.748,0.24,0.0,105.0,27.0,0.208,0.299,14.0,38.0,43.0,325.0,78.0,105.0,27.0,101.9,"Devers, Rafael",Hitter,2026,0.39153605852563933,0.8280293552762507,-0.13376958850430642,0.8510544210831679,0.0,-0.4972338908091381,0.32135922149257534,0.2264307355760934,-0.03678764413712671,0.35762367635977077,,0.5413805187044034,0.599891411138373,0.7473684210526316,74.7,50.166769385059276,50.12,118
"Holliday, Jackson",702616,2026,110,65,0.208,0.214,-0.006,0.406,0.398,0.008,0.304,0.31,-0.006,13.8,43.1,88.5,43.1,8.2,,,,,74.0,37.0,5.0,15.0,14.0,96.0,20.0,2.0,1.0,0.291,0.406,0.198,0.6970000000000001,0.208,3.0,33.0,12.0,0.184,0.291,5.0,15.0,14.0,96.0,20.0,33.0,12.0,96.2,"Holliday, Jackson",Hitter,2026,0.17068076623667583,0.7616410212407456,0.7187508821991859,0.17443772074279718,0.0,-0.11692149961800835,0.3172845362868147,0.24646420890863216,0.22195556982102135,0.3768886237201167,,0.4861104181148136,0.5185356335752567,0.4782608695652174,47.8,50.03882850032282,50.02,119
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.283,0.337,-0.054,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.6,"d'Arnaud, Travis",Hitter,2026,0.5811863773026166,0.33550236209317913,0.7187508821991859,-1.0677253365417188,0.0,1.5720560404506576,0.31725650263797583,0.4538357630114418,0.784238494889355,0.654291356066973,,0.5225963118136199,0.5884322449324376,0.25,25.0,50.03794827285647,50.01,120
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.237,0.258,-0.021,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,75.0,"Whitcomb, Shay",Hitter,2026,-0.08021865265349115,1.2511083511578602,0.7187508821991859,-0.3502351994583597,0.0,0.29634130658350694,0.31507849013767386,0.1600560029860284,0.39261625804142153,0.14796925810896655,,0.55246298958557,0.6289773624980564,0.16666666666666666,16.7,49.96956094176602,49.99,121
"Siri, Jose",642350,2026,82,54,0.264,0.236,0.028,0.472,0.453,0.0189999999999999,0.345,0.327,0.0179999999999999,13.0,37.7,87.4,31.5,8.5,,,,,97.0,,4.0,17.0,16.0,72.0,19.0,3.0,0.0,0.325,0.472,0.208,0.7969999999999999,0.264,1.0,21.0,6.0,0.217,0.325,4.0,17.0,16.0,72.0,19.0,21.0,6.0,109.2,"Siri, Jose",Hitter,2026,0.6581582767414642,0.13900400390705678,0.7187508821991859,0.5054922724586449,0.0,-0.6143743808613097,0.3145394050793211,0.33693188296120014,-0.07055479105121612,0.5301684368781392,,0.5424697298731446,0.6152609737195965,0.40594059405940597,40.6,49.95263423066296,49.98,122
"Vaughn, Andrew",683734,2026,144,111,0.339,0.294,0.045,0.524,0.41,0.114,0.41,0.358,0.0519999999999999,3.6,41.4,89.8,36.0,2.8,,,,,14.0,,2.0,17.0,24.0,124.0,42.0,13.0,2.0,0.424,0.524,0.185,0.948,0.339,0.0,14.0,17.0,0.116,0.424,2.0,17.0,24.0,124.0,42.0,14.0,17.0,129.7,"Vaughn, Andrew",Hitter,2026,0.6542262107048133,0.1226428982111143,0.7187508821991859,0.9649955979416429,0.0,-1.26018722898095,0.31462838144145555,0.3486837041711811,-0.28986608326910457,0.4287680134242575,,0.4538187485826584,0.4469440820399671,0.5454545454545454,54.5,49.95542799605028,49.98,123
"Mesa Jr., Victor",683748,2026,71,45,0.197,0.259,-0.062,,0.411,-0.0499999999999999,0.298,0.34,-0.042,11.1,40.0,87.2,37.8,7.0,,,,,63.0,,,,,,,,,,,,,,,,,0.152,,,,,,,,,94.3,"Mesa Jr., Victor",Hitter,2026,0.49750754386608553,0.28302443046865866,0.7187508821991859,-0.9927411833214209,0.0,1.6802086149217326,0.3079040883840911,0.4521699637092856,0.7865501510295552,0.521217197159049,,0.40628576059818494,0.41725242127798556,0.3717277486910995,37.2,49.7442921758475,49.9,124
"Chaparro, Andrés",665953,2026,54,31,0.163,0.226,-0.063,,0.38,-0.147,0.279,0.349,-0.0699999999999999,9.7,48.4,90.8,32.3,5.6,,,,,8.0,,,,,,,,,,,,,,,,,0.154,,,,,,,,,88.3,"Chaparro, Andrés",Hitter,2026,0.2642147410482569,0.5509186541097846,0.7187508821991859,-1.0880915456688884,0.0,1.8304141477835139,0.3038777313419172,0.42320390069324926,0.9537180188312774,0.44686925548328266,,0.44801768971325645,0.4576959480824326,0.3103448275862069,31.0,49.61786874526879,49.88,125
"Carrigg, Cole",694249,2026,73,47,0.267,0.259,0.008,0.5,0.435,0.065,0.379,0.365,0.014,6.4,36.2,85.3,36.2,4.1,,,,,93.0,,3.0,13.0,11.0,60.0,16.0,3.0,1.0,0.375,0.5,0.233,0.875,0.267,2.0,15.0,10.0,0.176,0.375,3.0,13.0,11.0,60.0,16.0,15.0,10.0,119.9,"Carrigg, Cole",Hitter,2026,0.7716103501123153,-0.24324492870260228,0.7187508821991859,0.683595504169246,0.0,-0.532740273206878,0.30133153242213534,0.42378372048110163,-0.05493214631321844,0.6177020365145865,,0.49638585970845794,0.5313558137785375,0.37823834196891193,37.8,49.537920742892716,49.83,126
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.289,0.304,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.5,"Kayfus, CJ",Hitter,2026,0.2304303187548328,0.7556813865356361,0.7187508821991859,-0.2013361996935857,0.0,-0.02557635204484851,0.28379842416719053,0.24046943097662574,0.2575961188401211,0.43307851203156295,,0.6304062297892392,0.7241901038315973,0.1724137931034483,17.2,48.98739934822244,49.83,127
"Crooks, Jimmy",699625,2026,57,34,0.157,0.232,-0.075,0.255,0.397,-0.142,0.233,0.315,-0.0819999999999999,5.9,47.1,90.4,38.2,3.5,,,,,35.0,,1.0,2.0,7.0,51.0,8.0,2.0,0.0,0.246,0.255,0.098,0.501,0.157,0.0,17.0,5.0,0.165,0.246,1.0,2.0,7.0,51.0,8.0,17.0,5.0,73.7,"Crooks, Jimmy",Hitter,2026,0.22804811194026642,0.4885220916261236,0.7187508821991859,-0.710853510073106,0.0,1.4269909465240478,0.29860014678160807,0.36332959367031337,0.7934501438453004,0.1555911283262077,,0.29766690884721964,0.32310903703636357,0.3220338983050847,32.2,49.45215806976365,49.82,128
"Stephenson, Tyler",663886,2026,229,144,0.225,0.239,-0.0139999999999999,0.36,0.439,-0.079,0.303,0.336,-0.033,11.1,47.2,91.1,41.7,7.0,27.0,79.0,94.0,42.0,38.0,,6.0,17.0,24.0,200.0,45.0,9.0,0.0,0.314,0.36,0.135,0.6739999999999999,0.225,0.0,58.0,27.0,0.2,0.314,6.0,17.0,24.0,200.0,45.0,58.0,27.0,95.9,"Stephenson, Tyler",Hitter,2026,0.6161571648747252,0.907586604610699,-0.6068353812917298,0.15272320123797156,0.0,0.3793738294593419,0.3053771680786916,0.3957012046923241,0.3211589273862691,0.7410517631159734,,0.6040268822576419,0.6657913746795572,0.6561604584527221,65.6,49.66494950194615,49.78,129
"Pages, Andy",681624,2026,363,260,0.269,0.273,-0.004,0.48,0.461,0.0189999999999999,0.349,0.345,0.004,8.8,45.4,89.4,37.3,6.3,59.0,27.0,30.0,55.0,72.0,94.0,16.0,51.0,60.0,327.0,88.0,19.0,1.0,0.328,0.48,0.211,0.808,0.269,8.0,72.0,26.0,0.188,0.328,16.0,51.0,60.0,327.0,88.0,72.0,26.0,110.4,"Pages, Andy",Hitter,2026,0.8779493407389902,0.4734268122072577,-1.2423882684810563,1.335525876108947,0.0,-0.23953067899276995,0.30419027087110573,0.37481923462922917,-0.09245367094778512,0.4979979753351437,,0.5160948256635862,0.5686985788199483,0.7515527950310559,75.2,49.62768216197714,49.72,130
"Wagaman, Eric",676572,2026,29,19,0.192,0.223,-0.031,0.423,0.424,-0.001,0.307,0.319,-0.012,10.5,26.3,86.7,47.4,6.9,,,,,9.0,,2.0,3.0,4.0,26.0,5.0,0.0,0.0,0.276,0.423,0.231,0.6990000000000001,0.192,0.0,7.0,2.0,0.201,0.276,2.0,3.0,4.0,26.0,5.0,7.0,2.0,97.2,"Wagaman, Eric",Hitter,2026,0.402532355865604,0.18302679491331308,0.7187508821991859,0.032371788978230676,0.0,0.159760963254002,0.2658829449510763,0.3135021284452057,0.2189658616107419,0.43397032110403455,,0.4257211862492939,0.4693491135803172,0.19463087248322147,19.5,48.42487190238521,49.69,131
"Wade Jr., LaMonte",664774,2026,13,9,0.333,0.209,0.124,0.75,0.428,0.322,0.475,0.3,0.175,11.1,44.4,84.6,55.6,7.7,,,,,15.0,,1.0,2.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.219,0.385,1.0,2.0,4.0,12.0,4.0,3.0,1.0,150.3,"Wade Jr., LaMonte",Hitter,2026,0.30765597177940807,0.7235335452071229,0.7187508821991859,1.515425732942531,0.0,-3.4011332130957115,0.21663387294796288,0.03394087720962577,-1.1520434480323307,0.36775168829627336,,0.7634199621572779,0.8050543879794025,0.09774436090225563,9.8,46.87850217654243,49.69,132
"Seigler, Anthony",678011,2026,40,29,0.361,0.293,0.068,0.556,0.415,0.141,0.426,0.344,0.082,0.0,48.3,90.8,41.4,0.0,,,,,7.0,,1.0,6.0,3.0,36.0,13.0,4.0,0.0,0.425,0.556,0.195,0.9810000000000001,0.361,1.0,7.0,4.0,0.122,0.425,1.0,6.0,3.0,36.0,13.0,7.0,4.0,134.8,"Seigler, Anthony",Hitter,2026,0.6185415636923041,0.36935786146523275,0.7187508821991859,0.7590349998392325,0.0,-1.7537494636718371,0.2747998991547016,0.30010947653702497,-0.47183069777637643,0.2646954872746576,,0.5205752458676175,0.5169014581317872,0.25,25.0,48.70485500595194,49.68,133
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.22,0.302,-0.0819999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.6,"Price, Collin",Hitter,2026,-0.0071496520482279,0.34378054484612597,0.7187508821991859,-0.9009656400022356,0.0,1.4900210596325258,0.18863858824996338,0.24943234571250483,0.7648298419359261,-0.2207687432603287,,0.00840415556685925,-0.018585385483499868,0.09774436090225563,9.8,45.999479304383556,49.61,134
"Machado, Manny",592518,2026,339,228,0.186,0.231,-0.045,0.389,0.413,-0.0239999999999999,0.287,0.317,-0.03,10.1,43.0,89.9,30.7,6.8,48.0,71.0,44.0,43.0,7.0,92.0,15.0,39.0,44.0,296.0,55.0,15.0,0.0,0.272,0.389,0.203,0.661,0.186,1.0,74.0,37.0,0.182,0.272,15.0,39.0,44.0,296.0,55.0,74.0,37.0,90.8,"Machado, Manny",Hitter,2026,0.33940381294964966,0.3144188321760371,0.05513291848768509,0.6277194962871488,0.0,0.47461023072910397,0.29762360496175533,0.27001250177185987,0.2858933891938653,0.3518284497923384,,0.322062908759589,0.3534957680730686,0.738562091503268,73.9,49.42149567055855,49.57,135
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.7130893082299906,1.1973125702332235,0.7187508821991859,-1.4723892999719974,0.0,1.7495877322519575,0.12310319754842111,0.019425251457334078,1.0182914155139924,-0.5023497957941312,,-0.05276199400750467,-0.09124155348139709,0.07692307692307693,7.7,43.941736081409985,49.53,136
"Rodríguez, Julio",677594,2026,372,262,0.254,0.273,-0.019,,0.475,-0.0529999999999999,0.324,0.35,-0.0259999999999999,9.2,44.3,90.2,32.4,6.5,54.0,32.0,8.0,34.0,89.0,33.0,,,,,,,,,,,,,,,,0.202,,,,,,,,,102.5,"Rodríguez, Julio",Hitter,2026,0.992665801386491,0.381060006159926,-0.2309511519341499,-0.8623452968613731,0.0,1.359101976297503,0.2962941818890298,0.5373371173037571,0.5686545541341904,0.5788682758007092,,0.6094477059841479,0.6804291507280822,0.7560975609756098,75.6,49.37975316640802,49.53,137
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.172,0.265,-0.093,21.7,47.8,92.9,21.7,11.4,,,,,41.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.4,"Wisdom, Patrick",Hitter,2026,-0.08951634109173506,0.9565461523259309,0.7187508821991859,-1.101556353924763,0.0,1.458781866558177,0.2573875110892335,0.1937446227875246,0.8404478395787726,0.14116527858475697,,0.309857124851018,0.3852243266512511,0.2682926829268293,26.8,48.15812409988809,49.51,138
"Kreidler, Ryan",668952,2026,108,79,0.289,0.245,0.0439999999999999,0.515,0.452,0.063,0.38,0.337,0.0429999999999999,10.1,34.2,87.9,29.1,7.4,,,,,66.0,35.0,5.0,17.0,21.0,97.0,28.0,3.0,2.0,0.361,0.515,0.226,0.876,0.289,0.0,18.0,10.0,0.207,0.361,5.0,17.0,21.0,97.0,28.0,18.0,10.0,120.3,"Kreidler, Ryan",Hitter,2026,0.7189425278403282,-0.11584866650024075,0.7187508821991859,0.8195108905572663,0.0,-1.053377752178345,0.28196738935566723,0.3139032176295813,-0.2869573964711733,0.5053787157072672,,0.5181703311375723,0.5805641977176943,0.47368421052631576,47.4,48.929906756294514,49.49,139
