"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Adames, Willy",642715,2026,315,211,0.226,0.224,0.002,0.426,0.406,0.0199999999999999,0.301,0.294,0.007,9.5,42.2,88.8,37.9,6.3,19.0,12.0,37.0,33.0,61.0,1.0,13.0,37.0,31.0,296.0,67.0,18.0,1.0,0.27,0.426,0.2,0.696,0.226,1.0,86.0,17.0,0.182,0.27,13.0,37.0,31.0,296.0,67.0,86.0,17.0,95.3,"Adames, Willy",Hitter,2026,0.16220848818551079,0.4033416828644691,-0.6162587482742419,0.6076283936755194,0.0,-0.306145921631177,0.08931131326634546,0.037564078240885715,-0.1286629759381437,0.09072117295314215,,0.1974479708318886,0.23161105873048465,0.7241379310344828,72.4,43.07876424548169,44.99,307
"Griffin, Konnor",804606,2026,208,135,0.27,0.237,0.033,0.402,0.389,0.013,0.322,0.303,0.019,8.1,35.6,87.3,31.1,5.3,20.0,21.0,12.0,11.0,99.0,7.0,4.0,30.0,22.0,189.0,51.0,9.0,2.0,0.327,0.402,0.132,0.7290000000000001,0.27,14.0,56.0,14.0,0.152,0.327,4.0,30.0,22.0,189.0,51.0,56.0,14.0,101.9,"Griffin, Konnor",Hitter,2026,0.11639541565763767,-0.16126899927503757,0.41207404134292724,0.4166636832405972,0.0,-0.6416976024550598,0.05698595250142459,0.005113348161010061,-0.21819426101767445,0.061115191093949944,,0.054730203482843694,0.07256861191580752,0.6341463414634146,63.4,42.0482222139088,44.96,308
"Wetherholt, JJ",802139,2026,318,223,0.262,0.262,0.0,0.402,0.449,-0.0469999999999999,0.343,0.36,-0.0169999999999999,7.6,45.7,90.4,35.4,5.3,81.0,72.0,88.0,68.0,56.0,100.0,10.0,46.0,31.0,271.0,71.0,8.0,0.0,0.365,0.402,0.14,0.767,0.262,8.0,50.0,35.0,0.187,0.365,10.0,46.0,31.0,271.0,71.0,50.0,35.0,108.5,"Wetherholt, JJ",Hitter,2026,0.8203437619493511,0.453163599827456,-2.269247472667904,0.83561290619123,0.0,0.06606264846988637,0.08727974032831655,0.2878817366396418,-0.07413961090988425,0.5889844564351612,,0.4253856838720987,0.4809795894843601,0.726027397260274,72.6,43.013997101254894,44.93,309
"Crawford, J.P.",641487,2026,250,161,0.217,0.247,-0.03,0.386,0.407,-0.0209999999999999,0.333,0.35,-0.0169999999999999,8.7,36.0,88.2,38.5,5.6,64.0,94.0,96.0,84.0,12.0,1.0,10.0,32.0,23.0,207.0,45.0,5.0,0.0,0.348,0.386,0.169,0.734,0.217,1.0,47.0,37.0,0.16,0.348,10.0,32.0,23.0,207.0,45.0,47.0,37.0,105.4,"Crawford, J.P.",Hitter,2026,0.4689432850053857,0.1813514361396517,-1.3016962545221595,0.5810403804846288,0.0,0.2512496700598045,0.07053269437962761,0.21638873514897533,0.039408588936398,0.5973513088363023,,0.26914187747048335,0.28355122595240123,0.6756756756756757,67.6,42.48009633893037,44.92,310
"Bolte, Henry",703607,2026,126,74,0.315,0.23,0.0849999999999999,0.417,0.341,0.0759999999999999,0.364,0.306,0.0579999999999999,5.4,50.7,92.1,23.0,3.2,,,,,100.0,78.0,2.0,11.0,9.0,108.0,34.0,5.0,0.0,0.397,0.417,0.102,0.8140000000000001,0.315,7.0,36.0,11.0,0.111,0.397,2.0,11.0,9.0,108.0,34.0,36.0,11.0,115.2,"Bolte, Henry",Hitter,2026,-0.19972610910977834,0.2290553847555929,0.7553002814469647,0.26108155790996973,0.0,-1.5385305324987628,-0.005516227672662161,-0.12051297578001474,-0.44497822989561886,-0.15452024001031356,,0.09128254354532445,0.0733909479009855,0.5121951219512195,51.2,40.055634282632354,44.91,311
"Rincones Jr., Gabriel",687282,2026,19,14,0.105,0.096,0.0089999999999999,0.263,0.224,0.039,0.155,0.134,0.0209999999999999,7.1,28.6,82.5,14.3,5.3,,,,,64.0,,1.0,1.0,2.0,19.0,2.0,0.0,0.0,0.105,0.263,0.158,0.368,0.105,0.0,5.0,0.0,0.128,0.105,1.0,1.0,2.0,19.0,2.0,5.0,0.0,49.1,"Rincones Jr., Gabriel",Hitter,2026,-2.0149660320185983,-1.3021598371515979,0.7553002814469647,-1.1176515652260608,0.0,-0.5222356816319195,-0.8707497361650256,-1.214525765498462,-0.6105659333018956,-1.670093205961336,,-1.3769679010885119,-1.4301228982572751,0.1366906474820144,13.7,12.471734937747588,44.87,312
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.254,0.281,-0.027,10.4,40.3,88.4,26.9,5.2,,,,,19.0,10.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.4,"Wallner, Matt",Hitter,2026,-0.42455262357215245,0.03008319086722136,0.7553002814469647,-0.3522728219377373,0.0,0.40482652840922945,0.0008152540477132236,-0.0881277371239799,0.24197146551406845,-0.1828816213071132,,-0.11762202613598281,-0.13760720459873443,0.5294117647058824,52.9,40.2574837865693,44.84,313
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.051,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.8968881593398492,-0.506718336705457,0.7553002814469647,-1.5169615938639367,0.0,0.8591512939591354,-0.603899774642686,-0.8584290357720625,0.1851646868216074,-1.4970351507203978,,-1.1542938630750066,-1.265557427544015,0.1780821917808219,17.8,20.97899038563753,44.83,314
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.078,0.178,-0.0999999999999999,0.0,25.0,82.9,20.0,0.0,,,,,77.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.7,"Brennan, Will",Hitter,2026,-1.5711195918595617,-1.5303957441511427,0.7553002814469647,-1.9669688007346071,0.0,1.7039256288971343,-0.710216761798552,-0.8140395975328496,0.33222905477837694,-1.492940575811215,,-1.490012977173805,-1.5684083835759233,0.16083916083916083,16.1,17.589573489996464,44.79,315
"Tromp, Chadwick",644433,2026,27,20,0.2,0.173,0.027,0.24,0.243,-0.003,0.186,0.178,0.008,0.0,30.0,88.4,35.0,0.0,,,,,2.0,,0.0,1.0,3.0,25.0,5.0,1.0,0.0,0.192,0.24,0.04,0.432,0.2,0.0,7.0,0.0,0.07,0.192,0.0,1.0,3.0,25.0,5.0,7.0,0.0,58.9,"Tromp, Chadwick",Hitter,2026,-1.540103517527046,-0.48326078824072055,0.7553002814469647,-1.1512250558277866,0.0,-0.465117400844058,-0.5875784932714347,-0.862114796418608,-0.34296208280515383,-1.3899045025981946,,-1.0311603072679376,-1.1010350865909804,0.1836734693877551,18.4,21.499317647706473,44.77,316
"Song, Sung-Mun",823550,2026,52,34,0.196,0.202,-0.006,0.217,0.301,-0.0839999999999999,0.242,0.273,-0.031,5.9,26.5,86.5,32.4,3.8,,,,,49.0,,0.0,6.0,4.0,46.0,9.0,1.0,0.0,0.288,0.217,0.021,0.505,0.196,4.0,12.0,6.0,0.099,0.288,0.0,6.0,4.0,46.0,9.0,12.0,6.0,76.6,"Song, Sung-Mun",Hitter,2026,-0.6680858609942566,-0.5179425222618989,0.7553002814469647,-0.8036832916261885,0.0,0.31820977825605906,-0.24604644340222157,-0.3009227163111134,0.10648102399124389,-0.4105573987584352,,-0.4787753756097771,-0.517307162962486,0.3023255813953488,30.2,32.38746009038637,44.68,317
"Cronenworth, Jake",630105,2026,114,74,0.144,0.218,-0.074,0.196,0.325,-0.129,0.232,0.304,-0.0719999999999999,5.4,32.4,87.4,28.4,3.5,,,,,87.0,62.0,1.0,13.0,4.0,97.0,14.0,2.0,0.0,0.272,0.196,0.052,0.468,0.144,1.0,23.0,14.0,0.107,0.272,1.0,13.0,4.0,97.0,14.0,23.0,14.0,73.4,"Cronenworth, Jake",Hitter,2026,-0.3374721628783317,-0.4462797615958184,0.7553002814469647,-0.7371153462812287,0.0,1.3194919996456191,-0.03894705279932428,-0.0035401594601084593,0.5523543193265832,-0.1709489636550514,,-0.27645637127400197,-0.3146014947875547,0.48717948717948717,48.7,38.98984972128647,44.64,318
"Bowen, Jase",687749,2026,28,15,0.111,0.173,-0.0619999999999999,0.111,0.24,-0.129,0.121,0.197,-0.076,6.7,20.0,83.9,26.7,3.6,,,,,90.0,,0.0,2.0,0.0,27.0,3.0,0.0,0.0,0.143,0.111,0.0,0.254,0.111,2.0,12.0,1.0,0.067,0.143,0.0,2.0,0.0,27.0,3.0,12.0,1.0,38.3,"Bowen, Jase",Hitter,2026,-1.4731113815830892,-1.0310403172584706,0.7553002814469647,-1.6844131678449248,0.0,1.25152470687382,-0.5887003711197785,-0.7221784796532443,0.27050981862657475,-1.1105148603225417,,-1.2062693636126733,-1.2833275601472127,0.1891891891891892,18.9,21.46355185114146,44.6,319
"Marte, Noelvi",682622,2026,72,49,0.209,0.211,-0.002,0.388,0.361,0.027,0.286,0.276,0.0099999999999999,6.1,30.6,88.6,16.3,4.2,,,,,90.0,,3.0,7.0,3.0,67.0,14.0,3.0,0.0,0.264,0.388,0.179,0.652,0.209,4.0,18.0,5.0,0.15,0.264,3.0,7.0,3.0,67.0,14.0,18.0,5.0,90.5,"Marte, Noelvi",Hitter,2026,-0.241628112229995,-0.725335604990629,0.7553002814469647,-0.17926734239434058,0.0,-0.3139693758291135,-0.1504661457806423,-0.17795764854122137,-0.2054550198559048,-0.3504313667405911,,-0.2665284874581448,-0.26784776952688033,0.375,37.5,35.434588158209046,44.54,320
"Narváez, Carlos",665966,2026,142,84,0.197,0.217,-0.0199999999999999,,0.326,-0.043,0.253,0.276,-0.023,6.0,39.3,91.0,39.3,3.5,,,,,9.0,,,,,,,,,,,,,,,,,0.109,,,,,,,,,80.1,"Narváez, Carlos",Hitter,2026,-0.4606723364924276,0.3897787342742155,0.7553002814469647,-1.223033715638336,0.0,0.9675357720420337,-0.010618775192766106,-0.08241446550120393,0.4648204636251,-0.28866526520901464,,-0.08973794691206836,-0.12163605663837662,0.5419847328244275,54.2,39.89296356332296,44.52,321
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.325,0.301,0.024,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.8,"Sogard, Nick",Hitter,2026,-0.4142154522858563,-1.5344826873768047,0.7553002814469647,-0.13096591596744606,0.0,-0.5402746619057522,-0.3708277119154725,-0.3200563380404589,-0.423235974148384,-0.38860631793877115,,-0.6993312969461719,-0.7848930917012487,0.2546583850931677,25.5,28.409396461304294,44.5,322
"Realmuto, J.T.",592663,2026,193,134,0.209,0.255,-0.046,0.331,0.396,-0.065,0.281,0.324,-0.0429999999999999,5.2,39.6,89.1,35.1,3.6,57.0,34.0,29.0,47.0,75.0,,5.0,19.0,19.0,172.0,36.0,6.0,0.0,0.29,0.331,0.122,0.621,0.209,3.0,39.0,15.0,0.141,0.29,5.0,19.0,19.0,172.0,36.0,39.0,15.0,88.9,"Realmuto, J.T.",Hitter,2026,0.2931864950582787,0.06787922217016787,-0.8670869479933676,-0.026729534630857612,0.0,0.6989653980790145,0.022696535612870924,0.15894938576604636,0.22438229863495648,0.09371153245988761,,0.05647007887320278,0.06221678440254716,0.6166134185303515,61.7,40.95506549405783,44.42,323
"Butler, Lawrence",671732,2026,210,134,0.196,0.244,-0.0479999999999999,0.307,0.371,-0.064,0.263,0.306,-0.0429999999999999,6.7,44.4,88.3,31.3,4.3,23.0,63.0,76.0,22.0,24.0,1.0,5.0,26.0,20.0,189.0,37.0,6.0,0.0,0.276,0.307,0.111,0.583,0.196,5.0,55.0,21.0,0.127,0.276,5.0,26.0,20.0,189.0,37.0,55.0,21.0,83.2,"Butler, Lawrence",Hitter,2026,0.025004415581772556,0.07371629534065051,-0.36558415484107076,-0.07261680012808445,0.0,0.7131187208240077,0.02657609180060074,0.06847881944284215,0.26818155732205723,0.125144766153072,,-0.051827543366077276,-0.062400660808747385,0.6363636363636364,63.6,41.07874688912034,44.32,324
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.285,0.006,5.7,31.4,85.7,28.6,3.4,,,,,62.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,92.1,"India, Jonathan",Hitter,2026,-0.7483836463745572,-0.5934544944752065,0.7553002814469647,-0.17232715532522405,0.0,-0.2415972670559842,-0.24250056827601796,-0.34179381188606783,-0.1364980904952785,-0.37836130149673525,,-0.36921880850316247,-0.41754801729072055,0.3258426966292135,32.6,32.50050363482925,44.3,325
"Pasquantino, Vinnie",686469,2026,291,207,0.224,0.246,-0.0219999999999999,0.35,0.394,-0.044,0.293,0.316,-0.023,7.2,37.7,88.5,37.2,5.2,71.0,72.0,48.0,91.0,15.0,36.0,6.0,28.0,32.0,254.0,57.0,10.0,2.0,0.309,0.35,0.126,0.659,0.224,3.0,51.0,32.0,0.148,0.309,6.0,28.0,32.0,254.0,57.0,51.0,32.0,92.7,"Pasquantino, Vinnie",Hitter,2026,0.2260911839571545,0.1340983314344844,-0.7109148885328702,0.3084506752733236,0.0,0.28907979447975507,0.051880809735229017,0.10112076827719889,0.08059285190939726,0.17772891974025692,,0.08200704089341851,0.09319802550020406,0.708029197080292,70.8,41.885468757388864,44.25,326
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.294,0.304,-0.01,3.4,25.3,85.8,42.5,2.3,,,,,88.0,41.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,93.0,"Kim, Hyeseong",Hitter,2026,-0.14897600322546595,-0.41935867030140933,0.7553002814469647,-0.17315189704498515,0.0,-0.05667003270660383,-0.03946048047701181,-0.04524438351604808,0.014018432655627498,-0.10852721086753428,,-0.24868204108623523,-0.29089410883016736,0.5219123505976095,52.2,38.97348149554948,44.25,327
"Lowe, Josh",666139,2026,134,88,0.184,0.204,-0.0199999999999999,0.32,0.358,-0.0379999999999999,0.241,0.263,-0.022,8.0,34.1,88.6,29.5,5.2,,,,,53.0,,5.0,8.0,14.0,125.0,23.0,2.0,0.0,0.226,0.32,0.136,0.546,0.184,1.0,39.0,6.0,0.154,0.226,5.0,8.0,14.0,125.0,23.0,39.0,6.0,76.3,"Lowe, Josh",Hitter,2026,-0.33428136135293074,-0.14164291611629926,0.7553002814469647,-0.4179302485974046,0.0,0.24973749567637146,-0.03631966906642137,-0.12241917110647756,0.1253388186421992,-0.3147392804737245,,-0.17492986138397382,-0.16930271655586984,0.5275590551181102,52.8,39.07361148931492,44.24,328
"Pagés, Pedro",686780,2026,140,100,0.22,0.229,-0.009,,0.373,-0.011,0.271,0.283,-0.0119999999999999,6.0,38.0,87.0,32.0,4.3,,,,,13.0,,,,,,,,,,,,,,,,,0.144,,,,,,,,,85.8,"Pagés, Pedro",Hitter,2026,-0.09581826722838624,-0.20436241361717267,0.7553002814469647,-1.1351486908589976,0.0,0.9046927712859502,-0.03133503381374099,-0.020896257737660774,0.31791931741458657,-0.17960899800694274,,-0.08951258839392581,-0.08487830253282184,0.5384615384615384,53.8,39.232523130775135,44.2,329
"Caratini, Victor",605170,2026,210,141,0.241,0.255,-0.014,0.362,0.412,-0.0499999999999999,0.315,0.347,-0.0319999999999999,7.1,38.3,89.0,40.4,4.8,62.0,63.0,76.0,65.0,3.0,,5.0,17.0,29.0,174.0,42.0,6.0,0.0,0.338,0.362,0.121,0.7,0.241,0.0,40.0,21.0,0.157,0.338,5.0,17.0,29.0,174.0,42.0,40.0,21.0,99.7,"Caratini, Victor",Hitter,2026,0.5036456206085133,0.284269018503263,-1.5829873007603326,0.2775815410075056,0.0,0.30881437941766393,0.017835782831623268,0.20217145942556006,0.06746781588748252,0.46028477041655047,,0.23144188828392864,0.2577773111376609,0.6363636363636364,63.6,40.800103262310785,44.15,330
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.7,"Sosa, Lenyn",Hitter,2026,-0.44910392668757027,-0.038013479979646,0.7553002814469647,-0.7048882385768517,0.0,0.47021590098415894,-0.06529528113888891,-0.16287679612340605,0.21819383522329938,-0.4863141899840895,,-0.31199031786248027,-0.32470216102794436,0.4936708860759494,49.4,38.14986043365359,44.15,331
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,73.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.5830308179012438,-1.5240026522771752,0.7553002814469647,-1.7324036739133133,0.0,1.5266372094459142,-0.6944600228561068,-0.7867702560220642,0.2904416473100269,-1.2511667944232971,,-1.3771008429090688,-1.470419323905459,0.1836734693877551,18.4,18.091902972992756,44.14,332
"Short, Zack",670097,2026,55,30,0.159,0.164,-0.005,0.205,0.28,-0.075,0.234,0.262,-0.0279999999999999,6.7,23.3,90.4,30.0,3.6,,,,,46.0,,0.0,4.0,2.0,44.0,7.0,2.0,0.0,0.278,0.205,0.046,0.483,0.159,0.0,17.0,7.0,0.116,0.278,0.0,4.0,2.0,44.0,7.0,17.0,7.0,74.1,"Short, Zack",Hitter,2026,-0.9301012177639234,-0.29967781982137914,0.7553002814469647,-0.8506921247434841,0.0,0.2639114091836005,-0.28037850398137454,-0.3983124194886873,0.11021000792093641,-0.5279134249458083,,-0.45175669260321966,-0.4889315054923433,0.3142857142857143,31.4,31.292943877106588,44.12,333
"Straw, Myles",664702,2026,136,102,0.242,0.265,-0.023,0.333,0.357,-0.0239999999999999,0.292,0.309,-0.017,3.9,25.5,86.0,28.4,2.9,,,,,96.0,81.0,2.0,24.0,9.0,120.0,29.0,5.0,0.0,0.313,0.333,0.091,0.646,0.242,2.0,21.0,13.0,0.092,0.313,2.0,24.0,9.0,120.0,29.0,21.0,13.0,92.4,"Straw, Myles",Hitter,2026,-0.012984506792701883,-0.8058488354481288,0.7553002814469647,-0.07614771010185857,0.0,0.20048063956210185,-0.04249494412982514,-0.002932110119928763,0.03848299021733118,-0.10881846382912688,,-0.2968623702579596,-0.33221692132686415,0.53125,53.1,38.876741899656146,44.09,334
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,35.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.6,"Madrigal, Nick",Hitter,2026,-0.5948191265616398,-0.7685491326795959,0.7553002814469647,-0.3164720868243476,0.0,-0.7300523478159118,-0.30959561376452777,-0.34838709794628075,-0.33371509257823617,-0.4541696869216326,,-0.5052200629855295,-0.5781933853728773,0.3023255813953488,30.2,30.361493803228573,44.06,335
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.237,0.164,0.0729999999999999,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,5.0,1.0,0.019,0.278,0.0,1.0,0.0,17.0,4.0,5.0,1.0,75.0,"Freeman, Cody",Hitter,2026,-2.2042589157572765,-1.8666545332385387,0.7553002814469647,-0.9650024952970707,0.0,-1.7191038809679366,-1.1277613557613364,-1.4442583127249695,-1.1448682728009787,-1.783806210077957,,-1.7200496284353526,-1.8466840660901163,0.13043478260869565,13.0,4.278128731067694,44.04,336
"Johnston, Troy",687859,2026,265,192,0.309,0.285,0.024,0.436,0.394,0.0419999999999999,0.359,0.332,0.0269999999999999,2.6,37.0,89.1,43.2,1.9,70.0,41.0,23.0,59.0,24.0,18.0,3.0,30.0,34.0,236.0,73.0,21.0,0.0,0.375,0.436,0.127,0.8109999999999999,0.309,4.0,47.0,22.0,0.109,0.375,3.0,30.0,34.0,236.0,73.0,47.0,22.0,113.6,"Johnston, Troy",Hitter,2026,0.37448936617681167,0.12545315039340774,-0.8676491586341213,0.7734957452975024,0.0,-0.7018782024854432,0.034402139373847326,0.08995555180250595,-0.32045910798004074,0.10190472612807536,,0.10781082856719265,0.09542802859256629,0.6883116883116883,68.8,41.328243593085105,44.03,337
"Hoskins, Rhys",656555,2026,218,115,0.175,0.171,0.0039999999999999,0.362,0.31,0.0519999999999999,0.304,0.29,0.014,11.3,40.9,88.3,33.9,6.0,10.0,98.0,93.0,16.0,5.0,,7.0,25.0,26.0,177.0,31.0,12.0,0.0,0.312,0.362,0.187,0.6739999999999999,0.175,0.0,66.0,35.0,0.139,0.312,7.0,25.0,26.0,177.0,31.0,66.0,35.0,96.2,"Hoskins, Rhys",Hitter,2026,-0.5910345952833914,0.29542170754231417,0.6021520144747985,0.39396458579115534,0.0,-0.4571852482976542,0.015024657897742627,-0.1854413712735649,-0.05829623800725119,0.17661222453117192,,0.01704553024157324,-0.010322625347209045,0.6449704142011834,64.5,40.710483770623306,44.01,338
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.288,0.25,0.0379999999999999,3.8,19.2,85.3,30.8,2.6,,,,,76.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,91.1,"Meadows, Parker",Hitter,2026,-0.9119443924240047,-0.9489666732119222,0.7553002814469647,-0.4243924542271787,0.0,-0.940001298637324,-0.4621433885291501,-0.5815355246290448,-0.533812984972845,-0.7029758266958185,,-0.7570823376326918,-0.8296256495676146,0.24528301886792453,24.5,25.498225768538678,43.99,339
"Fraley, Jake",641584,2026,90,57,0.232,0.203,0.0289999999999999,0.39,0.346,0.044,0.305,0.277,0.0279999999999999,8.8,21.4,84.1,43.9,5.6,,,,,79.0,,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,25.0,8.0,0.143,0.3,2.0,6.0,5.0,82.0,19.0,25.0,8.0,96.5,"Fraley, Jake",Hitter,2026,-0.35135872046299543,-0.34863563821340743,0.7553002814469647,-0.09323783782126045,0.0,-0.7562884809551842,-0.13388628931009314,-0.21906098009592948,-0.30166086310207063,-0.1266084570031508,,-0.16922989808089375,-0.17514839103182528,0.42857142857142855,42.9,35.96315887067851,43.98,340
"Altuve, Jose",514888,2026,234,158,0.239,0.239,0.0,0.407,0.366,0.0409999999999999,0.317,0.301,0.016,7.6,35.4,86.1,33.5,5.1,41.0,55.0,29.0,44.0,56.0,12.0,8.0,33.0,20.0,209.0,50.0,11.0,0.0,0.313,0.407,0.168,0.72,0.239,1.0,53.0,22.0,0.127,0.313,8.0,33.0,20.0,209.0,50.0,53.0,22.0,100.3,"Altuve, Jose",Hitter,2026,-0.04043367259766972,-0.2186239444021721,0.2872969413824805,0.4691930883761855,0.0,-0.41270690685221895,0.018369606748726154,-0.036727232894583656,-0.1734248436298827,0.03666532771006171,,-0.058107435734605334,-0.07362748990378011,0.6610169491525424,66.1,40.8171217261737,43.93,341
"DeLuca, Jonny",676356,2026,129,97,0.268,0.252,0.016,0.431,0.369,0.062,0.317,0.284,0.033,4.1,29.9,85.7,30.9,3.1,,,,,94.0,85.0,3.0,18.0,20.0,123.0,33.0,11.0,0.0,0.297,0.431,0.163,0.728,0.268,7.0,27.0,5.0,0.117,0.297,3.0,18.0,20.0,123.0,33.0,27.0,5.0,100.3,"DeLuca, Jonny",Hitter,2026,-0.07318094129373375,-0.6380251049954809,0.7553002814469647,0.2993185173686066,0.0,-0.7323139215640349,-0.06093882865659742,-0.12008789646025692,-0.3508227915135142,-0.24397736977872891,,-0.23445468129099398,-0.25290685470555835,0.5180722891566265,51.8,38.2887454231886,43.93,342
"Amaya, Miguel",665804,2026,125,78,0.225,0.206,0.019,0.363,0.333,0.0299999999999999,0.331,0.313,0.018,7.7,30.8,86.4,29.5,4.8,,,,,7.0,,3.0,16.0,10.0,102.0,23.0,5.0,0.0,0.358,0.363,0.138,0.721,0.225,0.0,25.0,15.0,0.127,0.358,3.0,16.0,10.0,102.0,23.0,25.0,15.0,104.7,"Amaya, Miguel",Hitter,2026,-0.26683894244008316,-0.42256318749078287,0.7553002814469647,0.17892912775099465,0.0,-0.5593369974494159,-0.06702166147342507,-0.11819007313316027,-0.18325061426151593,-0.012948576847770139,,-0.08603035072361143,-0.10890440348785929,0.5102040816326531,51.0,38.09482291960515,43.93,343
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.096,0.164,-0.068,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.4,"Ibáñez, Andy",Hitter,2026,-1.895001427656469,-1.3245066266881895,0.7553002814469647,-1.9894578998352852,0.0,1.400293920214655,-0.7837459329885379,-0.98345632337057,0.19314581387956586,-1.6507831685195637,,-1.5279512337092733,-1.6271163483040951,0.1780821917808219,17.8,15.245441834079127,43.81,344
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,46.0,,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,13.0,5.0,0.069,0.176,0.0,1.0,3.0,28.0,1.0,13.0,5.0,40.8,"Stevens, Chad",Hitter,2026,-1.877760152601652,-0.6161806576052784,0.7553002814469647,-1.649667746687058,0.0,1.5008345452311695,-0.5767478349343658,-0.7830641467452211,0.45512389332690883,-1.0403994829725538,,-1.0853355553695447,-1.1884118974611106,0.22077922077922077,22.1,21.844602228662094,43.78,345
