"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Arraez, Luis",650333,2026,456,407,0.328,0.287,0.041,0.447,0.371,0.076,0.349,0.305,0.0439999999999999,0.5,20.1,86.9,40.3,0.4,100.0,12.0,31.0,100.0,33.0,98.0,5.5,4.4,93.6,30.5,26.3,0.33,32.8,94.3,93.0,39.1,29.0,27.5,19.4,26.3,3.34,12.0,4.0,52.0,43.0,412.0,135.0,23.0,7.0,0.364,0.447,0.119,0.8109999999999999,0.328,10.0,9.0,20.0,25.0,14.0,14.0,0.084,0.364,0.119,0.8109999999999999,4.0,52.0,43.0,412.0,135.0,20.0,25.0,3.32,110.4,0.276,"Arraez, Luis",Hitter,2026,0.15606090984323082,-0.4108811249972343,4.068851317332355,0.6857119469204322,-0.11123482036175751,-0.842037991948434,0.5746962108682597,0.035730199921933464,-0.2767704727194544,0.0913558832420065,,-0.0773736304873868,-0.09899572989130932,108
"Paredes, Isaac",670623,2026,438,317,0.254,0.247,0.007,0.418,0.375,0.0429999999999999,0.339,0.321,0.018,6.0,29.7,86.5,38.5,4.3,83.0,54.0,68.0,90.0,6.0,49.0,9.4,14.8,89.0,50.2,16.1,0.271,26.9,89.8,84.9,26.5,31.5,28.7,34.7,16.1,2.58,9.35,14.0,43.0,58.0,378.0,96.0,18.0,1.0,0.347,0.418,0.164,0.7649999999999999,0.254,0.0,4.0,65.0,41.0,6.625,6.625,0.128,0.347,0.164,0.7649999999999999,14.0,43.0,58.0,378.0,96.0,65.0,41.0,12.56,107.3,0.273,"Paredes, Isaac",Hitter,2026,0.1845393492392548,-0.06423251832410745,3.158733421718159,0.7486576333223827,-0.1141994648651832,-0.3450685115656351,0.5734701942579916,0.10937918665316121,-0.022489348772963623,0.28188733353736556,,0.1532922585344458,0.1611959610300281,109
"Schwarber, Kyle",656941,2026,457,230,0.252,0.24,0.012,0.546,0.5,0.045,0.389,0.368,0.021,17.8,52.2,93.3,39.6,9.0,1.0,95.0,76.0,5.0,17.0,,14.2,34.4,76.3,54.8,13.9,0.325,25.4,79.7,69.1,27.0,34.3,28.7,39.6,13.9,2.57,18.0,33.0,63.0,62.0,385.0,97.0,12.0,1.0,0.365,0.546,0.294,0.911,0.252,2.0,2.0,157.0,65.0,20.0,20.0,0.26,0.365,0.294,0.911,33.0,63.0,62.0,385.0,97.0,157.0,65.0,30.22,123.1,0.142,"Schwarber, Kyle",Hitter,2026,1.0857905469572247,1.0637951558950802,-0.4756396233537815,1.5020009603450213,-0.24365560818143825,-0.4059954197573133,0.573195765673133,0.5721908215142391,0.10405455688858693,0.9838062269146661,,1.060070532757417,1.1820196715462525,110
"Grissom, Vaughn",687093,2026,261,195,0.264,0.268,-0.004,0.416,0.423,-0.007,0.327,0.338,-0.011,7.2,41.5,89.0,35.4,5.4,80.0,35.0,51.0,67.0,32.0,19.0,7.7,15.3,87.1,41.0,21.9,0.287,29.7,89.7,81.1,41.8,26.0,26.5,23.0,21.9,0.53,0.78,7.0,27.0,46.0,231.0,61.0,14.0,0.0,0.331,0.416,0.152,0.747,0.264,0.0,4.0,40.0,20.0,,,0.155,0.331,0.152,0.747,7.0,27.0,46.0,231.0,61.0,40.0,20.0,7.12,103.5,0.602,"Grissom, Vaughn",Hitter,2026,0.5596818202467237,0.2143075389574416,1.9589788875204592,0.4343768554385907,0.21092321567716715,0.09324937318651276,0.5722025831833947,0.43424337651902256,0.24872106377409306,0.4575368963450135,,0.43352382105500514,0.4513217009592698,111
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.16,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.182,"Salazar, César",Hitter,2026,-0.07812221099166494,-0.6268475689331668,4.50368684260358,-1.4233398566594424,-0.5638372145514124,3.1111911539808776,0.5718873753000174,0.2718915012083346,1.2911404432536666,0.08176619204098723,,-0.21275576209628783,-0.25227941573926044,112
"Clemens, Kody",665019,2026,382,267,0.244,0.251,-0.007,0.493,0.451,0.0419999999999999,0.338,0.331,0.007,12.4,46.8,92.6,35.2,8.6,45.0,15.0,34.0,40.0,63.0,85.0,6.0,22.5,82.0,45.7,22.8,0.268,32.2,84.5,76.7,38.2,33.0,22.1,26.6,22.8,1.93,0.771,19.0,51.0,53.0,349.0,85.0,20.0,5.0,0.3,0.493,0.249,0.7929999999999999,0.244,7.0,2.0,86.0,23.0,0.771,,0.2,0.3,0.249,0.7929999999999999,19.0,51.0,53.0,349.0,85.0,86.0,23.0,17.38,107.0,2.216,"Clemens, Kody",Hitter,2026,0.6733703171545563,0.6176757163296213,-0.16816452248239033,0.9545618383413879,1.8059019585201872,-0.1860397412890875,0.5718235416565229,0.4664589086331048,0.11598440262609924,0.49456810101453724,,0.6340671336827496,0.675939507579714,113
"Myers, Dane",667472,2026,178,107,0.276,0.248,0.028,0.382,0.395,-0.013,0.342,0.336,0.006,5.6,35.5,89.4,38.3,3.4,,,,,64.0,71.0,12.4,25.8,86.7,24.3,26.2,0.375,22.7,88.6,82.9,39.3,26.2,24.3,13.1,26.2,0.81,0.769,3.0,21.0,15.0,152.0,42.0,7.0,0.0,0.376,0.382,0.106,0.758,0.276,7.0,1.0,46.0,22.0,0.769,,0.147,0.376,0.106,0.758,3.0,21.0,15.0,152.0,42.0,46.0,22.0,3.1,108.2,0.932,"Myers, Dane",Hitter,2026,0.3601450144942953,0.11663733094502171,2.704004529567273,0.10457632441432813,0.5370341110539928,-0.18787193058207108,0.5695670659570105,0.23845312950620606,0.10359799797895558,0.35106420004121225,,0.3230909930901914,0.34858149268702815,114
"Tucker, Kyle",663656,2026,425,288,0.235,0.26,-0.025,0.369,0.395,-0.026,0.314,0.335,-0.021,6.6,38.2,88.9,34.7,4.5,62.0,84.0,83.0,57.0,25.0,8.0,12.2,19.3,84.1,43.4,19.4,0.276,24.5,86.4,79.2,37.2,32.3,24.7,28.5,19.4,0.54,33.0,9.0,57.0,51.0,366.0,86.0,18.0,2.0,0.332,0.369,0.134,0.7010000000000001,0.235,7.0,4.0,82.0,52.0,16.5,16.5,0.135,0.332,0.134,0.7010000000000001,9.0,57.0,51.0,366.0,86.0,82.0,52.0,9.63,99.4,0.016,"Tucker, Kyle",Hitter,2026,0.37308334475554,0.10392186430516928,2.4268965983634607,0.6019973786877988,-0.3681706773253171,0.356939341396411,0.5672661720147172,0.3722909052378439,0.34865499661680555,0.4044572963255961,,0.3206125734951034,0.3192828444782863,115
"Julien, Edouard",666397,2026,266,161,0.213,0.249,-0.036,0.3,0.402,-0.102,0.287,0.335,-0.048,6.8,49.7,90.8,42.9,4.1,24.0,90.0,98.0,56.0,31.0,8.0,13.2,25.9,85.5,36.0,23.6,0.291,19.1,87.5,78.8,49.7,20.5,27.3,16.8,23.6,-0.84,0.772,3.0,35.0,20.0,230.0,49.0,9.0,1.0,0.32,0.3,0.087,0.62,0.213,5.0,0.0,69.0,35.0,0.772,,0.153,0.32,0.087,0.62,3.0,35.0,20.0,230.0,49.0,69.0,35.0,4.02,90.8,-0.963,"Julien, Edouard",Hitter,2026,0.3987439376255967,0.6072451145407907,2.6920389403476848,-0.09419343708422379,-1.3356330002765664,0.8807068495639964,0.5653192177328195,0.4951762947575397,0.6763782101655839,0.4209437959420925,,0.5244080063919035,0.5366037635116568,116
"Durbin, Caleb",702332,2026,374,289,0.243,0.236,0.007,0.395,0.324,0.071,0.311,0.284,0.027,2.4,27.0,84.0,28.4,1.9,88.0,24.0,59.0,92.0,67.0,83.0,6.7,13.9,90.9,41.2,12.1,0.259,28.7,92.4,86.5,49.5,17.3,22.5,19.7,12.1,2.81,0.76,10.0,47.0,44.0,334.0,81.0,19.0,1.0,0.309,0.395,0.152,0.704,0.243,12.0,2.0,52.0,25.0,0.76,,0.088,0.309,0.152,0.704,10.0,47.0,44.0,334.0,81.0,52.0,25.0,8.2,98.4,3.267,"Durbin, Caleb",Hitter,2026,-0.27028993418191305,-0.583219480798631,2.9485434965188775,0.4868399552725493,2.8445157495536524,-0.5071399402146562,0.5648287189974092,-0.12872029574991223,-0.2143865706206674,-0.2094943821229983,,-0.27845710583371636,-0.3258784024428945,117
"Monasterio, Andruw",655316,2026,208,145,0.259,0.248,0.011,0.455,0.406,0.0489999999999999,0.335,0.313,0.022,9.7,38.6,88.8,41.4,6.7,,,,,39.0,3.0,7.7,22.1,88.4,38.6,23.4,0.312,26.5,90.0,83.8,31.0,33.8,24.1,22.8,23.4,1.01,0.78,6.0,24.0,21.0,189.0,49.0,17.0,1.0,0.319,0.455,0.196,0.774,0.259,2.0,1.0,46.0,16.0,,,0.158,0.319,0.196,0.774,6.0,24.0,21.0,189.0,49.0,46.0,16.0,5.35,106.0,1.148,"Monasterio, Andruw",Hitter,2026,0.33711135275134624,0.39644439775074564,2.109399585598408,0.33806536116370994,0.7504885153006422,-0.4174290394559457,0.563992407336773,0.25785835608989177,0.01705322705547478,0.29924085232018427,,0.3846214041432392,0.40283481073938504,118
"Pasquantino, Vinnie",686469,2026,336,237,0.232,0.246,-0.0139999999999999,0.345,0.387,-0.042,0.294,0.315,-0.021,6.8,39.7,89.0,36.3,4.8,69.0,73.0,42.0,90.0,13.0,72.0,11.0,17.9,90.8,42.2,16.9,0.268,31.1,91.3,85.4,33.3,26.2,27.0,29.5,16.9,0.84,4.2,6.0,34.0,33.0,293.0,68.0,11.0,2.0,0.319,0.345,0.113,0.6639999999999999,0.232,4.0,4.0,60.0,37.0,0.793,,0.141,0.319,0.113,0.6639999999999999,6.0,34.0,33.0,293.0,68.0,60.0,37.0,6.73,93.0,0.195,"Pasquantino, Vinnie",Hitter,2026,0.23062280668917703,0.18535438811151245,2.886721740326699,0.11707746731812756,-0.1912802219542511,0.349543070018288,0.5611227452477244,0.24500762868728138,0.3107928571685242,0.2733722648773454,,0.2396152447448771,0.24964909719342687,119
"Torres, Gleyber",650402,2026,227,146,0.27,0.248,0.022,0.392,0.377,0.015,0.348,0.333,0.0149999999999999,7.5,32.2,85.8,37.7,4.8,,,,,7.0,63.0,15.0,19.8,82.5,19.9,34.2,0.326,17.8,85.1,79.2,43.8,27.4,26.0,10.3,34.2,1.6,22.025,5.0,29.0,23.0,189.0,51.0,8.0,0.0,0.383,0.392,0.122,0.775,0.27,0.0,2.0,45.0,34.0,15.0,15.0,0.129,0.383,0.122,0.775,5.0,29.0,23.0,189.0,51.0,45.0,34.0,4.81,110.1,0.072,"Torres, Gleyber",Hitter,2026,0.24328894721994365,0.003104922008340727,3.431008314072153,0.3038962002539936,-0.3128306465947043,-0.31301053756040725,0.5590947799400648,0.16385282008955904,0.0620134076817126,0.4336870725333747,,0.24254162685932593,0.2593790014570642,120
"Tatis Jr., Fernando",665487,2026,477,335,0.285,0.288,-0.003,0.401,0.441,-0.0399999999999999,0.332,0.355,-0.0229999999999999,10.4,53.7,92.3,30.7,7.3,60.0,48.0,66.0,30.0,90.0,83.0,8.8,19.9,84.7,31.6,25.7,0.347,27.2,87.9,74.4,51.9,19.4,25.1,11.6,25.7,1.71,20.714,8.0,54.0,49.0,424.0,121.0,21.0,2.0,0.353,0.401,0.116,0.754,0.285,25.0,5.0,95.0,42.0,20.7,20.714,0.153,0.353,0.116,0.754,8.0,54.0,49.0,424.0,121.0,95.0,42.0,8.8,105.1,0.082,"Tatis Jr., Fernando",Hitter,2026,0.7576849663795812,0.5593587583142264,1.089071332726808,0.6367790081715882,-0.30294849824995196,0.2868541260671266,0.5585611071742175,0.5253621442299637,0.3785765496518648,0.6210926369155879,,0.5873604161870899,0.6244035090671968,121
"Young, Jacob",696285,2026,325,242,0.237,0.264,-0.027,0.39,0.399,-0.009,0.303,0.319,-0.016,6.6,34.7,88.6,36.4,4.9,71.0,19.0,66.0,68.0,94.0,98.0,6.5,17.5,88.3,37.6,22.7,0.265,27.2,88.8,80.3,40.5,26.9,28.1,17.4,22.7,1.19,0.768,9.0,40.0,38.0,295.0,70.0,14.0,2.0,0.298,0.39,0.153,0.688,0.237,13.0,1.0,57.0,21.0,0.768,,0.135,0.298,0.153,0.688,9.0,40.0,38.0,295.0,70.0,57.0,21.0,9.21,95.9,1.371,"Young, Jacob",Hitter,2026,0.34124548625917644,0.06725813191090532,1.8807989721569591,0.33838486769892673,0.9708604233886183,0.27376559435730524,0.5561031756999504,0.2949372692189715,0.2448997489752488,0.24834311418729468,,0.22650895514644667,0.22754486907261048,122
"Campusano, Luis",669134,2026,111,68,0.287,0.249,0.0379999999999999,0.5,0.398,0.1019999999999999,0.392,0.342,0.0499999999999999,8.8,44.1,87.3,36.8,5.4,,,,,14.0,,14.4,23.4,86.9,39.7,14.7,0.359,25.9,88.3,75.6,38.2,22.1,30.9,23.5,14.7,1.21,0.9,4.0,14.0,14.0,94.0,27.0,8.0,0.0,0.396,0.5,0.213,0.896,0.287,0.0,0.0,26.0,16.0,,1.0,0.149,0.396,0.213,0.896,4.0,14.0,14.0,94.0,27.0,26.0,16.0,3.18,124.1,1.21,"Campusano, Luis",Hitter,2026,0.40193365644307255,0.3144339189660289,2.147054581864821,0.5445540609726401,0.8117578350381065,-0.9592630718179714,0.5523609706516065,0.29654765182371046,-0.13113939402781472,0.5120592728355314,,0.4912520622021801,0.5036639506212145,123
"Contreras, Willson",575929,2026,417,249,0.289,0.268,0.0209999999999999,0.549,0.516,0.033,0.405,0.391,0.014,14.5,46.6,90.6,32.1,8.6,28.0,73.0,25.0,17.0,47.0,27.0,11.0,24.9,82.6,47.8,17.3,0.345,33.9,83.9,70.2,37.8,29.3,22.5,28.9,17.3,3.98,18.0,23.0,55.0,67.0,350.0,101.0,18.0,2.0,0.396,0.549,0.26,0.9450000000000001,0.289,3.0,3.0,104.0,46.0,18.0,18.0,0.248,0.396,0.26,0.9450000000000001,23.0,55.0,67.0,350.0,101.0,104.0,46.0,21.62,128.2,0.22,"Contreras, Willson",Hitter,2026,1.30605751777978,0.5573733061266388,-0.38667231152321857,1.5006667015229265,-0.16657485109237036,-0.3684279732661784,0.551587916734374,0.7365723645932511,0.11048344681840558,1.0751767683072688,,1.0249875404501232,1.1264158507799902,124
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017,11.7,39.1,89.7,35.5,7.8,46.0,51.0,71.0,42.0,82.0,28.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.24,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.059,"Steer, Spencer",Hitter,2026,0.7140878360467532,0.35900164188007466,1.4045801541021015,0.6523282102483606,-0.32567743944288224,0.24602350729458297,0.5508931488254426,0.4921137240234052,0.3120935172619477,0.5994675971181137,,0.6117760880260235,0.6707772358314114,125
"Hernández, Heriberto",681715,2026,283,182,0.238,0.251,-0.013,0.481,0.498,-0.018,0.338,0.352,-0.0139999999999999,13.2,51.1,92.2,33.5,8.5,20.0,48.0,73.0,8.0,84.0,73.0,8.8,26.5,78.1,44.5,19.8,0.271,25.7,79.3,68.2,40.1,32.4,20.9,25.8,19.8,1.3,0.76,16.0,29.0,43.0,256.0,61.0,12.0,1.0,0.307,0.481,0.243,0.788,0.238,7.0,1.0,75.0,25.0,0.76,,0.247,0.307,0.243,0.788,16.0,29.0,43.0,256.0,61.0,75.0,25.0,16.57,107.0,1.512,"Hernández, Heriberto",Hitter,2026,1.028569731241868,0.6808369554232169,-0.5900701916526858,0.6751394866191337,1.1101987150496258,0.20518549447907966,0.5376086390929481,0.6770332793691212,0.33214268699406296,0.7312701348654953,,0.8906656006493384,0.9758360005442847,126
"Suzuki, Seiya",673548,2026,407,249,0.27,0.245,0.025,0.474,0.418,0.0559999999999999,0.362,0.332,0.0299999999999999,9.6,39.4,88.8,39.0,5.9,24.0,80.0,90.0,40.0,61.0,87.0,11.8,26.0,84.2,43.8,19.7,0.333,22.5,86.8,76.5,34.9,28.1,26.9,27.7,19.7,3.37,19.0,18.0,59.0,60.0,352.0,95.0,18.0,0.0,0.361,0.474,0.204,0.835,0.27,1.0,3.0,106.0,48.0,19.0,19.0,0.173,0.361,0.204,0.835,18.0,59.0,60.0,352.0,95.0,106.0,48.0,15.87,114.6,0.176,"Suzuki, Seiya",Hitter,2026,0.47548412467944734,0.3481381577206395,1.7194195764029208,1.116837736664685,-0.21005630380928048,-0.5802348226307517,0.5349081470301273,0.3385295493590375,-0.007764660023211162,0.45416612897028064,,0.5110136895360243,0.540251119195713,127
"Keaschall, Luke",807712,2026,398,286,0.256,0.233,0.0229999999999999,0.338,0.332,0.006,0.312,0.3,0.012,2.8,29.0,84.8,35.3,2.0,81.0,63.0,90.0,86.0,87.0,3.0,10.1,15.1,90.1,39.2,22.7,0.294,22.5,91.4,84.6,38.8,27.3,24.8,21.0,22.7,0.84,0.76,4.0,51.0,30.0,340.0,87.0,14.0,1.0,0.349,0.338,0.082,0.687,0.256,13.0,6.0,60.0,40.0,0.76,,0.099,0.349,0.082,0.687,4.0,51.0,30.0,340.0,87.0,60.0,40.0,3.93,98.7,0.977,"Keaschall, Luke",Hitter,2026,-0.16675927008937735,-0.3297555003677287,3.809385353645597,0.2591264158402798,0.581503778605378,-0.2663987379076145,0.5341463518967677,0.029474653152611455,0.028601319964537904,-0.009082635149003728,,-0.06844459265895832,-0.10516034476358785,128
"Yoshida, Masataka",807799,2026,242,190,0.26,0.268,-0.008,0.377,0.372,0.005,0.32,0.322,-0.002,2.6,37.4,88.5,29.5,2.1,96.0,57.0,60.0,92.0,24.0,,9.5,10.7,90.1,42.1,19.5,0.28,28.6,90.9,86.5,49.5,23.2,22.6,19.5,19.5,0.43,18.6,4.0,28.0,19.0,215.0,56.0,11.0,1.0,0.339,0.377,0.116,0.716,0.261,2.0,1.0,26.0,23.0,,18.6,0.104,0.339,0.116,0.716,4.0,28.0,19.0,215.0,56.0,26.0,23.0,3.95,101.3,0.023,"Yoshida, Masataka",Hitter,2026,0.20006575964627937,-0.2072747974022,3.6186472589359164,0.09783498121694718,-0.3612531734839905,0.016113727336080342,0.5315198718392683,0.2511024242878923,0.16919909524674032,0.19748090271207794,,0.11123221220896451,0.08354288212701033,129
"Caglianone, Jac",695506,2026,390,250,0.254,0.267,-0.013,0.455,0.491,-0.0359999999999999,0.333,0.351,-0.0179999999999999,14.8,55.2,92.9,34.0,9.5,14.0,25.0,14.0,22.0,40.0,6.0,6.9,27.9,81.3,44.4,15.2,0.318,36.9,83.3,72.5,45.6,24.0,26.8,24.4,15.2,2.11,0.76,17.0,47.0,40.0,358.0,91.0,17.0,2.0,0.313,0.455,0.201,0.768,0.254,3.0,1.0,109.0,27.0,0.76,,0.224,0.313,0.201,0.768,17.0,47.0,40.0,358.0,91.0,109.0,27.0,18.35,105.4,2.453,"Caglianone, Jac",Hitter,2026,1.0060815860925691,0.8575994351357694,-1.53205543830376,0.6824596147375596,2.0401088742908158,0.30192918637449956,0.5298047160818977,0.6025886967989339,0.30405611816890443,0.7078005119314649,,0.8140092089847398,0.8936582548981876,130
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,0.011,0.452,0.384,0.068,0.371,0.344,0.027,4.3,32.9,85.9,38.6,3.0,,,,,7.0,,10.9,14.9,88.5,40.0,14.3,0.299,25.3,92.3,82.9,41.4,24.3,24.3,22.9,14.3,0.54,5.8,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.8380000000000001,0.274,1.0,1.0,15.0,11.0,2.85,2.85,0.121,0.386,0.178,0.8380000000000001,3.0,9.0,8.0,84.0,23.0,15.0,11.0,2.55,117.4,0.092,"Donovan, Brendan",Hitter,2026,0.347057827415868,-0.07847302322123134,3.316271641014036,0.2600604087361295,-0.29306634990519975,-0.5204529647625462,0.526167728205471,0.318720026739278,0.008514314127101158,0.4240214731101122,,0.31439914528216245,0.2982430029318013,131
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.296,0.286,0.009,0.32,0.298,0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.65,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.296,0.023,0.681,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.023,0.681,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.739,"Madrigal, Nick",Hitter,2026,-0.4452351996532097,-0.569286061328319,5.501004168543915,-0.4224294795100789,0.34630864800027356,-0.45507801245267127,0.5257432547308694,-0.11616504466794787,-0.04965854029766486,-0.06623909976073213,,-0.2775277402730637,-0.34768006526412537,132
"Keith, Colt",690993,2026,311,231,0.264,0.268,-0.004,0.417,0.427,-0.01,0.318,0.324,-0.006,7.4,40.7,88.6,39.4,5.5,63.0,14.0,82.0,71.0,74.0,79.0,5.8,19.0,87.6,36.8,21.6,0.305,24.6,89.0,81.2,39.4,27.3,25.5,22.9,21.6,0.94,4.333,8.0,41.0,26.0,288.0,76.0,12.0,4.0,0.312,0.417,0.153,0.729,0.264,4.0,2.0,59.0,18.0,3.83,3.833,0.159,0.312,0.153,0.729,8.0,41.0,26.0,288.0,76.0,59.0,18.0,8.19,100.6,0.212,"Keith, Colt",Hitter,2026,0.5298698227721189,0.2954216063680701,1.9532034454074587,0.3362110373303782,-0.17448056976817222,0.07315706269651097,0.5248315986701532,0.393945444677454,0.2244623417821669,0.34136688163039325,,0.4158193354902253,0.4395763261378174,133
"Bohm, Alec",664761,2026,424,326,0.225,0.251,-0.0259999999999999,0.368,0.382,-0.014,0.288,0.307,-0.019,5.2,42.6,90.7,33.1,4.0,81.0,18.0,73.0,86.0,28.0,4.0,6.4,15.1,88.3,29.1,21.2,0.236,25.7,90.3,84.7,49.7,21.2,23.3,13.2,21.2,-0.9,10.2,13.0,36.0,59.0,386.0,87.0,16.0,0.0,0.285,0.368,0.143,0.653,0.225,1.0,4.0,64.0,27.0,7.7,7.7,0.131,0.285,0.143,0.653,13.0,36.0,59.0,386.0,87.0,64.0,27.0,13.49,91.1,-0.087,"Bohm, Alec",Hitter,2026,0.1778822759532394,0.1513582355703272,2.7005074635708453,0.3756889326882536,-0.4699568052762657,0.30529891858889835,0.5197058868725034,0.23186581521738298,0.28004196089067623,0.11393368911268563,,0.18238482906180162,0.17852166903278144,134
"Kelly, Carson",608348,2026,289,206,0.26,0.239,0.021,0.37,0.377,-0.007,0.325,0.316,0.009,5.8,37.4,87.8,30.6,4.2,76.0,75.0,78.0,72.0,14.0,,11.1,16.6,89.8,36.9,23.3,0.3,25.3,91.2,81.3,49.0,23.3,20.4,16.0,23.3,1.31,5.0,6.0,38.0,37.0,254.0,66.0,10.0,0.0,0.35,0.37,0.11,0.72,0.26,0.0,0.0,48.0,32.0,5.5,5.0,0.138,0.35,0.11,0.72,6.0,38.0,37.0,254.0,66.0,48.0,32.0,6.11,102.8,0.257,"Kelly, Carson",Hitter,2026,0.1660787072148615,-0.07808828324631342,3.1534273333719245,0.3398553050092424,-0.13001090221678688,-0.1862420519982796,0.518269120490121,0.1888492929762645,0.09837238535420374,0.2218364854165679,,0.1933943995514525,0.19552042460663185,135
"Caratini, Victor",605170,2026,298,206,0.235,0.245,-0.01,0.353,0.396,-0.043,0.299,0.325,-0.026,6.8,39.3,89.8,40.3,4.7,62.0,46.0,76.0,63.0,2.0,,8.7,19.1,90.5,37.9,20.9,0.266,25.4,91.1,79.6,43.7,23.8,27.7,21.8,20.9,0.05,7.0,7.0,24.0,36.0,255.0,60.0,9.0,0.0,0.319,0.353,0.118,0.6719999999999999,0.235,0.0,8.0,57.0,26.0,6.05,6.0,0.151,0.319,0.118,0.6719999999999999,7.0,24.0,36.0,255.0,60.0,57.0,26.0,7.85,94.6,0.007,"Caratini, Victor",Hitter,2026,0.3199827669042259,0.30147979979333295,2.425528109481014,0.09493125800542644,-0.37706461083559417,0.36009197481569993,0.5166632932056997,0.3632097123529128,0.39017374951906403,0.3242592094352299,,0.37227450693961495,0.38266509057157094,136
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.308,0.341,-0.033,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,5.9,16.2,84.8,28.8,26.9,0.3,26.6,85.7,83.2,36.5,15.4,42.3,13.5,26.9,0.06,0.78,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,0.0,11.0,4.0,,,0.11,0.324,0.095,0.6890000000000001,2.0,8.0,4.0,63.0,17.0,11.0,4.0,2.28,97.5,0.068,"Pereda, Jhonny",Hitter,2026,0.583099179457314,0.4771133507049101,1.938692318618198,-0.2986847308780242,-0.3167835059326052,0.5942527867759946,0.5149455312506755,0.33422460625233674,0.3896061695969409,0.40276801960300035,,0.3237185514763964,0.34942508327587984,137
"Lee, Jung Hoo",808982,2026,399,337,0.302,0.296,0.006,0.436,0.383,0.0529999999999999,0.337,0.317,0.02,2.4,28.8,87.0,35.6,2.0,97.0,5.0,44.0,96.0,48.0,17.0,4.3,10.0,94.2,39.5,19.6,0.323,30.9,94.9,88.1,45.7,20.5,30.3,22.8,19.6,1.36,22.833,6.0,52.0,40.0,374.0,113.0,24.0,4.0,0.338,0.436,0.134,0.774,0.302,6.0,3.0,40.0,17.0,17.25,16.833,0.087,0.338,0.134,0.774,6.0,52.0,40.0,374.0,113.0,40.0,17.0,5.27,106.6,0.059,"Lee, Jung Hoo",Hitter,2026,0.2845529160407517,-0.2781933420742348,3.141056212905687,0.6144993983931041,-0.32567743944288224,-0.3891696966625477,0.5073481886796166,0.22818436269624676,-0.04394385703658477,0.13763342093491898,,0.047685811555567975,0.012074854952375424,138
