"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Abreu, Wilyer",677800,2026,409,283,0.263,0.259,0.004,0.443,0.467,-0.024,0.336,0.344,-0.0079999999999999,12.7,42.0,90.1,35.7,8.8,57.0,61.0,40.0,51.0,71.0,92.0,13.0,47.0,46.0,361.0,95.0,20.0,3.0,0.334,0.443,0.18,0.777,0.263,6.0,84.0,40.0,0.208,0.334,13.0,47.0,46.0,361.0,95.0,84.0,40.0,106.3,"Abreu, Wilyer",Hitter,2026,0.8881705508701552,0.6202095786076238,-0.4278403198853976,0.8949425144175366,0.0,-0.09475369247900615,0.4066745133709838,0.4632327827617727,0.10859355829971457,0.7288156928894234,,0.6597684391734694,0.7333366159446784,0.7731568998109641,77.3,51.797554519142444,51.39,84
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.292,0.314,-0.022,15.4,41.9,89.9,34.2,8.9,,,,,55.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,92.4,"Rooker, Brent",Hitter,2026,0.434815710806741,0.6833992046239888,0.7148512730589798,0.23639433587093514,0.0,0.16235660170463515,0.4043062701364338,0.35928111907981714,0.33055206552365657,0.4954367409325776,,0.6130443085480104,0.6889093186514719,0.628482972136223,62.8,51.72442267010106,51.08,85
"Chourio, Jackson",694192,2026,288,195,0.278,0.249,0.029,0.489,0.467,0.0219999999999999,0.352,0.33,0.0219999999999999,13.3,46.4,92.2,31.8,9.0,29.0,22.0,26.0,53.0,86.0,79.0,13.0,45.0,37.0,266.0,74.0,17.0,0.0,0.33,0.489,0.211,0.819,0.278,8.0,72.0,20.0,0.218,0.33,13.0,45.0,37.0,266.0,74.0,72.0,20.0,111.4,"Chourio, Jackson",Hitter,2026,0.8033400805230282,0.8100676765305312,-0.33207323965839897,0.9658946612685044,0.0,-0.6549551913606928,0.3924262495423099,0.39230825416641313,-0.09470608269920203,0.5830277323813737,,0.7155360599575001,0.794085718740611,0.7058823529411765,70.6,51.357565136202965,50.96,86
"Marsh, Brandon",669016,2026,367,249,0.297,0.269,0.0279999999999999,0.484,0.438,0.0459999999999999,0.352,0.32,0.0319999999999999,9.2,45.4,89.6,44.6,6.3,22.0,9.0,10.0,41.0,74.0,33.0,15.0,52.0,46.0,343.0,102.0,15.0,2.0,0.335,0.484,0.187,0.819,0.297,8.0,97.0,19.0,0.169,0.335,15.0,52.0,46.0,343.0,102.0,97.0,19.0,111.4,"Marsh, Brandon",Hitter,2026,0.608800553654584,0.780442101138622,-0.01487200646397946,1.059572930983332,0.0,-0.7841331769971361,0.3865803796195596,0.3175387860282778,-0.13422335501828547,0.39105726096671445,,0.5527969329473308,0.5909872491581593,0.7535934291581109,75.4,51.17704344380708,50.89,87
"Raleigh, Cal",663728,2026,284,157,0.167,0.178,-0.0109999999999999,0.306,0.352,-0.0459999999999999,0.263,0.287,-0.0239999999999999,10.8,32.5,88.1,33.8,6.0,5.0,87.0,13.0,19.0,14.0,,9.0,23.0,29.0,245.0,41.0,7.0,0.0,0.271,0.306,0.139,0.577,0.167,2.0,91.0,36.0,0.174,0.271,9.0,23.0,29.0,245.0,41.0,91.0,36.0,83.2,"Raleigh, Cal",Hitter,2026,-0.290887150543565,0.06105263271525001,2.9023716105429562,-0.04240393141371738,0.0,0.2119299600288288,0.3896768867794274,0.13844181418366738,0.4720590894399811,0.23877422520005437,,0.2293245989249942,0.24650828170498432,0.7029702970297029,70.3,51.27266423599062,50.89,88
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,0.0,1.0,0.242,0.3,0.0,0.0,1.0,7.0,1.0,0.0,1.0,73.4,"Solak, Nick",Hitter,2026,1.2522268307550721,0.8727534453991721,0.7148512730589798,-1.0216015126489169,0.0,2.7890882086079234,0.7205036816909043,1.0058792122998155,1.4940938241648252,1.0116158126458408,,0.9674925985821639,1.0731545265502562,0.07692307692307693,7.7,61.488665224125924,50.88,89
"Crooks, Jimmy",699625,2026,74,40,0.172,0.23,-0.058,0.297,0.398,-0.101,0.269,0.327,-0.0579999999999999,7.5,52.5,91.9,42.5,4.1,,,,,34.0,,2.0,3.0,8.0,64.0,11.0,2.0,0.0,0.284,0.297,0.125,0.581,0.172,0.0,24.0,7.0,0.168,0.284,2.0,3.0,8.0,64.0,11.0,24.0,7.0,85.1,"Crooks, Jimmy",Hitter,2026,0.29991448961514267,0.9997822802721987,0.7148512730589798,-0.40484592745911424,0.0,1.0104698822971465,0.4224828685279199,0.44920569204707306,0.7411046896877428,0.3332506012823385,,0.5660850402318,0.5886357897960011,0.38144329896907214,38.1,52.28571985033113,50.87,90
"Hernández, Heriberto",681715,2026,232,154,0.237,0.261,-0.024,,0.51,-0.032,0.341,0.365,-0.0239999999999999,12.3,50.6,92.1,35.7,8.2,37.0,63.0,80.0,10.0,85.0,68.0,,,,,,,,,,,,,,,,0.249,,,,,,,,,107.9,"Hernández, Heriberto",Hitter,2026,1.2697470926603591,0.9826204841733278,-0.9980213521865304,-0.7773673838293343,0.0,1.4359221687611399,0.3912447764734896,0.6911841767288341,0.6289249400613188,1.034799787133669,,0.9729084524423188,1.0781495906219822,0.6590909090909091,65.9,51.32108099941546,50.87,91
"Acuña Jr., Ronald",660670,2026,236,145,0.251,0.253,-0.002,,0.489,-0.068,0.351,0.378,-0.027,13.1,43.4,90.1,32.4,8.1,47.0,96.0,78.0,24.0,50.0,10.0,,,,,,,,,,,,,,,,0.236,,,,,,,,,111.1,"Acuña Jr., Ronald",Hitter,2026,1.1759757156202129,0.5656016729908053,-0.20564073560896312,-0.7278033010449353,0.0,1.2246908924411213,0.3895667472492417,0.6641105645873014,0.6133332537303073,1.1595602353142707,,0.8917896798452654,0.9900878471964448,0.6629213483146067,66.3,51.26926310414001,50.84,92
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,42.0,,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,15.0,6.0,0.14,0.289,1.0,2.0,3.0,39.0,7.0,15.0,6.0,86.7,"Joe, Connor",Hitter,2026,0.3945840923351495,0.9014803051010853,0.7148512730589798,-0.41546061316523225,0.0,1.1895488237517247,0.44280556546323907,0.5185904837171917,0.8014031238807865,0.42289069280328656,,0.5257282283886007,0.5262684102008236,0.2727272727272727,27.3,52.91328900484399,50.79,93
"Arozarena, Randy",668227,2026,383,249,0.283,0.264,0.0189999999999999,0.453,0.425,0.028,0.365,0.351,0.014,8.0,42.2,91.2,38.2,5.2,51.0,59.0,34.0,33.0,38.0,18.0,11.0,59.0,45.0,329.0,93.0,21.0,1.0,0.376,0.453,0.17,0.829,0.283,19.0,83.0,37.0,0.161,0.376,11.0,59.0,45.0,329.0,93.0,83.0,37.0,115.5,"Arozarena, Randy",Hitter,2026,0.6562019158959737,0.5721330491632446,-0.11065509021280995,1.1479434493490872,0.0,-0.5214638469016107,0.3819239579869228,0.3733468805259432,-0.02389391562397808,0.5802039297326361,,0.5664815295715022,0.5957524045816948,0.7614314115308151,76.1,51.03325216470913,50.79,94
"Happ, Ian",664023,2026,401,219,0.221,0.206,0.015,0.43,0.414,0.016,0.332,0.32,0.012,12.3,43.6,89.7,33.3,6.7,8.0,87.0,83.0,12.0,61.0,40.0,17.0,59.0,42.0,344.0,76.0,17.0,2.0,0.329,0.43,0.209,0.759,0.221,4.0,126.0,51.0,0.208,0.329,17.0,59.0,42.0,344.0,76.0,126.0,51.0,105.1,"Happ, Ian",Hitter,2026,0.32317000613222874,0.5263025705712147,0.5879064909661251,0.9937352642622784,0.0,-0.44305888725810955,0.37899339020574974,0.24896701870700824,0.03946565085681501,0.647505356843691,,0.5466067997840693,0.5989112731886461,0.7696737044145874,77.0,50.942755615430926,50.73,95
"Alvarez, Francisco",682626,2026,236,152,0.259,0.247,0.012,0.448,0.466,-0.018,0.337,0.337,0.0,16.4,44.1,90.1,30.9,10.6,25.0,31.0,31.0,11.0,12.0,,11.0,21.0,24.0,212.0,55.0,7.0,0.0,0.325,0.448,0.189,0.773,0.259,0.0,61.0,18.0,0.219,0.325,11.0,21.0,24.0,212.0,55.0,61.0,18.0,106.6,"Alvarez, Francisco",Hitter,2026,0.8249068370094947,0.6948842978061849,-0.07833647365254234,0.48773440457894446,0.0,-0.24028120886471527,0.38258513756609946,0.45183801115139993,0.09696309001143358,0.7586804969491834,,0.7098112944806367,0.7896567941834045,0.6629213483146067,66.3,51.05366952913699,50.7,96
"Bleday, JJ",668709,2026,288,188,0.243,0.264,-0.021,0.494,0.462,0.0319999999999999,0.365,0.368,-0.003,10.1,42.8,89.2,43.1,6.6,61.0,93.0,88.0,40.0,53.0,28.0,16.0,36.0,43.0,243.0,59.0,11.0,1.0,0.352,0.494,0.251,0.846,0.243,4.0,57.0,40.0,0.198,0.352,16.0,36.0,43.0,243.0,59.0,57.0,40.0,115.5,"Bleday, JJ",Hitter,2026,0.9760964066758347,0.6774657121833982,-1.0619934900063797,1.103708215538058,0.0,-0.05931454674102312,0.37984299826128776,0.519742957872591,0.07348873734733452,0.9555237865849314,,0.7334337902575943,0.7862472011598465,0.7058823529411765,70.6,50.9689916908287,50.68,97
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.308,0.341,-0.033,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,11.0,4.0,0.11,0.324,2.0,8.0,4.0,63.0,17.0,11.0,4.0,97.5,"Pereda, Jhonny",Hitter,2026,0.6373130386340318,0.6054678911573897,0.7148512730589798,-0.19628653445363264,0.0,0.5058072425784612,0.40878727293863404,0.5169194777793245,0.4820054173090247,0.3910224713600427,,0.436798026382505,0.43279156052453444,0.3617021276595745,36.2,51.86279697883071,50.67,98
"Torkelson, Spencer",679529,2026,375,205,0.206,0.214,-0.008,0.408,0.406,0.0019999999999999,0.313,0.316,-0.003,14.1,43.4,89.7,45.9,7.7,2.0,72.0,90.0,15.0,28.0,1.0,16.0,38.0,43.0,326.0,67.0,18.0,0.0,0.302,0.408,0.202,0.71,0.206,0.0,123.0,41.0,0.192,0.302,16.0,38.0,43.0,326.0,67.0,123.0,41.0,99.1,"Torkelson, Spencer",Hitter,2026,0.26887281282608644,1.0227874111683708,0.08077781847365628,0.6777998052987705,0.0,-0.09640583449517538,0.3759217455565423,0.2769262799955531,0.19936233541996462,0.7076706785518311,,0.5868356694092726,0.6247527619898049,0.7575757575757576,75.8,50.84790258280428,50.64,99
"Myers, Dane",667472,2026,138,83,0.254,0.26,-0.006,0.381,0.433,-0.0519999999999999,0.331,0.352,-0.0209999999999999,7.2,32.5,90.0,41.0,4.3,,,,,60.0,,3.0,18.0,14.0,118.0,30.0,6.0,0.0,0.355,0.381,0.127,0.736,0.254,5.0,36.0,17.0,0.173,0.355,3.0,18.0,14.0,118.0,30.0,36.0,17.0,104.7,"Myers, Dane",Hitter,2026,0.7048837587013684,0.2851817117069807,0.7148512730589798,0.19067865594980873,0.0,0.16038343789853168,0.3851251151579097,0.4775075811045049,0.30734816321733616,0.5745829879056269,,0.5477276626596717,0.5899045441169295,0.5348837209302325,53.5,51.13210457124027,50.61,100
"Arias, Gabriel",672356,2026,97,52,0.239,0.239,0.0,0.424,0.432,-0.008,0.301,0.302,-0.001,11.5,50.0,92.0,36.5,6.2,,,,,31.0,,5.0,10.0,10.0,92.0,22.0,2.0,0.0,0.278,0.424,0.185,0.702,0.239,3.0,40.0,5.0,0.193,0.278,5.0,10.0,10.0,92.0,22.0,40.0,5.0,95.3,"Arias, Gabriel",Hitter,2026,0.4254766709883176,0.9464857893185025,0.7148512730589798,0.033996798020067644,0.0,-0.15554371717197366,0.39243916455543965,0.3500633828098022,0.2237488451561075,0.3012316102667943,,0.5896630714770708,0.641607034300417,0.4470046082949309,44.7,51.35796395452399,50.61,101
"Carpenter, Kerry",681481,2026,233,136,0.22,0.21,0.01,0.454,0.403,0.0509999999999999,0.322,0.304,0.018,11.0,47.8,90.6,36.8,6.4,9.0,33.0,18.0,20.0,36.0,,13.0,26.0,36.0,205.0,45.0,5.0,2.0,0.294,0.454,0.234,0.748,0.22,0.0,72.0,18.0,0.193,0.294,13.0,26.0,36.0,205.0,45.0,72.0,18.0,101.9,"Carpenter, Kerry",Hitter,2026,0.1859110503900709,0.7574230694437165,0.9048804315428681,0.6426985262756008,0.0,-0.5331099829075573,0.3767882218682756,0.22745933389414713,0.06117290056476197,0.31630566869518495,,0.5346303026958005,0.5722469916372854,0.660056657223796,66.0,50.87465955350018,50.58,102
"Machado, Manny",592518,2026,395,263,0.201,0.233,-0.032,0.413,0.416,-0.003,0.303,0.32,-0.017,10.3,43.0,90.0,32.3,6.8,47.0,76.0,42.0,38.0,7.0,94.0,19.0,46.0,55.0,344.0,69.0,16.0,0.0,0.289,0.413,0.212,0.702,0.201,2.0,87.0,45.0,0.183,0.289,19.0,46.0,55.0,344.0,69.0,87.0,45.0,95.9,"Machado, Manny",Hitter,2026,0.3914529466738871,0.40696342860151213,0.30160781226049305,0.8223845269388456,0.0,0.22902998220520085,0.3707577714891951,0.30965729082627513,0.2425633420130059,0.42796435490225565,,0.41620686737398904,0.4489567409320807,0.7669902912621359,76.7,50.68843797780202,50.53,103
"Rosario, Amed",642708,2026,166,115,0.237,0.244,-0.007,0.454,0.429,0.025,0.315,0.313,0.002,11.3,39.1,90.1,36.5,7.8,,,,,81.0,,9.0,20.0,27.0,152.0,36.0,4.0,1.0,0.283,0.454,0.217,0.737,0.237,1.0,40.0,11.0,0.185,0.283,9.0,20.0,27.0,152.0,36.0,40.0,11.0,99.7,"Rosario, Amed",Hitter,2026,0.46668726231260294,0.5073943558032162,0.7148512730589798,0.43231488090784986,0.0,-0.20002036723393948,0.3702235731104245,0.335704422982922,0.1358368542651681,0.3697776940657624,,0.48910334497612634,0.530940018734434,0.5804195804195804,58.0,50.6719418195424,50.39,104
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.233,0.289,-0.0559999999999999,16.7,50.0,92.5,23.3,9.4,,,,,67.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,73.7,"Cole, Zach",Hitter,2026,0.3435409348158582,0.8111097370996108,0.7148512730589798,-0.4528604190614364,0.0,0.9056589594878616,0.37797170517230433,0.37093887417010163,0.61296104971793,0.28466824112496175,,0.5143295745775232,0.5898901779336607,0.3063583815028902,30.6,50.911205766773605,50.28,105
"Roden, Alan",702176,2026,18,12,0.188,0.245,-0.0569999999999999,0.188,0.403,-0.215,0.226,0.324,-0.098,8.3,58.3,90.9,41.7,5.6,,,,,34.0,,0.0,0.0,3.0,16.0,3.0,0.0,0.0,0.278,0.188,0.0,0.466,0.188,0.0,4.0,2.0,0.158,0.278,0.0,0.0,3.0,16.0,3.0,4.0,2.0,71.5,"Roden, Alan",Hitter,2026,0.3494597174714861,1.0674384910889971,0.7148512730589798,-1.0184275467621056,0.0,1.5956223709109028,0.41487842362129246,0.49177882820557245,1.0099403631794255,0.34027573726148014,,0.4951982548225822,0.5295515752652897,0.13043478260869565,13.0,52.05089299266648,50.27,106
"Rushing, Dalton",687221,2026,208,130,0.25,0.249,0.001,0.467,0.422,0.045,0.348,0.335,0.0129999999999999,11.5,43.1,89.0,35.4,7.2,22.0,51.0,39.0,21.0,49.0,,10.0,30.0,30.0,184.0,46.0,10.0,0.0,0.332,0.467,0.217,0.799,0.25,0.0,55.0,19.0,0.173,0.332,10.0,30.0,30.0,184.0,46.0,55.0,19.0,110.1,"Rushing, Dalton",Hitter,2026,0.5323501175306093,0.4834225246914624,0.39731226157767563,0.749785274467435,0.0,-0.403158501133758,0.3615208146143356,0.3524552076637095,0.038398961483454466,0.6069858276432136,,0.5355823566614211,0.5653258484443338,0.6341463414634146,63.4,50.40319880729838,50.26,107
"Campusano, Luis",669134,2026,84,52,0.292,0.252,0.0399999999999999,0.556,0.421,0.135,0.408,0.346,0.062,9.6,48.1,88.0,38.5,6.0,,,,,16.0,,4.0,13.0,11.0,72.0,21.0,7.0,0.0,0.393,0.556,0.264,0.9490000000000001,0.292,0.0,20.0,11.0,0.169,0.393,4.0,13.0,11.0,72.0,21.0,20.0,11.0,129.1,"Campusano, Luis",Hitter,2026,0.5825364561768258,0.5274390525105742,0.7148512730589798,0.9168632283222792,0.0,-1.338477622887255,0.36203133746478466,0.35024330267044423,-0.2802382074920645,0.5584183559288767,,0.6735594600970916,0.6963996896592836,0.4117647058823529,41.2,50.418963860265286,50.17,108
"Teel, Kyle",691019,2026,66,34,0.203,0.245,-0.0419999999999999,0.339,0.389,-0.0499999999999999,0.282,0.317,-0.035,11.8,50.0,85.2,50.0,6.1,,,,,37.0,,2.0,9.0,14.0,59.0,12.0,2.0,0.0,0.288,0.339,0.136,0.627,0.203,0.0,25.0,6.0,0.144,0.288,2.0,9.0,14.0,59.0,12.0,25.0,6.0,89.2,"Teel, Kyle",Hitter,2026,0.22580857039000635,0.8166862882896206,0.7148512730589798,-0.18175977832559156,0.0,0.5697733968520599,0.3567304641506399,0.3478745902515847,0.5101751676189689,0.4155478913440826,,0.4209942666898651,0.4258283984180427,0.3548387096774194,35.5,50.25527177773681,50.09,109
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.291,0.312,-0.021,14.3,41.2,88.0,37.0,8.3,6.0,59.0,31.0,15.0,67.0,46.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.1,"Laureano, Ramón",Hitter,2026,0.2864380617014961,0.5402974768804537,1.4122377798305235,-1.0236302503060706,0.0,1.1272938682003508,0.35068952705016776,0.3527084706976375,0.6774415507855862,0.5783358378462273,,0.4993518890157576,0.5386623469523768,0.6319018404907976,63.2,50.06872636987708,50.04,110
"Crews, Dylan",686611,2026,195,136,0.211,0.244,-0.033,0.344,0.425,-0.081,0.275,0.317,-0.0419999999999999,8.8,42.6,90.5,31.6,6.2,,,,,94.0,85.0,6.0,27.0,19.0,180.0,38.0,6.0,0.0,0.272,0.344,0.133,0.616,0.211,6.0,44.0,11.0,0.181,0.272,6.0,27.0,19.0,180.0,38.0,44.0,11.0,87.0,"Crews, Dylan",Hitter,2026,0.45894966917409274,0.34406612889777577,0.7148512730589798,-0.02523104558630752,0.0,0.6246143497124615,0.34945511216522535,0.3729771465803878,0.45073946339028076,0.28498694700109634,,0.38709975100176724,0.4313401121954425,0.6190476190476191,61.9,50.03060737867592,50.02,111
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.236,0.258,-0.022,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,74.7,"Whitcomb, Shay",Hitter,2026,-0.04539053450773989,1.3122025940814255,0.7148512730589798,-0.3387703598966749,0.0,0.31944153336107334,0.33944917549980325,0.18603169203385062,0.41575197616365667,0.18176781590124955,,0.5844790754339985,0.6619981647265537,0.16666666666666666,16.7,49.72162195055023,49.95,112
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.283,0.337,-0.054,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.6,"d'Arnaud, Travis",Hitter,2026,0.5941520726520042,0.3684132396191764,0.7148512730589798,-1.0628142523000117,0.0,1.5482510752192915,0.32485132672261074,0.4658655201634319,0.7878086791690828,0.6680021583144542,,0.5406126346191356,0.6058834329135317,0.25,25.0,49.27083731089505,49.82,113
"Seigler, Anthony",678011,2026,94,69,0.268,0.272,-0.004,0.427,0.423,0.004,0.339,0.343,-0.004,5.8,37.7,88.7,42.0,4.3,,,,,12.0,,2.0,13.0,7.0,82.0,22.0,7.0,0.0,0.344,0.427,0.159,0.7709999999999999,0.268,2.0,15.0,9.0,0.151,0.344,2.0,13.0,7.0,82.0,22.0,15.0,9.0,107.3,"Seigler, Anthony",Hitter,2026,0.6227082143068057,0.2637361510254018,0.7148512730589798,0.2115028306580653,0.0,-0.1268107103976702,0.3346963282995716,0.4159993481634884,0.1680864768621646,0.4521023891813654,,0.46167989610661875,0.48349870793033717,0.4392523364485981,43.9,49.57485302965005,49.81,114
"Sánchez, Gary",596142,2026,178,111,0.22,0.237,-0.0169999999999999,,0.456,-0.016,0.363,0.374,-0.011,9.0,36.9,88.6,27.9,5.6,,,,,2.0,,,,,,,,,,,,,,,,,0.219,,,,,,,,,114.9,"Sánchez, Gary",Hitter,2026,0.909272975004875,-0.07029404918376611,0.7148512730589798,-0.6686379111927082,0.0,1.1435097129474563,0.3345424094891519,0.5590544292182369,0.5457067898832579,0.753320377014825,,0.6963370245576445,0.7618828571020679,0.5973154362416108,59.7,49.570099984420565,49.74,115
"Benintendi, Andrew",643217,2026,290,196,0.244,0.258,-0.014,0.427,0.437,-0.01,0.316,0.328,-0.012,9.7,48.7,89.1,35.2,6.6,33.0,41.0,38.0,30.0,29.0,,10.0,39.0,46.0,262.0,64.0,14.0,2.0,0.304,0.427,0.183,0.731,0.244,1.0,70.0,24.0,0.179,0.304,10.0,39.0,46.0,262.0,64.0,70.0,24.0,100.0,"Benintendi, Andrew",Hitter,2026,0.6165601804912566,0.533690450351698,-0.237044502721088,0.70254262152532,0.0,0.05473330292692453,0.336176183306481,0.35790036933892566,0.14636127852675,0.46731257160338463,,0.46894897788326373,0.5117382688499875,0.7073170731707317,70.7,49.620551263425014,49.73,116
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.297,0.319,-0.022,10.5,43.0,89.0,28.9,6.8,,,,,67.0,8.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.0,"House, Brady",Hitter,2026,0.49552819915963087,0.2188612474498661,0.7148512730589798,0.21501485225890105,0.0,0.2618703495634552,0.3333212530339085,0.3536126435177513,0.278654228741506,0.33623816153787994,,0.3755009749646164,0.41360885195739994,0.5959595959595959,59.6,49.53239041631628,49.72,117
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.288,0.304,-0.016,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.1,"Kayfus, CJ",Hitter,2026,0.2588537325727151,0.7717605202235616,0.7148512730589798,-0.19916038261755475,0.0,-0.012700422302981703,0.2951491285238067,0.25556055896376917,0.26735654058389224,0.4500627691643652,,0.6422706192807263,0.7374624681178195,0.1724137931034483,17.2,48.35362718518571,49.72,118
"Clemens, Kody",665019,2026,336,232,0.239,0.253,-0.014,0.475,0.449,0.0259999999999999,0.332,0.333,-0.001,12.5,46.1,92.7,35.3,8.6,40.0,18.0,34.0,43.0,59.0,87.0,16.0,45.0,46.0,305.0,73.0,18.0,3.0,0.299,0.475,0.236,0.774,0.239,6.0,77.0,22.0,0.196,0.299,16.0,45.0,46.0,305.0,73.0,77.0,22.0,105.1,"Clemens, Kody",Hitter,2026,0.7077229488437311,0.9216130270616255,-1.0615373753261212,0.9710175174852297,0.0,-0.11966524849458372,0.3357088390976658,0.3759879051023175,0.046550393454506137,0.5178893721596602,,0.6187549776435683,0.6706390134995892,0.7368421052631579,73.7,49.606119575990704,49.71,119
"Julien, Edouard",666397,2026,247,148,0.222,0.254,-0.032,0.307,0.404,-0.097,0.296,0.341,-0.045,6.8,50.7,91.3,43.2,4.0,24.0,92.0,98.0,53.0,31.0,11.0,3.0,33.0,20.0,212.0,47.0,7.0,1.0,0.332,0.307,0.085,0.639,0.222,5.0,64.0,34.0,0.15,0.332,3.0,33.0,20.0,212.0,47.0,64.0,34.0,93.7,"Julien, Edouard",Hitter,2026,0.4525737144933922,0.8928796492885875,-0.2367850472536457,0.057014710915793715,0.0,0.6786325194167827,0.33261705997206603,0.3991466976750349,0.4917897584185079,0.6488722892390326,,0.49275943157124963,0.5114826409420441,0.6730245231607629,67.3,49.51064478649949,49.67,120
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.3,"Price, Collin",Hitter,2026,0.0025387840181728405,0.3652556113270115,0.7148512730589798,-0.8911013869888554,0.0,1.5197997606408868,0.19922827724455286,0.26265600410570583,0.7880979394082013,-0.21158737963731467,,0.026803092367427298,-0.001347331541424128,0.09774436090225563,9.8,45.39157112889243,49.55,121
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.6903137364014048,1.2502668698595978,0.7148512730589798,-1.4570558052994225,0.0,1.7677421215890607,0.14291847219440806,0.042477448599647596,1.0443826539190182,-0.48086337251447087,,-0.01882329778609658,-0.058946196746996055,0.07692307692307693,7.7,43.65271250896742,49.51,122
"Muncy, Max",691777,2026,175,99,0.227,0.218,0.009,0.497,0.372,0.024,0.306,0.295,0.011,11.1,48.5,90.8,34.3,6.3,,,,,64.0,3.0,18.0,55.0,42.0,296.0,77.0,14.0,1.0,0.356,0.497,0.237,0.853,0.26,1.0,79.0,41.0,0.154,0.356,18.0,55.0,42.0,296.0,77.0,79.0,41.0,96.8,"Muncy, Max",Hitter,2026,-0.04163673159143061,0.714619258040966,0.7148512730589798,0.9473814584683272,0.0,-0.6465683946276952,0.31719273897666206,0.10441087865561516,-0.0042391359180240056,0.0932046289100007,,0.3198833083703202,0.32793402908652663,0.5932203389830508,59.3,49.03433851096783,49.43,123
