"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tatis Jr., Fernando",665487,2026,509,359,0.281,0.286,0.005,0.409,0.449,0.04,0.333,0.357,0.024,11.1,52.9,92.3,30.9,7.9,61.0,50.0,68.0,31.0,90.0,86.0,9.0,19.4,84.6,33.1,25.3,0.336,26.9,87.9,74.7,51.3,20.6,24.2,12.8,25.3,1.72,20.714,10.0,62.0,51.0,452.0,127.0,24.0,2.0,0.35,0.409,0.128,0.759,0.281,26.0,5.0,99.0,46.0,20.7,20.714,0.163,0.35,0.128,0.759,10.0,62.0,51.0,452.0,127.0,99.0,46.0,10.98,105.4,0.083,"Tatis Jr., Fernando",Hitter,2026,0.7944285346137503,0.5849224230254259,1.1164333519922003,0.7034077037475298,-0.29781414739479223,0.30248110114091137,0.5890344719940941,0.557486464349788,0.3985577048070742,0.6511796858036678,,0.6291280488666028,0.6690681715408422,95,24,2,26,5,5,1,46.0,99.0,0.281,0.336
"Acuña Jr., Ronald",660670,2026,284,177,0.247,0.258,0.011,0.435,0.495,0.06,0.349,0.376,0.027,14.1,45.8,90.2,32.8,8.8,42.0,92.0,71.0,22.0,41.0,7.0,13.4,22.5,76.9,37.3,24.3,0.289,26.2,79.9,73.8,40.7,28.2,22.6,18.6,24.3,0.94,17.0,11.0,39.0,27.0,239.0,59.0,10.0,1.0,0.359,0.435,0.188,0.794,0.247,15.0,2.0,64.0,38.0,17.0,17.0,0.237,0.359,0.188,0.794,11.0,39.0,27.0,239.0,59.0,64.0,38.0,12.52,110.4,0.055,"Acuña Jr., Ronald",Hitter,2026,1.08132967585324,0.5348934236608803,0.771049127567913,0.5216192207570166,-0.3245343651645559,0.4343707332808364,0.5821949927558536,0.7214918878942996,0.45697211073640553,0.961225822046227,,0.89099203553343,0.9728878488829823,96,10,1,15,5,2,0,38.0,64.0,0.247,0.289
"Murakami, Munetaka",808959,2026,350,171,0.236,0.217,-0.019,0.531,0.499,-0.032,0.381,0.362,-0.019,19.9,59.1,94.0,31.0,9.7,2.0,99.0,91.0,1.0,38.0,31.0,17.1,33.7,67.2,42.7,20.5,0.295,22.1,69.8,60.2,39.8,39.8,16.4,29.2,20.5,2.17,0.78,25.0,60.0,52.0,288.0,68.0,10.0,0.0,0.369,0.531,0.295,0.9,0.236,1.0,1.0,118.0,60.0,,,0.282,0.369,0.295,0.9,25.0,60.0,52.0,288.0,68.0,118.0,60.0,23.49,120.6,2.466,"Murakami, Munetaka",Hitter,2026,0.9940207116433195,1.0904988229519554,-1.5376137121309592,1.254274603044683,1.9762672435104542,-0.396929941918084,0.5820378062975166,0.669811012474234,0.17384369765171842,0.9624330972571328,,1.1254720897735757,1.2253876333036917,97,10,0,1,1,1,0,60.0,118.0,0.236,0.295
"Arraez, Luis",650333,2026,482,430,0.323,0.285,-0.038,0.446,0.375,-0.071,0.347,0.305,-0.042,0.9,20.5,87.1,40.0,0.8,100.0,10.0,28.0,100.0,32.0,98.0,5.4,4.6,93.7,30.7,26.3,0.325,33.0,94.6,93.4,38.4,30.2,27.2,19.8,26.3,3.2,12.0,5.0,54.0,47.0,437.0,141.0,25.0,7.0,0.359,0.446,0.123,0.805,0.323,10.0,9.0,22.0,26.0,14.0,14.0,0.09,0.359,0.123,0.805,5.0,54.0,47.0,437.0,141.0,22.0,26.0,4.2,109.8,0.264,"Arraez, Luis",Hitter,2026,0.18886473062049333,-0.3880552855753977,4.015966343691633,0.6885119173773017,-0.12508702538310545,-0.8117574233644319,0.5815924198256301,0.05071765644323299,-0.2707734744194984,0.11012427058745852,,-0.05151239258705531,-0.06640404054768903,98,25,7,10,4,9,6,26.0,22.0,0.323,0.325
"Salazar, César",663967,2026,22,15,0.056,0.237,0.181,0.056,0.328,0.272,0.169,0.328,0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.283,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.283,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.05966610689939164,-0.6090516418723765,4.377413472831587,-1.343261925304559,-0.5392504008144428,3.1558781582720905,0.5800586527754957,0.29188116559179356,1.3209686628438395,0.08325912337065336,,-0.1883447429254448,-0.23282449010438283,99,0,0,0,1,0,0,3.0,3.0,0.056,0.067
"Tucker, Kyle",663656,2026,449,305,0.244,0.263,0.019,0.378,0.398,0.02,0.322,0.338,0.016,6.6,39.0,89.0,34.4,4.5,65.0,85.0,82.0,60.0,27.0,5.0,12.5,18.9,84.2,42.6,18.7,0.285,24.4,86.5,79.6,36.7,32.5,24.9,28.2,18.7,0.71,33.0,10.0,62.0,52.0,386.0,94.0,18.0,2.0,0.341,0.378,0.134,0.719,0.244,7.0,4.0,85.0,56.0,16.5,16.5,0.135,0.341,0.134,0.719,10.0,62.0,52.0,386.0,94.0,85.0,56.0,10.53,101.9,0.021,"Tucker, Kyle",Hitter,2026,0.40640258401445856,0.12171927247341341,2.4386422021258616,0.650013481017785,-0.3569803438849833,0.2643239856801456,0.5799772171493606,0.3762928626029807,0.3144205445435504,0.422803509230154,,0.33956535381414266,0.3400941211031726,100,18,2,7,3,4,0,56.0,85.0,0.244,0.285
"Monasterio, Andruw",655316,2026,239,170,0.272,0.252,-0.02,0.461,0.404,-0.057,0.341,0.315,-0.026,8.8,37.1,88.9,40.6,6.3,,,,,41.0,1.0,7.1,20.9,89.1,40.6,22.9,0.325,25.9,90.6,83.9,31.8,32.4,25.3,23.5,22.9,1.18,0.78,6.0,29.0,29.0,217.0,59.0,21.0,1.0,0.328,0.461,0.189,0.789,0.272,3.0,2.0,50.0,17.0,,,0.152,0.328,0.189,0.789,6.0,29.0,29.0,217.0,59.0,50.0,17.0,5.26,107.9,1.341,"Monasterio, Andruw",Hitter,2026,0.34053773569983314,0.31465149854682806,2.1733416378884054,0.4286994167728729,0.9026870652610197,-0.5418993640564058,0.574449661953977,0.25003040014776945,-0.03751717320625464,0.27886588394735107,,0.35456319870455505,0.3691794924484186,101,21,1,3,2,2,1,17.0,50.0,0.272,0.325
"Paredes, Isaac",670623,2026,468,339,0.253,0.249,-0.004,0.417,0.376,-0.041,0.339,0.324,-0.015,5.6,29.2,86.2,38.9,4.1,84.0,56.0,67.0,92.0,6.0,49.0,9.6,14.5,89.2,49.9,15.9,0.269,27.1,90.2,85.2,26.5,30.4,29.5,34.2,15.9,2.46,9.35,15.0,45.0,60.0,403.0,102.0,19.0,1.0,0.348,0.417,0.164,0.765,0.253,0.0,4.0,68.0,45.0,6.625,6.625,0.127,0.348,0.164,0.765,15.0,45.0,60.0,403.0,102.0,68.0,45.0,13.53,107.3,0.26,"Paredes, Isaac",Hitter,2026,0.21204380049218746,-0.08792173869423081,3.1434809575252034,0.7284341588104798,-0.12890419935021455,-0.30974167750923015,0.5723492821486086,0.11734536925299888,-0.016668604644662563,0.29648221894135574,,0.1505975870067488,0.1601582283171916,102,19,1,0,16,4,0,45.0,68.0,0.253,0.269
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,0.005,0.497,0.513,0.016,0.357,0.363,0.006,14.9,45.6,91.8,37.4,10.1,39.0,39.0,34.0,28.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,4.08,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.763,"Langeliers, Shea",Hitter,2026,1.149237285244149,0.7211043975422937,-0.33298679222634897,0.9651879538192679,0.35110542701375475,0.09599560639891754,0.571070478399701,0.6996003916887762,0.278125631165249,0.8741364168636065,,0.9235277264540591,1.012063376944772,103,19,0,2,5,1,0,34.0,96.0,0.263,0.295
"Muncy, Max",571970,2026,401,250,0.251,0.24,-0.011,0.49,0.471,-0.019,0.36,0.348,-0.012,13.6,45.6,90.5,34.4,8.5,27.0,79.0,72.0,28.0,42.0,87.0,11.7,25.2,81.6,54.0,14.4,0.289,26.0,85.1,74.8,40.0,32.8,20.4,33.2,14.4,3.61,10.0,22.0,62.0,52.0,351.0,88.0,16.0,1.0,0.344,0.49,0.239,0.834,0.251,2.0,0.0,101.0,47.0,14.5,14.5,0.231,0.344,0.239,0.834,22.0,62.0,52.0,351.0,88.0,101.0,47.0,21.15,113.9,0.357,"Muncy, Max",Hitter,2026,0.8190584963657287,0.5607156285065759,0.8344444033570398,1.0498265912117766,-0.03633773064781891,-0.2524692947718038,0.5706676964361077,0.5001544168083641,0.12983646351264766,0.7008379406904451,,0.7631596804492495,0.8404755796853973,104,16,1,2,3,0,0,47.0,101.0,0.251,0.289
"Muncy, Max",571970,2026,401,250,0.251,0.24,-0.011,0.49,0.471,-0.019,0.36,0.348,-0.012,13.6,45.6,90.5,34.4,8.5,27.0,79.0,72.0,28.0,42.0,87.0,11.7,25.2,81.6,54.0,14.4,0.289,26.0,85.1,74.8,40.0,32.8,20.4,33.2,14.4,3.61,10.0,22.0,62.0,52.0,351.0,88.0,7.0,2.0,0.344,0.49,0.239,0.834,0.222,3.0,3.0,64.0,14.0,14.5,14.5,0.231,0.344,0.239,0.834,22.0,62.0,52.0,351.0,88.0,101.0,47.0,21.15,113.9,0.357,"Muncy, Max",Hitter,2026,0.8190584963657287,0.5607156285065759,0.8344444033570398,1.0498265912117766,-0.03633773064781891,-0.2524692947718038,0.5706676964361077,0.5001544168083641,0.12983646351264766,0.7008379406904451,,0.7631596804492495,0.8404755796853973,105,16,1,2,3,0,0,47.0,101.0,0.251,0.289
"Vargas, Ildemaro",545121,2026,355,297,0.274,0.287,0.013,0.413,0.39,-0.023,0.319,0.317,-0.002,3.4,35.5,87.7,31.6,2.8,98.0,15.0,7.0,93.0,44.0,66.0,5.9,9.6,91.5,41.1,11.4,0.287,39.1,92.1,86.3,45.1,17.5,28.3,24.6,11.4,1.66,0.78,7.0,46.0,55.0,329.0,90.0,17.0,4.0,0.32,0.413,0.139,0.733,0.274,2.0,1.0,34.0,21.0,,,0.103,0.32,0.139,0.733,7.0,46.0,55.0,329.0,90.0,34.0,21.0,6.61,100.9,1.886,"Vargas, Ildemaro",Hitter,2026,0.31950341184316927,-0.17632692457398308,2.034417346198245,0.5575859814086231,1.4227770182796344,-0.05081157138896753,0.5706075118760926,0.2004750034544982,0.03199338344156208,0.18385585838271204,,0.05656010761698472,0.04091377415505904,106,17,4,2,2,1,1,21.0,34.0,0.274,0.287
"Simon, Ronny",682927,2026,10,9,0.222,0.342,0.12,0.222,0.44,0.218,0.248,0.378,0.13,0.0,11.1,86.6,44.4,0.0,,,,,,,10.0,0.0,86.7,33.3,22.2,0.222,45.5,86.7,88.0,33.3,22.2,33.3,22.2,22.2,-0.05,0.78,0.0,2.0,0.0,9.0,2.0,0.0,0.0,0.3,0.222,0.0,0.522,0.222,0.0,0.0,0.0,1.0,,,0.098,0.3,0.0,0.522,0.0,2.0,0.0,9.0,2.0,0.0,1.0,0.0,78.5,-0.057,"Simon, Ronny",Hitter,2026,0.9006919743438974,-0.5211444880331421,2.549192633653793,-0.8628199716288675,-0.4314152362436107,2.381008273344689,0.5688592989931925,0.5867620733344425,0.9932031754407465,0.7676990364732786,,0.11091295050016475,0.1201977312792546,107,0,0,0,0,0,0,1.0,0.0,0.222,0.222
"Loftin, Nick",679845,2026,275,205,0.245,0.24,-0.005,0.392,0.349,-0.043,0.318,0.303,-0.015,4.4,28.8,86.8,35.1,3.3,87.0,55.0,81.0,90.0,71.0,7.0,9.5,14.2,91.5,46.8,16.6,0.269,24.7,91.8,84.4,43.4,28.8,22.4,29.8,16.6,1.05,0.78,5.0,31.0,35.0,237.0,58.0,18.0,1.0,0.327,0.392,0.147,0.719,0.245,1.0,4.0,39.0,26.0,,,0.109,0.327,0.147,0.719,5.0,31.0,35.0,237.0,58.0,39.0,26.0,4.45,100.6,1.193,"Loftin, Nick",Hitter,2026,-0.028661099508957205,-0.21733279005837502,3.551118826948212,0.2840272056410458,0.7614516284779831,-0.3235043126095269,0.5684348035863199,0.10570156061506873,0.0134153461777714,0.08050527172564595,,0.03265204601828998,0.003570792613333213,108,18,1,1,5,4,3,26.0,39.0,0.245,0.269
"Young, Jacob",696285,2026,348,256,0.243,0.262,0.019,0.396,0.392,-0.004,0.312,0.319,0.007,6.3,34.0,88.4,36.3,4.6,72.0,27.0,67.0,68.0,93.0,99.0,7.2,17.5,88.4,37.1,24.2,0.275,27.2,88.9,80.1,41.0,26.6,28.1,16.8,24.2,1.51,0.768,9.0,43.0,39.0,313.0,76.0,15.0,3.0,0.31,0.396,0.153,0.706,0.243,13.0,1.0,61.0,25.0,0.768,,0.13,0.31,0.153,0.706,9.0,43.0,39.0,313.0,76.0,61.0,25.0,8.91,98.7,1.74,"Young, Jacob",Hitter,2026,0.3021643743620885,0.03686741196744976,1.8939476868391796,0.3858631069700194,1.2834501684801525,0.11638252106570962,0.5648694640099782,0.2595983086246932,0.17519587816181534,0.23556936520696828,,0.20402611798633152,0.20108949638648238,109,15,3,13,6,1,3,25.0,61.0,0.243,0.275
"Correa, Carlos",621043,2026,141,97,0.279,0.289,0.01,0.418,0.459,0.041,0.347,0.364,0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.17,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.787,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.787,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.8802691896022528,0.35200002814983633,1.644539314009215,0.21123616921453214,-0.3426659415083242,0.2922359930550476,0.5637906306687649,0.6098216290199607,0.36590186833908067,0.7853408810547465,,0.6349242848621708,0.6709959599244434,110,8,0,1,0,1,0,18.0,26.0,0.279,0.33
"Straw, Myles",664702,2026,214,172,0.223,0.261,0.038,0.337,0.363,0.026,0.27,0.298,0.028,3.5,26.2,86.1,34.3,2.8,,,,,97.0,90.0,6.5,12.6,92.3,38.4,18.0,0.241,21.8,93.1,89.5,41.9,29.1,20.9,21.5,18.0,0.13,6.4,3.0,31.0,18.0,193.0,43.0,11.0,1.0,0.275,0.337,0.114,0.612,0.223,7.0,3.0,27.0,14.0,6.4,,0.102,0.275,0.114,0.612,3.0,31.0,18.0,193.0,43.0,27.0,14.0,3.23,85.4,0.02,"Straw, Myles",Hitter,2026,0.06171419462039329,-0.344630523541892,4.156376327536375,-0.16147994135996127,-0.35793463737676057,0.4846761801066872,0.5584110561461746,0.21863238822414902,0.3258511093343574,0.021610298579577265,,-0.03135377498737375,-0.0679741110999954,111,11,1,7,1,3,3,14.0,27.0,0.223,0.241
"Julien, Edouard",666397,2026,276,165,0.208,0.247,0.039,0.292,0.401,0.109,0.286,0.338,0.052,7.3,49.7,90.8,42.4,4.3,22.0,94.0,98.0,52.0,31.0,10.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.89,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.5,-1.021,"Julien, Edouard",Hitter,2026,0.40028745517410524,0.6198358389005105,2.5700872568087805,-0.08825428645150836,-1.3513541623169036,0.9562725702736848,0.5568058179228973,0.5139678483335501,0.7177004754008512,0.44675523251602145,,0.5389360198961449,0.547347607156319,112,9,1,5,1,0,0,39.0,71.0,0.208,0.284
"Stott, Bryson",681082,2026,429,312,0.258,0.27,0.012,0.415,0.411,-0.004,0.327,0.331,0.004,6.7,40.4,89.6,34.9,4.9,72.0,53.0,38.0,79.0,81.0,94.0,9.3,17.5,89.4,37.5,18.3,0.301,31.7,90.5,82.9,41.3,28.2,23.4,24.7,18.3,1.42,5.9,8.0,49.0,52.0,383.0,99.0,24.0,6.0,0.33,0.415,0.157,0.745,0.259,20.0,2.0,75.0,40.0,3.2,3.2,0.141,0.33,0.157,0.745,8.0,49.0,52.0,383.0,99.0,75.0,40.0,7.92,103.5,0.237,"Stott, Bryson",Hitter,2026,0.46382538154734937,0.18426833855507524,2.105028445477797,0.6257772221365044,-0.1508529496610919,0.05267790210512618,0.5526133584844011,0.40295692325474297,0.21651888208842557,0.3742058566554579,,0.36872317022152423,0.3671504128708305,113,24,6,20,2,2,2,40.0,75.0,0.258,0.301
"Torres, Gleyber",650402,2026,262,169,0.266,0.244,-0.022,0.399,0.372,-0.027,0.35,0.331,-0.019,7.7,33.1,86.3,36.7,5.0,60.0,96.0,99.0,58.0,7.0,68.0,14.9,19.5,83.4,21.3,33.1,0.315,18.2,85.8,79.4,45.0,27.2,24.9,10.1,33.1,1.88,22.025,7.0,38.0,29.0,218.0,58.0,8.0,0.0,0.382,0.399,0.133,0.781,0.266,0.0,2.0,51.0,39.0,15.0,15.0,0.128,0.382,0.133,0.781,7.0,38.0,29.0,218.0,58.0,51.0,39.0,6.53,110.8,0.085,"Torres, Gleyber",Hitter,2026,0.20793872207797354,0.01869937250540213,3.334574597794512,0.4334383599170317,-0.29590556041123767,-0.3972440230791546,0.5516115403282662,0.1670507053038885,0.0327200224708633,0.4015758742473294,,0.24377696288135398,0.25304289630161475,114,8,0,0,3,2,0,39.0,51.0,0.266,0.315
"Meidroth, Chase",805367,2026,471,312,0.274,0.235,-0.039,0.405,0.337,-0.068,0.335,0.296,-0.039,4.8,35.4,88.1,34.0,3.2,40.0,61.0,65.0,78.0,46.0,90.0,9.8,22.9,87.0,40.1,21.5,0.345,27.4,88.5,82.8,51.3,20.2,24.0,20.2,21.5,2.85,0.76,11.0,67.0,44.0,412.0,113.0,21.0,0.0,0.351,0.405,0.131,0.756,0.274,2.0,3.0,108.0,46.0,0.76,,0.102,0.351,0.131,0.756,11.0,67.0,44.0,412.0,113.0,108.0,46.0,9.15,106.0,3.314,"Meidroth, Chase",Hitter,2026,-0.12857965536595733,-0.055437230964251474,1.9309209795580635,0.6969784468539992,2.7855081245375835,-0.787380916237443,0.5507652747574838,-0.0021135690282902304,-0.2182252978016545,-0.052501047058267775,,-0.003044529579281162,-0.03899473720217213,115,21,0,2,4,3,5,46.0,108.0,0.274,0.345
"Suzuki, Seiya",673548,2026,439,271,0.272,0.248,-0.024,0.475,0.421,-0.054,0.363,0.334,-0.029,10.0,39.1,88.9,39.1,6.2,25.0,83.0,89.0,39.0,62.0,90.0,12.1,25.3,84.4,43.2,19.2,0.333,22.6,87.2,76.8,33.9,28.4,27.7,27.7,19.2,3.78,19.0,19.0,63.0,66.0,379.0,103.0,20.0,0.0,0.364,0.475,0.203,0.839,0.272,2.0,3.0,111.0,53.0,19.0,19.0,0.173,0.364,0.203,0.839,19.0,63.0,66.0,379.0,103.0,111.0,53.0,16.84,114.9,0.198,"Suzuki, Seiya",Hitter,2026,0.49927220632422536,0.36315962091809995,1.7281776832864664,1.123185151941769,-0.1880703958404056,-0.5754907570269591,0.5487982857621752,0.338267607335624,-0.011755483033317249,0.4765737749522463,,0.510773276656916,0.5430840106214232,116,20,0,2,4,3,0,53.0,111.0,0.272,0.333
"Pasquantino, Vinnie",686469,2026,336,237,0.232,0.246,0.014,0.345,0.387,0.042,0.294,0.315,0.021,6.8,39.7,89.0,36.3,4.8,70.0,73.0,43.0,89.0,14.0,73.0,11.0,17.9,90.8,42.2,16.9,0.268,31.1,91.3,85.4,33.3,26.2,27.0,29.5,16.9,0.88,4.2,6.0,34.0,33.0,293.0,68.0,11.0,2.0,0.318,0.345,0.113,0.663,0.232,4.0,4.0,60.0,37.0,0.793,,0.141,0.318,0.113,0.663,6.0,34.0,33.0,293.0,68.0,60.0,37.0,6.73,93.0,0.205,"Pasquantino, Vinnie",Hitter,2026,0.2366414615583437,0.19072599764248918,2.784057808948746,0.10467985088711464,-0.1813903413979647,0.3472318506764762,0.5472003648213141,0.244126715815614,0.306537964666803,0.26867073807217734,,0.23978575754708617,0.2494045820248133,117,11,2,4,2,4,0,37.0,60.0,0.232,0.268
"Ewing, A.J.",805999,2026,310,202,0.269,0.26,-0.009,0.407,0.407,0.0,0.327,0.324,-0.003,7.9,43.6,89.6,35.1,5.2,24.0,47.0,64.0,47.0,95.0,83.0,8.7,25.5,85.1,32.2,20.3,0.349,27.8,86.3,77.6,47.0,24.3,23.8,23.3,20.3,2.55,0.78,7.0,34.0,28.0,275.0,74.0,15.0,1.0,0.336,0.407,0.138,0.743,0.269,15.0,3.0,79.0,27.0,,,0.147,0.336,0.138,0.743,7.0,34.0,28.0,275.0,74.0,79.0,27.0,7.0,103.5,2.898,"Ewing, A.J.",Hitter,2026,0.4015860216980089,0.299768482263366,0.7696141719953726,0.2892824104175404,2.388522031958237,-0.1105265978893538,0.5469842326460006,0.3068659027791947,0.11338642669286902,0.27256821283015426,,0.3432583473837383,0.3526740721656327,118,15,1,15,2,3,3,27.0,79.0,0.269,0.349
"Kelly, Carson",608348,2026,308,222,0.265,0.246,-0.019,0.379,0.387,0.008,0.328,0.321,-0.007,5.9,36.9,87.3,32.0,4.2,77.0,71.0,75.0,77.0,15.0,,10.7,16.2,90.2,37.4,22.5,0.302,25.6,91.5,82.0,47.3,23.9,21.6,17.1,22.5,1.32,5.0,7.0,40.0,40.0,272.0,72.0,10.0,0.0,0.351,0.379,0.114,0.73,0.265,0.0,0.0,50.0,33.0,5.5,5.0,0.141,0.351,0.114,0.73,7.0,40.0,40.0,272.0,72.0,50.0,33.0,7.15,103.8,0.259,"Kelly, Carson",Hitter,2026,0.25848487764598066,-0.05669710672523544,3.0859830194590967,0.38380116280264787,-0.12985849284199183,-0.16987551093654374,0.5437760250278562,0.25225031342495385,0.11680666586061986,0.2730383550360609,,0.24292946853375263,0.24595340150439476,119,10,0,0,3,0,0,33.0,50.0,0.265,0.302
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,-0.004,0.439,0.467,0.028,0.354,0.361,0.007,7.1,48.8,92.6,41.8,4.9,46.0,19.0,54.0,39.0,76.0,7.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.48,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.807,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.807,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,112.0,1.721,"Alexander, Blaze",Hitter,2026,0.9414249682731676,0.6314291580161773,-0.10154338108109066,0.4037202854987227,1.2653185921363843,0.09038357584124086,0.5425388261319347,0.5231845135451858,0.21821786194734033,0.6111572432531684,,0.619006241175051,0.6677895087765054,120,12,2,9,4,1,2,16.0,54.0,0.312,0.396
"Collins, Isaac",686555,2026,386,249,0.239,0.233,-0.006,0.369,0.329,-0.04,0.318,0.304,-0.014,5.6,40.6,88.4,31.7,3.6,45.0,79.0,95.0,67.0,53.0,26.0,11.7,22.3,88.1,39.8,20.1,0.303,20.7,89.9,80.2,39.0,27.7,24.5,23.7,20.1,1.51,0.761,6.0,40.0,35.0,331.0,79.0,19.0,3.0,0.339,0.369,0.13,0.708,0.239,6.0,2.0,86.0,45.0,0.761,,0.096,0.339,0.13,0.708,6.0,40.0,35.0,331.0,79.0,86.0,45.0,5.35,100.6,1.754,"Collins, Isaac",Hitter,2026,-0.1471671313796641,0.03336307826641369,2.843468267727638,0.3171739031485406,1.2968102773650343,-0.3121375899553282,0.5424444271807641,0.10334145582934733,0.06511073355440838,0.02023116542397068,,0.06796426046451515,0.02245598685973367,121,19,3,6,6,2,2,45.0,86.0,0.239,0.303
"Caglianone, Jac",695506,2026,418,275,0.256,0.272,0.016,0.456,0.492,0.036,0.333,0.352,0.019,13.8,54.9,92.9,33.8,9.1,17.0,19.0,12.0,24.0,39.0,5.0,6.5,26.8,82.1,45.5,15.3,0.315,37.5,84.0,73.0,46.2,22.9,27.3,24.7,15.3,2.33,0.76,18.0,49.0,45.0,386.0,99.0,19.0,2.0,0.311,0.456,0.2,0.767,0.257,4.0,1.0,112.0,27.0,0.76,,0.22,0.311,0.2,0.767,18.0,49.0,45.0,386.0,99.0,112.0,27.0,19.42,105.4,2.709,"Caglianone, Jac",Hitter,2026,0.997204616117456,0.8155343586042599,-1.5024223816909752,0.6804536657045944,2.208160562012332,0.3244984053680792,0.5423786150903,0.5927651813873226,0.3047116272065442,0.6701475154492053,,0.7777550834120732,0.8517569573446842,122,19,2,4,4,1,0,27.0,112.0,0.256,0.315
"Lara, Luis",800325,2026,73,48,0.246,0.267,0.021,0.361,0.347,-0.014,0.323,0.329,0.006,4.2,39.6,88.8,35.4,2.7,,,,,73.0,,15.1,19.2,83.5,33.3,27.1,0.313,19.8,84.7,80.8,45.8,20.8,33.3,22.9,27.1,0.43,0.78,0.0,8.0,11.0,61.0,15.0,5.0,1.0,0.356,0.361,0.115,0.717,0.246,2.0,1.0,14.0,11.0,,,0.08,0.356,0.115,0.717,0.0,8.0,11.0,61.0,15.0,14.0,11.0,0.0,102.2,0.489,"Lara, Luis",Hitter,2026,0.09348040394001919,0.06438520346473281,3.3709283101607506,-0.11710723057728989,0.0896290102667814,0.0852543955792288,0.5418086442000715,0.20904856928300627,0.2413607726564359,0.26590168562827765,,0.13294778663926152,0.09801269979095978,123,5,1,2,0,1,0,11.0,14.0,0.246,0.313
"Genao, Angel",694197,2026,13,12,0.385,0.305,-0.08,0.385,0.483,0.098,0.342,0.34,-0.002,16.7,50.0,91.8,33.3,15.4,,,,,17.0,,0.0,7.7,92.9,25.0,25.0,0.417,42.1,92.9,90.9,50.0,25.0,25.0,25.0,25.0,0.11,0.78,0.0,2.0,1.0,13.0,5.0,0.0,0.0,0.385,0.385,0.0,0.77,0.385,0.0,0.0,1.0,0.0,,,0.178,0.385,0.0,0.77,0.0,2.0,1.0,13.0,5.0,1.0,0.0,0.0,108.2,0.125,"Genao, Angel",Hitter,2026,0.9503642387713208,0.7769232404202904,1.5821334908344604,-0.3204380853024758,-0.25773382074014667,-0.1871944529052385,0.5377371912421474,0.46356875001304654,0.14541624030586678,0.718225876067372,,0.6354725292218885,0.7165916125928704,124,0,0,0,0,0,0,0.0,1.0,0.385,0.417
