"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Bogaerts, Xander",593428,2026,456,315,0.223,0.247,0.024,0.327,0.369,0.042,0.289,0.318,0.029,5.4,40.0,88.5,28.6,3.7,68.0,81.0,87.0,57.0,41.0,88.0,11.8,18.2,85.7,44.4,17.8,0.255,23.4,86.8,79.1,53.3,22.9,20.3,21.0,17.8,1.2,25.455,10.0,47.0,42.0,395.0,88.0,11.0,0.0,0.318,0.327,0.104,0.645,0.221,16.0,4.0,83.0,54.0,25.45,25.455,0.122,0.318,0.104,0.645,10.0,47.0,42.0,395.0,88.0,83.0,54.0,11.28,91.5,0.047,"Bogaerts, Xander",Hitter,2026,0.17887304590187308,-0.05075981815456052,2.725773103817168,0.21161194037545872,-0.33705038358071376,0.489763251574177,0.4904453412727965,0.2384711359614092,0.3601252166611618,0.22535875884408885,,0.14830360077901197,0.14300524161998676,149,11,0,16,3,4,0,54.0,83.0,0.223,0.255
"Roden, Alan",702176,2026,65,45,0.236,0.249,0.013,0.291,0.347,0.056,0.232,0.313,0.081,4.4,42.2,87.6,26.7,3.3,,,,,49.0,,12.3,13.8,93.2,35.6,26.7,0.271,27.9,93.2,83.7,44.4,26.7,22.2,22.2,26.7,-0.19,0.78,0.0,6.0,10.0,55.0,13.0,1.0,0.0,0.323,0.291,0.055,0.614,0.192,0.0,2.0,9.0,7.0,,,0.098,0.323,0.055,0.614,0.0,6.0,10.0,55.0,13.0,9.0,8.0,0.0,73.4,-0.216,"Roden, Alan",Hitter,2026,0.03063203315241332,-0.11527490301198816,3.883835129886633,-0.6893879367241804,-0.5835757224091728,0.8312106492180393,0.4885335993409602,0.2232570775413507,0.5908139498433396,0.1673897766966984,,-0.008481856430221743,-0.019689044568246918,150,3,0,0,0,2,0,8.0,9.0,0.236,0.271
"Pederson, Joc",592626,2026,360,232,0.251,0.256,0.005,0.511,0.466,-0.045,0.366,0.357,-0.009,11.6,50.0,92.0,32.3,7.5,40.0,79.0,51.0,19.0,7.0,,11.7,22.8,79.2,40.9,18.5,0.267,29.7,81.8,72.5,41.4,29.7,22.8,27.6,18.5,2.04,21.25,22.0,49.0,45.0,311.0,78.0,11.0,2.0,0.343,0.511,0.26,0.854,0.251,2.0,3.0,82.0,42.0,18.5,15.75,0.21,0.343,0.26,0.854,22.0,49.0,45.0,311.0,78.0,82.0,42.0,20.06,115.8,0.096,"Pederson, Joc",Hitter,2026,0.9219362456696175,0.5791860148116666,0.25264277970325216,1.044823122094932,-0.2911198071449933,-0.2498810732989585,0.48684106160507024,0.6314138721093565,0.16867897994314102,0.7734826917639743,,0.8341930977626854,0.889322916067363,151,11,2,2,3,3,0,42.0,82.0,0.251,0.267
"Gilbert, Drew",687551,2026,287,206,0.236,0.259,0.023,0.36,0.37,0.01,0.304,0.317,0.013,3.9,34.5,86.3,35.9,2.8,78.0,51.0,77.0,63.0,52.0,74.0,9.4,16.0,88.4,41.7,16.5,0.269,25.3,90.3,80.3,43.2,20.4,25.2,20.4,16.5,0.46,0.78,5.0,32.0,25.0,250.0,59.0,10.0,3.0,0.323,0.36,0.124,0.683,0.238,1.0,2.0,46.0,26.0,,,0.111,0.323,0.124,0.683,5.0,32.0,25.0,250.0,59.0,46.0,27.0,5.14,96.2,0.523,"Gilbert, Drew",Hitter,2026,0.19707098182109806,-0.10005388931550341,2.706671222120065,0.10174987714346138,0.1091323589377139,0.24183772330372297,0.4856171407058465,0.26579224843369814,0.25694366837756133,0.20462463239916864,,0.14151271051651146,0.11843761859526276,152,10,3,1,6,2,2,27.0,46.0,0.236,0.269
"Rave, John",670231,2026,52,35,0.239,0.254,0.015,0.5,0.474,-0.026,0.349,0.348,-0.001,17.1,34.3,86.4,34.3,11.5,,,,,91.0,,9.6,23.1,78.3,48.6,8.6,0.281,27.1,85.0,78.7,42.9,31.4,14.3,34.3,8.6,0.53,0.78,2.0,7.0,2.0,46.0,11.0,4.0,1.0,0.314,0.5,0.261,0.814,0.239,2.0,0.0,12.0,5.0,,,0.22,0.314,0.261,0.814,2.0,7.0,2.0,46.0,11.0,12.0,5.0,1.9,110.4,0.602,"Rave, John",Hitter,2026,0.9322964894280936,0.36519426811291533,0.7539743521840425,0.3047815092687837,0.18318369645652854,-0.05339755441811391,0.4779049694013719,0.48610659910466936,0.12227511425216302,0.8335903393722294,,0.6890605149728387,0.7750479406299394,153,4,1,2,0,0,1,5.0,12.0,0.239,0.281
"Contreras, Willson",575929,2026,447,264,0.28,0.262,-0.018,0.523,0.501,-0.022,0.394,0.383,-0.011,14.0,45.5,90.5,32.2,8.3,24.0,69.0,23.0,12.0,47.0,50.0,10.7,25.5,81.4,47.0,17.0,0.34,33.8,82.9,69.9,36.7,29.9,22.7,28.8,17.0,3.81,18.0,23.0,58.0,70.0,375.0,105.0,18.0,2.0,0.389,0.523,0.243,0.912,0.28,3.0,3.0,114.0,48.0,18.0,18.0,0.239,0.389,0.243,0.912,23.0,58.0,70.0,375.0,105.0,114.0,48.0,22.03,124.7,0.21,"Contreras, Willson",Hitter,2026,1.2398725696208734,0.5355973948973525,-0.6922434760163404,1.427930168992692,-0.1842609150292354,-0.3131838485412609,0.47769614897409196,0.6914788583708208,0.10616591396427211,1.0167400372520639,,0.9747607397908313,1.0718900370618079,154,18,2,3,21,3,0,48.0,114.0,0.28,0.34
"Pereda, Jhonny",640902,2026,71,54,0.258,0.296,0.038,0.348,0.401,0.053,0.295,0.329,0.034,3.7,46.3,89.9,44.4,2.8,,,,,2.0,,5.6,16.9,85.0,29.6,25.9,0.288,26.7,86.0,83.7,38.9,14.8,40.7,13.0,25.9,0.08,0.78,2.0,8.0,4.0,66.0,17.0,0.0,0.0,0.31,0.348,0.09,0.658,0.258,0.0,0.0,12.0,4.0,,,0.105,0.31,0.09,0.658,2.0,8.0,4.0,66.0,17.0,12.0,4.0,2.3,93.4,0.091,"Pereda, Jhonny",Hitter,2026,0.47848878034341297,0.44311102793028334,1.8892419167879817,-0.3623131211560578,-0.29580660065884234,0.6579119171773452,0.47349425166854875,0.31091047573373926,0.40978563518957933,0.30798835042081996,,0.27154593847961517,0.2846412495212249,155,0,0,0,1,0,0,4.0,12.0,0.258,0.288
"Rojas, Miguel",500743,2026,185,153,0.287,0.289,0.002,0.409,0.404,-0.005,0.32,0.319,-0.001,5.9,36.6,87.0,35.9,4.9,,,,,21.0,86.0,5.9,10.3,90.6,34.0,15.0,0.297,32.1,90.6,84.1,45.8,20.9,22.9,21.6,15.0,0.77,5.5,3.0,18.0,18.0,164.0,47.0,11.0,0.0,0.328,0.409,0.122,0.737,0.287,0.0,6.0,19.0,11.0,4.0,5.0,0.115,0.328,0.122,0.737,3.0,18.0,18.0,164.0,47.0,19.0,11.0,2.96,101.3,0.138,"Rojas, Miguel",Hitter,2026,0.44837419693583735,0.03880474835868,2.4931923097245443,0.04897064693331576,-0.2517507416286614,-0.048242796827992505,0.47117958855870895,0.3614756050437001,0.15120756090651064,0.32588935038536815,,0.24851015299320492,0.23678256133371878,156,11,0,0,2,6,2,11.0,19.0,0.287,0.297
"Mitchell, Garrett",669003,2026,403,221,0.254,0.255,0.001,0.409,0.439,0.03,0.337,0.348,0.011,13.1,50.7,92.7,31.7,7.2,6.0,85.0,88.0,2.0,99.0,90.0,12.4,31.8,74.4,33.5,23.1,0.377,22.8,77.3,66.1,55.2,16.7,25.8,14.0,23.1,2.17,0.95,8.0,50.0,50.0,347.0,88.0,24.0,3.0,0.353,0.409,0.155,0.762,0.254,11.0,1.0,128.0,50.0,,,0.184,0.353,0.155,0.762,8.0,50.0,50.0,347.0,88.0,128.0,50.0,8.59,106.6,2.067,"Mitchell, Garrett",Hitter,2026,0.7242985395787049,0.6551875271612626,-0.7920895051407385,0.6859483509064553,1.5564141960142945,0.17238086651211257,0.46907047344442704,0.49299515970664887,0.2922722315093606,0.6250848573640324,,0.6666468973532017,0.7158297021573394,157,24,3,11,4,1,1,50.0,128.0,0.254,0.377
"Naylor, Bo",666310,2026,90,63,0.143,0.215,0.072,0.238,0.399,0.161,0.199,0.29,0.091,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.49,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.551,"Naylor, Bo",Hitter,2026,0.2071233390780023,0.29077980976993517,2.7356951231791404,-0.9252493923582423,-0.8975908878370578,1.7085815217822276,0.4626027197411394,0.3535123939594216,0.8575129673890816,0.12146756783797484,,0.2598521202810787,0.29095475229118817,158,2,0,0,0,0,0,6.0,21.0,0.143,0.164
"Sheets, Gavin",657757,2026,383,253,0.211,0.231,0.02,0.393,0.387,-0.006,0.315,0.32,0.005,7.5,39.5,87.6,32.4,5.0,52.0,82.0,43.0,72.0,30.0,12.0,12.0,20.6,88.0,37.2,15.0,0.23,30.8,90.1,81.6,45.5,22.9,21.3,24.1,15.0,0.11,4.5,15.0,44.0,44.0,331.0,70.0,15.0,0.0,0.313,0.393,0.182,0.706,0.212,4.0,2.0,79.0,46.0,1.6,,0.156,0.313,0.182,0.706,15.0,44.0,44.0,331.0,70.0,79.0,46.0,14.77,99.7,0.024,"Sheets, Gavin",Hitter,2026,0.27282198318422946,0.0893367691980175,2.163821684202958,0.5159641911873968,-0.3586096337444193,0.10207337031223156,0.4623871046009953,0.2984656122722703,0.2055469500325962,0.3212391569688662,,0.3185278363885504,0.3218741296280475,159,15,0,4,4,2,0,46.0,79.0,0.211,0.23
"Langford, Wyatt",694671,2026,292,200,0.255,0.231,-0.024,0.468,0.393,-0.075,0.341,0.303,-0.038,8.0,37.5,89.3,32.5,5.5,39.0,30.0,67.0,44.0,78.0,82.0,7.5,22.9,82.8,42.0,17.5,0.294,26.9,86.1,78.6,34.0,29.0,23.5,24.5,17.5,2.36,0.773,13.0,40.0,31.0,267.0,68.0,14.0,2.0,0.318,0.468,0.213,0.786,0.255,8.0,0.0,67.0,22.0,0.773,,0.162,0.318,0.213,0.786,13.0,40.0,31.0,267.0,68.0,67.0,22.0,10.92,107.9,2.703,"Langford, Wyatt",Hitter,2026,0.24296051306396943,0.11581517020803077,0.8756501718079268,0.6200280842975827,2.1525743309758907,-0.7546576792441035,0.4480465658966037,0.14163166509371655,-0.21546288647186304,0.14670398922717762,,0.2625086675431636,0.2775735620788596,160,14,2,8,3,0,0,22.0,67.0,0.255,0.294
"Bell, Josh",605137,2026,475,330,0.255,0.248,-0.007,0.426,0.442,0.016,0.323,0.327,0.004,10.3,41.8,90.0,33.0,7.2,51.0,36.0,45.0,50.0,21.0,,8.0,21.1,83.0,40.6,18.5,0.296,30.7,85.7,78.9,40.9,26.7,23.3,24.8,18.5,0.76,5.75,16.0,60.0,72.0,432.0,110.0,24.0,1.0,0.316,0.426,0.171,0.742,0.251,1.0,2.0,99.0,38.0,6.0,6.0,0.194,0.316,0.171,0.742,16.0,60.0,72.0,432.0,110.0,100.0,38.0,16.6,102.2,0.13,"Bell, Josh",Hitter,2026,0.6516411078732259,0.32384330656253424,0.7330112013088539,0.8880714567004167,-0.25924961125081986,0.016113641603589867,0.4465277400174809,0.4307462700219132,0.17322380242512325,0.4709385407157424,,0.5299656785829738,0.5775991431527465,161,24,1,1,2,2,0,38.0,100.0,0.255,0.296
"Smith, Cam",701358,2026,437,286,0.225,0.247,0.022,0.396,0.437,0.041,0.305,0.329,0.024,11.5,45.5,89.6,30.1,7.6,30.0,35.0,51.0,26.0,93.0,93.0,8.0,24.5,81.9,38.1,19.9,0.265,29.7,83.1,73.0,45.8,25.9,22.0,19.2,19.9,1.49,0.76,16.0,52.0,44.0,391.0,88.0,15.0,2.0,0.296,0.396,0.171,0.692,0.226,10.0,4.0,107.0,35.0,0.76,,0.19,0.296,0.171,0.692,16.0,52.0,44.0,391.0,88.0,107.0,35.0,17.66,96.5,1.733,"Smith, Cam",Hitter,2026,0.6281303333273841,0.36331939069766966,-0.18674628715634067,0.501940154491188,1.2433363892891793,0.43904460278712243,0.44521364077923725,0.4612425159884001,0.3336278125002564,0.4555544431160902,,0.5164597879818241,0.5561674341759579,162,15,2,10,6,4,0,35.0,107.0,0.225,0.265
"Caratini, Victor",605170,2026,327,216,0.229,0.234,0.005,0.337,0.376,0.039,0.292,0.317,0.025,6.5,39.4,89.5,38.9,4.3,52.0,53.0,77.0,60.0,3.0,,9.2,20.5,89.3,37.0,21.3,0.268,25.3,90.4,79.3,44.9,23.6,26.9,20.8,21.3,0.19,7.0,7.0,26.0,38.0,279.0,64.0,9.0,0.0,0.318,0.337,0.108,0.655,0.226,0.0,8.0,67.0,30.0,6.05,6.0,0.142,0.318,0.108,0.655,7.0,26.0,38.0,279.0,64.0,67.0,30.0,7.81,92.4,0.027,"Caratini, Victor",Hitter,2026,0.19944843979271293,0.26139903603922143,2.2418196829568107,0.0522787715705068,-0.3557975576361099,0.3300611482376045,0.4436830443952696,0.2976439129351729,0.3625252172468391,0.24652991876814084,,0.30096526163653897,0.30293157214715893,163,9,0,0,10,8,0,30.0,67.0,0.229,0.268
"Marsee, Jakob",805300,2026,454,288,0.205,0.221,0.016,0.311,0.315,0.004,0.294,0.302,0.008,3.5,34.0,87.1,28.5,2.2,48.0,90.0,87.0,80.0,64.0,92.0,13.0,21.6,92.3,39.9,16.7,0.26,23.0,93.5,83.4,38.5,24.0,25.0,25.3,16.7,-0.05,0.76,6.0,57.0,28.0,380.0,78.0,14.0,4.0,0.325,0.311,0.106,0.636,0.205,19.0,1.0,98.0,59.0,0.76,,0.094,0.325,0.106,0.636,6.0,57.0,28.0,380.0,78.0,98.0,59.0,6.08,93.0,-0.058,"Marsee, Jakob",Hitter,2026,-0.24083604873229558,-0.2874454452121654,3.727764936387688,0.19570563982277192,-0.4354730473715434,0.1387247016511173,0.44114765063401934,0.05327764188474901,0.1961957019174373,-0.03547405663807688,,-0.06932174961095974,-0.11745762577742734,164,14,4,19,9,1,5,59.0,98.0,0.205,0.26
"Chaparro, Andrés",665953,2026,118,73,0.23,0.244,0.014,0.49,0.483,-0.007,0.365,0.368,0.003,12.3,49.3,89.5,28.8,7.6,,,,,6.0,,11.9,22.9,76.3,49.3,9.6,0.254,29.8,78.6,71.0,45.2,31.5,15.1,28.8,9.6,0.44,0.78,6.0,20.0,28.0,100.0,23.0,8.0,0.0,0.347,0.49,0.26,0.837,0.23,0.0,0.0,27.0,14.0,,,0.239,0.347,0.26,0.837,6.0,20.0,28.0,100.0,23.0,27.0,14.0,5.91,115.5,0.5,"Chaparro, Andrés",Hitter,2026,1.0500733308598051,0.4372772051074485,-0.1681939523389112,0.6806076434468485,0.08757310877400835,0.046423662558017255,0.44023550453583415,0.5647351231927358,0.190618401785215,0.8758229305314006,,0.8344219932438837,0.9343582759461074,165,8,0,0,4,0,0,14.0,27.0,0.23,0.254
"Merrill, Jackson",701538,2026,496,344,0.246,0.26,0.014,0.42,0.47,0.05,0.311,0.333,0.022,11.6,47.1,90.4,38.4,8.1,35.0,17.0,16.0,37.0,89.0,86.0,6.2,23.8,82.5,37.8,24.4,0.29,36.4,84.6,76.1,37.8,29.4,26.5,25.0,24.4,2.38,2.111,19.0,62.0,62.0,460.0,113.0,19.0,2.0,0.294,0.42,0.174,0.714,0.247,23.0,1.0,118.0,31.0,0.809,0.81,0.21,0.294,0.174,0.714,19.0,62.0,62.0,460.0,113.0,118.0,31.0,21.26,98.4,1.076,"Merrill, Jackson",Hitter,2026,0.8584013221490036,0.6274164673378558,-0.8011730491007782,0.7618990241215785,0.6274917215694167,0.41233601425394234,0.438175293840278,0.4986401352750283,0.3006456543016136,0.5659074202130849,,0.6458189707681554,0.7192769066358806,166,19,2,23,1,1,3,31.0,118.0,0.246,0.29
"Cortes, Carlos",666126,2026,275,202,0.259,0.255,-0.004,0.412,0.394,-0.018,0.328,0.321,-0.007,6.9,38.3,89.6,36.1,5.1,81.0,51.0,80.0,68.0,18.0,,9.1,14.9,83.1,30.2,21.8,0.283,25.0,84.7,80.4,47.5,22.3,24.8,18.3,21.8,-0.21,0.78,7.0,23.0,32.0,243.0,63.0,13.0,1.0,0.335,0.412,0.153,0.747,0.258,2.0,3.0,41.0,25.0,,,0.139,0.335,0.153,0.747,7.0,23.0,32.0,243.0,63.0,41.0,25.0,6.69,103.8,-0.239,"Cortes, Carlos",Hitter,2026,0.3507259234782819,0.1874178508724034,2.302556893609271,0.2952284008956818,-0.6051349725728783,-0.18092668388661193,0.4362266795738451,0.31122778478361096,0.1271621634471234,0.35163239716798733,,0.33686122198518953,0.3404577940314295,167,14,1,2,4,3,0,25.0,41.0,0.259,0.283
"Larnach, Trevor",663616,2026,362,251,0.27,0.258,-0.012,0.431,0.401,-0.03,0.35,0.332,-0.018,7.6,35.9,87.3,37.1,5.3,71.0,74.0,54.0,38.0,33.0,12.0,11.0,17.7,86.1,43.4,13.1,0.311,29.2,86.4,75.2,39.8,23.5,26.7,27.5,13.1,1.13,4.475,10.0,50.0,42.0,318.0,86.0,19.0,1.0,0.357,0.431,0.161,0.788,0.272,2.0,0.0,63.0,40.0,2.1,2.1,0.143,0.357,0.161,0.788,10.0,50.0,42.0,318.0,86.0,64.0,40.0,9.3,110.8,0.247,"Larnach, Trevor",Hitter,2026,0.4391575278499612,0.12746077325013053,1.6038172136325104,0.7112012206991803,-0.14957864302675258,-0.3560127416710765,0.4319751632924871,0.2996857843553385,0.028700260351897357,0.4591091911675097,,0.3656935427809928,0.3796436910640706,168,19,1,2,3,0,1,40.0,64.0,0.27,0.311
"Urías, Luis",649966,2026,59,43,0.25,0.237,-0.013,0.481,0.351,-0.13,0.345,0.299,-0.046,7.0,30.2,86.2,41.9,5.1,,,,,17.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.49,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.803,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.803,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.408,"Urías, Luis",Hitter,2026,-0.01567340425323313,0.07636404363773636,3.1947322027647314,0.2502218470607675,0.001336108119186172,-0.9681044568340916,0.4314207302665732,-0.023888527153839927,-0.28506603925986485,0.16170662940325592,,0.08790216303347076,0.08014654341067866,169,3,0,0,0,1,0,6.0,10.0,0.25,0.25
"Harris, Dustin",687957,2026,52,38,0.233,0.286,0.053,0.302,0.356,0.054,0.292,0.334,0.042,0.0,15.8,83.7,44.7,0.0,,,,,84.0,,11.5,13.5,89.6,55.3,5.3,0.27,31.7,89.6,86.2,39.5,21.1,34.2,31.6,5.3,-0.02,0.78,0.0,6.0,5.0,43.0,10.0,1.0,1.0,0.333,0.302,0.069,0.635,0.233,4.0,1.0,7.0,6.0,,,0.07,0.333,0.069,0.635,0.0,6.0,5.0,43.0,10.0,7.0,6.0,0.0,92.4,-0.023,"Harris, Dustin",Hitter,2026,0.21527353339857325,-0.48667257371350636,3.2661123698197585,-0.44360288433768397,-0.40266549277460023,0.8111503112198365,0.42070877327377687,0.11447121066232437,0.33615991100502196,0.29285442886044555,,-0.13250522203695858,-0.14862309873785085,170,1,1,4,1,1,1,6.0,7.0,0.233,0.27
"Carrigg, Cole",694249,2026,208,137,0.294,0.263,-0.031,0.492,0.402,-0.09,0.375,0.334,-0.041,5.1,32.1,86.9,39.4,3.4,,,,,88.0,74.0,11.1,20.2,84.2,46.7,22.6,0.351,32.3,85.3,77.6,35.8,28.5,29.2,27.0,22.6,1.44,0.78,5.0,35.0,30.0,177.0,52.0,14.0,3.0,0.377,0.492,0.198,0.869,0.295,7.0,4.0,41.0,23.0,,,0.139,0.377,0.198,0.869,5.0,35.0,30.0,177.0,52.0,42.0,23.0,4.09,118.7,1.636,"Carrigg, Cole",Hitter,2026,0.4595755079072466,-0.00044327631695850744,1.1041664884287041,0.7497127238620189,1.152412595120508,-0.8816271967035738,0.4199656433987219,0.24728999266794804,-0.23267358254403248,0.40594102634947704,,0.3209070975666091,0.3298966925831708,171,14,3,7,3,4,1,23.0,42.0,0.294,0.351
"Young, Jared",676724,2026,228,161,0.262,0.25,-0.012,0.436,0.407,-0.029,0.339,0.329,-0.01,8.7,49.1,90.3,29.2,6.1,,,,,54.0,47.0,7.9,18.9,81.2,38.5,11.8,0.299,26.5,84.8,77.0,49.1,21.1,22.4,21.7,11.8,1.24,1.15,7.0,26.0,25.0,202.0,53.0,10.0,2.0,0.338,0.436,0.174,0.774,0.262,3.0,2.0,43.0,18.0,,1.15,0.157,0.338,0.174,0.774,7.0,26.0,25.0,202.0,53.0,43.0,18.0,6.53,107.3,0.992,"Young, Jared",Hitter,2026,0.4527185857581969,0.32662594222861896,1.0337632531672551,0.3732619106769787,0.5487535905367529,-0.29758388076617076,0.4146755804389663,0.3220502254602815,0.06427263925234072,0.3778481840937975,,0.42822104950911966,0.44994728418861474,172,10,2,3,6,2,0,18.0,43.0,0.262,0.299
"McKinstry, Zach",656716,2026,325,241,0.221,0.239,0.018,0.33,0.326,-0.004,0.285,0.292,0.007,2.5,23.2,85.6,38.2,1.8,81.0,65.0,61.0,89.0,62.0,92.0,10.2,15.1,92.1,39.4,23.2,0.252,28.2,94.8,86.8,40.7,27.8,25.7,22.0,23.2,0.91,4.2,4.0,32.0,24.0,285.0,63.0,13.0,3.0,0.304,0.33,0.109,0.634,0.221,1.0,2.0,49.0,33.0,1.65,1.65,0.087,0.304,0.109,0.634,4.0,32.0,24.0,285.0,63.0,49.0,33.0,3.95,90.2,0.212,"McKinstry, Zach",Hitter,2026,-0.1895927644087435,-0.34821097232816584,3.61485056199029,-0.052605134161167216,-0.1823861976236958,0.11131623275700453,0.4101894321198802,0.04310152373485493,0.13909011827783732,-0.035849298191064374,,-0.14026521709630332,-0.19018218247711038,173,13,3,1,2,2,3,33.0,49.0,0.221,0.252
"Naylor, Josh",647304,2026,474,372,0.263,0.272,0.009,0.372,0.395,0.023,0.311,0.322,0.011,4.8,36.6,87.8,35.5,3.8,92.0,34.0,13.0,83.0,3.0,66.0,7.8,12.4,89.3,41.4,18.0,0.285,37.2,90.7,83.7,43.3,22.6,23.9,21.0,18.0,0.47,11.3,10.0,44.0,42.0,430.0,113.0,17.0,0.0,0.328,0.372,0.109,0.7,0.263,23.0,1.0,59.0,37.0,10.9,10.9,0.123,0.328,0.109,0.7,10.0,44.0,42.0,430.0,113.0,59.0,37.0,10.62,98.4,0.041,"Naylor, Josh",Hitter,2026,0.3833607447617391,0.008334899976682297,1.8506710266521198,0.3324021366348162,-0.34267453579733265,0.19383827763792674,0.41008451486287106,0.31690331554111145,0.20545483112728974,0.3106501492805138,,0.21522809269497828,0.20734528601474722,174,17,0,23,5,1,0,37.0,59.0,0.263,0.285
"Springer, George",543807,2026,386,271,0.235,0.231,-0.004,0.394,0.377,-0.017,0.316,0.307,-0.009,7.0,38.7,88.5,30.3,4.9,68.0,62.0,81.0,53.0,39.0,,10.1,18.1,85.8,42.1,15.1,0.263,24.9,88.4,79.2,44.6,26.6,20.7,22.1,15.1,0.3,24.167,12.0,43.0,36.0,340.0,80.0,14.0,2.0,0.319,0.394,0.159,0.713,0.235,9.0,1.0,70.0,39.0,24.216,24.167,0.146,0.319,0.159,0.713,12.0,43.0,36.0,340.0,80.0,70.0,39.0,11.48,100.0,0.012,"Springer, George",Hitter,2026,0.16273312462890374,0.025992004203312394,2.3101118546069848,0.4110435792179518,-0.369857938177657,-0.19033610032458292,0.3980355932214049,0.19652274200087877,0.07762993705182562,0.19191697822630896,,0.22297573704593007,0.22466061079717733,175,14,2,9,3,1,0,39.0,70.0,0.235,0.263
"Grissom, Vaughn",687093,2026,299,221,0.254,0.257,0.003,0.392,0.398,0.006,0.311,0.32,0.009,6.8,39.4,88.4,33.5,5.0,74.0,23.0,40.0,60.0,34.0,22.0,7.0,17.1,87.4,40.7,21.2,0.285,31.1,90.1,80.0,43.2,25.7,25.2,22.1,21.2,0.46,0.78,7.0,29.0,47.0,268.0,68.0,16.0,0.0,0.315,0.392,0.138,0.707,0.254,0.0,4.0,51.0,21.0,,,0.141,0.315,0.138,0.707,7.0,29.0,47.0,268.0,68.0,51.0,21.0,7.11,98.4,0.523,"Grissom, Vaughn",Hitter,2026,0.37346349940198453,0.10932684221361369,1.4267074579486847,0.3226556142522397,0.1091323589377139,0.0716567453940401,0.39571461455653295,0.3250683378349854,0.18568736693964843,0.28429371145725746,,0.28500189724644887,0.28675805702680696,176,16,0,0,5,4,0,21.0,51.0,0.254,0.285
"Valdez, Esmerlyn",699013,2026,200,93,0.244,0.203,-0.041,0.567,0.47,-0.097,0.398,0.35,-0.048,23.7,49.5,91.8,37.6,11.0,,,,,65.0,,16.5,36.5,65.3,34.4,25.8,0.329,21.3,70.2,63.6,29.0,45.2,19.4,28.0,25.8,1.37,0.78,14.0,28.0,38.0,164.0,40.0,9.0,1.0,0.37,0.567,0.323,0.937,0.244,0.0,2.0,73.0,33.0,,,0.267,0.37,0.323,0.937,14.0,28.0,38.0,164.0,40.0,73.0,33.0,11.6,125.9,1.557,"Valdez, Esmerlyn",Hitter,2026,0.8477485892018981,1.1589590993700833,-1.5197779564499834,1.1582569695756346,1.0783612576016932,-1.0214280194828769,0.39519414295522054,0.5110954204790483,-0.10773761367955198,0.9936328159483001,,1.0849296534541315,1.1862132512223547,177,9,1,0,1,2,0,33.0,73.0,0.244,0.329
"Hernández, Heriberto",681715,2026,320,202,0.224,0.242,0.018,0.441,0.464,0.023,0.318,0.336,0.018,11.9,49.5,91.7,31.7,7.5,14.0,47.0,71.0,6.0,83.0,69.0,8.8,27.8,77.3,46.0,17.8,0.263,26.1,79.0,67.9,42.1,30.7,20.3,24.8,17.8,1.33,0.76,16.0,31.0,44.0,290.0,65.0,13.0,1.0,0.294,0.441,0.217,0.735,0.224,8.0,1.0,89.0,28.0,0.76,,0.222,0.294,0.217,0.735,16.0,31.0,44.0,290.0,65.0,89.0,28.0,16.83,100.6,1.547,"Hernández, Heriberto",Hitter,2026,0.8099907896465962,0.5574207918010207,-0.9173368306246832,0.5253786350459433,1.0689876705739951,0.2982107916604919,0.391907972658491,0.5290866199363302,0.3030128849038216,0.5512652235703155,,0.6980341472688163,0.7681538027626948,178,13,1,8,1,1,0,28.0,89.0,0.224,0.263
