"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Pederson, Joc",592626,2026,318,204,0.251,0.261,0.01,0.491,0.46,-0.031,0.358,0.357,-0.001,11.3,49.0,92.0,33.3,7.3,45.0,76.0,53.0,24.0,6.0,,11.3,22.0,79.7,40.2,18.6,0.272,29.5,82.1,72.8,40.2,27.9,25.0,26.5,18.6,1.65,21.25,17.0,42.0,36.0,275.0,69.0,10.0,2.0,0.341,0.491,0.24,0.832,0.251,2.0,3.0,70.0,36.0,18.5,15.75,0.199,0.341,0.24,0.832,17.0,42.0,36.0,275.0,69.0,70.0,36.0,15.93,113.3,0.077,"Pederson, Joc",Hitter,2026,0.788919632048833,0.545987526930327,0.3599289775386163,0.7677493769585627,-0.29723139693396783,-0.05984828126610179,0.4398711987528436,0.559437413065944,0.22029397428513892,0.6820094538083534,,0.7064352326720647,0.7528227480389865,156,11,2,2,3,3,0,36.0,70.0,0.251,0.272
"Bogaerts, Xander",593428,2026,401,278,0.218,0.241,0.023,0.322,0.371,0.049,0.289,0.317,0.028,6.1,38.8,88.1,28.1,4.2,68.0,79.0,83.0,57.0,39.0,94.0,11.7,18.2,86.2,45.7,16.5,0.249,24.3,87.5,79.2,53.6,23.7,19.1,21.2,16.5,1.07,25.455,9.0,42.0,38.0,348.0,76.0,9.0,0.0,0.314,0.322,0.104,0.636,0.218,14.0,3.0,73.0,47.0,25.45,25.455,0.13,0.314,0.104,0.636,9.0,42.0,38.0,348.0,76.0,73.0,47.0,10.37,91.5,0.042,"Bogaerts, Xander",Hitter,2026,0.11907390902310103,-0.09427254511416205,2.60058933185527,0.1832156207214397,-0.3329830931381167,0.44031198836343305,0.43921760064198095,0.17141651816999276,0.3028605875075227,0.18967269651689053,,0.10223162510478444,0.10317678469236811,157,9,0,14,3,3,0,47.0,73.0,0.218,0.249
"Peters, Tristan",671976,2026,310,227,0.283,0.256,-0.027,0.444,0.386,-0.058,0.346,0.311,-0.035,5.3,31.9,87.6,33.0,3.9,72.0,25.0,23.0,60.0,85.0,97.0,6.8,17.7,83.7,52.0,11.0,0.332,34.5,86.8,80.3,42.7,26.9,22.9,34.8,11.0,2.88,0.78,6.0,38.0,37.0,279.0,79.0,21.0,3.0,0.34,0.444,0.161,0.784,0.287,5.0,2.0,54.0,21.0,,,0.13,0.34,0.161,0.784,6.0,38.0,37.0,279.0,79.0,55.0,21.0,5.22,109.5,3.273,"Peters, Tristan",Hitter,2026,0.20030614697779017,-0.15954025977561767,0.6338406286264854,0.5323733292724243,2.9674092050220224,-0.5414829432057028,0.4356932046557924,0.04750945284799524,-0.22457003864370884,0.1143618192365001,,0.0460322192035581,0.04803519249384359,158,21,3,5,4,2,4,21.0,55.0,0.283,0.332
"Edman, Tommy",669242,2026,113,76,0.337,0.317,-0.02,0.49,0.444,-0.046,0.396,0.375,-0.021,7.9,40.8,89.4,34.2,5.5,,,,,55.0,,7.1,18.6,86.9,43.4,17.1,0.413,30.5,88.5,79.4,48.7,23.7,22.4,22.4,17.1,1.5,12.04,2.0,17.0,17.0,98.0,33.0,5.0,2.0,0.414,0.49,0.153,0.904,0.33,3.0,0.0,20.0,8.0,8.4,8.4,0.127,0.414,0.153,0.904,2.0,17.0,17.0,98.0,33.0,21.0,8.0,1.81,125.3,0.124,"Edman, Tommy",Hitter,2026,0.8346171690222718,0.19791894983012517,1.2404898754204232,0.42049793633384147,-0.249221976316968,-0.3852768599084985,0.433936370362186,0.5085751040394041,0.04173288455641827,0.6509531305888465,,0.501161441966294,0.5149471784668949,159,5,2,3,5,0,2,8.0,21.0,0.337,0.413
"Carter, Evan",694497,2026,290,179,0.194,0.198,0.004,0.343,0.329,-0.014,0.295,0.293,-0.002,6.1,37.4,87.7,26.8,3.8,40.0,88.0,97.0,33.0,89.0,95.0,13.1,23.4,83.3,38.0,17.3,0.234,19.6,85.5,74.9,40.8,31.8,17.3,22.3,17.3,1.92,0.76,8.0,35.0,27.0,242.0,47.0,8.0,2.0,0.312,0.343,0.149,0.655,0.192,11.0,1.0,67.0,37.0,0.76,,0.131,0.312,0.149,0.655,8.0,35.0,27.0,242.0,47.0,68.0,38.0,7.67,93.4,2.233,"Carter, Evan",Hitter,2026,-0.25769482547113864,-0.16555030325394968,2.1488482297455036,0.14123481487381906,1.9050730892416001,-0.0412623832135397,0.43235976027712986,0.02628561475014584,0.10999587619161631,-0.05753251317371585,,-0.0005498648033033294,-0.030056237116065757,160,8,2,12,4,1,5,38.0,68.0,0.194,0.234
"Hayes, Ke'Bryan",663647,2026,152,115,0.148,0.26,0.112,0.239,0.397,0.158,0.187,0.307,0.12,7.8,39.1,90.8,37.4,6.0,,,,,38.0,44.0,5.9,16.4,92.3,29.6,27.0,0.158,30.0,93.0,80.8,37.4,27.8,30.4,16.5,27.0,-0.39,7.0,3.0,13.0,6.0,142.0,21.0,2.0,1.0,0.204,0.239,0.091,0.443,0.143,1.0,0.0,25.0,8.0,7.0,7.0,0.137,0.204,0.091,0.443,3.0,13.0,6.0,142.0,21.0,25.0,9.0,4.98,59.2,-0.055,"Hayes, Ke'Bryan",Hitter,2026,0.25255392845142305,0.2805743444720393,1.951049697694596,-0.8317236782640732,-0.4320663654753291,1.8031621762788692,0.42426183500219605,0.30344825498908545,0.8512099613968419,0.1850521194131487,,0.13005087245403318,0.14972311022984153,161,2,1,1,1,0,0,9.0,25.0,0.148,0.158
"Valdez, Esmerlyn",699013,2026,143,68,0.293,0.222,-0.071,0.707,0.536,-0.171,0.439,0.364,-0.075,27.9,54.4,93.0,36.8,13.7,,,,,68.0,,13.3,37.8,65.4,30.9,26.5,0.393,23.6,70.3,63.8,33.8,42.6,16.2,23.5,26.5,1.5,0.78,14.0,26.0,36.0,123.0,36.0,7.0,1.0,0.385,0.707,0.414,1.092,0.283,0.0,1.0,53.0,18.0,,,0.314,0.385,0.414,1.092,14.0,26.0,36.0,123.0,36.0,54.0,19.0,10.61,138.9,1.705,"Valdez, Esmerlyn",Hitter,2026,1.1920759172059125,1.380540427585733,-2.37874871251622,1.3847004050126221,1.365733215076155,-1.3829307689720445,0.4233000633034961,0.6437781346988889,-0.23425420200623262,1.131478886309622,,1.2899131972839382,1.4252031376622614,162,7,1,0,0,1,0,19.0,54.0,0.293,0.393
"Meidroth, Chase",805367,2026,422,277,0.276,0.234,-0.042,0.389,0.327,-0.062,0.325,0.289,-0.036,4.3,35.1,87.9,33.9,2.9,38.0,51.0,62.0,81.0,45.0,89.0,9.2,23.7,87.0,39.4,21.3,0.356,27.9,88.5,82.9,51.6,19.9,24.2,19.5,21.3,2.14,0.76,8.0,59.0,37.0,373.0,103.0,18.0,0.0,0.348,0.389,0.113,0.737,0.276,2.0,2.0,99.0,38.0,0.76,,0.093,0.348,0.113,0.737,8.0,59.0,37.0,373.0,103.0,100.0,39.0,6.72,102.8,2.488,"Meidroth, Chase",Hitter,2026,-0.23831413605798213,-0.10212280782562566,1.758625213400845,0.5237037410559997,2.1655497330146845,-0.642530479086361,0.4146481729817384,-0.0635677733643635,-0.18524375280855543,-0.15516163379910328,,-0.1007820422317825,-0.14504648483144117,163,18,0,2,3,2,4,39.0,100.0,0.276,0.356
"Schuemann, Max",680474,2026,71,40,0.228,0.21,-0.018,0.421,0.367,-0.054,0.36,0.336,-0.024,12.5,40.0,89.1,40.0,7.0,,,,,59.0,,15.5,23.9,79.3,32.5,22.5,0.289,19.0,83.9,75.2,30.0,42.5,20.0,27.5,22.5,0.01,0.765,2.0,17.0,6.0,57.0,13.0,5.0,0.0,0.38,0.421,0.193,0.801,0.228,3.0,0.0,17.0,11.0,0.765,,0.157,0.38,0.193,0.801,2.0,17.0,6.0,57.0,13.0,17.0,11.0,1.74,113.9,0.012,"Schuemann, Max",Hitter,2026,0.12671422706940502,0.480699975183848,2.2097536032695104,0.20389082457729946,-0.36362740417024425,-0.41778711314671896,0.411723764249446,0.24922790932809394,0.11668137597388545,0.49928109718296243,,0.46286480273264524,0.4683955935136818,164,5,0,3,3,0,0,11.0,17.0,0.228,0.289
"Rocchio, Brayan",677587,2026,402,307,0.268,0.253,-0.015,0.398,0.357,-0.041,0.324,0.3,-0.024,2.9,32.1,86.5,33.6,2.3,85.0,22.0,28.0,58.0,50.0,99.0,6.7,14.7,85.5,44.3,16.6,0.296,33.1,86.5,78.9,42.7,23.8,24.8,22.5,16.6,2.58,0.771,9.0,43.0,49.0,362.0,97.0,16.0,2.0,0.328,0.398,0.13,0.726,0.271,15.0,3.0,57.0,27.0,0.771,,0.104,0.328,0.13,0.726,9.0,43.0,49.0,362.0,97.0,59.0,27.0,8.07,102.5,2.962,"Rocchio, Brayan",Hitter,2026,-0.006169575579130351,-0.2642657594072621,1.069728898525889,0.5095311371618818,2.6497298473223,-0.35780154028846894,0.4116862902803137,0.021273579310356415,-0.12771435029088526,-0.02642562349293989,,-0.07657193704381604,-0.10641061600662705,165,16,2,15,7,3,3,27.0,59.0,0.268,0.296
"Carroll, Corbin",682998,2026,439,279,0.25,0.249,-0.001,0.487,0.448,-0.039,0.356,0.346,-0.01,12.2,47.3,91.5,28.0,7.8,42.0,76.0,47.0,29.0,97.0,96.0,11.6,22.8,78.2,46.6,16.1,0.299,30.3,80.6,73.9,43.7,29.7,18.6,29.4,16.1,3.45,10.625,15.0,62.0,49.0,380.0,95.0,20.0,12.0,0.344,0.487,0.237,0.831,0.25,13.0,3.0,100.0,50.0,5.625,5.625,0.199,0.344,0.237,0.831,15.0,62.0,49.0,380.0,95.0,100.0,51.0,13.8,112.7,0.322,"Carroll, Corbin",Hitter,2026,0.6665949372488233,0.40350100319773063,0.2204738315091918,1.03530551240872,-0.046969523504926024,-0.19679796183359213,0.41133908800558694,0.4183395344776447,0.09254029673324865,0.5884661264555681,,0.5801422981963238,0.6303968021830009,166,21,12,13,5,3,0,51.0,100.0,0.25,0.299
"Machado, Manny",592518,2026,437,288,0.21,0.237,0.027,0.438,0.431,-0.007,0.311,0.327,0.016,10.8,44.1,90.4,32.6,7.2,48.0,74.0,44.0,38.0,6.0,91.0,11.2,21.7,81.7,42.7,22.9,0.212,30.8,83.7,75.4,41.3,28.1,23.6,22.2,22.9,0.63,25.091,23.0,54.0,63.0,381.0,80.0,17.0,0.0,0.296,0.438,0.228,0.734,0.207,2.0,6.0,95.0,49.0,17.09,17.091,0.194,0.296,0.228,0.734,23.0,54.0,63.0,381.0,80.0,95.0,49.0,22.63,98.4,0.025,"Machado, Manny",Hitter,2026,0.48716962980411427,0.3635753253187919,0.6819285740354072,0.853946997017213,-0.35034820272298894,0.20794825432490852,0.4106488133328719,0.4169832343359627,0.2710479078977626,0.441984205243605,,0.49011323710180793,0.520568238895547,167,18,0,2,0,6,1,49.0,95.0,0.21,0.212
"Seigler, Anthony",678011,2026,115,84,0.265,0.257,-0.008,0.441,0.4,-0.041,0.338,0.324,-0.014,6.0,38.1,88.0,40.5,4.3,,,,,10.0,21.0,8.7,17.4,84.8,33.3,31.0,0.3,27.9,87.0,79.9,42.9,27.4,26.2,20.2,31.0,0.69,0.78,3.0,15.0,9.0,102.0,27.0,9.0,0.0,0.333,0.441,0.176,0.774,0.265,2.0,1.0,20.0,10.0,,,0.143,0.333,0.176,0.774,3.0,15.0,9.0,102.0,27.0,20.0,10.0,2.72,107.0,0.784,"Seigler, Anthony",Hitter,2026,0.3273282924584793,0.18059593638020402,1.7456580220376343,0.09153187507922779,0.42495286638983853,-0.26400530269510863,0.4096245013276629,0.2242718933551801,0.037463256139174006,0.29945322148601855,,0.27889070411036554,0.29302913358416516,168,9,0,2,1,1,1,10.0,20.0,0.265,0.3
"Winn, Masyn",691026,2026,397,275,0.238,0.25,0.012,0.318,0.327,0.009,0.284,0.3,0.016,3.3,34.9,87.9,32.7,2.3,63.0,46.0,81.0,58.0,77.0,97.0,8.8,19.4,85.4,29.8,24.7,0.288,24.7,87.5,79.6,44.0,19.6,26.9,17.1,24.7,1.6,0.77,4.0,40.0,42.0,349.0,83.0,12.0,2.0,0.315,0.318,0.08,0.633,0.235,8.0,6.0,76.0,34.0,0.77,,0.077,0.315,0.08,0.633,4.0,40.0,42.0,349.0,83.0,77.0,35.0,4.11,89.9,1.839,"Winn, Masyn",Hitter,2026,-0.1783394588993668,-0.17160480828617664,1.952433998037329,0.1401764592613653,1.5026111376863245,0.17947517092054724,0.4031943730734143,0.0023058484451661324,0.14440270433510133,-0.08602940605985664,,-0.1508972040812636,-0.19428883842583528,169,12,2,8,7,6,0,35.0,77.0,0.238,0.288
"Chourio, Jackson",694192,2026,323,213,0.277,0.25,-0.027,0.473,0.458,-0.015,0.346,0.33,-0.016,12.7,46.2,92.3,32.4,8.5,29.0,32.0,27.0,53.0,87.0,76.0,7.4,24.5,87.4,31.9,27.2,0.337,33.4,89.5,78.3,45.1,29.1,19.7,18.8,27.2,1.79,7.25,13.0,51.0,40.0,296.0,82.0,17.0,0.0,0.334,0.473,0.196,0.807,0.275,10.0,1.0,79.0,24.0,4.25,4.25,0.208,0.334,0.196,0.807,13.0,51.0,40.0,296.0,82.0,79.0,24.0,12.59,109.5,0.244,"Chourio, Jackson",Hitter,2026,0.6659201850023959,0.5300403655472191,0.3629960032949461,0.7444179219754989,-0.12664473218845773,-0.2919542863891868,0.39674030629284507,0.36072630979861064,0.03716777559824898,0.46335656976088496,,0.5699341117119177,0.636329103955902,170,19,0,10,2,1,0,24.0,79.0,0.277,0.337
"Sheets, Gavin",657757,2026,354,232,0.214,0.232,0.018,0.398,0.384,-0.014,0.315,0.318,0.003,6.9,39.2,87.7,33.6,4.6,55.0,75.0,42.0,71.0,30.0,16.0,11.3,21.2,88.8,36.6,15.5,0.235,31.0,90.9,81.3,44.4,22.8,22.4,24.1,15.5,0.06,4.5,14.0,39.0,42.0,309.0,66.0,15.0,0.0,0.311,0.398,0.184,0.709,0.213,4.0,1.0,74.0,40.0,1.6,,0.152,0.311,0.184,0.709,14.0,39.0,42.0,309.0,66.0,75.0,40.0,13.51,99.7,0.013,"Sheets, Gavin",Hitter,2026,0.18439937659009475,0.06178021552430877,1.9861442953702146,0.46778847944725693,-0.36260592713584,0.06310138218759063,0.39659534898018123,0.25426854693864803,0.17616363670155014,0.2290802507066159,,0.2496580173932396,0.24462265354326904,171,15,0,4,4,1,0,40.0,75.0,0.214,0.235
"Naylor, Bo",666310,2026,90,63,0.143,0.215,0.072,0.238,0.399,0.161,0.199,0.29,0.091,11.1,42.6,89.6,30.2,7.8,,,,,50.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.6,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.674,"Naylor, Bo",Hitter,2026,0.14568226022755304,0.2626525241343805,2.653503621062824,-0.8558858369973206,-1.0643606497715612,1.4333904691643167,0.39549671943286546,0.3046432324967746,0.7345108411887672,0.07808099963348158,,0.22701056484596127,0.2508498311359843,172,2,0,0,0,0,0,6.0,21.0,0.143,0.164
"O'Hearn, Ryan",656811,2026,375,253,0.279,0.261,-0.018,0.469,0.419,-0.05,0.347,0.327,-0.02,7.5,45.1,89.8,35.6,5.1,43.0,32.0,36.0,60.0,33.0,13.0,8.0,22.7,86.9,39.9,20.6,0.324,31.8,88.0,79.9,40.7,30.0,25.3,26.5,20.6,0.49,14.5,17.0,53.0,68.0,337.0,94.0,13.0,0.0,0.344,0.469,0.19,0.813,0.278,1.0,3.0,85.0,28.0,8.0,8.0,0.158,0.344,0.19,0.813,17.0,53.0,68.0,337.0,94.0,85.0,30.0,15.19,109.8,0.034,"O'Hearn, Ryan",Hitter,2026,0.44988859557310623,0.3143534000152636,0.916340992593069,0.9975064381223789,-0.3411549094133507,-0.3821876161724435,0.390085690945067,0.3274840818840824,0.012290876549314218,0.30138420117750336,,0.39556800420798366,0.40918462545993506,173,13,0,1,5,3,0,30.0,85.0,0.279,0.324
"Smith, Cam",701358,2026,388,253,0.206,0.247,0.041,0.363,0.444,0.081,0.288,0.333,0.045,11.9,44.7,89.5,30.4,7.8,35.0,45.0,56.0,26.0,93.0,92.0,8.5,23.7,81.7,37.2,19.0,0.239,28.9,83.1,72.9,47.0,24.9,21.3,16.6,19.0,0.81,0.76,13.0,41.0,36.0,344.0,71.0,13.0,1.0,0.284,0.363,0.157,0.647,0.208,10.0,4.0,92.0,33.0,0.76,,0.197,0.284,0.157,0.647,13.0,41.0,36.0,344.0,71.0,92.0,33.0,15.9,91.1,0.942,"Smith, Cam",Hitter,2026,0.5944558545338413,0.33548402405560857,0.020016567807153496,0.2532914318172757,0.5863462378257103,0.7403917914082466,0.38938077131164217,0.4590890763659392,0.44576315391471616,0.45297395852454003,,0.4783320390011271,0.5202520418332975,174,13,1,10,6,4,0,33.0,92.0,0.206,0.239
"Ortiz, Joey",687401,2026,270,193,0.239,0.243,0.004,0.361,0.347,-0.014,0.291,0.302,0.011,4.1,35.2,88.1,27.5,3.0,69.0,57.0,47.0,81.0,91.0,98.0,9.3,18.1,89.8,31.1,21.2,0.278,30.3,90.8,83.2,50.8,22.3,21.2,15.0,21.2,1.16,0.776,5.0,29.0,28.0,238.0,57.0,9.0,1.0,0.308,0.361,0.122,0.669,0.235,8.0,3.0,48.0,25.0,0.776,,0.104,0.308,0.122,0.669,5.0,29.0,28.0,238.0,57.0,49.0,25.0,4.81,92.1,1.324,"Ortiz, Joey",Hitter,2026,-0.06758249005140306,-0.25381937492713313,2.3171026872509852,0.04875747435231142,0.9765504649681348,0.030869165267304873,0.3879614897657611,0.033449043991933325,0.07937006367619906,-0.025336053348372682,,-0.09020856553554477,-0.11419895864753947,175,10,2,8,0,3,4,25.0,49.0,0.239,0.278
"Fermín, José",665877,2026,201,151,0.253,0.243,-0.01,0.371,0.333,-0.038,0.309,0.289,-0.02,2.0,31.1,85.7,31.8,1.5,,,,,52.0,35.0,8.5,13.4,90.6,47.7,13.2,0.275,23.3,92.3,87.8,39.7,23.8,23.8,28.5,13.2,-0.05,0.78,4.0,18.0,21.0,178.0,45.0,9.0,0.0,0.318,0.371,0.118,0.689,0.256,3.0,1.0,27.0,16.0,,,0.09,0.318,0.118,0.689,4.0,18.0,21.0,178.0,45.0,27.0,17.0,3.59,97.8,-0.057,"Fermín, José",Hitter,2026,-0.19335118636157272,-0.3852580933208762,3.9327300958611713,-0.036990645676293905,-0.4341093195441376,-0.2981887432842228,0.38574169599032715,-0.03860044159355783,-0.04394727216558801,-0.12177197875312915,,-0.15918864424743254,-0.1967682292224068,176,9,0,3,1,2,1,17.0,27.0,0.253,0.275
"Buxton, Byron",621439,2026,360,239,0.264,0.252,-0.012,0.547,0.516,-0.031,0.373,0.351,-0.022,18.0,48.1,90.9,33.9,12.1,31.0,22.0,20.0,16.0,98.0,83.0,6.7,24.4,83.6,47.7,15.9,0.284,35.0,84.8,70.6,31.8,35.1,21.3,33.9,15.9,3.18,15.143,25.0,57.0,45.0,329.0,87.0,16.0,1.0,0.322,0.547,0.283,0.869,0.269,7.0,2.0,87.0,24.0,16.142,15.143,0.264,0.322,0.283,0.869,25.0,57.0,45.0,329.0,87.0,88.0,24.0,23.58,118.0,0.209,"Buxton, Byron",Hitter,2026,1.0702287888495863,0.7553168627954625,-1.0567702270774886,1.1211649868085012,-0.16239642839260654,-0.2967726868990617,0.3823628722019741,0.5668296862275477,0.05768080635507528,0.8047775207861325,,0.892535288642773,0.9992940994113075,177,16,1,7,5,2,0,24.0,88.0,0.264,0.284
"Springer, George",543807,2026,331,227,0.233,0.228,-0.005,0.397,0.376,-0.021,0.313,0.305,-0.008,7.9,39.2,88.4,31.3,5.5,65.0,61.0,85.0,60.0,36.0,,9.7,18.7,86.8,43.6,14.5,0.259,24.1,89.1,79.7,44.9,26.9,20.7,24.2,14.5,0.15,24.167,11.0,35.0,30.0,292.0,68.0,13.0,1.0,0.314,0.397,0.164,0.711,0.229,7.0,1.0,62.0,32.0,24.216,24.167,0.148,0.314,0.164,0.711,11.0,35.0,30.0,292.0,68.0,62.0,32.0,10.42,99.1,0.006,"Springer, George",Hitter,2026,0.08729879075958343,0.06576403947052689,2.3655242750136414,0.2918668251775733,-0.36975626637666975,-0.14726919078424916,0.38188362489659156,0.1568592852377473,0.09552354200112823,0.1477895316028136,,0.18938727500506422,0.19087623550208213,178,13,1,7,3,1,0,32.0,62.0,0.233,0.259
"Harris, Dustin",687957,2026,52,38,0.233,0.286,0.053,0.302,0.356,0.054,0.292,0.334,0.042,0.0,15.8,83.7,44.7,0.0,,,,,84.0,,11.5,13.5,89.6,55.3,5.3,0.27,31.7,89.6,86.2,39.5,21.1,34.2,31.6,5.3,-0.02,0.78,0.0,6.0,5.0,43.0,10.0,1.0,1.0,0.333,0.302,0.069,0.635,0.233,4.0,1.0,7.0,6.0,,,0.07,0.333,0.069,0.635,0.0,6.0,5.0,43.0,10.0,7.0,6.0,0.0,92.4,-0.023,"Harris, Dustin",Hitter,2026,0.15296811172987676,-0.5177076466699437,3.2256745337181254,-0.45414288601885205,-0.3993791003743931,0.6989361471796317,0.38038595043389534,0.06676148039989684,0.2728120590239932,0.2452121405018513,,-0.17491331912804844,-0.18961229659006099,179,1,1,4,1,1,1,6.0,7.0,0.233,0.27
"Wade Jr., LaMonte",664774,2026,67,39,0.182,0.187,0.005,0.327,0.291,-0.036,0.3,0.282,-0.018,5.1,33.3,84.5,33.3,3.2,,,,,14.0,,17.9,20.9,85.5,33.3,20.5,0.205,19.3,89.2,83.9,43.6,20.5,28.2,20.5,20.5,0.02,5.0,2.0,9.0,10.0,55.0,10.0,2.0,0.0,0.328,0.327,0.145,0.655,0.189,0.0,0.0,14.0,10.0,5.0,5.0,0.104,0.328,0.145,0.655,2.0,9.0,10.0,55.0,10.0,14.0,12.0,1.78,94.9,0.004,"Wade Jr., LaMonte",Hitter,2026,-0.5247210021348173,-0.22897431473421115,4.302173554515254,-0.21424791688065992,-0.37179922044547825,-0.19829521393358487,0.3792042887267362,-0.08289914761967411,0.0747253266237375,-0.08219306751769528,,-0.10881873193655271,-0.16316569956105145,180,2,0,0,0,0,0,12.0,14.0,0.182,0.205
"Harris II, Michael",671739,2026,399,299,0.298,0.295,-0.003,0.504,0.505,0.001,0.358,0.357,-0.001,12.4,49.5,91.1,29.1,9.4,61.0,3.0,2.0,45.0,56.0,96.0,3.8,19.5,88.4,36.5,17.1,0.33,44.7,91.1,77.4,43.8,24.7,25.1,25.8,17.1,3.7,8.0,19.0,53.0,61.0,379.0,113.0,21.0,0.0,0.326,0.504,0.206,0.83,0.299,6.0,3.0,78.0,15.0,8.0,8.0,0.21,0.326,0.206,0.83,19.0,53.0,61.0,379.0,113.0,78.0,15.0,19.04,113.3,0.457,"Harris II, Michael",Hitter,2026,1.084151207559507,0.46823863525845066,-0.9845562409839361,1.013953663978792,0.09092987613964804,-0.023754829762857824,0.3758126470284744,0.6041468940808816,0.11885321753586602,0.6716590376913992,,0.6927550609360751,0.7585343137398383,181,21,0,6,2,3,0,15.0,78.0,0.298,0.33
"Gonzales, Nick",693304,2026,412,301,0.313,0.28,-0.033,0.411,0.384,-0.027,0.346,0.322,-0.024,3.0,36.5,85.9,33.6,2.2,70.0,25.0,36.0,49.0,88.0,18.0,6.8,17.7,83.4,41.2,22.9,0.375,32.1,86.6,78.3,54.2,19.9,23.3,15.6,22.9,1.9,0.775,6.0,58.0,47.0,377.0,118.0,17.0,1.0,0.369,0.411,0.098,0.78,0.311,4.0,1.0,73.0,28.0,0.775,,0.104,0.369,0.098,0.78,6.0,58.0,47.0,377.0,118.0,73.0,28.0,5.61,109.5,2.171,"Gonzales, Nick",Hitter,2026,0.2590811151133148,-0.19204760254175235,0.6629897786297188,0.6749187548103253,1.8417415131085362,-0.40939596704792197,0.37028159289204626,0.13481195139466443,-0.12697761825354023,0.12653126927239777,,0.04017638673808061,0.024160469045922964,182,17,1,4,6,1,0,28.0,73.0,0.313,0.375
"Vilade, Ryan",668723,2026,174,120,0.26,0.242,-0.018,0.474,0.402,-0.072,0.346,0.312,-0.034,5.8,37.8,89.4,32.5,4.1,,,,,81.0,,8.6,20.7,83.8,35.0,15.8,0.283,27.6,86.7,81.5,40.0,30.0,20.8,23.3,15.8,0.79,0.78,8.0,18.0,33.0,154.0,40.0,7.0,1.0,0.324,0.474,0.214,0.798,0.26,3.0,3.0,34.0,15.0,,,0.16,0.324,0.214,0.798,8.0,18.0,33.0,154.0,40.0,36.0,15.0,6.78,109.5,0.898,"Vilade, Ryan",Hitter,2026,0.2762053222730551,0.020364876267718972,1.5309286819648786,0.43078557767927395,0.5414012483119234,-0.5335962043119765,0.36816194916842515,0.22894172014583558,-0.09433397032440557,0.15893989288575977,,0.26512031661936974,0.2671372582738283,183,7,1,3,1,3,1,15.0,36.0,0.26,0.283
"McNeil, Jeff",643446,2026,318,250,0.244,0.274,0.03,0.331,0.359,0.028,0.283,0.308,0.025,1.2,32.4,86.4,36.8,1.0,95.0,29.0,31.0,91.0,20.0,23.0,7.2,11.6,90.1,40.8,19.2,0.265,32.5,92.7,86.4,42.4,22.0,28.8,22.8,19.2,-0.14,15.75,4.0,29.0,33.0,287.0,70.0,13.0,0.0,0.306,0.331,0.087,0.637,0.24,2.0,3.0,37.0,23.0,5.85,15.75,0.085,0.306,0.087,0.637,4.0,29.0,33.0,287.0,70.0,37.0,23.0,4.34,89.6,-0.009,"McNeil, Jeff",Hitter,2026,0.06041251606560699,-0.24791100503914637,2.6959837992939595,-0.017905896163586104,-0.38507842189273356,0.3915995120608289,0.36788472249493803,0.15259160904317065,0.23439010687640116,0.03767768156893879,,-0.07403160260644273,-0.1124872343579425,184,13,0,2,4,3,1,23.0,37.0,0.244,0.265
"Mack, Joe",691788,2026,198,131,0.239,0.242,0.003,0.439,0.447,0.008,0.324,0.322,-0.002,10.7,39.7,89.2,28.2,7.2,,,,,25.0,,6.1,25.8,83.8,48.1,19.1,0.277,26.0,85.4,77.1,47.3,28.2,19.1,25.2,19.1,1.07,0.78,10.0,27.0,30.0,180.0,43.0,6.0,0.0,0.294,0.439,0.2,0.733,0.243,0.0,0.0,49.0,12.0,,,0.205,0.294,0.2,0.733,10.0,27.0,30.0,180.0,43.0,51.0,12.0,10.18,102.5,1.216,"Mack, Joe",Hitter,2026,0.5651100718318062,0.13016461679067226,0.38835681116922643,0.33810676077767177,0.8662309452524755,0.02699315706854295,0.3656023873402226,0.31046662806519665,0.08234181838683029,0.30003654042971784,,0.39832237714465424,0.45184641359591643,185,6,0,0,2,0,4,12.0,51.0,0.239,0.277
