"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Durán, Rodolfo",660710,2026,48,28,0.15,0.201,-0.051,,0.465,-0.04,0.318,0.35,-0.0319999999999999,17.9,35.7,88.1,32.1,10.4,,,,,53.0,,,,,,,,,,,,,,,,,0.264,,,,,,,,,100.6,"Durán, Rodolfo",Hitter,2026,0.7396003844070833,0.4048014020611852,0.7475326934782133,-0.9071148310498224,0.0,1.6277925746878326,0.40470231334704976,0.56238647301537,0.7917161509878853,0.8460459770760638,,0.8068305968320477,0.8950485784563594,0.2857142857142857,28.6,54.06551414724784,51.16,107
"Sosa, Edmundo",624641,2026,120,87,0.234,0.282,-0.0479999999999999,0.378,0.446,-0.068,0.283,0.329,-0.046,6.9,39.1,86.7,34.5,5.0,,,,,84.0,76.0,4.0,15.0,18.0,111.0,26.0,4.0,0.0,0.269,0.378,0.144,0.647,0.234,2.0,26.0,3.0,0.164,0.269,4.0,15.0,18.0,111.0,26.0,26.0,3.0,89.6,"Sosa, Edmundo",Hitter,2026,0.6891881080962783,-0.08435543438503632,0.7475326934782133,-0.002324399523081777,0.0,0.7404933238055634,0.34125651662088835,0.44766035740902477,0.4288902001416922,0.3491926955146586,,0.28353126227750736,0.31972051370946025,0.5,50.0,52.05739597287417,51.03,108
"Raleigh, Cal",663728,2026,185,109,0.165,0.184,-0.0189999999999999,0.317,0.388,-0.071,0.255,0.293,-0.0379999999999999,11.9,30.3,87.1,33.9,7.0,9.0,64.0,9.0,21.0,17.0,,7.0,16.0,20.0,164.0,27.0,4.0,0.0,0.249,0.317,0.152,0.5660000000000001,0.165,2.0,57.0,19.0,0.204,0.249,7.0,16.0,20.0,164.0,27.0,57.0,19.0,80.7,"Raleigh, Cal",Hitter,2026,-0.05529910567189547,-0.03973144513737684,2.1885571403679815,-0.14186464786291755,0.0,0.4466584732377971,0.32989865575409005,0.18120084851821794,0.4665031195939662,0.2731664214057197,,0.24199442376598482,0.28880663098211834,0.6065573770491803,60.7,51.69790916672582,51.03,109
"Campusano, Luis",669134,2026,58,37,0.288,0.251,0.0369999999999999,0.596,0.449,0.1469999999999999,0.41,0.34,0.0699999999999999,10.8,48.6,86.5,37.8,6.9,,,,,18.0,,3.0,9.0,10.0,52.0,15.0,7.0,0.0,0.362,0.596,0.308,0.958,0.288,0.0,15.0,5.0,0.198,0.362,3.0,9.0,10.0,52.0,15.0,15.0,5.0,129.7,"Campusano, Luis",Hitter,2026,0.6943594491715835,0.4144291779010659,0.7475326934782133,0.9817699825859753,0.0,-1.396713793887933,0.376199719893944,0.37143905403351096,-0.33824749532994147,0.568755630607348,,0.7078994199014881,0.7503527871329665,0.3258426966292135,32.6,53.16338069029079,51.03,110
"Arias, Gabriel",672356,2026,36,20,0.235,0.235,0.0,0.441,0.423,0.018,0.313,0.305,0.008,15.0,55.0,95.0,30.0,8.3,,,,,26.0,,2.0,2.0,5.0,34.0,8.0,1.0,0.0,0.278,0.441,0.206,0.7190000000000001,0.235,0.0,14.0,2.0,0.188,0.278,2.0,2.0,5.0,34.0,8.0,14.0,2.0,99.1,"Arias, Gabriel",Hitter,2026,0.3325404845883584,1.2325925671957954,0.7475326934782133,0.011823935149867515,0.0,-0.2891767647699017,0.41463945240347067,0.34996487925476844,0.22818714167337603,0.3297001520932789,,0.6667340518912084,0.7068245872170035,0.23076923076923078,23.1,54.380033793468144,51.01,111
"Goldschmidt, Paul",502671,2026,180,128,0.298,0.276,0.0219999999999999,0.547,0.498,0.049,0.394,0.366,0.028,11.7,40.6,87.7,37.5,8.3,64.0,40.0,32.0,52.0,7.0,85.0,10.0,25.0,33.0,161.0,48.0,8.0,1.0,0.367,0.547,0.249,0.914,0.298,1.0,34.0,15.0,0.222,0.367,10.0,25.0,33.0,161.0,48.0,34.0,15.0,124.7,"Goldschmidt, Paul",Hitter,2026,1.18276425165707,0.35664402201864653,-1.0014625974885774,1.2128713920247585,0.0,-0.7031424077534912,0.32841694572307484,0.48992470092683715,-0.24334233593018997,0.8138475601072659,,0.7296338953763009,0.8108152443135653,0.6,60.0,51.65101167318063,50.99,112
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.293,0.312,-0.019,14.3,41.2,88.0,37.0,8.3,8.0,59.0,32.0,16.0,69.0,49.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.7,"Laureano, Ramón",Hitter,2026,0.2467808255486859,0.5052874154037829,1.3452643532088153,-1.0306221090313354,0.0,1.1254375334836457,0.3224927794429146,0.32148125735414707,0.6550547903563873,0.5331492486168503,,0.4619044808413328,0.49872052450853693,0.6319018404907976,63.2,51.46350632863358,50.92,113
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.192,0.312,-0.12,9.0,39.0,90.5,39.0,7.0,,,,,40.0,56.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,60.8,"Hayes, Ke'Bryan",Hitter,2026,0.32384577853479024,0.4663385647387085,0.7475326934782133,-1.5294665274200925,0.0,2.724749323152445,0.3294140148054019,0.46496054887047417,1.2574989148364222,0.23304895949928214,,0.21686580467907118,0.23554456749143643,0.5161290322580645,51.6,51.68256983224938,50.87,114
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.235,0.289,-0.0539999999999999,16.7,50.0,92.5,23.3,9.4,,,,,69.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,74.4,"Cole, Zach",Hitter,2026,0.3023893580502975,0.7826071014761963,0.7475326934782133,-0.44786614598585167,0.0,0.8779092791897587,0.3648596698506438,0.3472487555030386,0.5948603130167671,0.2528817039827814,,0.4866491606357023,0.5598278369677244,0.3063583815028902,30.6,52.80445761318697,50.86,115
"Mead, Curtis",678554,2026,207,143,0.236,0.267,-0.031,0.478,0.481,-0.003,0.36,0.373,-0.013,11.2,43.4,89.0,35.0,7.7,74.0,81.0,78.0,91.0,39.0,6.0,11.0,32.0,34.0,178.0,42.0,10.0,0.0,0.343,0.478,0.242,0.821,0.236,3.0,35.0,26.0,0.214,0.343,11.0,32.0,34.0,178.0,42.0,35.0,26.0,113.9,"Mead, Curtis",Hitter,2026,1.0859013295786957,0.43032378412076416,-1.4668737720408973,1.0636487388376554,0.0,0.18210116370770998,0.31526645060911146,0.5168204816592572,0.07047166680048025,0.895704549854021,,0.6700687097543685,0.7357654277439918,0.6330275229357798,63.3,51.23478633433998,50.78,116
"Stowers, Kyle",669065,2026,210,123,0.211,0.221,-0.01,0.362,0.382,-0.02,0.293,0.304,-0.011,8.1,50.4,90.4,30.9,4.8,10.0,47.0,21.0,4.0,25.0,47.0,5.0,21.0,22.0,185.0,39.0,11.0,1.0,0.297,0.362,0.151,0.659,0.211,1.0,64.0,19.0,0.161,0.297,5.0,21.0,22.0,185.0,39.0,64.0,19.0,92.7,"Stowers, Kyle",Hitter,2026,0.033201294050056535,0.43864987295422797,1.2504432535387688,0.18375464117641313,0.0,0.035475429565497214,0.31470752526718676,0.1910702048438716,0.27455981832214066,0.1564766932507381,,0.30512765225461114,0.3190377096408319,0.6363636363636364,63.6,51.217095830080396,50.77,117
"Haase, Eric",606992,2026,55,38,0.216,0.229,-0.013,0.51,0.465,0.0449999999999999,0.328,0.316,0.012,18.4,34.2,86.4,31.6,12.7,,,,,76.0,,4.0,7.0,9.0,51.0,11.0,3.0,0.0,0.259,0.51,0.294,0.769,0.216,0.0,14.0,3.0,0.236,0.259,4.0,7.0,9.0,51.0,11.0,14.0,3.0,103.8,"Haase, Eric",Hitter,2026,0.6424326608405715,0.23707814409004502,0.7475326934782133,0.39450261052615665,0.0,-0.2799594835479527,0.35133314127401205,0.37767551783115827,0.04628193233828186,0.6086045337296537,,0.5781821560866565,0.652394342191514,0.3142857142857143,31.4,52.37633046729964,50.75,118
"Adell, Jo",666176,2026,310,220,0.256,0.273,-0.017,0.401,0.457,-0.0559999999999999,0.309,0.336,-0.027,8.6,45.7,90.5,33.6,6.1,39.0,1.0,8.0,39.0,70.0,45.0,10.0,35.0,41.0,289.0,74.0,12.0,0.0,0.3,0.401,0.145,0.7010000000000001,0.256,3.0,71.0,9.0,0.184,0.3,10.0,35.0,41.0,289.0,74.0,71.0,9.0,97.8,"Adell, Jo",Hitter,2026,0.7737148728876229,0.4415046340706206,-0.6910053343956774,0.6616755779078995,0.0,0.3069907835781322,0.30802925992067637,0.3889923771251056,0.18493564926068246,0.34873151609283315,,0.432575155633293,0.48723051421696395,0.7209302325581395,72.1,51.005722552296525,50.73,119
"Bellinger, Cody",641355,2026,303,225,0.272,0.291,-0.0189999999999999,0.467,0.46,0.007,0.364,0.373,-0.009,8.0,37.5,89.4,40.0,5.9,94.0,89.0,62.0,82.0,54.0,86.0,10.0,43.0,47.0,257.0,70.0,14.0,3.0,0.366,0.467,0.195,0.833,0.272,8.0,37.0,41.0,0.169,0.366,10.0,43.0,47.0,257.0,70.0,37.0,41.0,115.2,"Bellinger, Cody",Hitter,2026,0.9998471420390148,0.32221083865932587,-1.3426024080144519,1.277798829306001,0.0,0.027549052117120148,0.30743832164706325,0.46263154247227634,0.011276262741069354,0.7513338541261174,,0.5179436635810575,0.5546446123288153,0.7163120567375887,71.6,50.98701880912664,50.71,120
"Marte, Ketel",606466,2026,304,237,0.254,0.3,-0.0459999999999999,0.437,0.5,-0.063,0.323,0.368,-0.0449999999999999,10.1,45.1,91.0,32.5,7.9,85.0,25.0,30.0,68.0,28.0,91.0,11.0,39.0,41.0,279.0,71.0,14.0,2.0,0.306,0.437,0.183,0.743,0.254,0.0,45.0,22.0,0.2,0.306,11.0,39.0,41.0,279.0,71.0,45.0,22.0,102.2,"Marte, Ketel",Hitter,2026,1.2548550382657102,0.5068121170602168,-2.0655778057756358,0.8778365776961206,0.0,0.7039467697255105,0.30730967573909473,0.5681079829397002,0.2224393378208047,0.6433774100072285,,0.5756924730561037,0.6480620568901782,0.7169811320754716,71.7,50.98294704710013,50.7,121
"Mesa Jr., Victor",683748,2026,48,29,0.2,0.273,-0.073,,0.431,-0.081,0.306,0.361,-0.0549999999999999,10.3,34.5,85.1,41.4,6.3,,,,,50.0,,,,,,,,,,,,,,,,,0.158,,,,,,,,,96.8,"Mesa Jr., Victor",Hitter,2026,0.7196103771110369,0.048368912799544694,0.7475326934782133,-0.966460816809227,0.0,1.9060832787553796,0.3473454862135541,0.5648042397554957,0.8698248131445009,0.6912411027027776,,0.4445156579647882,0.46299620125650315,0.2857142857142857,28.6,52.25011749475866,50.64,122
"Sánchez, Gary",596142,2026,135,84,0.227,0.23,-0.003,,0.468,0.0049999999999999,0.373,0.371,0.002,10.7,34.5,87.7,26.2,6.7,,,,,3.0,,,,,,,,,,,,,,,,,0.238,,,,,,,,,118.0,"Sánchez, Gary",Hitter,2026,0.9154734334691699,-0.18359988457839532,0.7475326934782133,-0.6352425886697975,0.0,0.9734262027378419,0.30633451744665996,0.5162300265399322,0.44286528665530744,0.7625573880307788,,0.6924546135499867,0.7709021446698789,0.5294117647058824,52.9,50.9520823848061,50.5,123
"Schmitt, Casey",669477,2026,273,205,0.276,0.279,-0.003,0.512,0.493,0.017,0.351,0.344,0.007,12.2,41.5,89.2,38.5,9.2,57.0,1.0,13.0,63.0,73.0,33.0,15.0,33.0,38.0,258.0,72.0,13.0,1.0,0.31,0.512,0.233,0.8220000000000001,0.279,6.0,55.0,7.0,0.214,0.31,15.0,33.0,38.0,258.0,72.0,55.0,7.0,111.1,"Schmitt, Casey",Hitter,2026,1.0560124151446215,0.5568526167979033,-1.410220235230675,1.0609214547133623,0.0,-0.2591143174393829,0.2970673783242009,0.43410037938265894,-0.11394359852759499,0.5624270939895134,,0.6103272835340012,0.6861803907176357,0.6946564885496184,69.5,50.65876885646347,50.46,124
"Ramírez, Pedro",699393,2026,38,32,0.257,0.294,-0.0369999999999999,,0.429,-0.0289999999999999,0.317,0.34,-0.023,6.3,43.8,91.5,31.3,5.3,,,,,63.0,,,,,,,,,,,,,,,,,0.135,,,,,,,,,100.3,"Ramírez, Pedro",Hitter,2026,0.6543573595110407,0.2978499657868259,0.7475326934782133,-0.9119301375125263,0.0,1.3537926348878642,0.33387897991876486,0.4764269225969022,0.6555831902741135,0.35607442985376275,,0.402028400669226,0.41088981063413904,0.24050632911392406,24.1,51.82389010963179,50.44,125
"Pages, Andy",681624,2026,309,227,0.269,0.274,-0.005,0.488,0.467,0.0209999999999999,0.345,0.34,0.0049999999999999,9.3,47.6,89.8,36.1,6.8,60.0,17.0,24.0,55.0,72.0,93.0,15.0,42.0,56.0,283.0,76.0,15.0,1.0,0.314,0.488,0.219,0.802,0.269,7.0,61.0,19.0,0.193,0.314,15.0,42.0,56.0,283.0,76.0,61.0,19.0,109.2,"Pages, Andy",Hitter,2026,0.8588723460618187,0.5392747692758884,-1.3465981774766473,1.3055934031158385,0.0,-0.23185697681194795,0.2932366265353163,0.355283428591848,-0.10273288093260564,0.41947645364382996,,0.5050137217466798,0.5602839211945384,0.7202797202797203,72.0,50.53752201765435,50.39,126
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.284,0.337,-0.053,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.9,"d'Arnaud, Travis",Hitter,2026,0.5526837867416037,0.3337217922900318,0.7475326934782133,-1.0747410212991497,0.0,1.5492840069124811,0.310762456661515,0.4414893512383109,0.7785610292621886,0.6287820172862854,,0.5082262044395027,0.5714026962041063,0.25,25.0,51.09223075823973,50.27,127
"Chaparro, Andrés",665953,2026,38,22,0.172,0.241,-0.069,,0.411,-0.1349999999999999,0.313,0.379,-0.066,4.5,40.9,89.4,31.8,2.6,,,,,6.0,,,,,,,,,,,,,,,,,0.17,,,,,,,,,99.1,"Chaparro, Andrés",Hitter,2026,0.6057122700305639,-0.01614935647669144,0.7475326934782133,-0.9311913633633422,0.0,1.910693831693355,0.3117187788988689,0.5413685068567606,0.9084257448840237,0.5537986474580947,,0.4855858213136541,0.5064504742041683,0.24050632911392406,24.1,51.12249924196098,50.27,128
"Jones, Jahmai",663330,2026,94,56,0.129,0.229,-0.1,0.224,0.394,-0.17,0.204,0.307,-0.103,8.9,44.6,91.1,32.1,5.3,,,,,81.0,,2.0,6.0,7.0,85.0,11.0,2.0,0.0,0.213,0.224,0.095,0.437,0.129,0.0,29.0,9.0,0.165,0.213,2.0,6.0,7.0,85.0,11.0,29.0,9.0,64.6,"Jones, Jahmai",Hitter,2026,0.14132187800405038,0.4332543632678617,0.7475326934782133,-0.8549060215427354,0.0,1.8658194634807073,0.2924572892929774,0.3502970501542576,0.9510873895217407,0.1188840951274066,,0.20833323501861856,0.22969205469828705,0.4392523364485981,43.9,50.51285527279396,50.23,129
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.238,0.259,-0.021,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,75.3,"Whitcomb, Shay",Hitter,2026,-0.08169717383077901,1.2379040121474394,0.7475326934782133,-0.3537669876743324,0.0,0.30466711707199245,0.3166880765495745,0.16195780555815034,0.39841723068100626,0.14750490602537536,,0.5462830982127398,0.6216265864202806,0.16666666666666666,16.7,51.279782110821856,50.21,130
"Pederson, Joc",592626,2026,218,143,0.246,0.257,-0.011,0.454,0.428,0.026,0.351,0.353,-0.002,9.8,47.6,91.6,32.2,6.4,60.0,85.0,69.0,26.0,10.0,,9.0,27.0,25.0,183.0,45.0,7.0,2.0,0.35,0.454,0.208,0.804,0.246,0.0,43.0,28.0,0.171,0.35,9.0,27.0,25.0,183.0,45.0,43.0,28.0,111.1,"Pederson, Joc",Hitter,2026,0.6302651715642861,0.5925193749114969,-0.6226955242068937,0.7789527583599383,0.0,-0.1397728413716841,0.2855314688591592,0.3656771866628698,0.06287581339187842,0.6337847447108249,,0.5337771620067907,0.5617066129644428,0.6449704142011834,64.5,50.29364664742787,50.19,131
"Valdez, Esmerlyn",699013,2026,25,12,0.087,0.139,-0.052,0.348,0.379,-0.031,0.221,0.255,-0.034,25.0,50.0,89.8,41.7,12.0,,,,,31.0,,2.0,2.0,5.0,23.0,2.0,0.0,0.0,0.16,0.348,0.261,0.508,0.087,0.0,11.0,2.0,0.24,0.16,2.0,2.0,5.0,23.0,2.0,11.0,2.0,69.9,"Valdez, Esmerlyn",Hitter,2026,-0.3811103321479376,1.5221928279006858,0.7475326934782133,-0.46973957378131054,0.0,0.5883613682355703,0.30966608732124523,0.10302937322500313,0.5591942315830305,0.2287482850391227,,0.5277891786406451,0.5805347051971105,0.1724137931034483,17.2,51.05752965412208,50.18,132
"Julien, Edouard",666397,2026,196,118,0.228,0.255,-0.0269999999999999,0.304,0.408,-0.1039999999999999,0.292,0.337,-0.045,6.8,50.8,91.3,44.1,4.1,20.0,79.0,95.0,50.0,31.0,4.0,2.0,23.0,17.0,171.0,39.0,5.0,1.0,0.327,0.304,0.076,0.631,0.228,4.0,53.0,24.0,0.153,0.327,2.0,23.0,17.0,171.0,39.0,53.0,24.0,92.4,"Julien, Edouard",Hitter,2026,0.42336501405168525,0.8650423424295031,-0.3708650461188838,-0.02189940475967835,0.0,0.6482826889951164,0.2847633232665493,0.3538005689422972,0.4491914897282763,0.5664636005070803,,0.43854914606632783,0.46117945106741853,0.620253164556962,62.0,50.26933412863735,50.17,133
"Carrigg, Cole",694249,2026,34,21,0.233,0.213,0.02,0.6,0.437,0.1629999999999999,0.39,0.326,0.064,14.3,42.9,86.0,33.3,8.8,,,,,95.0,,3.0,6.0,8.0,30.0,7.0,0.0,1.0,0.324,0.6,0.367,0.9239999999999999,0.233,1.0,9.0,4.0,0.224,0.324,3.0,6.0,8.0,30.0,7.0,9.0,4.0,123.4,"Carrigg, Cole",Hitter,2026,0.4734491028510421,0.2670176633435957,0.7475326934782133,0.9194937155997938,0.0,-1.2490576571764465,0.296914004025536,0.2647208693111722,-0.3307626204708347,0.5136493609474625,,0.6312609633385263,0.6802767341752199,0.22077922077922077,22.1,50.65391441798963,50.14,134
"Muncy, Max",691777,2026,125,74,0.234,0.22,0.014,0.405,0.384,0.021,0.306,0.294,0.012,12.2,52.7,92.4,33.8,7.2,,,,,65.0,8.0,3.0,18.0,14.0,111.0,26.0,6.0,2.0,0.296,0.405,0.171,0.7010000000000001,0.234,2.0,40.0,7.0,0.164,0.296,3.0,18.0,14.0,111.0,26.0,40.0,7.0,96.8,"Muncy, Max",Hitter,2026,-0.0016566502674167788,0.9447670985740496,0.7475326934782133,0.18554817725492004,0.0,-0.44301149224303543,0.2842002385336222,0.1416349156297383,0.10143552465318662,0.1076797898432067,,0.4084409459408807,0.42597336674025776,0.5102040816326531,51.0,50.251511975803744,50.13,135
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.323,0.386,-0.063,13.4,39.4,90.0,43.0,9.5,74.0,75.0,93.0,88.0,45.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,102.2,"Smith, Will",Hitter,2026,1.2462316305904406,0.7684944709982597,-2.1230002679022144,0.3702074250751859,0.0,0.8011821857667941,0.28245609399988736,0.6074383244665434,0.3584474508389992,1.1125538726658397,,0.7313265462270183,0.823801704726105,0.6261682242990654,62.6,50.196308187410246,50.12,136
"Burger, Jake",669394,2026,287,189,0.247,0.24,0.007,0.433,0.402,0.0309999999999999,0.322,0.305,0.017,9.5,46.6,89.9,32.3,6.3,23.0,26.0,12.0,4.0,50.0,69.0,12.0,32.0,42.0,263.0,65.0,13.0,0.0,0.303,0.433,0.186,0.736,0.247,1.0,76.0,21.0,0.162,0.303,12.0,32.0,42.0,263.0,65.0,76.0,21.0,101.9,"Burger, Jake",Hitter,2026,0.20691240227202967,0.4167240994644142,0.46730542195903013,0.8059244144623735,0.0,-0.44930466985564843,0.2811269289385359,0.15717911932672357,-0.03276368023105001,0.1494699097477095,,0.3023199087567795,0.3199840617292032,0.7051597051597052,70.5,50.154238883308636,50.11,137
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.29,0.305,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.8,"Kayfus, CJ",Hitter,2026,0.2209860835636458,0.7570663653290414,0.7475326934782133,-0.20912061813828534,0.0,-0.01670808271930026,0.28575079698577893,0.23919048219365235,0.2651104492588351,0.4264142671080005,,0.6229331971514755,0.7151187160071074,0.1724137931034483,17.2,50.30058858558522,50.05,138
"Piñango, Yohendrick",682818,2026,128,92,0.292,0.282,0.01,,0.418,0.024,0.342,0.326,0.016,7.6,45.7,91.2,34.8,5.5,,,,,38.0,,,,,,,,,,,,,,,,,0.136,,,,,,,,,108.2,"Piñango, Yohendrick",Hitter,2026,0.4940789670399815,0.48817686080936035,0.7475326934782133,-0.7884228595310131,0.0,0.6340310907695655,0.27842469809090403,0.33703853109784626,0.3755163283201712,0.288816019561134,,0.4156580252870859,0.4250390620330666,0.5161290322580645,51.6,50.06871077653895,50.04,139
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.172,0.265,-0.093,21.7,47.8,92.9,21.7,11.4,,,,,43.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.4,"Wisdom, Patrick",Hitter,2026,-0.09867131761242948,0.9541620444237506,0.7475326934782133,-1.0996569495920565,0.0,1.457509048686876,0.2590968459332539,0.19288845413031078,0.8461602345242285,0.13596711368901299,,0.30456227051732193,0.377990386418429,0.2682926829268293,26.8,49.45696637120184,49.85,140
"Wade Jr., LaMonte",664774,2026,13,9,0.333,0.209,0.124,0.75,0.428,0.322,0.476,0.3,0.176,11.1,44.4,84.6,55.6,7.7,,,,,16.0,,1.0,2.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.219,0.385,1.0,2.0,4.0,12.0,4.0,3.0,1.0,150.6,"Wade Jr., LaMonte",Hitter,2026,0.2879119923761853,0.717344423972524,0.7475326934782133,1.4839637067405629,0.0,-3.3737285767289467,0.2127984852484729,0.023490020768996825,-1.149821754217962,0.348576139490112,,0.7441033387429856,0.7861331316168836,0.09774436090225563,9.8,47.99158041449148,49.8,141
"Vaughn, Andrew",683734,2026,111,86,0.347,0.292,0.0549999999999999,0.52,0.41,0.11,0.414,0.35,0.064,3.5,43.0,89.4,34.9,2.7,,,,,12.0,,2.0,14.0,18.0,98.0,34.0,9.0,1.0,0.423,0.52,0.173,0.9430000000000001,0.347,0.0,12.0,11.0,0.118,0.423,2.0,14.0,18.0,98.0,34.0,12.0,11.0,131.0,"Vaughn, Andrew",Hitter,2026,0.5728373413846086,0.08105547660045405,0.7475326934782133,0.8784379030389496,0.0,-1.4067899635253844,0.26263702379127896,0.27731200536643663,-0.37842956374427694,0.3296513537521793,,0.39895715994310693,0.391968028170604,0.4805194805194805,48.1,49.5690162762239,49.79,142
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.299,0.32,-0.021,10.5,43.0,89.0,28.9,6.8,15.0,26.0,27.0,9.0,69.0,5.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.6,"House, Brady",Hitter,2026,0.46037595300628215,0.2000762211384491,0.24928691114690066,0.31533524958161957,0.0,0.24873267251007591,0.264675823839546,0.29303202050863975,0.20665477489330036,0.3461652910268475,,0.31074404745447204,0.34664715887919023,0.5959595959595959,59.6,49.633546184304485,49.78,143
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.22,0.302,-0.0819999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.6,"Price, Collin",Hitter,2026,-0.03283948433998832,0.32877393007953454,0.7475326934782133,-0.9114338287079052,0.0,1.490423667396061,0.18200211138606215,0.23871994054105936,0.7673997840226306,-0.23797274461304707,,-0.004582778362927309,-0.03341473796637805,0.09774436090225563,9.8,47.01684668508726,49.71,144
"Suzuki, Seiya",673548,2026,245,151,0.256,0.257,-0.001,0.433,0.432,0.001,0.339,0.336,0.003,9.3,42.4,89.5,37.1,5.7,23.0,67.0,81.0,34.0,67.0,84.0,10.0,32.0,28.0,215.0,55.0,8.0,0.0,0.343,0.433,0.177,0.776,0.256,0.0,65.0,26.0,0.175,0.343,10.0,32.0,28.0,215.0,55.0,65.0,26.0,107.3,"Suzuki, Seiya",Hitter,2026,0.5784344102503018,0.4209662773569427,-0.40331186757786397,0.7335036761931092,0.0,-0.19999731795582507,0.2583308975306683,0.29895908184391584,0.004619676107385125,0.5930812990195833,,0.43244299546959053,0.46752217348046643,0.6712328767123288,67.1,49.432723395508695,49.62,145
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.7233805815239127,1.173578555204342,0.7475326934782133,-1.4748202311579044,0.0,1.7479434977490007,0.11957178478283667,0.015344304124976435,1.0201944014743574,-0.5121300878555118,,-0.062154729631636124,-0.10213418613001946,0.07692307692307693,7.7,45.04086907974453,49.62,146
"Sánchez, Jesús",660821,2026,212,154,0.287,0.285,0.002,,0.48,-0.0179999999999999,0.339,0.346,-0.0069999999999999,11.7,47.4,91.4,34.4,8.5,49.0,6.0,7.0,45.0,23.0,6.0,,,,,,,,,,,,,,,,0.195,,,,,,,,,107.3,"Sánchez, Jesús",Hitter,2026,0.9934390970064563,0.729909405356263,-0.8161007132195489,-0.802868778919125,0.0,1.0325012798464563,0.2547463594867112,0.48679294784435667,0.4158924485885115,0.5501293876930982,,0.6414608403692957,0.7091813523261824,0.6385542168674698,63.9,49.319269449554284,49.57,147
