"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.273,0.337,-0.064,8.3,45.8,92.5,41.7,4.4,,,,,41.0,,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,15.0,6.0,0.14,0.289,1.0,2.0,3.0,39.0,7.0,15.0,6.0,86.4,"Joe, Connor",Hitter,2026,0.4095185102828783,0.8880790952307545,0.7072181541947815,-0.42405071848376646,0.0,1.1894132641579507,0.44141188838931783,0.5225864933919471,0.7987433642363504,0.4339134630718559,,0.528316065349689,0.5317876667620812,0.2727272727272727,27.3,52.69476367497419,50.73,95
"Marsh, Brandon",669016,2026,380,257,0.293,0.267,0.0259999999999999,0.482,0.434,0.0479999999999999,0.349,0.319,0.0299999999999999,9.3,45.1,89.7,44.0,6.3,23.0,11.0,10.0,40.0,71.0,39.0,16.0,53.0,47.0,355.0,104.0,15.0,2.0,0.332,0.482,0.189,0.8140000000000001,0.293,8.0,101.0,20.0,0.167,0.332,16.0,53.0,47.0,355.0,104.0,101.0,20.0,110.4,"Marsh, Brandon",Hitter,2026,0.5915095340780346,0.7628319057785347,0.007596820804699811,1.0280471128927589,0.0,-0.7189870849255328,0.3838916462372811,0.31811358920688126,-0.10454043205241154,0.38819974749356206,,0.5436303883270112,0.580725584746109,0.76,76.0,50.92118761301623,50.7,96
"Acuña Jr., Ronald",660670,2026,236,145,0.251,0.253,-0.002,,0.489,-0.068,0.35,0.378,-0.028,13.1,43.4,90.1,32.4,8.1,49.0,96.0,78.0,24.0,50.0,10.0,,,,,,,,,,,,,,,,0.236,,,,,,,,,110.8,"Acuña Jr., Ronald",Hitter,2026,1.202904326498792,0.5607384582485325,-0.2723378479329335,-0.7329105756165119,0.0,1.2479658089588699,0.38688309063787474,0.6723616821269441,0.613988308405192,1.1732613660768023,,0.8986268586388431,1.0010116318474611,0.6629213483146067,66.3,51.0134256492461,50.67,97
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.308,0.341,-0.033,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,11.0,4.0,0.11,0.324,2.0,8.0,4.0,63.0,17.0,11.0,4.0,97.5,"Pereda, Jhonny",Hitter,2026,0.6531604116155909,0.5996276878175621,0.7072181541947815,-0.2029021107685994,0.0,0.5141788213188466,0.4102809291132221,0.5236031033502448,0.4833963977619089,0.40255133079513483,,0.4423266107383699,0.44029619270345005,0.3617021276595745,36.2,51.73487334607165,50.63,98
"Raleigh, Cal",663728,2026,297,165,0.163,0.176,-0.0129999999999999,0.307,0.353,-0.0459999999999999,0.26,0.286,-0.0259999999999999,11.5,32.1,88.0,33.3,6.4,6.0,82.0,11.0,19.0,14.0,,10.0,24.0,34.0,257.0,42.0,7.0,0.0,0.266,0.307,0.144,0.573,0.163,2.0,95.0,36.0,0.177,0.266,10.0,24.0,34.0,257.0,42.0,95.0,36.0,82.3,"Raleigh, Cal",Hitter,2026,-0.28340605724097023,0.06282802076222127,2.779302564077599,-0.013302540763734735,0.0,0.25956777336301357,0.38257087067558265,0.13441545277626968,0.47446968759288133,0.23810350332193875,,0.2259901359738625,0.24604624316580345,0.7122302158273381,71.2,50.88046289017421,50.63,99
"Schmitt, Casey",669477,2026,388,297,0.275,0.291,-0.0159999999999999,0.482,0.516,-0.034,0.336,0.357,-0.0209999999999999,12.1,44.1,89.7,39.7,9.3,63.0,1.0,17.0,65.0,69.0,73.0,19.0,44.0,50.0,367.0,101.0,17.0,1.0,0.304,0.482,0.207,0.786,0.275,9.0,74.0,10.0,0.225,0.304,19.0,44.0,50.0,367.0,101.0,74.0,10.0,106.3,"Schmitt, Casey",Hitter,2026,1.3610822287891522,0.7350321430663128,-1.807155743795916,0.9322828032907311,0.0,0.216646003150867,0.3777106450498596,0.6049936363069471,0.09564537583048605,0.7478402500950573,,0.7595643645165426,0.8606168725029523,0.7637795275590551,76.4,50.73060295386321,50.56,100
"Campusano, Luis",669134,2026,88,54,0.297,0.254,0.0429999999999999,0.554,0.419,0.135,0.415,0.353,0.062,9.3,48.1,88.2,38.9,5.7,,,,,15.0,,4.0,14.0,12.0,74.0,22.0,7.0,0.0,0.409,0.554,0.257,0.9630000000000001,0.297,0.0,20.0,13.0,0.165,0.409,4.0,14.0,12.0,74.0,22.0,20.0,13.0,131.3,"Campusano, Luis",Hitter,2026,0.6239524174715322,0.5432548721259841,0.7072181541947815,0.9438434006427436,0.0,-1.3147312940225138,0.38082518261645726,0.3833637062641658,-0.25058474342801784,0.6128780955266262,,0.7091957818355032,0.7309862630035502,0.4230769230769231,42.3,50.82663643817271,50.35,101
"Rosario, Amed",642708,2026,166,115,0.237,0.244,-0.007,0.454,0.429,0.025,0.315,0.313,0.002,11.3,39.1,90.1,36.5,7.8,,,,,81.0,,9.0,20.0,27.0,152.0,36.0,4.0,1.0,0.283,0.454,0.217,0.737,0.237,1.0,40.0,11.0,0.185,0.283,9.0,20.0,27.0,152.0,36.0,40.0,11.0,99.7,"Rosario, Amed",Hitter,2026,0.4839674625597192,0.5026088486590257,0.7072181541947815,0.41261284994674363,0.0,-0.1767018425392877,0.37181810173903496,0.34485333257497,0.14549880258449827,0.3803858986392476,,0.49742305216133886,0.5410639723342374,0.5804195804195804,58.0,50.54891258940846,50.32,102
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.233,0.289,-0.0559999999999999,16.7,50.0,92.5,23.3,9.4,,,,,67.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,73.7,"Cole, Zach",Hitter,2026,0.36134672691831,0.7986399051596205,0.7072181541947815,-0.45837113202101193,0.0,0.9048835688804965,0.37788007297561665,0.37642440113665154,0.6092464000841873,0.2941994886112287,,0.5221654600529285,0.6003450026239779,0.3063583815028902,30.6,50.735827085440334,50.23,103
"Clemens, Kody",665019,2026,347,239,0.237,0.25,-0.013,0.484,0.45,0.0339999999999999,0.333,0.331,0.002,13.0,45.6,92.6,35.1,8.9,36.0,17.0,32.0,41.0,60.0,83.0,18.0,47.0,48.0,316.0,75.0,18.0,3.0,0.296,0.484,0.247,0.78,0.237,6.0,81.0,22.0,0.2,0.296,18.0,47.0,48.0,316.0,75.0,81.0,22.0,105.4,"Clemens, Kody",Hitter,2026,0.719240743774289,0.905888889720459,-0.9140873932922251,1.003507155448651,0.0,-0.14914343864581894,0.35948658434654607,0.38937121967328103,0.04994983102231846,0.5414045486366215,,0.6447880876949758,0.7011293117128108,0.7430406852248393,74.3,50.16868324341357,50.13,104
"Crews, Dylan",686611,2026,208,143,0.206,0.241,-0.035,0.349,0.424,-0.075,0.281,0.321,-0.0399999999999999,9.1,42.0,90.5,30.8,6.3,,,,,94.0,80.0,7.0,29.0,20.0,189.0,39.0,6.0,0.0,0.279,0.349,0.143,0.628,0.206,6.0,46.0,13.0,0.183,0.279,7.0,29.0,20.0,189.0,39.0,46.0,13.0,88.9,"Crews, Dylan",Hitter,2026,0.4819590421646148,0.31081519452623585,0.7072181541947815,0.042713946849985696,0.0,0.6177626206843648,0.3569188766715525,0.38632217238172945,0.44272078370320517,0.32653571482130866,,0.4112459431808696,0.4566752615992331,0.6341463414634146,63.4,50.0895106826577,50.06,105
"Spence, Lucas",828599,2026,16,10,0.214,0.261,-0.047,0.214,0.391,-0.177,0.254,0.333,-0.079,10.0,60.0,94.5,20.0,6.3,,,,,49.0,,0.0,2.0,0.0,14.0,3.0,0.0,0.0,0.313,0.214,0.0,0.527,0.214,0.0,4.0,2.0,0.13,0.313,0.0,2.0,0.0,14.0,3.0,4.0,2.0,80.4,"Spence, Lucas",Hitter,2026,0.3591520814167192,0.7697157313951437,0.7072181541947815,-0.8490700910263996,0.0,1.2627239778112223,0.34872577388958803,0.450063209444063,0.8221192708447438,0.2984495511891882,,0.3969500399184218,0.4097499694651119,0.11764705882352941,11.8,49.836884990838726,49.98,106
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.236,0.258,-0.022,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,74.7,"Whitcomb, Shay",Hitter,2026,-0.030472900673220615,1.3079188868867666,0.7072181541947815,-0.3447004992461102,0.0,0.3314705930263344,0.34149025975398234,0.19393979751949691,0.42268137415394,0.18782816881740208,,0.5972132493974405,0.6765333430950863,0.16666666666666666,16.7,49.61378553599031,49.94,107
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.282,0.337,-0.055,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.2,"d'Arnaud, Travis",Hitter,2026,0.6138701518780509,0.37263258308530334,0.7072181541947815,-1.0658708830895938,0.0,1.5591762316679159,0.3301137684191432,0.4748166942659061,0.7908332027146817,0.6815165309796096,,0.5499745433678063,0.618703301584434,0.25,25.0,49.26300341224314,49.82,108
"Kepler, Max",596146,2026,51,37,0.213,0.208,0.005,0.34,0.413,-0.0729999999999999,0.246,0.29,-0.0439999999999999,10.8,48.6,89.9,48.6,7.8,,,,,23.0,,1.0,4.0,9.0,47.0,10.0,3.0,0.0,0.235,0.34,0.127,0.575,0.213,0.0,12.0,2.0,0.205,0.235,1.0,4.0,9.0,47.0,10.0,12.0,2.0,77.8,"Kepler, Max",Hitter,2026,0.19804897054087137,1.0892115699711566,0.7072181541947815,-0.5050196025693702,0.0,0.31622617372258605,0.32930695674551946,0.2757357555398723,0.4664774682240215,0.23842255932477718,,0.5148301335162987,0.586467988993114,0.2982456140350877,29.8,49.238126224364386,49.77,109
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.288,0.304,-0.016,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.1,"Kayfus, CJ",Hitter,2026,0.277403090487049,0.7591115338911779,0.7072181541947815,-0.20530174430240877,0.0,0.0099487005393351,0.29745541093778727,0.2648345660118424,0.2743428836703811,0.4611017974578428,,0.651854226058995,0.7491654140012751,0.1724137931034483,17.2,48.256017368987266,49.7,110
"Arozarena, Randy",668227,2026,396,256,0.284,0.263,0.0209999999999999,0.45,0.421,0.029,0.367,0.352,0.015,7.8,42.2,91.2,37.9,5.1,53.0,58.0,38.0,33.0,40.0,16.0,11.0,62.0,45.0,338.0,96.0,21.0,1.0,0.381,0.45,0.166,0.831,0.284,19.0,85.0,38.0,0.158,0.381,11.0,62.0,45.0,338.0,96.0,85.0,38.0,116.1,"Arozarena, Randy",Hitter,2026,0.6507409336411218,0.5431937797770621,-0.3397502757273556,1.1399631297287414,0.0,-0.5163203299847794,0.33972388446742285,0.35158274798283684,-0.052628348111596224,0.5750492088599395,,0.5406933482999198,0.5689472607589362,0.7674418604651163,76.7,49.559321215127476,49.66,111
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.297,0.319,-0.022,10.5,43.0,89.0,28.9,6.8,,,,,66.0,8.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.0,"House, Brady",Hitter,2026,0.5127492873057758,0.21668747675472205,0.7072181541947815,0.19739357727688403,0.0,0.2755290507292673,0.33476948197106493,0.3612436859503715,0.28263337137715655,0.3471090928421426,,0.38276768328111643,0.4229711475422565,0.5959595959595959,59.6,49.40655743423762,49.65,112
"Julien, Edouard",666397,2026,255,154,0.219,0.253,-0.034,0.306,0.411,-0.1049999999999999,0.294,0.343,-0.049,7.1,50.6,91.1,42.2,4.3,26.0,92.0,98.0,57.0,31.0,11.0,3.0,34.0,20.0,219.0,48.0,8.0,1.0,0.329,0.306,0.087,0.635,0.219,5.0,65.0,35.0,0.158,0.329,3.0,34.0,20.0,219.0,48.0,65.0,35.0,93.0,"Julien, Edouard",Hitter,2026,0.5222921891390323,0.8454050975725336,-0.3026979050134231,0.03996526239488433,0.0,0.7512256853281017,0.33536673893929414,0.42486267315503645,0.5072201609487409,0.6877902443409502,,0.5144765932700729,0.543241489898649,0.68,68.0,49.42497322356773,49.61,113
"Hicklen, Brewer",676551,2026,13,8,0.455,0.293,0.162,0.727,0.379,0.348,0.535,0.353,0.182,0.0,50.0,95.3,37.5,0.0,,,,,88.0,,0.0,2.0,2.0,11.0,5.0,3.0,0.0,0.538,0.727,0.272,1.2650000000000001,0.455,0.0,3.0,2.0,0.086,0.538,0.0,2.0,2.0,11.0,5.0,3.0,2.0,169.3,"Hicklen, Brewer",Hitter,2026,0.4371876204852753,0.6768206841331154,0.7072181541947815,1.5633608336924771,0.0,-3.7296504236233896,0.21228284776869177,0.12463051695902402,-1.1909739867537092,0.24073101759987517,,0.6379919307058837,0.6000855658587666,0.09774436090225563,9.8,45.62981112366183,49.57,114
"Sánchez, Gary",596142,2026,181,113,0.224,0.236,-0.0119999999999999,,0.453,-0.012,0.365,0.374,-0.009,8.8,36.3,88.6,28.3,5.5,,,,,2.0,,,,,,,,,,,,,,,,,0.217,,,,,,,,,115.5,"Sánchez, Gary",Hitter,2026,0.9110255499780182,-0.08239107591269887,0.7072181541947815,-0.6599630893727452,0.0,1.0964299789475682,0.3280094299300271,0.5524227990724049,0.5249393952872842,0.7601447684542375,,0.6932946332443305,0.7611248867801538,0.6013289036544851,60.1,49.19811835211616,49.52,115
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.3,"Price, Collin",Hitter,2026,0.011711784064079078,0.3474800718385267,0.7072181541947815,-0.8899954670295824,0.0,1.503974470117342,0.19540481047023922,0.2609892260949986,0.7747066508661563,-0.2064979901186294,,0.02372849713727404,-0.0027066739744411525,0.09774436090225563,9.8,45.10939462669635,49.52,116
"Benintendi, Andrew",643217,2026,301,205,0.244,0.256,-0.012,0.43,0.432,-0.002,0.318,0.326,-0.008,9.3,47.5,89.2,35.6,6.3,36.0,47.0,39.0,32.0,29.0,,10.0,40.0,50.0,270.0,66.0,16.0,2.0,0.307,0.43,0.186,0.737,0.244,1.0,70.0,26.0,0.176,0.307,10.0,40.0,50.0,270.0,66.0,70.0,26.0,100.6,"Benintendi, Andrew",Hitter,2026,0.5886093772918701,0.5035228018275612,-0.1806312904704696,0.7361918828540719,0.0,0.006458135051692515,0.33183680705118934,0.34294174676818445,0.12527270582322728,0.4540197630687787,,0.4559092773953966,0.4967886385467921,0.7149643705463183,71.5,49.316131493024656,49.51,117
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.6883356473701036,1.2344501918457356,0.7072181541947815,-1.45086334631674,0.0,1.7475984699027602,0.1380191946986035,0.039369973663254024,1.03017192790019,-0.48120190441969435,,-0.01975548501467614,-0.05927255228823202,0.07692307692307693,7.7,43.33996962733225,49.49,118
"Manzardo, Kyle",700932,2026,320,181,0.211,0.222,-0.011,0.354,0.375,-0.021,0.295,0.306,-0.011,11.0,40.3,89.3,33.7,6.3,7.0,67.0,40.0,19.0,10.0,14.0,10.0,33.0,30.0,280.0,59.0,8.0,1.0,0.303,0.354,0.143,0.657,0.211,0.0,101.0,33.0,0.153,0.303,10.0,33.0,30.0,280.0,59.0,101.0,33.0,93.4,"Manzardo, Kyle",Hitter,2026,0.04856039625075225,0.3584200227376895,1.3483057633339115,0.2517106611266689,0.0,0.0670807821616616,0.3305346454954792,0.2064791945872158,0.2891985942162304,0.37264370382446294,,0.30030047522005815,0.30939882420746,0.7272727272727273,72.7,49.27598071344509,49.47,119
"Burger, Jake",669394,2026,389,255,0.239,0.237,0.002,0.423,0.407,0.016,0.315,0.308,0.007,10.6,46.7,90.0,30.2,6.9,24.0,31.0,15.0,7.0,47.0,81.0,17.0,42.0,60.0,355.0,85.0,14.0,0.0,0.301,0.423,0.184,0.724,0.239,2.0,102.0,29.0,0.17,0.301,17.0,42.0,60.0,355.0,85.0,102.0,29.0,99.7,"Burger, Jake",Hitter,2026,0.3005438975018152,0.4372489084450831,0.4541341857966177,0.8139717195209054,0.0,-0.2675415441237056,0.32604748744972833,0.219652696932896,0.0554941057272862,0.2547501538180402,,0.3660877049216856,0.39484046351941393,0.7642436149312377,76.4,49.137623922888984,49.34,120
"Muncy, Max",691777,2026,175,99,0.227,0.218,0.009,0.5,0.372,0.024,0.306,0.295,0.011,11.1,48.5,90.8,34.3,6.3,,,,,64.0,3.0,18.0,56.0,43.0,304.0,80.0,16.0,1.0,0.36,0.5,0.237,0.86,0.263,1.0,80.0,43.0,0.154,0.36,18.0,56.0,43.0,304.0,80.0,80.0,43.0,96.8,"Muncy, Max",Hitter,2026,-0.030623491570585436,0.7067287583680039,0.7072181541947815,0.9353764613086774,0.0,-0.6246101604960475,0.31761805505686846,0.11179288005842046,0.00612380466434638,0.0998025439977764,,0.3253397907761989,0.3340058278472425,0.5932203389830508,59.3,48.877711256520975,49.33,121
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.171,0.265,-0.094,21.7,47.8,92.9,21.7,11.4,,,,,43.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.1,"Wisdom, Patrick",Hitter,2026,-0.04524199927246836,0.9718928025950887,0.7072181541947815,-1.0925882271605831,0.0,1.4669656237134012,0.27195911212737056,0.21941478256975813,0.8531978830660563,0.17500704055403443,,0.34178773878536667,0.4186446863885903,0.2682926829268293,26.8,47.4698658587214,49.32,122
"Arias, Gabriel",672356,2026,105,54,0.232,0.229,0.003,0.404,0.408,-0.0039999999999999,0.293,0.291,0.002,11.1,50.0,91.7,35.2,5.7,,,,,32.0,,5.0,11.0,10.0,99.0,23.0,2.0,0.0,0.276,0.404,0.172,0.68,0.232,3.0,45.0,6.0,0.179,0.276,5.0,11.0,10.0,99.0,23.0,45.0,6.0,92.7,"Arias, Gabriel",Hitter,2026,0.21190889865594992,0.8475586927331971,0.7072181541947815,-0.048232889965876415,0.0,-0.18903775909329487,0.30243297693563315,0.23204715658281416,0.1765981806161389,0.15562417358111694,,0.45154714957963404,0.4892297381299251,0.4666666666666667,46.7,48.40949537203984,49.26,123
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,9.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.1104336833374818,0.01028789012351844,0.7072181541947815,-2.4437698653626065,0.0,4.3812978772143625,0.15209618823659576,0.29573449401304097,1.8363165446752598,-0.3984910243098381,,-0.2764236216157539,-0.2121338797889864,0.12408759124087591,12.4,43.774018891195375,49.23,124
"Lara, Luis",800325,2026,27,18,0.273,0.293,-0.0199999999999999,0.318,0.389,-0.071,0.341,0.368,-0.0269999999999999,5.6,33.3,87.3,33.3,3.7,,,,,65.0,,0.0,2.0,2.0,22.0,6.0,1.0,0.0,0.407,0.318,0.045,0.725,0.273,1.0,4.0,5.0,0.096,0.407,0.0,2.0,2.0,22.0,6.0,4.0,5.0,107.9,"Lara, Luis",Hitter,2026,0.5733752716480166,-0.25645200182754785,0.7072181541947815,-0.18921581123404319,0.0,0.38464670503671594,0.20821843949427687,0.4030393969357852,0.3049687227667901,0.5122101110318318,,0.22138049870872606,0.20279653868199432,0.1836734693877551,18.4,45.50448937688489,49.17,125
"Bleday, JJ",668709,2026,301,197,0.239,0.259,-0.02,0.478,0.45,0.0279999999999999,0.357,0.361,-0.004,9.6,41.8,89.0,42.6,6.3,60.0,92.0,90.0,40.0,55.0,22.0,16.0,37.0,43.0,255.0,61.0,11.0,1.0,0.347,0.478,0.239,0.825,0.239,5.0,60.0,41.0,0.191,0.347,16.0,37.0,43.0,255.0,61.0,60.0,41.0,113.0,"Bleday, JJ",Hitter,2026,0.8770374909080022,0.5933202316537012,-1.131272368349299,1.0039765296639256,0.0,-0.030953609809450593,0.3157336822739898,0.45450062346315484,0.052624130114628284,0.8762915433334262,,0.6441734198258955,0.6929066753090776,0.7149643705463183,71.5,48.81960860718433,49.16,126
"Hayes, Ke'Bryan",663647,2026,142,110,0.143,0.257,-0.114,,0.399,-0.181,0.19,0.308,-0.118,8.2,39.1,90.7,37.3,6.3,,,,,38.0,59.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,60.1,"Hayes, Ke'Bryan",Hitter,2026,0.28781885350679387,0.42636929901057746,0.7072181541947815,-1.5153927342457927,0.0,2.6462281952848197,0.3006252056996443,0.434978083524721,1.2120514653489396,0.1905269680824923,,0.1816775063156069,0.1962844369851848,0.5419847328244275,54.2,48.353754650692196,49.11,127
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.318,0.316,0.002,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,100.6,"Ward, Ryan",Hitter,2026,0.45465024351382255,0.09261388253113378,0.7072181541947815,0.23431823123587506,0.0,-0.07640451804786519,0.2657753433944943,0.30168423225144875,0.09984895515075318,0.37002410924817697,,0.37904393052452573,0.41553191304107634,0.3333333333333333,33.3,47.279195865220245,49.09,128
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.036509419356891726,-0.28259482443533124,0.7072181541947815,-1.0323621630183983,0.0,2.247753674055398,0.11035744635570814,0.29264056972284325,0.9887867894931932,-0.10603173369775729,,-0.2089943215056874,-0.2941997972315458,0.12408759124087591,12.4,42.487048762305484,49.07,129
"Bericoto, Victor",682674,2026,59,43,0.293,0.217,0.0759999999999999,0.552,0.457,0.095,0.365,0.289,0.076,14.0,46.5,88.5,30.2,10.2,,,,,44.0,,4.0,7.0,9.0,58.0,17.0,3.0,0.0,0.305,0.552,0.259,0.857,0.293,1.0,15.0,1.0,0.24,0.305,4.0,7.0,9.0,58.0,17.0,15.0,1.0,115.5,"Bericoto, Victor",Hitter,2026,0.5036055346707284,0.4747772089855192,0.7072181541947815,0.549942047353033,0.0,-1.5974695445585716,0.24968390124110096,0.17323834002060767,-0.4707212664519174,0.3019254216270628,,0.6034936661935439,0.6926593634208064,0.329608938547486,33.0,46.78303320077588,48.94,130
"Meneses, Joey",608841,2026,25,17,0.15,0.269,-0.119,0.15,0.314,-0.164,0.22,0.327,-0.107,0.0,58.8,92.7,23.5,0.0,,,,,9.0,,0.0,1.0,2.0,20.0,3.0,0.0,0.0,0.28,0.15,0.0,0.43000000000000005,0.15,0.0,4.0,3.0,0.045,0.28,0.0,1.0,2.0,20.0,3.0,4.0,3.0,69.6,"Meneses, Joey",Hitter,2026,-0.16369894301844923,0.2140412080040739,0.7072181541947815,-1.0685199634045663,0.0,2.0381304186150078,0.15150127632623556,0.25920987431844694,0.9939360320357502,-0.18875358828022507,,-0.1182942078028516,-0.19686144481329923,0.1724137931034483,17.2,43.75567540925384,48.92,131
"Schuemann, Max",680474,2026,71,40,0.228,0.21,0.018,0.421,0.367,0.0539999999999999,0.36,0.336,0.0239999999999999,12.5,40.0,89.1,40.0,7.0,,,,,59.0,,2.0,17.0,6.0,57.0,13.0,5.0,0.0,0.38,0.421,0.193,0.8009999999999999,0.228,3.0,17.0,11.0,0.157,0.38,2.0,17.0,6.0,57.0,13.0,17.0,11.0,113.9,"Schuemann, Max",Hitter,2026,0.11086615418522895,0.6151961139046644,0.7072181541947815,0.4154338884453596,0.0,-0.6214002562249175,0.25701354210076954,0.20763282079445283,0.023188271147235803,0.47280670347561116,,0.5070882520311701,0.5106250809829201,0.3717277486910995,37.2,47.00903495398646,48.89,132
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.1976319858796527,0.5714864704250244,0.7072181541947815,-1.5106325247008145,0.0,2.2719238102817583,-0.07843047693263738,-0.10464167139422753,1.2025838078692281,-0.2314184237879751,,-0.09352460583012576,-0.16689489479965924,0.08396946564885496,8.4,36.66597205949974,48.88,133
"Perez, Junior",678577,2026,34,19,0.152,0.182,-0.03,0.333,0.418,-0.0849999999999999,0.219,0.265,-0.046,10.5,47.4,89.7,31.6,5.9,,,,,42.0,,2.0,3.0,4.0,33.0,5.0,0.0,0.0,0.176,0.333,0.181,0.509,0.152,0.0,14.0,1.0,0.236,0.176,2.0,3.0,4.0,33.0,5.0,14.0,1.0,69.3,"Perez, Junior",Hitter,2026,0.06239274421758523,0.4703289636962563,0.7072181541947815,-0.6214765771381093,0.0,0.647240885132022,0.1872493038653506,0.14290122134911654,0.41274645863302345,-0.05720855389134417,,0.2869306511840695,0.36726898766319793,0.22077922077922077,22.1,44.85792817338521,48.86,134
