"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Acuña Jr., Ronald",660670,2026,339,214,0.234,0.254,-0.0199999999999999,0.416,0.478,-0.062,0.331,0.363,-0.0319999999999999,12.6,45.3,90.0,32.7,8.0,37.0,85.0,65.0,18.0,40.0,3.0,12.1,23.3,77.6,36.4,23.8,0.274,27.6,80.3,73.2,41.1,27.6,23.4,18.2,23.8,0.69,17.0,13.0,44.0,35.0,291.0,68.0,12.0,1.0,0.336,0.416,0.182,0.752,0.234,16.0,2.0,79.0,41.0,17.0,17.0,0.224,0.336,0.182,0.752,13.0,44.0,35.0,291.0,68.0,79.0,41.0,14.94,104.7,0.04,"Acuña Jr., Ronald",Hitter,2026,1.0281180836787835,0.4747217080928058,0.4827376254932496,0.5207280121012411,-0.35054467347533175,0.5701061426929203,0.5244498550991894,0.6841168873779718,0.476980670380202,0.8737077051838218,,0.8249385843511847,0.9042520764421497,142
"Kelly, Carson",608348,2026,338,243,0.262,0.243,0.019,0.372,0.376,-0.004,0.322,0.313,0.009,5.3,36.6,87.2,31.3,3.8,72.0,62.0,76.0,75.0,15.0,,10.1,17.2,90.3,39.1,22.6,0.305,25.2,91.7,81.8,49.0,22.6,21.0,17.3,22.6,1.51,5.0,7.0,43.0,43.0,301.0,79.0,12.0,0.0,0.343,0.372,0.109,0.7150000000000001,0.263,0.0,0.0,58.0,34.0,5.5,5.0,0.133,0.343,0.109,0.7150000000000001,7.0,43.0,43.0,301.0,79.0,58.0,34.0,7.08,101.9,0.296,"Kelly, Carson",Hitter,2026,0.20746937373891053,-0.09553181813455437,3.120026747861922,0.3568215131835717,-0.1197324382546464,-0.1876279509355203,0.5235521800456241,0.21923158291866457,0.09692750709743586,0.21018369212126592,,0.19912243717393596,0.19717865823893196,143
"Rojas, Miguel",500743,2026,197,161,0.276,0.289,-0.0129999999999999,0.397,0.401,-0.004,0.314,0.322,-0.008,5.6,37.3,87.3,36.0,4.6,,,,,22.0,84.0,6.6,10.7,90.5,34.8,16.1,0.288,31.2,91.0,84.7,45.3,21.1,23.6,21.7,16.1,0.53,5.5,3.0,20.0,18.0,174.0,48.0,12.0,0.0,0.323,0.397,0.121,0.72,0.276,0.0,6.0,21.0,13.0,4.0,5.0,0.112,0.323,0.121,0.72,3.0,20.0,18.0,174.0,48.0,21.0,13.0,3.03,99.4,0.095,"Rojas, Miguel",Hitter,2026,0.4521120088155998,0.05149489641539553,2.767527371340611,0.011918556621291015,-0.3009561073146376,0.1287298440584087,0.5230212443556415,0.4041523065844366,0.24675839663141333,0.34763129154683753,,0.2663423440335842,0.24925238482670878,144
"Langford, Wyatt",694671,2026,329,226,0.25,0.238,0.012,0.453,0.397,0.0559999999999999,0.335,0.309,0.026,7.5,39.8,89.7,31.4,5.2,41.0,35.0,65.0,45.0,75.0,85.0,7.9,22.5,83.4,43.4,15.9,0.288,27.4,86.8,79.0,36.3,27.9,23.5,24.8,15.9,2.46,0.773,14.0,45.0,34.0,300.0,75.0,15.0,2.0,0.316,0.453,0.203,0.769,0.25,10.0,0.0,74.0,26.0,0.773,,0.159,0.316,0.203,0.769,14.0,45.0,34.0,300.0,75.0,74.0,26.0,12.27,106.0,2.818,"Langford, Wyatt",Hitter,2026,0.31189656846833635,0.12230182656127375,1.0728882301218285,0.5935002170316359,2.154128722786637,-0.5016565227466777,0.5176399945063545,0.1996054532765913,-0.09937159645061738,0.19542328249957472,,0.2887109235678399,0.3042882872252345,145
"Chourio, Jackson",694192,2026,428,286,0.28,0.259,0.021,0.468,0.478,-0.0099999999999999,0.35,0.342,0.0079999999999999,13.3,47.4,92.1,33.9,8.9,30.0,42.0,22.0,42.0,88.0,85.0,8.4,24.3,86.5,28.7,28.3,0.342,34.1,88.3,76.8,44.4,29.7,20.6,16.8,28.3,2.57,7.25,17.0,64.0,50.0,389.0,109.0,22.0,0.0,0.344,0.468,0.188,0.812,0.28,13.0,1.0,104.0,36.0,4.25,4.25,0.219,0.344,0.188,0.812,17.0,64.0,50.0,389.0,109.0,104.0,36.0,17.36,110.8,0.35,"Chourio, Jackson",Hitter,2026,0.9536030343738116,0.6289750065444735,0.27153233554183187,0.9080983406392232,-0.07104548238778309,-0.169140669404269,0.5171217461503007,0.5082203661341802,0.12378216871884501,0.697916261913,,0.7616497542764937,0.8510470525637114,146
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.02,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.023,"Wagner, Will",Hitter,2026,-0.2885172015865998,-0.890578033524978,5.807614401821109,-0.3435117970030805,-0.4073461219866723,-0.11697297078947554,0.5169385743434438,-0.08156394505478587,0.06902590786383593,0.19637216274499936,,-0.3095267490342611,-0.3731644139675964,147
"Foscue, Justin",679822,2026,175,115,0.259,0.239,0.02,0.475,0.434,0.0409999999999999,0.347,0.324,0.0229999999999999,10.4,40.9,89.0,35.7,6.9,,,,,55.0,,8.0,25.1,86.6,44.3,14.8,0.308,25.0,88.0,81.3,36.5,28.7,21.7,33.0,14.8,0.66,0.78,8.0,17.0,23.0,158.0,41.0,8.0,1.0,0.326,0.475,0.215,0.8009999999999999,0.26,0.0,1.0,44.0,14.0,,,0.195,0.326,0.215,0.8009999999999999,8.0,17.0,23.0,158.0,41.0,44.0,14.0,7.31,109.8,0.75,"Foscue, Justin",Hitter,2026,0.5936131630092917,0.34838214105268606,1.6859503512884437,0.4163124837749261,0.2895986351445378,-0.47090621122646104,0.5152883866141733,0.3709523939816838,0.00016177546775347773,0.4281766876338859,,0.5579637769495629,0.6077745090626842,148
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.17,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.193,"Groover, LuJames",Hitter,2026,-0.22164726024401848,0.20547511561190876,4.048337935489427,-0.6706439760646635,-0.5606198719379086,0.7868666756958808,0.5149619823508889,0.16844426079254338,0.5475503693465934,0.0009228069727779259,,0.07642964068501609,0.041571490419555976,149
"Caratini, Victor",605170,2026,335,226,0.225,0.237,-0.0119999999999999,0.33,0.383,-0.0529999999999999,0.291,0.321,-0.03,6.6,39.4,89.5,38.9,4.5,57.0,54.0,78.0,63.0,2.0,,9.6,20.0,89.6,36.7,20.8,0.26,25.1,90.7,80.0,44.7,23.0,27.4,20.8,20.8,0.15,7.0,7.0,27.0,38.0,285.0,64.0,9.0,0.0,0.316,0.33,0.105,0.646,0.225,0.0,8.0,67.0,32.0,6.05,6.0,0.146,0.316,0.105,0.646,7.0,27.0,38.0,285.0,64.0,67.0,32.0,8.12,92.1,0.021,"Caratini, Victor",Hitter,2026,0.27266345410162895,0.26278591254391825,2.5407943689974677,0.018685425329646132,-0.367675269058117,0.4698451584615609,0.5148620041236024,0.34946385323817214,0.43262088822693645,0.30865293475079464,,0.34475272973803206,0.3513756087533652,150
"Frelick, Sal",686217,2026,313,249,0.236,0.243,-0.007,0.33,0.322,0.008,0.282,0.281,0.0009999999999999,2.0,27.8,85.9,28.1,1.6,97.0,36.0,86.0,99.0,85.0,60.0,8.0,9.9,93.7,39.4,16.5,0.25,23.8,95.6,91.2,50.6,20.5,20.1,18.9,16.5,-0.18,0.771,4.0,33.0,34.0,276.0,65.0,14.0,0.0,0.301,0.33,0.094,0.631,0.236,6.0,3.0,31.0,25.0,0.771,,0.079,0.301,0.094,0.631,4.0,33.0,34.0,276.0,65.0,31.0,25.0,3.9,89.2,-0.207,"Frelick, Sal",Hitter,2026,-0.24077770674163654,-0.519242424352775,4.926574696195997,-0.03891656319488442,-0.5732424160515399,-0.018543771022226267,0.509927189686826,-0.012644872112399994,0.07934918541009055,-0.15450359911967526,,-0.2322182212162276,-0.28271149333691986,151
"Lee, Jung Hoo",808982,2026,476,402,0.291,0.287,0.004,0.431,0.378,0.0519999999999999,0.33,0.311,0.019,2.5,28.9,86.9,34.8,2.1,96.0,4.0,35.0,96.0,52.0,9.0,4.2,10.1,94.4,36.6,19.4,0.308,31.7,94.9,88.9,45.3,21.9,27.9,20.9,19.4,1.31,22.833,9.0,58.0,46.0,446.0,130.0,27.0,4.0,0.328,0.431,0.139,0.759,0.292,8.0,4.0,48.0,20.0,17.25,16.833,0.091,0.328,0.139,0.759,9.0,58.0,46.0,446.0,130.0,48.0,20.0,7.89,104.4,0.057,"Lee, Jung Hoo",Hitter,2026,0.26874428603025446,-0.2829011716637167,3.195952062543519,0.6132565218070207,-0.3352172984802081,-0.3917882102956914,0.5092865739498112,0.2221240693445456,-0.051192924215468304,0.1229037177910442,,0.04964486681852214,0.015190701560802988,152
"Muncy, Max",571970,2026,445,276,0.252,0.239,0.013,0.371,0.478,0.026,0.365,0.349,0.016,13.8,45.7,90.6,34.4,8.5,23.0,78.0,68.0,21.0,46.0,82.0,11.5,25.6,80.5,53.3,14.1,0.288,26.7,83.6,73.2,39.5,33.3,20.7,33.7,14.1,3.95,10.0,6.0,27.0,24.0,197.0,42.0,9.0,2.0,0.288,0.371,0.158,0.659,0.213,3.0,3.0,73.0,18.0,14.5,14.5,0.239,0.288,0.158,0.659,6.0,27.0,24.0,197.0,42.0,73.0,18.0,7.73,115.5,0.391,"Muncy, Max",Hitter,2026,0.9547093104947055,0.5877829724503856,0.5618487641228762,0.3317732733243934,-0.034079460340720166,0.2194623761354421,0.5088155193103161,0.5601110202546611,0.2725156154835821,0.7935332253747767,,0.8655946105994089,0.9569076601900369,153
"Collins, Isaac",686555,2026,426,276,0.227,0.228,-0.001,0.348,0.322,0.0259999999999999,0.306,0.301,0.005,5.8,40.2,88.7,31.2,3.8,44.0,79.0,93.0,64.0,51.0,28.0,11.7,22.1,88.3,39.5,20.3,0.287,21.1,90.5,80.9,38.0,27.5,24.6,23.2,20.3,0.91,0.761,6.0,41.0,38.0,365.0,83.0,20.0,3.0,0.328,0.348,0.121,0.6759999999999999,0.227,6.0,3.0,94.0,50.0,0.761,,0.094,0.328,0.121,0.6759999999999999,6.0,41.0,38.0,365.0,83.0,94.0,50.0,5.55,96.8,1.057,"Collins, Isaac",Hitter,2026,-0.18306396931057414,0.03386720736551735,3.1284371484039357,0.23434623927632572,0.566392995350594,-0.1562100578832355,0.5064432510442349,0.1055720717542324,0.13933384036453442,0.022989672850111432,,0.0536924839563159,0.005038017944942637,154
"Kirk, Alejandro",672386,2026,211,162,0.284,0.26,0.0239999999999999,0.432,0.366,0.066,0.343,0.309,0.034,3.7,37.7,87.7,29.6,2.8,,,,,1.0,,11.8,11.4,88.0,25.9,27.2,0.29,29.1,89.8,85.5,49.4,20.4,22.8,14.8,27.2,1.52,8.7,7.0,15.0,28.0,183.0,52.0,6.0,0.0,0.365,0.432,0.148,0.7969999999999999,0.284,0.0,3.0,24.0,25.0,4.6,4.6,0.106,0.365,0.148,0.7969999999999999,7.0,15.0,28.0,183.0,52.0,24.0,25.0,5.93,108.5,0.173,"Kirk, Alejandro",Hitter,2026,0.15389417868823818,-0.16522372415786532,3.6330167132147677,0.282986491717522,-0.23063050439583507,-0.6717723246076727,0.5025889976799792,0.10471321595525145,-0.1406519546011852,0.19957343267811722,,0.09024773497230792,0.07864496977316067,155
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.3,-0.011,3.6,35.0,88.2,33.8,2.4,48.0,47.0,84.0,50.0,79.0,99.0,9.0,21.4,85.0,29.0,27.2,0.298,24.2,87.1,78.8,43.4,20.4,27.2,17.1,27.2,2.5,0.77,5.0,49.0,51.0,432.0,103.0,19.0,2.0,0.314,0.326,0.088,0.64,0.238,10.0,7.0,105.0,44.0,0.77,,0.085,0.314,0.088,0.64,5.0,49.0,51.0,432.0,103.0,105.0,44.0,5.11,91.5,2.874,"Winn, Masyn",Hitter,2026,-0.09486034466757914,-0.10632144571182964,1.8552257349461625,0.21979181266293754,2.204618899241162,0.14234640936670076,0.5009697876928906,0.02427568302802626,0.13345556477793225,-0.037086470725860764,,-0.09204542739344575,-0.1250589625402201,156
"Chaparro, Andrés",665953,2026,144,90,0.244,0.248,-0.004,0.52,0.494,0.026,0.378,0.371,0.007,14.4,47.8,89.3,28.9,9.0,,,,,6.0,,11.8,22.9,77.6,50.0,7.8,0.268,30.1,79.4,69.7,43.3,31.1,16.7,28.9,7.8,0.66,0.78,8.0,26.0,32.0,123.0,30.0,10.0,0.0,0.354,0.52,0.276,0.874,0.244,0.0,0.0,33.0,17.0,,,0.246,0.354,0.276,0.874,8.0,26.0,32.0,123.0,30.0,33.0,17.0,7.6,119.6,0.75,"Chaparro, Andrés",Hitter,2026,1.1474517738290224,0.48287042108385914,-0.19330784439169402,0.8526595440450665,0.2895986351445378,-0.1509086020931292,0.4962087859271741,0.6071218841766431,0.13537617137191255,0.9761510185397847,,0.9123045581384249,1.0200526095048321,157
"Thomas, Lane",657041,2026,352,220,0.229,0.241,-0.0119999999999999,0.395,0.373,0.022,0.32,0.316,0.004,6.8,42.3,89.6,36.8,4.3,26.0,82.0,95.0,56.0,91.0,6.0,11.9,25.0,84.2,44.5,15.9,0.282,20.8,86.3,79.9,36.8,24.5,25.0,25.5,15.9,0.63,5.25,11.0,35.0,40.0,306.0,70.0,18.0,0.0,0.324,0.395,0.166,0.7190000000000001,0.229,8.0,2.0,88.0,42.0,,7.825,0.132,0.324,0.166,0.7190000000000001,11.0,35.0,40.0,306.0,70.0,88.0,42.0,10.39,101.3,0.118,"Thomas, Lane",Hitter,2026,0.19840351694383115,0.28006025812973784,2.4355933255706104,0.3898960192758958,-0.28021907055652917,-0.0641039881052246,0.495004026722706,0.2558246759605536,0.18041480295100848,0.24427931347079412,,0.30688263198786375,0.30114708413095154,158
"Machado, Manny",592518,2026,536,360,0.217,0.246,-0.0289999999999999,0.414,0.428,-0.014,0.31,0.33,-0.02,9.7,45.0,90.7,33.1,6.5,46.0,71.0,46.0,39.0,7.0,94.0,10.8,21.8,83.1,42.8,23.6,0.233,30.4,85.1,76.4,40.8,27.5,25.0,21.1,23.6,0.6,25.091,24.0,64.0,72.0,469.0,102.0,20.0,0.0,0.301,0.414,0.196,0.715,0.218,2.0,7.0,117.0,58.0,17.09,17.091,0.182,0.301,0.196,0.715,24.0,64.0,72.0,469.0,102.0,117.0,58.0,24.81,98.1,0.024,"Machado, Manny",Hitter,2026,0.5897206936075907,0.3835041127333146,0.9476974973561294,0.8412770263266811,-0.36497043817662456,0.3510984159409016,0.49108997227740986,0.47614264186861593,0.34641990766354375,0.49881012887954346,,0.5369358901827989,0.5687058837197718,159
"Bell, Josh",605137,2026,503,354,0.257,0.251,0.006,0.43,0.443,-0.013,0.329,0.33,-0.001,9.9,41.8,89.9,32.8,7.0,52.0,38.0,46.0,48.0,20.0,,8.2,20.7,83.1,41.2,18.6,0.297,30.6,86.2,79.1,41.5,26.0,23.7,25.7,18.6,0.96,5.75,17.0,65.0,77.0,456.0,117.0,26.0,1.0,0.321,0.43,0.173,0.751,0.257,1.0,2.0,104.0,41.0,6.0,6.0,0.192,0.321,0.173,0.751,17.0,65.0,77.0,456.0,117.0,104.0,41.0,17.51,104.1,0.164,"Bell, Josh",Hitter,2026,0.6864257603088173,0.2973589007599373,0.8912270589700314,0.9436098871876952,-0.2387449970403123,-0.0017181311416789486,0.48225744933465164,0.45330005002699236,0.17109225266448536,0.4994322245493405,,0.5468792205777788,0.5927749494854806,160
"Hernández, Heriberto",681715,2026,355,219,0.226,0.244,-0.0179999999999999,0.443,0.464,-0.021,0.325,0.341,-0.016,12.3,49.3,91.6,32.4,7.6,13.0,54.0,76.0,6.0,83.0,69.0,9.6,28.2,77.1,47.0,16.9,0.269,25.2,78.6,68.0,42.9,29.2,21.0,24.7,16.9,1.65,0.76,18.0,35.0,51.0,318.0,72.0,13.0,1.0,0.304,0.443,0.217,0.747,0.226,8.0,1.0,100.0,34.0,0.76,,0.22,0.304,0.217,0.747,18.0,35.0,51.0,318.0,72.0,100.0,34.0,18.85,102.8,1.919,"Hernández, Heriberto",Hitter,2026,0.8461121679972887,0.5787309493583608,-0.6807902965334643,0.6150685057558316,1.3435810686327456,0.28317426122232847,0.4800914962398568,0.5564777093931623,0.31726480978553856,0.6175532214880268,,0.7359587635091528,0.8063234947700176,161
"Marsee, Jakob",805300,2026,491,314,0.206,0.22,-0.014,0.316,0.313,0.003,0.295,0.3,-0.005,3.5,34.1,87.1,29.6,2.2,50.0,91.0,88.0,80.0,63.0,93.0,13.0,21.2,92.0,41.4,16.6,0.258,22.7,93.3,83.3,38.2,23.9,25.8,25.8,16.6,0.13,0.76,7.0,61.0,29.0,412.0,85.0,14.0,5.0,0.325,0.316,0.11,0.641,0.206,19.0,1.0,104.0,64.0,0.76,,0.093,0.325,0.11,0.641,7.0,61.0,29.0,412.0,85.0,104.0,64.0,6.93,93.4,0.151,"Marsee, Jakob",Hitter,2026,-0.2514159374831935,-0.26255005853381647,3.841083516024557,0.21550129390580663,-0.25046593086011276,0.08635494675884865,0.4767126270018665,0.04364549102343196,0.18245118285032494,-0.03358438195836335,,-0.0669405389784589,-0.11466384630536262,162
"Vilade, Ryan",668723,2026,216,149,0.264,0.252,0.012,0.487,0.435,0.0519999999999999,0.348,0.324,0.0239999999999999,6.7,38.5,89.2,31.5,4.6,,,,,82.0,,8.3,22.2,83.9,34.9,16.1,0.292,28.0,86.5,80.3,39.6,30.2,20.1,24.8,16.1,1.06,0.78,11.0,24.0,37.0,193.0,51.0,8.0,1.0,0.326,0.487,0.223,0.813,0.264,3.0,3.0,48.0,18.0,,,0.183,0.326,0.223,0.813,11.0,24.0,37.0,193.0,51.0,48.0,18.0,9.83,110.1,1.205,"Vilade, Ryan",Hitter,2026,0.6164568728851734,0.05412394861007556,1.2801127593043031,0.5963359772550255,0.6998313188375528,-0.47191407838534416,0.46919804247242863,0.39957403897454574,-0.046884081800454266,0.3535010550779108,,0.4613551121362567,0.49012766994233964,163
"Straw, Myles",664702,2026,251,197,0.212,0.249,-0.037,0.319,0.342,-0.023,0.262,0.287,-0.0249999999999999,3.0,24.4,85.6,33.5,2.4,,,,,97.0,89.0,7.2,13.9,91.9,37.6,17.8,0.236,23.9,92.6,88.6,42.6,26.4,21.3,19.8,17.8,0.12,6.4,3.0,35.0,21.0,226.0,48.0,13.0,1.0,0.27,0.319,0.107,0.589,0.212,7.0,3.0,35.0,18.0,6.4,,0.093,0.27,0.107,0.589,3.0,35.0,21.0,226.0,48.0,35.0,18.0,3.22,82.9,0.018,"Straw, Myles",Hitter,2026,-0.08956133572379567,-0.4220934636302816,3.9772473876717243,-0.20678120516207965,-0.3703800999396094,0.4716922732078708,0.4688921180462676,0.1344039365232012,0.28826051827282106,-0.07659993831282945,,-0.13731897412020855,-0.18510287174733805,164
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.6,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.674,"Naylor, Bo",Hitter,2026,0.22088028357695771,0.2874762541291144,2.814374101868851,-0.9276176779689428,-0.9942944232705245,1.6974686162442414,0.46604620460242024,0.36465211060281816,0.8598865639360072,0.13363397576918407,,0.2665876094025313,0.29844273607733957,165
"Peters, Tristan",671976,2026,379,277,0.268,0.252,0.016,0.421,0.376,0.0449999999999999,0.33,0.307,0.023,5.1,31.2,87.2,34.3,3.7,67.0,27.0,25.0,51.0,83.0,98.0,7.4,18.2,83.4,51.6,13.0,0.316,33.3,86.1,79.2,42.2,24.9,24.5,32.5,13.0,3.26,0.78,7.0,46.0,43.0,340.0,91.0,25.0,3.0,0.331,0.421,0.153,0.752,0.268,6.0,2.0,69.0,28.0,,,0.124,0.331,0.153,0.752,7.0,46.0,43.0,340.0,91.0,69.0,28.0,6.25,104.4,3.705,"Peters, Tristan",Hitter,2026,0.19598039785941546,-0.13916951747638856,0.7113491918911901,0.5297061384439558,2.9538570534145583,-0.4619511342567038,0.4565100874356335,0.06801170557907751,-0.17380096923899066,0.13109680577666,,0.055615618256977764,0.05393124145023943,166
"Myers, Dane",667472,2026,244,152,0.257,0.236,0.021,0.367,0.367,0.0,0.325,0.318,0.007,5.3,36.2,89.5,35.5,3.3,,,,,62.0,49.0,11.9,24.6,86.4,23.0,27.6,0.333,23.7,88.0,81.8,41.4,25.7,24.3,11.8,27.6,0.63,0.769,5.0,25.0,21.0,210.0,54.0,8.0,0.0,0.353,0.367,0.11,0.72,0.257,8.0,2.0,60.0,29.0,0.769,,0.131,0.353,0.11,0.72,5.0,25.0,21.0,210.0,54.0,60.0,29.0,5.0,102.8,0.725,"Myers, Dane",Hitter,2026,0.16355114888983882,0.06053088400038209,2.545086663363603,0.08985028743996581,0.26705837779876773,-0.20283103423638235,0.45465724099931,0.13341550538563435,0.06388769118644844,0.20685916813358582,,0.19236867717187364,0.20183140347672612,167
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.345,0.299,0.0459999999999999,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.5,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.8029999999999999,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.8029999999999999,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.417,"Urías, Luis",Hitter,2026,-0.004676913710853908,0.08011783634990488,3.2574104620066295,0.25029812519499156,-0.010637592701119337,-0.942957697723056,0.44565109788009316,-0.017915964756748233,-0.27271688364605906,0.17216148999828496,,0.09451717622155967,0.08730353928758662,168
"Henderson, Gunnar",683002,2026,579,388,0.222,0.244,-0.0219999999999999,0.399,0.399,0.0,0.309,0.319,-0.01,7.2,44.8,89.8,31.7,4.8,44.0,50.0,47.0,50.0,74.0,80.0,9.3,22.1,86.1,43.6,16.0,0.255,30.3,88.4,78.8,44.6,26.0,22.9,26.5,16.0,2.02,8.5,20.0,76.0,51.0,514.0,114.0,23.0,4.0,0.306,0.399,0.177,0.7050000000000001,0.222,10.0,2.0,128.0,54.0,0.782,,0.155,0.306,0.177,0.7050000000000001,20.0,76.0,51.0,514.0,114.0,128.0,54.0,20.0,97.8,0.235,"Henderson, Gunnar",Hitter,2026,0.3702598976305653,0.2238675364921944,1.2328598779359972,0.724103399834064,-0.17473066617832533,0.18266801051942827,0.43167670780569967,0.33066441961864157,0.22818026432346997,0.2817094982365696,,0.34742745591996727,0.3568051034954669,169
"Harris, Dustin",687957,2026,52,38,0.233,0.286,-0.0529999999999999,0.302,0.356,-0.0539999999999999,0.292,0.334,-0.042,0.0,15.8,83.7,44.7,0.0,,,,,84.0,,11.5,13.5,89.6,55.3,5.3,0.27,31.7,89.6,86.2,39.5,21.1,34.2,31.6,5.3,-0.03,0.78,0.0,6.0,5.0,43.0,10.0,1.0,1.0,0.333,0.302,0.069,0.635,0.233,4.0,1.0,7.0,6.0,,,0.07,0.333,0.069,0.635,0.0,6.0,5.0,43.0,10.0,7.0,6.0,0.0,92.4,-0.034,"Harris, Dustin",Hitter,2026,0.22380906280306812,-0.4826372588246987,3.3191698036613277,-0.4445319139367607,-0.4172638352188111,0.8129317440887444,0.43018728828150565,0.11691818499792275,0.3400364054146902,0.30007214421913464,,-0.12845844450462438,-0.14346535084787132,170
"Sheets, Gavin",657757,2026,399,264,0.214,0.231,-0.017,0.397,0.383,0.014,0.317,0.318,-0.001,7.2,39.4,87.5,31.8,4.8,52.0,81.0,42.0,68.0,30.0,12.0,11.8,20.8,88.0,38.3,14.8,0.234,31.1,90.2,81.0,45.8,22.7,21.2,24.6,14.8,0.0,4.5,16.0,46.0,46.0,345.0,74.0,15.0,0.0,0.316,0.397,0.182,0.7130000000000001,0.215,4.0,2.0,83.0,47.0,1.6,,0.152,0.316,0.182,0.7130000000000001,16.0,46.0,46.0,345.0,74.0,83.0,47.0,15.44,100.3,0.0,"Sheets, Gavin",Hitter,2026,0.2533269603456263,0.05644066972633632,2.074707016306351,0.5255348865239472,-0.38660908522856385,0.03358636576350044,0.42935388750971226,0.27446579584944175,0.16656966607359291,0.2966306338959583,,0.2906385784957517,0.2917370371272759,171
"Young, Jared",676724,2026,256,185,0.27,0.249,0.021,0.444,0.41,0.033,0.341,0.324,0.017,8.1,47.0,90.3,28.6,5.9,,,,,53.0,65.0,7.0,18.4,81.7,38.9,13.5,0.305,26.8,84.8,76.9,48.1,22.7,21.6,22.7,13.5,1.71,1.15,8.0,29.0,30.0,230.0,62.0,12.0,2.0,0.336,0.444,0.174,0.78,0.27,3.0,2.0,47.0,18.0,,1.15,0.161,0.336,0.174,0.78,8.0,29.0,30.0,230.0,62.0,47.0,18.0,7.39,107.9,1.368,"Young, Jared",Hitter,2026,0.4621856376866238,0.23895719773811216,0.9816502559248466,0.42657046778200947,0.8467937967319736,-0.40819844089129137,0.418430493109375,0.3043697818311358,-0.001311639609062519,0.33584267225496106,,0.40401234164216193,0.42823217190318685,172
