"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Contreras, Willson",575929,2026,464,274,0.278,0.26,0.018,0.523,0.503,0.02,0.394,0.384,0.01,14.2,44.9,90.1,32.5,8.4,23.0,73.0,23.0,12.0,48.0,44.0,11.0,25.4,81.6,47.1,17.5,0.337,33.8,83.3,70.1,36.9,29.9,22.6,28.1,17.5,3.96,18.0,24.0,60.0,72.0,388.0,108.0,19.0,2.0,0.389,0.523,0.245,0.912,0.278,3.0,3.0,118.0,51.0,18.0,18.0,0.243,0.389,0.245,0.912,24.0,60.0,72.0,388.0,108.0,118.0,51.0,23.08,124.7,0.219,"Contreras, Willson",Hitter,2026,1.1052256581344115,0.49217219653914274,-0.5057063047509869,1.3025905933245356,-0.1874117827739888,-0.24940656559738172,0.4505916622903267,0.6290910452233062,0.11525132122613797,0.9353429611628383,,0.8628379517641453,0.9477250650470672,154
"Machado, Manny",592518,2026,514,347,0.213,0.244,-0.031,0.408,0.429,-0.019,0.305,0.328,-0.023,10.1,45.0,90.9,33.4,6.8,46.0,69.0,48.0,38.0,7.0,94.0,10.7,21.8,82.8,42.9,23.9,0.226,30.3,84.9,76.2,41.2,27.4,24.8,21.0,23.9,0.48,25.091,23.0,62.0,70.0,454.0,96.0,20.0,0.0,0.295,0.408,0.196,0.703,0.212,2.0,7.0,113.0,56.0,17.09,17.091,0.185,0.295,0.196,0.703,23.0,62.0,70.0,454.0,96.0,113.0,56.0,24.18,96.5,0.019,"Machado, Manny",Hitter,2026,0.5027081114604716,0.3911241917351381,0.8786735725078183,0.7622125694844583,-0.372288404959608,0.3713833878339779,0.4499442857984239,0.43582564653401373,0.34520971475703,0.4399506969956972,,0.4799512487436745,0.5041081466236719,155
"Chourio, Jackson",694192,2026,406,270,0.271,0.254,0.017,0.471,0.469,-0.0059999999999999,0.344,0.336,0.0079999999999999,13.3,47.2,91.9,32.6,8.9,29.0,41.0,22.0,45.0,87.0,83.0,8.4,24.6,86.6,30.0,27.8,0.328,33.9,88.5,77.4,45.9,28.9,19.6,16.7,27.8,2.06,7.25,17.0,62.0,49.0,374.0,103.0,22.0,0.0,0.338,0.471,0.196,0.8089999999999999,0.275,11.0,1.0,101.0,34.0,4.25,4.25,0.215,0.338,0.196,0.8089999999999999,17.0,62.0,49.0,374.0,103.0,101.0,34.0,16.93,108.9,0.28,"Chourio, Jackson",Hitter,2026,0.7524253482641421,0.5552165049585446,0.30847410365730243,0.8203757976454188,-0.1310244130073749,-0.17913534094828665,0.43746114785758644,0.4055556529668648,0.08971136275805312,0.5551525559790569,,0.6082344184900229,0.6790615670278287,156
"Peters, Tristan",671976,2026,362,264,0.271,0.248,0.023,0.429,0.37,0.0549999999999999,0.332,0.303,0.029,4.9,30.8,87.4,33.0,3.6,66.0,26.0,24.0,53.0,83.0,97.0,7.2,18.5,83.7,52.3,12.1,0.32,33.5,86.5,79.6,42.8,25.0,23.5,33.7,12.1,3.38,0.78,7.0,46.0,42.0,326.0,89.0,24.0,3.0,0.336,0.429,0.156,0.765,0.273,6.0,2.0,67.0,27.0,,,0.122,0.336,0.156,0.765,7.0,46.0,42.0,326.0,89.0,67.0,27.0,6.04,105.1,3.841,"Peters, Tristan",Hitter,2026,0.11816764062013416,-0.18003521010885062,0.661495935119744,0.5139956627603556,3.1607038450075753,-0.5085975774153426,0.4350692345745016,0.01277989691430198,-0.21358710276819537,0.06057327393046282,,-0.002812199667653243,-0.006154849616892399,157
"Cortes, Carlos",666126,2026,279,207,0.26,0.254,0.006,0.415,0.394,0.0209999999999999,0.331,0.321,0.01,6.8,38.3,89.5,36.7,5.0,83.0,50.0,77.0,66.0,18.0,,9.3,15.1,83.4,30.4,22.2,0.285,25.2,85.1,80.2,46.9,22.7,25.1,18.8,22.2,-0.12,0.78,7.0,23.0,35.0,246.0,64.0,15.0,1.0,0.337,0.415,0.155,0.752,0.26,2.0,3.0,42.0,26.0,,,0.14,0.337,0.155,0.752,7.0,23.0,35.0,246.0,64.0,42.0,26.0,6.65,104.7,-0.136,"Cortes, Carlos",Hitter,2026,0.31431165946231915,0.18209739169789918,2.2841532369876782,0.27984211721757696,-0.515567787153463,-0.17855272982103831,0.43018464463849776,0.29184119336820546,0.1213753428221272,0.32418537157251237,,0.3113432061908277,0.3130363668002221,158
"Larnach, Trevor",663616,2026,367,259,0.272,0.261,0.011,0.429,0.404,0.0259999999999999,0.348,0.333,0.0149999999999999,7.7,36.7,87.5,37.5,5.4,71.0,72.0,53.0,38.0,33.0,13.0,10.9,17.7,86.3,43.2,13.5,0.315,29.4,86.6,75.1,39.4,23.6,27.4,27.4,13.5,1.39,4.475,10.0,50.0,42.0,326.0,89.0,19.0,1.0,0.36,0.429,0.156,0.7889999999999999,0.273,2.0,0.0,65.0,41.0,2.1,2.1,0.143,0.36,0.156,0.7889999999999999,10.0,50.0,42.0,326.0,89.0,65.0,41.0,9.42,110.1,0.304,"Larnach, Trevor",Hitter,2026,0.4190525586700134,0.1498722372877823,1.5820640353667639,0.6153367255269727,-0.10883921834510063,-0.2513346859148908,0.4283303108331212,0.2908962635369196,0.0661398925174933,0.4339890543113847,,0.3363463500881889,0.35021095488926746,159
"Pederson, Joc",592626,2026,373,239,0.245,0.253,-0.008,0.494,0.458,0.0389999999999999,0.36,0.354,0.006,11.3,51.0,92.2,31.4,7.2,36.0,79.0,51.0,19.0,6.0,,11.8,23.1,79.1,41.4,18.4,0.263,29.6,81.7,72.2,42.3,29.7,22.2,27.2,18.4,1.78,21.25,22.0,49.0,46.0,324.0,79.0,11.0,2.0,0.337,0.494,0.25,0.831,0.244,2.0,3.0,88.0,44.0,18.5,15.75,0.205,0.337,0.25,0.831,22.0,49.0,46.0,324.0,79.0,88.0,44.0,20.4,113.9,0.083,"Pederson, Joc",Hitter,2026,0.7574369735192144,0.5403825968747976,0.2923251573212709,0.8611610359423715,-0.31312788586020984,-0.11137379467372377,0.4280085236909161,0.5564940830147327,0.20010470172892741,0.656966370994585,,0.7075989856007507,0.7469582785519753,160
"Muncy, Max",571970,2026,427,264,0.249,0.236,0.013,0.366,0.468,0.0189999999999999,0.358,0.345,0.013,13.6,45.5,90.3,33.7,8.4,21.0,77.0,69.0,21.0,45.0,82.0,11.5,25.8,80.9,53.8,13.6,0.29,26.4,84.2,73.6,40.2,32.6,20.5,34.1,13.6,3.55,10.0,5.0,24.0,21.0,186.0,40.0,9.0,2.0,0.284,0.366,0.151,0.6499999999999999,0.215,3.0,3.0,70.0,15.0,14.5,14.5,0.232,0.284,0.151,0.6499999999999999,5.0,24.0,21.0,186.0,40.0,70.0,15.0,6.39,113.3,0.351,"Muncy, Max",Hitter,2026,0.7499611766735518,0.5171182825095472,0.6721396074081258,0.19180516316983387,-0.06539321213148012,0.11489581588181685,0.425455926632025,0.454835496716455,0.22046004571702782,0.6545699901949217,,0.6979630621716073,0.7705634274841162,161
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.345,0.299,0.0459999999999999,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.49,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.8029999999999999,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.8029999999999999,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.408,"Urías, Luis",Hitter,2026,-0.011185145971780476,0.06595329042574868,3.096997299242436,0.1581145071538019,-0.012703374808578645,-0.7557068346073909,0.42182012161004334,-0.023697839973705545,-0.2175464003545582,0.1555231275585676,,0.0743276402999273,0.0705027358664938,162
"Mitchell, Garrett",669003,2026,415,226,0.249,0.252,-0.003,0.399,0.433,-0.0339999999999999,0.331,0.344,-0.0129999999999999,12.8,50.9,92.6,31.4,7.0,5.0,84.0,88.0,2.0,98.0,92.0,12.3,32.3,74.6,33.6,22.6,0.373,22.8,77.6,66.3,54.9,16.8,25.7,14.2,22.6,2.1,0.95,8.0,50.0,51.0,358.0,89.0,24.0,3.0,0.348,0.399,0.15,0.747,0.249,12.0,1.0,134.0,51.0,,,0.181,0.348,0.15,0.747,8.0,50.0,51.0,358.0,89.0,134.0,51.0,8.68,104.7,2.0,"Mitchell, Garrett",Hitter,2026,0.5922503575955556,0.6015976544988169,-0.6497923629624809,0.5824418156148393,1.4589145377889505,0.17578348845337213,0.4217493408207383,0.42844513695651354,0.27657140872926,0.516722959833214,,0.5610486677336772,0.5979760575345938,163
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.5,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.562,"Naylor, Bo",Hitter,2026,0.16862290786505083,0.2676274554632495,2.6542587440593843,-0.8483074788174294,-0.9093549924088319,1.4422071825422755,0.4198591268585502,0.3343130717444892,0.7612199863141305,0.10434768538670638,,0.24147956037633053,0.26052522341094897,164
"Sogard, Nick",686765,2026,117,80,0.25,0.25,0.0,0.31,0.306,0.017,0.317,0.311,0.006,1.3,22.5,84.5,31.3,0.9,,,,,61.0,,15.4,16.2,90.0,43.8,12.5,0.308,22.2,92.3,81.7,46.2,18.8,27.5,18.8,12.5,0.31,0.78,0.0,12.0,5.0,100.0,24.0,5.0,1.0,0.353,0.31,0.07,0.663,0.24,0.0,1.0,22.0,18.0,,,0.056,0.353,0.07,0.663,0.0,12.0,5.0,100.0,24.0,22.0,18.0,0.0,100.3,0.352,"Sogard, Nick",Hitter,2026,-0.1794989262531521,-0.5907433012699719,4.245800427556187,-0.27324958193611404,-0.06446882902055202,-0.06823347923689606,0.41958900419998374,0.03499027689867172,0.09065776716723527,0.06386706089250979,,-0.17356689739472514,-0.23099339907749455,165
"Sheets, Gavin",657757,2026,391,259,0.21,0.23,-0.02,0.396,0.382,0.006,0.312,0.317,-0.005,7.3,39.4,87.6,31.7,4.9,52.0,83.0,42.0,69.0,30.0,12.0,12.0,20.7,88.2,37.5,15.1,0.23,31.0,90.2,81.1,46.3,22.4,20.8,23.9,15.1,0.06,4.5,16.0,45.0,45.0,341.0,72.0,15.0,0.0,0.312,0.396,0.185,0.708,0.211,4.0,2.0,82.0,47.0,1.6,,0.152,0.312,0.185,0.708,16.0,45.0,45.0,341.0,72.0,82.0,47.0,15.43,98.7,0.013,"Sheets, Gavin",Hitter,2026,0.20006384359034154,0.0534271800286584,2.072309051679897,0.4637662495369726,-0.37783470362517657,0.09296473767811185,0.412625695491141,0.24989784816870225,0.18491768102670061,0.2614323652082492,,0.2487469139738864,0.2468276965968374,166
"Bell, Josh",605137,2026,483,340,0.253,0.248,0.005,0.42,0.439,-0.018,0.323,0.326,-0.003,10.0,42.1,90.0,33.2,7.0,51.0,36.0,45.0,48.0,20.0,,8.1,20.9,83.2,40.6,18.8,0.293,30.8,86.0,78.8,40.6,26.2,24.1,25.6,18.8,0.74,5.75,16.0,61.0,72.0,443.0,112.0,24.0,1.0,0.315,0.42,0.167,0.735,0.253,1.0,2.0,102.0,39.0,6.0,6.0,0.191,0.315,0.167,0.735,16.0,61.0,72.0,443.0,112.0,102.0,39.0,16.72,102.2,0.126,"Bell, Josh",Hitter,2026,0.553511463574769,0.3009641534177413,0.7785993824893003,0.8087292636961877,-0.2733794120903017,0.022318844405004413,0.411563936736534,0.38354381843169794,0.16453675930395428,0.4089997991439947,,0.4549600020228881,0.4907663096188919,167
"Pereda, Jhonny",640902,2026,75,57,0.257,0.298,-0.0409999999999999,0.343,0.398,-0.0549999999999999,0.291,0.328,-0.037,3.5,45.6,89.3,43.9,2.7,,,,,2.0,,5.3,17.3,83.9,28.1,24.6,0.291,26.8,84.8,83.0,40.4,14.0,40.4,12.3,24.6,0.19,0.78,2.0,8.0,4.0,70.0,18.0,0.0,0.0,0.307,0.343,0.086,0.65,0.257,0.0,0.0,13.0,4.0,,,0.1,0.307,0.086,0.65,2.0,8.0,4.0,70.0,18.0,13.0,4.0,2.32,92.1,0.216,"Pereda, Jhonny",Hitter,2026,0.43008016870931065,0.38199773569465945,1.5878524989295817,-0.3821465172189236,-0.1901849321067731,0.6163565822052811,0.4073926515827091,0.2821550679822126,0.37305867735133375,0.25142301186777144,,0.21458665642019645,0.22121031861196794,168
"Ortiz, Joey",687401,2026,299,218,0.247,0.24,0.007,0.367,0.341,0.0319999999999999,0.304,0.299,0.005,4.1,35.8,88.2,27.1,3.0,71.0,52.0,42.0,82.0,91.0,98.0,9.4,17.7,91.0,33.0,21.6,0.284,31.0,91.9,83.6,51.4,22.0,21.1,15.1,21.6,1.32,0.776,6.0,32.0,33.0,267.0,65.0,11.0,2.0,0.311,0.367,0.124,0.6779999999999999,0.243,8.0,4.0,57.0,28.0,0.776,,0.101,0.311,0.124,0.6779999999999999,6.0,32.0,33.0,267.0,65.0,57.0,28.0,5.57,96.2,1.507,"Ortiz, Joey",Hitter,2026,-0.057766099894368164,-0.2285153201471779,2.420872102547189,0.13293981272470687,1.003193664101399,-0.16859898810152854,0.4063866658877438,0.031128925250295193,0.0053443074774556475,-0.01417814853139297,,-0.05883054360010129,-0.08342706294898562,169
"Harris, Dustin",687957,2026,52,38,0.233,0.286,-0.0529999999999999,0.302,0.356,-0.0539999999999999,0.292,0.334,-0.042,0.0,15.8,83.7,44.7,0.0,,,,,84.0,,11.5,13.5,89.6,55.3,5.3,0.27,31.7,89.6,86.2,39.5,21.1,34.2,31.6,5.3,-0.03,0.78,0.0,6.0,5.0,43.0,10.0,1.0,1.0,0.333,0.302,0.069,0.635,0.233,4.0,1.0,7.0,6.0,,,0.07,0.333,0.069,0.635,0.0,6.0,5.0,43.0,10.0,7.0,6.0,0.0,92.4,-0.034,"Harris, Dustin",Hitter,2026,0.21599259065994156,-0.47047850876054326,3.1806319958088833,-0.4246375110895492,-0.42128070983879706,0.7177307432584298,0.4029466219627401,0.11130330864452163,0.30083453332241117,0.2762705562325849,,-0.12099801449661776,-0.13392155597392916,170
"Cavanaugh, Drew",701852,2026,86,54,0.239,0.247,-0.008,0.263,0.358,-0.1039999999999999,0.292,0.33,-0.038,3.7,29.6,86.3,40.7,2.3,,,,,23.0,,15.1,22.1,82.9,22.2,25.9,0.327,25.6,85.7,82.1,44.4,22.2,25.9,18.5,25.9,0.4,0.78,0.0,5.0,5.0,76.0,19.0,1.0,0.0,0.36,0.263,0.013,0.623,0.25,1.0,0.0,19.0,13.0,,,0.111,0.36,0.013,0.623,0.0,5.0,5.0,76.0,19.0,19.0,13.0,0.0,92.4,0.455,"Cavanaugh, Drew",Hitter,2026,0.1496169792814729,-0.08937997063797232,2.6881075968162618,-0.5308582379072911,0.03074263140504191,0.5350545245714761,0.3996953701267711,0.1847728097492887,0.35681050766465017,0.2977963784519586,,0.09480835912231715,0.09162581839218244,171
"Young, Jared",676724,2026,240,170,0.266,0.247,0.019,0.454,0.412,0.037,0.343,0.327,0.016,8.8,48.8,90.5,28.8,6.3,,,,,54.0,48.0,7.5,19.2,81.0,38.2,12.9,0.302,26.6,84.3,76.4,48.2,22.9,21.8,21.8,12.9,1.58,1.15,8.0,28.0,29.0,218.0,59.0,12.0,2.0,0.34,0.454,0.183,0.794,0.271,3.0,2.0,46.0,18.0,,1.15,0.165,0.34,0.183,0.794,8.0,28.0,29.0,218.0,59.0,46.0,18.0,7.26,108.5,1.264,"Young, Jared",Hitter,2026,0.41663999133334945,0.30137931369495774,0.8810262886951131,0.389438001461871,0.7785685681458717,-0.35563143846209827,0.39729921706425386,0.2918732304405912,0.023977544998231945,0.3276563151138588,,0.3928375502896126,0.41494360870563735,172
"McKinstry, Zach",656716,2026,334,248,0.218,0.24,-0.0219999999999999,0.321,0.326,-0.003,0.28,0.291,-0.0109999999999999,2.4,23.0,85.7,38.7,1.8,82.0,59.0,61.0,89.0,62.0,95.0,9.9,15.3,92.0,39.1,23.4,0.249,28.1,94.5,86.7,39.9,28.2,26.2,21.8,23.4,0.85,4.2,4.0,33.0,24.0,296.0,64.0,13.0,3.0,0.299,0.321,0.105,0.62,0.216,1.0,2.0,51.0,34.0,1.65,1.65,0.086,0.299,0.105,0.62,4.0,33.0,24.0,296.0,64.0,51.0,34.0,4.06,88.6,0.198,"McKinstry, Zach",Hitter,2026,-0.16293189703351413,-0.3329232625109599,3.442982052291755,-0.08248750365489596,-0.2068238281034788,0.19668141811176879,0.39574231453578734,0.049944572006756595,0.16598849216110134,-0.03545504310944744,,-0.13012150997390373,-0.17474131013246977,173
"Encarnacion-Strand, Christian",687952,2026,78,55,0.254,0.273,-0.019,0.5,0.621,-0.1139999999999999,0.339,0.386,-0.0469999999999999,21.8,43.6,92.6,38.2,15.4,,,,,26.0,,5.1,23.1,85.4,38.2,18.2,0.265,51.7,85.4,78.2,30.9,32.7,27.3,25.5,18.2,0.24,0.78,5.0,7.0,18.0,76.0,19.0,4.0,0.0,0.293,0.5,0.25,0.7929999999999999,0.25,1.0,1.0,20.0,4.0,,,0.348,0.293,0.25,0.7929999999999999,5.0,7.0,18.0,76.0,19.0,20.0,4.0,6.21,107.3,0.273,"Encarnacion-Strand, Christian",Hitter,2026,1.7396120956084529,0.9355263761608136,-2.1580092850989625,0.24905308041650465,-0.1374950947838716,0.7325774662421928,0.3951731055777394,0.9000717247908215,0.45305309821085477,1.2614707493527926,,1.19835944641466,1.3684046978297064,174
"Carrigg, Cole",694249,2026,213,144,0.291,0.266,0.0249999999999999,0.487,0.402,0.0819999999999999,0.367,0.333,0.0339999999999999,4.9,32.6,87.0,38.9,3.3,,,,,88.0,75.0,10.8,20.2,84.2,47.2,22.2,0.348,33.0,85.3,77.2,36.1,27.8,29.2,26.4,22.2,1.5,0.78,5.0,35.0,33.0,185.0,54.0,15.0,3.0,0.378,0.487,0.195,0.865,0.292,7.0,4.0,44.0,24.0,,,0.136,0.378,0.195,0.865,5.0,35.0,33.0,185.0,54.0,44.0,24.0,4.13,116.1,1.705,"Carrigg, Cole",Hitter,2026,0.41680127310694987,-0.011516231559915602,0.9509027667598584,0.6246586064082967,1.1862215200651622,-0.6264006217834486,0.39421336776814897,0.2244213205720461,-0.15473054183543825,0.3541265189129855,,0.25444648828167626,0.2625023157192981,175
"Rocchio, Brayan",677587,2026,468,360,0.254,0.245,0.009,0.376,0.352,0.026,0.308,0.295,0.013,3.3,31.0,86.7,34.4,2.6,84.0,19.0,27.0,59.0,50.0,99.0,6.6,14.5,86.9,43.3,16.1,0.28,33.1,87.9,79.2,42.2,25.3,24.7,23.1,16.1,2.46,0.771,10.0,45.0,51.0,423.0,107.0,18.0,2.0,0.317,0.376,0.123,0.6930000000000001,0.253,15.0,3.0,68.0,32.0,0.771,,0.107,0.317,0.123,0.6930000000000001,10.0,45.0,51.0,423.0,107.0,68.0,32.0,9.36,97.5,2.824,"Rocchio, Brayan",Hitter,2026,-0.007234517778440447,-0.2166609929146134,1.2131441545999813,0.38401711505861097,2.220606221193701,-0.22395251167647676,0.39409873337297846,0.036356846711770544,-0.05937407010528767,-0.016199456192837428,,-0.05567857272596683,-0.0802540563386858,176
"Mack, Joe",691788,2026,243,164,0.24,0.235,0.005,0.434,0.424,0.01,0.319,0.311,0.008,9.8,39.6,88.9,27.4,6.6,,,,,22.0,,6.6,25.1,82.9,50.0,17.1,0.277,26.0,84.8,77.0,50.0,25.0,19.5,25.0,17.1,1.81,0.78,12.0,32.0,36.0,221.0,53.0,7.0,0.0,0.297,0.434,0.194,0.731,0.24,0.0,0.0,61.0,16.0,,,0.189,0.297,0.194,0.731,12.0,32.0,36.0,221.0,53.0,61.0,16.0,11.72,100.9,2.057,"Mack, Joe",Hitter,2026,0.40291179969648827,0.0754297500447499,0.5124376488826946,0.3584207735371958,1.511604375111852,-0.1284719341617543,0.3847559073910654,0.19757509583960364,0.00025259554285237545,0.20596171991234224,,0.27911052928991215,0.3211414144447423,177
"Henderson, Gunnar",683002,2026,554,371,0.221,0.242,-0.0209999999999999,0.399,0.4,0.002,0.309,0.318,-0.009,7.5,45.3,89.8,31.3,5.1,42.0,48.0,48.0,47.0,74.0,58.0,9.0,22.4,85.8,43.7,15.9,0.254,30.3,88.2,78.5,44.2,26.7,22.4,26.4,15.9,1.79,8.5,20.0,75.0,51.0,496.0,109.0,21.0,4.0,0.303,0.399,0.179,0.702,0.22,9.0,2.0,124.0,51.0,0.782,,0.158,0.303,0.179,0.702,20.0,75.0,51.0,496.0,109.0,124.0,51.0,20.05,97.8,0.208,"Henderson, Gunnar",Hitter,2026,0.31535666135705076,0.2266764344173779,1.0500301347213017,0.7019322481938151,-0.19757999699419784,0.16679105144229553,0.38388991510481557,0.29114033548569246,0.204510046483204,0.23684044742610158,,0.30772452643113124,0.31487257162079485,178
"Merrill, Jackson",701538,2026,507,351,0.244,0.26,-0.016,0.416,0.467,-0.05,0.308,0.333,-0.025,11.4,47.3,90.5,38.2,7.9,33.0,16.0,14.0,35.0,90.0,88.0,6.3,24.1,82.5,38.2,23.9,0.289,36.8,84.6,75.8,37.9,29.1,26.8,25.1,23.9,2.37,2.111,19.0,65.0,63.0,471.0,115.0,20.0,2.0,0.295,0.416,0.172,0.711,0.244,24.0,2.0,123.0,33.0,0.809,0.81,0.207,0.295,0.172,0.711,19.0,65.0,63.0,471.0,115.0,123.0,33.0,21.33,97.5,1.072,"Merrill, Jackson",Hitter,2026,0.7412538873514131,0.5893130302815639,-0.8414256002725441,0.7102989833361448,0.6010870108476773,0.3779491994324217,0.3814107063817161,0.44652688071388624,0.2792403760824414,0.4924162966769876,,0.5540331561567382,0.6116150659985409,179
"Naylor, Josh",647304,2026,492,384,0.267,0.274,-0.007,0.373,0.396,-0.021,0.314,0.323,-0.009,4.9,36.7,87.6,35.9,3.9,92.0,34.0,12.0,82.0,3.0,74.0,7.9,12.8,89.1,41.1,17.4,0.291,37.3,90.5,83.2,43.8,21.9,24.5,21.6,17.4,0.53,11.3,10.0,47.0,44.0,450.0,120.0,18.0,0.0,0.331,0.373,0.106,0.704,0.267,24.0,2.0,63.0,39.0,10.9,10.9,0.122,0.331,0.106,0.704,10.0,47.0,44.0,450.0,120.0,63.0,39.0,10.62,99.4,0.046,"Naylor, Josh",Hitter,2026,0.3637216757169743,0.01479102425615722,1.6824785413871797,0.34828209763375667,-0.34733006096454944,0.14421880550623611,0.37819159408778413,0.2986323273336117,0.1788042468934146,0.29261892355276004,,0.19671027577518818,0.18765461569997374,180
"Kirk, Alejandro",672386,2026,187,143,0.27,0.257,0.013,0.392,0.356,0.037,0.32,0.302,0.018,2.8,36.4,87.4,28.7,2.1,,,,,1.0,,11.2,12.3,87.4,27.3,25.9,0.283,29.7,89.4,84.8,49.0,20.3,23.1,15.4,25.9,1.06,8.7,5.0,12.0,22.0,166.0,45.0,5.0,0.0,0.351,0.392,0.121,0.743,0.271,0.0,3.0,23.0,22.0,4.6,4.6,0.099,0.351,0.121,0.743,5.0,12.0,22.0,166.0,45.0,23.0,22.0,4.54,101.3,0.12,"Kirk, Alejandro",Hitter,2026,0.057152862585250166,-0.2441206808972654,3.1330909430739897,0.00548461170006075,-0.2789257107558703,-0.3136643951941105,0.37699140208796894,0.06581042302880212,-0.038705309951786435,0.08484979963534989,,-0.017145481414781602,-0.034567648409847426,181
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.43699999999999994,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,0.045886347005186456,-0.2764895427631008,2.7918890841356947,-0.969684148446993,-0.5469968129250181,2.0098531923235154,0.3757900564918314,0.21598476814076223,0.8831195274786436,0.095335668425572,,-0.1381253138972749,-0.18588617571878194,182
"Springer, George",543807,2026,394,276,0.231,0.229,0.002,0.382,0.372,0.014,0.31,0.304,0.006,6.9,38.8,88.5,30.1,4.8,66.0,59.0,82.0,54.0,40.0,,9.9,18.5,85.9,42.0,14.9,0.258,24.6,88.5,79.3,45.3,26.1,20.7,21.7,14.9,-0.01,24.167,12.0,44.0,37.0,351.0,80.0,14.0,2.0,0.309,0.382,0.154,0.6910000000000001,0.228,9.0,2.0,73.0,39.0,24.216,24.167,0.143,0.309,0.154,0.6910000000000001,12.0,44.0,37.0,351.0,80.0,73.0,39.0,11.69,98.1,-0.0,"Springer, George",Hitter,2026,0.10144829417250985,0.011415120476165858,2.2822869773856906,0.32809030860958965,-0.38985168406724185,-0.09782925835731016,0.37043359629519745,0.16413283466747697,0.10222545934909599,0.14123721485883037,,0.17048404081573185,0.16836172592552368,183
"Feduccia, Hunter",676439,2026,182,120,0.235,0.251,-0.016,0.356,0.399,-0.047,0.291,0.317,-0.026,9.2,39.5,90.2,36.7,6.0,,,,,44.0,,8.2,25.3,85.8,31.7,20.0,0.307,25.6,87.2,79.3,35.8,31.7,28.3,25.8,20.0,0.6,0.78,3.0,18.0,13.0,163.0,39.0,8.0,1.0,0.306,0.356,0.117,0.6619999999999999,0.239,0.0,1.0,46.0,15.0,,,0.148,0.306,0.117,0.6619999999999999,3.0,18.0,13.0,163.0,39.0,46.0,15.0,3.36,92.1,0.682,"Feduccia, Hunter",Hitter,2026,0.3211591985041832,0.30920297878680447,1.283802408604016,-0.18412027930024286,0.24057759758571975,0.360978488499428,0.3672383233874875,0.27132327793509453,0.2961551680678987,0.253136644914338,,0.2784835635510297,0.2944040374719671,184
