"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"France, Ty",664034,2026,486,333,0.296,0.253,0.0429999999999999,0.508,0.43,0.078,0.374,0.33,0.0439999999999999,9.3,48.0,91.7,39.0,6.4,50.0,21.0,21.0,30.0,3.0,94.0,7.2,21.4,83.1,38.7,23.4,0.34,34.5,86.2,75.3,41.4,25.2,26.4,24.6,23.4,4.49,1.0,21.0,56.0,70.0,429.0,127.0,24.0,2.0,0.361,0.508,0.212,0.869,0.296,1.0,8.0,104.0,35.0,1.0,1.0,0.177,0.361,0.212,0.869,21.0,56.0,70.0,429.0,127.0,104.0,35.0,17.78,118.4,4.082,"France, Ty",Hitter,2026,0.6051469945391085,0.6409230390173646,-0.11026422506983427,1.0736578533381194,2.7291575308644247,-1.003200945114508,0.5965760592534846,0.3497390866986853,-0.2040033478906877,0.47601959286055306,,0.623530459144316,0.6648976818230322,106
"Torres, Gleyber",650402,2026,420,279,0.26,0.252,0.008,0.363,0.368,-0.005,0.328,0.325,0.003,6.1,32.3,86.2,38.4,4.0,62.0,95.0,99.0,59.0,8.0,12.0,13.6,19.3,84.2,27.2,29.4,0.314,18.9,86.1,79.5,45.2,24.7,26.9,11.8,29.4,1.93,22.025,8.0,57.0,38.0,358.0,93.0,13.0,0.0,0.364,0.363,0.103,0.727,0.26,0.0,2.0,81.0,57.0,15.0,15.0,0.116,0.364,0.103,0.727,8.0,57.0,38.0,358.0,93.0,81.0,57.0,8.11,103.8,0.087,"Torres, Gleyber",Hitter,2026,0.2010987105689417,0.02148999821693015,3.509526724643011,0.33997883302008547,-0.33148327033142583,-0.08191679659026856,0.5906585042429163,0.2094526993653416,0.17896776514202012,0.3721567372516214,,0.2288085378731392,0.22916967564419188,107
"Sanoja, Javier",691594,2026,478,412,0.294,0.271,0.0229999999999999,0.454,0.355,0.099,0.341,0.293,0.048,2.7,31.6,86.9,33.7,2.3,99.0,10.0,6.0,97.0,83.0,85.0,5.6,8.2,92.2,39.8,18.4,0.304,39.4,93.2,89.0,42.2,19.7,27.9,22.8,18.4,3.15,0.761,10.0,49.0,68.0,449.0,132.0,32.0,5.0,0.333,0.454,0.16,0.787,0.294,11.0,1.0,39.0,27.0,0.761,,0.084,0.333,0.16,0.787,10.0,49.0,68.0,449.0,132.0,39.0,27.0,7.82,107.9,3.659,"Sanoja, Javier",Hitter,2026,0.011733422769769464,-0.23652765626096095,2.5791550115992816,0.7021442968884198,2.4050896813260403,-0.9861319876632052,0.5897184900796888,0.029774384694789865,-0.3476753945635253,0.01970425373980094,,-0.05597240796830237,-0.10053140644798406,108
"Fermín, José",665877,2026,363,281,0.253,0.252,0.001,0.363,0.341,0.0209999999999999,0.3,0.295,0.005,2.1,31.7,86.1,34.9,1.7,91.0,39.0,91.0,96.0,42.0,37.0,8.3,13.2,90.1,48.0,14.6,0.275,22.3,92.0,89.0,39.9,23.5,26.0,28.1,14.6,0.54,0.78,6.0,33.0,41.0,320.0,81.0,17.0,0.0,0.315,0.363,0.11,0.6779999999999999,0.253,8.0,7.0,48.0,30.0,,,0.089,0.315,0.11,0.6779999999999999,6.0,33.0,41.0,320.0,81.0,48.0,30.0,5.64,94.9,0.614,"Fermín, José",Hitter,2026,-0.0766673883480419,-0.24855211528134458,4.338762647181272,0.0771337266092401,0.07226083535823956,-0.16833722222835237,0.5838995472382862,0.053777128583803166,0.06400790411455523,-0.005544497928819378,,-0.06283317678385339,-0.09390155847810952,109
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999,10.6,46.8,92.4,37.2,6.3,,,,,37.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.65,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.8400000000000001,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.8400000000000001,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.739,"Rodríguez, Endy",Hitter,2026,0.46302558110116215,0.6402283576557213,2.115244157620548,0.49515463001434323,0.1680255663092987,-0.7039666705874995,0.5817677745238484,0.3716041219171824,0.018615759082873037,0.5751442041259294,,0.6295895173452039,0.6546326998424858,110
"Lee, Jung Hoo",808982,2026,579,486,0.276,0.288,-0.0119999999999999,0.404,0.382,0.022,0.317,0.315,0.002,2.3,31.5,87.5,36.0,1.9,98.0,6.0,40.0,96.0,51.0,9.0,5.0,9.8,93.9,37.7,19.5,0.292,31.1,94.7,88.9,43.6,22.6,29.0,21.8,19.5,1.13,22.833,10.0,65.0,57.0,539.0,149.0,31.0,4.0,0.32,0.404,0.128,0.724,0.276,12.0,4.0,57.0,29.0,17.25,16.833,0.094,0.32,0.128,0.724,10.0,65.0,57.0,539.0,149.0,57.0,29.0,9.46,100.3,0.049,"Lee, Jung Hoo",Hitter,2026,0.2679883293745519,-0.1792908925488884,3.43008669358692,0.5086356496800761,-0.3605957485405478,-0.05468018494499525,0.5804196619753554,0.26289499466304034,0.11733583079305623,0.17850908910438754,,0.10452458513871554,0.07497633707565221,111
"Vaughn, Andrew",683734,2026,331,237,0.306,0.264,0.0419999999999999,0.444,0.38,0.064,0.368,0.329,0.0389999999999999,5.1,43.5,90.1,30.4,3.6,,,,,13.0,,10.6,16.0,87.7,32.1,26.2,0.355,23.5,89.5,82.5,45.1,24.1,24.9,17.3,26.2,1.59,7.65,6.0,33.0,43.0,288.0,88.0,18.0,2.0,0.39,0.444,0.138,0.8340000000000001,0.306,0.0,2.0,53.0,35.0,5.85,5.85,0.116,0.39,0.138,0.8340000000000001,6.0,33.0,43.0,288.0,88.0,53.0,35.0,5.14,116.5,0.205,"Vaughn, Andrew",Hitter,2026,0.2958504218429179,0.10865808267880947,3.4224982624261666,0.5597998936258017,-0.241081364313626,-0.8964808504124454,0.5792827239316795,0.24402716110492367,-0.11756208603036652,0.33291589877796784,,0.32773171327786127,0.32315980630181185,112
"Ewing, A.J.",805999,2026,480,314,0.256,0.256,0.0,0.376,0.395,-0.019,0.311,0.318,-0.007,7.0,41.4,89.4,34.4,4.6,26.0,51.0,70.0,47.0,95.0,90.0,9.2,25.0,84.4,30.9,21.0,0.33,26.5,85.7,77.3,46.2,24.5,25.2,21.3,21.0,3.0,0.78,10.0,53.0,40.0,426.0,109.0,19.0,1.0,0.326,0.376,0.12,0.702,0.256,25.0,4.0,120.0,44.0,,,0.139,0.326,0.12,0.702,10.0,53.0,40.0,426.0,109.0,120.0,44.0,10.51,98.4,3.409,"Ewing, A.J.",Hitter,2026,0.34504648381921027,0.22836872721931062,1.1420165905583866,0.27563463950611206,2.2135602194239223,0.11106507265522621,0.5770455801162544,0.2958064920515304,0.20597891139191188,0.2569255888572953,,0.30771579844612107,0.31496841890938226,113
"Keith, Colt",690993,2026,423,302,0.258,0.272,-0.014,0.406,0.423,-0.0169999999999999,0.321,0.333,-0.012,7.6,42.1,88.7,38.1,5.4,59.0,26.0,82.0,61.0,71.0,26.0,7.6,19.9,86.0,37.4,22.2,0.305,24.6,88.6,80.5,39.7,25.2,26.8,21.5,22.2,0.86,4.333,10.0,51.0,36.0,384.0,99.0,19.0,4.0,0.322,0.406,0.148,0.728,0.258,6.0,2.0,84.0,32.0,3.83,3.833,0.151,0.322,0.148,0.728,10.0,51.0,36.0,384.0,99.0,84.0,32.0,10.42,101.6,0.194,"Keith, Colt",Hitter,2026,0.5813900722180013,0.34582630714857077,2.052898351428873,0.36447684149341025,-0.2495086606373192,0.23761362646112374,0.5759295550049375,0.4510965362284559,0.3225084020459692,0.4544129619772446,,0.48903377962115324,0.5115783672511798,114
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016,11.7,39.1,89.7,35.5,7.8,44.0,49.0,72.0,40.0,80.0,29.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.21,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,103.2,0.051,"Steer, Spencer",Hitter,2026,0.7826279281495143,0.4088167498756006,1.513244899559584,0.5136889746034271,-0.35906351284533083,0.2876904746271285,0.5743231093151301,0.5422118417961912,0.3565817866569393,0.6528278157312424,,0.691904528063174,0.7563902675040078,115
"Jensen, Carter",695600,2026,593,356,0.235,0.212,0.0229999999999999,0.451,0.4,0.0509999999999999,0.335,0.308,0.027,11.5,44.4,91.3,32.6,6.9,11.0,73.0,85.0,19.0,59.0,,10.8,28.5,80.3,41.6,22.5,0.293,24.2,83.7,73.5,33.4,37.4,19.9,29.5,22.5,3.02,0.78,25.0,77.0,76.0,519.0,122.0,33.0,2.0,0.32,0.451,0.216,0.771,0.235,2.0,6.0,169.0,64.0,,,0.188,0.32,0.216,0.771,25.0,77.0,76.0,519.0,122.0,169.0,64.0,22.17,106.0,3.432,"Jensen, Carter",Hitter,2026,0.3192101642727121,0.4779295527631696,0.5684859062775127,0.9996432752498201,2.231180929918917,-0.6157906691025158,0.572146854931552,0.269028790103874,-0.050159014705289176,0.30328137742018607,,0.49664268364515884,0.5290214611867945,116
"García Jr., Luis",671277,2026,539,418,0.277,0.275,0.002,0.522,0.487,0.035,0.355,0.34,0.0149999999999999,12.2,45.9,91.4,33.0,9.5,70.0,4.0,8.0,73.0,24.0,84.0,4.5,18.0,87.7,42.1,15.3,0.289,38.6,90.8,82.3,43.8,23.4,25.4,25.6,15.3,2.71,6.875,30.0,68.0,91.0,513.0,142.0,26.0,5.0,0.308,0.522,0.245,0.8300000000000001,0.277,5.0,2.0,97.0,24.0,4.5,4.5,0.212,0.308,0.245,0.8300000000000001,30.0,68.0,91.0,513.0,142.0,97.0,24.0,27.99,112.3,0.389,"García Jr., Luis",Hitter,2026,1.0061188993951047,0.5510534694172432,0.4424040690541571,1.2317709122651619,-0.1001156803536669,-0.30760455930375774,0.5720946419643802,0.5706644074771123,0.052825945396072035,0.6720220458532268,,0.772774828302023,0.8462315933148846,117
"Bogaerts, Xander",593428,2026,600,413,0.227,0.246,-0.0189999999999999,0.335,0.372,-0.0369999999999999,0.3,0.322,-0.022,5.6,42.1,89.5,27.6,3.8,70.0,87.0,89.0,55.0,40.0,85.0,12.5,18.0,85.4,43.8,16.7,0.262,22.9,86.7,78.9,52.5,23.2,20.1,21.1,16.7,1.93,25.455,12.0,66.0,56.0,516.0,117.0,18.0,1.0,0.327,0.335,0.108,0.662,0.227,22.0,5.0,108.0,75.0,25.45,25.455,0.126,0.327,0.108,0.662,12.0,66.0,56.0,516.0,117.0,108.0,75.0,13.33,94.9,0.076,"Bogaerts, Xander",Hitter,2026,0.2121944833020437,0.01100640626949638,3.033951877655532,0.3425400379169707,-0.339910566655119,0.43634873815005903,0.5713675065647794,0.278010595372378,0.37925507160940264,0.28730831431214265,,0.22971366185821518,0.2265663422392687,118
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012,3.4,39.9,88.8,30.0,2.7,,,,,20.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.68,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.4,0.036,"Yoshida, Masataka",Hitter,2026,0.2048890440527557,-0.08074118269121226,3.817641033855864,0.21767147602925696,-0.37055528055945797,-0.31992420011725264,0.5713229528900434,0.25072115973810033,0.07974957413309611,0.23463506529655348,,0.19652086031533367,0.17696930124273916,119
"Sánchez, Gary",596142,2026,269,163,0.21,0.221,-0.011,0.416,0.396,0.0199999999999999,0.342,0.337,0.005,8.0,35.6,87.8,29.4,4.8,,,,,2.0,,17.1,21.2,82.4,42.9,16.0,0.23,22.4,83.5,73.9,42.9,26.4,19.0,21.5,16.0,0.57,1.5,11.0,36.0,36.0,219.0,46.0,10.0,1.0,0.353,0.416,0.206,0.7689999999999999,0.21,0.0,1.0,57.0,46.0,,8.5,0.175,0.353,0.206,0.7689999999999999,11.0,36.0,36.0,219.0,46.0,57.0,46.0,10.47,108.2,0.356,"Sánchez, Gary",Hitter,2026,0.4048219851971746,-0.02464579125465198,2.76694056387325,0.5238611953374076,-0.12539756932474652,-0.07497633346937811,0.5698592116505494,0.38982197578143546,0.2104831136240658,0.5383988617962583,,0.47480987199268654,0.49491179017233633,120
"Gelof, Zack",680869,2026,423,283,0.259,0.238,0.021,0.484,0.444,0.0399999999999999,0.352,0.326,0.0259999999999999,11.0,42.8,89.7,29.0,7.3,31.0,23.0,81.0,25.0,87.0,36.0,7.3,24.1,75.7,39.6,19.1,0.298,24.7,77.8,73.1,42.8,31.1,18.7,21.9,19.1,3.58,0.78,22.0,74.0,54.0,382.0,99.0,16.0,2.0,0.326,0.484,0.225,0.81,0.259,16.0,0.0,102.0,31.0,,,0.206,0.326,0.225,0.81,22.0,74.0,54.0,382.0,99.0,102.0,31.0,20.18,111.4,4.068,"Gelof, Zack",Hitter,2026,0.6705742073541254,0.2882011094301084,-0.14022374790273995,0.9722590737505349,2.718431880997906,-0.5450827675248483,0.5674239839490282,0.3990553670650348,-0.07510988066191868,0.44576664529226195,,0.5874523908612187,0.6408447218566105,121
"Young, Jacob",696285,2026,463,343,0.249,0.259,-0.01,0.39,0.388,0.002,0.313,0.317,-0.004,5.8,31.5,87.8,36.7,4.3,78.0,21.0,65.0,69.0,92.0,96.0,7.1,16.6,87.5,37.3,24.8,0.283,27.4,88.5,80.4,39.4,28.3,27.7,18.7,24.8,1.73,0.768,10.0,57.0,49.0,413.0,103.0,22.0,3.0,0.317,0.39,0.141,0.7070000000000001,0.249,18.0,3.0,77.0,33.0,0.768,,0.129,0.317,0.141,0.7070000000000001,10.0,57.0,49.0,413.0,103.0,77.0,33.0,9.95,99.1,1.993,"Young, Jacob",Hitter,2026,0.2992634527797481,-0.010102705063637363,2.085293341213591,0.41205885422082283,1.1287373472103241,0.06519778420235203,0.5667916646386392,0.2398812198361534,0.15412153443701126,0.2632213388040512,,0.2066150506931683,0.20930987293949294,122
"Kirk, Alejandro",672386,2026,304,235,0.281,0.264,0.017,0.419,0.37,0.0489999999999999,0.335,0.307,0.028,3.8,39.6,88.1,32.8,3.0,,,,,1.0,,10.2,12.5,90.2,24.7,28.1,0.293,28.6,92.3,86.8,50.2,19.1,24.7,14.0,28.1,1.63,8.7,10.0,24.0,42.0,270.0,76.0,7.0,0.0,0.352,0.419,0.138,0.7709999999999999,0.281,1.0,3.0,38.0,31.0,4.6,4.6,0.106,0.352,0.138,0.7709999999999999,10.0,24.0,42.0,270.0,76.0,38.0,31.0,8.83,106.0,0.185,"Kirk, Alejandro",Hitter,2026,0.1530505930658543,-0.015913735867442543,3.7805655234789546,0.31325769305746687,-0.2564037212657954,-0.5720389390889978,0.566309117537959,0.11751206323681261,-0.08048919095818119,0.191038418951389,,0.1322646767761629,0.12561223964847057,123
"Meckler, Wade",685133,2026,326,229,0.298,0.263,0.0349999999999999,0.377,0.362,0.015,0.339,0.317,0.022,3.1,34.1,87.3,34.5,2.1,,,,,85.0,,9.8,19.0,88.9,33.6,20.1,0.371,23.5,90.3,80.4,52.8,19.2,26.2,18.8,20.1,2.11,0.78,3.0,40.0,27.0,289.0,86.0,14.0,0.0,0.373,0.377,0.079,0.75,0.298,8.0,0.0,62.0,32.0,,,0.099,0.373,0.079,0.75,3.0,40.0,27.0,289.0,86.0,62.0,32.0,2.88,107.3,2.398,"Meckler, Wade",Hitter,2026,0.13954454961166332,-0.1364217998378469,2.8969289343494706,0.1857891193137998,1.439015075491756,-0.5020435276890413,0.5637066402651085,0.16784390739237026,-0.02945924761427607,0.15795540430647406,,0.12079042126999412,0.0975319760418282,124
"Carroll, Corbin",682998,2026,658,429,0.24,0.251,-0.011,0.472,0.451,0.0209999999999999,0.345,0.344,0.001,12.4,48.3,91.8,30.1,8.1,43.0,75.0,49.0,32.0,97.0,96.0,11.1,22.5,78.9,42.2,18.6,0.283,29.8,81.4,75.1,40.8,29.6,20.7,27.0,18.6,5.04,10.625,22.0,90.0,75.0,570.0,137.0,32.0,17.0,0.331,0.472,0.232,0.8029999999999999,0.24,21.0,7.0,148.0,73.0,5.625,5.625,0.2,0.331,0.232,0.8029999999999999,22.0,90.0,75.0,570.0,137.0,148.0,73.0,21.02,109.2,0.47,"Carroll, Corbin",Hitter,2026,0.7860471125593622,0.5443480131831044,0.5756872424056907,1.1731912860418985,-0.03806013469738059,-0.04983372309787872,0.5589237742640739,0.5760486955958513,0.23212933516187578,0.6845682287527616,,0.7496033130644132,0.7962401854587193,125
"Horwitz, Spencer",687462,2026,440,312,0.247,0.23,0.0169999999999999,0.367,0.35,0.017,0.321,0.313,0.008,5.8,30.4,86.7,29.8,4.1,82.0,85.0,80.0,89.0,4.0,11.0,11.8,15.7,91.1,40.4,23.4,0.275,24.8,91.9,84.9,41.0,27.9,21.8,19.6,23.4,0.07,0.767,10.0,44.0,48.0,376.0,93.0,13.0,1.0,0.345,0.367,0.12,0.712,0.247,1.0,5.0,69.0,52.0,0.767,,0.12,0.345,0.12,0.712,10.0,44.0,48.0,376.0,93.0,69.0,52.0,9.54,101.6,0.081,"Horwitz, Spencer",Hitter,2026,0.035132398998611925,-0.2419419254391132,4.073263434592704,0.32000981097654174,-0.3360799774170766,-0.2807169347041439,0.5577060102850951,0.18109164687408094,0.09199354387783557,0.2176430152843114,,0.12844104431099124,0.10663554813114605,126
"Bernal, Leo",699024,2026,90,63,0.282,0.271,0.0109999999999999,0.459,0.478,-0.0189999999999999,0.34,0.339,0.001,9.5,57.1,92.7,41.3,6.7,,,,,19.0,,5.6,24.4,86.1,42.9,17.5,0.339,30.1,88.0,79.1,33.3,36.5,28.6,30.2,17.5,0.8,0.78,4.0,10.0,18.0,85.0,24.0,3.0,0.0,0.322,0.459,0.177,0.781,0.282,0.0,0.0,22.0,5.0,,,0.207,0.322,0.177,0.781,4.0,10.0,18.0,85.0,24.0,22.0,5.0,4.17,107.6,0.909,"Bernal, Leo",Hitter,2026,0.944688107536075,0.9260788291021173,0.5210992392211886,0.2020109648583591,0.2982656004027392,-0.025546949056144592,0.5571261884510339,0.5597272923333942,0.24152775809110774,0.5842089534088158,,0.8402199234495116,0.9242759590257501,127
"Alexander, Blaze",677942,2026,289,201,0.303,0.3,0.003,0.414,0.452,-0.038,0.341,0.351,-0.0099999999999999,6.5,48.8,92.3,40.3,4.5,,,,,78.0,11.0,6.6,21.8,80.4,33.3,26.9,0.385,30.2,83.7,77.5,47.8,21.4,29.4,16.9,26.9,1.92,0.76,4.0,35.0,31.0,261.0,79.0,13.0,2.0,0.358,0.414,0.111,0.772,0.303,10.0,1.0,63.0,19.0,0.76,,0.152,0.358,0.111,0.772,4.0,35.0,31.0,261.0,79.0,63.0,19.0,4.37,107.9,2.233,"Alexander, Blaze",Hitter,2026,0.8404670493421631,0.5928268702663508,0.22394631531665954,0.2775680956776428,1.3126056306363578,0.19721914037056565,0.5548917751386486,0.5053264393480887,0.27491887251410685,0.5663692276728707,,0.6066031094451042,0.6493778168854839,128
"Mitchell, Garrett",669003,2026,520,290,0.263,0.266,-0.003,0.419,0.444,-0.025,0.341,0.351,-0.0099999999999999,11.7,52.4,93.1,31.0,6.5,3.0,77.0,88.0,2.0,98.0,92.0,11.2,31.9,74.4,33.1,21.0,0.39,23.0,77.5,66.9,55.9,15.5,26.2,14.8,21.0,3.43,0.95,11.0,71.0,65.0,453.0,119.0,30.0,4.0,0.353,0.419,0.156,0.772,0.263,14.0,1.0,166.0,58.0,,,0.178,0.353,0.156,0.772,11.0,71.0,65.0,453.0,119.0,166.0,58.0,11.66,107.9,3.267,"Mitchell, Garrett",Hitter,2026,0.775115880538443,0.6591626469595139,-0.7870594437615492,0.7915888156425694,2.104771485063519,0.1812367378478096,0.5548917275997995,0.5231487028744295,0.30163234696420027,0.6129117824823689,,0.6941352288116225,0.7414702078568254,129
"Walker, Jordan",691023,2026,655,431,0.271,0.264,0.007,0.467,0.461,0.006,0.346,0.34,0.0059999999999999,13.2,49.7,92.6,32.5,8.7,21.0,26.0,17.0,9.0,92.0,6.0,7.6,26.0,78.9,39.0,20.2,0.333,36.0,81.5,70.2,42.7,24.1,24.8,21.1,20.2,3.49,0.77,28.0,94.0,100.0,597.0,162.0,33.0,0.0,0.33,0.467,0.196,0.797,0.271,21.0,4.0,170.0,50.0,0.77,,0.197,0.33,0.196,0.797,28.0,94.0,100.0,597.0,162.0,170.0,50.0,27.64,109.5,4.011,"Walker, Jordan",Hitter,2026,0.8394996824133948,0.6899349259627156,-1.573300563309266,1.2660641766808833,2.674763163684223,-0.1463316987998161,0.5546195942900751,0.5201206993632833,0.11843488500575297,0.6205825095797957,,0.7200589242915156,0.7745318696091219,130
"Stephenson, Tyler",663886,2026,464,286,0.243,0.235,0.008,0.408,0.424,-0.016,0.323,0.325,-0.002,11.9,44.1,91.0,39.9,7.3,15.0,69.0,91.0,36.0,39.0,,10.6,27.2,85.2,36.4,27.6,0.31,22.2,87.6,75.3,33.6,32.5,28.7,23.4,27.6,2.27,6.8,15.0,40.0,54.0,407.0,99.0,22.0,0.0,0.325,0.408,0.165,0.733,0.243,0.0,5.0,126.0,49.0,4.925,4.925,0.189,0.325,0.165,0.733,15.0,40.0,54.0,407.0,99.0,126.0,49.0,15.59,102.2,0.329,"Stephenson, Tyler",Hitter,2026,0.5412515573633541,0.6706189277841896,1.5324157648361645,0.45739847527184335,-0.14608275121017528,0.00434145741356845,0.5537346815342169,0.3677477135053028,0.252318051080461,0.5066204938598667,,0.6167360275177696,0.6800397392405567,131
"Madrigal, Nick",663611,2026,63,52,0.278,0.238,0.04,0.315,0.291,0.024,0.313,0.293,0.02,0.0,26.9,88.1,30.8,0.0,,,,,35.0,,11.1,4.8,96.5,30.8,17.3,0.288,30.4,96.5,93.3,51.9,21.2,25.0,15.4,17.3,0.56,0.78,0.0,8.0,3.0,54.0,15.0,2.0,0.0,0.365,0.315,0.037,0.6799999999999999,0.278,1.0,1.0,3.0,7.0,,,0.053,0.365,0.037,0.6799999999999999,0.0,8.0,3.0,54.0,15.0,3.0,7.0,0.0,99.1,0.636,"Madrigal, Nick",Hitter,2026,-0.40113092756289676,-0.4897864174940677,5.718084636748548,-0.4031160724770823,0.08911542800562598,-0.5626879613612358,0.5516480159156212,-0.07202459119159994,-0.05593168746751142,-0.06152414840657979,,-0.2412346217819206,-0.31179033781402676,132
"Arroyo, Michael",703197,2026,31,20,0.28,0.265,0.015,0.48,0.401,0.0789999999999999,0.375,0.356,0.019,5.0,35.0,89.3,30.0,3.2,,,,,50.0,,16.1,19.4,82.5,40.0,30.0,0.316,26.4,85.0,81.5,30.0,30.0,30.0,20.0,30.0,0.22,0.78,1.0,4.0,3.0,25.0,7.0,2.0,0.0,0.387,0.48,0.2,0.867,0.28,1.0,1.0,6.0,5.0,,,0.136,0.387,0.2,0.867,1.0,4.0,3.0,25.0,7.0,6.0,5.0,0.84,118.7,0.25,"Arroyo, Michael",Hitter,2026,0.5257943680733164,-0.10502755440139405,3.112315782971805,0.3428437072725086,-0.2066060611712447,-0.6256066045674374,0.545495738100829,0.29590103732492,-0.05576620799062926,0.58911906783873,,0.3785864933791371,0.4030300019000709,133
"Merrill, Jackson",701538,2026,657,456,0.252,0.269,-0.017,0.44,0.492,-0.0519999999999999,0.319,0.347,-0.0279999999999999,12.5,48.9,91.6,39.7,8.7,32.0,14.0,13.0,31.0,90.0,91.0,6.1,24.0,81.6,38.2,24.8,0.298,37.5,84.1,75.1,36.8,30.0,27.6,25.9,24.8,3.46,2.111,26.0,83.0,86.0,607.0,153.0,26.0,5.0,0.3,0.44,0.188,0.74,0.252,26.0,3.0,158.0,40.0,0.809,0.81,0.223,0.3,0.188,0.74,26.0,83.0,86.0,607.0,153.0,158.0,40.0,29.07,100.9,1.565,"Merrill, Jackson",Hitter,2026,1.0600929142743647,0.8062700959652835,-1.046883908615971,0.9416754785163715,0.8008389084338976,0.5338471191180332,0.543964586001901,0.6064130366153888,0.3918003869648819,0.7359634982433211,,0.8230724256522938,0.9180822154109612,134
"Clark, Max",703601,2026,192,133,0.283,0.275,0.0079999999999999,0.44,0.359,0.081,0.353,0.327,0.0259999999999999,2.3,37.6,87.4,34.6,1.6,,,,,84.0,,9.4,19.3,90.1,34.6,27.1,0.346,28.5,93.3,86.4,40.6,25.6,27.1,19.5,27.1,1.43,0.78,3.0,26.0,23.0,166.0,47.0,11.0,3.0,0.365,0.44,0.157,0.8049999999999999,0.283,5.0,1.0,37.0,18.0,,,0.084,0.365,0.157,0.8049999999999999,3.0,26.0,23.0,166.0,47.0,37.0,18.0,2.45,111.7,1.625,"Clark, Max",Hitter,2026,0.16308781406230358,-0.09050458660913033,2.9666567837945172,0.35485596263901037,0.846805979290406,-0.6371522493178755,0.541863321156032,0.14610258802284665,-0.11822838819884751,0.1820569855665767,,0.10814282552434579,0.07620142466872702,135
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.15,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.17,"Groover, LuJames",Hitter,2026,-0.20746564731110803,0.2302459971993013,4.084031019390359,-0.6770450763385453,-0.5283755571668035,0.8705436448300358,0.5394474878361786,0.19479683573195114,0.5970372428647108,0.023695122022578397,,0.10028040469227197,0.06329632615539715,136
