"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Vaughn, Andrew",683734,2026,194,143,0.308,0.278,-0.03,0.491,0.394,-0.097,0.379,0.341,-0.038,4.9,40.6,89.9,35.0,3.7,,,,,15.0,,10.8,12.4,87.1,33.6,24.5,0.336,22.3,88.6,83.7,42.0,23.1,30.1,18.2,24.5,1.19,7.65,4.0,23.0,28.0,169.0,52.0,15.0,2.0,0.387,0.491,0.183,0.878,0.309,0.0,1.0,23.0,21.0,5.85,5.85,0.116,0.387,0.183,0.878,4.0,23.0,28.0,169.0,52.0,24.0,21.0,3.21,119.9,0.154,"Vaughn, Andrew",Hitter,2026,0.38166257581539553,0.11793277303970107,3.754286591802814,0.5420980627538691,-0.21857766528484043,-0.7053121976454207,0.6710709104522654,0.30632812674689935,-0.02674575437245634,0.41603533252267405,,0.34395002422860577,0.3409269448843138,76,15,2,0,2,2,0,21.0,24.0,0.308,0.336
"Garcia, Maikel",672580,2026,294,225,0.261,0.272,0.011,0.373,0.374,0.001,0.307,0.316,0.009,4.9,41.3,90.1,32.9,3.7,81.0,41.0,90.0,95.0,57.0,93.0,8.2,15.3,92.7,35.1,19.6,0.302,22.7,92.7,86.2,44.9,21.3,26.7,20.9,19.6,1.76,4.2,3.0,32.0,30.0,268.0,70.0,17.0,2.0,0.32,0.373,0.112,0.693,0.261,5.0,2.0,45.0,24.0,0.774,,0.102,0.32,0.112,0.693,3.0,32.0,30.0,268.0,70.0,45.0,24.0,3.01,97.2,0.409,"Garcia, Maikel",Hitter,2026,0.17114274230549437,0.08802050960940672,3.8067306237604974,0.14399690797863932,0.041898978488243886,0.10832803312156679,0.6680216184201064,0.28986246821723627,0.2750763576874919,0.1565971843793854,,0.18093062994838646,0.15341291597600437,77,17,2,5,0,2,0,24.0,45.0,0.261,0.302
"Bellinger, Cody",641355,2026,434,309,0.259,0.277,0.018,0.42,0.419,-0.001,0.339,0.35,0.011,6.1,37.3,89.1,40.5,4.4,79.0,86.0,51.0,74.0,54.0,94.0,12.7,16.1,85.9,42.4,16.5,0.289,29.8,88.2,81.8,35.9,30.1,25.6,25.2,16.5,3.98,42.5,11.0,52.0,53.0,374.0,97.0,21.0,3.0,0.35,0.42,0.161,0.77,0.259,10.0,5.0,70.0,55.0,27.5,27.5,0.142,0.35,0.161,0.77,11.0,52.0,53.0,374.0,97.0,70.0,55.0,10.97,107.3,0.093,"Bellinger, Cody",Hitter,2026,0.5534118077466014,0.20282676758083137,2.5902990878766055,0.7541165382318757,-0.28088776438349977,0.1510219645078175,0.6675940693815205,0.4333828577107513,0.2817898983390897,0.562608581187449,,0.425208895603078,0.439518205778074,78,21,3,10,0,5,0,55.0,70.0,0.259,0.289
"Benge, Carson",701807,2026,421,290,0.258,0.28,0.022,0.389,0.432,0.043,0.315,0.338,0.023,7.6,40.3,89.1,37.9,5.3,47.0,29.0,67.0,64.0,83.0,41.0,7.6,22.1,86.0,32.4,25.2,0.314,27.0,87.6,79.8,44.8,25.5,26.2,16.9,25.2,1.67,0.78,11.0,54.0,40.0,383.0,99.0,13.0,2.0,0.323,0.389,0.131,0.712,0.26,16.0,1.0,92.0,30.0,,,0.152,0.323,0.131,0.712,11.0,54.0,40.0,383.0,99.0,93.0,32.0,12.22,99.7,1.898,"Benge, Carson",Hitter,2026,0.5866010857603737,0.2557368103932938,1.337802590545323,0.48772063185979636,1.5628782827161753,0.3869905491569192,0.6666130000668296,0.4121899088704748,0.311511966447242,0.40108119426366545,,0.38749271293409876,0.41125985701741885,79,13,2,16,5,1,0,32.0,93.0,0.258,0.314
"Muncy, Max",571970,2026,367,230,0.256,0.248,-0.008,0.5,0.484,-0.016,0.37,0.357,-0.013,13.9,43.9,90.1,34.3,8.8,35.0,81.0,80.0,36.0,42.0,82.0,12.0,24.0,81.8,53.0,14.3,0.292,24.8,85.1,75.9,40.0,32.6,20.9,32.6,14.3,3.65,10.0,20.0,58.0,48.0,320.0,82.0,7.0,2.0,0.351,0.5,0.244,0.851,0.223,3.0,3.0,61.0,14.0,14.5,14.5,0.236,0.351,0.244,0.851,20.0,58.0,48.0,320.0,82.0,88.0,44.0,19.36,117.1,0.361,"Muncy, Max",Hitter,2026,0.907352421479025,0.5051650481130854,1.313078631008822,1.0653198697943354,-0.007131919163160209,-0.1746896692794774,0.6664487312685831,0.5578767914370254,0.1720985684551099,0.780534609425177,,0.8000429302006009,0.8832334171424279,80,16,1,1,3,0,0,44.0,88.0,0.256,0.292
"Muncy, Max",571970,2026,367,230,0.256,0.248,-0.008,0.5,0.484,-0.016,0.37,0.357,-0.013,13.9,43.9,90.1,34.3,8.8,35.0,81.0,80.0,36.0,42.0,82.0,12.0,24.0,81.8,53.0,14.3,0.292,24.8,85.1,75.9,40.0,32.6,20.9,32.6,14.3,3.65,10.0,20.0,58.0,48.0,320.0,82.0,16.0,1.0,0.351,0.5,0.244,0.851,0.259,1.0,0.0,87.0,43.0,14.5,14.5,0.236,0.351,0.244,0.851,20.0,58.0,48.0,320.0,82.0,88.0,44.0,19.36,117.1,0.361,"Muncy, Max",Hitter,2026,0.907352421479025,0.5051650481130854,1.313078631008822,1.0653198697943354,-0.007131919163160209,-0.1746896692794774,0.6664487312685831,0.5578767914370254,0.1720985684551099,0.780534609425177,,0.8000429302006009,0.8832334171424279,81,16,1,1,3,0,0,44.0,88.0,0.256,0.292
"Contreras, William",661388,2026,421,319,0.273,0.269,-0.004,0.393,0.438,0.045,0.32,0.334,0.014,7.2,42.6,90.0,31.0,5.5,87.0,46.0,59.0,79.0,15.0,,8.6,14.0,88.5,36.7,21.0,0.297,28.6,90.2,83.1,43.3,24.1,24.1,18.2,21.0,1.09,9.4,10.0,51.0,57.0,377.0,103.0,14.0,0.0,0.337,0.393,0.12,0.73,0.274,1.0,5.0,58.0,36.0,6.0,6.0,0.169,0.337,0.12,0.73,10.0,51.0,57.0,377.0,103.0,59.0,36.0,11.15,101.3,0.115,"Contreras, William",Hitter,2026,0.5919788737081039,0.1502872172725272,2.6373333766949,0.6178350534658357,-0.25841526962660627,0.20149594172519028,0.6606354936155001,0.4504224712064548,0.29437557925230606,0.4373551270650335,,0.4353609228378161,0.4648549177297022,82,15,0,1,3,5,0,36.0,59.0,0.273,0.297
"Lara, Luis",800325,2026,40,25,0.303,0.28,-0.023,0.424,0.364,-0.06,0.334,0.344,0.01,4.0,28.0,86.5,28.0,2.8,,,,,73.0,,15.0,12.5,86.8,36.0,24.0,0.345,18.7,86.8,84.5,44.0,28.0,28.0,28.0,24.0,0.31,0.78,0.0,5.0,7.0,33.0,10.0,2.0,0.0,0.4,0.424,0.121,0.824,0.276,1.0,1.0,5.0,6.0,,,0.084,0.4,0.121,0.824,0.0,5.0,7.0,33.0,10.0,5.0,6.0,0.0,105.7,0.352,"Lara, Luis",Hitter,2026,0.22664707210147525,-0.4384962624053181,4.860449363024936,-0.08355054205778796,-0.016325212472798487,-0.27664565353067067,0.6562002520890305,0.26439797466597637,0.13839766640212509,0.39160474428643116,,0.07233162980691156,0.048419502389533506,83,4,0,1,0,1,0,6.0,5.0,0.303,0.345
"Stewart, Sal",701398,2026,450,306,0.253,0.249,-0.004,0.47,0.472,0.002,0.341,0.347,0.006,13.7,39.9,90.4,33.7,9.4,54.0,65.0,54.0,37.0,32.0,55.0,10.2,21.1,78.5,33.0,26.5,0.276,29.4,81.8,76.5,45.4,28.8,20.6,17.0,26.5,1.33,0.78,21.0,55.0,76.0,396.0,100.0,23.0,0.0,0.329,0.47,0.217,0.799,0.251,11.0,6.0,95.0,46.0,,,0.223,0.329,0.217,0.799,21.0,55.0,76.0,396.0,100.0,95.0,46.0,21.09,107.9,1.511,"Stewart, Sal",Hitter,2026,0.8049516104803396,0.4135048519797682,0.5463253875099834,1.0994690504677151,1.1675666704017298,0.012960378123327392,0.6488607435651991,0.4736369634908441,0.18187031240846063,0.6914680978062567,,0.6437697293895915,0.7196268278450555,84,23,0,11,2,6,0,46.0,95.0,0.253,0.276
"Roden, Alan",702176,2026,37,27,0.219,0.27,0.051,0.219,0.406,0.187,0.25,0.335,0.085,7.4,48.1,90.2,33.3,5.6,,,,,37.0,,10.8,16.2,92.9,29.6,25.9,0.259,25.8,92.9,81.0,40.7,29.6,25.9,25.9,25.9,0.06,0.78,0.0,3.0,7.0,32.0,7.0,0.0,0.0,0.297,0.219,0.0,0.516,0.226,0.0,1.0,5.0,4.0,,,0.136,0.297,0.0,0.516,0.0,3.0,7.0,32.0,7.0,6.0,4.0,0.0,79.1,0.068,"Roden, Alan",Hitter,2026,0.4172245292672727,0.32787228894555703,3.283463398798667,-0.804651060517897,-0.30642469024360613,1.3724038362744198,0.6483003554511264,0.4389811191820163,0.8039018695171487,0.41527751727038953,,0.33914330547788807,0.36035104303137183,85,0,0,0,0,1,0,4.0,6.0,0.219,0.259
"Reynolds, Bryan",668804,2026,460,275,0.269,0.25,-0.019,0.453,0.44,-0.013,0.368,0.358,-0.01,10.9,46.2,90.8,36.4,6.6,36.0,94.0,83.0,26.0,70.0,13.0,13.9,23.9,83.0,40.4,22.9,0.341,24.3,86.2,73.8,48.0,25.5,24.0,21.1,22.9,3.34,14.25,14.0,72.0,59.0,386.0,104.0,24.0,2.0,0.383,0.453,0.184,0.836,0.27,7.0,2.0,109.0,64.0,12.25,12.25,0.19,0.383,0.184,0.836,14.0,72.0,59.0,386.0,104.0,110.0,64.0,13.6,116.5,0.233,"Reynolds, Bryan",Hitter,2026,0.6664877118852417,0.5120242368829818,1.5747767562544952,1.156701742856543,-0.13788097956690448,-0.20817488800985143,0.6441429634568869,0.5311902312500085,0.2254020088796027,0.681254817945565,,0.7003721537458026,0.7393706059722971,86,25,2,7,8,2,0,64.0,110.0,0.269,0.341
"Hoerner, Nico",663538,2026,459,376,0.247,0.293,0.046,0.337,0.368,0.031,0.289,0.321,0.032,0.8,28.2,86.1,37.2,0.7,99.0,37.0,42.0,98.0,79.0,97.0,7.8,8.3,95.5,31.9,21.8,0.261,31.0,96.3,89.2,41.5,20.5,29.5,16.0,21.8,1.32,12.0,4.0,42.0,44.0,413.0,102.0,23.0,1.0,0.312,0.337,0.09,0.649,0.244,14.0,5.0,38.0,36.0,11.5,11.5,0.075,0.312,0.09,0.649,4.0,42.0,44.0,413.0,102.0,38.0,36.0,4.37,91.5,0.109,"Hoerner, Nico",Hitter,2026,0.18192849064753044,-0.3458546879753137,4.047489983132398,0.219271714999808,-0.26454413183303177,0.5280193951689046,0.642672966120238,0.22579630959801483,0.32322086109707604,0.1624531637403572,,-0.04536228451525947,-0.08070067985932655,87,23,1,14,5,5,0,36.0,38.0,0.247,0.261
"Camargo, Jair",665856,2026,2,1,0.5,0.322,-0.178,1.0,0.648,-0.352,0.63,0.407,-0.223,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,33.3,66.7,50.0,0.0,0.0,100.0,100.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.4,0.068,"Camargo, Jair",Hitter,2026,2.1021986850802294,6.925324624742937,-7.9731464273382695,1.935564621026458,-0.30642469024360613,-3.396422814193094,0.6346925748282032,0.9792229543157125,-0.39901860233728925,3.1583851646936063,,3.1759580796204983,3.450438171377569,88,1,0,0,0,0,0,0.0,1.0,0.5,1.0
"Hernández, Heriberto",681715,2026,266,171,0.242,0.263,0.021,0.475,0.514,0.039,0.343,0.364,0.021,13.5,51.5,92.3,35.7,8.8,27.0,53.0,75.0,9.0,83.0,70.0,9.0,25.2,78.8,43.9,19.9,0.275,25.5,80.0,69.1,39.2,32.7,22.2,26.3,19.9,1.42,0.76,14.0,26.0,38.0,240.0,58.0,12.0,1.0,0.312,0.475,0.233,0.787,0.246,7.0,1.0,66.0,24.0,0.76,,0.251,0.312,0.233,0.787,14.0,26.0,38.0,240.0,58.0,67.0,24.0,15.15,108.5,1.651,"Hernández, Heriberto",Hitter,2026,1.1199670069375065,0.7433832854429004,-0.3269149483862965,0.5558872760518859,1.3105734552183252,0.3570127610581831,0.629772879600446,0.7359430777038711,0.40938750981004757,0.8146678754525545,,0.9384450294719272,1.0292447582591089,89,12,1,7,1,1,0,24.0,67.0,0.242,0.275
"Loftin, Nick",679845,2026,242,178,0.249,0.243,-0.006,0.407,0.362,-0.045,0.328,0.31,-0.018,5.1,30.3,87.6,36.5,3.8,91.0,55.0,78.0,94.0,73.0,5.0,9.1,14.0,91.7,47.2,16.3,0.272,25.0,92.1,85.2,43.8,28.7,23.0,30.3,16.3,0.94,0.78,5.0,30.0,34.0,209.0,52.0,16.0,1.0,0.331,0.407,0.158,0.738,0.25,1.0,3.0,32.0,22.0,,,0.119,0.331,0.158,0.738,5.0,30.0,34.0,209.0,52.0,34.0,22.0,4.45,103.8,1.068,"Loftin, Nick",Hitter,2026,0.04565463452952298,-0.1152380088045915,3.622610711175756,0.3418782114547903,0.7150523441606462,-0.2887047138409549,0.6256741582980134,0.15674383732163236,0.05265712306999871,0.14785125867865292,,0.11553482262927148,0.09410679931520048,90,16,1,1,5,3,3,22.0,34.0,0.249,0.272
"Stephenson, Tyler",663886,2026,281,181,0.244,0.255,0.011,0.392,0.465,0.073,0.316,0.346,0.03,11.6,45.9,90.9,40.3,7.5,28.0,63.0,94.0,42.0,37.0,,10.0,25.3,86.4,37.6,27.1,0.306,21.7,88.2,75.8,34.3,30.9,29.3,24.3,27.1,1.35,6.8,8.0,22.0,28.0,250.0,61.0,13.0,0.0,0.32,0.392,0.148,0.712,0.245,0.0,2.0,70.0,28.0,4.925,4.925,0.21,0.32,0.148,0.712,8.0,22.0,28.0,250.0,61.0,71.0,28.0,9.49,100.0,0.196,"Stephenson, Tyler",Hitter,2026,0.7695477025635239,0.6280008129629044,1.6308432746050328,0.14770780700416777,-0.17567562983986182,0.4662105087648216,0.613823238367338,0.5192936183099982,0.4469154904252179,0.6161303471238594,,0.6874596879439718,0.7636682447932597,91,13,0,0,1,2,0,28.0,71.0,0.244,0.306
"Julien, Edouard",666397,2026,262,156,0.212,0.253,0.041,0.296,0.41,0.114,0.289,0.341,0.052,7.1,51.3,91.3,42.3,4.2,25.0,91.0,98.0,58.0,31.0,12.0,13.4,26.0,85.6,37.2,22.4,0.29,19.1,87.7,79.1,50.6,19.2,27.6,17.3,22.4,-0.59,0.772,3.0,34.0,20.0,226.0,48.0,8.0,1.0,0.321,0.296,0.084,0.617,0.215,5.0,0.0,67.0,35.0,0.772,,0.157,0.321,0.084,0.617,3.0,34.0,20.0,226.0,48.0,68.0,35.0,4.16,91.5,-0.677,"Julien, Edouard",Hitter,2026,0.4401447656503747,0.629231500595356,2.65557652492726,-0.0859913004251176,-1.0674250808747743,0.8898700275821438,0.6035647698777232,0.527826507137875,0.6857714731630167,0.4448611723218642,,0.5566285408501721,0.5700089944954037,92,8,1,5,1,0,0,35.0,68.0,0.212,0.29
"Murakami, Munetaka",808959,2026,299,142,0.239,0.216,-0.023,0.543,0.502,-0.041,0.38,0.369,-0.011,19.7,58.5,94.0,29.6,9.5,2.0,100.0,92.0,1.0,43.0,50.0,18.1,32.4,66.7,43.7,19.0,0.288,22.0,69.6,59.7,40.8,40.1,14.8,29.6,19.0,1.92,0.78,22.0,53.0,48.0,243.0,58.0,8.0,0.0,0.378,0.543,0.304,0.921,0.231,1.0,1.0,97.0,54.0,,,0.286,0.378,0.304,0.921,22.0,53.0,48.0,243.0,58.0,97.0,54.0,20.34,120.3,2.182,"Murakami, Munetaka",Hitter,2026,1.011836304522494,1.0188843057921282,-1.2471137251978557,1.209318857223449,1.852977760486983,-0.3294730228287582,0.6034171808587108,0.6659864780741215,0.20721163060195924,1.008635753262337,,1.1069796179894467,1.2186116115963623,93,8,0,1,1,1,0,54.0,97.0,0.239,0.288
"Torres, Gleyber",650402,2026,216,136,0.27,0.255,-0.015,0.371,0.383,0.012,0.352,0.343,-0.009,7.4,30.1,85.3,36.8,4.7,,,,,7.0,67.0,15.7,19.0,82.6,17.6,34.6,0.326,16.8,85.5,80.0,45.6,26.5,25.0,8.8,34.6,1.82,22.025,4.0,28.0,18.0,178.0,48.0,6.0,0.0,0.389,0.371,0.101,0.76,0.277,0.0,2.0,39.0,34.0,15.0,15.0,0.128,0.389,0.101,0.76,4.0,28.0,18.0,178.0,48.0,41.0,34.0,4.13,111.4,0.082,"Torres, Gleyber",Hitter,2026,0.2983411709327492,-0.09911508835188605,3.7301949692052014,0.18497614236816207,-0.2921240117619466,-0.0969335149385871,0.6031321891287612,0.21087688944877023,0.1422371763595881,0.4888645659480756,,0.23966633763677697,0.25646617960794266,94,6,0,0,2,2,0,34.0,41.0,0.27,0.326
"Anthony, Roman",701350,2026,130,76,0.229,0.262,0.033,0.321,0.41,0.089,0.31,0.352,0.042,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.76,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,98.1,0.279,"Anthony, Roman",Hitter,2026,0.4913452986153547,0.6248933927896351,2.1803815929396166,-0.27582237698270257,-0.09089303598430885,0.7068049841176585,0.5950900804186378,0.5613323242186876,0.6312486494590545,0.5854003279043193,,0.5896984530825551,0.5966047150591621,95,5,1,2,1,0,0,20.0,33.0,0.229,0.32
"García Jr., Luis",671277,2026,348,272,0.278,0.289,0.011,0.544,0.503,-0.041,0.361,0.354,-0.007,11.0,45.6,91.6,33.8,8.7,77.0,7.0,5.0,77.0,27.0,33.0,4.6,16.1,88.7,40.8,15.8,0.278,40.5,92.0,83.6,44.9,20.6,27.2,23.9,15.8,1.83,6.875,21.0,46.0,70.0,331.0,92.0,16.0,4.0,0.31,0.544,0.266,0.854,0.275,4.0,1.0,56.0,16.0,4.5,4.5,0.214,0.31,0.266,0.854,21.0,46.0,70.0,331.0,92.0,56.0,16.0,19.42,114.2,0.262,"García Jr., Luis",Hitter,2026,1.0545160763954264,0.4668623862901599,0.5778967626256053,1.161819199725621,-0.10825814556918116,-0.1212439217833966,0.5950086839743147,0.6049541056432235,0.11657041348387141,0.6859524141997595,,0.72015860823298,0.7880257291352208,96,17,4,4,0,1,0,16.0,56.0,0.278,0.278
"Arraez, Luis",650333,2026,438,386,0.327,0.286,-0.041,0.451,0.371,-0.08,0.349,0.304,-0.045,0.5,21.0,87.0,40.4,0.5,100.0,15.0,34.0,100.0,32.0,99.0,5.7,4.3,93.9,30.1,26.2,0.328,32.3,94.6,93.1,39.4,28.8,27.5,19.2,26.2,3.21,12.0,4.0,50.0,40.0,395.0,129.0,22.0,7.0,0.363,0.451,0.124,0.814,0.326,8.0,9.0,19.0,25.0,14.0,14.0,0.085,0.363,0.124,0.814,4.0,50.0,40.0,395.0,129.0,19.0,25.0,3.29,110.4,0.265,"Arraez, Luis",Hitter,2026,0.12830154209701683,-0.3953448937075659,4.191178960288168,0.6259482736904819,-0.1051937144659684,-0.7473516680771883,0.5903209536252227,0.03991604378157454,-0.2308102269473782,0.08118688680337555,,-0.07761404783488351,-0.09896139864248817,97,23,7,8,3,9,6,25.0,19.0,0.327,0.328
"Langford, Wyatt",694671,2026,228,162,0.29,0.257,-0.033,0.528,0.45,-0.078,0.372,0.326,-0.046,9.3,38.9,89.3,35.2,6.7,51.0,15.0,60.0,52.0,83.0,82.0,5.7,21.1,82.5,40.1,19.1,0.325,28.4,85.5,79.6,34.6,30.2,24.1,25.9,19.1,2.52,0.773,12.0,34.0,29.0,214.0,62.0,11.0,2.0,0.333,0.528,0.238,0.861,0.29,7.0,0.0,48.0,13.0,0.773,,0.193,0.333,0.238,0.861,12.0,34.0,29.0,214.0,62.0,48.0,13.0,10.23,117.7,2.887,"Langford, Wyatt",Hitter,2026,0.6152689413087572,0.2326044646133399,0.629457447682424,0.7035482074117927,2.5731190697419812,-0.7024228518540644,0.5873585983027815,0.32789404090529656,-0.1663336315823266,0.3678075463654412,,0.47207215540098246,0.5142343980703061,98,11,2,7,1,0,0,13.0,48.0,0.29,0.325
"Acuña Jr., Ronald",660670,2026,236,145,0.251,0.253,0.002,0.421,0.489,0.068,0.35,0.378,0.028,13.1,43.4,90.1,32.4,8.1,48.0,96.0,78.0,25.0,50.0,10.0,14.8,22.0,76.3,37.2,22.8,0.304,25.0,79.3,74.2,40.7,29.7,20.7,18.6,22.8,0.8,17.0,7.0,31.0,22.0,195.0,49.0,10.0,1.0,0.373,0.421,0.17,0.794,0.251,15.0,2.0,52.0,35.0,17.0,17.0,0.236,0.373,0.17,0.794,7.0,31.0,22.0,195.0,49.0,52.0,35.0,8.13,110.8,0.047,"Acuña Jr., Ronald",Hitter,2026,1.0178978595757742,0.4204271658282154,1.2355022411032734,0.3811387809989539,-0.32787570796609544,0.38910757770647053,0.5871792383489582,0.699256728763299,0.4405478891234408,0.9476656657707803,,0.8451528283836999,0.9265755943482904,99,10,1,15,4,2,0,35.0,52.0,0.251,0.304
"Lowe, Nathaniel",663993,2026,249,154,0.256,0.263,0.007,0.475,0.464,-0.011,0.346,0.349,0.003,11.0,40.9,89.0,39.0,7.0,23.0,72.0,66.0,64.0,13.0,,10.4,25.7,85.0,40.3,16.2,0.306,27.2,87.7,81.1,41.6,26.0,26.6,26.0,16.2,0.4,0.76,12.0,23.0,33.0,223.0,57.0,13.0,0.0,0.333,0.475,0.219,0.808,0.248,0.0,0.0,64.0,26.0,0.76,10.3,0.201,0.333,0.219,0.808,12.0,23.0,33.0,223.0,57.0,64.0,26.0,11.72,109.5,0.465,"Lowe, Nathaniel",Hitter,2026,0.7848487784877758,0.4162264109498691,1.4707352300264955,0.48859623296142124,0.09910169241488206,0.01292305769489222,0.5845596712710828,0.5233898041261352,0.22088013900671666,0.6149327745677894,,0.6394637733810962,0.6928759799783988,100,13,0,0,0,0,0,26.0,64.0,0.256,0.306
"Guerrero Jr., Vladimir",665489,2026,429,321,0.264,0.288,0.024,0.355,0.408,0.053,0.314,0.343,0.029,6.9,43.6,90.2,30.2,5.2,92.0,70.0,44.0,76.0,21.0,87.0,10.5,13.3,85.5,36.8,22.4,0.293,30.8,86.8,81.9,48.3,19.0,26.2,15.9,22.4,1.07,40.214,6.0,54.0,44.0,375.0,99.0,16.0,0.0,0.345,0.355,0.091,0.7,0.267,7.0,5.0,55.0,45.0,28.5,28.5,0.12,0.345,0.091,0.7,6.0,54.0,44.0,375.0,99.0,57.0,45.0,6.9,99.4,0.027,"Guerrero Jr., Vladimir",Hitter,2026,0.4800462734004516,0.14624192301134883,2.3618704354118334,0.44105305724293425,-0.34830524865418044,0.46474779449089815,0.5813427314342696,0.436176100454158,0.3937911447869147,0.46139868211475205,,0.3219185920515116,0.31562643282464187,101,16,0,7,4,5,0,45.0,57.0,0.264,0.293
"Harper, Bryce",547180,2026,441,283,0.251,0.27,0.019,0.484,0.498,0.014,0.361,0.38,0.019,11.0,44.9,90.1,36.4,7.0,52.0,96.0,21.0,16.0,47.0,8.0,14.3,21.3,81.0,39.9,17.7,0.275,34.6,83.4,71.0,43.5,27.9,25.8,23.3,17.7,1.74,27.538,21.0,61.0,61.0,370.0,93.0,19.0,2.0,0.356,0.484,0.233,0.84,0.251,5.0,7.0,94.0,63.0,27.538,27.538,0.228,0.356,0.233,0.84,21.0,61.0,61.0,370.0,93.0,94.0,63.0,21.61,114.2,0.063,"Harper, Bryce",Hitter,2026,1.0969874453863528,0.468024183287608,0.27902436363692945,1.1447442227392377,-0.3115320754156274,0.25116602959548034,0.5753803813785202,0.7233058107459501,0.3589181690598865,0.9466486050338576,,0.8552281957492484,0.9300429867036714,102,19,2,5,1,7,0,63.0,94.0,0.251,0.275
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,0.005,0.497,0.513,0.016,0.356,0.363,0.007,14.9,45.6,91.8,37.4,10.1,42.0,41.0,35.0,30.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.82,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,112.7,0.714,"Langeliers, Shea",Hitter,2026,1.116991557011907,0.7028797623730838,-0.29005268541637913,0.9865421126926929,0.3534494739815408,0.11468501377223511,0.5711107045944183,0.6812405963578735,0.27588752534618965,0.8527467875352963,,0.8945294443430872,0.9850086358692902,103,19,0,2,5,1,0,34.0,96.0,0.263,0.295
"Martin, Austin",668885,2026,297,192,0.242,0.238,-0.004,0.323,0.318,-0.005,0.312,0.311,-0.001,2.1,28.1,87.0,32.3,1.4,66.0,93.0,99.0,75.0,60.0,78.0,13.8,18.5,87.8,38.0,21.9,0.299,17.6,89.2,81.4,47.4,25.0,23.4,18.2,21.9,1.1,0.78,2.0,37.0,21.0,248.0,60.0,13.0,0.0,0.357,0.323,0.081,0.68,0.241,10.0,2.0,55.0,40.0,,,0.08,0.357,0.081,0.68,2.0,37.0,21.0,248.0,60.0,55.0,41.0,1.97,98.7,1.25,"Martin, Austin",Hitter,2026,-0.20398421925789556,-0.3885008344894148,4.012822190381661,0.06282855382769385,0.9009611644222201,-0.049345463854447665,0.5678129599758237,0.0791856442335707,0.15094317389767553,0.02075702089561811,,-0.08213014479412951,-0.13676395746944017,104,14,0,10,5,3,0,41.0,55.0,0.242,0.299
"Canzone, Dominic",686527,2026,289,195,0.26,0.262,0.002,0.512,0.486,-0.026,0.352,0.354,0.002,13.8,46.7,92.0,33.8,9.5,55.0,53.0,25.0,29.0,22.0,,9.0,20.8,80.2,41.5,19.5,0.277,33.7,82.8,73.5,46.2,27.2,23.6,25.1,19.5,1.47,0.76,16.0,35.0,46.0,258.0,67.0,14.0,1.0,0.332,0.512,0.252,0.844,0.253,1.0,2.0,60.0,26.0,0.76,,0.224,0.332,0.252,0.844,16.0,35.0,46.0,258.0,67.0,60.0,26.0,15.19,111.4,1.709,"Canzone, Dominic",Hitter,2026,0.9252408784998207,0.6045476780055862,-0.23689760074942245,0.8031501034202398,1.369819123213772,-0.07026738734802913,0.5671128042132694,0.6018662665882666,0.1992821148903741,0.7438718247536004,,0.7721430478395449,0.8385405299285519,105,15,1,1,3,2,0,26.0,60.0,0.26,0.277
