"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Martin, Austin",668885,2026,297,196,0.242,0.239,-0.003,0.323,0.319,-0.004,0.313,0.311,-0.002,2.0,28.6,87.0,32.7,1.3,66.0,92.0,99.0,75.0,59.0,71.0,13.8,18.5,88.0,38.8,21.4,0.299,17.8,89.4,81.5,46.9,25.0,23.5,19.4,21.4,1.2,0.78,2.0,37.0,21.0,248.0,60.0,14.0,0.0,0.357,0.323,0.081,0.68,0.242,10.0,3.0,55.0,41.0,,,0.08,0.357,0.081,0.68,2.0,37.0,21.0,248.0,60.0,55.0,41.0,1.98,99.1,1.364,"Martin, Austin",Hitter,2026,-0.20278590447296943,-0.37764797148466495,4.0707182713609,0.057328481010491254,1.0021681386716716,-0.04751833525285645,0.5884459227824149,0.08880726286283913,0.15735331682870268,0.016754680037408314,,-0.07387572137618592,-0.13040509135026856,99,14,0,10,5,3,0,41.0,55.0,0.242,0.299
"Straw, Myles",664702,2026,187,148,0.22,0.263,0.043,0.315,0.363,0.048,0.263,0.3,0.037,4.1,25.0,86.0,32.4,3.2,,,,,97.0,89.0,7.5,13.4,92.5,37.8,17.6,0.238,20.7,93.4,89.8,43.2,27.7,19.6,20.9,17.6,-0.24,6.4,3.0,28.0,17.0,168.0,37.0,7.0,0.0,0.276,0.315,0.095,0.591,0.22,5.0,3.0,25.0,14.0,6.4,,0.1,0.276,0.095,0.591,3.0,28.0,17.0,168.0,37.0,25.0,14.0,3.46,83.2,-0.037,"Straw, Myles",Hitter,2026,0.03499406118080005,-0.4109991095565062,4.498582299832355,-0.2574661888516859,-0.4137889972019486,0.5919818690529133,0.5805353972160957,0.1980481812195113,0.362361737181639,0.024077227686611233,,-0.07150984708031266,-0.10567896690994073,100,7,0,5,0,3,2,14.0,25.0,0.22,0.238
"Guerrero Jr., Vladimir",665489,2026,433,327,0.264,0.288,0.024,0.356,0.407,0.051,0.311,0.341,0.03,6.7,43.7,90.3,30.6,5.1,92.0,69.0,43.0,76.0,22.0,84.0,10.4,13.2,85.8,36.4,23.2,0.293,31.0,87.0,82.0,48.0,19.0,26.6,15.6,23.2,0.92,40.214,6.0,54.0,44.0,379.0,100.0,17.0,0.0,0.344,0.356,0.092,0.7,0.264,7.0,5.0,57.0,45.0,28.5,28.5,0.119,0.344,0.092,0.7,6.0,54.0,44.0,379.0,100.0,57.0,45.0,6.86,98.4,0.023,"Guerrero Jr., Vladimir",Hitter,2026,0.4651566905342738,0.15203310277886561,2.38938509173835,0.4206605678375599,-0.35314843463776785,0.4623655664024251,0.5791243553021939,0.4220548151263522,0.3894662031061289,0.4419984732947016,,0.3048657544517913,0.29906792411798494,101,17,0,7,4,5,0,45.0,57.0,0.264,0.293
"Arraez, Luis",650333,2026,442,394,0.326,0.283,-0.043,0.449,0.368,-0.081,0.348,0.302,-0.046,0.5,20.6,86.9,40.4,0.5,100.0,15.0,35.0,100.0,33.0,98.0,5.7,4.5,93.6,30.2,26.1,0.328,32.2,94.4,92.9,39.1,29.2,27.4,19.5,26.1,3.2,12.0,4.0,50.0,41.0,399.0,130.0,23.0,7.0,0.362,0.449,0.123,0.811,0.326,9.0,9.0,20.0,25.0,14.0,14.0,0.085,0.362,0.123,0.811,4.0,50.0,41.0,399.0,130.0,20.0,25.0,3.28,110.1,0.264,"Arraez, Luis",Hitter,2026,0.0984127707140959,-0.40555774815264156,4.173723529375587,0.6174462899630034,-0.10957550833830858,-0.7687433984002946,0.5743352252749239,0.021648588908416144,-0.24291390354781145,0.05803319024957872,,-0.09504933124257081,-0.11797923186027273,102,23,7,9,3,9,6,25.0,20.0,0.326,0.328
"Grissom, Vaughn",687093,2026,253,190,0.259,0.266,0.007,0.411,0.424,0.013,0.323,0.337,0.014,7.4,40.5,88.8,35.8,5.5,82.0,37.0,57.0,70.0,33.0,35.0,7.9,15.0,87.1,40.0,22.5,0.279,28.8,89.5,81.4,40.8,26.7,26.7,22.5,22.5,0.48,0.78,7.0,26.0,43.0,224.0,58.0,13.0,0.0,0.325,0.411,0.152,0.736,0.259,0.0,4.0,38.0,20.0,,,0.158,0.325,0.152,0.736,7.0,26.0,43.0,224.0,58.0,38.0,20.0,7.22,102.2,0.545,"Grissom, Vaughn",Hitter,2026,0.5136536797917001,0.19624847795822278,2.129998029308954,0.34793572901368597,0.17442445967060455,0.15239601962138682,0.5720352272171647,0.40424121979903416,0.2608337294587165,0.43450176078358704,,0.3977008546983422,0.41803342590145975,103,13,0,0,4,4,0,20.0,38.0,0.259,0.279
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,0.005,0.497,0.513,0.016,0.356,0.363,0.007,14.9,45.6,91.8,37.4,10.1,40.0,40.0,35.0,29.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.9,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,112.7,0.729,"Langeliers, Shea",Hitter,2026,1.1058915109387624,0.7113797061749999,-0.2946764405054816,0.9775638062477873,0.36038885153409206,0.11372645998129594,0.5685934549825753,0.6757125680096076,0.2752629023968292,0.854249971296636,,0.8878573382379946,0.9772987745394105,104,19,0,2,5,1,0,34.0,96.0,0.263,0.295
"Torres, Gleyber",650402,2026,217,139,0.268,0.252,-0.016,0.369,0.376,0.007,0.343,0.338,-0.005,7.2,30.9,85.5,36.7,4.6,,,,,7.0,58.0,15.7,19.4,82.1,18.7,34.5,0.326,17.5,84.9,79.7,45.3,26.6,25.2,9.4,34.5,1.56,22.025,4.0,28.0,18.0,179.0,48.0,6.0,0.0,0.387,0.369,0.101,0.756,0.268,0.0,2.0,42.0,34.0,15.0,15.0,0.124,0.387,0.101,0.756,4.0,28.0,18.0,179.0,48.0,42.0,34.0,4.08,108.5,0.071,"Torres, Gleyber",Hitter,2026,0.2311133700907656,-0.08550422053330514,3.584290699554374,0.14462860285989435,-0.30463598458642327,-0.09546626741643809,0.5600051685778845,0.1769861307158067,0.1395788991725905,0.436826992302134,,0.19687963196915287,0.20968623215384102,105,6,0,0,2,2,0,34.0,42.0,0.268,0.326
"Roden, Alan",702176,2026,37,27,0.219,0.261,0.042,0.219,0.393,0.174,0.244,0.326,0.082,7.4,48.1,90.2,33.3,5.4,,,,,37.0,,10.8,16.2,90.7,29.6,25.9,0.259,25.8,90.7,80.0,40.7,29.6,25.9,25.9,25.9,0.03,0.78,0.0,3.0,7.0,32.0,7.0,0.0,0.0,0.297,0.219,0.0,0.516,0.219,0.0,1.0,6.0,4.0,,,0.132,0.297,0.0,0.516,0.0,3.0,7.0,32.0,7.0,6.0,4.0,0.0,77.2,0.034,"Roden, Alan",Hitter,2026,0.29413530919868336,0.33083889627357127,3.0077839992532907,-0.8334450348642307,-0.3420309981676681,1.268757503103112,0.5585251017062884,0.359148544392612,0.7446027444514686,0.33616647146045386,,0.26780263047883435,0.2846652818305869,106,0,0,0,0,1,0,4.0,6.0,0.219,0.259
"Correa, Carlos",621043,2026,141,97,0.279,0.289,0.01,0.418,0.459,0.041,0.347,0.364,0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.19,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.787,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.787,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.8396225607282345,0.3380464112745006,1.7277414446818908,0.1791246448031789,-0.3400096460821954,0.2816865718415043,0.55771252843565,0.5882406742042885,0.3526592411497922,0.7696146047683453,,0.6046314173964611,0.6419094305028541,107,8,0,1,0,1,0,18.0,26.0,0.279,0.33
"Tucker, Kyle",663656,2026,413,280,0.239,0.263,0.024,0.376,0.401,0.025,0.317,0.338,0.021,6.8,38.9,89.0,35.4,4.6,62.0,84.0,81.0,56.0,26.0,9.0,12.1,19.4,83.8,43.2,19.6,0.28,24.7,86.0,78.9,37.1,32.1,25.0,28.2,19.6,0.79,33.0,9.0,56.0,51.0,356.0,85.0,18.0,2.0,0.334,0.376,0.137,0.71,0.239,6.0,4.0,80.0,50.0,16.5,16.5,0.138,0.334,0.137,0.71,9.0,56.0,51.0,356.0,85.0,80.0,50.0,9.6,100.3,0.024,"Tucker, Kyle",Hitter,2026,0.3854345099111539,0.13804035555988042,2.2822236755854823,0.6023502870125289,-0.3521377585950315,0.32317451474723774,0.5537564685946869,0.37009000441205725,0.33125360921551944,0.40952892828220994,,0.32537998723085637,0.32815838207363757,108,18,2,6,3,4,0,50.0,80.0,0.239,0.28
"Pasquantino, Vinnie",686469,2026,333,235,0.234,0.247,0.013,0.348,0.389,0.041,0.297,0.316,0.019,6.8,39.6,89.0,36.2,4.8,71.0,73.0,40.0,90.0,14.0,61.0,11.1,17.7,90.9,42.1,16.6,0.271,31.3,91.5,85.4,33.2,26.4,26.8,29.8,16.6,0.83,4.2,6.0,34.0,33.0,290.0,68.0,11.0,2.0,0.321,0.348,0.114,0.669,0.235,4.0,4.0,59.0,37.0,0.793,,0.142,0.321,0.114,0.669,6.0,34.0,33.0,290.0,68.0,59.0,37.0,6.71,94.0,0.193,"Pasquantino, Vinnie",Hitter,2026,0.21538446586524865,0.17208925552022866,2.883663020029018,0.1300714389244073,-0.18133350737258913,0.3086909412715938,0.5530598798032722,0.2307807193234353,0.2864569802036585,0.26217572217830987,,0.22620700378727604,0.23581241462547242,109,11,2,4,2,4,0,37.0,59.0,0.234,0.271
"Vargas, Ildemaro",545121,2026,333,281,0.272,0.285,0.013,0.405,0.386,-0.019,0.314,0.314,0.0,3.2,35.0,87.4,31.0,2.7,99.0,15.0,10.0,94.0,43.0,76.0,5.7,9.0,91.6,41.3,11.7,0.282,38.5,92.2,87.0,44.8,17.4,28.1,23.8,11.7,1.44,0.78,7.0,45.0,49.0,309.0,84.0,14.0,3.0,0.317,0.405,0.133,0.722,0.272,2.0,1.0,30.0,19.0,,,0.101,0.317,0.133,0.722,7.0,45.0,49.0,309.0,84.0,30.0,19.0,6.67,99.4,1.636,"Vargas, Ildemaro",Hitter,2026,0.2452088358189055,-0.23405981510519794,2.253494053900263,0.48498995873319856,1.2770720222959573,-0.002828265761990356,0.5526872234821026,0.1638209063689317,0.04276196871160687,0.13303353560883585,,-0.0006222225250893674,-0.019131832956945618,110,14,3,2,2,1,1,19.0,30.0,0.272,0.282
"Acuña Jr., Ronald",660670,2026,240,147,0.251,0.254,0.003,0.417,0.487,0.07,0.348,0.376,0.028,12.9,43.5,90.2,32.7,7.9,44.0,96.0,74.0,23.0,48.0,6.0,14.6,22.5,75.9,36.7,22.4,0.307,25.6,78.8,73.9,40.8,29.3,21.1,18.4,22.4,0.76,17.0,7.0,32.0,22.0,199.0,50.0,10.0,1.0,0.371,0.417,0.166,0.788,0.251,15.0,2.0,54.0,35.0,17.0,17.0,0.233,0.371,0.166,0.788,7.0,32.0,22.0,199.0,50.0,54.0,35.0,8.18,110.1,0.044,"Acuña Jr., Ronald",Hitter,2026,0.9895134704923843,0.4274581090034557,1.0340959686161608,0.36476735436057023,-0.33192423774030466,0.40475627066304143,0.5499826911625706,0.6801536337004823,0.4330555866172419,0.9228692568795022,,0.8180621538206212,0.8960951063980798,111,10,1,15,4,2,0,35.0,54.0,0.251,0.307
"Salazar, César",663967,2026,22,15,0.056,0.237,0.181,0.056,0.328,0.272,0.169,0.328,0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.283,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.283,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.09323994737255582,-0.6238371518439171,4.491373245620867,-1.323458286018743,-0.5482089108858825,2.7729767112798123,0.5495866067677893,0.23078177663949445,1.1495594968942502,0.06711750529321611,,-0.21488059470099188,-0.25077945972638527,112,0,0,0,1,0,0,3.0,3.0,0.056,0.067
"Yoshida, Masataka",807799,2026,236,185,0.258,0.267,0.009,0.378,0.373,-0.005,0.32,0.323,0.003,2.7,38.4,88.7,29.7,2.1,96.0,60.0,60.0,92.0,24.0,,9.7,10.6,90.2,41.6,20.0,0.276,28.5,91.0,86.7,48.6,23.8,22.7,18.9,20.0,0.33,18.6,4.0,27.0,19.0,209.0,54.0,11.0,1.0,0.339,0.378,0.12,0.717,0.258,2.0,1.0,25.0,23.0,,18.6,0.106,0.339,0.12,0.717,4.0,27.0,19.0,209.0,54.0,25.0,23.0,3.95,101.3,0.018,"Yoshida, Masataka",Hitter,2026,0.18062191333772004,-0.17582609076689223,3.698075526160739,0.07406074643101664,-0.3582018148514496,0.040609272224719314,0.5440514468071419,0.2531118585104166,0.18721653076769823,0.1936311197211729,,0.11669912367128549,0.08997468917250351,113,11,1,2,3,1,0,23.0,25.0,0.258,0.276
"Thomas, Lane",657041,2026,312,199,0.23,0.244,0.014,0.4,0.377,-0.023,0.322,0.32,-0.002,6.5,42.2,89.4,36.7,4.2,38.0,85.0,96.0,69.0,92.0,5.0,12.2,23.4,85.9,45.2,14.6,0.275,20.1,87.7,81.6,37.2,25.1,24.6,26.1,14.6,0.28,5.25,10.0,30.0,37.0,270.0,62.0,16.0,0.0,0.327,0.4,0.17,0.727,0.23,6.0,2.0,73.0,38.0,,7.825,0.133,0.327,0.17,0.727,10.0,30.0,37.0,270.0,62.0,73.0,38.0,9.43,101.9,0.052,"Thomas, Lane",Hitter,2026,0.159229138714128,0.23831891504413918,2.9206951728476467,0.3524658493795994,-0.32383882939841385,-0.02226321735593829,0.5438350163460116,0.23783739274366872,0.20131035509933898,0.22461913569965175,,0.27285840105657644,0.2678814399920704,114,16,0,6,2,2,0,38.0,73.0,0.23,0.275
"Bregman, Alex",608324,2026,473,336,0.241,0.233,-0.008,0.369,0.348,-0.021,0.315,0.305,-0.01,4.2,36.3,87.9,30.4,3.0,79.0,75.0,92.0,87.0,21.0,89.0,11.2,16.1,88.8,47.0,14.6,0.268,22.1,89.7,84.3,38.7,25.3,23.8,25.3,14.6,2.35,26.287,11.0,53.0,46.0,407.0,98.0,17.0,1.0,0.336,0.369,0.128,0.705,0.241,2.0,5.0,76.0,53.0,25.0,36.667,0.115,0.336,0.128,0.705,11.0,53.0,46.0,407.0,98.0,76.0,53.0,10.37,99.7,0.089,"Bregman, Alex",Hitter,2026,-0.07237720635245828,-0.17003909580169907,3.7638178805468705,0.5091499571340596,-0.28644381581716905,-0.17686387129337655,0.5425122861926306,0.07623586245590236,0.08020923246886849,0.052483576257262236,,0.03330773179955043,0.01279467965527243,115,17,1,2,8,5,0,53.0,76.0,0.241,0.268
"Valdez, Esmerlyn",699013,2026,145,71,0.29,0.23,-0.06,0.702,0.557,-0.145,0.451,0.378,-0.073,28.2,54.9,93.1,38.0,13.8,,,,,66.0,,13.1,37.2,65.1,32.4,25.4,0.386,23.0,70.3,64.2,32.4,43.7,16.9,25.4,25.4,1.79,0.78,14.0,26.0,36.0,124.0,36.0,7.0,1.0,0.386,0.702,0.412,1.088,0.29,0.0,1.0,54.0,19.0,,,0.327,0.386,0.412,1.088,14.0,26.0,36.0,124.0,36.0,54.0,19.0,11.11,142.7,2.034,"Valdez, Esmerlyn",Hitter,2026,1.3513458832177236,1.4482313567619067,-2.291114465479876,1.4175775483162179,1.6793210873050228,-1.2288589410294806,0.5414984192098179,0.7486333622020696,-0.15225602065374488,1.269716608099986,,1.4093961871735474,1.5525623145807734,116,7,1,0,1,1,0,19.0,54.0,0.29,0.386
"Pratt, Cooper",806198,2026,119,85,0.284,0.287,0.003,0.402,0.398,-0.004,0.337,0.344,0.007,4.7,32.9,88.2,38.8,3.4,,,,,85.0,,10.9,16.8,84.6,34.1,18.8,0.325,27.7,88.1,79.5,44.7,22.4,31.8,17.6,18.8,1.29,0.78,2.0,15.0,13.0,102.0,29.0,4.0,1.0,0.361,0.402,0.118,0.763,0.284,8.0,3.0,20.0,13.0,,,0.111,0.361,0.118,0.763,2.0,15.0,13.0,102.0,29.0,20.0,13.0,1.98,106.6,1.466,"Pratt, Cooper",Hitter,2026,0.4248105336754264,-0.001051150447371474,2.1330591030658486,0.007980378654188361,1.1052570950307787,0.03387776408972281,0.541061811499438,0.3399734640973696,0.18732440354883426,0.4143640985905836,,0.2418127021530227,0.23368580112764767,117,4,1,8,1,3,0,13.0,20.0,0.284,0.325
"Keaschall, Luke",807712,2026,388,276,0.258,0.231,-0.027,0.342,0.331,-0.011,0.315,0.3,-0.015,2.9,28.3,84.6,35.9,2.1,80.0,67.0,90.0,86.0,87.0,3.0,10.3,15.5,89.9,37.7,23.6,0.298,22.6,91.2,84.3,38.4,27.9,24.6,20.7,23.6,1.02,0.76,4.0,51.0,30.0,330.0,85.0,14.0,1.0,0.353,0.342,0.084,0.695,0.258,13.0,6.0,60.0,40.0,0.76,,0.1,0.353,0.084,0.695,4.0,51.0,30.0,330.0,85.0,60.0,40.0,3.87,99.7,1.186,"Keaschall, Luke",Hitter,2026,-0.1879165705897114,-0.3456922529734939,3.7228726055648043,0.27304400699696957,0.8222678030646019,-0.27132305207751745,0.5383643737408478,0.005139815536471814,0.013634880405548593,-0.01814391928197791,,-0.0860348448832784,-0.12055658287614425,118,14,1,13,12,6,0,40.0,60.0,0.258,0.298
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,-0.004,0.439,0.467,0.028,0.353,0.361,0.008,7.1,48.8,92.6,41.8,4.9,48.0,19.0,53.0,41.0,76.0,6.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.43,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.807,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.807,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,111.7,1.663,"Alexander, Blaze",Hitter,2026,0.8999119056125502,0.6210094468762581,-0.06310836958223343,0.3777244294742756,1.304360275449839,0.11254510380648135,0.5380628126878275,0.5032281088624675,0.2171075567870711,0.5900823292929693,,0.5876174349743002,0.6370047599576173,119,12,2,9,4,1,2,16.0,54.0,0.312,0.396
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,-0.041,0.295,0.286,-0.009,0.32,0.298,-0.022,0.0,24.4,88.7,29.3,0.0,,,,,35.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.64,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.68,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.022,0.68,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.727,"Madrigal, Nick",Hitter,2026,-0.44358105081687804,-0.5680029439112966,5.516532858931639,-0.43446299696376406,0.3583674994486194,-0.3776477666194653,0.5358866010916179,-0.11076687525921655,-0.02190141998767869,-0.06879059903679673,,-0.2759582391125487,-0.3441461622153091,120,1,0,1,1,0,0,7.0,3.0,0.273,0.293
"Hernández, Heriberto",681715,2026,271,176,0.245,0.257,0.012,0.486,0.504,0.018,0.343,0.357,0.014,13.1,51.7,92.2,34.7,8.5,25.0,49.0,70.0,8.0,84.0,72.0,8.9,25.8,78.4,43.2,19.9,0.28,26.2,79.6,68.3,39.8,32.4,21.6,26.1,19.9,1.3,0.76,15.0,28.0,41.0,245.0,60.0,12.0,1.0,0.314,0.486,0.241,0.8,0.245,7.0,1.0,70.0,24.0,0.76,,0.247,0.314,0.241,0.8,15.0,28.0,41.0,245.0,60.0,70.0,24.0,15.56,108.5,1.512,"Hernández, Heriberto",Hitter,2026,1.0183307703504119,0.7125926250815812,-0.594468667353809,0.6147773228452659,1.1517481929966507,0.19643233144997319,0.5349655683723,0.67269282336779,0.3296914704243379,0.7353087324427368,,0.8740513948205653,0.9572195964641069,121,12,1,7,1,1,0,24.0,70.0,0.245,0.28
"Langford, Wyatt",694671,2026,232,169,0.284,0.251,-0.033,0.518,0.438,-0.08,0.363,0.318,-0.045,8.9,37.9,89.3,34.3,6.5,54.0,14.0,61.0,54.0,83.0,80.0,5.6,21.1,82.8,40.8,18.3,0.318,28.3,85.7,80.0,33.7,29.6,23.7,25.4,18.3,2.4,0.773,12.0,34.0,29.0,218.0,62.0,11.0,2.0,0.328,0.518,0.234,0.846,0.284,7.0,0.0,49.0,13.0,0.773,,0.187,0.328,0.234,0.846,12.0,34.0,29.0,218.0,62.0,49.0,13.0,10.15,114.9,2.749,"Langford, Wyatt",Hitter,2026,0.5003290458673237,0.17784713092573454,0.7084489084399938,0.6506732141949206,2.4019544578615104,-0.7063103882267098,0.5340844130106951,0.2588642295493797,-0.186120089024138,0.2813391071407333,,0.38802978251583403,0.42343900554188,122,11,2,7,1,0,0,13.0,49.0,0.284,0.318
"Schwarber, Kyle",656941,2026,457,230,0.252,0.24,-0.012,0.545,0.5,-0.045,0.388,0.368,-0.02,17.8,52.2,93.3,39.6,9.0,1.0,95.0,77.0,5.0,17.0,,14.2,34.4,76.3,54.8,13.9,0.325,25.4,79.7,69.1,27.0,34.3,28.7,39.6,13.9,2.51,18.0,33.0,63.0,62.0,385.0,97.0,12.0,1.0,0.365,0.545,0.293,0.91,0.252,2.0,2.0,157.0,65.0,20.0,20.0,0.26,0.365,0.293,0.91,33.0,63.0,62.0,385.0,97.0,157.0,65.0,30.28,122.8,0.139,"Schwarber, Kyle",Hitter,2026,1.012452157891161,1.053862005053739,-0.5671717047135447,1.4044129411382549,-0.23591001368035178,-0.336016720787868,0.5322789525004226,0.537520148073821,0.1172209800805343,0.9269444276242454,,0.9931462546337804,1.110450484255297,123,12,1,2,5,2,0,65.0,157.0,0.252,0.325
"Myers, Dane",667472,2026,167,98,0.264,0.252,-0.012,0.375,0.408,0.033,0.328,0.339,0.011,6.1,34.7,90.0,39.8,3.7,,,,,65.0,65.0,12.0,26.3,86.2,23.5,27.6,0.357,22.3,88.2,83.1,37.8,27.6,24.5,12.2,27.6,0.29,0.769,3.0,19.0,15.0,144.0,38.0,7.0,0.0,0.359,0.375,0.111,0.734,0.257,6.0,1.0,43.0,20.0,0.769,,0.156,0.359,0.111,0.734,3.0,19.0,15.0,144.0,38.0,44.0,20.0,3.26,103.8,0.334,"Myers, Dane",Hitter,2026,0.41237576677886834,0.1685427984500426,2.559796516041067,-0.004002628588761446,-0.03882818534676438,0.10346632256361614,0.5266353982242565,0.26867451062975034,0.20939527537209834,0.3692459718973351,,0.3328553570417938,0.3683934697044176,124,7,0,6,2,1,0,20.0,44.0,0.264,0.357
"Steer, Spencer",668715,2026,384,256,0.238,0.246,0.008,0.421,0.452,0.031,0.325,0.342,0.017,11.7,39.1,89.7,35.5,7.8,44.0,52.0,71.0,45.0,82.0,28.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.22,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.054,"Steer, Spencer",Hitter,2026,0.6590816371814456,0.348446970535209,1.358795271031609,0.6204009036604418,-0.3218174773129412,0.23641241548334188,0.522798723423251,0.45878059975184476,0.29428744941618545,0.5599619370333563,,0.5664068683944489,0.6222934074233715,125,14,0,3,6,2,0,35.0,86.0,0.238,0.271
"Paredes, Isaac",670623,2026,428,309,0.257,0.244,-0.013,0.425,0.369,-0.056,0.343,0.319,-0.024,5.8,29.8,86.5,37.5,4.2,82.0,56.0,67.0,89.0,6.0,59.0,9.3,15.0,88.8,50.5,15.2,0.275,27.1,89.7,84.6,27.2,31.1,28.2,35.3,15.2,2.57,9.35,14.0,43.0,58.0,369.0,95.0,18.0,1.0,0.35,0.425,0.168,0.775,0.258,0.0,4.0,64.0,40.0,6.625,6.625,0.125,0.35,0.168,0.775,14.0,43.0,58.0,369.0,95.0,64.0,40.0,12.16,108.5,0.272,"Paredes, Isaac",Hitter,2026,0.11115921656763912,-0.10834483850906354,3.035220625837105,0.7393181044156713,-0.10149009999641781,-0.4013084110729159,0.5220217948710801,0.06076305328072279,-0.06355962231637605,0.2238644993226574,,0.09597307774719542,0.10036341648305318,126,18,1,0,15,4,0,40.0,64.0,0.257,0.275
"Cortes, Carlos",666126,2026,251,191,0.269,0.264,-0.005,0.426,0.409,-0.017,0.338,0.33,-0.008,7.3,39.5,90.0,36.1,5.6,91.0,48.0,75.0,75.0,19.0,,8.8,13.5,84.7,30.9,21.5,0.288,25.5,86.2,81.4,48.2,21.5,24.6,18.8,21.5,-0.03,0.78,7.0,22.0,27.0,223.0,60.0,12.0,1.0,0.343,0.426,0.157,0.769,0.269,1.0,2.0,34.0,22.0,,,0.145,0.343,0.157,0.769,7.0,22.0,27.0,223.0,60.0,34.0,22.0,6.72,107.0,-0.034,"Cortes, Carlos",Hitter,2026,0.4018688271676796,0.21749170838143544,2.555740117831588,0.2612535140912562,-0.41075696907373954,-0.1360296860499233,0.5118359277442672,0.34385205119044004,0.15950576348707274,0.3935396196347112,,0.36677298431355765,0.37513423052452716,127,12,1,1,4,2,0,22.0,34.0,0.269,0.288
"Suzuki, Seiya",673548,2026,392,241,0.264,0.247,-0.017,0.472,0.424,-0.048,0.356,0.332,-0.024,10.0,39.8,88.9,38.6,6.1,23.0,75.0,90.0,42.0,62.0,85.0,11.2,26.3,84.2,44.0,19.5,0.323,22.6,86.8,76.8,34.4,28.6,27.0,27.4,19.5,3.01,19.0,18.0,56.0,58.0,341.0,90.0,17.0,0.0,0.352,0.472,0.208,0.824,0.264,1.0,3.0,103.0,44.0,19.0,19.0,0.177,0.352,0.208,0.824,18.0,56.0,58.0,341.0,90.0,103.0,44.0,16.17,112.7,0.158,"Suzuki, Seiya",Hitter,2026,0.4683823813603155,0.3516576612563858,1.5557919553138368,0.9963107483322379,-0.21670716886836122,-0.3950480130956929,0.5090670149418619,0.3327416176897259,0.04572076634086705,0.4253638961682489,,0.47946502890242454,0.5112513613524858,128,17,0,1,4,3,0,44.0,103.0,0.264,0.323
