"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,-0.012,0.399,0.372,-0.027,0.33,0.318,-0.012,3.4,39.9,88.8,30.0,2.7,,,,,21.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.64,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.4,0.034,"Yoshida, Masataka",Hitter,2026,0.2414804117500179,-0.08071695932614453,3.8335704171599287,0.25040458715092867,-0.36988927513679154,-0.29364992486675306,0.5904690417185497,0.2698556759188745,0.09114436966497366,0.24780685977997474,,0.20230532679836796,0.18264823230172877,124,16,1,2,3,3,0,28.0,33.0,0.274,0.294
"Lile, Daylen",695734,2026,592,432,0.256,0.261,0.005,0.442,0.444,0.002,0.323,0.329,0.006,9.0,38.3,88.8,38.7,6.6,63.0,15.0,10.0,51.0,94.0,70.0,6.4,19.3,85.7,41.9,25.9,0.287,38.0,88.1,78.8,33.1,37.0,23.8,26.9,25.9,2.18,0.76,20.0,75.0,82.0,543.0,139.0,27.0,6.0,0.309,0.442,0.186,0.751,0.254,14.0,5.0,112.0,38.0,0.76,,0.183,0.309,0.186,0.751,20.0,75.0,82.0,543.0,139.0,114.0,38.0,20.09,102.2,2.535,"Lile, Daylen",Hitter,2026,0.7273839696734139,0.33176097814760297,0.08965214753452522,0.9760414681500832,1.7508931240173908,0.057830989913320474,0.5889246417936365,0.4092180350134458,0.13632152676990472,0.510185857398028,,0.4957299077246481,0.5476838646330904,125,27,7,14,6,5,0,38.0,114.0,0.256,0.287
"Steer, Spencer",668715,2026,384,256,0.238,0.246,0.008,0.421,0.452,0.031,0.326,0.342,0.016,11.7,39.1,89.7,35.5,7.8,41.0,49.0,70.0,40.0,81.0,27.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.39,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,103.2,0.095,"Steer, Spencer",Hitter,2026,0.8086374750846552,0.39764890642449563,1.5205205279213518,0.5619584695649502,-0.3181628751574212,0.2660598132400605,0.588850693487272,0.5518595772751564,0.34249620891760085,0.6717323384997026,,0.6864948048594296,0.7513695362274084,126,14,0,3,6,2,0,35.0,86.0,0.238,0.271
"Lara, Luis",800325,2026,159,108,0.262,0.266,0.004,0.362,0.351,-0.011,0.315,0.313,-0.002,4.6,43.5,89.2,38.0,3.1,,,,,76.0,,10.1,21.4,86.8,29.6,26.9,0.336,23.2,88.8,84.8,50.0,14.8,33.3,16.7,26.9,1.04,0.78,1.0,20.0,21.0,141.0,37.0,7.0,2.0,0.34,0.362,0.1,0.702,0.262,3.0,1.0,34.0,16.0,,,0.085,0.34,0.1,0.702,1.0,20.0,21.0,141.0,37.0,34.0,16.0,0.97,99.7,1.182,"Lara, Luis",Hitter,2026,0.09736827606511025,0.25583989713924216,3.061979298276065,-0.037044983536510034,0.6035846129995545,-0.056798644761314215,0.5839287924788833,0.16960042470381104,0.16709675915609434,0.1599539748595688,,0.14305086022986185,0.11620247737717329,127,7,2,3,1,1,0,16.0,34.0,0.262,0.336
"Fermín, José",665877,2026,328,254,0.242,0.247,0.005,0.355,0.338,-0.017,0.293,0.291,-0.002,2.4,31.9,86.1,33.1,1.8,92.0,38.0,91.0,96.0,44.0,49.0,8.2,12.8,90.3,50.0,13.8,0.262,21.9,92.3,89.4,40.6,24.8,24.0,29.5,13.8,0.25,0.78,6.0,30.0,36.0,293.0,71.0,15.0,0.0,0.306,0.355,0.113,0.661,0.241,8.0,3.0,42.0,27.0,,,0.091,0.306,0.113,0.661,6.0,30.0,36.0,293.0,71.0,42.0,27.0,5.71,92.7,0.284,"Fermín, José",Hitter,2026,-0.0908470719816333,-0.27624717244536967,4.523240187149359,0.02997029974634158,-0.15789583259838869,-0.07566200592215898,0.5816645866978181,0.0537567021843659,0.09616944502686364,-0.03124828192401479,,-0.07898182720900568,-0.11089418508459953,128,15,0,8,1,3,2,27.0,42.0,0.242,0.262
"Kelly, Carson",608348,2026,380,273,0.26,0.241,-0.019,0.386,0.375,-0.011,0.326,0.311,-0.015,5.5,36.6,87.3,31.1,4.0,77.0,60.0,80.0,77.0,14.0,,10.0,16.8,90.1,39.9,22.3,0.294,24.6,91.4,82.1,45.8,25.6,21.6,20.1,22.3,1.86,5.0,10.0,52.0,52.0,339.0,88.0,13.0,0.0,0.339,0.386,0.126,0.725,0.26,0.0,0.0,62.0,38.0,5.5,5.0,0.134,0.339,0.126,0.725,10.0,52.0,52.0,339.0,88.0,64.0,38.0,9.72,103.2,0.365,"Kelly, Carson",Hitter,2026,0.20746725959379328,-0.07557427751950432,3.3347515345403216,0.4920910660045759,-0.08920995721594613,-0.2911869796643781,0.5727386557882495,0.24774190845599334,0.08108490193933823,0.22339228770199746,,0.23486055891073343,0.22821678142900634,129,13,0,0,3,0,0,38.0,64.0,0.26,0.294
"Horwitz, Spencer",687462,2026,406,283,0.243,0.222,-0.021,0.37,0.348,-0.022,0.325,0.312,-0.013,6.4,31.4,86.9,28.6,4.5,81.0,86.0,82.0,88.0,4.0,11.0,12.1,15.8,91.5,40.6,22.6,0.268,24.4,92.4,85.1,41.3,27.9,20.8,20.1,22.6,-0.05,0.767,10.0,40.0,41.0,346.0,84.0,12.0,1.0,0.345,0.37,0.127,0.715,0.245,1.0,4.0,64.0,49.0,0.767,,0.126,0.345,0.127,0.715,10.0,40.0,41.0,346.0,84.0,64.0,49.0,9.41,102.8,-0.058,"Horwitz, Spencer",Hitter,2026,0.021416905562674466,-0.2210156187732532,4.262783794319834,0.3318298601108454,-0.4479028619909238,-0.3369982501435676,0.5718530395871706,0.191216021041032,0.0849364201193854,0.22955328591603633,,0.1610427976527481,0.1389823288203047,130,12,1,1,7,4,0,49.0,64.0,0.243,0.268
"Straw, Myles",664702,2026,291,226,0.239,0.254,0.015,0.351,0.351,0.0,0.288,0.296,0.008,3.1,26.5,86.1,32.7,2.4,,,,,97.0,90.0,8.2,13.4,91.8,36.3,19.0,0.268,23.1,92.7,88.7,42.5,27.4,21.2,19.5,19.0,0.76,6.4,3.0,42.0,24.0,259.0,62.0,18.0,1.0,0.303,0.351,0.112,0.654,0.236,7.0,3.0,39.0,23.0,6.4,,0.097,0.303,0.112,0.654,3.0,42.0,24.0,259.0,62.0,39.0,24.0,3.0,91.1,0.117,"Straw, Myles",Hitter,2026,0.017242623197361112,-0.3699261363342683,4.390328273140978,1.443543453930977e-05,-0.2995074522140418,0.12691382091082756,0.5716174716884929,0.18470175980654835,0.19977646656281117,0.03469692308456585,,-0.027918468318681926,-0.06842653024449304,131,18,1,7,1,3,4,24.0,39.0,0.239,0.268
"Lee, Jung Hoo",808982,2026,533,442,0.28,0.288,0.008,0.407,0.381,-0.026,0.321,0.315,-0.006,2.5,30.8,87.4,35.5,2.1,97.0,6.0,33.0,96.0,50.0,11.0,4.9,10.1,94.0,36.9,19.7,0.297,32.1,94.8,88.9,45.0,21.7,28.5,20.8,19.7,1.21,22.833,9.0,62.0,53.0,496.0,139.0,28.0,4.0,0.323,0.407,0.127,0.73,0.28,12.0,4.0,54.0,26.0,17.25,16.833,0.093,0.323,0.127,0.73,9.0,62.0,53.0,496.0,139.0,54.0,26.0,8.43,101.6,0.053,"Lee, Jung Hoo",Hitter,2026,0.3171629918539025,-0.20022583830188606,3.2751475181496623,0.5491751214306252,-0.3537777735038729,-0.12105775948260107,0.5654104229414941,0.2722518234140322,0.07906892160172299,0.18639479625390773,,0.09867351587336211,0.06872972709757803,132,28,4,12,7,4,0,26.0,54.0,0.28,0.297
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,-0.041,0.295,0.286,-0.009,0.321,0.298,-0.023,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.65,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.68,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.022,0.68,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.6,0.739,"Madrigal, Nick",Hitter,2026,-0.403323685154686,-0.556729084793334,5.748069817315967,-0.4081960535514944,0.22793223282150454,-0.47733099700026616,0.5638644498994565,-0.08173733769446538,-0.038527404812983765,-0.012966803308921937,,-0.2391403849637095,-0.3096354629142703,133,1,0,1,1,0,0,7.0,3.0,0.273,0.293
"Bogaerts, Xander",593428,2026,538,369,0.218,0.244,0.026,0.32,0.373,0.053,0.292,0.321,0.029,6.0,41.2,89.2,28.2,4.1,68.0,87.0,87.0,53.0,39.0,78.0,12.3,17.8,85.2,43.1,17.3,0.249,23.1,86.5,78.6,52.3,24.1,19.8,20.6,17.3,1.23,25.455,11.0,52.0,52.0,463.0,101.0,14.0,0.0,0.318,0.32,0.102,0.638,0.22,20.0,5.0,96.0,66.0,25.45,25.455,0.129,0.318,0.102,0.638,11.0,52.0,52.0,463.0,101.0,96.0,66.0,12.82,92.4,0.048,"Bogaerts, Xander",Hitter,2026,0.23730508808035905,0.014315511178757553,2.9767397464017167,0.22901900055513366,-0.35801764235464095,0.5610608121787725,0.5633575032817819,0.30023384129866726,0.4226729357575672,0.3081136545974556,,0.2326487057447781,0.23167658186888973,134,14,0,20,4,5,0,66.0,96.0,0.218,0.249
"Vilade, Ryan",668723,2026,236,161,0.257,0.262,0.005,0.471,0.453,-0.018,0.341,0.334,-0.007,7.5,40.6,89.9,31.1,5.2,,,,,82.0,,8.9,22.0,83.7,35.4,16.1,0.287,27.9,86.7,80.3,39.8,29.2,20.5,24.2,16.1,0.85,0.78,11.0,25.0,39.0,210.0,54.0,8.0,2.0,0.323,0.471,0.214,0.794,0.26,3.0,3.0,51.0,19.0,,,0.191,0.323,0.214,0.794,11.0,25.0,39.0,210.0,54.0,52.0,21.0,10.58,107.9,0.966,"Vilade, Ryan",Hitter,2026,0.8034619449800912,0.15383731466190068,1.4574109848126682,0.5420503057662811,0.4204222786463743,-0.11327856060267515,0.5622665145686152,0.5312119495626086,0.13532975394460722,0.5016783478479163,,0.5839531238952461,0.6258194445618469,135,8,2,3,1,3,1,21.0,52.0,0.257,0.287
"Lindor, Francisco",596019,2026,375,260,0.228,0.246,0.018,0.422,0.446,0.024,0.325,0.338,0.013,9.2,48.5,91.2,28.1,6.5,62.0,59.0,51.0,46.0,33.0,27.0,10.1,18.9,84.4,47.7,17.7,0.243,29.3,86.5,77.5,35.0,33.1,23.5,28.1,17.7,1.21,34.1,16.0,49.0,38.0,334.0,76.0,9.0,4.0,0.312,0.422,0.194,0.734,0.23,3.0,0.0,71.0,37.0,34.15,34.1,0.2,0.312,0.194,0.734,16.0,49.0,38.0,334.0,76.0,71.0,38.0,16.91,102.8,0.035,"Lindor, Francisco",Hitter,2026,0.7561611760514991,0.34171432093266774,1.5526496387016977,0.5307304507763865,-0.36904130136663793,0.280674018672763,0.5610534433517335,0.5055506678752069,0.3175819831944386,0.587283473543452,,0.62982622550662,0.6905790677038401,136,9,4,3,3,0,0,38.0,71.0,0.228,0.243
"Frelick, Sal",686217,2026,349,272,0.233,0.245,0.012,0.327,0.332,0.005,0.284,0.287,0.003,2.6,28.8,86.0,28.7,2.0,96.0,35.0,85.0,98.0,84.0,63.0,8.0,10.6,93.6,38.6,17.3,0.251,23.9,95.6,90.9,49.6,21.7,19.9,18.8,17.3,-0.19,0.771,4.0,36.0,37.0,309.0,72.0,17.0,0.0,0.298,0.327,0.094,0.625,0.237,6.0,3.0,36.0,28.0,0.771,,0.087,0.298,0.094,0.625,4.0,36.0,37.0,309.0,72.0,37.0,28.0,4.06,89.9,-0.218,"Frelick, Sal",Hitter,2026,-0.1457582405138087,-0.4470338371010921,4.926536948196367,-0.032550424832658915,-0.5835786652155016,0.09533113705998152,0.5594268981403338,0.06827241042167251,0.15510705949492506,-0.06836981887275383,,-0.13902212026057806,-0.1849324827158819,137,17,0,6,2,3,1,28.0,37.0,0.233,0.251
"Murakami, Munetaka",808959,2026,474,224,0.211,0.205,-0.006,0.478,0.465,-0.013,0.359,0.35,-0.009,19.2,57.1,93.9,29.5,9.2,1.0,100.0,90.0,1.0,35.0,50.0,17.3,34.4,66.6,44.6,20.1,0.264,22.3,70.0,60.5,41.1,38.8,15.2,29.0,20.1,2.13,0.78,30.0,73.0,62.0,389.0,82.0,14.0,0.0,0.35,0.478,0.267,0.828,0.211,1.0,1.0,161.0,81.0,,,0.26,0.35,0.267,0.828,30.0,73.0,62.0,389.0,82.0,163.0,82.0,29.18,113.6,2.42,"Murakami, Munetaka",Hitter,2026,0.8698520262648866,1.023740385256656,-1.3230649158123655,1.2171815694657673,1.6533761404497254,-0.1761370836025534,0.5540524873502805,0.6167826833388932,0.24537154165369934,0.9236100956782091,,1.0505857017939233,1.1433366704497545,138,14,0,1,2,1,0,82.0,163.0,0.211,0.264
"Wagner, Will",695238,2026,45,28,0.257,0.249,-0.008,0.286,0.282,-0.004,0.333,0.329,-0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,0.0,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,0.0,"Wagner, Will",Hitter,2026,-0.28786325801871493,-0.8839945981318276,6.041907296833608,-0.3468884899563219,-0.3987203833220143,-0.11764587748463573,0.5538514608198835,-0.06755466938399245,0.08890689736160037,0.22323924019035946,,-0.29252752474400473,-0.35707030540035034,139,1,0,0,0,0,0,10.0,7.0,0.257,0.321
"Seager, Corey",608369,2026,357,223,0.227,0.249,0.022,0.417,0.475,0.058,0.321,0.351,0.03,14.8,49.8,91.9,36.3,9.4,33.0,82.0,65.0,6.0,5.0,73.0,11.8,23.5,78.3,44.4,20.2,0.258,27.3,82.3,70.1,43.5,30.9,21.5,24.7,20.2,2.25,31.5,15.0,49.0,38.0,309.0,70.0,14.0,0.0,0.322,0.417,0.19,0.739,0.227,1.0,3.0,84.0,42.0,32.5,32.5,0.226,0.322,0.19,0.739,15.0,49.0,38.0,309.0,70.0,84.0,42.0,17.09,101.6,0.071,"Seager, Corey",Hitter,2026,0.9890408416740265,0.8193227382035098,0.2875807784957244,0.5107456619374352,-0.3385142456411079,0.5631476275136718,0.553337062311439,0.7315088072396573,0.545623227285689,0.8873498047952336,,0.9284757269258019,1.004836665881622,140,14,0,1,3,3,0,42.0,84.0,0.227,0.258
"Jensen, Carter",695600,2026,533,322,0.23,0.21,-0.02,0.44,0.391,-0.049,0.328,0.304,-0.024,11.2,45.0,91.4,32.3,6.8,12.0,72.0,85.0,21.0,59.0,,10.9,28.1,81.1,40.1,23.3,0.283,23.9,84.5,73.8,33.9,37.6,19.9,28.3,23.3,2.49,0.78,22.0,67.0,67.0,466.0,107.0,28.0,2.0,0.315,0.44,0.21,0.755,0.23,2.0,6.0,150.0,58.0,,,0.181,0.315,0.21,0.755,22.0,67.0,67.0,466.0,107.0,150.0,58.0,19.55,103.8,2.83,"Jensen, Carter",Hitter,2026,0.24157787191206592,0.4616294372855117,0.7753094158797331,0.9015644842755842,2.0010453862127062,-0.5178227647577028,0.5525737026039168,0.24051982782622108,-0.0083976856691921,0.2643829896315835,,0.4470178701110438,0.47169041156196373,141,28,2,2,3,6,0,58.0,150.0,0.23,0.283
"Carroll, Corbin",682998,2026,606,392,0.24,0.249,0.009,0.468,0.44,-0.028,0.345,0.342,-0.003,11.7,47.7,91.7,30.1,7.6,42.0,78.0,51.0,33.0,97.0,96.0,11.4,21.9,79.3,42.6,18.4,0.284,29.3,81.5,75.2,40.6,29.8,20.7,28.1,18.4,4.8,10.625,19.0,84.0,61.0,524.0,126.0,29.0,16.0,0.335,0.468,0.228,0.803,0.238,21.0,5.0,133.0,69.0,5.625,5.625,0.191,0.335,0.228,0.803,19.0,84.0,61.0,524.0,126.0,133.0,69.0,17.86,109.2,0.448,"Carroll, Corbin",Hitter,2026,0.7381684452074054,0.4889242871106758,0.7626531224350785,1.1197860935728048,-0.018828134293196366,-0.1030269275834909,0.5525073449375003,0.5478336709673799,0.2068109858420186,0.6641094182303784,,0.6930469579716878,0.732253564272846,142,30,16,21,8,5,0,69.0,133.0,0.24,0.284
"Meidroth, Chase",805367,2026,576,387,0.27,0.235,-0.035,0.394,0.333,-0.061,0.329,0.292,-0.037,4.1,34.2,87.4,33.1,2.8,42.0,50.0,58.0,78.0,48.0,95.0,9.5,22.0,86.8,40.3,21.4,0.337,28.4,88.2,82.6,50.4,20.9,24.5,21.2,21.4,3.21,0.76,12.0,78.0,51.0,507.0,137.0,27.0,0.0,0.346,0.394,0.124,0.74,0.271,3.0,3.0,126.0,53.0,0.76,,0.098,0.346,0.124,0.74,12.0,78.0,51.0,507.0,137.0,127.0,55.0,10.14,104.1,3.733,"Meidroth, Chase",Hitter,2026,-0.1324862702022569,-0.12740270427842154,2.0388888382518937,0.6729099278435834,2.7667657006614172,-0.7514493509889325,0.5496993414753215,0.007638729867766144,-0.20491947415254289,-0.05838178277020128,,-0.02445378047164609,-0.06732464587791993,143,27,0,3,5,3,5,55.0,127.0,0.27,0.337
"Campusano, Luis",669134,2026,192,119,0.285,0.24,-0.045,0.479,0.399,-0.08,0.371,0.335,-0.036,10.1,41.2,88.0,40.3,6.3,,,,,15.0,,13.0,22.4,85.6,40.3,14.3,0.348,29.0,87.7,75.7,37.0,24.4,26.1,28.6,14.3,1.59,0.9,7.0,20.0,26.0,165.0,47.0,11.0,0.0,0.385,0.479,0.194,0.864,0.278,0.0,0.0,43.0,25.0,,1.0,0.159,0.385,0.194,0.864,7.0,20.0,26.0,165.0,47.0,43.0,25.0,5.83,117.4,1.59,"Campusano, Luis",Hitter,2026,0.4469862849174412,0.4557071673316306,1.6796669513559166,0.5619715280375631,0.949557911222228,-0.8889634319532854,0.5451932245316026,0.32486072420647494,-0.08325787668914258,0.5752424437120145,,0.5466114982978383,0.5722952189959557,144,11,0,0,2,0,0,25.0,43.0,0.285,0.348
"Kirk, Alejandro",672386,2026,257,200,0.272,0.261,-0.011,0.408,0.365,-0.043,0.324,0.302,-0.022,3.5,40.5,88.6,32.5,2.7,,,,,1.0,,10.1,12.1,89.0,25.0,28.0,0.281,28.3,91.1,86.0,50.0,19.5,24.5,14.5,28.0,1.26,8.7,8.0,20.0,34.0,228.0,62.0,7.0,0.0,0.342,0.408,0.136,0.75,0.272,1.0,3.0,31.0,26.0,4.6,4.6,0.104,0.342,0.136,0.75,8.0,20.0,34.0,228.0,62.0,31.0,26.0,7.16,102.5,0.143,"Kirk, Alejandro",Hitter,2026,0.13536300421273723,-0.005733403643276985,3.651542907376699,0.20283695789365255,-0.2774601341900479,-0.42145053715720665,0.5409599829803562,0.12531219527528192,-0.019339643094651714,0.15286594757568933,,0.10667444601633386,0.09489849803864878,145,7,0,1,0,3,0,26.0,31.0,0.272,0.281
"Groover, LuJames",694410,2026,54,37,0.167,0.215,0.048,0.271,0.328,0.057,0.245,0.286,0.041,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.17,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.193,"Groover, LuJames",Hitter,2026,-0.21084230236692425,0.22408989662800524,4.1605942146149095,-0.6715606029499684,-0.5623793209616613,0.7992057654086479,0.5391450899283098,0.18528510125341055,0.5630360760254273,0.021809665465906417,,0.09550477928011439,0.06071093661620673,146,2,0,0,1,0,0,5.0,11.0,0.167,0.194
"Machado, Manny",592518,2026,594,394,0.221,0.249,0.028,0.414,0.424,0.01,0.313,0.333,0.02,9.4,44.4,90.4,33.0,6.3,45.0,78.0,42.0,38.0,7.0,93.0,11.6,21.4,83.1,40.9,23.4,0.238,30.4,85.2,76.5,40.4,27.2,25.4,20.6,23.4,1.32,25.091,26.0,71.0,77.0,515.0,114.0,21.0,0.0,0.31,0.414,0.193,0.724,0.221,5.0,8.0,127.0,68.0,17.09,17.091,0.175,0.31,0.193,0.724,26.0,71.0,77.0,515.0,114.0,127.0,69.0,26.63,99.1,0.052,"Machado, Manny",Hitter,2026,0.6046548277732668,0.3694583059025472,1.2106924180253795,0.8697389362777894,-0.3546257472740265,0.33260417397684944,0.5349179139395838,0.48158207318579976,0.3500406564324197,0.5443971149156012,,0.5393295146988687,0.5708634884520687,147,21,0,5,1,8,1,69.0,127.0,0.221,0.238
"Alexander, Blaze",677942,2026,281,195,0.306,0.307,0.001,0.416,0.46,0.044,0.346,0.356,0.01,6.2,48.7,92.3,40.0,4.3,,,,,77.0,8.0,6.0,21.7,79.9,33.3,27.2,0.387,30.1,83.3,76.9,48.2,20.5,29.7,16.4,27.2,1.46,0.76,4.0,34.0,30.0,255.0,78.0,12.0,2.0,0.357,0.416,0.11,0.773,0.311,10.0,1.0,59.0,17.0,0.76,,0.153,0.357,0.11,0.773,4.0,34.0,30.0,255.0,78.0,61.0,17.0,4.42,109.5,1.698,"Alexander, Blaze",Hitter,2026,0.9862699294511957,0.5579436599197362,0.0003765409543810827,0.31879975070606004,1.041139078398818,0.23584158310355283,0.5337307242460494,0.5659600614694693,0.27296171483220893,0.6189259070337165,,0.6280742353113177,0.6741501309992703,148,12,2,10,4,1,2,17.0,61.0,0.306,0.387
"Bell, Josh",605137,2026,558,394,0.258,0.254,-0.004,0.425,0.44,0.015,0.329,0.333,0.004,9.4,42.1,89.9,32.2,6.7,57.0,35.0,46.0,54.0,18.0,,8.1,20.3,83.8,41.6,18.3,0.297,29.9,86.8,79.7,41.9,26.6,23.1,26.4,18.3,1.0,5.75,18.0,72.0,84.0,504.0,130.0,28.0,1.0,0.321,0.425,0.167,0.746,0.259,2.0,4.0,111.0,45.0,6.0,6.0,0.186,0.321,0.167,0.746,18.0,72.0,84.0,504.0,130.0,113.0,45.0,18.64,104.1,0.171,"Bell, Josh",Hitter,2026,0.7095704470218536,0.28870562045031073,1.183342621392181,0.948733202527689,-0.25371686862574677,0.04150609901319339,0.5337240324722508,0.4802747220126564,0.206437012271223,0.5229103630552474,,0.5595656431324377,0.6035900382788241,149,28,1,2,4,4,0,45.0,113.0,0.258,0.297
"Ewing, A.J.",805999,2026,416,264,0.242,0.251,0.009,0.359,0.391,0.032,0.299,0.317,0.018,7.2,41.7,89.2,35.2,4.6,19.0,51.0,68.0,46.0,96.0,91.0,9.4,26.0,84.0,30.7,21.6,0.318,26.4,85.6,77.4,44.7,24.6,25.8,20.1,21.6,2.36,0.78,8.0,46.0,30.0,368.0,89.0,17.0,1.0,0.316,0.359,0.117,0.675,0.238,22.0,3.0,108.0,39.0,,,0.14,0.316,0.117,0.675,8.0,46.0,30.0,368.0,89.0,108.0,39.0,8.71,94.6,2.682,"Ewing, A.J.",Hitter,2026,0.3415935005453281,0.2510887999923207,1.0711824857564596,0.1381568618886232,1.8755452682299716,0.2900489909104975,0.5335764631956055,0.2953195582349306,0.2698786135132857,0.2575968126233576,,0.2902613719049381,0.3001710563692267,150,17,1,22,2,3,4,39.0,108.0,0.242,0.318
"Acuña Jr., Ronald",660670,2026,396,249,0.255,0.257,0.002,0.446,0.476,0.03,0.344,0.362,0.018,12.4,45.8,90.4,33.3,7.9,37.0,85.0,60.0,19.0,42.0,8.0,11.9,23.0,76.8,36.9,22.5,0.3,28.2,80.0,73.3,42.2,26.1,24.1,19.7,22.5,1.45,17.0,16.0,52.0,45.0,341.0,87.0,14.0,1.0,0.351,0.446,0.191,0.797,0.251,20.0,2.0,91.0,47.0,17.0,17.0,0.219,0.351,0.191,0.797,16.0,52.0,45.0,341.0,87.0,91.0,47.0,17.08,108.9,0.085,"Acuña Jr., Ronald",Hitter,2026,1.0473500854321518,0.5257770102532232,0.43832526663948046,0.7203013059782828,-0.3266426128589573,0.2367197393092417,0.5317946219463755,0.6796638297127795,0.3605677531216775,0.8907728168389571,,0.8512717031765661,0.929998441774219,151,15,1,20,5,3,0,47.0,91.0,0.255,0.3
"Caratini, Victor",605170,2026,345,233,0.222,0.234,0.012,0.324,0.377,0.053,0.29,0.319,0.029,6.4,39.5,89.5,38.2,4.3,59.0,59.0,78.0,66.0,2.0,,9.9,19.7,89.7,37.3,20.2,0.257,25.1,91.0,80.3,44.6,22.7,27.0,21.5,20.2,0.12,7.0,7.0,27.0,40.0,293.0,65.0,9.0,0.0,0.316,0.324,0.102,0.64,0.222,0.0,8.0,68.0,34.0,6.05,6.0,0.143,0.316,0.102,0.64,7.0,27.0,40.0,293.0,65.0,68.0,34.0,8.15,91.8,0.017,"Caratini, Victor",Hitter,2026,0.2421300359753889,0.258004915237645,2.7562323587348865,-0.016508619794300478,-0.3843048292294029,0.4712543798605496,0.5317870079455788,0.3463687946095893,0.44070109976023125,0.3056233211302636,,0.3404159898606781,0.3437294155616416,152,9,0,0,10,8,0,34.0,68.0,0.222,0.257
"Rave, John",670231,2026,106,70,0.223,0.245,0.022,0.426,0.413,-0.013,0.323,0.324,0.001,11.4,37.1,88.2,30.0,7.9,,,,,88.0,,9.4,21.7,84.1,42.9,4.3,0.254,25.3,87.6,80.9,45.7,25.7,17.1,30.0,4.3,0.88,0.78,4.0,18.0,9.0,94.0,21.0,5.0,1.0,0.298,0.426,0.203,0.724,0.225,4.0,0.0,21.0,10.0,,,0.168,0.298,0.203,0.724,4.0,18.0,9.0,94.0,21.0,23.0,10.0,3.88,102.2,1.0,"Rave, John",Hitter,2026,0.4971553605601645,0.1654509051433832,1.988256106503719,0.1442164498200965,0.4492533868315972,0.07028285495278037,0.5292035287957277,0.2997805078289323,0.15456392624602888,0.4591518202506906,,0.3894407399603245,0.4294212503464979,153,5,1,4,0,0,2,10.0,23.0,0.223,0.254
