"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Bellinger, Cody",641355,2026,434,309,0.259,0.277,0.018,0.42,0.419,-0.001,0.339,0.35,0.011,6.1,37.3,89.1,40.5,4.4,78.0,87.0,50.0,73.0,54.0,94.0,12.7,16.1,85.9,42.4,,0.289,3.99,42.5,11.0,52.0,53.0,374.0,97.0,21.0,3.0,0.35,0.42,0.161,0.77,0.259,10.0,5.0,70.0,55.0,27.5,27.5,0.142,0.35,0.161,0.77,11.0,52.0,53.0,374.0,97.0,70.0,55.0,10.97,107.3,0.094,"Bellinger, Cody",Hitter,2026,0.5531584485167685,0.21069598946439294,1.7734451802352258,0.7384023475597083,-0.2848940651989199,0.1485950980586879,0.5435760424772877,0.4717415453745324,0.314675885127094,0.5651215839709689,,0.44918712686896484,0.45762586881038153,85,21,3,10,0,5,0,55.0,70.0,0.259,0.289
"Rodríguez, Endy",682848,2026,130,76,0.259,0.25,-0.009,0.454,0.42,-0.034,0.368,0.353,-0.015,11.8,46.1,92.1,36.8,6.9,,,,,41.0,,16.2,24.6,85.8,42.1,,0.324,0.63,0.78,5.0,16.0,17.0,108.0,28.0,6.0,0.0,0.38,0.454,0.195,0.834,0.259,3.0,0.0,32.0,21.0,,,0.17,0.38,0.195,0.834,5.0,16.0,17.0,108.0,28.0,32.0,21.0,4.63,116.5,0.716,"Rodríguez, Endy",Hitter,2026,0.529364595378656,0.6010608183715112,1.5373475671753072,0.34590910470840086,0.34162452971549706,-0.27485315485403794,0.5417189507876684,0.4766529374212122,0.21417196481903159,0.6703833697954582,,0.651321833217065,0.6731649308222284,86,6,0,3,0,0,0,21.0,32.0,0.259,0.324
"Clemens, Kody",665019,2026,378,260,0.243,0.251,0.008,0.487,0.448,-0.039,0.337,0.33,-0.007,12.3,47.3,92.7,35.4,8.6,44.0,16.0,33.0,41.0,63.0,82.0,6.1,22.5,81.9,45.4,,0.27,1.98,0.771,18.0,50.0,49.0,345.0,84.0,20.0,5.0,0.301,0.487,0.244,0.788,0.243,7.0,2.0,85.0,23.0,0.771,,0.197,0.301,0.244,0.788,18.0,50.0,49.0,345.0,84.0,85.0,23.0,16.56,106.6,2.273,"Clemens, Kody",Hitter,2026,0.6011906349120166,0.6273484470486121,-0.2496219374192516,0.840578141687712,1.9099355462456375,-0.14818603596503507,0.5405857298060559,0.37253627842102083,0.09328107212065714,0.44759891171359445,,0.5539169848496945,0.6018952497530098,87,20,5,7,6,2,2,23.0,85.0,0.243,0.27
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7672459190639496,-2.6094079742223686,10.551154711935537,0.7340027367882955,-0.3110829453721914,-4.087308447072589,0.5392414034536357,-0.6637138103428368,-1.2207115809804285,0.9345105354862453,,-0.5412296190976056,-0.5422660844552893,88,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Ross, Shawn",676566,2026,5,3,0.2,0.226,0.026,0.8,0.84,0.04,0.408,0.428,0.02,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.1,0.057,"Ross, Shawn",Hitter,2026,3.0972927839568243,0.8458709081038194,-3.830217876704754,1.0674568077729816,-0.3221628562147293,0.3939432070982691,0.5362612523585583,1.1388760112110532,0.056309639979583895,1.9368929645115456,,1.9568456177028841,2.376424743127513,89,0,0,0,0,0,0,0.0,2.0,0.2,0.0
"Lindor, Francisco",596019,2026,225,156,0.226,0.262,0.036,0.412,0.463,0.051,0.326,0.352,0.026,9.6,49.4,91.6,32.1,6.9,,,,,30.0,80.0,10.7,16.9,84.7,44.9,,0.242,0.9,34.1,8.0,26.0,23.0,199.0,45.0,5.0,4.0,0.316,0.412,0.186,0.728,0.233,2.0,0.0,37.0,22.0,34.15,34.1,0.201,0.316,0.186,0.728,8.0,26.0,23.0,199.0,45.0,38.0,24.0,8.99,103.2,0.026,"Lindor, Francisco",Hitter,2026,0.781897715122809,0.4515219892835994,1.2669339987810826,0.24175915399516623,-0.35338805949824525,0.5259968786031809,0.5293436814643531,0.566941966118858,0.449395625614527,0.6531441076672468,,0.657347393261693,0.7120457832310217,90,5,4,2,2,0,0,24.0,38.0,0.226,0.242
"Schwarber, Kyle",656941,2026,457,230,0.252,0.24,-0.012,0.545,0.5,-0.045,0.388,0.368,-0.02,17.8,52.2,93.3,39.6,9.0,1.0,95.0,76.0,5.0,17.0,,14.2,34.4,76.3,54.8,,0.325,2.5,18.0,33.0,63.0,62.0,385.0,97.0,12.0,1.0,0.365,0.545,0.293,0.91,0.252,2.0,2.0,157.0,65.0,20.0,20.0,0.26,0.365,0.293,0.91,33.0,63.0,62.0,385.0,97.0,157.0,65.0,30.28,122.8,0.138,"Schwarber, Kyle",Hitter,2026,1.013005506369014,1.055780366194395,-0.5814770395271789,1.4066885328576493,-0.24057442182876823,-0.36019988865384084,0.5281117427824421,0.5020262540565499,0.059811707004988245,0.9296752534132827,,0.9599130059932965,1.0770214917949552,91,12,1,2,5,2,0,65.0,157.0,0.252,0.325
"Nootbaar, Lars",663457,2026,165,106,0.248,0.246,-0.002,0.376,0.437,0.061,0.321,0.343,0.022,9.4,50.9,92.3,34.9,6.1,,,,,53.0,,13.9,21.2,88.8,39.6,,0.308,0.22,5.35,3.0,20.0,15.0,141.0,35.0,7.0,1.0,0.352,0.376,0.128,0.728,0.243,1.0,1.0,35.0,23.0,2.95,2.95,0.191,0.352,0.128,0.728,3.0,20.0,15.0,141.0,35.0,35.0,23.0,3.49,101.6,0.04,"Nootbaar, Lars",Hitter,2026,0.5806995124467236,0.5671357623413475,1.7659731576033078,0.006074690202111728,-0.33928635478956065,0.31652882268693255,0.5221334545405004,0.5381768446162468,0.46073333568395675,0.5738422217217092,,0.6521746149494084,0.6912039831694733,92,7,1,1,0,1,0,23.0,35.0,0.248,0.308
"Herrera, Iván",671056,2026,477,314,0.246,0.243,-0.003,0.384,0.372,-0.012,0.332,0.332,0.0,5.4,39.3,89.1,29.6,3.6,73.0,72.0,64.0,74.0,16.0,,10.7,17.4,87.2,37.3,,0.281,1.78,0.77,12.0,65.0,46.0,398.0,98.0,15.0,1.0,0.365,0.384,0.138,0.749,0.242,6.0,3.0,82.0,51.0,0.77,,0.129,0.365,0.138,0.749,12.0,65.0,46.0,398.0,98.0,83.0,51.0,11.62,105.1,2.046,"Herrera, Iván",Hitter,2026,0.17547492684584579,-0.050360283298435164,1.4555484837827721,0.7075981253536853,1.6812864770405365,-0.07609769726279975,0.5187875444000167,0.24517778654517342,0.14605518729272465,0.25874790152937044,,0.20777348065356052,0.19326822138268823,93,17,1,6,25,3,0,51.0,83.0,0.246,0.281
"Goodman, Hunter",696100,2026,417,236,0.254,0.234,-0.02,0.545,0.474,-0.071,0.371,0.334,-0.037,16.9,45.3,90.7,35.6,9.7,2.0,47.0,6.0,4.0,49.0,,8.9,33.3,76.3,47.9,,0.311,2.53,0.765,31.0,64.0,60.0,374.0,95.0,16.0,0.0,0.326,0.545,0.291,0.871,0.256,5.0,2.0,137.0,36.0,0.765,,0.24,0.326,0.291,0.871,31.0,64.0,60.0,374.0,95.0,139.0,37.0,26.96,117.4,2.925,"Goodman, Hunter",Hitter,2026,0.7345737996814352,0.7001832814783646,-1.3271111355218463,1.308004581604646,2.5666720798215215,-0.5963479113806482,0.517846539972539,0.3241797156119619,-0.16198677589853544,0.5669308207185895,,0.6603220428680506,0.7421311127256958,94,16,0,5,4,2,0,37.0,139.0,0.254,0.311
"Schanuel, Nolan",694384,2026,370,278,0.277,0.285,0.008,0.387,0.384,-0.003,0.33,0.332,0.002,2.5,32.4,87.3,35.6,1.9,87.0,51.0,62.0,87.0,16.0,87.0,8.9,13.8,90.4,40.6,,0.31,1.75,0.78,6.0,33.0,37.0,328.0,91.0,18.0,0.0,0.351,0.387,0.11,0.738,0.279,1.0,3.0,51.0,33.0,0.78,,0.099,0.351,0.11,0.738,6.0,33.0,37.0,328.0,91.0,51.0,33.0,5.95,104.4,1.989,"Schanuel, Nolan",Hitter,2026,0.3048097955803959,-0.20246782660641643,1.801407171346768,0.30345783014407685,1.6238723935837494,0.032163794738427946,0.5170422526296602,0.3031333047716384,0.17624527255024658,0.25074434243836524,,0.13542439510088344,0.10871213284378872,95,18,0,1,6,3,0,33.0,51.0,0.277,0.31
"Conine, Griffin",665052,2026,127,74,0.277,0.275,-0.002,0.563,0.506,-0.057,0.383,0.375,-0.008,14.9,55.4,90.6,40.5,8.7,,,,,27.0,,10.2,29.1,77.8,51.4,,0.333,0.86,0.78,9.0,19.0,20.0,112.0,31.0,5.0,0.0,0.362,0.563,0.286,0.925,0.27,2.0,0.0,37.0,13.0,,,0.231,0.362,0.286,0.925,9.0,19.0,20.0,112.0,31.0,37.0,13.0,8.09,121.2,0.977,"Conine, Griffin",Hitter,2026,1.1244351236696044,0.9506814915019621,-0.5898151760834645,0.6736489756523752,0.6045205960702604,-0.27742404361802736,0.5165298043983535,0.5905980797324788,0.1063208111966023,0.9068399440320485,,0.9127978318814188,1.0114647864059563,96,5,0,2,2,0,0,13.0,37.0,0.277,0.333
"Hernández, Heriberto",681715,2026,279,177,0.241,0.254,0.013,0.486,0.497,0.011,0.338,0.352,0.014,13.0,51.4,92.2,34.5,8.4,22.0,47.0,70.0,8.0,84.0,73.0,8.6,26.2,78.2,43.5,,0.273,1.23,0.76,16.0,29.0,43.0,253.0,61.0,12.0,1.0,0.308,0.486,0.245,0.794,0.241,7.0,1.0,73.0,24.0,0.76,,0.243,0.308,0.245,0.794,16.0,29.0,43.0,253.0,61.0,73.0,24.0,16.36,107.0,1.43,"Hernández, Heriberto",Hitter,2026,0.9583242580919938,0.6977981517814027,-0.5397851928896384,0.6269587662592359,1.060811469858413,0.17935846564547406,0.5162337244351074,0.5704315051627185,0.24845573677477933,0.6833110830616326,,0.7826140289645018,0.8680213091759689,97,12,1,7,1,1,0,24.0,73.0,0.241,0.273
"Correa, Carlos",621043,2026,141,97,0.279,0.289,0.01,0.418,0.459,0.041,0.346,0.364,0.018,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,,0.33,1.18,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.787,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.787,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.5,0.036,"Correa, Carlos",Hitter,2026,0.8443858838333821,0.33756882905414554,1.4263548459165107,0.1788168118234319,-0.3433154132777563,0.2923946526489299,0.5142939093672834,0.6245742994521736,0.3938817857294752,0.7722053206445488,,0.6302748655259705,0.6641331763355375,98,8,0,1,0,1,0,18.0,26.0,0.279,0.33
"Benge, Carson",701807,2026,428,291,0.262,0.278,0.016,0.392,0.43,0.038,0.316,0.338,0.022,7.6,40.2,89.1,37.8,5.2,47.0,33.0,68.0,62.0,83.0,39.0,7.5,22.2,86.1,32.3,,0.319,1.61,0.78,11.0,54.0,41.0,390.0,102.0,13.0,2.0,0.325,0.392,0.13,0.717,0.259,16.0,1.0,93.0,32.0,,,0.152,0.325,0.13,0.717,11.0,54.0,41.0,390.0,102.0,95.0,32.0,12.07,100.0,1.83,"Benge, Carson",Hitter,2026,0.5713524536117865,0.2568280335805567,0.3965462052868469,0.48259760545535624,1.463717318677974,0.339248281759601,0.5063718517741459,0.3697821294298058,0.2648753131151618,0.39455128872188905,,0.35499371315546463,0.3814923312523226,99,14,2,16,5,1,0,32.0,95.0,0.262,0.319
"Vargas, Ildemaro",545121,2026,338,283,0.275,0.287,0.012,0.409,0.388,-0.021,0.315,0.316,0.001,3.2,35.5,87.6,31.1,2.7,98.0,14.0,9.0,94.0,43.0,68.0,5.9,8.9,91.7,41.0,,0.285,1.39,0.78,7.0,45.0,50.0,313.0,86.0,14.0,3.0,0.321,0.409,0.134,0.73,0.273,2.0,1.0,30.0,19.0,,,0.101,0.321,0.134,0.73,7.0,45.0,50.0,313.0,86.0,30.0,20.0,6.64,99.7,1.58,"Vargas, Ildemaro",Hitter,2026,0.27096119298968896,-0.21810173286966006,1.8971622865983426,0.4967371252770898,1.2119011631657486,-0.014885133500999534,0.50290646642128,0.2712192062481703,0.14631682701435866,0.15383699069274864,,0.08654678736651264,0.06130487266280501,100,15,3,2,2,1,1,20.0,30.0,0.275,0.285
"Ward, Taylor",621493,2026,496,302,0.248,0.25,0.002,0.35,0.378,0.028,0.338,0.347,0.009,5.6,38.4,89.2,36.4,3.5,59.0,98.0,100.0,78.0,52.0,41.0,16.9,20.4,87.6,33.1,,0.312,2.25,12.175,7.0,64.0,30.0,403.0,100.0,20.0,0.0,0.383,0.35,0.102,0.733,0.249,4.0,3.0,99.0,83.0,7.825,7.825,0.128,0.383,0.102,0.733,7.0,64.0,30.0,403.0,100.0,101.0,84.0,7.56,107.0,0.183,"Ward, Taylor",Hitter,2026,0.27451255799616125,0.1138691787975068,2.2068966064088773,0.5109462006231116,-0.19524751383656766,0.14803184816820134,0.4943568297465033,0.32567101947653954,0.3091796218928361,0.4683722281529983,,0.3308819202937766,0.3280750656168424,101,20,0,4,6,3,0,84.0,101.0,0.248,0.312
"Vaughn, Andrew",683734,2026,204,153,0.309,0.281,-0.028,0.486,0.412,-0.074,0.38,0.348,-0.032,5.9,43.1,90.3,34.6,4.5,,,,,15.0,,11.3,11.8,88.0,34.0,,0.336,1.29,7.65,4.0,24.0,28.0,175.0,54.0,15.0,2.0,0.397,0.486,0.177,0.883,0.309,0.0,2.0,24.0,22.0,5.85,5.85,0.131,0.397,0.177,0.883,4.0,24.0,28.0,175.0,54.0,24.0,23.0,3.39,120.3,0.166,"Vaughn, Andrew",Hitter,2026,0.5129802263232949,0.20904787066026131,2.1446703561827665,0.549164064781941,-0.21237101241139897,-0.6260709636852155,0.4902855962479207,0.4004336132385814,0.03573228219177897,0.5237054822279219,,0.44984509662305355,0.4552408175364329,102,15,2,0,4,2,0,23.0,24.0,0.309,0.336
"Contreras, William",661388,2026,429,330,0.273,0.267,-0.006,0.395,0.439,0.044,0.319,0.332,0.013,7.3,42.7,89.7,31.8,5.6,87.0,44.0,57.0,79.0,16.0,,8.4,14.0,88.4,36.4,,0.297,1.22,9.4,10.0,52.0,57.0,385.0,105.0,15.0,1.0,0.336,0.395,0.122,0.731,0.273,1.0,5.0,60.0,36.0,6.0,6.0,0.172,0.336,0.122,0.731,10.0,52.0,57.0,385.0,105.0,60.0,36.0,11.11,100.9,0.128,"Contreras, William",Hitter,2026,0.5826364688860515,0.16340668533519592,1.5150695061150543,0.6059764618589987,-0.25064706804925724,0.1812221402445292,0.4895548567041872,0.4319994267501437,0.2851866298458291,0.4287406045520825,,0.42911059727061435,0.46256525809873533,103,15,1,1,3,5,0,36.0,60.0,0.273,0.297
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,-0.004,0.439,0.467,0.028,0.353,0.361,0.008,7.1,48.8,92.6,41.8,4.9,48.0,19.0,53.0,41.0,76.0,6.0,6.5,22.0,78.8,31.2,,0.396,1.45,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.807,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.807,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,111.7,1.686,"Alexander, Blaze",Hitter,2026,0.9060794795046204,0.6229957312747673,-0.43065060186122706,0.3791816759313731,1.318671213102932,0.10719555899263311,0.48598535445118696,0.5055164230637765,0.20323624726715583,0.5924680816660948,,0.5819415857522722,0.6282573967459617,104,12,2,9,4,1,2,16.0,54.0,0.312,0.396
"Tatis Jr., Fernando",665487,2026,473,329,0.286,0.289,0.003,0.402,0.442,0.04,0.331,0.356,0.025,10.6,53.8,92.2,30.7,7.5,60.0,47.0,65.0,28.0,90.0,86.0,8.9,20.1,84.6,31.6,,0.348,1.53,20.714,8.0,54.0,49.0,420.0,120.0,20.0,2.0,0.354,0.402,0.116,0.756,0.285,25.0,5.0,94.0,41.0,20.7,20.714,0.153,0.354,0.116,0.756,8.0,54.0,49.0,420.0,120.0,95.0,42.0,8.8,104.7,0.074,"Tatis Jr., Fernando",Hitter,2026,0.7206849760036415,0.5610714582235528,0.6737272434956804,0.6043503255696396,-0.305039357639898,0.2869802809104738,0.4822912633324765,0.4888408091983954,0.3503402615557663,0.5954060349236587,,0.541089490394422,0.5779855862300111,105,21,2,25,5,5,1,42.0,95.0,0.286,0.348
"France, Ty",664034,2026,282,191,0.285,0.253,-0.032,0.539,0.451,-0.088,0.373,0.332,-0.041,11.5,49.7,92.4,38.7,7.9,37.0,7.0,29.0,32.0,5.0,94.0,4.6,23.0,82.1,38.7,,0.32,2.61,1.0,16.0,33.0,46.0,256.0,73.0,13.0,2.0,0.338,0.539,0.254,0.877,0.285,1.0,3.0,65.0,13.0,1.0,1.0,0.198,0.338,0.254,0.877,16.0,33.0,46.0,256.0,73.0,65.0,13.0,13.39,118.0,2.373,"France, Ty",Hitter,2026,0.6281819982536127,0.7201047659777974,-0.516913048869559,0.8807902098680258,2.010662008450528,-0.7505577920677414,0.4816584485470113,0.40527329413695645,-0.1039681428461996,0.4350856420839566,,0.6383997840024719,0.6763313198598092,106,13,2,1,9,3,0,13.0,65.0,0.285,0.32
"Acuña Jr., Ronald",660670,2026,248,147,0.243,0.254,0.011,0.403,0.487,0.084,0.348,0.376,0.028,12.9,43.5,90.2,32.7,7.9,45.0,96.0,74.0,24.0,48.0,8.0,14.5,22.6,75.9,36.7,,0.297,0.66,17.0,7.0,32.0,22.0,206.0,50.0,10.0,1.0,0.363,0.403,0.16,0.766,0.251,15.0,2.0,54.0,35.0,17.0,17.0,0.233,0.363,0.16,0.766,7.0,32.0,22.0,206.0,50.0,56.0,36.0,8.46,110.1,0.039,"Acuña Jr., Ronald",Hitter,2026,0.9914215885172306,0.4261513522624816,0.5204797832150342,0.33978114053602515,-0.34029361941160957,0.5094738560199735,0.4790428298052993,0.6594550349782301,0.43091255676333373,0.9230477423871638,,0.7967820135534581,0.8735966050136862,107,10,1,15,4,2,0,36.0,56.0,0.243,0.297
"Buxton, Byron",621439,2026,362,245,0.263,0.251,-0.012,0.544,0.51,-0.034,0.366,0.348,-0.018,17.6,47.3,90.3,33.5,11.9,32.0,20.0,20.0,16.0,98.0,83.0,6.6,24.3,83.3,46.9,,0.282,3.06,15.143,25.0,57.0,45.0,331.0,87.0,16.0,1.0,0.32,0.544,0.281,0.864,0.263,7.0,2.0,88.0,24.0,16.142,15.143,0.259,0.32,0.281,0.864,25.0,57.0,45.0,331.0,87.0,88.0,24.0,23.44,115.8,0.201,"Buxton, Byron",Hitter,2026,1.0111181379431888,0.7010002160105526,-0.2046643443000083,1.0849024474315836,-0.1771167506396874,-0.30930229443763846,0.47637338864991147,0.5334539329611011,0.05703643439546758,0.7664737972773353,,0.8382372063664913,0.941330877652363,108,16,1,7,5,2,0,24.0,88.0,0.263,0.282
"Guerrero Jr., Vladimir",665489,2026,435,329,0.265,0.289,0.024,0.357,0.407,0.05,0.311,0.342,0.031,6.7,43.8,90.2,30.4,5.1,92.0,66.0,44.0,76.0,23.0,89.0,10.3,13.1,85.8,36.5,,0.294,0.85,40.214,6.0,54.0,44.0,381.0,101.0,17.0,0.0,0.345,0.357,0.092,0.702,0.265,7.0,5.0,57.0,45.0,28.5,28.5,0.118,0.345,0.092,0.702,6.0,54.0,44.0,381.0,101.0,57.0,45.0,6.84,98.4,0.021,"Guerrero Jr., Vladimir",Hitter,2026,0.47511775921002336,0.14365037139696904,1.6578442465788041,0.41262728030094536,-0.35842438260848974,0.4800044682203703,0.47023825167505007,0.43998733665568535,0.4195134143989534,0.4478088310431328,,0.3176802305771127,0.31198620636898317,109,17,0,7,4,5,0,45.0,57.0,0.265,0.294
"Anthony, Roman",701350,2026,130,76,0.229,0.262,0.033,0.321,0.41,0.089,0.309,0.352,0.043,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,15.4,25.4,84.6,38.2,,0.32,0.75,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,97.8,0.275,"Anthony, Roman",Hitter,2026,0.4882208981983631,0.6380643054079231,1.222698415496028,-0.2868134659616098,-0.10257916860806866,0.740847183744553,0.45387762957498656,0.5329073334875668,0.6021007865607416,0.5883448596628509,,0.5582971700199627,0.5646473217460357,110,5,1,2,1,0,0,20.0,33.0,0.229,0.32
"Locklear, Tyler",682988,2026,28,21,0.261,0.272,0.011,0.435,0.505,0.07,0.346,0.374,0.028,14.3,33.3,85.0,28.6,10.7,,,,,18.0,,10.7,10.7,76.3,28.6,,0.25,0.02,0.78,1.0,6.0,6.0,23.0,6.0,1.0,0.0,0.357,0.435,0.174,0.792,0.261,1.0,1.0,3.0,3.0,,,0.233,0.357,0.174,0.792,1.0,6.0,6.0,23.0,6.0,3.0,3.0,1.16,109.5,0.023,"Locklear, Tyler",Hitter,2026,1.1107175016015636,0.005216456439213771,1.0513161841841463,0.028324511174304772,-0.35640985336439196,0.45898120374054724,0.4509259060296168,0.5874986121775663,0.325347670218344,1.0037990793964588,,0.6547278050592895,0.7547796640044212,111,1,0,1,1,1,0,3.0,3.0,0.261,0.25
"Pratt, Cooper",806198,2026,128,89,0.284,0.29,0.006,0.394,0.402,0.008,0.336,0.348,0.012,4.5,31.5,88.1,40.4,3.2,,,,,86.0,,11.7,17.2,84.5,33.7,,0.33,1.31,0.78,2.0,17.0,14.0,109.0,31.0,4.0,1.0,0.367,0.394,0.11,0.761,0.283,9.0,3.0,20.0,14.0,,,0.112,0.367,0.11,0.761,2.0,17.0,14.0,109.0,31.0,22.0,15.0,2.04,106.3,1.489,"Pratt, Cooper",Hitter,2026,0.4710356499757085,8.820709070272992e-05,1.380277844726304,0.01636712356224752,1.1202400825592984,0.11621927588216159,0.45091923499949643,0.3597107377496977,0.22301265364001419,0.46005953239610753,,0.2574924790160665,0.2535320803523064,112,4,1,9,1,3,0,15.0,22.0,0.284,0.33
"Hoerner, Nico",663538,2026,470,388,0.253,0.295,0.042,0.348,0.37,0.022,0.298,0.323,0.025,0.8,28.1,86.0,37.6,0.6,99.0,37.0,41.0,98.0,78.0,96.0,7.9,8.3,95.5,32.0,,0.266,1.8,12.0,5.0,45.0,50.0,423.0,107.0,23.0,1.0,0.317,0.348,0.095,0.665,0.254,15.0,5.0,39.0,37.0,11.5,11.5,0.075,0.317,0.095,0.665,5.0,45.0,50.0,423.0,107.0,39.0,37.0,5.32,94.3,0.149,"Hoerner, Nico",Hitter,2026,0.20900665039114946,-0.34281879903752377,2.629434433693798,0.32229549601699053,-0.22949451098623033,0.4510164492032847,0.44859958606860634,0.2583501461271274,0.3333441250922497,0.17927133997542427,,-0.004227249719327517,-0.038869372873855314,113,23,1,15,5,5,0,37.0,39.0,0.253,0.266
"Perdomo, Geraldo",672695,2026,454,323,0.228,0.245,0.017,0.352,0.334,-0.018,0.322,0.326,0.004,3.1,28.9,87.2,31.9,2.2,94.0,96.0,94.0,97.0,40.0,98.0,15.0,12.3,91.1,46.4,,0.246,3.17,6.25,8.0,52.0,37.0,372.0,85.0,14.0,4.0,0.35,0.352,0.124,0.702,0.231,17.0,5.0,55.0,68.0,2.55,2.55,0.089,0.35,0.124,0.702,8.0,52.0,37.0,372.0,85.0,56.0,68.0,7.59,101.9,0.499,"Perdomo, Geraldo",Hitter,2026,-0.054220346060915525,-0.34755285080690684,2.9812276223555214,0.43153536041953977,0.12304810673088536,0.042125157201558905,0.4453661171328933,0.13789572120046528,0.20456330625882319,0.23051301180274264,,0.011060227529137589,-0.02607169876398574,114,14,4,17,4,5,5,68.0,56.0,0.228,0.246
"Lowe, Nathaniel",663993,2026,257,164,0.255,0.271,0.016,0.472,0.466,-0.006,0.349,0.352,0.003,10.4,39.6,88.8,39.6,6.6,25.0,65.0,65.0,64.0,13.0,,10.1,26.1,85.8,39.6,,0.309,0.49,0.76,12.0,24.0,33.0,231.0,59.0,14.0,0.0,0.331,0.472,0.217,0.803,0.257,0.0,0.0,66.0,26.0,0.76,10.3,0.195,0.331,0.217,0.803,12.0,24.0,33.0,231.0,59.0,67.0,26.0,11.85,110.4,0.57,"Lowe, Nathaniel",Hitter,2026,0.8119870750019735,0.38484451930260455,0.42329000375933157,0.49645429720391054,0.19456389489635734,0.0739215269132006,0.4447758599364564,0.5587857331486297,0.23057556249604694,0.6196485028263521,,0.6299480729576673,0.671051722321606,115,14,0,0,0,0,0,26.0,67.0,0.255,0.309
"Rodríguez, Julio",677594,2026,421,299,0.256,0.276,0.02,0.423,0.475,0.052,0.324,0.351,0.027,9.0,43.5,90.0,32.4,6.4,58.0,28.0,5.0,37.0,88.0,39.0,7.1,20.2,85.1,38.5,,0.288,2.72,20.186,16.0,51.0,46.0,383.0,98.0,16.0,0.0,0.316,0.423,0.167,0.739,0.257,13.0,3.0,85.0,30.0,20.21,20.186,0.199,0.316,0.167,0.739,16.0,51.0,46.0,383.0,98.0,85.0,30.0,17.97,102.5,0.134,"Rodríguez, Julio",Hitter,2026,0.8656500787322121,0.2673393069382264,0.4236570958337239,0.6079977034335834,-0.24460348031696386,0.44128551814882094,0.44429680474398014,0.578664223619969,0.35379213393710507,0.5691130976773373,,0.5831183977186172,0.6332679196925264,116,16,0,13,5,3,0,30.0,85.0,0.256,0.288
"Grissom, Vaughn",687093,2026,260,192,0.265,0.266,0.001,0.417,0.423,0.006,0.327,0.338,0.011,7.3,41.1,88.9,35.4,5.4,82.0,36.0,55.0,70.0,32.0,26.0,7.7,15.4,87.2,40.6,,0.289,0.62,0.78,7.0,27.0,46.0,230.0,61.0,13.0,0.0,0.332,0.417,0.152,0.749,0.264,0.0,4.0,39.0,20.0,,,0.157,0.332,0.152,0.749,7.0,27.0,46.0,230.0,61.0,40.0,20.0,7.1,103.5,0.705,"Grissom, Vaughn",Hitter,2026,0.5146100910539066,0.19693940641889635,1.1609052920928449,0.4011621456539009,0.3305446188729591,0.07404039919621562,0.4428090215161853,0.4132425132724493,0.24082749475722248,0.4291045551583066,,0.4055705262339878,0.4227196108851414,117,14,0,0,5,4,0,20.0,40.0,0.265,0.289
