"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Jordan, Blaze",691458,2026,12,10,0.417,0.228,0.1889999999999999,0.833,0.489,0.344,0.529,0.301,0.228,10.0,80.0,97.0,10.0,8.3,,,,,7.0,,1.0,2.0,4.0,12.0,5.0,0.0,1.0,0.417,0.833,0.416,1.25,0.417,0.0,2.0,0.0,0.261,0.417,1.0,2.0,4.0,12.0,5.0,2.0,0.0,167.4,"Jordan, Blaze",Hitter,2026,0.7073439365343459,1.1161209377888701,0.7488533951489827,1.7611588635814879,0.0,-4.124229597641898,0.36413905073674135,0.1680638274968697,-1.368297120235747,0.16235974636614214,,1.0942611672460765,1.1795447490613193,0.09090909090909091,9.1,52.97132794811459,50.27,127
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.284,0.337,-0.053,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.9,"d'Arnaud, Travis",Hitter,2026,0.5349666781116906,0.3284470722662781,0.7488533951489827,-1.0712930437022794,0.0,1.5018845237582823,0.301253589074012,0.4266484771268649,0.752632401632449,0.613027549914375,,0.49521285160571266,0.5588653176139017,0.25,25.0,50.94729126140438,50.24,128
"Arias, Gabriel",672356,2026,32,18,0.2,0.209,-0.0089999999999999,0.433,0.414,0.019,0.296,0.293,0.003,16.7,50.0,94.6,22.2,9.4,,,,,29.0,,2.0,2.0,4.0,30.0,6.0,1.0,0.0,0.25,0.433,0.233,0.683,0.2,0.0,12.0,2.0,0.205,0.25,2.0,2.0,4.0,30.0,6.0,12.0,2.0,93.7,"Arias, Gabriel",Hitter,2026,0.14960929560465147,0.9085154194173337,0.7488533951489827,-0.06368429601713621,0.0,-0.16851063451294232,0.3050297092031124,0.2277060924542132,0.19418827143380482,0.20857891403161577,,0.5159764737651295,0.5604219562730828,0.21052631578947367,21.1,51.06882977718591,50.23,129
"Marte, Starling",516782,2026,79,49,0.254,0.25,0.004,0.338,0.417,-0.0789999999999999,0.296,0.32,-0.024,14.3,40.8,91.4,30.6,8.9,,,,,9.0,,1.0,5.0,5.0,71.0,18.0,3.0,0.0,0.316,0.338,0.084,0.654,0.254,0.0,23.0,5.0,0.167,0.316,1.0,5.0,5.0,71.0,18.0,23.0,5.0,93.7,"Marte, Starling",Hitter,2026,0.3767059002562844,0.571871537356956,0.7488533951489827,-0.32404945291680765,0.0,0.168767276523243,0.28914810152261283,0.315766576602301,0.32030735305920316,0.3950536021616742,,0.40911072405046517,0.44716485451875454,0.3969849246231156,39.7,50.55766303467757,50.22,130
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.238,0.259,-0.021,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,75.3,"Whitcomb, Shay",Hitter,2026,-0.09609038392716646,1.2258539670808108,0.7488533951489827,-0.35354713483352623,0.0,0.28779305007656514,0.3092234414893456,0.15137881697297362,0.38899387581367667,0.13292398511473402,,0.5353917029937235,0.609337530184195,0.16666666666666666,16.7,51.20380959250637,50.2,131
"Vaughn, Andrew",683734,2026,109,85,0.354,0.295,0.059,0.531,0.416,0.115,0.422,0.355,0.067,3.5,43.5,89.3,35.3,2.8,,,,,12.0,,2.0,14.0,18.0,96.0,34.0,9.0,1.0,0.431,0.531,0.177,0.962,0.354,0.0,11.0,11.0,0.121,0.431,2.0,14.0,18.0,96.0,34.0,11.0,11.0,133.5,"Vaughn, Andrew",Hitter,2026,0.6228302093870629,0.09236960090479716,0.7488533951489827,0.9120163105800244,0.0,-1.3910564929362443,0.28420627909345175,0.3075384534398917,-0.36325824212300284,0.36961120162270905,,0.4332578113596862,0.42892344166973145,0.4759825327510917,47.6,50.398605127947484,50.19,132
"Pereira, Everson",677592,2026,72,45,0.246,0.23,0.0159999999999999,0.446,0.427,0.019,0.327,0.311,0.016,11.1,44.4,88.2,40.0,6.9,,,,,61.0,,3.0,7.0,7.0,65.0,16.0,4.0,0.0,0.306,0.446,0.2,0.752,0.246,1.0,21.0,4.0,0.197,0.306,3.0,7.0,7.0,65.0,16.0,21.0,4.0,103.5,"Pereira, Everson",Hitter,2026,0.35860988532829047,0.5264739629949754,0.7488533951489827,0.15792548207485121,0.0,-0.45494098007475753,0.28546999750716706,0.2572029216217929,0.03547977602009371,0.31732902343048025,,0.48666948364236007,0.534138399732647,0.375,37.5,50.439279273662585,50.16,133
"Chaparro, Andrés",665953,2026,37,22,0.172,0.241,-0.069,,0.411,-0.1349999999999999,0.303,0.371,-0.068,4.5,40.9,89.4,31.8,2.7,,,,,6.0,,,,,,,,,,,,,,,,,0.17,,,,,,,,,95.9,"Chaparro, Andrés",Hitter,2026,0.5520201949113159,-0.019685330906596136,0.7488533951489827,-0.9804144876456881,0.0,1.8493788859494138,0.2842717072669454,0.4949857629281029,0.866804574708866,0.48261855843169776,,0.42834729493025914,0.4532479946729356,0.2356687898089172,23.6,50.40071100456815,50.09,134
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.29,0.305,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,54.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.8,"Kayfus, CJ",Hitter,2026,0.20518132358992358,0.740396818929821,0.7488533951489827,-0.21634031485209726,0.0,-0.004896683480839538,0.27876198837989397,0.2303037854054853,0.2621644705332211,0.4093566751072886,,0.6086005025246497,0.6992449117644697,0.1724137931034483,17.2,50.22337473532579,50.04,135
"Piñango, Yohendrick",682818,2026,128,92,0.292,0.282,0.01,,0.418,0.024,0.342,0.326,0.016,7.6,45.7,91.2,34.8,5.5,,,,,38.0,,,,,,,,,,,,,,,,,0.136,,,,,,,,,108.2,"Piñango, Yohendrick",Hitter,2026,0.4766221537101765,0.48036928848307087,0.7488533951489827,-0.7939937509995282,0.0,0.642984818424687,0.2727568245890452,0.32967097098368786,0.3772738694806396,0.2760046983305716,,0.4035788686991567,0.41240486173485763,0.5161290322580645,51.6,50.03009203530253,50.02,136
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.323,0.386,-0.063,13.4,39.4,90.0,43.0,9.5,75.0,75.0,92.0,87.0,45.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,102.2,"Smith, Will",Hitter,2026,1.2240792515763137,0.7599838849964086,-2.124841857394215,0.36637087154702,0.0,0.7653934336599816,0.27078528538227903,0.5898668792495407,0.33305119838154473,1.091434876430837,,0.7144299767907711,0.8082142542121132,0.6261682242990654,62.6,49.9666359108141,49.98,137
"Pederson, Joc",592626,2026,210,137,0.239,0.252,-0.013,0.438,0.416,0.022,0.343,0.348,-0.0049999999999999,9.5,47.4,91.6,32.8,6.2,58.0,88.0,68.0,24.0,11.0,,8.0,26.0,23.0,176.0,42.0,7.0,2.0,0.344,0.438,0.199,0.782,0.239,0.0,42.0,28.0,0.164,0.344,8.0,26.0,23.0,176.0,42.0,42.0,28.0,108.5,"Pederson, Joc",Hitter,2026,0.5020467789581418,0.5820883774759361,-0.43761394136483234,0.663761604043766,0.0,-0.08602581315185331,0.2672489383213774,0.3218499192686578,0.0963546051008326,0.5675022670227989,,0.47379107461032854,0.49492955652938914,0.6363636363636364,63.6,49.8528147508997,49.91,138
"Kirk, Alejandro",672386,2026,31,24,0.259,0.295,-0.0359999999999999,0.444,0.384,0.06,0.354,0.347,0.007,4.2,45.8,87.8,37.5,3.2,,,,,1.0,,1.0,3.0,4.0,27.0,7.0,2.0,0.0,0.355,0.444,0.185,0.7989999999999999,0.259,0.0,3.0,4.0,0.089,0.355,1.0,3.0,4.0,27.0,7.0,3.0,4.0,112.0,"Kirk, Alejandro",Hitter,2026,0.3807111441026003,0.12219294389064948,0.7488533951489827,0.20459797076705707,0.0,-0.09161059630160373,0.25347302006102557,0.33582651231047433,0.13487665931561016,0.2760527999979591,,0.2489920000310605,0.2061974008302914,0.2052980132450331,20.5,49.40942190277819,49.88,139
"Callihan, Tyler",682997,2026,30,16,0.348,0.167,0.1809999999999999,0.783,0.417,0.366,0.529,0.351,0.178,18.8,37.5,86.6,43.8,10.0,,,,,50.0,,2.0,6.0,6.0,23.0,8.0,2.0,1.0,0.5,0.783,0.435,1.283,0.348,1.0,7.0,6.0,0.25,0.5,2.0,6.0,6.0,23.0,8.0,7.0,6.0,167.4,"Callihan, Tyler",Hitter,2026,0.34646535663177946,0.7143717643750823,0.7488533951489827,1.8892307612565729,0.0,-3.7457746011237076,0.2506258553814238,0.08385982765082503,-1.1657032549912294,0.8300076156246607,,0.9944153824015738,1.0589100428697036,0.2,20.0,49.31778282417007,49.86,140
"Wade Jr., LaMonte",664774,2026,13,9,0.333,0.209,0.124,0.75,0.428,0.322,0.476,0.3,0.176,11.1,44.4,84.6,55.6,7.7,,,,,16.0,,1.0,2.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.219,0.385,1.0,2.0,4.0,12.0,4.0,3.0,1.0,150.6,"Wade Jr., LaMonte",Hitter,2026,0.2714906106603937,0.7054720128822798,0.7488533951489827,1.4372638325182379,0.0,-3.1916325598315454,0.21772138340848302,0.035615544477225036,-1.0707728853037561,0.33473999090249607,,0.7314076751099781,0.7689009227772169,0.09774436090225563,9.8,48.25871675915091,49.83,141
"Lawlar, Jordan",691783,2026,29,18,0.32,0.278,0.0419999999999999,0.48,0.429,0.0509999999999999,0.399,0.361,0.038,5.6,33.3,89.3,33.3,3.4,,,,,,,1.0,4.0,4.0,25.0,8.0,1.0,0.0,0.414,0.48,0.16,0.8939999999999999,0.32,4.0,7.0,2.0,0.151,0.414,1.0,4.0,4.0,25.0,8.0,7.0,2.0,126.3,"Lawlar, Jordan",Hitter,2026,0.6985899204031008,-0.10717724529256367,0.7488533951489827,0.4430170832600055,0.0,-0.8927406633165752,0.24271853647195318,0.3538785058572903,-0.18831959231320045,0.4887566774486808,,0.4444168216495832,0.46518128601355646,0.19463087248322147,19.5,49.06327720167622,49.82,142
"Goldschmidt, Paul",502671,2026,175,126,0.295,0.276,0.0189999999999999,0.532,0.494,0.038,0.389,0.365,0.024,11.1,39.7,87.5,37.3,8.0,70.0,42.0,35.0,51.0,7.0,80.0,9.0,24.0,31.0,156.0,46.0,8.0,1.0,0.366,0.532,0.237,0.898,0.295,1.0,31.0,15.0,0.218,0.366,9.0,24.0,31.0,156.0,46.0,31.0,15.0,123.1,"Goldschmidt, Paul",Hitter,2026,1.1304207676703504,0.2761627307827842,-1.2214534883905939,1.1028345820218433,0.0,-0.5827995452157768,0.26176494759725416,0.4450556096432275,-0.2435888895358547,0.7504362639053114,,0.6470904386985604,0.7247695120848929,0.5932203389830508,59.3,49.67630657044401,49.81,143
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.299,0.32,-0.021,10.5,43.0,89.0,28.9,6.8,16.0,27.0,26.0,8.0,68.0,5.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.6,"House, Brady",Hitter,2026,0.44303909393317586,0.1919477328971661,0.28077549986371675,0.31497655671089103,0.0,0.23660208481022038,0.26217233702994036,0.28363682599314644,0.20076336344326276,0.33225637220249443,,0.30077205271369467,0.3367100781863994,0.5959595959595959,59.6,49.689418840525725,49.81,144
"Kreidler, Ryan",668952,2026,74,49,0.246,0.243,0.003,0.462,0.433,0.029,0.351,0.338,0.0129999999999999,8.2,32.7,87.2,34.7,5.4,,,,,67.0,,3.0,12.0,12.0,65.0,16.0,3.0,1.0,0.338,0.462,0.216,0.8,0.246,0.0,16.0,8.0,0.19,0.338,3.0,12.0,12.0,65.0,16.0,16.0,8.0,111.1,"Kreidler, Ryan",Hitter,2026,0.5471143084762471,-0.12911835706457211,0.7488533951489827,0.4520175090432059,0.0,-0.35794724880185963,0.2552908164547897,0.30823225485979583,-0.0177376234534367,0.4121427622410803,,0.3997176414512005,0.4403220155008735,0.38144329896907214,38.1,49.467929648331236,49.8,145
"Ramírez, Pedro",699393,2026,35,29,0.219,0.278,-0.059,,0.412,-0.0369999999999999,0.294,0.329,-0.035,6.9,41.4,90.9,27.6,5.7,,,,,64.0,,,,,,,,,,,,,,,,,0.134,,,,,,,,,93.0,"Ramírez, Pedro",Hitter,2026,0.4434699624485397,0.10162039207662513,0.7488533951489827,-1.023900235062499,0.0,1.5311564249133351,0.24305018553176602,0.3731284508977803,0.6715689156612279,0.2210282889457635,,0.2410664426247098,0.24180191994501005,0.22580645161290322,22.6,49.07395168583241,49.79,146
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.172,0.265,-0.093,21.7,47.8,92.9,21.7,11.4,,,,,42.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.4,"Wisdom, Patrick",Hitter,2026,-0.1127901250878312,0.9380902030973078,0.7488533951489827,-1.0837965130570357,0.0,1.386815138560813,0.24786055551737715,0.17548333216530224,0.8083152604676274,0.12000898410363006,,0.2935241138048714,0.36652002087228464,0.2682926829268293,26.8,49.22877865330775,49.79,147
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.22,0.302,-0.0819999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.6,"Price, Collin",Hitter,2026,-0.04663412233059211,0.3235430789399546,0.7488533951489827,-0.904778915555203,0.0,1.4056070589728218,0.17022196304169204,0.2195325296734014,0.7273799271197611,-0.24668357028167703,,-0.014464212182455402,-0.04146448878579694,0.09774436090225563,9.8,46.7298964741782,49.68,148
"Cowser, Colton",681297,2026,171,102,0.223,0.213,0.01,0.385,0.445,-0.06,0.311,0.324,-0.013,12.7,32.4,86.5,29.4,7.6,13.0,72.0,61.0,9.0,72.0,89.0,7.0,23.0,23.0,148.0,33.0,3.0,0.0,0.312,0.385,0.162,0.6970000000000001,0.223,2.0,49.0,19.0,0.232,0.312,7.0,23.0,23.0,148.0,33.0,49.0,19.0,98.4,"Cowser, Colton",Hitter,2026,0.49841121114196574,-0.14294207987422353,0.6892475871926209,0.35081082730111035,0.0,-0.004136456200353199,0.2516095033646711,0.2619889990713956,0.10710226348208625,0.6157260905266675,,0.38522845928015736,0.4658112098184481,0.5876288659793815,58.8,49.34944259977255,49.62,149
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.16,0.27,-0.11,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.6,"Bliss, Ryan",Hitter,2026,-0.7324032782031438,1.1579108795484365,0.7488533951489827,-1.450452889219841,0.0,1.648781141412399,0.10811954638951257,-0.0034481411509663523,0.9688817965092218,-0.5193280037127728,,-0.06940420228436434,-0.10873331617296642,0.07692307692307693,7.7,44.73106293914712,49.59,150
"Sánchez, Jesús",660821,2026,212,154,0.287,0.285,0.002,,0.48,-0.0179999999999999,0.339,0.346,-0.0069999999999999,11.7,47.4,91.4,34.4,8.5,48.0,6.0,7.0,44.0,24.0,6.0,,,,,,,,,,,,,,,,0.195,,,,,,,,,107.3,"Sánchez, Jesús",Hitter,2026,0.9724409965754498,0.7188207333089758,-0.7844742217405384,-0.80798462459846,0.0,1.023585600879496,0.2503641289427575,0.47833911691081954,0.41209515114777473,0.5375138444897505,,0.6290469416028184,0.6965370615490827,0.6385542168674698,63.9,49.309358875299594,49.56,151
"Mead, Curtis",678554,2026,199,137,0.234,0.262,-0.0279999999999999,0.468,0.468,0.0,0.356,0.366,-0.01,10.9,43.1,88.9,35.0,7.5,74.0,81.0,78.0,89.0,39.0,5.0,10.0,31.0,29.0,171.0,40.0,10.0,0.0,0.342,0.468,0.234,0.81,0.234,3.0,34.0,25.0,0.206,0.342,10.0,31.0,29.0,171.0,40.0,34.0,25.0,112.7,"Mead, Curtis",Hitter,2026,0.9389506091757043,0.3916643380887507,-1.4692196492864318,0.9421282347199406,0.0,0.11805494435546704,0.24581230216224925,0.43202385002278654,0.023194219539934974,0.7916009200147969,,0.5766098537516076,0.6346071734556358,0.6238244514106583,62.4,49.162853400875136,49.48,152
"Wagner, Will",695238,2026,14,7,0.444,0.34,0.1039999999999999,0.556,0.382,0.174,0.533,0.452,0.081,0.0,14.3,83.0,42.9,0.0,,,,,14.0,,0.0,2.0,0.0,9.0,4.0,1.0,0.0,0.643,0.556,0.112,1.199,0.444,0.0,2.0,5.0,0.042,0.643,0.0,2.0,0.0,9.0,4.0,2.0,5.0,168.7,"Wagner, Will",Hitter,2026,0.9394932997471637,-1.0444842248740287,0.7488533951489827,1.1108572630945652,0.0,-1.9790303944952452,0.10703003924899285,0.38839677601457245,-0.646479919030425,0.9511038933428688,,0.30360196829379144,0.24736936458231681,0.1044776119402985,10.4,44.69599597192549,49.45,153
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.247,0.292,-0.0449999999999999,8.3,43.1,89.9,36.1,6.0,,,,,64.0,79.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,78.2,"Thomas, Alek",Hitter,2026,0.08953654021410293,0.3849271272107824,0.7488533951489827,-0.3291023295671263,0.0,0.7124135639332977,0.23357357672629042,0.20649009195395854,0.4469223537851786,0.010890451926174431,,0.17603547596678631,0.19403119551087994,0.45454545454545453,45.5,48.768936768541096,49.44,154
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.1740556732912377,0.00802494142964677,0.7488533951489827,-2.4313208866381877,0.0,4.173266547483512,0.12304760098809042,0.2415498580513633,1.7443970405487454,-0.43436732654184906,,-0.3130410332994732,-0.2480161183534274,0.12408759124087591,12.4,45.211538543044014,49.41,155
"Rodríguez, Julio",677594,2026,322,229,0.248,0.265,-0.017,,0.467,-0.038,0.324,0.343,-0.019,9.2,44.5,90.4,30.6,6.5,54.0,34.0,8.0,35.0,88.0,17.0,,,,,,,,,,,,,,,,0.202,,,,,,,,,102.5,"Rodríguez, Julio",Hitter,2026,0.8338825125962577,0.33338565232781203,-0.12830981344738696,-0.8802086825231421,0.0,1.2256820943218967,0.24643819365123715,0.45157611453564994,0.5011812913963386,0.4620976621205584,,0.5338227640088502,0.5984315616641757,0.7285067873303167,72.9,49.18299839627019,49.4,156
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.296,-0.0959999999999999,11.1,42.6,89.6,30.2,7.8,,,,,51.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.13896651177585828,0.30060893153870927,0.7488533951489827,-0.8852440090740751,0.0,1.5273969501525009,0.22714451717819267,0.26875725841899095,0.7775789756623637,0.10506452062076771,,0.16928596157608605,0.21606783849066646,0.42857142857142855,42.9,48.56201052450421,49.38,157
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.231,0.342,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,73.1,"Johnson, Daniel",Hitter,2026,-0.08438804048032994,-0.2684674290457437,0.7488533951489827,-1.040557012675028,0.0,2.12161972428105,0.09361593386996701,0.2571791621686732,0.9402787512265736,-0.13527470773060457,,-0.2290619704806905,-0.31188741819388804,0.12408759124087591,12.4,44.26424846322211,49.29,158
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.267,0.279,-0.012,9.2,43.8,89.3,34.6,5.2,4.0,71.0,37.0,1.0,8.0,75.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.5,"Gorman, Nolan",Hitter,2026,-0.34388782285854363,0.34828533776267634,1.6884772271493178,-0.006750358418944964,0.0,0.022272105584450825,0.23817135270590034,0.01565040215463892,0.27272514277244897,0.04329359389110357,,0.12047514285134699,0.12313142269407246,0.6561604584527221,65.6,48.91692116770026,49.29,159
"Peña, Jeremy",665161,2026,149,114,0.271,0.304,-0.0329999999999999,,0.445,-0.0539999999999999,0.328,0.358,-0.0299999999999999,4.4,33.3,85.9,31.6,3.4,,,,,91.0,70.0,,,,,,,,,,,,,,,,0.141,,,,,,,,,103.8,"Peña, Jeremy",Hitter,2026,0.8414793665339123,-0.498014792034693,0.7488533951489827,-0.8607976210812255,0.0,1.3758855048016303,0.23156379981686606,0.4704759791534401,0.5413389645782911,0.4566209492759565,,0.24237569564749,0.263950666949783,0.5539033457249071,55.4,48.70424992218232,49.28,160
"Meckler, Wade",685133,2026,68,47,0.295,0.257,0.0379999999999999,0.475,0.435,0.0399999999999999,0.371,0.338,0.0329999999999999,8.5,29.8,86.2,36.2,5.9,,,,,80.0,,2.0,10.0,12.0,61.0,18.0,5.0,0.0,0.368,0.475,0.18,0.843,0.295,2.0,14.0,7.0,0.178,0.368,2.0,10.0,12.0,61.0,18.0,14.0,7.0,117.4,"Meckler, Wade",Hitter,2026,0.5889036159951259,-0.21953577640158706,0.7488533951489827,0.481215113103349,0.0,-0.798779954596092,0.20795102949670458,0.2646447404856506,-0.20558970282544697,0.4341494517466874,,0.35971738101123985,0.3993364388182466,0.3617021276595745,36.2,47.94424733749597,49.26,161
"Caissie, Owen",683357,2026,191,98,0.212,0.203,0.0089999999999999,0.376,0.384,-0.008,0.284,0.288,-0.004,13.3,45.9,91.7,45.9,6.8,1.0,27.0,51.0,3.0,78.0,3.0,6.0,19.0,35.0,170.0,36.0,10.0,0.0,0.272,0.376,0.164,0.648,0.212,3.0,77.0,14.0,0.181,0.272,6.0,19.0,35.0,170.0,36.0,77.0,14.0,89.9,"Caissie, Owen",Hitter,2026,-0.07838261415890585,1.1365709570132392,-0.02967280423085794,0.2918503263712436,0.0,-0.18846059555568728,0.2281991066284105,0.07308792233683649,0.13782714655747857,0.23738586922111432,,0.38166268312997365,0.41135660891444553,0.6141479099678456,61.4,48.59595362804867,49.14,162
"Suzuki, Seiya",673548,2026,236,147,0.255,0.253,0.002,0.433,0.433,0.0,0.337,0.333,0.004,9.5,41.5,89.2,37.4,5.9,22.0,64.0,81.0,34.0,67.0,83.0,10.0,31.0,28.0,208.0,53.0,7.0,0.0,0.339,0.433,0.178,0.772,0.255,0.0,62.0,24.0,0.18,0.339,10.0,31.0,28.0,208.0,53.0,62.0,24.0,106.6,"Suzuki, Seiya",Hitter,2026,0.5449911604814442,0.3862714627921538,-0.46649208327103486,0.7061071250954724,0.0,-0.21380199685742377,0.22806413926671512,0.2658339823921533,-0.022233481236675123,0.5603741339644517,,0.4023840816969285,0.4412955158025831,0.6629213483146067,66.3,48.591609557346835,49.07,163
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.24,0.285,-0.0449999999999999,8.4,37.3,87.7,42.2,5.7,,,,,48.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.9,"Castellanos, Nick",Hitter,2026,0.0955097328235367,0.25867825384019416,0.7488533951489827,-0.3013728548430335,0.0,0.7144427932998316,0.21417944434979858,0.17985149869864686,0.41266830091196666,0.0064544574919253375,,0.09302884724416541,0.11007071620152536,0.5041322314049587,50.4,48.1447156147319,49.06,164
"Lewis, Royce",668904,2026,152,94,0.211,0.221,-0.01,0.383,0.379,0.004,0.302,0.307,-0.005,12.8,42.6,88.8,34.0,7.9,,,,,55.0,9.0,6.0,15.0,18.0,133.0,28.0,5.0,0.0,0.296,0.383,0.172,0.679,0.211,4.0,41.0,15.0,0.158,0.296,6.0,15.0,18.0,133.0,28.0,41.0,15.0,95.6,"Lewis, Royce",Hitter,2026,0.01329634459070908,0.43121717530169207,0.7488533951489827,0.16314551964527838,0.0,-0.06548995358111892,0.21981836306904298,0.13900219883981774,0.16807202273061797,0.19690618636740306,,0.2642717143430432,0.2723382638689072,0.5588235294117647,55.9,48.32621032049298,49.06,165
"Alexander, Blaze",677942,2026,170,116,0.303,0.309,-0.006,0.421,0.453,-0.032,0.342,0.354,-0.0119999999999999,6.0,47.4,92.6,42.2,4.1,39.0,15.0,47.0,29.0,80.0,8.0,2.0,19.0,19.0,152.0,46.0,10.0,1.0,0.355,0.421,0.118,0.776,0.303,7.0,39.0,10.0,0.144,0.355,2.0,19.0,19.0,152.0,46.0,39.0,10.0,108.2,"Alexander, Blaze",Hitter,2026,0.8849933348638368,0.7867045731615424,-1.4694088229029667,0.368651737667254,0.0,0.04267273184859083,0.21774295874776986,0.41732887529905294,0.06321752450802799,0.47982399860868186,,0.4778389590067077,0.5069076849382701,0.5862068965517241,58.6,48.25941118481131,48.98,166
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.331,-0.14,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.228866600522972,0.5113362089655575,0.7488533951489827,-1.5171151382292891,0.0,2.163113191222297,-0.10387735067744769,-0.14233265953007482,1.1426548265668048,-0.265223058511078,,-0.13729767719461108,-0.20813297613021087,0.08396946564885496,8.4,37.90771322067691,48.98,167
