"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Campusano, Luis",669134,2026,189,119,0.278,0.24,0.038,0.457,0.399,0.0579999999999999,0.371,0.335,0.0359999999999999,10.1,41.2,88.0,40.3,6.3,,,,,15.0,,13.2,22.8,85.6,40.3,14.3,0.345,29.0,87.7,75.7,37.0,24.4,26.1,28.6,14.3,1.59,0.9,6.0,19.0,25.0,162.0,45.0,11.0,0.0,0.381,0.457,0.179,0.8380000000000001,0.278,0.0,0.0,43.0,25.0,,1.0,0.159,0.381,0.179,0.8380000000000001,6.0,19.0,25.0,162.0,45.0,43.0,25.0,5.24,117.4,1.59,"Campusano, Luis",Hitter,2026,0.4469862849174411,0.4557071673316306,1.6726642714820168,0.4932461911563569,0.9495579112222282,-0.7459534161390075,0.5481350235997646,0.3319136788739784,-0.0406719367415042,0.5745421757246245,,0.5500322873660418,0.5735367087045792,142
"Seager, Corey",608369,2026,352,223,0.227,0.249,-0.0219999999999999,0.411,0.475,-0.064,0.321,0.351,-0.0299999999999999,14.8,49.8,91.9,36.3,9.4,33.0,82.0,65.0,6.0,5.0,73.0,11.9,23.9,78.3,44.4,20.2,0.263,27.3,82.3,70.1,43.5,30.9,21.5,24.7,20.2,2.25,31.5,14.0,48.0,37.0,304.0,69.0,14.0,0.0,0.324,0.411,0.184,0.735,0.227,1.0,3.0,84.0,42.0,32.5,32.5,0.226,0.324,0.184,0.735,14.0,48.0,37.0,304.0,69.0,84.0,42.0,16.18,101.6,0.071,"Seager, Corey",Hitter,2026,0.9890408416740265,0.81932273820351,0.2637355489542108,0.4829785284698356,-0.33851424564110794,0.5864430275059472,0.5479247478592996,0.7308055870274663,0.551284616820523,0.8849652818410821,,0.9276817066654237,1.0039881655923313,143
"Meidroth, Chase",805367,2026,571,387,0.271,0.235,0.036,0.396,0.333,0.063,0.329,0.292,0.037,4.1,34.2,87.4,33.1,2.8,42.0,50.0,58.0,78.0,48.0,95.0,9.3,22.1,86.8,40.3,21.4,0.338,28.4,88.2,82.6,50.4,20.9,24.5,21.2,21.4,3.21,0.76,12.0,77.0,51.0,505.0,137.0,27.0,0.0,0.343,0.396,0.125,0.7390000000000001,0.271,3.0,3.0,126.0,53.0,0.76,,0.098,0.343,0.125,0.7390000000000001,12.0,77.0,51.0,505.0,137.0,126.0,53.0,10.09,104.1,3.733,"Meidroth, Chase",Hitter,2026,-0.1324862702022569,-0.12740270427842154,1.9922528554984238,0.6721094993066673,2.766765700661418,-0.7605001969847702,0.54167879518218,0.00518786524652283,-0.21025150259243267,-0.06304538104554842,,-0.026551470995980632,-0.0692104319441092,144
"Vilade, Ryan",668723,2026,232,161,0.26,0.262,-0.002,0.476,0.453,0.0229999999999999,0.341,0.334,0.007,7.5,40.6,89.9,31.1,5.2,,,,,82.0,,8.2,22.0,83.7,35.4,16.1,0.289,27.9,86.7,80.3,39.8,29.2,20.5,24.2,16.1,0.85,0.78,11.0,25.0,39.0,208.0,54.0,8.0,2.0,0.32,0.476,0.216,0.796,0.26,3.0,3.0,51.0,19.0,,,0.191,0.32,0.216,0.796,11.0,25.0,39.0,208.0,54.0,51.0,19.0,10.47,107.9,0.966,"Vilade, Ryan",Hitter,2026,0.8034619449800912,0.1538373146619007,1.3349756708267508,0.5476632548861632,0.42042227864637444,-0.14995343512182172,0.5410756723867953,0.5237903985221473,0.11733152239407918,0.4894348164493245,,0.5779104253100876,0.6206040574498699,145
"Kirk, Alejandro",672386,2026,257,200,0.272,0.261,0.011,0.408,0.365,0.0429999999999999,0.324,0.302,0.022,3.5,40.5,88.6,32.5,2.7,,,,,1.0,,10.1,12.1,89.0,25.0,28.0,0.281,28.3,91.1,86.0,50.0,19.5,24.5,14.5,28.0,1.26,8.7,8.0,20.0,34.0,228.0,62.0,7.0,0.0,0.342,0.408,0.136,0.75,0.272,1.0,3.0,31.0,26.0,4.6,4.6,0.104,0.342,0.136,0.75,8.0,20.0,34.0,228.0,62.0,31.0,26.0,7.16,102.5,0.143,"Kirk, Alejandro",Hitter,2026,0.13536300421273723,-0.005733403643276985,3.6479128378858756,0.20374584041151292,-0.27746013419004795,-0.41664937688937415,0.5410319209611948,0.12551555649965973,-0.017977097244911762,0.15250294062660688,,0.10675019255165286,0.09489767576053242,146
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.17,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.193,"Groover, LuJames",Hitter,2026,-0.21084230236692425,0.22408989662800524,4.157390303364917,-0.6699199259421521,-0.5623793209616614,0.798084404081799,0.5387984686592984,0.18541983158421838,0.562677438568866,0.021489274340907027,,0.09556473475934946,0.06072602718449813,147
"Alexander, Blaze",677942,2026,277,195,0.311,0.307,0.004,0.422,0.46,-0.038,0.346,0.356,-0.01,6.2,48.7,92.3,40.0,4.3,,,,,77.0,8.0,6.1,21.3,79.9,33.3,27.2,0.392,30.1,83.3,76.9,48.2,20.5,29.7,16.4,27.2,1.46,0.76,4.0,34.0,30.0,251.0,78.0,12.0,2.0,0.363,0.422,0.111,0.7849999999999999,0.311,10.0,1.0,59.0,17.0,0.76,,0.153,0.363,0.111,0.7849999999999999,4.0,34.0,30.0,251.0,78.0,59.0,17.0,4.36,109.5,1.698,"Alexander, Blaze",Hitter,2026,0.9862699294511957,0.5579436599197362,0.0521908645936128,0.3325981422199849,1.0411390783988181,0.17788883344690395,0.537777356553358,0.5631834341532096,0.2585504790067493,0.6241073393976397,,0.6276774513436996,0.6751812530408374,148
"Bell, Josh",605137,2026,555,394,0.259,0.254,0.005,0.427,0.44,-0.013,0.329,0.333,-0.004,9.4,42.1,89.9,32.2,6.7,57.0,35.0,46.0,54.0,18.0,,8.1,20.0,83.8,41.6,18.3,0.298,29.9,86.8,79.7,41.9,26.6,23.1,26.4,18.3,1.0,5.75,18.0,72.0,84.0,501.0,130.0,28.0,1.0,0.323,0.427,0.168,0.75,0.259,2.0,4.0,111.0,45.0,6.0,6.0,0.186,0.323,0.168,0.75,18.0,72.0,84.0,501.0,130.0,111.0,45.0,18.55,104.1,0.171,"Bell, Josh",Hitter,2026,0.7095704470218536,0.2887056204503108,1.2083987160955667,0.9591092927153643,-0.2537168686257468,0.027748916692347265,0.5376631419738251,0.4804929273035258,0.2037902403011553,0.5254159725255858,,0.5601682066866012,0.6044232167909638,149
"Ewing, A.J.",805999,2026,413,264,0.238,0.251,-0.013,0.356,0.391,-0.035,0.299,0.317,-0.018,7.2,41.7,89.2,35.2,4.6,19.0,51.0,68.0,46.0,96.0,91.0,9.4,26.2,84.0,30.7,21.6,0.313,26.4,85.6,77.4,44.7,24.6,25.8,20.1,21.6,2.36,0.78,8.0,45.0,30.0,365.0,87.0,17.0,1.0,0.313,0.356,0.118,0.669,0.238,22.0,3.0,108.0,39.0,,,0.14,0.313,0.118,0.669,8.0,45.0,30.0,365.0,87.0,108.0,39.0,8.79,94.6,2.682,"Ewing, A.J.",Hitter,2026,0.3415935005453281,0.25108879999232075,1.0494456196317563,0.13162282033293152,1.875545268229972,0.3282021049746846,0.533151138449965,0.2987006446432844,0.2801191311807429,0.2554231260108872,,0.2915501095918487,0.30020438482327144,150
"Pereda, Jhonny",640902,2026,86,63,0.291,0.308,-0.017,0.367,0.408,-0.0409999999999999,0.322,0.343,-0.021,3.2,46.8,89.7,44.4,2.3,,,,,3.0,,7.0,18.6,83.3,30.2,22.2,0.344,25.4,84.1,81.4,38.1,12.7,42.9,15.9,22.2,0.48,0.78,2.0,10.0,6.0,79.0,23.0,0.0,0.0,0.349,0.367,0.076,0.716,0.291,0.0,0.0,16.0,6.0,,,0.1,0.349,0.076,0.716,2.0,10.0,6.0,79.0,23.0,16.0,6.0,2.22,101.9,0.545,"Pereda, Jhonny",Hitter,2026,0.6161941124189643,0.44416569989773347,1.830751636376014,-0.21093064338699674,0.06342532141170398,0.3988327837365156,0.5320806275474623,0.36446278452433467,0.3348376950943396,0.43112809191589274,,0.34959686200225526,0.36648024071674673,151
"Caratini, Victor",605170,2026,345,233,0.222,0.234,-0.012,0.324,0.377,-0.0529999999999999,0.29,0.319,-0.029,6.4,39.5,89.5,38.2,4.3,59.0,59.0,78.0,66.0,2.0,,9.9,19.7,89.7,37.3,20.2,0.257,25.1,91.0,80.3,44.6,22.7,27.0,21.5,20.2,0.12,7.0,7.0,27.0,40.0,293.0,65.0,9.0,0.0,0.316,0.324,0.102,0.64,0.222,0.0,8.0,68.0,34.0,6.05,6.0,0.143,0.316,0.102,0.64,7.0,27.0,40.0,293.0,65.0,68.0,34.0,8.15,91.8,0.017,"Caratini, Victor",Hitter,2026,0.2421300359753889,0.258004915237645,2.7529191974789766,-0.013380617640527217,-0.38430482922940296,0.46987110452212494,0.5316209065464158,0.3465102475283659,0.44021160364937995,0.3052920050046725,,0.34046187848362525,0.3437179656070909,152
"Acuña Jr., Ronald",660670,2026,392,249,0.251,0.257,-0.006,0.432,0.476,-0.0439999999999999,0.344,0.362,-0.018,12.4,45.8,90.4,33.3,7.9,37.0,85.0,60.0,19.0,42.0,8.0,12.0,23.2,76.8,36.9,22.5,0.299,28.2,80.0,73.3,42.2,26.1,24.1,19.7,22.5,1.45,17.0,15.0,51.0,41.0,338.0,85.0,14.0,1.0,0.349,0.432,0.181,0.7809999999999999,0.251,20.0,2.0,91.0,47.0,17.0,17.0,0.219,0.349,0.181,0.7809999999999999,15.0,51.0,41.0,338.0,85.0,91.0,47.0,16.53,108.9,0.085,"Acuña Jr., Ronald",Hitter,2026,1.0473500854321518,0.5257770102532232,0.4331796461212507,0.6538302564924108,-0.3266426128589574,0.3205004883321008,0.5294301963480462,0.6836806568608018,0.38544107700437646,0.8902582547871342,,0.853193149809191,0.9306626600976055,153
"Machado, Manny",592518,2026,590,394,0.221,0.249,-0.0279999999999999,0.408,0.424,-0.016,0.313,0.333,-0.02,9.4,44.4,90.4,33.0,6.3,45.0,78.0,42.0,38.0,7.0,93.0,11.5,21.5,83.1,40.9,23.4,0.239,30.4,85.2,76.5,40.4,27.2,25.4,20.6,23.4,1.32,25.091,25.0,70.0,76.0,512.0,113.0,21.0,0.0,0.309,0.408,0.187,0.717,0.221,5.0,8.0,127.0,68.0,17.09,17.091,0.175,0.309,0.187,0.717,25.0,70.0,76.0,512.0,113.0,127.0,68.0,25.98,99.1,0.052,"Machado, Manny",Hitter,2026,0.6046548277732668,0.3694583059025472,1.1807941273869007,0.8421949199041348,-0.35462574727402657,0.3592512822692468,0.5289662787170035,0.4806584890524585,0.3563718152145007,0.5414072858517531,,0.538313398063652,0.5697918523157268,154
"Meckler, Wade",685133,2026,264,184,0.298,0.259,0.0389999999999999,0.391,0.36,0.031,0.342,0.312,0.03,3.3,33.7,86.8,34.8,2.3,,,,,86.0,,9.5,20.1,88.6,33.7,18.5,0.374,23.8,90.3,79.5,53.3,19.0,26.1,19.0,18.5,1.96,0.78,3.0,34.0,25.0,235.0,70.0,13.0,0.0,0.37,0.391,0.093,0.761,0.298,6.0,0.0,53.0,25.0,,,0.101,0.37,0.093,0.761,3.0,34.0,25.0,235.0,70.0,53.0,25.0,2.76,108.2,2.227,"Meckler, Wade",Hitter,2026,0.14058332542031016,-0.1417666528207698,2.615235385821649,0.22444659206677953,1.4897172028100787,-0.6003825578356862,0.5216782619716271,0.1656077160526722,-0.07895984608903221,0.12594496489498258,,0.11515102593984813,0.0880793790323389,155
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.199,0.295,-0.0959999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.61,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.188,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.42,63.0,-0.685,"Naylor, Bo",Hitter,2026,0.31667805822559103,0.3081513595651788,2.862428910314732,-0.9316071849252991,-0.9795824158772384,1.8097962845246993,0.5134444321425946,0.42324070718689066,0.9128800330582674,0.2008238475507095,,0.3234725952015157,0.36261061174613074,156
"Thomas, Lane",657041,2026,371,234,0.226,0.24,-0.0139999999999999,0.387,0.368,0.019,0.315,0.314,0.001,6.4,41.0,89.5,35.9,4.0,27.0,82.0,97.0,56.0,91.0,6.0,11.9,24.5,84.2,44.9,16.2,0.278,20.3,86.4,80.2,37.6,24.4,24.8,24.8,16.2,0.55,5.25,11.0,37.0,40.0,323.0,73.0,19.0,0.0,0.321,0.387,0.161,0.708,0.226,9.0,2.0,91.0,44.0,,7.825,0.128,0.321,0.161,0.708,11.0,37.0,40.0,323.0,73.0,91.0,44.0,10.46,99.7,0.103,"Thomas, Lane",Hitter,2026,0.17457410391527928,0.23029159093647916,2.6913616345345788,0.33545863426634576,-0.3113790849961924,-0.01613413656916765,0.5109735623297182,0.2535549171934913,0.20405427893375405,0.23386413625994734,,0.28275985342957494,0.2740782635846144,157
"Conine, Griffin",665052,2026,251,139,0.256,0.256,0.0,0.493,0.498,-0.005,0.374,0.373,0.001,15.1,51.8,91.8,40.3,8.4,,,,,30.0,,12.7,30.3,74.7,45.3,10.8,0.323,31.4,77.1,64.0,41.0,25.2,26.6,32.4,10.8,1.88,0.78,15.0,35.0,34.0,215.0,55.0,6.0,0.0,0.363,0.493,0.237,0.856,0.256,4.0,0.0,76.0,32.0,,,0.242,0.363,0.237,0.856,15.0,35.0,34.0,215.0,55.0,76.0,32.0,15.15,118.4,2.136,"Conine, Griffin",Hitter,2026,1.2244147511648031,0.9720168040598977,-1.687428286263921,0.8079335340405122,1.4125515897261003,-0.006667106044117757,0.5091712841378673,0.70595962206927,0.25665475774413055,1.0479237777522838,,1.0710849349248914,1.1773315763520242,158
"Monasterio, Andruw",655316,2026,319,233,0.247,0.241,0.006,0.397,0.372,0.025,0.309,0.299,0.01,6.9,32.2,87.9,37.8,5.0,64.0,26.0,70.0,81.0,43.0,1.0,7.5,18.5,89.5,36.5,21.9,0.288,26.2,90.8,83.2,33.0,30.9,24.9,21.0,21.9,0.91,0.78,6.0,34.0,40.0,287.0,71.0,23.0,1.0,0.308,0.397,0.15,0.7050000000000001,0.247,4.0,4.0,59.0,24.0,,,0.131,0.308,0.15,0.7050000000000001,6.0,34.0,40.0,287.0,71.0,59.0,24.0,5.62,97.8,1.034,"Monasterio, Andruw",Hitter,2026,0.14269003015154857,0.07589129151486501,2.610970489550285,0.26587103346413143,0.4780844950168201,-0.2297222307861231,0.5072132207160923,0.15869911283157268,0.050974254101922946,0.15222181735061044,,0.1687750520317512,0.16753601147270303,159
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.299,-0.01,3.6,35.0,88.2,33.8,2.4,47.0,46.0,83.0,50.0,79.0,99.0,9.0,21.4,85.0,29.0,27.2,0.298,24.2,87.1,78.8,43.4,20.4,27.2,17.1,27.2,2.64,0.77,5.0,49.0,51.0,432.0,103.0,19.0,2.0,0.314,0.326,0.088,0.64,0.238,10.0,7.0,105.0,44.0,0.77,,0.085,0.314,0.088,0.64,5.0,49.0,51.0,432.0,103.0,105.0,44.0,5.11,91.5,3.034,"Winn, Masyn",Hitter,2026,-0.08968226251066479,-0.09238182083607799,1.941784261412834,0.1677305585643575,2.174032035324043,0.13940649514326794,0.5068741462484281,0.026077943879544728,0.13609323657809647,-0.02684715012296038,,-0.08332128963025248,-0.11510066222857843,160
"Mitchell, Garrett",669003,2026,461,257,0.259,0.26,-0.001,0.409,0.435,-0.026,0.337,0.346,-0.0089999999999999,11.7,52.1,93.0,30.7,6.5,5.0,78.0,88.0,2.0,98.0,90.0,11.5,31.7,74.5,34.2,21.8,0.385,22.7,77.5,66.6,56.4,16.3,24.9,14.4,21.8,2.76,0.95,9.0,59.0,55.0,401.0,104.0,27.0,3.0,0.352,0.409,0.15,0.7609999999999999,0.259,12.0,1.0,146.0,53.0,,,0.175,0.352,0.15,0.7609999999999999,9.0,59.0,55.0,401.0,104.0,146.0,53.0,9.57,106.6,2.629,"Mitchell, Garrett",Hitter,2026,0.7360919702032034,0.6285297577047071,-0.7104731865862697,0.6861478097775975,1.8306026584118307,0.15361546440451598,0.5045019498520761,0.49616120215501763,0.28033186814111904,0.5914048916814509,,0.6475735249786285,0.6924227224008161,161
"Contreras, Willson",575929,2026,517,307,0.274,0.254,0.02,0.516,0.483,0.033,0.39,0.374,0.016,13.4,43.6,89.7,32.2,7.9,24.0,74.0,22.0,14.0,49.0,73.0,11.0,25.3,82.4,49.2,16.3,0.332,34.1,83.9,70.7,37.8,29.0,22.5,28.7,16.3,4.28,18.0,26.0,66.0,79.0,434.0,119.0,21.0,3.0,0.384,0.516,0.242,0.9,0.274,3.0,3.0,131.0,57.0,18.0,18.0,0.229,0.384,0.242,0.9,26.0,66.0,79.0,434.0,119.0,131.0,57.0,24.34,123.4,0.236,"Contreras, Willson",Hitter,2026,1.1331821220011271,0.4742065802295081,-0.3912854394705093,1.4175508574554085,-0.19859857356576205,-0.39298085160022955,0.4729187167273191,0.6294668000093617,0.0636758226550123,0.9598829939677749,,0.9071663633790449,0.9970226315272143,162
"Chourio, Jackson",694192,2026,490,334,0.283,0.255,0.0279999999999999,0.478,0.463,0.0149999999999999,0.352,0.334,0.0179999999999999,12.6,47.1,91.8,32.3,8.6,34.0,29.0,21.0,44.0,86.0,88.0,7.8,23.7,85.8,29.3,28.4,0.339,34.3,87.8,77.1,45.5,30.8,19.2,17.7,28.4,3.39,7.25,21.0,76.0,59.0,448.0,127.0,24.0,0.0,0.341,0.478,0.195,0.819,0.283,15.0,2.0,116.0,38.0,4.25,4.25,0.208,0.341,0.195,0.819,21.0,76.0,59.0,448.0,127.0,116.0,38.0,20.34,111.4,0.461,"Chourio, Jackson",Hitter,2026,0.8567076801716724,0.5711692130385244,0.19184051872048025,1.0285213257981363,-0.007804475281199408,-0.38316806050525143,0.47236778574977045,0.42502528271245055,0.008963361537389067,0.6149941033942744,,0.6799050086159426,0.7628521127203662,163
"Sanoja, Javier",691594,2026,409,353,0.286,0.266,0.0199999999999999,0.427,0.342,0.0849999999999999,0.329,0.287,0.042,2.0,30.9,86.8,33.4,1.7,100.0,10.0,7.0,98.0,82.0,86.0,5.6,8.1,92.4,39.1,17.8,0.299,38.9,93.3,89.3,43.1,19.0,27.8,21.5,17.8,1.97,0.761,7.0,38.0,53.0,384.0,110.0,29.0,2.0,0.326,0.427,0.141,0.753,0.286,9.0,1.0,33.0,23.0,0.761,,0.076,0.326,0.141,0.753,7.0,38.0,53.0,384.0,110.0,33.0,23.0,5.61,104.1,2.288,"Sanoja, Javier",Hitter,2026,-0.058424332335957035,-0.28715558922162426,2.6430345048166703,0.4791340129776262,1.541443602789449,-0.7822215301445506,0.4722102840053202,0.0026178856815912144,-0.27483634544215185,-0.0566049838038912,,-0.12889910575480992,-0.18286864461304486,164
"Conforto, Michael",624424,2026,256,152,0.24,0.235,0.005,0.489,0.441,0.0479999999999999,0.352,0.333,0.0189999999999999,11.8,42.8,90.7,38.8,7.0,,,,,16.0,,11.7,28.1,84.5,45.4,16.4,0.283,27.4,87.4,75.0,34.9,36.8,23.7,36.2,16.4,0.81,17.0,14.0,31.0,38.0,221.0,53.0,13.0,0.0,0.332,0.489,0.249,0.821,0.24,1.0,3.0,72.0,30.0,17.0,17.0,0.206,0.332,0.249,0.821,14.0,31.0,38.0,221.0,53.0,72.0,30.0,12.63,111.4,0.047,"Conforto, Michael",Hitter,2026,0.692615964624985,0.5879369411374026,0.9355103596395504,0.7159486030337144,-0.3588656161247947,-0.37875503539163285,0.4646981586330737,0.4568671464057852,0.08474140480832083,0.6040912027065091,,0.713763294681761,0.7731697554301948,165
"Rojas, Miguel",500743,2026,215,177,0.272,0.283,-0.0109999999999999,0.393,0.39,0.003,0.308,0.312,-0.004,5.1,35.6,86.9,36.2,4.2,,,,,22.0,84.0,6.0,10.7,91.2,33.9,17.5,0.285,32.0,91.6,84.4,43.5,22.0,24.3,20.9,17.5,0.63,5.5,3.0,20.0,20.0,191.0,52.0,14.0,0.0,0.315,0.393,0.121,0.708,0.272,0.0,7.0,23.0,13.0,4.0,5.0,0.107,0.315,0.121,0.708,3.0,20.0,20.0,191.0,52.0,23.0,13.0,2.98,97.5,0.112,"Rojas, Miguel",Hitter,2026,0.35510509472298835,0.007592399834995489,2.6712366830669874,-0.020250245287451646,-0.3037473210648099,0.06430138430222691,0.4639981256384182,0.3318523635105626,0.1924764136173373,0.26459290834074806,,0.19107633051973308,0.17025076588783875,166
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.345,0.299,0.0459999999999999,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.5,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.8029999999999999,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.8029999999999999,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.417,"Urías, Luis",Hitter,2026,0.008107956433397082,0.09936946128265042,3.335398124129777,0.2677976879359638,-0.045115321167958355,-0.9504643259308233,0.4628222884648624,-0.010223624109924747,-0.2648910607999842,0.19454056449898388,,0.10982151644013233,0.10435930741007567,167
"Collins, Isaac",686555,2026,466,303,0.224,0.225,-0.001,0.342,0.314,0.028,0.301,0.296,0.005,5.3,39.6,88.4,30.4,3.4,42.0,79.0,93.0,68.0,52.0,32.0,11.6,22.1,88.4,39.6,19.5,0.285,21.5,90.6,81.2,39.3,27.1,23.8,23.4,19.5,0.64,0.761,6.0,42.0,40.0,401.0,90.0,23.0,3.0,0.323,0.342,0.118,0.665,0.224,6.0,3.0,103.0,54.0,0.761,,0.089,0.323,0.118,0.665,6.0,42.0,40.0,401.0,90.0,103.0,54.0,5.51,95.3,0.743,"Collins, Isaac",Hitter,2026,-0.2466037647595697,-0.011155815380769745,3.2263030147009593,0.18334951943918856,0.23132412790211904,-0.16374681337387864,0.4543235073077998,0.08260595583575722,0.13389618976133819,-0.0222035803232098,,0.011168233184824865,-0.0446851584209197,168
"Gonzales, Nick",693304,2026,553,412,0.307,0.283,0.024,0.395,0.385,0.01,0.343,0.327,0.016,2.9,33.7,86.1,35.0,2.2,78.0,21.0,38.0,55.0,87.0,1.0,7.1,16.3,85.6,37.1,22.6,0.365,31.2,88.3,79.6,51.9,20.4,25.0,15.0,22.6,1.61,0.775,6.0,67.0,59.0,501.0,154.0,24.0,1.0,0.371,0.395,0.088,0.766,0.307,7.0,1.0,90.0,39.0,0.775,,0.102,0.371,0.088,0.766,6.0,67.0,59.0,501.0,154.0,90.0,39.0,5.85,108.5,1.84,"Gonzales, Nick",Hitter,2026,0.3820298253924138,-0.17068030769705694,1.3878748866278974,0.6599756641522417,1.1615513537606312,-0.32336313310367953,0.4523677994914081,0.23995984273824272,-0.035545886562912646,0.25456344509024215,,0.13988967057159085,0.12386788925080774,169
"Devers, Rafael",646240,2026,611,388,0.258,0.237,0.021,0.519,0.469,0.05,0.365,0.34,0.0249999999999999,12.4,51.5,93.1,30.9,7.9,24.0,71.0,46.0,23.0,21.0,29.0,10.8,25.4,75.0,33.5,24.7,0.295,29.9,77.9,73.5,40.5,35.6,18.0,22.2,24.7,3.56,29.5,35.0,85.0,91.0,539.0,139.0,34.0,1.0,0.339,0.519,0.261,0.8580000000000001,0.258,0.0,4.0,155.0,66.0,31.318,29.5,0.232,0.339,0.261,0.8580000000000001,35.0,85.0,91.0,539.0,139.0,155.0,66.0,31.63,115.5,0.12,"Devers, Rafael",Hitter,2026,0.8949779696987881,0.651776675056625,-0.3344673617627897,1.524518589203441,-0.296963530903581,-0.5300025387834966,0.4499109045834118,0.508684814462417,-0.007460480035235098,0.6872884329725428,,0.8227504321999597,0.9059665223915386,170
"Vivas, Jorbit",678391,2026,319,235,0.237,0.239,-0.002,0.322,0.316,0.006,0.3,0.298,0.002,3.4,21.7,82.5,32.8,2.5,90.0,79.0,61.0,85.0,41.0,83.0,11.6,13.2,92.2,39.6,20.9,0.266,28.0,93.5,84.1,45.5,21.7,25.5,17.9,20.9,0.78,0.78,3.0,29.0,26.0,270.0,64.0,12.0,1.0,0.333,0.322,0.085,0.655,0.237,2.0,4.0,42.0,37.0,,,0.077,0.333,0.085,0.655,3.0,29.0,26.0,270.0,64.0,42.0,37.0,2.94,94.9,0.886,"Vivas, Jorbit",Hitter,2026,-0.20949830659367158,-0.5472417328971091,3.941082862056559,-0.07686662951273704,0.3525843770340855,-0.046084150700096825,0.4484595342871324,0.05487732819130125,0.09782326452218296,0.04421639165798095,,-0.16476239407183202,-0.22715529011989904,171
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.313,0.317,-0.004,6.9,38.7,87.4,31.4,4.6,53.0,82.0,39.0,70.0,28.0,13.0,11.9,20.4,88.2,38.7,15.0,0.229,31.0,90.4,81.1,45.6,23.4,20.8,24.5,15.0,-0.14,4.5,16.0,46.0,46.0,356.0,75.0,15.0,0.0,0.313,0.388,0.177,0.7010000000000001,0.211,4.0,2.0,84.0,49.0,1.6,,0.149,0.313,0.177,0.7010000000000001,16.0,46.0,46.0,356.0,75.0,84.0,49.0,15.63,99.1,-0.03,"Sheets, Gavin",Hitter,2026,0.24190603667984678,0.03388409086160703,2.253762691855391,0.45380710305559585,-0.4241595964266227,0.09086770604390622,0.4400596075406594,0.279228569756739,0.1963144649357448,0.3017927672852092,,0.2831217082148056,0.2825744357451844,172
