"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Durbin, Caleb",702332,2026,479,371,0.256,0.238,0.018,0.398,0.321,0.077,0.32,0.287,0.033,2.7,25.3,83.5,28.6,2.1,90.0,24.0,57.0,89.0,65.0,88.0,7.3,13.2,89.2,39.9,,0.274,3.49,0.76,12.0,64.0,62.0,425.0,109.0,22.0,1.0,0.325,0.398,0.141,0.7230000000000001,0.257,16.0,4.0,63.0,35.0,0.76,,0.083,0.325,0.141,0.7230000000000001,12.0,64.0,62.0,425.0,109.0,63.0,35.0,9.68,101.3,4.058,"Durbin, Caleb",Hitter,2026,-0.23630417226240863,-0.6055132568268157,1.5300204709568206,0.6674745967902395,3.1786279378512963,-0.555907975804736,0.4117175619357497,-0.05033617729385821,-0.1830637450397139,-0.14018511586406945,,-0.2297649701570801,-0.29212324331423284,136
"Larnach, Trevor",663616,2026,389,276,0.265,0.26,0.005,0.422,0.401,0.0209999999999999,0.34,0.33,0.01,7.6,37.7,87.7,37.3,5.4,69.0,64.0,49.0,37.0,31.0,15.0,10.5,17.7,86.3,43.5,,0.303,1.07,4.475,11.0,51.0,43.0,344.0,91.0,19.0,1.0,0.348,0.422,0.157,0.77,0.265,2.0,0.0,69.0,41.0,2.1,2.1,0.141,0.348,0.157,0.77,11.0,51.0,43.0,344.0,91.0,69.0,41.0,10.45,107.6,0.234,"Larnach, Trevor",Hitter,2026,0.45323916905767875,0.18817358776419726,1.362049378923273,0.597295364986004,-0.1861896197183927,-0.15543415343727876,0.4106838440880835,0.3570501080318239,0.14381360110972485,0.4591552367646858,,0.3923553973731346,0.40174838829361215,137
"Bohm, Alec",664761,2026,521,405,0.245,0.259,-0.014,0.384,0.405,-0.021,0.302,0.318,-0.016,5.7,42.5,90.5,34.3,4.4,85.0,18.0,73.0,87.0,28.0,3.0,6.5,14.2,89.1,28.9,,0.261,-0.59,10.2,14.0,49.0,76.0,474.0,116.0,22.0,1.0,0.303,0.384,0.139,0.687,0.245,2.0,5.0,74.0,34.0,7.7,7.7,0.146,0.303,0.139,0.687,14.0,49.0,76.0,474.0,116.0,74.0,34.0,14.77,95.6,-0.057,"Bohm, Alec",Hitter,2026,0.43008438496732093,0.2142495749625047,1.295560735134337,0.5583556140258594,-0.4422466043556259,0.24033489771777006,0.40826729294457503,0.2903468852180177,0.2520612158174991,0.2997059116663106,,0.3074149038421556,0.33798607714461654,138
"Bell, Josh",605137,2026,521,368,0.253,0.249,0.004,0.423,0.437,-0.014,0.324,0.329,-0.005,9.8,41.6,89.7,32.3,6.9,54.0,37.0,46.0,49.0,18.0,,8.1,20.3,83.2,41.3,,0.291,0.79,5.75,17.0,67.0,80.0,471.0,119.0,27.0,1.0,0.317,0.423,0.17,0.74,0.253,1.0,3.0,106.0,42.0,6.0,6.0,0.188,0.317,0.17,0.74,17.0,67.0,80.0,471.0,119.0,106.0,42.0,17.56,102.5,0.135,"Bell, Josh",Hitter,2026,0.6583668778404329,0.2851322247434342,0.4401452695419089,0.9044821690070227,-0.27330178974961633,0.06220383725909782,0.40220248494208294,0.43196113745027476,0.18880308716703506,0.4884667731289357,,0.5180577255509639,0.5657345862136403,139
"Meidroth, Chase",805367,2026,540,363,0.273,0.236,0.037,0.401,0.335,0.066,0.332,0.294,0.038,4.4,35.1,87.8,32.2,3.0,40.0,52.0,60.0,77.0,49.0,94.0,9.4,22.4,87.0,40.5,,0.341,3.18,0.76,12.0,74.0,50.0,476.0,130.0,25.0,0.0,0.346,0.401,0.128,0.747,0.273,2.0,3.0,121.0,51.0,0.76,,0.099,0.346,0.128,0.747,12.0,74.0,50.0,476.0,130.0,121.0,51.0,10.02,105.1,3.698,"Meidroth, Chase",Hitter,2026,-0.12496580628628609,-0.12132402368784553,0.8019579891706208,0.6910738355172512,2.8618564104650286,-0.6392935730896228,0.39070480113158074,0.008323728797477132,-0.1685372460971082,-0.06226958436635268,,-0.02714016435677301,-0.07190187972759968,140
"Arraez, Luis",650333,2026,553,498,0.318,0.291,0.027,0.437,0.383,0.0539999999999999,0.34,0.309,0.031,1.2,19.7,86.6,40.4,1.1,100.0,6.0,24.0,100.0,33.0,98.0,4.9,4.3,93.6,30.3,,0.319,2.95,12.0,6.0,63.0,54.0,506.0,161.0,28.0,7.0,0.351,0.437,0.119,0.788,0.318,10.0,10.0,24.0,27.0,14.0,14.0,0.092,0.351,0.119,0.788,6.0,63.0,54.0,506.0,161.0,24.0,27.0,5.26,107.6,0.244,"Arraez, Luis",Hitter,2026,0.29886310920221015,-0.3981768879959827,2.3820994711600685,0.6896477420151627,-0.17739041062432973,-0.5054159646219231,0.38756184415301537,0.17157435189479564,-0.0762907836782599,0.1908277278660847,,0.030670565246161036,0.015321889901766654,141
"Horwitz, Spencer",687462,2026,371,263,0.254,0.229,0.0249999999999999,0.394,0.362,0.032,0.336,0.32,0.016,6.8,31.6,86.8,27.4,4.9,83.0,86.0,82.0,90.0,4.0,16.0,12.1,15.1,91.7,41.1,,0.277,0.6,0.767,10.0,37.0,38.0,315.0,80.0,12.0,1.0,0.356,0.394,0.14,0.75,0.254,1.0,4.0,56.0,45.0,0.767,,0.133,0.356,0.14,0.75,10.0,37.0,38.0,315.0,80.0,56.0,45.0,9.19,106.3,0.692,"Horwitz, Spencer",Hitter,2026,0.1344410951422969,-0.24989533457657212,2.3637700882920383,0.3983437408539236,0.2168141567896924,-0.33076976839218114,0.3865527200819052,0.21747548405131661,0.07348302984696739,0.2996374203763405,,0.19659802294343304,0.18529031161113327,142
"Foscue, Justin",679822,2026,193,128,0.253,0.239,0.014,0.477,0.441,0.0359999999999999,0.346,0.328,0.0179999999999999,10.9,41.4,89.2,35.9,7.3,,,,,53.0,,7.8,24.4,87.6,46.1,,0.294,0.79,0.78,9.0,20.0,25.0,174.0,44.0,10.0,1.0,0.321,0.477,0.224,0.798,0.253,0.0,1.0,47.0,15.0,,,0.202,0.321,0.224,0.798,9.0,20.0,25.0,174.0,44.0,47.0,15.0,8.32,109.5,0.898,"Foscue, Justin",Hitter,2026,0.666763608160263,0.40276572930478777,0.4062800997039242,0.4498246584678322,0.39807786412739016,-0.3008776895566838,0.38537977908385745,0.3821695063372447,0.0429427285923751,0.4911957165573955,,0.5881192804210498,0.6496667683052851,143
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,-0.007,0.385,0.377,0.008,0.313,0.317,-0.004,4.6,40.8,89.8,33.6,3.6,82.0,31.0,87.0,95.0,57.0,92.0,7.8,15.2,93.0,34.9,,0.311,2.03,4.2,3.0,34.0,32.0,283.0,76.0,18.0,3.0,0.324,0.385,0.116,0.7090000000000001,0.269,5.0,2.0,47.0,24.0,0.774,,0.101,0.324,0.116,0.7090000000000001,3.0,34.0,32.0,283.0,76.0,47.0,24.0,2.94,99.1,0.472,"Garcia, Maikel",Hitter,2026,0.27415250225600807,0.09761889320036782,1.7705354007379137,0.16162604068188802,0.02323155672030654,0.031093573021606886,0.3833186333912372,0.29308905036697314,0.218251199008882,0.2191579594806145,,0.1988636045242464,0.17963824002558282,144
"Kirk, Alejandro",672386,2026,230,179,0.274,0.265,0.009,0.408,0.374,0.0339999999999999,0.329,0.312,0.017,3.4,39.7,88.2,33.0,2.6,,,,,1.0,,11.3,10.9,89.1,24.0,,0.279,1.32,8.7,7.0,17.0,29.0,201.0,55.0,6.0,0.0,0.352,0.408,0.134,0.76,0.274,0.0,3.0,25.0,26.0,4.6,4.6,0.109,0.352,0.134,0.76,7.0,17.0,29.0,201.0,55.0,25.0,26.0,6.42,104.1,0.15,"Kirk, Alejandro",Hitter,2026,0.22244357276513824,-0.032259838431150226,2.3920986723928355,0.16738841845480926,-0.26010297610852184,-0.26258894472097355,0.3808127970492517,0.14244524560283722,0.05774554320869436,0.24823202515970746,,0.14156118097982986,0.14631192355182512,145
"Flores Jr., Rafael",804668,2026,78,46,0.246,0.228,0.0179999999999999,0.551,0.484,0.067,0.374,0.34,0.0339999999999999,17.4,41.3,89.4,32.6,10.3,,,,,24.0,,11.5,29.5,77.9,43.5,,0.275,0.68,0.78,6.0,10.0,14.0,69.0,17.0,3.0,0.0,0.333,0.551,0.305,0.8840000000000001,0.246,0.0,0.0,23.0,9.0,,,0.256,0.333,0.305,0.8840000000000001,6.0,10.0,14.0,69.0,17.0,23.0,9.0,5.27,118.4,0.773,"Flores Jr., Rafael",Hitter,2026,0.965742501062139,0.5799880349408152,-0.3592548014255069,0.6583493304598974,0.28808775045160273,-0.5244821089898065,0.37865797575503596,0.5248439156818286,-0.039743049504752354,0.8026298168652661,,0.8684358170751089,0.9636961431843423,146
"Bogaerts, Xander",593428,2026,504,350,0.217,0.247,-0.03,0.323,0.377,-0.0539999999999999,0.292,0.324,-0.032,6.3,41.1,89.0,28.3,4.4,70.0,86.0,87.0,55.0,40.0,87.0,12.3,17.5,85.8,44.0,,0.245,1.23,25.455,11.0,50.0,47.0,433.0,94.0,13.0,0.0,0.318,0.323,0.106,0.641,0.217,17.0,5.0,88.0,62.0,25.45,25.455,0.13,0.318,0.106,0.641,11.0,50.0,47.0,433.0,94.0,88.0,62.0,12.84,92.4,0.048,"Bogaerts, Xander",Hitter,2026,0.26522722278789007,0.014459569941989783,1.629377842660904,0.21542447043513482,-0.34985490886796444,0.5321731896479317,0.36415089472777307,0.2957165437057859,0.381487028700262,0.32796228933934257,,0.21987202840987882,0.22203837188427064,147
"Arozarena, Randy",668227,2026,544,355,0.272,0.26,0.012,0.46,0.418,0.042,0.366,0.348,0.018,7.6,42.3,90.7,36.9,5.0,50.0,58.0,39.0,38.0,39.0,10.0,9.9,21.1,76.7,33.8,,0.319,4.23,15.65,20.0,85.0,58.0,467.0,127.0,26.0,1.0,0.37,0.46,0.188,0.8300000000000001,0.272,20.0,3.0,115.0,54.0,11.3,11.3,0.158,0.37,0.188,0.8300000000000001,20.0,85.0,58.0,467.0,127.0,115.0,54.0,18.17,115.8,0.269,"Arozarena, Randy",Hitter,2026,0.6283981071944581,0.3572230239761873,0.06361027766744087,1.150850147709737,-0.15539238788917223,-0.3129200878448075,0.36388194782703076,0.39264200646395864,0.037678165279132265,0.561343379431975,,0.5195686331937717,0.5443617252063093,148
"Rojas, Miguel",500743,2026,202,166,0.274,0.288,-0.0139999999999999,0.391,0.399,-0.008,0.31,0.32,-0.01,5.4,36.1,86.9,36.7,4.5,,,,,22.0,83.0,6.4,10.4,90.7,34.3,,0.286,0.6,5.5,3.0,20.0,18.0,179.0,49.0,12.0,0.0,0.32,0.391,0.117,0.7110000000000001,0.274,0.0,6.0,21.0,13.0,4.0,5.0,0.111,0.32,0.117,0.7110000000000001,3.0,20.0,18.0,179.0,49.0,21.0,13.0,3.06,98.1,0.107,"Rojas, Miguel",Hitter,2026,0.43688070420180536,0.02981293192261253,1.784995820139262,-0.039697132692265207,-0.29793957521299275,0.15900475275256057,0.36308408330598013,0.3541838752604401,0.25213947672839016,0.3394665015882997,,0.2334250005552399,0.2292600302386449,149
"Callahan, Brett",814430,2026,26,17,0.261,0.291,-0.0299999999999999,0.522,0.469,0.053,0.346,0.359,-0.013,5.9,47.1,90.0,41.2,3.8,,,,,82.0,,3.8,26.9,92.3,35.3,,0.313,0.06,0.78,1.0,2.0,6.0,23.0,6.0,1.0,1.0,0.308,0.522,0.261,0.8300000000000001,0.261,0.0,1.0,7.0,1.0,,,0.178,0.308,0.261,0.8300000000000001,1.0,2.0,6.0,23.0,6.0,7.0,1.0,0.9,109.5,0.068,"Callahan, Brett",Hitter,2026,1.0253256141906284,0.4820196096197341,-0.05356932206205245,0.29993791219880855,-0.3322564906798384,0.031237978051161724,0.3595887627292496,0.6340181156493112,0.21918799257785399,0.5593011589375901,,0.699260521562846,0.7502532884732817,150
"Sogard, Nick",686765,2026,164,110,0.267,0.248,0.019,0.393,0.347,0.046,0.347,0.323,0.0239999999999999,4.5,26.4,85.7,32.7,3.0,,,,,56.0,,15.2,17.7,89.5,45.5,,0.324,1.07,0.78,2.0,20.0,10.0,135.0,36.0,9.0,1.0,0.379,0.393,0.126,0.772,0.267,0.0,1.0,29.0,25.0,,,0.099,0.379,0.126,0.772,2.0,20.0,10.0,135.0,36.0,29.0,25.0,1.77,109.8,1.216,"Sogard, Nick",Hitter,2026,0.07698184643233728,-0.3461727726198858,2.423189281690224,0.11866789994794824,0.6778927133185934,-0.39646655318867324,0.3594321003428249,0.14347364909284693,0.007860045119597564,0.28644823517756596,,0.07461085167135847,0.04514005453085803,151
"Ewing, A.J.",805999,2026,384,246,0.24,0.254,-0.014,0.355,0.394,-0.039,0.298,0.318,-0.02,7.3,42.3,89.3,35.0,4.7,20.0,48.0,67.0,45.0,95.0,90.0,9.1,26.3,83.7,32.1,,0.318,1.99,0.78,7.0,41.0,28.0,341.0,82.0,16.0,1.0,0.312,0.355,0.114,0.667,0.241,21.0,3.0,101.0,35.0,,,0.14,0.312,0.114,0.667,7.0,41.0,28.0,341.0,82.0,101.0,35.0,7.77,94.3,2.261,"Ewing, A.J.",Hitter,2026,0.35579849034084166,0.2586725873276571,0.08205290872180257,0.08360141047571713,1.5974100636481765,0.3290608833289779,0.35817938262808524,0.240865227590495,0.21777400934346472,0.24734343227323663,,0.2437171517527794,0.2614962782554895,152
"Mesa Jr., Victor",683748,2026,179,122,0.214,0.23,-0.016,0.447,0.426,0.021,0.318,0.318,0.0,12.3,40.2,89.6,31.1,8.4,,,,,66.0,,8.9,22.3,81.2,41.0,,0.218,1.23,0.78,10.0,20.0,22.0,159.0,34.0,3.0,2.0,0.288,0.447,0.233,0.735,0.214,6.0,1.0,40.0,16.0,,,0.196,0.288,0.233,0.735,10.0,20.0,22.0,159.0,34.0,40.0,16.0,9.53,100.6,1.398,"Mesa Jr., Victor",Hitter,2026,0.5238658378448825,0.3213917305118112,0.19869108432121588,0.2864097001241719,0.8380383188305398,0.006482700146079184,0.35246202512805297,0.373972457607433,0.14305215972022103,0.44549968452735533,,0.4911834758871786,0.5321662856541941,153
"Naylor, Josh",647304,2026,531,418,0.271,0.273,-0.002,0.371,0.389,-0.018,0.312,0.318,-0.006,4.5,36.6,87.4,35.2,3.6,91.0,28.0,11.0,82.0,2.0,65.0,7.5,12.6,89.4,41.6,,0.297,0.27,11.3,10.0,48.0,47.0,483.0,131.0,18.0,0.0,0.332,0.371,0.1,0.7030000000000001,0.271,25.0,2.0,67.0,40.0,10.9,10.9,0.116,0.332,0.1,0.7030000000000001,10.0,48.0,47.0,483.0,131.0,67.0,40.0,10.49,98.7,0.024,"Naylor, Josh",Hitter,2026,0.34854320086389906,-0.01995625736588115,1.6377500572602135,0.31816868612347005,-0.3709730106937156,0.11295668061203347,0.3507307272421829,0.3149956548623824,0.22116080400030402,0.27498717862687583,,0.20961067916620624,0.20136588695814198,154
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012,3.4,39.9,88.8,30.0,2.7,95.0,52.0,61.0,91.0,22.0,,9.4,11.1,90.7,43.3,,0.294,0.67,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.4,0.036,"Yoshida, Masataka",Hitter,2026,0.2296591079252697,-0.08818876232819793,2.2091332655534366,0.24944187902832793,-0.36041395978084,-0.22419582381508363,0.3501023178433501,0.25359128954211113,0.11681280318377651,0.23328191653476044,,0.18791377703629752,0.1711698842489015,155
"Tucker, Kyle",663656,2026,515,357,0.228,0.253,-0.0249999999999999,0.358,0.377,-0.019,0.305,0.323,-0.018,5.6,37.5,88.9,33.3,3.9,64.0,80.0,77.0,57.0,27.0,2.0,11.8,18.3,84.3,42.3,,0.263,-0.28,33.0,11.0,71.0,57.0,447.0,102.0,19.0,3.0,0.322,0.358,0.13,0.6799999999999999,0.228,8.0,4.0,94.0,61.0,16.5,16.5,0.124,0.322,0.13,0.6799999999999999,11.0,71.0,57.0,447.0,102.0,94.0,61.0,11.58,96.5,-0.008,"Tucker, Kyle",Hitter,2026,0.26881671738560553,0.03521682871371713,1.3346880116721354,0.5624649067118583,-0.39913047979471716,0.29980000964835757,0.3488874358321079,0.29522420665032467,0.283062983920437,0.3148389619722119,,0.2213194432179413,0.2129670476157761,156
"Rushing, Dalton",687221,2026,245,148,0.253,0.254,-0.001,0.475,0.434,0.0409999999999999,0.352,0.34,0.0119999999999999,12.2,44.6,89.6,36.5,7.3,,,,,48.0,,9.4,28.6,77.2,45.9,,0.316,1.24,0.78,12.0,37.0,36.0,217.0,55.0,12.0,0.0,0.335,0.475,0.221,0.81,0.254,0.0,1.0,70.0,23.0,,,0.18,0.335,0.221,0.81,12.0,37.0,36.0,217.0,55.0,70.0,23.0,10.96,111.4,1.409,"Rushing, Dalton",Hitter,2026,0.6888054551076335,0.5483842435727705,-0.6814712460186366,0.6694196048238092,0.8477174488340092,-0.21004492438145064,0.34383771875749425,0.3869733430281063,0.03944322046388231,0.5722265825905131,,0.571445920340352,0.6164925205104026,157
"Devers, Rafael",646240,2026,568,363,0.248,0.231,0.0169999999999999,0.486,0.449,0.0369999999999999,0.347,0.329,0.0179999999999999,11.0,50.4,92.7,30.6,7.0,21.0,64.0,47.0,25.0,20.0,40.0,10.4,25.5,74.9,32.8,,0.287,2.35,29.5,29.0,75.0,76.0,504.0,125.0,31.0,1.0,0.326,0.486,0.238,0.812,0.248,0.0,4.0,145.0,59.0,31.318,29.5,0.218,0.326,0.238,0.812,29.0,75.0,76.0,504.0,125.0,145.0,59.0,26.79,109.8,0.079,"Devers, Rafael",Hitter,2026,0.7101759297357549,0.5576422910366876,-0.4354896820595295,1.2256458515540418,-0.3225773606763691,-0.31978468744707217,0.3433596612531089,0.3857720191063384,0.009870969619314586,0.520951919868634,,0.6500288751205854,0.7218270293384936,158
"Stowers, Kyle",669065,2026,411,233,0.242,0.233,0.0089999999999999,0.458,0.432,0.026,0.342,0.33,0.012,11.6,55.8,92.3,35.6,6.6,6.0,58.0,27.0,3.0,31.0,25.0,10.0,31.6,76.1,47.2,,0.329,1.15,0.768,16.0,45.0,52.0,360.0,87.0,22.0,4.0,0.329,0.458,0.216,0.787,0.242,1.0,2.0,130.0,41.0,0.768,,0.199,0.329,0.216,0.787,16.0,45.0,52.0,360.0,87.0,130.0,41.0,15.09,108.2,1.325,"Stowers, Kyle",Hitter,2026,0.6113809938610962,0.8125018899120409,-0.9677684777576305,0.7665415384570827,0.7738040924438799,-0.205288825924695,0.3420131122045186,0.3406043641566922,0.052808183408678856,0.4685509268368402,,0.6308812208219151,0.6908658591766995,159
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051,7.3,49.7,90.8,42.4,4.3,,,,,31.0,11.0,14.1,25.7,84.4,37.0,,0.284,-0.84,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.323,0.292,0.084,0.615,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.323,0.084,0.615,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.8,-0.963,"Julien, Edouard",Hitter,2026,0.46814178112642924,0.6451089340774122,1.0200761765373745,-0.1494487166322104,-1.2394549482777333,0.8864911206417142,0.34135496831926243,0.4928939158774797,0.6251228620416226,0.5109912497734248,,0.5350874843532312,0.5563391411773915,160
"Keaschall, Luke",807712,2026,499,358,0.269,0.242,0.027,0.379,0.358,0.021,0.331,0.312,0.019,3.6,29.4,85.3,36.6,2.6,82.0,55.0,90.0,83.0,87.0,1.0,9.6,15.4,89.9,38.8,,0.307,0.95,0.76,8.0,60.0,40.0,427.0,115.0,21.0,1.0,0.359,0.379,0.11,0.738,0.269,15.0,7.0,77.0,48.0,0.76,,0.116,0.359,0.11,0.738,8.0,60.0,40.0,427.0,115.0,77.0,48.0,7.56,104.7,1.105,"Keaschall, Luke",Hitter,2026,0.09479133016264336,-0.22977150785549638,1.7620080866861378,0.47564693146555737,0.580221492374494,-0.31687625796570346,0.33972630713319485,0.18098583884907876,0.03260275243814896,0.16883245928174187,,0.11206637751367293,0.08583475471968448,161
"Rocchio, Brayan",677587,2026,499,385,0.249,0.245,0.004,0.367,0.35,0.017,0.3,0.293,0.007,3.1,31.1,86.7,34.8,2.4,84.0,17.0,26.0,56.0,50.0,99.0,6.4,14.6,86.5,43.1,,0.275,2.31,0.771,10.0,51.0,54.0,450.0,112.0,19.0,2.0,0.309,0.367,0.118,0.6759999999999999,0.249,16.0,4.0,73.0,32.0,0.771,,0.105,0.309,0.118,0.6759999999999999,10.0,51.0,54.0,450.0,112.0,73.0,32.0,9.54,94.9,2.652,"Rocchio, Brayan",Hitter,2026,-0.024835753799787016,-0.22134981578842705,1.0033608387480402,0.35658672643823613,1.9414591392260394,-0.11894175033260727,0.3357649720596525,0.048326719159297024,0.008183716439604489,-0.031291313951013394,,-0.06320229283877125,-0.09065289045965325,162
"Vilade, Ryan",668723,2026,220,152,0.264,0.255,0.009,0.482,0.437,0.0449999999999999,0.346,0.325,0.0209999999999999,7.2,39.7,89.6,31.6,5.0,,,,,83.0,,8.2,22.3,83.8,36.2,,0.293,0.88,0.78,11.0,25.0,37.0,197.0,52.0,8.0,1.0,0.324,0.482,0.218,0.806,0.264,3.0,3.0,49.0,18.0,,,0.182,0.324,0.218,0.806,11.0,25.0,37.0,197.0,52.0,49.0,18.0,9.97,109.5,1.0,"Vilade, Ryan",Hitter,2026,0.650292449393908,0.12107069634583514,0.3223173962223567,0.5613726120043917,0.4878297968868327,-0.3254355136063798,0.3355801811797016,0.37994642075529433,-0.011164723570453255,0.3808007540566609,,0.4591681690994613,0.4970801325759706,163
"Henderson, Gunnar",683002,2026,601,405,0.219,0.243,-0.0239999999999999,0.391,0.394,-0.003,0.304,0.316,-0.012,6.9,44.2,89.7,31.6,4.7,42.0,49.0,44.0,49.0,73.0,73.0,9.2,22.0,86.0,43.5,,0.252,1.88,8.5,20.0,78.0,52.0,535.0,117.0,24.0,4.0,0.301,0.391,0.172,0.692,0.219,10.0,2.0,132.0,55.0,0.782,,0.151,0.301,0.172,0.692,20.0,78.0,52.0,535.0,117.0,132.0,55.0,20.15,96.2,0.219,"Henderson, Gunnar",Hitter,2026,0.3343138485773893,0.20722116304216256,0.7155384099640301,0.6710240398113362,-0.1993884333594872,0.20230870663366593,0.33329908954650267,0.2880385521705927,0.218282754038334,0.2503190271247273,,0.3024571565421433,0.31558716205661846,164
"Lara, Luis",800325,2026,135,95,0.267,0.274,-0.007,0.375,0.366,0.009,0.319,0.319,0.0,5.3,43.2,89.3,37.9,3.7,,,,,74.0,,10.4,19.3,86.5,29.5,,0.33,0.88,0.78,1.0,17.0,17.0,120.0,32.0,6.0,2.0,0.341,0.375,0.108,0.716,0.267,3.0,1.0,26.0,14.0,,,0.092,0.341,0.108,0.716,1.0,17.0,17.0,120.0,32.0,26.0,14.0,0.98,100.9,1.0,"Lara, Luis",Hitter,2026,0.21138129079858664,0.27230965210512426,1.2127331130308343,-0.047311769044356,0.4878297968868327,0.005217599458773592,0.33142519435320394,0.20514455878954052,0.16983140853229742,0.25180516572751077,,0.17672142004029562,0.15934624316642543,165
"Loftin, Nick",679845,2026,341,245,0.237,0.232,0.0049999999999999,0.385,0.338,0.0469999999999999,0.318,0.301,0.017,4.1,28.6,87.1,35.5,2.9,80.0,67.0,82.0,83.0,70.0,17.0,10.6,15.8,90.5,45.3,,0.268,1.22,0.78,6.0,36.0,40.0,291.0,69.0,21.0,2.0,0.329,0.385,0.148,0.714,0.237,2.0,4.0,54.0,36.0,,,0.106,0.329,0.148,0.714,6.0,36.0,40.0,291.0,69.0,54.0,36.0,5.27,100.6,1.386,"Loftin, Nick",Hitter,2026,-0.08417460046374503,-0.20584827538887027,1.9425598235787196,0.3224175413808217,0.8274792679176641,-0.2903708008294771,0.3312441462590396,0.05815944665554243,0.015550946350929632,0.07901890340541216,,0.007540452765919496,-0.022317244236144826,166
"Cowser, Colton",681297,2026,319,185,0.225,0.221,0.004,0.373,0.422,-0.0489999999999999,0.309,0.324,-0.015,10.8,40.5,87.8,31.4,6.3,10.0,82.0,52.0,9.0,65.0,94.0,11.9,29.8,79.3,36.8,,0.291,1.65,0.774,12.0,36.0,35.0,276.0,62.0,5.0,0.0,0.318,0.373,0.148,0.6910000000000001,0.225,8.0,3.0,95.0,38.0,0.774,,0.201,0.318,0.148,0.6910000000000001,12.0,36.0,35.0,276.0,62.0,95.0,38.0,13.58,97.8,1.888,"Cowser, Colton",Hitter,2026,0.511230327603767,0.22676636579981685,-0.19407103500849332,0.23370211718483072,1.2691995644396266,0.24704820596454402,0.3307302944277728,0.32917768813961024,0.19209036994644607,0.41869197163666094,,0.4391222511839676,0.4915997884867216,167
"Monasterio, Andruw",655316,2026,307,223,0.255,0.241,0.014,0.411,0.375,0.0359999999999999,0.319,0.302,0.017,7.2,32.3,88.0,37.7,5.2,63.0,31.0,69.0,80.0,42.0,1.0,7.8,18.6,89.6,36.8,,0.296,1.25,0.78,6.0,33.0,38.0,275.0,70.0,23.0,1.0,0.317,0.411,0.156,0.728,0.255,4.0,4.0,57.0,24.0,,,0.134,0.317,0.156,0.728,6.0,33.0,38.0,275.0,70.0,57.0,24.0,5.47,100.9,1.42,"Monasterio, Andruw",Hitter,2026,0.1598407417288803,0.07627458080528045,1.1377832729450186,0.32043840127744017,0.8573965788374784,-0.2953329610490401,0.3301547145054888,0.19124448500144842,0.03252436711887766,0.17252738980735094,,0.196672137663101,0.18840326162067375,168
"Malgeri, Ben",701162,2026,80,49,0.242,0.243,-0.001,0.409,0.358,0.0509999999999999,0.345,0.33,0.0149999999999999,6.1,40.8,90.1,42.9,3.8,,,,,92.0,,15.0,22.5,83.7,42.9,,0.283,0.43,0.78,3.0,9.0,11.0,66.0,16.0,2.0,0.0,0.363,0.409,0.167,0.772,0.242,1.0,1.0,18.0,12.0,,,0.115,0.363,0.167,0.772,3.0,9.0,11.0,66.0,16.0,18.0,12.0,2.63,109.2,0.489,"Malgeri, Ben",Hitter,2026,0.16602111325238483,0.40258311516857825,1.4056519451836371,0.13040991007887348,0.038190212180213644,-0.2636497052269559,0.32988523033151423,0.28331733919680835,0.15428076740546887,0.39362735879099536,,0.36067834958588374,0.33606839226953455,169
