"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Devers, Rafael",646240,2026,624,395,0.258,0.238,0.02,0.518,0.471,0.047,0.365,0.341,0.0239999999999999,12.4,51.6,93.0,30.9,7.9,23.0,72.0,47.0,25.0,21.0,22.0,10.9,25.5,74.9,33.7,24.3,0.297,29.9,77.8,73.4,40.8,35.2,18.2,22.3,24.3,3.62,29.5,35.0,86.0,92.0,550.0,142.0,36.0,1.0,0.34,0.518,0.26,0.8580000000000001,0.258,0.0,4.0,159.0,68.0,31.318,29.5,0.233,0.34,0.26,0.8580000000000001,35.0,86.0,92.0,550.0,142.0,159.0,68.0,31.82,115.5,0.122,"Devers, Rafael",Hitter,2026,0.9220081433872991,0.6475767264843285,-0.35976922742293205,1.5166522883410583,-0.2977851565838086,-0.529950596293628,0.45077626499366574,0.5225356677613826,-0.007499370099135885,0.7060268785855255,,0.8361889499901877,0.9211700473982375,171
"Amador, Adael",691182,2026,37,27,0.344,0.2,0.1439999999999999,0.688,0.345,0.3429999999999999,0.46,0.273,0.187,11.1,29.6,84.2,29.6,8.1,,,,,23.0,,10.8,16.2,91.1,55.6,14.8,0.348,21.2,91.1,88.1,37.0,29.6,22.2,25.9,14.8,0.35,0.78,3.0,10.0,10.0,32.0,11.0,2.0,0.0,0.417,0.688,0.344,1.105,0.344,0.0,0.0,6.0,4.0,,,0.145,0.417,0.344,1.105,3.0,10.0,10.0,32.0,11.0,6.0,4.0,1.5,145.6,0.398,"Amador, Adael",Hitter,2026,-0.16317060607595757,-0.10094599694762618,4.673696251714979,1.2818314975834644,-0.06990295573240407,-3.7688099607389183,0.4484760198391196,-0.22024268344210302,-1.3509625862093604,0.08298816816239633,,0.2010678650517536,0.19832595139891018,172
"Bazzana, Travis",683953,2026,458,305,0.243,0.228,0.0149999999999999,0.385,0.349,0.036,0.321,0.303,0.018,4.9,36.3,87.8,29.5,3.3,51.0,74.0,69.0,47.0,75.0,19.0,11.1,20.7,85.9,39.0,17.7,0.289,26.3,87.7,77.5,41.3,28.2,21.0,21.3,17.7,1.87,0.78,11.0,46.0,50.0,395.0,96.0,19.0,2.0,0.336,0.385,0.142,0.7210000000000001,0.243,18.0,5.0,95.0,51.0,,,0.121,0.336,0.142,0.7210000000000001,11.0,46.0,50.0,395.0,96.0,95.0,51.0,9.97,101.6,2.125,"Bazzana, Travis",Hitter,2026,0.008933029464204073,-0.12826945659746403,2.0550747799527613,0.4477109962297083,1.356012119884899,-0.40736624184469655,0.4468618202779489,0.14247030636415034,-0.015606650562033475,0.08871563920767928,,0.11095176443909711,0.08327970111197104,173
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.313,0.317,-0.004,6.9,38.7,87.4,31.4,4.6,53.0,85.0,40.0,69.0,28.0,13.0,11.9,20.4,88.2,38.7,15.0,0.229,31.0,90.4,81.1,45.6,23.4,20.8,24.5,15.0,-0.24,4.5,16.0,46.0,46.0,356.0,75.0,15.0,0.0,0.313,0.388,0.177,0.7010000000000001,0.211,4.0,2.0,84.0,49.0,1.6,,0.149,0.313,0.177,0.7010000000000001,16.0,46.0,46.0,356.0,75.0,84.0,49.0,15.63,99.1,-0.052,"Sheets, Gavin",Hitter,2026,0.25077700188195695,0.04091525286409625,2.2700622923914784,0.4475762507125669,-0.44145002233795494,0.0901613902877267,0.4433942193038924,0.2864101800632793,0.2006994423844955,0.309199528923708,,0.2926642073692974,0.2923284301128597,174
"Vargas, Ildemaro",545121,2026,461,388,0.251,0.271,-0.02,0.379,0.367,0.012,0.294,0.299,-0.005,3.1,34.6,87.4,30.7,2.6,98.0,9.0,5.0,94.0,40.0,72.0,5.4,9.8,92.3,39.9,12.6,0.262,40.4,92.7,86.9,43.8,20.9,26.5,24.5,12.6,1.12,0.78,9.0,57.0,66.0,430.0,108.0,18.0,5.0,0.294,0.379,0.128,0.673,0.251,3.0,2.0,45.0,25.0,,,0.096,0.294,0.128,0.673,9.0,57.0,66.0,430.0,108.0,45.0,25.0,8.72,93.0,1.273,"Vargas, Ildemaro",Hitter,2026,0.15475516697374447,-0.21332223404930345,2.038544888479827,0.4401874166170922,0.6525496737783891,0.09108757985325237,0.44219791606127745,0.13487055176774398,0.06881701067630869,0.06630802893894772,,-0.040446098650264974,-0.06778647839709045,175
"Ortiz, Joey",687401,2026,370,269,0.255,0.24,0.015,0.386,0.342,0.0439999999999999,0.31,0.296,0.014,4.1,37.2,88.9,27.1,3.0,65.0,42.0,32.0,81.0,91.0,97.0,8.6,18.6,91.1,33.1,21.6,0.296,32.1,92.1,82.8,50.6,20.4,22.3,15.6,21.6,2.07,0.776,8.0,41.0,42.0,329.0,84.0,13.0,3.0,0.317,0.386,0.131,0.7030000000000001,0.255,9.0,5.0,69.0,32.0,0.776,,0.102,0.317,0.131,0.7030000000000001,8.0,41.0,42.0,329.0,84.0,69.0,32.0,7.09,98.1,2.363,"Ortiz, Joey",Hitter,2026,-0.047418264315111695,-0.17824594378465386,2.2047495904676193,0.2812914510129138,1.5525192351118347,-0.4133883147525475,0.43931549342230003,0.03299348119778443,-0.08076636805317701,-0.02347256617383793,,-0.03418602692209927,-0.06176260186647831,176
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999,2.6,27.8,85.7,34.8,1.9,,,,,14.0,,9.4,14.5,90.9,34.8,13.0,0.313,25.3,93.0,85.3,47.8,20.0,25.2,15.7,13.0,0.48,5.8,3.0,12.0,15.0,137.0,38.0,7.0,1.0,0.371,0.409,0.132,0.78,0.277,1.0,1.0,23.0,15.0,2.85,2.85,0.094,0.371,0.132,0.78,3.0,12.0,15.0,137.0,38.0,23.0,15.0,2.52,110.4,0.081,"Donovan, Brendan",Hitter,2026,0.04551647447759116,-0.30544618550495517,3.781234702895592,0.14909952880984012,-0.3316372226523143,-0.7309321884826172,0.43358307516072847,0.15032024352052642,-0.12245363071617173,0.14682497089307397,,0.07541454351858257,0.03246339721022276,177
"Bichette, Bo",666182,2026,622,464,0.265,0.279,-0.014,0.399,0.419,-0.0199999999999999,0.314,0.328,-0.014,6.7,41.6,89.5,36.9,5.0,68.0,21.0,5.0,77.0,19.0,25.0,7.1,18.0,90.2,26.1,29.7,0.301,41.0,91.7,82.9,46.3,24.8,26.5,15.3,29.7,0.96,42.0,16.0,71.0,73.0,569.0,151.0,24.0,2.0,0.317,0.399,0.134,0.716,0.265,2.0,7.0,112.0,44.0,17.583,17.583,0.14,0.317,0.134,0.716,16.0,71.0,73.0,569.0,151.0,112.0,44.0,16.8,99.4,0.023,"Bichette, Bo",Hitter,2026,0.5973287824872514,0.2876202392444863,0.8658161097525384,0.7041485169251854,-0.37952551123702977,0.2506688366743603,0.4294652700161018,0.327451918709763,0.19582221587873877,0.420793506955552,,0.3379778824941616,0.3676125531386924,178
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.43699999999999994,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,0.0349515531471738,-0.31502726745570264,3.011276771916651,-1.0704547806304883,-0.5388779198034105,2.4260025692092655,0.42556819842916294,0.2309979241452086,1.0470798656372253,0.1270259259193945,,-0.165274905832882,-0.21874763771947292,179
"Rojas, Miguel",500743,2026,222,183,0.273,0.278,-0.005,0.394,0.383,0.011,0.308,0.306,0.002,4.9,35.0,86.9,35.5,4.1,,,,,22.0,84.0,5.9,10.8,91.3,35.0,16.9,0.287,32.6,91.7,84.5,43.7,22.4,24.0,20.8,16.9,0.81,5.5,3.0,20.0,20.0,198.0,54.0,15.0,0.0,0.314,0.394,0.121,0.708,0.273,0.0,7.0,24.0,13.0,4.0,5.0,0.105,0.314,0.121,0.708,3.0,20.0,20.0,198.0,54.0,24.0,13.0,2.92,97.5,0.145,"Rojas, Miguel",Hitter,2026,0.28879852585109383,-0.019082227706041788,2.606276188257461,-0.01793180267722681,-0.27879497317952495,-0.054308334293600824,0.4233245130112877,0.29351490794028795,0.13527233843584788,0.20912867106219263,,0.15623767188141743,0.13042559092033576,180
"Gonzales, Nick",693304,2026,560,419,0.305,0.283,0.022,0.392,0.384,0.008,0.34,0.326,0.014,2.9,33.7,86.0,34.6,2.1,80.0,20.0,37.0,56.0,87.0,2.0,7.0,16.1,85.6,37.2,22.4,0.361,31.3,88.3,79.7,52.0,20.3,24.8,14.8,22.4,1.38,0.775,6.0,67.0,59.0,508.0,155.0,24.0,1.0,0.368,0.392,0.087,0.76,0.305,7.0,1.0,90.0,39.0,0.775,,0.101,0.368,0.087,0.76,6.0,67.0,59.0,508.0,155.0,90.0,39.0,5.88,107.6,1.577,"Gonzales, Nick",Hitter,2026,0.37743291721040917,-0.17141350182640702,1.3902345139074392,0.6304648488141692,0.903550358774139,-0.30668495427854864,0.42286697379512117,0.23889622260566157,-0.02925876607225887,0.2507623929783639,,0.13508056054761158,0.11876026822505205,181
"Mesa Jr., Victor",683748,2026,210,150,0.238,0.242,-0.004,0.455,0.427,0.028,0.329,0.32,0.009,10.7,39.3,89.2,30.0,7.6,,,,,67.0,,8.1,20.0,81.5,36.7,18.0,0.248,34.8,85.9,78.0,31.3,32.7,22.7,23.3,18.0,2.11,0.78,11.0,26.0,26.0,189.0,45.0,4.0,2.0,0.303,0.455,0.217,0.758,0.238,8.0,1.0,42.0,17.0,,,0.185,0.303,0.217,0.758,11.0,26.0,26.0,189.0,45.0,42.0,17.0,10.32,104.1,2.398,"Mesa Jr., Victor",Hitter,2026,0.5735178513982347,0.21284641291562945,0.22026892241040086,0.3905863400768283,1.5814173402922664,-0.1827259000382253,0.4174461788311731,0.34637082909274974,0.026560268010508817,0.4464434745863532,,0.4455571005253262,0.4840974603251995,182
"Henderson, Gunnar",683002,2026,647,437,0.219,0.241,-0.0219999999999999,0.395,0.389,0.006,0.307,0.314,-0.007,6.9,42.8,89.2,31.1,4.6,45.0,51.0,42.0,52.0,74.0,80.0,9.4,21.6,85.6,42.3,15.8,0.251,30.4,87.9,79.0,45.5,24.9,22.7,25.6,15.8,2.44,8.5,22.0,83.0,57.0,575.0,126.0,25.0,5.0,0.303,0.395,0.176,0.698,0.219,10.0,2.0,140.0,61.0,0.782,,0.148,0.303,0.176,0.698,22.0,83.0,57.0,575.0,126.0,140.0,61.0,21.67,97.2,0.284,"Henderson, Gunnar",Hitter,2026,0.3139302271821841,0.16035474248629164,1.3246863325755225,0.7229011936477359,-0.16402821260581033,0.14413664106213178,0.41570247707192526,0.30147867891477176,0.20151430705677803,0.25536090877036516,,0.30281198265766635,0.30528554821030224,183
"Lee, Brooks",686797,2026,564,437,0.248,0.226,0.0219999999999999,0.435,0.351,0.084,0.318,0.276,0.0419999999999999,4.3,34.1,88.3,31.4,3.4,81.0,13.0,20.0,72.0,25.0,35.0,6.0,16.0,89.5,41.9,17.6,0.259,34.6,91.6,82.4,39.4,30.4,22.9,25.6,17.6,2.41,0.764,23.0,64.0,79.0,524.0,130.0,23.0,3.0,0.297,0.435,0.187,0.732,0.248,8.0,2.0,90.0,34.0,0.764,,0.125,0.297,0.187,0.732,23.0,64.0,79.0,524.0,130.0,90.0,34.0,18.56,100.6,2.789,"Lee, Brooks",Hitter,2026,-0.08448521285705086,-0.1349377891103218,1.5037752547601366,0.8412070102005552,1.9042504581650894,-0.8276939467797014,0.4112941298463154,-0.023010717352869962,-0.30111698333640924,-0.12120114814072615,,-0.018763529755388017,-0.04089948235802568,184
"Pederson, Joc",592626,2026,421,267,0.234,0.241,-0.0069999999999999,0.481,0.443,0.0379999999999999,0.349,0.342,0.0069999999999999,11.2,50.6,92.0,30.0,7.1,33.0,79.0,47.0,20.0,5.0,,11.6,23.8,78.7,42.7,18.4,0.248,29.9,81.5,72.5,41.6,31.1,20.2,27.0,18.4,1.71,21.25,25.0,55.0,50.0,364.0,85.0,11.0,2.0,0.329,0.481,0.247,0.81,0.234,2.0,3.0,100.0,49.0,18.5,15.75,0.202,0.329,0.247,0.81,25.0,55.0,50.0,364.0,85.0,100.0,49.0,23.02,110.4,0.08,"Pederson, Joc",Hitter,2026,0.7558273430177987,0.5310084811455823,0.1884044865145424,0.917005603937926,-0.33246288280032665,-0.1912409836341421,0.4085996589079895,0.5416405871841142,0.1625365589211391,0.6502084168210475,,0.731614976580328,0.7787209796403172,185
"Seigler, Anthony",678011,2026,171,124,0.25,0.244,0.006,0.405,0.374,0.031,0.325,0.315,0.01,5.6,34.7,87.0,37.9,4.1,,,,,12.0,15.0,10.5,16.4,83.0,34.7,30.9,0.286,26.2,85.0,79.1,42.3,30.1,23.6,20.3,30.9,0.51,0.78,3.0,21.0,13.0,148.0,37.0,12.0,1.0,0.331,0.405,0.155,0.736,0.25,2.0,2.0,28.0,18.0,,,0.13,0.331,0.155,0.736,3.0,21.0,13.0,148.0,37.0,28.0,18.0,2.77,102.8,0.58,"Seigler, Anthony",Hitter,2026,0.22829234191364992,0.06840184172156955,2.252905142616911,0.10776752698688385,0.08036719120584089,-0.2695333123334322,0.4059377421505364,0.19915876228328822,0.05249204230237224,0.30276981215874715,,0.23094290342757584,0.23358304078536693,186
"Okamoto, Kazuma",672960,2026,576,349,0.232,0.221,0.011,0.451,0.439,0.012,0.329,0.322,0.007,13.5,44.1,90.5,33.8,8.2,9.0,44.0,61.0,7.0,25.0,26.0,8.7,29.7,77.5,51.9,14.6,0.282,27.8,80.1,69.4,35.8,33.2,20.6,31.2,14.6,2.01,0.78,30.0,75.0,83.0,517.0,120.0,23.0,0.0,0.306,0.451,0.219,0.757,0.232,1.0,3.0,171.0,50.0,,,0.218,0.306,0.219,0.757,30.0,75.0,83.0,517.0,120.0,171.0,50.0,29.2,104.1,2.284,"Okamoto, Kazuma",Hitter,2026,0.6312917155603408,0.5543731224690805,-1.0528266694830928,1.070474612250149,1.4872920834188599,-0.20088060251371562,0.39998589288947417,0.3411033080468045,0.0508552485486131,0.49075997996758786,,0.6063152730649921,0.6815596215613714,187
"Springer, George",543807,2026,465,331,0.246,0.234,0.0119999999999999,0.408,0.379,0.0289999999999999,0.321,0.305,0.016,6.9,38.1,88.5,29.9,4.9,67.0,50.0,77.0,53.0,39.0,,9.2,18.3,86.1,41.1,15.1,0.278,25.2,88.2,78.8,44.7,26.3,21.5,22.1,15.1,0.59,24.167,14.0,53.0,48.0,414.0,102.0,21.0,2.0,0.32,0.408,0.162,0.728,0.246,12.0,2.0,85.0,43.0,24.216,24.167,0.145,0.32,0.162,0.728,14.0,53.0,48.0,414.0,102.0,85.0,43.0,13.0,101.6,0.024,"Springer, George",Hitter,2026,0.2093937901623643,0.01620252789033351,2.2422958122094245,0.5276233374211295,-0.37869985108901744,-0.3433526924970236,0.39887157120463684,0.2162848860873537,0.0243082186282774,0.2009181735744154,,0.24509771928158744,0.24741800765000302,188
"Kiner-Falefa, Isiah",643396,2026,150,117,0.269,0.276,-0.007,0.351,0.348,0.003,0.313,0.314,-0.001,2.6,27.4,82.8,35.0,2.0,,,,,52.0,,10.0,12.0,91.6,38.5,14.5,0.298,32.0,92.2,84.0,46.2,17.1,24.8,20.5,14.5,1.43,6.0,2.0,20.0,16.0,134.0,36.0,5.0,0.0,0.342,0.351,0.082,0.6930000000000001,0.269,8.0,0.0,18.0,15.0,7.5,7.5,0.072,0.342,0.082,0.6930000000000001,2.0,20.0,16.0,134.0,36.0,18.0,15.0,1.98,99.1,0.234,"Kiner-Falefa, Isiah",Hitter,2026,0.10031055308966677,-0.37919531971412523,3.2437410560855184,-0.11947318196888175,-0.20531122000642704,0.014300769380925454,0.39877771038453697,0.1917498970361018,0.1305109608522932,0.1892404748168564,,-0.03732049063422433,-0.0895309500737176,189
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022,7.2,43.5,89.3,34.8,5.0,45.0,29.0,35.0,62.0,35.0,17.0,7.8,21.6,87.1,39.5,20.3,0.309,31.7,88.2,80.3,40.6,29.7,24.3,25.7,20.3,0.32,14.5,17.0,54.0,69.0,359.0,97.0,15.0,0.0,0.334,0.454,0.184,0.788,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.334,0.184,0.788,17.0,54.0,69.0,359.0,97.0,86.0,31.0,15.35,108.5,0.022,"O'Hearn, Ryan",Hitter,2026,0.48587739414368813,0.2862557938215705,1.1813400443909174,0.8557172503172858,-0.3803511713850421,-0.47630450967292415,0.39861353340066996,0.34805182535406193,-0.017208144220112687,0.3395850109898473,,0.4337130000879567,0.44822854100676224,190
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,40.0,,13.3,33.3,81.4,41.7,29.2,0.261,24.3,81.4,75.3,33.3,33.3,29.2,25.0,29.2,0.04,1.0,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,0.0,15.0,6.0,,1.0,0.14,0.289,0.129,0.597,1.0,2.0,3.0,39.0,7.0,15.0,6.0,1.29,86.7,0.036,"Joe, Connor",Hitter,2026,0.47013121107794614,0.6366013993773441,0.83275611123065,-0.4558244318461286,-0.36879192931286947,1.3180638722706384,0.39632002884841044,0.4520373696061104,0.7368119556877224,0.4604770838813312,,0.4573182568042421,0.4733103416026415,191
"Feduccia, Hunter",676439,2026,226,146,0.232,0.244,-0.0119999999999999,0.333,0.381,-0.0479999999999999,0.291,0.314,-0.023,8.2,38.6,89.7,37.7,5.3,,,,,42.0,,9.7,25.2,85.1,32.9,22.6,0.309,25.3,86.6,78.9,36.3,31.5,28.8,24.0,22.6,0.59,0.78,3.0,21.0,17.0,198.0,46.0,9.0,1.0,0.311,0.333,0.101,0.644,0.232,0.0,1.0,57.0,22.0,,,0.137,0.311,0.101,0.644,3.0,21.0,17.0,198.0,46.0,57.0,22.0,3.43,92.1,0.67,"Feduccia, Hunter",Hitter,2026,0.26782823825809654,0.3127545365330978,1.5923184125581002,-0.19684408466393244,0.15467660452695112,0.41997692466542197,0.39629446897450615,0.24391901277999645,0.3285796305566889,0.277212636110709,,0.26957145956052336,0.2844981123288569,192
"McNeil, Jeff",643446,2026,464,379,0.268,0.278,-0.01,0.371,0.369,0.002,0.304,0.306,-0.002,1.8,30.3,86.6,38.0,1.5,95.0,12.0,19.0,91.0,24.0,18.0,5.8,11.2,91.3,41.7,18.2,0.286,35.4,93.6,86.6,41.4,21.9,29.3,26.1,18.2,0.53,15.75,8.0,45.0,53.0,426.0,114.0,20.0,0.0,0.316,0.371,0.103,0.687,0.268,8.0,4.0,52.0,27.0,5.85,15.75,0.091,0.316,0.103,0.687,8.0,45.0,53.0,426.0,114.0,52.0,27.0,7.96,96.2,0.033,"McNeil, Jeff",Hitter,2026,0.20206000189620707,-0.180694657486435,2.4446036798276154,0.2798053484341292,-0.37126890975690646,0.045688715570342146,0.39047940379737,0.17437913640094474,0.09073943884110744,0.11419637244616054,,0.007383819428125616,-0.02032150319843563,193
"Larnach, Trevor",663616,2026,428,301,0.264,0.257,0.007,0.422,0.391,0.0309999999999999,0.34,0.325,0.015,7.3,36.9,87.8,37.5,5.1,65.0,64.0,49.0,33.0,31.0,11.0,10.3,18.5,85.9,44.5,13.6,0.306,29.8,86.8,74.5,39.2,23.6,28.2,27.6,13.6,1.13,4.475,12.0,56.0,47.0,379.0,100.0,22.0,1.0,0.347,0.422,0.158,0.7689999999999999,0.264,2.0,0.0,79.0,44.0,2.1,2.1,0.134,0.347,0.158,0.7689999999999999,12.0,56.0,47.0,379.0,100.0,79.0,44.0,11.12,107.6,0.247,"Larnach, Trevor",Hitter,2026,0.3869571703584624,0.19039247946119547,1.380855854993785,0.6430182548105804,-0.19457763808226672,-0.3113677208957826,0.38780436905470456,0.2669815184873183,0.04077879578119058,0.4141240406621706,,0.33236497775823315,0.3430346346259682,194
"Ross, Shawn",676566,2026,5,3,0.2,0.226,-0.0259999999999999,0.8,0.84,-0.0399999999999999,0.41,0.428,-0.018,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,0.0,0.0,27.3,71.4,50.0,33.3,66.7,0.0,33.3,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.7,0.057,"Ross, Shawn",Hitter,2026,3.527839092925567,0.994255824822337,-6.114986635410304,1.4286420963497755,-0.3514530662046104,0.44448286420246425,0.3871622371365654,1.4228992630742536,0.22752262716418556,2.1731978947341903,,2.3668703310570067,2.8312207681353483,195
"Arozarena, Randy",668227,2026,598,386,0.273,0.259,0.014,0.463,0.418,0.045,0.367,0.348,0.019,7.8,41.7,90.5,37.0,5.0,45.0,60.0,43.0,35.0,42.0,11.0,10.0,21.7,76.3,35.5,22.8,0.324,30.2,78.2,75.2,47.9,23.3,24.1,18.9,22.8,4.53,15.65,22.0,93.0,67.0,512.0,140.0,29.0,1.0,0.371,0.463,0.19,0.8340000000000001,0.273,21.0,4.0,130.0,60.0,11.3,11.3,0.159,0.371,0.19,0.8340000000000001,22.0,93.0,67.0,512.0,140.0,130.0,60.0,19.86,116.1,0.288,"Arozarena, Randy",Hitter,2026,0.6447146069114241,0.3608690664709491,0.1311535447418173,1.2375769203501865,-0.16072557201376098,-0.4460929175567691,0.3779801858287934,0.4250889586147814,0.007223864037130268,0.5839177967756951,,0.5541322442721648,0.5754253283306913,196
"Ruiz, Keibert",660688,2026,325,271,0.283,0.246,0.0369999999999999,0.457,0.375,0.082,0.335,0.289,0.046,4.8,36.9,88.2,33.9,4.0,96.0,6.0,13.0,95.0,7.0,,4.9,11.1,93.4,60.9,9.2,0.291,37.3,94.6,87.5,38.7,28.8,22.9,38.0,9.2,2.15,5.375,10.0,43.0,47.0,304.0,86.0,23.0,0.0,0.32,0.457,0.174,0.777,0.283,2.0,3.0,36.0,16.0,5.375,5.375,0.129,0.32,0.174,0.777,10.0,43.0,47.0,304.0,86.0,36.0,16.0,8.21,106.0,0.393,"Ruiz, Keibert",Hitter,2026,0.13712903224783926,0.0052631414163882215,2.373789651204244,0.5817231471648973,-0.07403125647246575,-0.9477416843953765,0.3764845120138243,-0.030004461290728826,-0.34611401890890314,0.05816153333311229,,0.06957704170633797,0.08648841830390915,197
"Myers, Dane",667472,2026,297,189,0.267,0.237,0.03,0.38,0.355,0.025,0.331,0.312,0.019,4.2,36.5,89.3,33.3,2.7,,,,,61.0,45.0,11.4,23.9,84.3,27.5,25.4,0.344,25.6,86.4,81.6,45.5,23.8,23.3,12.7,25.4,0.87,0.769,6.0,36.0,23.0,258.0,69.0,11.0,0.0,0.357,0.38,0.113,0.737,0.267,10.0,2.0,71.0,34.0,0.769,,0.118,0.357,0.113,0.737,6.0,36.0,23.0,258.0,69.0,71.0,34.0,5.61,104.7,1.001,"Myers, Dane",Hitter,2026,0.09099561900652606,-0.01582637085737379,2.180921291317709,0.20220334486203528,0.4279701135190339,-0.46793468154397466,0.3730558692046243,0.09890486286051851,-0.058842724307855504,0.1345935793197869,,0.12987242167009005,0.12183092437864758,198
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999,15.8,46.7,90.2,32.4,10.5,30.0,24.0,21.0,12.0,97.0,83.0,7.4,24.5,83.5,48.2,14.3,0.279,34.4,85.1,70.9,33.5,33.1,21.0,33.1,14.3,3.28,15.143,25.0,65.0,46.0,370.0,94.0,18.0,1.0,0.319,0.511,0.257,0.8300000000000001,0.254,7.0,2.0,100.0,30.0,16.142,15.143,0.24,0.319,0.257,0.8300000000000001,25.0,65.0,46.0,370.0,94.0,100.0,30.0,23.87,112.3,0.215,"Buxton, Byron",Hitter,2026,1.0465431648608612,0.6554255800574682,-0.8386998774767258,1.0168638079547285,-0.2209987628186614,-0.24945671518689694,0.3723999489978535,0.5558854848217063,0.07570437579418825,0.7914064220854578,,0.8537823351666473,0.9540978260015353,199
"Dubón, Mauricio",643289,2026,555,453,0.266,0.27,-0.004,0.386,0.377,0.009,0.306,0.305,0.001,3.8,29.9,86.5,36.9,3.1,94.0,10.0,11.0,91.0,32.0,87.0,5.6,11.9,89.7,30.9,24.7,0.286,37.8,91.5,86.1,39.3,25.8,26.7,18.8,24.7,1.97,6.1,11.0,60.0,66.0,516.0,137.0,25.0,2.0,0.309,0.386,0.12,0.6950000000000001,0.266,7.0,2.0,66.0,31.0,5.0,5.0,0.107,0.309,0.12,0.6950000000000001,11.0,60.0,66.0,516.0,137.0,66.0,31.0,10.74,96.8,0.318,"Dubón, Mauricio",Hitter,2026,0.2385571553418377,-0.13988822797832437,1.8505858234173171,0.5091751306672404,-0.1359557675733909,-0.04544638979359495,0.3674855706157796,0.12405862290909042,0.012514125265729363,0.15656180111200277,,0.021889938565398403,0.014760288096089168,200
"Smith, Cam",701358,2026,509,336,0.216,0.241,-0.0249999999999999,0.402,0.43,-0.0279999999999999,0.298,0.321,-0.023,11.3,44.3,89.1,31.0,7.5,26.0,26.0,49.0,25.0,93.0,90.0,7.5,25.1,80.5,37.8,18.8,0.252,29.7,82.3,73.1,45.8,25.9,21.7,19.9,18.8,1.23,0.76,19.0,61.0,53.0,458.0,99.0,16.0,6.0,0.281,0.402,0.186,0.683,0.216,10.0,6.0,128.0,38.0,0.76,,0.189,0.281,0.186,0.683,19.0,61.0,53.0,458.0,99.0,128.0,38.0,20.32,94.3,1.43,"Smith, Cam",Hitter,2026,0.5947837496239009,0.36237354070127903,-0.3703216565769044,0.530330538405669,0.7821783170163258,0.4217243947557052,0.36556224899774886,0.44403071527001475,0.31485554638885255,0.4208966900048831,,0.496276854206736,0.5338473399082888,201
