"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Pages, Andy",681624,2026,305,223,0.269,0.274,-0.005,0.491,0.468,0.0229999999999999,0.346,0.341,0.0049999999999999,9.4,47.5,89.8,35.9,6.9,59.0,17.0,23.0,54.0,72.0,93.0,15.0,42.0,56.0,279.0,75.0,15.0,1.0,0.315,0.491,0.222,0.806,0.269,7.0,61.0,19.0,0.194,0.315,15.0,42.0,56.0,279.0,75.0,61.0,19.0,109.5,"Pages, Andy",Hitter,2026,0.8571726436352252,0.5356088014009555,-1.2790947344601524,1.3210566680830145,0.0,-0.23166739850962603,0.30454247138146406,0.3611663414893145,-0.09348394588893799,0.4255192037321666,,0.5122768080528826,0.5683908552798805,0.7176470588235294,71.8,50.280434683603005,50.2,120
"Pederson, Joc",592626,2026,214,139,0.246,0.255,-0.009,0.458,0.426,0.032,0.354,0.353,0.001,10.1,47.5,91.7,32.4,6.5,58.0,87.0,68.0,23.0,10.0,,9.0,27.0,25.0,179.0,44.0,7.0,2.0,0.352,0.458,0.212,0.81,0.246,0.0,43.0,28.0,0.171,0.352,9.0,27.0,25.0,179.0,44.0,43.0,28.0,112.0,"Pederson, Joc",Hitter,2026,0.601602165756948,0.620528754337697,-0.46685591728354603,0.8010050670192849,0.0,-0.19059704677814468,0.30556896008932277,0.36606552962168876,0.06552214639037951,0.6430659472491116,,0.5500364075210699,0.5770992424322585,0.6407185628742516,64.1,50.31357610667372,50.2,121
"Raleigh, Cal",663728,2026,181,106,0.161,0.18,-0.0189999999999999,0.317,0.387,-0.07,0.251,0.289,-0.0379999999999999,12.3,31.1,87.5,32.1,7.2,7.0,61.0,11.0,19.0,17.0,,7.0,16.0,18.0,161.0,26.0,4.0,0.0,0.243,0.317,0.156,0.56,0.161,2.0,57.0,18.0,0.207,0.243,7.0,16.0,18.0,161.0,26.0,57.0,18.0,79.4,"Raleigh, Cal",Hitter,2026,-0.09469315277612719,-0.02139860174040331,2.09329513159269,-0.1785004844924951,0.0,0.4386720040868188,0.30313338893159864,0.15024879151162673,0.44561570800262096,0.2328422862290447,,0.22056068035032783,0.26861531064181293,0.6013289036544851,60.1,50.23494076121009,50.14,122
"Sánchez, Gary",596142,2026,135,84,0.227,0.23,-0.003,,0.468,0.0049999999999999,0.373,0.371,0.002,10.7,34.5,87.7,26.2,6.7,,,,,3.0,,,,,,,,,,,,,,,,,0.238,,,,,,,,,118.0,"Sánchez, Gary",Hitter,2026,0.9043243039638447,-0.18075061729922168,0.75202872843716,-0.6426689914955528,0.0,0.9683333639457951,0.30316824946693743,0.5105022850635694,0.4396734863077171,0.7541052660789271,,0.6857315285020982,0.7644347920908652,0.5294117647058824,52.9,50.23606627553995,50.12,123
"Valdez, Esmerlyn",699013,2026,25,12,0.087,0.139,-0.052,0.348,0.382,-0.034,0.221,0.256,-0.035,25.0,50.0,89.8,41.7,12.0,,,,,31.0,,2.0,2.0,5.0,23.0,2.0,0.0,0.0,0.16,0.348,0.261,0.508,0.087,0.0,11.0,2.0,0.243,0.16,2.0,2.0,5.0,23.0,2.0,11.0,2.0,69.9,"Valdez, Esmerlyn",Hitter,2026,-0.36075523217135236,1.5238029952187937,0.75202872843716,-0.46784292116208986,0.0,0.592188585227607,0.3164185206149419,0.11176068791547342,0.5632628870421449,0.2389868289828001,,0.5400281394232472,0.595300021230043,0.1724137931034483,17.2,50.66386722313526,50.11,124
"Adell, Jo",666176,2026,305,217,0.257,0.274,-0.017,0.401,0.458,-0.0569999999999999,0.31,0.338,-0.028,8.3,45.8,90.5,33.2,5.9,40.0,2.0,9.0,39.0,70.0,38.0,10.0,34.0,41.0,284.0,73.0,11.0,0.0,0.302,0.401,0.144,0.7030000000000001,0.257,3.0,69.0,9.0,0.184,0.302,10.0,34.0,41.0,284.0,73.0,69.0,9.0,98.1,"Adell, Jo",Hitter,2026,0.7788440230288418,0.41803396693817907,-0.7166341945561887,0.6570627763356038,0.0,0.31379218079116517,0.30076130449087507,0.38802417222649865,0.18213441816346068,0.3464798270619897,,0.42678884447014026,0.4820002233733334,0.7176470588235294,71.8,50.158355160796134,50.11,125
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.238,0.259,-0.021,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,75.3,"Whitcomb, Shay",Hitter,2026,-0.08691424160067346,1.2371535350053309,0.75202872843716,-0.35337867874482654,0.0,0.29959401345575615,0.3154590554003235,0.15871148881665376,0.3962620236528773,0.1423124805605792,,0.5433887840884504,0.618142241265288,0.16666666666666666,16.7,50.63288973419079,50.11,126
"Arias, Gabriel",672356,2026,32,18,0.2,0.209,-0.0089999999999999,0.433,0.414,0.019,0.296,0.293,0.003,16.7,50.0,94.6,22.2,9.4,,,,,29.0,,2.0,2.0,4.0,30.0,6.0,1.0,0.0,0.25,0.433,0.233,0.683,0.2,0.0,12.0,2.0,0.205,0.25,2.0,2.0,4.0,30.0,6.0,12.0,2.0,93.7,"Arias, Gabriel",Hitter,2026,0.15711119692625733,0.928330120262784,0.75202872843716,-0.058584869910383676,0.0,-0.17447278566777777,0.3115131234963598,0.23351828826064921,0.19575629043138076,0.21862990280045527,,0.526631184219844,0.5717502483580709,0.21052631578947367,21.1,50.50549057467122,50.11,127
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.284,0.337,-0.053,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.9,"d'Arnaud, Travis",Hitter,2026,0.5425228839676234,0.33470580643811193,0.75202872843716,-1.075507899590318,0.0,1.5318097561405855,0.30723098222061307,0.4348598025695243,0.7700214069068669,0.6213901686432473,,0.5031873016877821,0.5663653451260647,0.25,25.0,50.367236491034795,50.09,128
"Muncy, Max",691777,2026,124,73,0.236,0.221,0.0149999999999999,0.409,0.386,0.0229999999999999,0.308,0.295,0.013,12.3,53.4,92.6,34.2,7.3,,,,,64.0,8.0,3.0,18.0,14.0,110.0,26.0,6.0,2.0,0.298,0.409,0.173,0.707,0.236,2.0,40.0,7.0,0.165,0.298,3.0,18.0,14.0,110.0,26.0,40.0,7.0,97.5,"Muncy, Max",Hitter,2026,0.009577663345185464,0.9964861508681825,0.75202872843716,0.20123298890831653,0.0,-0.45359528740110067,0.2993213748716443,0.15307715898336385,0.10796598804688519,0.1187966690550159,,0.4323633835507899,0.4504181090336399,0.5081967213114754,50.8,50.111865300422956,50.06,129
"Chaparro, Andrés",665953,2026,37,22,0.172,0.241,-0.069,,0.411,-0.1349999999999999,0.303,0.371,-0.068,4.5,40.9,89.4,31.8,2.7,,,,,6.0,,,,,,,,,,,,,,,,,0.17,,,,,,,,,95.9,"Chaparro, Andrés",Hitter,2026,0.5581241496946713,-0.015698339682970543,0.75202872843716,-0.9830954437899831,0.0,1.8991974265159126,0.2916511048357415,0.505546893380617,0.8923115253969628,0.4862596778106981,,0.4369848676566605,0.4600780750975561,0.2356687898089172,23.6,49.86422140294955,49.97,130
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.29,0.305,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,54.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.8,"Kayfus, CJ",Hitter,2026,0.21446562099404967,0.7648390201863448,0.75202872843716,-0.2130405948032705,0.0,-0.012252210421592044,0.28620720828870555,0.237119963374121,0.26662592033130106,0.42188760631759614,,0.6212930224769986,0.7129710546575982,0.1724137931034483,17.2,49.68845865248059,49.95,131
"Pereira, Everson",677592,2026,72,45,0.246,0.23,0.0159999999999999,0.446,0.427,0.019,0.327,0.311,0.016,11.1,44.4,88.2,40.0,6.9,,,,,62.0,,3.0,7.0,7.0,65.0,16.0,4.0,0.0,0.306,0.446,0.2,0.752,0.246,1.0,21.0,4.0,0.197,0.306,3.0,7.0,7.0,65.0,16.0,21.0,4.0,103.5,"Pereira, Everson",Hitter,2026,0.36588814454073026,0.5358417845776363,0.75202872843716,0.16455609923004103,0.0,-0.47506910391501495,0.2886212068092885,0.25981236902305704,0.029666595568181964,0.32422894095334004,,0.49388499439243494,0.542260053905514,0.375,37.5,49.76639749939653,49.91,132
"Vaughn, Andrew",683734,2026,109,85,0.354,0.295,0.059,0.531,0.416,0.115,0.422,0.355,0.067,3.5,43.5,89.3,35.3,2.8,,,,,12.0,,2.0,14.0,18.0,96.0,34.0,9.0,1.0,0.431,0.531,0.177,0.962,0.354,0.0,11.0,11.0,0.121,0.431,2.0,14.0,18.0,96.0,34.0,11.0,11.0,133.5,"Vaughn, Andrew",Hitter,2026,0.6274210338600424,0.09623115176808993,0.75202872843716,0.9255764359198017,0.0,-1.4466683274290009,0.2830754307292727,0.3042217802701539,-0.3857626280751965,0.37279302878880705,,0.43809724988620824,0.43474826451975646,0.4759825327510917,47.6,49.58734544561728,49.8,133
"Bellinger, Cody",641355,2026,299,221,0.265,0.284,-0.0189999999999999,0.462,0.454,0.008,0.36,0.369,-0.009,8.1,37.6,89.3,39.4,6.0,92.0,90.0,62.0,82.0,54.0,85.0,10.0,41.0,45.0,253.0,67.0,14.0,3.0,0.361,0.462,0.197,0.823,0.265,8.0,37.0,41.0,0.17,0.361,10.0,41.0,45.0,253.0,67.0,37.0,41.0,113.9,"Bellinger, Cody",Hitter,2026,0.914536634013938,0.30253327980526157,-1.2491452094967856,1.2085025720253455,0.0,0.025044856608390714,0.28554890450465986,0.4259003197273694,0.011303601080598094,0.7077690219461827,,0.4865461673608959,0.5223169947406965,0.7136038186157518,71.4,49.66720452269905,49.76,134
"Kirk, Alejandro",672386,2026,31,24,0.259,0.295,-0.0359999999999999,0.444,0.384,0.06,0.354,0.347,0.007,4.2,45.8,87.8,37.5,3.2,,,,,1.0,,1.0,3.0,4.0,27.0,7.0,2.0,0.0,0.355,0.444,0.185,0.7989999999999999,0.259,0.0,3.0,4.0,0.089,0.355,1.0,3.0,4.0,27.0,7.0,3.0,4.0,112.0,"Kirk, Alejandro",Hitter,2026,0.3840579616281925,0.12713465805307894,0.75202872843716,0.2139789719980502,0.0,-0.08886110883970848,0.25745646619897455,0.34000129697192927,0.13699509697363121,0.27929738514890307,,0.255406708550494,0.21165964964545503,0.2052980132450331,20.5,48.76020634936393,49.75,135
"Schmitt, Casey",669477,2026,273,205,0.276,0.279,-0.003,0.51,0.493,0.017,0.351,0.344,0.007,12.2,41.5,89.2,38.5,9.2,58.0,1.0,14.0,62.0,73.0,32.0,15.0,32.0,38.0,257.0,71.0,13.0,1.0,0.308,0.51,0.234,0.8180000000000001,0.276,6.0,55.0,7.0,0.214,0.308,15.0,32.0,38.0,257.0,71.0,55.0,7.0,111.1,"Schmitt, Casey",Hitter,2026,1.0426666107670832,0.5572457186691729,-1.4664214597837337,1.0471931541802473,0.0,-0.24855850908317947,0.2843756996767645,0.42366520760068827,-0.11810687533835132,0.5512054160543387,,0.5997642373524896,0.6756127910219581,0.6946564885496184,69.5,49.62932619315463,49.74,136
"Wade Jr., LaMonte",664774,2026,13,9,0.333,0.209,0.124,0.75,0.428,0.322,0.476,0.3,0.176,11.1,44.4,84.6,55.6,7.7,,,,,16.0,,1.0,2.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.219,0.385,1.0,2.0,4.0,12.0,4.0,3.0,1.0,150.6,"Wade Jr., LaMonte",Hitter,2026,0.2795261647652033,0.7120338529118524,0.75202872843716,1.4633678845574842,0.0,-3.312306957324998,0.21336710799036812,0.024991260180613317,-1.1264850303282952,0.3412322664866795,,0.7360266051078903,0.7772177460022681,0.09774436090225563,9.8,47.33672836843586,49.74,137
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.172,0.265,-0.093,21.7,47.8,92.9,21.7,11.4,,,,,43.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.4,"Wisdom, Patrick",Hitter,2026,-0.10462915072880291,0.9606581266313696,0.75202872843716,-1.0932641343633895,0.0,1.4344567094616696,0.25823469770130575,0.1884243319161746,0.837170590506505,0.13247358192665748,,0.3049072222579467,0.3777688565753499,0.2682926829268293,26.8,48.785332489835106,49.67,138
"Piñango, Yohendrick",682818,2026,128,92,0.292,0.282,0.01,,0.418,0.024,0.342,0.326,0.016,7.6,45.7,91.2,34.8,5.5,,,,,38.0,,,,,,,,,,,,,,,,,0.136,,,,,,,,,108.2,"Piñango, Yohendrick",Hitter,2026,0.4818037172773433,0.4887660917147518,0.75202872843716,-0.7935281891097058,0.0,0.6345977855035762,0.27543900711176195,0.33182205989715297,0.37515377122574844,0.2812796950960711,,0.41011899888123815,0.4193037767184859,0.5161290322580645,51.6,49.340794320487866,49.66,139
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.323,0.386,-0.063,13.4,39.4,90.0,43.0,9.5,76.0,76.0,92.0,87.0,45.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,102.2,"Smith, Will",Hitter,2026,1.2323192730204842,0.7686339341157413,-2.12090869314476,0.36836907701908034,0.0,0.7899603761635211,0.2779217002757695,0.5998436897599662,0.35227207893127976,1.0993012834568572,,0.725508007705091,0.8183311800678598,0.6261682242990654,62.6,49.42095105662461,49.64,140
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.22,0.302,-0.0819999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.6,"Price, Collin",Hitter,2026,-0.04288939348512966,0.3284324159064475,0.75202872843716,-0.9097125706104378,0.0,1.4626997717161208,0.17758153565562748,0.23037562269261871,0.7552335643571374,-0.24523567742887661,,-0.008639988134709689,-0.037345590601028274,0.09774436090225563,9.8,46.18134810609699,49.63,141
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.16,0.27,-0.11,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.6,"Bliss, Ryan",Hitter,2026,-0.7293524432334026,1.167862300921262,0.75202872843716,-1.4628548503840486,0.0,1.7103718042065728,0.11564761150452577,0.007856783272926104,1.0016170289303385,-0.5187178036966775,,-0.06408258641754754,-0.1047185824833749,0.07692307692307693,7.7,44.18173684198126,49.55,142
"Goldschmidt, Paul",502671,2026,175,126,0.295,0.276,0.0189999999999999,0.532,0.494,0.038,0.389,0.365,0.024,11.1,39.7,87.5,37.3,8.0,70.0,43.0,35.0,52.0,7.0,85.0,9.0,24.0,31.0,156.0,46.0,8.0,1.0,0.366,0.532,0.237,0.898,0.295,1.0,31.0,15.0,0.218,0.366,9.0,24.0,31.0,156.0,46.0,31.0,15.0,123.1,"Goldschmidt, Paul",Hitter,2026,1.1386918026796695,0.28368639467199075,-1.1859432138916997,1.1126527248724531,0.0,-0.6070724171176793,0.26970941453966063,0.4509350194660122,-0.24612966401010908,0.7607991456195777,,0.6591504948552072,0.7372940547282105,0.5932203389830508,59.3,49.15580753008176,49.5,143
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.299,0.32,-0.021,10.5,43.0,89.0,28.9,6.8,16.0,27.0,26.0,9.0,68.0,5.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.6,"House, Brady",Hitter,2026,0.44960574792081637,0.2019729147769034,0.2836363160643148,0.3155475433934081,0.0,0.24527258628675552,0.2672008574829188,0.29002934402716707,0.20834332610122783,0.339067229369337,,0.30898355661334226,0.3447854409147309,0.5959595959595959,59.6,49.07481574704699,49.45,144
"Ewing, A.J.",805999,2026,124,73,0.259,0.273,-0.014,0.37,0.396,-0.026,0.317,0.331,-0.014,5.5,38.4,88.6,42.5,3.2,,,,,93.0,80.0,2.0,14.0,9.0,108.0,28.0,4.0,1.0,0.336,0.37,0.111,0.706,0.259,7.0,38.0,13.0,0.123,0.336,2.0,14.0,9.0,108.0,28.0,38.0,13.0,100.3,"Ewing, A.J.",Hitter,2026,0.3440140275721918,0.23250584721507184,0.75202872843716,0.0167721877988172,0.0,0.1062634309852067,0.25845115686997955,0.2947939483306823,0.23494970962995793,0.25655590182570914,,0.25714094347835953,0.2530985730700527,0.5081967213114754,50.8,48.79232113455339,49.39,145
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.1668792479229593,0.01839957543055376,0.75202872843716,-2.458491018374261,0.0,4.3337730798453835,0.13936806759934411,0.2673821876013377,1.8230868530372424,-0.428870366841665,,-0.30386788899290024,-0.24209846928118817,0.12408759124087591,12.4,44.947580308987185,49.37,146
"Cowser, Colton",681297,2026,171,102,0.223,0.213,0.01,0.385,0.445,-0.06,0.311,0.324,-0.013,12.7,32.4,86.5,29.4,7.6,13.0,73.0,61.0,9.0,72.0,88.0,7.0,23.0,23.0,148.0,33.0,3.0,0.0,0.312,0.385,0.162,0.6970000000000001,0.223,2.0,49.0,19.0,0.232,0.312,7.0,23.0,23.0,148.0,33.0,49.0,19.0,98.4,"Cowser, Colton",Hitter,2026,0.5069174763156349,-0.13646451847331487,0.7214090032643312,0.35230145744569324,0.0,-0.010983378614001485,0.2593946966293493,0.26896252151358874,0.11219375443651348,0.6265096190588382,,0.39499437402211357,0.47624389712574233,0.5876288659793815,58.8,48.822784451012616,49.31,147
"Suzuki, Seiya",673548,2026,241,148,0.251,0.253,-0.002,0.427,0.43,-0.003,0.336,0.334,0.002,9.5,41.9,89.3,37.2,5.8,22.0,70.0,81.0,33.0,67.0,84.0,10.0,32.0,28.0,211.0,53.0,7.0,0.0,0.34,0.427,0.176,0.767,0.251,0.0,64.0,26.0,0.177,0.34,10.0,32.0,28.0,211.0,53.0,64.0,26.0,106.3,"Suzuki, Seiya",Hitter,2026,0.536847584260212,0.4053024942482981,-0.2770130703662044,0.7090902785596339,0.0,-0.1693317434593684,0.2631508017977902,0.2886670488420763,0.024970227572133026,0.5845816869015275,,0.42283183876617864,0.45846312683723467,0.667590027700831,66.8,48.94405482596405,49.3,148
"Marte, Starling",516782,2026,82,51,0.257,0.244,0.013,0.338,0.405,-0.067,0.296,0.312,-0.016,13.7,41.2,91.6,29.4,8.5,,,,,9.0,,1.0,6.0,5.0,74.0,19.0,3.0,0.0,0.317,0.338,0.081,0.655,0.257,0.0,24.0,5.0,0.161,0.317,1.0,6.0,5.0,74.0,19.0,24.0,5.0,93.7,"Marte, Starling",Hitter,2026,0.2566654285019878,0.5445578101118719,0.75202872843716,-0.3162318473140228,0.0,0.00519411606854082,0.23896686292319602,0.23755158210890276,0.24149123135022565,0.2948311028511152,,0.342701729192603,0.3743048802384206,0.40594059405940597,40.6,48.163247259720656,49.25,149
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.231,0.342,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,73.1,"Johnson, Daniel",Hitter,2026,-0.08307373235285798,-0.2634172547469059,0.75202872843716,-1.0465716360760933,0.0,2.207393404065494,0.10310602022311373,0.27131036906169737,0.9811560724533992,-0.13387249714638283,,-0.22203573082864972,-0.3082668771707419,0.12408759124087591,12.4,43.776816476608275,49.23,150
"Lawlar, Jordan",691783,2026,33,19,0.296,0.266,0.0299999999999999,0.444,0.406,0.0379999999999999,0.394,0.367,0.027,5.3,31.6,88.2,31.6,3.0,,,,,45.0,,1.0,4.0,4.0,27.0,8.0,1.0,0.0,0.424,0.444,0.148,0.868,0.296,4.0,8.0,3.0,0.14,0.424,1.0,4.0,4.0,27.0,8.0,8.0,3.0,124.7,"Lawlar, Jordan",Hitter,2026,0.5584283388281885,-0.30407840147980525,0.75202872843716,0.3915751394431022,0.0,-0.7183124093459727,0.1785007436585281,0.29843841997743786,-0.14620271725189793,0.4682724517847735,,0.34546469934304846,0.3515698440591745,0.21568627450980393,21.6,46.211025842521074,49.18,151
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.247,0.292,-0.0449999999999999,8.3,43.1,89.9,36.1,6.0,,,,,64.0,79.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,78.2,"Thomas, Alek",Hitter,2026,0.09552043246424782,0.3923138340050425,0.75202872843716,-0.3316022281641673,0.0,0.7413621771378479,0.23954306767180417,0.21469312265326218,0.46220279253507424,0.01646311103946488,,0.18271819851804255,0.20022806436910526,0.45454545454545453,45.5,48.181850723356234,49.17,152
"Sánchez, Jesús",660821,2026,212,154,0.287,0.285,0.002,,0.48,-0.0179999999999999,0.339,0.346,-0.0069999999999999,11.7,47.4,91.4,34.4,8.5,48.0,6.0,7.0,44.0,24.0,6.0,,,,,,,,,,,,,,,,0.195,,,,,,,,,107.3,"Sánchez, Jesús",Hitter,2026,0.9799214307846875,0.7312889425444732,-0.7795986206294335,-0.8077552183485285,0.0,1.0270209235477106,0.25583716271314333,0.48395059715174527,0.41801124577131,0.5452405215627961,,0.6391767196593993,0.7068349940048416,0.6385542168674698,63.9,48.70792518787334,49.17,153
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.296,-0.0959999999999999,11.1,42.6,89.6,30.2,7.8,,,,,51.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.14585602079042123,0.3108014818999427,0.75202872843716,-0.892618730160926,0.0,1.5837292270712304,0.23590872402615198,0.2811927980539618,0.807742981437747,0.11218247973556486,,0.17765599543662147,0.22341089848381593,0.42857142857142855,42.9,48.06451156567936,49.17,154
"Walton, Donovan",622268,2026,62,48,0.31,0.271,0.0389999999999999,0.483,0.426,0.0569999999999999,0.361,0.318,0.0429999999999999,8.3,37.5,86.8,39.6,6.5,,,,,26.0,,2.0,10.0,5.0,58.0,18.0,4.0,0.0,0.344,0.483,0.173,0.827,0.31,0.0,11.0,3.0,0.155,0.344,2.0,10.0,5.0,58.0,18.0,11.0,3.0,114.2,"Walton, Donovan",Hitter,2026,0.4747142817299033,0.1082929190900142,0.75202872843716,0.33496660253301896,0.0,-0.9601754758641491,0.2073689063095906,0.21925584898157652,-0.2430963757156218,0.28966778001893917,,0.3273267910765262,0.35081766807407433,0.34065934065934067,34.1,47.143069209748326,49.03,155
"Kreidler, Ryan",668952,2026,77,50,0.239,0.236,0.003,0.448,0.42,0.028,0.346,0.334,0.0119999999999999,8.0,32.0,87.3,34.0,5.2,,,,,67.0,,3.0,12.0,12.0,67.0,16.0,3.0,1.0,0.338,0.448,0.209,0.786,0.239,0.0,17.0,9.0,0.184,0.338,3.0,12.0,12.0,67.0,16.0,17.0,9.0,109.5,"Kreidler, Ryan",Hitter,2026,0.43760230142508516,-0.16603402721801638,0.75202872843716,0.4133054291606413,0.0,-0.3619549507418427,0.21479839847815393,0.25317977555913207,-0.030580481729512984,0.35058742514713703,,0.3400302165690518,0.3736145177662363,0.39086294416243655,39.1,47.38293930405518,48.98,156
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.331,-0.14,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2263341732357849,0.5132157576244677,0.75202872843716,-1.5288548048620412,0.0,2.245825346873102,-0.09588176856047462,-0.12875968030513896,1.1851764878788011,-0.26557102044151837,,-0.13231590599865167,-0.20589752407923326,0.08396946564885496,8.4,37.35225628077145,48.94,157
"Mead, Curtis",678554,2026,203,140,0.234,0.263,-0.0289999999999999,0.463,0.466,-0.003,0.354,0.365,-0.011,10.7,42.9,88.9,35.0,7.4,73.0,79.0,78.0,91.0,39.0,5.0,10.0,31.0,31.0,175.0,41.0,10.0,0.0,0.34,0.463,0.229,0.803,0.234,3.0,35.0,25.0,0.203,0.34,10.0,31.0,31.0,175.0,41.0,35.0,25.0,112.0,"Mead, Curtis",Hitter,2026,0.9311908248565167,0.38672019182872996,-1.497101883556907,0.9474712879780434,0.0,0.14727430844157782,0.24242458608720344,0.4284650522363894,0.030451219570186372,0.7779163913577456,,0.564383689587817,0.6197122326863764,0.628482972136223,62.8,48.27488401262645,48.92,158
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.31,0.301,0.009,0.0,41.7,90.0,33.3,0.0,,,,,23.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,98.1,"Mountcastle, Ryan",Hitter,2026,-0.09082072749154474,-0.1181067502370616,0.75202872843716,-0.36278195127514684,0.0,-0.32462980054865004,-0.020402495400861552,-0.009583848024148342,-0.05229774767893412,-0.2804891707844674,,-0.1616152716774962,-0.21075230075740234,0.1111111111111111,11.1,39.7891954362657,48.87,159
