"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Marte, Ketel",606466,2026,602,462,0.249,0.274,-0.025,0.435,0.453,-0.018,0.323,0.343,-0.02,9.3,42.0,90.2,31.6,7.1,87.0,34.0,35.0,77.0,34.0,86.0,8.0,14.3,89.0,49.4,15.2,0.257,31.7,90.4,81.9,41.1,27.9,23.2,26.0,15.2,2.18,15.0,22.0,73.0,74.0,543.0,135.0,29.0,3.0,0.314,0.435,0.186,0.749,0.249,4.0,5.0,86.0,48.0,14.0,14.0,0.179,0.314,0.186,0.749,22.0,73.0,74.0,543.0,135.0,86.0,48.0,22.91,102.2,0.144,"Marte, Ketel",Hitter,2026,0.8059929428199166,0.28194397724151804,2.2509195134391486,0.8392133723391857,-0.28439673940333837,0.36960546253060733,0.7299278363327598,0.5490782793436781,0.37330196277435135,0.6387213143234298,,0.6018825333272717,0.6514590207584527,73
"Tucker, Kyle",663656,2026,606,424,0.235,0.256,-0.021,0.392,0.396,-0.004,0.322,0.334,-0.012,6.6,37.0,88.8,34.4,4.6,76.0,90.0,86.0,71.0,28.0,5.0,12.7,16.8,85.6,42.2,20.5,0.258,23.6,88.0,81.2,36.8,34.7,22.2,27.8,20.5,1.03,33.0,17.0,88.0,70.0,520.0,122.0,23.0,4.0,0.333,0.392,0.157,0.7250000000000001,0.235,11.0,6.0,102.0,77.0,16.5,16.5,0.14,0.333,0.157,0.7250000000000001,17.0,88.0,70.0,520.0,122.0,102.0,77.0,17.17,101.9,0.031,"Tucker, Kyle",Hitter,2026,0.41127021448544193,0.10335475730324892,3.314004004608404,0.815895811420805,-0.3713975228230164,0.22132623659321962,0.727966348863412,0.44161574237242296,0.35741160396906446,0.4795412074329588,,0.4177417616023061,0.41540755536975854,74
"Davidson, Bo",815589,2026,8,5,0.286,0.338,-0.052,0.286,0.457,-0.171,0.31,0.389,-0.079,0.0,60.0,94.4,40.0,0.0,,,,,,,12.5,25.0,75.0,20.0,20.0,0.4,16.7,75.0,78.6,60.0,0.0,40.0,20.0,20.0,0.04,0.78,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.375,0.286,0.0,0.661,0.286,1.0,0.0,2.0,1.0,,,0.119,0.375,0.0,0.661,0.0,1.0,0.0,7.0,2.0,2.0,1.0,0.0,98.1,0.045,"Davidson, Bo",Hitter,2026,1.029612905794266,0.608678807869799,2.013343526522938,-0.5686072893513447,-0.36061866470022447,1.6657136488180264,0.7263589220100456,0.773194830919089,0.9966889317178073,0.7084265053786086,,0.6950708263823054,0.7240931133520375,75
"Jung, Josh",673962,2026,435,314,0.294,0.284,0.01,0.45,0.435,0.015,0.355,0.345,0.01,7.0,49.0,90.6,41.4,5.1,67.0,28.0,52.0,82.0,14.0,19.0,7.8,18.4,90.6,38.5,28.0,0.343,29.3,91.4,82.5,42.4,22.9,31.2,22.3,28.0,1.91,2.9,11.0,52.0,40.0,391.0,115.0,26.0,1.0,0.359,0.45,0.156,0.8089999999999999,0.294,1.0,3.0,80.0,34.0,0.78,,0.151,0.359,0.156,0.8089999999999999,11.0,52.0,40.0,391.0,115.0,80.0,34.0,10.63,112.3,0.637,"Jung, Josh",Hitter,2026,0.7064933853488322,0.6014420045861878,2.3090750034803618,0.6228424164034366,0.09517305020640762,-0.2393386767560722,0.7222827975820489,0.4735963578602039,0.1799672717935381,0.5684940615807228,,0.6343016856048642,0.670854461748342,76
"Reynolds, Bryan",668804,2026,684,429,0.262,0.254,0.008,0.425,0.444,-0.019,0.349,0.354,-0.005,11.4,47.8,90.8,38.2,7.2,39.0,88.0,80.0,27.0,71.0,15.0,12.4,23.1,83.7,38.5,23.1,0.33,24.8,86.5,74.0,46.2,27.3,23.8,21.7,23.1,3.52,14.25,17.0,101.0,71.0,584.0,153.0,40.0,2.0,0.365,0.425,0.163,0.79,0.262,9.0,3.0,158.0,85.0,12.25,12.25,0.19,0.365,0.163,0.79,17.0,101.0,71.0,584.0,153.0,158.0,85.0,17.76,110.4,0.245,"Reynolds, Bryan",Hitter,2026,0.7811137042344253,0.6776671006194931,1.6131440159518544,1.0752192817991313,-0.20663497723176769,0.03469294247336024,0.716872137369312,0.6173775268215853,0.3684157812494841,0.7640107717777168,,0.8206887925801306,0.8697618766149827,77
"Stewart, Sal",701398,2026,678,464,0.267,0.259,0.008,0.468,0.475,-0.0069999999999999,0.345,0.348,-0.003,12.3,41.4,90.4,35.6,8.4,47.0,50.0,36.0,33.0,28.0,30.0,9.1,21.8,78.8,32.1,27.8,0.299,31.6,82.0,76.2,45.3,28.2,22.6,17.9,27.8,2.23,0.78,32.0,85.0,110.0,602.0,161.0,25.0,0.0,0.335,0.468,0.201,0.803,0.267,15.0,10.0,148.0,62.0,,,0.216,0.335,0.201,0.803,32.0,85.0,110.0,602.0,161.0,148.0,62.0,32.48,109.2,2.534,"Stewart, Sal",Hitter,2026,0.9535861783761401,0.5017713904183706,0.20212792957285447,1.2950653578803781,1.55570832584472,-0.032998838119061374,0.7156007645682599,0.5317678851087319,0.17586903557317562,0.7539399533688993,,0.7485835088694833,0.8341479204751067,78
"Olson, Matt",621566,2026,679,444,0.253,0.247,0.006,0.504,0.502,0.002,0.354,0.351,0.003,14.4,51.6,92.4,32.2,9.4,27.0,52.0,63.0,39.0,9.0,96.0,9.3,24.9,80.6,38.3,21.8,0.282,27.8,84.3,77.7,37.4,34.9,20.3,27.0,21.8,4.4,22.0,40.0,98.0,89.0,609.0,154.0,33.0,0.0,0.324,0.504,0.251,0.8280000000000001,0.253,4.0,4.0,169.0,63.0,22.0,22.0,0.255,0.324,0.251,0.8280000000000001,40.0,98.0,89.0,609.0,154.0,169.0,63.0,39.84,112.0,0.199,"Olson, Matt",Hitter,2026,1.126247695786744,0.7649021260569625,0.6880357513592068,1.4116688976067302,-0.24205122534951273,-0.10280113765366715,0.7150128102026512,0.7113555875436567,0.2477438961167507,0.8322883240452077,,1.0233987121750607,1.1256874566002044,79
"Durbin, Caleb",702332,2026,570,426,0.254,0.238,0.016,0.387,0.32,0.067,0.324,0.295,0.029,2.8,25.4,83.2,29.1,2.1,91.0,46.0,62.0,88.0,63.0,89.0,8.8,13.7,89.3,41.3,12.9,0.276,28.0,90.6,85.2,48.1,19.0,22.1,21.1,12.9,4.49,0.76,13.0,74.0,64.0,493.0,125.0,25.0,1.0,0.338,0.387,0.133,0.7250000000000001,0.254,20.0,4.0,78.0,50.0,0.76,,0.082,0.338,0.133,0.7250000000000001,13.0,74.0,64.0,493.0,125.0,78.0,50.0,10.75,102.5,5.221,"Durbin, Caleb",Hitter,2026,-0.2111842268383148,-0.5800418253512863,3.2218725664659518,0.6520079102381943,3.6244791669834373,-0.6500495001209265,0.709720616412037,-0.07236511249279023,-0.2250244295152429,-0.05535308184080662,,-0.20943909409120945,-0.25890699867916217,80
"Harper, Bryce",547180,2026,671,421,0.269,0.27,-0.001,0.488,0.483,0.005,0.377,0.381,-0.004,10.5,43.7,90.1,37.8,6.6,49.0,97.0,31.0,13.0,45.0,5.0,15.6,21.5,81.0,39.4,19.2,0.31,32.5,83.4,71.5,43.5,26.4,26.1,23.5,19.2,3.16,27.538,28.0,92.0,85.0,557.0,150.0,32.0,3.0,0.382,0.488,0.219,0.87,0.269,7.0,8.0,144.0,105.0,27.538,27.538,0.213,0.382,0.219,0.87,28.0,92.0,85.0,557.0,150.0,144.0,105.0,27.71,119.3,0.114,"Harper, Bryce",Hitter,2026,1.129336183737371,0.5261393002816468,0.9463687389797244,1.409909291500407,-0.3074942925236069,-0.01613153429915214,0.7086410278804159,0.7783503916908938,0.33557926320871534,1.043415448070138,,0.9788310049837631,1.0467323390629646,81
"Gilbert, Drew",687551,2026,387,271,0.238,0.26,-0.022,0.396,0.4,-0.004,0.319,0.333,-0.014,5.9,37.3,86.8,36.2,4.1,70.0,56.0,77.0,60.0,52.0,87.0,9.6,18.1,88.5,43.5,16.6,0.267,25.2,90.3,80.2,43.9,20.3,25.5,21.0,16.6,1.48,0.78,11.0,52.0,43.0,336.0,80.0,14.0,3.0,0.327,0.396,0.158,0.7230000000000001,0.238,2.0,3.0,70.0,37.0,,,0.14,0.327,0.158,0.7230000000000001,11.0,52.0,43.0,336.0,80.0,70.0,37.0,11.11,100.9,1.682,"Gilbert, Drew",Hitter,2026,0.4342792144364621,0.07589789492196368,2.6568097128343933,0.4278694306961166,0.8997378172290942,0.2429231006547069,0.700717345911465,0.40727799279048577,0.31914771409281545,0.40903282435385824,,0.37687620793549775,0.38009650145763957,82
"Crawford, J.P.",641487,2026,471,307,0.22,0.237,-0.0169999999999999,0.349,0.361,-0.012,0.312,0.322,-0.01,6.2,34.2,87.7,32.6,4.0,60.0,93.0,98.0,87.0,23.0,1.0,13.4,19.7,88.3,36.5,15.6,0.253,19.4,89.7,85.4,47.6,22.1,21.2,20.2,15.6,0.95,12.0,13.0,50.0,38.0,395.0,87.0,12.0,0.0,0.337,0.349,0.129,0.6859999999999999,0.22,1.0,3.0,93.0,63.0,11.0,11.0,0.124,0.337,0.129,0.6859999999999999,13.0,50.0,38.0,395.0,87.0,93.0,63.0,13.45,98.7,0.079,"Crawford, J.P.",Hitter,2026,0.14141433721583432,-0.047504908631728265,4.313198821396026,0.26283515927367757,-0.33444143783058683,0.2142305827416573,0.7002366141691754,0.30595506191420585,0.3351822665682596,0.30647018816276284,,0.25319235788963657,0.23292148412483574,83
"Freeman, Freddie",518692,2026,641,458,0.293,0.291,0.002,0.439,0.465,-0.026,0.354,0.365,-0.011,8.1,41.0,89.4,38.9,5.8,73.0,64.0,53.0,54.0,8.0,32.0,10.3,17.5,82.8,33.6,26.6,0.337,29.2,84.8,78.8,43.0,26.0,27.7,19.9,26.6,2.78,27.0,16.0,74.0,70.0,563.0,165.0,32.0,1.0,0.368,0.439,0.146,0.8069999999999999,0.293,7.0,7.0,112.0,66.0,22.704,27.0,0.174,0.368,0.146,0.8069999999999999,16.0,74.0,70.0,563.0,165.0,112.0,66.0,16.95,112.0,0.103,"Freeman, Freddie",Hitter,2026,0.9690332572254058,0.381888986105971,1.7151621618745387,0.9067976236662557,-0.315963395334372,0.15129493483158113,0.6954632333083857,0.5965865942929944,0.31379554468234316,0.8089591399713605,,0.7073120868060436,0.766933535782973,84
"Paredes, Isaac",670623,2026,636,464,0.262,0.246,0.016,0.44,0.372,0.068,0.353,0.323,0.0299999999999999,5.0,29.1,86.0,38.6,3.6,91.0,71.0,66.0,93.0,6.0,47.0,10.7,13.4,90.1,49.8,15.9,0.27,27.2,90.9,85.8,27.4,30.6,27.8,33.8,15.9,4.11,9.35,23.0,65.0,91.0,543.0,142.0,26.0,1.0,0.36,0.44,0.178,0.8,0.262,0.0,6.0,85.0,68.0,6.625,6.625,0.126,0.36,0.178,0.8,23.0,65.0,91.0,543.0,142.0,85.0,68.0,19.45,111.7,0.435,"Paredes, Isaac",Hitter,2026,0.2174940227604845,-0.09105150073763099,3.7969398564049137,1.0408343696955022,-0.06035047413673374,-0.6617911869559087,0.6896151733483931,0.13636000127466977,-0.11091008966195633,0.3488600267148211,,0.21411167824801755,0.2220981178431002,85
"Keaschall, Luke",807712,2026,602,438,0.276,0.246,0.03,0.386,0.358,0.028,0.338,0.315,0.023,3.4,28.8,85.4,34.9,2.5,87.0,52.0,89.0,85.0,85.0,1.0,9.3,14.3,89.8,39.5,23.3,0.311,22.8,91.0,84.3,37.4,29.2,24.4,22.1,23.3,1.74,0.76,9.0,77.0,47.0,515.0,142.0,26.0,2.0,0.367,0.386,0.11,0.753,0.276,19.0,7.0,86.0,56.0,0.76,,0.112,0.367,0.11,0.753,9.0,77.0,47.0,515.0,142.0,86.0,56.0,8.35,107.0,2.023,"Keaschall, Luke",Hitter,2026,0.10140443551320419,-0.2751345902267101,3.7743515442540643,0.596934199106756,1.1622800043628132,-0.5310840411311114,0.6891366486602524,0.14610781501692435,-0.04664034654242192,0.18392709281162203,,0.10836305878116345,0.09105146962101046,86
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999,12.3,44.8,89.9,39.4,9.3,59.0,1.0,16.0,67.0,66.0,81.0,2.7,19.8,89.3,39.0,22.9,0.291,36.5,90.7,80.0,29.7,34.5,25.2,27.7,22.9,1.42,0.78,21.0,47.0,55.0,387.0,105.0,17.0,1.0,0.301,0.483,0.212,0.784,0.271,9.0,4.0,81.0,11.0,0.78,,0.224,0.301,0.212,0.784,21.0,47.0,55.0,387.0,105.0,81.0,11.0,22.26,106.3,1.614,"Schmitt, Casey",Hitter,2026,1.2222219216859387,0.6593984284714441,0.14064427247221717,0.7093553046344692,0.8473833634898191,0.3552724897944652,0.6852006880102048,0.6843831059192439,0.3376525932855729,0.7972257376326771,,0.8731095874643291,0.9725129133281835,87
"Keirsey Jr., DaShawn",680577,2026,1,1,1.0,0.983,0.017,1.0,1.111,-0.1109999999999999,0.89,0.917,-0.027,0.0,0.0,87.8,100.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,100.0,,100.0,0.0,0.0,100.0,100.0,0.0,0.05,0.78,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.128,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,281.6,0.057,"Keirsey Jr., DaShawn",Hitter,2026,7.322517347590451,0.7463092743196851,-11.665119906954608,2.900828836835727,-0.3513796434521171,0.5398723553160509,0.6840968024301112,2.763564797502879,0.011698170913885253,5.415809130215402,,2.9112620386179686,3.2544949916884462,88
"Busch, Michael",683737,2026,691,427,0.239,0.232,0.0069999999999999,0.395,0.403,-0.008,0.333,0.332,0.001,9.1,39.8,88.4,34.0,5.6,39.0,92.0,80.0,39.0,17.0,89.0,13.2,23.2,84.4,39.8,22.0,0.292,24.8,86.3,76.2,39.8,34.4,21.1,24.1,22.0,1.54,0.78,20.0,76.0,77.0,582.0,139.0,27.0,2.0,0.352,0.395,0.156,0.747,0.239,3.0,5.0,160.0,91.0,0.78,,0.171,0.352,0.156,0.747,20.0,76.0,77.0,582.0,139.0,160.0,91.0,20.41,105.4,1.75,"Busch, Michael",Hitter,2026,0.4359979936054994,0.24338178324390042,2.034407325837119,0.8479744522244549,0.9520922709683696,-0.05090621022175007,0.680151727834053,0.40914813439337616,0.23366326495605286,0.4893128138280509,,0.510235947550809,0.5314026824867464,89
"Bleday, JJ",668709,2026,528,337,0.218,0.24,-0.0219999999999999,0.416,0.418,-0.002,0.328,0.34,-0.012,9.5,39.9,88.4,39.2,6.1,46.0,93.0,88.0,35.0,50.0,25.0,13.4,22.0,81.7,46.9,14.2,0.239,23.0,84.2,75.3,28.7,32.8,27.5,34.0,14.2,1.22,1.4,23.0,59.0,57.0,450.0,98.0,16.0,2.0,0.326,0.416,0.198,0.742,0.218,6.0,3.0,116.0,71.0,0.77,,0.178,0.326,0.198,0.742,23.0,59.0,57.0,450.0,98.0,116.0,71.0,23.11,103.8,0.813,"Bleday, JJ",Hitter,2026,0.5620579921494995,0.3977778260796371,2.0328878109587762,0.6941867595408047,0.23067869517864956,0.21943972698474148,0.6741430910445786,0.4059142365277413,0.3248447611420359,0.6170794436770698,,0.5698558024108159,0.6191142562341532,90
"Garcia, Maikel",672580,2026,331,253,0.256,0.269,-0.013,0.369,0.365,0.004,0.304,0.313,-0.009,4.3,39.9,89.7,33.2,3.3,83.0,43.0,88.0,94.0,56.0,91.0,8.5,15.1,92.5,34.0,22.1,0.296,23.3,93.1,86.2,45.5,21.3,26.5,19.4,22.1,1.83,4.2,3.0,37.0,35.0,301.0,77.0,19.0,3.0,0.317,0.369,0.113,0.6859999999999999,0.256,5.0,2.0,50.0,28.0,0.774,,0.096,0.317,0.113,0.6859999999999999,3.0,37.0,35.0,301.0,77.0,50.0,28.0,2.97,96.2,0.426,"Garcia, Maikel",Hitter,2026,0.1483001748752348,0.06230330779721362,3.9589270595388495,0.10081542232316358,-0.0672797400728143,0.10835559841893762,0.6626046633921658,0.27474136421872375,0.27950735026554496,0.17798488205147728,,0.17351685361194982,0.14382916827809555,91
"Schwarber, Kyle",656941,2026,678,352,0.233,0.235,-0.0019999999999999,0.508,0.491,0.017,0.369,0.364,0.005,15.9,49.1,92.3,38.1,8.3,3.0,96.0,74.0,6.0,11.0,,14.9,32.0,77.2,54.0,13.4,0.28,25.9,80.1,69.9,30.4,33.0,26.7,35.5,13.4,2.65,18.0,45.0,93.0,95.0,563.0,131.0,18.0,1.0,0.353,0.508,0.275,0.861,0.233,3.0,6.0,217.0,101.0,20.0,20.0,0.256,0.353,0.275,0.861,45.0,93.0,95.0,563.0,131.0,217.0,101.0,43.49,116.8,0.146,"Schwarber, Kyle",Hitter,2026,1.100079845765849,0.9254032963200773,0.05045272455003946,1.559527388564593,-0.28285690252865375,-0.12811406611471945,0.6605005408083352,0.6156883024758739,0.22515904890669675,0.9832638937460787,,1.0597732065405026,1.1823451548223525,92
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.04109412621971559,-0.6257240554205576,4.676774903511216,-1.4549397265032062,-0.5261511287288155,3.5951034092595022,0.6547521619652297,0.3415152053761851,1.5192980534716491,0.11983652422667873,,-0.16961955034603537,-0.2173515398009879,93
"Meidroth, Chase",805367,2026,634,427,0.271,0.236,0.035,0.409,0.346,0.063,0.336,0.299,0.037,4.7,34.7,87.4,33.5,3.2,46.0,56.0,56.0,79.0,48.0,95.0,9.6,21.9,86.4,40.5,19.9,0.333,28.9,88.0,82.6,49.9,21.8,24.1,22.0,19.9,4.27,0.76,16.0,89.0,63.0,557.0,151.0,29.0,0.0,0.347,0.409,0.138,0.756,0.271,4.0,4.0,139.0,61.0,0.76,,0.11,0.347,0.138,0.756,16.0,89.0,63.0,557.0,151.0,139.0,61.0,13.54,106.3,4.965,"Meidroth, Chase",Hitter,2026,-0.03633706277409736,-0.08262497713344613,1.9503602695932996,0.8201276472227065,3.4273800470238123,-0.8230811702380919,0.6503938140807595,0.05540919441164521,-0.22299264600694418,0.02528303318134049,,0.056715640454415274,0.025598699821710695,94
"Clemens, Kody",665019,2026,569,396,0.236,0.25,-0.014,0.456,0.449,0.007,0.325,0.331,-0.006,11.1,46.0,91.9,33.1,7.7,44.0,19.0,31.0,46.0,69.0,60.0,6.9,22.3,83.4,47.0,21.2,0.262,32.4,85.6,77.9,39.4,33.1,21.5,26.0,21.2,2.33,0.771,26.0,72.0,76.0,517.0,122.0,22.0,7.0,0.297,0.456,0.22,0.753,0.236,9.0,3.0,127.0,39.0,0.771,,0.199,0.297,0.22,0.753,26.0,72.0,76.0,517.0,122.0,127.0,39.0,25.6,102.8,2.675,"Clemens, Kody",Hitter,2026,0.7258901574248178,0.5230173656637075,0.30050589343622114,0.9311531960960542,1.664266825509982,0.08008570969000303,0.6452601294387857,0.5030263369914509,0.2249863553141725,0.5190945860026475,,0.6491620205550295,0.6991095295575636,95
"Bellinger, Cody",641355,2026,554,408,0.268,0.272,-0.004,0.436,0.413,0.023,0.341,0.337,0.004,6.6,37.6,89.1,38.5,4.9,82.0,69.0,46.0,75.0,47.0,90.0,10.6,15.7,86.6,44.9,15.9,0.292,30.2,88.6,81.9,35.8,30.6,25.0,27.5,15.9,4.8,42.5,17.0,73.0,73.0,488.0,131.0,25.0,3.0,0.343,0.436,0.168,0.779,0.268,12.0,7.0,87.0,59.0,27.5,27.5,0.141,0.343,0.168,0.779,17.0,73.0,73.0,488.0,131.0,87.0,59.0,16.1,107.9,0.113,"Bellinger, Cody",Hitter,2026,0.5351667616125281,0.23096261731871665,2.5020389803345493,0.8914168846102113,-0.3082642109609492,-0.13340792057342943,0.6448353804551515,0.3931002407972598,0.16542786096607906,0.5264058291081517,,0.44569630772851887,0.4625039429946531,96
"France, Ty",664034,2026,478,327,0.299,0.255,0.0439999999999999,0.515,0.432,0.083,0.378,0.333,0.0449999999999999,9.5,48.3,91.8,39.4,6.5,50.0,23.0,22.0,30.0,3.0,94.0,7.3,21.3,83.0,38.5,23.9,0.343,34.3,86.2,75.6,41.3,25.4,26.6,24.8,23.9,4.74,1.0,21.0,56.0,70.0,421.0,126.0,24.0,2.0,0.365,0.515,0.216,0.88,0.299,1.0,8.0,102.0,35.0,1.0,1.0,0.177,0.365,0.216,0.88,21.0,56.0,70.0,421.0,126.0,102.0,35.0,17.62,119.6,4.309,"France, Ty",Hitter,2026,0.6302294477792696,0.6679702467724151,-0.02456740771289827,1.1121074539549107,2.922313552127274,-1.032661299209019,0.6432476435274278,0.3643430701518746,-0.20463144658644356,0.5075255771303251,,0.6472428435397041,0.6900186470124087,97
"Hoerner, Nico",663538,2026,671,562,0.264,0.298,-0.0339999999999999,0.354,0.376,-0.022,0.299,0.322,-0.023,1.4,29.2,86.0,36.5,1.2,99.0,16.0,28.0,98.0,76.0,95.0,6.4,8.5,95.2,30.8,21.2,0.276,33.3,95.8,89.1,43.8,21.0,27.9,16.2,21.2,2.14,12.0,8.0,62.0,71.0,611.0,161.0,29.0,1.0,0.317,0.354,0.09,0.671,0.264,22.0,8.0,57.0,43.0,11.5,11.5,0.078,0.317,0.09,0.671,8.0,62.0,71.0,611.0,161.0,57.0,43.0,8.5,94.6,0.177,"Hoerner, Nico",Hitter,2026,0.2631426416820304,-0.2909988155461346,3.675674509524688,0.38298233538555576,-0.258989430971043,0.47184790971191976,0.637670271921905,0.26985726308345526,0.3119367587669577,0.2244655084970622,,0.026253189165511566,-0.008560353019516942,98
"Hernández, Heriberto",681715,2026,485,300,0.228,0.245,-0.0169999999999999,0.437,0.471,-0.0339999999999999,0.328,0.347,-0.0189999999999999,12.7,47.0,91.2,31.7,7.8,15.0,64.0,85.0,8.0,76.0,78.0,10.3,27.0,77.9,46.0,15.3,0.268,23.8,79.6,69.5,40.3,31.3,20.7,28.3,15.3,2.16,0.76,24.0,49.0,64.0,430.0,98.0,16.0,1.0,0.313,0.437,0.209,0.75,0.228,12.0,1.0,131.0,50.0,0.76,,0.226,0.313,0.209,0.75,24.0,49.0,64.0,430.0,98.0,131.0,50.0,25.87,103.8,2.512,"Hernández, Heriberto",Hitter,2026,0.9185281894668205,0.5545222058972092,-0.007518642618973281,0.7082622340059078,1.5387701202231898,0.37737669325569323,0.6372627086020755,0.6137553159018352,0.38880963713886196,0.7014188572524774,,0.8091900978114998,0.8879818783752735,99
"Lowe, Nathaniel",663993,2026,416,279,0.253,0.268,-0.015,0.45,0.44,0.01,0.333,0.336,-0.003,8.6,41.6,89.4,39.8,5.8,36.0,47.0,63.0,63.0,12.0,,8.9,23.6,87.4,35.8,20.8,0.294,27.6,89.6,80.5,38.0,26.2,29.7,22.2,20.8,0.6,0.76,17.0,38.0,60.0,371.0,94.0,22.0,0.0,0.32,0.45,0.197,0.77,0.253,0.0,6.0,98.0,37.0,0.76,10.3,0.172,0.32,0.197,0.77,17.0,38.0,60.0,371.0,94.0,98.0,37.0,16.62,105.4,0.698,"Lowe, Nathaniel",Hitter,2026,0.6969367455060063,0.4384426548437968,1.6892965595747844,0.6298520233242119,0.1421380748842869,0.05181582096106844,0.629190394364646,0.47678868127507584,0.23860753223582332,0.5263456369827154,,0.59037860680573,0.6314564841974036,100
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,43.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.3,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.039,"Correa, Carlos",Hitter,2026,0.9272408901221196,0.39758228881043484,1.907529178107705,0.21245903130721966,-0.3652381753242782,0.34499468338384615,0.6273005625108122,0.6547332798394454,0.42228771982142627,0.8646614119125098,,0.7228067016407402,0.7656192918324819,101
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051,7.3,49.7,90.8,42.4,4.3,,,,,30.0,12.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.97,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.8,-1.112,"Julien, Edouard",Hitter,2026,0.45267579661551033,0.6597532789385983,2.832975442979427,-0.18289581927550833,-1.251414296705247,1.0962206008139905,0.6271121789080594,0.5638307204381804,0.8055892435312245,0.5122696926110113,,0.6088429589542956,0.6219524533404943,102
"Muncy, Max",571970,2026,547,340,0.254,0.242,0.012,0.496,0.469,0.027,0.365,0.349,0.016,12.9,45.9,89.9,35.6,8.0,26.0,81.0,74.0,23.0,44.0,46.0,11.5,25.0,80.9,50.9,14.1,0.296,25.9,84.0,73.6,37.9,32.9,22.1,33.8,14.1,4.19,10.0,29.0,80.0,76.0,476.0,121.0,26.0,1.0,0.349,0.496,0.242,0.845,0.254,3.0,1.0,137.0,63.0,14.5,14.5,0.227,0.349,0.242,0.845,29.0,80.0,76.0,476.0,121.0,137.0,63.0,27.42,115.5,0.415,"Muncy, Max",Hitter,2026,0.9120513320173377,0.6076521139672902,0.8597322150599033,1.2655674670197576,-0.07574884288357943,-0.3502241854714681,0.6257409052742368,0.5455451753644321,0.11418540138399885,0.7735810026441168,,0.8578133308105432,0.944945548911892,103
